,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
748,748,748,748,seeds -es reigned,▁ s e ed s ▁- es ▁reign ed,-20.587125,-30.17529753666164,-26.297179854445023
749,749,749,749,the textbook identifies harsh hostel -es wishes the brightness desire a influences -s annoyed an gardens -es highlights an edifices -ed collapsed,▁ the ▁ t e x t b o o k ▁ i d e n t i f i es ▁ h ar s h ▁hostel ▁- es ▁ w i s h es ▁ the ▁brightness ▁ d es i r e ▁a ▁influences ▁- s ▁an n o y ed ▁an ▁gardens ▁- es ▁highlights ▁an ▁edifices ▁- ed ▁ c o l l a p s ed,-153.23323699999997,-320.55177532399046,-325.75781846927396
750,750,750,750,axial hints -es co-owned,▁a x i al ▁ h i n t s ▁- es ▁ c o - o w n ed,-32.736038,-57.59044251645694,-58.246432973992015
751,751,751,751,architecture -es drank,▁architecture ▁- es ▁drank,-15.787781,-25.103767438078084,-24.85344615941944
752,752,752,752,german heels turning,▁ g e r m a n ▁heels ▁ t u r n ing,-31.136073000000003,-62.31875529472725,-65.59206713161869
753,753,753,753,passionate foreground dealt,▁ p a s s i o n ate ▁foreground ▁ d e al t,-31.598512,-50.30909161155808,-37.58360753631048
754,754,754,754,flats compare the armholes,▁flats ▁comp ar e ▁ the ▁armholes,-27.248442,-55.25257344092446,-53.24985388934934
755,755,755,755,an oversite favoured breakers,▁an ▁oversite ▁ f a v o u r ed ▁breakers,-29.949254000000003,-38.15469508739383,-33.38773857470035
756,756,756,756,a territory babinos -s adapts continents concern,▁a ▁territory ▁babinos ▁- s ▁adapt s ▁continent s ▁ c o n c e r n,-42.906206000000005,-74.24141677549582,-85.79205051456053
757,757,757,757,nonmaterial perils -s analyzing,▁ n o n m ate r i al ▁perils ▁- s ▁analyzing,-26.997552,-50.774037354079184,-38.42717316116156
758,758,758,758,the disorders -ed tighten fateful slides -es evaluated perils wired a canvas airports,▁ the ▁disorders ▁- ed ▁ t i g h t e n ▁ f ate f u l ▁slides ▁- es ▁ evaluate d ▁perils ▁ w i r ed ▁a ▁canvas ▁airports,-103.108718,-152.72843562416082,-133.21059606146457
759,759,759,759,the counter slipping a tragedy awards -s bobbing distortions -ed playing,▁ the ▁counter ▁slipping ▁a ▁tragedy ▁awards ▁- s ▁ b o b b ing ▁distortions ▁- ed ▁ p l a y ing,-63.86437399999999,-113.75180907895404,-98.91275559909793
760,760,760,760,sisal -es citing an dividends -es operated giant ambassadors -ed occupy,▁sisal ▁- es ▁ c i t ing ▁an ▁dividends ▁- es ▁ o p e r ate d ▁ g i a n t ▁ambassadors ▁- ed ▁ o c c u p y,-79.07195499999997,-150.3936496150637,-146.89957792426674
761,761,761,761,oceans -ed monitoring,▁oceans ▁- ed ▁ m o n i t o r ing,-23.775991,-39.004224820819374,-32.20726449696401
762,762,762,762,an institutions search,▁an ▁institutions ▁ s e ar c h,-23.185689,-37.6153209590028,-37.335306500615204
763,763,763,763,an denomination publish,▁an ▁denomination ▁publish,-15.702171,-22.39728307471681,-21.57827218553569
764,764,764,764,the tailor assured,▁ the ▁tailor ▁a s s u r ed,-19.000688000000004,-41.49290064173461,-33.381117887162794
765,765,765,765,measurable centres monitoring,▁ m e a s u r able ▁centres ▁ m o n i t o r ing,-44.01493300000001,-56.36939010206839,-59.01642222848381
766,766,766,766,dispersion educate hotspots,▁dispersion ▁ ed u c ate ▁hotspots,-29.296434,-32.859308892971725,-28.935711589000466
767,767,767,767,landings assign,▁landings ▁assign,-15.130873,-16.432190729771396,-15.964710899881018
768,768,768,768,torsional pixie -s intimidating at chutes,▁ t o r s i o n al ▁pixie ▁- s ▁in t i m i d a t ing ▁a t ▁ c h u t es,-52.31308399999999,-103.4959754061058,-91.06681705525871
769,769,769,769,shelter moaned the powers calculated an unknowns adapt on glyphs,▁shelter ▁ m o a n ed ▁ the ▁powers ▁ c al c u l ate d ▁an ▁unknowns ▁adapt ▁on ▁glyphs,-72.46559500000001,-125.91187106708075,-137.76944998160124
770,770,770,770,restaurant grants,▁restaurant ▁ g r a n t s,-16.615170999999997,-37.45270018411689,-40.95502852006851
771,771,771,771,french iceberg in errors -s unfolds on trails,▁ f r e n c h ▁iceberg ▁in ▁errors ▁- s ▁unfold s ▁on ▁trails,-51.875358000000006,-84.84922947455277,-81.10224971573751
772,772,772,772,an considerations -es washing,▁an ▁considerations ▁- es ▁ w a s h ing,-19.061875000000004,-34.84576109685922,-33.77468537150541
773,773,773,773,racial botanicals stemmed,▁ r a c i al ▁botanicals ▁ s t e m m ed,-30.736935,-45.00425858536597,-49.010567271356955
774,774,774,774,the vaccine -ed reverse lifetimes impression -s baling,▁ the ▁vaccine ▁- ed ▁reverse ▁lifetimes ▁impression ▁- s ▁ b al ing,-41.920024000000005,-76.99568427677323,-70.88470843071013
775,775,775,775,fateful razor -ed succeeding,▁ f ate f u l ▁razor ▁- ed ▁ s u c c e ed ing,-38.06541299999999,-62.316915116897576,-39.867334100424756
776,776,776,776,activist fraying,▁activist ▁ f r a y ing,-18.786142,-25.581890874102623,-20.112895539806914
777,777,777,777,marketing -s waging enjambment,▁marketing ▁- s ▁ w a g ing ▁enjambment,-26.236312,-37.156251488405566,-33.080905390974074
778,778,778,778,explorers -ed finish philosopher breath institutions battling,▁explorers ▁- ed ▁finish ▁philosopher ▁breath ▁institutions ▁ b a t t l ing,-51.923589,-66.84084518476318,-61.25846151823228
779,779,779,779,luxerious reader -es solved coach blowing cemetery -ed tempted,▁ l u x e r i o u s ▁reader ▁- es ▁ s o l v ed ▁ c o a c h ▁ b l o w ing ▁cemetery ▁- ed ▁ t e m p t ed,-77.83604499999998,-143.7106244065934,-143.08303153819122
780,780,780,780,a oversite rectify foreground on crossings dampen on component,▁a ▁oversite ▁re c t i f y ▁foreground ▁on ▁crossings ▁ d a m p e n ▁on ▁component,-62.522431,-89.40507938123956,-82.88088040435005
781,781,781,781,an territory finalizing subsequent centres -es consuming poems -s washed,▁an ▁territory ▁finalizing ▁ s u b s e q u e n t ▁centres ▁- es ▁ c o n s u m ing ▁poems ▁- s ▁ w a s h ed,-67.60887299999999,-131.96849798559677,-151.4575095595723
782,782,782,782,the scoreboard -es floated costumes collapsed,▁ the ▁scoreboard ▁- es ▁floated ▁ c o s t u m es ▁ c o l l a p s ed,-37.72827900000001,-95.42450747823446,-100.90940563811789
783,783,783,783,acquisition -s utters,▁acquisition ▁- s ▁ u t t e r s,-19.345247,-44.520089791865175,-46.13864696845865
784,784,784,784,reproduction -s affirm,▁reproduction ▁- s ▁a f f i r m,-24.988290000000006,-34.30365964046764,-27.952013567728507
785,785,785,785,antiques popped decoration -s compiling,▁antiques ▁popped ▁decoration ▁- s ▁comp i l ing,-35.846886,-45.67873865784837,-41.55833894641755
786,786,786,786,jurisdictions -es dismantle,▁jurisdictions ▁- es ▁dis m a n t l e,-21.424099,-52.62074583872462,-59.09678398010049
787,787,787,787,folks at writers phrase games recipe parole cultures -ed simulating,▁ f o l k s ▁a t ▁writers ▁ p h r a s e ▁ g a m es ▁recipe ▁parole ▁cultures ▁- ed ▁ s i m u l a t ing,-91.96049499999998,-142.36475611172906,-128.13819638004026
788,788,788,788,an contours -es impacted channels -ed lasted an representations,▁an ▁contours ▁- es ▁ i m p a c t ed ▁channels ▁- ed ▁last ed ▁an ▁representations,-43.086884,-78.42819464377081,-94.03441342980251
789,789,789,789,a islamophobia -s inflate,▁a ▁islamophobia ▁- s ▁in f l ate,-22.737215,-31.24325506091981,-29.360680675925835
790,790,790,790,a explorers -ed embrace wavenumber,▁a ▁explorers ▁- ed ▁ e m b r a c e ▁wavenumber,-30.726801,-50.738142906819206,-60.041651614066794
791,791,791,791,an westerners -ed appeared a prototypes shrouds approved,▁an ▁westerners ▁- ed ▁appear ed ▁a ▁prototypes ▁shrouds ▁a p p r o v ed,-52.19563499999999,-74.48388984942504,-73.41598063532469
792,792,792,792,the radio describe,▁ the ▁radio ▁describe,-17.734079,-32.13384842849204,-30.082245584952254
793,793,793,793,a festoons -es include,▁a ▁festoons ▁- es ▁in c l u d e,-19.708775000000003,-39.540335817641314,-45.22536978587385
794,794,794,794,an cycle in puppets paratexts seized,▁an ▁cycle ▁in ▁puppets ▁paratexts ▁ s e i z ed,-38.485733,-48.45245319356444,-44.212279425401185
795,795,795,795,an interestingness discussing,▁an ▁interestingness ▁dis c u s s ing,-23.183382,-41.787838547055934,-39.47547723485221
796,796,796,796,an trails -es untied venality,▁an ▁trails ▁- es ▁ u n t i ed ▁venality,-29.495199,-46.54670091239837,-48.609917957061235
797,797,797,797,racial perlite -es vibrating the lanterns,▁ r a c i al ▁perlite ▁- es ▁ v i b r a t ing ▁ the ▁lantern s,-45.28392600000001,-80.1265602010823,-99.59367409806794
798,798,798,798,component -ed maddened citizen credentialing an towns -es abstained,▁component ▁- ed ▁maddened ▁citizen ▁ c r ed e n t i al ing ▁an ▁ t o w n s ▁- es ▁a b s t a i n ed,-64.32085599999999,-118.56017178873144,-129.11830407821972
799,799,799,799,uncultured connotations capsules attracting,▁ u n c u l t u r ed ▁connotations ▁capsules ▁a t t r a c t ing,-41.061823,-75.10194365757413,-97.71524340706512
800,800,800,800,an peninsula endanger,▁an ▁peninsula ▁endanger,-15.324744,-22.494158116642748,-21.481963690006005
801,801,801,801,recipe impacted a paths on generations intelligibility in dispersion -s permeated podcasts,▁recipe ▁ i m p a c t ed ▁a ▁paths ▁on ▁generations ▁intelligibility ▁in ▁dispersion ▁- s ▁ p e r m e ate d ▁podcasts,-82.15427099999998,-131.49886176593463,-150.54502729867525
802,802,802,802,distortions in lantern -s tempted,▁distortions ▁in ▁lantern ▁- s ▁ t e m p t ed,-35.900853,-46.19282022270457,-42.34967250700056
803,803,803,803,careful habit weeping short comp.,▁ c ar e f u l ▁ h a b i t ▁weeping ▁ s h o r t ▁comp .,-49.08015700000001,-92.14566193235642,-95.64394099871625
804,804,804,804,the unknowns -ed urging a collaborations infused,▁ the ▁unknowns ▁- ed ▁ u r g ing ▁a ▁collaboration s ▁in f u s ed,-37.241967,-78.32597913348954,-82.56027662972892
805,805,805,805,shelter -ed appear,▁shelter ▁- ed ▁appear,-16.438356,-22.685778161718016,-22.28769587353553
806,806,806,806,the recipe rises,▁ the ▁recipe ▁ r i s es,-18.518123000000003,-38.03302375900885,-34.23139203620202
807,807,807,807,aesthetic explosion express mathematicians,▁a es the t i c ▁explosion ▁ e x p r es s ▁mathematicians,-48.03929599999999,-77.10875639706632,-66.31732996363458
808,808,808,808,a anchorage attempting on chair,▁a ▁anchorage ▁a t t e m p t ing ▁on ▁chair,-31.13002,-52.01914822706191,-56.82621095441074
809,809,809,809,gorgeous kinematics -ed heating sisal,▁ g o r g e o u s ▁kinematics ▁- ed ▁ h e a t ing ▁sisal,-45.265351,-73.33193413621613,-71.09717211296831
810,810,810,810,babinos discussing,▁babinos ▁dis c u s s ing,-23.414366,-36.40848271059453,-34.460158200808046
811,811,811,811,asian supplies donned,▁a s i a n ▁supplies ▁donned,-31.140917,-46.18204705751079,-46.01835906732032
812,812,812,812,nights swallow reasonable roadway -es rooming an reproduction -es strengthening unfunny costumes -s coupled,▁nights ▁ s w al l o w ▁re a s o n able ▁roadway ▁- es ▁ r o o m ing ▁an ▁reproduction ▁- es ▁ s t r e n g the n ing ▁ u n f u n n y ▁ c o s t u m es ▁- s ▁ c o u p l ed,-125.441491,-257.1805305391724,-266.37224954122536
813,813,813,813,habit in payment tackling molecules,▁ h a b i t ▁in ▁payment ▁ t a c k l ing ▁molecules,-39.379924,-62.38212504628901,-61.69422792543034
814,814,814,814,monarch measuring poems,▁monarch ▁ m e a s u r ing ▁poems,-24.755809,-40.09946440874805,-46.277174150090154
815,815,815,815,the frontline change,▁ the ▁frontline ▁ c h a n g e,-16.653481999999997,-57.36310808925538,-56.707007835907085
816,816,816,816,attackers dreaded the cycle clung,▁attackers ▁dreaded ▁ the ▁cycle ▁ c l u n g,-34.020981,-64.20694902944216,-60.58498278356651
817,817,817,817,boundaries -s recorded,▁boundaries ▁- s ▁recorded,-16.386575,-25.46703347388648,-24.917224351406404
818,818,818,818,explosion baling,▁explosion ▁ b al ing,-16.621407,-16.671744333026922,-14.755325388605899
819,819,819,819,acting armholes protest,▁a c t ing ▁armholes ▁pro t es t,-34.404138999999994,-42.45909940629453,-40.928800496204985
820,820,820,820,subsequent responses -s urged,▁ s u b s e q u e n t ▁responses ▁- s ▁ u r g ed,-37.364292000000006,-71.86691542483847,-85.8162758627908
821,821,821,821,the baseball at office monarch offers a component -ed followed,▁ the ▁baseball ▁a t ▁office ▁monarch ▁ o f f e r s ▁a ▁component ▁- ed ▁ f o l l o w ed,-64.100933,-122.8419274272798,-111.27977830332392
822,822,822,822,haven -s handcuffed the appellants plays,▁haven ▁- s ▁ h a n d c u f f ed ▁ the ▁appellants ▁ p l a y s,-44.28158699999999,-94.47930606499597,-89.86744272623358
823,823,823,823,a restaurant controls anemone -s summed questionable fears -s playing an reflection narcotics turning,▁a ▁restaurant ▁controls ▁anemone ▁- s ▁ s u m m ed ▁ q u es t i o n able ▁fears ▁- s ▁ p l a y ing ▁an ▁reflection ▁narcotics ▁ t u r n ing,-89.70874000000002,-154.39311582597443,-146.21865064163165
824,824,824,824,the islamophobia attempted glyphs on longitude,▁ the ▁islamophobia ▁attempted ▁glyphs ▁on ▁longitude,-34.103757,-51.90091131171465,-49.69877182049266
825,825,825,825,radio inferred in films,▁radio ▁in f e r r ed ▁in ▁films,-29.114495,-45.18242644740474,-49.1720593452829
826,826,826,826,the longitude guide,▁ the ▁longitude ▁ g u i d e,-23.186601,-40.18742842247252,-50.350379229163735
827,827,827,827,implements -es placed,▁implements ▁- es ▁ p l a c ed,-18.13934,-30.91966044834639,-30.809205860240617
828,828,828,828,carbons publish,▁carbons ▁publish,-16.567014,-16.44918712165884,-16.0778642690759
829,829,829,829,french canvas -ed express,▁ f r e n c h ▁canvas ▁- ed ▁ e x p r es s,-33.013154,-68.72567916759336,-55.82395963661978
830,830,830,830,dessert in territory -ed agree a collaboration -es handles,▁dessert ▁in ▁territory ▁- ed ▁a gree ▁a ▁collaboration ▁- es ▁handle s,-43.200497,-77.84727817148743,-76.14896531616628
831,831,831,831,tourist reclaimed,▁tourist ▁re c l a i m ed,-27.589590000000005,-27.44508190622961,-21.570720429501975
832,832,832,832,the noggins stink -ed containing,▁ the ▁noggins ▁stink ▁- ed ▁ c o n t a i n ing,-30.400538000000005,-64.33948575150403,-85.1749102075775
833,833,833,833,shortage -es provide an disorders -s dreaded influx -es defund mesoamerican imagination,▁shortage ▁- es ▁provide ▁an ▁disorders ▁- s ▁dreaded ▁in f l u x ▁- es ▁ d e f u n d ▁ m es o a m e r i c a n ▁imagination,-97.04696199999997,-170.79494142563993,-145.76604594851722
834,834,834,834,industrialized hurdles -ed allocated,▁in d u s t r i al i z ed ▁hurdles ▁- ed ▁allocated,-35.116198999999995,-55.182796005702805,-44.454221087594384
835,835,835,835,festivals -s touches the kinematics,▁festivals ▁- s ▁ t o u c h es ▁ the ▁kinematics,-30.908449000000005,-55.78138960391564,-63.11364184782627
836,836,836,836,soulless hackers draping,▁ s o u l l es s ▁hackers ▁ d r a p ing,-31.420158999999995,-48.239102361135394,-49.22357993268126
837,837,837,837,coins awarding,▁ c o i n s ▁a w ar d ing,-20.254957000000005,-49.60297716936888,-55.008282148328206
838,838,838,838,an westerners intimidating at overview,▁an ▁westerners ▁in t i m i d a t ing ▁a t ▁overview,-35.69844599999999,-60.37947137220183,-49.65183630625463
839,839,839,839,a anime -ed started,▁a ▁an i m e ▁- ed ▁ s t ar t ed,-25.443718,-48.40553524665653,-41.15014446383691
840,840,840,840,loopy centerpiece -s insured participants -ed illustrate a carbons -es timed frontline,▁ l o o p y ▁centerpiece ▁- s ▁in s u r ed ▁participants ▁- ed ▁illustrate ▁a ▁carbons ▁- es ▁ t i m ed ▁frontline,-71.40772,-113.07905938848808,-101.732268164427
841,841,841,841,youngest behaviors watched,▁ y o u n g es t ▁behaviors ▁ w a t c h ed,-39.254568,-70.91598706198208,-58.559605767973984
842,842,842,842,the acquisition in conjectures reward injustice -s roughened the nerves resolving philosophical waves,▁ the ▁acquisition ▁in ▁conjectures ▁reward ▁injustice ▁- s ▁ r o u g h e n ed ▁ the ▁nerves ▁ r es o l v ing ▁ p h i l o s o p h i c al ▁ w a v es,-100.56417500000002,-205.86145798457216,-238.92570295884727
843,843,843,843,tails on distortions affirm the longitude -ed moaning,▁tails ▁on ▁distortions ▁a f f i r m ▁ the ▁longitude ▁- ed ▁ m o a n ing,-50.229009,-95.1391613351566,-88.31948864937722
844,844,844,844,the ambiguity implements -es squish on foreigners,▁ the ▁ambiguity ▁implements ▁- es ▁ s q u i s h ▁on ▁foreigners,-38.49235799999999,-73.18962558677711,-64.92304171513737
845,845,845,845,the admin envisioned,▁ the ▁admin ▁ e n v i s i o n ed,-23.202641,-62.23983406418011,-55.253825113195234
846,846,846,846,sisal on writers -es risks,▁sisal ▁on ▁writers ▁- es ▁ r i s k s,-27.433741,-43.9007667441152,-38.819293536685855
847,847,847,847,office acquiesce the stipulation,▁office ▁acquiesce ▁ the ▁stipulation,-24.196842,-40.44923434319465,-38.37598635303541
848,848,848,848,the wartime -ed estimated,▁ the ▁wartime ▁- ed ▁estimated,-16.906497,-42.72733936167173,-41.02710288370286
849,849,849,849,the preservatives -ed kissed,▁ the ▁preservatives ▁- ed ▁ k i s s ed,-24.133391,-54.213843562147154,-45.41316454481632
850,850,850,850,ranged artist -ed laced,▁ r a n g ed ▁artist ▁- ed ▁ l a c ed,-32.476485999999994,-63.04122931308719,-59.19935962064914
851,851,851,851,paratexts -s compare earthquake -s emerge on knots,▁paratexts ▁- s ▁comp ar e ▁earthquake ▁- s ▁ e m e r g e ▁on ▁ k n o t s,-49.14997599999999,-114.36359135025162,-117.57682291814555
852,852,852,852,refrigerators sneeze a lofts -s drags,▁refrigerators ▁ s n e e z e ▁a ▁ l o f t s ▁- s ▁ d r a g s,-55.25429299999999,-75.46001854733316,-65.02236739961452
853,853,853,853,soulless slice -s observe the acquisition on continent finishing,▁ s o u l l es s ▁slice ▁- s ▁observe ▁ the ▁acquisition ▁on ▁continent ▁finish ing,-58.42088499999999,-98.71475422135794,-93.08823702974256
854,854,854,854,dissertation -s intends,▁dissertation ▁- s ▁in t e n d s,-19.788599,-39.9531768590377,-42.19982757294168
855,855,855,855,depots philosopher -es brainstorm,▁depots ▁philosopher ▁- es ▁brains t o r m,-45.411123,-38.36386928708774,-32.586960378263605
856,856,856,856,a sinuses waved,▁a ▁sinuses ▁ w a v ed,-16.94144,-24.66148794323944,-22.42720902156981
857,857,857,857,an aqueducts -es sends billions,▁an ▁aqueducts ▁- es ▁ s e n d s ▁billions,-27.835038,-49.11549254230864,-51.51601989253319
858,858,858,858,destinations -es strengthening safeguards -es clung,▁destinations ▁- es ▁ s t r e n g the n ing ▁safeguard s ▁- es ▁ c l u n g,-38.327543000000006,-110.3400491134166,-103.30508879706288
859,859,859,859,an tourist approach,▁an ▁tourist ▁a p p r o a c h,-29.646497,-40.03768010872928,-38.64396719029339
860,860,860,860,a component guarantee early textbook,▁a ▁component ▁guarantee ▁ e ar l y ▁ t e x t b o o k,-45.428832,-82.17530615756192,-85.81797111014703
861,861,861,861,the recipe surviving intensive offices,▁ the ▁recipe ▁ s u r v i v ing ▁in t e n s i v e ▁office s,-43.835077,-84.27031567790264,-75.5550490195969
862,862,862,862,lanterns -ed smash,▁lantern s ▁- ed ▁ s m a s h,-18.00054,-28.024915791794584,-26.312795015002084
863,863,863,863,flourishing holder -s meant in festoons,▁ f l o u r i s h ing ▁holder ▁- s ▁ m e a n t ▁in ▁festoons,-52.16831299999998,-80.19559980843907,-79.76549008153843
864,864,864,864,an considerations on militaries -s re-evaluate,▁an ▁considerations ▁on ▁militaries ▁- s ▁re - evaluate,-27.799162,-41.79652119996588,-37.43713992146644
865,865,865,865,desert -ed hypnotize,▁desert ▁- ed ▁hypnotize,-15.689362,-25.595845921963704,-25.029912186353204
866,866,866,866,a marketing increasing,▁a ▁marketing ▁in c r e a s ing,-17.871782999999997,-38.906980864961,-41.85973284555659
867,867,867,867,the campaign involves crossings,▁ the ▁campaign ▁in v o l v es ▁crossings,-30.730022,-47.991464492152005,-40.08932805927098
868,868,868,868,a cupcake behaviors -es establishes respective fuels strangle,▁a ▁cupcake ▁behaviors ▁- es ▁establishes ▁ r es p e c t i v e ▁fuels ▁ s t r a n g l e,-56.475108,-119.16355687623349,-109.3403889768178
869,869,869,869,lofts -s happened crossings appeared the county in misconception,▁ l o f t s ▁- s ▁ h a p p e n ed ▁crossings ▁appear ed ▁ the ▁ c o u n t y ▁in ▁misconception,-60.30114400000001,-119.4790485577908,-120.37600129886509
870,870,870,870,intelligibility -ed floated gentleman,▁intelligibility ▁- ed ▁floated ▁gentleman,-24.630871000000003,-32.31773884831617,-32.01638447566989
871,871,871,871,an architecture experiencing in county,▁an ▁architecture ▁ e x p e r i e n c ing ▁in ▁ c o u n t y,-43.67068,-82.54945515437731,-86.8606712055306
872,872,872,872,the refrigerators -ed unfolds on pattern,▁ the ▁refrigerators ▁- ed ▁unfold s ▁on ▁pattern,-29.926974,-55.57568495191968,-53.93237979902497
873,873,873,873,polytheistic biologist -s construe metrical lakefront,▁ p o l y the i s t i c ▁biologist ▁- s ▁construe ▁ m e t r i c al ▁lakefront,-57.806085,-119.19049637696672,-113.27913371118179
874,874,874,874,dessert -s sympathize insular flash worlds counts depots wartime -s demanded injection,▁dessert ▁- s ▁ s y m p a t h i z e ▁in s u l ar ▁ f l a s h ▁worlds ▁ c o u n t s ▁depots ▁wartime ▁- s ▁ d e m a n d ed ▁injection,-102.61424300000002,-171.35119336644013,-177.058344603289
875,875,875,875,the grandmother pressed at citizens,▁ the ▁grandmother ▁pre s s ed ▁a t ▁citizen s,-31.300896999999992,-70.71387932082742,-67.20655747129025
876,876,876,876,luxerious writers -s reigned an dissertation inflating,▁ l u x e r i o u s ▁writers ▁- s ▁reign ed ▁an ▁dissertation ▁in f l a t ing,-54.81163299999999,-92.1429829145137,-99.54868416564027
877,877,877,877,ranged agreements -es ceased,▁ r a n g ed ▁agreements ▁- es ▁cease d,-30.355552000000003,-57.47685655175795,-54.68461287460179
878,878,878,878,a hurdles -ed happened bounds,▁a ▁hurdles ▁- ed ▁ h a p p e n ed ▁bounds,-27.435467000000003,-60.80846996547261,-71.27836155578706
879,879,879,879,a racism disorders -s boost,▁a ▁ r a c i s m ▁disorders ▁- s ▁ b o o s t,-34.985366,-58.48598987112194,-60.56918975379202
880,880,880,880,the pixie in appearance worshipped,▁ the ▁pixie ▁in ▁appearance ▁ w o r s h i p p ed,-39.121099,-66.20211023723478,-57.17284951226412
881,881,881,881,a rosters baling,▁a ▁rosters ▁ b al ing,-16.564991999999997,-21.599555005971496,-19.446902683686915
882,882,882,882,a differences dispose,▁a ▁differences ▁dis p o s e,-18.674903,-36.224401246055386,-32.60919842227448
883,883,883,883,peninsula focused,▁peninsula ▁ f o c u s ed,-18.945166000000004,-26.022670558132603,-17.989533446616743
884,884,884,884,canvas -es claiming the conclusions hauled at ambassadors,▁canvas ▁- es ▁claiming ▁ the ▁conclusions ▁ h a u l ed ▁a t ▁ambassadors,-47.270632,-87.01378805482362,-79.90836517737371
885,885,885,885,centerpiece -s assigning,▁centerpiece ▁- s ▁assign ing,-16.117027,-31.08185960730951,-30.497710746284746
886,886,886,886,earthquake -es teething,▁earthquake ▁- es ▁ t e e t h ing,-18.676893,-34.30846869708696,-27.723974251406034
887,887,887,887,the toilet hesitated the fuels on collaboration feeling at certificates,▁ the ▁toilet ▁hesitated ▁ the ▁fuels ▁on ▁collaboration ▁ f e e l ing ▁a t ▁certificates,-58.742465,-104.8637062432998,-98.55349491455604
888,888,888,888,baseball -es remaining voices,▁baseball ▁- es ▁re m a i n ing ▁ v o i c es,-32.785996999999995,-62.61894583175333,-76.5686751836381
889,889,889,889,an piece -ed sworn billions fathom likable summit -s obsessed demise,▁an ▁ piece ▁- ed ▁ s w o r n ▁billions ▁ f a t h o m ▁ l i k able ▁ s u m m i t ▁- s ▁ o b s es s ed ▁demise,-84.72734199999998,-135.235582203962,-120.82438104908661
890,890,890,890,the speech activist -s slammed,▁ the ▁speech ▁activist ▁- s ▁ s l a m m ed,-35.377436,-59.91217599927768,-55.13616791974181
891,891,891,891,lanterns citing,▁lantern s ▁ c i t ing,-17.678115000000002,-21.38402582460804,-18.84170816118291
892,892,892,892,flash found an agreements,▁ f l a s h ▁ f o u n d ▁an ▁agreements,-30.013309,-49.06044970522198,-47.97523227912461
893,893,893,893,nationwide vindication started films at babinos,▁ n ation w i d e ▁vindication ▁ s t ar t ed ▁films ▁a t ▁babinos,-50.930108,-96.97962902577824,-108.39250854573656
894,894,894,894,superficial sisal protected cloth,▁ s u p e r f i c i al ▁sisal ▁pro t e c t ed ▁ c l o t h,-52.405258,-106.67708511088222,-110.53524850200307
895,895,895,895,terrible successor on aqueducts -es favors on afternoon,▁ t e r r i b l e ▁success o r ▁on ▁aqueducts ▁- es ▁ f a v o r s ▁on ▁afternoon,-59.474027,-104.76330895168556,-94.14791594968345
896,896,896,896,an character -s wrapping,▁an ▁character ▁- s ▁wrapping,-17.214467999999997,-31.4873333496384,-30.50613428107548
897,897,897,897,modifiable injection whipped in participants,▁ m o d i f i able ▁injection ▁ w h i p p ed ▁in ▁participants,-55.890641,-71.38054632324062,-66.31810731799222
898,898,898,898,a puppets discount peninsula,▁a ▁puppets ▁dis c o u n t ▁peninsula,-28.017883,-47.8466174635112,-43.75566498918769
899,899,899,899,the bridges negates the centerpiece -ed obsessed adequate geologist -es generalized tailor,▁ the ▁bridges ▁ n e g ate s ▁ the ▁centerpiece ▁- ed ▁ o b s es s ed ▁a d e q u ate ▁geologist ▁- es ▁gener al i z ed ▁tailor,-87.08219000000001,-152.76961344595324,-129.35242388667868
900,900,900,900,alarmed faith -ed defund the coach,▁ al ar m ed ▁ f a i t h ▁- ed ▁ d e f u n d ▁ the ▁ c o a c h,-49.802521000000006,-103.57909522855071,-112.37730603600023
901,901,901,901,the policing affected learners -ed pressed,▁ the ▁policing ▁affected ▁learners ▁- ed ▁pre s s ed,-31.910829,-72.17918350131946,-69.82465620500426
902,902,902,902,the quantification -s contemplating luxerious worlds scooped,▁ the ▁quantification ▁- s ▁contemplating ▁ l u x e r i o u s ▁worlds ▁ s c o o p ed,-56.46177000000001,-109.71450283897296,-112.60265974673119
903,903,903,903,boundaries circled actresses,▁boundaries ▁ c i r c l ed ▁actresses,-29.905639999999995,-34.68772978696617,-30.143507256900065
904,904,904,904,an baseball recommend a optogenetics -ed highlights hints,▁an ▁baseball ▁recommend ▁a ▁optogenetics ▁- ed ▁highlights ▁ h i n t s,-48.03957199999999,-67.02249576999749,-63.35824496053208
905,905,905,905,defectors -ed stumbled,▁defectors ▁- ed ▁ s t u m b l ed,-17.642549000000002,-35.59802711118001,-28.183706888715154
906,906,906,906,questionable certificates -s lasted,▁ q u es t i o n able ▁certificates ▁- s ▁last ed,-25.20910600000001,-52.67175258171709,-48.324901201423046
907,907,907,907,an lanterns -es remaining,▁an ▁lantern s ▁- es ▁re m a i n ing,-23.974795,-33.56088218032588,-45.538582106348585
908,908,908,908,the dividends -es malfunction,▁ the ▁dividends ▁- es ▁malfunction,-19.190705,-39.11743308792087,-37.395140826991074
909,909,909,909,particles -ed reverse,▁particles ▁- ed ▁reverse,-15.121541,-25.53521228206755,-25.311206863923015
910,910,910,910,an depictions congratulate methods -s desire,▁an ▁depictions ▁congratulate ▁methods ▁- s ▁ d es i r e,-35.261485,-61.05202343020397,-58.28173452386057
