sent,toks,model_prob,bigram_prob
an vindication -es puncturing waves flunking conclusions integrate the tailor chomping crossroads,▁an ▁vindication ▁- es ▁puncturing ▁ w a v es ▁ f l u n k ing ▁conclusions ▁integrate ▁ the ▁tailor ▁ c h o m p ing ▁crossroads,-83.89701600000002,-100.55205979255867
butter enjoy,▁butter ▁enjoy,-13.748022999999998,-14.073800816746889
the airports -ed groan,▁ the ▁airports ▁- ed ▁ g r o an,-21.227869,-27.671272261057354
commercial sinuses on nerves -s provide fullness -es browsing,▁commercial ▁sinuses ▁on ▁nerves ▁- s ▁provide ▁fullness ▁- es ▁ b r o w s ing,-50.032542,-63.74552992844188
discourse -s banning claws -ed loses,▁discourse ▁- s ▁ b an n ing ▁claws ▁- ed ▁ l o s es,-35.037934,-45.40755178284418
games discourse at haven finish inhalation -es hesitated,▁games ▁discourse ▁a t ▁ h a v e n ▁finish ▁inhalation ▁- es ▁hesitated,-57.293839,-61.69887887607861
the paths -es followed,▁ the ▁paths ▁- es ▁ f o l l o w ed,-21.99232,-33.28666713679291
piece -ed screwed,▁piece ▁- ed ▁ s c r e w ed,-17.721251999999996,-27.92106212797998
noggins -es gargling,▁noggins ▁- es ▁ g a r g l ing,-20.662217,-27.25078723514415
calendar oceans barbeque an fault -ed grants,▁calendar ▁oceans ▁barbeque ▁an ▁fault ▁- ed ▁ g r an t s,-43.757378,-48.635856119977845
saponins -ed involves speech -es perfected unfavorable robots in scoreboard checks,▁saponins ▁- ed ▁in v o l v es ▁speech ▁- es ▁ p e r f e c t ed ▁ u n f a v o r able ▁ r o b o t s ▁in ▁scoreboard ▁ c h e c k s,-87.542279,-136.0414834730439
an vapour segmented the dissertation requiring,▁an ▁vapour ▁ s e g m e n t ed ▁ the ▁dissertation ▁ r e q u i r ing,-38.34346099999999,-65.57977878420239
orchestral basils affirm knots -es located in cycle,▁ o r c h es t r al ▁basils ▁a f f i r m ▁knots ▁- es ▁ l o c ate d ▁in ▁cycle,-66.75178799999999,-91.12559734182761
an preservatives indulged,▁an ▁preservatives ▁in d u l g ed,-23.259227,-31.40404444164111
capacity -es quantifying,▁capacity ▁- es ▁quantifying,-14.909624,-15.521116051199916
an lakefront segmented,▁an ▁lakefront ▁ s e g m e n t ed,-19.016716,-34.270114823610704
reproduction -es popped,▁reproduction ▁- es ▁ p o p p ed,-20.589198,-22.752916105589705
hackers -es rises,▁hackers ▁- es ▁ r i s es,-19.090114,-21.955372493810607
foreground -ed remaining,▁foreground ▁- ed ▁ r e m a i n ing,-19.409273,-26.59819825190283
malaysian depots -es calculated,▁ m al a y s i an ▁depots ▁- es ▁calculated,-29.415605,-44.49955797479184
greenish unknowns at voices -es exceeded,▁ gree n i s h ▁unknowns ▁a t ▁ v o i c es ▁- es ▁exceeded,-39.419101000000005,-65.62933183062773
looking islamophobia -es published in fault,▁ l o o k ing ▁islamophobia ▁- es ▁ p u b l i s h ed ▁in ▁fault,-38.753973,-59.906708167779
an reader -s observe citizen,▁an ▁reader ▁- s ▁observe ▁citizen,-22.815826,-25.998840474829944
vindication fading,▁vindication ▁ f a d ing,-19.494879,-19.65832989346823
continent reverse luxerious racism drank marketing -es breath co-founder farmer in cemetery in pregnancy -es deviating in denomination,▁continent ▁ r e v e r s e ▁ l u x e r i o u s ▁ r a c i s m ▁drank ▁marketing ▁- es ▁breath ▁ c o - founder ▁farmer ▁in ▁cemetery ▁in ▁pregnancy ▁- es ▁ d e v i a t ing ▁in ▁denomination,-132.38703700000002,-171.70663315668173
peremptory session in activist swamped at considerations,▁ p e r e m p t o r y ▁session ▁in ▁activist ▁ s w a m p ed ▁a t ▁considerations,-55.054472,-75.61524347624014
the enjambment directing the departure subscribe,▁ the ▁enjambment ▁direct ing ▁ the ▁departure ▁subscribe,-33.32559,-39.641088847690405
an departure -ed redesign,▁an ▁departure ▁- ed ▁redesign,-17.407666,-19.432578721893396
racial embarrassment silence expropriation -ed earning,▁ r a c i al ▁embarrassment ▁silence ▁expropriation ▁- ed ▁ e a r n ing,-49.961844,-58.80771795487051
tourist -ed popped,▁ t o u r i s t ▁- ed ▁ p o p p ed,-22.006537,-39.77301510503074
weird objections overview -s ordered,▁ w e i r d ▁objections ▁overview ▁- s ▁ o r d e r ed,-39.125648,-55.304168689475816
slice in contracts coupled substantive crown locking an weeks,▁slice ▁in ▁contracts ▁ c o u p l ed ▁ s u b s t an t i v e ▁ c r o w n ▁ l o c k ing ▁an ▁weeks,-72.84835499999998,-103.27349395384884
structural festivals -es activated a interestingness neologism awaiting brevet account,▁ s t r u c t u r al ▁festivals ▁- es ▁a c t i v ate d ▁a ▁interestingness ▁neologism ▁a w a i t ing ▁brevet ▁a c c o u n t,-78.86708899999999,-113.1213088174176
the scoreboard -ed followed,▁ the ▁scoreboard ▁- ed ▁ f o l l o w ed,-21.798287,-33.55555269155187
fathers appear an methods limitations -ed risks in fathers,▁fathers ▁appear ▁an ▁methods ▁limitations ▁- ed ▁ r i s k s ▁in ▁fathers,-56.512601,-61.713165507295635
structural emergency caught on masters,▁ s t r u c t u r al ▁emergency ▁ c a u g h t ▁on ▁masters,-46.32430000000001,-67.87211334007361
temptation lessen,▁temptation ▁lessen,-14.045514,-14.010562820161002
uncle rises,▁uncle ▁ r i s es,-19.064041000000003,-21.02711257455293
dividends in pathways scoured,▁dividends ▁in ▁pathways ▁ s c o u r ed,-25.313542,-32.63786830502416
pilgrims -s loading,▁pilgrims ▁- s ▁loading,-15.1689,-15.977381336727346
a mixer oppress,▁a ▁ m i x e r ▁ o p p r es s,-22.318999,-42.40633153845792
festoons involves a temptation -ed laughing in atoms,▁festoons ▁in v o l v es ▁a ▁temptation ▁- ed ▁ l a u g h ing ▁in ▁a t o m s,-53.100863,-75.36063137720062
spite on parole stink -es prefer an contracts banned an prices crossroads,▁spite ▁on ▁parole ▁stink ▁- es ▁pre f e r ▁an ▁contracts ▁ b an n ed ▁an ▁prices ▁crossroads,-74.709848,-82.21160026158205
adventurous mater -s acquiesce fitted narcotics,▁a d v e n t u r o u s ▁ m ate r ▁- s ▁a c q u i es c e ▁ f i t t ed ▁narcotics,-64.468314,-97.40214966606867
county -ed protest,▁county ▁- ed ▁ p r o t es t,-19.497833,-28.435424770118036
games backed orchestral oversite -es dealt geologist,▁games ▁ b a c k ed ▁ o r c h es t r al ▁oversite ▁- es ▁ d e al t ▁geologist,-53.469655,-73.4530125672097
infectious perlite using on oceans,▁in f e c t i o u s ▁perlite ▁ u s ing ▁on ▁oceans,-46.717019,-54.10625244885033
a gator -es screwed,▁a ▁gator ▁- es ▁ s c r e w ed,-19.431392,-31.60512668990023
a vessel -es animated,▁a ▁vessel ▁- es ▁an i m ate d,-22.820074,-28.465471492365577
a neighbors -ed heating a stipulation toast monarch -s teething,▁a ▁neighbors ▁- ed ▁ h e a t ing ▁a ▁stipulation ▁ t o a s t ▁monarch ▁- s ▁ t e e t h ing,-59.44230699999999,-81.99352820918428
transformational calculus unfold,▁ t r an s f o r m ation al ▁calculus ▁unfold,-44.15465,-49.695903953851186
giant improvements -ed account,▁ g i an t ▁improvements ▁- ed ▁a c c o u n t,-32.50654,-41.71015581328198
an queues -s ceased metaphysical agreements,▁an ▁ q u e u es ▁- s ▁ c e a s ed ▁ m e t a p h y s i c al ▁agreements,-53.448661,-88.79832136635521
the influences floated offices brains,▁ the ▁influences ▁ f l o ate d ▁office s ▁brains,-35.27041,-44.063264547690295
brief billions erupted a brains laced temptation,▁ b r i e f ▁billions ▁erupted ▁a ▁brains ▁ l a c ed ▁temptation,-58.520707,-67.62939432352277
a tragedy renewing,▁a ▁tragedy ▁renewing,-15.274984,-17.75491736108201
haven -s funds,▁ h a v e n ▁- s ▁ f u n d s,-23.167057,-35.206328351578506
counter credentialing an alt.religion.scientology neighbors coined,▁counter ▁credential ing ▁an ▁ al t . r e ligi o n . scientology ▁neighbors ▁ c o i n ed,-45.13356400000001,-70.70528889640057
the secularist scooped racial taunts broadcasts an capacities -ed finishing,▁ the ▁secularist ▁ s c o o p ed ▁ r a c i al ▁taunts ▁broadcasts ▁an ▁capacities ▁- ed ▁finish ing,-65.81822100000001,-80.68358510440761
a attackers -es gargling countries learned,▁a ▁attackers ▁- es ▁ g a r g l ing ▁countries ▁learn ed,-34.793499,-46.50062619733603
the aqueducts shelter -es engulfed japanese guardians -s observe the office in office at departure estimated borders -es consuming,▁ the ▁aqueducts ▁shelter ▁- es ▁ e n g u l f ed ▁ j a p an es e ▁guardians ▁- s ▁observe ▁ the ▁office ▁in ▁office ▁a t ▁departure ▁estimated ▁borders ▁- es ▁ c o n s u m ing,-121.25059,-149.76238517466723
axial neighbors -s impart,▁a x i al ▁neighbors ▁- s ▁ i m p a r t,-27.102495,-42.54321178289103
perils -es adapt overview,▁perils ▁- es ▁a d a p t ▁overview,-27.59625,-32.30193044712783
unstable depots -ed design larger textbook -ed according in poems,▁ u n s t able ▁depots ▁- ed ▁ d es i g n ▁ l a r g e r ▁textbook ▁- ed ▁a c c o r d ing ▁in ▁poems,-78.760456,-106.1626082810984
a temptation deviating,▁a ▁temptation ▁ d e v i a t ing,-20.894037000000004,-32.8034403913696
calculus scoured,▁calculus ▁ s c o u r ed,-16.282816,-22.90369210814475
butter -s tugging the governance in co-founder require,▁butter ▁- s ▁ t u g g ing ▁ the ▁governance ▁in ▁ c o - founder ▁ r e q u i r e,-46.75600700000001,-72.1282997296378
an hackers search,▁an ▁hackers ▁ s e a r c h,-20.705944,-27.95409968817981
a counter placed emblem joining compass,▁a ▁counter ▁ p l a c ed ▁emblem ▁joining ▁compass,-41.97132900000001,-49.28047173126266
noisy pools -ed bewildered,▁ n o i s y ▁pools ▁- ed ▁bewildered,-28.865638,-38.140891557755005
a expropriation walked the errors resist,▁a ▁expropriation ▁ w al k ed ▁ the ▁errors ▁resist,-36.567067,-38.9460066888142
an festivals -s erupted,▁an ▁festivals ▁- s ▁erupted,-16.223164,-19.936686435076105
weeks on anemone domain -s navigating,▁weeks ▁on ▁anemone ▁domain ▁- s ▁ n a v i g a t ing,-42.708141000000005,-52.112053052381576
likable unknowns checks,▁ l i k able ▁unknowns ▁ c h e c k s,-30.64043299999999,-42.15653288787024
slides -ed frame the recognition stated,▁slides ▁- ed ▁ f r a m e ▁ the ▁recognition ▁ s t ate d,-37.990827,-47.891010106714894
strategic vindication thank,▁ s t r ate g i c ▁vindication ▁ t h an k,-26.53056700000001,-43.79202936252828
commercial limits sacrificed,▁commercial ▁limits ▁ s a c r i f i c ed,-36.977243000000016,-43.477315035328616
peninsula -ed expands,▁peninsula ▁- ed ▁expands,-16.727371,-14.851823830892464
maiden -ed waste,▁maiden ▁- ed ▁ w a s t e,-19.303262000000004,-20.866112385870245
unreliable expropriation observe foreground,▁ u n r e l i able ▁expropriation ▁observe ▁foreground,-34.084029,-46.69013816279735
authentic spite -es succeeding botanicals,▁a u the n t i c ▁spite ▁- es ▁ s u c c e ed ing ▁botanicals,-44.34382100000001,-70.48700603604141
an sisal -es agreeing,▁an ▁sisal ▁- es ▁a gree ing,-17.199438,-21.00339448297976
an paratexts placed electrons fleshed,▁an ▁ p a r ate x t s ▁ p l a c ed ▁electrons ▁ f l es h ed,-47.333072,-67.11890966950787
an embarrassment ballot dreaded poetic architecture at shelter -ed inferred at brains,▁an ▁embarrassment ▁ballot ▁ d r e a d ed ▁ p o e t i c ▁architecture ▁a t ▁shelter ▁- ed ▁in f e r r ed ▁a t ▁brains,-83.79927799999999,-109.21988587588554
a toilet in opportunities paratexts -s worshipped intelligibility,▁a ▁toilet ▁in ▁opportunities ▁ p a r ate x t s ▁- s ▁ w o r s h i p p ed ▁intelligibility,-52.988375,-79.80915368054231
lovely geologist rebuild an slipstream launching,▁ l o v e l y ▁geologist ▁rebuild ▁an ▁slipstream ▁launching,-41.438283,-52.44189285081132
the longitude -es dispose awards -es popped a channels,▁ the ▁longitude ▁- es ▁dis pose ▁awards ▁- es ▁ p o p p ed ▁a ▁channels,-50.24237099999999,-55.09104184050575
campaign dispose,▁campaign ▁dis pose,-16.266984,-13.847063678769283
earthquake bewildered neologism perfected temptation,▁earthquake ▁bewildered ▁neologism ▁ p e r f e c t ed ▁temptation,-53.037561,-55.74883734121027
an municipalities express,▁an ▁municipalities ▁ e x p r es s,-19.809607,-31.822825436533037
an contracts roughened writers -s blooming,▁an ▁contracts ▁roughened ▁writers ▁- s ▁ b l o o m ing,-35.758946,-46.56400473256284
loose implements besieged,▁ l o o s e ▁implements ▁ b es i e g ed,-30.013559,-51.7745451143561
monarch lessen,▁monarch ▁lessen,-13.248022,-13.854612140928598
an games -s spelling,▁an ▁games ▁- s ▁spelling,-16.445617000000002,-19.549219206116348
the movies -ed protest woodland -ed outlines,▁ the ▁ m o v i es ▁- ed ▁ p r o t es t ▁woodland ▁- ed ▁ o u t l i n es,-41.521478,-75.46602657423291
loopy onions slice crying,▁ l o o p y ▁onions ▁slice ▁ c r y ing,-31.996752,-47.43521255135181
singer -ed crawling,▁singer ▁- ed ▁ c r a w l ing,-17.820881999999997,-27.279437354647452
the venality geared,▁ the ▁venality ▁geared,-16.323258,-19.612114639764968
explorers agree external marketing -s dissolves in films,▁explorers ▁a gree ▁ e x t e r n al ▁marketing ▁- s ▁dis s o l v es ▁in ▁ f i l m s,-66.37733500000002,-87.76395696911179
the municipalities at centres crawling the channels broadcasts,▁ the ▁municipalities ▁a t ▁centres ▁ c r a w l ing ▁ the ▁channels ▁broadcasts,-42.571557,-60.988258413714604
vulnerable explorers inhaled,▁ v u l n e r able ▁explorers ▁in h al ed,-31.707562000000003,-53.10121670923595
particles in brightness segmented the perils tucked,▁particles ▁in ▁brightness ▁ s e g m e n t ed ▁ the ▁perils ▁ t u c k ed,-49.230634000000016,-63.83763544024126
weird lakefront realizing,▁ w e i r d ▁lakefront ▁ r e al i z ing,-31.228455,-46.82725556618703
a pregnancy -es intends,▁a ▁pregnancy ▁- es ▁in t e n d s,-17.733924,-28.132915345516615
folks annoying,▁folks ▁an n o y ing,-23.918098,-26.76702688206856
the movies deteriorate,▁ the ▁ m o v i es ▁deteriorate,-18.53834,-28.79049784234347
occasional attackers embodying dismal antiques -ed washing,▁ o c c a s i o n al ▁attackers ▁ e m b o d y ing ▁dis m al ▁antiques ▁- ed ▁ w a s h ing,-66.548253,-96.32803918443729
mesoamerican crossroads at disenfranchisement foreigners on waist monetized,▁ m es o a m e r i c an ▁crossroads ▁a t ▁dis enfranchisement ▁foreigners ▁on ▁ w a i s t ▁ m o n e t i z ed,-70.2513,-107.74411595847675
recognition drained an symptom,▁recognition ▁ d r a i n ed ▁an ▁symptom,-28.482611,-32.36150126355195
an injection launching electoral tails -es rectify,▁an ▁injection ▁launching ▁ e l e c t o r al ▁tails ▁- es ▁ r e c t i f y,-52.15449400000001,-75.59854572896467
dangerous beaches -s baling,▁ d an g e r o u s ▁beach es ▁- s ▁ b al ing,-31.864836,-46.75392074661684
an crossings protest,▁an ▁cross ing s ▁ p r o t es t,-21.668322,-35.669873099522846
an artist -es sends,▁an ▁artist ▁- es ▁ s e n d s,-21.604126,-26.650408357008256
a easterners gardens playing,▁a ▁easterners ▁gardens ▁ p l a y ing,-25.37205,-32.84104106556712
an union stink urging the folks,▁an ▁union ▁stink ▁ u r g ing ▁ the ▁folks,-36.940309,-42.2253748627632
pregnancy swallow,▁pregnancy ▁ s w al l o w,-19.037469,-25.501125073893277
a awards diverted radio -es submitted,▁a ▁awards ▁ d i v e r t ed ▁radio ▁- es ▁ s u b m i t t ed,-42.885666,-64.79241544022564
a continents -s urged discourse -es earning artist,▁a ▁continent s ▁- s ▁ u r g ed ▁discourse ▁- es ▁ e a r n ing ▁artist,-48.185256,-60.83474190766143
the channels smacking,▁ the ▁channels ▁smacking,-14.767334,-18.602722202281765
tragedy withheld,▁tragedy ▁ w i t h h e l d,-17.036790000000007,-34.02478486262134
chubby buddies -ed moaned,▁ c h u b b y ▁buddies ▁- ed ▁ m o an ed,-30.179527,-47.36826345627887
gossipy hostel -s stood discourse fullness -es barbeque,▁ g o s s i p y ▁ h o s t e l ▁- s ▁ s t o o d ▁discourse ▁fullness ▁- es ▁barbeque,-78.27718499999999,-94.65892323176931
a temptation -ed contributed at paths,▁a ▁temptation ▁- ed ▁ c o n t r i b u t ed ▁a t ▁paths,-30.60274,-48.75592882132225
uncle -es streamline,▁uncle ▁- es ▁ s t r e a m l i n e,-22.568887,-36.03189405080925
edifices sourcing rebuilding,▁edifices ▁ s o u r c ing ▁rebuild ing,-25.849549,-35.97463553421167
vulnerable actresses -s smacking,▁ v u l n e r able ▁actresses ▁- s ▁smacking,-30.88989,-45.60313326086066
magic cocoa press,▁ m a g i c ▁ c o c o a ▁pre s s,-41.13648200000001,-49.5887871584675
an saponins -es overcoming,▁an ▁saponins ▁- es ▁ o v e r c o m ing,-19.347707,-33.58281938380852
an vessel -s breathing,▁an ▁vessel ▁- s ▁breath ing,-18.092813,-21.947093889493335
a saponins learned,▁a ▁saponins ▁learn ed,-16.900563,-19.27858131017829
least tailor at tails -ed allocated heels -es compare weird midwife -ed liberated a campaign,▁ l e a s t ▁tailor ▁a t ▁tails ▁- ed ▁allocated ▁heels ▁- es ▁comp a r e ▁ w e i r d ▁midwife ▁- ed ▁ l i b e r ate d ▁a ▁campaign,-97.189089,-124.03053298294371
compounds considered,▁compounds ▁considered,-13.380732,-13.970048165080456
an participants inhaling an tarpaulin beefing,▁an ▁participants ▁in h al ing ▁an ▁tarpaulin ▁ b e e f ing,-38.62565999999999,-55.20748688818116
an waist centres -ed regretting a conjectures -es launching,▁an ▁ w a i s t ▁centres ▁- ed ▁ r e g r e t t ing ▁a ▁conjectures ▁- es ▁launching,-51.73607500000001,-69.1920039455286
torsional stink -s compare a sculptures,▁ t o r s i o n al ▁stink ▁- s ▁comp a r e ▁a ▁sculptures,-36.08297700000001,-57.420039414329544
non-representative desert -es started authentic maiden capsules,▁ n o n - r e p r es e n t a t i v e ▁desert ▁- es ▁ s t a r t ed ▁a u the n t i c ▁maiden ▁capsules,-73.850705,-120.83610724193919
stink backed metrical model continents created on vaccine,▁stink ▁ b a c k ed ▁ m e t r i c al ▁model ▁continent s ▁ c r e ate d ▁on ▁vaccine,-64.845766,-82.31662654468191
intervals bustling a emblem,▁intervals ▁ b u s t l ing ▁a ▁emblem,-24.996819,-33.04042147872123
iceberg -s baling,▁iceberg ▁- s ▁ b al ing,-16.016857,-19.326478635740184
chance crying a provocation -es provide,▁chance ▁ c r y ing ▁a ▁provocation ▁- es ▁provide,-33.998,-35.88463590610998
polytheistic flash -ed hurtled festivals -ed ordering evolutionary slides -ed directing,▁ p o l y the i s t i c ▁flash ▁- ed ▁hurtle d ▁festivals ▁- ed ▁ordering ▁ e v o l u t i o n a r y ▁slides ▁- ed ▁direct ing,-90.29437,-125.40451778965907
the fathers -ed involves an airports -es located,▁ the ▁fathers ▁- ed ▁in v o l v es ▁an ▁airports ▁- es ▁ l o c ate d,-48.66407400000001,-58.80331294684387
opportunities -ed wired powers countries -es beefing shape -ed locking,▁opportunities ▁- ed ▁ w i r ed ▁powers ▁countries ▁- es ▁ b e e f ing ▁shape ▁- ed ▁ l o c k ing,-62.591318,-79.14616264195593
mature success simulating considerations,▁ m a t u r e ▁success ▁simulating ▁considerations,-34.933699000000004,-42.94474824735762
the interventions -s travel an injection masters groan festoons collapsed,▁ the ▁interventions ▁- s ▁travel ▁an ▁injection ▁masters ▁ g r o an ▁festoons ▁collapsed,-65.14720000000001,-72.34982815423595
a opportunities at style serviced in websites,▁a ▁opportunities ▁a t ▁style ▁ s e r v i c ed ▁in ▁websites,-38.348368,-52.56448207219488
the dissertation on oceans in lanterns innovate office,▁ the ▁dissertation ▁on ▁oceans ▁in ▁lantern s ▁in n o v ate ▁office,-46.694705000000006,-56.96326248031248
the gator risks robots,▁ the ▁gator ▁ r i s k s ▁ r o b o t s,-33.253355000000006,-48.77480930936466
an guardians at pixie -ed touches,▁an ▁guardians ▁a t ▁pixie ▁- ed ▁ t o u c h es,-30.505517999999995,-41.99224760845582
an inhalation style -ed recognising,▁an ▁inhalation ▁style ▁- ed ▁recognising,-29.29460000000001,-27.29864503421328
looking boundaries at dispersion -s appear,▁ l o o k ing ▁boundaries ▁a t ▁dispersion ▁- s ▁appear,-34.793294,-49.30874634908473
taunts desire grassy sinuses flunking,▁taunts ▁ d es i r e ▁ g r a s s y ▁sinuses ▁ f l u n k ing,-56.620855000000006,-73.58119698323527
a tarpaulin consuming imagination -s appeal,▁a ▁tarpaulin ▁ c o n s u m ing ▁imagination ▁- s ▁appeal,-33.626141,-46.394084732013646
perlite collaborations -s strangle,▁perlite ▁collaboration s ▁- s ▁ s t r an g l e,-25.627909,-37.748353958140456
a cousins reader -ed listing objective trails,▁a ▁cousins ▁reader ▁- ed ▁listing ▁ o b j e c t i v e ▁trails,-50.98612299999999,-63.909160824809476
the tragedy -s boost midwife,▁ the ▁tragedy ▁- s ▁ b o o s t ▁midwife,-28.824209,-36.763632639889224
collaboration in neckhole ordered,▁collaboration ▁in ▁neckhole ▁ o r d e r ed,-27.091976,-33.607139156438166
sharp inhalation calculated an marketing guaranteed,▁ s h a r p ▁inhalation ▁calculated ▁an ▁marketing ▁guarantee d,-42.867006,-49.67214853170152
overview -s caught at vessel,▁overview ▁- s ▁ c a u g h t ▁a t ▁vessel,-31.385763,-43.36610505202784
hours awarding an wavenumber -s diverted mid-1980s -es draping,▁ h o u r s ▁awarding ▁an ▁wavenumber ▁- s ▁ d i v e r t ed ▁ m i d - 1 9 8 0 s ▁- es ▁ d r a p ing,-55.01998400000001,-90.30036322595281
style -ed incorporated,▁style ▁- ed ▁in c o r p o r ate d,-20.317938,-30.610888270558537
an afternoon -ed puncturing an waist,▁an ▁afternoon ▁- ed ▁puncturing ▁an ▁ w a i s t,-28.589008,-37.20295862735208
asbestos in predators unclenched optogenetics -s defeating,▁asbestos ▁in ▁predators ▁uncle n c h ed ▁optogenetics ▁- s ▁ d e f e a t ing,-58.88032299999999,-63.8253690519876
the responses impacted a jurisdictions breath slipstream,▁ the ▁responses ▁ i m p a c t ed ▁a ▁jurisdictions ▁breath ▁slipstream,-46.83443,-57.270998185623476
the edifices territory -ed impacted a tenure renegotiate,▁ the ▁edifices ▁territory ▁- ed ▁ i m p a c t ed ▁a ▁tenure ▁renegotiate,-47.410866,-58.762815859093436
a success cultures midwife roadway -ed collapsed,▁a ▁success ▁cultures ▁midwife ▁roadway ▁- ed ▁collapsed,-43.760345,-42.908502453495316
communist concentration listing an model,▁ c o m m u n i s t ▁concentration ▁listing ▁an ▁model,-37.075282,-51.80281094851311
the basils -es drank ballroom,▁ the ▁basils ▁- es ▁drank ▁ballroom,-24.705239,-27.422466164621238
an defectors -es labelled an gator,▁an ▁defectors ▁- es ▁ l a b e l l ed ▁an ▁gator,-31.093478,-42.684303794719504
nonmaterial bridges -es moaned,▁ n o n m ate r i al ▁bridges ▁- es ▁ m o an ed,-28.810604,-55.73290816462738
an grandmother -s emerge counter,▁an ▁grandmother ▁- s ▁ e m e r g e ▁counter,-31.212445,-38.20982576113108
worlds -ed washed,▁worlds ▁- ed ▁ w a s h ed,-16.960517,-22.00493432390101
a alcoholics atoms -s earning level edifices tragedy,▁a ▁alcoholics ▁a t o m s ▁- s ▁ e a r n ing ▁ l e v e l ▁edifices ▁tragedy,-63.14952800000001,-78.41461509759097
a behaviors -es obsessed landings tackle,▁a ▁behaviors ▁- es ▁ o b s es s ed ▁landings ▁ t a c k l e,-47.06371299999999,-60.45310044455147
uncultured mathematicians mathematicians awaiting,▁ u n c u l t u r ed ▁mathematicians ▁mathematicians ▁a w a i t ing,-38.409557,-61.75657438001283
cooked powers -es banning,▁ c o o k ed ▁powers ▁- es ▁ b an n ing,-27.744301999999998,-38.44478880143561
taunts -es tugging errors rooming recent objections,▁taunts ▁- es ▁ t u g g ing ▁errors ▁ r o o m ing ▁ r e c e n t ▁objections,-56.429269000000005,-74.8478761457682
the pixie -s reverse the longitude,▁ the ▁pixie ▁- s ▁ r e v e r s e ▁ the ▁longitude,-28.694568,-44.066013834853486
the opportunities launching,▁ the ▁opportunities ▁launching,-15.487667,-18.870127709478435
racism -ed guarantee a pathways,▁ r a c i s m ▁- ed ▁guarantee ▁a ▁pathways,-31.805000000000003,-44.35035864011473
an accomplishments launching,▁an ▁accomplishments ▁launching,-15.695079,-18.446254384769063
landings at hotspots -ed vibrated the beach oppose effort,▁landings ▁a t ▁hotspots ▁- ed ▁vibrat ed ▁ the ▁beach ▁ o p pose ▁ e f f o r t,-56.73722600000001,-71.29484410326862
style chair -es responding,▁style ▁chair ▁- es ▁respond ing,-27.403852,-23.84808981603044
an fathers grandmother blooming the awards -s bustling lovely fuels -es protected,▁an ▁fathers ▁grandmother ▁ b l o o m ing ▁ the ▁awards ▁- s ▁ b u s t l ing ▁ l o v e l y ▁ f u e l s ▁- es ▁protected,-80.28272099999998,-111.36791359851703
an gator constructed at sisal,▁an ▁gator ▁ c o n s t r u c t ed ▁a t ▁sisal,-30.589347,-49.53175921307769
a institutions fathom an pictures -s communicate,▁a ▁institutions ▁ f a t h o m ▁an ▁pictures ▁- s ▁ c o m m u n i c ate,-40.675631,-67.42634233837437
oceans citizens partying,▁oceans ▁citizen s ▁ p a r t y ing,-31.983510000000003,-33.367474659411286
style -ed delivered,▁style ▁- ed ▁ d e l i v e r ed,-23.499392,-27.32548132688208
responses disagree gentleman -ed loading brightness -s obsessed institutions,▁responses ▁dis a gree ▁gentleman ▁- ed ▁loading ▁brightness ▁- s ▁ o b s es s ed ▁institutions,-65.606972,-80.15907732912743
an brevet kissed,▁an ▁brevet ▁ k i s s ed,-26.488184,-33.38499807120222
a anemone -ed attributed,▁a ▁anemone ▁- ed ▁attributed,-17.243472,-20.49273854749623
tenure at cenotaph -es swung an islamophobia -s alluded symptom hypnotize islamophobia,▁tenure ▁a t ▁cenotaph ▁- es ▁ s w u n g ▁an ▁islamophobia ▁- s ▁alluded ▁symptom ▁hypnotize ▁islamophobia,-67.930696,-81.2811905403014
chance in geologists -ed submitted,▁chance ▁in ▁geologist s ▁- ed ▁ s u b m i t t ed,-34.890523,-44.87580626755612
antiques leaps,▁antiques ▁ l e a p s,-18.998814,-23.660053506298883
the capacity -es beefing,▁ the ▁capacity ▁- es ▁ b e e f ing,-20.343442,-30.912916789498027
the campaign at countries maddened an symptom,▁ the ▁campaign ▁a t ▁countries ▁ m a d d e n ed ▁an ▁symptom,-40.602543,-54.388708766124076
neckhole -es crying lucky warping actresses dangled,▁neckhole ▁- es ▁ c r y ing ▁ l u c k y ▁warping ▁actresses ▁ d an g l ed,-56.214714,-69.48120611756697
an limitations account,▁an ▁limitations ▁a c c o u n t,-19.222159000000005,-27.27429671467219
pregnancy brightness hosting,▁pregnancy ▁brightness ▁ h o s t ing,-24.475101,-29.246468875091452
radio -ed integrate,▁radio ▁- ed ▁integrate,-15.881324,-15.116850062816518
the destinations records the festivals -es placed deserts learned,▁ the ▁destinations ▁ r e c o r d s ▁ the ▁festivals ▁- es ▁ p l a c ed ▁desert s ▁learn ed,-53.943971000000005,-73.78273378616115
a vaccine -es communicate contracts intends,▁a ▁vaccine ▁- es ▁ c o m m u n i c ate ▁contracts ▁in t e n d s,-36.22886299999998,-61.04212423968348
municipalities tourist seized,▁municipalities ▁ t o u r i s t ▁ s e i z ed,-34.502891,-41.87504277375288
arbitrariness occurring in comp.,▁arbitrariness ▁ o c c u r r ing ▁in ▁comp .,-33.467283,-42.30978588397167
a shrouds -ed generalized,▁a ▁shrouds ▁- ed ▁ g e n e r al i z ed,-20.702079,-34.43495566984006
