sent,toks,model_prob,bigram_prob
desert pride courageous lakefront waging on actors,▁desert ▁pride ▁ courage o u s ▁lakefront ▁ w a g ing ▁on ▁a c t o r s,-58.021554,-71.66020504319336
flourishing poems -ed plays a maiden -es demanded recipe recorded a crossings wishes an office,▁ f l o u r i s h ing ▁poems ▁- ed ▁plays ▁a ▁maiden ▁- es ▁ d e m an d ed ▁recipe ▁ re c o r d ed ▁a ▁crossings ▁ w i s h es ▁an ▁office,-94.215923,-132.5771884067939
a coach at optogenetics on disenfranchisement -ed regretting direct generations,▁a ▁ c o a c h ▁a t ▁optogenetics ▁on ▁dis enfranchisement ▁- ed ▁regretting ▁direct ▁generations,-53.559369,-65.05570140851006
peremptory noggins -ed regretting a centres wrapping the paths playing,▁ p e re m p t o r y ▁noggins ▁- ed ▁regretting ▁a ▁centres ▁wrapping ▁ the ▁paths ▁ p l a y ing,-62.18748299999999,-89.39554032098644
beaches -es putting a reproduction circled militaries,▁beach es ▁- es ▁ p u t t ing ▁a ▁reproduction ▁ c i r c l ed ▁militaries,-48.691098,-64.3395121024992
an lantern -es defund an baseball hauled offices,▁an ▁lantern ▁- es ▁defund ▁an ▁baseball ▁ h a u l ed ▁office s,-44.787751,-52.165510437925256
babinos -s establishes a stink,▁babinos ▁- s ▁ es t a b l i s h es ▁a ▁stink,-35.332469999999994,-49.154777484281055
a citizen -ed hinges arbitrariness,▁a ▁citizen ▁- ed ▁ h ing es ▁arbitrariness,-27.886776,-33.885897550722454
the stonework roughened the collaborations,▁ the ▁stonework ▁ r o u g h e n ed ▁ the ▁collaboration s,-29.983958000000005,-43.90132011501386
a beaches -ed perfected,▁a ▁beach es ▁- ed ▁ p e r f e c t ed,-20.909131,-37.02178675186344
external paratexts -s launching a reform -ed swabs an toilet,▁ e x t e r n al ▁paratexts ▁- s ▁launching ▁a ▁reform ▁- ed ▁ s w a b s ▁an ▁toilet,-61.78143999999999,-80.47931218981613
a festoons -s quantifying,▁a ▁festoons ▁- s ▁ q u an t i f y ing,-21.29316,-36.98805747804028
terrible office sends,▁ t e r r i b l e ▁office ▁ s e n d s,-35.239915999999994,-48.67036274815864
methods qualities explained style -ed agreeing a territory,▁methods ▁qualities ▁ e x p l a i n ed ▁style ▁- ed ▁a gree ing ▁a ▁territory,-56.113372000000005,-65.19419784731386
ballroom cocoa in generations -es pursue,▁ballroom ▁ c o c o a ▁in ▁generations ▁- es ▁ p u r s u e,-40.319469000000005,-53.59070840376195
the gardens -es draft an countries,▁ the ▁gardens ▁- es ▁ d r a f t ▁an ▁countries,-28.137047000000003,-41.6844328501593
cooked recognition sworn a dryer,▁ c o o k ed ▁recognition ▁ s w o r n ▁a ▁dryer,-37.370937,-53.17846465158952
an reproduction -ed pride,▁an ▁reproduction ▁- ed ▁pride,-18.441784,-19.743243779501277
a concentration coupled,▁a ▁concentration ▁ c o u p l ed,-19.648114000000003,-26.98861020457332
buzzy arbitrariness rebelling round atoms reform on movies,▁ b u z z y ▁arbitrariness ▁rebelling ▁ r o u n d ▁a t o m s ▁reform ▁on ▁ m o v i es,-68.587286,-92.39988755013339
brevet embodying,▁ b re v e t ▁embodying,-16.387802,-25.81570105836828
the bourbon -es dipped festoons,▁ the ▁bourbon ▁- es ▁ d i p p ed ▁festoons,-28.931616,-37.947220526888664
neologism -es protected the neologism -ed demanded disabled beach -ed insisted,▁neologism ▁- es ▁pro t e c t ed ▁ the ▁neologism ▁- ed ▁ d e m an d ed ▁dis able d ▁beach ▁- ed ▁in s i s t ed,-78.02030500000001,-92.40239967834002
an modernity in fullness -es printed an summit sourcing appellants -es brainstorm,▁an ▁modernity ▁in ▁fullness ▁- es ▁printed ▁an ▁ s u m m i t ▁ s o u r c ing ▁appellants ▁- es ▁brains t o r m,-75.290407,-98.73298911001858
neighbors -s fathom structural office,▁neighbors ▁- s ▁ f a t h o m ▁ s t r u c t u r al ▁office,-35.02409599999999,-58.987747953901604
alcoholics allocated measurable anchorage dissolves towns,▁alcoholics ▁ al l o c ate d ▁ m e a s u r able ▁anchorage ▁dis s o l v es ▁ t o w n s,-67.13185999999997,-90.71570761189075
a aqueducts -ed struggle,▁a ▁aqueducts ▁- ed ▁ s t r u g g l e,-19.46873,-34.6673055697898
supplies in appearance injustice resist,▁supplies ▁in ▁appearance ▁injustice ▁resist,-33.25335200000001,-32.385605836387676
buses -ed credential,▁ b u s es ▁- ed ▁credential,-17.348074,-24.490065935965298
pathways -s contributed breakers,▁pathways ▁- s ▁ c o n t r i b u t ed ▁breakers,-30.628522,-40.33207781864953
tenure -s mimic,▁tenure ▁- s ▁ m i m i c,-25.447395,-22.71659565057441
wavenumber in beach -es expands,▁wavenumber ▁in ▁beach ▁- es ▁expands,-27.275307999999995,-24.53190253263709
a buddies -es congratulated,▁a ▁buddies ▁- es ▁congratulate d,-18.857302,-19.218714045058455
intelligibility -s conceded tales on character -ed wanted japanese stonework,▁intelligibility ▁- s ▁ c o n c ed ed ▁ t al es ▁on ▁character ▁- ed ▁ w an t ed ▁ j a p an es e ▁stonework,-70.177402,-97.64155724089261
brains -ed hurtled restraint reproduced contracts,▁brains ▁- ed ▁hurtle d ▁restraint ▁reproduced ▁contracts,-41.24585,-40.96270983516183
optimistic oceans on stink -es overcoming,▁optimi s t i c ▁ o c e an s ▁on ▁stink ▁- es ▁ o v e r c o m ing,-39.46084999999999,-69.7662140895401
radio -ed hinges,▁radio ▁- ed ▁ h ing es,-19.314266000000003,-21.119681424684124
beaches appeared indefinite carbons -es insured,▁beach es ▁appear ed ▁in d e f i n i t e ▁carbons ▁- es ▁in s u r ed,-48.54993399999999,-62.67343529794134
the influences geologists in jellies giggling on bicycling,▁ the ▁influences ▁geologist s ▁in ▁jellies ▁ g i g g l ing ▁on ▁bicycling,-52.988113,-60.10732707770631
the folks -s prefer brightness predict,▁ the ▁folks ▁- s ▁prefer ▁brightness ▁predict,-31.314646,-36.08646256998278
a tenure desert outlines,▁a ▁tenure ▁desert ▁outlines,-26.835862,-27.91596979816254
an symptom -es activated superficial continents,▁an ▁symptom ▁- es ▁activated ▁ s u p e r f i c i al ▁continent s,-46.354878,-56.285225023481544
commanding campaigns command,▁command ing ▁campaign s ▁command,-21.880198,-24.118666226313092
an interestingness rooming a awards on success,▁an ▁interestingness ▁ r o o m ing ▁a ▁awards ▁on ▁success,-43.29923900000001,-48.24103915928071
unsuccessful worlds in electrons -s promoted the slice -es gleaming,▁ u n s u c c es s f u l ▁worlds ▁in ▁electrons ▁- s ▁pro m o t ed ▁ the ▁slice ▁- es ▁ g l e a m ing,-61.052987,-105.4610569529069
noisy seasons protest,▁ n o i s y ▁seasons ▁pro t es t,-31.071126000000003,-43.00742408937979
a restraint share,▁a ▁restraint ▁ s h a re,-22.555418000000003,-23.8664784188296
considerate tarpaulin -es swelling depictions issue,▁ c o n s i d e r ate ▁tarpaulin ▁- es ▁swelling ▁depictions ▁ i s s u e,-47.471816,-67.85557809060171
noisy cocoa -es learn reform,▁ n o i s y ▁ c o c o a ▁- es ▁learn ▁reform,-42.01123700000001,-55.510435496035484
non-avian rebuilding -es require reform,▁ n o n - a v i an ▁rebuild ing ▁- es ▁ re q u i re ▁reform,-41.464398,-68.3093949294942
mature lifetimes donned the butter feeling,▁ m a t u re ▁lifetimes ▁ d o n n ed ▁ the ▁ b u t t e r ▁ f e e l ing,-53.46619600000001,-83.39133431553725
an heels loading,▁an ▁heels ▁ l o a d ing,-19.337995,-26.704170974912703
centerpiece -es strengthening,▁centerpiece ▁- es ▁ s t re n g the n ing,-20.321816,-35.70663493370731
atoms favoured,▁a t o m s ▁ f a v o u r ed,-22.418125000000003,-32.14710297906473
offices publish behaviors prices -ed donned,▁office s ▁ p u b l i s h ▁behaviors ▁prices ▁- ed ▁ d o n n ed,-49.14296,-58.733768278746254
an science -es innovate a grandmother,▁an ▁science ▁- es ▁in n o v ate ▁a ▁grandmother,-32.354166,-42.48061499385439
an intervals responding,▁an ▁intervals ▁respond ing,-15.2967,-18.080414735098646
calculus pathways -ed inhaled piece -ed finish verticalization continents in stink in foreground,▁calculus ▁pathways ▁- ed ▁in h al ed ▁piece ▁- ed ▁finish ▁verticalization ▁continent s ▁in ▁stink ▁in ▁foreground,-80.111411,-82.15070311173415
piece -ed shaken basils,▁piece ▁- ed ▁ s h a k e n ▁basils,-30.641421,-38.144852990696215
unreliable neighbors -es attracting,▁ u n re l i able ▁neighbors ▁- es ▁a t t r a c t ing,-34.652410999999994,-53.76420335598981
continent session laughed unsweetened ballroom -s hypnotize large hurdles at modernity subscribe a unknowns interest in depots,▁continent ▁session ▁ l a u g h ed ▁ u n s w e e t e n ed ▁ballroom ▁- s ▁hypnotize ▁ l ar g e ▁hurdles ▁a t ▁modernity ▁ s u b s c r i b e ▁a ▁unknowns ▁in t e r es t ▁in ▁depots,-131.80635,-184.34890957283383
unknowns manipulated airborne pixie -s reproduced a lanterns at nights unclenched,▁unknowns ▁manipulated ▁a i r b o r n e ▁pixie ▁- s ▁reproduced ▁a ▁lantern s ▁a t ▁nights ▁uncle n c h ed,-82.33028200000001,-96.76601907522999
mathematicians -s scrap an campaigns,▁mathematicians ▁- s ▁ s c r a p ▁an ▁campaign s,-31.691997,-37.642339512721556
multicultural piece -es search,▁ m u l t i c u l t u r al ▁piece ▁- es ▁ s e ar c h,-35.698938,-61.2814088431966
citizen -s demanded campaign buckled,▁citizen ▁- s ▁ d e m an d ed ▁campaign ▁ b u c k l ed,-36.495071,-51.47406032455058
substantive farmer in symptom squashed a farmer serviced at hormones,▁ s u b s t an t i v e ▁farmer ▁in ▁symptom ▁ s q u a s h ed ▁a ▁farmer ▁ s e r v i c ed ▁a t ▁hormones,-71.68041100000002,-113.40559213702343
seasons -ed illustrate the provocation,▁seasons ▁- ed ▁illustrate ▁ the ▁provocation,-28.003311,-24.369716549171557
a channels -es composed intersects,▁a ▁channels ▁- es ▁comp o s ed ▁intersect s,-30.004145,-34.66189922394653
foreigners enjoy architecture locals affected unsuccessful ballot -ed squish airwaves,▁foreigners ▁ e n j o y ▁architecture ▁ l o c al s ▁a f f e c t ed ▁ u n s u c c es s f u l ▁ballot ▁- ed ▁ s q u i s h ▁airwaves,-91.64159000000002,-142.21354531775364
a reform credentialing capacity frontline printed a afternoon -es hesitated choppy magazines,▁a ▁reform ▁credential ing ▁capacity ▁frontline ▁printed ▁a ▁afternoon ▁- es ▁ h es i t ate d ▁ c h o p p y ▁magazines,-79.097431,-98.98776809869422
reasonable coins powers at decoration -ed stemmed faith -ed summed the atoms -es reproduced an heels,▁ re a s o n able ▁coins ▁powers ▁a t ▁decoration ▁- ed ▁ s t e m m ed ▁ f a i t h ▁- ed ▁ s u m m ed ▁ the ▁a t o m s ▁- es ▁reproduced ▁an ▁heels,-95.96333599999998,-134.90737177540055
racism -ed drawn,▁racism ▁- ed ▁ d r a w n,-17.176786,-23.484790841478084
gator ordered,▁gator ▁ o r d e r ed,-17.647318,-23.55890081948965
pilgrims -s published queues,▁pilgrims ▁- s ▁ p u b l i s h ed ▁ q u e u es,-29.1674,-48.77406269783473
the defectors -es schedule a hackers sneeze,▁ the ▁defectors ▁- es ▁ s c h ed u l e ▁a ▁hackers ▁ s n e e z e,-47.763526,-69.2352634959398
buddies -s perfected denomination,▁buddies ▁- s ▁ p e r f e c t ed ▁denomination,-27.45463,-40.50476906552456
an things -ed surrounded,▁an ▁ t h ing s ▁- ed ▁ s u r r o u n d ed,-27.085068000000003,-46.24661138752045
the tarpaulin -ed occupy,▁ the ▁tarpaulin ▁- ed ▁ o c c u p y,-20.576849,-35.33125622378378
structural pepper touches chair -es acquiesce,▁ s t r u c t u r al ▁pepper ▁ t o u c h es ▁chair ▁- es ▁acquiesce,-49.217266000000016,-68.53958843967217
an office -s experiencing on midwife,▁an ▁office ▁- s ▁ e x p e r i e n c ing ▁on ▁midwife,-33.514385000000004,-53.363940522956646
industrialized currents -ed streamline,▁in d u s t r i al i z ed ▁currents ▁- ed ▁ s t re a m l i n e,-42.297805,-67.91440668732842
the singer track,▁ the ▁singer ▁ t r a c k,-17.047261000000002,-25.284309085598807
the society -es started,▁ the ▁society ▁- es ▁ s t ar t ed,-22.353916000000005,-29.31506490736279
an claws at tails -es construe indefinite influences -s tucked,▁an ▁claws ▁a t ▁tails ▁- es ▁ c o n s t r u e ▁in d e f i n i t e ▁influences ▁- s ▁ t u c k ed,-62.836442,-96.75868471490647
a distortions overcoming,▁a ▁distortions ▁ o v e r c o m ing,-24.290622,-33.62855153593358
the cenotaph -ed desire borders according,▁ the ▁cenotaph ▁- ed ▁desire ▁borders ▁a c c o r d ing,-36.933117,-47.537990216196796
communist mid-1980s -es touted implements unclenched,▁ c o m m u n i s t ▁ m i d - 1 9 8 0 s ▁- es ▁ t o u t ed ▁implements ▁uncle n c h ed,-52.22931,-84.78950933582266
things -es drank,▁ t h ing s ▁- es ▁drank,-16.999927,-25.289335537928313
reflection cocoa swung,▁reflection ▁ c o c o a ▁ s w u n g,-34.212543,-40.85606296585875
the hostel at disenfranchisement frequented a farriers in participants on cemetery,▁ the ▁hostel ▁a t ▁dis enfranchisement ▁frequented ▁a ▁farriers ▁in ▁participants ▁on ▁cemetery,-56.479829,-66.59571944398641
an learners dividing,▁an ▁learners ▁ d i v i d ing,-19.571017999999995,-28.513250238449185
uncontroversial counter design easterners -ed urged,▁uncontro v e r s i al ▁counter ▁design ▁easterners ▁- ed ▁ u r g ed,-43.943128,-59.25419164977441
an things draping,▁an ▁ t h ing s ▁ d r a p ing,-21.817947,-34.1605847162523
overview -s planting cross-linguistic uncle created,▁overview ▁- s ▁plant ing ▁ c r o s s - l ing u i s t i c ▁uncle ▁ c re ate d,-53.066800000000015,-85.53212429816084
chair -ed schedule pronounced qualities guaranteed,▁chair ▁- ed ▁ s c h ed u l e ▁pro n o u n c ed ▁qualities ▁guarantee d,-52.49485,-68.57730110559918
re(a)d slides -ed involves,▁ re ( a ) d ▁slides ▁- ed ▁in v o l v es,-26.971977000000003,-44.13179470247369
crown flunking,▁ c r o w n ▁ f l u n k ing,-23.603712,-36.01873831646846
an cupcake baling,▁an ▁cupcake ▁ b al ing,-18.088613,-21.67783063713687
reproduction -ed attempted the brains,▁reproduction ▁- ed ▁attempted ▁ the ▁brains,-25.239023,-24.14384679811844
the crossroads banned impossible defectors,▁ the ▁crossroads ▁ b an n ed ▁ i m p o s s i b l e ▁defectors,-44.05527200000001,-63.22389880346824
an crossroads toured demise,▁an ▁crossroads ▁ t o u r ed ▁demise,-27.007419,-32.98040489129541
an websites submitted,▁an ▁websites ▁ s u b m i t t ed,-21.56489700000001,-36.003423996439636
an militaries navigating,▁an ▁militaries ▁ n a v i g a t ing,-26.533332,-35.976824862727405
an influx in skydivers -ed accelerate,▁an ▁in f l u x ▁in ▁skydivers ▁- ed ▁a c c e l e r ate,-35.446408,-56.80520481942426
an pathways -s scrap,▁an ▁pathways ▁- s ▁ s c r a p,-22.175225000000005,-28.287665956510455
mathematicians in trails -s squish at writers,▁mathematicians ▁in ▁trails ▁- s ▁ s q u i s h ▁a t ▁writers,-36.606856,-51.6313318474161
the cemetery on citations -s manipulated,▁ the ▁cemetery ▁on ▁citations ▁- s ▁manipulated,-25.624867,-31.532529698194924
counter integrate rebuilding crossed earthquake -es gargling,▁counter ▁in t e g r ate ▁rebuild ing ▁ c r o s s ed ▁earthquake ▁- es ▁gargling,-55.90379500000001,-69.07224306429374
the censuses acquiesce the successor ordered,▁ the ▁censuses ▁acquiesce ▁ the ▁success o r ▁ o r d e r ed,-33.672973,-49.630087951570744
currents envisioned,▁currents ▁ e n v i s i o n ed,-19.562095,-32.55111643707771
tails practised,▁tails ▁ p r a c t i s ed,-22.024828,-29.298527461974626
the preservatives enjoy,▁ the ▁preservatives ▁ e n j o y,-20.048497,-29.051754783999463
lovely folks -es highlights,▁ l o v e l y ▁folks ▁- es ▁highlights,-25.9302,-34.83166990218974
compounds inferred on chance,▁compounds ▁in f e r r ed ▁on ▁ c h an c e,-32.189274,-42.444255012346325
least collaboration iceberg popped butter,▁ l e a s t ▁collaboration ▁iceberg ▁popped ▁ b u t t e r,-44.531154,-58.28537096119463
a cloth touted,▁a ▁ c l o t h ▁ t o u t ed,-18.661451,-35.45064379925366
electoral centerpiece rests,▁ e l e c t o r al ▁centerpiece ▁ r es t s,-27.376421,-47.26058889816399
podcasts -ed putting,▁podcasts ▁- ed ▁ p u t t ing,-17.975617999999997,-23.280937346893126
collaboration popularize,▁collaboration ▁ p o p u l ar i z e,-26.200994999999995,-33.89017299968949
the cocoa arrived likable demise fullness,▁ the ▁ c o c o a ▁arrived ▁ l i k able ▁demise ▁fullness,-45.014228,-58.96648270079591
ethnocentric implements streamline the airwaves describe,▁ e t h n o c e n t r i c ▁implements ▁ s t re a m l i n e ▁ the ▁airwaves ▁describe,-51.667635,-94.75218818735635
oceans breathing,▁ o c e an s ▁breath ing,-21.660952,-25.934359589638333
faith razor -ed innovate,▁ f a i t h ▁razor ▁- ed ▁in n o v ate,-30.115485,-43.38455074864988
pictographs -ed search weeks,▁pictographs ▁- ed ▁ s e ar c h ▁weeks,-28.158318,-32.44966290974023
standard improvements decentralized,▁ s t an d ar d ▁improvements ▁ d e c e n t r al i z ed,-30.345860999999992,-59.344992787312655
oceans actresses broadcasts the actresses -es rooming,▁ o c e an s ▁actresses ▁ b r o a d c a s t s ▁ the ▁actresses ▁- es ▁ r o o m ing,-56.027511,-86.59925176607102
a union -es reigned,▁a ▁union ▁- es ▁reign ed,-17.477325999999998,-18.065773463404902
restaurant -s urging,▁restaurant ▁- s ▁ u r g ing,-18.957101,-23.295469920731776
remote qualities -es awarding,▁ re m o t e ▁qualities ▁- es ▁a w ar d ing,-28.736618,-43.41904859316562
hostel popped a antiques worshipped at masters,▁hostel ▁popped ▁a ▁antiques ▁ w o r s h i p p ed ▁a t ▁masters,-46.399055,-62.86513878783466
the waist -ed calculated the displacements,▁ the ▁waist ▁- ed ▁calculated ▁ the ▁displacements,-26.722322,-31.321925957012805
questionable beach grandmother express,▁ q u es t i o n able ▁beach ▁grandmother ▁ e x p r es s,-36.56138800000001,-60.90462035503125
visual brevet constructed at weekends,▁ v i s u al ▁ b re v e t ▁ c o n s t r u c t ed ▁a t ▁weekends,-39.216923,-74.30100515925007
lousy centerpiece oppress at activist,▁ l o u s y ▁centerpiece ▁ o p p r es s ▁a t ▁activist,-39.83427,-58.56998366824015
a sculptures imagination -ed utters,▁a ▁sculptures ▁imagination ▁- ed ▁ u t t e r s,-31.216383,-38.03688417980189
an refrigerators citing,▁an ▁refrigerators ▁ c i t ing,-19.22641,-23.557708436958013
sixth vapour banning grained sisal -ed permitted office lessen artist -ed lapse at tooth,▁ s i x t h ▁vapour ▁ b an n ing ▁ g r a i n ed ▁sisal ▁- ed ▁ p e r m i t t ed ▁office ▁lessen ▁artist ▁- ed ▁ l a p s e ▁a t ▁ t o o t h,-102.93620799999998,-154.68410108201962
the stores in differences -es smash the podcasts temptation nerves strangle,▁ the ▁ s t o r es ▁in ▁differences ▁- es ▁ s m a s h ▁ the ▁podcasts ▁temptation ▁nerves ▁ s t r an g l e,-71.128977,-94.13261480515223
explorers -s agreeing ambiguity illustrate tenure,▁explorers ▁- s ▁a gree ing ▁ambiguity ▁illustrate ▁tenure,-39.221621,-41.669136097460594
an babinos -s agree roadway monetized,▁an ▁babinos ▁- s ▁a gree ▁roadway ▁ m o n e t i z ed,-42.334808,-52.252213995713895
neighbors emblem reformulated on injection,▁neighbors ▁emblem ▁reform u l ate d ▁on ▁injection,-42.608806,-41.858424079462935
the textbook collaboration -ed channelled,▁ the ▁textbook ▁collaboration ▁- ed ▁ c h an n e l l ed,-35.086551,-44.203943727261034
a ballet manipulated component inferred in modernity,▁a ▁ballet ▁manipulated ▁component ▁in f e r r ed ▁in ▁modernity,-49.837488,-53.08615272366128
asian citizen warps reasonable alcoholics -es resolving,▁a s i an ▁citizen ▁ w ar p s ▁ re a s o n able ▁alcoholics ▁- es ▁ r es o l v ing,-66.476806,-85.72793854330136
a seasons -es highlights a deserts -s wanting,▁a ▁seasons ▁- es ▁highlights ▁a ▁desert s ▁- s ▁ w an t ing,-34.254431,-44.53907129205576
orchestral ballet forbade on centres,▁ o r c h es t r al ▁ballet ▁ f o r b a d e ▁on ▁centres,-42.69951599999999,-65.38249766699717
tragedy -ed struggle,▁tragedy ▁- ed ▁ s t r u g g l e,-27.622604000000003,-31.227367606745954
nerves -s published on actresses,▁nerves ▁- s ▁ p u b l i s h ed ▁on ▁actresses,-29.10619,-41.15290253466516
displacements groan,▁displacements ▁ g r o an,-20.955089,-20.874476630921833
a weekends gazed the butter,▁a ▁weekends ▁ g a z ed ▁ the ▁ b u t t e r,-28.118162,-43.246023567018376
tenure -ed slipping lanterns,▁tenure ▁- ed ▁slipping ▁lantern s,-23.749546,-23.866111700813427
tragedy -es depress,▁tragedy ▁- es ▁ d e p r es s,-18.592492,-26.757591029879883
the campaigns involves unfunny stonework officers,▁ the ▁campaign s ▁in v o l v es ▁ u n f u n n y ▁stonework ▁office r s,-56.572333,-72.10823783864508
a mid-1980s guaranteed,▁a ▁ m i d - 1 9 8 0 s ▁guarantee d,-24.845757000000003,-30.04608762774053
razor -s affirm,▁razor ▁- s ▁a f f i r m,-18.360958,-27.395148966290506
qualities -ed battling unstable things -s donned,▁qualities ▁- ed ▁ b a t t l ing ▁ u n s t able ▁ t h ing s ▁- s ▁ d o n n ed,-54.70003100000001,-79.63303241246209
domain -ed barbeque counter coined,▁domain ▁- ed ▁ b ar b e q u e ▁counter ▁ c o i n ed,-43.52556400000001,-54.020866440820406
the considerations contracts tales worshipped,▁ the ▁considerations ▁contracts ▁ t al es ▁ w o r s h i p p ed,-43.42863499999999,-57.540344882797996
explosion -ed flunking,▁explosion ▁- ed ▁ f l u n k ing,-21.214338,-25.832436136220252
wealthy lakefront -s integrate vaccine,▁ w e al t h y ▁lakefront ▁- s ▁in t e g r ate ▁vaccine,-37.51447999999999,-59.045873857423665
taunts -s rests,▁taunts ▁- s ▁ r es t s,-19.4368,-23.168190222207183
a games -es produces a limitations -s innovate the pictures -ed remaining,▁a ▁ g a m es ▁- es ▁pro d u c es ▁a ▁limitations ▁- s ▁in n o v ate ▁ the ▁pictures ▁- ed ▁ re m a i n ing,-70.095799,-100.12969725823929
fullness introduces,▁fullness ▁in t r o d u c es,-19.784176,-30.352327914075385
objective artist risks on injection,▁ o b j e c t i v e ▁artist ▁ r i s k s ▁on ▁injection,-40.645832,-67.93615943384485
the earthquake -es crossed an decisions draping terrible science -ed remaining,▁ the ▁earthquake ▁- es ▁ c r o s s ed ▁an ▁decisions ▁ d r a p ing ▁ t e r r i b l e ▁science ▁- ed ▁ re m a i n ing,-76.70234500000001,-110.5862815959907
the neologism at chunk -s agreeing demotion,▁ the ▁neologism ▁a t ▁chunk ▁- s ▁a gree ing ▁demotion,-34.461087000000006,-44.73410818283864
the chair listings piece -es emerged occasional slice -s desire armholes,▁ the ▁chair ▁ l i s t ing s ▁piece ▁- es ▁emerge d ▁occasion al ▁slice ▁- s ▁desire ▁armholes,-68.098444,-81.11381780261905
a fuels at textbook in glyphs -s evaluated the preservatives replicate chutes,▁a ▁fuels ▁a t ▁textbook ▁in ▁glyphs ▁- s ▁ evaluate d ▁ the ▁preservatives ▁ re p l i c ate ▁ c h u t es,-68.76631400000002,-91.14877743391597
botanicals -es waste on speech,▁botanicals ▁- es ▁ w a s t e ▁on ▁speech,-27.554325,-32.177435170426655
implements safeguard a brightness -s warps an woodland -es infused,▁implements ▁safeguard ▁a ▁brightness ▁- s ▁ w ar p s ▁an ▁woodland ▁- es ▁in f u s ed,-57.159722,-70.63706616989421
baleful explorers -es simmer,▁ b al e f u l ▁explorers ▁- es ▁ s i m m e r,-27.228261,-49.134131479561965
the injustice putting the tailor -ed feeling on awards,▁ the ▁injustice ▁ p u t t ing ▁ the ▁tailor ▁- ed ▁ f e e l ing ▁on ▁awards,-48.653847,-66.06666173020614
paratexts -es agreeing,▁paratexts ▁- es ▁a gree ing,-16.774552999999997,-18.102400248739105
a anime toast a warping -ed wanting,▁a ▁an i m e ▁ t o a s t ▁a ▁warping ▁- ed ▁ w an t ing,-41.397685,-60.60440785884252
a botanicals -es roughened defensive locals,▁a ▁botanicals ▁- es ▁ r o u g h e n ed ▁ d e f e n s i v e ▁ l o c al s,-45.424057,-76.02888383115682
a slipstream dipped outro on mater,▁a ▁slipstream ▁ d i p p ed ▁ o u t r o ▁on ▁ m ate r,-43.015199,-59.84377320763762
midwife -s crossed the geologists,▁midwife ▁- s ▁ c r o s s ed ▁ the ▁geologist s,-29.848536000000003,-37.97041818630714
great nerves -ed rectify,▁ g re a t ▁nerves ▁- ed ▁ re c t i f y,-31.244767000000003,-44.624325545109805
lanterns in demise -es dispute prototypes rescue -s consumes,▁lantern s ▁in ▁demise ▁- es ▁dis p u t e ▁prototypes ▁rescue ▁- s ▁ c o n s u m es,-55.262141,-71.01942350170641
a influences -s overcome on jurisdictions,▁a ▁influences ▁- s ▁ o v e r c o m e ▁on ▁jurisdictions,-29.282427,-44.923787037936066
the interventions share qualities,▁ the ▁interventions ▁ s h a re ▁qualities,-28.750619,-34.43341633253862
pepper -s abandon,▁pepper ▁- s ▁a b an d o n,-34.67907399999999,-27.403341929873463
democratic defectors -ed crawling the powers -es compare modifiable coach -es impart the union -es popularize,▁ d e m o c r a t i c ▁defectors ▁- ed ▁ c r a w l ing ▁ the ▁powers ▁- es ▁comp a re ▁ m o d i f i able ▁ c o a c h ▁- es ▁ i m p ar t ▁ the ▁union ▁- es ▁ p o p u l ar i z e,-118.69215199999998,-184.82807606908403
nationwide reproduction -ed gazed the monarch,▁ n ation w i d e ▁reproduction ▁- ed ▁ g a z ed ▁ the ▁monarch,-42.271161,-55.26916578421923
the scoreboard ranks midwife,▁ the ▁scoreboard ▁ r an k s ▁midwife,-27.000536000000004,-35.902798329533894
the destinations lakefront -ed attracting,▁ the ▁destinations ▁lakefront ▁- ed ▁a t t r a c t ing,-28.465875,-40.477684634317875
depots demanded a brains,▁depots ▁ d e m an d ed ▁a ▁brains,-29.96460500000001,-34.164752565322374
fanfics swallow an anchorage rectify,▁fanfics ▁ s w al l o w ▁an ▁anchorage ▁ re c t i f y,-41.237383,-57.28995333481889
lantern at mixer -es nibble on fathers,▁lantern ▁a t ▁mixer ▁- es ▁ n i b b l e ▁on ▁fathers,-43.710494,-50.92306101545513
the festivals monitoring cupcake cemetery philosopher awaiting,▁ the ▁festivals ▁ m o n i t o r ing ▁cupcake ▁cemetery ▁philosopher ▁a w a i t ing,-62.747785999999984,-74.455316586991
heels -ed citing the contracts arrived soulless onions,▁heels ▁- ed ▁ c i t ing ▁ the ▁contracts ▁arrived ▁ s o u l l es s ▁onions,-54.071868,-69.0222376591179
fuels warming,▁fuels ▁ w ar m ing,-16.674591,-18.642951388247923
preconditions -s streamline learners capture at hours,▁preconditions ▁- s ▁ s t re a m l i n e ▁learners ▁ c a p t u re ▁a t ▁ h o u r s,-60.211677,-88.87059336245336
prototypes waving on demise,▁prototypes ▁ w a v ing ▁on ▁demise,-24.794409,-28.533696414788206
the shape guests -ed unfolds,▁ the ▁shape ▁guests ▁- ed ▁unfold s,-27.838142,-28.836673569553973
an billions expands a minorities concern,▁an ▁billions ▁expands ▁a ▁minorities ▁ c o n c e r n,-33.38362000000001,-46.18853379415621
bourbon -ed finishing glyphs,▁bourbon ▁- ed ▁finish ing ▁glyphs,-23.252014000000003,-22.053464073347087
unknowns -ed finalizing an wartime -ed aided the kinematics -s wanted,▁unknowns ▁- ed ▁ f i n al i z ing ▁an ▁wartime ▁- ed ▁a i d ed ▁ the ▁kinematics ▁- s ▁ w an t ed,-61.299102000000005,-75.58470267283309
