,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
486,486,taunts -ed heating polytheistic colleges -s reproduced ethnocentric tenure -ed impacted buddies,▁taunts ▁- ed ▁ h e a t ing ▁ p o l y the i s t i c ▁colleges ▁- s ▁ re p r o d u c ed ▁ e t h n o c e n t r i c ▁tenure ▁- ed ▁impacted ▁buddies,-94.310567,-151.86029330447712,-109.10050708408073
487,487,intensive shape hesitated an activist breathing governance constructed in influx,▁in t e n s i v e ▁shape ▁hesitated ▁an ▁activist ▁breath ing ▁governance ▁ c o n s t r u c t ed ▁in ▁in f l u x,-78.985003,-105.06741700332756,-91.02829190031383
488,488,an midwife coupled,▁an ▁midwife ▁ c o u p l ed,-21.628276,-27.17480853239147,-25.432862820894147
489,489,radio -es spelling non-avian pixie,▁radio ▁- es ▁spelling ▁ n o n - a v i an ▁pixie,-37.827202,-51.51908099980594,-40.832008899097104
490,490,the knots -ed puncturing an explorers confirmed at safeguards,▁ the ▁ k n o t s ▁- ed ▁puncturing ▁an ▁explorers ▁ c o n f i r m ed ▁a t ▁safeguard s,-53.476289,-80.68514859678795,-66.61029593615035
491,491,multicultural model weeping round asbestos,▁ m u l t i c u l t ur al ▁model ▁weeping ▁ r o u n d ▁asbestos,-55.291633,-77.74103974260954,-60.09796808258689
492,492,cemetery -s counts,▁cemetery ▁- s ▁ c o u n t s,-17.604942,-23.67818299097883,-19.471940520935068
493,493,aquatic emergency -es hamper an architecture,▁a q u a t i c ▁emergency ▁- es ▁hamper ▁an ▁architecture,-35.162871,-42.01658275249932,-36.02299180627285
494,494,differences -ed heating weird worlds,▁differences ▁- ed ▁ h e a t ing ▁ w e i r d ▁worlds,-39.55064600000001,-53.06069766232287,-40.91516385620226
495,495,human minorities -s arrived,▁ h u m an ▁minorities ▁- s ▁ ar r i v ed,-39.23015,-43.9721691573726,-36.757905690271336
496,496,contours cradled a particles,▁contours ▁ c r a d l ed ▁a ▁particles,-27.12542,-34.95478833939305,-29.08032585051724
497,497,e-mail -ed discount,▁ e - mail ▁- ed ▁dis c o u n t,-18.844227,-30.779991390257333,-23.477278611937134
498,498,a jellies in skydivers -ed reproduced,▁a ▁jellies ▁in ▁skydivers ▁- ed ▁ re p r o d u c ed,-31.577715999999995,-46.60780447837513,-36.36280765229234
499,499,an berthage at seasons -es heating,▁an ▁berthage ▁a t ▁seasons ▁- es ▁ h e a t ing,-30.760417,-41.3952131107908,-33.04239999927557
500,500,recognition intend at overview,▁recognition ▁in t e n d ▁a t ▁overview,-27.12398,-32.75237216272173,-27.064839241780156
501,501,bourbon hurdles -ed provide participants -s reigned films on games -s annoyed a domain,▁bourbon ▁hurdles ▁- ed ▁provide ▁participants ▁- s ▁reign ed ▁films ▁on ▁ g a m es ▁- s ▁an n o y ed ▁a ▁domain,-76.864167,-99.04969293735392,-80.7401431237168
502,502,sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-26.049862,-35.032554517985055,-28.806007598919834
503,503,baleful attackers renegotiate folks -ed waved beaches,▁ b al e f u l ▁attackers ▁ re n e g o t i ate ▁folks ▁- ed ▁ w a v ed ▁beach es,-71.98064199999999,-89.74515654129452,-68.11051957708092
504,504,crossroads malfunctioned,▁crossroads ▁malfunction ed,-14.968292,-14.353065369730146,-14.087211277374363
505,505,the intelligibility approach,▁ the ▁intelligibility ▁a p p r o a c h,-20.540875,-33.69469912156997,-30.581790184137272
506,506,the considerations palpitating the stores bounds -es breath,▁ the ▁considerations ▁ p al p i t a t ing ▁ the ▁ s t o r es ▁bounds ▁- es ▁breath,-58.042934,-76.90318350004624,-62.551487284107026
507,507,a anchorage estimated an poems at baseball handcuffed fruity depots,▁a ▁anchorage ▁estimated ▁an ▁poems ▁a t ▁baseball ▁handcuffed ▁ f r u i t y ▁depots,-59.04717600000001,-77.80425578003279,-70.05787129596223
508,508,a glyphs -es wishes an tails -es frequented,▁a ▁glyphs ▁- es ▁ w i s h es ▁an ▁tails ▁- es ▁frequented,-35.547941,-46.57227894504759,-39.607473761513006
509,509,conscious connotations -ed palpitating,▁ c o n s c i ous ▁connotations ▁- ed ▁ p al p i t a t ing,-41.571508,-61.55794497022119,-42.27209078537478
510,510,injustice highlights an inhalation,▁injustice ▁ h i g h l i g h t s ▁an ▁inhalation,-32.529572,-48.04876912299114,-33.293305391660574
511,511,comp. -ed measuring a collaborations startled,▁comp . ▁- ed ▁meas ur ing ▁a ▁collaboration s ▁ s t ar t l ed,-39.452225000000006,-47.0926803569131,-35.33365855617718
512,512,the campaigns -es redesigning,▁ the ▁campaign s ▁- es ▁redesign ing,-16.387961,-23.11887653065467,-22.45244668719803
513,513,outlandish campaign highlights the babinos,▁ o u t l an d i s h ▁campaign ▁ h i g h l i g h t s ▁ the ▁babinos,-49.337934,-81.11799004352166,-55.604543683468115
514,514,a qualities saves,▁a ▁qualities ▁ s a v es,-22.778184,-26.49914705695875,-18.425494192404212
515,515,a brevet -es reclaimed,▁a ▁ b re v e t ▁- es ▁ re c l a i m ed,-29.117469,-44.66236759847649,-34.64463053844228
516,516,a campaign -s distracted on pictures,▁a ▁campaign ▁- s ▁dis t r a c t ed ▁on ▁pictures,-34.971105,-43.22774036819991,-36.06183097724356
517,517,the pixie -es confirmed paratexts,▁ the ▁pixie ▁- es ▁ c o n f i r m ed ▁paratexts,-30.365977,-43.48174200251791,-38.14925360689033
518,518,an fault fading,▁an ▁fault ▁ f a d ing,-19.70023,-23.15812633796685,-21.038399584152607
519,519,a wavenumber baling decisions brainstorm luxerious municipalities,▁a ▁wavenumber ▁ b al ing ▁decisions ▁brains t o r m ▁ l u x e r i ous ▁municipalities,-71.542163,-78.10296187766404,-62.71097668239972
520,520,a continent on depictions emerged,▁a ▁continent ▁on ▁depictions ▁ e m e r g ed,-31.540159000000006,-40.25519000656334,-37.74133141792649
521,521,a geologist -ed built recipe,▁a ▁geologist ▁- ed ▁ b u i l t ▁recipe,-34.324774,-37.81403820544502,-33.16510780013741
522,522,seasons -s schedule,▁seasons ▁- s ▁ s c h ed u l e,-19.433504000000003,-29.525870672841243,-23.10528820080977
523,523,a comp. at ambiguity tempted,▁a ▁comp . ▁a t ▁ambiguity ▁ t e m p t ed,-32.245431,-43.30599404020264,-34.15720300520493
524,524,pattern -es happened,▁pattern ▁- es ▁ h a p p e n ed,-19.785808,-27.032649305258435,-23.090081480677913
525,525,re(a)d actors -s guaranteed,▁ re ( a ) d ▁actors ▁- s ▁guarantee d,-25.260254,-35.12156378785144,-26.010083566104328
526,526,considerate foreground at vindication deflated,▁ c o n s i d e r ate ▁foreground ▁a t ▁vindication ▁ d e f lated,-43.325012,-57.273817742107134,-46.8330703524555
527,527,an explorers -s estimated outlandish quantification,▁an ▁explorers ▁- s ▁estimated ▁ o u t l an d i s h ▁quantification,-40.995305,-59.027590658605206,-46.622385362371595
528,528,carbons -ed route,▁carbons ▁- ed ▁ r o u t e,-18.884398000000004,-22.67437476855632,-18.613730330515846
529,529,explosion in vessel -es brainstorm harsh fullness -es ending influences on territory reverse ecological lofts things turning,▁explosion ▁in ▁vessel ▁- es ▁brains t o r m ▁ h ar s h ▁fullness ▁- es ▁ e n d ing ▁influences ▁on ▁territory ▁ re v e r s e ▁ e c o l o g i c al ▁ l o f t s ▁ t h ing s ▁ t ur n ing,-138.969091,-188.05508920745413,-150.83782198972239
530,530,the admin -es regretting,▁ the ▁admin ▁- es ▁regretting,-16.154233,-19.55548195930278,-20.53643508524408
531,531,refrigerators buying,▁refrigerators ▁ b u y ing,-22.794201,-20.818010840095752,-16.904885860790024
532,532,holder shape -es walked an contours -s prefer offices -ed draft,▁holder ▁shape ▁- es ▁ w al k ed ▁an ▁contours ▁- s ▁ p re f e r ▁office s ▁- ed ▁ d r a f t,-72.32512699999998,-87.99697881943847,-65.78649794951255
533,533,the foreground -es ceased a anchorage,▁ the ▁foreground ▁- es ▁cease d ▁a ▁anchorage,-28.823316,-32.26785421853488,-33.996134743118034
534,534,an lakefront -es interest,▁an ▁lakefront ▁- es ▁in t e r es t,-22.831261000000005,-28.34575233353976,-26.030892068626997
535,535,coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-38.221674,-50.299447147324265,-35.29944837669209
536,536,perils -s labelled,▁perils ▁- s ▁ l a b e l l ed,-20.070464,-29.246932213423268,-22.432450673693236
537,537,the antiques -s rebuild collaborations -es tugging narcotics,▁ the ▁antiques ▁- s ▁rebuild ▁collaboration s ▁- es ▁ t u g g ing ▁narcotics,-47.028978,-60.69466001731464,-51.471802922630644
538,538,component insured the brains,▁component ▁in s ur ed ▁ the ▁brains,-28.133223,-30.210232368514024,-26.213124571671408
539,539,a foreigners -ed dreaded,▁a ▁foreigners ▁- ed ▁ d re a d ed,-24.311444000000005,-29.40047067863909,-23.302670330163163
540,540,union consuming oversite,▁union ▁consuming ▁oversite,-23.576307,-22.211420722087137,-21.46653518233143
541,541,an decisions -es remaining,▁an ▁decisions ▁- es ▁ re m a i n ing,-19.680865,-29.58247480639199,-24.169380912442374
542,542,airports puree on monarch,▁airports ▁ p u re e ▁on ▁monarch,-30.676531,-31.482335444220336,-28.327620652943548
543,543,armholes navigating,▁armholes ▁ n a v i g a t ing,-28.066962,-31.29033111379877,-26.55155259861172
544,544,the preconditions -ed crossed injection -es surviving wavenumber,▁ the ▁preconditions ▁- ed ▁cross ed ▁injection ▁- es ▁surviving ▁wavenumber,-39.966153000000006,-45.82160057818605,-45.53470411822543
545,545,an carbons prove collaborations,▁an ▁carbons ▁pro v e ▁collaboration s,-32.256637,-29.34331317418968,-26.183246934976236
546,546,creases marrying discourse,▁creases ▁ m ar r y ing ▁discourse,-29.156393,-32.4278925958937,-26.07744110160247
547,547,destinations -es launching intelligibility vibrating ranged citizens -ed putting,▁destinations ▁- es ▁launching ▁intelligibility ▁ v i b r a t ing ▁ r an g ed ▁citizen s ▁- ed ▁ p u t t ing,-75.87803500000001,-83.77019135682379,-72.6377566948409
548,548,behaviors in things on limits -ed violates grassy representations swallow atoms at babinos -es channelled the frontline renegotiate continent babinos atoms empathized,▁behaviors ▁in ▁ t h ing s ▁on ▁limits ▁- ed ▁ v i o l ate s ▁ g r a s s y ▁representations ▁ s w al l o w ▁a t o m s ▁a t ▁babinos ▁- es ▁ c h an n e l l ed ▁ the ▁frontline ▁ re n e g o t i ate ▁continent ▁babinos ▁a t o m s ▁empathized,-174.089275,-236.46993074723972,-190.26567419262952
549,549,the costumes compelled,▁ the ▁costumes ▁comp e l l ed,-21.620431,-25.627161883812143,-21.50191139335298
550,550,tooth co-owned,▁ t o o t h ▁ c o - o w n ed,-20.027846000000004,-38.58610479672306,-24.60977850704232
551,551,safeguards -ed clung,▁safeguard s ▁- ed ▁ c l u n g,-22.768634,-26.09454948521941,-19.88170727956111
552,552,enjambment -s responding botanicals listing shitty foreground in westerners seasons,▁enjambment ▁- s ▁respond ing ▁botanicals ▁listing ▁ s h i t t y ▁foreground ▁in ▁westerners ▁seasons,-73.688397,-78.26268404308078,-74.96076380909507
553,553,the disorders -s manipulated restraint at style describes,▁ the ▁disorders ▁- s ▁ m an i p u lated ▁restraint ▁a t ▁style ▁describe s,-49.39985600000001,-66.59507823643717,-56.879756176605
554,554,rides behave,▁rides ▁behave,-15.779717,-14.640081507127189,-13.946501354975918
555,555,an gator -es washing generations requiring,▁an ▁ g a t o r ▁- es ▁ w a s h ing ▁generations ▁ re q u i r ing,-40.881329,-64.48178112544547,-52.13499598551337
556,556,a easterners -ed allocated,▁a ▁easterners ▁- ed ▁ al l o c ate d,-22.658330000000003,-30.57167140199033,-26.012962412327123
557,557,botanicals -es bustling crown -s overslept shrouds,▁botanicals ▁- es ▁ b u s t l ing ▁ c r o w n ▁- s ▁overslept ▁shrouds,-44.219574,-60.34730119892649,-48.31807190184036
558,558,optogenetics checks,▁optogenetics ▁ c h e c k s,-18.538157,-24.12830629871437,-21.457275003443915
559,559,an citizens wired luxerious stonework,▁an ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-41.226726,-52.52563192164284,-44.97812718181808
560,560,the philosopher containing level anime -ed abstained an anime,▁ the ▁philosopher ▁containing ▁ l e v e l ▁an i m e ▁- ed ▁abstained ▁an ▁an i m e,-59.050837,-81.26071581705094,-69.06565092366763
561,561,soulless wartime roughened a hotspots -ed wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁a ▁hotspots ▁- ed ▁ w an t ed ▁pro - b e i j ing ▁ b al l o t,-83.54406300000001,-120.25879207232964,-89.53313643412179
562,562,a holder on sisal earning a responses,▁a ▁holder ▁on ▁ s i s al ▁ e ar n ing ▁a ▁responses,-47.781166000000006,-56.73005617301957,-46.25466600837874
563,563,co-founder respond citizens renewing a dividends -ed claiming the departure,▁ c o - founder ▁respond ▁citizen s ▁ re n e w ing ▁a ▁dividends ▁- ed ▁ c l a i m ing ▁ the ▁departure,-63.922533,-84.8583644862132,-68.76524518684764
564,564,opportune rides -ed containing symptomatic impression compiling molecules,▁ o p p o r t u n e ▁rides ▁- ed ▁containing ▁symptom a t i c ▁impression ▁comp i l ing ▁molecules,-71.21585499999999,-94.91509882318918,-77.98712290287764
565,565,policing -s outlining cycle,▁policing ▁- s ▁ o u t l i n ing ▁cycle,-25.898772,-36.07163793928095,-29.658396415321793
566,566,imagination speech -s swallow,▁imagination ▁speech ▁- s ▁ s w al l o w,-30.916153,-34.33760411408472,-26.009466513633996
567,567,foreground observe attackers,▁foreground ▁ o b s e r v e ▁attackers,-24.368462,-35.37226276410759,-28.66998815366242
568,568,compass approved,▁compass ▁a p p r o v ed,-22.406749,-26.47133358155224,-22.258597787114265
569,569,famous colleges on pictures watched,▁ f a m ous ▁colleges ▁on ▁pictures ▁ w a t c h ed,-41.205250000000014,-52.54743737014961,-42.32856535986591
570,570,the tailor listened flats,▁ the ▁tailor ▁listened ▁flats,-24.353089,-26.89282214119833,-28.524442823649483
571,571,boundaries -s learn,▁boundaries ▁- s ▁learn,-16.724971,-16.385133342180684,-16.881793605352243
572,572,the guests dividends -s summed symptomatic neckhole at queues,▁ the ▁guests ▁dividends ▁- s ▁ s u m m ed ▁symptom a t i c ▁neckhole ▁a t ▁queues,-64.999755,-72.58070679028846,-61.14246004564231
573,573,axial poems -ed vibrating,▁a x i al ▁poems ▁- ed ▁ v i b r a t ing,-29.792863999999994,-43.58625444121186,-33.03318593462961
574,574,scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-34.487043,-52.0589733644354,-39.35151336988706
575,575,arbitrariness -es tucked,▁arbitrariness ▁- es ▁ t u c k ed,-18.285858,-22.4650775975516,-19.369667916830924
576,576,racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-33.316793000000004,-41.15660924131968,-33.552390572130946
577,577,an flash -ed prefer buzzy podcasts -s spared,▁an ▁flash ▁- ed ▁ p re f e r ▁ b u z z y ▁podcasts ▁- s ▁spare d,-54.68501100000001,-65.47037823590358,-50.965174297576255
578,578,metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i re ▁flats,-35.274605,-56.07015698453364,-43.913063875196556
579,579,destinations -es gleaming,▁destinations ▁- es ▁ g l e a m ing,-21.769289000000004,-26.378615409115056,-21.785039661003676
580,580,an gator on behaviors -ed acquire,▁an ▁ g a t o r ▁on ▁behaviors ▁- ed ▁a c q u i re,-33.347027,-51.83563550483528,-40.67993730594599
581,581,the tailor -es swabs colleges -es responds,▁ the ▁tailor ▁- es ▁ s w a b s ▁colleges ▁- es ▁respond s,-38.073527,-45.55382615705694,-42.56335711870181
582,582,racial successor -s wrapping a demotion opportunities -s fading,▁ r a c i al ▁success o r ▁- s ▁ w r a p p ing ▁a ▁demotion ▁opportunities ▁- s ▁ f a d ing,-66.207572,-84.27965271385942,-67.72680077718472
583,583,warping -s reign scoreboard,▁warping ▁- s ▁reign ▁scoreboard,-23.571284,-22.95836163946645,-22.564181494486025
584,584,acquisition reign a mid-1980s -ed broaden beaches,▁acquisition ▁reign ▁a ▁ m i d - 1 9 8 0 s ▁- ed ▁ b r o a d e n ▁beach es,-53.09474500000001,-68.52279846391359,-56.11783471846908
585,585,outro -es sworn an appearance -es slipping,▁ o u t r o ▁- es ▁ s w o r n ▁an ▁appearance ▁- es ▁slipping,-37.371638,-60.22671904500872,-44.72687922649581
586,586,an powers emerged,▁an ▁powers ▁ e m e r g ed,-20.369734000000005,-30.15962308636544,-25.837546033367808
587,587,deserts rejected narcotics,▁desert s ▁ re j e c t ed ▁narcotics,-27.78094,-33.7773731730132,-25.268000015502157
588,588,incandescent airwaves enjoy,▁in c an d es c e n t ▁airwaves ▁ e n j o y,-45.17047899999999,-52.74354147623704,-36.473262240398114
589,589,stipulation geared airports reduced an woodland simmer salty governance -s cleansing currents,▁stipulation ▁ g e ar ed ▁airports ▁ r ed u c ed ▁an ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁- s ▁ c l e an s ing ▁currents,-97.425894,-131.87258036316217,-111.63469107366204
590,590,retroactive jellies -ed annoyed,▁ re t r o a c t i v e ▁jellies ▁- ed ▁an n o y ed,-28.57926,-54.34391646616022,-37.523312067519065
591,591,sturdy intersects at singer -es redefined,▁ s t ur d y ▁in t e r s e c t s ▁a t ▁singer ▁- es ▁ r ed e f i n ed,-42.21323599999999,-81.98236417089541,-52.88379025621994
592,592,improvements -ed rebelling the implements rides,▁improvements ▁- ed ▁rebelling ▁ the ▁implements ▁rides,-34.253697,-34.1944720960465,-32.66451794481048
593,593,contours -es attributed,▁contours ▁- es ▁attributed,-16.167656,-16.181049276387952,-16.019973328594137
594,594,the conclusions directing an botanicals teething gardens -ed expands,▁ the ▁conclusions ▁ d i re c t ing ▁an ▁botanicals ▁ t e e t h ing ▁gardens ▁- ed ▁ e x p an d s,-60.36842099999999,-88.37774191604262,-68.67829568643737
595,595,airwaves broadcasts a architecture -es grants,▁airwaves ▁ b r o a d c a s t s ▁a ▁architecture ▁- es ▁ g r an t s,-44.160594,-66.79016343737787,-52.124534640429154
596,596,the qualities -es illuminated,▁ the ▁qualities ▁- es ▁ i l l u m i n ate d,-35.004619,-42.414654061100485,-45.627749482186026
597,597,things touted inhalation lessen easterners -ed puree pools,▁ t h ing s ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁- ed ▁ p u re e ▁ p o o l s,-71.717151,-96.98821066654004,-78.6733555192078
598,598,grassy mathematicians in currents -ed plant editorial misconception -ed manipulated an neckhole,▁ g r a s s y ▁mathematicians ▁in ▁currents ▁- ed ▁plant ▁ ed i t o r i al ▁misconception ▁- ed ▁ m an i p u lated ▁an ▁neckhole,-96.506791,-116.71467105803151,-94.74396667686196
599,599,an perils enjoy,▁an ▁perils ▁ e n j o y,-19.346908000000003,-28.617042416608378,-22.643034651628973
600,600,a crown -es reigned sinuses -ed rebelling the science reserve,▁a ▁ c r o w n ▁- es ▁reign ed ▁sinuses ▁- ed ▁rebelling ▁ the ▁science ▁ r es e r v e,-52.456004,-77.09551941382374,-60.975623111528506
601,601,merchandise lifetimes -es approach,▁merchandise ▁lifetimes ▁- es ▁a p p r o a c h,-27.207114,-38.28723620128823,-28.57271565089261
602,602,likable outro in centres -es compare differences -ed wrapping grassy offices -ed combat,▁ l i k able ▁ o u t r o ▁in ▁centres ▁- es ▁comp a re ▁differences ▁- ed ▁ w r a p p ing ▁ g r a s s y ▁office s ▁- ed ▁ c o m b a t,-93.19720900000004,-138.8124399379317,-102.12924590672843
603,603,shortage catch,▁shortage ▁ c a t c h,-17.156377000000003,-22.115219826454418,-16.2220777758744
604,604,contours -es adapts brains at narcotics at e-mail -es happened a participants swallow lifetimes -ed attempts,▁contours ▁- es ▁adapt s ▁brains ▁a t ▁narcotics ▁a t ▁ e - mail ▁- es ▁ h a p p e n ed ▁a ▁participants ▁ s w al l o w ▁lifetimes ▁- ed ▁a t t e m p t s,-98.30708100000004,-133.65206306728535,-108.85346650432129
605,605,basils -ed partying,▁basils ▁- ed ▁ p ar t y ing,-20.196479,-24.62009492165308,-18.6345893391126
606,606,an centerpiece launching,▁an ▁centerpiece ▁launching,-16.428058,-20.878132831502278,-19.384042384698528
607,607,an architecture at influx -es occurring,▁an ▁architecture ▁a t ▁in f l u x ▁- es ▁ o c c ur r ing,-38.01202,-57.19045636887311,-37.08323288077747
608,608,metaphysical woodland differences -s require learners,▁ m e t a p h y s i c al ▁woodland ▁differences ▁- s ▁ re q u i re ▁learners,-51.729405,-79.56488873894125,-62.14199281909778
609,609,science -ed listing the bounds -ed affected geologists -es recognizing differences displacements arrived sturdy recipe -ed occur architecture,▁science ▁- ed ▁listing ▁ the ▁bounds ▁- ed ▁a f f e c t ed ▁geologist s ▁- es ▁recognizing ▁differences ▁displacements ▁ ar r i v ed ▁ s t ur d y ▁recipe ▁- ed ▁ o c c ur ▁architecture,-123.27889400000004,-152.8307477547577,-119.52586549255055
610,610,refrigerators hamper slipstream avert a fathers -s fathom,▁refrigerators ▁hamper ▁slipstream ▁a v e r t ▁a ▁fathers ▁- s ▁ f a t h o m,-58.425569,-66.48386386130387,-62.216882347383255
611,611,an claws strive at canvas,▁an ▁claws ▁ s t r i v e ▁a t ▁canvas,-30.627902,-40.21666485161845,-35.28175148751626
612,612,rebuilding considerations -es nibble on learners,▁rebuild ing ▁considerations ▁- es ▁ n i b b l e ▁on ▁learners,-41.912981,-49.33883479374129,-43.047341455236385
613,613,acquisition surrounded in objections,▁acquisition ▁ s ur r o u n d ed ▁in ▁objections,-32.56281599999999,-43.960697690806704,-37.48604297667749
614,614,tails rides sneeze the bridges -s relates on sisal,▁tails ▁rides ▁ s n e e z e ▁ the ▁bridges ▁- s ▁ re l ate s ▁on ▁ s i s al,-80.53660699999999,-89.15431452749547,-70.09601436147709
615,615,the conspiracy -ed press actresses,▁ the ▁conspiracy ▁- ed ▁ p r es s ▁actresses,-25.32515,-35.27819410316772,-30.524733691836033
616,616,a atoms -es plated,▁a ▁a t o m s ▁- es ▁ p lated,-19.81743,-32.06111748589459,-23.518805584415627
617,617,a bicycling fleshed,▁a ▁bicycling ▁ f l es h ed,-30.736884000000003,-30.38419065907369,-22.12324590040127
618,618,cocoa -s compelled,▁ c o c o a ▁- s ▁comp e l l ed,-22.458025000000006,-36.66652922267178,-26.497049956926126
619,619,the things stash on countries,▁ the ▁ t h ing s ▁ s t a s h ▁on ▁countries,-28.871023,-46.30184307340587,-40.52091344190138
620,620,neighbors redesigning,▁neighbors ▁redesign ing,-15.299835,-15.487681030156208,-15.131764726085194
621,621,flats -s persuade chunk,▁flats ▁- s ▁ p e r s u a d e ▁chunk,-31.244423,-39.404175833742975,-34.858556700932624
622,622,courageous supplies -es dismantle,▁ c o ur a g e ous ▁supplies ▁- es ▁dis m an t l e,-33.598269,-49.410562202605846,-35.4837735879366
623,623,locals on prices scoured,▁locals ▁on ▁prices ▁ s c o ur ed,-26.525355,-29.26719173687981,-26.289755461554655
624,624,uncultured stink controls the co-founder -es perfected,▁un c u l t ur ed ▁stink ▁controls ▁ the ▁ c o - founder ▁- es ▁perfected,-49.642261,-64.6945566278132,-52.43522165719968
625,625,an foreigners -ed wired,▁an ▁foreigners ▁- ed ▁ w i r ed,-20.265781,-24.657166380030844,-21.44979571264693
626,626,admin on slice smacking the movies co-owned influx -s hurtled,▁admin ▁on ▁slice ▁ s m a c k ing ▁ the ▁ m o v i es ▁ c o - o w n ed ▁in f l u x ▁- s ▁hurtle d,-78.29166400000001,-101.37741687974427,-75.50055516157636
627,627,the venality medicating,▁ the ▁venality ▁ m ed i c a t ing,-20.992356,-33.699350072218245,-27.686503136268122
628,628,chunk -es assured,▁chunk ▁- es ▁a s s ur ed,-18.988975,-25.50714627629061,-16.87570542750884
629,629,an gardens in character requested sinuses mimic,▁an ▁gardens ▁in ▁character ▁ re q u es t ed ▁sinuses ▁ m i m i c,-48.23162999999999,-62.66332090762692,-52.381289953742865
630,630,unstable rebuilding on radio wanting an reader reproduced pictographs,▁un s t able ▁rebuild ing ▁on ▁radio ▁ w an t ing ▁an ▁reader ▁ re p r o d u c ed ▁pictographs,-66.10186300000001,-88.28452087878087,-71.8462430691242
631,631,an trails -s occupy oceans -s dipped pattern at tales emerged,▁an ▁trails ▁- s ▁ o c c u p y ▁oceans ▁- s ▁dipped ▁pattern ▁a t ▁ t al es ▁ e m e r g ed,-71.53726799999998,-95.7197176771726,-77.79445320982794
632,632,metaphysical capsules operated,▁ m e t a p h y s i c al ▁capsules ▁ o p e r ate d,-39.244163,-60.906324386052525,-46.84329014675062
633,633,discourse -s toast an artist,▁discourse ▁- s ▁ t o a s t ▁an ▁artist,-29.139869,-35.504263682600914,-33.65529779603554
634,634,the armholes -es backed,▁ the ▁armholes ▁- es ▁ b a c k ed,-18.851921,-26.293756420988625,-25.298883381846483
635,635,modifiable canvas -es receive on citizen,▁ m o d i f i able ▁canvas ▁- es ▁ re c e i v e ▁on ▁citizen,-49.95712499999999,-64.05801320471679,-51.07788628760196
636,636,unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-33.423078,-37.47386003324189,-33.51497435489965
637,637,a summit reciprocate festoons,▁a ▁summit ▁ re c i p r o c ate ▁festoons,-34.560225,-44.533976766322056,-39.12630898146209
638,638,neckhole medicating,▁neckhole ▁ m ed i c a t ing,-20.338497,-28.615338385587105,-22.232018416648415
639,639,paratexts -es curdle,▁paratexts ▁- es ▁curdle,-15.179775,-15.362509411245568,-15.084978534153155
640,640,puppets -s brainstorm dissertation listened office,▁puppets ▁- s ▁brains t o r m ▁dissertation ▁listened ▁office,-41.167033,-49.83663144357975,-41.764421296011
641,641,a beach covers in afternoon,▁a ▁beach ▁ c o v e r s ▁in ▁afternoon,-28.170071000000004,-35.371270209956016,-33.85925669460119
642,642,conclusions on overview s’pose,▁conclusions ▁on ▁overview ▁ s ’ p o s e,-31.487621,-36.355804875324765,-28.81605830766258
643,643,centres -ed wanted a armholes assumed,▁centres ▁- ed ▁ w an t ed ▁a ▁armholes ▁a s s u m ed,-36.506321,-51.469927610140736,-42.55722172865872
644,644,chair -ed reduced non-avian optogenetics,▁ c h a i r ▁- ed ▁ r ed u c ed ▁ n o n - a v i an ▁optogenetics,-42.184808,-73.73792831069971,-53.61200879152788
645,645,ideal sculptures -es awaiting,▁ i d e al ▁sculptures ▁- es ▁a w a i t ing,-35.396608,-42.55889062501976,-37.05936327098205
646,646,pixie -ed curdle bounds on errors wired the things battling,▁pixie ▁- ed ▁curdle ▁bounds ▁on ▁errors ▁ w i r ed ▁ the ▁ t h ing s ▁ b a t t l ing,-64.295175,-79.84968151112045,-69.00771826077684
647,647,the jellies -es observe formal deserts,▁ the ▁jellies ▁- es ▁ o b s e r v e ▁ f o r m al ▁desert s,-38.649378000000006,-57.76680094349374,-47.71664117981376
648,648,imagination breath the racism -es backed,▁imagination ▁breath ▁ the ▁racism ▁- es ▁ b a c k ed,-33.986816,-39.940673311827474,-38.155854531181504
649,649,re(a)d refrigerators on merchandise -ed arrived denomination agreements in secularist -es recognizing preconditions modernity elucidate electrons,▁ re ( a ) d ▁refrigerators ▁on ▁merchandise ▁- ed ▁ ar r i v ed ▁denomination ▁agreements ▁in ▁secularist ▁- es ▁recognizing ▁preconditions ▁modernity ▁ e l u c i d ate ▁electrons,-115.840579,-137.98991119089482,-120.92033380618143
650,650,the lifetimes -ed vibrating woodland -es produces unsweetened cocoa on sisal impacted cross-sectoral flats meaning,▁ the ▁lifetimes ▁- ed ▁ v i b r a t ing ▁woodland ▁- es ▁pro d u c es ▁un s w e e t e n ed ▁ c o c o a ▁on ▁ s i s al ▁impacted ▁cross - s e c t o r al ▁flats ▁ m e an ing,-130.713719,-183.85006766685345,-146.30543325240583
