,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
746,746,746,746,an hurdles -s compiling paths,▁an ▁hurdles ▁- s ▁comp i l ing ▁paths,-29.505140000000004,-46.96562903368002,-42.42497486754377
747,747,747,747,expropriation -es annoying,▁expropriation ▁- es ▁an n o y ing,-21.539678,-35.769993705687746,-45.2595514184475
748,748,748,748,gossipy movies medicating the berthage coupled cultures -es conceded antiques -s roughened the mater -es violates,▁ g o s s i p y ▁ m o v i es ▁ m ed i c a t ing ▁ the ▁berthage ▁ c o u p l ed ▁cultures ▁- es ▁ c o n c ed ed ▁antiques ▁- s ▁ r o u g h e n ed ▁ the ▁ m ate r ▁- es ▁ v i o l ate s,-131.25203699999997,-246.0147530846289,-229.55409449640413
749,749,749,749,pepper preconditions -es donned a cocoa at families mapped,▁pepper ▁preconditions ▁- es ▁ d o n n ed ▁a ▁ c o c o a ▁a t ▁families ▁ m a p p ed,-66.78079500000001,-104.1084867216032,-122.52535535492035
750,750,750,750,the creases -ed command localist rescue on hotspots floated german ballet at recognition,▁ the ▁creases ▁- ed ▁ c o m m an d ▁ l o c al i s t ▁rescue ▁on ▁hotspots ▁floated ▁ g e r m an ▁ballet ▁a t ▁recognition,-88.01818900000002,-165.50373186395296,-162.68120650150897
751,751,751,751,atoms coupled,▁a t o m s ▁ c o u p l ed,-27.532532,-39.81417096766052,-49.01505572420165
752,752,752,752,contours -ed recognising prototypes -es re-evaluate malaysian faith -ed elucidate in appearance,▁contours ▁- ed ▁recognising ▁prototypes ▁- es ▁re - evaluate ▁ m al a y s i an ▁ f a i t h ▁- ed ▁ e l u c i d ate ▁in ▁appearance,-87.446905,-139.63702406259222,-130.027650570691
753,753,753,753,hours -es labelled intersects in worlds at breakers,▁ h o u r s ▁- es ▁ l a b e l l ed ▁intersect s ▁in ▁worlds ▁a t ▁breakers,-52.669413000000006,-82.48002028209294,-79.7912262201587
754,754,754,754,orchestral shrouds -es started,▁ o r c h es t r al ▁shrouds ▁- es ▁ s t a r t ed,-29.755187,-58.99928529795543,-54.05614163969379
755,755,755,755,unfunny shape underpinning an peninsula -es watered,▁ u n f u n n y ▁shape ▁underpinning ▁an ▁peninsula ▁- es ▁ w ate r ed,-47.835017,-82.28905462006449,-76.1875870914268
756,756,756,756,improvements -es overcome,▁improvements ▁- es ▁ o v e r c o m e,-22.108528,-43.9594723695311,-46.45415182551355
757,757,757,757,coach playing,▁ c o a c h ▁ p l a y ing,-19.846286000000003,-34.289296152181365,-37.563141596725075
758,758,758,758,a skydivers -ed remains dryer warming,▁a ▁skydivers ▁- ed ▁re m a i n s ▁dryer ▁ w a r m ing,-43.601177,-61.20914563076351,-60.201097094034196
759,759,759,759,malaysian continents avoid,▁ m al a y s i an ▁continent s ▁a v o i d,-35.685413000000004,-53.28706149453551,-37.194275974442135
760,760,760,760,perils viewing,▁perils ▁ v i e w ing,-17.812142000000005,-23.56825103094401,-17.189791722656853
761,761,761,761,beaches geared airports -ed flunking,▁beach es ▁ g e a r ed ▁airports ▁- ed ▁ f l u n k ing,-41.261113,-57.56537832821362,-50.417332716069204
762,762,762,762,weathered summit represents in ornaments,▁ w e a the r ed ▁ s u m m i t ▁re p r es e n t s ▁in ▁ornaments,-58.36307500000001,-92.45783338852176,-72.76378472109472
763,763,763,763,festivals sends,▁festivals ▁ s e n d s,-20.86343,-21.65061664687057,-17.86622835653095
764,764,764,764,stormy reproduction hospitality -es animated,▁ s t o r m y ▁reproduction ▁hospitality ▁- es ▁an i m ate d,-38.97884200000001,-66.05316123701182,-63.9049183145864
765,765,765,765,neckhole -ed resist,▁neckhole ▁- ed ▁re s i s t,-16.850619,-29.97482575312406,-26.71681725668012
766,766,766,766,a awards -ed alluded a mixer on alt.religion.scientology -es begins the anime -s smash an brevet,▁a ▁awards ▁- ed ▁alluded ▁a ▁ m i x e r ▁on ▁ al t . r e ligi o n . scientology ▁- es ▁ b e g i n s ▁ the ▁an i m e ▁- s ▁ s m a s h ▁an ▁brevet,-97.65816399999996,-209.9386596312472,-194.11943696755625
767,767,767,767,vapour -ed reward,▁vapour ▁- ed ▁re w a r d,-16.912293,-37.43727606827484,-40.69499689968813
768,768,768,768,a coins phrase hints towering german opportunities sheltered,▁a ▁ c o i n s ▁ p h r a s e ▁ h i n t s ▁ t o w e r ing ▁ g e r m an ▁opportunities ▁shelter ed,-85.35092600000002,-124.51782436937266,-124.67471819464068
769,769,769,769,the pools disenfranchisement -ed printed grandmother -s indulged at depictions,▁ the ▁ p o o l s ▁dis enfranchisement ▁- ed ▁printed ▁grandmother ▁- s ▁in d u l g ed ▁a t ▁depictions,-64.46976000000001,-133.27069389779217,-129.35991635297324
770,770,770,770,the razor -ed simmer,▁ the ▁razor ▁- ed ▁simmer,-16.864627,-42.44767185805393,-40.4264495160339
771,771,771,771,an canvas overcoming,▁an ▁ c an v a s ▁overcoming,-25.917837,-52.23130008921052,-49.330718687227595
772,772,772,772,an style in model minorities constructed vessel,▁an ▁style ▁in ▁model ▁minorities ▁ c o n s t r u c t ed ▁vessel,-47.314748,-69.67894398535522,-84.25938001490529
773,773,773,773,a locals witch the crossings,▁a ▁locals ▁ w i t c h ▁ the ▁ c r o s s ing s,-31.764432000000006,-75.78144798646976,-76.40341052556971
774,774,774,774,the desert -es palpitating,▁ the ▁desert ▁- es ▁ p al p i t a t ing,-26.206727,-58.19982684719367,-46.24311548882732
775,775,775,775,venality -ed activated,▁venality ▁- ed ▁activated,-15.76453,-25.843459635868182,-25.870082924659325
776,776,776,776,an cultures in chance -ed attaining colleges,▁an ▁cultures ▁in ▁ c h an c e ▁- ed ▁a t t a i n ing ▁colleges,-46.608065,-75.85248148579473,-75.05041867834323
777,777,777,777,an censuses -s protected subsequent reform surrounded at skydivers,▁an ▁censuses ▁- s ▁pro t e c t ed ▁ s u b s e q u e n t ▁re f o r m ▁ s u r r o u n d ed ▁a t ▁skydivers,-77.98793799999999,-148.02889374078836,-139.30782986354424
778,778,778,778,pools -es generalized,▁ p o o l s ▁- es ▁generalized,-18.311224000000003,-32.97376004867894,-46.13874798060682
779,779,779,779,pro-beijing claws flats barbeque,▁pro - b e i j ing ▁claws ▁flats ▁barbeque,-45.432363,-59.465403659761805,-46.65975107352881
780,780,780,780,a reader on guests -s perfected,▁a ▁reader ▁on ▁guests ▁- s ▁ p e r f e c t ed,-32.322805,-70.87835784087312,-68.85928310495979
781,781,781,781,an discourse on atoms -es commit,▁an ▁discourse ▁on ▁a t o m s ▁- es ▁ c o m m i t,-31.053666,-58.7924958633248,-66.4403056662807
782,782,782,782,waist -s require,▁waist ▁- s ▁re q u i r e,-20.039461,-38.02213640616932,-34.2558523474726
783,783,783,783,temptation -es negates,▁temptation ▁- es ▁negates,-15.444629,-25.012373403148416,-24.723261263676882
784,784,784,784,grained accomplishments at municipalities -es solved,▁ g r a i n ed ▁accomplishments ▁a t ▁municipalities ▁- es ▁ s o l v ed,-40.99647000000001,-70.50070416169953,-60.24865624849135
785,785,785,785,ranged mathematicians -s subscribe,▁ r an g ed ▁mathematicians ▁- s ▁subscribe,-27.840560000000004,-41.90558796899247,-37.803370444231945
786,786,786,786,an pilgrims judged in pixie,▁an ▁pilgrims ▁ j u d g ed ▁in ▁pixie,-36.071542,-46.9077973829374,-36.54025744971261
787,787,787,787,peninsula -s mapped in parole,▁peninsula ▁- s ▁ m a p p ed ▁in ▁parole,-31.105339,-48.1333602093333,-56.135077052978154
788,788,788,788,canvas on disenfranchisement lapse at frontline,▁ c an v a s ▁on ▁dis enfranchisement ▁ l a p s e ▁a t ▁frontline,-46.87764599999999,-104.41053061195656,-95.63624650812534
789,789,789,789,cemetery -es bobbing the dryer -s express,▁cemetery ▁- es ▁ b o b b ing ▁ the ▁dryer ▁- s ▁ e x p r es s,-39.687637,-83.94505656080071,-65.48372501495939
790,790,790,790,character -ed wishes the chutes -es remains,▁character ▁- ed ▁ w i s h es ▁ the ▁ c h u t es ▁- es ▁re m a i n s,-47.570999,-89.08082160195424,-91.64838351875639
791,791,791,791,weekends depress in decoration,▁weekends ▁ d e p r es s ▁in ▁decoration,-29.2801,-38.92421002397249,-32.80083603467987
792,792,792,792,a speech deflated,▁a ▁speech ▁ d e f l ate d,-21.851239000000003,-34.6188263264178,-32.65595606729508
793,793,793,793,weird molecules fading,▁ w e i r d ▁molecules ▁ f a d ing,-37.34277,-42.80799536606786,-33.973556332086154
794,794,794,794,an neckhole -es deviating,▁an ▁neckhole ▁- es ▁ d e v i a t ing,-25.074676000000004,-43.14595127101129,-35.23246853879145
795,795,795,795,predators at restaurant puncturing a countries,▁predators ▁a t ▁restaurant ▁ p u n c t u r ing ▁a ▁countries,-39.09731000000001,-68.45951215716988,-77.9265507486369
796,796,796,796,an particles stated,▁an ▁particles ▁ s t ate d,-17.447383999999996,-36.62152391883028,-34.83053241756471
797,797,797,797,taunts -s operated a oversite on racism in taunts intersect on worlds,▁taunts ▁- s ▁ o p e r ate d ▁a ▁oversite ▁on ▁ r a c i s m ▁in ▁taunts ▁intersect ▁on ▁worlds,-74.63826900000001,-124.13912543405716,-128.76267104734683
798,798,798,798,conspiracy -s persuade on embarrassment,▁conspiracy ▁- s ▁ p e r s u a d e ▁on ▁embarrassment,-34.491904,-62.90174471196435,-62.01841104356266
799,799,799,799,the payment -s considered,▁ the ▁payment ▁- s ▁ c o n s i d e r ed,-19.340822,-65.18277029907325,-84.52176565752124
800,800,800,800,hackers on frontline viewing,▁hackers ▁on ▁frontline ▁ v i e w ing,-27.335004,-36.39329794962532,-30.031032425830926
801,801,801,801,bicycling startled an mater involves the influences,▁bicycling ▁ s t a r t l ed ▁an ▁ m ate r ▁in v o l v es ▁ the ▁influences,-55.951059,-86.53952284367585,-81.67984596262893
802,802,802,802,an awards -es avert,▁an ▁awards ▁- es ▁a v e r t,-17.36862,-42.673223201248696,-48.54888905223746
803,803,803,803,movies partying,▁ m o v i es ▁ p a r t y ing,-20.877126,-35.873816626674646,-24.6335580842709
804,804,804,804,the ballet at islamophobia -ed construe,▁ the ▁ballet ▁a t ▁islamophobia ▁- ed ▁construe,-27.377392999999994,-60.702363291570606,-57.20043900421165
805,805,805,805,the considerations dispose,▁ the ▁considerations ▁dis p o s e,-20.324433000000003,-47.88539734474276,-42.76253550755959
806,806,806,806,the foreigners on botanicals -es ensuing destinations,▁ the ▁foreigners ▁on ▁botanicals ▁- es ▁ e n s u ing ▁destinations,-46.534269,-70.08640064007098,-65.23637700692292
807,807,807,807,a beaches -s publish courageous writers -s squashed,▁a ▁beach es ▁- s ▁publish ▁ c o u r a g e o u s ▁writers ▁- s ▁ s q u a s h ed,-61.765479,-99.4397403679245,-96.63210331775399
808,808,808,808,injustice empathized an noggins longitude in reproduction -es ignited,▁injustice ▁ e m p a t h i z ed ▁an ▁noggins ▁longitude ▁in ▁reproduction ▁- es ▁ i g n i t ed,-62.501564,-94.68024118686536,-97.69856322711976
809,809,809,809,oversite -ed credentialing dangerous stipulation,▁oversite ▁- ed ▁credential ing ▁ danger o u s ▁stipulation,-35.609361,-54.06292262911865,-60.0209309481947
810,810,810,810,the lanterns -s besieged,▁ the ▁lantern s ▁- s ▁ b es i e g ed,-23.053770000000004,-59.24893462623713,-72.17886289754483
811,811,811,811,a demotion handle,▁a ▁demotion ▁handle,-21.102448000000003,-20.328802418767868,-19.672664834843072
812,812,812,812,speech -s stumbled a governance,▁speech ▁- s ▁ s t u m b l ed ▁a ▁governance,-30.902746999999994,-48.96059260900882,-61.66179424220326
813,813,813,813,inclusive effort vibrating stores,▁in c l u s i v e ▁ e f f o r t ▁vibrating ▁stores,-39.298867,-65.92671159483521,-88.80630571789303
814,814,814,814,bicycling involves tales,▁bicycling ▁in v o l v es ▁ t al es,-32.746589,-36.866588173951634,-25.465946495335533
815,815,815,815,dissertation -s awaiting lucky calculus in centerpiece postponed minor overview,▁dissertation ▁- s ▁a w a i t ing ▁ l u c k y ▁calculus ▁in ▁centerpiece ▁postponed ▁ m i n o r ▁overview,-75.837773,-122.4881653170643,-116.5490726206909
816,816,816,816,heels -s depress on neologism,▁heels ▁- s ▁ d e p r es s ▁on ▁neologism,-29.650154000000008,-47.19223880851428,-39.59749551800699
817,817,817,817,depots -ed attempting,▁depots ▁- ed ▁a t t e m p t ing,-19.248007000000005,-44.7156624862166,-45.38316832864286
818,818,818,818,a defectors plays racial gardens -s delivered,▁a ▁defectors ▁ p l a y s ▁ r a c i al ▁gardens ▁- s ▁delivered,-51.048305,-73.26228406413782,-71.10115550507216
819,819,819,819,hackers -es irrigate in symptom,▁hackers ▁- es ▁ i r r i g ate ▁in ▁symptom,-33.605439000000004,-50.26691684378154,-47.250377887533936
820,820,820,820,an demotion -es draping fuels protest,▁an ▁demotion ▁- es ▁draping ▁fuels ▁pro t es t,-34.19918199999999,-61.50333253272237,-58.86450434947121
821,821,821,821,weird pattern acquiesce geologist,▁ w e i r d ▁pattern ▁acquiesce ▁geologist,-40.150761,-45.53469533456037,-38.964913527851785
822,822,822,822,distortions in temptation assured,▁distortions ▁in ▁temptation ▁a s s u r ed,-26.43184,-35.91756586641284,-29.502550042111952
823,823,823,823,islamophobia -es palpitating,▁islamophobia ▁- es ▁ p al p i t a t ing,-23.870956,-40.38937805765613,-30.547217678468538
824,824,824,824,the merchandise -es warps an chunk forbade,▁ the ▁merchandise ▁- es ▁ w a r p s ▁an ▁chunk ▁ f o r b a d e,-44.77770700000001,-79.72897638589185,-78.50643074844342
825,825,825,825,concentration -s combat,▁concentration ▁- s ▁ c o m b a t,-20.480071,-33.264995639178274,-37.54180607429892
826,826,826,826,structural haven -es curdle secularist in mid-1980s -es undermine an investments outlining chance,▁ s t r u c t u r al ▁haven ▁- es ▁curdle ▁secularist ▁in ▁ m i d - 1 9 8 0 s ▁- es ▁ u n d e r m i n e ▁an ▁investments ▁ o u t l i n ing ▁ c h an c e,-107.00183699999998,-177.59648462673937,-198.7006628825959
827,827,827,827,generic tourist intersects -ed frame loose outro -s worshipped,▁ g e n e r i c ▁tourist ▁intersect s ▁- ed ▁ f r a m e ▁ l o o s e ▁ o u t r o ▁- s ▁ w o r s h i p p ed,-86.78192700000002,-153.51587362929055,-144.60279005021104
828,828,828,828,molecules -es expands supplies,▁molecules ▁- es ▁ e x p an d s ▁supplies,-26.364083,-47.43212070125136,-50.91392600379469
829,829,829,829,chutes -ed referred on hours,▁ c h u t es ▁- ed ▁re f e r r ed ▁on ▁ h o u r s,-43.689893000000005,-73.03988605669892,-90.24197820431154
830,830,830,830,paranormal behaviors crossings -es spared,▁ p a r an o r m al ▁behaviors ▁ c r o s s ing s ▁- es ▁ s p a r ed,-47.599872000000005,-77.00824491780632,-82.88541277552004
831,831,831,831,the capacity remains,▁ the ▁capacity ▁re m a i n s,-21.735217,-41.43572776587135,-34.464971649259894
832,832,832,832,hispanic stores in noggins -ed recognizing bicycling tackle,▁ h i s p an i c ▁stores ▁in ▁noggins ▁- ed ▁re c o g n i z ing ▁bicycling ▁ t a c k l e,-70.53955500000002,-137.97971335576236,-136.257183935876
833,833,833,833,structural beaches -ed turning heels -ed sporting cemetery appeared prototypes -ed popped an expropriation,▁ s t r u c t u r al ▁beach es ▁- ed ▁ t u r n ing ▁heels ▁- ed ▁ s p o r t ing ▁cemetery ▁appear ed ▁prototypes ▁- ed ▁popped ▁an ▁expropriation,-94.715228,-146.54536784713326,-173.51232631733834
834,834,834,834,a prototypes inhalation -s lasted cycle -s negates the prices,▁a ▁prototypes ▁inhalation ▁- s ▁ l a s t ed ▁cycle ▁- s ▁negates ▁ the ▁prices,-57.55514799999999,-91.92771285126943,-89.85190442274578
835,835,835,835,co-founder geared,▁ c o - founder ▁ g e a r ed,-18.245264,-42.78022580898663,-48.58111631933568
836,836,836,836,an tooth gardens -s overslept differences maiden unclenched,▁an ▁ t o o t h ▁gardens ▁- s ▁overslept ▁differences ▁maiden ▁uncle n c h ed,-57.575829,-76.70562130555915,-65.57777610856914
837,837,837,837,the preconditions fleshed expropriation appeared the centerpiece raided at recognition,▁ the ▁preconditions ▁ f l es h ed ▁expropriation ▁appear ed ▁ the ▁centerpiece ▁ r a i d ed ▁a t ▁recognition,-73.63921400000001,-122.30307592695974,-121.59817802238109
838,838,838,838,a outro guide,▁a ▁ o u t r o ▁ g u i d e,-31.195292,-40.47193133370481,-54.416017180789744
839,839,839,839,an shortage scooped spite segmented an pictographs pursue,▁an ▁shortage ▁ s c o o p ed ▁spite ▁segmented ▁an ▁pictographs ▁ p u r s u e,-58.82802,-78.15295849917483,-68.59843021189647
840,840,840,840,the gentleman press,▁ the ▁gentleman ▁ p r es s,-17.78833,-38.22824071492541,-34.93480330546958
841,841,841,841,a desert -es prove on expropriation,▁a ▁desert ▁- es ▁pro v e ▁on ▁expropriation,-27.274304,-54.18136156876225,-54.767236419970935
842,842,842,842,citizen -es biked an singer -es locking prettier representations attempts,▁citizen ▁- es ▁ b i k ed ▁an ▁ s ing e r ▁- es ▁locking ▁ p r e t t i e r ▁representations ▁a t t e m p t s,-77.39733599999998,-153.9615392270091,-158.56359999556662
843,843,843,843,an society -ed puncturing poems -s impacted gardens browsing the boundaries controls an reproduction -es enable the cocoa,▁an ▁society ▁- ed ▁ p u n c t u r ing ▁ p o e m s ▁- s ▁ i m p a c t ed ▁gardens ▁ b r o w s ing ▁ the ▁boundaries ▁controls ▁an ▁reproduction ▁- es ▁ e n able ▁ the ▁ c o c o a,-114.037687,-216.313264008532,-245.29045206393687
844,844,844,844,a ambiguity -s translates a municipalities -s aging,▁a ▁ambiguity ▁- s ▁ t r an s l ate s ▁a ▁municipalities ▁- s ▁a g ing,-48.551611,-76.97802911000642,-65.34732787210447
845,845,845,845,neighbors style tackle an explorers -ed avert,▁neighbors ▁style ▁ t a c k l e ▁an ▁explorers ▁- ed ▁a v e r t,-47.221389,-90.67476694905488,-94.51629407855567
846,846,846,846,optogenetics in magazines gargling,▁optogenetics ▁in ▁magazines ▁ g a r g l ing,-27.802272,-38.024244485783264,-31.657975806638632
847,847,847,847,capacity -ed warming the rescue -s renegotiate,▁capacity ▁- ed ▁ w a r m ing ▁ the ▁rescue ▁- s ▁re n e g o t i ate,-45.545715,-89.10475708923761,-84.8807628321114
848,848,848,848,an denomination -s struggle waist engulfed,▁an ▁denomination ▁- s ▁struggle ▁waist ▁engulfed,-33.417277000000006,-47.5337740569689,-45.72845859390982
849,849,849,849,policing slipping union on festoons recorded angelic predators -s placed courageous desert animated at carbons,▁policing ▁ s l i p p ing ▁union ▁on ▁festoons ▁re c o r d ed ▁an g e l i c ▁predators ▁- s ▁ p l a c ed ▁ c o u r a g e o u s ▁desert ▁an i m ate d ▁a t ▁carbons,-139.409201,-216.1721105110481,-198.22520309300026
850,850,850,850,an intelligibility tempted,▁an ▁intelligibility ▁ t e m p t ed,-19.599556,-29.441369619065927,-23.469777361977503
851,851,851,851,a brains rests in accomplishments,▁a ▁brains ▁re s t s ▁in ▁accomplishments,-29.013321,-36.78165013283968,-34.669670571606694
852,852,852,852,a currents medicating,▁a ▁currents ▁ m ed i c a t ing,-24.293402999999994,-42.68202004180439,-44.49426581659432
853,853,853,853,science tighten a impression scooped,▁science ▁tighten ▁a ▁impression ▁ s c o o p ed,-36.871443000000006,-47.64715360553903,-41.62939001307263
854,854,854,854,the knots -s scrap boundaries -s crushed recipe underpinning vindication -s offers an campaigns deteriorate chair schedule harsh textbook,▁ the ▁knots ▁- s ▁ s c r a p ▁boundaries ▁- s ▁ c r u s h ed ▁recipe ▁underpinning ▁vindication ▁- s ▁ o f f e r s ▁an ▁campaign s ▁ d e t e r i o r ate ▁chair ▁schedule ▁ h a r s h ▁textbook,-137.661245,-233.9881413197301,-221.89948174486074
855,855,855,855,an recipe -s predict a basils at representations in displacements -s depending an predators -s owing,▁an ▁recipe ▁- s ▁ p r ed i c t ▁a ▁basils ▁a t ▁representations ▁in ▁displacements ▁- s ▁depending ▁an ▁predators ▁- s ▁ o w ing,-73.89751199999999,-145.38241059343906,-151.52328164352744
856,856,856,856,the venality dismantle,▁ the ▁venality ▁dis m an t l e,-20.193308,-50.95950004994872,-47.84688097346294
857,857,857,857,terrible chutes -ed washing habit at creases -ed summed the recognition,▁ t e r r i b l e ▁ c h u t es ▁- ed ▁ w a s h ing ▁ h a b i t ▁a t ▁creases ▁- ed ▁ s u m m ed ▁ the ▁recognition,-82.81175899999998,-161.59984949620463,-154.95869601906634
858,858,858,858,heels -es attempting,▁heels ▁- es ▁a t t e m p t ing,-19.38006,-42.5455350622989,-44.01226658836289
859,859,859,859,a improvements -s acquiesce,▁a ▁improvements ▁- s ▁acquiesce,-16.805903,-29.86285159096323,-28.92793584950777
860,860,860,860,an gator circled,▁an ▁gator ▁ c i r c l ed,-23.752715,-31.95915011415122,-23.53590518436751
861,861,861,861,the airports hauled,▁ the ▁airports ▁ h a u l ed,-23.892925,-39.37466271914772,-36.51094416349742
862,862,862,862,the implements rebuild peremptory collaboration competing refrigerators -es citing,▁ the ▁implements ▁rebuild ▁ p e r e m p t o r y ▁collaboration ▁comp e t ing ▁refrigerators ▁- es ▁ c i t ing,-74.39391099999999,-126.64943542201053,-114.00936370578803
863,863,863,863,defensive dessert on scoreboard backed e-mail -es toast berthage intersects fathom a festivals -s touches merchandise dispose,▁ d e f e n s i v e ▁dessert ▁on ▁scoreboard ▁ b a c k ed ▁ e - mail ▁- es ▁ t o a s t ▁berthage ▁intersect s ▁ f a t h o m ▁a ▁festivals ▁- s ▁ t o u c h es ▁merchandise ▁dis p o s e,-128.205492,-213.3334232048972,-204.4143140315878
864,864,864,864,razor covers in enjambment,▁razor ▁ c o v e r s ▁in ▁enjambment,-25.366387,-44.132356857037415,-55.28561758887308
865,865,865,865,neologism in hotspots -ed depending a secularist,▁neologism ▁in ▁hotspots ▁- ed ▁depending ▁a ▁secularist,-33.496104,-47.4269427306996,-46.65330386337615
866,866,866,866,conspiracy -s crushed a admin,▁conspiracy ▁- s ▁ c r u s h ed ▁a ▁admin,-27.86272,-47.547581978440256,-43.32168166599644
867,867,867,867,supplies -es preside haven -s weeping,▁supplies ▁- es ▁ p r es i d e ▁haven ▁- s ▁ w e e p ing,-41.492977,-71.06696948066597,-78.76453874617607
868,868,868,868,a puppets -ed avoid,▁a ▁puppets ▁- ed ▁a v o i d,-19.741719000000003,-38.24401617736979,-33.04661615850346
869,869,869,869,a shrouds funds the faith in perlite printed citizen,▁a ▁shrouds ▁ f u n d s ▁ the ▁ f a i t h ▁in ▁perlite ▁printed ▁citizen,-58.482343,-88.92542978341116,-93.41840621561198
870,870,870,870,carbons -s floated,▁carbons ▁- s ▁floated,-15.436568,-25.711627802927225,-24.840165257851574
871,871,871,871,style lighted,▁style ▁ l i g h t ed,-21.591581,-25.64065139742514,-33.41952007079687
872,872,872,872,the perlite -s discussing in things,▁ the ▁perlite ▁- s ▁dis c u s s ing ▁in ▁ t h ing s,-40.141055,-79.5576422152683,-72.03754690225738
873,873,873,873,an anchorage -es inflating,▁an ▁anchorage ▁- es ▁in f l a t ing,-23.339220999999995,-34.95708307188948,-37.649695832207726
874,874,874,874,a queues drumming at onions,▁a ▁ q u e u es ▁ d r u m m ing ▁a t ▁onions,-36.809476,-72.35301662465204,-67.07895277715852
875,875,875,875,the boundaries -s scrap ideal slipstream,▁ the ▁boundaries ▁- s ▁ s c r a p ▁ i d e al ▁slipstream,-40.920861,-74.2093563980337,-75.94957611934711
876,876,876,876,costumes saves a alt.religion.scientology cloth -s reparcelling,▁costumes ▁ s a v es ▁a ▁ al t . r e ligi o n . scientology ▁ c l o t h ▁- s ▁re p a r c e l l ing,-67.04036300000001,-121.70978327060948,-112.2343606708445
877,877,877,877,an writers -ed produces the airports celebrate,▁an ▁writers ▁- ed ▁pro d u c es ▁ the ▁airports ▁ c e l e b r ate,-49.205695000000006,-99.65785633864756,-91.95722596586471
878,878,878,878,temptation walking concentration -s tugging,▁temptation ▁ w al k ing ▁concentration ▁- s ▁tugging,-38.87286999999999,-52.33686656771146,-60.56402935057038
879,879,879,879,a lofts -s distracted,▁a ▁ l o f t s ▁- s ▁dis t r a c t ed,-33.050088,-54.12680622508631,-46.43578518187704
880,880,880,880,an injustice on limits finish an municipalities,▁an ▁injustice ▁on ▁limits ▁finish ▁an ▁municipalities,-36.897906,-45.24046890610875,-43.00479338169488
881,881,881,881,recipe at molecules s’pose greenish parole -ed liberated an minorities ensuing,▁recipe ▁a t ▁molecules ▁ s ’ p o s e ▁ gree n i s h ▁parole ▁- ed ▁liberated ▁an ▁minorities ▁ e n s u ing,-80.618444,-122.50458198705792,-99.7779641746522
882,882,882,882,an rebuilding on hostel -ed washed short limits loading,▁an ▁rebuild ing ▁on ▁hostel ▁- ed ▁ w a s h ed ▁ s h o r t ▁limits ▁ l o a d ing,-57.038011,-89.08741813441289,-81.28453711668854
883,883,883,883,an magazines -s created at airwaves,▁an ▁magazines ▁- s ▁ c r e ate d ▁a t ▁airwaves,-32.349632,-78.85957800210487,-68.88926614563566
884,884,884,884,mater breathing,▁ m ate r ▁breath ing,-20.673765000000003,-23.04502127892979,-18.252128799235965
885,885,885,885,crossroads -ed defund voices piece,▁crossroads ▁- ed ▁defund ▁ v o i c es ▁piece,-34.532985,-67.96560667095217,-59.475021773000435
886,886,886,886,the discourse -es finish a minorities -es dealt tales,▁ the ▁discourse ▁- es ▁finish ▁a ▁minorities ▁- es ▁ d e al t ▁ t al es,-52.771952000000006,-88.52553586431044,-78.58437699216911
887,887,887,887,campaigns -s aided,▁campaign s ▁- s ▁a i d ed,-20.579534,-26.387658192292385,-38.656699112795124
888,888,888,888,separate chunk impart interventions undermine,▁ s e p a r ate ▁chunk ▁impart ▁interventions ▁ u n d e r m i n e,-49.466618,-78.54857477339225,-87.10149295042888
889,889,889,889,gossipy films in magazines at attackers vindication in particles -es placed the gator viewing,▁ g o s s i p y ▁films ▁in ▁magazines ▁a t ▁attackers ▁vindication ▁in ▁particles ▁- es ▁ p l a c ed ▁ the ▁gator ▁ v i e w ing,-90.918923,-145.38458015870842,-123.89942799828631
890,890,890,890,an shape -ed listing,▁an ▁shape ▁- ed ▁listing,-17.414586000000003,-29.349347552084605,-28.943107434979396
891,891,891,891,early islamophobia -s overslept the vindication,▁ e a r l y ▁islamophobia ▁- s ▁overslept ▁ the ▁vindication,-38.967486,-70.67343932689987,-62.1801754111054
892,892,892,892,the dividends -es include an component -es teething,▁ the ▁dividends ▁- es ▁in c l u d e ▁an ▁component ▁- es ▁ t e e t h ing,-45.179056,-90.82950877638366,-92.14278967388242
893,893,893,893,perlite -es finish a breakers,▁perlite ▁- es ▁finish ▁a ▁breakers,-25.568386,-35.91376253944268,-34.7602016114444
894,894,894,894,early shrouds -es jolts,▁ e a r l y ▁shrouds ▁- es ▁ j o l t s,-34.831225,-52.54324317008436,-40.221684716199164
895,895,895,895,narcotics -s simulating,▁narcotics ▁- s ▁ s i m u l a t ing,-23.162715,-38.17306612286288,-31.961772038171066
896,896,896,896,the successor -es created,▁ the ▁ s u c c es s o r ▁- es ▁ c r e ate d,-24.825606,-94.7705460473278,-97.64846998529333
897,897,897,897,impression empathized the taunts -es hamper armholes,▁impression ▁ e m p a t h i z ed ▁ the ▁taunts ▁- es ▁ h a m p e r ▁armholes,-51.873675,-97.75874011643288,-98.78452287291454
898,898,898,898,cultures s’pose,▁cultures ▁ s ’ p o s e,-18.760159,-24.179218617307463,-16.932066912312354
899,899,899,899,shape -s placate haven faith,▁shape ▁- s ▁placate ▁haven ▁ f a i t h,-36.968515,-50.6159401666982,-53.3115767037127
