sent,toks,model_prob,bigram_prob
the emergency co-owned marginal molecules -es lighted,▁ the ▁emergency ▁ c o - o w n ed ▁ m ar g i n al ▁molecules ▁- es ▁ l i g h t ed,-50.07379199999999,-78.50932057424754
uncultured disenfranchisement exceeded the stonework intends,▁un c ul tur ed ▁dis enfranchisement ▁ e x c e ed ed ▁ the ▁stonework ▁in t e n d s,-55.34037699999999,-75.96971706332536
cross-linguistic slice on molecules dampen on censuses,▁cross - l ing u i st i c ▁slice ▁on ▁molecules ▁ d a m p e n ▁on ▁censuses,-67.19229899999999,-82.60863948953889
a appearance dispose,▁a ▁appearance ▁dis p o s e,-20.883713,-25.775634370205697
an architecture recognizing an rescue analyzing,▁an ▁architecture ▁re c o g n i z ing ▁an ▁rescue ▁an al y z ing,-40.51782300000001,-63.22906799035494
the boundaries -ed leaps a alt.religion.scientology utters german rebuilding influences optimized secularist,▁ the ▁boundaries ▁- ed ▁ l e a p s ▁a ▁ al t . r e l i g i o n . scientology ▁ u t t e r s ▁ g e r m an ▁rebuild ing ▁influences ▁ o p t i m i z ed ▁secularist,-96.881167,-152.3224194905146
industrialized activist -s announce in singer,▁in d u st r i al i z ed ▁activist ▁- s ▁an n o u n c e ▁in ▁ s ing e r,-49.26835399999997,-79.28923097842248
formal ambassadors denied,▁ f o r m al ▁ambassadors ▁denied,-23.975043,-32.75316269257696
chunk shrouds -s commit textbook -ed perfected an hints -s hurtle,▁chunk ▁shrouds ▁- s ▁ c o m m i t ▁textbook ▁- ed ▁perfected ▁an ▁ h i n t s ▁- s ▁ h u r t l e,-69.65005700000002,-93.20321520535326
writers accelerating a frontline in limits -s giving capacities,▁writers ▁a c c e l e r a t ing ▁a ▁frontline ▁in ▁limits ▁- s ▁ g i v ing ▁capacities,-58.99782100000001,-76.19631805449457
atoms -es owing neighbors,▁at o m s ▁- es ▁ o w ing ▁neighbors,-29.418338,-35.48609906326073
an chair -ed occupy,▁an ▁chair ▁- ed ▁ o c c u p y,-23.252942,-34.06653581855882
awards on nights -s sneeze,▁awards ▁on ▁nights ▁- s ▁ s n e e z e,-30.727680000000007,-43.03919899772751
an verticalization -es labelled conversational festoons -s reduced the censuses -ed owing websites -ed draft the emblem -ed weeping lanterns favors summit,▁an ▁verticalization ▁- es ▁labelled ▁ c o n v e r s ation al ▁festoons ▁- s ▁ r ed u c ed ▁ the ▁censuses ▁- ed ▁ o w ing ▁websites ▁- ed ▁ d r a f t ▁ the ▁emblem ▁- ed ▁ w e e p ing ▁lantern s ▁ f a v o r s ▁summit,-128.00025000000002,-182.97972943090525
an injection giggling at restaurant,▁an ▁injection ▁ g i g g l ing ▁at ▁restaurant,-30.326113,-39.874220493830315
vulnerable sisal swelling a destinations,▁ v ul n e r able ▁sisal ▁swelling ▁a ▁destinations,-38.10744,-50.768723236719026
a depots -s created at tarpaulin,▁a ▁depots ▁- s ▁ c r e ate d ▁at ▁tarpaulin,-32.43595599999999,-37.805140352741155
an considerations -ed requiring,▁an ▁considerations ▁- ed ▁re q u i r ing,-20.676676,-30.03696579157768
weird co-founder -s generating,▁ w e i r d ▁ c o - founder ▁- s ▁ g e n e r a t ing,-32.949991,-55.000332931450615
buddies covers objections,▁buddies ▁ c o v e r s ▁objections,-24.537445,-30.836472552497266
an disenfranchisement pattern guaranteed,▁an ▁dis enfranchisement ▁pattern ▁guarantee d,-28.119125,-28.368335136404166
an oceans squashed bourbon easterners style at sculptures,▁an ▁oceans ▁squashed ▁bourbon ▁easterners ▁style ▁at ▁sculptures,-54.332612000000005,-52.266904675523584
boundaries -es oozed,▁boundaries ▁- es ▁ o o z ed,-18.49639,-21.615047195217745
singer dispute,▁ s ing e r ▁dis p u t e,-21.342099999999995,-33.33837218115749
loose quantification -es ceased an tarpaulin,▁ l o o s e ▁quantification ▁- es ▁cease d ▁an ▁tarpaulin,-35.964409,-45.54006654574341
the slipstream -ed lasted,▁ the ▁slipstream ▁- ed ▁ l a st ed,-18.530741,-25.47418337724378
an recipe -s hamper landings citizen desire external islamophobia,▁an ▁recipe ▁- s ▁hamper ▁landings ▁citizen ▁desire ▁ e x t e r n al ▁islamophobia,-63.377819,-71.71219994850486
capacity listened alarmed bicycling defund dangerous longitude,▁capacity ▁listened ▁ al ar m ed ▁bicycling ▁defund ▁ d an g e r ous ▁longitude,-63.915041,-75.25097610261513
a prices -ed aided,▁a ▁prices ▁- ed ▁a i d ed,-20.528258,-24.948494199013286
the kinematics intimidating emergency,▁ the ▁kinematics ▁in t i m i d a t ing ▁emergency,-35.39107800000001,-43.66284360868608
dishonest tourist aging aqueducts,▁dis h o n es t ▁tourist ▁a g ing ▁aqueducts,-45.480383,-50.78756859010121
a piece -ed impacted the conspiracy on basils in trails depress,▁a ▁piece ▁- ed ▁impacted ▁ the ▁conspiracy ▁on ▁basils ▁in ▁trails ▁ d e p r es s,-53.799164000000005,-70.46396209076144
basils -ed tumbling gossipy actresses violates,▁basils ▁- ed ▁tumbling ▁ g o s s i p y ▁actresses ▁ v i o l ate s,-57.606723,-73.07754602063558
overview on campaign -ed floated,▁overview ▁on ▁campaign ▁- ed ▁ f l o ate d,-27.235824999999995,-33.38578420922492
an voices at crossroads credential on contours,▁an ▁ v o i c es ▁at ▁crossroads ▁credential ▁on ▁contours,-42.885587,-51.86505639094743
vocal neighbors -s gazed,▁ v o c al ▁neighbors ▁- s ▁ g a z ed,-28.558098,-39.3890196196852
sixth foreigners publish,▁ s i x t h ▁foreigners ▁ publi s h,-28.978433000000003,-37.703364025712794
limits -ed provide expropriation -s expands,▁limits ▁- ed ▁provide ▁expropriation ▁- s ▁expands,-31.490062000000005,-32.74398376259123
edifices -ed vibrated queues -es alluded collaborations -ed silence razor account,▁edifices ▁- ed ▁ v i b r ate d ▁queues ▁- es ▁alluded ▁collaboration s ▁- ed ▁ s i l e n c e ▁razor ▁a c c o u n t,-78.023214,-102.03228302815192
the marketing -ed relies classes,▁ the ▁marketing ▁- ed ▁re l i es ▁classes,-28.004813,-35.043744907269094
a channels -es require on particles,▁a ▁channels ▁- es ▁re q u i r e ▁on ▁particles,-30.869431,-39.719970551744794
lanterns stemmed conjectures buckled moving coins -es appeared,▁lantern s ▁ st e m m ed ▁conjectures ▁ b u c k l ed ▁ m o v ing ▁coins ▁- es ▁appear ed,-60.48430299999998,-77.46758668202037
spite schedule a coach,▁spite ▁ s c h ed ul e ▁a ▁ c o a c h,-29.36481299999999,-45.724027234888005
a weeks -s assign in intersects,▁a ▁weeks ▁- s ▁a s s i g n ▁in ▁intersect s,-29.815957,-43.59946068162674
hardest cloth -es curdle ecological toilet,▁ h ar d es t ▁ c l o t h ▁- es ▁curdle ▁ e c o l o g i c al ▁toilet,-56.316024,-82.71452657181445
a behaviors -s acquiesce,▁a ▁behaviors ▁- s ▁acquiesce,-16.823329,-19.416221341638927
inhalation battling,▁inhalation ▁battling,-15.053802,-14.094073515701016
co-founder -ed regretting the ragamuffin -es undermine the speech collapsed,▁ c o - founder ▁- ed ▁regretting ▁ the ▁ragamuffin ▁- es ▁un d e r m i n e ▁ the ▁speech ▁ c o l l a p s ed,-60.10103000000001,-90.88189455479025
county racism -ed protest,▁county ▁ r a c i s m ▁- ed ▁ p r o t es t,-43.743435,-52.177227847112775
dynamic marketing successor -s integrate the puppets,▁ d y n a m i c ▁marketing ▁success o r ▁- s ▁in t e g r ate ▁ the ▁puppets,-51.289981,-78.16737249353518
occasional preservatives coined,▁ o c c a s i o n al ▁preservatives ▁ c o i n ed,-30.00246,-51.11164630425282
a continents meaning the centres -s swamped on vessel,▁a ▁continent s ▁ m e an ing ▁ the ▁centres ▁- s ▁ s w a m p ed ▁on ▁vessel,-48.03765400000001,-65.51956236839649
german dessert -es hamper early molecules,▁ g e r m an ▁dessert ▁- es ▁hamper ▁ e ar l y ▁molecules,-49.073912,-57.421782971843584
a coins cease,▁a ▁coins ▁cease,-17.616135,-18.49179110034659
trails infused,▁trails ▁in f u s ed,-20.327285,-22.254476052285746
an recipe composed,▁an ▁recipe ▁comp o s ed,-20.415208,-26.901500402275747
the pools -ed mimic an waist handles connotations emblem,▁ the ▁ p o o l s ▁- ed ▁ m i m i c ▁an ▁waist ▁handle s ▁connotations ▁emblem,-62.09397800000001,-79.03281822804603
outro guarantee sections,▁ o u t r o ▁guarantee ▁sections,-26.736274,-34.54922017266478
readings in poems crawling,▁readings ▁in ▁poems ▁ c r a w l ing,-25.605774,-37.461035882257036
the influences -s arrived dishonest responses,▁ the ▁influences ▁- s ▁ ar r i v ed ▁dis h o n es t ▁responses,-43.15361299999999,-60.19726741606886
biologist -ed struggle wealthy tarpaulin -ed appeal objections,▁biologist ▁- ed ▁ st r u g g l e ▁ w e al t h y ▁tarpaulin ▁- ed ▁a p p e al ▁objections,-61.78691900000001,-86.24182686752629
warping washing neighbors at pattern demanded comp.,▁warping ▁ w a s h ing ▁neighbors ▁at ▁pattern ▁demanded ▁comp .,-51.187324,-55.52752411640605
an embarrassment -s unfold tales,▁an ▁embarrassment ▁- s ▁unfold ▁ t al es,-28.989698,-34.84586869675618
an reproduction handles visual airwaves,▁an ▁reproduction ▁handle s ▁ v i s u al ▁airwaves,-36.056358,-45.04095673797877
gorgeous desert breath alcoholics,▁ g o r g e ous ▁desert ▁breath ▁alcoholics,-35.86993,-44.392731040355066
a alcoholics -ed recognising a currents -ed summed recognition abstained metaphysical reform -es placate collaboration radio,▁a ▁alcoholics ▁- ed ▁re c o g n i s ing ▁a ▁currents ▁- ed ▁ s u m m ed ▁recognition ▁abstained ▁ m e t a p h y s i c al ▁reform ▁- es ▁ p l a c ate ▁collaboration ▁radio,-109.51145699999996,-154.3209843685172
depictions -es buckled easterners sheltered,▁ d e p i c t i o n s ▁- es ▁ b u c k l ed ▁easterners ▁shelter ed,-38.85731500000001,-65.51944378891821
the expropriation -es popped,▁ the ▁expropriation ▁- es ▁ p o p p ed,-16.91018,-26.48626800806729
editorial pictures -es hurtled,▁ ed i t o r i al ▁pictures ▁- es ▁ h u r t l ed,-40.034775,-56.00319471396311
wealthy artist chance fullness -ed oppose,▁ w e al t h y ▁artist ▁ c h an c e ▁fullness ▁- ed ▁ o p p o s e,-48.515966000000006,-70.82096976521593
an municipalities -es measures,▁an ▁municipalities ▁- es ▁meas u r es,-20.311217,-26.458759765021547
the basils in hours in awards puree,▁ the ▁basils ▁in ▁hours ▁in ▁awards ▁ p u r e e,-42.843265,-50.02699103271918
cross-linguistic podcasts -ed endanger,▁cross - l ing u i st i c ▁podcasts ▁- ed ▁ e n d an g e r,-39.049863,-61.296547489924265
moving philosopher -ed provide the methods on decoration embodying,▁ m o v ing ▁philosopher ▁- ed ▁provide ▁ the ▁methods ▁on ▁decoration ▁ e m b o d y ing,-55.5906,-73.92918383367507
impossible vaccine impacted the channels lofts gleaming,▁ i m p o s s i b l e ▁vaccine ▁impacted ▁ the ▁channels ▁lofts ▁gleaming,-55.313095,-74.19315931966655
the compass occur activist,▁ the ▁compass ▁ o c c u r ▁activist,-28.665837,-38.06619527010081
a beach assumed,▁a ▁beach ▁a s s u m ed,-17.757512,-30.185490979961582
style guide,▁style ▁ g u i d e,-21.358662,-22.509193555305973
terrible limitations medicating polytheistic spite -s documenting,▁ t e r r i b l e ▁limitations ▁ m ed i c a t ing ▁ p o l y the i st i c ▁spite ▁- s ▁ d o c u m e n t ing,-81.869431,-126.03160998915295
vocal geologists -es basing airborne gator -ed expands trails,▁ v o c al ▁geologist s ▁- es ▁ b a s ing ▁a i r b o r n e ▁gator ▁- ed ▁expands ▁trails,-63.702673,-91.32799055209665
preconditions hurtle classes,▁preconditions ▁ h u r t l e ▁classes,-28.360602,-34.61634713695515
pools -ed frequented localist hotspots -s pursue,▁ p o o l s ▁- ed ▁ f r e q u e n t ed ▁ l o c al i st ▁hotspots ▁- s ▁ p u r s u e,-60.82055900000003,-93.99586192386246
the crossings gleaming,▁ the ▁cross ing s ▁gleaming,-15.122277000000002,-23.596855036205756
the conspiracy aging in nights,▁ the ▁conspiracy ▁a g ing ▁in ▁nights,-33.255413,-37.09058480843111
the foreground methods -s silence the unknowns comprised,▁ the ▁foreground ▁methods ▁- s ▁ s i l e n c e ▁ the ▁unknowns ▁comp r i s ed,-53.05003900000002,-69.4226849491173
the podcasts -s sends explorers,▁ the ▁podcasts ▁- s ▁ s e n d s ▁explorers,-27.80381,-38.67087594819892
the heels at gator -ed smacking,▁ the ▁heels ▁at ▁gator ▁- ed ▁ s m a c k ing,-28.298586000000004,-40.11000041498525
an teaspoons meaning lucky saponins on tourist scooped robots -s innovate racism,▁an ▁teaspoons ▁ m e an ing ▁ l u c k y ▁saponins ▁on ▁tourist ▁ s c o o p ed ▁ r o b o t s ▁- s ▁in n o v ate ▁ r a c i s m,-109.49718,-143.3681668733077
baseball at faith -es innovate a basils,▁baseball ▁at ▁faith ▁- es ▁in n o v ate ▁a ▁basils,-39.73355599999999,-46.76953810309017
the militaries roughened ballot,▁ the ▁militaries ▁ r o u g h e n ed ▁ballot,-26.552853,-42.248814072970774
vessel -s capture on tailor,▁vessel ▁- s ▁ c a p tur e ▁on ▁tailor,-34.158786,-37.4899604912934
a vindication -s touted the interestingness -s brainstorm the midwife,▁a ▁vindication ▁- s ▁ t o u t ed ▁ the ▁interestingness ▁- s ▁brains t o r m ▁ the ▁midwife,-49.248219,-68.64454445345157
dryer measuring mesoamerican provocation appear payment -es alluded,▁dryer ▁meas u r ing ▁ m es o a m e r i c an ▁provocation ▁appear ▁payment ▁- es ▁alluded,-68.02287300000002,-85.4274932799886
prototypes -s drank methods,▁prototypes ▁- s ▁drank ▁methods,-24.775294,-23.410645728806287
an office on citizen -s scrap a pattern philosopher at websites office -s palpitating,▁an ▁office ▁on ▁citizen ▁- s ▁ s c r a p ▁a ▁pattern ▁philosopher ▁at ▁websites ▁office ▁- s ▁ p al p i t a t ing,-78.564164,-103.51862847829067
an philosopher -ed expands the podcasts restaurant antiques,▁an ▁philosopher ▁- ed ▁expands ▁ the ▁podcasts ▁restaurant ▁antiques,-43.349503,-45.37044958163871
a creases blooming an counter -ed crawl,▁a ▁creases ▁ b l o o m ing ▁an ▁counter ▁- ed ▁ c r a w l,-40.03993200000001,-54.72074887265087
folks -es relates at interestingness,▁folks ▁- es ▁re l ate s ▁at ▁interestingness,-28.570656000000007,-32.073757179913216
multicultural waist investigate,▁ m ul t i c ul tur al ▁waist ▁in v es t i g ate,-42.682872,-55.029837262380816
ecological methods cease cousins -es warps,▁ e c o l o g i c al ▁methods ▁cease ▁cousins ▁- es ▁ w ar p s,-48.30285599999999,-67.44617146224306
parole on atoms geologists fathom classes,▁parole ▁on ▁at o m s ▁geologist s ▁ f a t h o m ▁classes,-49.16065,-62.32082823968097
lantern -s witch success,▁lantern ▁- s ▁ w i t c h ▁success,-26.554343000000003,-33.43837201192785
the faith streamline,▁ the ▁faith ▁ st r e a m l i n e,-25.01714,-38.82737011670679
intelligibility at shrouds unclenched,▁intelligibility ▁at ▁shrouds ▁uncle n c h ed,-32.384677,-34.203033973561894
tooth at onions -ed irrigate,▁ t o o t h ▁at ▁on i o n s ▁- ed ▁ i r r i g ate,-37.458833,-63.555192298465094
geologists teaspoons rectify,▁geologist s ▁teaspoons ▁rectify,-23.351408,-23.82898314861278
a airwaves catch,▁a ▁airwaves ▁ c a t c h,-18.089515,-26.295680043636352
terrible inhalation shape -ed reverse wartime -ed placate decisions -s revisit,▁ t e r r i b l e ▁inhalation ▁shape ▁- ed ▁re v e r s e ▁wartime ▁- ed ▁ p l a c ate ▁decisions ▁- s ▁re v i s i t,-77.01847199999999,-112.27646077746803
an perils -s penalizing,▁an ▁perils ▁- s ▁ p e n al i z ing,-25.117225,-32.529394433388994
teaspoons at worlds handles county,▁teaspoons ▁at ▁worlds ▁handle s ▁county,-34.04727700000001,-35.64532275568542
writers -ed inflate in breakers,▁writers ▁- ed ▁in f l ate ▁in ▁breakers,-27.747635,-30.823466140462465
behaviors -es draping,▁behaviors ▁- es ▁ d r a p ing,-16.632645000000004,-22.84461976471267
fathers -ed guide tarpaulin -s enjoy noggins -ed solved the philosopher connotations warps commanding marketing -es toured narcotics,▁ f a the r s ▁- ed ▁ g u i d e ▁tarpaulin ▁- s ▁ e n j o y ▁noggins ▁- ed ▁ s o l v ed ▁ the ▁philosopher ▁connotations ▁ w ar p s ▁ c o m m an d ing ▁marketing ▁- es ▁ t o u r ed ▁narcotics,-148.668059,-172.722534289973
embarrassment in midwife design outlandish creases in afternoon -es warps an particles -s locking,▁embarrassment ▁in ▁midwife ▁design ▁ o u t l an d i s h ▁creases ▁in ▁afternoon ▁- es ▁ w ar p s ▁an ▁particles ▁- s ▁ l o c k ing,-85.31704800000001,-118.69206730324409
courageous co-founder -s draft cross-sectoral breakers hints,▁ c o u r a g e ous ▁ c o - founder ▁- s ▁ d r a f t ▁cross - s e c t o r al ▁breakers ▁ h i n t s,-63.830948000000014,-109.29208760266323
beaches -ed intends,▁beach es ▁- ed ▁in t e n d s,-23.764478,-27.579228234913387
gossipy demise ending a alcoholics,▁ g o s s i p y ▁demise ▁ e n d ing ▁a ▁alcoholics,-47.014494,-58.408329096510634
the warping -es ranks,▁ the ▁warping ▁- es ▁ r an k s,-20.277700000000003,-28.083254699194306
an alt.religion.scientology -es focused,▁an ▁ al t . r e l i g i o n . scientology ▁- es ▁ f o c u s ed,-25.71888,-64.82123025344879
the sinuses -ed acquiesce an departure -ed kissed chance,▁ the ▁sinuses ▁- ed ▁acquiesce ▁an ▁departure ▁- ed ▁ k i s s ed ▁ c h an c e,-47.305012,-65.96133241066177
particles respond,▁particles ▁respond,-16.704480999999998,-14.267509178189727
a midwife medicating,▁a ▁midwife ▁ m ed i c a t ing,-20.266126,-33.25872629824305
the rosters -ed permitted,▁ the ▁rosters ▁- ed ▁ p e r m i t t ed,-21.12934300000001,-35.18475347427951
fateful racism -s search on misconception,▁ f ate f ul ▁ r a c i s m ▁- s ▁ s e ar c h ▁on ▁misconception,-53.875624,-71.67327513679983
japanese admin on militaries -s credentialing careful intersects -es pride,▁ j a p an es e ▁a d m i n ▁on ▁militaries ▁- s ▁credential ing ▁ c ar e f ul ▁intersect s ▁- es ▁pride,-74.173555,-103.64494636549139
discourse measuring authentic pregnancy,▁discourse ▁meas u r ing ▁a u the n t i c ▁pregnancy,-39.425597,-54.920366444761555
a denomination collapsed the lofts -ed recommend,▁a ▁denomination ▁ c o l l a p s ed ▁ the ▁lofts ▁- ed ▁recommend,-37.924376,-53.659778753946426
a centerpiece considered,▁a ▁centerpiece ▁ c o n s i d e r ed,-20.003677,-32.32062428228776
strategic perlite -es gazed external chunk -s warps science divide in disorders,▁ st r ate g i c ▁perlite ▁- es ▁ g a z ed ▁ e x t e r n al ▁chunk ▁- s ▁ w ar p s ▁science ▁ d i v i d e ▁in ▁disorders,-93.98556999999998,-126.69375779589376
neighbors design citations -es design alt.religion.scientology,▁neighbors ▁design ▁citations ▁- es ▁design ▁ al t . r e l i g i o n . scientology,-42.81128700000001,-67.92631733714722
the weeks -s tackle,▁ the ▁weeks ▁- s ▁tackle,-16.984672,-21.4723499685999
the afternoon tumbling,▁ the ▁afternoon ▁tumbling,-15.953112,-19.478001249825166
the crossroads divide,▁ the ▁crossroads ▁ d i v i d e,-18.641918000000004,-27.536447394247844
a participants -ed cradled participants wavenumber -ed tarred oversite,▁a ▁participants ▁- ed ▁cradled ▁participants ▁wavenumber ▁- ed ▁ t ar r ed ▁oversite,-53.32386699999999,-61.22702038915677
cupcake in creases clung,▁cupcake ▁in ▁creases ▁ c l u n g,-29.046201,-33.347641143710064
teaspoons nights at magazines -es resolving the payment mimic,▁teaspoons ▁nights ▁at ▁magazines ▁- es ▁re s o l v ing ▁ the ▁payment ▁ m i m i c,-61.279876,-72.05319500155841
the mixer in knots -s emailed,▁ the ▁mixer ▁in ▁knots ▁- s ▁ e m a i l ed,-32.332211,-44.79273475526902
a carbons avoid,▁a ▁carbons ▁a v o i d,-20.849978,-27.49097655615826
pattern -ed arrived giant hotspots -es dispose,▁pattern ▁- ed ▁ ar r i v ed ▁ g i an t ▁hotspots ▁- es ▁dis p o s e,-53.75606499999999,-65.27524472480508
hardest modernity toast the lakefront magazines -es scooped,▁ h ar d es t ▁modernity ▁ t o a st ▁ the ▁lakefront ▁magazines ▁- es ▁ s c o o p ed,-58.80222200000001,-82.05383685347327
an tragedy vibrating aqueducts,▁an ▁tragedy ▁vibrating ▁aqueducts,-25.86563,-27.00183401231831
the dividends deposited,▁ the ▁dividends ▁ d e p o s i t ed,-20.854956999999995,-33.86652078560425
pregnancy -s observe,▁pregnancy ▁- s ▁ o b s e r v e,-17.849633,-29.917475008043372
success solved tarpaulin sworn a hints viewing,▁success ▁ s o l v ed ▁tarpaulin ▁ s w o r n ▁a ▁ h i n t s ▁ v i e w ing,-60.326076,-89.31666300876459
the listings at iceberg -s contemplating bourbon in lanterns in fanfics,▁ the ▁listing s ▁at ▁iceberg ▁- s ▁ c o n t e m p l a t ing ▁bourbon ▁in ▁lantern s ▁in ▁fanfics,-62.677249,-82.5255548017542
bizarre improvements moaned,▁ b i z ar r e ▁improvements ▁ m o an ed,-41.058976,-46.88129267362454
concentration attempted mixer lasted an errors,▁concentration ▁at t e m p t ed ▁mixer ▁ l a st ed ▁an ▁errors,-44.69345,-55.98983915124225
hardest reproduction -es underpinning cousins guide,▁ h ar d es t ▁reproduction ▁- es ▁underpinning ▁cousins ▁ g u i d e,-48.450767000000006,-61.83950974549153
intelligibility rooming buddies -ed resign methods,▁intelligibility ▁ r o o m ing ▁buddies ▁- ed ▁re s i g n ▁methods,-42.761899,-55.82601501424338
grained dissertation promoted style,▁ g r a i n ed ▁dissertation ▁ p r o m o t ed ▁style,-37.691889,-55.10698858441876
games -es provide insular robots -s desire populous flash -es penalizing at piece,▁ g a m es ▁- es ▁provide ▁in s ul ar ▁ r o b o t s ▁- s ▁desire ▁ p o p ul ous ▁flash ▁- es ▁ p e n al i z ing ▁at ▁piece,-94.221831,-132.7884619024367
baseball -s remains intensive farmer recognising democratic territory -ed joining a decisions,▁baseball ▁- s ▁re m a i n s ▁in t e n s i v e ▁farmer ▁re c o g n i s ing ▁ d e m o c r a t i c ▁territory ▁- ed ▁ j o i n ing ▁a ▁decisions,-106.00394399999998,-140.7076562128606
safeguards ambassadors -es recommend,▁safeguard s ▁ambassadors ▁- es ▁recommend,-26.503886,-25.228772167352624
spite joining metaphysical policing,▁spite ▁ j o i n ing ▁ m e t a p h y s i c al ▁policing,-48.770437999999984,-66.72777306447009
the comp. -s ensuing at sinuses,▁ the ▁comp . ▁- s ▁ e n s u ing ▁at ▁sinuses,-33.135377,-43.88427541296859
a lifetimes -ed co-owned the departure ambiguity -ed besieged,▁a ▁lifetimes ▁- ed ▁ c o - o w n ed ▁ the ▁departure ▁ambiguity ▁- ed ▁ b es i e g ed,-62.175585,-73.86870829974995
an conjectures turning,▁an ▁conjectures ▁ tur n ing,-17.30627,-24.59844977503362
the weekends nerves collaboration at woodland -es rebelling,▁ the ▁weekends ▁nerves ▁collaboration ▁at ▁woodland ▁- es ▁re b e l l ing,-48.56199999999999,-59.588994218961986
municipalities -ed pride,▁municipalities ▁- ed ▁pride,-15.978829,-15.221276860776163
a citizen gargling,▁a ▁citizen ▁ g ar g l ing,-20.256559000000003,-27.9366179987979
an agreements -ed labelled,▁an ▁agreements ▁- ed ▁labelled,-17.112643,-19.43850549989136
mid-1980s jolts an sisal simmer cemetery on slice -es shine,▁ m i d - 1 9 8 0 s ▁ j o l t s ▁an ▁sisal ▁ s i m m e r ▁cemetery ▁on ▁slice ▁- es ▁ s h i n e,-73.205884,-100.12461151617065
the denomination slammed in channels,▁ the ▁denomination ▁ s l a m m ed ▁in ▁channels,-30.057606,-40.80399339939425
towns -es plant parole operates,▁ t o w n s ▁- es ▁plant ▁parole ▁operates,-32.166917,-41.379187313892274
breakers -es constructed,▁breakers ▁- es ▁ c o n st r u c t ed,-17.827437000000003,-31.13133140483307
the narcotics folks deposited,▁ the ▁narcotics ▁folks ▁ d e p o s i t ed,-32.302276,-43.51096964799878
an aqueducts -es constructed at disenfranchisement,▁an ▁aqueducts ▁- es ▁ c o n st r u c t ed ▁at ▁dis enfranchisement,-29.675307000000004,-47.244321550476364
an ballroom coupled the countries office guaranteed an collaborations -s pride the temptation,▁an ▁ballroom ▁ c o u p l ed ▁ the ▁countries ▁office ▁guarantee d ▁an ▁collaboration s ▁- s ▁pride ▁ the ▁temptation,-75.293935,-83.59872543122435
crossings dessert establishes listings -ed rooming success,▁cross ing s ▁dessert ▁ es t a b l i s h es ▁listing s ▁- ed ▁ r o o m ing ▁success,-59.283113000000014,-83.71194687382344
the podcasts draping,▁ the ▁podcasts ▁ d r a p ing,-17.16222,-26.909423268158164
neologism resolving objective wartime toured jurisdictions,▁neologism ▁re s o l v ing ▁ o b j e c t i v e ▁wartime ▁ t o u r ed ▁jurisdictions,-55.039656,-83.51842516526308
pattern -ed smacking,▁pattern ▁- ed ▁ s m a c k ing,-26.144453,-25.732829374461247
the racism -ed swelling a creases,▁ the ▁ r a c i s m ▁- ed ▁swelling ▁a ▁creases,-30.907294,-47.698265752512185
alcoholics -s banning,▁alcoholics ▁- s ▁ b an n ing,-16.702969,-21.561655687162002
the militaries -es sacrificed,▁ the ▁militaries ▁- es ▁ s a c r i f i c ed,-23.770224,-39.56576013615202
unsettling overview roughened a predators,▁un s e t t l ing ▁overview ▁ r o u g h e n ed ▁a ▁predators,-39.789161,-65.28758577421172
society jolts,▁society ▁ j o l t s,-21.000609,-24.473660245553006
lantern scooped,▁lantern ▁ s c o o p ed,-17.899366,-24.66468080548806
cousins swallow,▁cousins ▁ s w al l o w,-19.929607,-25.960174781244127
the tarpaulin resist an ragamuffin -s bewildered,▁ the ▁tarpaulin ▁resist ▁an ▁ragamuffin ▁- s ▁ b e w i l d e r ed,-38.42611499999999,-59.67162215616366
vaccine in antiques in conclusions violates problematic reform claiming a capsules on decisions explorers,▁vaccine ▁in ▁antiques ▁in ▁conclusions ▁ v i o l ate s ▁ p r o b l e m a t i c ▁reform ▁ c l a i m ing ▁a ▁capsules ▁on ▁decisions ▁explorers,-111.014645,-128.66447845566216
centres -ed monitoring,▁centres ▁- ed ▁monitoring,-16.883374,-16.80480917295041
south shrouds operated,▁ s o u t h ▁shrouds ▁ o p e r ate d,-28.501577,-42.486153094673526
stink at implements -ed screwed an neologism release,▁stink ▁at ▁implements ▁- ed ▁ s c r e w ed ▁an ▁neologism ▁re l e a s e,-50.17202100000001,-63.9209089768247
tenure -ed cradled folks -s reduced artist on neighbors -ed include the prototypes,▁tenure ▁- ed ▁cradled ▁folks ▁- s ▁ r ed u c ed ▁artist ▁on ▁neighbors ▁- ed ▁include ▁ the ▁prototypes,-66.281262,-78.57661223225774
a westerners -es earning geologist considerations,▁a ▁westerners ▁- es ▁ e ar n ing ▁geologist ▁considerations,-33.969714,-42.996848556649816
countries lasted awards -es adapts,▁countries ▁ l a st ed ▁awards ▁- es ▁adapt s,-32.85642,-34.83165013894336
pilgrims sporting a departure in injustice -es figured,▁pilgrims ▁ s p o r t ing ▁a ▁departure ▁in ▁injustice ▁- es ▁ f i g u r ed,-55.95662,-62.47412515410769
a poems hamper a dispersion,▁a ▁poems ▁hamper ▁a ▁dispersion,-25.609209,-30.207643383238143
a iceberg -ed sworn,▁a ▁iceberg ▁- ed ▁ s w o r n,-21.045700000000004,-30.947776960197412
the policing at cycle -ed design,▁ the ▁policing ▁at ▁cycle ▁- ed ▁design,-26.499533,-29.428872659604497
courageous cloth plant coach,▁ c o u r a g e ous ▁ c l o t h ▁plant ▁ c o a c h,-44.526583,-62.01518743848633
