,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
744,744,744,744,a westerners -es earning geologist considerations,▁a ▁westerners ▁- es ▁ e ar n ing ▁geologist ▁considerations,-33.969714,-60.606406142643245,-61.991787754771515
745,745,745,745,countries lasted awards -es adapts,▁countries ▁ l a st ed ▁awards ▁- es ▁adapt s,-32.85642,-59.46846915886708,-61.75127782998279
746,746,746,746,pilgrims sporting a departure in injustice -es figured,▁pilgrims ▁ s p o r t ing ▁a ▁departure ▁in ▁injustice ▁- es ▁ f i g u r ed,-55.95662,-84.89021405571393,-79.2939214555635
747,747,747,747,a poems hamper a dispersion,▁a ▁poems ▁hamper ▁a ▁dispersion,-25.609209,-34.71477029984757,-33.621037110476365
748,748,748,748,a iceberg -ed sworn,▁a ▁iceberg ▁- ed ▁ s w o r n,-21.045700000000004,-38.44916745846708,-29.77332847669094
749,749,749,749,the policing at cycle -ed design,▁ the ▁policing ▁at ▁cycle ▁- ed ▁design,-26.499533,-55.1539416659869,-53.18046732722277
750,750,750,750,courageous cloth plant coach,▁ c o u r a g e ous ▁ c l o t h ▁plant ▁ c o a c h,-44.526583,-68.08643476749158,-78.24320187398187
751,751,751,751,an citizen -ed touches investments,▁an ▁citizen ▁- ed ▁ t o u c h es ▁investments,-26.234749,-47.32625118630592,-51.96098279704709
752,752,752,752,the scoreboard -s adapt in buddies,▁ the ▁scoreboard ▁- s ▁adapt ▁in ▁buddies,-26.90846,-54.862490875693645,-52.18871688100879
753,753,753,753,the ballroom bewildered,▁ the ▁ballroom ▁ b e w i l d e r ed,-21.065784,-57.974033953209805,-53.04629684346009
754,754,754,754,a territory vibrating the lantern at centerpiece in arbitrariness,▁a ▁territory ▁vibrating ▁ the ▁lantern ▁at ▁centerpiece ▁in ▁arbitrariness,-45.02006,-69.27341095328718,-67.26606680205897
755,755,755,755,wartime racism towering an geologist actors philosopher on airwaves tragedy in cultures depots retreat the perlite warps glyphs empathized the listings -es indulged on flash,▁wartime ▁ r a c i s m ▁ t o w e r ing ▁an ▁geologist ▁actors ▁philosopher ▁on ▁airwaves ▁tragedy ▁in ▁cultures ▁depots ▁re t r e a t ▁ the ▁perlite ▁ w ar p s ▁glyphs ▁ e m p a t h i z ed ▁ the ▁listing s ▁- es ▁in d ul g ed ▁on ▁flash,-189.4191130000001,-318.21830686465205,-339.2375822140569
756,756,756,756,rescue -ed abstained the movies,▁rescue ▁- ed ▁abstained ▁ the ▁ m o v i es,-27.194295,-58.12807747916647,-53.046696500220236
757,757,757,757,a discourse sections curdle the cycle,▁a ▁discourse ▁sections ▁curdle ▁ the ▁cycle,-36.663329,-54.42186710171845,-52.263241887194354
758,758,758,758,a guests lasts,▁a ▁guests ▁ l a st s,-17.017098999999998,-42.94880190878194,-46.27150429429514
759,759,759,759,the neologism -s brainstorm,▁ the ▁neologism ▁- s ▁brains t o r m,-20.421478000000004,-54.00621089567095,-55.0582655943414
760,760,760,760,citizens -es browsing,▁citizen s ▁- es ▁ b r o w s ing,-17.032008000000005,-30.764022687181683,-26.440289913320598
761,761,761,761,narcotics temptation blooming,▁narcotics ▁temptation ▁ b l o o m ing,-26.802336000000004,-32.83584333176898,-28.67118053619406
762,762,762,762,slides -ed wanting a currents,▁slides ▁- ed ▁ w an t ing ▁a ▁currents,-25.771587,-46.57146206419719,-43.07619140311976
763,763,763,763,a islamophobia -ed obsessed cocoa -ed malfunctioned,▁a ▁islamophobia ▁- ed ▁ o b s es s ed ▁ c o c o a ▁- ed ▁malfunction ed,-38.520919000000006,-77.52590143434118,-80.12975745516344
764,764,764,764,destinations adapt,▁destinations ▁adapt,-16.437074,-14.507751201194182,-13.825971903048488
765,765,765,765,an beaches symbolized in departure,▁an ▁beach es ▁ s y m b o l i z ed ▁in ▁departure,-32.940906,-51.54309993190735,-43.85611498279228
766,766,766,766,lakefront -es palpitating,▁lakefront ▁- es ▁ p al p i t a t ing,-21.397486,-61.02082385191756,-56.165784746021316
767,767,767,767,the continent -es stood,▁ the ▁continent ▁- es ▁ st o o d,-20.147080000000003,-60.43805402630692,-57.987200667131916
768,768,768,768,roadway -es measuring an farmer,▁roadway ▁- es ▁meas u r ing ▁an ▁farmer,-26.914502,-53.22748628627885,-57.55471056700054
769,769,769,769,unacceptable beaches ambiguity -s towering,▁un a c c e p t able ▁beach es ▁ambiguity ▁- s ▁ t o w e r ing,-44.91445500000002,-76.25545847133084,-68.36995390823736
770,770,770,770,evolutionary chutes outlines,▁ e v o l u t i o n ar y ▁chutes ▁ o u t l i n es,-34.02299699999999,-78.30924625155383,-79.93453171558183
771,771,771,771,a prototypes -es abstained a ragamuffin remaining in interventions,▁a ▁prototypes ▁- es ▁abstained ▁a ▁ragamuffin ▁re m a i n ing ▁in ▁interventions,-47.36617,-73.27302209467136,-67.64497215350333
772,772,772,772,waves exaggerated a reflection at electrons -es overcome,▁ w a v es ▁ e x a g g e r ate d ▁a ▁reflection ▁at ▁electrons ▁- es ▁ o v e r c o m e,-64.00726900000002,-115.08807682790986,-106.31832509524864
773,773,773,773,appellants farriers groan,▁appellants ▁farriers ▁ g r o an,-27.527141,-37.73661019795775,-41.41116424653633
774,774,774,774,electoral beach assigning,▁ e l e c t o r al ▁beach ▁a s s i g n ing,-34.888794,-58.74254316013931,-56.46020002327169
775,775,775,775,classes on pictographs -s elucidate in voices,▁classes ▁on ▁pictographs ▁- s ▁ e l u c i d ate ▁in ▁ v o i c es,-51.01859300000001,-81.15982664019344,-80.21752383642412
776,776,776,776,holder on ambassadors -es generalized policing,▁holder ▁on ▁ambassadors ▁- es ▁ g e n e r al i z ed ▁policing,-39.243182,-75.14380660524108,-78.2331533611554
777,777,777,777,nauseous artist -ed hurtled artist,▁ n a u s e ous ▁artist ▁- ed ▁ h u r t l ed ▁artist,-42.15198,-66.73049160880558,-57.952210937372925
778,778,778,778,an differences palpitating demotion on ambiguity -ed dates human bounds emerged,▁an ▁differences ▁ p al p i t a t ing ▁demotion ▁on ▁ambiguity ▁- ed ▁ d ate s ▁ h u m an ▁bounds ▁emerge d,-84.54184899999998,-129.4045022368082,-115.6177933165695
779,779,779,779,explorers -es slipping democratic brevet at capsules,▁explorers ▁- es ▁slipping ▁ d e m o c r a t i c ▁brevet ▁at ▁capsules,-49.72956,-77.8302554286048,-96.82654731114545
780,780,780,780,subsequent mater in sinuses deposited,▁ s u b s e q u e n t ▁ m ate r ▁in ▁sinuses ▁ d e p o s i t ed,-49.645048,-83.4763162749745,-89.98967620918228
781,781,781,781,human iceberg cleansing,▁ h u m an ▁iceberg ▁ c l e an s ing,-35.894533,-47.02525694392702,-36.216159972314614
782,782,782,782,the tooth at censuses -es credentialing the weekends -ed guide,▁ the ▁ t o o t h ▁at ▁censuses ▁- es ▁credential ing ▁ the ▁weekends ▁- ed ▁ g u i d e,-53.799295,-125.71021568467658,-127.54651113439563
783,783,783,783,a uncle press,▁a ▁uncle ▁ p r es s,-18.791465,-31.64272956001401,-27.27915627736559
784,784,784,784,standard deserts -es affected a powers reflection cocoa -s curdle isolated canvas,▁ st an d ar d ▁desert s ▁- es ▁a f f e c t ed ▁a ▁powers ▁reflection ▁ c o c o a ▁- s ▁curdle ▁ i s o l ate d ▁canvas,-98.01137800000004,-179.54456099798796,-187.95606216758898
785,785,785,785,questionable noggins -es counts character collaborations detoured,▁ q u es t i o n able ▁noggins ▁- es ▁counts ▁character ▁collaboration s ▁ d e t o u r ed,-60.488278,-90.3436666946893,-88.85430844743561
786,786,786,786,restaurant -s illustrate,▁restaurant ▁- s ▁ i l l u st r ate,-20.213602,-52.81960801564031,-47.06938607717898
787,787,787,787,unreliable hints -es disappointed,▁un r e l i able ▁ h i n t s ▁- es ▁dis a p p o i n t ed,-42.62141200000001,-80.19384307542744,-81.82815814713517
788,788,788,788,the expropriation hostel at fullness -ed protest the awards -es withheld,▁ the ▁expropriation ▁hostel ▁at ▁fullness ▁- ed ▁ p r o t es t ▁ the ▁awards ▁- es ▁ w i t h h e l d,-61.313311000000006,-139.95837444874329,-122.79962529635995
789,789,789,789,the tragedy extracts disabled wavenumber practised,▁ the ▁tragedy ▁ e x t r a c t s ▁dis able d ▁wavenumber ▁ p r a c t i s ed,-62.387541000000006,-100.64095048294678,-101.61805416767635
790,790,790,790,unfavorable particles crawling the mater -ed co-owned,▁un f a v o r able ▁particles ▁ c r a w l ing ▁ the ▁ m ate r ▁- ed ▁ c o - o w n ed,-53.477801000000014,-105.3457010796987,-81.45057473728205
791,791,791,791,waves sworn an intervals,▁ w a v es ▁ s w o r n ▁an ▁intervals,-32.937227,-46.03706388206157,-34.15029245672046
792,792,792,792,looking connotations outlines,▁ l o o k ing ▁connotations ▁ o u t l i n es,-26.381238,-50.42326168998343,-58.324049830278035
793,793,793,793,peremptory album dinging decisions,▁ p e r e m p t o r y ▁ al b u m ▁ d ing ing ▁decisions,-45.805537,-97.20247060830258,-98.32744729428549
794,794,794,794,archival ambiguity offers the aqueducts cloth insisted,▁ ar c h i v al ▁ambiguity ▁ o f f e r s ▁ the ▁aqueducts ▁ c l o t h ▁in s i st ed,-71.348338,-142.6785876805904,-143.1072129680962
795,795,795,795,concrete effort liberated unsweetened capacity,▁ c o n c r e t e ▁effort ▁ l i b e r ate d ▁un s w e e t e n ed ▁capacity,-55.31426700000001,-113.25412661676133,-119.74906720534226
796,796,796,796,parole -ed displaced an colleges,▁parole ▁- ed ▁displaced ▁an ▁colleges,-24.373024999999995,-35.6524682672102,-35.29279475041057
797,797,797,797,citizens -ed adapts perlite,▁citizen s ▁- ed ▁adapt s ▁perlite,-22.221620999999995,-27.055054238905416,-30.534588964031236
798,798,798,798,centres activated a crossings hamper an effort -ed remains mountainous e-mail include heels operated the iceberg silence depictions in arbitrariness,▁centres ▁a c t i v ate d ▁a ▁cross ing s ▁hamper ▁an ▁effort ▁- ed ▁re m a i n s ▁ m o u ntain ous ▁ e - m a i l ▁include ▁heels ▁ o p e r ate d ▁ the ▁iceberg ▁ s i l e n c e ▁ d e p i c t i o n s ▁in ▁arbitrariness,-156.12490499999996,-306.2942356056417,-305.0667711157607
799,799,799,799,an paratexts -s ceased,▁an ▁paratexts ▁- s ▁cease d,-17.414257000000003,-26.815108664596675,-26.150677104940755
800,800,800,800,jurisdictions -es recognising asian babinos -es slipping,▁jurisdictions ▁- es ▁re c o g n i s ing ▁a s i an ▁babinos ▁- es ▁slipping,-49.798816,-83.53120539792263,-88.62382507631072
801,801,801,801,supplies urging a displacements learned,▁supplies ▁ u r g ing ▁a ▁displacements ▁learn ed,-32.651507,-44.45524438457365,-55.58676554539049
802,802,802,802,a citizens -s congratulated,▁a ▁citizen s ▁- s ▁congratulate d,-19.033995,-34.229951515132484,-35.81331693767063
803,803,803,803,modifiable speech -ed generalized biologist,▁ m o d i f i able ▁speech ▁- ed ▁ g e n e r al i z ed ▁biologist,-48.800128,-88.40503276337819,-82.99321469677825
804,804,804,804,the spite on offices search recipe,▁ the ▁spite ▁on ▁office s ▁ s e ar c h ▁recipe,-36.785851,-73.42991591993938,-71.04817682927415
805,805,805,805,passionate paths -ed draping lucky guests withheld,▁ p a s s i o n ate ▁paths ▁- ed ▁ d r a p ing ▁ l u c k y ▁guests ▁ w i t h h e l d,-65.409304,-140.79529962281043,-128.72730801182286
806,806,806,806,fullness -s embrace carbons -es protest,▁fullness ▁- s ▁ e m b r a c e ▁carbons ▁- es ▁ p r o t es t,-41.78079,-80.70008082738674,-67.31989310153509
807,807,807,807,things -ed deviating,▁ t h ing s ▁- ed ▁ d e v i a t ing,-23.616188,-51.66385775912629,-67.97119747376166
808,808,808,808,the magazines -es containing oversite afternoon strangle,▁ the ▁magazines ▁- es ▁ c o ntain ing ▁oversite ▁afternoon ▁ st r an g l e,-44.36091999999999,-113.55083003875934,-110.9098718167316
809,809,809,809,an restraint -es hoping taunts found fault -ed evolved,▁an ▁restraint ▁- es ▁ h o p ing ▁taunts ▁ f o u n d ▁fault ▁- ed ▁ e v o l v ed,-57.754503000000014,-95.56635488525794,-84.78190268188233
810,810,810,810,the depots -s cleansing,▁ the ▁depots ▁- s ▁ c l e an s ing,-21.231825,-54.5355979968909,-43.96302975387963
811,811,811,811,the magazines -es expands queues voices animated,▁ the ▁magazines ▁- es ▁expands ▁queues ▁ v o i c es ▁an i m ate d,-48.57792499999999,-95.27343722289996,-96.80390302262563
812,812,812,812,a pictographs on claws breathing,▁a ▁pictographs ▁on ▁claws ▁breath ing,-28.304965,-33.6608161336083,-32.63003547170859
813,813,813,813,looking verticalization toured in butter,▁ l o o k ing ▁verticalization ▁ t o u r ed ▁in ▁butter,-36.263423,-58.7699745461158,-53.30800175203405
814,814,814,814,flourishing calendar -s adapts fitted centres,▁ f l o u r i s h ing ▁calendar ▁- s ▁adapt s ▁ f i t t ed ▁centres,-58.298506,-77.83770397657408,-73.05270581585124
815,815,815,815,painful recognition -ed touches the philosopher,▁ p a i n f ul ▁recognition ▁- ed ▁ t o u c h es ▁ the ▁philosopher,-47.58197599999998,-100.08877416273354,-105.9810499243472
816,816,816,816,summit at hormones -s sworn harsh rides,▁summit ▁at ▁hormones ▁- s ▁ s w o r n ▁ h ar s h ▁rides,-48.386249,-83.75665572896924,-79.0803642070056
817,817,817,817,a brightness on citizen redefined the dividends share,▁a ▁brightness ▁on ▁citizen ▁ r ed e f i n ed ▁ the ▁dividends ▁ s h ar e,-49.33569800000001,-93.8684372948644,-85.08739855260352
818,818,818,818,symptomatic ballot listened the geologist geologists,▁symptom a t i c ▁ballot ▁listened ▁ the ▁geologist ▁geologist s,-50.674092,-67.21851203943434,-74.2407492169514
819,819,819,819,aquatic marketing -es wrapping standard depots assumed,▁a q u a t i c ▁marketing ▁- es ▁ w r a p p ing ▁ st an d ar d ▁depots ▁a s s u m ed,-59.560749,-132.8706067380602,-137.94174157171614
820,820,820,820,subsequent kinematics at borders -ed draft prevenient brains -ed redesigning,▁ s u b s e q u e n t ▁kinematics ▁at ▁borders ▁- ed ▁ d r a f t ▁ p r e v e n i e n t ▁brains ▁- ed ▁redesign ing,-78.40488900000001,-163.62285053039895,-168.7015480996699
821,821,821,821,considerate mathematicians consumes,▁ c o n s i d e r ate ▁mathematicians ▁ c o n s u m es,-27.239927,-64.54170768030444,-72.31294554465694
822,822,822,822,an poems -s intends,▁an ▁poems ▁- s ▁in t e n d s,-21.051054000000004,-39.711529449623946,-41.168427662655375
823,823,823,823,the chance -es revisit,▁ the ▁ c h an c e ▁- es ▁re v i s i t,-23.818996,-60.51531514415808,-57.6055504203569
824,824,824,824,connotations intervals -s offers considerate bounds,▁connotations ▁intervals ▁- s ▁ o f f e r s ▁ c o n s i d e r ate ▁bounds,-48.586747,-93.43613165169924,-101.55715701782846
825,825,825,825,ethnocentric hostel -ed irrigate slides,▁ e t h n o c e n t r i c ▁hostel ▁- ed ▁ i r r i g ate ▁slides,-51.791164,-87.59533695099118,-85.72213254069796
826,826,826,826,ideal woodland -s simulating an investments -es urging external mid-1980s,▁ i d e al ▁woodland ▁- s ▁simulating ▁an ▁investments ▁- es ▁ u r g ing ▁ e x t e r n al ▁ m i d - 1 9 8 0 s,-72.95988800000002,-128.8428483419973,-150.94301516245835
827,827,827,827,preservatives rises,▁preservatives ▁ r i s es,-16.922854,-20.537794357411823,-18.492614568945786
828,828,828,828,a ballroom -ed agreeing,▁a ▁ballroom ▁- ed ▁a gree ing,-16.779768999999998,-39.515398992541336,-39.43068932672089
829,829,829,829,saponins -ed liberated,▁saponins ▁- ed ▁ l i b e r ate d,-20.022125000000003,-50.03451424184145,-56.438750313199776
830,830,830,830,sisal protest,▁sisal ▁ p r o t es t,-17.980895,-35.43276025719534,-28.04082520513109
831,831,831,831,explosion on embarrassment -s reproduced the ragamuffin -ed placate,▁explosion ▁on ▁embarrassment ▁- s ▁reproduced ▁ the ▁ragamuffin ▁- ed ▁ p l a c ate,-43.48153700000001,-96.77148251489614,-100.43254046211293
832,832,832,832,jellies -es hurtled isolated dispersion judged,▁jellies ▁- es ▁ h u r t l ed ▁ i s o l ate d ▁dispersion ▁ j u d g ed,-58.812656,-92.02671354013944,-78.69427820937624
833,833,833,833,a supplies -ed listing a asbestos increasing,▁a ▁supplies ▁- ed ▁listing ▁a ▁asbestos ▁in c r e a s ing,-34.978615,-70.8813179359977,-71.98744048493337
834,834,834,834,the denomination -ed lessen,▁ the ▁denomination ▁- ed ▁ l es s e n,-19.438608,-49.543340475456816,-42.18559364371501
835,835,835,835,downtown officers crossroads -s walking earthquake -es animated,▁ d o w n t o w n ▁office r s ▁crossroads ▁- s ▁ w al k ing ▁earthquake ▁- es ▁an i m ate d,-60.688917,-115.13248703844368,-114.22451079772145
836,836,836,836,countries jolts,▁countries ▁ j o l t s,-20.488018,-22.493284141969465,-17.748837966903665
837,837,837,837,pronounced peninsula -es swabs textbook -s urging,▁ p r o n o u n c ed ▁peninsula ▁- es ▁ s w a b s ▁textbook ▁- s ▁ u r g ing,-45.43181799999999,-100.77258248750766,-119.87947828046006
838,838,838,838,the beach -es joining cross-linguistic conjectures -s battling,▁ the ▁beach ▁- es ▁ j o i n ing ▁cross - l ing u i st i c ▁conjectures ▁- s ▁battling,-57.813918,-121.97309119805654,-105.3348181186917
839,839,839,839,restraint -es announce at tragedy,▁restraint ▁- es ▁an n o u n c e ▁at ▁tragedy,-33.755294000000006,-50.70698285502554,-48.2376969747261
840,840,840,840,lousy reflection discussing denomination,▁ l ous y ▁reflection ▁dis c u s s ing ▁denomination,-39.676929,-49.51933032702046,-40.17868428390717
841,841,841,841,folks -s placed occasional vapour on uncle calendar,▁folks ▁- s ▁ p l a c ed ▁ o c c a s i o n al ▁vapour ▁on ▁uncle ▁calendar,-54.236137,-97.07841890668684,-103.86183262310634
842,842,842,842,a learners squashed structural learners,▁a ▁learners ▁squashed ▁ st r u c tur al ▁learners,-39.51381,-64.75826015864718,-57.64814241222369
843,843,843,843,the domain gleaming,▁ the ▁domain ▁gleaming,-15.156696,-33.4877142503918,-31.783757890270817
844,844,844,844,a tails pixie -ed revisit ambassadors attributed,▁a ▁tails ▁pixie ▁- ed ▁re v i s i t ▁ambassadors ▁at t r i b u t ed,-49.37774099999999,-77.5652786047967,-68.6914975350197
845,845,845,845,a collaboration -es regretting the trails retreat wartime overslept an fullness -ed attempted,▁a ▁collaboration ▁- es ▁regretting ▁ the ▁trails ▁re t r e a t ▁wartime ▁ o v e r s l e p t ▁an ▁fullness ▁- ed ▁at t e m p t ed,-78.24929699999997,-169.37576466220057,-182.2896144346194
846,846,846,846,component -s penalizing,▁component ▁- s ▁ p e n al i z ing,-25.811658000000005,-45.345056005955705,-47.11050680514854
847,847,847,847,beaches -s coupled,▁beach es ▁- s ▁ c o u p l ed,-22.267369,-29.72764902655622,-27.378196492728346
848,848,848,848,nauseous chunk -es discussing,▁ n a u s e ous ▁chunk ▁- es ▁dis c u s s ing,-38.17020699999999,-60.5499315681521,-47.605813285943015
849,849,849,849,departure on costumes -es startled,▁departure ▁on ▁costumes ▁- es ▁ st ar t l ed,-28.440353,-64.03476284330796,-64.6397202068554
850,850,850,850,responses intersects -s created,▁responses ▁intersect s ▁- s ▁ c r e ate d,-29.947168999999995,-53.73846721736953,-51.72503159442352
851,851,851,851,toilet found awards,▁toilet ▁ f o u n d ▁awards,-25.946797,-33.5480228946808,-34.74811089649191
852,852,852,852,stipulation wanted spite walking the fullness biked temptation,▁stipulation ▁ w an t ed ▁spite ▁ w al k ing ▁ the ▁fullness ▁ b i k ed ▁temptation,-57.12600100000001,-90.29596260975867,-91.90768609493696
853,853,853,853,an brains tarred on rosters,▁an ▁brains ▁ t ar r ed ▁on ▁rosters,-29.267134,-50.0480937880213,-52.76253615192521
854,854,854,854,restraint planting an recipe -ed displaced departure phrase an opportunities,▁restraint ▁plant ing ▁an ▁recipe ▁- ed ▁displaced ▁departure ▁ p h r a s e ▁an ▁opportunities,-63.13135299999999,-96.26333870761924,-98.98416679602039
855,855,855,855,nationwide rosters walking bicycling walking ambiguity piece mixer -ed cleansing on cousins,▁ n ation w i d e ▁rosters ▁ w al k ing ▁bicycling ▁ w al k ing ▁ambiguity ▁piece ▁mixer ▁- ed ▁ c l e an s ing ▁on ▁cousins,-96.26078800000002,-147.29127668386823,-157.95237987883274
856,856,856,856,artist publish,▁artist ▁ publi s h,-15.42881,-30.26373367238299,-32.28505483063493
857,857,857,857,contracts at admin at hackers shortage -es placed an queues -s appeared a investments textbook -s aging on guests,▁contracts ▁at ▁a d m i n ▁at ▁hackers ▁shortage ▁- es ▁ p l a c ed ▁an ▁queues ▁- s ▁appear ed ▁a ▁investments ▁textbook ▁- s ▁a g ing ▁on ▁guests,-109.919931,-174.13991918574052,-183.69623055702567
858,858,858,858,union giving,▁un i o n ▁ g i v ing,-24.35961,-47.03415040479836,-47.18772400467441
859,859,859,859,the refrigerators -s battling an successor on pilgrims -s endanger marketing -s outlines unfavorable jurisdictions on objections dispersion -s vibrated,▁ the ▁refrigerators ▁- s ▁battling ▁an ▁success o r ▁on ▁pilgrims ▁- s ▁ e n d an g e r ▁marketing ▁- s ▁ o u t l i n es ▁un f a v o r able ▁jurisdictions ▁on ▁objections ▁dispersion ▁- s ▁ v i b r ate d,-128.494069,-255.96638208551948,-250.93026772445023
860,860,860,860,the knots covers in classes,▁ the ▁knots ▁ c o v e r s ▁in ▁classes,-27.915752000000005,-61.009014214246925,-62.38976683488957
861,861,861,861,isolated overview in domain -es rebuild crossroads guide,▁ i s o l ate d ▁overview ▁in ▁domain ▁- es ▁rebuild ▁crossroads ▁ g u i d e,-59.19171300000001,-98.20893808532144,-101.30419624781985
862,862,862,862,pattern -ed attaining pictographs,▁pattern ▁- ed ▁at t a i n ing ▁pictographs,-32.455297,-44.52009857553024,-47.19750461571662
863,863,863,863,the e-mail floated the crossings unfolding,▁ the ▁ e - m a i l ▁ f l o ate d ▁ the ▁cross ing s ▁unfold ing,-42.625724000000005,-116.82080408292867,-110.80027802780151
864,864,864,864,a magazines -s joining questionable paratexts medicating the injection -s accelerating,▁a ▁magazines ▁- s ▁ j o i n ing ▁ q u es t i o n able ▁paratexts ▁ m ed i c a t ing ▁ the ▁injection ▁- s ▁a c c e l e r a t ing,-75.48223200000001,-170.72953825561723,-146.87609040390134
865,865,865,865,unsettling pilgrims -s produces,▁un s e t t l ing ▁pilgrims ▁- s ▁produces,-34.039436,-50.06781311607676,-44.57490864549286
866,866,866,866,the sisal envisioned influences redesigning influences on currents enable the demise -ed washing scattered accomplishments -s oozed,▁ the ▁sisal ▁ e n v i s i o n ed ▁influences ▁redesign ing ▁influences ▁on ▁currents ▁ e n able ▁ the ▁demise ▁- ed ▁ w a s h ing ▁ s c a t t e r ed ▁accomplishments ▁- s ▁ o o z ed,-111.34745799999996,-208.4166964192978,-195.73666781072595
867,867,867,867,courageous baseball detoured,▁ c o u r a g e ous ▁baseball ▁ d e t o u r ed,-35.146128999999995,-53.59131008481843,-62.72135897449841
868,868,868,868,a office defeating in calendar,▁a ▁office ▁ d e f e a t ing ▁in ▁calendar,-32.62312,-52.32387552709051,-55.21721040540049
869,869,869,869,cultures -ed penalizing,▁cultures ▁- ed ▁ p e n al i z ing,-24.555174,-45.78729597430159,-47.93722096858563
870,870,870,870,the acquisition geared collaborations -ed operates,▁ the ▁acquisition ▁ g e ar ed ▁collaboration s ▁- ed ▁operates,-34.37928899999999,-79.32050960969441,-78.10629088672107
871,871,871,871,the misconception learned,▁ the ▁misconception ▁learn ed,-16.428067,-31.396121575758688,-29.852302409228436
872,872,872,872,the pregnancy -ed distracted vindication,▁ the ▁pregnancy ▁- ed ▁dis t r a c t ed ▁vindication,-30.513344,-60.16507528363087,-53.21641008464057
873,873,873,873,a pregnancy -s confirmed in collaborations,▁a ▁pregnancy ▁- s ▁ c o n f i r m ed ▁in ▁collaboration s,-31.269364000000003,-60.45696525717703,-62.14576979507277
874,874,874,874,a demotion -ed unclenched,▁a ▁demotion ▁- ed ▁uncle n c h ed,-24.913106,-36.60601855408644,-29.747471562676118
875,875,875,875,a sculptures -es assumed crown -es conceded an airports,▁a ▁sculptures ▁- es ▁a s s u m ed ▁ c r o w n ▁- es ▁ c o n c ed ed ▁an ▁airports,-48.234137,-93.86780487098022,-95.25572935414282
876,876,876,876,vapour composed at emblem,▁vapour ▁comp o s ed ▁at ▁emblem,-30.218287,-35.702267256257166,-32.05658731064087
877,877,877,877,continents -s plated isolated pictures,▁continent s ▁- s ▁ p l ate d ▁ i s o l ate d ▁pictures,-38.50715,-77.93778505624623,-79.89540927141299
878,878,878,878,democratic towns -ed approved,▁ d e m o c r a t i c ▁ t o w n s ▁- ed ▁a p p r o v ed,-36.58339,-81.09656668444492,-95.89543489666015
879,879,879,879,perils -es backed conspiracy,▁perils ▁- es ▁ b a c k ed ▁conspiracy,-26.598682000000004,-36.85337754170423,-33.398243838109856
880,880,880,880,impossible pictographs trusts,▁ i m p o s s i b l e ▁pictographs ▁ t r u st s,-34.428465,-76.9745946969687,-70.55627841052221
881,881,881,881,looking geologists -es dispute crown -es curdle,▁ l o o k ing ▁geologist s ▁- es ▁dis p u t e ▁ c r o w n ▁- es ▁curdle,-46.76485,-80.1696528618574,-77.91459618049281
882,882,882,882,a afternoon -s placed,▁a ▁afternoon ▁- s ▁ p l a c ed,-19.114113,-44.29120065594833,-50.90909498801273
883,883,883,883,ballroom selected,▁ballroom ▁ s e l e c t ed,-19.915419000000004,-26.427004619920204,-24.28025711647094
884,884,884,884,mixer labelled the continent protest,▁mixer ▁labelled ▁ the ▁continent ▁ p r o t es t,-36.541935,-69.05910270136681,-60.006033852256145
885,885,885,885,an attackers westerners on investments oozed,▁an ▁attackers ▁westerners ▁on ▁investments ▁ o o z ed,-36.287415,-45.04121585609798,-41.12106614066202
886,886,886,886,claws -ed attempted expropriation warps great bicycling -ed include the spite accomplishments abandon on oversite,▁claws ▁- ed ▁at t e m p t ed ▁expropriation ▁ w ar p s ▁ g r e a t ▁bicycling ▁- ed ▁include ▁ the ▁spite ▁accomplishments ▁a b an d o n ▁on ▁oversite,-108.936566,-214.4798671682821,-229.59376152780658
887,887,887,887,a easterners -es symbolized at intervals,▁a ▁easterners ▁- es ▁ s y m b o l i z ed ▁at ▁intervals,-32.838194,-60.95120452266696,-52.64501071344766
888,888,888,888,stipulation -s acquire,▁stipulation ▁- s ▁a c q u i r e,-26.387241,-41.23199943851347,-35.344102333931275
889,889,889,889,editorial citizen strengthening aquatic westerners recommend,▁ ed i t o r i al ▁citizen ▁strengthening ▁a q u a t i c ▁westerners ▁recommend,-55.97320999999999,-83.58716612800788,-96.91560489116966
890,890,890,890,short dessert -ed illustrate a union,▁ s h o r t ▁dessert ▁- ed ▁ i l l u st r ate ▁a ▁un i o n,-46.515317,-97.07302573634117,-90.45521045726228
891,891,891,891,the depictions -es construe gossipy berthage in oceans -es supporting,▁ the ▁ d e p i c t i o n s ▁- es ▁ c o n st r u e ▁ g o s s i p y ▁berthage ▁in ▁oceans ▁- es ▁ s u p p o r t ing,-88.06791199999998,-185.45373653117343,-185.20226020055964
892,892,892,892,a canvas on countries masters working,▁a ▁canvas ▁on ▁countries ▁masters ▁ w o r k ing,-37.378246,-52.58577806812827,-50.88964356174154
893,893,893,893,prettier festoons -ed obsessed,▁ p r e t t i e r ▁festoons ▁- ed ▁ o b s es s ed,-30.763874,-89.18073579199029,-81.54380455820888
894,894,894,894,festivals strangle,▁festivals ▁ st r an g l e,-16.704647,-45.502226516673055,-47.39679280038762
895,895,895,895,fanfics serviced lanterns,▁fanfics ▁ s e r v i c ed ▁lantern s,-27.236032999999995,-40.90869907871949,-39.187447682099084
