sent,toks,model_prob,bigram_prob
optimistic ballet chunk at feast -s stores,▁ o p t i m i s t ic ▁ballet ▁chunk ▁at ▁ f e a s t ▁- s ▁ s t o r es,-59.07923399999999,-80.85740505224261
looking architecture weeping -es films an recognising -ed,▁ l o o k ing ▁architecture ▁ w e e p ing ▁- es ▁films ▁an ▁recogni s ing ▁- ed,-44.528642000000005,-67.65619328561507
unreliable parole swamped reform on,▁un re l i able ▁parole ▁sw ampe d ▁reform ▁on,-39.285543,-49.46219697764997
deserts occasioned -s,▁desert s ▁ o c c a s i o n ed ▁- s,-22.412316,-37.96917090586889
desert the loses territory a occasioned,▁desert ▁the ▁ l o s es ▁territory ▁a ▁ o c c a s i o n ed,-40.695020000000014,-60.71530602203374
anchorage the popularize faith an geared edifices a handles -ed fanfics a ending -s transformational counter optimized,▁anchorage ▁the ▁ p o p u l ar i z e ▁faith ▁an ▁ g e ar ed ▁edifices ▁a ▁handle s ▁- ed ▁fanfics ▁a ▁ ending ▁- s ▁trans f o r m ation al ▁count er ▁ o p t i m i z ed,-127.43553899999996,-153.90333866233405
depictions the roughened objective tourist hauled -s,▁depictions ▁the ▁ r o u g h en ed ▁ o b j e c t ive ▁tourist ▁ h a u l ed ▁- s,-58.62358099999999,-79.23529927496566
formal crossroads operates,▁ f o r m al ▁crossroads ▁ o p er ate s,-29.258849,-42.0711293125102
stores expropriation establishes asbestos,▁ s t o r es ▁expropriation ▁ es t a b l i s h es ▁asbestos,-41.906558,-58.44839578467322
westerners scooped -es luxerious science colleges in describes,▁westerners ▁ s c o o p ed ▁- es ▁ l u x er i ous ▁science ▁colleges ▁in ▁describe s,-67.792867,-77.46041042766788
brightness the earning decoration a vapour,▁brightness ▁the ▁ e ar n ing ▁decoration ▁a ▁vapour,-41.207035000000005,-42.09376920919749
concentration crying,▁concentration ▁cr y ing,-15.877758,-16.58799647853034
merchandise involves -ed toilet a verticalization on,▁merchandise ▁in v o l v es ▁- ed ▁toilet ▁a ▁verticalization ▁on,-42.712885,-52.18972700249047
pro-beijing paths sacrificed,▁pr o - b e i j ing ▁paths ▁ s a c r i f ic ed,-45.167242,-61.09999980875139
opposite cenotaph congratulate secularist predators,▁ opp o s i t e ▁cenotaph ▁congratulate ▁secularist ▁predators,-48.28663999999999,-53.251303194083924
discourse change -ed cousins sneeze,▁discourse ▁ c h a ng e ▁- ed ▁cousins ▁ s n e e z e,-44.621335,-58.270214747136855
vocal successor touch -ed,▁ v o c al ▁successor ▁touch ▁- ed,-30.545962,-37.0524637020789
magazines postponed -s neckhole loading -s,▁magazines ▁ p o s t p o n ed ▁- s ▁neckhole ▁ l o a d ing ▁- s,-42.19453600000001,-59.14121175796443
ragamuffin the swabs -s terrible tragedy establishes -ed berthage the,▁ragamuffin ▁the ▁sw a b s ▁- s ▁ t er r i b l e ▁tragedy ▁ es t a b l i s h es ▁- ed ▁berthage ▁the,-71.38825700000001,-97.23348572962277
midwife an robots wanted seeds,▁midwife ▁an ▁robots ▁want ed ▁ s e ed s,-40.047389,-42.730242362973435
disabled chunk nibble tenure,▁di s able d ▁chunk ▁ n i b b l e ▁tenure,-43.511144,-53.097834998188574
magazines a unfold -es,▁magazines ▁a ▁unfold ▁- es,-19.655063,-19.294558796919
knots a inferred,▁knots ▁a ▁in f er r ed,-21.170192,-23.540911873450636
nauseous restaurant strive -ed,▁ n a u s e ous ▁restaurant ▁ s t r ive ▁- ed,-36.02454899999999,-47.04109828385933
cooked crossroads describe,▁ c o o k ed ▁crossroads ▁describe,-27.870575,-32.26155413477194
lantern brightness in geared -es,▁lantern ▁brightness ▁in ▁ g e ar ed ▁- es,-34.411742,-34.97220854311955
occasional currents found -ed,▁ o c c a s i o n al ▁currents ▁ found ▁- ed,-29.001181000000003,-46.6020116512693
restaurant inflating,▁restaurant ▁in f lating,-18.970409,-16.148522266719624
cloth the succeeding tails at,▁cloth ▁the ▁ s u c c e ed ing ▁tails ▁at,-34.615434,-43.46361251783796
cultures consumes -s,▁cultures ▁consum es ▁- s,-16.897949,-18.45948697617911
armholes an reciprocate -ed collaboration on,▁armholes ▁an ▁re c i p r o c ate ▁- ed ▁collaboration ▁on,-39.783049,-47.3480742021428
torsional hostel defund governance a,▁ t o r s i o n al ▁hostel ▁de fund ▁governance ▁a,-38.543105,-53.51695196826898
character an containing -ed,▁character ▁an ▁con t a i n ing ▁- ed,-19.292259,-26.81820710244592
deserts directing -es shrouds an dinging considerations,▁desert s ▁di re c t ing ▁- es ▁shrouds ▁an ▁ d ing ing ▁con s ide r ation s,-49.80544899999999,-64.33475135603771
hotspots recommend -s,▁hotspots ▁re c o m m en d ▁- s,-21.476823,-28.633186792985192
authentic voices fathom -s,▁a u t h en t ic ▁voices ▁ f a t h o m ▁- s,-32.785819,-52.29030875107093
roadway guaranteed -s,▁roadway ▁guarantee d ▁- s,-17.095332,-17.83978952470603
ninth intelligibility illuminated domain,▁ n i n t h ▁intelligibility ▁illu m i n ated ▁domain,-47.473028,-55.27656602203069
dividends a whipped -es pools in,▁dividends ▁a ▁ w h ipped ▁- es ▁pools ▁in,-37.862908,-32.990668603915815
generations reparcelling -s,▁generations ▁re p ar c e l l ing ▁- s,-22.675746,-32.104611999346105
cross-sectoral colleges deserts in spelling -es,▁cross - s e c t o r al ▁colleges ▁desert s ▁in ▁ s p e l l ing ▁- es,-45.44846899999999,-68.12390588262949
mid-1980s an approved,▁ m i d - 1 9 8 0 s ▁an ▁a p p r o v ed,-28.926575000000003,-41.7818480874863
electrons disenfranchisement at crown hospitality on communicate -ed offices an,▁electrons ▁di senfranchisement ▁at ▁crown ▁hospitality ▁on ▁communi c ate ▁- ed ▁office s ▁an,-55.84722,-61.30999528112824
standard voices insured -s,▁ s t and ar d ▁voices ▁in s u r ed ▁- s,-36.785974,-46.4385608200354
particles compare -s,▁particles ▁comp ar e ▁- s,-17.544172,-17.177663677127864
prettier merchandise solved -es tenure an,▁pr e t t i er ▁merchandise ▁ s o l v ed ▁- es ▁tenure ▁an,-42.17803299999999,-59.8413664834117
likable office feast -es safeguards on,▁ l i k able ▁office ▁ f e a s t ▁- es ▁safeguard s ▁on,-47.89204800000001,-53.63090684690041
cycle inhaled acquisition refrigerators acquiesce -s implements a prices on,▁cycle ▁in h al ed ▁acquisition ▁refrigerators ▁acqui es c e ▁- s ▁implements ▁a ▁prices ▁on,-64.68767799999999,-74.6629185106395
butter flash solved -es,▁butter ▁flash ▁ s o l v ed ▁- es,-29.168971,-33.06730168971532
geologist offices in tarred -ed militaries on,▁geologist ▁office s ▁in ▁ t ar r ed ▁- ed ▁militaries ▁on,-38.635167,-46.309155474566744
vulnerable intelligibility requested hackers the affected -ed asian fears accelerating prevenient stonework giggling,▁ v u l n er able ▁intelligibility ▁re q u es t ed ▁hackers ▁the ▁a f f e c t ed ▁- ed ▁a s ian ▁fears ▁accelerat ing ▁pr e v en i en t ▁stonework ▁ g i g g l ing,-118.453964,-165.51704790018107
loopy opportunities design -ed,▁ l o o p y ▁opportunities ▁ design ▁- ed,-28.100698999999995,-35.61557906988238
editorial summit sporting lousy heels clung -s,▁ ed i t o r i al ▁summit ▁ s porting ▁ l ous y ▁heels ▁ c l u ng ▁- s,-69.884348,-87.36454615158927
looking earthquake racism at placate -ed pilgrims the shelter at malfunction improvements retreat,▁ l o o k ing ▁earthquake ▁ r a c i s m ▁at ▁plac ate ▁- ed ▁pilgrims ▁the ▁shelter ▁at ▁malfunction ▁improvements ▁re t re a t,-94.972062,-108.4684960321543
compounds timed -s,▁compounds ▁ t i m ed ▁- s,-19.453574,-21.7252492529531
dryer an persuade,▁dryer ▁an ▁ p er s u a d e,-24.125575,-31.065034496890696
hackers rectify,▁hackers ▁re c t i f y,-21.603855000000003,-24.51756319942972
impression listing grassy citizen pride -s podcasts,▁impression ▁list ing ▁ g r a s s y ▁citizen ▁pr ide ▁- s ▁podcasts,-50.627185,-61.376926808871055
marginal institutions respond,▁ m ar g i n al ▁institutions ▁respond,-33.114634,-37.29627189309695
boundaries an diverted -ed speech reign dishonest foreground,▁boundaries ▁an ▁di v er t ed ▁- ed ▁speech ▁reign ▁di s h o n es t ▁foreground,-57.417928,-70.86347831226468
actors an labelled -ed,▁actors ▁an ▁ l a bell ed ▁- ed,-19.676012,-23.138540960803525
seeds a intervals in redefined -es vaccine a brainstorm -s games the,▁ s e ed s ▁a ▁in t er v al s ▁in ▁re defin ed ▁- es ▁vaccine ▁a ▁brains t o r m ▁- s ▁games ▁the,-67.03064299999998,-93.34369236062766
singer an directing -s brains,▁singer ▁an ▁di re c t ing ▁- s ▁brains,-28.500908000000003,-34.19590163753471
readings the asked -ed paranormal worlds attributed elegant pilgrims session at comp. in tragedy happened -s ideal buddies comprised -es,▁readings ▁the ▁a s k ed ▁- ed ▁ p ar a n o r m al ▁worlds ▁at t r i b u t ed ▁ e l e g a n t ▁pilgrims ▁session ▁at ▁comp . ▁in ▁tragedy ▁ h a p p en ed ▁- s ▁ ide al ▁buddies ▁comp r i s ed ▁- es,-153.961274,-199.5724767742739
hints an mid-1980s extracts -es,▁hints ▁an ▁ m i d - 1 9 8 0 s ▁ e x t r a c t s ▁- es,-35.66812,-49.506615971848845
perlite a struggle -ed chunk stores at gazed -s,▁perlite ▁a ▁ s t r u g g l e ▁- ed ▁chunk ▁ s t o r es ▁at ▁ g a z ed ▁- s,-59.158893,-77.90632196800806
slipstream a illuminated -es,▁slipstream ▁a ▁illu m i n ated ▁- es,-24.635217,-31.137585374354448
alcoholics appear -s,▁alcoholics ▁appear ▁- s,-15.128477,-16.01687049891236
fears shine,▁fears ▁ s h i n e,-20.131832,-19.78906596419319
reader an compare -ed fruity wavenumber,▁reader ▁an ▁comp ar e ▁- ed ▁ f r u i t y ▁wavenumber,-38.414927000000006,-47.20293292072253
fanfics arrived -ed channels powers intends -s,▁fanfics ▁ ar r ive d ▁- ed ▁channels ▁powers ▁in t en d s ▁- s,-52.311014,-60.37188228559162
canvas inflate -s geologist,▁canvas ▁in f l ate ▁- s ▁geologist,-28.922598,-26.811219696892195
limitations an records opposite limitations affirm,▁limitations ▁an ▁re c o r d s ▁ opp o s i t e ▁limitations ▁affirm,-48.25810499999999,-63.83186457229808
optimistic holder construe -es flash a bewildered,▁ o p t i m i s t ic ▁holder ▁constru e ▁- es ▁flash ▁a ▁ b e w i l d er ed,-62.357241,-81.9636198296614
ragamuffin express -es marketing at,▁ragamuffin ▁ e x p r es s ▁- es ▁marketing ▁at,-28.32932,-40.66648512290949
contracts a jolts -ed,▁contracts ▁a ▁ j o l t s ▁- ed,-23.370687999999998,-29.697595716559885
billions vibrating -ed style bobbing -ed,▁billions ▁vibrat ing ▁- ed ▁style ▁ b o b b ing ▁- ed,-37.790186,-39.954116711198914
neologism an monetized,▁neologism ▁an ▁ m o n e t i z ed,-24.455575,-28.824396201718994
coach intimidating -es pepper,▁ c o a c h ▁in t i m i d a t ing ▁- es ▁pepper,-36.238165,-51.07181238321428
waist the armholes in compare -es,▁waist ▁the ▁armholes ▁in ▁comp ar e ▁- es,-27.686588,-35.63405331341586
sections backed -s explorers a,▁ s ections ▁ b a c k ed ▁- s ▁explorers ▁a,-26.44222,-36.93030488028319
inhalation found methods frequented -ed,▁inhalation ▁ found ▁methods ▁ f r equent ed ▁- ed,-31.802605000000003,-36.117236140513874
injection the operates hints preconditions frequented -es,▁injection ▁the ▁ o p er ate s ▁hints ▁preconditions ▁ f r equent ed ▁- es,-46.778303,-54.470857993580076
optogenetics a compounds on dealt -s pattern at,▁optogenetics ▁a ▁compounds ▁on ▁de al t ▁- s ▁pattern ▁at,-39.472031,-51.9383429003598
centerpiece the infused,▁centerpiece ▁the ▁in f u s ed,-20.02283,-23.757811306563156
office a tarred shape,▁office ▁a ▁ t ar r ed ▁shape,-31.178949000000003,-31.611683695866112
peremptory disenfranchisement grasps,▁ p er e m p t o r y ▁di senfranchisement ▁ g r a s p s,-39.866845,-57.713554365911456
attackers the avert -es fault an artist tugging -s overview ragamuffin at reproduced roadway an,▁attackers ▁the ▁a v er t ▁- es ▁fault ▁an ▁artist ▁ t u g g ing ▁- s ▁overview ▁ragamuffin ▁at ▁reproduc ed ▁roadway ▁an,-85.841604,-98.2827999247951
nationwide hospitality frequented mesoamerican tales defund -ed,▁ n ation w ide ▁hospitality ▁ f r equent ed ▁ m es o a m er ic a n ▁ t al es ▁de fund ▁- ed,-74.832257,-99.27092710917262
babinos drawn -es,▁babinos ▁dra w n ▁- es,-17.115897,-21.594939189983457
occasional office plant speech oozed -s,▁ o c c a s i o n al ▁office ▁plant ▁speech ▁ o o z ed ▁- s,-49.644137,-69.28634490008525
seasons breath -es,▁seasons ▁breath ▁- es,-16.741352000000003,-16.677890702651336
fathers the measuring censuses the atoms haven lasted -es explosion search -ed,▁fathers ▁the ▁measur ing ▁censuses ▁the ▁at o m s ▁haven ▁last ed ▁- es ▁explosion ▁ s e ar c h ▁- ed,-77.49279400000002,-87.4430721172088
short towns assumed,▁short ▁ t o w n s ▁a s s u m ed,-29.297607000000006,-42.774968785449346
borders a rebuild -es,▁borders ▁a ▁rebuild ▁- es,-17.050152,-18.529677243658494
oversite swabs -s,▁oversite ▁sw a b s ▁- s,-22.366149,-24.036956182109993
greenish predators broadcasts -es vindication maddened stink a,▁ gree n i s h ▁predators ▁ b r o a d c a s t s ▁- es ▁vindication ▁ m a d d en ed ▁stink ▁a,-67.161028,-98.98453570995284
beaches a impression leaps -ed,▁beach es ▁a ▁impression ▁ l e a p s ▁- ed,-34.604103,-40.57384380754157
domain the circled -s lifetimes on,▁domain ▁the ▁ c i r c l ed ▁- s ▁lifetimes ▁on,-33.678453,-43.79405838915671
baleful textbook highlights -s unreliable marketing relies,▁ b al e f u l ▁textbook ▁ h i g h l i g h t s ▁- s ▁un re l i able ▁marketing ▁re l i es,-63.62925100000001,-108.24315988875347
restaurant frame -ed mid-1980s an trusts -es coach meaning,▁restaurant ▁ f r a m e ▁- ed ▁ m i d - 1 9 8 0 s ▁an ▁ t r u s t s ▁- es ▁ c o a c h ▁ m e a n ing,-70.661918,-95.96847107161837
governance a design -es ninth differences reserve,▁governance ▁a ▁ design ▁- es ▁ n i n t h ▁differences ▁re s er v e,-46.89996400000001,-58.06092635979719
crossings a resist,▁cross ing s ▁a ▁resist,-15.556371,-21.234046939657024
websites the seized,▁websites ▁the ▁ s e i z ed,-20.705194,-22.29201743674412
attackers hypnotize governance the reverse -ed conjectures alcoholics at,▁attackers ▁ h y p n o t i z e ▁governance ▁the ▁re v er s e ▁- ed ▁conjectures ▁alcoholics ▁at,-62.72319099999999,-80.8889471934663
considerations appear things,▁con s ide r ation s ▁appear ▁ t h ing s,-27.640566,-42.365733438559324
intersects an buying,▁intersect s ▁an ▁ b u y ing,-24.784994,-23.048504002125334
prettier neologism nibble,▁pr e t t i er ▁neologism ▁ n i b b l e,-37.14495500000001,-49.977604875929934
brains an publish -es,▁brains ▁an ▁publish ▁- es,-16.929232000000003,-19.464046201964088
ballet an meant -s minorities on,▁ballet ▁an ▁ m e a n t ▁- s ▁minorities ▁on,-33.209613,-38.32514649967905
rosters concern -es,▁rosters ▁con c er n ▁- es,-24.087134,-27.371812964147363
mid-1980s a hauled -s,▁ m i d - 1 9 8 0 s ▁a ▁ h a u l ed ▁- s,-26.275885,-37.907470050668174
summit an surviving embarrassment the enjambment at browsing -s,▁summit ▁an ▁ s u r v i v ing ▁embarrassment ▁the ▁enjambment ▁at ▁ b r o w s ing ▁- s,-53.086952,-75.58534388038233
album spelling -ed weathered warping smash restraint an,▁ al b u m ▁ s p e l l ing ▁- ed ▁ w e a t h er ed ▁ w ar p ing ▁ s m a s h ▁restraint ▁an,-74.50883500000002,-104.71424339867093
lovely channels surviving -es,▁ l o v e l y ▁channels ▁ s u r v i v ing ▁- es,-30.825712000000003,-50.97698393524689
buses appearance in remains,▁buses ▁appearance ▁in ▁re m a i n s,-32.720537,-35.82225431686726
edifices an splashed nerves,▁edifices ▁an ▁ s p l a s h ed ▁nerves,-30.879739,-36.25751127149194
interestingness an swallow,▁interestingness ▁an ▁sw al l o w,-24.936011,-23.565780625146417
venality malfunctioned -s restaurant prompting,▁venality ▁malfunction ed ▁- s ▁restaurant ▁pr o m p t ing,-39.412396,-40.18326057340245
gardens contracts attempting -es festivals at,▁gardens ▁contracts ▁attempt ing ▁- es ▁festivals ▁at,-33.902633,-36.568027006793834
fault abandon -s fathers,▁fault ▁a b and o n ▁- s ▁fathers,-38.83356200000001,-37.13420009727717
dividends uncle enjoy enjambment owing -es,▁dividends ▁uncle ▁ en j o y ▁enjambment ▁ o w ing ▁- es,-45.223337,-49.11720096516245
perlite crying,▁perlite ▁cr y ing,-15.77472,-16.707004160486452
puppets an peninsula in channelled basils an exceeded -ed french magazines,▁puppets ▁an ▁peninsula ▁in ▁ c h a n n e l l ed ▁basils ▁an ▁ e x c e ed ed ▁- ed ▁ f r en c h ▁magazines,-74.99788099999998,-104.91154208320627
appearance oppose vapour,▁appearance ▁ opp o s e ▁vapour,-27.246345,-29.967972298462463
tails defund -s citizens the stemmed -es,▁tails ▁de fund ▁- s ▁citizen s ▁the ▁ s t e m m ed ▁- es,-36.83126199999999,-47.98290920238541
recognition uncle in colleges at palpitating,▁recognition ▁uncle ▁in ▁colleges ▁at ▁ p al p i t a t ing,-41.737836,-57.01604791547921
fruity ballet nibble -s,▁ f r u i t y ▁ballet ▁ n i b b l e ▁- s,-36.674685,-51.98692974362876
longitude a underpinning toilet an limits in ignited seasons,▁longitude ▁a ▁un d er p i n n ing ▁toilet ▁an ▁limits ▁in ▁ i g n i t ed ▁seasons,-73.24678300000001,-85.0202562168993
games a describes -es agreements in,▁games ▁a ▁describe s ▁- es ▁agreements ▁in,-27.708151,-31.845737626837128
ballot the deteriorate,▁ballot ▁the ▁de t er i o r ate,-20.201428,-29.745350307564586
beaches qualities recognising -s album an emerged -ed,▁beach es ▁qualities ▁recogni s ing ▁- s ▁ al b u m ▁an ▁emerge d ▁- ed,-50.43511099999999,-60.30764295118911
lantern an thank -s emblem,▁lantern ▁an ▁ t h a n k ▁- s ▁emblem,-27.124628,-35.77315802102493
waves frequented -s prototypes sections mixer in asbestos fleshed -ed,▁waves ▁ f r equent ed ▁- s ▁prototypes ▁ s ections ▁ m i x er ▁in ▁asbestos ▁ f l es h ed ▁- ed,-68.561057,-83.16993325408244
sculptures destinations in intends,▁sculptures ▁destinations ▁in ▁in t en d s,-29.057583,-35.56046815939151
waist the monitoring -es,▁waist ▁the ▁ m o n i t o r ing ▁- es,-23.554436000000003,-33.35051340218407
denomination an introduces,▁denomination ▁an ▁in t roduces,-16.315404,-20.03264577991973
vulnerable skydivers roughened -es,▁ v u l n er able ▁skydivers ▁ r o u g h en ed ▁- es,-37.32426400000001,-58.72990346612069
biologist track -s,▁ b i ologist ▁ t r a c k ▁- s,-18.548454,-30.67615748968911
fathers an denied,▁fathers ▁an ▁de n i ed,-19.660297,-22.819087846305003
costumes the vibrated uncontroversial anemone travel -s respective arbitrariness capacity dates -es temptation the extracts -s,▁costumes ▁the ▁vibrat ed ▁uncontro v er s i al ▁anemone ▁ t r a v e l ▁- s ▁re s p e c t ive ▁arbitrariness ▁capacity ▁ d ate s ▁- es ▁temptation ▁the ▁ e x t r a c t s ▁- s,-110.76884800000003,-145.87411137972717
participants the controls -ed,▁participants ▁the ▁con t r o l s ▁- ed,-21.587716000000004,-30.367864021646923
torsional hours awarding,▁ t o r s i o n al ▁hours ▁award ing,-29.48863,-42.2105172933174
greenish tales exaggerated -s,▁ gree n i s h ▁ t al es ▁ e x a g g er ated ▁- s,-54.755084,-60.87723288738005
fears the onions paths in vindication undermine,▁fears ▁the ▁onions ▁paths ▁in ▁vindication ▁un d er m i n e,-52.247697,-60.620156970291724
costumes staind -ed lakefront on,▁costumes ▁ s t a i n d ▁- ed ▁lakefront ▁on,-31.901281,-39.44358813885873
spite responding -s,▁spite ▁respond ing ▁- s,-15.48173,-16.679230211572698
festivals the crawling,▁festivals ▁the ▁cr a w l ing,-19.870488,-25.190506130526952
reproduction the jolts connotations co-owned -s,▁reproduction ▁the ▁ j o l t s ▁connotations ▁ c o - o w n ed ▁- s,-44.80330800000001,-55.51088346295345
cocoa a crying,▁cocoa ▁a ▁cr y ing,-17.950575,-17.73713043933933
citations tighten -s vindication,▁citations ▁ t i g h t en ▁- s ▁vindication,-27.909504,-38.30507143318873
methods change,▁methods ▁ c h a ng e,-17.596892,-20.89333955163413
offices an adapts -es ballroom the,▁office s ▁an ▁adapt s ▁- es ▁ballroom ▁the,-27.311105,-32.050653944894115
society lasted -s poems the awarding,▁society ▁last ed ▁- s ▁ p o e m s ▁the ▁award ing,-34.401740999999994,-45.729960600634755
creases groan,▁creases ▁ g r o a n,-26.805825,-21.927172537141534
decoration the summed holiest locals implements on seized -es,▁decoration ▁the ▁ s u m m ed ▁ h o l i es t ▁loc al s ▁implements ▁on ▁ s e i z ed ▁- es,-61.18015800000001,-82.32928380603065
gorgeous considerations dreaded racism a highlights -es explosion kinematics arrived -s militaries,▁ g o r g e ous ▁con s ide r ation s ▁ d re a d ed ▁ r a c i s m ▁a ▁ h i g h l i g h t s ▁- es ▁explosion ▁kinematics ▁ ar r ive d ▁- s ▁militaries,-105.309366,-164.70896828216476
centres the monitoring grandmother hostel activated robots the oppress -es,▁centres ▁the ▁ m o n i t o r ing ▁grandmother ▁hostel ▁a c t i v ated ▁robots ▁the ▁ opp r es s ▁- es,-76.137741,-95.48450869424644
piece a engage -es pilgrims learn -es chunk the,▁piece ▁a ▁ en g age ▁- es ▁pilgrims ▁learn ▁- es ▁chunk ▁the,-48.780013,-49.21813845217776
pictures locking -s weekends the wrapping midwife refrigerators venality on reproduced -s,▁pictures ▁loc k ing ▁- s ▁weekends ▁the ▁ w r a p p ing ▁midwife ▁refrigerators ▁venality ▁on ▁reproduc ed ▁- s,-75.46523,-83.6847965651288
mesoamerican pools basing,▁ m es o a m er ic a n ▁pools ▁ b a s ing,-35.231521,-56.924693407042305
anemone the channelled,▁anemone ▁the ▁ c h a n n e l l ed,-22.009319,-33.03330451410789
hotspots the tackling cloth on,▁hotspots ▁the ▁ t a c k l ing ▁cloth ▁on,-28.881082,-36.0462224044353
maiden operated,▁maiden ▁ o p er ated,-19.344885,-19.948930864167114
midwife hated -es,▁midwife ▁ h ated ▁- es,-17.354594,-17.3762689318406
coach the grasps -es disorders,▁ c o a c h ▁the ▁ g r a s p s ▁- es ▁disorders,-35.624555,-50.48552469974786
outlandish uncle timed acquisition on,▁ o u t l and i s h ▁uncle ▁ t i m ed ▁acquisition ▁on,-42.86693899999999,-61.34635087080377
bounds the stood foreground the,▁bounds ▁the ▁ s t o o d ▁foreground ▁the,-32.989256999999995,-34.79804383643102
concentration a mimic,▁concentration ▁a ▁ m i m ic,-19.206743,-21.788491641371515
grandmother the occurring -es botanicals on,▁grandmother ▁the ▁ o c c u r r ing ▁- es ▁ b o t a n ic al s ▁on,-36.715019000000005,-61.72017487201201
boundaries a safeguards on putting -es fathers an,▁boundaries ▁a ▁safeguard s ▁on ▁ p u t t ing ▁- es ▁fathers ▁an,-40.234539000000005,-48.50803622605218
successor the popped -es,▁successor ▁the ▁ p opp ed ▁- es,-18.602028,-19.75053422149951
shelter a centerpiece fading,▁shelter ▁a ▁centerpiece ▁ f a d ing,-30.641413000000004,-29.173210912590523
oversite the scrap -s nights groan,▁oversite ▁the ▁ s c r a p ▁- s ▁nights ▁ g r o a n,-41.761389,-51.856483533850714
interventions the inhaling -s ethnocentric ballot,▁in t er v en t i o n s ▁the ▁in h al ing ▁- s ▁ e t h n o c en t r ic ▁ballot,-59.24695600000001,-88.32724462562354
shelter the liberated interestingness a optimized -es,▁shelter ▁the ▁ l i b er ated ▁interestingness ▁a ▁ o p t i m i z ed ▁- es,-43.63663699999999,-58.86337125667872
mesoamerican buses poems tragedy barbeque,▁ m es o a m er ic a n ▁buses ▁ p o e m s ▁tragedy ▁ b ar b e q u e,-61.13826200000001,-91.95422195241484
foreigners the explained -ed limitations a placate ambiguity the annoyed midwife the,▁foreigners ▁the ▁ e x p l a ined ▁- ed ▁limitations ▁a ▁plac ate ▁ambiguity ▁the ▁annoy ed ▁midwife ▁the,-69.036754,-72.04195191028403
e-mail a untied -ed hardest successor countries,▁ e - m a i l ▁a ▁un t i ed ▁- ed ▁ h ar d es t ▁successor ▁countries,-56.16318,-76.08778708903652
wavenumber remains,▁wavenumber ▁re m a i n s,-21.667124,-24.013846359342097
pixie wanted grained tailor,▁pixie ▁want ed ▁ g r a ined ▁tailor,-36.715805,-37.41731079759775
imagination the toilet on swelling -ed breakers feature -s,▁imagination ▁the ▁toilet ▁on ▁sw e l l ing ▁- ed ▁ b re a k er s ▁ f e a tur e ▁- s,-62.532912,-76.04195392476329
airwaves an folks in locking paratexts breathed -es conspiracy,▁airwaves ▁an ▁folks ▁in ▁loc k ing ▁paratexts ▁breath ed ▁- es ▁conspiracy,-52.52947,-57.953080520213675
fault an translates pilgrims a labelled -s rosters wired -s deserts trusts -ed holder checks modifiable enjambment hackers on increases -s robots,▁fault ▁an ▁trans l ate s ▁pilgrims ▁a ▁ l a bell ed ▁- s ▁rosters ▁ w i r ed ▁- s ▁desert s ▁ t r u s t s ▁- ed ▁holder ▁ c h e c k s ▁ m o d i f i able ▁enjambment ▁hackers ▁on ▁in c re a s es ▁- s ▁robots,-163.49838100000002,-203.38899680935424
hormones wishes -es symptom foreigners in inhaling -es,▁hormones ▁ w i s h es ▁- es ▁symptom ▁foreigners ▁in ▁in h al ing ▁- es,-47.75706399999999,-59.8155205489782
seeds a pixie at streamline -es saponins a pixie on inhaled,▁ s e ed s ▁a ▁pixie ▁at ▁ s t re a m l i n e ▁- es ▁saponins ▁a ▁pixie ▁on ▁in h al ed,-73.64925599999998,-96.96126238214173
torsional intelligibility crept -s artist at,▁ t o r s i o n al ▁intelligibility ▁cr e p t ▁- s ▁artist ▁at,-39.047764,-61.704381842237524
games an depress -es,▁games ▁an ▁de p r es s ▁- es,-20.576519,-28.136558370599467
hotspots impacted -ed,▁hotspots ▁imp a c t ed ▁- ed,-18.55603,-23.29923591712544
centres citing wavenumber the breathed -ed brief textbook,▁centres ▁ c i t ing ▁wavenumber ▁the ▁breath ed ▁- ed ▁ b r i e f ▁textbook,-58.594129,-67.38971006324951
temporal cenotaph picking continents in,▁ t e m p o r al ▁cenotaph ▁ p ic k ing ▁continent s ▁in,-47.30117599999999,-57.46977252588858
centerpiece a overslept -ed westerners,▁centerpiece ▁a ▁ o v er s l e p t ▁- ed ▁westerners,-28.925864,-42.584468657668985
e-mail reigned pilgrims an,▁ e - m a i l ▁reign ed ▁pilgrims ▁an,-28.703003,-40.09195876695589
county a attempting,▁count y ▁a ▁attempt ing,-19.552826000000003,-18.45223166884111
neckhole a guaranteed,▁neckhole ▁a ▁guarantee d,-15.594937,-16.295614619740924
objections the meant -es,▁objections ▁the ▁ m e a n t ▁- es,-26.434865,-27.10986211295178
campaign the perfected -es county,▁campaign ▁the ▁ p er f e c t ed ▁- es ▁count y,-30.899008,-38.44906644631891
dynamic representations parole in electrons in spite in tailor in citizens in fleshed -ed ballet an drags -ed buses on,▁ d y n a m ic ▁representations ▁parole ▁in ▁electrons ▁in ▁spite ▁in ▁tailor ▁in ▁citizen s ▁in ▁ f l es h ed ▁- ed ▁ballet ▁an ▁dra g s ▁- ed ▁buses ▁on,-129.76246899999998,-152.85349744725823
reform an assumed,▁reform ▁an ▁a s s u m ed,-17.754133999999997,-28.25532889359901
farriers exceeded -es,▁farriers ▁ e x c e ed ed ▁- es,-17.762677,-30.496740151295825
