sent,toks,model_prob,bigram_prob
an boundaries -ed diverted the -es dishonest foreground,▁an ▁boundaries ▁- ed ▁ d ive r t ed ▁the ▁- es ▁dis h o n es t ▁foreground,-46.17351099999999,-62.5475082838357
an actors -ed labelled,▁an ▁a c t o r s ▁- ed ▁labelled,-28.541152000000004,-33.45478429008893
a seeds in intervals -es redefined a vaccine -s brainstorm the games,▁a ▁ s e ed s ▁in ▁intervals ▁- es ▁redefined ▁a ▁vaccine ▁- s ▁brains t o r m ▁the ▁games,-68.53159699999999,-81.73992623162643
an singer -s directing the,▁an ▁singer ▁- s ▁direct ing ▁the,-21.51868,-23.053796160322847
the readings -ed asked paranormal worlds -ed elegant pilgrims at session in comp. at -s happened ideal buddies -es comprised,▁the ▁readings ▁- ed ▁a s k ed ▁ p a r an o r m al ▁worlds ▁- ed ▁ e l e g an t ▁pilgrims ▁at ▁session ▁in ▁comp . ▁at ▁- s ▁ h a ppe n ed ▁ i de al ▁buddies ▁- es ▁comp r i s ed,-146.45460900000003,-171.9744119696434
an hints on -es extracts,▁an ▁hints ▁on ▁- es ▁ e x t r a c t s,-24.31828,-37.65996393666066
a perlite -ed struggle a at stores -s gazed,▁a ▁perlite ▁- ed ▁struggle ▁a ▁at ▁stores ▁- s ▁g a z ed,-40.57801500000001,-47.49466478829765
a slipstream -es illuminated,▁a ▁slipstream ▁- es ▁ i l l u m i n at ed,-40.10668600000001,-41.06594425058984
an -s appear,▁an ▁- s ▁appear,-11.672532,-13.231433064218107
the -ed,▁the ▁- ed,-5.198755,-6.312990260776511
an reader -ed compare fruity wavenumber,▁an ▁reader ▁- ed ▁compare ▁ f r u i t y ▁wavenumber,-38.042017,-46.57038606522757
an -ed arrived a in -s intends,▁an ▁- ed ▁a r r ive d ▁a ▁in ▁- s ▁inten d s,-37.659436,-45.15553964866185
a -s inflate on,▁a ▁- s ▁in f l at e ▁on,-19.881485,-22.6476263125381
an limitations -es opposite limitations -ed,▁an ▁limitations ▁- es ▁ o p p o s i t e ▁limitations ▁- ed,-35.303538,-48.08679800086024
optimistic holder -es construe a flash -s,▁ o p t i m i s tic ▁holder ▁- es ▁construe ▁a ▁ f l a s h ▁- s,-48.507871,-65.91777421563859
a -es express at marketing,▁a ▁- es ▁ e x p r es s ▁at ▁marketing,-26.673829,-37.69025001378103
a contracts -ed jolts,▁a ▁contracts ▁- ed ▁ j o l t s,-29.222854,-32.027205951021486
a -ed vibrating the -ed bobbing,▁a ▁- ed ▁ v i b r at ing ▁the ▁- ed ▁ b o b b ing,-34.50641400000001,-47.78618584791137
an neologism -es,▁an ▁neologism ▁- es,-11.019156,-12.677627374136595
a -es intimidating at,▁a ▁- es ▁in t i m i d at ing ▁at,-28.002998,-33.98626190359272
the waist in armholes -es compare,▁the ▁waist ▁in ▁a r m h o l es ▁- es ▁compare,-34.480367,-49.879899777656014
a -s backed a explorers,▁a ▁- s ▁ b a c k ed ▁a ▁explorers,-24.996199,-30.254418595588863
the -s a -ed frequented,▁the ▁- s ▁a ▁- ed ▁frequented,-15.870961,-18.77681005190104
the injection -s an on -es frequented,▁the ▁injection ▁- s ▁an ▁on ▁- es ▁frequented,-25.666135000000004,-28.58926627177836
a optogenetics on compounds -s dealt at pattern,▁a ▁optogenetics ▁on ▁compounds ▁- s ▁ de al t ▁at ▁pattern,-44.779953,-49.3306440260746
the centerpiece -ed,▁the ▁centerpiece ▁- ed,-11.844755,-13.127623318728796
a office -es at,▁a ▁office ▁- es ▁at,-14.823811,-16.54388381465036
peremptory disenfranchisement -es,▁ p er e m p t o r y ▁dis enfranchisement ▁- es,-25.450336,-39.41483920312352
the attackers -es avert an fault on -s tugging the at ragamuffin -s an roadway,▁the ▁attackers ▁- es ▁a v er t ▁an ▁fault ▁on ▁- s ▁ t u g g ing ▁the ▁at ▁ragamuffin ▁- s ▁an ▁roadway,-67.955119,-88.51812245100139
nationwide hospitality -s mesoamerican tales -ed defund,▁ n ation w i de ▁hospitality ▁- s ▁ m es o a m er i c an ▁ t al es ▁- ed ▁defund,-72.34630700000001,-89.42962972507698
an -es drawn,▁an ▁- es ▁ d r a w n,-11.636458,-21.886991661333195
occasional office -es an -s oozed,▁occasion al ▁office ▁- es ▁an ▁- s ▁ o o z ed,-32.86004400000001,-35.61564933920285
the -es breath,▁the ▁- es ▁breath,-12.077259,-12.203369848695752
the fathers -es the censuses in in -es lasted a -ed search,▁the ▁fathers ▁- es ▁the ▁censuses ▁in ▁in ▁- es ▁last ed ▁a ▁- ed ▁ s e a r c h,-56.911167000000006,-64.80427777988662
short towns -ed,▁ s h o r t ▁towns ▁- ed,-21.184741,-27.60497974494751
a borders -es rebuild,▁a ▁borders ▁- es ▁rebuild,-18.281918,-20.402604968502402
the -s swabs,▁the ▁- s ▁ s w a b s,-15.472889,-22.406914363453037
greenish predators -es broadcasts an -s a stink,▁ gree n i s h ▁predators ▁- es ▁ b r o a d c a s t s ▁an ▁- s ▁a ▁stink,-68.77425999999998,-77.03112636528272
a beaches at -ed leaps,▁a ▁beach es ▁at ▁- ed ▁ l e a p s,-32.402579,-34.97097663409515
the domain -s circled on lifetimes,▁the ▁domain ▁- s ▁ c i r c l ed ▁on ▁lifetimes,-35.486037,-43.67430629158692
baleful textbook -s highlights unreliable marketing -ed,▁ b al e f u l ▁textbook ▁- s ▁ h i g h l i g h t s ▁un r e l i able ▁marketing ▁- ed,-62.89943,-91.91645219266495
the -ed frame an mid-1980s -es trusts the -s,▁the ▁- ed ▁ f r a m e ▁an ▁ m i d - 1 9 8 0 s ▁- es ▁ t r u s t s ▁the ▁- s,-50.52120500000001,-71.03603780416384
a governance -es design ninth differences -es,▁a ▁governance ▁- es ▁ d es i g n ▁ n i n t h ▁differences ▁- es,-45.920531,-61.22731464193621
a crossings -s,▁a ▁cross ing s ▁- s,-11.861688999999998,-18.509775654553074
the websites -ed,▁the ▁websites ▁- ed,-10.964693,-12.231215164888104
the -es the governance -ed reverse a at alcoholics,▁the ▁- es ▁the ▁governance ▁- ed ▁re v er s e ▁a ▁at ▁alcoholics,-41.842784,-47.16207131087219
an -es a,▁an ▁- es ▁a,-9.032289,-9.010993446545104
an intersects -s,▁an ▁intersect s ▁- s,-13.401910000000004,-16.793029180149347
prettier neologism -s,▁pre t t i er ▁neologism ▁- s,-23.423026,-30.055259969977467
an brains -es publish,▁an ▁brains ▁- es ▁ p u b l i s h,-23.016745,-33.26902734143995
an ballet -s meant on minorities,▁an ▁ballet ▁- s ▁ m e an t ▁on ▁minorities,-32.982823,-36.772682010815345
a -es concern,▁a ▁- es ▁con c er n,-14.980144,-21.943158807547302
a mid-1980s -s hauled,▁a ▁ m i d - 1 9 8 0 s ▁- s ▁ h a u l ed,-23.864469,-40.61111289838314
an summit -ed the embarrassment at enjambment -s browsing,▁an ▁summit ▁- ed ▁the ▁embarrassment ▁at ▁enjambment ▁- s ▁ b r o w s ing,-44.601,-54.540749616447485
an -ed spelling weathered warping -s an restraint,▁an ▁- ed ▁ s p e l l ing ▁ w e at h er ed ▁warping ▁- s ▁an ▁restraint,-49.074099,-69.73820298166979
lovely channels -es surviving,▁ l o v e l y ▁channels ▁- es ▁ s u r v i v ing,-28.596089999999997,-50.372777575061924
a in appearance -s,▁a ▁in ▁appearance ▁- s,-16.203699,-17.324839474967213
an edifices -es on,▁an ▁edifices ▁- es ▁on,-12.98369,-15.45293614506071
an interestingness -s,▁an ▁interestingness ▁- s,-10.826025,-12.369829085212057
an -s malfunctioned a -s,▁an ▁- s ▁malfunction ed ▁a ▁- s,-18.041600000000003,-19.12667660666328
an in -es attempting at festivals,▁an ▁in ▁- es ▁at t e m p t ing ▁at ▁festivals,-27.69873,-42.20316975749629
the -s abandon at,▁the ▁- s ▁a b an d o n ▁at,-29.105082,-33.19888099228586
the on -s a -es owing,▁the ▁on ▁- s ▁a ▁- es ▁ o w ing,-20.458015,-25.263120689562374
a -s,▁a ▁- s,-5.05206,-6.397204747479304
an puppets in peninsula -s an basils -ed exceeded french magazines,▁an ▁ p u ppe t s ▁in ▁peninsula ▁- s ▁an ▁basils ▁- ed ▁ e x c e ed ed ▁ f r e n c h ▁magazines,-70.897954,-92.43171955230399
a -s at,▁a ▁- s ▁at,-8.651352,-10.329612067503854
a -s defund the citizens -es stemmed,▁a ▁- s ▁defund ▁the ▁citizen s ▁- es ▁ s t e m m ed,-35.458513,-44.16017472427646
a in uncle at colleges -ed,▁a ▁in ▁uncle ▁at ▁colleges ▁- ed,-24.750971,-28.16936096775899
fruity ballet -s nibble,▁ f r u i t y ▁ballet ▁- s ▁ n i b b l e,-39.100461,-51.24900086659907
a longitude -ed an toilet in limits -s on,▁a ▁longitude ▁- ed ▁an ▁toilet ▁in ▁limits ▁- s ▁on,-37.866088,-39.59044662679785
a games -es describes in agreements,▁a ▁games ▁- es ▁describe s ▁in ▁a gree m ent s,-35.604366000000006,-40.691364854186595
the ballot -es,▁the ▁ballot ▁- es,-10.858171,-11.800161193993723
a at -s recognising an album -ed emerged,▁a ▁at ▁- s ▁re c o g n i s ing ▁an ▁ al b u m ▁- ed ▁ e m er g ed,-44.038976,-74.99817343857757
an lantern -s thank at,▁an ▁lantern ▁- s ▁ t h an k ▁at,-28.865532,-32.735031011980745
the -s frequented an at in mixer in -ed fleshed,▁the ▁- s ▁frequented ▁an ▁at ▁in ▁mixer ▁in ▁- ed ▁ f l es h ed,-49.460910000000005,-56.50360450415636
the in destinations -es,▁the ▁in ▁ d es t i n ation s ▁- es,-28.528331,-33.717014022650105
the waist -es monitoring,▁the ▁waist ▁- es ▁ m o n i t o r ing,-28.768914,-34.991367912527565
an denomination -s,▁an ▁denomination ▁- s,-11.145158,-12.709919420764615
vulnerable skydivers -es roughened,▁ v u l n er able ▁skydivers ▁- es ▁ r o u g h e n ed,-35.754672,-58.01539623196846
a -s track,▁a ▁- s ▁ t r a c k,-17.566981000000002,-21.565256989835827
an fathers -es,▁an ▁fathers ▁- es,-10.969206,-12.639888357214412
the costumes -ed uncontroversial anemone -s travel respective arbitrariness on -es dates the temptation -s extracts,▁the ▁costumes ▁- ed ▁uncontro v er s i al ▁anemone ▁- s ▁travel ▁re s p ecti v e ▁arbitrariness ▁on ▁- es ▁ d at es ▁the ▁temptation ▁- s ▁ e x t r a c t s,-89.938546,-124.26864057533903
the participants -ed controls,▁the ▁participants ▁- ed ▁controls,-17.136035,-19.510452500382364
torsional hours -ed,▁ t o r s i o n al ▁ h o u r s ▁- ed,-33.191934,-45.335920994295265
greenish tales -s exaggerated,▁ gree n i s h ▁ t al es ▁- s ▁ e x a g g er at ed,-41.138028,-66.56556073000938
the fears on in paths at -es,▁the ▁fears ▁on ▁in ▁paths ▁at ▁- es,-28.679229,-32.3091440320568
an -ed staind on lakefront,▁an ▁- ed ▁ s t a i n d ▁on ▁lakefront,-29.436536000000004,-37.83603250275054
a -s responding,▁a ▁- s ▁respond ing,-10.836874,-14.657844273790957
the festivals -es,▁the ▁festivals ▁- es,-11.082715999999998,-12.250780778805051
the reproduction -es an -s co-owned,▁the ▁reproduction ▁- es ▁an ▁- s ▁ c o - o w n ed,-26.789673,-38.902808624058395
a cocoa -s,▁a ▁ c o c o a ▁- s,-16.171821,-24.778148190708766
an -s tighten the,▁an ▁- s ▁ t i g h t e n ▁the,-22.053313000000003,-31.66581083587047
the -ed,▁the ▁- ed,-5.089955,-6.312990260776511
an offices -es adapts the ballroom,▁an ▁office s ▁- es ▁adapt s ▁the ▁ballroom,-30.094002000000007,-32.89370792125556
a -s lasted the poems -ed,▁a ▁- s ▁last ed ▁the ▁ p o e m s ▁- ed,-24.867610000000003,-38.40539406364997
the -ed,▁the ▁- ed,-4.841773,-6.312990260776511
the decoration -es holiest locals on implements -es seized,▁the ▁decoration ▁- es ▁ h o l i es t ▁ l o c al s ▁on ▁implements ▁- es ▁ s e i z ed,-58.20642,-77.12156298072105
gorgeous considerations -es a racism -es highlights the at -s arrived the,▁g o r g e o u s ▁considerations ▁- es ▁a ▁raci s m ▁- es ▁ h i g h l i g h t s ▁the ▁at ▁- s ▁a r r ive d ▁the,-77.46569000000001,-118.05133407191495
the centres -s a on -s the robots -es oppress,▁the ▁ c ent r es ▁- s ▁a ▁on ▁- s ▁the ▁robots ▁- es ▁ o p p r es s,-53.17034699999999,-63.774344741665026
a piece -es engage a -es learn the chunk,▁a ▁piece ▁- es ▁engage ▁a ▁- es ▁learn ▁the ▁chunk,-36.505129,-41.163091586132566
an -s locking the weekends -ed an on on venality -s reproduced,▁an ▁- s ▁locking ▁the ▁weekends ▁- ed ▁an ▁on ▁on ▁venality ▁- s ▁reproduced,-47.82647300000001,-50.54821371726762
mesoamerican pools -ed,▁ m es o a m er i c an ▁ p o o l s ▁- ed,-36.27005299999999,-55.49616204031605
the anemone -s,▁the ▁anemone ▁- s,-12.602193000000003,-13.227046721479713
the hotspots -es on cloth,▁the ▁hotspots ▁- es ▁on ▁cloth,-20.505721,-23.176047210601666
a -s,▁a ▁- s,-5.094106,-6.397204747479304
an -es hated,▁an ▁- es ▁ h at ed,-14.419814,-17.648149716384378
the coach -es grasps in,▁the ▁ c o a c h ▁- es ▁g r a s p s ▁in,-32.227639999999994,-45.67742989175471
outlandish uncle -ed on acquisition,▁ o u t l an d i s h ▁uncle ▁- ed ▁on ▁acquisition,-38.037799,-52.41667055659695
the bounds -s the foreground,▁the ▁bounds ▁- s ▁the ▁foreground,-20.338405,-23.06709462922083
a concentration -es,▁a ▁concentration ▁- es,-10.492166999999998,-12.865478128943803
the grandmother -es occurring on botanicals,▁the ▁grandmother ▁- es ▁ o c c u r r ing ▁on ▁botanicals,-33.371077,-45.634170341343506
a boundaries on safeguards -es putting an fathers,▁a ▁boundaries ▁on ▁safeguard s ▁- es ▁ p u t t ing ▁an ▁fathers,-44.351811000000005,-50.08066361805678
the successor -es popped,▁the ▁success o r ▁- es ▁popped,-18.691934,-24.301680475547677
a shelter in -es,▁a ▁shelter ▁in ▁- es,-14.150835,-16.96464662397103
the oversite -s scrap an -s,▁the ▁oversite ▁- s ▁ s c r a p ▁an ▁- s,-23.95795,-35.57022900718734
the interventions -s inhaling ethnocentric ballot,▁the ▁interventions ▁- s ▁in h al ing ▁ e t h n o c ent r i c ▁ballot,-51.638153,-69.15679901597568
the shelter -es a interestingness -es optimized,▁the ▁shelter ▁- es ▁a ▁interestingness ▁- es ▁ o p t i m i z ed,-38.88440800000001,-46.58450141497595
mesoamerican buses at at -s,▁ m es o a m er i c an ▁ b u s es ▁at ▁at ▁- s,-36.958696,-59.812130054265765
the foreigners -ed explained a limitations -es the ambiguity -es the midwife,▁the ▁foreigners ▁- ed ▁ e x p l a i n ed ▁a ▁limitations ▁- es ▁the ▁ambiguity ▁- es ▁the ▁midwife,-56.515936,-67.43211759815007
a e-mail -ed untied hardest successor on,▁a ▁ e - m a i l ▁- ed ▁un t i ed ▁ h a r d es t ▁success o r ▁on,-49.80652299999999,-80.4564395260048
the -ed,▁the ▁- ed,-4.895351,-6.312990260776511
an -es grained tailor,▁an ▁- es ▁g r a i n ed ▁tailor,-23.90706,-31.133687622984908
the imagination on toilet -ed swelling an -s feature,▁the ▁imagination ▁on ▁toilet ▁- ed ▁ s w e l l ing ▁an ▁- s ▁ f e a tur e,-54.569832000000005,-62.736541539551354
an airwaves in folks -s an -es breathed the,▁an ▁airwaves ▁in ▁folks ▁- s ▁an ▁- es ▁breath ed ▁the,-35.317017,-38.41179296364481
an fault -ed a pilgrims -s labelled a -s wired a -ed trusts a -es modifiable enjambment on hackers -s increases in,▁an ▁fault ▁- ed ▁a ▁pilgrims ▁- s ▁labelled ▁a ▁- s ▁ w i r ed ▁a ▁- ed ▁ t r u s t s ▁a ▁- es ▁ m o d i f i able ▁enjambment ▁on ▁hackers ▁- s ▁in c r e a s es ▁in,-128.46876900000004,-146.35411232415788
an -es wishes a in foreigners -es inhaling,▁an ▁- es ▁ w i s h es ▁a ▁in ▁foreigners ▁- es ▁in h al ing,-36.819209,-51.22783223380902
a seeds at pixie -es streamline a saponins on pixie -s,▁a ▁ s e ed s ▁at ▁pixie ▁- es ▁ s t r e a m l i n e ▁a ▁saponins ▁on ▁pixie ▁- s,-74.08083600000002,-90.82489735222816
torsional intelligibility -s crept at artist,▁ t o r s i o n al ▁intelligibility ▁- s ▁ c r e p t ▁at ▁artist,-42.74773,-62.11967791801764
an games -es depress,▁an ▁games ▁- es ▁ de p r es s,-24.300285,-31.36531506648362
a -ed impacted,▁a ▁- ed ▁ i m p a c t ed,-15.4149,-27.029054590333402
an -ed the wavenumber -ed breathed brief textbook,▁an ▁- ed ▁the ▁wavenumber ▁- ed ▁breath ed ▁ b r i e f ▁textbook,-40.167874,-52.22757581522588
temporal cenotaph -s in continents,▁ t e m p o r al ▁cenotaph ▁- s ▁in ▁continent s,-38.176423,-42.63075418069272
a centerpiece -ed overslept an,▁a ▁centerpiece ▁- ed ▁overslept ▁an,-21.1015,-21.713720692564323
the -ed an pilgrims,▁the ▁- ed ▁an ▁pilgrims,-17.319553,-15.826774419724671
a county -ed,▁a ▁county ▁- ed,-11.141071,-12.284137844821368
a neckhole -es,▁a ▁neckhole ▁- es,-11.298635999999998,-13.029677767623907
the objections -es meant,▁the ▁objecti o n s ▁- es ▁ m e an t,-28.226025,-32.8063807232478
the campaign -es perfected an,▁the ▁campaign ▁- es ▁ p er f e c t ed ▁an,-26.61598,-36.88060690338438
dynamic representations in parole in electrons in spite in tailor in citizens -ed fleshed an ballet -ed drags on buses,▁ d y n a m i c ▁representations ▁in ▁parole ▁in ▁elect r o n s ▁in ▁spite ▁in ▁tailor ▁in ▁citizen s ▁- ed ▁ f l es h ed ▁an ▁ballet ▁- ed ▁ d r a g s ▁on ▁ b u s es,-131.968343,-169.80488183494964
an reform -s,▁an ▁reform ▁- s,-10.487187,-12.184027120279655
an -es exceeded,▁an ▁- es ▁ e x c e ed ed,-14.225037,-29.071579516035623
commanding governance on -es the -s malfunction a,▁command ing ▁governance ▁on ▁- es ▁the ▁- s ▁malfunction ▁a,-35.20394,-37.635396025493115
the merchandise -s deflated on coach,▁the ▁merchandise ▁- s ▁ de f l at ed ▁on ▁ c o a c h,-36.872936,-43.75691226962595
an easterners -es drawn the inhalation -ed in slice,▁an ▁easterners ▁- es ▁ d r a w n ▁the ▁inhalation ▁- ed ▁in ▁slice,-39.415924,-53.34960118974927
an rebuilding -s demanded,▁an ▁rebuild ing ▁- s ▁demanded,-18.7883,-24.18271890783312
direct defectors -ed,▁direct ▁defectors ▁- ed,-16.938606,-16.24737692715803
a conspiracy -ed,▁a ▁conspiracy ▁- ed,-10.568063,-12.685477774782283
an influences -ed,▁an ▁influences ▁- ed,-11.56418,-13.029939081659386
an -ed controls alarmed character -es on collaborations,▁an ▁- ed ▁controls ▁ al a r m ed ▁character ▁- es ▁on ▁collaboration s,-47.25135000000001,-54.10522915187106
a -es an -ed an in crown in worlds in disorders -ed crushed remote ragamuffin at weekends -ed,▁a ▁- es ▁an ▁- ed ▁an ▁in ▁ c r o w n ▁in ▁worlds ▁in ▁disorders ▁- ed ▁ c r u s h ed ▁re m o t e ▁ragamuffin ▁at ▁weekends ▁- ed,-89.014025,-111.65979478839813
a slipstream -s impacted the concentration,▁a ▁slipstream ▁- s ▁ i m p a c t ed ▁the ▁concentration,-35.430141,-42.876007284612825
a safeguards at -s heating a -ed warps,▁a ▁safeguard s ▁at ▁- s ▁heating ▁a ▁- ed ▁ w a r p s,-36.917904,-43.96663105655346
an -ed,▁an ▁- ed,-5.363132,-6.307745314778685
the sculptures -es a,▁the ▁sculptures ▁- es ▁a,-14.985051,-15.010905886718085
a lofts -s the -ed cradled,▁a ▁ l o f t s ▁- s ▁the ▁- ed ▁ c r a d l ed,-28.675802000000004,-50.34546037673119
a brains -s penalizing at monarch,▁a ▁brains ▁- s ▁ p e n al i z ing ▁at ▁monarch,-37.758124,-44.719571217167456
an -ed translates an militaries -es swing in brains,▁an ▁- ed ▁trans l at es ▁an ▁militaries ▁- es ▁ s w ing ▁in ▁brains,-43.443732,-51.935562870368905
an -s a compass -es wanted an institutions -s perfected a lakefront -ed,▁an ▁- s ▁a ▁compass ▁- es ▁ w an t ed ▁an ▁institutions ▁- s ▁ p er f e c t ed ▁a ▁lakefront ▁- ed,-57.064668,-72.7529281110829
a -es,▁a ▁- es,-4.91652,-6.418738451348334
a farmer -s at,▁a ▁farmer ▁- s ▁at,-13.854145,-16.351905835223974
a -es an capacity on crossings,▁a ▁- es ▁an ▁capacity ▁on ▁cross ing s,-26.710599,-31.412112237996983
an component -ed the -ed,▁an ▁component ▁- ed ▁the ▁- ed,-17.507288,-18.243254003652876
the crown -s wishes the comp. -es co-owned,▁the ▁ c r o w n ▁- s ▁ w i s h es ▁the ▁comp . ▁- es ▁ c o - o w n ed,-51.842238,-74.75204635998418
harsh geologist -ed a canvas,▁ h a r s h ▁geologist ▁- ed ▁a ▁canvas,-32.941968,-37.6322646488999
a masters -ed stumbled,▁a ▁masters ▁- ed ▁ s t u m b l ed,-21.348746,-34.399542128242004
a implements -es an -ed,▁a ▁implements ▁- es ▁an ▁- ed,-14.884299999999998,-16.96163602277236
an -s the beach -ed lighted,▁an ▁- s ▁the ▁beach ▁- ed ▁ l i g h t ed,-25.514852,-35.002867926004896
an -es,▁an ▁- es,-4.754666,-6.314974820100578
a compounds -ed simmer,▁a ▁compounds ▁- ed ▁ s i m m er,-27.083844000000003,-29.152940409552663
the speech -ed wired an,▁the ▁speech ▁- ed ▁ w i r ed ▁an,-23.349368,-27.69318750537735
youngest canvas on -ed arrived commercial jellies -s an -ed an continents -s navigating,▁ y o u ng es t ▁canvas ▁on ▁- ed ▁a r r ive d ▁commercial ▁jellies ▁- s ▁an ▁- ed ▁an ▁continent s ▁- s ▁ n a v i g at ing,-89.02702100000002,-115.73256946788386
structural crossroads -s harsh shrouds -s,▁ s t r u c tur al ▁crossroads ▁- s ▁ h a r s h ▁shrouds ▁- s,-41.215458,-59.86427867371578
a successor -s the in demise -es a,▁a ▁success o r ▁- s ▁the ▁in ▁demise ▁- es ▁a,-33.313362999999995,-36.929070775342524
concrete reflection -s in,▁con c r e t e ▁reflection ▁- s ▁in,-23.495728,-33.269435781865155
the philosopher -es replicate at,▁the ▁philosoph er ▁- es ▁re p l i c at e ▁at,-28.811484,-37.59520636601972
an on -s endanger,▁an ▁on ▁- s ▁ e n danger,-14.391843,-22.232207265447162
a -s,▁a ▁- s,-5.064814999999999,-6.397204747479304
an fuels -es accelerate,▁an ▁ f u e l s ▁- es ▁a c c e l er at e,-32.129004,-49.20993450901348
flourishing component -ed handle at,▁ f l o u r i s h ing ▁component ▁- ed ▁handle ▁at,-38.51683799999999,-48.25204948343105
fateful denomination -ed finishing,▁ f at e f u l ▁denomination ▁- ed ▁finish ing,-25.296610000000005,-38.340983447778825
an -es agree,▁an ▁- es ▁a gree,-11.946836,-13.469695468710091
paranormal weeks -s responding,▁ p a r an o r m al ▁weeks ▁- s ▁respond ing,-31.302128000000003,-44.87780015952431
an on neighbors -ed consuming,▁an ▁on ▁ n e i g h b o r s ▁- ed ▁con s u m ing,-25.597873,-54.44566644219341
peremptory roadway -es emerge,▁ p er e m p t o r y ▁roadway ▁- es ▁ e m er g e,-38.974500000000006,-55.45792674631809
the component at towns -s,▁the ▁component ▁at ▁towns ▁- s,-22.007399,-22.5777961753261
great demotion -ed supporting,▁g r e at ▁demotion ▁- ed ▁ s u p p o r t ing,-37.716375,-47.961235508854514
shitty style -ed credentialing a sinuses,▁ s h i t t y ▁style ▁- ed ▁ c r ed ent i al ing ▁a ▁sinuses,-45.891946,-62.683075370342614
the lakefront on -es touches,▁the ▁lakefront ▁on ▁- es ▁ t o u c h es,-25.921629000000003,-33.95774793089782
visual marketing -es at,▁ v i s u al ▁marketing ▁- es ▁at,-29.887786,-32.12099573059575
an brains -s the at neckhole -ed insured the certificates,▁an ▁brains ▁- s ▁the ▁at ▁neckhole ▁- ed ▁in s u r ed ▁the ▁certificates,-44.404144,-53.73947294701869
an -es warps an -es,▁an ▁- es ▁ w a r p s ▁an ▁- es,-23.352069,-27.060847066011245
an at hours on edifices -s wishes lasting recognition,▁an ▁at ▁ h o u r s ▁on ▁edifices ▁- s ▁ w i s h es ▁last ing ▁recognition,-56.421965,-66.79220124767134
the -s warps downtown prototypes -s the -ed press,▁the ▁- s ▁ w a r p s ▁ d o w n t o w n ▁prototypes ▁- s ▁the ▁- ed ▁pre s s,-55.59136099999999,-74.23395066019643
a at cupcake -ed,▁a ▁at ▁ c u p c a k e ▁- ed,-22.377518,-39.42465934065849
lasting differences -s a -s tighten,▁last ing ▁differences ▁- s ▁a ▁- s ▁ t i g h t e n,-35.20290000000001,-43.53381596081493
a supplies -s,▁a ▁supplies ▁- s,-10.803912,-13.80591659980455
the gator -es ordered,▁the ▁gator ▁- es ▁ o r de r ed,-20.65862,-27.473892327620227
influential union -s prove on,▁in f l u ent i al ▁un i o n ▁- s ▁pro v e ▁on,-43.08984300000001,-52.286746974889866
a -ed,▁a ▁- ed,-5.160437999999999,-6.411508946026441
a -ed at cemetery,▁a ▁- ed ▁at ▁cemetery,-13.476418,-16.344584650398037
the countries -ed isolated cocoa,▁the ▁countries ▁- ed ▁ i s o l at ed ▁ c o c o a,-40.33694,-44.83152781199817
the landings -ed crushed incandescent fears on weekends -es attempted,▁the ▁landings ▁- ed ▁ c r u s h ed ▁in c an d es c ent ▁fears ▁on ▁weekends ▁- es ▁attempted,-63.845529,-83.32766152753098
the -es,▁the ▁- es,-5.023299,-6.320219766098404
an perlite -es,▁an ▁perlite ▁- es,-10.78378,-13.717971251368324
asian weeks -ed rebuild a activist -es,▁a s i an ▁weeks ▁- ed ▁rebuild ▁a ▁activist ▁- es,-38.925534,-44.35406973860178
an breakers -es issue,▁an ▁break er s ▁- es ▁ i s s u e,-26.778552,-34.61587501495828
an censuses -ed inhaling an opportunities -s subsequent lofts -s disagree,▁an ▁censuses ▁- ed ▁in h al ing ▁an ▁opportunities ▁- s ▁ s u b s e q u ent ▁ l o f t s ▁- s ▁dis a gree,-75.686638,-102.40276923663808
lasting lantern -s an continents -ed drumming at learners,▁last ing ▁lantern ▁- s ▁an ▁continent s ▁- ed ▁ d r u m m ing ▁at ▁learners,-52.365653,-63.296732954130114
airborne biologist -ed preside a colleges -ed populous methods on in spite -es stated,▁a i r b o r n e ▁biologist ▁- ed ▁preside ▁a ▁colleges ▁- ed ▁ p o p u l o u s ▁methods ▁on ▁in ▁spite ▁- es ▁ s t at ed,-98.511604,-113.10971437954089
the denomination -es toured at departure,▁the ▁denomination ▁- es ▁ t o u r ed ▁at ▁departure,-28.216168000000003,-35.84689249735526
an success -s ceased a citations -s the -ed witch,▁an ▁success ▁- s ▁cease d ▁a ▁citations ▁- s ▁the ▁- ed ▁ w i t c h,-45.07642499999999,-54.78050853787374
an -ed a,▁an ▁- ed ▁a,-8.728332,-8.896741021259828
an neighbors -es,▁an ▁ n e i g h b o r s ▁- es,-23.13349,-36.32085906389106
an architecture -es underpinning a -ed,▁an ▁architecture ▁- es ▁un de r p i n n ing ▁a ▁- ed,-29.039474,-42.956289983243984
the -s warps an admin -es a -es at,▁the ▁- s ▁ w a r p s ▁an ▁admin ▁- es ▁a ▁- es ▁at,-37.837179,-42.71452399435194
the guardians -es,▁the ▁guardians ▁- es,-10.983088,-12.503342990011644
conscious colleges -s affirm,▁con s c i o u s ▁colleges ▁- s ▁a f f i r m,-39.362128000000006,-54.15980206287711
looking listings on -ed,▁ l o o k ing ▁listing s ▁on ▁- ed,-25.452058,-34.74840734518762
an -s hamper a -es citing the -s,▁an ▁- s ▁ h a m p er ▁a ▁- es ▁ c i t ing ▁the ▁- s,-39.808487,-45.420670186608476
