sent,toks,model_prob,bigram_prob
optogenetics checks,▁optogenetics ▁ c h e c k s,-21.270902,-22.647775634844088
ao citizens wired luxerious stonework,▁a o ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-51.101571,-63.04682011589667
ig philosopher containing level anime hor abstained ar anime,▁ig ▁philosopher ▁containing ▁ l e ve l ▁anime ▁ h o r ▁abstained ▁ar ▁anime,-63.562916,-71.33385675162423
soulless wartime roughened fod hotspots ax wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁fo d ▁hotspots ▁a x ▁ w a n t ed ▁pro - b e i j ing ▁ b al l o t,-100.678079,-132.40549410590296
ot holder ac sisal earning fer responses,▁ o t ▁holder ▁a c ▁ s i s al ▁ e a r n ing ▁ fer ▁responses,-61.546540000000014,-71.16661576891775
co-founder respond citizens renewing thes dividends sle claiming ix departure,▁ c o - founder ▁respond ▁citizen s ▁ r e n e w ing ▁ t h es ▁dividends ▁ s l e ▁ c l a i m ing ▁ i x ▁departure,-87.85259,-109.85245029871064
opportune rides ig containing symptomatic impression compiling molecules,▁ o p por t u n e ▁ r i d es ▁ig ▁containing ▁symptom a t i c ▁impression ▁comp i l ing ▁molecules,-90.51002,-97.148574039506
policing spe outlining cycle,▁policing ▁spe ▁ o u t l i n ing ▁cycle,-33.454455,-40.96312266741956
imagination speech fle swallow,▁imagination ▁spe e c h ▁fle ▁ s w al l o w,-43.42887199999999,-44.43021093915803
foreground observe attackers,▁foreground ▁ o b s e r ve ▁attackers,-32.892935,-35.2371699955138
compass approved,▁comp a s s ▁ap p r o ve d,-25.068722,-30.869261974159205
famous colleges aj pictures watched,▁ f a m ous ▁colleges ▁a j ▁pictures ▁ w a t c h ed,-41.674589,-54.17014482848304
ar tailor listened flats,▁ar ▁tailor ▁listened ▁flats,-31.27481,-26.87091348462713
boundaries aw learn,▁boundaries ▁aw ▁learn,-19.921766,-18.01300010577763
ax guests dividends iy summed symptomatic neckhole wor queues,▁a x ▁guests ▁dividends ▁ i y ▁ s u m m ed ▁symptom a t i c ▁neckhole ▁wor ▁que u es,-69.36470299999999,-84.45749558029104
axial poems ir vibrating,▁a x i al ▁poems ▁ir ▁ v i b r a t ing,-42.324359,-43.08358285726616
scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-34.420383,-50.86982761337044
arbitrariness a tucked,▁arbitrariness ▁a ▁ t u c k ed,-27.668261999999995,-27.155679905811162
racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-34.295141,-40.71367097160167
pre flash ay prefer buzzy podcasts ys spared,▁pre ▁flash ▁a y ▁pre fer ▁ b u z z y ▁podcasts ▁ ys ▁ s p a r ed,-64.180488,-74.07413187446406
metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i r e ▁flats,-38.08822599999999,-54.53735912173505
destinations dor gleaming,▁destinations ▁ d o r ▁gle a m ing,-28.363965,-31.557435780467205
gre gator pris behaviors as acquire,▁gre ▁ g a t o r ▁ p ris ▁behaviors ▁a s ▁a c q u i r e,-52.72991200000001,-62.95346293182652
ai tailor os swabs colleges ror responds,▁ai ▁tailor ▁ os ▁ s w a b s ▁colleges ▁ r o r ▁respond s,-55.85586200000001,-60.69701403955021
racial successor foy wrapping ak demotion opportunities thos fading,▁ r a c i al ▁success o r ▁fo y ▁ w r a p p ing ▁ ak ▁demotion ▁opportunities ▁ t h os ▁ f a d ing,-86.15059100000002,-98.28099048979314
warping dor reign scoreboard,▁warping ▁ d o r ▁ r e i g n ▁scoreboard,-32.432757,-41.942343215428146
acquisition reign ap mid-1980s ig broaden beaches,▁acquisition ▁ r e i g n ▁ap ▁ m i d - 1 9 8 0 s ▁ig ▁ b r o a d e n ▁beach es,-59.36151500000001,-80.00202539788836
outro thos sworn oy appearance ay slipping,▁ o u t r o ▁ t h os ▁ s w o r n ▁ o y ▁appearance ▁a y ▁ s l ip p ing,-59.61222399999999,-84.013419825948
iy powers emerged,▁ i y ▁powers ▁ e m e r g ed,-28.122038,-35.26995941717574
deserts rejected narcotics,▁desert s ▁ r e j e c t ed ▁narcotics,-28.208987000000004,-38.12616135145255
incandescent airwaves enjoy,▁in c a n d es c e n t ▁airwaves ▁en j o y,-46.679161,-50.851645426700145
stipulation geared airports reduced ag woodland simmer salty governance ple cleansing currents,▁stipulation ▁ g e a r ed ▁airports ▁ r ed u c ed ▁ag ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁ ple ▁ c l e a n s ing ▁currents,-118.721509,-132.12699922157043
retroactive jellies en annoyed,▁ r e t r o a c t i ve ▁jellies ▁en ▁annoyed,-36.445764,-48.531690636053675
sturdy intersects thes singer in redefined,▁ s t u r d y ▁in t e r s e c t s ▁ t h es ▁ s ing e r ▁in ▁redefined,-56.860532,-84.02843110953232
improvements ap rebelling os implements rides,▁improvements ▁ap ▁ r e b e l l ing ▁ os ▁implements ▁ r i d es,-49.54017,-60.09029994299115
contours av attributed,▁contours ▁av ▁a t t r i b u t ed,-26.70994,-36.63871135543274
fre conclusions directing swe botanicals teething gardens sve expands,▁fre ▁conclusions ▁ d i r e c t ing ▁ s we ▁botanicals ▁ t e e t h ing ▁gardens ▁ s ve ▁ e x p a n d s,-78.40988199999998,-105.41744605589336
airwaves broadcasts mor architecture the grants,▁airwaves ▁ b r o a d c a s t s ▁mo r ▁architecture ▁ t h e ▁ g r a n t s,-60.102256,-78.87067177107326
ys qualities thes illuminated,▁ ys ▁qualities ▁ t h es ▁il l u m i n a t ed,-53.832921,-53.34733939599681
things touted inhalation lessen easterners foy puree pools,▁thi n g s ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁fo y ▁ p u r e e ▁ p o ol s,-80.563376,-98.88460395258667
grassy mathematicians ak currents thi plant editorial misconception ir manipulated thir neckhole,▁ g r a s s y ▁mathematicians ▁ ak ▁currents ▁thi ▁plant ▁ ed i t o r i al ▁misconception ▁ir ▁ m a n ip u l a t ed ▁thi r ▁neckhole,-103.39383700000002,-133.2401794453803
ab perils enjoy,▁a b ▁perils ▁en j o y,-25.971613,-29.605962326757385
iz crown ple reigned sinuses om rebelling tha science reserve,▁ i z ▁crown ▁ ple ▁ r e i g n ed ▁sinuses ▁ o m ▁ r e b e l l ing ▁ t h a ▁science ▁ r es e r ve,-86.33453599999999,-115.5222533917324
merchandise lifetimes iz approach,▁merchandise ▁lifetimes ▁ i z ▁ap p r o a c h,-34.583446,-41.519080355440316
likable outro aj centres ac compare differences iv wrapping grassy offices im combat,▁ l i k able ▁ o u t r o ▁a j ▁centres ▁a c ▁comp a r e ▁differences ▁ iv ▁ w r a p p ing ▁ g r a s s y ▁office s ▁im ▁ c o m b a t,-126.349304,-146.8466387749615
shortage catch,▁shortage ▁ c a t c h,-19.900104,-21.4649585144535
contours ir adapts brains au narcotics ap e-mail que happened ay participants swallow lifetimes aw attempts,▁contours ▁ir ▁a d a p t s ▁brains ▁au ▁narcotics ▁ap ▁ e - mail ▁que ▁ h a p p e n ed ▁a y ▁participants ▁ s w al l o w ▁lifetimes ▁aw ▁a t t e m p t s,-134.13990400000006,-160.66654994911985
basils sle partying,▁basils ▁ s l e ▁ p a r t y ing,-26.917595,-35.34098413283564
thes centerpiece launching,▁ t h es ▁centerpiece ▁launching,-21.108799,-26.73936931671683
fok architecture on influx ac occurring,▁fo k ▁architecture ▁ on ▁influx ▁a c ▁ o c c u r r ing,-47.448815,-59.44546034824736
metaphysical woodland differences ob require learners,▁ m e t a p h ys i c al ▁woodland ▁differences ▁ o b ▁ r e q u i r e ▁learners,-67.69771899999999,-82.91776301392906
science aj listing sve bounds iy affected geologists pris recognizing differences displacements arrived sturdy recipe il occur architecture,▁science ▁a j ▁listing ▁ s ve ▁bounds ▁ i y ▁affected ▁geologist s ▁ p ris ▁ r e c o g n i z ing ▁differences ▁displacements ▁ar r iv ed ▁ s t u r d y ▁recipe ▁il ▁ o c c u r ▁architecture,-148.571348,-178.19003200937632
refrigerators hamper slipstream avert av fathers gor fathom,▁refrigerators ▁hamper ▁slipstream ▁av e r t ▁av ▁fathers ▁gor ▁ f a t h o m,-77.803144,-69.71857149026489
fle claws strive hor canvas,▁fle ▁claws ▁ s t r i ve ▁ h o r ▁canvas,-46.16305899999999,-46.74864615574945
rebuilding considerations ak nibble ot learners,▁rebuild ing ▁considerations ▁ ak ▁ n i b b l e ▁ o t ▁learners,-49.078135,-54.93084096534335
acquisition surrounded ab objections,▁acquisition ▁ s u r r o u n d ed ▁a b ▁objections,-44.094616,-45.72794914133645
tails rides sneeze im bridges en relates ut sisal,▁tails ▁ r i d es ▁ s n e e z e ▁im ▁bridges ▁en ▁ r e l a t es ▁ u t ▁ s i s al,-93.637533,-99.998003768023
thir conspiracy que press actresses,▁thi r ▁conspiracy ▁que ▁pre s s ▁actresses,-40.519652,-41.78995541033494
thu atoms ys plated,▁ t h u ▁atoms ▁ ys ▁ p l a t ed,-28.57168,-38.7968249214672
ic bicycling fleshed,▁ i c ▁bicycling ▁fle s h ed,-19.944845000000004,-28.915908816126947
cocoa ap compelled,▁ c o c o a ▁ap ▁comp e l l ed,-31.032205,-40.634666296236475
whis things stash ip countries,▁ w h i s ▁thi n g s ▁ s t a s h ▁ ip ▁countries,-40.604989,-58.02736836744267
neighbors redesigning,▁neighbors ▁redesign ing,-15.006083,-14.358059981273817
flats iv persuade chunk,▁flats ▁ iv ▁ p e r s u a d e ▁chunk,-41.303699,-43.456260590184314
courageous supplies ple dismantle,▁ courage ous ▁supplies ▁ ple ▁dis m a n t l e,-39.253977000000006,-40.971919507975265
locals ud prices scoured,▁locals ▁ u d ▁prices ▁ s c o u r ed,-32.685473,-38.8417753274021
uncultured stink controls ib co-founder od perfected,▁un c u l t u r ed ▁stink ▁controls ▁ i b ▁ c o - founder ▁ o d ▁ p e r f e c t ed,-64.13049900000001,-93.27174536013666
ar foreigners il wired,▁ar ▁foreigners ▁il ▁ w i r ed,-25.189871,-29.353926037496148
admin ip slice smacking om movies co-owned influx aj hurtled,▁admin ▁ ip ▁ s l i c e ▁ s m a c k ing ▁ o m ▁movies ▁ c o - o w n ed ▁influx ▁a j ▁hurtle d,-87.25221699999999,-102.28896807214517
ax venality medicating,▁a x ▁venality ▁ m ed i c a t ing,-25.393924,-33.290167427318565
chunk fom assured,▁chunk ▁fo m ▁a s s u r ed,-27.867086,-33.12251361235435
ut gardens ror character requested sinuses mimic,▁ u t ▁gardens ▁ r o r ▁character ▁ r e q u es t ed ▁sinuses ▁ m i m i c,-63.159189,-78.52181972962524
unstable rebuilding twe radio wanting ip reader reproduced pictographs,▁un s t able ▁rebuild ing ▁ t we ▁radio ▁ w a n t ing ▁ ip ▁reader ▁ r e p r o d u c ed ▁pictographs,-74.28271200000005,-99.09607947252582
the trails as occupy oceans es dipped pattern av tales emerged,▁ t h e ▁trails ▁a s ▁ o c c u p y ▁oceans ▁ es ▁ d ip p ed ▁pattern ▁av ▁ t al es ▁ e m e r g ed,-94.343916,-115.59212744726969
metaphysical capsules operated,▁ m e t a p h ys i c al ▁capsules ▁ o p e r a t ed,-42.418194,-57.447404922818095
discourse ay toast gle artist,▁discourse ▁a y ▁ t o a s t ▁gle ▁ar t i s t,-43.151408,-49.282254815269454
plis armholes il backed,▁ plis ▁armholes ▁il ▁ b a c k ed,-28.263350000000003,-35.01254313306641
modifiable canvas sme receive ol citizen,▁mo d i f i able ▁canvas ▁ s m e ▁ r e c e i ve ▁ ol ▁citizen,-52.199326000000006,-74.25237878948835
unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-33.462121,-38.002070123344055
ib summit reciprocate festoons,▁ i b ▁summit ▁ r e c ip r o c a t e ▁festoons,-43.186758,-56.84866200229928
neckhole medicating,▁neckhole ▁ m ed i c a t ing,-25.384928,-27.610895543364148
paratexts twe curdle,▁paratexts ▁ t we ▁ c u r d l e,-28.004771,-33.02076363632117
puppets aw brainstorm dissertation listened office,▁puppets ▁aw ▁brains t o r m ▁dissertation ▁listened ▁office,-48.454906,-49.011480772523
iy beach covers ay afternoon,▁ i y ▁beach ▁ c o ve r s ▁a y ▁afternoon,-36.935168,-42.26974554680426
conclusions iv overview s’pose,▁conclusions ▁ iv ▁overview ▁ s ’ p os e,-28.920673,-34.12117021522028
centres cze wanted ap armholes assumed,▁centres ▁ c z e ▁ w a n t ed ▁ap ▁armholes ▁a s s u m ed,-47.61943400000001,-58.456116626259295
chair ar reduced non-avian optogenetics,▁ c h a i r ▁ar ▁ r ed u c ed ▁ n on - a v i a n ▁optogenetics,-60.779973,-76.93088717963953
ideal sculptures ag awaiting,▁ i d e al ▁sculptures ▁ag ▁aw a i t ing,-37.473291,-43.19188983926522
pixie av curdle bounds sle errors wired ay things battling,▁ p i x i e ▁av ▁ c u r d l e ▁bounds ▁ s l e ▁errors ▁ w i r ed ▁a y ▁thi n g s ▁ b a t t l ing,-89.11381799999998,-119.29828951455988
ai jellies ay observe formal deserts,▁ai ▁jellies ▁a y ▁ o b s e r ve ▁fo r m al ▁desert s,-53.597597,-63.267913749074445
imagination breath thu racism the backed,▁imagination ▁breath ▁ t h u ▁racism ▁ t h e ▁ b a c k ed,-47.280723,-56.5837203131514
re(a)d refrigerators il merchandise iy arrived denomination agreements ar secularist ac recognizing preconditions modernity elucidate electrons,▁ r e ( a ) d ▁refrigerators ▁il ▁merchandise ▁ i y ▁ar r iv ed ▁denomination ▁agreements ▁ar ▁secularist ▁a c ▁ r e c o g n i z ing ▁preconditions ▁modernity ▁ e l u c i d a t e ▁electrons,-143.422372,-171.64859069797774
aw lifetimes ac vibrating woodland iy produces unsweetened cocoa thi sisal impacted cross-sectoral flats meaning,▁aw ▁lifetimes ▁a c ▁ v i b r a t ing ▁woodland ▁ i y ▁pro d u c es ▁un s we e t e n ed ▁ c o c o a ▁thi ▁ s i s al ▁im p a c t ed ▁cross - s e c t o r al ▁flats ▁ m e a n ing,-150.56277100000003,-196.50038992019878
fon westerners il responding,▁fo n ▁westerners ▁il ▁respond ing,-24.466745000000003,-28.641878229560195
ut ragamuffin wired il hotspots,▁ u t ▁ragamuffin ▁ w i r ed ▁il ▁hotspots,-38.766617,-43.80239847912939
union appeal concrete conclusions ac impart,▁un i on ▁ap p e al ▁ c on c r e t e ▁conclusions ▁a c ▁impart,-57.971787,-69.96087328272549
marketing fon exceeded websites biologist ib pixie,▁marketing ▁fo n ▁exceeded ▁websites ▁biologist ▁ i b ▁ p i x i e,-53.715206,-62.18881414569005
on venality erupted,▁ on ▁venality ▁ e r u p t ed,-28.866169000000003,-34.813845649870565
aw poems ai departure thi interest,▁aw ▁poems ▁ai ▁departure ▁thi ▁in t e r es t,-43.371196000000005,-48.043494532123745
radio diverted foreground launching hackers provide ib voices travel unreliable office ib locking ab carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁pro v i d e ▁ i b ▁voices ▁ t r a ve l ▁un r e l i able ▁office ▁ i b ▁locking ▁a b ▁carbons,-123.846986,-141.83331802471804
chunk drawn unreliable generations leaps sharp parole ut hauled,▁chunk ▁ d r a w n ▁un r e l i able ▁gener a t i on s ▁ l e a p s ▁ s h a r p ▁parole ▁ u t ▁ h a u l ed,-100.607578,-128.04378954799566
por creases dre playing tales ar earning games ys leaps,▁ por ▁cre a s es ▁dre ▁ p l a y ing ▁ t al es ▁ar ▁ e a r n ing ▁games ▁ ys ▁ l e a p s,-89.24628299999998,-109.93217084277806
ar collaboration westerners kinematics wanted quis influences appeal seeds gor judged ballet,▁ar ▁collaboration ▁westerners ▁kinematics ▁ w a n t ed ▁ quis ▁influences ▁ap p e al ▁ s e ed s ▁gor ▁ j u d g ed ▁ b al l e t,-104.53949699999998,-128.04894555938478
ir vapour robots kne warps luxerious antiques ay attempted whe prices ac controls ao venality baseball ar retreat,▁ir ▁vapour ▁robots ▁ k n e ▁ w a r p s ▁ l u x e r i ous ▁antiques ▁a y ▁a t t e m p t ed ▁ w h e ▁prices ▁a c ▁controls ▁a o ▁venality ▁baseball ▁ar ▁ r e t r e a t,-147.002117,-187.04407179193518
japanese neighbors explained iy frontline che arrived es session che spelling ak continent,▁ j a p a n es e ▁neighbors ▁ e x p l a i n ed ▁ i y ▁frontline ▁ c h e ▁ar r iv ed ▁ es ▁session ▁ c h e ▁spe l l ing ▁ ak ▁continent,-119.43482799999998,-145.95887374753798
haven affirm,▁haven ▁a f f i r m,-22.016049,-25.15679222811765
fre anemone an mixer ir engulfed,▁fre ▁anemone ▁a n ▁mixer ▁ir ▁en g u l f ed,-41.99092,-53.62812242507699
pattern fol obsessed os anemone ic laced earthquake,▁pattern ▁fo l ▁obsessed ▁ os ▁anemone ▁ i c ▁ l a c ed ▁earthquake,-54.088496,-60.00931455115535
phe ambassadors alt.religion.scientology displaced ig pictures,▁ p h e ▁ambassadors ▁ al t . r e ligi on . scientology ▁dis p l a c ed ▁ig ▁pictures,-46.80120300000001,-75.03218378968259
ic reader ar hypnotize quantification ay maddened injustice ak drawn,▁ i c ▁reader ▁ar ▁hypnotize ▁quantification ▁a y ▁ m a d d e n ed ▁injustice ▁ ak ▁ d r a w n,-72.263282,-92.0330377789813
ix actresses iz popped au explorers redesigning,▁ i x ▁actresses ▁ i z ▁popped ▁au ▁explorers ▁redesign ing,-46.56816200000001,-51.86249156075046
ir offices il accelerating,▁ir ▁office s ▁il ▁a c c e l e r a t ing,-33.996822,-41.89469622432041
visual differences ar listened,▁ v i s u al ▁differences ▁ar ▁listened,-34.223177,-39.5891993463596
ag dryer os prefer om offices au festivals submitted faith,▁ag ▁dryer ▁ os ▁pre fer ▁ o m ▁office s ▁au ▁festivals ▁ s u b m i t t ed ▁faith,-81.250465,-85.74554100807782
retroactive pregnancy engage ay e-mail iy lapse,▁ r e t r o a c t i ve ▁pregnancy ▁en g a g e ▁a y ▁ e - mail ▁ i y ▁ l a p s e,-67.081081,-95.86164413718159
borders iz resist aw conclusions thos asbestos mimic,▁borders ▁ i z ▁resist ▁aw ▁conclusions ▁ t h os ▁asbestos ▁ m i m i c,-63.965808,-66.9254011364451
luxerious botanicals aj utters soulless paratexts collaborations change ay creases ao provide institutions,▁ l u x e r i ous ▁botanicals ▁a j ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h a n g e ▁a y ▁cre a s es ▁a o ▁pro v i d e ▁institutions,-127.44646999999998,-163.36230945744518
iy contracts regretting poetic anime wre vibrated creases,▁ i y ▁contracts ▁regretting ▁ p o e t i c ▁anime ▁ w r e ▁vibrated ▁cre a s es,-71.64979500000001,-83.7589921838747
implements attempting,▁implements ▁a t t e m p t ing,-17.277765000000002,-27.624413603888584
pictures thys agree buses issue skydivers,▁pictures ▁ t h ys ▁ag r e e ▁ b u s es ▁ i s s u e ▁skydivers,-56.10608499999999,-68.15761758912252
dre oversite raided architecture,▁dre ▁oversite ▁ r a i d ed ▁architecture,-35.757667,-36.31199195401489
hours ic crawling,▁hours ▁ i c ▁ c r a w l ing,-22.596398,-34.16271695094515
desert emailed prevenient babinos subscribe ak quantification safeguard,▁desert ▁ e mail ed ▁pre ve n i e n t ▁babinos ▁ s u b s c r i b e ▁ ak ▁quantification ▁safeguard,-93.43212800000002,-99.24827403698774
standard nerves pris simmer,▁ s t a n d a r d ▁nerves ▁ p ris ▁ s i m m e r,-51.445756,-56.47030562992105
ske cultures as swabs av discourse aqueducts certificates fok ornaments iy flats sle stumbled large pools utters vessel ic conceded,▁ ske ▁cultures ▁a s ▁ s w a b s ▁av ▁discourse ▁aqueducts ▁certificates ▁fo k ▁ornaments ▁ i y ▁flats ▁ s l e ▁ s t u m b l ed ▁ l a r g e ▁ p o ol s ▁ u t t e r s ▁vessel ▁ i c ▁ c on c ed ed,-162.46881799999997,-210.84615277039123
cre album ix silence,▁cre ▁album ▁ i x ▁ s i l e n c e,-36.383952,-39.82141749133347
aw minorities whis dates,▁aw ▁minorities ▁ w h i s ▁ d a t es,-32.58557999999999,-36.89157770104197
av alt.religion.scientology es attempted,▁av ▁ al t . r e ligi on . scientology ▁ es ▁a t t e m p t ed,-31.504222,-57.23543751763571
od costumes censuses pathways slammed fle habit,▁ o d ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁fle ▁ h a b i t,-62.350063,-73.84589712159404
fruity centerpiece drags,▁ f r u i t y ▁centerpiece ▁ d r a g s,-37.694231,-47.670118497833464
-ed vessel divide,▁ - ed ▁vessel ▁ d iv i d e,-24.356862,-32.430459622006936
cloth ip sworn interventions whipped ap conjectures,▁ c l o t h ▁ ip ▁ s w o r n ▁interventions ▁ w h ip p ed ▁ap ▁conjectures,-60.377118,-76.69136541716983
fre farriers splashed lantern,▁fre ▁farriers ▁ s p l a s h ed ▁lantern,-33.529498,-37.64684114106384
censuses predict,▁censuses ▁pre d i c t,-26.460284,-23.384685606727032
summit ab summit ap joining,▁summit ▁a b ▁summit ▁ap ▁joining,-33.203162,-32.98856052430187
snis warping inferred,▁ s n i s ▁warping ▁in fer r ed,-31.414391,-38.70234782010213
av movies abstained defensive calculus por include stormy mid-1980s,▁av ▁movies ▁abstained ▁ d e f e n s i ve ▁calculus ▁ por ▁in c l u d e ▁ s t o r m y ▁ m i d - 1 9 8 0 s,-85.22864600000003,-114.98980518323968
armholes im redefined,▁armholes ▁im ▁redefined,-19.6798,-17.604050228001988
ag shrouds monarch ai assign botanicals,▁ag ▁shrouds ▁monarch ▁ai ▁a s s i g n ▁botanicals,-45.279391,-51.23472301904711
electoral holder fris plated cycle on appear cloth,▁ e l e c t o r al ▁holder ▁ f ris ▁ p l a t ed ▁cycle ▁ on ▁appear ▁ c l o t h,-73.083276,-87.48234388368361
whis buddies adapts ac jurisdictions considered ax geologist ic banned,▁ w h i s ▁buddies ▁a d a p t s ▁a c ▁jurisdictions ▁ c on s i d e r ed ▁a x ▁geologist ▁ i c ▁ b a n n ed,-82.152868,-111.35659145425713
au films fon placed im behaviors ay engage,▁au ▁films ▁fo n ▁ p l a c ed ▁im ▁behaviors ▁a y ▁en g a g e,-54.556518,-69.38127436020082
ip departure retreat destinations ao remains,▁ ip ▁departure ▁ r e t r e a t ▁destinations ▁a o ▁ r e m a i n s,-60.89307600000001,-69.33429931947003
basils ordering waves,▁basils ▁ o r d e r ing ▁waves,-30.050773,-30.2167586316522
ix accomplishments ay meant,▁ i x ▁accomplishments ▁a y ▁ m e a n t,-27.861019,-36.93537744685425
aw aqueducts fraying hormones fom architecture disappointed,▁aw ▁aqueducts ▁ f r a y ing ▁hormones ▁fo m ▁architecture ▁dis a p p o i n t ed,-63.23863300000002,-76.67525617545326
qualities wired ple botanicals av recorded,▁qualities ▁ w i r ed ▁ ple ▁botanicals ▁av ▁recorded,-44.464244,-43.581199441970924
ple frontline av phrase fof fault delivered south festivals aw tugging,▁ ple ▁frontline ▁av ▁ p h r a s e ▁fo f ▁fault ▁ d e l i ve r ed ▁ s o u t h ▁festivals ▁aw ▁ t u g g ing,-102.163751,-122.17538778800994
whis woodland endanger scattered pattern foy happened ib airports ax tugging ay maiden,▁ w h i s ▁woodland ▁en danger ▁ s c a t t e r ed ▁pattern ▁fo y ▁ h a p p e n ed ▁ i b ▁airports ▁a x ▁ t u g g ing ▁a y ▁maiden,-107.976513,-137.79106658130925
snis particles oy spared,▁ s n i s ▁particles ▁ o y ▁ s p a r ed,-34.32021700000001,-46.31544018691583
multicultural admin iv according,▁ m u l t i c u l t u r al ▁admin ▁ iv ▁a c c o r d ing,-64.87192900000001,-76.91733398445486
metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h ys i c al ▁reproduction ▁ l i b e r a t ed ▁gor g e ous ▁conspiracy,-67.91111799999999,-84.74626735274157
claws campaigns ab permitted fok costumes ob explained il things introduced,▁claws ▁campaign s ▁a b ▁permitted ▁fo k ▁costumes ▁ o b ▁ e x p l a i n ed ▁il ▁thi n g s ▁in t r o d u c ed,-88.484679,-118.29833951701416
brevet ao detoured,▁ b r e ve t ▁a o ▁ d e t o u r ed,-31.44037400000001,-46.68023458044433
ig embarrassment ys hostel fod reporting,▁ig ▁embarrassment ▁ ys ▁hostel ▁fo d ▁ r e por t ing,-39.493460000000006,-49.15487849642923
minor buses os learn,▁ m i n o r ▁ b u s es ▁ os ▁learn,-33.776188,-45.38009843770505
emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁mo a n ing,-35.873222,-44.435336207719445
ip classes av requested contracts,▁ ip ▁classes ▁av ▁ r e q u es t ed ▁contracts,-39.515476,-47.98513586147764
ak pattern popularize il pregnancy waved,▁ ak ▁pattern ▁ p o p u l a r i z e ▁il ▁pregnancy ▁ w a ve d,-56.666223000000016,-66.93808035695649
objections ot translates,▁objections ▁ o t ▁ t r a n s l a t es,-34.132802,-38.769709747432806
collaboration ai desire at billions sle feast aw listings,▁collaboration ▁ai ▁ d es i r e ▁a t ▁billions ▁ s l e ▁ f e a s t ▁aw ▁listing s,-71.853597,-80.02006704591773
remote slides ag crying beaches establishes infectious shape contemplating temporal fault,▁ r e m o t e ▁slides ▁ag ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m por al ▁fault,-113.440862,-124.52363037197607
questionable neologism av lakefront witch fow dispersion violates,▁que s t i on able ▁neologism ▁av ▁lakefront ▁ w i t c h ▁fo w ▁dispersion ▁ v i ol a t es,-77.914762,-89.11664138806123
healthy brains rectify,▁ h e al t h y ▁brains ▁ r e c t i f y,-33.834509999999995,-50.65928755375999
thes citations il basing ob shortage communicate fol wavenumber a rebelling sve frontline followed il gardens claws created,▁ t h es ▁citations ▁il ▁ b a s ing ▁ o b ▁shortage ▁communi c a t e ▁fo l ▁wavenumber ▁a ▁ r e b e l l ing ▁ s ve ▁frontline ▁fo l l o w ed ▁il ▁gardens ▁claws ▁cre a t ed,-144.734335,-180.32548152364458
que kinematics walked slides os accomplishments,▁que ▁kinematics ▁ w al k ed ▁slides ▁ os ▁accomplishments,-44.869765,-46.410619981485546
ay maiden iy startled,▁a y ▁maiden ▁ i y ▁ s t a r t l ed,-29.655800000000003,-41.62435697299433
fom gentleman oy launching,▁fo m ▁gentleman ▁ o y ▁launching,-26.486691,-30.727561693525455
tho grandmother in release thi opportunities,▁ t h o ▁grandmother ▁in ▁ r e l e a s e ▁thi ▁opportunities,-50.309872,-57.53583007895812
ax babinos attaining,▁a x ▁babinos ▁a t t a i n ing,-26.778262,-34.01205513603587
noisy gator sisal prove,▁ n o i s y ▁ g a t o r ▁ s i s al ▁pro ve,-55.490856,-61.60347509804991
conclusions ak gazed locals streamline,▁conclusions ▁ ak ▁ g a z ed ▁locals ▁ s t r e a m l i n e,-56.108834,-62.71902251959295
thys injection earning twe injection os inhalation cloth thu placate fok safeguards working,▁ t h ys ▁injection ▁ e a r n ing ▁ t we ▁injection ▁ os ▁inhalation ▁ c l o t h ▁ t h u ▁ p l a c a t e ▁fo k ▁safeguard s ▁wor k ing,-107.47843,-137.28461802138855
au departure mid-1980s ao puncturing ap policing sinuses,▁au ▁departure ▁ m i d - 1 9 8 0 s ▁a o ▁ p u n c t u r ing ▁ap ▁policing ▁sinuses,-58.58362999999999,-78.38943232986935
ple emblem surrounded,▁ ple ▁emblem ▁ s u r r o u n d ed,-34.91966199999999,-41.130895061862056
festoons ip earning summit,▁festoons ▁ ip ▁ e a r n ing ▁summit,-32.526275,-36.2567031743066
alt.religion.scientology plays vindication av berthage lantern gwe perfected,▁ al t . r e ligi on . scientology ▁ p l a ys ▁vindication ▁av ▁berthage ▁lantern ▁ g we ▁ p e r f e c t ed,-63.819917,-98.98527353781772
au breakers ak barbeque,▁au ▁breakers ▁ ak ▁ b a r b e q u e,-32.404208000000004,-39.976949848517485
