sent,toks,model_prob,bigram_prob,trigram_prob
in campaign an distracted on pictures,▁in ▁campaign ▁an ▁dis t r a c t ed ▁on ▁pictures,-36.93403300000001,-44.66661450053209,-38.12732518707275
an pixie at confirmed paratexts,▁an ▁pixie ▁at ▁ c o n f i r m ed ▁paratexts,-33.388908,-43.18080485396189,-35.90215053423586
in fault fading,▁in ▁fault ▁ f a d ing,-22.107052,-23.234394901666448,-19.60099671571766
-ed wavenumber baling decisions brainstorm luxerious municipalities,▁- ed ▁wavenumber ▁ b al ing ▁decisions ▁brains t o r m ▁ l u x e r i ous ▁municipalities,-57.42206,-79.73725938204166,-64.10531324105473
-ed continent on depictions emerged,▁- ed ▁continent ▁on ▁depictions ▁ e m e r g ed,-31.88338,-40.33733923401934,-37.899028948547326
a geologist -ed built recipe,▁a ▁geologist ▁- ed ▁ b u i l t ▁recipe,-31.336074,-41.888841911559176,-36.60501502035355
seasons on schedule,▁seasons ▁on ▁ s c h ed u l e,-20.012047,-30.594054376474663,-24.987291647574974
-es comp. -ed ambiguity tempted,▁- es ▁comp . ▁- ed ▁ambiguity ▁tempted,-28.997208,-29.826761707155708,-27.84678086849978
pattern -s happened,▁pattern ▁- s ▁ h a p p e n ed,-20.878755,-29.579459813360792,-24.889738067523304
re(a)d actors at guaranteed,▁ re ( a ) d ▁actors ▁at ▁guarantee d,-26.871601,-35.72651895548262,-27.685139472267853
considerate foreground -ed vindication deflated,▁ c o n s i d e r ate ▁foreground ▁- ed ▁vindication ▁ d e f l ate d,-38.952633000000006,-56.44068271951256,-47.71916209168544
the explorers the estimated outlandish quantification,▁ the ▁explorers ▁ the ▁estimated ▁ o u t l an d i s h ▁quantification,-45.04424900000001,-61.82437109876388,-50.203257231272865
carbons the route,▁carbons ▁ the ▁ r o u t e,-19.026859,-24.18682966308032,-20.322888816267493
explosion at vessel -s brainstorm harsh fullness -s ending influences in territory reverse ecological lofts things turning,▁explosion ▁at ▁vessel ▁- s ▁brains t o r m ▁ h ar s h ▁fullness ▁- s ▁ e n d ing ▁influences ▁in ▁territory ▁ re v e r s e ▁ e c o l o g i c al ▁ l o f t s ▁things ▁ tur n ing,-140.491112,-181.27517138972777,-150.11656011714047
a admin the regretting,▁a ▁admin ▁ the ▁regretting,-18.493121,-21.25482250343573,-20.04230561556739
refrigerators buying,▁refrigerators ▁ b u y ing,-21.031353,-20.38012756961869,-16.74749026865556
holder shape -es walked a contours on prefer offices -ed draft,▁holder ▁shape ▁- es ▁ w al k ed ▁a ▁contours ▁on ▁ p re f e r ▁office s ▁- ed ▁ d r a f t,-71.54467300000002,-92.31343871863145,-73.67966186853671
-s foreground -ed ceased -es anchorage,▁- s ▁foreground ▁- ed ▁cease d ▁- es ▁anchorage,-31.339622,-37.02530021788669,-33.25620758228764
-s lakefront in interest,▁- s ▁lakefront ▁in ▁in t e re st,-27.959708000000003,-34.19158885799117,-25.8658623735989
coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-36.959449,-48.59101550985618,-35.94649925911427
perils a labelled,▁perils ▁a ▁ l a b e l l ed,-21.010081,-29.733283747691,-23.490596844081498
-es antiques on rebuild collaborations -s tugging narcotics,▁- es ▁antiques ▁on ▁rebuild ▁collaboration s ▁- s ▁ t u g g ing ▁narcotics,-50.235524,-63.39630458122889,-52.83150548996152
component insured a brains,▁component ▁in s u r ed ▁a ▁brains,-33.339492,-29.82469315403452,-25.339716444785388
at foreigners in dreaded,▁at ▁foreigners ▁in ▁ d re a d ed,-24.408776,-30.74842289803848,-23.955467925449614
union consuming oversite,▁union ▁ c o n s u m ing ▁oversite,-24.509087,-33.08195503894852,-28.518105409310056
an decisions in remaining,▁an ▁decisions ▁in ▁ re m a i n ing,-21.206698000000003,-30.98545009963166,-24.588904127031714
airports puree -es monarch,▁airports ▁ p u re e ▁- es ▁monarch,-28.56993,-33.67774006025902,-27.389944644743572
armholes navigating,▁armholes ▁ n a v i g a t ing,-25.435126,-29.889744977454907,-26.96561456945118
on preconditions on crossed injection -es surviving wavenumber,▁on ▁preconditions ▁on ▁cross ed ▁injection ▁- es ▁surviving ▁wavenumber,-44.119226,-45.927360297318266,-46.38520883847242
-es carbons prove collaborations,▁- es ▁carbons ▁pro v e ▁collaboration s,-29.039569,-29.443394253861825,-27.014177257641222
creases marrying discourse,▁ c re a s es ▁ m ar r y ing ▁discourse,-29.286953,-42.74947419761818,-31.60852596827772
destinations -ed launching intelligibility vibrating ranged citizens an putting,▁destinations ▁- ed ▁launching ▁intelligibility ▁ v i b r a t ing ▁ r an g ed ▁citizen s ▁an ▁ p u t t ing,-69.608843,-86.61661707189091,-77.58114190389165
behaviors on things at limits -es violates grassy representations swallow atoms -ed babinos -s channelled in frontline renegotiate continent babinos atoms empathized,▁behaviors ▁on ▁things ▁at ▁limits ▁- es ▁ v i o l ate s ▁ g r a s s y ▁representations ▁ s w al l o w ▁at o m s ▁- ed ▁babinos ▁- s ▁ c h an n e l l ed ▁in ▁frontline ▁ re n e g o t i ate ▁continent ▁babinos ▁at o m s ▁empathized,-179.14851399999995,-231.60750457902964,-182.1705079364314
the costumes compelled,▁ the ▁costumes ▁comp e l l ed,-19.751574,-27.630010994446867,-22.091655449019765
tooth co-owned,▁ t o o t h ▁ c o - o w n ed,-18.371125,-39.074735692073375,-24.32088376328098
safeguards the clung,▁safeguard s ▁ the ▁ c l u n g,-22.313476,-26.135955682303354,-22.05789762828517
enjambment -es responding botanicals listing shitty foreground the westerners seasons,▁enjambment ▁- es ▁respond ing ▁botanicals ▁listing ▁ s h i t t y ▁foreground ▁ the ▁westerners ▁seasons,-78.975105,-79.06457996089617,-74.6467302159374
-es disorders on manipulated restraint the style describes,▁- es ▁disorders ▁on ▁ m an i p u l ate d ▁restraint ▁ the ▁style ▁describe s,-54.123839,-67.54619983992485,-58.8825943076584
rides behave,▁ r i d es ▁ b e h a v e,-20.626167,-32.55887241332402,-25.394818571611196
at gator in washing generations requiring,▁at ▁ g a t o r ▁in ▁ w a s h ing ▁generations ▁ re q u i r ing,-40.34396,-63.69928393191092,-50.361543267452596
in easterners -s allocated,▁in ▁easterners ▁- s ▁ al l o c ate d,-26.516542999999995,-33.49693490278655,-26.59420168430139
botanicals on bustling crown an overslept shrouds,▁botanicals ▁on ▁ b u st l ing ▁ c r o w n ▁an ▁overslept ▁shrouds,-48.23766400000001,-59.2588909105805,-47.90755853168438
optogenetics checks,▁optogenetics ▁ c h e c k s,-18.776665,-23.463872543142188,-21.959428351151193
-es citizens wired luxerious stonework,▁- es ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-40.523128,-54.35599839744766,-45.62473668507109
-s philosopher containing level anime -es abstained -ed anime,▁- s ▁philosopher ▁containing ▁ l e v e l ▁an i m e ▁- es ▁abstained ▁- ed ▁an i m e,-62.612103000000005,-82.69380590594236,-75.1627002687811
soulless wartime roughened -ed hotspots the wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁- ed ▁hotspots ▁ the ▁ w an t ed ▁pro - b e i j ing ▁ballot,-75.510649,-114.56979667115588,-89.76612314978824
at holder in sisal earning -ed responses,▁at ▁holder ▁in ▁ s i s al ▁ e ar n ing ▁- ed ▁responses,-46.381855,-54.91626447317942,-44.20598592938705
co-founder respond citizens renewing at dividends in claiming a departure,▁ c o - founder ▁respond ▁citizen s ▁ re n e w ing ▁at ▁dividends ▁in ▁ c l a i m ing ▁a ▁departure,-73.209706,-86.69177011012813,-72.12822506848481
opportune rides an containing symptomatic impression compiling molecules,▁ o p p o r t u n e ▁ r i d es ▁an ▁containing ▁symptom a tic ▁impression ▁comp i l ing ▁molecules,-78.334407,-100.03954172008282,-83.09478899951029
policing an outlining cycle,▁policing ▁an ▁ o u t l i n ing ▁cycle,-26.213746,-37.90826058052341,-32.7622296308332
imagination speech at swallow,▁imagination ▁speech ▁at ▁ s w al l o w,-31.443642,-34.8091573686458,-27.957050999639335
foreground observe attackers,▁foreground ▁ o b s e r v e ▁attackers,-24.827278,-35.754385132879484,-28.086963601765095
compass approved,▁compass ▁a p p r o v ed,-24.435697,-26.155262178101086,-21.739035215261808
famous colleges -ed pictures watched,▁ f a m ous ▁colleges ▁- ed ▁pictures ▁ w a t c h ed,-37.821556,-52.49118238728492,-43.54376785332577
a tailor listened flats,▁a ▁tailor ▁listened ▁flats,-26.467084000000003,-25.597635593719296,-25.36638365190182
boundaries the learn,▁boundaries ▁ the ▁learn,-17.767543,-15.741098550747836,-16.009430734608138
on guests dividends a summed symptomatic neckhole -ed queues,▁on ▁guests ▁dividends ▁a ▁ s u m m ed ▁symptom a tic ▁neckhole ▁- ed ▁queues,-63.19936,-64.55172545030322,-57.73170141792152
axial poems a vibrating,▁a x i al ▁poems ▁a ▁ v i b r a t ing,-30.574671,-44.9601733704393,-37.80290051815134
scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-28.4511,-50.28694799194657,-38.411142972430504
arbitrariness -es tucked,▁arbitrariness ▁- es ▁ t u c k ed,-19.653106,-24.659843201957305,-20.528105974852725
racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-30.967707,-40.9992674491337,-34.007175810096086
the flash -ed prefer buzzy podcasts an spared,▁ the ▁flash ▁- ed ▁ p re f e r ▁ b u z z y ▁podcasts ▁an ▁ s p ar ed,-55.277863,-75.50090650817869,-59.17595115326927
metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i re ▁flats,-36.086654,-55.39323944499761,-44.2773048978264
destinations on gleaming,▁destinations ▁on ▁ g l e a m ing,-21.12964,-27.2886953376187,-22.95757769736001
-es gator an behaviors on acquire,▁- es ▁ g a t o r ▁an ▁behaviors ▁on ▁a c q u i re,-37.375971,-52.08456896441474,-40.84009865461563
-es tailor in swabs colleges on responds,▁- es ▁tailor ▁in ▁ s w a b s ▁colleges ▁on ▁respond s,-40.962107,-48.32426877753886,-42.2552261484632
racial successor on wrapping a demotion opportunities in fading,▁ r a c i al ▁success o r ▁on ▁ w r a p p ing ▁a ▁demotion ▁opportunities ▁in ▁ f a d ing,-66.394111,-88.58122430077889,-72.64782716683004
warping -ed reign scoreboard,▁warping ▁- ed ▁reign ▁scoreboard,-25.258003,-24.481405242218,-24.3761769348218
acquisition reign an mid-1980s in broaden beaches,▁acquisition ▁reign ▁an ▁ m i d - 1 9 8 0 s ▁in ▁ b r o a d e n ▁beach es,-49.896175,-65.38294563391513,-54.60190149258207
outro a sworn -s appearance -es slipping,▁outro ▁a ▁ s w o r n ▁- s ▁appearance ▁- es ▁slipping,-38.238087,-49.50752068934983,-42.9120071358535
-s powers emerged,▁- s ▁powers ▁ e m e r g ed,-22.212427,-31.599421699444985,-28.300604295141056
deserts rejected narcotics,▁desert s ▁ re j e c t ed ▁narcotics,-27.59212100000001,-32.650345501239215,-25.349402631428223
incandescent airwaves enjoy,▁in c an d es c e n t ▁airwaves ▁ e n j o y,-38.860289,-52.77892647092365,-37.14869314462306
stipulation geared airports reduced on woodland simmer salty governance in cleansing currents,▁stipulation ▁ g e ar ed ▁airports ▁ r ed u c ed ▁on ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁in ▁ c l e an s ing ▁currents,-93.312838,-129.44894758200226,-110.8241432457644
retroactive jellies at annoyed,▁ re t r o a c t i v e ▁jellies ▁at ▁an n o y ed,-34.567254,-56.04907179656164,-38.20353665694947
sturdy intersects an singer the redefined,▁ s tur d y ▁in t e r s e c t s ▁an ▁singer ▁ the ▁ r ed e f i n ed,-42.367126000000006,-80.48967691458469,-53.225834957247926
improvements in rebelling -s implements rides,▁improvements ▁in ▁rebelling ▁- s ▁implements ▁ r i d es,-35.797595,-40.6840041428679,-37.37035771602961
contours -s attributed,▁contours ▁- s ▁attributed,-17.813029999999998,-16.563815048625354,-15.939149336603776
a conclusions directing a botanicals teething gardens -s expands,▁a ▁conclusions ▁ d i re c t ing ▁a ▁botanicals ▁teething ▁gardens ▁- s ▁ e x p an d s,-64.98932799999999,-78.47422983234037,-61.894161709483114
airwaves broadcasts -es architecture the grants,▁airwaves ▁ b r o a d c a st s ▁- es ▁architecture ▁ the ▁ g r an t s,-43.358433,-65.55928649362181,-49.682359542331575
on qualities the illuminated,▁on ▁qualities ▁ the ▁ i l l u m i n ate d,-38.89956900000001,-42.51729557913707,-45.285788225976084
things touted inhalation lessen easterners -es puree pools,▁things ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁- es ▁ p u re e ▁ p o o l s,-65.784224,-88.57595410174402,-72.79235359169623
grassy mathematicians a currents an plant editorial misconception -ed manipulated the neckhole,▁ g r a s s y ▁mathematicians ▁a ▁currents ▁an ▁plant ▁ ed i t o r i al ▁misconception ▁- ed ▁ m an i p u l ate d ▁ the ▁neckhole,-89.92027699999998,-123.41883854829668,-100.64600987402025
the perils enjoy,▁ the ▁perils ▁ e n j o y,-33.169384,-28.9050412265338,-22.77063714984445
-s crown at reigned sinuses the rebelling at science reserve,▁- s ▁ c r o w n ▁at ▁reign ed ▁sinuses ▁ the ▁rebelling ▁at ▁science ▁ r es e r v e,-55.78334400000001,-80.44706735538779,-68.38539559140952
merchandise lifetimes -s approach,▁merchandise ▁lifetimes ▁- s ▁a p p r o a c h,-29.504112000000003,-39.75790280929825,-33.09568171151808
likable outro -s centres on compare differences -s wrapping grassy offices on combat,▁ l i k able ▁outro ▁- s ▁centres ▁on ▁comp a re ▁differences ▁- s ▁ w r a p p ing ▁ g r a s s y ▁office s ▁on ▁ c o m b a t,-94.338539,-129.0741398103075,-102.78705458293054
shortage catch,▁shortage ▁ c a t c h,-17.171753,-21.90871805685444,-16.360308508810192
contours at adapts brains -s narcotics the e-mail a happened an participants swallow lifetimes on attempts,▁contours ▁at ▁adapt s ▁brains ▁- s ▁narcotics ▁ the ▁ e - mail ▁a ▁ h a p p e n ed ▁an ▁participants ▁ s w al l o w ▁lifetimes ▁on ▁at t e m p t s,-102.921239,-135.64391722518357,-111.07164935977192
basils -es partying,▁basils ▁- es ▁ p ar t y ing,-19.833897,-24.82029001974133,-20.438172224238965
the centerpiece launching,▁ the ▁centerpiece ▁launching,-17.038586000000002,-20.62864160919162,-20.7499791583044
in architecture -ed influx in occurring,▁in ▁architecture ▁- ed ▁in f l u x ▁in ▁ o c c u r r ing,-38.573572,-57.65564805401585,-43.805218035613045
metaphysical woodland differences the require learners,▁ m e t a p h y s i c al ▁woodland ▁differences ▁ the ▁ re q u i re ▁learners,-52.32829699999999,-79.58736613782496,-62.98106559927164
science -s listing -es bounds an affected geologists at recognizing differences displacements arrived sturdy recipe -ed occur architecture,▁science ▁- s ▁listing ▁- es ▁bounds ▁an ▁a f f e c t ed ▁geologist s ▁at ▁recognizing ▁differences ▁displacements ▁ ar r i v ed ▁ s tur d y ▁recipe ▁- ed ▁ o c c u r ▁architecture,-123.264226,-156.72746265181863,-130.6820424011855
refrigerators hamper slipstream avert an fathers -s fathom,▁refrigerators ▁hamper ▁slipstream ▁a v e r t ▁an ▁fathers ▁- s ▁ f a t h o m,-64.56328900000001,-68.04068943986893,-63.72338630883038
-ed claws strive at canvas,▁- ed ▁claws ▁ st r i v e ▁at ▁canvas,-30.730871,-36.29454979112575,-36.036747025753854
rebuilding considerations a nibble on learners,▁rebuild ing ▁considerations ▁a ▁ n i b b l e ▁on ▁learners,-44.440996,-49.1801315334713,-43.08396933852872
acquisition surrounded the objections,▁acquisition ▁ s u r r o u n d ed ▁ the ▁objections,-33.843625,-43.38766016608045,-38.62583331378091
tails rides sneeze -ed bridges -ed relates -ed sisal,▁tails ▁ r i d es ▁ s n e e z e ▁- ed ▁bridges ▁- ed ▁ re l ate s ▁- ed ▁ s i s al,-75.69536999999998,-91.92154671839866,-71.5145191745395
-ed conspiracy -ed press actresses,▁- ed ▁conspiracy ▁- ed ▁ p r es s ▁actresses,-25.84496,-34.14859720936424,-29.142033293466753
at atoms -es plated,▁at ▁at o m s ▁- es ▁ p l ate d,-26.12183,-33.740079927092715,-21.459075654780825
on bicycling fleshed,▁on ▁bicycling ▁ f l es h ed,-25.650591,-29.38839753101671,-22.38399778131642
cocoa -ed compelled,▁ c o c o a ▁- ed ▁comp e l l ed,-22.08395,-37.719622589735366,-27.395210451945914
at things stash -ed countries,▁at ▁things ▁ st a s h ▁- ed ▁countries,-29.667998,-35.05514610451452,-31.211653629956988
neighbors redesigning,▁neighbors ▁redesign ing,-15.499919,-15.147441372297662,-14.957897566050503
flats the persuade chunk,▁flats ▁ the ▁ p e r s u a d e ▁chunk,-31.392234,-39.76574223036262,-35.109073416138806
courageous supplies -ed dismantle,▁ courage ous ▁supplies ▁- ed ▁dis m an t l e,-25.507933999999995,-39.21924894144198,-33.23411666466648
locals -es prices scoured,▁locals ▁- es ▁prices ▁ s c o u r ed,-27.542934,-32.22119538974618,-28.664059179748193
uncultured stink controls the co-founder an perfected,▁un c u l tur ed ▁stink ▁controls ▁ the ▁ c o - founder ▁an ▁ p e r f e c t ed,-56.44649100000001,-77.5581462687695,-57.3971491831881
at foreigners -ed wired,▁at ▁foreigners ▁- ed ▁ w i r ed,-20.933647,-25.355959637394104,-22.624316661390132
admin -ed slice smacking -s movies co-owned influx the hurtled,▁admin ▁- ed ▁slice ▁ s m a c k ing ▁- s ▁ m o v i es ▁ c o - o w n ed ▁in f l u x ▁ the ▁hurtle d,-70.921217,-100.94197546815336,-75.99576063022268
-es venality medicating,▁- es ▁venality ▁ m ed i c a t ing,-21.318948,-34.011578622206464,-26.13907607931525
chunk a assured,▁chunk ▁a ▁a s s u r ed,-18.544260999999995,-28.1733970618532,-20.741195493246288
in gardens in character requested sinuses mimic,▁in ▁gardens ▁in ▁character ▁ re q u es t ed ▁sinuses ▁ m i m i c,-47.425542,-61.99360597343855,-52.358101077989446
unstable rebuilding in radio wanting the reader reproduced pictographs,▁un st able ▁rebuild ing ▁in ▁radio ▁ w an t ing ▁ the ▁reader ▁ re p r o d u c ed ▁pictographs,-67.63153700000001,-86.58853569470013,-68.758499332083
-s trails the occupy oceans -s dipped pattern an tales emerged,▁- s ▁trails ▁ the ▁ o c c u p y ▁oceans ▁- s ▁dipped ▁pattern ▁an ▁ t al es ▁ e m e r g ed,-70.79559599999999,-92.83408168128604,-72.72355992696109
metaphysical capsules operated,▁ m e t a p h y s i c al ▁capsules ▁ o p e r ate d,-31.312182,-60.654338602865366,-46.74142598307168
discourse a toast a artist,▁discourse ▁a ▁ t o a st ▁a ▁artist,-33.538533,-35.75785468057744,-33.157845905050614
an armholes -ed backed,▁an ▁armholes ▁- ed ▁ b a c k ed,-21.312349,-27.3620169816913,-23.575014453038758
modifiable canvas the receive on citizen,▁ m o d i f i able ▁canvas ▁ the ▁ re c e i v e ▁on ▁citizen,-46.086246,-66.49760151345475,-51.2995947773338
unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-33.258033000000005,-37.75329037790311,-34.15253448722654
an summit reciprocate festoons,▁an ▁summit ▁ re c i p r o c ate ▁festoons,-35.886395,-44.7724488808173,-39.4491306315104
neckhole medicating,▁neckhole ▁ m ed i c a t ing,-19.942639000000003,-28.534017018562828,-21.909532741788578
paratexts at curdle,▁paratexts ▁at ▁curdle,-16.529133,-18.87493017834896,-18.3005344794131
puppets -s brainstorm dissertation listened office,▁puppets ▁- s ▁brains t o r m ▁dissertation ▁listened ▁office,-43.274101,-49.886456783621895,-43.09175605760273
in beach covers in afternoon,▁in ▁beach ▁ c o v e r s ▁in ▁afternoon,-29.385147,-34.281450143368204,-32.327574357264986
conclusions at overview s’pose,▁conclusions ▁at ▁overview ▁ s ’ p o s e,-28.541136,-35.039825196736906,-27.84584980000362
centres -ed wanted an armholes assumed,▁centres ▁- ed ▁ w an t ed ▁an ▁armholes ▁a s s u m ed,-40.023624,-49.87029483991497,-41.087011871231724
chair an reduced non-avian optogenetics,▁ c h a i r ▁an ▁ r ed u c ed ▁ n o n - a v i an ▁optogenetics,-42.275110000000005,-74.5722447362446,-56.047780597798095
ideal sculptures a awaiting,▁ i d e al ▁sculptures ▁a ▁a w a i t ing,-39.33741500000001,-43.016339509413775,-41.483682185256114
pixie the curdle bounds at errors wired at things battling,▁pixie ▁ the ▁curdle ▁bounds ▁at ▁errors ▁ w i r ed ▁at ▁things ▁ b a t t l ing,-63.22579700000001,-75.6960268437796,-67.86212631290255
-ed jellies on observe formal deserts,▁- ed ▁jellies ▁on ▁ o b s e r v e ▁ f o r m al ▁desert s,-39.40758700000001,-60.97866225963862,-48.64309825181826
imagination breath -ed racism a backed,▁imagination ▁breath ▁- ed ▁racism ▁a ▁ b a c k ed,-37.90228200000001,-42.8766528839946,-39.26911819980943
re(a)d refrigerators -ed merchandise -es arrived denomination agreements -es secularist on recognizing preconditions modernity elucidate electrons,▁ re ( a ) d ▁refrigerators ▁- ed ▁merchandise ▁- es ▁ ar r i v ed ▁denomination ▁agreements ▁- es ▁secularist ▁on ▁recognizing ▁preconditions ▁modernity ▁ e l u c i d ate ▁electrons,-122.873026,-140.5243147721026,-129.2260532974876
at lifetimes in vibrating woodland a produces unsweetened cocoa -s sisal impacted cross-sectoral flats meaning,▁at ▁lifetimes ▁in ▁ v i b r a t ing ▁woodland ▁a ▁pro d u c es ▁un s w e e t e n ed ▁ c o c o a ▁- s ▁ s i s al ▁impacted ▁cross - s e c t o r al ▁flats ▁ m e an ing,-127.72692800000004,-182.6345313941214,-144.66688445414007
at westerners -s responding,▁at ▁westerners ▁- s ▁respond ing,-20.987631,-22.886054508708057,-22.477166116587828
a ragamuffin wired the hotspots,▁a ▁ragamuffin ▁ w i r ed ▁ the ▁hotspots,-29.641184,-35.955199479354334,-35.061061902931165
union appeal concrete conclusions -es impart,▁union ▁appeal ▁ c o n c re t e ▁conclusions ▁- es ▁impart,-43.49092,-51.19309283850418,-47.22191881274565
marketing on exceeded websites biologist -s pixie,▁marketing ▁on ▁exceeded ▁websites ▁biologist ▁- s ▁pixie,-45.569834,-43.69364792204489,-41.423355973636994
-es venality erupted,▁- es ▁venality ▁ e r u p t ed,-25.697751000000004,-29.973984717194742,-28.69738660089494
an poems a departure -es interest,▁an ▁poems ▁a ▁departure ▁- es ▁in t e re st,-40.547937000000005,-42.06491926131412,-33.69648440149303
radio diverted foreground launching hackers provide -es voices travel unreliable office in locking the carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁pro v i d e ▁- es ▁voices ▁travel ▁un re l i able ▁office ▁in ▁ l o c k ing ▁ the ▁carbons,-106.052756,-127.65938123039238,-113.37598240211254
chunk drawn unreliable generations leaps sharp parole at hauled,▁chunk ▁ d r a w n ▁un re l i able ▁generations ▁ l e a p s ▁ s h ar p ▁parole ▁at ▁ h a u l ed,-83.566811,-107.76801631109988,-83.409586771528
-s creases -s playing tales on earning games a leaps,▁- s ▁ c re a s es ▁- s ▁ p l a y ing ▁ t al es ▁on ▁ e ar n ing ▁ g a m es ▁a ▁ l e a p s,-69.16665,-106.05313746347916,-73.17047719695042
the collaboration westerners kinematics wanted a influences appeal seeds a judged ballet,▁ the ▁collaboration ▁westerners ▁kinematics ▁ w an t ed ▁a ▁influences ▁appeal ▁ s e ed s ▁a ▁ j u d g ed ▁ballet,-89.015384,-107.23548904962163,-87.60426993835529
-s vapour robots on warps luxerious antiques -es attempted at prices on controls -s venality baseball at retreat,▁- s ▁vapour ▁robots ▁on ▁ w ar p s ▁ l u x e r i ous ▁antiques ▁- es ▁at t e m p t ed ▁at ▁prices ▁on ▁controls ▁- s ▁venality ▁baseball ▁at ▁ re t re a t,-115.33339099999996,-149.39698470824973,-123.15912313985841
japanese neighbors explained -ed frontline -es arrived -ed session in spelling in continent,▁ j a p an es e ▁neighbors ▁ e x p l a i n ed ▁- ed ▁frontline ▁- es ▁ ar r i v ed ▁- ed ▁session ▁in ▁spelling ▁in ▁continent,-88.852759,-120.05754073851814,-97.87230412196924
haven affirm,▁haven ▁a f f i r m,-18.22994,-24.49307214533144,-16.660085115620408
in anemone -es mixer at engulfed,▁in ▁anemone ▁- es ▁mixer ▁at ▁ e n g u l f ed,-36.207479,-47.249253578406496,-35.63906000249899
pattern a obsessed a anemone -ed laced earthquake,▁pattern ▁a ▁ o b s es s ed ▁a ▁anemone ▁- ed ▁ l a c ed ▁earthquake,-50.02361199999999,-63.52997878791578,-51.67496470359227
an ambassadors alt.religion.scientology displaced -s pictures,▁an ▁ambassadors ▁ al t . re l i g i o n . scientology ▁dis p l a c ed ▁- s ▁pictures,-41.421212,-73.57625617164008,-50.792456699706044
-es reader -es hypnotize quantification -s maddened injustice in drawn,▁- es ▁reader ▁- es ▁hypnotize ▁quantification ▁- s ▁ m a d d e n ed ▁injustice ▁in ▁ d r a w n,-59.133433,-79.79514373477463,-66.46139085425268
at actresses in popped in explorers redesigning,▁at ▁actresses ▁in ▁popped ▁in ▁explorers ▁redesign ing,-38.443969,-39.74161789428051,-40.53198525170713
at offices at accelerating,▁at ▁office s ▁at ▁a c c e l e r a t ing,-22.793724,-39.54322564344544,-34.16437047589235
visual differences -ed listened,▁ v i s u al ▁differences ▁- ed ▁listened,-27.46918400000001,-37.89529589089763,-30.94594776194906
at dryer a prefer a offices at festivals submitted faith,▁at ▁dryer ▁a ▁ p re f e r ▁a ▁office s ▁at ▁festivals ▁ s u b m i t t ed ▁faith,-67.028148,-86.9555172208281,-73.65762804473844
retroactive pregnancy engage the e-mail -s lapse,▁ re t r o a c t i v e ▁pregnancy ▁ e n g a g e ▁ the ▁ e - mail ▁- s ▁ l a p s e,-67.23678600000001,-90.74233090068188,-68.76952722356346
borders the resist an conclusions -s asbestos mimic,▁borders ▁ the ▁resist ▁an ▁conclusions ▁- s ▁asbestos ▁ m i m i c,-51.077533,-54.20938146029764,-50.504291000144526
luxerious botanicals a utters soulless paratexts collaborations change the creases -s provide institutions,▁ l u x e r i ous ▁botanicals ▁a ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h an g e ▁ the ▁ c re a s es ▁- s ▁pro v i d e ▁institutions,-96.69782899999998,-152.64947047528838,-121.88038839703322
the contracts regretting poetic anime an vibrated creases,▁ the ▁contracts ▁regretting ▁ p o e tic ▁an i m e ▁an ▁vibrated ▁ c re a s es,-64.45536000000001,-82.66956299038196,-65.32381839257644
implements attempting,▁implements ▁at t e m p t ing,-18.528481,-25.04473022930624,-17.34054466809112
pictures -ed agree buses issue skydivers,▁pictures ▁- ed ▁a g re e ▁ b u s es ▁ i s s u e ▁skydivers,-48.279456,-64.64686132654765,-50.98064672357612
-ed oversite raided architecture,▁- ed ▁oversite ▁ r a i d ed ▁architecture,-28.498103,-36.002108642597186,-36.25273295770033
hours -es crawling,▁hours ▁- es ▁ c r a w l ing,-18.757297,-29.07867452148632,-19.663569349675395
desert emailed prevenient babinos subscribe on quantification safeguard,▁desert ▁ e mail ed ▁ p re v e n i e n t ▁babinos ▁ s u b s c r i b e ▁on ▁quantification ▁safeguard,-79.484156,-100.21881632391892,-84.00016527537531
standard nerves -s simmer,▁ st an d ar d ▁nerves ▁- s ▁ s i m m e r,-31.436215000000008,-48.504092360441085,-37.3187097654879
a cultures the swabs -s discourse aqueducts certificates in ornaments -es flats a stumbled large pools utters vessel in conceded,▁a ▁cultures ▁ the ▁ s w a b s ▁- s ▁discourse ▁aqueducts ▁certificates ▁in ▁ornaments ▁- es ▁flats ▁a ▁ st u m b l ed ▁ l ar g e ▁ p o o l s ▁ u t t e r s ▁vessel ▁in ▁ c o n c ed ed,-142.07733,-179.00865202546234,-148.48812131735662
in album -ed silence,▁in ▁ al b u m ▁- ed ▁silence,-21.461173,-29.79721126198395,-22.58188716732692
