sent,toks,model_prob,bigram_prob,trigram_prob
at pathways asked a guests groan,▁at ▁pathways ▁a s k ed ▁a ▁guests ▁ g r o an,-43.130803,-49.19312257409225,-42.9386392083097
ninth disorders an strangle,▁ n i n t h ▁disorders ▁an ▁strangle,-30.246579,-37.99013751436261,-37.4376625495374
electoral centres -s buckled,▁ e l e c t o r al ▁ c e n t r es ▁- s ▁ b u c k l ed,-34.690308,-65.52978655452414,-50.686956098693045
county citing the frontline at favors -ed provocation,▁county ▁ c i t ing ▁ the ▁frontline ▁at ▁ f a v o r s ▁- ed ▁provocation,-53.52982,-63.04769848240249,-55.84846606213192
-es farmer denomination fading,▁- es ▁farmer ▁denomination ▁ f a d ing,-28.596236,-31.66950656294367,-28.786154319972233
cupcake a sacrificed -s censuses an remaining ballet,▁cupcake ▁a ▁ s a c r i f i c ed ▁- s ▁censuses ▁an ▁ re m a i n ing ▁ballet,-54.940088,-77.73400402689799,-62.30648012280854
-ed earthquake on enable ethnocentric cloth,▁- ed ▁earthquake ▁on ▁ e n able ▁ e t h n o c e n t r i c ▁ c l o t h,-55.60587000000001,-79.97572710470438,-66.56823096418705
racial preservatives a claiming,▁ r a c i al ▁preservatives ▁a ▁ c l a i m ing,-30.178006,-44.63634599074184,-37.39238714799536
a demotion reciprocate,▁a ▁demotion ▁ re c i p r o c a t e,-27.587412,-38.36762430390009,-32.98844853257237
cemetery a bustling,▁cemetery ▁a ▁ b u s t l ing,-24.083826,-27.882899299218742,-23.05721081011419
-ed parole annoying,▁- ed ▁parole ▁an n o y ing,-20.279532,-27.059285769547163,-19.69328229265073
a ballet -es desire at shortage reign the ballroom -es strengthening airborne dissertation a reciprocate teaspoons,▁a ▁ballet ▁- es ▁ d es i re ▁at ▁shortage ▁reign ▁ the ▁ballroom ▁- es ▁strengthening ▁a i r b o r n e ▁dissertation ▁a ▁ re c i p r o c a t e ▁teaspoons,-118.83361700000005,-149.04463676810855,-122.34440307105817
unfunny ambassadors the envisioned,▁un f u n n y ▁ambassadors ▁ the ▁ e n v i s i o n ed,-32.277407000000004,-59.65768687154896,-42.60012114880254
the oversite a classes a squish,▁ the ▁oversite ▁a ▁classes ▁a ▁ s q u i s h,-32.967223000000004,-42.404306903662025,-36.47813278267284
weekends -ed outlining,▁weekends ▁- ed ▁ o u t l i n ing,-19.092109,-31.05268905565152,-25.244668405191543
the rebuilding in illuminated,▁ the ▁rebuild ing ▁in ▁ i l l u m i n a t ed,-35.960401999999995,-44.75718726277883,-48.49401749661943
opportunities -ed draft listings in rectify,▁opportunities ▁- ed ▁ d r a f t ▁ l ist ing s ▁in ▁rectify,-44.26229500000001,-53.314567541664985,-37.037500728652404
sinuses the wrapping unsweetened powers an channelled -es qualities appear prototypes in evaluated,▁sinuses ▁ the ▁ w r a p p ing ▁un s w e e t e n ed ▁powers ▁an ▁ c h an n e l l ed ▁- es ▁qualities ▁appear ▁prototypes ▁in ▁ evaluate d,-92.625522,-129.343253740358,-109.41916966872402
on restraint judged,▁on ▁restraint ▁ j u d g ed,-25.137339,-31.33251466524036,-20.12816374559418
babinos the staind -s participants,▁babinos ▁ the ▁ s t a i n d ▁- s ▁participants,-30.217929,-39.64042568097852,-33.893436131258575
-ed prototypes describe participants giving campaigns,▁- ed ▁prototypes ▁describe ▁participants ▁ g i v ing ▁campaign s,-46.131888,-48.2128787291044,-46.245785723004985
in hospitality farmer the joining pixie broadcasts,▁in ▁hospitality ▁farmer ▁ the ▁ j o i n ing ▁pixie ▁ b r o a d c a s t s,-53.832486,-76.36229418943267,-57.14882179649765
larger bicycling -ed reverse readings,▁ l a r g e r ▁bicycling ▁- ed ▁ re v e r s e ▁readings,-45.929408,-55.56552664327997,-50.36506112530837
molecules abandon merchandise,▁molecules ▁a b an d o n ▁merchandise,-35.676484,-32.33535448859021,-27.33100405628737
commercialish arbitrariness published,▁commercial i s h ▁arbitrariness ▁publish ed,-25.947945000000004,-31.881190694927938,-28.580021464304696
the architecture an sworn offices at smacking,▁ the ▁architecture ▁an ▁ s w o r n ▁office s ▁at ▁ s m a c k ing,-44.96211600000001,-63.21153579489894,-52.38958612539025
county modernity at permitted municipalities command,▁county ▁modernity ▁at ▁ p e r m i t t ed ▁municipalities ▁ c o m m an d,-45.596701,-62.4848587928087,-53.29570901278522
at creases an irrigate on buses,▁at ▁creases ▁an ▁ i r r i g a t e ▁on ▁buses,-37.493037,-49.98766217242147,-48.69360871773494
objections a finish on buddies a warming,▁objections ▁a ▁finish ▁on ▁buddies ▁a ▁ w a r m ing,-37.287605,-42.47903393414393,-41.934591631014364
-es explosion renegotiate,▁- es ▁explosion ▁ re n e g o t i a t e,-26.319252,-44.99928703094307,-34.02902737284441
at fathers at denied,▁at ▁fathers ▁at ▁ d e n i ed,-21.265194000000005,-27.653248180358105,-25.45233840224425
an enjambment on oppress -es cycle,▁an ▁enjambment ▁on ▁ o p p r es s ▁- es ▁cycle,-39.262993,-42.09419960878534,-35.659321721871784
a connotations asked,▁a ▁connotations ▁a s k ed,-18.669631,-22.794177372200192,-17.46083147127132
sections a deposited,▁sections ▁a ▁ d e p o s i t ed,-24.05131,-31.694682742916488,-27.65995670454624
piece on capacity on dreaded oceans awarded parole -ed demise concentration institutions -s waste the ornaments,▁piece ▁on ▁capacity ▁on ▁ d re a d ed ▁oceans ▁awarded ▁parole ▁- ed ▁demise ▁concentration ▁institutions ▁- s ▁ w a s t e ▁ the ▁ornaments,-110.162307,-113.9434422995269,-107.49367610033984
nights reparcelling at expropriation mapped -ed dessert,▁nights ▁ re p a r c e l l ing ▁at ▁expropriation ▁ m a p p ed ▁- ed ▁dessert,-50.11653799999999,-68.75198185260987,-59.154027125284216
centerpiece on placate campaign -s rises -es improvements tumbling,▁centerpiece ▁on ▁placate ▁campaign ▁- s ▁ r i s es ▁- es ▁improvements ▁ t u m b l ing,-61.43334,-75.81624008376495,-66.62010289818774
uncontroversial geologist rebuild islamophobia on spared a modernity onions,▁uncontro v e r s i al ▁geologist ▁rebuild ▁islamophobia ▁on ▁ s p a r ed ▁a ▁modernity ▁on ions,-62.0896,-77.06704277170535,-70.662956022653
the e-mail in channels grants,▁ the ▁ e - m a i l ▁in ▁channels ▁ g r an t s,-34.710992999999995,-53.34117765495854,-39.37818496883602
continents issue in dispersion,▁continent s ▁ i s s u e ▁in ▁dispersion,-30.152835,-38.97485224486504,-33.68928179614538
in emblem simmer,▁in ▁emblem ▁ s i m m e r,-18.327813,-27.247269377288376,-26.51315041497765
lasting outro dealt iceberg,▁last ing ▁ o u t r o ▁ d e al t ▁iceberg,-41.49846800000001,-48.91643273292915,-41.95626532454526
canvas watched,▁canvas ▁ w a t c h ed,-17.814485,-22.780294789575844,-21.452931481072675
in slides -s elucidate a earthquake,▁in ▁slides ▁- s ▁ e l u c i d a t e ▁a ▁earthquake,-40.387499,-51.652421427220624,-47.054576817891004
nationwide brightness in drained on interventions an tarred,▁ n ation w i d e ▁brightness ▁in ▁drained ▁on ▁interventions ▁an ▁ t a r r ed,-55.99026700000001,-69.64766096225075,-60.69841942595951
mater armholes -s listened,▁ m a t e r ▁armholes ▁- s ▁listened,-28.623113000000004,-35.32691928916134,-32.327258145322894
weird paths on sinuses on design prevenient lantern an communicate ballroom,▁ w e i r d ▁paths ▁on ▁sinuses ▁on ▁design ▁ p re v e n i e n t ▁lantern ▁an ▁communicate ▁ballroom,-87.48496399999999,-100.75586717290209,-89.0469430058251
citizen on acquiesce,▁citizen ▁on ▁acquiesce,-16.881355,-16.955604938751836,-16.802504558830787
indefinite intersects in retreat,▁in d e f i n i t e ▁intersect s ▁in ▁retreat,-33.556838,-43.94332799315429,-41.11260307937853
peremptory symptom slammed disenfranchisement,▁ p e re m p t o r y ▁symptom ▁ s l a m m ed ▁dis enfranchisement,-47.302717,-65.62176031134764,-53.53262641856518
luxerious pregnancy in directing beaches,▁ l u x e r i ous ▁pregnancy ▁in ▁direct ing ▁beach es,-39.613405,-49.32667820130087,-41.16157640391005
the calendar -es awards -ed recognising at expropriation -es sheltered,▁ the ▁calendar ▁- es ▁awards ▁- ed ▁ re c o g n i s ing ▁at ▁expropriation ▁- es ▁shelter ed,-58.10663900000001,-70.88835804354177,-60.663381386042694
unstable creases s’pose the behaviors attaining on biologist,▁un s t able ▁creases ▁ s ’ p o s e ▁ the ▁behaviors ▁at t a i n ing ▁on ▁biologist,-56.749024,-79.9142150983024,-67.63916615089992
at fanfics an saponins a feast science,▁at ▁fanfics ▁an ▁saponins ▁a ▁ f e a s t ▁science,-39.561074,-45.674188719348265,-44.407153818380486
-ed folks a breathing heels -es displaced,▁- ed ▁folks ▁a ▁breath ing ▁heels ▁- es ▁dis p l a c ed,-40.86475599999999,-48.59230231678719,-42.53697098886724
mountainous tooth a resign -s hints,▁ m o u n t a i n ous ▁ t o o t h ▁a ▁ r es i g n ▁- s ▁hints,-46.618289,-81.48707086559853,-60.57685789338775
in wartime puree -s brightness,▁in ▁wartime ▁ p u re e ▁- s ▁brightness,-35.32719,-43.07589715034031,-32.90644423558983
county consumes,▁county ▁con s u m es,-17.446574000000002,-20.80548533372288,-16.866100489767792
the acquisition -s gazed butter,▁ the ▁acquisition ▁- s ▁ g a z ed ▁butter,-29.414156,-37.11283822385584,-28.78414944842272
on crossings erupted,▁on ▁cross ing s ▁ e r u p t ed,-27.381745,-32.26572198384202,-27.59805162913292
german hostel an preside outro,▁ g e r m an ▁hostel ▁an ▁preside ▁ o u t r o,-41.74667099999999,-49.38464599885188,-46.52621740548284
uncle overshadowed babinos,▁un c l e ▁ o v e r s h a d o w ed ▁babinos,-32.34493,-51.01784115326471,-40.531133236196496
an beach at touches,▁an ▁beach ▁at ▁ t o u c h es,-27.811218,-30.759358561035825,-27.591810835109133
adventurous emblem on hurtled counter a wired breakers,▁a d v e n tur ous ▁emblem ▁on ▁hurtle d ▁counter ▁a ▁ w i r ed ▁breakers,-60.53635200000001,-73.5214241425148,-61.11011859089834
-ed improvements timed,▁- ed ▁improvements ▁ t i m ed,-21.372926000000003,-24.65331913473539,-23.423065831198457
in behaviors on solved,▁in ▁behaviors ▁on ▁ s o l v ed,-24.112263,-29.82074928842343,-23.080946469017473
citizens -s schedule,▁citizen s ▁- s ▁schedule,-17.967693,-19.77528878554953,-17.79973930591543
french mathematicians an mathematicians overcoming the intelligibility an tighten,▁ f re n c h ▁mathematicians ▁an ▁mathematicians ▁ o v e r c o m ing ▁ the ▁intelligibility ▁an ▁ t i g h t e n,-64.902633,-95.50184764907117,-78.19808018657835
provocation drank ecological success,▁provocation ▁ d r an k ▁ e c o l o g i c al ▁success,-43.185841,-57.97542616412152,-50.904615318833095
at e-mail maddened a denomination,▁at ▁ e - m a i l ▁ m a d d e n ed ▁a ▁denomination,-41.63290599999999,-56.89784613479218,-41.19796712824581
boundaries bartending,▁boundaries ▁ b a r t e n d ing,-26.18,-27.141127568726134,-24.354176049767492
optimistic ballet -s quantification at published stores,▁ o p t i m ist i c ▁ballet ▁- s ▁quantification ▁at ▁publish ed ▁stores,-56.59261699999999,-67.91092396413289,-56.75204607849256
looking architecture a offers at influences -es directing,▁ l o o k ing ▁architecture ▁a ▁ o f f e r s ▁at ▁influences ▁- es ▁direct ing,-46.455387,-66.62054208144065,-53.21870701305327
unreliable parole swamped -ed woodland,▁un re l i able ▁parole ▁ s w a m p ed ▁- ed ▁woodland,-39.766347,-51.88572435482917,-42.925995122458545
deserts on swing,▁desert s ▁on ▁ s w ing,-22.582162,-20.905551041981173,-19.24052388539775
-ed pattern loses -ed sisal occasioned,▁- ed ▁pattern ▁ l o s es ▁- ed ▁sisal ▁ o c c a s i o n ed,-42.71975200000001,-64.75543621033098,-50.329012963909875
an recognition popularize a desert geared -es connotations -ed arrived on readings on stood transformational counter optimized,▁an ▁recognition ▁ p o p u l a r i z e ▁a ▁desert ▁ g e a r ed ▁- es ▁connotations ▁- ed ▁arrived ▁on ▁readings ▁on ▁ s t o o d ▁ t r an s f o r m ation al ▁counter ▁ o p t i m i z ed,-138.158665,-174.4291828434343,-149.49910359821536
on stores roughened objective tourist -s feeling,▁on ▁stores ▁ r o u g h e n ed ▁ o b j e c t i v e ▁tourist ▁- s ▁ f e e l ing,-56.03687399999999,-88.9239541276814,-69.47053396452137
formal crossroads operates,▁ f o r m al ▁crossroads ▁ o p e r a t es,-29.532983,-44.11005073962233,-35.36844626163984
stores expropriation establishes asbestos,▁stores ▁expropriation ▁establishes ▁asbestos,-32.45573099999999,-29.75086644922108,-28.95374006153224
westerners in gleaming luxerious science -es flats describes,▁westerners ▁in ▁ g l e a m ing ▁ l u x e r i ous ▁science ▁- es ▁flats ▁describe s,-62.000756,-78.59930043910285,-67.46575464349011
at calculus earning -es counter vapour,▁at ▁calculus ▁ e a r n ing ▁- es ▁counter ▁vapour,-38.220385,-44.83687267218603,-41.06014263981895
concentration crying,▁concentration ▁ c r y ing,-20.984192,-19.88553256569392,-17.758629557527197
merchandise at summed a overview a discourse,▁merchandise ▁at ▁ s u m m ed ▁a ▁overview ▁a ▁discourse,-47.730101000000005,-46.130952477867744,-42.99903129741676
pro-beijing paths sacrificed,▁pro - b e i j ing ▁paths ▁ s a c r i f i c ed,-41.025547,-61.25648519359421,-39.661519652615574
opposite cenotaph congratulate secularist predators,▁ o p p o s i t e ▁cenotaph ▁congratulate ▁secularist ▁predators,-42.703814,-55.79295329896464,-50.27353972723536
discourse the emerged cousins sneeze,▁discourse ▁ the ▁ e m e r g ed ▁cousins ▁ s n e e z e,-44.78435699999999,-59.90042345542992,-45.251751523875896
vocal successor on increasing,▁ v o c al ▁success o r ▁on ▁in c re a s ing,-36.314356,-52.76129326331949,-39.20422448236008
magazines -s establishes neckhole the account,▁magazines ▁- s ▁establishes ▁neckhole ▁ the ▁a c c o u n t,-35.28420900000001,-48.1204218707027,-41.698996166825644
a wartime in scrap terrible tragedy a calculated -ed co-founder,▁a ▁wartime ▁in ▁ s c r a p ▁ t e r r i b l e ▁tragedy ▁a ▁ c al c u l a t ed ▁- ed ▁ c o - founder,-75.27590699999999,-105.736916737722,-83.30871516200062
at pepper robots wanted seeds,▁at ▁pepper ▁robots ▁ w an t ed ▁ s e ed s,-44.639554,-46.8176681957761,-37.477777547857805
disabled chunk nibble tenure,▁dis able d ▁chunk ▁ n i b b l e ▁tenure,-39.769357,-50.02033301460513,-42.01495777446357
an airports on dangled,▁an ▁airports ▁on ▁ d an g l ed,-24.030136,-29.937422711390347,-24.61246411263384
-ed weeks inferred,▁- ed ▁weeks ▁in f e r r ed,-22.7354,-27.885407035592834,-25.820863657506187
nauseous restaurant at rejected,▁ n a u s e ous ▁restaurant ▁at ▁ re j e c t ed,-33.649176999999995,-52.20245892499221,-37.96123925632141
cooked crossroads describe,▁ c o o k ed ▁crossroads ▁describe,-24.07193,-31.66587012560961,-27.4754602118331
lantern a co-founder the broadcasts,▁lantern ▁a ▁ c o - founder ▁ the ▁ b r o a d c a s t s,-33.48573,-56.36806376864461,-37.657363971803456
occasional currents -ed include,▁ o c c a s i o n al ▁currents ▁- ed ▁include,-27.951084,-48.58750204383293,-35.686454463236295
restaurant inflating,▁restaurant ▁in f l a t ing,-16.997115,-19.534084951221217,-17.39225739816263
the secularist succeeding -ed dividends,▁ the ▁secularist ▁ s u c c e ed ing ▁- ed ▁dividends,-40.858958,-47.78449060055516,-39.6854946663917
cultures -ed channelled,▁cultures ▁- ed ▁ c h an n e l l ed,-21.507728000000004,-33.26238689065602,-26.30053301858096
on festoons -es overcome -ed holder,▁on ▁festoons ▁- es ▁ o v e r c o m e ▁- ed ▁holder,-34.30912899999999,-47.914747961534445,-44.35976155355944
torsional hostel defund at tourist,▁ t o r s i o n al ▁hostel ▁defund ▁at ▁tourist,-39.337448,-48.71724556040632,-37.82476306048098
at outro the tugging,▁at ▁ o u t r o ▁ the ▁tugging,-28.358148,-34.4068106110776,-29.79057739894881
deserts an warps an censuses dinging considerations,▁desert s ▁an ▁ w a r p s ▁an ▁censuses ▁ d ing ing ▁considerat ions,-54.87148799999999,-58.87010393594576,-52.030584558967576
hotspots at unfolding,▁hotspots ▁at ▁unfold ing,-17.413679000000002,-18.029393718650464,-18.332922048398625
authentic voices on rebuild,▁a u the n t i c ▁ v o i c es ▁on ▁rebuild,-38.6668,-57.2001579269298,-36.2838117605922
roadway a dividing,▁roadway ▁a ▁ d i v i d ing,-22.238629,-27.254353403157744,-24.199972221923517
ninth intelligibility illuminated domain,▁ n i n t h ▁intelligibility ▁ i l l u m i n a t ed ▁domain,-52.374967,-63.76322901353398,-67.18849386409825
the lifetimes -es stash the boundaries,▁ the ▁lifetimes ▁- es ▁ s t a s h ▁ the ▁boundaries,-30.315952,-40.730790334799934,-36.81967022704372
generations at sheltered,▁generations ▁at ▁shelter ed,-17.734666,-17.301278391406957,-16.753320426337883
cross-sectoral colleges an edifices in rooming,▁cross - s e c t o r al ▁colleges ▁an ▁edifices ▁in ▁ r o o m ing,-44.489332000000005,-66.01311650801188,-52.95252243529968
-es contours approved,▁- es ▁contours ▁a p p r o v ed,-24.76666,-31.98470179580527,-27.506123986550975
electrons -es restaurant crown at citizen in schedule a methods,▁electrons ▁- es ▁restaurant ▁ c r o w n ▁at ▁citizen ▁in ▁schedule ▁a ▁methods,-54.70879599999999,-64.56566512675045,-60.37357314111531
standard voices an wanting,▁ s t an d a r d ▁ v o i c es ▁an ▁ w an t ing,-44.913743,-60.28026426720297,-47.39723637547306
particles on crossed,▁particles ▁on ▁cross ed,-18.659418,-16.822815686319544,-16.359800154194954
prettier merchandise a roughened the hospitality,▁ p re t t i e r ▁merchandise ▁a ▁ r o u g h e n ed ▁ the ▁hospitality,-43.41702799999999,-72.69413025718387,-60.62001203981826
likable office -ed splashed the electrons,▁ l i k able ▁office ▁- ed ▁ s p l a s h ed ▁ the ▁electrons,-40.45669899999999,-58.07174344331626,-49.245398556685615
cycle inhaled acquisition refrigerators -ed curdle in seasons the billions,▁cycle ▁in h al ed ▁acquisition ▁refrigerators ▁- ed ▁curdle ▁in ▁seasons ▁ the ▁billions,-62.39494800000001,-68.81476309861274,-62.42094884584587
butter flash -es avert,▁butter ▁ f l a s h ▁- es ▁a v e r t,-30.430627,-38.31029771389831,-36.17196715749098
geologist an classes on rests -es differences,▁geologist ▁an ▁classes ▁on ▁ r es t s ▁- es ▁differences,-40.98012799999999,-45.39250536459964,-40.76760267505849
vulnerable intelligibility requested at improvements -ed towering asian fears accelerating prevenient stonework giggling,▁ v u l n e r able ▁intelligibility ▁requested ▁at ▁improvements ▁- ed ▁towering ▁a s i an ▁fears ▁accelerating ▁ p re v e n i e n t ▁stonework ▁ g i g g l ing,-105.12736699999998,-150.72985317882805,-124.32425874248702
loopy opportunities in liberated,▁ l o o p y ▁opportunities ▁in ▁liberated,-27.918982,-36.71952985763244,-32.58544080420855
editorial summit sporting lousy heels an working,▁ ed i t o r i al ▁summit ▁sporting ▁ l ous y ▁heels ▁an ▁ w o r k ing,-65.929893,-83.78131147678735,-65.78902325321675
looking earthquake an continent the re-evaluate in paths -ed intelligibility malfunction improvements retreat,▁ l o o k ing ▁earthquake ▁an ▁continent ▁ the ▁ re - evaluate ▁in ▁paths ▁- ed ▁intelligibility ▁malfunction ▁improvements ▁retreat,-80.41471899999999,-96.53427964000178,-88.5405998498851
compounds -s chomping,▁compounds ▁- s ▁ c h o m p ing,-22.145863,-26.89016288660199,-24.71078406746183
the tarpaulin persuade,▁ the ▁tarpaulin ▁ p e r s u a d e,-24.070175,-33.98118494518913,-29.90074871385646
hackers rectify,▁hackers ▁rectify,-15.039261,-14.384403290741233,-14.122499651745335
impression listing grassy citizen in untied podcasts,▁impression ▁ l ist ing ▁ g r a s s y ▁citizen ▁in ▁un t i ed ▁podcasts,-58.174509,-70.83963505346442,-60.05622810623073
marginal institutions respond,▁ m a r g i n al ▁institutions ▁respond,-28.510838000000003,-37.17094216821526,-35.02296934349039
-ed contracts in appear speech reign dishonest foreground,▁- ed ▁contracts ▁in ▁appear ▁speech ▁reign ▁dis h o n es t ▁foreground,-68.106571,-67.77577849354876,-58.8673590406151
the representations on vibrated,▁ the ▁representations ▁on ▁ v i b r a t ed,-21.739357,-32.78860478108644,-26.432896263257934
an predators in tails at negates -s fullness the joining an mathematicians,▁an ▁predators ▁in ▁tails ▁at ▁negates ▁- s ▁fullness ▁ the ▁ j o i n ing ▁an ▁mathematicians,-62.288952,-72.02652779444198,-64.8856672203151
on denomination on protected brains,▁on ▁denomination ▁on ▁pro t e c t ed ▁brains,-32.144112,-38.16115108121154,-35.0771491854851
an coins a plays paranormal worlds attributed elegant pilgrims -es architecture in speech tragedy the bobbing ideal buddies on intends,▁an ▁coins ▁a ▁ p l a y s ▁ p a r an o r m al ▁worlds ▁at t r i b u t ed ▁ e l e g an t ▁pilgrims ▁- es ▁architecture ▁in ▁speech ▁tragedy ▁ the ▁ b o b b ing ▁ i d e al ▁buddies ▁on ▁in t e n d s,-152.16613300000003,-206.80895193439088,-166.3100020469673
a defectors mid-1980s a labelled,▁a ▁defectors ▁ m i d - 1 9 8 0 s ▁a ▁labelled,-28.086291,-36.45287535379824,-31.3898807817349
the injection an impacted chunk -s channels at fathom,▁ the ▁injection ▁an ▁ i m p a c t ed ▁chunk ▁- s ▁channels ▁at ▁ f a t h o m,-70.13658,-76.76530630962903,-72.11389012710997
at canvas an reporting,▁at ▁canvas ▁an ▁ re p o r t ing,-25.870466,-32.791428729402625,-31.0807089471869
alcoholics a bobbing,▁alcoholics ▁a ▁ b o b b ing,-19.020513999999995,-27.87330973289155,-19.824347750815367
fears shine,▁fears ▁ s h i n e,-20.027234,-19.57944818941385,-18.835361963178425
in neckhole at appear fruity wavenumber,▁in ▁neckhole ▁at ▁appear ▁ f r u i t y ▁wavenumber,-45.943538,-50.76780973555298,-45.93518654288505
fanfics at engage channels powers -es monitoring,▁fanfics ▁at ▁ e n g a g e ▁channels ▁powers ▁- es ▁ m o n i t o r ing,-50.35432099999999,-70.00371560904642,-60.89568297583462
canvas an distracted geologist,▁canvas ▁an ▁dis t r a c t ed ▁geologist,-32.65621,-36.9868497240948,-32.21479209791882
-ed methods records opposite limitations affirm,▁- ed ▁methods ▁ re c o r d s ▁ o p p o s i t e ▁limitations ▁a f f i r m,-53.78891299999999,-81.04071135834037,-65.76881643175057
optimistic holder in breath a fullness bewildered,▁ o p t i m ist i c ▁holder ▁in ▁breath ▁a ▁fullness ▁bewildered,-56.448572,-68.09347926686819,-57.0817497301139
ragamuffin at search at ambiguity,▁ragamuffin ▁at ▁ s e a r c h ▁at ▁ambiguity,-32.388690000000004,-40.58136701666384,-36.73276025312622
-s intervals a stated,▁- s ▁intervals ▁a ▁ s t a t ed,-21.093408,-28.11047088537687,-22.704006462629867
billions -ed re-evaluate style an calculated,▁billions ▁- ed ▁ re - evaluate ▁style ▁an ▁ c al c u l a t ed,-41.466931,-51.93287506886112,-41.8444229173603
-s baseball monetized,▁- s ▁baseball ▁ m o n e t i z ed,-22.527238,-33.97905929824507,-29.295248958991685
coach on watered pepper,▁ c o a c h ▁on ▁ w a t e r ed ▁pepper,-29.580392,-39.39857624726842,-35.53881862093953
the influx in masters in happened,▁ the ▁in f l u x ▁in ▁masters ▁in ▁ h a p p e n ed,-36.457514,-54.9525673608646,-45.1647361459777
sections on silence in fathers,▁sections ▁on ▁ s i l e n c e ▁in ▁fathers,-35.802342,-40.78375144326783,-39.66535811424597
inhalation found methods the touches,▁inhalation ▁ f o u n d ▁methods ▁ the ▁ t o u c h es,-36.779568,-48.542450625749865,-42.87922649785662
-es cupcake operates hints preconditions the plant,▁- es ▁cupcake ▁ o p e r a t es ▁hints ▁preconditions ▁ the ▁plant,-52.30124,-54.52881261563351,-51.78481321880904
on philosopher a connotations -es according -es iceberg,▁on ▁philosopher ▁a ▁connotations ▁- es ▁a c c o r d ing ▁- es ▁iceberg,-41.900977,-53.56817830288789,-48.36882391854614
the lantern infused,▁ the ▁lantern ▁in f u s ed,-22.256221,-27.896832387917176,-24.701673210880305
a payment tarred shape,▁a ▁payment ▁ t a r r ed ▁ s h a p e,-35.582459,-39.84647289591174,-35.46182101304011
peremptory disenfranchisement grasps,▁ p e re m p t o r y ▁dis enfranchisement ▁ g r a s p s,-38.463839,-58.88439056716278,-45.199712700239104
in easterners at abstained -ed acquisition artist at gazed overview -es anemone reproduced the earthquake,▁in ▁easterners ▁at ▁a b s t a i n ed ▁- ed ▁acquisition ▁artist ▁at ▁ g a z ed ▁overview ▁- es ▁anemone ▁reproduced ▁ the ▁earthquake,-92.362512,-107.80047195348962,-95.20691852741489
nationwide hospitality frequented mesoamerican tales the counts,▁ n ation w i d e ▁hospitality ▁frequented ▁ m es o a m e r i c an ▁ t al es ▁ the ▁ c o u n t s,-72.56362599999999,-104.25874887975236,-79.37263187814926
babinos on hated,▁babinos ▁on ▁ h a t ed,-18.89758,-20.25857482071199,-20.274308560747333
occasional office plant speech the fleshed,▁ o c c a s i o n al ▁office ▁plant ▁speech ▁ the ▁ f l es h ed,-52.003392,-74.1807743519346,-54.75952875388244
seasons -s breath,▁seasons ▁- s ▁breath,-18.09,-18.15148117316757,-17.308512837540444
-es accomplishments measuring -s paths atoms haven an spared explosion a generalized,▁- es ▁accomplishments ▁measuring ▁- s ▁paths ▁at o m s ▁haven ▁an ▁ s p a r ed ▁explosion ▁a ▁gener al i z ed,-86.57915600000003,-97.6656947524723,-84.45438616286046
short towns assumed,▁ s h o r t ▁ t o w n s ▁a s s u m ed,-24.554919,-53.88320445019713,-39.24584148740542
on citizens -es conceded,▁on ▁citizen s ▁- es ▁con c ed ed,-22.779857,-28.92955863162725,-22.513374579873634
oversite on wanted,▁oversite ▁on ▁ w an t ed,-19.871468,-20.92882995030144,-17.8013478145792
greenish predators a lasts vindication maddened in faith,▁ gree n i s h ▁predators ▁a ▁last s ▁vindication ▁ m a d d e n ed ▁in ▁faith,-64.28443800000001,-79.63744181232126,-64.97597208077757
at ornaments impression a besieged,▁at ▁ornaments ▁impression ▁a ▁besieged,-28.736355,-30.292612167177804,-29.753710160783644
the emblem -es assign an babinos,▁ the ▁emblem ▁- es ▁assign ▁an ▁babinos,-30.010378,-34.05950229876353,-32.385915460580975
baleful textbook a controls unreliable marketing relies,▁ b al e f u l ▁textbook ▁a ▁con t r o l s ▁un re l i able ▁marketing ▁ re l i es,-66.800067,-97.36679541420976,-72.73847898206229
restaurant in smash an magazines -s dispose coach meaning,▁restaurant ▁in ▁ s m a s h ▁an ▁magazines ▁- s ▁dis p o s e ▁ c o a c h ▁ m e an ing,-59.181457,-86.00863812756349,-68.58149969749697
-ed sisal -ed enable ninth differences reserve,▁- ed ▁sisal ▁- ed ▁ e n able ▁ n i n t h ▁differences ▁reserve,-46.545838,-55.51285100392647,-54.022689051319965
on opportunities resist,▁on ▁opportunities ▁ r es ist,-18.760536,-23.891030958583293,-19.885919046956474
at breakers seized,▁at ▁breakers ▁ s e i z ed,-21.016081,-24.87477729001307,-22.57143021407523
attackers hypnotize -ed governance -es swabs conjectures in buses,▁attackers ▁hypnotize ▁- ed ▁governance ▁- es ▁ s w a b s ▁conjectures ▁in ▁buses,-62.857872,-62.46177092920345,-59.998677532769975
considerations appear things,▁considerat ions ▁appear ▁ t h ing s,-27.653816,-29.92968869430668,-26.255999836736326
-ed festoons buying,▁- ed ▁festoons ▁ b u y ing,-21.956281,-24.88923959453125,-20.185723102719997
prettier neologism nibble,▁ p re t t i e r ▁neologism ▁ n i b b l e,-33.458369,-55.1331287716317,-46.13570004883166
in depots -es screwed,▁in ▁depots ▁- es ▁ s c re w ed,-21.712100000000003,-30.089970818370865,-22.30631724345873
