sent,toks,model_prob,bigram_prob
ble aw avert -ed,▁ble ▁aw ▁a vert ▁- ed,-18.373925,-21.84418886150501
ag classes on rests -es differences at,▁ag ▁c l ass es ▁on ▁rest s ▁- es ▁d i ff er ence s ▁at,-46.35830899999999,-58.3874503246675
vulnerable intelligibility ap improvements the towering -es asian fears au prevenient stonework ag,▁ v ul n er able ▁inte l ligi b i l it y ▁ap ▁im prov e ment s ▁the ▁to w er ing ▁- es ▁a s i an ▁fea r s ▁au ▁pr e v en i en t ▁stonework ▁ag,-93.94545199999996,-146.04700904273108
loopy opportunities liberated -ed,▁lo op y ▁opportunities ▁li b er at ed ▁- ed,-25.971786,-36.66958154627948
editorial summit ar lousy heels working -s,▁ ed it or ial ▁summ it ▁ar ▁ l ous y ▁heels ▁ w or k ing ▁- s,-63.17272300000002,-80.0358864266874
looking earthquake continent at re-evaluate -ed paths an intelligibility on ak an as,▁ l ook ing ▁ e ar th qu ake ▁continent ▁at ▁re - evaluate ▁- ed ▁p a th s ▁an ▁inte l ligi b i l it y ▁on ▁ak ▁an ▁a s,-80.18266200000001,-111.02320744697643
wre chomping -es,▁wre ▁c h om p ing ▁- es,-19.411472,-26.080629572018562
tarpaulin the au,▁tarpaulin ▁the ▁au,-14.717591,-12.820628735157076
ap os,▁ap ▁os,-10.050399,-10.581277246916388
ag aj grassy citizen untied -s av,▁ag ▁aj ▁ gr ass y ▁citizen ▁un t i ed ▁- s ▁av,-41.445654000000005,-51.89944443964995
marginal institutions ag,▁ma r gin al ▁in st it u tions ▁ag,-21.946613,-37.98103324552987
contracts the appear -s que ai dishonest foreground,▁con tract s ▁the ▁appear ▁- s ▁que ▁ai ▁d ish on es t ▁fore gr ound,-54.155992000000005,-60.34404245918993
representations an vibrated -es,▁ representati on s ▁an ▁vibrat ed ▁- es,-16.846704,-23.52465550534433
predators an tails on negates -ed fullness a joining -s mathematicians the,▁pr ed at or s ▁an ▁tail s ▁on ▁ne g at es ▁- ed ▁fullness ▁a ▁j o i n ing ▁- s ▁mathematicians ▁the,-61.55615400000001,-90.96983660935209
denomination a protected -ed ple,▁d en om ination ▁a ▁pro t e c t ed ▁- ed ▁ple,-27.182352,-40.88781591504383
coins a plays -s paranormal worlds ag elegant pilgrims architecture in speech in ut bobbing -es ideal buddies intends -es,▁co i n s ▁a ▁p l a y s ▁- s ▁p ar an or m al ▁worlds ▁ag ▁ e le g ant ▁p i l gr i m s ▁archi t e c ture ▁in ▁ s p e e c h ▁in ▁ut ▁ b o b b ing ▁- es ▁ ide al ▁buddies ▁inte n d s ▁- es,-148.88264999999996,-218.80186956012676
defectors a ay labelled -ed,▁def ector s ▁a ▁ay ▁la b ell ed ▁- ed,-23.175864,-28.000982500427487
injection a impacted -ed ap channels in fathom -s,▁in ject ion ▁a ▁imp act ed ▁- ed ▁ap ▁channel s ▁in ▁fa th om ▁- s,-47.237343,-55.523496805976905
canvas a reporting -es,▁ can v a s ▁a ▁re p or ting ▁- es,-20.243975,-30.746532214134717
thu bobbing -ed,▁thu ▁ b o b b ing ▁- ed,-16.028887,-25.02542592942477
ao ay,▁ao ▁ay,-9.240557,-9.112545241135415
neckhole the appear -ed fruity wavenumber,▁neckhole ▁the ▁appear ▁- ed ▁ f r u it y ▁wavenumber,-41.180887000000006,-42.738310159329316
ay engage -ed ag od monitoring -es,▁ay ▁en g ag e ▁- ed ▁ag ▁od ▁ m on it or ing ▁- es,-46.049387,-55.099825505563864
ab distracted -s ap,▁ab ▁dis tract ed ▁- s ▁ap,-20.205393,-22.43915480604884
methods the -es opposite limitations av,▁methods ▁the ▁- es ▁ op p o s it e ▁limit ation s ▁av,-45.34490399999999,-51.68432809054422
optimistic holder breath -ed fullness the ab,▁ op t i m ist ic ▁ho lder ▁breath ▁- ed ▁fullness ▁the ▁ab,-46.459123000000005,-53.66595806231481
ai search -ed ambiguity at,▁ai ▁se ar c h ▁- ed ▁amb igu it y ▁at,-34.80256,-40.911250733418875
intervals an stated -ed,▁interv al s ▁an ▁st at ed ▁- ed,-19.739783,-23.851368319013382
thu re-evaluate -es thi calculated -s,▁thu ▁re - evaluate ▁- es ▁thi ▁calcul at ed ▁- s,-26.524212,-31.799930813559065
baseball a ys,▁baseball ▁a ▁ys,-14.973624,-14.487030535322093
fre watered -ed ac,▁fre ▁wa t er ed ▁- ed ▁ac,-20.005685000000003,-27.050688757371535
influx the masters at happened -ed,▁in f lux ▁the ▁ma st ers ▁at ▁ h app en ed ▁- ed,-30.919950999999998,-39.78163188045274
whe silence -s fathers a,▁whe ▁si l ence ▁- s ▁fa th ers ▁a,-24.805587,-34.37667385626321
ay aw the touches -s,▁ay ▁aw ▁the ▁touch es ▁- s,-23.636366,-25.51498130552245
cupcake a ag ay aw plant -s,▁ cup c ake ▁a ▁ag ▁ay ▁aw ▁plant ▁- s,-32.19603,-35.79323747934778
philosopher an connotations at according -es iceberg in,▁philosopher ▁an ▁con nota tions ▁at ▁ac c or d ing ▁- es ▁iceberg ▁in,-43.448466,-46.804290673892595
lantern a -s,▁lantern ▁a ▁- s,-13.111788,-14.523894479612862
payment a ay og,▁p a y ment ▁a ▁ay ▁og,-20.287612000000003,-28.409078166776226
peremptory disenfranchisement od,▁per e m p tor y ▁dis en fra nch i s e ment ▁od,-27.062701,-50.07250359321779
easterners the abstained -es acquisition an au gazed -ed ak anemone on ab earthquake the,▁easterners ▁the ▁ab st ain ed ▁- es ▁acqui s it ion ▁an ▁au ▁ gaz ed ▁- ed ▁ak ▁an e mone ▁on ▁ab ▁ e ar th qu ake ▁the,-76.16448,-101.69201262746567
nationwide hospitality aj mesoamerican tales counts -ed,▁ n ation w ide ▁ho s p it al it y ▁aj ▁me s o a mer ic an ▁ t al es ▁count s ▁- ed,-60.96742200000001,-102.12100682890392
tho hated -es,▁tho ▁ h at ed ▁- es,-17.131669000000002,-19.168471480926048
occasional office ay ax fleshed -s,▁oc c a s ion al ▁office ▁ay ▁ax ▁ f l es h ed ▁- s,-43.812155,-57.84970556614474
ai breath -es,▁ai ▁breath ▁- es,-14.472456,-15.200739553912161
accomplishments a as paths an od ob spared -es ag generalized -es,▁ac comp l ish ment s ▁a ▁a s ▁p a th s ▁an ▁od ▁ob ▁spare d ▁- es ▁ag ▁gener aliz ed ▁- es,-71.452831,-82.30235308896248
short towns od,▁short ▁ town s ▁od,-20.89917,-22.6583797144855
citizens a conceded -s,▁citizen s ▁a ▁con c ed ed ▁- s,-22.591184,-26.12949310073685
av wanted -ed,▁av ▁want ed ▁- ed,-12.475075999999998,-14.485335287965878
greenish predators lasts -es ay ak faith an,▁ gr e en ish ▁pr ed at or s ▁la st s ▁- es ▁ay ▁ak ▁fa i th ▁an,-49.75747499999999,-77.48243985963363
ornaments the ap besieged -ed,▁ or n a ment s ▁the ▁ap ▁ b es i e g ed ▁- ed,-39.419037,-53.28764121642934
emblem a assign -es babinos on,▁emb le m ▁a ▁a s s ign ▁- es ▁babinos ▁on,-35.65999,-42.480421753223105
baleful textbook controls -es unreliable marketing os,▁ b al e ful ▁textbook ▁con t r o l s ▁- es ▁un re l i able ▁marketing ▁os,-52.12414499999999,-80.06318605768801
ple smash -ed magazines the dispose -s ar -es,▁ple ▁ s m a s h ▁- ed ▁ma gaz ine s ▁the ▁dis pose ▁- s ▁ar ▁- es,-49.46769199999999,-60.10447238656242
sisal the enable -ed ninth differences ag,▁si s al ▁the ▁en able ▁- ed ▁ n i n th ▁d i ff er ence s ▁ag,-47.72244800000001,-69.02752103365036
opportunities the es,▁opportunities ▁the ▁ es,-13.564077,-14.326918594768408
breakers the aw,▁break ers ▁the ▁aw,-12.773142,-12.68620352510771
ar ax governance the swabs -s ay buses at,▁ar ▁ax ▁governance ▁the ▁ s w a b s ▁- s ▁ay ▁bu s es ▁at,-45.87948500000001,-63.37323867678628
ao av au,▁ao ▁av ▁au,-14.071608,-16.107748493519864
festoons an ay,▁festoons ▁an ▁ay,-13.479227,-13.09886889320293
prettier neologism es,▁pr ett i er ▁ne olog i s m ▁ es,-33.42975200000001,-40.79970257901336
depots an screwed -s,▁de pots ▁an ▁sc re w ed ▁- s,-24.398346,-27.443522805681802
summit the feast -s deserts at,▁summ it ▁the ▁fea st ▁- s ▁desert s ▁at,-34.668,-36.03492002342177
a revisit -es,▁a ▁re v i s it ▁- es,-23.942734000000005,-25.687580323914375
saponins the encourage -es,▁ s apo nins ▁the ▁en c o u r ag e ▁- es,-22.563769,-36.55901057461168
cycle an ab influx an interestingness in describe -es,▁cycle ▁an ▁ab ▁in f lux ▁an ▁interestingness ▁in ▁de s c ri b e ▁- es,-41.452584,-58.840538119360154
ag floated -es weathered warping ag cycle the,▁ag ▁flo at ed ▁- es ▁we a th er ed ▁warp ing ▁ag ▁cycle ▁the,-45.106424,-60.34850895287198
lovely channels drained -es,▁lo vel y ▁channel s ▁d rain ed ▁- es,-21.904188,-26.791412532186147
aw restraint at -s,▁aw ▁rest rain t ▁at ▁- s,-19.462608,-23.206256430652783
compounds the od on,▁comp ound s ▁the ▁od ▁on,-20.407515,-20.7727420263025
spite an ag,▁ s p it e ▁an ▁ag,-14.828999000000003,-22.18394980961789
aw dispute -ed thi ab,▁aw ▁dis p u t e ▁- ed ▁thi ▁ab,-38.90337399999999,-36.46842902869989
whe ay indulged -s movies in,▁whe ▁ay ▁in d ul g ed ▁- s ▁ mo v i es ▁in,-39.31062300000001,-49.535768956176724
thi generating -s ax,▁thi ▁gener at ing ▁- s ▁ax,-24.923247,-26.596836783818823
thi os ys ay enable -s,▁thi ▁os ▁ys ▁ay ▁en able ▁- s,-29.176729,-32.99852339639403
ax ab,▁ax ▁ab,-10.538546,-9.883723584284454
dividends an recognition on ak farriers a produces -s french magazines,▁d i v ide n d s ▁an ▁recognition ▁on ▁ak ▁fa r ri ers ▁a ▁pro d u c es ▁- s ▁fre nch ▁ma gaz ine s,-61.84292799999999,-94.38356411586251
an ak ai,▁an ▁ak ▁ai,-13.406262,-11.988419291268
ac frequented -ed crossroads a affirm -es,▁ac ▁fre quent ed ▁- ed ▁cross road s ▁a ▁a ff i r m ▁- es,-41.771917,-52.12909336259432
ag biologist on buses on os,▁ag ▁ b i olog ist ▁on ▁bu s es ▁on ▁os,-30.550429999999995,-40.94607796537429
fruity ballet assign -es,▁ f r u it y ▁ball e t ▁a s s ign ▁- es,-33.276847,-48.51216894046202
reform a ac collaboration an coins on aj et,▁re form ▁a ▁ac ▁collaboration ▁an ▁co i n s ▁on ▁aj ▁et,-45.293445000000006,-51.20266264158499
deserts the selected -es westerners at,▁desert s ▁the ▁se le c t ed ▁- es ▁we st er n ers ▁at,-34.472729,-46.26366926506331
frontline the ab,▁frontline ▁the ▁ab,-12.264922,-13.034965533988892
ble et listing -ed lakefront the moaned -ed,▁ble ▁et ▁li s ting ▁- ed ▁ l ake f r on t ▁the ▁ mo an ed ▁- ed,-45.650094,-65.95496864532717
neckhole the submitted -es ob,▁neckhole ▁the ▁ s u b m it t ed ▁- es ▁ob,-36.015463000000004,-42.32577215437743
thi owing -s thi ax album on ak tackle -s,▁thi ▁ o w ing ▁- s ▁thi ▁ax ▁album ▁on ▁ak ▁ t a ck le ▁- s,-50.741784,-61.91720565476307
ar cousins in ap,▁ar ▁c ous i n s ▁in ▁ap,-22.721611,-28.60226609606437
pattern the hiking -s,▁p at t er n ▁the ▁ h i k ing ▁- s,-23.079734,-34.30030867224797
pepper an aw,▁p e ppe r ▁an ▁aw,-13.686467,-22.4553211415883
vulnerable skydivers alluded -es,▁ v ul n er able ▁ s k y diver s ▁all u d ed ▁- es,-28.175372,-54.852244730403356
ao flunking -ed,▁ao ▁ f l u n k ing ▁- ed,-20.711824,-25.26505309587516
channels a ak,▁channel s ▁a ▁ak,-12.661049,-13.433623152232684
prototypes the ak uncontroversial anemone sporting -es respective arbitrariness ot drained -es successor an untied -ed,▁prototypes ▁the ▁ak ▁uncontro vers ial ▁an e mone ▁ s p or ting ▁- es ▁re s p e c t ive ▁ar b it r ar ine s s ▁ot ▁d rain ed ▁- es ▁ success or ▁an ▁un t i ed ▁- ed,-109.27690199999998,-151.78705510522258
cousins the arrived -s,▁c ous i n s ▁the ▁ar ri v ed ▁- s,-21.907309999999995,-32.51538009578877
torsional hours ak,▁ tor s ion al ▁ho u r s ▁ak,-33.99967,-36.15033518636911
greenish tales seized -s,▁ gr e en ish ▁ t al es ▁se i z ed ▁- s,-31.07693800000001,-50.51127401386572
qualities the au landings in ac aj,▁qualities ▁the ▁au ▁la nding s ▁in ▁ac ▁aj,-32.357164999999995,-35.95633037623056
que navigating -s model at,▁que ▁ n avi g at ing ▁- s ▁ mo d e l ▁at,-27.81505,-45.52095768240948
a embodying -es,▁a ▁emb o d y ing ▁- es,-18.935807,-22.628649204180046
sinuses the ay,▁si n u s es ▁the ▁ay,-13.677555000000002,-23.294789186689773
bourbon an ak que focused -s,▁ b o u r b on ▁an ▁ak ▁que ▁ f o c u s ed ▁- s,-40.942696,-60.00774227510995
discourse a -ed,▁discourse ▁a ▁- ed,-13.310695,-13.694122502777414
ai putting -es an,▁ai ▁pu t ting ▁- es ▁an,-20.798516,-23.018773491819886
aj -ed,▁aj ▁- ed,-9.294362,-10.346309814779328
particles a begins -es cloth a,▁partic l es ▁a ▁ b e gin s ▁- es ▁cloth ▁a,-29.387387000000004,-39.102083633231814
ble curdle -es countries a ap,▁ble ▁c urdle ▁- es ▁count ri es ▁a ▁ap,-29.662545,-34.04964043881954
an ao,▁an ▁ao,-10.344223,-8.352366242555398
policing a aw holiest locals glyphs in dreaded -s,▁pol ic ing ▁a ▁aw ▁ hol i es t ▁local s ▁glyphs ▁in ▁d re ad ed ▁- s,-59.071556,-71.67103969404255
gorgeous considerations -es pixie an attempted -es an on gazed -ed ay,▁ g or g e ous ▁consider ation s ▁- es ▁p i x i e ▁an ▁attempt ed ▁- es ▁an ▁on ▁ gaz ed ▁- ed ▁ay,-71.718365,-92.0733635852631
boundaries a ay que av ay ambassadors a succeeding -s,▁bound ar i es ▁a ▁ay ▁que ▁av ▁ay ▁amb ass ad or s ▁a ▁ s u c c e ed ing ▁- s,-64.93039000000002,-80.07272511794112
singer a bustling -ed ay consuming -ed e-mail a,▁singer ▁a ▁bu st l ing ▁- ed ▁ay ▁con s u m ing ▁- ed ▁ e - mail ▁a,-45.69832799999999,-62.71316820683171
ag putting -es beaches an ab que ut reform in requested -ed,▁ag ▁pu t ting ▁- es ▁beach es ▁an ▁ab ▁que ▁ut ▁re form ▁in ▁re quest ed ▁- ed,-59.552398,-67.90654530710142
mesoamerican pools ar,▁me s o a mer ic an ▁pools ▁ar,-17.836499,-36.079866037524134
stipulation an ab,▁stipulation ▁an ▁ab,-12.268326,-12.151144372176475
mathematicians a aj neologism in,▁mathematicians ▁a ▁aj ▁ne olog i s m ▁in,-26.441111,-35.53531833041387
wre ax,▁wre ▁ax,-9.112818,-11.328527788488993
que dismantle -es,▁que ▁dis man t le ▁- es,-16.683411,-23.484432907126966
speech the congratulated -es ob,▁ s p e e c h ▁the ▁con gr at ul at ed ▁- es ▁ob,-34.866971,-52.69809479322637
outlandish uncle ax disenfranchisement at,▁ out l and ish ▁uncle ▁ax ▁dis en fra nch i s e ment ▁at,-32.652412,-54.594905303363284
sinuses the ax character a,▁si n u s es ▁the ▁ax ▁cha racte r ▁a,-26.318081000000003,-35.99493678007724
monarch an ak,▁monarch ▁an ▁ak,-13.22186,-12.605299382173692
symptom a describes -ed airports on,▁symptom ▁a ▁de s c ri b es ▁- ed ▁airports ▁on,-29.656145,-44.552163344824876
antiques the fanfics on surviving -s movies a,▁an t i qu es ▁the ▁fa n f ic s ▁on ▁ s u r v i v ing ▁- s ▁ mo v i es ▁a,-55.41760899999999,-80.40652195747954
comp. the permitted -s,▁comp . ▁the ▁per m it t ed ▁- s,-18.115561000000003,-27.161158716891162
admin a od -ed,▁admin ▁a ▁od ▁- ed,-20.469994,-19.952784697211364
injustice a handles -s an -s,▁in j u s tic e ▁a ▁handle s ▁- s ▁an ▁- s,-34.058870000000006,-40.41307638598292
responses a requested -s ethnocentric ballot,▁respon s es ▁a ▁re quest ed ▁- s ▁ e th no c en t r ic ▁ballot,-38.107181,-59.862451671383695
county a es arbitrariness an dropped -es,▁count y ▁a ▁ es ▁ar b it r ar ine s s ▁an ▁d r op p ed ▁- es,-51.78941199999999,-62.467888751916426
mesoamerican buses aj ax ag,▁me s o a mer ic an ▁bu s es ▁aj ▁ax ▁ag,-29.23956,-49.434686538687956
learners an turning -es displacements the ar compass an ak album an,▁learn ers ▁an ▁ tur n ing ▁- es ▁displacements ▁the ▁ar ▁comp ass ▁an ▁ak ▁album ▁an,-56.641263,-59.932602412370315
parole the smash -s hardest successor ap,▁parole ▁the ▁ s m a s h ▁- s ▁ h ar dest ▁ success or ▁ap,-43.34263,-58.05975813234446
aw aj,▁aw ▁aj,-12.542109,-10.044877487105659
ap -ed grained tailor,▁ap ▁- ed ▁ g rain ed ▁tail or,-34.255548000000005,-31.299602272267613
comp. the model at design -es ple raided -s,▁comp . ▁the ▁ mo d e l ▁at ▁de s ign ▁- es ▁ple ▁ r a ide d ▁- s,-57.372198,-66.00736759923134
foreigners a waves in os twe lasted -s tha,▁fore ign ers ▁a ▁ waves ▁in ▁os ▁twe ▁la st ed ▁- s ▁tha,-42.602137,-51.95789973061169
racism an ax hotspots an requested -es ap phrase -ed sce jolts -s av ao modifiable enjambment deserts in laughing -ed in,▁ rac i s m ▁an ▁ax ▁ho ts pots ▁an ▁re quest ed ▁- es ▁ap ▁p h ras e ▁- ed ▁sce ▁j o l ts ▁- s ▁av ▁ao ▁ mo d i f i able ▁enjambment ▁desert s ▁in ▁laugh ing ▁- ed ▁in,-131.27759400000002,-159.45710953993813
aw innovate -s ax pathways at surviving -s,▁aw ▁in no v ate ▁- s ▁ax ▁pathways ▁at ▁ s u r v i v ing ▁- s,-50.040284,-59.19400158496369
perils an radio on concern -ed supplies a artist on au,▁per ils ▁an ▁ r ad i o ▁on ▁con c er n ▁- ed ▁ s u p p l i es ▁a ▁ar t ist ▁on ▁au,-72.57670499999999,-95.02816215981721
torsional intelligibility submitted -es spite on,▁ tor s ion al ▁inte l ligi b i l it y ▁ s u b m it t ed ▁- es ▁ s p it e ▁on,-56.39488600000001,-86.0449761499089
censuses the indulged -es,▁c en s u s es ▁the ▁in d ul g ed ▁- es,-32.19504799999999,-44.83825170760016
en integrate -ed,▁en ▁inte gr ate ▁- ed,-15.888744999999998,-17.820874999961514
ble ag impression the weeping -s brief textbook,▁ble ▁ag ▁imp r es s ion ▁the ▁we e p ing ▁- s ▁ b ri e f ▁textbook,-46.082497,-71.39596604725014
temporal cenotaph -s coins at,▁ t e m p or al ▁cenotaph ▁- s ▁co i n s ▁at,-46.38144,-52.59282695933741
cocoa a recognising -s the,▁co c o a ▁a ▁recogni s ing ▁- s ▁the,-24.887791,-34.15904098711834
a ao contours an,▁a ▁ao ▁con t ours ▁an,-18.37339,-20.747078352918958
longitude the ax,▁lo n g it u d e ▁the ▁ax,-13.674555,-28.83597307226559
islamophobia an os,▁ i s l a m op h o b i a ▁an ▁os,-21.551157999999997,-48.33712806318394
refrigerators a follows -s,▁re f ri gerat or s ▁a ▁fol low s ▁- s,-19.276997,-31.354715378674744
venality the hesitated -es twe,▁venality ▁the ▁ h es it at ed ▁- es ▁twe,-30.439423000000005,-34.20427466625135
dynamic representations demise on powers on policing at wartime at improvements on popularize -s anemone the compiling -es bridges at,▁d y n a m ic ▁ representati on s ▁dem i s e ▁on ▁powers ▁on ▁pol ic ing ▁at ▁wartime ▁at ▁im prov e ment s ▁on ▁p op ul ar i z e ▁- s ▁an e mone ▁the ▁comp i l ing ▁- es ▁ b ri dge s ▁at,-136.84837600000003,-178.59473059326382
mater a aw,▁ mater ▁a ▁aw,-12.876153,-14.599538305135201
que placed -s,▁que ▁plac ed ▁- s,-13.855558,-16.57836518979412
commanding governance oc ar ab stood -ed ble,▁co m m and ing ▁governance ▁oc ▁ar ▁ab ▁st o o d ▁- ed ▁ble,-50.177919,-64.27481162568114
demotion a chomping -es piece in,▁dem o t ion ▁a ▁c h om p ing ▁- es ▁piece ▁in,-36.10379400000001,-44.823859672402435
contracts the occupy -es alt.religion.scientology a -s hostel in,▁con tract s ▁the ▁oc cup y ▁- es ▁ al t . re ligi on . sci en t olog y ▁a ▁- s ▁hostel ▁in,-50.56300699999999,-78.10008083552498
conspiracy an agree -s,▁conspiracy ▁an ▁agree ▁- s,-16.418262,-16.650810663277174
direct defectors ac,▁direct ▁def ector s ▁ac,-23.444285,-20.3586207657239
office an ac,▁office ▁an ▁ac,-11.931529,-12.59351389958197
distortions an ai,▁dis tor tions ▁an ▁ai,-13.30021,-14.193120318812564
au hamper -s alarmed character av poems at,▁au ▁ h ampe r ▁- s ▁ al ar m ed ▁cha racte r ▁av ▁poe m s ▁at,-51.276558,-67.52106538236106
the -s fre ag en cloth at waves in errors on malfunction -ed remote ragamuffin aqueducts at ac,▁the ▁- s ▁fre ▁ag ▁en ▁cloth ▁at ▁ waves ▁in ▁errors ▁on ▁malfunction ▁- ed ▁re mo t e ▁ragamuffin ▁a qu educ ts ▁at ▁ac,-94.594423,-106.24836320306076
sisal a popped -ed policing an,▁si s al ▁a ▁p op p ed ▁- ed ▁pol ic ing ▁an,-34.080766,-50.84205805628921
ornaments a av wanting -es aw learn -es,▁ or n a ment s ▁a ▁av ▁want ing ▁- es ▁aw ▁learn ▁- es,-41.133242,-48.972011373584365
tha os,▁tha ▁os,-10.470908,-11.718895822834192
writers an -s an,▁ w r it ers ▁an ▁- s ▁an,-21.285816,-26.202265765743316
bridges an ak aw reproduced -es,▁ b ri dge s ▁an ▁ak ▁aw ▁re p r o d u c ed ▁- es,-31.426388000000003,-47.62725421234987
electrons an unfold -ed concentration on,▁elect r on s ▁an ▁un f o l d ▁- ed ▁concentration ▁on,-28.944278999999995,-43.87959371949262
whe hamper -ed trails an slammed -s participants at,▁whe ▁ h ampe r ▁- ed ▁tra ils ▁an ▁ s l a m m ed ▁- s ▁participants ▁at,-54.53810799999999,-67.40311393612818
ay ar injection the acquiesce -s brains an fathom -es longitude an ab,▁ay ▁ar ▁in ject ion ▁the ▁acqui es c e ▁- s ▁brains ▁an ▁fa th om ▁- es ▁lo n g it u d e ▁an ▁ab,-64.419038,-95.17983848804072
ax aw,▁ax ▁aw,-10.590801,-9.021486083436088
reform the ap ab,▁re form ▁the ▁ap ▁ab,-17.900904000000004,-18.055987362572033
au ai spite an slides in,▁au ▁ai ▁ s p it e ▁an ▁sli d es ▁in,-28.277202,-41.36163315927363
brightness an aw thu as,▁ b r ight n es s ▁an ▁aw ▁thu ▁a s,-26.199098,-41.408691644822476
hostel an banned -s geologist the stemmed -s,▁hostel ▁an ▁bann ed ▁- s ▁geologist ▁the ▁st e m m ed ▁- s,-39.883164,-49.13266899932979
harsh geologist ak philosopher a,▁ h ar s h ▁geologist ▁ak ▁philosopher ▁a,-32.901935,-40.401978225182
supplies the arrived -ed,▁ s u p p l i es ▁the ▁ar ri v ed ▁- ed,-23.253875,-41.44847286387067
citizens the av aj ys,▁citizen s ▁the ▁av ▁aj ▁ys,-26.540797000000005,-26.018748651684156
en -ed venality an utters -s,▁en ▁- ed ▁venality ▁an ▁ut t ers ▁- s,-38.558704,-40.76519595083257
ap ap,▁ap ▁ap,-9.613316,-9.364706697623731
antiques an renewing -es,▁an t i qu es ▁an ▁re n e w ing ▁- es,-27.544941,-39.664611502716035
demotion the postponed -ed aw,▁dem o t ion ▁the ▁post p on ed ▁- ed ▁aw,-22.83988,-36.94192127732254
youngest canvas og provide -ed commercial jellies -ed an ac atoms an hinges -ed,▁ y o u n g es t ▁ can v a s ▁og ▁ prov ide ▁- ed ▁commercial ▁j ell i es ▁- ed ▁an ▁ac ▁at om s ▁an ▁ h ing es ▁- ed,-103.539335,-125.12700667581305
structural crossroads es harsh shrouds od,▁st r u c tur al ▁cross road s ▁ es ▁ h ar s h ▁shrouds ▁od,-52.353901,-63.375742021327845
cemetery the ai ax character in ax ab,▁c e m e t er y ▁the ▁ai ▁ax ▁cha racte r ▁in ▁ax ▁ab,-44.925608,-59.00156465903802
concrete reflection ak ab,▁con c re t e ▁re f le c t ion ▁ak ▁ab,-34.438244,-47.262139215046744
coach a approach -es en,▁coach ▁a ▁ap p r o a c h ▁- es ▁en,-31.033640999999992,-38.97834814355817
thu ab guaranteed -s,▁thu ▁ab ▁guarantee d ▁- s,-17.602683,-21.312891313134912
ple ap,▁ple ▁ap,-9.172959,-9.749382917011273
brains the employed -ed,▁brains ▁the ▁ empl o y ed ▁- ed,-23.888399,-30.905123482675215
flourishing component handle -ed aj,▁flo u r ish ing ▁component ▁handle ▁- ed ▁aj,-37.821336,-42.377345443766146
fateful denomination toured -es,▁fa t e ful ▁d en om ination ▁to u r ed ▁- es,-27.715226,-45.327005574261285
ac teething -s,▁ac ▁ t e e th ing ▁- s,-19.71529,-23.554601215443704
paranormal weeks sheltered -es,▁p ar an or m al ▁weeks ▁shelter ed ▁- es,-32.141584,-39.814127049335234
aj slides on translates -es,▁aj ▁sli d es ▁on ▁trans l at es ▁- es,-23.495906,-37.904479212715884
peremptory roadway selected -es,▁per e m p tor y ▁roadway ▁se le c t ed ▁- es,-36.729442,-46.52072322298899
society an awards at ar,▁society ▁an ▁aw ar d s ▁at ▁ar,-22.505544000000004,-27.422138973097823
great demotion compiling -s,▁ gr e at ▁dem o t ion ▁comp i l ing ▁- s,-33.663752,-48.30700887569967
shitty style sourcing -s citations the,▁ s h it t y ▁st y le ▁sou r c ing ▁- s ▁citations ▁the,-42.114822,-60.51361550496934
ballet an oy blowing -ed,▁ball e t ▁an ▁oy ▁ b low ing ▁- ed,-23.74257,-30.971060260350207
visual marketing ab ap,▁ v i s u al ▁marketing ▁ab ▁ap,-31.350689,-37.567533429254134
distortions an ag ao architecture at re-evaluate -s paths the,▁dis tor tions ▁an ▁ag ▁ao ▁archi t e c ture ▁at ▁re - evaluate ▁- s ▁p a th s ▁the,-48.346575,-67.32536093303376
fre swelling -es thi ao,▁fre ▁ s w ell ing ▁- es ▁thi ▁ao,-23.786316,-29.722637945640567
an contours on offices in containing -s lasting recognition,▁an ▁con t ours ▁on ▁office s ▁in ▁co ntain ing ▁- s ▁la s ting ▁recognition,-56.227738,-60.54501710755209
ar bobbing -es downtown prototypes ap an practised -ed,▁ar ▁ b o b b ing ▁- es ▁d o w n town ▁prototypes ▁ap ▁an ▁pr act i s ed ▁- ed,-59.416045,-79.7612212203202
wre earthquake in av,▁wre ▁ e ar th qu ake ▁in ▁av,-19.193177,-29.486842653071783
lasting differences ar ak annoyed -es,▁la s ting ▁d i ff er ence s ▁ar ▁ak ▁annoy ed ▁- es,-38.232047000000016,-50.24713603007067
geologists a ay,▁geologist s ▁a ▁ay,-13.933714,-13.621718751703387
stipulation the lasts -es,▁stipulation ▁the ▁la st s ▁- es,-19.380218,-22.92117818935919
influential union reciprocate -es ap,▁in f l u en t ial ▁un ion ▁re c i p r ocat e ▁- es ▁ap,-52.44467,-66.63567633633578
que ar,▁que ▁ar,-9.986701,-9.897586403662421
au ax lakefront on,▁au ▁ax ▁ l ake f r on t ▁on,-21.254958,-35.76232995792454
guardians the ak isolated cocoa,▁guardians ▁the ▁ak ▁ i s o l at ed ▁co c o a,-42.10583899999999,-47.922903594540905
destinations the frame -ed incandescent fears puppets at locking -es,▁ dest ination s ▁the ▁ fra m e ▁- ed ▁in c and es c en t ▁fea r s ▁pu ppe ts ▁at ▁lo ck ing ▁- es,-70.864674,-92.89410924829319
a ag,▁a ▁ag,-9.841689,-7.836649818040262
baseball a ak,▁baseball ▁a ▁ak,-14.053252999999998,-13.256632301311702
