sent,toks,model_prob,bigram_prob
prettier merchandise roughened -ed hospitality an,▁pre t t i er ▁me r c h and i s e ▁ ro u g h en ed ▁- ed ▁ho s p it al it y ▁an,-61.775366,-99.52936010251243
likable office splashed -s electrons on,▁li k able ▁office ▁ s p l a s h ed ▁- s ▁elect r on s ▁on,-41.767239,-59.18786180308807
quis ax sce ab curdle -es seasons the billions at,▁quis ▁ax ▁sce ▁ab ▁c urdle ▁- es ▁se a s on s ▁the ▁billions ▁at,-51.877231000000016,-65.12781969046969
gwe ak avert -ed,▁gwe ▁ak ▁a vert ▁- ed,-21.430029,-21.45103201350386
gle classes on rests -es differences at,▁gle ▁c l a s s es ▁on ▁re s t s ▁- es ▁ d i ff er ence s ▁at,-46.848838,-65.70634261402473
vulnerable intelligibility ap improvements the towering -es asian fears ix prevenient stonework ax,▁ v ul n er able ▁inte l ligi b i l it y ▁ap ▁im prov e ment s ▁the ▁to w er ing ▁- es ▁a s i a n ▁fea r s ▁ix ▁pre v en i en t ▁stonework ▁ax,-111.07735699999996,-148.94469622707734
loopy opportunities liberated -ed,▁lo op y ▁ op port u n it i es ▁li b er at ed ▁- ed,-40.398368000000005,-49.32542652903008
editorial summit es lousy heels working -s,▁ ed it or ial ▁summ it ▁ es ▁lo u s y ▁heels ▁ w or k ing ▁- s,-64.811888,-82.43446819510156
looking earthquake continent at re-evaluate -ed paths an intelligibility on es thos aw,▁lo o k ing ▁ear th qu ake ▁continent ▁at ▁re - evaluate ▁- ed ▁pa th s ▁an ▁inte l ligi b i l it y ▁on ▁ es ▁tho s ▁aw,-84.19468199999999,-104.9790181981827
an chomping -es,▁an ▁c h om p ing ▁- es,-24.090283000000003,-23.601527946016674
tarpaulin the iv,▁tarpaulin ▁the ▁iv,-14.310082,-13.588244204166918
aw iz,▁aw ▁iz,-11.184425,-11.761682153290394
pre ig grassy citizen untied -s a,▁pre ▁ig ▁g ras s y ▁citizen ▁un t i ed ▁- s ▁a,-55.074247,-54.24149453975009
marginal institutions -es,▁ma r gin al ▁in s t it u tions ▁- es,-36.601792,-42.43954257604265
contracts the appear -s ax ao dishonest foreground,▁con t rac t s ▁the ▁appear ▁- s ▁ax ▁ao ▁ d ish on es t ▁f or e g r ound,-59.35581,-77.77892369000519
representations an vibrated -es,▁ representati on s ▁an ▁vibrat ed ▁- es,-19.323413,-24.020726164998866
predators an tails on negates -ed fullness a joining -s mathematicians the,▁pr ed at or s ▁an ▁tail s ▁on ▁ne g ate s ▁- ed ▁fullness ▁a ▁j o i n ing ▁- s ▁mathematicians ▁the,-64.898812,-91.07100686349143
denomination a protected -ed ay,▁de n om ination ▁a ▁pro t e c t ed ▁- ed ▁ay,-29.775431999999995,-43.34974986768964
coins a plays -s paranormal worlds au elegant pilgrims architecture in speech in av bobbing -es ideal buddies intends -es,▁co i n s ▁a ▁ p l a y s ▁- s ▁para n or m al ▁worlds ▁au ▁e le g ant ▁ p i l g ri m s ▁archi t e c ture ▁in ▁spe e c h ▁in ▁av ▁ b o b b ing ▁- es ▁ ide al ▁ b u d d i es ▁inte n d s ▁- es,-168.898384,-225.08740757372226
defectors a sor labelled -ed,▁def ector s ▁a ▁ s or ▁la bell ed ▁- ed,-30.158097,-32.642835467614525
injection a impacted -ed fris channels in fathom -s,▁in ject ion ▁a ▁im p act ed ▁- ed ▁fris ▁channel s ▁in ▁fa th om ▁- s,-57.729178,-58.71536210861698
canvas a reporting -es,▁ can v a s ▁a ▁re port ing ▁- es,-25.043539000000003,-29.308215844533724
au bobbing -ed,▁au ▁ b o b b ing ▁- ed,-18.993343,-23.255625020111907
a ag,▁a ▁ag,-10.094976,-8.488827615961048
neckhole the appear -ed fruity wavenumber,▁neckhole ▁the ▁appear ▁- ed ▁f r u it y ▁wavenumber,-34.872369,-40.055317708165965
a engage -ed ax ir monitoring -es,▁a ▁en g age ▁- ed ▁ax ▁ir ▁ m on it or ing ▁- es,-50.522441000000015,-54.04967247037849
aj distracted -s ot,▁aj ▁dis t racte d ▁- s ▁ot,-25.223943,-31.361311911133388
methods the ay opposite limitations ax,▁methods ▁the ▁ay ▁ o pp o s it e ▁limit ation s ▁ax,-41.93062,-49.9279025071986
optimistic holder breath -ed fullness the av,▁ op t i m ist ic ▁ho lder ▁breath ▁- ed ▁fullness ▁the ▁av,-55.848675,-55.44063170981866
cre search -ed ambiguity at,▁cre ▁se ar c h ▁- ed ▁amb i g u it y ▁at,-43.49126,-50.96129191762057
intervals an stated -ed,▁interv al s ▁an ▁st at ed ▁- ed,-19.646637,-23.707324995725383
whe re-evaluate -es sle calculated -s,▁whe ▁re - evaluate ▁- es ▁sle ▁calcul at ed ▁- s,-31.916149000000004,-35.46544866670911
baseball a ac,▁baseball ▁a ▁ac,-13.739928999999998,-14.12459675177796
plis watered -ed iz,▁plis ▁wa ter ed ▁- ed ▁iz,-28.98142,-27.65306152747562
influx the masters at happened -ed,▁inf lux ▁the ▁ma s ter s ▁at ▁ h a pp en ed ▁- ed,-36.48322100000001,-45.89447864717322
en silence -s fathers a,▁en ▁si l ence ▁- s ▁fa th ers ▁a,-35.373853000000004,-33.997002130042524
cze ak aj touches -s,▁cze ▁ak ▁aj ▁touch es ▁- s,-25.556165,-28.76197508598351
cupcake a es en il plant -s,▁ cup c ake ▁a ▁ es ▁en ▁il ▁plant ▁- s,-33.707146,-39.586608165167455
philosopher an connotations at according -es iceberg in,▁philosoph er ▁an ▁con nota tions ▁at ▁ acc or d ing ▁- es ▁iceberg ▁in,-41.846762000000005,-46.979072433051456
lantern a ip,▁lantern ▁a ▁ip,-14.732449,-14.781475457442035
payment a es iz,▁pa y ment ▁a ▁ es ▁iz,-22.787862,-24.858277175201405
peremptory disenfranchisement ig,▁per e m p tor y ▁dis en fra nch i s e ment ▁ig,-27.612713,-50.5961242183271
easterners the abstained -es acquisition an at gazed -ed ske anemone on ak earthquake the,▁easterners ▁the ▁ab s t ain ed ▁- es ▁acqui s it ion ▁an ▁at ▁ gaz ed ▁- ed ▁ske ▁an e mone ▁on ▁ak ▁ear th qu ake ▁the,-89.368381,-105.18214923631663
nationwide hospitality os mesoamerican tales counts -ed,▁ n ation w ide ▁ho s p it al it y ▁os ▁me s o ame ri can ▁ t al es ▁count s ▁- ed,-66.96087200000001,-98.0953477287899
ao hated -es,▁ao ▁ h at ed ▁- es,-19.340015,-18.469871464194068
occasional office iy que fleshed -s,▁ o c c a s ion al ▁office ▁iy ▁que ▁fle s h ed ▁- s,-44.178732,-63.302903478833436
sce breath -es,▁sce ▁breath ▁- es,-14.751284,-16.380454942579107
accomplishments a ir paths an hor aj spared -es the generalized -es,▁ac comp l ish ment s ▁a ▁ir ▁pa th s ▁an ▁ho r ▁aj ▁spare d ▁- es ▁the ▁gener aliz ed ▁- es,-79.11209000000001,-77.01074826234789
short towns ab,▁short ▁ t own s ▁ab,-20.543965,-24.597318878157388
citizens a conceded -s,▁citizen s ▁a ▁con c ed ed ▁- s,-22.464949000000004,-26.496966512108074
dre wanted -ed,▁dre ▁want ed ▁- ed,-14.356828000000002,-14.548828010838449
greenish predators lasts -es cze av faith an,▁gre en ish ▁pr ed at or s ▁la s t s ▁- es ▁cze ▁av ▁fa i th ▁an,-57.275287000000006,-74.10175650107182
ornaments the por besieged -ed,▁ or n a ment s ▁the ▁ p or ▁ b es i e g ed ▁- ed,-36.508498,-58.66428509630405
emblem a assign -es babinos on,▁emb le m ▁a ▁a s s i g n ▁- es ▁babinos ▁on,-36.035489000000005,-49.772638051798864
baleful textbook controls -es unreliable marketing ai,▁ b al e ful ▁te x t b o o k ▁con t ro l s ▁- es ▁un reli able ▁marketing ▁ai,-59.978452,-85.90934757774657
tho smash -ed magazines the dispose -s ap im,▁tho ▁ s m a s h ▁- ed ▁ma gaz ine s ▁the ▁dis p o s e ▁- s ▁ap ▁im,-53.582935,-70.26500768536265
sisal the enable -ed ninth differences aw,▁si s al ▁the ▁en able ▁- ed ▁ n i n th ▁ d i ff er ence s ▁aw,-53.50872599999998,-71.66254588993135
opportunities the iy,▁ op port u n it i es ▁the ▁iy,-17.105915,-28.487834703603532
breakers the ud,▁break ers ▁the ▁ud,-13.884432,-13.957586340279258
thas ap governance the swabs -s ai buses at,▁tha s ▁ap ▁governance ▁the ▁ s w a b s ▁- s ▁ai ▁ b u s es ▁at,-46.17026600000002,-67.69289143822787
ag es sce,▁ag ▁ es ▁sce,-18.176809,-17.326817995521555
festoons an ir,▁festoons ▁an ▁ir,-13.071403,-14.12657088049977
prettier neologism aj,▁pre t t i er ▁ne olog i s m ▁aj,-32.482672,-45.54426074580866
depots an screwed -s,▁depots ▁an ▁sc re w ed ▁- s,-24.92153,-27.67914462086569
summit the feast -s deserts at,▁summ it ▁the ▁fea s t ▁- s ▁desert s ▁at,-36.762966000000006,-40.21854455594089
pre revisit -es,▁pre ▁re v i s it ▁- es,-25.557103,-28.224344515106516
saponins the encourage -es,▁ s apo n i n s ▁the ▁en c o u r age ▁- es,-25.412862,-44.23516087287757
cycle an ao influx an interestingness in describe -es,▁cycle ▁an ▁ao ▁inf lux ▁an ▁interestingness ▁in ▁de s c ri b e ▁- es,-51.459353,-59.67959772403642
thes floated -es weathered warping iy cycle the,▁the s ▁f l o at ed ▁- es ▁we a th er ed ▁warp ing ▁iy ▁cycle ▁the,-57.29722399999999,-69.74078537919686
lovely channels drained -es,▁lo v e l y ▁channel s ▁ d rain ed ▁- es,-24.773676,-35.46500728753994
a restraint at ao,▁a ▁re s t rain t ▁at ▁ao,-25.825107,-28.45444140496885
compounds the il ob,▁comp ound s ▁the ▁il ▁ o b,-19.912874,-23.577339928362896
spite an av,▁ s p it e ▁an ▁av,-16.616039,-23.40352437236042
thes dispute -ed ak av,▁the s ▁dis p u t e ▁- ed ▁ak ▁av,-35.25192,-39.826613029215345
twe ig indulged -s movies in,▁twe ▁ig ▁in d ul g ed ▁- s ▁movi es ▁in,-45.583511,-48.14679921687221
whis generating -s ab,▁whis ▁gener at ing ▁- s ▁ab,-24.389187,-27.834868022764713
ap iy ys gwe enable -s,▁ap ▁iy ▁ys ▁gwe ▁en able ▁- s,-33.516031,-35.103484809245586
en ax,▁en ▁ax,-11.005805000000002,-11.193243975180197
dividends an recognition on ig farriers a produces -s french magazines,▁ d i v ide n d s ▁an ▁recognition ▁on ▁ig ▁fa r ri ers ▁a ▁pro d u c es ▁- s ▁fre nch ▁ma gaz ine s,-79.47703999999999,-100.23237830276864
ao ak mor,▁ao ▁ak ▁ m or,-18.082263,-19.320398143603704
ap frequented -ed crossroads a affirm -es,▁ap ▁f r equent ed ▁- ed ▁cross ro ad s ▁a ▁a ff ir m ▁- es,-43.04856000000001,-53.55263560756756
phe biologist on buses on im,▁phe ▁ b i olog ist ▁on ▁ b u s es ▁on ▁im,-39.95307,-42.65796597504275
fruity ballet assign -es,▁f r u it y ▁ball e t ▁a s s i g n ▁- es,-34.852164,-51.25883857146416
reform a ib collaboration an coins on ir ic,▁re form ▁a ▁ib ▁collaboration ▁an ▁co i n s ▁on ▁ir ▁ic,-47.75789900000001,-52.51171420435826
deserts the selected -es westerners at,▁desert s ▁the ▁se le c t ed ▁- es ▁we s ter n ers ▁at,-33.837945999999995,-49.21123009960955
frontline the od,▁frontline ▁the ▁od,-14.331576,-14.643940829962096
tha au listing -ed lakefront the moaned -ed,▁tha ▁au ▁li s ting ▁- ed ▁ l ake f r on t ▁the ▁ m o a n ed ▁- ed,-47.712100000000014,-72.07305926008733
neckhole the submitted -es at,▁neckhole ▁the ▁ s u b m it t ed ▁- es ▁at,-34.499806,-39.97339685600147
sme owing -s au ic album on ap tackle -s,▁sme ▁ o w ing ▁- s ▁au ▁ic ▁album ▁on ▁ap ▁ t a ck le ▁- s,-54.469203000000014,-64.7193441306072
thim cousins in ax,▁thim ▁c ous i n s ▁in ▁ax,-27.749735,-29.719770078999094
pattern the hiking -s,▁pa t ter n ▁the ▁ h i k ing ▁- s,-25.614407,-32.26285192128428
pepper an av,▁ p e pp er ▁an ▁av,-19.582887000000003,-23.927092295479376
vulnerable skydivers alluded -es,▁ v ul n er able ▁ s k y d i vers ▁a ll u d ed ▁- es,-38.534043,-62.06833300392044
fre flunking -ed,▁fre ▁f l u n k ing ▁- ed,-18.821679,-25.569582763439946
channels a aw,▁channel s ▁a ▁aw,-13.436711,-14.066484023753482
prototypes the iy uncontroversial anemone sporting -es respective arbitrariness im drained -es successor an untied -ed,▁prototypes ▁the ▁iy ▁uncontro vers ial ▁an e mone ▁ s port ing ▁- es ▁re s p e c t ive ▁ar b it r ar ine s s ▁im ▁ d rain ed ▁- es ▁ success or ▁an ▁un t i ed ▁- ed,-122.25148299999998,-147.9705877721326
cousins the arrived -s,▁c ous i n s ▁the ▁ar ri v ed ▁- s,-26.639951,-32.09314053278021
torsional hours iy,▁ tor s ion al ▁ho u r s ▁iy,-31.667821,-37.316689522524534
greenish tales seized -s,▁gre en ish ▁ t al es ▁se i z ed ▁- s,-40.02909100000001,-44.03723415629057
qualities the ax landings in ai ic,▁qualities ▁the ▁ax ▁la nding s ▁in ▁ai ▁ic,-36.453544,-36.266404732363284
tre navigating -s model at,▁tre ▁ n avi g at ing ▁- s ▁ m o d e l ▁at,-41.77280199999999,-50.44858499634597
che embodying -es,▁che ▁emb o d y ing ▁- es,-19.090121,-25.391331456583124
sinuses the os,▁si n u s es ▁the ▁os,-16.733734,-24.05327183995544
bourbon an as aj focused -s,▁ b o u r b on ▁an ▁a s ▁aj ▁f o c u s ed ▁- s,-46.851432,-58.40378794167559
discourse a ic,▁discourse ▁a ▁ic,-13.731617,-15.003637403882497
au putting -es av,▁au ▁pu t ting ▁- es ▁av,-23.412052000000003,-25.113598555194375
fre ys,▁fre ▁ys,-10.389523,-13.003520013080845
particles a begins -es cloth a,▁partic l es ▁a ▁ b e gin s ▁- es ▁cloth ▁a,-30.848969000000004,-39.28408556506845
ble curdle -es countries a ab,▁ ble ▁c urdle ▁- es ▁count ri es ▁a ▁ab,-32.07247099999999,-35.25175746725907
thas -es,▁tha s ▁- es,-12.361367,-10.914092511884563
policing a as holiest locals glyphs in dreaded -s,▁pol ic ing ▁a ▁a s ▁ hol i es t ▁local s ▁glyphs ▁in ▁dre ad ed ▁- s,-62.59369,-74.08563847569019
gorgeous considerations iv pixie an attempted -es ple ai gazed -ed aj,▁g or g e ous ▁consider ation s ▁iv ▁ p i x i e ▁an ▁attempt ed ▁- es ▁ple ▁ai ▁ gaz ed ▁- ed ▁aj,-71.270773,-97.30922727341888
boundaries a -ed an fod es ambassadors a succeeding -s,▁bound ar i es ▁a ▁- ed ▁an ▁fod ▁ es ▁amb a s s ad or s ▁a ▁ s u c c e ed ing ▁- s,-64.95741300000002,-91.12965539508446
singer a bustling -ed thos consuming -ed e-mail a,▁singer ▁a ▁ b u s t l ing ▁- ed ▁tho s ▁con s u m ing ▁- ed ▁e - mail ▁a,-48.914744,-65.94855217800222
thas putting -es beaches an ay whis fok reform in requested -ed,▁tha s ▁pu t ting ▁- es ▁beach es ▁an ▁ay ▁whis ▁fok ▁re form ▁in ▁re qu es t ed ▁- ed,-72.60041299999997,-80.24712478766996
mesoamerican pools ax,▁me s o ame ri can ▁pools ▁ax,-25.275352,-32.094761118983435
stipulation an ys,▁stipulation ▁an ▁ys,-13.426112,-13.97680060759388
mathematicians a ab neologism in,▁mathematicians ▁a ▁ab ▁ne olog i s m ▁in,-25.819732,-35.50297028792111
fris ar,▁fris ▁ar,-10.266780999999998,-10.264092513919124
fris dismantle -es,▁fris ▁dis man t le ▁- es,-22.282741,-23.885767347297218
speech the congratulated -es en,▁spe e c h ▁the ▁con g r at ul at ed ▁- es ▁en,-37.567674,-46.34318339300188
outlandish uncle es disenfranchisement at,▁ out l and ish ▁uncle ▁ es ▁dis en fra nch i s e ment ▁at,-36.45076900000001,-54.979533212593005
sinuses the ys character a,▁si n u s es ▁the ▁ys ▁cha racte r ▁a,-26.509262,-37.624368134012656
monarch an ag,▁monarch ▁an ▁ag,-13.751237,-13.747654549474086
symptom a describes -ed airports on,▁symptom ▁a ▁de s c ri b es ▁- ed ▁ai r port s ▁on,-40.276877000000006,-51.544136404384204
antiques the fanfics on surviving -s movies a,▁an t i qu es ▁the ▁fa n f ic s ▁on ▁ s u r v i v ing ▁- s ▁movi es ▁a,-68.263667,-76.46962179277776
comp. the permitted -s,▁comp . ▁the ▁per m it t ed ▁- s,-24.259898,-27.17432323489701
admin a ay od,▁admin ▁a ▁ay ▁od,-19.545396,-20.758953868077526
injustice a handles -s cze iv,▁in j u s tic e ▁a ▁handle s ▁- s ▁cze ▁iv,-32.818735000000004,-45.54890291279187
responses a requested -s ethnocentric ballot,▁respon s es ▁a ▁re qu es t ed ▁- s ▁e th no c en t r ic ▁ballot,-43.572390000000006,-66.07551566458471
county a ys arbitrariness an dropped -es,▁count y ▁a ▁ys ▁ar b it r ar ine s s ▁an ▁ d ro pp ed ▁- es,-45.45591099999999,-63.427499767682775
mesoamerican buses et en im,▁me s o ame ri can ▁ b u s es ▁e t ▁en ▁im,-40.684147,-55.22684169413671
learners an turning -es displacements the od compass an ir album an,▁learn ers ▁an ▁ tur n ing ▁- es ▁displace ment s ▁the ▁od ▁comp a s s ▁an ▁ir ▁album ▁an,-60.699771000000005,-70.71051078527763
parole the smash -s hardest successor av,▁parole ▁the ▁ s m a s h ▁- s ▁ h ar dest ▁ success or ▁av,-47.033241,-57.01196351122719
gle ys,▁gle ▁ys,-10.755969999999998,-11.619778750402178
whis im grained tailor,▁whis ▁im ▁g rain ed ▁tail or,-32.389469000000005,-30.627792433962878
comp. the model at design -es fle raided -s,▁comp . ▁the ▁ m o d e l ▁at ▁desi g n ▁- es ▁fle ▁ r a ide d ▁- s,-58.651546,-71.67178630557248
foreigners a waves in iy twe lasted -s av,▁f o reign ers ▁a ▁ waves ▁in ▁iy ▁twe ▁la s t ed ▁- s ▁av,-47.28550399999999,-58.492516134260114
racism an ib hotspots an requested -es en phrase -ed pre jolts -s quis ao modifiable enjambment deserts in laughing -ed ip,▁ rac i s m ▁an ▁ib ▁ho t s p o t s ▁an ▁re qu es t ed ▁- es ▁en ▁ p h ras e ▁- ed ▁pre ▁j o l t s ▁- s ▁quis ▁ao ▁ m o d i f i able ▁enjambment ▁desert s ▁in ▁laugh ing ▁- ed ▁ip,-143.05378900000005,-189.81621405160587
thos innovate -s gre pathways at surviving -s,▁tho s ▁in no v ate ▁- s ▁gre ▁pathways ▁at ▁ s u r v i v ing ▁- s,-54.86911,-64.96635835937145
perils an radio on concern -ed supplies a artist on aw,▁per i l s ▁an ▁ r ad i o ▁on ▁con c er n ▁- ed ▁ s u pp l i es ▁a ▁ar t ist ▁on ▁aw,-84.17117,-105.6553867586526
torsional intelligibility submitted -es spite on,▁ tor s ion al ▁inte l ligi b i l it y ▁ s u b m it t ed ▁- es ▁ s p it e ▁on,-52.771422,-86.61904136344695
censuses the indulged -es,▁c en s u s es ▁the ▁in d ul g ed ▁- es,-31.130441999999995,-45.65287954791729
aw integrate -ed,▁aw ▁inte g r ate ▁- ed,-20.218467,-20.694729905088867
thas -ed impression the weeping -s brief textbook,▁tha s ▁- ed ▁im p r es s ion ▁the ▁we e p ing ▁- s ▁ b ri e f ▁te x t b o o k,-68.71636000000001,-91.56407790152862
temporal cenotaph ys coins at,▁te m p or al ▁cenotaph ▁ys ▁co i n s ▁at,-42.244462000000006,-49.97872479322484
cocoa a recognising -s tha,▁co c o a ▁a ▁recogni s ing ▁- s ▁tha,-30.740723,-39.056074795657416
cze ax contours an,▁cze ▁ax ▁con t ours ▁an,-19.021593000000003,-23.963889264324077
longitude the ay,▁lo ng it u d e ▁the ▁ay,-18.625195,-26.153749191794827
islamophobia an ib,▁ i s l a m op h o b i a ▁an ▁ib,-21.712948,-47.61493512210587
refrigerators a follows -s,▁re f ri gerat or s ▁a ▁fol low s ▁- s,-22.957252,-31.00283297278167
venality the hesitated -es thu,▁venality ▁the ▁ h es it at ed ▁- es ▁thu,-31.069464000000004,-34.387154964593805
dynamic representations demise on powers on policing at wartime at improvements on popularize -s anemone the compiling -es bridges at,▁ d y n a m ic ▁ representati on s ▁de m i s e ▁on ▁powers ▁on ▁pol ic ing ▁at ▁wartime ▁at ▁im prov e ment s ▁on ▁ p op ul ar i z e ▁- s ▁an e mone ▁the ▁comp i l ing ▁- es ▁ b ri d g es ▁at,-147.25555800000006,-186.08385909511236
mater a ao,▁ mater ▁a ▁ao,-13.325720000000002,-15.72166029997423
whe placed -s,▁whe ▁plac ed ▁- s,-14.994176,-17.0102733721154
commanding governance iv ac fre stood -ed ay,▁co m man d ing ▁governance ▁iv ▁ac ▁fre ▁st o o d ▁- ed ▁ay,-54.22127400000001,-64.950192023832
demotion a chomping -es piece in,▁de m o t ion ▁a ▁c h om p ing ▁- es ▁piece ▁in,-36.682742000000005,-47.15374878822963
contracts the occupy -es alt.religion.scientology a ig hostel in,▁con t rac t s ▁the ▁ o c cup y ▁- es ▁ al t . reli g ion . sci en t olog y ▁a ▁ig ▁hostel ▁in,-55.49389500000001,-87.93652963650854
conspiracy an agree -s,▁conspiracy ▁an ▁agree ▁- s,-16.286286,-16.888686586506598
direct defectors iy,▁direct ▁def ector s ▁iy,-23.23415,-21.684648957138233
office an os,▁office ▁an ▁os,-12.558834999999998,-12.465912499324626
distortions an ix,▁dis tor tions ▁an ▁ix,-13.848196,-15.476238110501752
ao hamper -s alarmed character aw poems at,▁ao ▁ h ampe r ▁- s ▁ al ar m ed ▁cha racte r ▁aw ▁poe m s ▁at,-54.77555100000001,-70.09734508673338
an iy ar os ag cloth at waves in errors on malfunction -ed remote ragamuffin aqueducts at ip,▁an ▁iy ▁ar ▁os ▁ag ▁cloth ▁at ▁ waves ▁in ▁errors ▁on ▁malfunction ▁- ed ▁re m o t e ▁ragamuffin ▁a qu educ t s ▁at ▁ip,-99.082116,-111.77015275618827
sisal a popped -ed policing an,▁si s al ▁a ▁ p o pp ed ▁- ed ▁pol ic ing ▁an,-39.598058,-50.15272480619354
ornaments a en wanting -es quis learn -es,▁ or n a ment s ▁a ▁en ▁want ing ▁- es ▁quis ▁learn ▁- es,-39.702194,-53.83423990933067
ao es,▁ao ▁ es,-9.946041,-10.31900359602992
writers an as kne,▁ w ri ter s ▁an ▁a s ▁kne,-29.402387,-30.197963784344104
bridges an ig ab reproduced -es,▁ b ri d g es ▁an ▁ig ▁ab ▁re p ro d u c ed ▁- es,-37.87403000000001,-54.44452017390333
electrons an unfold -ed concentration on,▁elect r on s ▁an ▁un f o l d ▁- ed ▁concentration ▁on,-40.655463,-43.81694422846562
gle hamper -ed trails an slammed -s participants at,▁gle ▁ h ampe r ▁- ed ▁tra i l s ▁an ▁ s l a m m ed ▁- s ▁participants ▁at,-50.614432,-73.00225683558996
an -es injection the acquiesce -s brains an fathom -es longitude an ay,▁an ▁- es ▁in ject ion ▁the ▁acqui es c e ▁- s ▁brains ▁an ▁fa th om ▁- es ▁lo ng it u d e ▁an ▁ay,-81.29642899999999,-91.27381290601821
sme es,▁sme ▁ es,-9.832774,-11.900269722619173
reform the av fow,▁re form ▁the ▁av ▁fow,-20.841551000000003,-20.802810707712688
plis ib spite an slides in,▁plis ▁ib ▁ s p it e ▁an ▁sli d es ▁in,-33.834584,-42.758029487384775
brightness an os aj od,▁ b r ight n es s ▁an ▁os ▁aj ▁od,-26.635391,-40.332789295519234
hostel an banned -s geologist the stemmed -s,▁hostel ▁an ▁bann ed ▁- s ▁geologist ▁the ▁st e m m ed ▁- s,-40.970203000000005,-50.5553153104671
harsh geologist aw philosopher a,▁ h ar s h ▁geologist ▁aw ▁philosoph er ▁a,-38.906334,-43.39845529043687
supplies the arrived -ed,▁ s u pp l i es ▁the ▁ar ri v ed ▁- ed,-32.617945,-40.3618939696893
citizens the aw thos ab,▁citizen s ▁the ▁aw ▁tho s ▁ab,-24.394096,-28.338508005783076
au os venality an utters -s,▁au ▁os ▁venality ▁an ▁ u t ter s ▁- s,-35.735846,-40.91113654577312
ao ip,▁ao ▁ip,-10.634924,-11.48686542870094
antiques an renewing -es,▁an t i qu es ▁an ▁re n e w ing ▁- es,-36.05494600000001,-39.60201471367939
demotion the postponed -ed swe,▁de m o t ion ▁the ▁post p on ed ▁- ed ▁swe,-33.18374,-40.92049114906001
youngest canvas foy provide -ed commercial jellies ud twe ab atoms an hinges -ed,▁ y o u ng es t ▁ can v a s ▁foy ▁ prov ide ▁- ed ▁commercial ▁j e ll i es ▁ud ▁twe ▁ab ▁at om s ▁an ▁ h ing es ▁- ed,-102.208319,-134.81287710670537
structural crossroads as harsh shrouds -ed,▁st r u c tur al ▁cross ro ad s ▁a s ▁ h ar s h ▁shrouds ▁- ed,-57.261602,-67.48816177305336
cemetery the ab ag character in -ed tho,▁c e m e ter y ▁the ▁ab ▁ag ▁cha racte r ▁in ▁- ed ▁tho,-59.06573099999999,-59.608133825123616
concrete reflection ai ol,▁con c re t e ▁re f le c t ion ▁ai ▁ o l,-38.98507,-50.51162096863552
coach a approach -es mor,▁coach ▁a ▁a pp ro a c h ▁- es ▁ m or,-35.186914,-42.52296982676461
au fos guaranteed -s,▁au ▁f o s ▁g u ar ant e ed ▁- s,-28.311333999999995,-36.12925219431337
gle ag,▁gle ▁ag,-10.57618,-12.206422172303446
brains the employed -ed,▁brains ▁the ▁ empl o y ed ▁- ed,-23.280633,-29.474547717906688
flourishing component handle -ed ai,▁f l o u r ish ing ▁component ▁handle ▁- ed ▁ai,-35.19769599999999,-46.29560667121461
fateful denomination toured -es,▁f ate ful ▁de n om ination ▁to u r ed ▁- es,-32.693246,-41.6072420016286
thir teething -s,▁thir ▁te e th ing ▁- s,-19.792145,-23.143738694601662
paranormal weeks sheltered -es,▁para n or m al ▁weeks ▁shelter ed ▁- es,-30.870922,-37.59802153067084
tho slides on translates -es,▁tho ▁sli d es ▁on ▁trans l ate s ▁- es,-28.886196,-38.9123608598091
peremptory roadway selected -es,▁per e m p tor y ▁roadway ▁se le c t ed ▁- es,-35.831863,-47.536132471037
society an awards at ay,▁society ▁an ▁aw ar d s ▁at ▁ay,-25.958654000000003,-28.018360981744966
great demotion compiling -s,▁gre at ▁de m o t ion ▁comp i l ing ▁- s,-39.54907699999999,-43.585977755762535
shitty style sourcing -s citations the,▁ s h it t y ▁st y le ▁sou r c ing ▁- s ▁citations ▁the,-45.682812,-60.78888678422555
ballet an ao blowing -ed,▁ball e t ▁an ▁ao ▁ b low ing ▁- ed,-25.68977,-30.032541020304656
visual marketing ab fer,▁ v i s u al ▁marketing ▁ab ▁f er,-33.177904,-43.09465905890444
distortions an ax fle architecture at re-evaluate -s paths the,▁dis tor tions ▁an ▁ax ▁fle ▁archi t e c ture ▁at ▁re - evaluate ▁- s ▁pa th s ▁the,-57.71487300000001,-67.23187638582027
sve swelling -es tho ax,▁sve ▁swe ll ing ▁- es ▁tho ▁ax,-26.722366000000005,-30.525164091423882
ap contours on offices in containing -s lasting recognition,▁ap ▁con t ours ▁on ▁office s ▁in ▁co ntain ing ▁- s ▁la s ting ▁recognition,-61.07707200000001,-61.17904401060935
kne bobbing -es downtown prototypes ao gre practised -ed,▁kne ▁ b o b b ing ▁- es ▁ d own t own ▁prototypes ▁ao ▁gre ▁pr act i s ed ▁- ed,-72.62248699999999,-82.5239386073835
ar earthquake in av,▁ar ▁ear th qu ake ▁in ▁av,-26.060797,-26.052563566241627
lasting differences ao gre annoyed -es,▁la s ting ▁ d i ff er ence s ▁ao ▁gre ▁an no y ed ▁- es,-49.70129800000001,-58.918414093765385
geologists a av,▁geologist s ▁a ▁av,-13.446881,-14.769482460763312
stipulation the lasts -es,▁stipulation ▁the ▁la s t s ▁- es,-19.630639,-25.549364962392435
