sent,toks,model_prob,bigram_prob
opportune rides om containing symptomatic impression compiling molecules,▁ o p p o r t u n e ▁ r i d es ▁ o m ▁containing ▁symptom a t i c ▁impression ▁comp i l ing ▁molecules,-77.201834,-104.22844523530186
policing ao outlining cycle,▁policing ▁a o ▁ o u t l i n ing ▁cycle,-32.359796,-40.33507744026688
imagination speech tha swallow,▁imagination ▁ s p e e c h ▁tha ▁ s w al l o w,-33.504262999999995,-52.05456835640876
foreground observe attackers,▁foreground ▁ o b s e r v e ▁attackers,-24.209957,-34.93641071617521
compass approved,▁compass ▁ap p r o v ed,-20.908639,-26.101776245645972
famous colleges ab pictures watched,▁ f a m ous ▁colleges ▁a b ▁pictures ▁ w a t c h ed,-40.216801,-53.80471801107036
ap tailor listened flats,▁ap ▁tailor ▁listened ▁flats,-27.401912,-25.212034893584388
boundaries a learn,▁boundaries ▁a ▁learn,-22.378364,-17.64378533280863
od guests dividends twe summed symptomatic neckhole on queues,▁ od ▁guests ▁dividends ▁ t we ▁ s u m m ed ▁symptom a t i c ▁neckhole ▁ o n ▁que u es,-75.677267,-85.96330563219857
axial poems ag vibrating,▁a x i al ▁poems ▁ag ▁ v i b r a t ing,-30.976389999999995,-43.18823583460105
scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-35.85778700000001,-48.4655672054962
arbitrariness sce tucked,▁arbitrariness ▁ s c e ▁ t u c k ed,-21.60943,-31.609823754790057
racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-34.517487,-42.37453027911502
wre flash wre prefer buzzy podcasts oy spared,▁wr e ▁flash ▁wr e ▁ p re f e r ▁ b u z z y ▁podcasts ▁ o y ▁ s p a r ed,-60.92750099999999,-85.32685882941779
metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i re ▁flats,-36.136369,-53.31666683761388
destinations ak gleaming,▁destinations ▁ ak ▁ g l e a m ing,-20.750958,-29.531085973969496
ay gator aj behaviors au acquire,▁ ay ▁gator ▁a j ▁behaviors ▁au ▁a c q u i re,-35.93007300000001,-50.596515091422184
ac tailor od swabs colleges ai responds,▁a c ▁tailor ▁ od ▁ s w a b s ▁colleges ▁ai ▁respond s,-44.836336,-57.17244546367145
racial successor ab wrapping ak demotion opportunities et fading,▁ r a c i al ▁success o r ▁a b ▁wr a p p ing ▁ ak ▁demotion ▁opportunities ▁ e t ▁ f a d ing,-79.427682,-94.79969903165569
warping aj reign scoreboard,▁warping ▁a j ▁ re i g n ▁scoreboard,-29.510002,-33.344518550781906
acquisition reign au mid-1980s ab broaden beaches,▁acquisition ▁ re i g n ▁au ▁ m i d - 1 9 8 0 s ▁a b ▁ b r o a d e n ▁beach es,-52.788369,-75.76736777138161
outro ag sworn ao appearance ax slipping,▁outro ▁ag ▁ s w o r n ▁a o ▁appearance ▁a x ▁ s l i p p ing,-44.66632100000001,-66.1481390072852
ot powers emerged,▁ ot ▁powers ▁ e m e r g ed,-23.460236,-33.08824194721386
deserts rejected narcotics,▁desert s ▁ re j e c t ed ▁narcotics,-25.145971000000003,-35.63221533150245
incandescent airwaves enjoy,▁in c a n d es c e n t ▁airwaves ▁en j o y,-38.349044,-49.22065936404944
stipulation geared airports reduced ao woodland simmer salty governance ai cleansing currents,▁stipulation ▁ g e a r ed ▁airports ▁ r ed u c ed ▁a o ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁ai ▁ c l e a n s ing ▁currents,-100.95435999999998,-133.48356602047556
retroactive jellies ax annoyed,▁ re t r o a c t i v e ▁jellies ▁a x ▁annoyed,-33.588461,-51.12703528543464
sturdy intersects ag singer ag redefined,▁ st u r d y ▁in t e r s e c t s ▁ag ▁singer ▁ag ▁ r ed e f i n ed,-42.693339,-82.38988231126658
improvements ac rebelling ab implements rides,▁improvements ▁a c ▁rebelling ▁a b ▁implements ▁ r i d es,-36.182503,-46.19174422373495
contours ab attributed,▁contours ▁a b ▁a t t r i b u t ed,-20.945948999999995,-36.74994988564495
os conclusions directing sce botanicals teething gardens ag expands,▁ os ▁conclusions ▁ d i re c t ing ▁ s c e ▁botanicals ▁ t e e t h ing ▁gardens ▁ag ▁ e x p a n d s,-75.99061999999999,-103.40839348181134
airwaves broadcasts ap architecture ag grants,▁airwaves ▁ b r o a d c a st s ▁ap ▁architecture ▁ag ▁ g r a n t s,-44.24531100000001,-69.35943377703381
ao qualities ay illuminated,▁a o ▁qualities ▁ ay ▁ i l l u m i n a t ed,-42.72583900000001,-49.35695988658871
things touted inhalation lessen easterners ay puree pools,▁things ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁ ay ▁ p u re e ▁ p o ol s,-70.34204000000001,-87.677534488605
grassy mathematicians ut currents av plant editorial misconception ar manipulated a neckhole,▁ g r a s s y ▁mathematicians ▁ u t ▁currents ▁a v ▁plant ▁ ed i t o r i al ▁misconception ▁ar ▁ m a n i p u l a t ed ▁a ▁neckhole,-93.418939,-138.20610353897015
twe perils enjoy,▁ t we ▁perils ▁en j o y,-24.620676000000003,-32.46005398550398
ar crown ys reigned sinuses aw rebelling ak science reserve,▁ar ▁ c r own ▁ y s ▁ re i g n ed ▁sinuses ▁aw ▁rebelling ▁ ak ▁science ▁ re s e r v e,-64.709389,-87.16064215093022
merchandise lifetimes ax approach,▁merchandise ▁lifetimes ▁a x ▁ap p r o a c h,-30.072316,-39.08265416612326
likable outro od centres ar compare differences ak wrapping grassy offices oc combat,▁ l i k able ▁outro ▁ od ▁centres ▁ar ▁comp a re ▁differences ▁ ak ▁wr a p p ing ▁ g r a s s y ▁office s ▁ o c ▁ c o m b a t,-100.03268599999996,-133.69125578077464
shortage catch,▁shortage ▁ c a t c h,-15.322765000000002,-21.721577680958806
contours ol adapts brains ai narcotics aw e-mail ple happened ax participants swallow lifetimes thi attempts,▁contours ▁ ol ▁adapt s ▁brains ▁ai ▁narcotics ▁aw ▁ e - m a i l ▁ ple ▁ h a p p e n ed ▁a x ▁participants ▁ s w al l o w ▁lifetimes ▁thi ▁a t t e m p t s,-121.40525600000002,-160.90414808894184
basils ak partying,▁basils ▁ ak ▁ p a r t y ing,-22.407423000000005,-29.879351705774894
ai centerpiece launching,▁ai ▁centerpiece ▁launching,-18.621688,-18.681098845595308
ac architecture twe influx que occurring,▁a c ▁architecture ▁ t we ▁in f l u x ▁que ▁ o c c u r r ing,-45.273038,-65.28190713475165
metaphysical woodland differences ay require learners,▁ m e t a p h y s i c al ▁woodland ▁differences ▁ ay ▁ re q u i re ▁learners,-50.436977000000006,-80.0219818849004
science an listing ao bounds og affected geologists tha recognizing differences displacements arrived sturdy recipe ac occur architecture,▁science ▁an ▁listing ▁a o ▁bounds ▁ o g ▁a f f e c t ed ▁geologist s ▁tha ▁ re c o g n i z ing ▁differences ▁displacements ▁ar r i v ed ▁ st u r d y ▁recipe ▁a c ▁ o c c u r ▁architecture,-143.31381499999998,-189.496558912811
refrigerators hamper slipstream avert ap fathers ar fathom,▁refrigerators ▁hamper ▁slipstream ▁a v e r t ▁ap ▁fathers ▁ar ▁ f a t h o m,-60.20779099999999,-65.23545911392435
twe claws strive ak canvas,▁ t we ▁claws ▁ st r i v e ▁ ak ▁canvas,-35.50405799999999,-42.410503779360525
rebuilding considerations ak nibble ys learners,▁rebuild ing ▁considerations ▁ ak ▁ n i b ble ▁ y s ▁learners,-51.183566000000006,-52.7099351737247
acquisition surrounded ai objections,▁acquisition ▁ s u r r o u n d ed ▁ai ▁objections,-36.2932,-43.691847270707974
tails rides sneeze ple bridges ak relates ag sisal,▁tails ▁ r i d es ▁ s n e e z e ▁ ple ▁bridges ▁ ak ▁ re l a t es ▁ag ▁ s i s al,-77.99085200000003,-97.31771229386503
av conspiracy ble press actresses,▁a v ▁conspiracy ▁ ble ▁ p re s s ▁actresses,-30.196666,-41.983037935642386
ai atoms ab plated,▁ai ▁a t o m s ▁a b ▁ p l a t ed,-25.534199,-39.16172911080893
ab bicycling fleshed,▁a b ▁bicycling ▁ f l es h ed,-20.401238,-30.764371837867742
cocoa ple compelled,▁ c o c o a ▁ ple ▁comp e l l ed,-25.003787,-41.663720967952266
ag things stash ak countries,▁ag ▁things ▁ st a s h ▁ ak ▁countries,-30.505706,-35.64812694075522
neighbors redesigning,▁neighbors ▁redesign ing,-15.159921,-14.58350152865535
flats ac persuade chunk,▁flats ▁a c ▁ p e r s u a d e ▁chunk,-30.299249000000003,-42.2521430820278
courageous supplies ak dismantle,▁ courage ous ▁supplies ▁ ak ▁dis m a n t l e,-26.537270999999997,-40.872945170100444
locals fre prices scoured,▁locals ▁ f re ▁prices ▁ s c o u r ed,-30.181281,-36.45029954401994
uncultured stink controls an co-founder -ed perfected,▁un c u l t u r ed ▁stink ▁controls ▁an ▁ c o - founder ▁- ed ▁ p e r f e c t ed,-56.84312299999999,-87.13661004333122
ap foreigners au wired,▁ap ▁foreigners ▁au ▁ w i r ed,-22.417558000000003,-27.55869861375631
admin ar slice smacking om movies co-owned influx ay hurtled,▁admin ▁ar ▁slice ▁ s m a c k ing ▁ o m ▁ m o v i es ▁ c o - own ed ▁in f l u x ▁ ay ▁hurtle d,-78.06521099999998,-103.82095344592587
-es venality medicating,▁- es ▁venality ▁ m ed i c a t ing,-24.0877,-34.72351883024545
chunk -ed assured,▁chunk ▁- ed ▁a s s u r ed,-21.19917,-27.67265129647148
ol gardens ax character requested sinuses mimic,▁ ol ▁gardens ▁a x ▁character ▁ re q u es t ed ▁sinuses ▁ m i m i c,-53.533498,-65.04729104921691
unstable rebuilding ar radio wanting thu reader reproduced pictographs,▁un st able ▁rebuild ing ▁ar ▁radio ▁ w a n t ing ▁ t h u ▁reader ▁ re p r od u c ed ▁pictographs,-71.592329,-93.96296709821982
aj trails ax occupy oceans thu dipped pattern ag tales emerged,▁a j ▁trails ▁a x ▁ o c c u p y ▁oceans ▁ t h u ▁ d i p p ed ▁pattern ▁ag ▁ t al es ▁ e m e r g ed,-80.16185900000002,-112.9815431390129
metaphysical capsules operated,▁ m e t a p h y s i c al ▁capsules ▁ o p e r a t ed,-28.010482,-59.915799261114145
discourse en toast thi artist,▁discourse ▁en ▁ t o a st ▁thi ▁artist,-35.662594,-40.79911407345447
od armholes ao backed,▁ od ▁armholes ▁a o ▁ b a c k ed,-22.411557,-35.50155392193049
modifiable canvas ple receive aj citizen,▁ m od i f i able ▁canvas ▁ ple ▁ re c e i v e ▁a j ▁citizen,-50.58776,-68.8820942831157
unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-33.622668000000004,-37.34795937013142
aw summit reciprocate festoons,▁aw ▁summit ▁ re c i p r o c a t e ▁festoons,-36.408193,-48.371191116279306
neckhole medicating,▁neckhole ▁ m ed i c a t ing,-19.795016,-27.15284497791366
paratexts au curdle,▁paratexts ▁au ▁ c u r d l e,-20.139526,-28.8384610453933
puppets aw brainstorm dissertation listened office,▁puppets ▁aw ▁brains t o r m ▁dissertation ▁listened ▁office,-45.171737,-50.05160725404454
thu beach covers ap afternoon,▁ t h u ▁beach ▁ c o v e r s ▁ap ▁afternoon,-36.917635,-47.9771339426097
conclusions ai overview s’pose,▁conclusions ▁ai ▁overview ▁ s ’ p os e,-29.457609,-33.79673237080128
centres ax wanted tha armholes assumed,▁centres ▁a x ▁wanted ▁tha ▁armholes ▁a s s u m ed,-38.723041,-48.00491228335598
chair ab reduced non-avian optogenetics,▁ c h a i r ▁a b ▁ r ed u c ed ▁ n o n - a v i a n ▁optogenetics,-47.805637,-81.42929191684625
ideal sculptures oc awaiting,▁ i d e al ▁sculptures ▁ o c ▁aw a i t ing,-36.98269199999999,-47.07529309193056
pixie ab curdle bounds ac errors wired in things battling,▁ p i x i e ▁a b ▁ c u r d l e ▁bounds ▁a c ▁errors ▁ w i r ed ▁in ▁things ▁ b a t t l ing,-82.06971799999998,-110.2576407678414
-es jellies ax observe formal deserts,▁- es ▁jellies ▁a x ▁ o b s e r v e ▁ f o r m al ▁desert s,-48.388548,-64.07097789434256
imagination breath aw racism av backed,▁imagination ▁breath ▁aw ▁racism ▁a v ▁ b a c k ed,-35.683719,-45.05201976411946
re(a)d refrigerators aj merchandise in arrived denomination agreements od secularist en recognizing preconditions modernity elucidate electrons,▁ re ( a ) d ▁refrigerators ▁a j ▁merchandise ▁in ▁ar r i v ed ▁denomination ▁agreements ▁ od ▁secularist ▁en ▁ re c o g n i z ing ▁preconditions ▁modernity ▁ e l u c i d a t e ▁electrons,-129.663218,-165.34218269620413
os lifetimes ay vibrating woodland od produces unsweetened cocoa thi sisal impacted cross-sectoral flats meaning,▁ os ▁lifetimes ▁ ay ▁ v i b r a t ing ▁woodland ▁ od ▁pro d u c es ▁un s we e t e n ed ▁ c o c o a ▁thi ▁ s i s al ▁impacted ▁cross - s e c t o r al ▁flats ▁ m e a n ing,-140.05942000000005,-192.00601688525373
aw westerners en responding,▁aw ▁westerners ▁en ▁respond ing,-25.393449,-24.637187933856165
au ragamuffin wired ble hotspots,▁au ▁ragamuffin ▁ w i r ed ▁ ble ▁hotspots,-32.553425000000004,-37.30438799961065
union appeal concrete conclusions et impart,▁union ▁ap p e al ▁ c o n c re t e ▁conclusions ▁ e t ▁impart,-48.698329,-64.9150793227622
marketing ao exceeded websites biologist thu pixie,▁marketing ▁a o ▁exceeded ▁websites ▁biologist ▁ t h u ▁ p i x i e,-54.239252,-65.54380967578942
ar venality erupted,▁ar ▁venality ▁ e r u p t ed,-26.380655,-30.047712605776283
ap poems ag departure ble interest,▁ap ▁poems ▁ag ▁departure ▁ ble ▁in t e re st,-40.441878,-44.444119872777556
radio diverted foreground launching hackers provide aw voices travel unreliable office ple locking ab carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁pro v i d e ▁aw ▁voices ▁travel ▁un re l i able ▁office ▁ ple ▁locking ▁a b ▁carbons,-118.301575,-125.9563164122748
chunk drawn unreliable generations leaps sharp parole the hauled,▁chunk ▁ d r a w n ▁un re l i able ▁generations ▁ l e a p s ▁ s h a r p ▁parole ▁ the ▁ h a u l ed,-89.875654,-114.88751940363795
aj creases ple playing tales od earning games ai leaps,▁a j ▁ c re a s es ▁ ple ▁ p l ay ing ▁ t al es ▁ od ▁ e a r n ing ▁ g a m es ▁ai ▁ l e a p s,-80.578248,-114.38572618619807
aw collaboration westerners kinematics wanted sce influences appeal seeds a judged ballet,▁aw ▁collaboration ▁westerners ▁kinematics ▁wanted ▁ s c e ▁influences ▁ap p e al ▁ s e ed s ▁a ▁ j u d g ed ▁ballet,-95.84861,-120.73398835197357
ag vapour robots ble warps luxerious antiques aj attempted og prices sce controls aj venality baseball od retreat,▁ag ▁vapour ▁robots ▁ ble ▁ w a r p s ▁ l u x e r i ous ▁antiques ▁a j ▁a t t e m p t ed ▁ o g ▁prices ▁ s c e ▁controls ▁a j ▁venality ▁baseball ▁ od ▁ re t re a t,-130.394835,-175.45776758906948
japanese neighbors explained os frontline ag arrived od session ao spelling ot continent,▁ j a p a n es e ▁neighbors ▁ e x p l a i n ed ▁ os ▁frontline ▁ag ▁ar r i v ed ▁ od ▁session ▁a o ▁spelling ▁ ot ▁continent,-94.36891599999998,-134.28431127816833
haven affirm,▁ h a v e n ▁a f f i r m,-19.037668000000004,-36.728961317988585
en anemone the mixer ao engulfed,▁en ▁anemone ▁ the ▁ m i x e r ▁a o ▁en g u l f ed,-44.859956,-63.368996166563214
pattern ys obsessed aj anemone ak laced earthquake,▁pattern ▁ y s ▁obsessed ▁a j ▁anemone ▁ ak ▁ l a c ed ▁earthquake,-53.076985,-58.846915060192345
ap ambassadors alt.religion.scientology displaced ay pictures,▁ap ▁ambassadors ▁ al t . re ligi o n . scientology ▁dis p l a c ed ▁ ay ▁pictures,-42.37833200000001,-67.50360345622553
os reader om hypnotize quantification aw maddened injustice ut drawn,▁ os ▁reader ▁ o m ▁hypnotize ▁quantification ▁aw ▁ m a d d e n ed ▁injustice ▁ u t ▁ d r a w n,-74.19763099999999,-97.01988456273958
ut actresses aj popped ap explorers redesigning,▁ u t ▁actresses ▁a j ▁popped ▁ap ▁explorers ▁redesign ing,-44.005922,-49.99961674056557
thu offices aj accelerating,▁ t h u ▁office s ▁a j ▁a c c e l e r a t ing,-25.83945,-49.43084807705756
visual differences od listened,▁ v i s u al ▁differences ▁ od ▁listened,-30.424625,-39.77697653797195
-es dryer whe prefer ay offices an festivals submitted faith,▁- es ▁dryer ▁wh e ▁ p re f e r ▁ ay ▁office s ▁an ▁festivals ▁ s u b m i t t ed ▁faith,-69.65395000000001,-95.1645549108396
retroactive pregnancy engage ol e-mail sce lapse,▁ re t r o a c t i v e ▁pregnancy ▁en g a g e ▁ ol ▁ e - m a i l ▁ s c e ▁ l a p s e,-73.69845799999999,-111.72462702019207
borders od resist ao conclusions ak asbestos mimic,▁borders ▁ od ▁resist ▁a o ▁conclusions ▁ ak ▁asbestos ▁ m i m i c,-53.487958,-57.90258322979459
luxerious botanicals ai utters soulless paratexts collaborations change en creases ac provide institutions,▁ l u x e r i ous ▁botanicals ▁ai ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h a n g e ▁en ▁ c re a s es ▁a c ▁pro v i d e ▁institutions,-97.79215699999996,-161.85132582681842
ap contracts regretting poetic anime es vibrated creases,▁ap ▁contracts ▁regretting ▁ p o e t i c ▁an i m e ▁ es ▁vibrated ▁ c re a s es,-65.36715,-85.36268739918984
implements attempting,▁implements ▁a t t e m p t ing,-16.247943000000003,-27.855597472301863
pictures as agree buses issue skydivers,▁pictures ▁a s ▁ag re e ▁ b u s es ▁ i s s u e ▁skydivers,-52.454767,-63.70769429120406
ao oversite raided architecture,▁a o ▁oversite ▁ r a i d ed ▁architecture,-30.206757,-38.27911570294201
hours on crawling,▁hours ▁ o n ▁ c r a w l ing,-22.442723,-34.062947691382575
desert emailed prevenient babinos subscribe ai quantification safeguard,▁desert ▁ e m a i l ed ▁ p re v e n i e n t ▁babinos ▁ s u b s c r i b e ▁ai ▁quantification ▁safeguard,-80.09623,-106.30372664392205
standard nerves fre simmer,▁ st a n d a r d ▁nerves ▁ f re ▁ s i m m e r,-36.660832000000006,-53.67657751337007
ao cultures au swabs aj discourse aqueducts certificates os ornaments ag flats ot stumbled large pools utters vessel ble conceded,▁a o ▁cultures ▁au ▁ s w a b s ▁a j ▁discourse ▁aqueducts ▁certificates ▁ os ▁ornaments ▁ag ▁flats ▁ ot ▁ st u m ble d ▁ l a r g e ▁ p o ol s ▁ u t t e r s ▁vessel ▁ ble ▁ c o n c ed ed,-145.8837,-195.37713483256726
ac album ak silence,▁a c ▁ al b u m ▁ ak ▁ s i l e n c e,-28.345679,-46.47572011506375
aj minorities ax dates,▁a j ▁minorities ▁a x ▁ d a t es,-23.740465,-29.750952089955394
ab alt.religion.scientology av attempted,▁a b ▁ al t . re ligi o n . scientology ▁a v ▁a t t e m p t ed,-25.340713,-58.91312193556787
ay costumes censuses pathways slammed fre habit,▁ ay ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁ f re ▁habit,-54.84903500000001,-62.43828340883806
fruity centerpiece drags,▁ f r u i t y ▁centerpiece ▁ d r a g s,-29.178176,-49.18098794081447
ay vessel divide,▁ ay ▁vessel ▁ d i v i d e,-20.996954,-29.46059267004561
cloth twe sworn interventions whipped ol conjectures,▁ c l ot h ▁ t we ▁ s w o r n ▁interventions ▁wh i p p ed ▁ ol ▁conjectures,-59.092451,-82.13405806644903
thi farriers splashed lantern,▁thi ▁farriers ▁ s p l a s h ed ▁lantern,-31.327453,-38.791642559082916
censuses predict,▁censuses ▁ p r ed i c t,-23.797804,-25.323077987249057
summit ak summit ac joining,▁summit ▁ ak ▁summit ▁a c ▁joining,-30.017636,-30.51839408158034
os warping inferred,▁ os ▁warping ▁in f e r r ed,-22.178417,-32.08080167928983
on movies abstained defensive calculus et include stormy mid-1980s,▁ o n ▁ m o v i es ▁abstained ▁ d e f e n s i v e ▁calculus ▁ e t ▁in c l u d e ▁ st o r m y ▁ m i d - 1 9 8 0 s,-72.05114999999998,-129.37983770532503
armholes od redefined,▁armholes ▁ od ▁ r ed e f i n ed,-19.888563,-34.48951320943226
et shrouds monarch an assign botanicals,▁ e t ▁shrouds ▁monarch ▁an ▁a s s i g n ▁botanicals,-44.563444,-58.72632851444204
electoral holder en plated cycle ag appear cloth,▁ e l e c t o r al ▁holder ▁en ▁ p l a t ed ▁cycle ▁ag ▁appear ▁ c l ot h,-64.592156,-83.48549520496022
ak buddies adapts ax jurisdictions considered ac geologist on banned,▁ ak ▁buddies ▁adapt s ▁a x ▁jurisdictions ▁ c o n s i d e r ed ▁a c ▁geologist ▁ o n ▁ b a n n ed,-65.59816599999999,-91.45505505082733
en films es placed ax behaviors ak engage,▁en ▁films ▁ es ▁ p l a c ed ▁a x ▁behaviors ▁ ak ▁en g a g e,-48.358986,-63.53845063286433
oy departure retreat destinations od remains,▁ o y ▁departure ▁ re t re a t ▁destinations ▁ od ▁ re m a i n s,-49.56384400000001,-65.76024796648639
basils ordering waves,▁basils ▁ o r d e r ing ▁ w a v es,-27.511864,-35.08297275541862
que accomplishments ab meant,▁que ▁accomplishments ▁a b ▁ m e a n t,-27.612328999999995,-31.828212019129925
tha aqueducts fraying hormones ai architecture disappointed,▁tha ▁aqueducts ▁ f r ay ing ▁hormones ▁ai ▁architecture ▁dis a p p o i n t ed,-64.31023,-71.44587044027782
qualities wired oy botanicals ao recorded,▁qualities ▁ w i r ed ▁ o y ▁botanicals ▁a o ▁recorded,-40.894879,-46.199855938416114
on frontline ap phrase ot fault delivered south festivals aw tugging,▁ o n ▁frontline ▁ap ▁ p h r a s e ▁ ot ▁fault ▁ d e l i v e r ed ▁ s o u t h ▁festivals ▁aw ▁tugging,-84.728705,-110.0213689614432
ax woodland endanger scattered pattern ay happened ai airports et tugging a maiden,▁a x ▁woodland ▁en d a n g e r ▁ s c a t t e r ed ▁pattern ▁ ay ▁ h a p p e n ed ▁ai ▁airports ▁ e t ▁tugging ▁a ▁maiden,-92.78158300000004,-125.16372239575595
thi particles ot spared,▁thi ▁particles ▁ ot ▁ s p a r ed,-24.407003999999997,-30.937177272388535
multicultural admin ab according,▁ m u l t i c u l t u r al ▁admin ▁a b ▁a c c o r d ing,-43.799683,-73.56097259443897
metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h y s i c al ▁reproduction ▁ l i b e r a t ed ▁ g o r g e ous ▁conspiracy,-53.095377000000006,-94.93274520629093
claws campaigns sce permitted aj costumes twe explained aw things introduced,▁claws ▁campaign s ▁ s c e ▁permitted ▁a j ▁costumes ▁ t we ▁ e x p l a i n ed ▁aw ▁things ▁in t r od u c ed,-73.78350000000002,-109.36901494124218
brevet ag detoured,▁ b re v e t ▁ag ▁ d e t o u r ed,-24.556513,-42.59767928991639
ax embarrassment aw hostel ab reporting,▁a x ▁embarrassment ▁aw ▁hostel ▁a b ▁ re p o r t ing,-35.617745000000006,-46.75997269184188
minor buses ac learn,▁ m i n o r ▁ b u s es ▁a c ▁learn,-31.903393,-45.868883047193876
emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁ m o a n ing,-40.466855,-47.57771434142211
ac classes ay requested contracts,▁a c ▁classes ▁ ay ▁ re q u es t ed ▁contracts,-31.623934,-43.88240888414374
av pattern popularize ab pregnancy waved,▁a v ▁pattern ▁ p o p u l a r i z e ▁a b ▁pregnancy ▁ w a v ed,-43.774347000000006,-66.81012431622243
objections ao translates,▁objections ▁a o ▁ t r a n s l a t es,-21.645878000000003,-38.83367678821852
collaboration aw desire ol billions aw feast as listings,▁collaboration ▁aw ▁ d es i re ▁ ol ▁billions ▁aw ▁ f e a st ▁a s ▁listing s,-61.581204,-74.42725277713032
remote slides ai crying beaches establishes infectious shape contemplating temporal fault,▁ re m ot e ▁slides ▁ai ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m p o r al ▁fault,-101.28312399999996,-124.96727572673126
questionable neologism tha lakefront witch ut dispersion violates,▁que st i o n able ▁neologism ▁tha ▁lakefront ▁ w i t c h ▁ u t ▁dispersion ▁ v i ol a t es,-74.03785299999998,-96.02978983738905
healthy brains rectify,▁ h e al t h y ▁brains ▁ re c t i f y,-32.648014,-50.472296500170344
as citations ac basing aw shortage communicate en wavenumber on rebelling as frontline followed ai gardens claws created,▁a s ▁citations ▁a c ▁ b a s ing ▁aw ▁shortage ▁ c o m m u n i c a t e ▁en ▁wavenumber ▁ o n ▁rebelling ▁a s ▁frontline ▁ f ol l o w ed ▁ai ▁gardens ▁claws ▁ c re a t ed,-122.19879400000002,-168.63055851867026
aw kinematics walked slides whe accomplishments,▁aw ▁kinematics ▁ w al k ed ▁slides ▁wh e ▁accomplishments,-41.916647,-46.22635625589644
wre maiden ot startled,▁wr e ▁maiden ▁ ot ▁ st a r t l ed,-26.098461,-38.104149486816915
ay gentleman the launching,▁ ay ▁gentleman ▁ the ▁launching,-22.726012,-26.67184928341511
od grandmother at release ao opportunities,▁ od ▁grandmother ▁a t ▁ re l e a s e ▁a o ▁opportunities,-41.96694,-53.3822983829281
ac babinos attaining,▁a c ▁babinos ▁a t t a i n ing,-21.671244,-34.146032379167266
noisy gator sisal prove,▁ n o i s y ▁gator ▁ s i s al ▁pro v e,-48.962837,-54.284095315281945
conclusions ak gazed locals streamline,▁conclusions ▁ ak ▁ g a z ed ▁locals ▁ st re a m l i n e,-47.018032,-60.28509528298493
ak injection earning ay injection thi inhalation cloth -s placate ot safeguards working,▁ ak ▁injection ▁ e a r n ing ▁ ay ▁injection ▁thi ▁inhalation ▁ c l ot h ▁- s ▁placate ▁ ot ▁safeguard s ▁ w o r k ing,-91.34696099999998,-115.58412552840174
ap departure mid-1980s au puncturing ax policing sinuses,▁ap ▁departure ▁ m i d - 1 9 8 0 s ▁au ▁puncturing ▁a x ▁policing ▁sinuses,-54.569237,-58.732889912240445
ay emblem surrounded,▁ ay ▁ e m ble m ▁ s u r r o u n d ed,-31.68275,-47.75966796310093
festoons ay earning summit,▁festoons ▁ ay ▁ e a r n ing ▁summit,-31.487776,-34.5929496491566
alt.religion.scientology plays vindication ai berthage lantern aw perfected,▁ al t . re ligi o n . scientology ▁ p l ay s ▁vindication ▁ai ▁berthage ▁lantern ▁aw ▁ p e r f e c t ed,-59.545995000000005,-97.50901173516567
ab breakers ag barbeque,▁a b ▁breakers ▁ag ▁ b a r b e q u e,-26.656989000000003,-42.19712659593631
writers discount creases,▁writers ▁dis c o u n t ▁ c re a s es,-29.943502,-42.40713085197821
-ed vessel artist ak popped,▁- ed ▁vessel ▁artist ▁ ak ▁popped,-30.373819,-32.23385484701119
aw chutes hoping,▁aw ▁chutes ▁ h o p ing,-20.684551,-24.8531453188912
twe alcoholics podcasts describe twe babinos begins ap carbons,▁ t we ▁alcoholics ▁podcasts ▁describe ▁ t we ▁babinos ▁ b e g i n s ▁ap ▁carbons,-69.106638,-80.07364740277222
ideal methods the undermine offices en smacking influential hackers whe leaps,▁ i d e al ▁methods ▁ the ▁un d e r m i n e ▁office s ▁en ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁wh e ▁ l e a p s,-99.458836,-140.10125832824363
ar listings aw simulating superficial citizen,▁ar ▁listing s ▁aw ▁ s i m u l a t ing ▁ s u p e r f i c i al ▁citizen,-49.640125000000005,-74.70660846063856
policing ax evaluated,▁policing ▁a x ▁ evaluate d,-19.267868,-19.56591256155929
oceans ay foreground communicate pattern aw moaning the gardens,▁oceans ▁ ay ▁foreground ▁ c o m m u n i c a t e ▁pattern ▁aw ▁ m o a n ing ▁ the ▁gardens,-61.066718,-87.62658044760289
hurdles ple recommend,▁hurdles ▁ ple ▁ re c o m m e n d,-20.834579,-32.266079918193135
