,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
481,481,symptomatic breakers emailed aw model aw learned recent session ap hurtle boundaries,▁symptom a t i c ▁breakers ▁ e m a i l ed ▁aw ▁model ▁aw ▁ l e a r n ed ▁ re c e n t ▁session ▁ap ▁ h u r t l e ▁boundaries,-95.820699,-125.44036392676124,-104.51965886663855
482,482,towns ax putting piece,▁ t own s ▁a x ▁putting ▁piece,-25.492330000000003,-32.17031381398079,-27.952542783548257
483,483,cousins surrounded on model,▁cousins ▁ s u r r o u n d ed ▁ o n ▁model,-37.751551,-47.55840345379185,-42.716430049669555
484,484,salty radio readings aw insisted,▁ s al t y ▁radio ▁readings ▁aw ▁in s i s t ed,-38.15524,-50.394143840315785,-46.85493728661768
485,485,ai interventions -ed acquire,▁ai ▁interventions ▁- ed ▁a c q u i re,-28.372578,-37.00904604569664,-30.282835947968124
486,486,ap classes aw defund,▁ap ▁classes ▁aw ▁ d e f u n d,-22.815039,-31.60745216522437,-24.884197770787896
487,487,an dividends plays,▁an ▁dividends ▁ p l ay s,-19.398636000000003,-27.162911058070257,-21.322483075378372
488,488,ay berthage as overshadowed en safeguards,▁ ay ▁berthage ▁a s ▁ o v e r s h a d o w ed ▁en ▁safeguard s,-49.225525000000005,-61.372420788696246,-53.82252689197568
489,489,ple nights teething ag mater,▁ ple ▁nights ▁ t e e t h ing ▁ag ▁ m ate r,-36.40840300000001,-49.39509856027104,-43.30349947932614
490,490,ap minorities ak protected aj aqueducts effort requiring ac expropriation,▁ap ▁minorities ▁ ak ▁pro t e c t ed ▁a j ▁aqueducts ▁effort ▁ re q u i r ing ▁a c ▁expropriation,-65.29948,-85.36514682540611,-70.44606976503808
491,491,thi preconditions punch,▁thi ▁preconditions ▁ p u n c h,-20.676449,-26.570637306866736,-22.011302481068142
492,492,malaysian pepper av schedule style,▁ m al ay s i a n ▁pepper ▁a v ▁schedule ▁style,-40.069399,-54.94849613211016,-42.779119067189306
493,493,masters os desert enable ble accomplishments od dipped bizarre concentration ap sends,▁masters ▁ o s ▁desert ▁en able ▁ ble ▁accomplishments ▁ od ▁ d i p p ed ▁ b i z a r re ▁concentration ▁ap ▁ s e n d s,-87.81798599999999,-111.76296771817071,-89.35539018800581
494,494,ai acquisition wired communist gardens aw punch,▁ai ▁acquisition ▁ w i r ed ▁communi s t ▁gardens ▁aw ▁ p u n c h,-50.849647,-63.02125525874504,-51.99979342110636
495,495,unsweetened tales ag dividing,▁ u n s we e t e n ed ▁ t al es ▁ag ▁ d i v i d ing,-44.24385999999999,-67.08607193768812,-45.727545092743775
496,496,weathered demise on summit ay tighten kinematics od qualities,▁ we a the r ed ▁demise ▁ o n ▁summit ▁ ay ▁tighten ▁kinematics ▁ od ▁qualities,-70.86377200000001,-78.815615758489,-64.96242766925795
497,497,external artist billions representations commit paths emailed unknowns handles thu citizens stood limitations,▁ e x t e r n al ▁artist ▁billions ▁representations ▁ c o m m i t ▁paths ▁ e m a i l ed ▁unknowns ▁ h a n d l es ▁th u ▁citizen s ▁ s t o od ▁limitations,-125.22004199999998,-152.56430405888491,-128.1204270256277
498,498,ao foreigners games evaluated,▁a o ▁foreigners ▁ g a m es ▁ evaluate d,-33.61830200000001,-37.96796754375593,-30.628727894291565
499,499,thu collaboration sourcing metaphysical westerners,▁th u ▁collaboration ▁ s o u r c ing ▁ m e t a p h ys i c al ▁westerners,-57.82663700000001,-79.16773532333865,-55.29034759250687
500,500,injustice postponed crown av connotations og glyphs,▁injustice ▁ p o s t p o n ed ▁ c r own ▁a v ▁connotations ▁ o g ▁glyphs,-56.11828299999999,-73.63674488106277,-61.06724112991716
501,501,defectors weeping racial canvas,▁defectors ▁ we e p ing ▁ r a c i al ▁canvas,-42.270588,-48.34334689804509,-36.46545575807772
502,502,refrigerators ys controls,▁refrigerators ▁ ys ▁controls,-18.967932,-20.145748643040523,-19.92476919750851
503,503,ac vindication ao explosion ai tooth ar marrying,▁a c ▁vindication ▁a o ▁explosion ▁ai ▁ t o o t h ▁ar ▁ m a r r y ing,-49.739611,-71.7985872943514,-59.230005828036894
504,504,holder influx ar involves,▁holder ▁in f l u x ▁ar ▁in v o l v es,-33.922193,-46.11475979133312,-31.783905016660537
505,505,ai success ak gazed,▁ai ▁ s u c c es s ▁ ak ▁ g a z ed,-26.784712,-40.74251652765252,-28.156769583898186
506,506,au enjambment au festoons favoured en interestingness,▁au ▁enjambment ▁au ▁festoons ▁ f a v o u r ed ▁en ▁interestingness,-48.29295499999999,-53.1330574950716,-47.82967816544662
507,507,countries butter es placate non-personal qualities,▁countries ▁butter ▁ es ▁ p l a c ate ▁ n o n - p e r s o n al ▁qualities,-62.841621,-79.42190823912527,-60.651510262716656
508,508,ple jurisdictions ab bourbon ao recognizing behaviors overcoming,▁ ple ▁jurisdictions ▁a b ▁bourbon ▁a o ▁ re c o g n i z ing ▁behaviors ▁ o v e r c o m ing,-55.509459,-83.25356252910073,-71.88926106874631
509,509,the territory ap biked wartime fuels ys struggle thi farriers ay consuming,▁ the ▁territory ▁ap ▁ b i k ed ▁wartime ▁fuels ▁ ys ▁struggle ▁thi ▁farriers ▁ ay ▁ c o n s u m ing,-75.190696,-96.59397342773671,-87.06583127029295
510,510,ax weekends protected av foreigners focused,▁a x ▁weekends ▁pro t e c t ed ▁a v ▁foreigners ▁ f o c u s ed,-45.01670399999999,-63.19634444618094,-49.30321264009812
511,511,tails composed,▁tails ▁ c o m pose d,-17.305888,-21.48835819816831,-16.49241592924235
512,512,ar intervals ag giving interventions,▁ar ▁intervals ▁ag ▁ g i v ing ▁interventions,-35.42508,-36.11335595647446,-35.29949009910112
513,513,aw policing grants,▁aw ▁policing ▁ g r a n t s,-20.253671000000004,-26.80856922596091,-22.162111422367154
514,514,prettier campaign figured,▁ p re t t i e r ▁campaign ▁ f i g u r ed,-40.616766,-51.54707454034615,-46.393750952741435
515,515,luxerious saponins ag recognizing,▁ l u x e r i ous ▁saponins ▁ag ▁ re c o g n i z ing,-37.554158,-59.60738282176114,-47.48884121836412
516,516,mater surviving tha deserts,▁ m ate r ▁surviving ▁tha ▁desert s,-35.100243,-38.29068378982354,-32.95918575243127
517,517,actresses os resign,▁actresses ▁ o s ▁ re s i g n,-19.556577,-27.546069899319008,-23.199919016313356
518,518,tales ak rebelling hotspots avert influx,▁ t al es ▁ ak ▁ re b e l l ing ▁hotspots ▁a v e r t ▁in f l u x,-53.68935600000001,-72.26729683734992,-53.89604177667956
519,519,the mathematicians inhaling longitude om kinematics,▁ the ▁mathematicians ▁in h al ing ▁longitude ▁ o m ▁kinematics,-42.628002,-52.51751142329662,-44.38295482114538
520,520,ax habit -ed finish harsh westerners ax found,▁a x ▁ h a b i t ▁- ed ▁finish ▁ h a r s h ▁westerners ▁a x ▁ f o u n d,-61.134629,-78.06355835621335,-68.56544315777073
521,521,ai denomination compiling militaries,▁ai ▁denomination ▁ c o m p i l ing ▁militaries,-30.437037,-39.70997034907613,-35.28125521044048
522,522,ap teaspoons explained fre alt.religion.scientology ar rejected,▁ap ▁teaspoons ▁ e x p l a i n ed ▁ f re ▁ al t . re l i g i o n . scientology ▁ar ▁ re j e c t ed,-59.406514000000016,-106.76532581005604,-65.0940684574839
523,523,cycle os hypnotize pattern og cycle aw campaign ai joining,▁cycle ▁ o s ▁ h y p n o t i z e ▁pattern ▁ o g ▁cycle ▁aw ▁campaign ▁ai ▁joining,-68.191981,-89.91176510011682,-72.32313020429181
524,524,ag radio lessen acting creases od records,▁ag ▁radio ▁ l es s e n ▁a c t ing ▁creases ▁ od ▁ re c o r d s,-51.75538000000001,-68.98674286861807,-63.89964372371901
525,525,ac discourse oceans glyphs au postponed,▁a c ▁discourse ▁oceans ▁glyphs ▁au ▁ p o s t p o n ed,-40.596202,-57.84486576669772,-50.1206600368989
526,526,av ambiguity es plated aj molecules,▁a v ▁ambiguity ▁ es ▁ p l ate d ▁a j ▁molecules,-35.905845,-44.78718347895229,-37.67336341770681
527,527,ar municipalities screwed censuses od ordering militaries drawn,▁ar ▁municipalities ▁ s c re w ed ▁censuses ▁ od ▁ordering ▁militaries ▁ d r a w n,-57.901721,-74.6519301456518,-60.82091641885996
528,528,iceberg innovate ay safeguards communicate noisy citations countries,▁iceberg ▁in n o v ate ▁ ay ▁safeguard s ▁communi c ate ▁ n o i s y ▁citations ▁countries,-76.68955700000001,-87.39785380948963,-69.73316994159148
529,529,character recorded scattered actresses aj recognising ao butter -ed attributed,▁character ▁ re c o r d ed ▁ s c a t t e r ed ▁actresses ▁a j ▁recognising ▁a o ▁butter ▁- ed ▁a t t r i b u t ed,-80.35343700000001,-111.8262628085795,-94.15026118825398
530,530,ax fuels banning commercialish tooth,▁a x ▁fuels ▁ b a n n ing ▁ c o m m e r c i al i s h ▁ t o o t h,-46.452703,-78.71610561704564,-58.55018967903169
531,531,commercialish earthquake construe thu centres aw slowed,▁ c o m m e r c i al i s h ▁earthquake ▁construe ▁th u ▁centres ▁aw ▁ s l o w ed,-54.366092,-86.52887704162542,-67.0624307031842
532,532,sce frontline approved,▁ s c e ▁frontline ▁ap p r o v ed,-31.666153,-36.90112554496014,-26.13179222506581
533,533,brains dealt ar counter,▁brains ▁ d e al t ▁ar ▁counter,-30.009339,-34.79711715976739,-31.531842376404125
534,534,an hostel attracting stipulation built,▁an ▁hostel ▁attracting ▁stipulation ▁ b u i l t,-43.64455399999999,-45.57993120960965,-42.3607267494762
535,535,ak chutes ay piece au county festoons ax endanger foreground embodying,▁ ak ▁ c h u t es ▁ ay ▁piece ▁au ▁county ▁festoons ▁a x ▁en danger ▁foreground ▁ e m b od y ing,-80.48029299999997,-92.3299695762708,-79.04134716681746
536,536,ag movies ax perlite av agreeing round officers identifies,▁ag ▁ m o v i es ▁a x ▁perlite ▁a v ▁a gree ing ▁ r o u n d ▁office r s ▁ ide n t i f i es,-72.032811,-100.97999117052488,-78.92849463815082
537,537,neckhole reserve,▁neckhole ▁ re s e r v e,-16.620455,-23.55957057395033,-20.696734776638383
538,538,union ab banning cosmopolitan capacities ap provocation ot knots ag re-evaluate,▁union ▁a b ▁ b a n n ing ▁ c o s m o p o l i t a n ▁capacities ▁ap ▁provocation ▁ o t ▁knots ▁ag ▁ re - evaluate,-81.051434,-108.77277975709748,-93.17033794704074
539,539,ab games punch anchorage erupted,▁a b ▁ g a m es ▁ p u n c h ▁anchorage ▁erupted,-41.45439,-51.02933457899324,-40.483253477964716
540,540,unsettling crossings withheld remote woodland ag abstained officers anchorage ar flunking,▁ u n s e t t l ing ▁cross ing s ▁ w i t h h e l d ▁ re m o t e ▁woodland ▁ag ▁abstained ▁office r s ▁anchorage ▁ar ▁ f l u n k ing,-95.41904900000004,-144.13071197166275,-122.24677263393724
541,541,flourishing brightness au plant gnarled landings au witch thu centerpiece depress,▁ f l o u r i s h ing ▁brightness ▁au ▁plant ▁ g n a r l ed ▁landings ▁au ▁ w i t c h ▁th u ▁centerpiece ▁ d e p re s s,-91.616466,-130.79579086368807,-106.11967372629435
542,542,bicycling geologist ak travel grandmother ot alt.religion.scientology es clung,▁bicycling ▁geologist ▁ ak ▁travel ▁grandmother ▁ o t ▁ al t . re l i g i o n . scientology ▁ es ▁ c l u n g,-84.494402,-97.49543218898584,-71.04779913167665
543,543,wre hotspots lofts au exceeded thu symptom -es consuming,▁wr e ▁hotspots ▁ l o f t s ▁au ▁ e x c e ed ed ▁th u ▁symptom ▁- es ▁ c o n s u m ing,-60.726826,-96.43069387797144,-65.56574687927206
544,544,mater joining early success,▁ m ate r ▁joining ▁ e a r l y ▁ s u c c es s,-41.670077,-61.80717268258009,-44.03922365642624
545,545,ay censuses tenure touches butter et temptation responds,▁ ay ▁censuses ▁tenure ▁ t o u c h es ▁butter ▁ e t ▁temptation ▁respond s,-57.23277299999999,-71.04698664265878,-66.92924838174056
546,546,brains ot accomplishments av oppose,▁brains ▁ o t ▁accomplishments ▁a v ▁ o p pose,-32.91452,-39.36960332807424,-33.64100677298599
547,547,level haven strive ar jellies,▁ l e v e l ▁haven ▁ s t r i v e ▁ar ▁jellies,-45.619338,-56.2198613799516,-52.784328424934394
548,548,ax collaboration permitted domain aj extracts unknowns defund baseball,▁a x ▁collaboration ▁ p e r m i t t ed ▁domain ▁a j ▁ e x t r a c t s ▁unknowns ▁ d e f u n d ▁baseball,-71.323151,-105.1089286043922,-83.84319239712177
549,549,ac robots billions aw learned,▁a c ▁robots ▁billions ▁aw ▁ l e a r n ed,-33.639855999999995,-44.2623726672276,-38.60532345587021
550,550,buddies ai celebrate ple families ao biked fuels empathized,▁buddies ▁ai ▁ c e l e b r ate ▁ ple ▁families ▁a o ▁ b i k ed ▁fuels ▁ e m p a t h i z ed,-65.087265,-94.7322141330142,-74.23605873981037
551,551,hints sacrificed thi bicycling ap press ai airports,▁hints ▁ s a c r i f i c ed ▁thi ▁bicycling ▁ap ▁ p re s s ▁ai ▁airports,-60.93384800000001,-77.5261473769628,-67.01394487206342
552,552,toilet ut hours ay happened que borders ar hoping,▁toilet ▁ u t ▁ h o u r s ▁ ay ▁happened ▁que ▁borders ▁ar ▁ h o p ing,-56.37504299999999,-74.11732993921986,-65.18028013002927
553,553,unsweetened pilgrims ag longitude hiking,▁ u n s we e t e n ed ▁pilgrims ▁ag ▁longitude ▁ h i k ing,-52.265572000000006,-61.48739896430695,-49.687998655298884
554,554,strategic neighbors rectify ple warping seized,▁ s t r ate g i c ▁neighbors ▁ r ecti f y ▁ ple ▁warping ▁ s e i z ed,-54.22934699999999,-75.98005543709877,-62.17779503787465
555,555,shrouds combat magic decoration hurdles aj pools es simulating domain ot officers contemplating salty oversite demanded airborne rosters retreat,▁shrouds ▁ c o m b a t ▁ m a g i c ▁decoration ▁hurdles ▁a j ▁pools ▁ es ▁ s i m u l a t ing ▁domain ▁ o t ▁office r s ▁contemplating ▁ s al t y ▁oversite ▁demanded ▁ai r b o r n e ▁rosters ▁ re t re a t,-175.929779,-210.99956826429624,-172.12575451859468
556,556,flourishing intersects ol foreigners finalizing hospitality style resolving displacements waste av tarpaulin,▁ f l o u r i s h ing ▁intersect s ▁ o l ▁foreigners ▁ f i n al i z ing ▁hospitality ▁style ▁ re s o l v ing ▁displacements ▁ w a s t e ▁a v ▁tarpaulin,-110.03615500000004,-139.3992678167992,-124.37906002878458
557,557,nights reproduced chance ut science ak disagree,▁nights ▁reproduced ▁chance ▁ u t ▁science ▁ ak ▁dis a gree,-46.104795,-51.86411214695369,-43.84983905410826
558,558,ac skydivers pools awaiting,▁a c ▁skydivers ▁pools ▁aw a i t ing,-30.123977,-35.31247016014075,-31.386644001160985
559,559,ag sinuses ap puncturing,▁ag ▁sinuses ▁ap ▁ p u n c tur ing,-24.787477,-33.61179449891897,-25.978240584352402
560,560,centerpiece costumes et uncle -ed discount,▁centerpiece ▁costumes ▁ e t ▁uncle ▁- ed ▁dis c o u n t,-55.534632,-51.72970889606697,-47.154376820281286
561,561,shitty co-founder as requested mater drawn farmer rises,▁ s h i t t y ▁ c o - founder ▁a s ▁requested ▁ m ate r ▁ d r a w n ▁farmer ▁ r i s es,-71.200776,-103.3537327341547,-79.96041717650809
562,562,effort directing generic maiden,▁effort ▁ d i r ecti n g ▁ g e n e r i c ▁ m a ide n,-43.746684,-62.40191464366494,-44.457708202622456
563,563,thi farmer ap wired tho merchandise,▁thi ▁farmer ▁ap ▁ w i r ed ▁th o ▁merchandise,-37.37602199999999,-44.21437872135007,-39.53179809520483
564,564,ple berthage ar monetized,▁ ple ▁berthage ▁ar ▁ m o n e t i z ed,-28.859825,-39.598984349234335,-39.64816408989471
565,565,monarch shine,▁monarch ▁ s h i n e,-18.589542,-20.00412302355977,-19.455651214084796
566,566,ak onions wartime reproduction ak hurtle od poems,▁ ak ▁onions ▁wartime ▁reproduction ▁ ak ▁ h u r t l e ▁ od ▁ p o e m s,-62.666881,-76.43002503069579,-63.203384553725016
567,567,choppy geologist ab plated shortage observe av pictures medicating,▁ c h o p p y ▁geologist ▁a b ▁ p l ate d ▁shortage ▁ o b s e r v e ▁a v ▁pictures ▁ m ed i c a t ing,-76.11898099999999,-111.31171570947522,-87.1443748032426
568,568,ak implements -es earning,▁ ak ▁implements ▁- es ▁ e a r n ing,-25.118453,-35.43388017449025,-31.916472481550112
569,569,tha creases ys route ap islamophobia introduces governance delivered,▁tha ▁creases ▁ ys ▁ r o u t e ▁ap ▁islamophobia ▁in t r od u c es ▁governance ▁ d e l i v e r ed,-74.75324300000001,-97.79047549828786,-79.8907100106069
570,570,pools -es touches speech as annoyed,▁pools ▁- es ▁ t o u c h es ▁speech ▁a s ▁annoyed,-45.854615,-50.41117097503093,-44.96049836604645
571,571,ag slides ab rebuild hormones ai struggle philosophical warping,▁ag ▁slides ▁a b ▁rebuild ▁hormones ▁ai ▁struggle ▁philosoph i c al ▁warping,-59.075963,-64.65227206422344,-59.222640724885665
572,572,larger pictographs aj venality in certificates ax frame,▁ l a r g e r ▁pictographs ▁a j ▁venality ▁in ▁certificates ▁a x ▁ f r a m e,-56.415515000000006,-70.91320703199118,-64.13162910156883
573,573,cross-linguistic comp. crushed payment,▁cross - l ing u i s t i c ▁ c o m p . ▁ c r u s h ed ▁payment,-47.501552,-76.43801816589867,-51.60700109520512
574,574,influences ak hurtled,▁influences ▁ ak ▁ h u r t l ed,-21.190339,-29.37750798226092,-23.762060404535017
575,575,ao rosters judged,▁a o ▁rosters ▁ j u d g ed,-28.520747,-37.763879086130665,-24.217306784915706
576,576,the piece ys splashed ax methods,▁ the ▁piece ▁ ys ▁ s p l a s h ed ▁a x ▁methods,-37.46908,-52.4889732955228,-48.08671455604219
577,577,flourishing beaches es controls,▁ f l o u r i s h ing ▁beach es ▁ es ▁controls,-35.948454,-47.71414661893726,-48.44453032768202
578,578,que modernity things emerged fre prototypes ab educate,▁que ▁modernity ▁th ing s ▁ e m e r g ed ▁ f re ▁prototypes ▁a b ▁ ed u c ate,-64.081417,-79.79082217156603,-62.53687565728285
579,579,slice ak draft aw compass at expropriation,▁slice ▁ ak ▁ d r a f t ▁aw ▁compass ▁a t ▁expropriation,-46.907365,-54.78076326416043,-43.34305232308282
580,580,attackers -es compare ak knots donned,▁attackers ▁- es ▁ c o m p a re ▁ ak ▁knots ▁ d o n n ed,-44.497812,-59.41984278910537,-47.70167381455474
581,581,supplies ak silence ballot verticalization checks a crown shrouds responds ax cenotaph,▁supplies ▁ ak ▁ s i l e n c e ▁ballot ▁verticalization ▁ c h e c k s ▁a ▁ c r own ▁shrouds ▁respond s ▁a x ▁cenotaph,-102.91498099999998,-111.71910209487052,-106.26449001210746
582,582,boundaries lakefront banning capsules silence ambassadors scoreboard planting,▁boundaries ▁lakefront ▁ b a n n ing ▁capsules ▁ s i l e n c e ▁ambassadors ▁scoreboard ▁plant ing,-74.285472,-81.04135256588962,-75.35342877185296
583,583,aw haven giving,▁aw ▁haven ▁ g i v ing,-24.802318000000003,-23.962251110790746,-24.54129007466795
584,584,seeds partying opportunities ax displaced,▁ s e ed s ▁ p a r t y ing ▁opportunities ▁a x ▁displaced,-37.521517,-55.773585317511504,-46.12205023333135
585,585,ak perils ab enable,▁ ak ▁perils ▁a b ▁en able,-23.298061000000004,-26.56886739835753,-25.3881078515068
586,586,ar differences incorporated character,▁ar ▁differences ▁in c o r p o r ate d ▁character,-36.127357,-43.95354339561687,-43.12901636477925
587,587,depots dreaded,▁depots ▁ d re a d ed,-19.837998,-24.704756277315703,-19.323022263539816
588,588,uncontroversial readings ax engulfed,▁uncontro v e r s i al ▁readings ▁a x ▁en g u l f ed,-35.360281,-54.42860417281803,-40.25847070546254
589,589,neckhole placate ay holder started faith,▁neckhole ▁ p l a c ate ▁ ay ▁holder ▁sta r t ed ▁ f a i t h,-47.058380000000014,-63.23072810305092,-51.56418072804682
590,590,stonework om cycle as prefer tho distortions,▁stonework ▁ o m ▁cycle ▁a s ▁ p re f e r ▁th o ▁distortions,-44.987172,-58.83647567427077,-52.14077124528908
591,591,an classes fraying ai improvements ot explosion monetized,▁an ▁classes ▁ f r ay ing ▁ai ▁improvements ▁ o t ▁explosion ▁ m o n e t i z ed,-59.420861,-75.98912017943874,-68.11988296403287
592,592,aj taunts ab annoying,▁a j ▁taunts ▁a b ▁an n o y ing,-33.65244499999999,-34.94062028765431,-29.88296618394631
593,593,ap calendar ab swelling concrete successor ap impacted intervals,▁ap ▁calendar ▁a b ▁swelling ▁ c o n c re t e ▁successor ▁ap ▁ i m p a c t ed ▁intervals,-58.96274500000001,-84.11014554556795,-72.40093151754405
594,594,ambassadors od appear vapour sympathize a unknowns crushed fre pools av schedule biologist,▁ambassadors ▁ od ▁appear ▁vapour ▁sympathize ▁a ▁unknowns ▁ c r u s h ed ▁ f re ▁pools ▁a v ▁schedule ▁biologist,-86.91981700000001,-97.65257195687548,-87.59407210322281
595,595,an currents at readings giving,▁an ▁currents ▁a t ▁readings ▁ g i v ing,-37.73137300000001,-40.85164917416704,-39.861936538246546
596,596,gator started reader impacted ak chunk ab awaiting sce admin vibrated centres,▁gator ▁sta r t ed ▁reader ▁ i m p a c t ed ▁ ak ▁chunk ▁a b ▁aw a i t ing ▁ s c e ▁a d m i n ▁ v i b r ate d ▁centres,-93.103387,-136.18083631919086,-104.30345773489815
597,597,weathered cupcake intend oversite,▁ we a the r ed ▁cupcake ▁in t e n d ▁oversite,-47.615597,-56.29939307522028,-39.50041845178472
598,598,moving seeds ab flunking,▁ m o v ing ▁ s e ed s ▁a b ▁ f l u n k ing,-34.257708,-54.43040921598747,-38.690621627249556
599,599,au perlite increasing,▁au ▁perlite ▁in c re a s ing,-22.278553,-30.400708341215477,-23.729565235652526
600,600,restraint od lakefront ai undermine decisions represents stink,▁restraint ▁ od ▁lakefront ▁ai ▁ u n d e r m i n e ▁decisions ▁ re p re s e n t s ▁stink,-58.876395,-84.62252307940287,-72.84431336234749
601,601,outro operated,▁outro ▁ o p e r ate d,-17.284976,-20.75940183499549,-18.779183837382995
602,602,ac injection dissolves,▁a c ▁injection ▁dis s o l v es,-27.015515,-36.082039994626015,-25.687665964648694
603,603,ax secularist surviving nauseous haven confirmed av jellies,▁a x ▁secularist ▁surviving ▁ n a u s e ous ▁haven ▁ c o n f i r m ed ▁a v ▁jellies,-63.633451,-87.735875591921,-74.4057854997283
604,604,sce decoration rosters ag stumbled anemone,▁ s c e ▁decoration ▁rosters ▁ag ▁ s t u m ble d ▁anemone,-41.74980899999999,-58.18064332270675,-46.42406777268951
605,605,twe decisions stemmed,▁ t we ▁decisions ▁ s t e m m ed,-21.937121,-35.346052307574176,-30.709831865605654
606,606,ab preservatives -s inflating,▁a b ▁preservatives ▁- s ▁in f l a t ing,-26.876808,-34.76434091360304,-28.823754994169754
607,607,av contours ys washing whe creases planting tho noggins attributed,▁a v ▁contours ▁ ys ▁washing ▁wh e ▁creases ▁plant ing ▁th o ▁noggins ▁a t t r i b u t ed,-65.62468399999999,-87.97949932597282,-73.21438234674339
608,608,learners -es illuminated av kinematics,▁learners ▁- es ▁ i l l u m i n ate d ▁a v ▁kinematics,-39.23413500000001,-52.46986882402141,-43.2517549084688
609,609,fault ap overcome aw biologist,▁fault ▁ap ▁ o v e r c o m e ▁aw ▁biologist,-32.427620999999995,-41.89667694079102,-40.54822624839958
610,610,beloved marketing ac classes conspiracy od anime ak demanded sce heels ot midwife aw displaced opportune paths,▁ b e l o v ed ▁marketing ▁a c ▁classes ▁conspiracy ▁ od ▁an i m e ▁ ak ▁demanded ▁ s c e ▁ h e e l s ▁ o t ▁midwife ▁aw ▁displaced ▁ o p p o r t u n e ▁paths,-133.232386,-171.76845259136076,-144.8591588822622
611,611,cross-sectoral appellants av viewing ple intersects at pools happened comp. -s according at botanicals,▁cross - s e c t o r al ▁appellants ▁a v ▁ v i e w ing ▁ ple ▁intersect s ▁a t ▁pools ▁happened ▁ c o m p . ▁- s ▁a c c o r d ing ▁a t ▁botanicals,-111.72760599999998,-150.0547758171217,-124.0188770594116
612,612,conscious scoreboard ax increasing vessel,▁ c o n s c i ous ▁scoreboard ▁a x ▁in c re a s ing ▁vessel,-46.018548,-60.85976217757946,-52.89356208359709
613,613,singer -ed seized depots os account,▁ s ing e r ▁- ed ▁ s e i z ed ▁depots ▁ o s ▁a c c o u n t,-46.152422,-68.17088092336029,-56.51854112658768
614,614,communist piece ap underpinning counter -ed avert ap optogenetics ys boost,▁communi s t ▁piece ▁ap ▁underpinning ▁counter ▁- ed ▁a v e r t ▁ap ▁optogenetics ▁ ys ▁ b o o s t,-70.807386,-87.28059188096381,-83.53774922839094
615,615,tho collaboration ax cease neckhole ap accelerate,▁th o ▁collaboration ▁a x ▁ c e a s e ▁neckhole ▁ap ▁a c c e l e r ate,-44.952581,-66.13414662884762,-61.22668221805203
616,616,ax buddies consumes capacities ab subscribe,▁a x ▁buddies ▁consumes ▁capacities ▁a b ▁subscribe,-36.981434,-41.25829333986493,-40.01811449481233
617,617,pattern ac dangled,▁pattern ▁a c ▁ d a n g l ed,-23.429603,-30.841389209013546,-26.799320026654716
618,618,ap writers establishes distortions ax baseball ao buses os anchorage -s approved,▁ap ▁writers ▁ es t a b l i s h es ▁distortions ▁a x ▁baseball ▁a o ▁ b u s es ▁ o s ▁anchorage ▁- s ▁ap p r o v ed,-85.76382199999998,-119.58230054054891,-97.90216858316683
619,619,maiden au withheld,▁ m a ide n ▁au ▁ w i t h h e l d,-24.315486,-48.8502522085488,-33.57854613075774
620,620,ax grandmother ak hosting,▁a x ▁grandmother ▁ ak ▁ h o s t ing,-25.046151,-31.18823857482832,-30.95568445466598
621,621,que marketing ag agreeing,▁que ▁marketing ▁ag ▁a gree ing,-21.000351,-25.801379292491028,-22.413868830262796
622,622,buzzy concentration os countries oc wavenumber es grasps,▁ b u z z y ▁concentration ▁ o s ▁countries ▁ o c ▁wavenumber ▁ es ▁ g r a s p s,-70.549246,-85.38868704776185,-68.99574173347011
623,623,capacities grants wavenumber calendar plays,▁capacities ▁ g r a n t s ▁wavenumber ▁calendar ▁ p l ay s,-42.958504,-54.17960483575063,-41.73766625224399
624,624,the oversite imagination endanger que restraint safeguard ao supplies os explosion revisit,▁ the ▁oversite ▁imagination ▁en danger ▁que ▁restraint ▁safeguard ▁a o ▁supplies ▁ o s ▁explosion ▁ re v i s i t,-78.32024700000001,-100.6015820961563,-96.8679095899041
625,625,uncontroversial union ay crushed standard queues av walked,▁uncontro v e r s i al ▁union ▁ ay ▁ c r u s h ed ▁sta n d a r d ▁que u es ▁a v ▁ w al k ed,-73.82349500000001,-102.31550352428572,-77.1328324229906
626,626,au chance illustrate nonmaterial dispersion refrigerators acquire os chair,▁au ▁chance ▁ i l l u s t r ate ▁ n o n m ate r i al ▁dispersion ▁refrigerators ▁a c q u i re ▁ o s ▁chair,-83.72600900000002,-119.56457510446164,-90.94769298974059
627,627,whe crossings ay knots ay chomping,▁wh e ▁cross ing s ▁ ay ▁knots ▁ ay ▁ c h o m p ing,-35.494885999999994,-50.41459221257107,-43.391327346242214
628,628,holder oozed,▁holder ▁ o o z ed,-17.144598,-20.14828712224232,-17.08807139149324
629,629,holder assign,▁holder ▁a s s i g n,-19.081879,-22.385543706366647,-17.908652360803504
630,630,powers drained singer,▁powers ▁ d r a i n ed ▁ s ing e r,-30.103456,-37.66605540837846,-28.300865609176533
631,631,beaches fathom venality,▁beach es ▁ f a t h o m ▁venality,-29.812237,-33.05354647023432,-30.166206443326494
632,632,restraint unclenched,▁restraint ▁uncle n c h ed,-19.656463,-22.418065226244316,-18.153200575602703
633,633,babinos swamped hints,▁babinos ▁ s w a m p ed ▁hints,-23.957225,-31.01541557297741,-28.734407553198626
634,634,an tails bewildered,▁an ▁tails ▁ b e w i l d e r ed,-28.25149200000001,-40.57448940692334,-32.94968621867092
