sent,toks,model_prob,bigram_prob
thi farmer ap wired tho merchandise,▁thi ▁farmer ▁ap ▁ w i r ed ▁th o ▁merchandise,-37.37602199999999,-44.21437872135007
ple berthage ar monetized,▁ ple ▁berthage ▁ar ▁ m o n e t i z ed,-28.859825,-39.598984349234335
monarch shine,▁monarch ▁ s h i n e,-18.589542,-20.00412302355977
ak onions wartime reproduction ak hurtle od poems,▁ ak ▁onions ▁wartime ▁reproduction ▁ ak ▁ h u r t l e ▁ od ▁ p o e m s,-62.666881,-76.43002503069579
choppy geologist ab plated shortage observe av pictures medicating,▁ c h o p p y ▁geologist ▁a b ▁ p l ate d ▁shortage ▁ o b s e r v e ▁a v ▁pictures ▁ m ed i c a t ing,-76.11898099999999,-111.31171570947522
ak implements -es earning,▁ ak ▁implements ▁- es ▁ e a r n ing,-25.118453,-35.43388017449025
tha creases ys route ap islamophobia introduces governance delivered,▁tha ▁creases ▁ ys ▁ r o u t e ▁ap ▁islamophobia ▁in t r od u c es ▁governance ▁ d e l i v e r ed,-74.75324300000001,-97.79047549828786
pools -es touches speech as annoyed,▁pools ▁- es ▁ t o u c h es ▁speech ▁a s ▁annoyed,-45.854615,-50.411170975030934
ag slides ab rebuild hormones ai struggle philosophical warping,▁ag ▁slides ▁a b ▁rebuild ▁hormones ▁ai ▁struggle ▁philosoph i c al ▁warping,-59.075963,-64.65227206422344
larger pictographs aj venality in certificates ax frame,▁ l a r g e r ▁pictographs ▁a j ▁venality ▁in ▁certificates ▁a x ▁ f r a m e,-56.415515000000006,-70.91320703199118
cross-linguistic comp. crushed payment,▁cross - l ing u i s t i c ▁ c o m p . ▁ c r u s h ed ▁payment,-47.501552,-76.43801816589867
influences ak hurtled,▁influences ▁ ak ▁ h u r t l ed,-21.190339,-29.377507982260916
ao rosters judged,▁a o ▁rosters ▁ j u d g ed,-28.520747,-37.763879086130665
the piece ys splashed ax methods,▁ the ▁piece ▁ ys ▁ s p l a s h ed ▁a x ▁methods,-37.46908,-52.488973295522804
flourishing beaches es controls,▁ f l o u r i s h ing ▁beach es ▁ es ▁controls,-35.948454,-47.71414661893726
que modernity things emerged fre prototypes ab educate,▁que ▁modernity ▁th ing s ▁ e m e r g ed ▁ f re ▁prototypes ▁a b ▁ ed u c ate,-64.081417,-79.79082217156603
slice ak draft aw compass at expropriation,▁slice ▁ ak ▁ d r a f t ▁aw ▁compass ▁a t ▁expropriation,-46.907365,-54.78076326416043
attackers -es compare ak knots donned,▁attackers ▁- es ▁ c o m p a re ▁ ak ▁knots ▁ d o n n ed,-44.497812,-59.41984278910537
supplies ak silence ballot verticalization checks a crown shrouds responds ax cenotaph,▁supplies ▁ ak ▁ s i l e n c e ▁ballot ▁verticalization ▁ c h e c k s ▁a ▁ c r own ▁shrouds ▁respond s ▁a x ▁cenotaph,-102.91498099999998,-111.71910209487051
boundaries lakefront banning capsules silence ambassadors scoreboard planting,▁boundaries ▁lakefront ▁ b a n n ing ▁capsules ▁ s i l e n c e ▁ambassadors ▁scoreboard ▁plant ing,-74.285472,-81.04135256588962
aw haven giving,▁aw ▁haven ▁ g i v ing,-24.802318000000003,-23.962251110790742
seeds partying opportunities ax displaced,▁ s e ed s ▁ p a r t y ing ▁opportunities ▁a x ▁displaced,-37.521517,-55.773585317511504
ak perils ab enable,▁ ak ▁perils ▁a b ▁en able,-23.298061000000004,-26.568867398357526
ar differences incorporated character,▁ar ▁differences ▁in c o r p o r ate d ▁character,-36.127357,-43.95354339561687
depots dreaded,▁depots ▁ d re a d ed,-19.837998,-24.704756277315703
uncontroversial readings ax engulfed,▁uncontro v e r s i al ▁readings ▁a x ▁en g u l f ed,-35.360281,-54.42860417281803
neckhole placate ay holder started faith,▁neckhole ▁ p l a c ate ▁ ay ▁holder ▁sta r t ed ▁ f a i t h,-47.058380000000014,-63.23072810305092
stonework om cycle as prefer tho distortions,▁stonework ▁ o m ▁cycle ▁a s ▁ p re f e r ▁th o ▁distortions,-44.987172,-58.83647567427077
an classes fraying ai improvements ot explosion monetized,▁an ▁classes ▁ f r ay ing ▁ai ▁improvements ▁ o t ▁explosion ▁ m o n e t i z ed,-59.420861,-75.98912017943874
aj taunts ab annoying,▁a j ▁taunts ▁a b ▁an n o y ing,-33.65244499999999,-34.94062028765431
ap calendar ab swelling concrete successor ap impacted intervals,▁ap ▁calendar ▁a b ▁swelling ▁ c o n c re t e ▁successor ▁ap ▁ i m p a c t ed ▁intervals,-58.96274500000001,-84.11014554556795
ambassadors od appear vapour sympathize a unknowns crushed fre pools av schedule biologist,▁ambassadors ▁ od ▁appear ▁vapour ▁sympathize ▁a ▁unknowns ▁ c r u s h ed ▁ f re ▁pools ▁a v ▁schedule ▁biologist,-86.91981700000001,-97.65257195687548
an currents at readings giving,▁an ▁currents ▁a t ▁readings ▁ g i v ing,-37.73137300000001,-40.851649174167044
gator started reader impacted ak chunk ab awaiting sce admin vibrated centres,▁gator ▁sta r t ed ▁reader ▁ i m p a c t ed ▁ ak ▁chunk ▁a b ▁aw a i t ing ▁ s c e ▁a d m i n ▁ v i b r ate d ▁centres,-93.103387,-136.18083631919086
weathered cupcake intend oversite,▁ we a the r ed ▁cupcake ▁in t e n d ▁oversite,-47.615597,-56.29939307522028
moving seeds ab flunking,▁ m o v ing ▁ s e ed s ▁a b ▁ f l u n k ing,-34.257708,-54.43040921598747
au perlite increasing,▁au ▁perlite ▁in c re a s ing,-22.278553,-30.400708341215473
restraint od lakefront ai undermine decisions represents stink,▁restraint ▁ od ▁lakefront ▁ai ▁ u n d e r m i n e ▁decisions ▁ re p re s e n t s ▁stink,-58.876395,-84.62252307940287
outro operated,▁outro ▁ o p e r ate d,-17.284976,-20.75940183499549
ac injection dissolves,▁a c ▁injection ▁dis s o l v es,-27.015515,-36.082039994626015
ax secularist surviving nauseous haven confirmed av jellies,▁a x ▁secularist ▁surviving ▁ n a u s e ous ▁haven ▁ c o n f i r m ed ▁a v ▁jellies,-63.633451,-87.735875591921
sce decoration rosters ag stumbled anemone,▁ s c e ▁decoration ▁rosters ▁ag ▁ s t u m ble d ▁anemone,-41.74980899999999,-58.18064332270675
twe decisions stemmed,▁ t we ▁decisions ▁ s t e m m ed,-21.937121,-35.346052307574176
ab preservatives -s inflating,▁a b ▁preservatives ▁- s ▁in f l a t ing,-26.876807999999997,-34.764340913603036
av contours ys washing whe creases planting tho noggins attributed,▁a v ▁contours ▁ ys ▁washing ▁wh e ▁creases ▁plant ing ▁th o ▁noggins ▁a t t r i b u t ed,-65.62468399999999,-87.97949932597282
learners -es illuminated av kinematics,▁learners ▁- es ▁ i l l u m i n ate d ▁a v ▁kinematics,-39.23413500000001,-52.46986882402141
fault ap overcome aw biologist,▁fault ▁ap ▁ o v e r c o m e ▁aw ▁biologist,-32.427620999999995,-41.89667694079102
beloved marketing ac classes conspiracy od anime ak demanded sce heels ot midwife aw displaced opportune paths,▁ b e l o v ed ▁marketing ▁a c ▁classes ▁conspiracy ▁ od ▁an i m e ▁ ak ▁demanded ▁ s c e ▁ h e e l s ▁ o t ▁midwife ▁aw ▁displaced ▁ o p p o r t u n e ▁paths,-133.232386,-171.76845259136076
cross-sectoral appellants av viewing ple intersects at pools happened comp. -s according at botanicals,▁cross - s e c t o r al ▁appellants ▁a v ▁ v i e w ing ▁ ple ▁intersect s ▁a t ▁pools ▁happened ▁ c o m p . ▁- s ▁a c c o r d ing ▁a t ▁botanicals,-111.72760599999998,-150.0547758171217
conscious scoreboard ax increasing vessel,▁ c o n s c i ous ▁scoreboard ▁a x ▁in c re a s ing ▁vessel,-46.018548,-60.85976217757946
singer -ed seized depots os account,▁ s ing e r ▁- ed ▁ s e i z ed ▁depots ▁ o s ▁a c c o u n t,-46.152422,-68.17088092336029
communist piece ap underpinning counter -ed avert ap optogenetics ys boost,▁communi s t ▁piece ▁ap ▁underpinning ▁counter ▁- ed ▁a v e r t ▁ap ▁optogenetics ▁ ys ▁ b o o s t,-70.807386,-87.28059188096381
tho collaboration ax cease neckhole ap accelerate,▁th o ▁collaboration ▁a x ▁ c e a s e ▁neckhole ▁ap ▁a c c e l e r ate,-44.952581,-66.13414662884762
ax buddies consumes capacities ab subscribe,▁a x ▁buddies ▁consumes ▁capacities ▁a b ▁subscribe,-36.981434,-41.25829333986493
pattern ac dangled,▁pattern ▁a c ▁ d a n g l ed,-23.429603,-30.841389209013546
ap writers establishes distortions ax baseball ao buses os anchorage -s approved,▁ap ▁writers ▁ es t a b l i s h es ▁distortions ▁a x ▁baseball ▁a o ▁ b u s es ▁ o s ▁anchorage ▁- s ▁ap p r o v ed,-85.76382199999998,-119.58230054054893
maiden au withheld,▁ m a ide n ▁au ▁ w i t h h e l d,-24.315486,-48.8502522085488
ax grandmother ak hosting,▁a x ▁grandmother ▁ ak ▁ h o s t ing,-25.046151,-31.188238574828322
que marketing ag agreeing,▁que ▁marketing ▁ag ▁a gree ing,-21.000351,-25.801379292491028
buzzy concentration os countries oc wavenumber es grasps,▁ b u z z y ▁concentration ▁ o s ▁countries ▁ o c ▁wavenumber ▁ es ▁ g r a s p s,-70.549246,-85.38868704776185
capacities grants wavenumber calendar plays,▁capacities ▁ g r a n t s ▁wavenumber ▁calendar ▁ p l ay s,-42.958504,-54.17960483575063
the oversite imagination endanger que restraint safeguard ao supplies os explosion revisit,▁ the ▁oversite ▁imagination ▁en danger ▁que ▁restraint ▁safeguard ▁a o ▁supplies ▁ o s ▁explosion ▁ re v i s i t,-78.32024700000001,-100.6015820961563
uncontroversial union ay crushed standard queues av walked,▁uncontro v e r s i al ▁union ▁ ay ▁ c r u s h ed ▁sta n d a r d ▁que u es ▁a v ▁ w al k ed,-73.82349500000001,-102.31550352428572
au chance illustrate nonmaterial dispersion refrigerators acquire os chair,▁au ▁chance ▁ i l l u s t r ate ▁ n o n m ate r i al ▁dispersion ▁refrigerators ▁a c q u i re ▁ o s ▁chair,-83.72600900000002,-119.56457510446165
whe crossings ay knots ay chomping,▁wh e ▁cross ing s ▁ ay ▁knots ▁ ay ▁ c h o m p ing,-35.494885999999994,-50.41459221257107
holder oozed,▁holder ▁ o o z ed,-17.144598,-20.14828712224232
holder assign,▁holder ▁a s s i g n,-19.081879,-22.385543706366647
powers drained singer,▁powers ▁ d r a i n ed ▁ s ing e r,-30.103455999999998,-37.66605540837846
beaches fathom venality,▁beach es ▁ f a t h o m ▁venality,-29.812237,-33.053546470234316
restraint unclenched,▁restraint ▁uncle n c h ed,-19.656463,-22.418065226244313
babinos swamped hints,▁babinos ▁ s w a m p ed ▁hints,-23.957225,-31.015415572977414
an tails bewildered,▁an ▁tails ▁ b e w i l d e r ed,-28.25149200000001,-40.57448940692334
merchandise -s laughed localist tarpaulin ap flats -s insisted ab breakers,▁merchandise ▁- s ▁ l a u g h ed ▁ l o c al i s t ▁tarpaulin ▁ap ▁flats ▁- s ▁in s i s t ed ▁a b ▁breakers,-84.22600600000001,-109.31557512302864
aw nerves consuming paths cemetery,▁aw ▁nerves ▁ c o n s u m ing ▁paths ▁cemetery,-39.014755,-45.359487567646184
south pregnancy ao municipalities finishing outro,▁ s o u t h ▁pregnancy ▁a o ▁municipalities ▁finish ing ▁outro,-42.344585,-55.33012441972254
recognition contemplating ninth holder ak reverse prices en opportunities -s awarded provocation es pride arbitrariness,▁recognition ▁contemplating ▁ n i n t h ▁holder ▁ ak ▁ re v e r s e ▁prices ▁en ▁opportunities ▁- s ▁aw a r d ed ▁provocation ▁ es ▁ p r ide ▁arbitrariness,-113.202804,-132.4792154067357
ar pattern stink ai identifies,▁ar ▁pattern ▁stink ▁ai ▁ ide n t i f i es,-38.817512,-46.79521714788756
ple offices ak joining ple demotion ap broaden,▁ ple ▁office s ▁ ak ▁joining ▁ ple ▁demotion ▁ap ▁ b r o a d e n,-44.070825,-63.124933249258476
ab films ar celebrate,▁a b ▁films ▁ar ▁ c e l e b r ate,-24.776351,-38.5487917875562
ambassadors ai textbook investigate,▁ambassadors ▁ai ▁textbook ▁in v es t i g ate,-37.046038,-41.08873346958311
wartime emailed,▁wartime ▁ e m a i l ed,-20.3858,-24.683038665459517
ple sculptures redefined podcasts wired au preservatives,▁ ple ▁sculptures ▁ re defin ed ▁podcasts ▁ w i r ed ▁au ▁preservatives,-47.157658000000005,-56.568590450088806
a neologism og islamophobia pursue anime om weeks revisit,▁a ▁neologism ▁ o g ▁islamophobia ▁ p u r s u e ▁an i m e ▁ o m ▁weeks ▁ re v i s i t,-77.638985,-96.34177683658818
hints inferred ot lofts,▁hints ▁in f e r r ed ▁ o t ▁ l o f t s,-39.660768,-50.972583319052774
wealthy contracts rises,▁ we al t h y ▁contracts ▁ r i s es,-28.649003,-42.02618769024037
thu explosion intervals dreaded tha dissertation indulged summit,▁th u ▁explosion ▁intervals ▁ d re a d ed ▁tha ▁dissertation ▁in d u l g ed ▁summit,-67.286194,-83.62071972852988
a particles draft ay intersects,▁a ▁particles ▁ d r a f t ▁ ay ▁intersect s,-34.824014000000005,-45.105995385901565
ac cemetery od contours os emerged,▁a c ▁cemetery ▁ od ▁contours ▁ o s ▁ e m e r g ed,-36.54263999999999,-51.10360046705959
twe office ag controls youngest slice exhibit ac generations,▁ t we ▁office ▁ag ▁controls ▁ y o u n g es t ▁slice ▁ e x h i b i t ▁a c ▁generations,-80.92917000000003,-107.40254557536191
shitty payment ay calculated latin fears aw scrap sce families ap blooming,▁ s h i t t y ▁payment ▁ ay ▁ c al c u l ate d ▁ l a t i n ▁fears ▁aw ▁ s c r a p ▁ s c e ▁families ▁ap ▁ b l o o m ing,-93.781049,-143.4806065697166
aw responses os permeated,▁aw ▁responses ▁ o s ▁ p e r m e ate d,-28.261102999999995,-37.92827416135832
a successor depending mature shape activated whe marketing,▁a ▁successor ▁depending ▁ m a tur e ▁shape ▁activated ▁wh e ▁marketing,-58.754201,-62.327719024919055
anchorage puncturing ar ragamuffin longitude reigned mid-1980s,▁anchorage ▁ p u n c tur ing ▁ar ▁ragamuffin ▁longitude ▁reign ed ▁ m i d - 1 9 8 0 s,-61.993818000000005,-70.36141719304051
influential boundaries ys dividing,▁in f l u e n t i al ▁boundaries ▁ ys ▁ d i v i d ing,-35.658251,-54.02862241706672
standard folks as acquiesce,▁sta n d a r d ▁folks ▁a s ▁acquiesce,-45.309340000000006,-41.415121287645015
ag piece ag strengthening roadway ac wanted,▁ag ▁piece ▁ag ▁strengthening ▁roadway ▁a c ▁ w a n t ed,-39.050704,-48.72313061599526
ble airwaves ay putting,▁ ble ▁airwaves ▁ ay ▁putting,-21.178771,-24.985960922318668
trails provocation knots av gazed lakefront success sworn biologist tarred,▁trails ▁provocation ▁knots ▁a v ▁ g a z ed ▁lakefront ▁ s u c c es s ▁ s w o r n ▁biologist ▁ t a r r ed,-85.99967400000001,-107.07010142024244
likable borders renegotiate bounds hated,▁ l i k able ▁borders ▁ re n e g o t i ate ▁bounds ▁ h ate d,-49.846528,-69.46477188024325
cultures ao subscribe compounds sourcing skydivers,▁cultures ▁a o ▁subscribe ▁compounds ▁ s o u r c ing ▁skydivers,-49.209351000000005,-56.31366653093971
ai mathematicians impede ap babinos,▁ai ▁mathematicians ▁ i m p ed e ▁ap ▁babinos,-39.994269,-44.544196560617166
sce citizens ar commit cooked singer ag travel jurisdictions,▁ s c e ▁citizen s ▁ar ▁ c o m m i t ▁ c o o k ed ▁ s ing e r ▁ag ▁travel ▁jurisdictions,-65.35194100000001,-93.98959917067602
mater ap roughened,▁ m ate r ▁ap ▁ r o u g h e n ed,-25.840269000000003,-44.36508884641718
nationwide roadway calculated implements,▁ n a t i o n w ide ▁roadway ▁ c al c u l ate d ▁implements,-48.558931,-68.09521404071717
south writers assumed,▁ s o u t h ▁writers ▁a s s u m ed,-26.077350000000006,-42.41732429527815
flourishing mid-1980s turning wre symptom broaden peninsula,▁ f l o u r i s h ing ▁ m i d - 1 9 8 0 s ▁ tur n ing ▁wr e ▁symptom ▁ b r o a d e n ▁peninsula,-65.75882700000001,-101.33962076899923
sharp perils warming,▁ s h a r p ▁perils ▁ w a r m ing,-29.709215,-41.1503245289706
au distortions annoying,▁au ▁distortions ▁an n o y ing,-25.04092,-27.29829149169469
fitted demotion ab oppose,▁ f i t t ed ▁demotion ▁a b ▁ o p pose,-37.851062,-41.65367245512578
en hormones ax drags alcoholics,▁en ▁hormones ▁a x ▁ d r a g s ▁alcoholics,-34.25497700000001,-42.579259944289525
folks counts the bourbon,▁folks ▁ c o u n t s ▁ the ▁bourbon,-28.651012,-34.49723844285087
secularist teething electoral carbons oy islamophobia os resist butter masters recognising activist,▁secularist ▁ t e e t h ing ▁ e l e c t o r al ▁carbons ▁ o y ▁islamophobia ▁ o s ▁resist ▁butter ▁masters ▁recognising ▁activist,-104.36853900000004,-118.60206987105866
hackers ap appeared a dispersion ak cradled que preconditions,▁hackers ▁ap ▁appear ed ▁a ▁dispersion ▁ ak ▁cradled ▁que ▁preconditions,-47.928391,-53.58396694082985
generic awards ab loading postacetabular hormones ag solved,▁ g e n e r i c ▁awards ▁a b ▁ l o a d ing ▁ p o s t a c e t a b u l a r ▁hormones ▁ag ▁ s o l v ed,-81.809884,-117.89188420011503
ap molecules au seized ac arbitrariness aw retreat,▁ap ▁molecules ▁au ▁ s e i z ed ▁a c ▁arbitrariness ▁aw ▁ re t re a t,-52.654936,-66.40381392979675
ballroom ag occur,▁ballroom ▁ag ▁ o c c u r,-20.797126,-24.694929552031937
waves splashed ambassadors,▁ w a v es ▁ s p l a s h ed ▁ambassadors,-34.636343999999994,-42.402879558090085
intensive effort enable harsh investments ut influx,▁in t e n s i v e ▁effort ▁en able ▁ h a r s h ▁investments ▁ u t ▁in f l u x,-62.173467,-82.18719924005062
wre calendar ag allocated,▁wr e ▁calendar ▁ag ▁ al l o c ate d,-24.079698000000004,-35.047835899269906
aw emergency ax backed monarch,▁aw ▁emergency ▁a x ▁ b a c k ed ▁monarch,-31.16467,-37.22787788512195
malaysian rosters streamline,▁ m al ay s i a n ▁rosters ▁ s t re a m l i n e,-32.64283399999999,-63.96111181179569
ag centres popularize,▁ag ▁centres ▁ p o p u l a r i z e,-25.692286000000003,-37.540905748630465
au uncle ap crossed,▁au ▁uncle ▁ap ▁cross ed,-22.436497,-22.055611679453797
centres handles av trails,▁centres ▁ h a n d l es ▁a v ▁trails,-31.818627,-37.75342213287898
twe spite es boost,▁ t we ▁spite ▁ es ▁ b o o s t,-28.100603,-38.735066972443605
anchorage ar avoid,▁anchorage ▁ar ▁a v o i d,-22.102865,-26.408069233971176
fullness av activated reflection,▁fullness ▁a v ▁activated ▁reflection,-26.793465,-26.5273052912188
chutes ay coined,▁ c h u t es ▁ ay ▁ c o i n ed,-22.114590000000003,-36.21917496534581
voices affirm,▁voices ▁a f f i r m,-19.805197000000003,-24.69234715450485
philosopher ax fading,▁philosoph e r ▁a x ▁ f a d ing,-20.945681,-28.64431130478129
infectious misconception ax measures,▁in f ecti ous ▁misconception ▁a x ▁ m e a s u re s,-38.099984,-45.433410892775264
ap babinos -s protected,▁ap ▁babinos ▁- s ▁pro t e c t ed,-26.738639000000003,-35.521901282037604
vindication os gazed maiden,▁vindication ▁ o s ▁ g a z ed ▁ m a ide n,-31.814855,-39.64200234885645
asbestos ab owing aw flash dispersion ag draft films tempted cloth ay delivered,▁asbestos ▁a b ▁ o w ing ▁aw ▁ f l a s h ▁dispersion ▁ag ▁ d r a f t ▁films ▁ t e m p t ed ▁ c l o t h ▁ ay ▁ d e l i v e r ed,-106.393731,-134.99131726236092
insular inhalation es sends e-mail,▁in s u l a r ▁inhalation ▁ es ▁ s e n d s ▁ e - m a i l,-42.62631100000001,-66.49874778174484
aj geologists character rises,▁a j ▁geologist s ▁character ▁ r i s es,-31.296595000000003,-35.17677571049048
an fathers av tackle ap farriers aj pride sturdy brevet ab compare likable errors,▁an ▁fathers ▁a v ▁ t a c k l e ▁ap ▁farriers ▁a j ▁ p r ide ▁ s tur d y ▁ b re v e t ▁a b ▁ c o m p a re ▁ l i k able ▁errors,-107.281529,-146.9788944197415
aw ambiguity ar strive,▁aw ▁ambiguity ▁ar ▁ s t r i v e,-29.024333,-29.830876854235434
afternoon washed,▁afternoon ▁ w a s h ed,-16.926014,-19.710976985910296
hospitality character ar frame,▁hospitality ▁character ▁ar ▁ f r a m e,-29.135414,-33.32377812166344
tragedy ak require,▁tragedy ▁ ak ▁ re q u i re,-22.577858,-27.24972441167212
non-personal temptation inflate at poems,▁ n o n - p e r s o n al ▁temptation ▁in f l ate ▁a t ▁ p o e m s,-54.133607,-83.07797706458905
wre destinations hurtled acquisition ag dipped,▁wr e ▁destinations ▁ h u r t l ed ▁acquisition ▁ag ▁ d i p p ed,-43.32296300000002,-61.57231504625626
transformational success ceased festivals od prices,▁ t r a n s f o r m a t i o n al ▁ s u c c es s ▁ c e a s ed ▁festivals ▁ od ▁prices,-61.28879500000001,-100.06872105540587
ax mid-1980s sizzle,▁a x ▁ m i d - 1 9 8 0 s ▁ s i z z l e,-39.372083,-41.24491581798142
an paratexts -s earning,▁an ▁paratexts ▁- s ▁ e a r n ing,-26.423762,-35.758992165202464
tha faith describe,▁tha ▁ f a i t h ▁describe,-24.478965,-29.668960968470437
hotspots conceded weeks ag staind et queues,▁hotspots ▁ c o n c ed ed ▁weeks ▁ag ▁sta i n d ▁ e t ▁que u es,-57.74757499999998,-74.0378641214391
ak interestingness guaranteed aw waist catch guardians awaiting,▁ ak ▁interestingness ▁guarantee d ▁aw ▁waist ▁ c a t c h ▁guardians ▁aw a i t ing,-61.79439200000001,-70.53635266633789
magazines bridges ap waves besieged,▁magazines ▁bridges ▁ap ▁ w a v es ▁ b es i e g ed,-43.670484,-52.42169042117766
ragamuffin -ed owing,▁ragamuffin ▁- ed ▁ o w ing,-20.305813,-20.97801627871061
ac guardians -es weeping human science ap surviving aw pathways connotations,▁a c ▁guardians ▁- es ▁ we e p ing ▁ h u m a n ▁science ▁ap ▁surviving ▁aw ▁pathways ▁connotations,-80.85323899999999,-91.20336791225215
gardens es inflate ot farriers,▁gardens ▁ es ▁in f l ate ▁ o t ▁farriers,-33.70228,-39.62884441859939
shelter seized prevenient puppets segmented,▁shelter ▁ s e i z ed ▁ p re v e n i e n t ▁puppets ▁ s e g m e n t ed,-46.404082,-77.1931234999495
a intelligibility bartending campaigns,▁a ▁intelligibility ▁ b a r t e n d ing ▁campaign s,-33.650797,-43.43911487599088
babinos frame ak dryer,▁babinos ▁ f r a m e ▁ ak ▁dryer,-27.562489000000003,-35.151169130929816
temptation ot hospitality ab fault ac gargling impression recognizing ai science,▁temptation ▁ o t ▁hospitality ▁a b ▁fault ▁a c ▁ g a r g l ing ▁impression ▁ re c o g n i z ing ▁ai ▁science,-73.90237500000002,-99.51234614329486
desert urged,▁desert ▁ u r g ed,-18.649737000000005,-19.933719752202727
en investments ak tighten continents,▁en ▁investments ▁ ak ▁tighten ▁continent s,-27.439797,-29.02354604366533
style ay decentralized,▁style ▁ ay ▁ d e c e n t r al i z ed,-20.74935,-38.750785341065104
subsequent islamophobia impart whe peninsula postponed visual afternoon,▁ s u b s e q u e n t ▁islamophobia ▁ i m p a r t ▁wh e ▁peninsula ▁ p o s t p o n ed ▁ v i s u al ▁afternoon,-77.90992499999997,-123.80901773384315
sce faith intends thi errors bustling capsules av congratulate considerations popped ao militaries at baseball,▁ s c e ▁ f a i t h ▁in t e n d s ▁thi ▁errors ▁bustling ▁capsules ▁a v ▁congratulate ▁considerations ▁ p o p p ed ▁a o ▁militaries ▁a t ▁baseball,-106.637065,-138.0516691399184
chunk chutes recorded,▁chunk ▁ c h u t es ▁ re c o r d ed,-32.724819,-38.61140614392296
gorgeous pepper as roughened calendar ar approved,▁ g o r g e ous ▁pepper ▁a s ▁ r o u g h e n ed ▁calendar ▁ar ▁ap p r o v ed,-61.32897199999999,-90.82586355538456
alcoholics aw indulged,▁alcoholics ▁aw ▁in d u l g ed,-25.917448,-33.29351180778944
ax grandmother explained tailor -ed activated flash,▁a x ▁grandmother ▁ e x p l a i n ed ▁tailor ▁- ed ▁activated ▁ f l a s h,-56.558282,-71.84271203577084
tha creases ar untied,▁tha ▁creases ▁ar ▁ u n t i ed,-26.077189000000004,-31.12188457306307
costumes as recorded,▁costumes ▁a s ▁ re c o r d ed,-18.764223,-28.31603280281563
tha jurisdictions ab promoted whe gardens folks om hackers retreat,▁tha ▁jurisdictions ▁a b ▁pro m o t ed ▁wh e ▁gardens ▁folks ▁ o m ▁hackers ▁ re t re a t,-68.659552,-84.89566871171502
whe contracts chance od engulfed,▁wh e ▁contracts ▁chance ▁ od ▁en g u l f ed,-36.89204,-50.00231771757094
actors au tarred oc society,▁actors ▁au ▁ t a r r ed ▁ o c ▁society,-35.497223,-42.27057560315225
counter ag promoted intervals -ed meaning,▁counter ▁ag ▁pro m o t ed ▁intervals ▁- ed ▁ m e a n ing,-39.133062,-54.63789256015769
the readings ac appeared communist singer,▁ the ▁readings ▁a c ▁appear ed ▁communi s t ▁ s ing e r,-44.38791700000001,-54.71344525515505
ax ballet forbade,▁a x ▁ballet ▁ f o r b a d e,-30.672095,-33.953968759006564
unknowns considered appellants sends crossings,▁unknowns ▁ c o n s ide r ed ▁appellants ▁ s e n d s ▁cross ing s,-44.380597,-61.17120898137752
nauseous pictures beefing weeks ab solved occasional channels dispose babinos channelled,▁ n a u s e ous ▁pictures ▁ b e e f ing ▁weeks ▁a b ▁ s o l v ed ▁ o c c a s i o n al ▁channels ▁dis pose ▁babinos ▁ c h a n n e l l ed,-100.370213,-156.702429206403
thi buddies protest opportunities hesitated prettier restraint navigating,▁thi ▁buddies ▁pro t es t ▁opportunities ▁ h es i t ate d ▁ p re t t i e r ▁restraint ▁ n a v i g a t ing,-81.89522000000001,-112.96090152612634
lanterns as produces readings affirm,▁lantern s ▁a s ▁pro d u c es ▁readings ▁a f f i r m,-44.20882,-57.98364767461591
things ak disenfranchisement ak rectify,▁th ing s ▁ ak ▁dis enfranchisement ▁ ak ▁ r ecti f y,-39.64952,-41.39268341525406
films av reclaimed,▁films ▁a v ▁ re c l a i m ed,-27.376417,-32.703170462898704
oceans ag gleaming,▁oceans ▁ag ▁ g l e a m ing,-23.282466000000007,-28.22607709303923
aj onions ys loses antiques measuring chubby investments operates,▁a j ▁onions ▁ ys ▁ l o s es ▁antiques ▁ m e a s u r ing ▁ c h u b b y ▁investments ▁ o p e r ate s,-77.596631,-105.53997818345405
whe habit agreements hoping elegant summit ay discussing enjambment,▁wh e ▁ h a b i t ▁agreements ▁ h o p ing ▁ e l e g a n t ▁summit ▁ ay ▁dis c u s s ing ▁enjambment,-81.11422099999999,-108.68745523472295
au hurdles aw compiling paths,▁au ▁hurdles ▁aw ▁ c o m p i l ing ▁paths,-31.211173,-44.042078347570126
expropriation -es annoying,▁expropriation ▁- es ▁an n o y ing,-25.34806,-29.335469361292787
gossipy movies medicating fre berthage coupled cultures es conceded antiques ar roughened wre mater ar violates,▁ g o s s i p y ▁ m o v i es ▁ m ed i c a t ing ▁ f re ▁berthage ▁ c o u ple d ▁cultures ▁ es ▁ c o n c ed ed ▁antiques ▁ar ▁ r o u g h e n ed ▁wr e ▁ m ate r ▁ar ▁ v i o l ate s,-143.880691,-208.81935719289183
pepper preconditions ai donned au cocoa ot families mapped,▁pepper ▁preconditions ▁ai ▁ d o n n ed ▁au ▁ c o c o a ▁ o t ▁families ▁ m a p p ed,-73.98389300000001,-86.16473263931123
ble creases ab command localist rescue en hotspots floated german ballet ar recognition,▁ ble ▁creases ▁a b ▁command ▁ l o c al i s t ▁rescue ▁en ▁hotspots ▁floated ▁ g e r m a n ▁ballet ▁ar ▁recognition,-97.20311200000002,-114.97051625477208
atoms coupled,▁a t o m s ▁ c o u ple d,-24.908193,-32.767971951864936
