sent,toks,model_prob,bigram_prob,trigram_prob
towns aj banning tho afternoon ac films owing citations,▁towns ▁a j ▁ b a n n ing ▁ t h o ▁afternoon ▁a c ▁ f i l m s ▁ o w ing ▁citations,-63.20116899999999,-84.50738679782111,-65.7793700053179
wre poems ax dampen,▁wr e ▁ p o e m s ▁a x ▁ d a m p e n,-29.876988,-47.21860297918621,-35.834641480515465
flats counts au guardians predators,▁flats ▁ c o u n t s ▁au ▁guardians ▁predators,-34.950057,-41.59943771522446,-38.587040257051754
soulless rebuilding ai depress,▁ s o u l l es s ▁rebuild ing ▁ai ▁ d e p re s s,-37.743896,-55.72558697980144,-45.897956978536236
ab cenotaph overcome,▁a b ▁cenotaph ▁ o v e r c o m e,-20.764562,-34.97956266668946,-34.157591682383746
anchorage -es drank,▁anchorage ▁- es ▁drank,-18.641075,-20.4285563069166,-20.733305566107838
sculptures os watched,▁sculptures ▁ os ▁ w a t c h ed,-17.949968,-28.63303966659547,-23.05492266536655
razor unfolding,▁razor ▁unfold ing,-15.350413,-14.416827092345123,-14.185937476711294
interventions buckled monarch on explosion ys simulating westerners aj placed,▁interventions ▁ b u c k l ed ▁monarch ▁ o n ▁explosion ▁ ys ▁ s i m u l a t ing ▁westerners ▁a j ▁ p l a c ed,-70.16181100000001,-98.70982658526034,-83.33880799848973
onions od affected lifetimes ap sneeze greenish desert es ceased opposite verticalization aj governance heating tho decisions launching secularist catch,▁onions ▁ od ▁a f f e c t ed ▁lifetimes ▁ap ▁ s n e e z e ▁ g re e n i s h ▁desert ▁ es ▁ c e a s ed ▁ o p p os i t e ▁verticalization ▁a j ▁governance ▁ h e a t ing ▁ t h o ▁decisions ▁ l a u n c h ing ▁secularist ▁ c a t c h,-155.45528299999995,-238.74674456695328,-183.08736446252738
tho chutes ay lapse ax jellies,▁ t h o ▁chutes ▁ ay ▁ l a p s e ▁a x ▁jellies,-36.510018,-51.13997362406524,-45.52614882845883
ai habit depending ac capacity handle,▁ai ▁ h a b i t ▁ d e p e n d ing ▁a c ▁capacity ▁handle,-47.39813099999999,-64.2312885653182,-50.95394438179946
ag ballroom begins thu success,▁ag ▁ballroom ▁ b e g i n s ▁ t h u ▁ s u c c es s,-38.087032,-60.05428252442036,-45.124234666394734
hispanic admin ak resolving domain ar empathized a offices ar circled,▁ h i s p a n i c ▁a d m i n ▁ ak ▁ re s o l v ing ▁domain ▁ar ▁ e m p a t h i z ed ▁a ▁office s ▁ar ▁ c i r c l ed,-102.20797000000002,-139.24669555473977,-117.07719048230996
ap stores ac monetized,▁ap ▁stores ▁a c ▁monetized,-22.77279,-24.839851241825748,-23.863463425798404
frontline lessen campaign ay placed aj pepper,▁frontline ▁ l es s e n ▁campaign ▁ ay ▁ p l a c ed ▁a j ▁pepper,-44.58913800000001,-62.16367529629373,-50.06473444147389
destinations ak strengthening ao agreements og ambassadors,▁destinations ▁ ak ▁strengthening ▁a o ▁agreements ▁ o g ▁ambassadors,-42.333294,-48.76243312529778,-45.539895264274776
lucky minorities affirm,▁ l u c k y ▁minorities ▁a f f i r m,-27.798590999999995,-43.17149416900028,-33.57396984126247
unfavorable cemetery grasps claws,▁un f a v o r able ▁cemetery ▁ g r a s p s ▁claws,-39.594253,-56.9916952041056,-46.18037376931722
a knots ag redesign fears,▁a ▁knots ▁ag ▁redesign ▁fears,-33.59339,-31.73439588856048,-31.097683379911704
influx ag trusts,▁in f l u x ▁ag ▁ t r u st s,-24.178261,-35.66429108037841,-27.35499444147734
ap currents ak tighten conjectures ax stated,▁ap ▁currents ▁ ak ▁tighten ▁conjectures ▁a x ▁ st a t ed,-41.031088,-43.41232469756363,-41.715720265096294
ranged pregnancy ax chance as prompting reader,▁ r ange d ▁pregnancy ▁a x ▁ c h a n c e ▁as ▁pro m p t ing ▁reader,-62.547511,-72.22514402873604,-57.340108062300715
ar carbons streamline thi currents ag saves basils ay smacking,▁ar ▁carbons ▁streamline ▁ t h i ▁currents ▁ag ▁ s a v es ▁basils ▁ ay ▁ s m a c k ing,-68.30167500000002,-84.12848583820929,-72.16184015466222
tha robots aw emblem attempts,▁tha ▁ r o b o t s ▁aw ▁emblem ▁attempts,-33.271531,-48.10949059953788,-40.26638039584737
sce razor au begins ab impression,▁ s c e ▁razor ▁au ▁ b e g i n s ▁a b ▁impression,-40.460539,-54.5709961670751,-46.78725036367985
outlandish inhalation es placed disenfranchisement av negates lantern gator ag schedule territory toured ac reader,▁ o u t l a n d i s h ▁inhalation ▁ es ▁ p l a c ed ▁dis enfranchisement ▁av ▁negates ▁lantern ▁gator ▁ag ▁ s c h ed u l e ▁territory ▁ t o u r ed ▁a c ▁reader,-109.77810899999996,-150.79478203093765,-134.9377456891715
wre breakers en stipulation lasts,▁wr e ▁breakers ▁en ▁stipulation ▁ l a st s,-31.413174,-37.59389759992606,-33.04409963846432
que successor ab annoying,▁que ▁successor ▁a b ▁an n o y ing,-24.662323,-34.22182662495373,-28.127432142604086
spare intersects -s brainstorm,▁ s p a re ▁intersect s ▁- s ▁brains t o r m,-39.55220100000001,-50.04945964793783,-39.4423145074253
interventions containing ag rides,▁interventions ▁ c o n t a i n ing ▁ag ▁rides,-28.433355,-38.7414746561035,-33.67517962189458
the trails underpinning thu colleges,▁ the ▁trails ▁underpinning ▁ t h u ▁colleges,-31.346738,-40.86445575782177,-37.17364753705316
problematic mathematicians -es floated institutions ag activated,▁pro ble m a t i c ▁mathematicians ▁- es ▁ f l o a t ed ▁institutions ▁ag ▁activated,-47.386301,-65.49643937013101,-60.76302767429446
au desert attributed early hormones es appear,▁au ▁desert ▁a t t r i b u t ed ▁ e a r l y ▁hormones ▁ es ▁appear,-56.488234000000006,-76.13559657794784,-62.78623951645016
spite ag scoured album od locals concern,▁spite ▁ag ▁ s c o u r ed ▁ al b u m ▁ od ▁ l o c al s ▁ c o n c e r n,-54.474645,-84.54741395949094,-65.05751523534455
av pregnancy ag construe,▁av ▁pregnancy ▁ag ▁construe,-21.344088,-22.29654102424905,-22.208508937120374
que demise easterners placate ac pixie ut queues,▁que ▁demise ▁easterners ▁ p l a c a t e ▁a c ▁pixie ▁ u t ▁que u es,-59.888503,-73.16228642928372,-62.26542966415945
conspiracy finishing ag limits,▁conspiracy ▁finish ing ▁ag ▁limits,-30.727491,-26.36948478928715,-26.667861499478725
en limitations minorities ac summed,▁en ▁limitations ▁minorities ▁a c ▁ s u m m ed,-30.208634000000004,-38.70421874075952,-32.70438700050926
twe hints ap grants payment strangle,▁ t we ▁ h i n t s ▁ap ▁ g r a n t s ▁payment ▁ st r a n g l e,-44.36483199999999,-74.41671237906058,-60.53044939905321
an recognition -ed smash citizen,▁an ▁recognition ▁- ed ▁ s m a s h ▁citizen,-31.856261,-43.94948534236002,-37.945472577542105
tho appearance puppets -es caught readings,▁ t h o ▁appearance ▁puppets ▁- es ▁ c a u g h t ▁readings,-45.712881,-63.236209110047184,-49.71494693969718
flash hated,▁ f l a s h ▁ h a t ed,-18.600808000000004,-27.74575554483389,-24.770772107976217
berthage regretting the wartime,▁berthage ▁regretting ▁ the ▁wartime,-27.522005,-27.295700310502543,-28.337096031624988
ple improvements ab hypnotize wre influx es activated aj midwife aw claiming union ax cleansing om depictions,▁ ple ▁improvements ▁a b ▁hypnotize ▁wr e ▁in f l u x ▁ es ▁activated ▁a j ▁midwife ▁aw ▁ c l a i m ing ▁un i o n ▁a x ▁ c l e a n s ing ▁ o m ▁depictions,-117.12419,-152.45561498745582,-130.24852461224233
tha discourse -ed accelerating generic channels av bustling,▁tha ▁discourse ▁- ed ▁a c c e l e r a t ing ▁gener i c ▁channels ▁av ▁ b u st l ing,-54.92349900000001,-82.9544963012021,-71.01647219024689
explosion ax receive,▁explosion ▁a x ▁ re c e i v e,-20.834893,-28.412394000335663,-24.298865310896552
restaurant vibrating biologist ay appear actresses,▁restaurant ▁ v i b r a t ing ▁biologist ▁ ay ▁appear ▁actresses,-46.96209300000001,-53.524997805462206,-49.060278423753346
ap creases ab deflated,▁ap ▁creases ▁a b ▁ d e f l a t ed,-25.299625,-32.90483902080046,-28.311640970286575
ai spite taunts -es recognizing discourse,▁ai ▁spite ▁taunts ▁- es ▁ re c o g n i z ing ▁discourse,-42.088275,-52.92316303484293,-44.58125923532988
alt.religion.scientology frequented japanese expropriation au armholes,▁ al t . re l i g i o n . scientology ▁frequented ▁ j a p a n es e ▁expropriation ▁au ▁armholes,-60.571921,-97.74163832056476,-64.32751800786235
a perlite ao utters,▁a ▁perlite ▁a o ▁ u t t e r s,-28.366021,-40.46158417626635,-33.69438071371162
substantive buddies checks,▁ s u b st a n t i v e ▁buddies ▁ c h e c k s,-32.26914,-55.07811667737274,-43.20415622751888
dissertation ap provide,▁dissertation ▁ap ▁provide,-17.840348000000002,-17.14367857905989,-17.18261327238811
tha sinuses aw walked,▁tha ▁sinuses ▁aw ▁ w al k ed,-21.849324,-28.69784993922676,-24.487738264724896
demise ys wishes formal pixie reformulated,▁demise ▁ ys ▁ w i s h es ▁ f o r m al ▁pixie ▁reform u l a t ed,-51.123411,-65.29906163261015,-51.7014650210726
careful wartime -ed shaken ut domain,▁ c a re f u l ▁wartime ▁- ed ▁ s h ak e n ▁ u t ▁domain,-52.28911900000001,-74.36191987642808,-58.03652094643323
pronounced symptom ao awarded tho rescue aw hamper,▁pro n o u n c ed ▁symptom ▁a o ▁awarded ▁ t h o ▁rescue ▁aw ▁ h a m p e r,-51.405058,-80.4360350720748,-65.42963081369899
ag heels ag dates,▁ag ▁heels ▁ag ▁ d a t es,-23.209709,-27.46199704921528,-24.2388070010617
que admin ax stood particles dinging,▁que ▁a d m i n ▁a x ▁ st o od ▁particles ▁ d ing ing,-52.51112200000001,-62.21500703489335,-47.03076430191845
noggins es resolving,▁noggins ▁ es ▁ re s o l v ing,-21.391941,-31.005887492305625,-22.541007990146458
ay saponins urging tho pregnancy lantern,▁ ay ▁saponins ▁ u r g ing ▁ t h o ▁pregnancy ▁lantern,-40.753661,-51.99015774053761,-46.12322724444913
embarrassment biked capsules,▁embarrassment ▁ b i k ed ▁capsules,-26.703168,-26.710251467049183,-23.09632666653423
flats os meant,▁flats ▁ os ▁ m e a n t,-21.825831,-25.843909798702413,-22.25539614120058
wre butter ak stood,▁wr e ▁butter ▁ ak ▁ st o od,-25.46846,-31.801845652541736,-24.8541049342988
afternoon dividends spared sce displacements ay staind et interventions,▁afternoon ▁dividends ▁ s p a r ed ▁ s c e ▁displacements ▁ ay ▁ st a i n d ▁ e t ▁interventions,-59.54838,-82.8859661464187,-69.74970079923085
opportunities walked the mid-1980s,▁opportunities ▁ w al k ed ▁ the ▁ m i d - 1 9 8 0 s,-33.98812500000001,-42.280905193260594,-32.406824975251816
supplies malfunctioned,▁supplies ▁malfunction ed,-16.251754000000002,-14.708875171862331,-14.767404026018937
deserts attempts,▁desert s ▁attempts,-14.449993,-15.343213895029155,-14.27301543822303
ay conspiracy ao verticalization ax affected av offices ordered,▁ ay ▁conspiracy ▁a o ▁verticalization ▁a x ▁a f f e c t ed ▁av ▁office s ▁ o r d e r ed,-55.88267799999999,-81.74242079250293,-69.1089500005716
guests quantifying lofts tackle,▁guests ▁ q u a n t i f y ing ▁ l o f t s ▁ t a c k l e,-37.556762000000006,-69.91362594837788,-46.680458563903315
preservatives os surviving science ay beefing geologist aj responses ax attempted boundaries ap track,▁preservatives ▁ os ▁ s u r v i v ing ▁science ▁ ay ▁ b e e f ing ▁geologist ▁a j ▁responses ▁a x ▁a t t e m p t ed ▁boundaries ▁ap ▁ t r a c k,-93.503726,-132.5213418643544,-108.07042033172061
payment destinations hypnotize ax biologist ak construe airwaves,▁payment ▁destinations ▁hypnotize ▁a x ▁biologist ▁ ak ▁construe ▁airwaves,-50.320232,-51.29270399209571,-50.382360553640325
guests et pictographs involves cemetery,▁guests ▁ e t ▁pictographs ▁involves ▁cemetery,-35.719662,-37.35637412125709,-35.332336614585934
prototypes in discourse ak tooth ao blowing,▁prototypes ▁in ▁discourse ▁ ak ▁ t o o t h ▁a o ▁ b l o w ing,-50.408089,-61.95372374224218,-51.84192900084942
chunk -ed urging indefinite podcasts ab inhaled ab attackers navigating,▁chunk ▁- ed ▁ u r g ing ▁in d e f i n i t e ▁podcasts ▁a b ▁in h al ed ▁a b ▁attackers ▁ n a v i g a t ing,-81.97976799999999,-115.72514727090976,-99.02645135961015
noggins deteriorate,▁noggins ▁ d e t e r i o r a t e,-19.808526,-32.28311144474082,-31.76865877003592
ap improvements squish society,▁ap ▁improvements ▁ s q u i s h ▁society,-29.223933,-37.39180742610152,-32.023376273056144
poems vibrating thi geologist measures et mid-1980s,▁ p o e m s ▁ v i b r a t ing ▁ t h i ▁geologist ▁measur es ▁ e t ▁ m i d - 1 9 8 0 s,-63.273573,-93.5421680562808,-69.86948803146088
au demotion wired whe games requiring ao coins,▁au ▁demotion ▁ w i r ed ▁wh e ▁ g a m es ▁ re q u i r ing ▁a o ▁coins,-60.628439,-78.27273255590725,-62.574728861850794
ple tourist ax feeling,▁ ple ▁tourist ▁a x ▁ f e e l ing,-25.443706,-34.66157862017191,-34.451376731666194
perlite -s wanted,▁perlite ▁- s ▁ w a n t ed,-20.858253,-23.82579028636416,-21.608509952498242
censuses aw issue,▁censuses ▁aw ▁ i s s u e,-25.979535,-28.30919032773536,-26.62734684439818
radio adapt centerpiece,▁radio ▁a d a p t ▁centerpiece,-25.115820000000003,-27.87186701590576,-24.563082347677128
actors games as focused,▁a c t o r s ▁ g a m es ▁as ▁ f o c u s ed,-35.36583,-55.85076738237714,-41.959076097363855
aj hurdles aj injection ar tucked,▁a j ▁hurdles ▁a j ▁injection ▁ar ▁ t u c k ed,-34.723719,-42.55001912331107,-41.562519970985214
ac taunts as draft demise parole os recipe spared ar vessel ac improvements reproduction ax festoons sporting vessel ap hosting,▁a c ▁taunts ▁as ▁ d r a f t ▁demise ▁parole ▁ os ▁recipe ▁ s p a r ed ▁ar ▁vessel ▁a c ▁improvements ▁reproduction ▁a x ▁festoons ▁sporting ▁vessel ▁ap ▁ h o st ing,-134.415871,-155.86764724661003,-135.68404100716904
airwaves measures,▁airwaves ▁measur es,-18.423629,-15.680408914986934,-15.033485395708098
multicultural office av remaining speech,▁ m u l t i c u l t u r al ▁office ▁av ▁ re m a i n ing ▁speech,-54.802026,-77.87189878464531,-58.18558852613447
minorities accelerating,▁minorities ▁a c c e l e r a t ing,-18.254563,-28.235086937472587,-24.495942207889176
spite ar gazed,▁spite ▁ar ▁ g a z ed,-19.783895,-23.583620248879445,-19.09150461585433
preservatives tucked famous explosion deviating vaccine,▁preservatives ▁ t u c k ed ▁ f a m ous ▁explosion ▁ d e v i a t ing ▁vaccine,-54.23394400000001,-69.56317527988928,-59.221718440054566
vocal landings lighted,▁ v o c al ▁landings ▁ l i g h t ed,-31.883837000000007,-43.36580201558334,-32.17375701068357
sce noggins ak commit,▁ s c e ▁noggins ▁ ak ▁ c o m m i t,-23.655076999999995,-39.51140681677242,-33.076074375192114
paranormal conclusions aw spared,▁ p a r a n o r m al ▁conclusions ▁aw ▁ s p a r ed,-29.851548,-53.9980420871669,-46.141712467563934
twe textbook picking oc stink,▁ t we ▁textbook ▁ p i c k ing ▁ o c ▁stink,-35.412243,-48.07885756764771,-46.317969882452566
agreements ap engulfed polytheistic injection particles ab reporting,▁agreements ▁ap ▁en g u l f ed ▁ p o l y the i st i c ▁injection ▁particles ▁a b ▁ re p o r t ing,-71.721519,-101.01700553507978,-72.95811013500789
ninth festoons geared,▁ n i n t h ▁festoons ▁ g e a r ed,-27.852005,-41.816552348130905,-42.002129231646194
uncontrolled sisal -es surviving magazines os smash,▁uncontro l l ed ▁ s i s al ▁- es ▁ s u r v i v ing ▁magazines ▁ os ▁ s m a s h,-62.249366,-82.11627114470635,-66.05189199741092
twe carbons consumes cloth ot depots confirmed governance,▁ t we ▁carbons ▁ c o n s u m es ▁ c l o t h ▁ o t ▁depots ▁ c o n f i r m ed ▁governance,-60.58798500000002,-99.9574056681244,-82.16329888742749
tha perlite browsing aw folks drumming,▁tha ▁perlite ▁ b r o w s ing ▁aw ▁folks ▁ d r u m m ing,-45.684163,-64.6621361200837,-52.303361277347285
aj taunts aj onions flunking,▁a j ▁taunts ▁a j ▁onions ▁ f l u n k ing,-33.15611199999999,-39.36740301997718,-35.12240043194823
ao pattern ac loses,▁a o ▁pattern ▁a c ▁ l os es,-25.145094,-33.57963969705748,-26.58964515805249
aw impression ai plays baseball enable officers,▁aw ▁impression ▁ai ▁ p l ay s ▁baseball ▁en able ▁office r s,-55.376564,-55.461615885642495,-46.43822264893066
aw tales touches au warping ap according tourist,▁aw ▁ t al es ▁ t o u c h es ▁au ▁warping ▁ap ▁a c c o r d ing ▁tourist,-59.8705,-74.68362160918147,-67.57061403695387
likable coach permitted ag symptom browsing greenish impression ap desire whe billions,▁ l i k able ▁ c o a c h ▁permitted ▁ag ▁symptom ▁ b r o w s ing ▁ g re e n i s h ▁impression ▁ap ▁ d es i re ▁wh e ▁billions,-91.84635200000002,-140.34639285268543,-107.56769604578456
evolutionary demotion consuming nerves on session ag estimated,▁ e v o l u t i o n a r y ▁demotion ▁consuming ▁nerves ▁ o n ▁session ▁ag ▁ es t i m a t ed,-67.59811400000002,-99.7656319089106,-91.1216359088864
accomplishments ac slipping least gentleman fullness ay summed longitude as educate,▁accomplishments ▁a c ▁ s l i p p ing ▁ l e a st ▁gentleman ▁fullness ▁ ay ▁ s u m m ed ▁longitude ▁as ▁ ed u c a t e,-81.82892799999999,-114.51702441148674,-91.83271751366595
whe outro geared ble chance placate demise,▁wh e ▁outro ▁ g e a r ed ▁ ble ▁ c h a n c e ▁ p l a c a t e ▁demise,-52.43917900000002,-80.62371564337151,-71.43285744049422
ax mathematicians au favoured fault,▁a x ▁mathematicians ▁au ▁ f a v o u r ed ▁fault,-34.527495,-44.40185287651792,-38.83939934600388
an readings rectify disorders ar warps prototypes practised ak crossings,▁an ▁readings ▁ re c t i f y ▁disorders ▁ar ▁ w a r p s ▁prototypes ▁ p r a c t i s ed ▁ ak ▁cross ing s,-78.68397999999999,-105.9474787564951,-89.00541383743034
optogenetics diverted vocal biologist as appeared neckhole av rebuild pictographs farriers ac scrap,▁optogenetics ▁ d i v e r t ed ▁ v o c al ▁biologist ▁as ▁appear ed ▁neckhole ▁av ▁rebuild ▁pictographs ▁farriers ▁a c ▁ s c r a p,-98.45282100000004,-114.73709913951777,-102.45385503261606
lofts dispose,▁ l o f t s ▁dis p os e,-17.274295,-32.933715319679,-19.554241266613325
en chunk ao agreeing ak onions voices ag displaced bourbon sections,▁en ▁chunk ▁a o ▁ag re e ing ▁ ak ▁onions ▁voices ▁ag ▁dis p l a c ed ▁bourbon ▁sections,-73.600279,-87.42409061701821,-74.24569442037912
dangerous session aw phrase channels om anime,▁ d ange r ous ▁session ▁aw ▁ p h r a s e ▁channels ▁ o m ▁an i m e,-53.444486000000005,-77.28192635368703,-62.14966535052604
generic destinations aw bourbon fading,▁gener i c ▁destinations ▁aw ▁bourbon ▁ f a d ing,-38.102656,-42.784327780568766,-37.05291606082939
lovely woodland ap waist pilgrims exceeded an spite ot parole,▁ l o v e l y ▁woodland ▁ap ▁waist ▁pilgrims ▁ e x c e ed ed ▁an ▁spite ▁ o t ▁parole,-70.64562600000001,-94.94526192899876,-77.62621088930483
misconception od silence tha decisions ak travel woodland as design metrical weekends institutions -ed translates,▁misconception ▁ od ▁ s i l e n c e ▁tha ▁decisions ▁ ak ▁ t r a v e l ▁woodland ▁as ▁ d es i g n ▁ m e t r i c al ▁weekends ▁institutions ▁- ed ▁ t r a n s l a t es,-124.331597,-163.91416956571632,-137.01907025935168
sce flash oozed,▁ s c e ▁ f l a s h ▁ o o z ed,-23.122775,-41.61846752557287,-32.71526776559999
fre science -ed rises reflection es elucidate,▁ f re ▁science ▁- ed ▁ r i s es ▁reflection ▁ es ▁ e l u c i d a t e,-53.20553199999999,-74.44144717986424,-61.89838665237607
perils et contours as donned,▁perils ▁ e t ▁contours ▁as ▁ d o n n ed,-33.74822,-43.350329589583474,-36.589959818443944
que botanicals ab sympathize spare territory unfolds stipulation,▁que ▁botanicals ▁a b ▁ s y m p a t h i z e ▁ s p a re ▁territory ▁unfold s ▁stipulation,-64.608365,-85.49123633731533,-72.23033078295285
ag woodland ag urging,▁ag ▁woodland ▁ag ▁ u r g ing,-24.319867,-29.20782294475202,-26.973175109149953
measurable recipe ar teaspoons ap tarred,▁measur able ▁recipe ▁ar ▁teaspoons ▁ap ▁ t a r r ed,-43.285991,-44.09918973777798,-43.28872535469839
hurdles es baling,▁hurdles ▁ es ▁ b al ing,-19.215493,-23.26865558722562,-18.264804725872956
ag departure buckled,▁ag ▁departure ▁ b u c k l ed,-20.185536,-28.27276666465563,-24.01789123710136
thu governance ab finish,▁ t h u ▁governance ▁a b ▁finish,-21.295438,-31.161336404671587,-27.4542388770527
racial imagination oppress symptom,▁ r a c i al ▁imagination ▁ o p p re s s ▁symptom,-35.307477,-53.74087394159546,-42.743949272296625
conspiracy discussing,▁conspiracy ▁dis c u s s ing,-24.943580000000004,-28.287040120375064,-22.33104765242985
censuses ak malfunctioned,▁censuses ▁ ak ▁malfunction ed,-18.974532000000004,-18.96657674364905,-18.222824296685836
choppy counter assign in flats,▁ c h o p p y ▁counter ▁as s i g n ▁in ▁flats,-42.336105,-57.831119330881776,-51.15533625425188
sce citizens schedule que tales,▁ s c e ▁citizen s ▁ s c h ed u l e ▁que ▁ t al es,-38.457967,-59.88050210307812,-51.04556240018811
external butter reclaimed ay things,▁ e x t e r n al ▁butter ▁ re c l a i m ed ▁ ay ▁ t h ing s,-52.464943000000005,-68.5979515021508,-56.73708310506606
fre connotations od breathed wre chunk frequented tha learners,▁ f re ▁connotations ▁ od ▁breath ed ▁wr e ▁chunk ▁frequented ▁tha ▁learners,-51.63164200000001,-63.34372556219102,-59.77442178017129
injection ax blooming,▁injection ▁a x ▁ b l o o m ing,-21.815913,-28.99129901332073,-21.826177956303347
wre emblem ay bewildered ab disorders reward thi decoration plays ballot publish,▁wr e ▁emblem ▁ ay ▁ b e w i l d e r ed ▁a b ▁disorders ▁ re w a r d ▁ t h i ▁decoration ▁ p l ay s ▁ballot ▁publish,-80.03129699999998,-124.14167269692402,-102.20020035306787
dishonest injection ap territory av strengthening marginal ornaments ap liberated,▁dis h o n es t ▁injection ▁ap ▁territory ▁av ▁strengthening ▁ m a r g i n al ▁ornaments ▁ap ▁ l i b e r a t ed,-82.33849700000002,-101.98415732729852,-95.71606367250841
twe bounds -es palpitating,▁ t we ▁bounds ▁- es ▁ p al p i t a t ing,-27.412645,-49.52448633840957,-33.383542178718834
que vapour os prompting,▁que ▁vapour ▁ os ▁pro m p t ing,-27.605421000000003,-32.39803472244491,-29.497732201827578
ac films recognizing large chair,▁a c ▁ f i l m s ▁ re c o g n i z ing ▁large ▁chair,-39.603789000000006,-62.20075993016909,-46.30680145233117
ble interventions festoons attempting,▁ ble ▁interventions ▁festoons ▁a t t e m p t ing,-30.29258800000001,-44.483044684482586,-37.3264789172318
symptomatic landings governance ao trusts,▁symptom a t i c ▁landings ▁governance ▁a o ▁ t r u st s,-41.12368599999999,-52.14955491034719,-44.43604768458915
ao dividends strive breakers,▁a o ▁dividends ▁ st r i v e ▁breakers,-30.236764,-34.232323104698175,-29.864494136329096
ble singer envisioned,▁ ble ▁ s ing e r ▁en v i s i o n ed,-31.994202,-48.07084686511471,-38.21669897903905
sce scoreboard ao directing hospitality ac teething ecological buddies sacrificed ay emblem as protected effort groan,▁ s c e ▁scoreboard ▁a o ▁direct ing ▁hospitality ▁a c ▁ t e e t h ing ▁ e c o l o g i c al ▁buddies ▁ s a c r i f i c ed ▁ ay ▁emblem ▁as ▁protected ▁effort ▁ g r o a n,-123.90359199999996,-171.96843907740387,-154.94859480424952
piece browsing,▁piece ▁ b r o w s ing,-17.343592,-27.76743143428105,-19.638410737032693
thi roadway disagree,▁ t h i ▁roadway ▁dis a g re e,-23.428848,-38.39442765782491,-27.644455731634935
breakout slipstream ab squashed ap faith buying,▁ b re ak o u t ▁slipstream ▁a b ▁squashed ▁ap ▁ f a i t h ▁ b u y ing,-64.248729,-81.46950353548229,-59.09778092608459
quantification screwed,▁quantification ▁ s c re w ed,-16.371643000000002,-22.789888747735567,-16.068333992487844
sce folks hoping,▁ s c e ▁folks ▁ h o p ing,-19.100584,-31.233944375958213,-26.619114354322463
terrible reform ao splashed ar prices,▁ t e r r i ble ▁reform ▁a o ▁ s p l a s h ed ▁ar ▁ p r i c es,-59.016684,-74.46979206700676,-61.414090495731934
prevenient compass discussing ai considerations,▁ p re v e n i e n t ▁compass ▁dis c u s s ing ▁ai ▁considerations,-50.357584,-70.56182529500641,-60.45323659135987
ak attackers seasons ap dinging,▁ ak ▁attackers ▁seasons ▁ap ▁ d ing ing,-33.61401,-36.271740808886086,-34.93003157942676
hours es estimated channels secularist competing sce sinuses lighted ble sections perlite ai permitted authentic disorders,▁ h o u r s ▁ es ▁ es t i m a t ed ▁channels ▁secularist ▁comp e t ing ▁ s c e ▁sinuses ▁ l i g h t ed ▁ ble ▁sections ▁perlite ▁ai ▁permitted ▁au the n t i c ▁disorders,-131.75126900000004,-163.8385597768961,-139.04066590713668
successor subscribe,▁successor ▁ s u b s c r i b e,-18.80794,-33.38765073804977,-23.671784090983994
ple easterners ai cradled shelter,▁ ple ▁easterners ▁ai ▁ c r a d l ed ▁shelter,-32.956726,-47.75941323681424,-40.952437338876365
contours ax intends,▁contours ▁a x ▁in t e n d s,-19.914168,-27.30485069357684,-23.32041772541308
disabled temptation ag banned symptomatic vindication errors requiring,▁dis able d ▁temptation ▁ag ▁ b a n n ed ▁symptom a t i c ▁vindication ▁errors ▁ re q u i r ing,-71.692037,-88.07062985095075,-71.04711400580211
moving calendar -s ensuing oy gardens,▁ m o v ing ▁calendar ▁- s ▁en s u ing ▁ o y ▁gardens,-50.39406000000001,-64.09126816062681,-54.910989882312016
concentration ar predict,▁concentration ▁ar ▁ p r ed i c t,-24.570426,-28.441048511671493,-24.018949668740863
outro ag taxied,▁outro ▁ag ▁ t a x i ed,-22.938702,-31.065339729251463,-20.190257669806247
localist intervals taxied thi influx meaning ag offices ag comprised,▁ l o c al i st ▁intervals ▁ t a x i ed ▁ t h i ▁in f l u x ▁ m e a n ing ▁ag ▁office s ▁ag ▁comp r i s ed,-79.100631,-122.72676479470287,-93.21099753259475
resistless perlite ao dropped,▁ re s i st l es s ▁perlite ▁a o ▁ d r o p p ed,-38.360348,-59.85718586418136,-44.651655918938125
farmer od sworn,▁farmer ▁ od ▁ s w o r n,-21.191529000000003,-27.74666685008367,-20.982476184643865
thi skydivers plays,▁ t h i ▁skydivers ▁ p l ay s,-19.052834,-33.5980304957729,-24.118365385784852
roadway ap aided gossipy parole ol pictographs ap boost representations,▁roadway ▁ap ▁ai d ed ▁ g os s i p y ▁parole ▁ o l ▁pictographs ▁ap ▁ b o o st ▁representations,-79.342253,-92.65860162075506,-75.10323485633766
cenotaph swung,▁cenotaph ▁ s w u n g,-18.725015,-24.28325234625576,-18.126163356595697
au wartime monitoring,▁au ▁wartime ▁ m o n i t o r ing,-25.403099,-35.868840680419225,-32.56463669351841
thu pixie aj express impression,▁ t h u ▁pixie ▁a j ▁ e x p re s s ▁impression,-32.958744,-52.62205899665081,-38.169355024375825
emergency paths centerpiece ap nibble ax westerners,▁emergency ▁paths ▁centerpiece ▁ap ▁ n i b ble ▁a x ▁westerners,-54.38971600000001,-56.110900014905695,-51.72985382654042
conversational session aj insisted,▁ c o n vers ation al ▁session ▁a j ▁in s i st ed,-28.592655,-45.30476533433414,-36.80067555135555
territory gleaming,▁territory ▁ g l e a m ing,-22.448922,-25.43799028537182,-22.52779077015026
