sent,toks,model_prob,bigram_prob,trigram_prob
au islamophobia rebelling tha claws acquire ot particles,▁au ▁islamophobia ▁rebelling ▁tha ▁claws ▁a c q u i re ▁ o t ▁particles,-51.637488000000005,-64.7334331293604,-55.05773857443791
ble cousins ap discussing,▁ ble ▁cousins ▁ap ▁dis c u s s ing,-33.435091,-40.13772605374119,-35.796808039193905
aj guests ar underpinning a things ao summed pro-beijing summit floated ax spite,▁a j ▁guests ▁ar ▁underpinning ▁a ▁thi n g s ▁a o ▁ s u m m ed ▁pro - b e i j ing ▁summit ▁ f l o a t ed ▁a x ▁spite,-112.786811,-128.21816286672933,-98.88415598566871
thi fuels od postponed,▁thi ▁fuels ▁ od ▁postponed,-22.415469,-23.72633943465993,-22.37827522353106
refrigerators tempted,▁refrigerators ▁ t e m p t ed,-18.430563,-22.52882285079459,-19.645586991385173
ar activist ab reacted seeds,▁ar ▁activist ▁a b ▁ re a c t ed ▁ s e ed s,-36.65283,-46.010515254423424,-36.84605635687829
que oceans oy distortions aj directing sce capsules,▁que ▁oceans ▁ o y ▁distortions ▁a j ▁direct ing ▁ s c e ▁capsules,-47.06155,-55.901370076776935,-52.94301411787427
calendar redesigning youngest chance integrate loopy textbook,▁calendar ▁redesign ing ▁ y o u n g es t ▁chance ▁in t e g r a t e ▁ l o o p y ▁textbook,-58.497910000000005,-94.88964376185078,-73.91875762325108
en tales elucidate,▁en ▁ t al es ▁ e l u c i d a t e,-30.424401,-45.20832069199606,-35.84517748675267
ethnocentric seasons ax wired,▁ e t h n o c e n t r i c ▁seasons ▁a x ▁ w i r ed,-37.962939000000006,-62.6326351737464,-50.63665204890523
guardians ay representations ab permitted,▁guardians ▁ ay ▁representations ▁a b ▁ p e r m i t t ed,-31.363743,-42.92444480557579,-36.828333116707284
twe seasons withheld dessert as deteriorate tha basils ao happened aj displacements crossed armholes,▁ t we ▁seasons ▁ w i t h h e l d ▁dessert ▁a s ▁ d e t e r i o r a t e ▁tha ▁basils ▁a o ▁ h a p p e n ed ▁a j ▁displacements ▁cross ed ▁armholes,-99.70298,-156.50151165186372,-133.22803163660492
ple misconception -es printed hotspots,▁ ple ▁misconception ▁- es ▁ p r i n t ed ▁hotspots,-30.250092,-43.3704661417292,-41.60851563306202
tha pathways asked ak guests groan,▁tha ▁pathways ▁a s k ed ▁ ak ▁guests ▁ g r o a n,-43.323730000000005,-50.212005761670746,-42.52866603355479
ninth disorders as strangle,▁ n i n t h ▁disorders ▁a s ▁strangle,-31.030777,-41.38042141883294,-41.02269348384369
electoral centres ai buckled,▁ e l e c t o r al ▁ c e n t re s ▁ai ▁ b u c k l ed,-43.86025800000001,-68.70069403233556,-54.47563191553916
county citing whe frontline ab favors ao provocation,▁county ▁ c i t ing ▁wh e ▁frontline ▁a b ▁ f a v o r s ▁a o ▁provocation,-54.268801,-69.31857216718348,-59.78003454214342
the farmer denomination fading,▁ the ▁farmer ▁denomination ▁ f a d ing,-30.954925000000003,-35.07078761606676,-34.338552749910995
cupcake aj sacrificed whe censuses -s remaining ballet,▁cupcake ▁a j ▁ s a c r i f i c ed ▁wh e ▁censuses ▁- s ▁ re m a i n ing ▁ballet,-55.25510400000001,-84.24368360544644,-68.39306373100526
au earthquake aw enable ethnocentric cloth,▁au ▁earthquake ▁aw ▁en able ▁ e t h n o c e n t r i c ▁ c l o t h,-48.419056,-76.68006084024005,-63.49166883276482
racial preservatives ao claiming,▁ r a c i al ▁preservatives ▁a o ▁ c l a i m ing,-32.528429,-51.19366816856549,-41.5371703136275
ab demotion reciprocate,▁a b ▁demotion ▁ re c i p r o c a t e,-36.750339,-42.109751087770725,-34.78100352621828
cemetery ag bustling,▁cemetery ▁ag ▁ b u s t l ing,-20.238503,-28.840804088047552,-23.72536664375475
aw parole annoying,▁aw ▁parole ▁an n o y ing,-20.189877000000003,-28.833513646049315,-23.77284235339385
que ballet ag desire ab shortage reign av ballroom ab strengthening airborne dissertation od reciprocate teaspoons,▁que ▁ballet ▁ag ▁ d es i re ▁a b ▁shortage ▁reign ▁a v ▁ballroom ▁a b ▁ s t re n g the n ing ▁ai r b o r n e ▁dissertation ▁ od ▁ re c i p r o c a t e ▁teaspoons,-127.41323299999998,-173.50881285131507,-129.7696128422788
unfunny ambassadors -ed envisioned,▁un f u n n y ▁ambassadors ▁- ed ▁en v is i o n ed,-33.880944,-56.62336099355867,-38.99784348815465
ple oversite ol classes ao squish,▁ ple ▁oversite ▁ o l ▁classes ▁a o ▁ s q u is h,-36.985193,-52.79211075217588,-46.09313440796004
weekends ax outlining,▁weekends ▁a x ▁ o u t l i n ing,-21.028849000000005,-30.113390265332058,-26.160710246353382
an rebuilding ax illuminated,▁an ▁rebuild ing ▁a x ▁ i l l u m i n a t ed,-40.815515000000005,-45.89264286117607,-46.533499063816016
opportunities ax draft listings ay rectify,▁opportunities ▁a x ▁ d r a f t ▁ l is t ing s ▁ ay ▁ re c t i f y,-40.092158,-70.35041565255521,-44.894866820732226
sinuses as wrapping unsweetened powers as channelled ai qualities appear prototypes os evaluated,▁sinuses ▁a s ▁wr a p p ing ▁un s we e t e n ed ▁powers ▁a s ▁ c h a n n e l l ed ▁ai ▁qualities ▁appear ▁prototypes ▁ os ▁ evaluate d,-100.451156,-132.28753826783756,-108.55882724361194
ak restraint judged,▁ ak ▁restraint ▁ j u d g ed,-28.070805,-36.663288050265336,-23.369465711097586
babinos ag staind ab participants,▁babinos ▁ag ▁sta i n d ▁a b ▁participants,-32.723827,-38.58723788951556,-35.7912677424585
ac prototypes describe participants giving campaigns,▁a c ▁prototypes ▁describe ▁participants ▁ g i v ing ▁campaign s,-44.90810800000001,-49.7562740837956,-47.35234745519357
ax hospitality farmer ap joining pixie broadcasts,▁a x ▁hospitality ▁farmer ▁ap ▁ j o i n ing ▁pixie ▁ b r o a d c a s t s,-61.28843199999999,-81.09062892686563,-58.84092460062271
larger bicycling ab reverse readings,▁ l a r g e r ▁bicycling ▁a b ▁ re v e r s e ▁readings,-38.80367000000001,-56.76408409145471,-50.20295858666089
molecules abandon merchandise,▁molecules ▁a b a n d o n ▁merchandise,-32.614059999999995,-30.94010882060168,-29.344191540695494
commercialish arbitrariness published,▁commercial is h ▁arbitrariness ▁publish ed,-25.605484,-28.23854550558922,-25.921654018131772
tho architecture ay sworn offices ao smacking,▁ tho ▁architecture ▁ ay ▁ s w o r n ▁office s ▁a o ▁ s m a c k ing,-44.017832,-68.22929668782926,-54.069150247644856
county modernity -s permitted municipalities command,▁county ▁modernity ▁- s ▁ p e r m i t t ed ▁municipalities ▁command,-45.083437,-54.44519212428027,-49.47269784922694
whe creases os irrigate os buses,▁wh e ▁creases ▁ os ▁ i r r i g a t e ▁ os ▁buses,-44.092947,-59.39559108987992,-52.00489673050512
objections -es finish an buddies -s warming,▁objections ▁- es ▁finish ▁an ▁buddies ▁- s ▁ w a r m ing,-41.973123,-51.38089198927917,-46.9027643428591
av explosion renegotiate,▁a v ▁explosion ▁ re n e g o t i a t e,-29.637094000000005,-44.9764978119498,-36.81776417172611
thu fathers as denied,▁ t h u ▁fathers ▁a s ▁ d e n i ed,-22.550779,-41.55021844807133,-33.43729820887449
aj enjambment ab oppress av cycle,▁a j ▁enjambment ▁a b ▁ o p p re s s ▁a v ▁cycle,-36.144699,-48.51994687587098,-42.87922649785662
ak connotations asked,▁ ak ▁connotations ▁a s k ed,-20.29124,-24.851735540649376,-19.700179665637613
sections ab deposited,▁sections ▁a b ▁ d e p os i t ed,-21.071772000000003,-31.89574522792923,-25.111475104166576
piece ab capacity -s dreaded oceans awarded parole og demise concentration institutions ak waste ak ornaments,▁piece ▁a b ▁capacity ▁- s ▁ d re a d ed ▁oceans ▁aw a r d ed ▁parole ▁ o g ▁demise ▁concentration ▁institutions ▁ ak ▁ w a s t e ▁ ak ▁ornaments,-117.86110399999998,-135.2736066899986,-119.08207081548937
nights reparcelling wre expropriation mapped ot dessert,▁nights ▁ re p a r c e l l ing ▁wr e ▁expropriation ▁ m a p p ed ▁ o t ▁dessert,-49.829884,-76.0679535733353,-62.20107175027865
centerpiece os placate campaign ys rises thu improvements tumbling,▁centerpiece ▁ os ▁placate ▁campaign ▁ ys ▁ r is es ▁ t h u ▁improvements ▁ t u m b l ing,-69.475361,-83.83341617791208,-68.72229306471345
uncontroversial geologist rebuild islamophobia ap spared aw modernity onions,▁uncontro v e r s i al ▁geologist ▁rebuild ▁islamophobia ▁ap ▁ s p a r ed ▁aw ▁modernity ▁onions,-60.80646199999999,-77.97525617138413,-70.08633476258304
tho e-mail aj channels grants,▁ tho ▁ e - m a i l ▁a j ▁channels ▁ g r a n t s,-35.58019900000001,-57.936062169163584,-44.452688338041746
continents issue ot dispersion,▁continent s ▁ is s u e ▁ o t ▁dispersion,-30.265319000000005,-41.129458932625056,-31.994813990203426
tha emblem simmer,▁tha ▁ e m ble m ▁ s i m m e r,-21.459301,-39.75343192378367,-30.918211143611803
lasting outro dealt iceberg,▁ l a s t ing ▁outro ▁ d e al t ▁iceberg,-35.724858000000005,-44.69745834038366,-41.73659903693943
canvas watched,▁canvas ▁ w a t c h ed,-18.483161,-23.411030014152576,-20.03362076674118
en slides ay elucidate ag earthquake,▁en ▁slides ▁ ay ▁ e l u c i d a t e ▁ag ▁earthquake,-39.801087,-55.18970435827101,-50.08350513370308
nationwide brightness -s drained au interventions ab tarred,▁ n ation w i d e ▁brightness ▁- s ▁ d r a i n ed ▁au ▁interventions ▁a b ▁ t a r r ed,-68.753004,-84.89434237829124,-67.04737110944207
mater armholes ap listened,▁ m a t e r ▁armholes ▁ap ▁listened,-27.604989,-33.87466983086192,-32.147061256655704
weird paths od sinuses aw design prevenient lantern ac communicate ballroom,▁ we i r d ▁paths ▁ od ▁sinuses ▁aw ▁design ▁ p re v e n i e n t ▁lantern ▁a c ▁co m m u n i c a t e ▁ballroom,-82.955426,-125.54884219022894,-103.87051966784881
citizen ax acquiesce,▁citizen ▁a x ▁acquiesce,-16.975433000000002,-17.373536114049394,-16.599807214159107
indefinite intersects ax retreat,▁in d e f i n i t e ▁intersect s ▁a x ▁retreat,-31.242781,-44.60891021293282,-40.70569101189638
peremptory symptom slammed disenfranchisement,▁ p e re m p t o r y ▁symptom ▁ s l a m m ed ▁dis enfranchisement,-44.876523000000006,-65.96562762287519,-55.13384464033394
luxerious pregnancy ab directing beaches,▁ l u x e r i ous ▁pregnancy ▁a b ▁direct ing ▁beach es,-37.718669,-52.925754216035074,-44.89142362402944
sce calendar ob awards ak recognising que expropriation ys sheltered,▁ s c e ▁calendar ▁ o b ▁awards ▁ ak ▁ re c o g n is ing ▁que ▁expropriation ▁ ys ▁shelter ed,-63.65064199999998,-86.20618275472046,-70.26943026071942
unstable creases s’pose twe behaviors attaining oy biologist,▁un s t able ▁creases ▁ s ’ p os e ▁ t we ▁behaviors ▁a t t a i n ing ▁ o y ▁biologist,-64.00825200000001,-86.53080944793821,-70.7361722627449
fre fanfics od saponins au feast science,▁ f re ▁fanfics ▁ od ▁saponins ▁au ▁ f e a s t ▁science,-46.187825,-57.087683095860655,-52.649683623258575
the folks ar breathing heels ap displaced,▁ the ▁folks ▁ar ▁breath ing ▁heels ▁ap ▁dis p l a c ed,-40.813808,-52.18440849329779,-48.90117989855574
mountainous tooth aj resign aj hints,▁ m o u ntain ous ▁ t o o t h ▁a j ▁ re s i g n ▁a j ▁hints,-47.86402700000001,-72.6595357923525,-61.62026068197597
wre wartime puree ap brightness,▁wr e ▁wartime ▁ p u re e ▁ap ▁brightness,-39.297842,-45.1189688591924,-37.01220816511756
county consumes,▁county ▁co n s u m es,-22.103334,-23.282584284091524,-18.94860097310762
ple acquisition es gazed butter,▁ ple ▁acquisition ▁ es ▁ g a z ed ▁butter,-29.956588,-41.4942752853162,-35.47181243204371
ai crossings erupted,▁ai ▁cross ing s ▁ e r u p t ed,-27.981348000000004,-34.51300072979765,-28.726203610034347
german hostel os preside outro,▁ g e r m a n ▁hostel ▁ os ▁preside ▁outro,-35.729984,-46.07309447612995,-44.593178668813735
uncle overshadowed babinos,▁un c l e ▁ o v e r s h a d o w ed ▁babinos,-37.181162,-51.73940606229112,-38.356368037128114
twe beach ar touches,▁ t we ▁beach ▁ar ▁ t o u c h es,-21.983432999999994,-38.62670728845419,-33.10505388213509
adventurous emblem ai hurtled counter ys wired breakers,▁a d v e n tur ous ▁ e m ble m ▁ai ▁hurtle d ▁counter ▁ ys ▁ w i r ed ▁breakers,-59.72603700000001,-89.26061444202877,-67.90425277052125
whe improvements timed,▁wh e ▁improvements ▁ t i m ed,-20.69212,-26.82446546379983,-26.6116833736833
en behaviors as solved,▁en ▁behaviors ▁a s ▁ s o l v ed,-23.654462,-32.168315530180074,-23.960415324793594
citizens od schedule,▁citizen s ▁ od ▁ s c h ed u l e,-32.533027000000004,-32.55922156401008,-27.043229229820934
french mathematicians ag mathematicians overcoming twe intelligibility ar tighten,▁ f re n c h ▁mathematicians ▁ag ▁mathematicians ▁ o v e r c o m ing ▁ t we ▁intelligibility ▁ar ▁ t i g h t e n,-65.84656400000003,-99.78844308706654,-83.23866543316218
provocation drank ecological success,▁provocation ▁ d r a n k ▁ e c o l o g i c al ▁success,-42.218473,-57.329115305480485,-53.73581015868945
ax e-mail maddened wre denomination,▁a x ▁ e - m a i l ▁ m a d d e n ed ▁wr e ▁denomination,-38.964863,-62.51176755071423,-43.8591716982325
boundaries bartending,▁boundaries ▁ b a r t e n d ing,-21.14597,-27.40050041422716,-25.161320207455105
optimistic ballet in quantification ao published stores,▁ o p t i m is t i c ▁ballet ▁in ▁quantification ▁a o ▁publish ed ▁stores,-58.75849399999999,-75.0937484980749,-64.6102466187529
looking architecture ay offers tho influences ap directing,▁ l o o k ing ▁architecture ▁ ay ▁ o f f e r s ▁ tho ▁influences ▁ap ▁direct ing,-53.498481000000005,-75.07985273995297,-64.1987319107803
unreliable parole swamped au woodland,▁un re l i able ▁parole ▁ s w a m p ed ▁au ▁woodland,-42.688466,-54.57999064009461,-47.43842737276308
deserts aj swing,▁desert s ▁a j ▁ s w ing,-22.090901,-22.144891047020725,-18.481296816518405
aw pattern loses en sisal occasioned,▁aw ▁pattern ▁ l os es ▁en ▁ s is al ▁ o c c a s i o n ed,-48.322228,-67.71113511055357,-54.86065069786397
thi recognition popularize ap desert geared twe connotations es arrived ble readings ap stood transformational counter optimized,▁thi ▁recognition ▁ p o p u l a r i z e ▁ap ▁desert ▁ g e a r ed ▁ t we ▁connotations ▁ es ▁ar r i v ed ▁ ble ▁readings ▁ap ▁ s t o od ▁ t r a n s f o r m ation al ▁counter ▁ o p t i m i z ed,-129.22705800000003,-193.41820185130683,-165.26291890271972
aw stores roughened objective tourist -s feeling,▁aw ▁stores ▁ r o u g h e n ed ▁ o b j e c t i v e ▁tourist ▁- s ▁ f e e l ing,-62.26799500000001,-94.7860667834855,-71.24595422355516
formal crossroads operates,▁ f o r m al ▁crossroads ▁ o p e r a t es,-25.03460100000001,-43.54603403891076,-35.97411071022445
stores expropriation establishes asbestos,▁stores ▁expropriation ▁establishes ▁asbestos,-32.572314,-28.945294567578863,-28.525830642728668
westerners aw gleaming luxerious science ut flats describes,▁westerners ▁aw ▁ g l e a m ing ▁ l u x e r i ous ▁science ▁ u t ▁ f l a t s ▁describe s,-62.759288000000005,-90.34573963964304,-76.89877410018707
ab calculus earning ai counter vapour,▁a b ▁calculus ▁ e a r n ing ▁ai ▁counter ▁vapour,-42.977841,-50.06195880331553,-47.1056494383714
concentration crying,▁concentration ▁ c r y ing,-20.363107000000003,-20.391317958902725,-16.710871169028287
merchandise -s summed ag overview ut discourse,▁merchandise ▁- s ▁ s u m m ed ▁ag ▁overview ▁ u t ▁discourse,-42.992284,-54.58357437543832,-44.03765138038084
pro-beijing paths sacrificed,▁pro - b e i j ing ▁paths ▁ s a c r i f i c ed,-47.489067,-63.55183254658037,-40.75559101309152
opposite cenotaph congratulate secularist predators,▁ o p p os i t e ▁cenotaph ▁congratulate ▁secularist ▁predators,-42.301680000000005,-52.84284520155154,-47.59245333138963
discourse ay emerged cousins sneeze,▁discourse ▁ ay ▁emerge d ▁cousins ▁ s n e e z e,-43.228119,-52.82643731522299,-39.20742173644123
vocal successor od increasing,▁ v o c al ▁success o r ▁ od ▁in c re a s ing,-34.587799,-54.754197069192166,-41.44157768680005
magazines aj establishes neckhole aw account,▁magazines ▁a j ▁establishes ▁neckhole ▁aw ▁a c c o u n t,-37.977315,-48.05096064742314,-44.12161004283881
ax wartime ak scrap terrible tragedy ak calculated que co-founder,▁a x ▁wartime ▁ ak ▁ s c r a p ▁ t e r r i ble ▁tragedy ▁ ak ▁ c al c u l a t ed ▁que ▁co - founder,-70.87402100000001,-102.53607892122508,-86.47516492979506
the pepper robots wanted seeds,▁ the ▁pepper ▁robots ▁ w a n t ed ▁ s e ed s,-38.152080000000005,-50.55535483695986,-43.09377190873357
disabled chunk nibble tenure,▁dis able d ▁ c h u n k ▁ n i b ble ▁tenure,-47.830178,-53.89983192815213,-44.23374670280322
aw airports ap dangled,▁aw ▁airports ▁ap ▁ d a n g l ed,-27.377354999999994,-33.15278870989341,-32.81433652787419
wre weeks inferred,▁wr e ▁weeks ▁in f e r r ed,-22.503275,-31.419248965856703,-28.041148004821977
nauseous restaurant es rejected,▁ n a u s e ous ▁restaurant ▁ es ▁ re j e c t ed,-35.658908999999994,-57.08697601082348,-38.91675269233815
cooked crossroads describe,▁co o k ed ▁crossroads ▁describe,-26.579653,-29.25339699090604,-24.982987651696497
lantern ob co-founder av broadcasts,▁lantern ▁ o b ▁co - founder ▁a v ▁ b r o a d c a s t s,-36.13226,-59.09525123054785,-42.094195216952805
occasional currents ay include,▁ o c c a s i o n al ▁currents ▁ ay ▁include,-30.068246,-49.18558179763986,-39.3262032390221
restaurant inflating,▁restaurant ▁in f l a t ing,-17.258877,-19.641733158340926,-16.775599094799656
fre secularist succeeding od dividends,▁ f re ▁secularist ▁ s u c c e ed ing ▁ od ▁dividends,-33.841908,-54.4221920973256,-44.27156477271092
cultures ar channelled,▁cultures ▁ar ▁ c h a n n e l l ed,-19.725776,-37.06164263206463,-30.60397991799033
tho festoons as overcome et holder,▁ tho ▁festoons ▁a s ▁ o v e r c o m e ▁ e t ▁holder,-39.386005,-61.84992278041793,-54.17521300322157
torsional hostel defund ay tourist,▁ t o r s i o n al ▁hostel ▁defund ▁ ay ▁tourist,-39.581831,-51.20122212051546,-43.36556485662677
whe outro ac tugging,▁wh e ▁outro ▁a c ▁tugging,-23.511758,-29.37986200449649,-27.06244130121929
deserts od warps que censuses dinging considerations,▁desert s ▁ od ▁ w a r p s ▁que ▁censuses ▁ d ing ing ▁considerat i o n s,-57.883523,-72.61204251538328,-57.696948847119096
hotspots -es unfolding,▁hotspots ▁- es ▁unfold ing,-19.171542,-18.23060442801106,-17.656374520753168
authentic voices ao rebuild,▁au the n t i c ▁ v o i c es ▁a o ▁rebuild,-32.48202,-50.45443491727468,-40.408926104242965
roadway ag dividing,▁roadway ▁ag ▁ d i v i d ing,-19.356452999999995,-28.51423620485196,-23.235837618652244
ninth intelligibility illuminated domain,▁ n i n t h ▁intelligibility ▁ i l l u m i n a t ed ▁domain,-50.62916899999999,-65.21692558065173,-68.85040281958604
que lifetimes ap stash on boundaries,▁que ▁lifetimes ▁ap ▁sta s h ▁ o n ▁boundaries,-40.632318000000005,-45.510931128745646,-42.95675112565953
generations ys sheltered,▁gener ation s ▁ ys ▁shelter ed,-25.372868,-23.231794936809248,-21.454049202451323
cross-sectoral colleges av edifices aw rooming,▁cross - s e c t o r al ▁colleges ▁a v ▁edifices ▁aw ▁ r o o m ing,-46.17455999999999,-69.17109882269028,-53.7208384015979
en contours approved,▁en ▁contours ▁ap p r o v ed,-24.10553,-31.90540945540942,-25.440647344051904
electrons os restaurant crown av citizen au schedule tha methods,▁electrons ▁ os ▁restaurant ▁crown ▁a v ▁citizen ▁au ▁ s c h ed u l e ▁tha ▁methods,-65.83313600000001,-76.85559360276137,-70.35406526538686
standard voices ag wanting,▁sta n d a r d ▁ v o i c es ▁ag ▁ w a n t ing,-41.885637,-57.00395720052672,-47.98600105248586
particles as crossed,▁particles ▁a s ▁cross ed,-19.020574,-20.745602697189195,-20.675735229400697
prettier merchandise ap roughened a hospitality,▁ p re t t i e r ▁merchandise ▁ap ▁ r o u g h e n ed ▁a ▁hospitality,-47.87469799999999,-75.65585035980381,-63.294462376712595
likable office od splashed ai electrons,▁ l i k able ▁office ▁ od ▁ s p l a s h ed ▁ai ▁electrons,-41.57673899999999,-61.07690755331361,-52.79643231538447
cycle inhaled acquisition refrigerators aw curdle wre seasons ao billions,▁cycle ▁in h al ed ▁acquisition ▁refrigerators ▁aw ▁curdle ▁wr e ▁seasons ▁a o ▁billions,-72.40756300000001,-78.17214202366175,-68.89118976828338
butter flash ap avert,▁butter ▁ f l a s h ▁ap ▁a v e r t,-27.697767,-36.25573916706647,-35.01226644761708
geologist ot classes as rests aj differences,▁geologist ▁ o t ▁classes ▁a s ▁ re s t s ▁a j ▁differences,-43.19703500000001,-52.40389471576992,-46.31750874003701
vulnerable intelligibility requested que improvements ak towering asian fears accelerating prevenient stonework giggling,▁ v u l n e r able ▁intelligibility ▁requested ▁que ▁improvements ▁ ak ▁towering ▁a s i a n ▁ f e a r s ▁accelerating ▁ p re v e n i e n t ▁stonework ▁ g i g g l ing,-111.36357900000004,-162.94517320383537,-136.49667056368546
loopy opportunities os liberated,▁ l o o p y ▁opportunities ▁ os ▁liberated,-25.861811,-39.4397145425681,-34.975675894901244
editorial summit sporting lousy heels ax working,▁ ed i t o r i al ▁summit ▁sporting ▁ l ous y ▁heels ▁a x ▁ w o r k ing,-64.80656199999999,-84.20989284596787,-68.61682759836069
looking earthquake ut continent es re-evaluate ay paths og intelligibility malfunction improvements retreat,▁ l o o k ing ▁earthquake ▁ u t ▁continent ▁ es ▁ re - evaluate ▁ ay ▁paths ▁ o g ▁intelligibility ▁malfunction ▁improvements ▁retreat,-88.64139300000001,-111.88821399823436,-96.29774432365186
compounds av chomping,▁compounds ▁a v ▁ c h o m p ing,-22.810880999999995,-30.22100992554033,-26.31608010573382
ab tarpaulin persuade,▁a b ▁tarpaulin ▁ p e r s u a d e,-24.832327,-35.064046153134655,-30.56898140456628
hackers rectify,▁hackers ▁ re c t i f y,-17.263852000000004,-25.114476921700188,-18.386529854206422
impression listing grassy citizen ak untied podcasts,▁impression ▁ l is t ing ▁ g r a s s y ▁citizen ▁ ak ▁un t i ed ▁podcasts,-54.170501,-72.60425140447673,-61.06441718160097
marginal institutions respond,▁ m a r g i n al ▁institutions ▁ re s p o n d,-27.719532000000005,-47.58940979144699,-40.28745240832178
ax contracts au appear speech reign dishonest foreground,▁a x ▁contracts ▁au ▁appear ▁speech ▁reign ▁dis h o n es t ▁foreground,-65.420008,-69.0650712017738,-62.696171814944265
que representations ag vibrated,▁que ▁representations ▁ag ▁ v i b r a t ed,-24.202997000000003,-35.47938834315634,-29.229740384988276
twe predators aw tails -es negates wre fullness as joining ap mathematicians,▁ t we ▁predators ▁aw ▁tails ▁- es ▁negates ▁wr e ▁fullness ▁a s ▁ j o i n ing ▁ap ▁mathematicians,-70.84015099999999,-86.59033634603703,-76.07107177443093
ag denomination -ed protected brains,▁ag ▁denomination ▁- ed ▁pro t e c t ed ▁brains,-31.83904,-42.82173741005127,-36.920208057298886
whe coins ab plays paranormal worlds attributed elegant pilgrims ac architecture at speech tragedy ab bobbing ideal buddies ai intends,▁wh e ▁coins ▁a b ▁ p l ay s ▁ p a r a n o r m al ▁worlds ▁a t t r i b u t ed ▁ e l e g a n t ▁pilgrims ▁a c ▁architecture ▁a t ▁speech ▁tragedy ▁a b ▁ b o b b ing ▁ i d e al ▁buddies ▁ai ▁in t e n d s,-154.675736,-217.8695537835285,-179.1378421711371
ab defectors mid-1980s aw labelled,▁a b ▁defectors ▁ m i d - 1 9 8 0 s ▁aw ▁labelled,-31.956212000000004,-41.37289820971066,-36.480453866164446
tho injection ax impacted chunk ag channels ai fathom,▁ tho ▁injection ▁a x ▁ i m p a c t ed ▁ c h u n k ▁ag ▁channels ▁ai ▁ f a tho m,-57.10748799999999,-86.63327968450615,-72.15480004711813
the canvas ax reporting,▁ the ▁canvas ▁a x ▁ re p o r t ing,-26.530124,-37.036367635859904,-35.18282985163179
alcoholics ax bobbing,▁alcoholics ▁a x ▁ b o b b ing,-21.568174000000003,-29.39446045582308,-20.534535617675264
fears shine,▁ f e a r s ▁ s h i n e,-21.317595999999995,-30.635124598370137,-26.26219451651856
tha neckhole ag appear fruity wavenumber,▁tha ▁neckhole ▁ag ▁appear ▁ f r u i t y ▁wavenumber,-45.409082000000005,-53.13657096109485,-47.139071283917524
fanfics aw engage channels powers as monitoring,▁fanfics ▁aw ▁en g a g e ▁channels ▁powers ▁a s ▁ m o n i t o r ing,-50.717832,-72.21487153245057,-62.39135228643256
canvas ay distracted geologist,▁canvas ▁ ay ▁dis t r a c t ed ▁geologist,-29.742795000000005,-37.21349024175676,-30.8571471041278
ax methods records opposite limitations affirm,▁a x ▁methods ▁ re c o r d s ▁ o p p os i t e ▁limitations ▁a f f i r m,-45.35932799999999,-77.3870316897724,-59.39436576860431
optimistic holder ax breath ak fullness bewildered,▁ o p t i m is t i c ▁holder ▁a x ▁breath ▁ ak ▁fullness ▁bewildered,-51.53692899999999,-67.18200712745283,-60.79098168834191
ragamuffin aw search au ambiguity,▁ragamuffin ▁aw ▁ s e a r c h ▁au ▁ambiguity,-33.917837,-40.09627593833195,-37.83688451826118
ay intervals ai stated,▁ ay ▁intervals ▁ai ▁sta t ed,-22.848785,-30.25444275066777,-27.594024318703777
billions aj re-evaluate style av calculated,▁billions ▁a j ▁ re - evaluate ▁style ▁a v ▁ c al c u l a t ed,-41.021243,-57.65416361462103,-44.78696388732583
ag baseball monetized,▁ag ▁baseball ▁ m o n e t i z ed,-23.461675,-33.76188098376695,-31.064011199911427
coach ag watered pepper,▁co a c h ▁ag ▁ w a t e r ed ▁pepper,-28.708461,-37.45777714252048,-32.91324498826107
av influx oy masters ay happened,▁a v ▁in f l u x ▁ o y ▁masters ▁ ay ▁ h a p p e n ed,-40.21873499999999,-58.854306514338745,-48.40094138983113
sections ax silence ax fathers,▁sections ▁a x ▁ s i l e n c e ▁a x ▁fathers,-36.363051,-43.97940250554796,-41.622209366887624
inhalation found methods aj touches,▁inhalation ▁ f o u n d ▁methods ▁a j ▁ t o u c h es,-38.450077,-49.91056355237389,-45.27286306284307
tha cupcake operates hints preconditions ag plant,▁tha ▁cupcake ▁ o p e r a t es ▁hints ▁preconditions ▁ag ▁plant,-47.276804000000006,-56.3805014383669,-53.3935282987049
ao philosopher aj connotations ag according en iceberg,▁a o ▁philosopher ▁a j ▁connotations ▁ag ▁a c c o r d ing ▁en ▁iceberg,-44.842599,-60.78880333940749,-56.15058461363825
an lantern infused,▁an ▁lantern ▁in f u s ed,-20.075946,-28.93559520543844,-24.316054943415278
tha payment tarred shape,▁tha ▁payment ▁ t a r r ed ▁ s h a p e,-35.22338599999999,-42.52412927055228,-39.281977485454505
peremptory disenfranchisement grasps,▁ p e re m p t o r y ▁dis enfranchisement ▁ g r a s p s,-37.10892799999999,-58.40528116473546,-46.864581750851485
tha easterners ax abstained fre acquisition artist -s gazed overview ot anemone reproduced ag earthquake,▁tha ▁easterners ▁a x ▁a b s t a i n ed ▁ f re ▁acquisition ▁ar t is t ▁- s ▁ g a z ed ▁overview ▁ o t ▁anemone ▁reproduced ▁ag ▁earthquake,-100.92137999999998,-129.02751611617904,-110.40247462098462
