sent,toks,model_prob,bigram_prob
famous colleges au pictures watched,▁ f a m ous ▁colleges ▁au ▁pictures ▁ w a t c h ed,-39.777264,-54.7143148379958
wre tailor listened flats,▁wr e ▁tailor ▁listened ▁flats,-25.449481,-29.012564266426427
boundaries aj learn,▁boundaries ▁a j ▁learn,-18.582405,-17.807296551739803
thu guests dividends ap summed symptomatic neckhole ob queues,▁ t h u ▁guests ▁dividends ▁ap ▁ s u m m ed ▁symptom a t i c ▁neckhole ▁ o b ▁que u es,-68.05748899999999,-91.63974917600427
axial poems ar vibrating,▁a x i al ▁poems ▁ar ▁ v i b r a t ing,-28.861314000000004,-43.20661126190262
scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-39.13236500000001,-50.477948788635246
arbitrariness ar tucked,▁arbitrariness ▁ar ▁ t u c k ed,-19.304817000000003,-24.850444341885833
racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-31.097007,-42.61603275805532
thi flash ag prefer buzzy podcasts es spared,▁thi ▁flash ▁ag ▁ p re f e r ▁ b u z z y ▁podcasts ▁ es ▁ s p a r ed,-59.051096,-77.61208675589138
metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i re ▁flats,-33.96207,-53.62936092185018
destinations ab gleaming,▁destinations ▁a b ▁ g l e a m ing,-22.504172,-29.3234401319957
ple gator ak behaviors ab acquire,▁ ple ▁gator ▁ ak ▁behaviors ▁a b ▁a c q u i re,-34.841793,-48.369610056568845
ao tailor -ed swabs colleges ar responds,▁a o ▁tailor ▁- ed ▁ s w a b s ▁colleges ▁ar ▁respond s,-43.065659,-59.34950759115252
racial successor ap wrapping thu demotion opportunities ap fading,▁ r a c i al ▁success o r ▁ap ▁wr a p p ing ▁ t h u ▁demotion ▁opportunities ▁ap ▁ f a d ing,-73.08432199999999,-95.90673947358994
warping od reign scoreboard,▁warping ▁ od ▁reign ▁scoreboard,-25.922734,-25.886040648153653
acquisition reign an mid-1980s ai broaden beaches,▁acquisition ▁reign ▁ an ▁ m i d - 1 9 8 0 s ▁ai ▁ b r o a d e n ▁beach es,-52.16277,-73.3170414321101
outro ag sworn ag appearance ax slipping,▁outro ▁ag ▁ s w o r n ▁ag ▁appearance ▁a x ▁ s l i p p ing,-43.340676000000016,-63.46559452303981
av powers emerged,▁a v ▁powers ▁ e m e r g ed,-23.122767,-32.29565232252754
deserts rejected narcotics,▁desert s ▁ re j e c t ed ▁narcotics,-27.405758,-35.751833478180096
incandescent airwaves enjoy,▁in c an d e sce n t ▁airwaves ▁en j o y,-37.12602299999999,-47.926443411559326
stipulation geared airports reduced en woodland simmer salty governance -ed cleansing currents,▁stipulation ▁ g e a r ed ▁airports ▁ r ed u c ed ▁en ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁- ed ▁ c l e an s ing ▁currents,-97.78281,-133.37800393380715
retroactive jellies ax annoyed,▁ re t r o a c t i v e ▁jellies ▁a x ▁annoyed,-26.548374,-48.68088557889826
sturdy intersects av singer ai redefined,▁ st u r d y ▁in t e r s e c t s ▁a v ▁singer ▁ai ▁ r ed e f i n ed,-44.653536,-86.15695909573479
improvements av rebelling ao implements rides,▁improvements ▁a v ▁ re b e l l ing ▁a o ▁implements ▁ r i d es,-40.20387,-60.91885428425792
contours es attributed,▁contours ▁ es ▁a t t r i b u t ed,-20.133034,-35.59271738565238
twe conclusions directing fre botanicals teething gardens ap expands,▁ t we ▁conclusions ▁ d i re c t ing ▁ f re ▁botanicals ▁ t e e t h ing ▁gardens ▁ap ▁ e x p an d s,-62.948396,-100.8896072570769
airwaves broadcasts av architecture -s grants,▁airwaves ▁ b r o a d c a st s ▁a v ▁architecture ▁- s ▁ g r an t s,-49.540695,-73.27380384086153
tho qualities ax illuminated,▁ tho ▁qualities ▁a x ▁ i l l u m i n ate d,-38.837936,-49.49216245099572
things touted inhalation lessen easterners av puree pools,▁things ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁a v ▁ p u re e ▁ p o ol s,-71.303102,-89.66846636167215
grassy mathematicians os currents -s plant editorial misconception as manipulated ak neckhole,▁ g r a s s y ▁mathematicians ▁ os ▁currents ▁- s ▁plant ▁ ed i t o r i al ▁misconception ▁a s ▁ m an i p u l ate d ▁ ak ▁neckhole,-90.799883,-130.53935176231644
ple perils enjoy,▁ ple ▁perils ▁en j o y,-19.821147999999997,-28.129483128395158
ar crown -s reigned sinuses ay rebelling ax science reserve,▁ar ▁ c r own ▁- s ▁reign ed ▁sinuses ▁ ay ▁ re b e l l ing ▁a x ▁science ▁ re s e r v e,-61.55718499999999,-87.11061917842426
merchandise lifetimes ak approach,▁merchandise ▁lifetimes ▁ ak ▁ap p r o a c h,-30.114871,-39.04929819806508
likable outro ai centres as compare differences -ed wrapping grassy offices ab combat,▁ l i k able ▁outro ▁ai ▁centres ▁a s ▁comp a re ▁differences ▁- ed ▁wr a p p ing ▁ g r a s s y ▁office s ▁a b ▁ c o m b a t,-97.552369,-131.66553181041232
shortage catch,▁shortage ▁ c a t c h,-14.069726,-22.582721615507438
contours ao adapts brains ak narcotics ot e-mail aw happened a participants swallow lifetimes ao attempts,▁contours ▁a o ▁adapt s ▁brains ▁ ak ▁narcotics ▁ o t ▁ e - mail ▁aw ▁ h a p p e n ed ▁a ▁participants ▁ s w al l o w ▁lifetimes ▁a o ▁a t t e m p t s,-113.310001,-155.02965046540578
basils ag partying,▁basils ▁ag ▁ p a r t y ing,-18.667241,-29.475663243369066
an centerpiece launching,▁ an ▁centerpiece ▁launching,-18.345595,-23.283822780864718
ap architecture ol influx ax occurring,▁ap ▁architecture ▁ ol ▁in f l u x ▁a x ▁ o c c u r r ing,-42.21217999999999,-61.547615380112845
metaphysical woodland differences ak require learners,▁ m e t a p h ys i c al ▁woodland ▁differences ▁ ak ▁ re q u i re ▁learners,-50.198509,-78.57706898284077
science -s listing the bounds os affected geologists ar recognizing differences displacements arrived sturdy recipe av occur architecture,▁science ▁- s ▁listing ▁ the ▁bounds ▁ os ▁a f f e c t ed ▁geologist s ▁ar ▁ re c o g n i z ing ▁differences ▁displacements ▁ar r i v ed ▁ st u r d y ▁recipe ▁a v ▁ o c c u r ▁architecture,-136.85089399999995,-183.07675379513717
refrigerators hamper slipstream avert ar fathers aw fathom,▁refrigerators ▁hamper ▁slipstream ▁a v e r t ▁ar ▁fathers ▁aw ▁ f a tho m,-61.17898099999999,-63.442533010429734
a claws strive en canvas,▁a ▁claws ▁ st r i v e ▁en ▁canvas,-38.487671000000006,-40.519169884387345
rebuilding considerations aw nibble on learners,▁rebuild ing ▁considerations ▁aw ▁ n i b ble ▁ o n ▁learners,-46.628238,-50.97544679386172
acquisition surrounded ot objections,▁acquisition ▁ s u r r o u n d ed ▁ o t ▁objections,-34.784425,-48.41801244287158
tails rides sneeze an bridges ab relates og sisal,▁tails ▁ r i d es ▁ s n e e z e ▁ an ▁bridges ▁a b ▁ re l ate s ▁ o g ▁ s i s al,-80.52197799999998,-104.6881646971134
tha conspiracy aj press actresses,▁tha ▁conspiracy ▁a j ▁ p re s s ▁actresses,-28.647709,-37.87898023305218
ar atoms ab plated,▁ar ▁a t o m s ▁a b ▁ p l ate d,-25.101199,-37.03726356969583
ab bicycling fleshed,▁a b ▁bicycling ▁ f l es h ed,-21.862215,-30.31030466452111
cocoa ap compelled,▁ c o c o a ▁ap ▁comp e l l ed,-30.24429,-38.595077310579924
an things stash om countries,▁ an ▁things ▁ st a s h ▁ o m ▁countries,-35.429958,-46.48879460050275
neighbors redesigning,▁neighbors ▁redesign ing,-15.40876,-14.647121614671265
flats ao persuade chunk,▁flats ▁a o ▁ p e r s u a d e ▁chunk,-31.756720999999995,-42.83889190790977
courageous supplies ab dismantle,▁ courage ous ▁supplies ▁a b ▁dis m an t l e,-25.842841,-39.470167509324575
locals aj prices scoured,▁locals ▁a j ▁prices ▁ s c o u r ed,-27.976261,-32.58782776518809
uncultured stink controls ble co-founder aj perfected,▁un c u l t u r ed ▁stink ▁controls ▁ ble ▁ c o - founder ▁a j ▁ p e r f e c t ed,-56.62007900000001,-86.57861893684952
ak foreigners ar wired,▁ ak ▁foreigners ▁ar ▁ w i r ed,-22.679907,-30.68163190893658
admin oc slice smacking ai movies co-owned influx -s hurtled,▁admin ▁ o c ▁slice ▁ s m a c k ing ▁ai ▁ m o v i es ▁ c o - own ed ▁in f l u x ▁- s ▁hurtle d,-76.41069799999998,-105.36989129326874
ai venality medicating,▁ai ▁venality ▁ m ed i c a t ing,-24.08941,-33.426272513310295
chunk ab assured,▁chunk ▁a b ▁a s s u r ed,-19.491009,-27.96707755330317
au gardens ak character requested sinuses mimic,▁au ▁gardens ▁ ak ▁character ▁ re q u es t ed ▁sinuses ▁ m i m i c,-54.26327599999999,-63.614890478032564
unstable rebuilding ax radio wanting ai reader reproduced pictographs,▁un st able ▁rebuild ing ▁a x ▁radio ▁ w an t ing ▁ai ▁reader ▁ re p r od u c ed ▁pictographs,-66.57591900000001,-86.71519614483812
an trails ap occupy oceans ab dipped pattern oc tales emerged,▁ an ▁trails ▁ap ▁ o c c u p y ▁oceans ▁a b ▁ d i p p ed ▁pattern ▁ o c ▁ t al es ▁ e m e r g ed,-80.34006900000001,-114.2028590633532
metaphysical capsules operated,▁ m e t a p h ys i c al ▁capsules ▁ o p e r ate d,-36.343838,-58.29398773661664
discourse -es toast ple artist,▁discourse ▁- es ▁ t o a st ▁ ple ▁artist,-34.860306,-38.794918866149594
aw armholes ak backed,▁aw ▁armholes ▁ ak ▁ b a c k ed,-22.557993,-28.588629456061646
modifiable canvas au receive ap citizen,▁ m od i f i able ▁canvas ▁au ▁ re c e i v e ▁ap ▁citizen,-52.531771,-67.69243029581231
unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-35.504296000000004,-38.137487887544985
ag summit reciprocate festoons,▁ag ▁summit ▁ re c i p r o c ate ▁festoons,-39.967404,-46.968330010685385
neckhole medicating,▁neckhole ▁ m ed i c a t ing,-20.744718,-27.920478014253614
paratexts ar curdle,▁paratexts ▁ar ▁ c u r d l e,-18.039867,-26.760074611175064
puppets ys brainstorm dissertation listened office,▁puppets ▁ ys ▁brains t o r m ▁dissertation ▁listened ▁office,-44.566897,-51.277073460124804
wre beach covers ar afternoon,▁wr e ▁beach ▁ c o v e r s ▁ar ▁afternoon,-31.918352,-40.69966980949904
conclusions ak overview s’pose,▁conclusions ▁ ak ▁overview ▁ s ’ p os e,-38.765005,-32.43982300895888
centres ax wanted fre armholes assumed,▁centres ▁a x ▁ w an t ed ▁ f re ▁armholes ▁a s s u m ed,-38.81207,-53.023459314309
chair au reduced non-avian optogenetics,▁ c h a i r ▁au ▁ r ed u c ed ▁ n o n - a v i an ▁optogenetics,-46.217714,-77.50756992536489
ideal sculptures es awaiting,▁ i d e al ▁sculptures ▁ es ▁aw a i t ing,-37.026559,-43.86887325628919
pixie ao curdle bounds ot errors wired ak things battling,▁ p i x i e ▁a o ▁ c u r d l e ▁bounds ▁ o t ▁errors ▁ w i r ed ▁ ak ▁things ▁ b a t t l ing,-75.725006,-112.62759657183118
tho jellies ak observe formal deserts,▁ tho ▁jellies ▁ ak ▁ o b s e r v e ▁ f o r m al ▁desert s,-41.01742099999999,-64.22266300623113
imagination breath ap racism ax backed,▁imagination ▁breath ▁ap ▁racism ▁a x ▁ b a c k ed,-40.576196,-43.097500574550736
re(a)d refrigerators oc merchandise -s arrived denomination agreements os secularist ar recognizing preconditions modernity elucidate electrons,▁ re ( a ) d ▁refrigerators ▁ o c ▁merchandise ▁- s ▁ar r i v ed ▁denomination ▁agreements ▁ os ▁secularist ▁ar ▁ re c o g n i z ing ▁preconditions ▁modernity ▁ e l u c i d ate ▁electrons,-130.84086,-164.73071663684865
ac lifetimes ag vibrating woodland as produces unsweetened cocoa od sisal impacted cross-sectoral flats meaning,▁a c ▁lifetimes ▁ag ▁ v i b r a t ing ▁woodland ▁a s ▁pro d u c es ▁un s we e t e n ed ▁ c o c o a ▁ od ▁ s i s al ▁impacted ▁cross - s e c t o r al ▁flats ▁ m e an ing,-127.61381000000002,-193.8848955431745
av westerners ab responding,▁a v ▁westerners ▁a b ▁respond ing,-23.515102,-25.823836928128358
que ragamuffin wired ac hotspots,▁que ▁ragamuffin ▁ w i r ed ▁a c ▁hotspots,-35.979723,-37.77407692126314
union appeal concrete conclusions ax impart,▁union ▁ap p e al ▁ c o n c re t e ▁conclusions ▁a x ▁impart,-45.136906,-59.25713417756888
marketing od exceeded websites biologist in pixie,▁marketing ▁ od ▁exceeded ▁websites ▁biologist ▁in ▁ p i x i e,-54.37416899999999,-60.666609382951556
ble venality erupted,▁ ble ▁venality ▁ e r u p t ed,-25.91171600000001,-33.943206573394114
av poems ot departure ac interest,▁a v ▁poems ▁ o t ▁departure ▁a c ▁in t e re st,-38.030076,-54.39067630709709
radio diverted foreground launching hackers provide tha voices travel unreliable office as locking the carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁pro v i d e ▁tha ▁voices ▁travel ▁un re l i able ▁office ▁a s ▁locking ▁ the ▁carbons,-115.393233,-125.61800476889651
chunk drawn unreliable generations leaps sharp parole -es hauled,▁chunk ▁ d r a w n ▁un re l i able ▁generations ▁ l e a p s ▁ s h a r p ▁parole ▁- es ▁ h a u l ed,-80.803887,-115.70311783894401
fre creases -ed playing tales ys earning games ax leaps,▁ f re ▁ c re a s es ▁- ed ▁ p l ay ing ▁ t al es ▁ ys ▁ e a r n ing ▁ g a m es ▁a x ▁ l e a p s,-76.62815599999999,-117.57067435260488
ac collaboration westerners kinematics wanted thi influences appeal seeds ax judged ballet,▁a c ▁collaboration ▁westerners ▁kinematics ▁ w an t ed ▁thi ▁influences ▁ap p e al ▁ s e ed s ▁a x ▁ j u d g ed ▁ballet,-92.56963000000002,-120.30432659199089
aw vapour robots ap warps luxerious antiques aw attempted ble prices od controls ag venality baseball aw retreat,▁aw ▁vapour ▁robots ▁ap ▁ w a r p s ▁ l u x e r i ous ▁antiques ▁aw ▁a t t e m p t ed ▁ ble ▁prices ▁ od ▁controls ▁ag ▁venality ▁baseball ▁aw ▁ re t re a t,-116.73653500000005,-161.65987706321178
japanese neighbors explained fre frontline au arrived thi session ab spelling en continent,▁ j a p an es e ▁neighbors ▁ e x p l a i n ed ▁ f re ▁frontline ▁au ▁ar r i v ed ▁thi ▁session ▁a b ▁ s p e l l ing ▁en ▁continent,-103.323445,-144.23081940233004
haven affirm,▁ h a v e n ▁a f f i r m,-19.123544,-36.27966367476851
au anemone ay mixer ag engulfed,▁au ▁anemone ▁ ay ▁ m i x e r ▁ag ▁en g u l f ed,-41.855827000000005,-57.19680695871013
pattern ys obsessed fre anemone -s laced earthquake,▁pattern ▁ ys ▁obsessed ▁ f re ▁anemone ▁- s ▁ l a c ed ▁earthquake,-51.489558,-57.09002394259864
au ambassadors alt.religion.scientology displaced que pictures,▁au ▁ambassadors ▁ al t . re ligi o n . scientology ▁dis p l a c ed ▁que ▁pictures,-43.098619,-65.76888670107104
ap reader aw hypnotize quantification aj maddened injustice ax drawn,▁ap ▁reader ▁aw ▁hypnotize ▁quantification ▁a j ▁ m a d d e n ed ▁injustice ▁a x ▁ d r a w n,-61.402874,-85.58671477649702
au actresses au popped au explorers redesigning,▁au ▁actresses ▁au ▁popped ▁au ▁explorers ▁redesign ing,-42.89665599999999,-40.7050146696869
sce offices ax accelerating,▁ sce ▁office s ▁a x ▁a c c e l e r a t ing,-22.571341,-45.42568565935665
visual differences ax listened,▁ v i s u al ▁differences ▁a x ▁listened,-27.830909,-38.50889638086225
tho dryer av prefer thu offices in festivals submitted faith,▁ tho ▁dryer ▁a v ▁ p re f e r ▁ t h u ▁office s ▁in ▁festivals ▁ s u b m i t t ed ▁faith,-66.615914,-101.8266135108162
retroactive pregnancy engage twe e-mail ak lapse,▁ re t r o a c t i v e ▁pregnancy ▁en g a g e ▁ t we ▁ e - mail ▁ ak ▁ l a p s e,-58.24096199999998,-96.83145737991293
borders ab resist ax conclusions at asbestos mimic,▁borders ▁a b ▁resist ▁a x ▁conclusions ▁a t ▁asbestos ▁ m i m i c,-55.78362100000001,-60.37477650322827
luxerious botanicals ys utters soulless paratexts collaborations change ac creases es provide institutions,▁ l u x e r i ous ▁botanicals ▁ ys ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h an g e ▁a c ▁ c re a s es ▁ es ▁pro v i d e ▁institutions,-99.644253,-159.04909073065866
aj contracts regretting poetic anime ap vibrated creases,▁a j ▁contracts ▁regretting ▁ p o e t i c ▁ an i m e ▁ap ▁ v i b r ate d ▁ c re a s es,-66.337322,-98.16065427849698
implements attempting,▁implements ▁a t t e m p t ing,-16.766441999999998,-27.47644398231961
pictures ax agree buses issue skydivers,▁pictures ▁a x ▁ag re e ▁ b u s es ▁ i s s u e ▁skydivers,-46.960076,-62.96998500580083
sce oversite raided architecture,▁ sce ▁oversite ▁ r a i d ed ▁architecture,-29.732688,-38.51952461558257
hours -s crawling,▁hours ▁- s ▁ c r a w l ing,-20.7528,-31.580242566790595
desert emailed prevenient babinos subscribe wre quantification safeguard,▁desert ▁ e mail ed ▁ p re v e n i e n t ▁babinos ▁ s u b s c r i b e ▁wr e ▁quantification ▁safeguard,-71.510444,-102.3881883526416
standard nerves ap simmer,▁ st an d a r d ▁nerves ▁ap ▁ s i m m e r,-30.625464,-49.695939088511416
aj cultures es swabs av discourse aqueducts certificates ol ornaments og flats -s stumbled large pools utters vessel ab conceded,▁a j ▁cultures ▁ es ▁ s w a b s ▁a v ▁discourse ▁aqueducts ▁certificates ▁ ol ▁ornaments ▁ o g ▁flats ▁- s ▁ st u m ble d ▁ l a r g e ▁ p o ol s ▁ u t t e r s ▁vessel ▁a b ▁ c o n c ed ed,-138.57381599999997,-196.79959668673834
au album av silence,▁au ▁ al b u m ▁a v ▁ s i l e n c e,-28.912423,-45.795157354528605
ap minorities ac dates,▁ap ▁minorities ▁a c ▁ d ate s,-24.260754,-27.907651667352507
twe alt.religion.scientology ay attempted,▁ t we ▁ al t . re ligi o n . scientology ▁ ay ▁a t t e m p t ed,-23.319851,-63.792250242885984
ple costumes censuses pathways slammed oc habit,▁ ple ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁ o c ▁habit,-55.06424699999999,-63.497597806679046
fruity centerpiece drags,▁ f r u i t y ▁centerpiece ▁ d r a g s,-33.008605,-48.87386709205754
ar vessel divide,▁ar ▁vessel ▁ d i v i d e,-21.579978,-26.854567083953985
cloth au sworn interventions whipped ao conjectures,▁ c l o t h ▁au ▁ s w o r n ▁interventions ▁wh i p p ed ▁a o ▁conjectures,-52.06997899999999,-81.14969907438145
an farriers splashed lantern,▁ an ▁farriers ▁ s p l a s h ed ▁lantern,-29.16987,-40.864359137506135
censuses predict,▁censuses ▁ p r ed i c t,-20.406078,-25.21367963486652
summit ay summit au joining,▁summit ▁ ay ▁summit ▁au ▁joining,-31.439098,-31.86818208697687
ap warping inferred,▁ap ▁warping ▁in f e r r ed,-20.859251,-27.99360202586241
ak movies abstained defensive calculus aw include stormy mid-1980s,▁ ak ▁ m o v i es ▁abstained ▁ d e f e n s i v e ▁calculus ▁aw ▁in c l u d e ▁ st o r m y ▁ m i d - 1 9 8 0 s,-71.15749399999999,-118.02477226877922
armholes ys redefined,▁armholes ▁ ys ▁ r ed e f i n ed,-19.843421,-33.725993124255766
tha shrouds monarch aw assign botanicals,▁tha ▁shrouds ▁monarch ▁aw ▁a s s i g n ▁botanicals,-38.969305,-51.23730102474166
electoral holder ak plated cycle -ed appear cloth,▁ e l e c t o r al ▁holder ▁ ak ▁ p l ate d ▁cycle ▁- ed ▁appear ▁ c l o t h,-55.303768,-86.16404751343669
aj buddies adapts sce jurisdictions considered ar geologist -es banned,▁a j ▁buddies ▁adapt s ▁ sce ▁jurisdictions ▁ c o n s i d e r ed ▁ar ▁geologist ▁- es ▁ b an n ed,-65.53950999999999,-82.72728045347883
ay films au placed ak behaviors -ed engage,▁ ay ▁films ▁au ▁ p l a c ed ▁ ak ▁behaviors ▁- ed ▁en g a g e,-47.443149000000005,-65.36704280832741
au departure retreat destinations ab remains,▁au ▁departure ▁ re t re a t ▁destinations ▁a b ▁ re m a i n s,-44.94938200000001,-60.71530602203374
basils ordering waves,▁basils ▁ o r d e r ing ▁ w a v es,-25.76064,-34.64551988452941
the accomplishments ap meant,▁ the ▁accomplishments ▁ap ▁ m e an t,-24.030033,-32.92477794048237
en aqueducts fraying hormones ap architecture disappointed,▁en ▁aqueducts ▁ f r ay ing ▁hormones ▁ap ▁architecture ▁dis a p p o i n t ed,-53.49979900000002,-71.20279129345958
qualities wired twe botanicals av recorded,▁qualities ▁ w i r ed ▁ t we ▁botanicals ▁a v ▁recorded,-38.119246,-46.307108880608205
wre frontline aw phrase ag fault delivered south festivals -es tugging,▁wr e ▁frontline ▁aw ▁ p h r a s e ▁ag ▁fault ▁ d e l i v e r ed ▁ s o u t h ▁festivals ▁- es ▁tugging,-83.045553,-106.82805874590107
aj woodland endanger scattered pattern av happened en airports as tugging whe maiden,▁a j ▁woodland ▁en d an g e r ▁ s c a t t e r ed ▁pattern ▁a v ▁ h a p p e n ed ▁en ▁airports ▁a s ▁tugging ▁wh e ▁maiden,-90.096338,-126.70647654289792
tho particles ay spared,▁ tho ▁particles ▁ ay ▁ s p a r ed,-23.148011,-32.26368417354854
multicultural admin ay according,▁ m u l t i c u l t u r al ▁admin ▁ ay ▁a c c o r d ing,-41.892749,-71.97784872268991
metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h ys i c al ▁reproduction ▁ l i b e r ate d ▁ g o r g e ous ▁conspiracy,-52.92101,-92.75222670660949
claws campaigns ax permitted ai costumes -ed explained ap things introduced,▁claws ▁campaign s ▁a x ▁permitted ▁ai ▁costumes ▁- ed ▁ e x p l a i n ed ▁ap ▁things ▁in t r od u c ed,-72.348515,-101.50093277779148
brevet od detoured,▁ b re v e t ▁ od ▁ d e t o u r ed,-25.496701,-43.7004816134601
sce embarrassment od hostel as reporting,▁ sce ▁embarrassment ▁ od ▁hostel ▁a s ▁ re p o r t ing,-37.121481,-50.026543065801214
minor buses os learn,▁ m i n o r ▁ b u s es ▁ os ▁learn,-30.188859,-44.680027157075834
emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁ m o an ing,-36.629104,-47.77330021127112
wre classes aw requested contracts,▁wr e ▁classes ▁aw ▁ re q u es t ed ▁contracts,-31.456528,-42.270847896769055
ple pattern popularize tho pregnancy waved,▁ ple ▁pattern ▁ p o p u l a r i z e ▁ tho ▁pregnancy ▁ w a v ed,-44.93114399999999,-67.55736827004624
objections ac translates,▁objections ▁a c ▁ t r an s l ate s,-22.116784000000003,-35.51596572037458
collaboration ap desire an billions ap feast ob listings,▁collaboration ▁ap ▁ d es i re ▁ an ▁billions ▁ap ▁ f e a st ▁ o b ▁listing s,-61.26125100000001,-74.80264027071891
remote slides ar crying beaches establishes infectious shape contemplating temporal fault,▁ re m o t e ▁slides ▁ar ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m p o r al ▁fault,-97.92033199999996,-123.52785261533295
questionable neologism en lakefront witch aw dispersion violates,▁que st i o n able ▁neologism ▁en ▁lakefront ▁ w i t c h ▁aw ▁dispersion ▁ v i ol ate s,-66.648839,-87.35883676930149
healthy brains rectify,▁ h e al t h y ▁brains ▁ re c t i f y,-31.294887,-50.020851250843556
tha citations aw basing twe shortage communicate au wavenumber ak rebelling tha frontline followed ak gardens claws created,▁tha ▁citations ▁aw ▁ b a s ing ▁ t we ▁shortage ▁ c o m m u n i c ate ▁au ▁wavenumber ▁ ak ▁ re b e l l ing ▁tha ▁frontline ▁ f ol l o w ed ▁ ak ▁gardens ▁claws ▁ c re ate d,-123.365565,-172.1149506105732
en kinematics walked slides os accomplishments,▁en ▁kinematics ▁ w al k ed ▁slides ▁ os ▁accomplishments,-40.317532,-45.520421878840935
ac maiden ar startled,▁a c ▁maiden ▁ar ▁ st a r t l ed,-22.592482,-36.8974627566309
ab gentleman ab launching,▁a b ▁gentleman ▁a b ▁launching,-20.331802,-26.754571645016156
av grandmother aj release ay opportunities,▁a v ▁grandmother ▁a j ▁ re l e a s e ▁ ay ▁opportunities,-35.926716,-50.6443553231612
sce babinos attaining,▁ sce ▁babinos ▁a t t a i n ing,-23.352224,-33.85929182926143
noisy gator sisal prove,▁ n o i s y ▁gator ▁ s i s al ▁pro v e,-47.514813,-53.50758858131703
conclusions ac gazed locals streamline,▁conclusions ▁a c ▁ g a z ed ▁locals ▁ st re a m l i n e,-44.154903,-61.5039122546162
av injection earning thi injection ac inhalation cloth ai placate ac safeguards working,▁a v ▁injection ▁ e a r n ing ▁thi ▁injection ▁a c ▁inhalation ▁ c l o t h ▁ai ▁ p l a c ate ▁a c ▁safeguard s ▁ w o r k ing,-86.03670199999999,-121.9917213516448
au departure mid-1980s ag puncturing ax policing sinuses,▁au ▁departure ▁ m i d - 1 9 8 0 s ▁ag ▁ p u n c t u r ing ▁a x ▁policing ▁sinuses,-53.628689,-73.9909329990336
sce emblem surrounded,▁ sce ▁ e m ble m ▁ s u r r o u n d ed,-30.143107,-50.6448384247394
festoons ag earning summit,▁festoons ▁ag ▁ e a r n ing ▁summit,-26.990311,-35.57042224781862
alt.religion.scientology plays vindication os berthage lantern ap perfected,▁ al t . re ligi o n . scientology ▁ p l ay s ▁vindication ▁ os ▁berthage ▁lantern ▁ap ▁ p e r f e c t ed,-58.996265,-97.8488693035942
ap breakers ab barbeque,▁ap ▁breakers ▁a b ▁ b a r b e q u e,-25.811408,-40.32271003986505
writers discount creases,▁writers ▁dis c o u n t ▁ c re a s es,-27.064016,-42.16797800344096
que vessel artist ak popped,▁que ▁vessel ▁artist ▁ ak ▁popped,-30.553636999999995,-31.41353079990387
av chutes hoping,▁a v ▁chutes ▁ h o p ing,-18.612418,-27.350967131048197
sce alcoholics podcasts describe ao babinos begins ac carbons,▁ sce ▁alcoholics ▁podcasts ▁describe ▁a o ▁babinos ▁ b e g i n s ▁a c ▁carbons,-60.811566000000006,-76.70635034975898
ideal methods ap undermine offices es smacking influential hackers ax leaps,▁ i d e al ▁methods ▁ap ▁un d e r m i n e ▁office s ▁ es ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁a x ▁ l e a p s,-89.927132,-134.1486387876807
tha listings ag simulating superficial citizen,▁tha ▁listing s ▁ag ▁ s i m u l a t ing ▁ s u p e r f i c i al ▁citizen,-67.610124,-77.39490185366448
policing ab evaluated,▁policing ▁a b ▁ evaluate d,-18.662268,-19.14152539244402
oceans ol foreground communicate pattern au moaning oc gardens,▁oceans ▁ ol ▁foreground ▁ c o m m u n i c ate ▁pattern ▁au ▁ m o an ing ▁ o c ▁gardens,-63.542614,-88.38214253223674
hurdles ax recommend,▁hurdles ▁a x ▁ re c o m m e n d,-18.035402,-31.635504995503716
an depots counter ar guarantee,▁ an ▁depots ▁counter ▁ar ▁guarantee,-29.68606,-33.835523231614175
farmer analyzing ak summit od faith ap inflate,▁farmer ▁ an al y z ing ▁ ak ▁summit ▁ od ▁faith ▁ap ▁in f l ate,-56.458019000000014,-63.736254378140515
censuses barbeque,▁censuses ▁ b a r b e q u e,-19.218237,-30.50515051058897
a tragedy ak track,▁a ▁tragedy ▁ ak ▁ t r a c k,-23.705755,-32.21213284332247
faith au tucked,▁faith ▁au ▁ t u c k ed,-19.593947,-26.46709326724543
