sent,toks,model_prob,bigram_prob,trigram_prob
baleful attackers renegotiate folks ab waved beaches,▁ b al e f u l ▁attackers ▁ re n e g o t i ate ▁folks ▁a b ▁ w a v ed ▁beach es,-63.02382399999999,-94.57670812682537,-71.8282409475876
crossroads malfunctioned,▁crossroads ▁malfunction ed,-14.674703,-14.105635014833757,-14.145083552567876
en intelligibility approach,▁en ▁intelligibility ▁ap p r o a c h,-23.381464,-31.09808523258811,-23.627635194485652
whe considerations palpitating fre stores bounds ak breath,▁wh e ▁considerations ▁ p al p i t a t ing ▁ f re ▁ st o re s ▁bounds ▁ ak ▁breath,-66.568951,-84.95473885923083,-61.87705991361497
ar anchorage estimated ao poems ut baseball handcuffed fruity depots,▁ar ▁anchorage ▁estimated ▁a o ▁poems ▁ u t ▁baseball ▁ h an d c u f f ed ▁ f r u i t y ▁depots,-76.34596499999998,-107.95800698630688,-83.20348685460444
sce glyphs ar wishes que tails os frequented,▁ sce ▁glyphs ▁ar ▁ w i s h es ▁que ▁tails ▁ os ▁frequented,-45.348194,-61.924987982004566,-57.299281587110606
conscious connotations au palpitating,▁ c o n s c i ous ▁connotations ▁au ▁ p al p i t a t ing,-43.638364,-64.96267361187958,-46.63992634149265
injustice highlights ag inhalation,▁injustice ▁ h i g h l i g h t s ▁ag ▁inhalation,-31.855597,-51.819078296200736,-35.65748593587464
comp. os measuring ble collaborations startled,▁comp . ▁ os ▁meas u r ing ▁ ble ▁collaboration s ▁ st a r t l ed,-40.795224,-59.1671455290485,-46.44936472805688
aw campaigns ay redesigning,▁aw ▁campaign s ▁ ay ▁redesign ing,-22.054203,-24.480992409960265,-24.10112963902457
outlandish campaign highlights ab babinos,▁ o u t l an d i s h ▁campaign ▁ h i g h l i g h t s ▁a b ▁babinos,-54.6209,-84.80034837850437,-58.108384502106176
ple qualities saves,▁ ple ▁qualities ▁ s a v es,-22.13837,-29.09219258201076,-25.247011447845797
ai brevet ap reclaimed,▁ai ▁ b re v e t ▁ap ▁ re c l a i m ed,-29.014078999999995,-46.51190003143812,-36.79652746553186
ap campaign ak distracted od pictures,▁ap ▁campaign ▁ ak ▁dis t r a c t ed ▁ od ▁pictures,-41.517046,-49.30962032375801,-43.7533373179473
ag pixie ap confirmed paratexts,▁ag ▁ p i x i e ▁ap ▁ c o n f i r m ed ▁paratexts,-39.655433,-58.28137878542572,-40.99997014233835
ak fault fading,▁ ak ▁fault ▁ f a d ing,-22.667596,-26.78636851252653,-23.73862119432744
ay wavenumber baling decisions brainstorm luxerious municipalities,▁ ay ▁wavenumber ▁ b al ing ▁decisions ▁brains t o r m ▁ l u x e r i ous ▁municipalities,-63.845831,-81.58337496929568,-64.75424163188308
whe continent ob depictions emerged,▁wh e ▁continent ▁ o b ▁depictions ▁ e m e r g ed,-33.44224199999999,-48.01444695177656,-39.483171725443114
an geologist os built recipe,▁ an ▁geologist ▁ os ▁ b u i l t ▁recipe,-39.331289,-47.2020062440589,-39.35695485039056
seasons aj schedule,▁seasons ▁a j ▁ s c h ed u l e,-24.804140000000004,-31.169777506792432,-27.135150284654088
ai comp. ao ambiguity tempted,▁ai ▁comp . ▁a o ▁ambiguity ▁tempted,-29.314417,-32.47058340399239,-29.255377707376645
pattern av happened,▁pattern ▁a v ▁ h a p p e n ed,-19.640246,-30.066606269316285,-25.121235951962408
re(a)d actors ao guaranteed,▁ re ( a ) d ▁actors ▁a o ▁guarantee d,-29.731926,-40.54103242671699,-29.569586973835474
considerate foreground en vindication deflated,▁ c o n s i d e r ate ▁foreground ▁en ▁vindication ▁ d e f l ate d,-38.480209,-59.98354327787485,-52.17369242192689
ao explorers ap estimated outlandish quantification,▁a o ▁explorers ▁ap ▁estimated ▁ o u t l an d i s h ▁quantification,-42.85693199999999,-62.795431621933474,-52.024998147990615
carbons ak route,▁carbons ▁ ak ▁ r o u t e,-18.453884,-26.165220658360724,-21.233034622259076
explosion ut vessel ar brainstorm harsh fullness ai ending influences at territory reverse ecological lofts things turning,▁explosion ▁ u t ▁vessel ▁ar ▁brains t o r m ▁ h a r s h ▁fullness ▁ai ▁en d ing ▁influences ▁a t ▁territory ▁ re v e r s e ▁ e c ol o g i c al ▁lofts ▁things ▁ t u r n ing,-156.75393500000004,-183.39651433791272,-154.44917317637533
sce admin aw regretting,▁ sce ▁admin ▁aw ▁regretting,-19.659924,-25.603808314338885,-26.287307014919705
refrigerators buying,▁refrigerators ▁ b u y ing,-20.945778,-20.72839549734035,-16.2465863973028
holder shape ag walked ax contours -s prefer offices aw draft,▁holder ▁shape ▁ag ▁ w al k ed ▁a x ▁contours ▁- s ▁ p re f e r ▁office s ▁aw ▁ d r a f t,-76.686999,-97.72120751563958,-76.137283041639
fre foreground au ceased thu anchorage,▁ f re ▁foreground ▁au ▁cease d ▁ t h u ▁anchorage,-33.32315299999999,-49.36133415178765,-39.98166667665369
ay lakefront od interest,▁ ay ▁lakefront ▁ od ▁in t e re st,-26.679884,-37.85032791763262,-30.075354799714166
coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-36.249389,-51.08354735973192,-35.45907172587692
perils ys labelled,▁perils ▁ ys ▁ l a b e l l ed,-22.886402,-32.68398254657926,-24.997243540085815
aw antiques ao rebuild collaborations ax tugging narcotics,▁aw ▁antiques ▁a o ▁rebuild ▁collaboration s ▁a x ▁tugging ▁narcotics,-50.073901,-52.05104610672045,-48.53968816308909
component insured ao brains,▁component ▁in s u r ed ▁a o ▁brains,-33.431227,-35.17915608372123,-29.143713169409114
tho foreigners -ed dreaded,▁ tho ▁foreigners ▁- ed ▁ d re a d ed,-27.0427,-37.97886807209305,-33.00016813767616
union consuming oversite,▁union ▁ c o n s u m ing ▁oversite,-23.215489,-32.69843387151612,-27.903587026346862
que decisions es remaining,▁que ▁decisions ▁ es ▁ re m a i n ing,-22.570591,-35.94625112057638,-27.000307850514464
airports puree on monarch,▁airports ▁ p u re e ▁ o n ▁monarch,-31.661802,-35.88513437910203,-31.684410246631025
armholes navigating,▁armholes ▁ n a v i g a t ing,-24.16034,-30.20999301364119,-29.1079570648738
sce preconditions -es crossed injection av surviving wavenumber,▁ sce ▁preconditions ▁- es ▁cross ed ▁injection ▁a v ▁surviving ▁wavenumber,-50.19303299999999,-55.58122744457136,-53.100953199284206
whe carbons prove collaborations,▁wh e ▁carbons ▁pro v e ▁collaboration s,-30.062385000000003,-31.98023749803949,-30.24139681214021
creases marrying discourse,▁ c re a s es ▁ m a r r y ing ▁discourse,-28.792519,-45.23263826870944,-35.76051393517378
destinations ai launching intelligibility vibrating ranged citizens ay putting,▁destinations ▁ai ▁launching ▁intelligibility ▁ v i b r a t ing ▁ r an g ed ▁citizen s ▁ ay ▁ p u t t ing,-73.981371,-86.66973189449733,-74.82291296967304
behaviors ap things et limits ay violates grassy representations swallow atoms ag babinos os channelled thi frontline renegotiate continent babinos atoms empathized,▁behaviors ▁ap ▁things ▁ e t ▁limits ▁ ay ▁ v i ol ate s ▁ g r a s s y ▁representations ▁ s w al l o w ▁a t o m s ▁ag ▁babinos ▁ os ▁ c h an n e l l ed ▁thi ▁frontline ▁ re n e g o t i ate ▁continent ▁babinos ▁a t o m s ▁empathized,-177.43574499999997,-242.57445499131765,-188.12590311515265
tha costumes compelled,▁tha ▁costumes ▁comp e l l ed,-18.940804,-27.72003697354373,-21.74673848951777
tooth co-owned,▁tooth ▁ c o - own ed,-17.216267,-21.11828921377241,-15.541372280782058
safeguards od clung,▁safeguard s ▁ od ▁ c l u n g,-21.259357999999995,-28.341900696411773,-22.15828174440182
enjambment ax responding botanicals listing shitty foreground in westerners seasons,▁enjambment ▁a x ▁respond ing ▁botanicals ▁listing ▁ s h i t t y ▁foreground ▁in ▁westerners ▁seasons,-82.106166,-82.72710478017765,-79.91766707867025
the disorders av manipulated restraint on style describes,▁ the ▁disorders ▁a v ▁ m an i p u l ate d ▁restraint ▁ o n ▁style ▁describe s,-71.07435,-75.28267634980986,-68.17478965431114
rides behave,▁ r i d es ▁ b e h a v e,-20.481057,-33.84205827841741,-24.046159267174634
ay gator ab washing generations requiring,▁ ay ▁gator ▁a b ▁washing ▁generations ▁ re q u i r ing,-36.99112,-53.79728703043119,-47.5033781840353
thu easterners aw allocated,▁ t h u ▁easterners ▁aw ▁ al l o c ate d,-24.496244,-44.18217780524703,-35.10449493072727
botanicals au bustling crown -s overslept shrouds,▁botanicals ▁au ▁ b u st l ing ▁ c r own ▁- s ▁ o v e r s l e p t ▁shrouds,-50.772101000000006,-77.9553436026974,-58.33267978119763
optogenetics checks,▁optogenetics ▁ c h e c k s,-16.146138,-23.936725780131862,-21.97327799503157
the citizens wired luxerious stonework,▁ the ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-38.777944,-59.68891280083055,-50.03567368562912
tha philosopher containing level anime ak abstained au anime,▁tha ▁philosopher ▁containing ▁ l e v e l ▁ an i m e ▁ ak ▁abstained ▁au ▁ an i m e,-64.949923,-84.11693531865787,-75.79714439592861
soulless wartime roughened au hotspots -es wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁au ▁hotspots ▁- es ▁ w an t ed ▁pro - b e i j ing ▁ballot,-80.141315,-123.53055798417084,-91.99908012986663
the holder ab sisal earning au responses,▁ the ▁holder ▁a b ▁ s i s al ▁ e a r n ing ▁au ▁responses,-47.39223499999999,-63.6233754984787,-55.16467530468792
co-founder respond citizens renewing ble dividends ab claiming an departure,▁ c o - founder ▁respond ▁citizen s ▁ re n e w ing ▁ ble ▁dividends ▁a b ▁ c l a i m ing ▁ an ▁departure,-69.216912,-96.428963495955,-78.45892868780915
opportune rides od containing symptomatic impression compiling molecules,▁ o p p o r t u n e ▁ r i d es ▁ od ▁containing ▁symptom a t i c ▁impression ▁comp i l ing ▁molecules,-79.337433,-102.67369260169052,-88.94053768731112
policing ak outlining cycle,▁policing ▁ ak ▁ o u t l i n ing ▁cycle,-26.268324,-38.55732950999269,-34.25959638470361
imagination speech ay swallow,▁imagination ▁ s p e e c h ▁ ay ▁ s w al l o w,-30.971404,-50.07606976123139,-34.78158324811211
foreground observe attackers,▁foreground ▁ o b s e r v e ▁attackers,-25.442527,-35.759929821447415,-28.576189590423095
compass approved,▁compass ▁ap p r o v ed,-21.890054000000003,-25.234257566181416,-19.54427400268863
famous colleges au pictures watched,▁ f a m ous ▁colleges ▁au ▁pictures ▁ w a t c h ed,-39.777264,-54.7143148379958,-45.06477803761637
wre tailor listened flats,▁wr e ▁tailor ▁listened ▁flats,-25.449481,-29.012564266426427,-27.185408220200348
boundaries aj learn,▁boundaries ▁a j ▁learn,-18.582405,-17.807296551739803,-17.76159404448431
thu guests dividends ap summed symptomatic neckhole ob queues,▁ t h u ▁guests ▁dividends ▁ap ▁ s u m m ed ▁symptom a t i c ▁neckhole ▁ o b ▁que u es,-68.05748899999999,-91.63974917600429,-71.96667150890346
axial poems ar vibrating,▁a x i al ▁poems ▁ar ▁ v i b r a t ing,-28.861314000000004,-43.20661126190262,-35.47589024854694
scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-39.13236500000001,-50.477948788635246,-40.446906671954245
arbitrariness ar tucked,▁arbitrariness ▁ar ▁ t u c k ed,-19.304817000000003,-24.85044434188584,-23.00401034677346
racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-31.097007,-42.61603275805532,-34.31191628562227
thi flash ag prefer buzzy podcasts es spared,▁thi ▁flash ▁ag ▁ p re f e r ▁ b u z z y ▁podcasts ▁ es ▁ s p a r ed,-59.051096,-77.61208675589138,-59.310631089605316
metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i re ▁flats,-33.96207,-53.62936092185018,-44.30007654948955
destinations ab gleaming,▁destinations ▁a b ▁ g l e a m ing,-22.504172,-29.3234401319957,-24.19118636094914
ple gator ak behaviors ab acquire,▁ ple ▁gator ▁ ak ▁behaviors ▁a b ▁a c q u i re,-34.841793,-48.369610056568845,-41.967991517397834
ao tailor -ed swabs colleges ar responds,▁a o ▁tailor ▁- ed ▁ s w a b s ▁colleges ▁ar ▁respond s,-43.065659,-59.34950759115252,-50.55453356427693
racial successor ap wrapping thu demotion opportunities ap fading,▁ r a c i al ▁success o r ▁ap ▁wr a p p ing ▁ t h u ▁demotion ▁opportunities ▁ap ▁ f a d ing,-73.08432199999999,-95.90673947358994,-74.83176690405162
warping od reign scoreboard,▁warping ▁ od ▁reign ▁scoreboard,-25.922734,-25.886040648153653,-25.00442418627082
acquisition reign an mid-1980s ai broaden beaches,▁acquisition ▁reign ▁ an ▁ m i d - 1 9 8 0 s ▁ai ▁ b r o a d e n ▁beach es,-52.16277,-73.3170414321101,-59.59527453947854
outro ag sworn ag appearance ax slipping,▁outro ▁ag ▁ s w o r n ▁ag ▁appearance ▁a x ▁ s l i p p ing,-43.340676000000016,-63.46559452303981,-49.21877526789447
av powers emerged,▁a v ▁powers ▁ e m e r g ed,-23.122767,-32.29565232252754,-29.21860708952712
deserts rejected narcotics,▁desert s ▁ re j e c t ed ▁narcotics,-27.405758,-35.751833478180096,-25.10824491134146
incandescent airwaves enjoy,▁in c an d e sce n t ▁airwaves ▁en j o y,-37.12602299999999,-47.926443411559326,-37.11206965316325
stipulation geared airports reduced en woodland simmer salty governance -ed cleansing currents,▁stipulation ▁ g e a r ed ▁airports ▁ r ed u c ed ▁en ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁- ed ▁ c l e an s ing ▁currents,-97.78281,-133.37800393380715,-114.47520538214506
retroactive jellies ax annoyed,▁ re t r o a c t i v e ▁jellies ▁a x ▁annoyed,-26.548374,-48.68088557889826,-39.38605513272809
sturdy intersects av singer ai redefined,▁ st u r d y ▁in t e r s e c t s ▁a v ▁singer ▁ai ▁ r ed e f i n ed,-44.653536,-86.15695909573479,-64.63712463383072
improvements av rebelling ao implements rides,▁improvements ▁a v ▁ re b e l l ing ▁a o ▁implements ▁ r i d es,-40.20387,-60.91885428425792,-47.959680800139225
contours es attributed,▁contours ▁ es ▁a t t r i b u t ed,-20.133034,-35.59271738565238,-26.415201569998363
twe conclusions directing fre botanicals teething gardens ap expands,▁ t we ▁conclusions ▁ d i re c t ing ▁ f re ▁botanicals ▁ t e e t h ing ▁gardens ▁ap ▁ e x p an d s,-62.948396,-100.8896072570769,-77.01358538616167
airwaves broadcasts av architecture -s grants,▁airwaves ▁ b r o a d c a st s ▁a v ▁architecture ▁- s ▁ g r an t s,-49.540695,-73.27380384086153,-54.95408693491965
tho qualities ax illuminated,▁ tho ▁qualities ▁a x ▁ i l l u m i n ate d,-38.837936,-49.49216245099572,-55.22486097766611
things touted inhalation lessen easterners av puree pools,▁things ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁a v ▁ p u re e ▁ p o ol s,-71.303102,-89.66846636167215,-70.64059281141505
grassy mathematicians os currents -s plant editorial misconception as manipulated ak neckhole,▁ g r a s s y ▁mathematicians ▁ os ▁currents ▁- s ▁plant ▁ ed i t o r i al ▁misconception ▁a s ▁ m an i p u l ate d ▁ ak ▁neckhole,-90.799883,-130.53935176231644,-105.16062047325919
ple perils enjoy,▁ ple ▁perils ▁en j o y,-19.821148,-28.12948312839516,-22.196211806039017
ar crown -s reigned sinuses ay rebelling ax science reserve,▁ar ▁ c r own ▁- s ▁reign ed ▁sinuses ▁ ay ▁ re b e l l ing ▁a x ▁science ▁ re s e r v e,-61.55718499999999,-87.11061917842426,-71.69663968585442
merchandise lifetimes ak approach,▁merchandise ▁lifetimes ▁ ak ▁ap p r o a c h,-30.114871,-39.04929819806508,-29.220440679608
likable outro ai centres as compare differences -ed wrapping grassy offices ab combat,▁ l i k able ▁outro ▁ai ▁centres ▁a s ▁comp a re ▁differences ▁- ed ▁wr a p p ing ▁ g r a s s y ▁office s ▁a b ▁ c o m b a t,-97.552369,-131.66553181041232,-104.69680782353058
shortage catch,▁shortage ▁ c a t c h,-14.069726,-22.58272161550744,-17.004176410606938
contours ao adapts brains ak narcotics ot e-mail aw happened a participants swallow lifetimes ao attempts,▁contours ▁a o ▁adapt s ▁brains ▁ ak ▁narcotics ▁ o t ▁ e - mail ▁aw ▁ h a p p e n ed ▁a ▁participants ▁ s w al l o w ▁lifetimes ▁a o ▁a t t e m p t s,-113.310001,-155.02965046540578,-121.46976962289654
basils ag partying,▁basils ▁ag ▁ p a r t y ing,-18.667241,-29.475663243369063,-23.430861333937532
an centerpiece launching,▁ an ▁centerpiece ▁launching,-18.345595,-23.28382278086472,-23.00689138891252
ap architecture ol influx ax occurring,▁ap ▁architecture ▁ ol ▁in f l u x ▁a x ▁ o c c u r r ing,-42.21217999999999,-61.547615380112845,-46.40096673358668
metaphysical woodland differences ak require learners,▁ m e t a p h ys i c al ▁woodland ▁differences ▁ ak ▁ re q u i re ▁learners,-50.198509,-78.57706898284077,-59.60488826088464
science -s listing the bounds os affected geologists ar recognizing differences displacements arrived sturdy recipe av occur architecture,▁science ▁- s ▁listing ▁ the ▁bounds ▁ os ▁a f f e c t ed ▁geologist s ▁ar ▁ re c o g n i z ing ▁differences ▁displacements ▁ar r i v ed ▁ st u r d y ▁recipe ▁a v ▁ o c c u r ▁architecture,-136.85089399999995,-183.0767537951372,-154.21731955350137
refrigerators hamper slipstream avert ar fathers aw fathom,▁refrigerators ▁hamper ▁slipstream ▁a v e r t ▁ar ▁fathers ▁aw ▁ f a tho m,-61.17898099999999,-63.44253301042973,-56.78053150427602
a claws strive en canvas,▁a ▁claws ▁ st r i v e ▁en ▁canvas,-38.487671000000006,-40.51916988438735,-38.756630870161274
rebuilding considerations aw nibble on learners,▁rebuild ing ▁considerations ▁aw ▁ n i b ble ▁ o n ▁learners,-46.628238,-50.97544679386172,-49.1831531142513
acquisition surrounded ot objections,▁acquisition ▁ s u r r o u n d ed ▁ o t ▁objections,-34.784425,-48.41801244287158,-40.10654404278488
tails rides sneeze an bridges ab relates og sisal,▁tails ▁ r i d es ▁ s n e e z e ▁ an ▁bridges ▁a b ▁ re l ate s ▁ o g ▁ s i s al,-80.52197799999998,-104.6881646971134,-82.17591223045093
tha conspiracy aj press actresses,▁tha ▁conspiracy ▁a j ▁ p re s s ▁actresses,-28.647709,-37.87898023305218,-32.932397769920286
ar atoms ab plated,▁ar ▁a t o m s ▁a b ▁ p l ate d,-25.101199,-37.03726356969583,-27.091704081360398
ab bicycling fleshed,▁a b ▁bicycling ▁ f l es h ed,-21.862215,-30.31030466452111,-24.936287100498774
cocoa ap compelled,▁ c o c o a ▁ap ▁comp e l l ed,-30.24429,-38.59507731057992,-30.768427695208327
an things stash om countries,▁ an ▁things ▁ st a s h ▁ o m ▁countries,-35.429958,-46.48879460050275,-41.8582527979943
neighbors redesigning,▁neighbors ▁redesign ing,-15.40876,-14.647121614671264,-14.624755109558913
flats ao persuade chunk,▁flats ▁a o ▁ p e r s u a d e ▁chunk,-31.756720999999995,-42.83889190790977,-35.41708361098287
courageous supplies ab dismantle,▁ courage ous ▁supplies ▁a b ▁dis m an t l e,-25.842841,-39.470167509324575,-34.00693425930699
locals aj prices scoured,▁locals ▁a j ▁prices ▁ s c o u r ed,-27.976261,-32.58782776518809,-29.207708757106264
uncultured stink controls ble co-founder aj perfected,▁un c u l t u r ed ▁stink ▁controls ▁ ble ▁ c o - founder ▁a j ▁ p e r f e c t ed,-56.62007900000001,-86.57861893684952,-65.47365015113773
ak foreigners ar wired,▁ ak ▁foreigners ▁ar ▁ w i r ed,-22.679907,-30.68163190893658,-27.242304410614278
admin oc slice smacking ai movies co-owned influx -s hurtled,▁admin ▁ o c ▁slice ▁ s m a c k ing ▁ai ▁ m o v i es ▁ c o - own ed ▁in f l u x ▁- s ▁hurtle d,-76.41069799999998,-105.36989129326874,-83.49293496926444
ai venality medicating,▁ai ▁venality ▁ m ed i c a t ing,-24.08941,-33.426272513310295,-27.715397002476788
chunk ab assured,▁chunk ▁a b ▁a s s u r ed,-19.491009,-27.96707755330317,-23.20324363353785
au gardens ak character requested sinuses mimic,▁au ▁gardens ▁ ak ▁character ▁ re q u es t ed ▁sinuses ▁ m i m i c,-54.26327599999999,-63.61489047803256,-57.06995326794085
unstable rebuilding ax radio wanting ai reader reproduced pictographs,▁un st able ▁rebuild ing ▁a x ▁radio ▁ w an t ing ▁ai ▁reader ▁ re p r od u c ed ▁pictographs,-66.57591900000001,-86.71519614483812,-70.15430276280271
an trails ap occupy oceans ab dipped pattern oc tales emerged,▁ an ▁trails ▁ap ▁ o c c u p y ▁oceans ▁a b ▁ d i p p ed ▁pattern ▁ o c ▁ t al es ▁ e m e r g ed,-80.34006900000001,-114.2028590633532,-91.28215738782342
metaphysical capsules operated,▁ m e t a p h ys i c al ▁capsules ▁ o p e r ate d,-36.343838,-58.29398773661664,-42.71272334301503
discourse -es toast ple artist,▁discourse ▁- es ▁ t o a st ▁ ple ▁artist,-34.860306,-38.7949188661496,-36.327442420852115
aw armholes ak backed,▁aw ▁armholes ▁ ak ▁ b a c k ed,-22.557993,-28.588629456061646,-24.283790345740563
modifiable canvas au receive ap citizen,▁ m od i f i able ▁canvas ▁au ▁ re c e i v e ▁ap ▁citizen,-52.531771,-67.69243029581231,-53.200568744708264
unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-35.504296000000004,-38.137487887544985,-33.30870974425624
ag summit reciprocate festoons,▁ag ▁summit ▁ re c i p r o c ate ▁festoons,-39.967404,-46.968330010685385,-40.58997940025332
neckhole medicating,▁neckhole ▁ m ed i c a t ing,-20.744718,-27.92047801425361,-22.535430362834557
paratexts ar curdle,▁paratexts ▁ar ▁ c u r d l e,-18.039867,-26.760074611175064,-22.911915814555407
puppets ys brainstorm dissertation listened office,▁puppets ▁ ys ▁brains t o r m ▁dissertation ▁listened ▁office,-44.566897,-51.2770734601248,-44.64385602436652
wre beach covers ar afternoon,▁wr e ▁beach ▁ c o v e r s ▁ar ▁afternoon,-31.918352,-40.69966980949904,-36.70106439776402
conclusions ak overview s’pose,▁conclusions ▁ ak ▁overview ▁ s ’ p os e,-38.765005,-32.43982300895888,-25.96114537623305
centres ax wanted fre armholes assumed,▁centres ▁a x ▁ w an t ed ▁ f re ▁armholes ▁a s s u m ed,-38.81207,-53.023459314309,-42.28819563525883
chair au reduced non-avian optogenetics,▁ c h a i r ▁au ▁ r ed u c ed ▁ n o n - a v i an ▁optogenetics,-46.217714,-77.50756992536489,-59.53098689491821
ideal sculptures es awaiting,▁ i d e al ▁sculptures ▁ es ▁aw a i t ing,-37.026559,-43.86887325628919,-40.21976109355143
pixie ao curdle bounds ot errors wired ak things battling,▁ p i x i e ▁a o ▁ c u r d l e ▁bounds ▁ o t ▁errors ▁ w i r ed ▁ ak ▁things ▁ b a t t l ing,-75.725006,-112.62759657183118,-87.62111700793675
tho jellies ak observe formal deserts,▁ tho ▁jellies ▁ ak ▁ o b s e r v e ▁ f o r m al ▁desert s,-41.01742099999999,-64.22266300623113,-53.64117495135334
imagination breath ap racism ax backed,▁imagination ▁breath ▁ap ▁racism ▁a x ▁ b a c k ed,-40.576196,-43.097500574550736,-38.47785051671435
re(a)d refrigerators oc merchandise -s arrived denomination agreements os secularist ar recognizing preconditions modernity elucidate electrons,▁ re ( a ) d ▁refrigerators ▁ o c ▁merchandise ▁- s ▁ar r i v ed ▁denomination ▁agreements ▁ os ▁secularist ▁ar ▁ re c o g n i z ing ▁preconditions ▁modernity ▁ e l u c i d ate ▁electrons,-130.84086,-164.73071663684863,-144.69943671684547
ac lifetimes ag vibrating woodland as produces unsweetened cocoa od sisal impacted cross-sectoral flats meaning,▁a c ▁lifetimes ▁ag ▁ v i b r a t ing ▁woodland ▁a s ▁pro d u c es ▁un s we e t e n ed ▁ c o c o a ▁ od ▁ s i s al ▁impacted ▁cross - s e c t o r al ▁flats ▁ m e an ing,-127.61381000000002,-193.8848955431745,-143.83131196449187
av westerners ab responding,▁a v ▁westerners ▁a b ▁respond ing,-23.515102,-25.82383692812836,-24.717953734065517
que ragamuffin wired ac hotspots,▁que ▁ragamuffin ▁ w i r ed ▁a c ▁hotspots,-35.979723,-37.77407692126314,-32.83518455688962
union appeal concrete conclusions ax impart,▁union ▁ap p e al ▁ c o n c re t e ▁conclusions ▁a x ▁impart,-45.136906,-59.25713417756888,-50.4258880058358
marketing od exceeded websites biologist in pixie,▁marketing ▁ od ▁exceeded ▁websites ▁biologist ▁in ▁ p i x i e,-54.37416899999999,-60.66660938295156,-51.0043582274005
ble venality erupted,▁ ble ▁venality ▁ e r u p t ed,-25.91171600000001,-33.943206573394114,-33.575131480966405
av poems ot departure ac interest,▁a v ▁poems ▁ o t ▁departure ▁a c ▁in t e re st,-38.030076,-54.39067630709709,-42.64565127663128
radio diverted foreground launching hackers provide tha voices travel unreliable office as locking the carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁pro v i d e ▁tha ▁voices ▁travel ▁un re l i able ▁office ▁a s ▁locking ▁ the ▁carbons,-115.393233,-125.61800476889653,-114.65709751816847
chunk drawn unreliable generations leaps sharp parole -es hauled,▁chunk ▁ d r a w n ▁un re l i able ▁generations ▁ l e a p s ▁ s h a r p ▁parole ▁- es ▁ h a u l ed,-80.803887,-115.703117838944,-86.26107187766861
fre creases -ed playing tales ys earning games ax leaps,▁ f re ▁ c re a s es ▁- ed ▁ p l ay ing ▁ t al es ▁ ys ▁ e a r n ing ▁ g a m es ▁a x ▁ l e a p s,-76.62815599999999,-117.57067435260488,-85.69921595856134
ac collaboration westerners kinematics wanted thi influences appeal seeds ax judged ballet,▁a c ▁collaboration ▁westerners ▁kinematics ▁ w an t ed ▁thi ▁influences ▁ap p e al ▁ s e ed s ▁a x ▁ j u d g ed ▁ballet,-92.56963000000002,-120.30432659199089,-92.86199616884073
aw vapour robots ap warps luxerious antiques aw attempted ble prices od controls ag venality baseball aw retreat,▁aw ▁vapour ▁robots ▁ap ▁ w a r p s ▁ l u x e r i ous ▁antiques ▁aw ▁a t t e m p t ed ▁ ble ▁prices ▁ od ▁controls ▁ag ▁venality ▁baseball ▁aw ▁ re t re a t,-116.73653500000005,-161.65987706321178,-130.21467236710836
japanese neighbors explained fre frontline au arrived thi session ab spelling en continent,▁ j a p an es e ▁neighbors ▁ e x p l a i n ed ▁ f re ▁frontline ▁au ▁ar r i v ed ▁thi ▁session ▁a b ▁ s p e l l ing ▁en ▁continent,-103.323445,-144.23081940233004,-102.97322436383725
haven affirm,▁ h a v e n ▁a f f i r m,-19.123544,-36.27966367476851,-25.539088074274442
au anemone ay mixer ag engulfed,▁au ▁anemone ▁ ay ▁ m i x e r ▁ag ▁en g u l f ed,-41.855827000000005,-57.19680695871013,-41.68988750616038
pattern ys obsessed fre anemone -s laced earthquake,▁pattern ▁ ys ▁obsessed ▁ f re ▁anemone ▁- s ▁ l a c ed ▁earthquake,-51.489558,-57.09002394259864,-49.60993822392743
au ambassadors alt.religion.scientology displaced que pictures,▁au ▁ambassadors ▁ al t . re ligi o n . scientology ▁dis p l a c ed ▁que ▁pictures,-43.098619,-65.76888670107104,-48.26914249563414
ap reader aw hypnotize quantification aj maddened injustice ax drawn,▁ap ▁reader ▁aw ▁hypnotize ▁quantification ▁a j ▁ m a d d e n ed ▁injustice ▁a x ▁ d r a w n,-61.402874,-85.58671477649702,-69.87801257839976
au actresses au popped au explorers redesigning,▁au ▁actresses ▁au ▁popped ▁au ▁explorers ▁redesign ing,-42.89665599999999,-40.7050146696869,-41.17781740060249
sce offices ax accelerating,▁ sce ▁office s ▁a x ▁a c c e l e r a t ing,-22.571341,-45.42568565935665,-41.28171937457492
visual differences ax listened,▁ v i s u al ▁differences ▁a x ▁listened,-27.830909,-38.50889638086225,-30.315045647736223
