sent,toks,model_prob,bigram_prob,trigram_prob
at pathways asked a guests groan,▁at ▁pathways ▁a s k ed ▁a ▁guests ▁ g r o an,-39.77662699999999,-49.19312257409225,-42.9386392083097
ninth disorders an strangle,▁ n i n t h ▁disorders ▁an ▁strangle,-32.122977,-37.99013751436261,-37.4376625495374
electoral centres -s buckled,▁ e l e c t o r al ▁ c e n t r es ▁- s ▁ b u c k l ed,-44.576204,-65.52978655452414,-50.686956098693045
county citing the frontline at favors -ed provocation,▁county ▁ c i t ing ▁ the ▁frontline ▁at ▁ f a v o r s ▁- ed ▁provocation,-53.112261,-63.04769848240249,-55.84846606213192
-es farmer denomination fading,▁- es ▁farmer ▁denomination ▁ f a d ing,-29.28973,-31.66950656294367,-28.786154319972233
cupcake a sacrificed -s censuses an remaining ballet,▁cupcake ▁a ▁ s a c r i f i c ed ▁- s ▁censuses ▁an ▁ re m a i n ing ▁ballet,-62.41739200000001,-77.73400402689799,-62.30648012280854
-ed earthquake on enable ethnocentric cloth,▁- ed ▁earthquake ▁on ▁ e n able ▁ e t h n o c e n t r i c ▁ c l o t h,-71.214026,-79.97572710470438,-66.56823096418705
racial preservatives a claiming,▁ r a c i al ▁preservatives ▁a ▁ c l a i m ing,-31.171357000000004,-44.63634599074184,-37.39238714799536
a demotion reciprocate,▁a ▁demotion ▁ re c i p r o c a t e,-31.451094,-38.36762430390009,-32.98844853257237
cemetery a bustling,▁cemetery ▁a ▁ b u s t l ing,-22.400449,-27.882899299218742,-23.05721081011419
-ed parole annoying,▁- ed ▁parole ▁an n o y ing,-17.053026,-27.059285769547163,-19.69328229265073
a ballet -es desire at shortage reign the ballroom -es strengthening airborne dissertation a reciprocate teaspoons,▁a ▁ballet ▁- es ▁ d es i re ▁at ▁shortage ▁reign ▁ the ▁ballroom ▁- es ▁strengthening ▁a i r b o r n e ▁dissertation ▁a ▁ re c i p r o c a t e ▁teaspoons,-117.95380200000002,-149.04463676810855,-122.34440307105817
unfunny ambassadors the envisioned,▁un f u n n y ▁ambassadors ▁ the ▁ e n v i s i o n ed,-37.74233999999999,-59.65768687154896,-42.60012114880254
the oversite a classes a squish,▁ the ▁oversite ▁a ▁classes ▁a ▁ s q u i s h,-33.21206600000001,-42.404306903662025,-36.47813278267284
weekends -ed outlining,▁weekends ▁- ed ▁ o u t l i n ing,-23.7935,-31.05268905565152,-25.244668405191543
the rebuilding in illuminated,▁ the ▁rebuild ing ▁in ▁ i l l u m i n a t ed,-46.11958999999999,-44.75718726277883,-48.49401749661943
opportunities -ed draft listings in rectify,▁opportunities ▁- ed ▁ d r a f t ▁ l ist ing s ▁in ▁rectify,-42.61210899999999,-53.314567541664985,-37.037500728652404
sinuses the wrapping unsweetened powers an channelled -es qualities appear prototypes in evaluated,▁sinuses ▁ the ▁ w r a p p ing ▁un s w e e t e n ed ▁powers ▁an ▁ c h an n e l l ed ▁- es ▁qualities ▁appear ▁prototypes ▁in ▁ evaluate d,-108.20868800000002,-129.343253740358,-109.41916966872402
on restraint judged,▁on ▁restraint ▁ j u d g ed,-24.682681,-31.33251466524036,-20.12816374559418
babinos the staind -s participants,▁babinos ▁ the ▁ s t a i n d ▁- s ▁participants,-31.026840000000004,-39.64042568097852,-33.893436131258575
-ed prototypes describe participants giving campaigns,▁- ed ▁prototypes ▁describe ▁participants ▁ g i v ing ▁campaign s,-47.34315600000001,-48.2128787291044,-46.245785723004985
in hospitality farmer the joining pixie broadcasts,▁in ▁hospitality ▁farmer ▁ the ▁ j o i n ing ▁pixie ▁ b r o a d c a s t s,-62.028712,-76.36229418943267,-57.14882179649765
larger bicycling -ed reverse readings,▁ l a r g e r ▁bicycling ▁- ed ▁ re v e r s e ▁readings,-52.278774,-55.56552664327997,-50.36506112530837
molecules abandon merchandise,▁molecules ▁a b an d o n ▁merchandise,-30.895344,-32.33535448859021,-27.33100405628737
commercialish arbitrariness published,▁commercial i s h ▁arbitrariness ▁publish ed,-26.73395,-31.881190694927938,-28.580021464304696
the architecture an sworn offices at smacking,▁ the ▁architecture ▁an ▁ s w o r n ▁office s ▁at ▁ s m a c k ing,-46.748967,-63.21153579489894,-52.38958612539025
county modernity at permitted municipalities command,▁county ▁modernity ▁at ▁ p e r m i t t ed ▁municipalities ▁ c o m m an d,-49.86653299999999,-62.4848587928087,-53.29570901278522
at creases an irrigate on buses,▁at ▁creases ▁an ▁ i r r i g a t e ▁on ▁buses,-42.694138,-49.98766217242147,-48.69360871773494
objections a finish on buddies a warming,▁objections ▁a ▁finish ▁on ▁buddies ▁a ▁ w a r m ing,-38.80044399999999,-42.47903393414393,-41.934591631014364
-es explosion renegotiate,▁- es ▁explosion ▁ re n e g o t i a t e,-30.955933,-44.99928703094307,-34.02902737284441
at fathers at denied,▁at ▁fathers ▁at ▁ d e n i ed,-23.596082000000003,-27.653248180358105,-25.45233840224425
an enjambment on oppress -es cycle,▁an ▁enjambment ▁on ▁ o p p r es s ▁- es ▁cycle,-42.174873,-42.09419960878534,-35.659321721871784
a connotations asked,▁a ▁connotations ▁a s k ed,-19.442308000000004,-22.794177372200192,-17.46083147127132
sections a deposited,▁sections ▁a ▁ d e p o s i t ed,-22.619636,-31.694682742916488,-27.65995670454624
piece on capacity on dreaded oceans awarded parole -ed demise concentration institutions -s waste the ornaments,▁piece ▁on ▁capacity ▁on ▁ d re a d ed ▁oceans ▁awarded ▁parole ▁- ed ▁demise ▁concentration ▁institutions ▁- s ▁ w a s t e ▁ the ▁ornaments,-114.07604099999998,-113.9434422995269,-107.49367610033984
nights reparcelling at expropriation mapped -ed dessert,▁nights ▁ re p a r c e l l ing ▁at ▁expropriation ▁ m a p p ed ▁- ed ▁dessert,-56.71282399999999,-68.75198185260987,-59.154027125284216
centerpiece on placate campaign -s rises -es improvements tumbling,▁centerpiece ▁on ▁placate ▁campaign ▁- s ▁ r i s es ▁- es ▁improvements ▁ t u m b l ing,-62.62066600000001,-75.81624008376495,-66.62010289818774
uncontroversial geologist rebuild islamophobia on spared a modernity onions,▁uncontro v e r s i al ▁geologist ▁rebuild ▁islamophobia ▁on ▁ s p a r ed ▁a ▁modernity ▁on ions,-72.89374400000001,-77.06704277170535,-70.662956022653
the e-mail in channels grants,▁ the ▁ e - m a i l ▁in ▁channels ▁ g r an t s,-31.805329999999994,-53.34117765495854,-39.37818496883602
continents issue in dispersion,▁continent s ▁ i s s u e ▁in ▁dispersion,-36.60667,-38.97485224486504,-33.68928179614538
in emblem simmer,▁in ▁emblem ▁ s i m m e r,-21.110212,-27.247269377288376,-26.51315041497765
lasting outro dealt iceberg,▁last ing ▁ o u t r o ▁ d e al t ▁iceberg,-40.54711900000001,-48.91643273292915,-41.95626532454526
canvas watched,▁canvas ▁ w a t c h ed,-21.737337000000004,-22.780294789575844,-21.452931481072675
in slides -s elucidate a earthquake,▁in ▁slides ▁- s ▁ e l u c i d a t e ▁a ▁earthquake,-47.340219,-51.652421427220624,-47.054576817891004
nationwide brightness in drained on interventions an tarred,▁ n ation w i d e ▁brightness ▁in ▁drained ▁on ▁interventions ▁an ▁ t a r r ed,-62.815295000000006,-69.64766096225075,-60.69841942595951
mater armholes -s listened,▁ m a t e r ▁armholes ▁- s ▁listened,-31.584122,-35.32691928916134,-32.327258145322894
weird paths on sinuses on design prevenient lantern an communicate ballroom,▁ w e i r d ▁paths ▁on ▁sinuses ▁on ▁design ▁ p re v e n i e n t ▁lantern ▁an ▁communicate ▁ballroom,-95.405431,-100.75586717290209,-89.0469430058251
citizen on acquiesce,▁citizen ▁on ▁acquiesce,-17.101395,-16.955604938751836,-16.802504558830787
indefinite intersects in retreat,▁in d e f i n i t e ▁intersect s ▁in ▁retreat,-41.93515399999999,-43.94332799315429,-41.11260307937853
peremptory symptom slammed disenfranchisement,▁ p e re m p t o r y ▁symptom ▁ s l a m m ed ▁dis enfranchisement,-56.050963,-65.62176031134764,-53.53262641856518
luxerious pregnancy in directing beaches,▁ l u x e r i ous ▁pregnancy ▁in ▁direct ing ▁beach es,-41.074323,-49.32667820130087,-41.16157640391005
the calendar -es awards -ed recognising at expropriation -es sheltered,▁ the ▁calendar ▁- es ▁awards ▁- ed ▁ re c o g n i s ing ▁at ▁expropriation ▁- es ▁shelter ed,-55.391357,-70.88835804354177,-60.663381386042694
unstable creases s’pose the behaviors attaining on biologist,▁un s t able ▁creases ▁ s ’ p o s e ▁ the ▁behaviors ▁at t a i n ing ▁on ▁biologist,-55.437399,-79.9142150983024,-67.63916615089992
at fanfics an saponins a feast science,▁at ▁fanfics ▁an ▁saponins ▁a ▁ f e a s t ▁science,-45.899807,-45.674188719348265,-44.407153818380486
-ed folks a breathing heels -es displaced,▁- ed ▁folks ▁a ▁breath ing ▁heels ▁- es ▁dis p l a c ed,-39.525094,-48.59230231678719,-42.53697098886724
mountainous tooth a resign -s hints,▁ m o u n t a i n ous ▁ t o o t h ▁a ▁ r es i g n ▁- s ▁hints,-54.070496,-81.48707086559853,-60.57685789338775
in wartime puree -s brightness,▁in ▁wartime ▁ p u re e ▁- s ▁brightness,-38.085601,-43.07589715034031,-32.90644423558983
county consumes,▁county ▁con s u m es,-17.555919,-20.80548533372288,-16.866100489767792
the acquisition -s gazed butter,▁ the ▁acquisition ▁- s ▁ g a z ed ▁butter,-30.164379,-37.11283822385584,-28.78414944842272
on crossings erupted,▁on ▁cross ing s ▁ e r u p t ed,-29.668156000000007,-32.26572198384202,-27.59805162913292
german hostel an preside outro,▁ g e r m an ▁hostel ▁an ▁preside ▁ o u t r o,-43.233027,-49.38464599885188,-46.52621740548284
uncle overshadowed babinos,▁un c l e ▁ o v e r s h a d o w ed ▁babinos,-41.14681099999999,-51.01784115326471,-40.531133236196496
an beach at touches,▁an ▁beach ▁at ▁ t o u c h es,-26.353175,-30.759358561035825,-27.591810835109133
adventurous emblem on hurtled counter a wired breakers,▁a d v e n tur ous ▁emblem ▁on ▁hurtle d ▁counter ▁a ▁ w i r ed ▁breakers,-62.19961000000001,-73.5214241425148,-61.11011859089834
-ed improvements timed,▁- ed ▁improvements ▁ t i m ed,-22.326381,-24.65331913473539,-23.423065831198457
in behaviors on solved,▁in ▁behaviors ▁on ▁ s o l v ed,-22.855333,-29.82074928842343,-23.080946469017473
citizens -s schedule,▁citizen s ▁- s ▁schedule,-19.37663,-19.77528878554953,-17.79973930591543
french mathematicians an mathematicians overcoming the intelligibility an tighten,▁ f re n c h ▁mathematicians ▁an ▁mathematicians ▁ o v e r c o m ing ▁ the ▁intelligibility ▁an ▁ t i g h t e n,-73.879875,-95.50184764907117,-78.19808018657835
provocation drank ecological success,▁provocation ▁ d r an k ▁ e c o l o g i c al ▁success,-48.69083,-57.97542616412152,-50.904615318833095
at e-mail maddened a denomination,▁at ▁ e - m a i l ▁ m a d d e n ed ▁a ▁denomination,-36.837722,-56.89784613479218,-41.19796712824581
boundaries bartending,▁boundaries ▁ b a r t e n d ing,-26.028569999999995,-27.141127568726134,-24.354176049767492
optimistic ballet -s quantification at published stores,▁ o p t i m ist i c ▁ballet ▁- s ▁quantification ▁at ▁publish ed ▁stores,-54.850062,-67.91092396413289,-56.75204607849256
looking architecture a offers at influences -es directing,▁ l o o k ing ▁architecture ▁a ▁ o f f e r s ▁at ▁influences ▁- es ▁direct ing,-56.62765600000001,-66.62054208144065,-53.21870701305327
unreliable parole swamped -ed woodland,▁un re l i able ▁parole ▁ s w a m p ed ▁- ed ▁woodland,-41.200943,-51.88572435482917,-42.925995122458545
deserts on swing,▁desert s ▁on ▁ s w ing,-22.225666,-20.905551041981173,-19.24052388539775
-ed pattern loses -ed sisal occasioned,▁- ed ▁pattern ▁ l o s es ▁- ed ▁sisal ▁ o c c a s i o n ed,-49.882421,-64.75543621033098,-50.329012963909875
an recognition popularize a desert geared -es connotations -ed arrived on readings on stood transformational counter optimized,▁an ▁recognition ▁ p o p u l a r i z e ▁a ▁desert ▁ g e a r ed ▁- es ▁connotations ▁- ed ▁arrived ▁on ▁readings ▁on ▁ s t o o d ▁ t r an s f o r m ation al ▁counter ▁ o p t i m i z ed,-132.92089799999997,-174.4291828434343,-149.49910359821536
on stores roughened objective tourist -s feeling,▁on ▁stores ▁ r o u g h e n ed ▁ o b j e c t i v e ▁tourist ▁- s ▁ f e e l ing,-67.898855,-88.9239541276814,-69.47053396452137
formal crossroads operates,▁ f o r m al ▁crossroads ▁ o p e r a t es,-33.834931000000005,-44.11005073962233,-35.36844626163984
stores expropriation establishes asbestos,▁stores ▁expropriation ▁establishes ▁asbestos,-38.912365,-29.75086644922108,-28.95374006153224
westerners in gleaming luxerious science -es flats describes,▁westerners ▁in ▁ g l e a m ing ▁ l u x e r i ous ▁science ▁- es ▁flats ▁describe s,-65.535328,-78.59930043910285,-67.46575464349011
at calculus earning -es counter vapour,▁at ▁calculus ▁ e a r n ing ▁- es ▁counter ▁vapour,-45.69062099999999,-44.83687267218603,-41.06014263981895
concentration crying,▁concentration ▁ c r y ing,-19.869862,-19.88553256569392,-17.758629557527197
merchandise at summed a overview a discourse,▁merchandise ▁at ▁ s u m m ed ▁a ▁overview ▁a ▁discourse,-44.399185,-46.130952477867744,-42.99903129741676
pro-beijing paths sacrificed,▁pro - b e i j ing ▁paths ▁ s a c r i f i c ed,-43.365619,-61.25648519359421,-39.661519652615574
opposite cenotaph congratulate secularist predators,▁ o p p o s i t e ▁cenotaph ▁congratulate ▁secularist ▁predators,-47.253305,-55.79295329896464,-50.27353972723536
discourse the emerged cousins sneeze,▁discourse ▁ the ▁ e m e r g ed ▁cousins ▁ s n e e z e,-50.797535,-59.90042345542992,-45.251751523875896
vocal successor on increasing,▁ v o c al ▁success o r ▁on ▁in c re a s ing,-35.570432999999994,-52.76129326331949,-39.20422448236008
magazines -s establishes neckhole the account,▁magazines ▁- s ▁establishes ▁neckhole ▁ the ▁a c c o u n t,-43.438071,-48.1204218707027,-41.698996166825644
a wartime in scrap terrible tragedy a calculated -ed co-founder,▁a ▁wartime ▁in ▁ s c r a p ▁ t e r r i b l e ▁tragedy ▁a ▁ c al c u l a t ed ▁- ed ▁ c o - founder,-77.882505,-105.736916737722,-83.30871516200062
at pepper robots wanted seeds,▁at ▁pepper ▁robots ▁ w an t ed ▁ s e ed s,-42.708615,-46.8176681957761,-37.477777547857805
disabled chunk nibble tenure,▁dis able d ▁chunk ▁ n i b b l e ▁tenure,-47.708793,-50.02033301460513,-42.01495777446357
an airports on dangled,▁an ▁airports ▁on ▁ d an g l ed,-24.699517,-29.937422711390347,-24.61246411263384
-ed weeks inferred,▁- ed ▁weeks ▁in f e r r ed,-24.342528,-27.885407035592834,-25.820863657506187
nauseous restaurant at rejected,▁ n a u s e ous ▁restaurant ▁at ▁ re j e c t ed,-38.23008699999999,-52.20245892499221,-37.96123925632141
cooked crossroads describe,▁ c o o k ed ▁crossroads ▁describe,-26.72349,-31.66587012560961,-27.4754602118331
lantern a co-founder the broadcasts,▁lantern ▁a ▁ c o - founder ▁ the ▁ b r o a d c a s t s,-39.931054,-56.36806376864461,-37.657363971803456
occasional currents -ed include,▁ o c c a s i o n al ▁currents ▁- ed ▁include,-30.657498,-48.58750204383293,-35.686454463236295
restaurant inflating,▁restaurant ▁in f l a t ing,-16.850109000000003,-19.534084951221217,-17.39225739816263
the secularist succeeding -ed dividends,▁ the ▁secularist ▁ s u c c e ed ing ▁- ed ▁dividends,-42.50215300000001,-47.78449060055516,-39.6854946663917
cultures -ed channelled,▁cultures ▁- ed ▁ c h an n e l l ed,-24.881012,-33.26238689065602,-26.30053301858096
on festoons -es overcome -ed holder,▁on ▁festoons ▁- es ▁ o v e r c o m e ▁- ed ▁holder,-39.400704000000005,-47.914747961534445,-44.35976155355944
torsional hostel defund at tourist,▁ t o r s i o n al ▁hostel ▁defund ▁at ▁tourist,-40.397762,-48.71724556040632,-37.82476306048098
at outro the tugging,▁at ▁ o u t r o ▁ the ▁tugging,-26.011875,-34.4068106110776,-29.79057739894881
deserts an warps an censuses dinging considerations,▁desert s ▁an ▁ w a r p s ▁an ▁censuses ▁ d ing ing ▁considerat ions,-53.71008,-58.87010393594576,-52.030584558967576
hotspots at unfolding,▁hotspots ▁at ▁unfold ing,-18.459114000000003,-18.029393718650464,-18.332922048398625
authentic voices on rebuild,▁a u the n t i c ▁ v o i c es ▁on ▁rebuild,-46.20480700000001,-57.2001579269298,-36.2838117605922
roadway a dividing,▁roadway ▁a ▁ d i v i d ing,-22.952621,-27.254353403157744,-24.199972221923517
ninth intelligibility illuminated domain,▁ n i n t h ▁intelligibility ▁ i l l u m i n a t ed ▁domain,-58.42141200000002,-63.76322901353398,-67.18849386409825
the lifetimes -es stash the boundaries,▁ the ▁lifetimes ▁- es ▁ s t a s h ▁ the ▁boundaries,-31.388387,-40.730790334799934,-36.81967022704372
generations at sheltered,▁generations ▁at ▁shelter ed,-20.42528,-17.301278391406957,-16.753320426337883
cross-sectoral colleges an edifices in rooming,▁cross - s e c t o r al ▁colleges ▁an ▁edifices ▁in ▁ r o o m ing,-45.185329,-66.01311650801188,-52.95252243529968
-es contours approved,▁- es ▁contours ▁a p p r o v ed,-21.008137,-31.98470179580527,-27.506123986550975
electrons -es restaurant crown at citizen in schedule a methods,▁electrons ▁- es ▁restaurant ▁ c r o w n ▁at ▁citizen ▁in ▁schedule ▁a ▁methods,-55.59954199999999,-64.56566512675045,-60.37357314111531
standard voices an wanting,▁ s t an d a r d ▁ v o i c es ▁an ▁ w an t ing,-51.800831,-60.28026426720297,-47.39723637547306
particles on crossed,▁particles ▁on ▁cross ed,-18.869137,-16.822815686319544,-16.359800154194954
prettier merchandise a roughened the hospitality,▁ p re t t i e r ▁merchandise ▁a ▁ r o u g h e n ed ▁ the ▁hospitality,-59.40976199999999,-72.69413025718387,-60.62001203981826
likable office -ed splashed the electrons,▁ l i k able ▁office ▁- ed ▁ s p l a s h ed ▁ the ▁electrons,-45.164776,-58.07174344331626,-49.245398556685615
cycle inhaled acquisition refrigerators -ed curdle in seasons the billions,▁cycle ▁in h al ed ▁acquisition ▁refrigerators ▁- ed ▁curdle ▁in ▁seasons ▁ the ▁billions,-65.70881899999999,-68.81476309861274,-62.42094884584587
butter flash -es avert,▁butter ▁ f l a s h ▁- es ▁a v e r t,-33.083951000000006,-38.31029771389831,-36.17196715749098
geologist an classes on rests -es differences,▁geologist ▁an ▁classes ▁on ▁ r es t s ▁- es ▁differences,-40.403220000000005,-45.39250536459964,-40.76760267505849
vulnerable intelligibility requested at improvements -ed towering asian fears accelerating prevenient stonework giggling,▁ v u l n e r able ▁intelligibility ▁requested ▁at ▁improvements ▁- ed ▁towering ▁a s i an ▁fears ▁accelerating ▁ p re v e n i e n t ▁stonework ▁ g i g g l ing,-126.17171,-150.72985317882805,-124.32425874248702
loopy opportunities in liberated,▁ l o o p y ▁opportunities ▁in ▁liberated,-28.330718,-36.71952985763244,-32.58544080420855
editorial summit sporting lousy heels an working,▁ ed i t o r i al ▁summit ▁sporting ▁ l ous y ▁heels ▁an ▁ w o r k ing,-68.80825999999999,-83.78131147678735,-65.78902325321675
looking earthquake an continent the re-evaluate in paths -ed intelligibility malfunction improvements retreat,▁ l o o k ing ▁earthquake ▁an ▁continent ▁ the ▁ re - evaluate ▁in ▁paths ▁- ed ▁intelligibility ▁malfunction ▁improvements ▁retreat,-91.296805,-96.53427964000178,-88.5405998498851
compounds -s chomping,▁compounds ▁- s ▁ c h o m p ing,-23.428521000000003,-26.89016288660199,-24.71078406746183
the tarpaulin persuade,▁ the ▁tarpaulin ▁ p e r s u a d e,-30.995774,-33.98118494518913,-29.90074871385646
hackers rectify,▁hackers ▁rectify,-18.120707,-14.384403290741233,-14.122499651745335
impression listing grassy citizen in untied podcasts,▁impression ▁ l ist ing ▁ g r a s s y ▁citizen ▁in ▁un t i ed ▁podcasts,-62.719285000000006,-70.83963505346442,-60.05622810623073
marginal institutions respond,▁ m a r g i n al ▁institutions ▁respond,-32.973823,-37.17094216821526,-35.02296934349039
-ed contracts in appear speech reign dishonest foreground,▁- ed ▁contracts ▁in ▁appear ▁speech ▁reign ▁dis h o n es t ▁foreground,-60.264048,-67.77577849354876,-58.8673590406151
the representations on vibrated,▁ the ▁representations ▁on ▁ v i b r a t ed,-22.751308000000005,-32.78860478108644,-26.432896263257934
an predators in tails at negates -s fullness the joining an mathematicians,▁an ▁predators ▁in ▁tails ▁at ▁negates ▁- s ▁fullness ▁ the ▁ j o i n ing ▁an ▁mathematicians,-64.05233800000002,-72.02652779444198,-64.8856672203151
on denomination on protected brains,▁on ▁denomination ▁on ▁pro t e c t ed ▁brains,-31.576737,-38.16115108121154,-35.0771491854851
an coins a plays paranormal worlds attributed elegant pilgrims -es architecture in speech tragedy the bobbing ideal buddies on intends,▁an ▁coins ▁a ▁ p l a y s ▁ p a r an o r m al ▁worlds ▁at t r i b u t ed ▁ e l e g an t ▁pilgrims ▁- es ▁architecture ▁in ▁speech ▁tragedy ▁ the ▁ b o b b ing ▁ i d e al ▁buddies ▁on ▁in t e n d s,-166.737679,-206.80895193439088,-166.3100020469673
a defectors mid-1980s a labelled,▁a ▁defectors ▁ m i d - 1 9 8 0 s ▁a ▁labelled,-28.416634,-36.45287535379824,-31.3898807817349
the injection an impacted chunk -s channels at fathom,▁ the ▁injection ▁an ▁ i m p a c t ed ▁chunk ▁- s ▁channels ▁at ▁ f a t h o m,-64.786525,-76.76530630962903,-72.11389012710997
at canvas an reporting,▁at ▁canvas ▁an ▁ re p o r t ing,-26.419284,-32.791428729402625,-31.0807089471869
alcoholics a bobbing,▁alcoholics ▁a ▁ b o b b ing,-20.330656,-27.87330973289155,-19.824347750815367
fears shine,▁fears ▁ s h i n e,-21.159573,-19.57944818941385,-18.835361963178425
in neckhole at appear fruity wavenumber,▁in ▁neckhole ▁at ▁appear ▁ f r u i t y ▁wavenumber,-44.891783,-50.76780973555298,-45.93518654288505
fanfics at engage channels powers -es monitoring,▁fanfics ▁at ▁ e n g a g e ▁channels ▁powers ▁- es ▁ m o n i t o r ing,-57.11569499999999,-70.00371560904642,-60.89568297583462
canvas an distracted geologist,▁canvas ▁an ▁dis t r a c t ed ▁geologist,-33.201124,-36.9868497240948,-32.21479209791882
-ed methods records opposite limitations affirm,▁- ed ▁methods ▁ re c o r d s ▁ o p p o s i t e ▁limitations ▁a f f i r m,-59.65241,-81.04071135834037,-65.76881643175057
optimistic holder in breath a fullness bewildered,▁ o p t i m ist i c ▁holder ▁in ▁breath ▁a ▁fullness ▁bewildered,-60.349199000000006,-68.09347926686819,-57.0817497301139
ragamuffin at search at ambiguity,▁ragamuffin ▁at ▁ s e a r c h ▁at ▁ambiguity,-35.134779,-40.58136701666384,-36.73276025312622
-s intervals a stated,▁- s ▁intervals ▁a ▁ s t a t ed,-21.711035000000003,-28.11047088537687,-22.704006462629867
billions -ed re-evaluate style an calculated,▁billions ▁- ed ▁ re - evaluate ▁style ▁an ▁ c al c u l a t ed,-40.562255,-51.93287506886112,-41.8444229173603
-s baseball monetized,▁- s ▁baseball ▁ m o n e t i z ed,-26.425416,-33.97905929824507,-29.295248958991685
coach on watered pepper,▁ c o a c h ▁on ▁ w a t e r ed ▁pepper,-33.05295,-39.39857624726842,-35.53881862093953
the influx in masters in happened,▁ the ▁in f l u x ▁in ▁masters ▁in ▁ h a p p e n ed,-37.92058999999999,-54.9525673608646,-45.1647361459777
sections on silence in fathers,▁sections ▁on ▁ s i l e n c e ▁in ▁fathers,-38.894822000000005,-40.78375144326783,-39.66535811424597
inhalation found methods the touches,▁inhalation ▁ f o u n d ▁methods ▁ the ▁ t o u c h es,-39.27886099999999,-48.542450625749865,-42.87922649785662
-es cupcake operates hints preconditions the plant,▁- es ▁cupcake ▁ o p e r a t es ▁hints ▁preconditions ▁ the ▁plant,-50.896205,-54.52881261563351,-51.78481321880904
on philosopher a connotations -es according -es iceberg,▁on ▁philosopher ▁a ▁connotations ▁- es ▁a c c o r d ing ▁- es ▁iceberg,-47.76643599999999,-53.56817830288789,-48.36882391854614
the lantern infused,▁ the ▁lantern ▁in f u s ed,-19.308018,-27.896832387917176,-24.701673210880305
a payment tarred shape,▁a ▁payment ▁ t a r r ed ▁ s h a p e,-31.738583,-39.84647289591174,-35.46182101304011
peremptory disenfranchisement grasps,▁ p e re m p t o r y ▁dis enfranchisement ▁ g r a s p s,-44.481086000000005,-58.88439056716278,-45.199712700239104
in easterners at abstained -ed acquisition artist at gazed overview -es anemone reproduced the earthquake,▁in ▁easterners ▁at ▁a b s t a i n ed ▁- ed ▁acquisition ▁artist ▁at ▁ g a z ed ▁overview ▁- es ▁anemone ▁reproduced ▁ the ▁earthquake,-93.898954,-107.80047195348962,-95.20691852741489
nationwide hospitality frequented mesoamerican tales the counts,▁ n ation w i d e ▁hospitality ▁frequented ▁ m es o a m e r i c an ▁ t al es ▁ the ▁ c o u n t s,-86.100679,-104.25874887975236,-79.37263187814926
babinos on hated,▁babinos ▁on ▁ h a t ed,-19.007657,-20.25857482071199,-20.274308560747333
occasional office plant speech the fleshed,▁ o c c a s i o n al ▁office ▁plant ▁speech ▁ the ▁ f l es h ed,-54.00121800000001,-74.1807743519346,-54.75952875388244
seasons -s breath,▁seasons ▁- s ▁breath,-19.918808,-18.15148117316757,-17.308512837540444
-es accomplishments measuring -s paths atoms haven an spared explosion a generalized,▁- es ▁accomplishments ▁measuring ▁- s ▁paths ▁at o m s ▁haven ▁an ▁ s p a r ed ▁explosion ▁a ▁gener al i z ed,-83.85505800000001,-97.6656947524723,-84.45438616286046
short towns assumed,▁ s h o r t ▁ t o w n s ▁a s s u m ed,-35.913272000000006,-53.88320445019713,-39.24584148740542
on citizens -es conceded,▁on ▁citizen s ▁- es ▁con c ed ed,-22.742303,-28.92955863162725,-22.513374579873634
oversite on wanted,▁oversite ▁on ▁ w an t ed,-20.295768,-20.92882995030144,-17.8013478145792
greenish predators a lasts vindication maddened in faith,▁ gree n i s h ▁predators ▁a ▁last s ▁vindication ▁ m a d d e n ed ▁in ▁faith,-67.313316,-79.63744181232126,-64.97597208077757
at ornaments impression a besieged,▁at ▁ornaments ▁impression ▁a ▁besieged,-31.208763,-30.292612167177804,-29.753710160783644
the emblem -es assign an babinos,▁ the ▁emblem ▁- es ▁assign ▁an ▁babinos,-33.087145,-34.05950229876353,-32.385915460580975
baleful textbook a controls unreliable marketing relies,▁ b al e f u l ▁textbook ▁a ▁con t r o l s ▁un re l i able ▁marketing ▁ re l i es,-64.660271,-97.36679541420976,-72.73847898206229
restaurant in smash an magazines -s dispose coach meaning,▁restaurant ▁in ▁ s m a s h ▁an ▁magazines ▁- s ▁dis p o s e ▁ c o a c h ▁ m e an ing,-64.160323,-86.00863812756349,-68.58149969749697
-ed sisal -ed enable ninth differences reserve,▁- ed ▁sisal ▁- ed ▁ e n able ▁ n i n t h ▁differences ▁reserve,-51.230552,-55.51285100392647,-54.022689051319965
on opportunities resist,▁on ▁opportunities ▁ r es ist,-19.849281,-23.891030958583293,-19.885919046956474
at breakers seized,▁at ▁breakers ▁ s e i z ed,-24.530311,-24.87477729001307,-22.57143021407523
attackers hypnotize -ed governance -es swabs conjectures in buses,▁attackers ▁hypnotize ▁- ed ▁governance ▁- es ▁ s w a b s ▁conjectures ▁in ▁buses,-61.447954,-62.46177092920345,-59.998677532769975
considerations appear things,▁considerat ions ▁appear ▁ t h ing s,-26.49258,-29.92968869430668,-26.255999836736326
-ed festoons buying,▁- ed ▁festoons ▁ b u y ing,-19.684297,-24.88923959453125,-20.185723102719997
prettier neologism nibble,▁ p re t t i e r ▁neologism ▁ n i b b l e,-44.536836,-55.1331287716317,-46.13570004883166
in depots -es screwed,▁in ▁depots ▁- es ▁ s c re w ed,-24.81477,-30.089970818370865,-22.30631724345873
