sent,toks,model_prob,bigram_prob,trigram_prob
the -es postponed,▁the ▁- es ▁postponed,-11.072227,-12.916636390158518,-14.061807820068168
indefinite intersects -es guaranteed,▁in de f i n i t e ▁intersect s ▁- es ▁guarantee d,-30.378643,-42.26156356280263,-38.06343280744004
peremptory symptom -s in,▁ p er e m p t o r y ▁symptom ▁- s ▁in,-28.861765,-42.59494317825079,-34.061520345810635
luxerious pregnancy -ed observe an,▁ l u x er i o u s ▁pregnancy ▁- ed ▁ o b s er v e ▁an,-31.285823,-62.440378312954415,-38.768791854434234
an hostel at mid-1980s -ed swelling the pregnancy -s barbeque,▁an ▁hostel ▁at ▁ m i d - 1 9 8 0 s ▁- ed ▁ s w e l l ing ▁the ▁pregnancy ▁- s ▁ b a r b e q u e,-57.17652600000001,-91.09857878810884,-67.2141816925607
unstable creases -s the citizens -s in perlite,▁un s t able ▁creases ▁- s ▁the ▁citizen s ▁- s ▁in ▁perlite,-40.98946900000001,-47.21198887939745,-43.72771097514025
a coins on lifetimes -s toured on,▁a ▁coins ▁on ▁lifetimes ▁- s ▁ t o u r ed ▁on,-29.85922,-40.15696667205098,-36.714780090752264
the preservatives -es washed the -s vibrated,▁the ▁preservatives ▁- es ▁ w a s h ed ▁the ▁- s ▁vibrated,-28.379339,-37.61382773594292,-32.73382106211899
mountainous tooth -s putting a decisions,▁ m o u n t a i n o u s ▁tooth ▁- s ▁ p u t t ing ▁a ▁decisions,-37.72949199999999,-66.73376352403972,-54.13210277511635
the spite -ed at session,▁the ▁spite ▁- ed ▁at ▁session,-19.405177,-22.29464155668024,-22.998586433600074
a -ed,▁a ▁- ed,-4.965531,-6.411508946026441,-7.833231325395457
an artist -s vibrating an,▁an ▁artist ▁- s ▁ v i b r at ing ▁an,-23.719532000000005,-34.17502506160784,-30.344879366106106
the lifetimes -s,▁the ▁lifetimes ▁- s,-10.89031,-13.507157800182943,-11.916582086590221
german hostel -ed rebuild a,▁g er m an ▁hostel ▁- ed ▁rebuild ▁a,-30.065457,-35.91560271727236,-28.224228131544496
an -s on,▁an ▁- s ▁on,-8.124549,-10.353436661015854,-11.789450612413487
an vapour -ed listened,▁an ▁vapour ▁- ed ▁listened,-16.216863,-18.867556291532672,-17.296753705943896
adventurous emblem -ed vibrating a -ed controls an,▁a d v e n tur o u s ▁emblem ▁- ed ▁ v i b r at ing ▁a ▁- ed ▁controls ▁an,-49.12644,-70.91544247474847,-52.06198616155033
the municipalities -es,▁the ▁ m u n i c i p al i t i es ▁- es,-15.621421000000002,-46.86793271907115,-29.297857707513945
the heels -ed summed,▁the ▁heels ▁- ed ▁ s u m m ed,-17.216505,-27.69089057696465,-21.224626458882195
the -ed dates,▁the ▁- ed ▁ d at es,-12.564997,-16.631661175492354,-15.543267356518347
french mathematicians in websites -s an restraint -es hamper,▁ f r e n c h ▁mathematicians ▁in ▁websites ▁- s ▁an ▁restraint ▁- es ▁ h a m p er,-50.604013,-67.35201496465261,-61.679396706979716
an -ed ecological success,▁an ▁- ed ▁ e c o l o g i c al ▁success,-25.973177,-40.10877070187712,-37.0179570738981
the longitude -es an album,▁the ▁longitude ▁- es ▁an ▁ al b u m,-24.261756,-30.65008537588037,-24.65750455113558
a -s,▁a ▁- s,-4.713792,-6.397204747479304,-7.74085626487461
optimistic ballet at chunk -s feast on,▁ o p t i m i s tic ▁ballet ▁at ▁chunk ▁- s ▁ f e a s t ▁on,-44.08802700000001,-70.0557061225254,-59.45211397452888
looking architecture -es weeping an films -ed recognising,▁ l o o k ing ▁architecture ▁- es ▁weeping ▁an ▁films ▁- ed ▁re c o g n i s ing,-50.405578,-70.08634793808064,-52.633302087925195
unreliable parole -ed on reform,▁un r e l i able ▁parole ▁- ed ▁on ▁reform,-29.529803,-38.99275335425347,-34.48285079948568
the -s occasioned,▁the ▁- s ▁occasion ed,-12.21503,-15.092427082122434,-15.078368826196924
the desert -s a territory -es,▁the ▁desert ▁- s ▁a ▁territory ▁- es,-22.008168,-23.609121424459413,-23.033565183777746
the anchorage -ed an faith -ed a edifices -ed handles a fanfics -s ending transformational counter -s,▁the ▁anchorage ▁- ed ▁an ▁faith ▁- ed ▁a ▁edifices ▁- ed ▁handle s ▁a ▁fanfics ▁- s ▁ e n d ing ▁trans f o r m ation al ▁counter ▁- s,-83.02999300000002,-97.45638879780252,-87.37998783476142
the depictions -s objective tourist -s hauled,▁the ▁ de p i c t i o n s ▁- s ▁objecti v e ▁tourist ▁- s ▁ h a u l ed,-40.320723,-71.10795406182714,-54.00207378942857
formal crossroads -s,▁ f o r m al ▁crossroads ▁- s,-18.693685,-27.05297909803544,-23.096032413754784
an at -es the,▁an ▁at ▁- es ▁the,-12.477089,-13.3905447649133,-13.002468169190136
the -es scooped luxerious science in colleges -es,▁the ▁- es ▁ s c o o p ed ▁ l u x er i o u s ▁science ▁in ▁colleges ▁- es,-46.827883,-69.11949039864133,-59.24268944038081
the brightness -ed a decoration on,▁the ▁brightness ▁- ed ▁a ▁decoration ▁on,-23.845393999999995,-26.00334429908849,-28.548325608942495
a -ed,▁a ▁- ed,-4.976513000000001,-6.411508946026441,-7.833231325395457
a -ed involves a toilet on verticalization,▁a ▁- ed ▁in v o l v es ▁a ▁toilet ▁on ▁verticalization,-34.311834,-44.16679321589775,-42.533879138766785
pro-beijing paths -s,▁pro - b e i j ing ▁paths ▁- s,-20.803784,-33.988354611792815,-21.588691808210875
opposite cenotaph -s the at,▁ o p p o s i t e ▁cenotaph ▁- s ▁the ▁at,-27.498134000000004,-44.269245885135575,-36.39115912718367
the -ed change an -s,▁the ▁- ed ▁ c h an g e ▁an ▁- s,-20.249609,-27.728893103838576,-26.45062389526147
vocal successor -ed touch,▁ v o c al ▁success o r ▁- ed ▁ t o u c h,-28.45408,-44.98790779286029,-34.786473553633215
an -s postponed an -s loading,▁an ▁- s ▁postponed ▁an ▁- s ▁ l o a d ing,-23.939901,-35.00535370321634,-31.939371496356614
the ragamuffin -s swabs terrible tragedy -ed establishes the berthage,▁the ▁ragamuffin ▁- s ▁ s w a b s ▁ t er r i b l e ▁tragedy ▁- ed ▁establishes ▁the ▁berthage,-65.232685,-76.2960038692391,-66.51839684047984
an midwife in -s an,▁an ▁midwife ▁in ▁- s ▁an,-16.669232,-19.3411802951312,-17.663565048561367
disabled chunk -es in,▁dis able d ▁chunk ▁- es ▁in,-23.427507,-25.440017116083983,-22.46173760891325
a magazines -es unfold,▁a ▁magazines ▁- es ▁un f o l d,-20.973662,-28.361211584042035,-23.46830609808027
a knots -s,▁a ▁knots ▁- s,-11.528244999999998,-12.070848498047733,-12.292802930401198
nauseous restaurant -ed strive,▁ n a u s e o u s ▁re s t a u r an t ▁- ed ▁ s t r ive,-41.19316100000001,-71.1895235673893,-52.862753378405756
cooked crossroads -s,▁ c o o k ed ▁crossroads ▁- s,-18.684353,-28.47659380824541,-23.442196653695028
the in brightness -es geared,▁the ▁in ▁brightness ▁- es ▁g e a r ed,-23.666743000000004,-31.282840843420463,-26.772404681000392
occasional currents -ed found,▁occasion al ▁currents ▁- ed ▁found,-21.948753,-21.48661464065428,-22.017767258550915
an -es,▁an ▁- es,-4.855456,-6.314974820100578,-7.757175216594453
the cloth -s at tails,▁the ▁cloth ▁- s ▁at ▁tails,-19.904835,-22.953056305771344,-22.969767228544406
a -s consumes,▁a ▁- s ▁con s u m es,-13.363769,-22.24605910524381,-17.749106966646067
an armholes -ed reciprocate on collaboration,▁an ▁a r m h o l es ▁- ed ▁re c i p r o c at e ▁on ▁collaboration,-48.990626,-69.25351595193057,-48.348019807856
torsional hostel -ed a governance,▁ t o r s i o n al ▁hostel ▁- ed ▁a ▁governance,-28.837249,-44.949949184311656,-35.65148449672368
an character -ed containing,▁an ▁character ▁- ed ▁containing,-16.432431,-19.1893678200993,-17.542476735944614
an -es directing an shrouds -s on,▁an ▁- es ▁direct ing ▁an ▁shrouds ▁- s ▁on,-26.164912,-28.82406681427932,-29.82805729775178
the -s recommend,▁the ▁- s ▁re c o m m e n d,-17.607451,-28.661652455522272,-24.34187233093734
authentic voices -s fathom,▁a u t h e n tic ▁ v o i c es ▁- s ▁ f at h o m,-32.6439,-62.79838732522553,-42.178755560467266
an -s guaranteed,▁an ▁- s ▁guarantee d,-12.209375,-15.755703589823211,-17.20106006696828
ninth intelligibility -ed on,▁ n i n t h ▁intelligibility ▁- ed ▁on,-23.180647000000004,-33.38067431207736,-31.310412768037885
a dividends -es whipped in pools,▁a ▁dividends ▁- es ▁ w h i p p ed ▁in ▁ p o o l s,-34.210970999999994,-53.19770526989932,-40.11874894538313
the -s reparcelling,▁the ▁- s ▁re p a r c e l l ing,-25.409414,-32.947545200313,-26.790459504527345
cross-sectoral colleges in deserts -es spelling,▁cross - s e c t o r al ▁colleges ▁in ▁desert s ▁- es ▁ s p e l l ing,-46.03621999999999,-70.2905725425143,-48.27462789446294
an mid-1980s -ed,▁an ▁ m i d - 1 9 8 0 s ▁- ed,-13.101672,-25.076050582987207,-16.378093234636605
a at disenfranchisement in on hospitality -ed communicate an offices,▁a ▁at ▁dis enfranchisement ▁in ▁on ▁hospitality ▁- ed ▁communicate ▁an ▁office s,-41.273034,-47.08050180531002,-46.175410998559386
standard voices -s insured,▁ s t an d a r d ▁ v o i c es ▁- s ▁in s u r ed,-32.82084999999999,-64.31794381294901,-44.369208385329436
an -s compare,▁an ▁- s ▁compare,-10.941367,-13.231433064218107,-13.938714635901901
prettier merchandise -es solved an tenure,▁pre t t i er ▁merchandise ▁- es ▁ s o l v ed ▁an ▁tenure,-43.117881,-56.2811537947271,-44.07028269607173
likable office -es feast on safeguards,▁ l i k able ▁office ▁- es ▁ f e a s t ▁on ▁safeguard s,-37.632705,-54.52484239902724,-50.44173373760064
a -ed the on -s acquiesce a implements on prices,▁a ▁- ed ▁the ▁on ▁- s ▁acquiesce ▁a ▁implements ▁on ▁prices,-39.206464,-42.12402454349016,-44.065355059974124
the on -es solved,▁the ▁on ▁- es ▁ s o l v ed,-17.360567999999997,-26.9239009440902,-19.099027824976602
a in offices -ed tarred on militaries,▁a ▁in ▁office s ▁- ed ▁ t a r r ed ▁on ▁militaries,-31.483585,-43.0860378916499,-39.14525973882497
vulnerable intelligibility -ed the hackers -ed affected asian fears -s prevenient stonework -es,▁ v u l n er able ▁intelligibility ▁- ed ▁the ▁hackers ▁- ed ▁affected ▁a s i an ▁fears ▁- s ▁pre v e n i ent ▁stonework ▁- es,-72.658125,-105.855715807633,-77.7234548451632
loopy opportunities -ed design,▁ l o o p y ▁opportunities ▁- ed ▁ d es i g n,-27.89401100000001,-44.26139768040616,-31.891838692894634
editorial summit -es lousy heels -s clung,▁ ed i t o r i al ▁summit ▁- es ▁ l o u s y ▁heels ▁- s ▁ c l u ng,-49.564388,-75.74977409027021,-61.69814544004626
looking earthquake at racism -ed placate the pilgrims at shelter -s the -s,▁ l o o k ing ▁earthquake ▁at ▁raci s m ▁- ed ▁ p l a c at e ▁the ▁pilgrims ▁at ▁shelter ▁- s ▁the ▁- s,-75.58395,-91.63194928143268,-72.95089874599518
an -s timed,▁an ▁- s ▁ t i m ed,-14.529089,-19.68599843840129,-18.828058345682603
an dryer -s,▁an ▁dryer ▁- s,-10.648714,-13.214295035731595,-11.582364729087145
an -es,▁an ▁- es,-4.899385,-6.314974820100578,-7.757175216594453
a -s grassy citizen -s pride a,▁a ▁- s ▁g r a s s y ▁citizen ▁- s ▁pride ▁a,-35.107296000000005,-43.79582829766592,-38.05203600202713
marginal institutions -es,▁ m a r g i n al ▁institutions ▁- es,-20.343073,-31.270936781350457,-29.14716295386069
an boundaries -ed diverted the -es dishonest foreground,▁an ▁boundaries ▁- ed ▁ d ive r t ed ▁the ▁- es ▁dis h o n es t ▁foreground,-47.53283,-62.5475082838357,-47.630908217014046
an actors -ed labelled,▁an ▁a c t o r s ▁- ed ▁labelled,-20.374411,-33.45478429008893,-23.03233547066961
a seeds in intervals -es redefined a vaccine -s brainstorm the games,▁a ▁ s e ed s ▁in ▁intervals ▁- es ▁redefined ▁a ▁vaccine ▁- s ▁brains t o r m ▁the ▁games,-64.47126300000001,-81.73992623162643,-70.97098598074345
an singer -s directing the,▁an ▁singer ▁- s ▁direct ing ▁the,-22.363083000000003,-23.053796160322847,-19.89327317052638
the readings -ed asked paranormal worlds -ed elegant pilgrims at session in comp. at -s happened ideal buddies -es comprised,▁the ▁readings ▁- ed ▁a s k ed ▁ p a r an o r m al ▁worlds ▁- ed ▁ e l e g an t ▁pilgrims ▁at ▁session ▁in ▁comp . ▁at ▁- s ▁ h a ppe n ed ▁ i de al ▁buddies ▁- es ▁comp r i s ed,-135.32061800000002,-171.9744119696434,-134.9429895372112
an hints on -es extracts,▁an ▁hints ▁on ▁- es ▁ e x t r a c t s,-23.674278999999995,-37.65996393666066,-29.847862266541558
a perlite -ed struggle a at stores -s gazed,▁a ▁perlite ▁- ed ▁struggle ▁a ▁at ▁stores ▁- s ▁g a z ed,-40.444633,-47.49466478829765,-42.691058433149195
a slipstream -es illuminated,▁a ▁slipstream ▁- es ▁ i l l u m i n at ed,-31.839682,-41.06594425058984,-46.229386620341494
an -s appear,▁an ▁- s ▁appear,-11.207795,-13.231433064218107,-13.938714635901901
the -ed,▁the ▁- ed,-5.127801,-6.312990260776511,-7.67455167122531
an reader -ed compare fruity wavenumber,▁an ▁reader ▁- ed ▁compare ▁ f r u i t y ▁wavenumber,-36.580603,-46.57038606522757,-37.35494238385262
an -ed arrived a in -s intends,▁an ▁- ed ▁a r r ive d ▁a ▁in ▁- s ▁inten d s,-41.800327,-45.15553964866185,-31.311464611928592
a -s inflate on,▁a ▁- s ▁in f l at e ▁on,-17.541351,-22.6476263125381,-21.510139491596167
an limitations -es opposite limitations -ed,▁an ▁limitations ▁- es ▁ o p p o s i t e ▁limitations ▁- ed,-28.934389000000003,-48.08679800086024,-40.269177993168384
optimistic holder -es construe a flash -s,▁ o p t i m i s tic ▁holder ▁- es ▁construe ▁a ▁ f l a s h ▁- s,-38.57665100000001,-65.91777421563859,-55.43800978579881
a -es express at marketing,▁a ▁- es ▁ e x p r es s ▁at ▁marketing,-27.893200000000004,-37.69025001378103,-28.596266852829675
a contracts -ed jolts,▁a ▁contracts ▁- ed ▁ j o l t s,-24.826654,-32.027205951021486,-27.003404092447447
a -ed vibrating the -ed bobbing,▁a ▁- ed ▁ v i b r at ing ▁the ▁- ed ▁ b o b b ing,-28.84631000000001,-47.78618584791137,-36.43585480683188
an neologism -es,▁an ▁neologism ▁- es,-10.693964,-12.677627374136597,-12.17787086903205
a -es intimidating at,▁a ▁- es ▁in t i m i d at ing ▁at,-22.680706,-33.98626190359272,-27.566838875348918
the waist in armholes -es compare,▁the ▁waist ▁in ▁a r m h o l es ▁- es ▁compare,-32.047692,-49.879899777656014,-35.87091582128921
a -s backed a explorers,▁a ▁- s ▁ b a c k ed ▁a ▁explorers,-20.926382,-30.254418595588863,-27.9261061476396
the -s a -ed frequented,▁the ▁- s ▁a ▁- ed ▁frequented,-15.57329,-18.77681005190104,-19.420668072074594
the injection -s an on -es frequented,▁the ▁injection ▁- s ▁an ▁on ▁- es ▁frequented,-25.210956,-28.58926627177836,-26.63362057716594
a optogenetics on compounds -s dealt at pattern,▁a ▁optogenetics ▁on ▁compounds ▁- s ▁ de al t ▁at ▁pattern,-40.791486000000006,-49.3306440260746,-47.665656395983945
the centerpiece -ed,▁the ▁centerpiece ▁- ed,-12.197394,-13.127623318728796,-13.069620386517546
a office -es at,▁a ▁office ▁- es ▁at,-14.694781,-16.54388381465036,-16.511507225246156
peremptory disenfranchisement -es,▁ p er e m p t o r y ▁dis enfranchisement ▁- es,-24.365939,-39.41483920312352,-29.886727788507446
the attackers -es avert an fault on -s tugging the at ragamuffin -s an roadway,▁the ▁attackers ▁- es ▁a v er t ▁an ▁fault ▁on ▁- s ▁ t u g g ing ▁the ▁at ▁ragamuffin ▁- s ▁an ▁roadway,-65.721143,-88.51812245100139,-75.47026908445598
nationwide hospitality -s mesoamerican tales -ed defund,▁ n ation w i de ▁hospitality ▁- s ▁ m es o a m er i c an ▁ t al es ▁- ed ▁defund,-62.208834,-89.42962972507698,-56.9463978434009
an -es drawn,▁an ▁- es ▁ d r a w n,-13.270178,-21.886991661333195,-17.497738235929248
occasional office -es an -s oozed,▁occasion al ▁office ▁- es ▁an ▁- s ▁ o o z ed,-27.433915,-35.61564933920285,-30.890134158253545
the -es breath,▁the ▁- es ▁breath,-11.488755,-12.203369848695752,-13.391220009164643
the fathers -es the censuses in in -es lasted a -ed search,▁the ▁fathers ▁- es ▁the ▁censuses ▁in ▁in ▁- es ▁last ed ▁a ▁- ed ▁ s e a r c h,-54.544327,-64.80427777988662,-62.66550364839386
short towns -ed,▁ s h o r t ▁towns ▁- ed,-16.794125,-27.60497974494751,-27.489700728808565
a borders -es rebuild,▁a ▁borders ▁- es ▁rebuild,-18.264523,-20.4026049685024,-19.925465302964366
the -s swabs,▁the ▁- s ▁ s w a b s,-14.038155,-22.40691436345304,-17.937956863353637
greenish predators -es broadcasts an -s a stink,▁ gree n i s h ▁predators ▁- es ▁ b r o a d c a s t s ▁an ▁- s ▁a ▁stink,-53.90349500000001,-77.03112636528272,-59.17375962883727
a beaches at -ed leaps,▁a ▁beach es ▁at ▁- ed ▁ l e a p s,-29.130822,-34.97097663409515,-33.16165362385331
the domain -s circled on lifetimes,▁the ▁domain ▁- s ▁ c i r c l ed ▁on ▁lifetimes,-31.074196,-43.67430629158692,-39.20076371832719
baleful textbook -s highlights unreliable marketing -ed,▁ b al e f u l ▁textbook ▁- s ▁ h i g h l i g h t s ▁un r e l i able ▁marketing ▁- ed,-54.212466000000006,-91.91645219266496,-68.12024748613278
the -ed frame an mid-1980s -es trusts the -s,▁the ▁- ed ▁ f r a m e ▁an ▁ m i d - 1 9 8 0 s ▁- es ▁ t r u s t s ▁the ▁- s,-47.309875000000005,-71.03603780416384,-56.44253607283982
a governance -es design ninth differences -es,▁a ▁governance ▁- es ▁ d es i g n ▁ n i n t h ▁differences ▁- es,-46.011258,-61.22731464193621,-50.59997585545508
a crossings -s,▁a ▁cross ing s ▁- s,-11.100923,-18.509775654553074,-11.911824634003121
the websites -ed,▁the ▁websites ▁- ed,-11.033503,-12.231215164888104,-11.43481782139909
the -es the governance -ed reverse a at alcoholics,▁the ▁- es ▁the ▁governance ▁- ed ▁re v er s e ▁a ▁at ▁alcoholics,-38.496633,-47.16207131087219,-44.809428110711956
an -es a,▁an ▁- es ▁a,-8.617052999999999,-9.010993446545104,-10.338186022558705
an intersects -s,▁an ▁intersect s ▁- s,-11.442871,-16.793029180149347,-13.885362654338921
prettier neologism -s,▁pre t t i er ▁neologism ▁- s,-24.469071,-30.055259969977467,-25.857807752740612
an brains -es publish,▁an ▁brains ▁- es ▁ p u b l i s h,-19.538976,-33.26902734143995,-25.154886172800037
an ballet -s meant on minorities,▁an ▁ballet ▁- s ▁ m e an t ▁on ▁minorities,-29.672376000000003,-36.77268201081535,-34.31261019516186
a -es concern,▁a ▁- es ▁con c er n,-17.327543000000002,-21.943158807547302,-16.0006360899687
a mid-1980s -s hauled,▁a ▁ m i d - 1 9 8 0 s ▁- s ▁ h a u l ed,-21.161857,-40.61111289838314,-28.733162468676635
an summit -ed the embarrassment at enjambment -s browsing,▁an ▁summit ▁- ed ▁the ▁embarrassment ▁at ▁enjambment ▁- s ▁ b r o w s ing,-43.659362,-54.540749616447485,-44.241568556537466
an -ed spelling weathered warping -s an restraint,▁an ▁- ed ▁ s p e l l ing ▁ w e at h er ed ▁warping ▁- s ▁an ▁restraint,-43.454796,-69.73820298166979,-50.03745676963592
lovely channels -es surviving,▁ l o v e l y ▁channels ▁- es ▁ s u r v i v ing,-26.094277,-50.37277757506192,-36.087771336076436
a in appearance -s,▁a ▁in ▁appearance ▁- s,-14.832644,-17.324839474967213,-17.291316617272923
an edifices -es on,▁an ▁edifices ▁- es ▁on,-13.615797999999998,-15.45293614506071,-15.488349686658758
an interestingness -s,▁an ▁interestingness ▁- s,-10.388013,-12.369829085212055,-12.170608973945255
an -s malfunctioned a -s,▁an ▁- s ▁malfunction ed ▁a ▁- s,-17.704089,-19.12667660666328,-21.401391130427932
an in -es attempting at festivals,▁an ▁in ▁- es ▁at t e m p t ing ▁at ▁festivals,-27.602009,-42.20316975749629,-32.92033340596297
the -s abandon at,▁the ▁- s ▁a b an d o n ▁at,-32.36181800000001,-33.19888099228586,-29.38644755737381
the on -s a -es owing,▁the ▁on ▁- s ▁a ▁- es ▁ o w ing,-19.85493,-25.26312068956237,-22.99369612807897
a -s,▁a ▁- s,-5.036491,-6.397204747479304,-7.74085626487461
an puppets in peninsula -s an basils -ed exceeded french magazines,▁an ▁ p u ppe t s ▁in ▁peninsula ▁- s ▁an ▁basils ▁- ed ▁ e x c e ed ed ▁ f r e n c h ▁magazines,-65.835894,-92.431719552304,-69.37933317022298
a -s at,▁a ▁- s ▁at,-8.087686999999999,-10.329612067503854,-11.59304566579781
a -s defund the citizens -es stemmed,▁a ▁- s ▁defund ▁the ▁citizen s ▁- es ▁ s t e m m ed,-42.981942,-44.16017472427646,-38.63971589640526
a in uncle at colleges -ed,▁a ▁in ▁uncle ▁at ▁colleges ▁- ed,-23.828027,-28.16936096775899,-27.768276862042892
fruity ballet -s nibble,▁ f r u i t y ▁ballet ▁- s ▁ n i b b l e,-34.042292,-51.24900086659907,-40.2866223519738
a longitude -ed an toilet in limits -s on,▁a ▁longitude ▁- ed ▁an ▁toilet ▁in ▁limits ▁- s ▁on,-36.41690800000001,-39.59044662679785,-40.60771801183818
a games -es describes in agreements,▁a ▁games ▁- es ▁describe s ▁in ▁a gree m ent s,-33.925422999999995,-40.6913648541866,-33.55273533098448
the ballot -es,▁the ▁ballot ▁- es,-10.780305,-11.800161193993723,-10.986720246417573
a at -s recognising an album -ed emerged,▁a ▁at ▁- s ▁re c o g n i s ing ▁an ▁ al b u m ▁- ed ▁ e m er g ed,-41.47751900000001,-74.99817343857757,-50.01139124357597
an lantern -s thank at,▁an ▁lantern ▁- s ▁ t h an k ▁at,-28.680103,-32.735031011980745,-28.40500693802179
the -s frequented an at in mixer in -ed fleshed,▁the ▁- s ▁frequented ▁an ▁at ▁in ▁mixer ▁in ▁- ed ▁ f l es h ed,-53.358985,-56.50360450415636,-50.177077517567156
the in destinations -es,▁the ▁in ▁ d es t i n ation s ▁- es,-32.595254,-33.717014022650105,-26.600427106911326
the waist -es monitoring,▁the ▁waist ▁- es ▁ m o n i t o r ing,-22.609068,-34.991367912527565,-33.375909173783334
an denomination -s,▁an ▁denomination ▁- s,-11.338136999999998,-12.709919420764615,-12.794686180407938
vulnerable skydivers -es roughened,▁ v u l n er able ▁skydivers ▁- es ▁ r o u g h e n ed,-29.560173,-58.01539623196846,-38.40492413756936
a -s track,▁a ▁- s ▁ t r a c k,-14.660305,-21.565256989835827,-20.484018564009787
an fathers -es,▁an ▁fathers ▁- es,-10.249135,-12.639888357214412,-12.133644017506317
the costumes -ed uncontroversial anemone -s travel respective arbitrariness on -es dates the temptation -s extracts,▁the ▁costumes ▁- ed ▁uncontro v er s i al ▁anemone ▁- s ▁travel ▁re s p ecti v e ▁arbitrariness ▁on ▁- es ▁ d at es ▁the ▁temptation ▁- s ▁ e x t r a c t s,-92.19131899999998,-124.26864057533903,-99.2854816421739
the participants -ed controls,▁the ▁participants ▁- ed ▁controls,-16.592961,-19.510452500382364,-18.74926008644627
torsional hours -ed,▁ t o r s i o n al ▁ h o u r s ▁- ed,-25.226349,-45.33592099429527,-34.38621730834885
greenish tales -s exaggerated,▁ gree n i s h ▁ t al es ▁- s ▁ e x a g g er at ed,-42.45700000000001,-66.56556073000938,-37.59846949758881
the fears on in paths at -es,▁the ▁fears ▁on ▁in ▁paths ▁at ▁- es,-27.970392,-32.3091440320568,-30.972601793567907
an -ed staind on lakefront,▁an ▁- ed ▁ s t a i n d ▁on ▁lakefront,-24.110489,-37.83603250275054,-34.38757218868406
a -s responding,▁a ▁- s ▁respond ing,-10.744796,-14.657844273790955,-15.88790433669661
the festivals -es,▁the ▁festivals ▁- es,-10.931733,-12.250780778805051,-11.961777337188611
the reproduction -es an -s co-owned,▁the ▁reproduction ▁- es ▁an ▁- s ▁ c o - o w n ed,-25.576717,-38.9028086240584,-28.108931548075436
a cocoa -s,▁a ▁ c o c o a ▁- s,-12.010564999999998,-24.77814819070877,-19.529827069584297
an -s tighten the,▁an ▁- s ▁ t i g h t e n ▁the,-15.826517,-31.66581083587047,-25.511836753431645
the -ed,▁the ▁- ed,-5.157718,-6.312990260776511,-7.67455167122531
an offices -es adapts the ballroom,▁an ▁office s ▁- es ▁adapt s ▁the ▁ballroom,-26.835999,-32.89370792125556,-31.923593837995977
a -s lasted the poems -ed,▁a ▁- s ▁last ed ▁the ▁ p o e m s ▁- ed,-23.244611,-38.40539406364997,-29.58364303384472
the -ed,▁the ▁- ed,-4.802972,-6.312990260776511,-7.67455167122531
the decoration -es holiest locals on implements -es seized,▁the ▁decoration ▁- es ▁ h o l i es t ▁ l o c al s ▁on ▁implements ▁- es ▁ s e i z ed,-55.788342,-77.12156298072105,-61.29031987139806
gorgeous considerations -es a racism -es highlights the at -s arrived the,▁g o r g e o u s ▁considerations ▁- es ▁a ▁raci s m ▁- es ▁ h i g h l i g h t s ▁the ▁at ▁- s ▁a r r ive d ▁the,-65.367985,-118.05133407191497,-76.63680128982884
the centres -s a on -s the robots -es oppress,▁the ▁ c ent r es ▁- s ▁a ▁on ▁- s ▁the ▁robots ▁- es ▁ o p p r es s,-43.273924000000015,-63.77434474166503,-48.00092010758706
a piece -es engage a -es learn the chunk,▁a ▁piece ▁- es ▁engage ▁a ▁- es ▁learn ▁the ▁chunk,-35.58819200000001,-41.163091586132566,-40.88023122026615
an -s locking the weekends -ed an on on venality -s reproduced,▁an ▁- s ▁locking ▁the ▁weekends ▁- ed ▁an ▁on ▁on ▁venality ▁- s ▁reproduced,-46.445921,-50.54821371726762,-51.54858093890361
mesoamerican pools -ed,▁ m es o a m er i c an ▁ p o o l s ▁- ed,-46.487866,-55.49616204031605,-31.888314247290065
the anemone -s,▁the ▁anemone ▁- s,-11.585309,-13.227046721479711,-12.409440120749752
the hotspots -es on cloth,▁the ▁hotspots ▁- es ▁on ▁cloth,-19.800622,-23.176047210601663,-23.548540486553605
a -s,▁a ▁- s,-4.92956,-6.397204747479304,-7.74085626487461
an -es hated,▁an ▁- es ▁ h at ed,-12.670547,-17.648149716384378,-15.909889850337068
the coach -es grasps in,▁the ▁ c o a c h ▁- es ▁g r a s p s ▁in,-23.522841000000007,-45.67742989175471,-36.290272146242444
outlandish uncle -ed on acquisition,▁ o u t l an d i s h ▁uncle ▁- ed ▁on ▁acquisition,-28.512868000000005,-52.41667055659695,-40.750531622018045
the bounds -s the foreground,▁the ▁bounds ▁- s ▁the ▁foreground,-20.38822,-23.06709462922083,-20.201966295328713
a concentration -es,▁a ▁concentration ▁- es,-10.798066,-12.865478128943804,-12.216090791616164
the grandmother -es occurring on botanicals,▁the ▁grandmother ▁- es ▁ o c c u r r ing ▁on ▁botanicals,-33.847742000000004,-45.63417034134351,-42.079772438927385
a boundaries on safeguards -es putting an fathers,▁a ▁boundaries ▁on ▁safeguard s ▁- es ▁ p u t t ing ▁an ▁fathers,-39.276531000000006,-50.08066361805678,-46.76492228710213
the successor -es popped,▁the ▁success o r ▁- es ▁popped,-17.357684,-24.30168047554768,-21.0590829194482
a shelter in -es,▁a ▁shelter ▁in ▁- es,-14.097601,-16.96464662397103,-16.262156541576438
the oversite -s scrap an -s,▁the ▁oversite ▁- s ▁ s c r a p ▁an ▁- s,-23.470453,-35.57022900718734,-27.636741477797646
