sent,toks,model_prob,bigram_prob
unstable creases s’pose twe behaviors attaining oy biologist,▁un s t able ▁creases ▁ s ’ p os e ▁ t we ▁behaviors ▁a t t a i n ing ▁ o y ▁biologist,-68.925646,-86.53080944793821
fre fanfics od saponins au feast science,▁ f re ▁fanfics ▁ od ▁saponins ▁au ▁ f e a s t ▁science,-48.833402,-57.087683095860655
the folks ar breathing heels ap displaced,▁ the ▁folks ▁ar ▁breath ing ▁heels ▁ap ▁dis p l a c ed,-43.947624000000005,-52.18440849329779
mountainous tooth aj resign aj hints,▁ m o u ntain ous ▁ t o o t h ▁a j ▁ re s i g n ▁a j ▁hints,-56.040711,-72.6595357923525
wre wartime puree ap brightness,▁wr e ▁wartime ▁ p u re e ▁ap ▁brightness,-38.09912200000001,-45.1189688591924
county consumes,▁county ▁co n s u m es,-20.61845,-23.282584284091524
ple acquisition es gazed butter,▁ ple ▁acquisition ▁ es ▁ g a z ed ▁butter,-33.808814000000005,-41.4942752853162
ai crossings erupted,▁ai ▁cross ing s ▁ e r u p t ed,-32.796091000000004,-34.51300072979765
german hostel os preside outro,▁ g e r m a n ▁hostel ▁ os ▁preside ▁outro,-44.945434000000006,-46.07309447612995
uncle overshadowed babinos,▁un c l e ▁ o v e r s h a d o w ed ▁babinos,-38.810032,-51.739406062291124
twe beach ar touches,▁ t we ▁beach ▁ar ▁ t o u c h es,-24.92799,-38.62670728845419
adventurous emblem ai hurtled counter ys wired breakers,▁a d v e n tur ous ▁ e m ble m ▁ai ▁hurtle d ▁counter ▁ ys ▁ w i r ed ▁breakers,-65.955423,-89.26061444202877
whe improvements timed,▁wh e ▁improvements ▁ t i m ed,-24.054910000000003,-26.82446546379983
en behaviors as solved,▁en ▁behaviors ▁a s ▁ s o l v ed,-23.458568,-32.168315530180074
citizens od schedule,▁citizen s ▁ od ▁ s c h ed u l e,-33.081804000000005,-32.55922156401008
french mathematicians ag mathematicians overcoming twe intelligibility ar tighten,▁ f re n c h ▁mathematicians ▁ag ▁mathematicians ▁ o v e r c o m ing ▁ t we ▁intelligibility ▁ar ▁ t i g h t e n,-81.350881,-99.78844308706654
provocation drank ecological success,▁provocation ▁ d r a n k ▁ e c o l o g i c al ▁success,-51.023873,-57.329115305480485
ax e-mail maddened wre denomination,▁a x ▁ e - m a i l ▁ m a d d e n ed ▁wr e ▁denomination,-45.938774,-62.51176755071423
boundaries bartending,▁boundaries ▁ b a r t e n d ing,-25.623293000000004,-27.40050041422716
optimistic ballet in quantification ao published stores,▁ o p t i m is t i c ▁ballet ▁in ▁quantification ▁a o ▁publish ed ▁stores,-67.249221,-75.0937484980749
looking architecture ay offers tho influences ap directing,▁ l o o k ing ▁architecture ▁ ay ▁ o f f e r s ▁ tho ▁influences ▁ap ▁direct ing,-58.441531,-75.07985273995297
unreliable parole swamped au woodland,▁un re l i able ▁parole ▁ s w a m p ed ▁au ▁woodland,-40.081951,-54.57999064009461
deserts aj swing,▁desert s ▁a j ▁ s w ing,-22.256419,-22.144891047020725
aw pattern loses en sisal occasioned,▁aw ▁pattern ▁ l os es ▁en ▁ s is al ▁ o c c a s i o n ed,-56.85458899999998,-67.71113511055357
thi recognition popularize ap desert geared twe connotations es arrived ble readings ap stood transformational counter optimized,▁thi ▁recognition ▁ p o p u l a r i z e ▁ap ▁desert ▁ g e a r ed ▁ t we ▁connotations ▁ es ▁ar r i v ed ▁ ble ▁readings ▁ap ▁ s t o od ▁ t r a n s f o r m ation al ▁counter ▁ o p t i m i z ed,-149.16793699999997,-193.41820185130683
aw stores roughened objective tourist -s feeling,▁aw ▁stores ▁ r o u g h e n ed ▁ o b j e c t i v e ▁tourist ▁- s ▁ f e e l ing,-71.33099399999999,-94.7860667834855
formal crossroads operates,▁ f o r m al ▁crossroads ▁ o p e r a t es,-32.589442,-43.54603403891076
stores expropriation establishes asbestos,▁stores ▁expropriation ▁establishes ▁asbestos,-38.128528,-28.945294567578866
westerners aw gleaming luxerious science ut flats describes,▁westerners ▁aw ▁ g l e a m ing ▁ l u x e r i ous ▁science ▁ u t ▁ f l a t s ▁describe s,-73.933338,-90.34573963964303
ab calculus earning ai counter vapour,▁a b ▁calculus ▁ e a r n ing ▁ai ▁counter ▁vapour,-44.898186,-50.06195880331553
concentration crying,▁concentration ▁ c r y ing,-19.179217,-20.391317958902725
merchandise -s summed ag overview ut discourse,▁merchandise ▁- s ▁ s u m m ed ▁ag ▁overview ▁ u t ▁discourse,-44.658475,-54.58357437543832
pro-beijing paths sacrificed,▁pro - b e i j ing ▁paths ▁ s a c r i f i c ed,-47.176537,-63.55183254658037
opposite cenotaph congratulate secularist predators,▁ o p p os i t e ▁cenotaph ▁congratulate ▁secularist ▁predators,-51.909453000000006,-52.84284520155154
discourse ay emerged cousins sneeze,▁discourse ▁ ay ▁emerge d ▁cousins ▁ s n e e z e,-47.050094,-52.82643731522299
vocal successor od increasing,▁ v o c al ▁success o r ▁ od ▁in c re a s ing,-41.987993,-54.754197069192166
magazines aj establishes neckhole aw account,▁magazines ▁a j ▁establishes ▁neckhole ▁aw ▁a c c o u n t,-47.48452900000001,-48.05096064742314
ax wartime ak scrap terrible tragedy ak calculated que co-founder,▁a x ▁wartime ▁ ak ▁ s c r a p ▁ t e r r i ble ▁tragedy ▁ ak ▁ c al c u l a t ed ▁que ▁co - founder,-87.521613,-102.53607892122507
the pepper robots wanted seeds,▁ the ▁pepper ▁robots ▁ w a n t ed ▁ s e ed s,-39.237021000000006,-50.555354836959864
disabled chunk nibble tenure,▁dis able d ▁ c h u n k ▁ n i b ble ▁tenure,-51.825834,-53.89983192815213
aw airports ap dangled,▁aw ▁airports ▁ap ▁ d a n g l ed,-29.808647,-33.15278870989341
wre weeks inferred,▁wr e ▁weeks ▁in f e r r ed,-26.69217,-31.419248965856703
nauseous restaurant es rejected,▁ n a u s e ous ▁restaurant ▁ es ▁ re j e c t ed,-39.190229,-57.08697601082348
cooked crossroads describe,▁co o k ed ▁crossroads ▁describe,-25.472194,-29.25339699090604
lantern ob co-founder av broadcasts,▁lantern ▁ o b ▁co - founder ▁a v ▁ b r o a d c a s t s,-43.551538000000015,-59.09525123054785
occasional currents ay include,▁ o c c a s i o n al ▁currents ▁ ay ▁include,-33.727422,-49.18558179763986
restaurant inflating,▁restaurant ▁in f l a t ing,-17.484323999999997,-19.641733158340926
fre secularist succeeding od dividends,▁ f re ▁secularist ▁ s u c c e ed ing ▁ od ▁dividends,-47.546131,-54.4221920973256
cultures ar channelled,▁cultures ▁ar ▁ c h a n n e l l ed,-29.874208,-37.061642632064626
tho festoons as overcome et holder,▁ tho ▁festoons ▁a s ▁ o v e r c o m e ▁ e t ▁holder,-48.148564,-61.84992278041793
torsional hostel defund ay tourist,▁ t o r s i o n al ▁hostel ▁defund ▁ ay ▁tourist,-39.346625,-51.20122212051546
whe outro ac tugging,▁wh e ▁outro ▁a c ▁tugging,-24.472753,-29.37986200449649
deserts od warps que censuses dinging considerations,▁desert s ▁ od ▁ w a r p s ▁que ▁censuses ▁ d ing ing ▁considerat i o n s,-57.56237099999999,-72.61204251538328
hotspots -es unfolding,▁hotspots ▁- es ▁unfold ing,-18.477642,-18.23060442801106
authentic voices ao rebuild,▁au the n t i c ▁ v o i c es ▁a o ▁rebuild,-42.741768,-50.454434917274675
roadway ag dividing,▁roadway ▁ag ▁ d i v i d ing,-24.589552,-28.514236204851958
ninth intelligibility illuminated domain,▁ n i n t h ▁intelligibility ▁ i l l u m i n a t ed ▁domain,-56.423055000000005,-65.21692558065173
que lifetimes ap stash on boundaries,▁que ▁lifetimes ▁ap ▁sta s h ▁ o n ▁boundaries,-39.951294,-45.510931128745646
generations ys sheltered,▁gener ation s ▁ ys ▁shelter ed,-21.729934,-23.231794936809248
cross-sectoral colleges av edifices aw rooming,▁cross - s e c t o r al ▁colleges ▁a v ▁edifices ▁aw ▁ r o o m ing,-47.778145,-69.17109882269028
en contours approved,▁en ▁contours ▁ap p r o v ed,-24.52889500000001,-31.90540945540942
electrons os restaurant crown av citizen au schedule tha methods,▁electrons ▁ os ▁restaurant ▁crown ▁a v ▁citizen ▁au ▁ s c h ed u l e ▁tha ▁methods,-73.50419899999999,-76.85559360276137
standard voices ag wanting,▁sta n d a r d ▁ v o i c es ▁ag ▁ w a n t ing,-46.32532,-57.00395720052672
particles as crossed,▁particles ▁a s ▁cross ed,-21.44086,-20.745602697189195
prettier merchandise ap roughened a hospitality,▁ p re t t i e r ▁merchandise ▁ap ▁ r o u g h e n ed ▁a ▁hospitality,-60.462036000000005,-75.65585035980381
likable office od splashed ai electrons,▁ l i k able ▁office ▁ od ▁ s p l a s h ed ▁ai ▁electrons,-43.49761,-61.07690755331361
cycle inhaled acquisition refrigerators aw curdle wre seasons ao billions,▁cycle ▁in h al ed ▁acquisition ▁refrigerators ▁aw ▁curdle ▁wr e ▁seasons ▁a o ▁billions,-71.04251200000002,-78.17214202366175
butter flash ap avert,▁butter ▁ f l a s h ▁ap ▁a v e r t,-37.856746,-36.25573916706647
geologist ot classes as rests aj differences,▁geologist ▁ o t ▁classes ▁a s ▁ re s t s ▁a j ▁differences,-45.43159599999999,-52.40389471576992
vulnerable intelligibility requested que improvements ak towering asian fears accelerating prevenient stonework giggling,▁ v u l n e r able ▁intelligibility ▁requested ▁que ▁improvements ▁ ak ▁towering ▁a s i a n ▁ f e a r s ▁accelerating ▁ p re v e n i e n t ▁stonework ▁ g i g g l ing,-137.21727,-162.94517320383537
loopy opportunities os liberated,▁ l o o p y ▁opportunities ▁ os ▁liberated,-32.781598,-39.4397145425681
editorial summit sporting lousy heels ax working,▁ ed i t o r i al ▁summit ▁sporting ▁ l ous y ▁heels ▁a x ▁ w o r k ing,-71.449687,-84.20989284596787
looking earthquake ut continent es re-evaluate ay paths og intelligibility malfunction improvements retreat,▁ l o o k ing ▁earthquake ▁ u t ▁continent ▁ es ▁ re - evaluate ▁ ay ▁paths ▁ o g ▁intelligibility ▁malfunction ▁improvements ▁retreat,-91.384635,-111.88821399823436
compounds av chomping,▁compounds ▁a v ▁ c h o m p ing,-27.193557,-30.22100992554033
ab tarpaulin persuade,▁a b ▁tarpaulin ▁ p e r s u a d e,-28.283754000000005,-35.064046153134655
hackers rectify,▁hackers ▁ re c t i f y,-18.114417000000003,-25.114476921700188
impression listing grassy citizen ak untied podcasts,▁impression ▁ l is t ing ▁ g r a s s y ▁citizen ▁ ak ▁un t i ed ▁podcasts,-59.489695,-72.60425140447673
marginal institutions respond,▁ m a r g i n al ▁institutions ▁ re s p o n d,-32.784686,-47.58940979144699
ax contracts au appear speech reign dishonest foreground,▁a x ▁contracts ▁au ▁appear ▁speech ▁reign ▁dis h o n es t ▁foreground,-63.39569099999999,-69.0650712017738
que representations ag vibrated,▁que ▁representations ▁ag ▁ v i b r a t ed,-27.319205,-35.47938834315634
twe predators aw tails -es negates wre fullness as joining ap mathematicians,▁ t we ▁predators ▁aw ▁tails ▁- es ▁negates ▁wr e ▁fullness ▁a s ▁ j o i n ing ▁ap ▁mathematicians,-68.05237899999999,-86.59033634603703
ag denomination -ed protected brains,▁ag ▁denomination ▁- ed ▁pro t e c t ed ▁brains,-36.178945000000006,-42.82173741005127
whe coins ab plays paranormal worlds attributed elegant pilgrims ac architecture at speech tragedy ab bobbing ideal buddies ai intends,▁wh e ▁coins ▁a b ▁ p l ay s ▁ p a r a n o r m al ▁worlds ▁a t t r i b u t ed ▁ e l e g a n t ▁pilgrims ▁a c ▁architecture ▁a t ▁speech ▁tragedy ▁a b ▁ b o b b ing ▁ i d e al ▁buddies ▁ai ▁in t e n d s,-178.80626500000002,-217.8695537835285
ab defectors mid-1980s aw labelled,▁a b ▁defectors ▁ m i d - 1 9 8 0 s ▁aw ▁labelled,-32.605524,-41.37289820971066
tho injection ax impacted chunk ag channels ai fathom,▁ tho ▁injection ▁a x ▁ i m p a c t ed ▁ c h u n k ▁ag ▁channels ▁ai ▁ f a tho m,-60.02614,-86.63327968450615
the canvas ax reporting,▁ the ▁canvas ▁a x ▁ re p o r t ing,-25.694997,-37.036367635859904
alcoholics ax bobbing,▁alcoholics ▁a x ▁ b o b b ing,-21.37731700000001,-29.394460455823076
fears shine,▁ f e a r s ▁ s h i n e,-22.148162,-30.635124598370137
tha neckhole ag appear fruity wavenumber,▁tha ▁neckhole ▁ag ▁appear ▁ f r u i t y ▁wavenumber,-43.425944,-53.136570961094854
fanfics aw engage channels powers as monitoring,▁fanfics ▁aw ▁en g a g e ▁channels ▁powers ▁a s ▁ m o n i t o r ing,-65.36859,-72.21487153245057
canvas ay distracted geologist,▁canvas ▁ ay ▁dis t r a c t ed ▁geologist,-30.4403,-37.21349024175676
ax methods records opposite limitations affirm,▁a x ▁methods ▁ re c o r d s ▁ o p p os i t e ▁limitations ▁a f f i r m,-56.236746,-77.3870316897724
optimistic holder ax breath ak fullness bewildered,▁ o p t i m is t i c ▁holder ▁a x ▁breath ▁ ak ▁fullness ▁bewildered,-65.273953,-67.18200712745283
ragamuffin aw search au ambiguity,▁ragamuffin ▁aw ▁ s e a r c h ▁au ▁ambiguity,-42.185601,-40.09627593833195
ay intervals ai stated,▁ ay ▁intervals ▁ai ▁sta t ed,-25.053536,-30.25444275066777
billions aj re-evaluate style av calculated,▁billions ▁a j ▁ re - evaluate ▁style ▁a v ▁ c al c u l a t ed,-45.509116,-57.65416361462103
ag baseball monetized,▁ag ▁baseball ▁ m o n e t i z ed,-31.609679,-33.76188098376695
coach ag watered pepper,▁co a c h ▁ag ▁ w a t e r ed ▁pepper,-33.70929400000001,-37.45777714252048
av influx oy masters ay happened,▁a v ▁in f l u x ▁ o y ▁masters ▁ ay ▁ h a p p e n ed,-42.035903,-58.854306514338745
sections ax silence ax fathers,▁sections ▁a x ▁ s i l e n c e ▁a x ▁fathers,-41.57768200000001,-43.97940250554796
inhalation found methods aj touches,▁inhalation ▁ f o u n d ▁methods ▁a j ▁ t o u c h es,-39.354414000000006,-49.91056355237389
tha cupcake operates hints preconditions ag plant,▁tha ▁cupcake ▁ o p e r a t es ▁hints ▁preconditions ▁ag ▁plant,-51.49756200000001,-56.3805014383669
ao philosopher aj connotations ag according en iceberg,▁a o ▁philosopher ▁a j ▁connotations ▁ag ▁a c c o r d ing ▁en ▁iceberg,-52.60935199999999,-60.788803339407494
an lantern infused,▁an ▁lantern ▁in f u s ed,-18.67677,-28.935595205438442
tha payment tarred shape,▁tha ▁payment ▁ t a r r ed ▁ s h a p e,-36.046289,-42.52412927055228
peremptory disenfranchisement grasps,▁ p e re m p t o r y ▁dis enfranchisement ▁ g r a s p s,-46.54199499999999,-58.40528116473546
tha easterners ax abstained fre acquisition artist -s gazed overview ot anemone reproduced ag earthquake,▁tha ▁easterners ▁a x ▁a b s t a i n ed ▁ f re ▁acquisition ▁ar t is t ▁- s ▁ g a z ed ▁overview ▁ o t ▁anemone ▁reproduced ▁ag ▁earthquake,-112.865983,-129.02751611617904
nationwide hospitality frequented mesoamerican tales ar counts,▁ n ation w i d e ▁hospitality ▁frequented ▁ m es o a m e r i c a n ▁ t al es ▁ar ▁co u n t s,-77.346575,-104.94376935030449
babinos es hated,▁babinos ▁ es ▁ h a t ed,-20.433365,-21.913250428024426
occasional office plant speech ay fleshed,▁ o c c a s i o n al ▁office ▁plant ▁speech ▁ ay ▁ f l es h ed,-55.179074,-72.09923019012798
seasons as breath,▁seasons ▁a s ▁breath,-19.582564,-18.865850064595136
ak accomplishments measuring thi paths atoms haven au spared explosion ax generalized,▁ ak ▁accomplishments ▁measuring ▁thi ▁paths ▁a t o m s ▁haven ▁au ▁ s p a r ed ▁explosion ▁a x ▁gener al i z ed,-84.72020999999998,-101.76016508465158
short towns assumed,▁ s h o r t ▁towns ▁a s s u m ed,-33.890121,-43.35987304166911
aw citizens aj conceded,▁aw ▁citizen s ▁a j ▁co n c ed ed,-31.050693,-33.34942203180059
oversite aw wanted,▁oversite ▁aw ▁ w a n t ed,-21.009874999999997,-23.16611727725347
greenish predators aw lasts vindication maddened ar faith,▁ gree n is h ▁predators ▁aw ▁ l a s t s ▁vindication ▁ m a d d e n ed ▁ar ▁ f a i t h,-70.700025,-93.07330479914376
ble ornaments impression ab besieged,▁ ble ▁ornaments ▁impression ▁a b ▁besieged,-29.688099000000005,-34.30508259420706
thu emblem ap assign av babinos,▁ t h u ▁ e m ble m ▁ap ▁assign ▁a v ▁babinos,-38.763297,-58.08972799752274
baleful textbook ab controls unreliable marketing relies,▁ b al e f u l ▁textbook ▁a b ▁co n t r o l s ▁un re l i able ▁marketing ▁ re l i es,-72.233931,-101.17317031614797
restaurant aw smash wre magazines ag dispose coach meaning,▁restaurant ▁aw ▁ s m a s h ▁wr e ▁magazines ▁ag ▁dis p os e ▁co a c h ▁ m e a n ing,-66.24214300000001,-85.55082472106956
au sisal es enable ninth differences reserve,▁au ▁ s is al ▁ es ▁en able ▁ n i n t h ▁differences ▁reserve,-60.290839000000005,-59.82011001397106
tho opportunities resist,▁ tho ▁opportunities ▁ re s is t,-19.070867,-24.90644240254757
aj breakers seized,▁a j ▁breakers ▁ s e i z ed,-23.397918,-27.227165763886617
attackers hypnotize an governance ys swabs conjectures au buses,▁attackers ▁hypnotize ▁an ▁governance ▁ ys ▁ s w a b s ▁conjectures ▁au ▁buses,-62.761552,-68.28495438147
considerations appear things,▁considerat i o n s ▁appear ▁thi n g s,-25.861135,-35.60842038286002
ar festoons buying,▁ar ▁festoons ▁ b u y ing,-19.755378000000004,-25.01165753444618
prettier neologism nibble,▁ p re t t i e r ▁neologism ▁ n i b ble,-45.498376,-52.36594489088634
an depots es screwed,▁an ▁depots ▁ es ▁ s c re w ed,-25.876285,-33.69373950616237
thu summit ar feast ay deserts,▁ t h u ▁summit ▁ar ▁ f e a s t ▁ ay ▁desert s,-40.244157,-53.13150717818885
rosters ab revisit,▁rosters ▁a b ▁ re v is i t,-22.901551,-28.822953484733198
ar saponins ag encourage,▁ar ▁saponins ▁ag ▁en c o u r a g e,-32.604375,-39.885648042070926
thi cycle surviving tha influx av interestingness ap describe,▁thi ▁cycle ▁ s u r v i v ing ▁tha ▁in f l u x ▁a v ▁interestingness ▁ap ▁describe,-62.207331,-77.4378012738083
album ab floated weathered warping smash ac cycle,▁ al b u m ▁a b ▁ f l o a t ed ▁ we a the r ed ▁warping ▁ s m a s h ▁a c ▁cycle,-74.494912,-97.84372207587013
lovely channels od drained,▁ l o v e l y ▁channels ▁ od ▁ d r a i n ed,-32.368955,-49.13955100090282
buses ot restraint remains,▁buses ▁ o t ▁restraint ▁ re m a i n s,-33.916144,-38.21898712378669
ay compounds splashed nerves,▁ ay ▁compounds ▁ s p l a s h ed ▁nerves,-33.327239000000006,-41.07685795442454
thu spite swallow,▁ t h u ▁spite ▁ s w al l o w,-29.867247000000003,-40.02427184401807
venality ak dispute restaurant prompting,▁venality ▁ ak ▁dis p u t e ▁restaurant ▁pro m p t ing,-42.608867,-47.2319936765673
gardens contracts ap indulged ao movies,▁gardens ▁contracts ▁ap ▁in d u l g ed ▁a o ▁movies,-45.053942,-53.82166609279999
fault ac generating fathers,▁ f a u l t ▁a c ▁gener a t ing ▁fathers,-39.207436,-47.30045795386277
dividends uncle enjoy enjambment ar enable,▁dividends ▁un c l e ▁en j o y ▁enjambment ▁ar ▁en able,-45.20733999999999,-52.634593286688734
perlite crying,▁perlite ▁ c r y ing,-18.765881,-20.140908843593504
ay dividends ac recognition channelled ar farriers as produces french magazines,▁ ay ▁dividends ▁a c ▁recognition ▁ c h a n n e l l ed ▁ar ▁farriers ▁a s ▁pro d u c es ▁ f re n c h ▁magazines,-91.00918699999995,-111.30898398964214
appearance oppose vapour,▁appearance ▁ o p p os e ▁vapour,-25.619955,-28.503875871915913
tails av frequented the crossroads ay affirm,▁tails ▁a v ▁frequented ▁ the ▁crossroads ▁ ay ▁a f f i r m,-46.21689299999999,-56.076511966203185
recognition ut biologist aw buses palpitating,▁recognition ▁ u t ▁biologist ▁aw ▁buses ▁ p al p i t a t ing,-59.271881000000015,-60.18363077606614
fruity ballet ys assign,▁ f r u i t y ▁ballet ▁ ys ▁assign,-35.147241,-44.0474100322604
thi reform underpinning whe collaboration aj coins ignited seasons,▁thi ▁reform ▁underpinning ▁wh e ▁collaboration ▁a j ▁coins ▁ i g n i t ed ▁seasons,-61.89491,-71.10179671262141
a deserts ax selected en westerners,▁a ▁desert s ▁a x ▁ s e l e c t ed ▁en ▁westerners,-37.54342700000001,-47.38106564810107
que frontline deteriorate,▁que ▁frontline ▁ d e t e r i o r a t e,-31.692314,-38.5759377044183
beaches qualities ak listing a lakefront ak moaned,▁beach es ▁qualities ▁ ak ▁ l is t ing ▁a ▁lakefront ▁ ak ▁ m o a n ed,-56.060798000000005,-62.55293658884161
ag neckhole aj submitted emblem,▁ag ▁neckhole ▁a j ▁ s u b m i t t ed ▁ e m ble m,-43.00712000000001,-55.70709297302159
waves os owing prototypes sections ao album asbestos ax tackle,▁waves ▁ os ▁ o w ing ▁prototypes ▁sections ▁a o ▁ al b u m ▁asbestos ▁a x ▁ t a c k l e,-71.165556,-88.48181077965116
sculptures ax cousins intends,▁sculptures ▁a x ▁cousins ▁in t e n d s,-29.134506,-33.68117447329674
whe pattern ak hiking,▁wh e ▁pattern ▁ ak ▁ h i k ing,-22.908793,-31.324850917477157
a pepper introduces,▁a ▁pepper ▁in t r od u c es,-19.292453,-35.47155770575703
vulnerable skydivers os alluded,▁ v u l n e r able ▁skydivers ▁ os ▁ al l u d ed,-40.371590000000005,-60.58872901671379
biologist aw flunking,▁biologist ▁aw ▁ f l u n k ing,-21.039275,-25.193483792981652
tha channels denied,▁tha ▁channels ▁ d e n i ed,-24.041842000000003,-26.88425806776667
ac prototypes vibrated uncontroversial anemone -ed sporting respective arbitrariness capacity aw drained ble successor ab untied,▁a c ▁prototypes ▁ v i b r a t ed ▁uncontro v e r s i al ▁anemone ▁- ed ▁sporting ▁ re s p e c t i v e ▁arbitrariness ▁capacity ▁aw ▁ d r a i n ed ▁ ble ▁success o r ▁a b ▁un t i ed,-122.56583499999996,-170.4427164568096
aw cousins ak arrived,▁aw ▁cousins ▁ ak ▁ar r i v ed,-31.434788,-32.4519927768969
torsional hours awarding,▁ t o r s i o n al ▁hours ▁aw a r d ing,-29.812919,-47.43154097935752
greenish tales ac seized,▁ gree n is h ▁ t al es ▁a c ▁ s e i z ed,-41.557574,-55.33507840681531
twe qualities onions ag landings vindication undermine,▁ t we ▁qualities ▁onions ▁ag ▁landings ▁vindication ▁un d e r m i n e,-60.094087,-65.04441439891038
costumes ac navigating ut model,▁costumes ▁a c ▁ n a v i g a t ing ▁ u t ▁ m od e l,-49.478803,-62.22278057846978
spite as embodying,▁spite ▁a s ▁ e m b od y ing,-22.460856,-32.32059793129258
thu sinuses crawling,▁ t h u ▁sinuses ▁ c r a w l ing,-22.026152,-39.77664275869974
en bourbon jolts connotations as focused,▁en ▁bourbon ▁ j o l t s ▁connotations ▁a s ▁ f o c u s ed,-48.513521,-63.206419310002595
sce discourse crying,▁ s c e ▁discourse ▁ c r y ing,-22.400688,-32.74126521825574
citations aw putting vindication,▁citations ▁aw ▁ p u t t ing ▁vindication,-29.248285,-33.320591847163605
methods change,▁methods ▁ c h a n g e,-20.382126,-21.71656660004315
thu particles aw begins ay cloth,▁ t h u ▁particles ▁aw ▁ b e g i n s ▁ ay ▁ c l o t h,-43.647417,-62.60851962132935
society ak curdle whe countries awarding,▁society ▁ ak ▁curdle ▁wh e ▁countries ▁aw a r d ing,-38.420318,-45.38457810688469
creases groan,▁creases ▁ g r o a n,-21.622163,-21.71013915313688
wre policing summed holiest locals ao glyphs os dreaded,▁wr e ▁policing ▁ s u m m ed ▁ h o l i es t ▁ l o c al s ▁a o ▁glyphs ▁ os ▁ d re a d ed,-75.934897,-106.15709213944191
gorgeous considerations dreaded thi pixie au attempted explosion kinematics as gazed militaries,▁ g o r g e ous ▁considerat i o n s ▁ d re a d ed ▁thi ▁pixie ▁au ▁attempted ▁explosion ▁kinematics ▁a s ▁ g a z ed ▁militaries,-110.11234699999996,-128.1307039137457
av boundaries monitoring grandmother hostel activated thu ambassadors -ed succeeding,▁a v ▁boundaries ▁ m o n i t o r ing ▁ g r a n d m o the r ▁hostel ▁activated ▁ t h u ▁ambassadors ▁- ed ▁ s u c c e ed ing,-97.085253,-131.67293644005633
ap singer aw bustling pilgrims -ed consuming ap e-mail,▁ap ▁singer ▁aw ▁ b u s t l ing ▁pilgrims ▁- ed ▁co n s u m ing ▁ap ▁ e - m a i l,-60.490468,-84.196005871511
pictures aw putting a beaches wrapping midwife refrigerators au reform ai requested,▁pictures ▁aw ▁ p u t t ing ▁a ▁beach es ▁wr a p p ing ▁midwife ▁refrigerators ▁au ▁reform ▁ai ▁requested,-92.06698200000002,-94.30600435339937
mesoamerican pools basing,▁ m es o a m e r i c a n ▁pools ▁ b a s ing,-38.775738,-56.06923030787001
ap stipulation channelled,▁ap ▁stipulation ▁ c h a n n e l l ed,-29.981401,-36.42516947828868
ao mathematicians tackling ar neologism,▁a o ▁mathematicians ▁ t a c k l ing ▁ar ▁neologism,-33.972528000000004,-44.57330123478723
maiden operated,▁maiden ▁ o p e r a t ed,-22.169303000000003,-22.105845459921145
midwife od dismantle,▁midwife ▁ od ▁dis m a n t l e,-28.622010000000003,-31.102189400086516
an speech os congratulated disorders,▁an ▁speech ▁ os ▁congratulate d ▁disorders,-30.075213,-32.64266418614589
outlandish uncle timed ar disenfranchisement,▁ o u t l a n d is h ▁un c l e ▁ t i m ed ▁ar ▁dis enfranchisement,-59.98764799999999,-67.23310170709587
tha sinuses stood an character,▁tha ▁sinuses ▁ s t o od ▁an ▁character,-34.692894,-40.255150480070576
ao monarch mimic,▁a o ▁monarch ▁ m i m i c,-26.269662,-28.87750224066035
ar symptom ys describes od airports,▁ar ▁symptom ▁ ys ▁describe s ▁ od ▁airports,-37.000875,-39.8678699039933
que antiques ar fanfics ar surviving ple movies,▁que ▁antiques ▁ar ▁fanfics ▁ar ▁ s u r v i v ing ▁ ple ▁movies,-53.10817,-60.76512697024335
av comp. ys permitted,▁a v ▁comp . ▁ ys ▁ p e r m i t t ed,-33.092688,-40.693402664480075
ay admin centerpiece fading,▁ ay ▁admin ▁centerpiece ▁ f a d ing,-31.635524,-33.51581539082896
fre injustice ai handles nights groan,▁ f re ▁injustice ▁ai ▁handle s ▁nights ▁ g r o a n,-42.727239,-52.388097294162904
ple responses od requested ethnocentric ballot,▁ ple ▁responses ▁ od ▁requested ▁ e t h n o c e n t r i c ▁ballot,-57.611747,-71.01825527425369
fre county liberated an arbitrariness ag dropped,▁ f re ▁county ▁liberated ▁an ▁arbitrariness ▁ag ▁ d r o p p ed,-47.504125,-59.469435362023475
mesoamerican buses poems tragedy barbeque,▁ m es o a m e r i c a n ▁buses ▁poems ▁tragedy ▁ b a r b e q u e,-63.782142999999984,-82.81253470653287
tha learners ak turning aw displacements placate the compass annoyed ap album,▁tha ▁learn e r s ▁ ak ▁ tur n ing ▁aw ▁displacements ▁placate ▁ the ▁compass ▁annoyed ▁ap ▁ al b u m,-79.064925,-94.48230129478077
av parole ys smash hardest successor countries,▁a v ▁parole ▁ ys ▁ s m a s h ▁ h a r d es t ▁success o r ▁countries,-55.737583,-73.8999869310219
wavenumber remains,▁wavenumber ▁ re m a i n s,-24.556852,-23.682541884763918
pixie wanted grained tailor,▁pixie ▁ w a n t ed ▁ g r a i n ed ▁tailor,-35.37922100000001,-42.357235242615594
en comp. og model ak design breakers ys raided,▁en ▁comp . ▁ o g ▁ m od e l ▁ ak ▁design ▁breakers ▁ ys ▁ r a i d ed,-72.782956,-76.13664183408974
