sent,toks,model_prob,bigram_prob
gentleman ak evaluated,▁gentleman ▁ ak ▁ evaluate d,-20.492437,-19.0973194021228
oversite ai actresses aw cradled whe explosion published at session,▁oversite ▁ai ▁actresses ▁aw ▁ c r a d l ed ▁ w h e ▁explosion ▁publish ed ▁a t ▁session,-69.721652,-82.14270997653126
ag rescue ak redefined the territory ay office avoid aw borders inferred od movies,▁ag ▁rescue ▁ ak ▁redefined ▁ the ▁territory ▁ ay ▁office ▁a v o i d ▁aw ▁borders ▁ i n f e r r ed ▁ od ▁movies,-101.517539,-104.3985672601474
families sworn listings ap encourage av science,▁families ▁sworn ▁listing s ▁ap ▁en courage ▁a v ▁science,-44.075804,-45.18124943628695
aqueducts warming whe nerves smacking,▁aqueducts ▁ w a r m ing ▁ w h e ▁nerves ▁ s m a c k ing,-44.111416000000006,-53.9643523398365
the airports saves,▁ the ▁airports ▁ s a v es,-22.934601,-29.770104871614613
tha activist -ed hurtled au narcotics,▁tha ▁activist ▁- ed ▁ h u r t l ed ▁au ▁narcotics,-41.053533,-49.74068747014998
ay spite ys attempted ble frontline evaluated,▁ ay ▁ s p i t e ▁ ys ▁a t t e m p t ed ▁ ble ▁frontline ▁ evaluate d,-53.57379600000001,-74.5518402823146
bourbon introduces aw minorities ac countries extracts ap colleges,▁bourbon ▁ i n t r od u c es ▁aw ▁minorities ▁a c ▁countries ▁ e x t r a c t s ▁ap ▁colleges,-70.477958,-94.49876188309968
neighbors ys curdle representations laughed stores supplies,▁neighbors ▁ ys ▁ c u r d l e ▁representations ▁laughed ▁stores ▁supplies,-60.682366,-59.72743356394291
the hours ao medicating,▁ the ▁ h o u r s ▁a o ▁ m ed i c a t ing,-40.87205,-54.35451834988537
kinematics identifies,▁kinematics ▁ i d e n t i f i es,-30.218352,-32.67945017540927
wre waves capture,▁wr e ▁waves ▁ c a p tur e,-25.676747,-32.154709633005055
contours ay reclaimed connotations,▁contours ▁ ay ▁ re c l a i m ed ▁connotations,-38.384018,-40.181297424261956
tha knots ay bewildered ay tooth os tempted uncle ar cenotaph aw brevet es pressed ay currents,▁tha ▁knots ▁ ay ▁ b e w i l d e r ed ▁ ay ▁tooth ▁ os ▁ t e m p t ed ▁uncle ▁ar ▁cenotaph ▁aw ▁ b re v e t ▁ es ▁ p re s s ed ▁ ay ▁currents,-116.89869699999998,-150.44459487240078
twe demise ar recommend indefinite domain -s illuminated ol discourse,▁ t we ▁demise ▁ar ▁ re c o m m e n d ▁ i n d e f i n i t e ▁domain ▁- s ▁ i l l u m i n ate d ▁ ol ▁discourse,-105.662607,-126.92832557127068
expropriation insisted,▁expropriation ▁ i n s i s t ed,-24.903611,-25.859972926177438
baseball enjoy,▁baseball ▁en j o y,-19.339113,-20.256115394495716
chair postponed razor,▁chair ▁postponed ▁ r a z o r,-27.018075,-30.1109176636182
ab uncle slowed poems,▁a b ▁uncle ▁ s l o w ed ▁ p o e m s,-34.232397000000006,-47.06607024361954
an maiden slides -es intersect,▁an ▁maiden ▁slides ▁- es ▁intersect,-35.675865,-33.26296222071732
tho peninsula aw defund aw fears emailed,▁ tho ▁peninsula ▁aw ▁ d e f u n d ▁aw ▁ f e a r s ▁ e m a i l ed,-51.928475000000006,-73.10896079871593
thi cemetery ot supplies od according ay agreements,▁thi ▁cemetery ▁ o t ▁supplies ▁ od ▁a c c o r d ing ▁ ay ▁agreements,-52.131699000000005,-63.39829847319708
neckhole av fading a worlds ai begins midwife av simmer beach ar demanded ple voices meaning pixie warming,▁neckhole ▁a v ▁ f a d ing ▁a ▁worlds ▁ai ▁ b e g i n s ▁midwife ▁a v ▁ s i m m e r ▁beach ▁ar ▁ d e m a n d ed ▁ ple ▁ v o i c es ▁ m e a n ing ▁pixie ▁ w a r m ing,-153.45321,-183.6801388826392
uncle gleaming industrialized behaviors baling,▁uncle ▁gleaming ▁ i n d u s t r i al i z ed ▁behaviors ▁ b al ing,-55.475537,-68.75737941478809
office jolts,▁office ▁ j ol t s,-17.83127,-22.86627149908092
tha coins baseball ac towering twe ragamuffin,▁tha ▁coins ▁baseball ▁a c ▁ t o we r ing ▁ t we ▁ragamuffin,-47.50705,-58.66856274118735
a enjambment -ed recommend ai bourbon ag recognizing connotations ar dates deserts ag translates aj robots,▁a ▁enjambment ▁- ed ▁ re c o m m e n d ▁ai ▁bourbon ▁ag ▁ re c o g n i z ing ▁connotations ▁ar ▁ d ate s ▁desert s ▁ag ▁translates ▁a j ▁robots,-114.04876700000004,-136.549354986704
en boundaries preservatives diverted generic science,▁en ▁boundaries ▁preservatives ▁ d i v e r t ed ▁gener i c ▁science,-50.40980999999999,-55.550906232790744
compounds as struggle republican sisal,▁compounds ▁a s ▁ s t r u g g l e ▁ re p u b l i c a n ▁ s i s al,-69.956482,-80.53231282477678
seeds focused,▁seeds ▁ f o c u s ed,-21.302282,-24.66368825133649
campaigns asked,▁campaign s ▁a s k ed,-19.382477,-19.35776605067718
ap explosion asked,▁ap ▁explosion ▁a s k ed,-23.042721,-23.274288112444136
ap countries aw ragamuffin breakers ap re-evaluate,▁ap ▁countries ▁aw ▁ragamuffin ▁breakers ▁ap ▁ re - evaluate,-44.763784,-46.21241657944922
flats ap listing ag participants,▁flats ▁ap ▁listing ▁ag ▁participants,-36.273181,-28.885302135231953
fears ak wanted twe seeds ot brevet inhaled ai easterners es witch aw intervals aj hurtle cloth,▁ f e a r s ▁ ak ▁wanted ▁ t we ▁seeds ▁ o t ▁ b re v e t ▁ i n h al ed ▁ai ▁easterners ▁ es ▁ w i t c h ▁aw ▁intervals ▁a j ▁ h u r t l e ▁ c l o t h,-126.797959,-172.4957224908424
departure dispute,▁departure ▁dis p u t e,-22.121506,-21.67188409589253
effort ao dealt,▁ e f f o r t ▁a o ▁ d e al t,-31.675096,-41.99961271160704
sixth demotion hurtle ac crown,▁ s i x t h ▁ d e m o tion ▁ h u r t l e ▁a c ▁crown,-59.478508000000005,-71.949899100475
embarrassment ab bobbing the offices ar hauled ot ragamuffin,▁embarrassment ▁a b ▁ b o b b ing ▁ the ▁office s ▁ar ▁ h a u l ed ▁ o t ▁ragamuffin,-62.979521000000005,-81.57090216491315
loose sections infused dryer ap bartending fanfics,▁ l o os e ▁sections ▁ i n f u s ed ▁dryer ▁ap ▁ b a r t e n d ing ▁fanfics,-69.138598,-83.58587492924434
listings en tails permeated,▁listing s ▁en ▁tails ▁ p e r m e ate d,-42.249716,-41.31785976445652
science ac sheltered,▁science ▁a c ▁shelter ed,-20.986862,-20.2025613886364
peremptory pathways ar overcoming,▁ p e re m p t o r y ▁pathways ▁ar ▁overcoming,-39.004558,-51.12884911226914
ap airports outlines,▁ap ▁airports ▁ o u t l i n es,-26.897429,-31.739000724967198
roadway groan,▁roadway ▁ g r o a n,-19.092415,-21.662303313230392
south waist as remaining,▁ s o u t h ▁waist ▁a s ▁ re m a i n ing,-37.300047,-49.92392789875981
ble rides placate stink,▁ ble ▁rides ▁ p l a c ate ▁stink,-32.549897,-38.3135169271421
ag mater ak resolving,▁ag ▁ m ate r ▁ ak ▁ re s ol v ing,-29.851453,-36.4698519824393
the hours circled airwaves,▁ the ▁ h o u r s ▁ c i r c l ed ▁airwaves,-41.029237,-54.018683700053465
ay calendar aw pursue,▁ ay ▁calendar ▁aw ▁ p u r s u e,-29.125594,-34.669694726685606
atoms embarrassment ax reacted,▁atoms ▁embarrassment ▁a x ▁ re a c t ed,-33.152034,-32.07936774596909
depictions swing safeguards,▁depictions ▁ s w ing ▁safeguard s,-27.967829,-24.412350263447376
tales movies au reign toilet ax fleshed tha crown remains,▁ t al es ▁movies ▁au ▁reign ▁toilet ▁a x ▁ f l es h ed ▁tha ▁crown ▁ re m a i n s,-81.80845399999998,-88.25677328086229
collaboration respond magic parole ak feeling,▁collaboration ▁respond ▁ m a g i c ▁parole ▁ ak ▁ f e e l ing,-57.293288,-60.163213146638554
ak farmer consolidated od molecules,▁ ak ▁farmer ▁ c on s ol i d ate d ▁ od ▁molecules,-40.342421,-51.62131846924985
av parole ai sends,▁a v ▁parole ▁ai ▁ s e n d s,-27.660983,-31.611492651151096
the textbook ag handle,▁ the ▁textbook ▁ag ▁ h a n d l e,-23.613827,-36.01928509961832
wre interventions rectify,▁wr e ▁interventions ▁ r ecti f y,-21.928212,-30.17777892204056
fre continent ac chutes ar influx puncturing chutes assumed,▁ f re ▁continent ▁a c ▁ c h u t es ▁ar ▁ i n f l u x ▁ p u n c tur ing ▁ c h u t es ▁a s s u m ed,-71.05784,-114.81273527933318
ai pictures directing safeguards,▁ai ▁pictures ▁direct ing ▁safeguard s,-26.934705,-27.007150325594733
fre countries aw poems av conjectures navigating,▁ f re ▁countries ▁aw ▁ p o e m s ▁a v ▁conjectures ▁ n a v i g a t ing,-61.47118,-77.71279147578265
office promoted thi intervals capacities ap crept ar midwife,▁office ▁pro m o t ed ▁thi ▁intervals ▁capacities ▁ap ▁ c re p t ▁ar ▁midwife,-70.687179,-72.7294581580476
currents interest,▁currents ▁ i n t e re s t,-32.398652,-26.87935458674798
sce actresses oy censuses warps ab gentleman,▁ s c e ▁actresses ▁ o y ▁censuses ▁ w a r p s ▁a b ▁gentleman,-45.543541,-63.426529172693854
au fathers grandmother improvements medicating geologist unfolding,▁au ▁fathers ▁grandmother ▁improvements ▁ m ed i c a t ing ▁geologist ▁unfold ing,-61.00851399999999,-63.18116188112799
ai connotations ap citing ag lantern ar kinematics engulfed the component os blowing explorers ao leaps,▁ai ▁connotations ▁ap ▁ c i t ing ▁ag ▁lantern ▁ar ▁kinematics ▁en g u l f ed ▁ the ▁component ▁ os ▁ b l o w ing ▁explorers ▁a o ▁ l e a p s,-109.70715900000002,-136.76952633505067
ab oceans av thank,▁a b ▁oceans ▁a v ▁tha n k,-28.62006,-33.45642903137106
ple architecture engage hispanic discourse ac capacities pressed,▁ ple ▁architecture ▁engage ▁ h i s p a n i c ▁discourse ▁a c ▁capacities ▁ p re s s ed,-67.49536400000001,-84.45051256656983
twe towns ax catch,▁ t we ▁towns ▁a x ▁ c a t c h,-24.5618,-35.34454590901671
roadway ax hesitated tho vapour,▁roadway ▁a x ▁ h es i t ate d ▁ tho ▁vapour,-40.75861199999999,-42.61530810568802
downtown fault ak learners ag puree ol locals,▁ d o w n t o w n ▁fault ▁ ak ▁learners ▁ag ▁ p u re e ▁ ol ▁locals,-82.20504500000001,-85.0084685383913
en hormones ak watched,▁en ▁hormones ▁ ak ▁ w a t c h ed,-26.342871,-33.056925985365424
ai buses ys malfunction ballroom retreat,▁ai ▁ b u s es ▁ ys ▁malfunction ▁ballroom ▁ re t re a t,-47.961308,-53.5103203011501
whe calendar au evaluated injustice ak reparcelling ap explorers cenotaph ak placate,▁ w h e ▁calendar ▁au ▁ evaluate d ▁injustice ▁ ak ▁ re p a r c e l l ing ▁ap ▁explorers ▁cenotaph ▁ ak ▁ p l a c ate,-88.968865,-109.02685605256845
ble readings ceased ax powers au surviving shape ak permitted,▁ ble ▁readings ▁ c e a s ed ▁a x ▁powers ▁au ▁surviving ▁shape ▁ ak ▁ p e r m i t t ed,-72.71603199999998,-85.83333374033366
measly cycle bustling kinematics om collaboration ag replicate,▁meas l y ▁cycle ▁ b u s t l ing ▁kinematics ▁ o m ▁collaboration ▁ag ▁ re p l i c ate,-67.656917,-82.89726193968343
conspiracy funds sce verticalization ak decoration ot antiques,▁conspiracy ▁ f u n d s ▁ s c e ▁verticalization ▁ ak ▁decoration ▁ o t ▁antiques,-59.123853,-65.33934352056666
an lakefront erupted,▁an ▁lakefront ▁ e r u p t ed,-30.656921,-30.972107712408388
loopy geologists ys establishes,▁ l o o p y ▁geologist s ▁ ys ▁ es t a b l i s h es,-38.256996,-60.08989589439848
luxerious compass demise ol butter demanded que model,▁ l u x e r i ous ▁compass ▁demise ▁ ol ▁butter ▁ d e m a n d ed ▁que ▁model,-72.56163400000001,-85.8667731532099
tha flats stores aj owing governance ao contemplating gloomy earthquake os toast chance -ed grasps ao ambiguity,▁tha ▁flats ▁stores ▁a j ▁ o w ing ▁governance ▁a o ▁contemplating ▁ g l o o m y ▁earthquake ▁ os ▁ t o a s t ▁chance ▁- ed ▁ g r a s p s ▁a o ▁ambiguity,-132.23503,-147.6283586141384
websites fading,▁websites ▁ f a d ing,-19.281489,-18.936743025279167
conspiracy ai owing,▁conspiracy ▁ai ▁ o w ing,-20.606023,-21.32331971947516
opportunities pursue,▁opportunities ▁ p u r s u e,-24.561399,-24.23453374801093
sce speech ay controls,▁ s c e ▁ s p e e c h ▁ ay ▁controls,-31.993234,-46.02045397143668
fre behaviors aw insured aj differences ac oppress ax chance,▁ f re ▁behaviors ▁aw ▁ i n s u r ed ▁a j ▁differences ▁a c ▁ opp re s s ▁a x ▁chance,-64.64984799999999,-82.71580898691293
cocoa operated pronounced alcoholics expropriation -s breathing,▁ c o c o a ▁ o p e r ate d ▁pro nounce d ▁alcoholics ▁expropriation ▁- s ▁ b re a t h ing,-70.27653999999998,-86.10423075439094
wre acquisition ab animated actors,▁wr e ▁acquisition ▁a b ▁an i m ate d ▁actors,-31.749577,-43.47406947108964
cosmopolitan implements ao overcoming,▁ c os m o p ol i t a n ▁implements ▁a o ▁overcoming,-43.170426,-56.27823322609528
en reform ar assign oc restraint,▁en ▁ re f o r m ▁ar ▁assign ▁ o c ▁restraint,-42.149442,-48.46129834427796
ple character ol county attempts,▁ ple ▁character ▁ ol ▁county ▁a t t e m p t s,-33.700087,-51.36199393390664
ak bicycling co-owned,▁ ak ▁bicycling ▁ c o - o w n ed,-27.41228,-35.81256154247563
aw bourbon es enable decisions grants,▁aw ▁bourbon ▁ es ▁en able ▁decisions ▁grants,-38.482448,-39.88558655641552
offices oozed,▁office s ▁ o o z ed,-20.744521,-21.552439426599776
sce queues aw moaning ao payment,▁ s c e ▁que u es ▁aw ▁ m o a n ing ▁a o ▁payment,-41.12061099999999,-56.23943138570107
waves ut foreigners aj stated au marketing continent revisit,▁waves ▁ u t ▁foreigners ▁a j ▁ s t ate d ▁au ▁marketing ▁continent ▁revisit,-65.50439999999999,-67.87704536800375
a channels awaiting,▁a ▁channels ▁aw a i t ing,-24.612493,-27.95032271220482
prototypes as acquire airwaves,▁prototypes ▁a s ▁a c q u i re ▁airwaves,-35.45753499999999,-39.68457238156059
expropriation ar requiring,▁expropriation ▁ar ▁ re q u i r ing,-22.460918000000003,-28.155441054558146
guardians ag drawn ax particles ag punch,▁guardians ▁ag ▁ d r a w n ▁a x ▁particles ▁ag ▁ p u n c h,-46.435643,-58.86209762524529
warping ak redefined,▁warping ▁ ak ▁redefined,-18.207095,-16.96060174621177
whe prices aj innovate,▁ w h e ▁prices ▁a j ▁innovate,-21.497154,-30.74378951472032
tha actresses swung,▁tha ▁actresses ▁ s w u n g,-23.117286,-30.065297503222624
transformational depots draping,▁ t r a n s f o r m a tion al ▁depots ▁ d r a p ing,-43.47334400000001,-60.1870256626111
optimistic minorities lasts,▁optimi s t i c ▁minorities ▁last s,-30.960512,-31.86359042606774
infectious explorers ac chair reserve an podcasts staind aj disorders,▁ i n f ecti ous ▁explorers ▁a c ▁chair ▁ re s e r v e ▁an ▁podcasts ▁ s t a i n d ▁a j ▁disorders,-74.43378699999998,-96.41967037832353
whe tourist od redefined democratic bourbon,▁ w h e ▁tourist ▁ od ▁redefined ▁ d e m o c r a t i c ▁bourbon,-52.19450099999999,-63.965543170817504
ai slides reform aw drawn,▁ai ▁slides ▁ re f o r m ▁aw ▁ d r a w n,-33.485096,-48.70130320832585
compass protest prices ak tackle,▁compass ▁pro t es t ▁prices ▁ ak ▁ t a c k l e,-40.27702899999999,-50.246657320325006
indefinite mater ag occasioned,▁ i n d e f i n i t e ▁ m ate r ▁ag ▁ o c c a s i on ed,-54.314302,-71.892994126396
faith insured the reader ak impacted a admin emerged,▁ f a i t h ▁ i n s u r ed ▁ the ▁reader ▁ ak ▁ i m p a c t ed ▁a ▁admin ▁ e m e r g ed,-79.96369699999998,-103.5432403077835
razor ap alluded,▁ r a z o r ▁ap ▁ al l u d ed,-27.619272,-43.96546282910073
ax implements ak generating,▁a x ▁implements ▁ ak ▁gener a t ing,-28.619815000000003,-31.235092840164562
que citations ak grasps,▁que ▁citations ▁ ak ▁ g r a s p s,-27.263003999999995,-34.683860582508075
sce merchandise -es renewing,▁ s c e ▁merchandise ▁- es ▁ re n e w ing,-28.627754,-42.63677977492258
temptation planting aw provocation ak resolving jellies asked,▁temptation ▁plant ing ▁aw ▁provocation ▁ ak ▁ re s ol v ing ▁jellies ▁a s k ed,-62.155807,-67.13652970161445
aw chance au conceded appearance,▁aw ▁chance ▁au ▁ c on c ed ed ▁appearance,-36.180868,-42.24058817064385
an agreements stood films,▁an ▁agreements ▁ s t o od ▁ f i l m s,-27.455186999999995,-42.05406265130229
ax philosopher chomping,▁a x ▁ p h i l os o p h e r ▁ c h o m p ing,-37.33885,-54.33960807844922
modifiable maiden es documenting ob model,▁ m od i f i able ▁maiden ▁ es ▁ d o c u m e n t ing ▁ o b ▁model,-67.673525,-81.53612763494809
populous campaign ai generating,▁ p o p u l ous ▁campaign ▁ai ▁gener a t ing,-39.55702,-49.29565429631561
claws ab elucidate et uncle,▁claws ▁a b ▁ e l u c i d ate ▁ e t ▁uncle,-49.981387000000005,-53.196053940868396
pilgrims ax dispersion ab trusts,▁pilgrims ▁a x ▁dispersion ▁a b ▁ t r u s t s,-33.754207,-40.9203989205769
narcotics -ed negates tha midwife ap communicate sce coach safeguard que conspiracy en things ak whipped continents,▁narcotics ▁- ed ▁negates ▁tha ▁midwife ▁ap ▁communi c ate ▁ s c e ▁ c o a c h ▁safeguard ▁que ▁conspiracy ▁en ▁thi n g s ▁ ak ▁ w h i p p ed ▁continent s,-134.88840599999995,-150.5363139029376
speech protest ax fears ao brevet -es concern re(a)d secularist ak lasted tho currents ao sworn textbook mixer chomping oy bourbon,▁ s p e e c h ▁pro t es t ▁a x ▁ f e a r s ▁a o ▁ b re v e t ▁- es ▁concern ▁ re ( a ) d ▁secularist ▁ ak ▁last ed ▁ tho ▁currents ▁a o ▁sworn ▁textbook ▁ m i x e r ▁ c h o m p ing ▁ o y ▁bourbon,-178.86636699999997,-219.78664138445205
flourishing maiden succeeding,▁ f l o u r i s h ing ▁maiden ▁ s u c c e ed ing,-50.375724,-59.8474140368042
tho preservatives ac vibrating ay crossroads ao revisit flats -s breathed,▁ tho ▁preservatives ▁a c ▁ v i b r a t ing ▁ ay ▁crossroads ▁a o ▁revisit ▁flats ▁- s ▁ b re a the d,-73.38745799999998,-100.6579732258294
hours labelled tenure es reign,▁ h o u r s ▁ l a b e l l ed ▁tenure ▁ es ▁reign,-44.87990700000001,-60.00599432576338
an brains learned ple foreground crying,▁an ▁brains ▁learn ed ▁ ple ▁foreground ▁ c r y ing,-42.79913299999999,-45.8146702664552
weathered costumes protest chance os highlights emblem ay dissolves,▁ we a the r ed ▁costumes ▁pro t es t ▁chance ▁ os ▁ h i g h l i g h t s ▁ e m ble m ▁ ay ▁dis s ol v es,-94.41652699999996,-127.82306482875033
standard nights calculus ag stated,▁ s t a n d a r d ▁nights ▁calculus ▁ag ▁ s t ate d,-51.439578,-56.29588839286209
coins ao silence folks od recognizing intelligibility witch festoons mid-1980s os describe,▁coins ▁a o ▁ s i l e n c e ▁ f ol k s ▁ od ▁ re c o g n i z ing ▁intelligibility ▁ w i t c h ▁ f es t o on s ▁ m i d - 1 9 8 0 s ▁ os ▁describe,-107.435716,-149.75667579237947
angelic slice ay press,▁ ange l i c ▁slice ▁ ay ▁ p re s s,-32.778351,-41.54962994251243
appellants ay diverted slice,▁appellants ▁ ay ▁ d i v e r t ed ▁slice,-28.636459,-37.726609995289095
guardians aj dropped,▁guardians ▁a j ▁ d r opp ed,-20.445856999999997,-25.98544538561632
gloomy tarpaulin ay communicate indefinite stores au woodland spite narcotics decisions ab embodying,▁ g l o o m y ▁tarpaulin ▁ ay ▁communi c ate ▁ i n d e f i n i t e ▁stores ▁au ▁woodland ▁ s p i t e ▁narcotics ▁decisions ▁a b ▁ e m b od y ing,-125.237407,-149.93526527034103
aj marketing shine,▁a j ▁marketing ▁ s h i n e,-26.608159000000004,-26.070576667359553
conversational lanterns introduces,▁ c on v e r s a tion al ▁lantern s ▁ i n t r od u c es,-35.771398,-62.05632134195347
edifices commit gorgeous interventions,▁edifices ▁ c o m m i t ▁ g o r g e ous ▁interventions,-50.216211,-55.389075987760066
mathematicians ar engage vulnerable depictions ac stumbled,▁mathematicians ▁ar ▁engage ▁ v u l n e r able ▁depictions ▁a c ▁ s t u m ble d,-59.695594000000014,-77.95831248148703
scattered officers ar scrap fault ax crushed,▁ s c a t t e r ed ▁office r s ▁ar ▁ s c r a p ▁fault ▁a x ▁ c r u s h ed,-66.48132599999998,-86.98440669520423
holiest behaviors os certificates ax vibrated metaphysical dessert ap animated decisions,▁ h ol i es t ▁behaviors ▁ os ▁certificates ▁a x ▁ v i b r ate d ▁ m e t a p h ys i c al ▁dessert ▁ap ▁an i m ate d ▁decisions,-101.079709,-133.50147591352905
outlandish intersects palpitating,▁ o u t l a n d i s h ▁intersect s ▁ p al p i t a t ing,-49.604423,-66.26789549668752
ay marketing employed success,▁ ay ▁marketing ▁ e m p l o y ed ▁ success,-49.79831,-41.581299446879456
gnarled grandmother ac permeated ao spite,▁ g n a r l ed ▁grandmother ▁a c ▁ p e r m e ate d ▁a o ▁ s p i t e,-63.098286,-81.30845503664179
ab ragamuffin ap resolving,▁a b ▁ragamuffin ▁ap ▁ re s ol v ing,-27.14989,-32.54811901137663
tho costumes intervals groan,▁ tho ▁costumes ▁intervals ▁ g r o a n,-33.025582,-37.99687897729471
the antiques feeling ar hostel,▁ the ▁antiques ▁ f e e l ing ▁ar ▁hostel,-37.679798,-43.139785138140496
ple lifetimes impression av simmer intensive podcasts punch,▁ ple ▁lifetimes ▁impression ▁a v ▁ s i m m e r ▁inten s i v e ▁podcasts ▁ p u n c h,-72.332898,-84.22654667491805
wealthy jurisdictions hosting,▁ we al t h y ▁jurisdictions ▁ h os t ing,-40.467996,-44.62869541847622
ak paths touted tho cultures od impacted,▁ ak ▁paths ▁ t o u t ed ▁ tho ▁ c u l tur es ▁ od ▁ i m p a c t ed,-61.94923900000001,-73.59997206729699
archival locals disappointed,▁ar c h i v al ▁locals ▁dis a p p o i n t ed,-47.845024,-53.1131800610451
impossible racism lantern banned mixer,▁ i m p os s i ble ▁ r a c i s m ▁lantern ▁ b a n n ed ▁ m i x e r,-65.415366,-88.3705744453552
displacements aj behaves measurable shape brainstorm trails funds thu ballroom,▁displacements ▁a j ▁ b e h a v es ▁meas u r able ▁shape ▁brains t o r m ▁trails ▁ f u n d s ▁ t h u ▁ballroom,-89.64859100000002,-109.7987733215405
uncle -es postponed,▁uncle ▁- es ▁postponed,-19.638009,-18.473428848542603
pro-beijing interventions es tackle,▁pro - b e i j ing ▁interventions ▁ es ▁ t a c k l e,-47.053135000000005,-60.32885111047192
infectious venality fathers circled,▁ i n f ecti ous ▁venality ▁fathers ▁ c i r c l ed,-43.98797600000001,-54.29484212948054
ble shrouds textbook as acquiesce,▁ ble ▁shrouds ▁textbook ▁a s ▁acquiesce,-31.761702,-36.01652702879008
thu geologist ys popularize,▁ t h u ▁geologist ▁ ys ▁ p o p u l a r i z e,-33.109727,-51.862798989027496
indefinite bourbon ab waving,▁ i n d e f i n i t e ▁bourbon ▁a b ▁ w a v ing,-43.095062,-52.90369404124162
que faith ar protected,▁que ▁ f a i t h ▁ar ▁protected,-31.403464,-34.12882957115095
acquisition ax irrigate,▁acquisition ▁a x ▁ i r r i g ate,-28.75600900000001,-32.4867716986945
ay countries boundaries aj risks sinuses,▁ ay ▁countries ▁boundaries ▁a j ▁ r i s k s ▁sinuses,-46.570306,-52.11548307358677
radio ag handcuffed torsional supplies aw manipulated,▁radio ▁ag ▁ h a n d c u f f ed ▁ t o r s i on al ▁supplies ▁aw ▁ m a n i p u l ate d,-66.75717600000003,-94.27117712144396
que things ai drained que recipe,▁que ▁thi n g s ▁ai ▁drained ▁que ▁ re c i p e,-49.663436,-54.82843221443081
measly borders ys sheltered,▁meas l y ▁borders ▁ ys ▁shelter ed,-32.245032,-33.825075062027544
websites celebrate,▁websites ▁celebrate,-14.287878999999998,-13.601900607416018
an governance ay laughed av limits ak ensuing,▁an ▁governance ▁ ay ▁laughed ▁a v ▁limits ▁ ak ▁en s u ing,-54.056657,-59.79801470451738
earthquake aw undermine,▁earthquake ▁aw ▁un d e r m i n e,-22.971945,-30.43315300402388
twe certificates loading,▁ t we ▁certificates ▁ l o a d ing,-22.013026000000004,-31.748179654952928
supplies introduces,▁supplies ▁ i n t r od u c es,-18.079072,-30.59960565279139
hotspots change aw borders ak hauled av roadway,▁hotspots ▁ c h ange ▁aw ▁borders ▁ ak ▁ h a u l ed ▁a v ▁roadway,-58.669404,-62.36867286325251
colleges ar replicate ac ragamuffin,▁colleges ▁ar ▁ re p l i c ate ▁a c ▁ragamuffin,-37.320745,-43.86390609369882
aj oversite ai commit,▁a j ▁oversite ▁ai ▁ c o m m i t,-28.546212,-34.90140561500237
inhalation ac plated,▁inhalation ▁a c ▁ p l ate d,-20.477648,-23.17709685857611
mesoamerican razor illustrate component remains,▁ m es o a m e r i c a n ▁ r a z o r ▁illustrate ▁component ▁ re m a i n s,-77.74103599999998,-86.15946244027636
fre depots pools emerged,▁ f re ▁depots ▁pools ▁ e m e r g ed,-30.502805,-42.03208152949436
chair accelerate,▁chair ▁a c c e l e r ate,-30.004998,-28.064905622887906
vindication av campaign ys teething intelligibility od plays,▁vindication ▁a v ▁campaign ▁ ys ▁ t e e t h ing ▁intelligibility ▁ od ▁ p l ay s,-60.43104099999999,-70.38006052212634
a hormones om disenfranchisement ak defectors listing angelic censuses -es collapsed unknowns ap controls,▁a ▁hormones ▁ o m ▁dis enfranchisement ▁ ak ▁defectors ▁listing ▁ ange l i c ▁censuses ▁- es ▁collapsed ▁unknowns ▁ap ▁controls,-99.017745,-104.01300828242152
aw county es deviating,▁aw ▁county ▁ es ▁ d e v i a t ing,-28.004978,-38.33031568656575
ao model ay draft,▁a o ▁model ▁ ay ▁ d r a f t,-25.787958,-37.67429448620297
fuels stash,▁fuels ▁ s t a s h,-22.224616,-20.648040333472466
intensive agreements capsules -es urging,▁inten s i v e ▁agreements ▁capsules ▁- es ▁ u r g ing,-44.08279300000001,-49.43520477492638
lasting refrigerators ac recognizing,▁last ing ▁refrigerators ▁a c ▁ re c o g n i z ing,-32.52331,-44.27235530256615
au explosion ballot oy centres ay allocated adequate paths loading,▁au ▁explosion ▁ballot ▁ o y ▁centres ▁ ay ▁allocated ▁a d e q u ate ▁paths ▁ l o a d ing,-76.02291199999998,-87.35592937616725
tailor tempted,▁tailor ▁ t e m p t ed,-17.885175,-23.7243543263568
piece od putting subsequent ambassadors,▁piece ▁ od ▁ p u t t ing ▁ s u b s e q u e n t ▁ambassadors,-49.004533,-63.2548787901282
mater worshipped tails,▁ m ate r ▁ w o r s h i p p ed ▁tails,-40.75495,-50.98431829557042
a counter ai include pregnancy investigate,▁a ▁counter ▁ai ▁ i n c l u d e ▁pregnancy ▁ i n v es t i g ate,-57.85429,-70.32005930611437
ple buddies aw banning,▁ ple ▁buddies ▁aw ▁ b a n n ing,-25.638393,-34.80021998944917
pools dangled,▁pools ▁ d a n g l ed,-20.209901,-24.100565288544587
breakers recommend careful contours ot injustice ak brainstorm prices -s segmented,▁breakers ▁ re c o m m e n d ▁ c a re f u l ▁contours ▁ o t ▁injustice ▁ ak ▁brains t o r m ▁prices ▁- s ▁ s e g m e n t ed,-103.014769,-131.05743867843915
populous farmer av documenting,▁ p o p u l ous ▁farmer ▁a v ▁ d o c u m e n t ing,-47.326308,-60.4323841705119
