,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
474,474,ab centres ax drained tragedy ai agree adventurous intelligibility crushed fre intersects credentialing ab jurisdictions,▁a b ▁centres ▁a x ▁ d r a i n ed ▁tragedy ▁ai ▁ag re e ▁a d v e n t u r ous ▁intelligibility ▁ c r u s h ed ▁ f re ▁intersect s ▁credential ing ▁a b ▁jurisdictions,-115.51594399999996,-147.53382881078298,-126.84517061416553
475,475,symptomatic activist requested tho neighbors mimic,▁symptom a t i c ▁activist ▁ re q u es t ed ▁ t h o ▁neighbors ▁ m i m i c,-61.10770599999999,-68.25536660572175,-57.37999029349708
476,476,isolated berthage -s dipped perils,▁ i s o l a t ed ▁berthage ▁- s ▁ d i p p ed ▁perils,-47.215092,-61.48156221887583,-50.43112307021044
477,477,conclusions nibble ay collaborations,▁conclusions ▁ n i b ble ▁ ay ▁collaboration s,-37.35297,-37.05807646405104,-33.498313938200674
478,478,ak imagination aw lasted prettier sinuses,▁ ak ▁imagination ▁aw ▁ l a st ed ▁ p re t t i e r ▁sinuses,-53.742899,-63.01782084570731,-57.62618764141094
479,479,bridges ab denied,▁bridges ▁a b ▁ d e n i ed,-24.589037,-27.23958147444626,-23.092268613277383
480,480,ble model sheltered,▁ ble ▁model ▁shelter ed,-18.506481,-22.56082393851756,-23.049406523710054
481,481,localist activist od earning the capacities,▁ l o c al i st ▁activist ▁ od ▁earning ▁ the ▁capacities,-44.260903,-52.882547367614215,-45.59439790596036
482,482,fre capacities ax cradled ag dessert,▁ f re ▁capacities ▁a x ▁ c r a d l ed ▁ag ▁dessert,-40.808231000000006,-52.86829587105743,-43.891829364918564
483,483,governance lofts phrase faith,▁governance ▁ l o f t s ▁ p h r a s e ▁ f a i t h,-41.336011000000006,-60.29214417419407,-43.95369710975539
484,484,whe mid-1980s ax waging en shrouds,▁wh e ▁ m i d - 1 9 8 0 s ▁a x ▁ w a g ing ▁en ▁shrouds,-38.948157,-53.19916775013149,-42.53883312585956
485,485,ballet ab started marginal misconception aw impacted peninsula,▁ballet ▁a b ▁ st a r t ed ▁ m a r g i n al ▁misconception ▁aw ▁impacted ▁peninsula,-60.059435,-74.30706588814016,-66.20639666578313
486,486,ai arbitrariness ar dealt crown,▁ai ▁arbitrariness ▁ar ▁ d e al t ▁ c r own,-37.90902,-41.64963636103158,-31.29002807735427
487,487,south defectors redesigning,▁ s o u t h ▁defectors ▁redesign ing,-30.940751,-32.704595612554385,-31.001930451196944
488,488,ap babinos -ed underpinning a lantern as postponed afternoon aw taxied,▁ap ▁babinos ▁- ed ▁underpinning ▁a ▁lantern ▁as ▁ p o st p o n ed ▁afternoon ▁aw ▁ t a x i ed,-72.15163000000001,-99.6945632749254,-80.57603790943607
489,489,tho slipstream tumbling,▁ t h o ▁slipstream ▁ t u m b l ing,-26.082275000000003,-37.58635682347367,-33.0797459471864
490,490,conscious slice design ab puppets baseball,▁ c o n s c i ous ▁slice ▁ d es i g n ▁a b ▁puppets ▁baseball,-53.170817,-69.34862108534728,-56.44733634579408
491,491,ab islamophobia crawl en sinuses,▁a b ▁islamophobia ▁ c r a w l ▁en ▁sinuses,-33.01268,-43.25258057298426,-36.63701830399279
492,492,incandescent geologists ay commit av conjectures ag reacted ot expropriation,▁in c a n d es c e n t ▁geologist s ▁ ay ▁ c o m m i t ▁av ▁conjectures ▁ag ▁ re a c t ed ▁ o t ▁expropriation,-90.033881,-104.26482717597256,-89.00845298554044
493,493,ranged generations -s solved,▁ r ange d ▁generations ▁- s ▁solved,-27.956831,-37.810906828851806,-28.9040816111262
494,494,botanicals om jellies od vibrating thi actors stemmed,▁botanicals ▁ o m ▁jellies ▁ od ▁ v i b r a t ing ▁ t h i ▁a c t o r s ▁ st e m m ed,-66.80792799999999,-92.93411005896785,-72.18944282210734
495,495,tho nights ap co-owned geologist embodying,▁ t h o ▁nights ▁ap ▁ c o - own ed ▁geologist ▁ e m b od y ing,-38.973451,-65.47199882210681,-45.344687092023264
496,496,towns aj banning tho afternoon ac films owing citations,▁towns ▁a j ▁ b a n n ing ▁ t h o ▁afternoon ▁a c ▁ f i l m s ▁ o w ing ▁citations,-61.154367,-84.50738679782111,-65.7793700053179
497,497,wre poems ax dampen,▁wr e ▁ p o e m s ▁a x ▁ d a m p e n,-38.85185,-47.21860297918621,-35.834641480515465
498,498,flats counts au guardians predators,▁flats ▁ c o u n t s ▁au ▁guardians ▁predators,-40.24585,-41.59943771522446,-38.587040257051754
499,499,soulless rebuilding ai depress,▁ s o u l l es s ▁rebuild ing ▁ai ▁ d e p re s s,-48.23968800000001,-55.72558697980144,-45.897956978536236
500,500,ab cenotaph overcome,▁a b ▁cenotaph ▁ o v e r c o m e,-31.777813,-34.97956266668946,-34.157591682383746
501,501,anchorage -es drank,▁anchorage ▁- es ▁drank,-18.766189,-20.4285563069166,-20.733305566107838
502,502,sculptures os watched,▁sculptures ▁ os ▁ w a t c h ed,-21.535334,-28.63303966659547,-23.05492266536655
503,503,razor unfolding,▁razor ▁unfold ing,-15.178419,-14.416827092345123,-14.185937476711294
504,504,interventions buckled monarch on explosion ys simulating westerners aj placed,▁interventions ▁ b u c k l ed ▁monarch ▁ o n ▁explosion ▁ ys ▁ s i m u l a t ing ▁westerners ▁a j ▁ p l a c ed,-75.473423,-98.70982658526034,-83.33880799848973
505,505,onions od affected lifetimes ap sneeze greenish desert es ceased opposite verticalization aj governance heating tho decisions launching secularist catch,▁onions ▁ od ▁a f f e c t ed ▁lifetimes ▁ap ▁ s n e e z e ▁ g re e n i s h ▁desert ▁ es ▁ c e a s ed ▁ o p p os i t e ▁verticalization ▁a j ▁governance ▁ h e a t ing ▁ t h o ▁decisions ▁ l a u n c h ing ▁secularist ▁ c a t c h,-199.824005,-238.74674456695328,-183.08736446252738
506,506,tho chutes ay lapse ax jellies,▁ t h o ▁chutes ▁ ay ▁ l a p s e ▁a x ▁jellies,-39.320782,-51.13997362406524,-45.52614882845883
507,507,ai habit depending ac capacity handle,▁ai ▁ h a b i t ▁ d e p e n d ing ▁a c ▁capacity ▁handle,-50.819883,-64.2312885653182,-50.95394438179946
508,508,ag ballroom begins thu success,▁ag ▁ballroom ▁ b e g i n s ▁ t h u ▁ s u c c es s,-46.922901,-60.05428252442036,-45.124234666394734
509,509,hispanic admin ak resolving domain ar empathized a offices ar circled,▁ h i s p a n i c ▁a d m i n ▁ ak ▁ re s o l v ing ▁domain ▁ar ▁ e m p a t h i z ed ▁a ▁office s ▁ar ▁ c i r c l ed,-111.06993599999998,-139.24669555473977,-117.07719048230996
510,510,ap stores ac monetized,▁ap ▁stores ▁a c ▁monetized,-23.001567,-24.839851241825748,-23.863463425798404
511,511,frontline lessen campaign ay placed aj pepper,▁frontline ▁ l es s e n ▁campaign ▁ ay ▁ p l a c ed ▁a j ▁pepper,-51.91249700000001,-62.16367529629373,-50.06473444147389
512,512,destinations ak strengthening ao agreements og ambassadors,▁destinations ▁ ak ▁strengthening ▁a o ▁agreements ▁ o g ▁ambassadors,-46.50026,-48.76243312529778,-45.539895264274776
513,513,lucky minorities affirm,▁ l u c k y ▁minorities ▁a f f i r m,-27.989059000000005,-43.17149416900028,-33.57396984126247
514,514,unfavorable cemetery grasps claws,▁un f a v o r able ▁cemetery ▁ g r a s p s ▁claws,-40.064928,-56.9916952041056,-46.18037376931722
515,515,a knots ag redesign fears,▁a ▁knots ▁ag ▁redesign ▁fears,-31.299554,-31.73439588856048,-31.097683379911704
516,516,influx ag trusts,▁in f l u x ▁ag ▁ t r u st s,-23.449589,-35.66429108037841,-27.35499444147734
517,517,ap currents ak tighten conjectures ax stated,▁ap ▁currents ▁ ak ▁tighten ▁conjectures ▁a x ▁ st a t ed,-43.752929,-43.41232469756363,-41.715720265096294
518,518,ranged pregnancy ax chance as prompting reader,▁ r ange d ▁pregnancy ▁a x ▁ c h a n c e ▁as ▁pro m p t ing ▁reader,-59.66876700000002,-72.22514402873604,-57.340108062300715
519,519,ar carbons streamline thi currents ag saves basils ay smacking,▁ar ▁carbons ▁streamline ▁ t h i ▁currents ▁ag ▁ s a v es ▁basils ▁ ay ▁ s m a c k ing,-71.265574,-84.12848583820929,-72.16184015466222
520,520,tha robots aw emblem attempts,▁tha ▁ r o b o t s ▁aw ▁emblem ▁attempts,-39.772519,-48.10949059953788,-40.26638039584737
521,521,sce razor au begins ab impression,▁ s c e ▁razor ▁au ▁ b e g i n s ▁a b ▁impression,-43.60326499999999,-54.5709961670751,-46.78725036367985
522,522,outlandish inhalation es placed disenfranchisement av negates lantern gator ag schedule territory toured ac reader,▁ o u t l a n d i s h ▁inhalation ▁ es ▁ p l a c ed ▁dis enfranchisement ▁av ▁negates ▁lantern ▁gator ▁ag ▁ s c h ed u l e ▁territory ▁ t o u r ed ▁a c ▁reader,-127.91401200000004,-150.79478203093765,-134.9377456891715
523,523,wre breakers en stipulation lasts,▁wr e ▁breakers ▁en ▁stipulation ▁ l a st s,-27.768906,-37.59389759992606,-33.04409963846432
524,524,que successor ab annoying,▁que ▁successor ▁a b ▁an n o y ing,-20.372738,-34.22182662495373,-28.127432142604086
525,525,spare intersects -s brainstorm,▁ s p a re ▁intersect s ▁- s ▁brains t o r m,-39.027330000000006,-50.04945964793783,-39.4423145074253
526,526,interventions containing ag rides,▁interventions ▁ c o n t a i n ing ▁ag ▁rides,-32.067364999999995,-38.7414746561035,-33.67517962189458
527,527,the trails underpinning thu colleges,▁ the ▁trails ▁underpinning ▁ t h u ▁colleges,-33.82961900000001,-40.86445575782177,-37.17364753705316
528,528,problematic mathematicians -es floated institutions ag activated,▁pro ble m a t i c ▁mathematicians ▁- es ▁ f l o a t ed ▁institutions ▁ag ▁activated,-52.268237,-65.49643937013101,-60.76302767429446
529,529,au desert attributed early hormones es appear,▁au ▁desert ▁a t t r i b u t ed ▁ e a r l y ▁hormones ▁ es ▁appear,-59.70056900000001,-76.13559657794784,-62.78623951645016
530,530,spite ag scoured album od locals concern,▁spite ▁ag ▁ s c o u r ed ▁ al b u m ▁ od ▁ l o c al s ▁ c o n c e r n,-60.71324899999999,-84.54741395949094,-65.05751523534455
531,531,av pregnancy ag construe,▁av ▁pregnancy ▁ag ▁construe,-20.881413,-22.29654102424905,-22.208508937120374
532,532,que demise easterners placate ac pixie ut queues,▁que ▁demise ▁easterners ▁ p l a c a t e ▁a c ▁pixie ▁ u t ▁que u es,-61.94631700000001,-73.16228642928372,-62.26542966415945
533,533,conspiracy finishing ag limits,▁conspiracy ▁finish ing ▁ag ▁limits,-30.978798,-26.36948478928715,-26.667861499478725
534,534,en limitations minorities ac summed,▁en ▁limitations ▁minorities ▁a c ▁ s u m m ed,-31.543430000000004,-38.70421874075952,-32.70438700050926
535,535,twe hints ap grants payment strangle,▁ t we ▁ h i n t s ▁ap ▁ g r a n t s ▁payment ▁ st r a n g l e,-54.863422,-74.41671237906058,-60.53044939905321
536,536,an recognition -ed smash citizen,▁an ▁recognition ▁- ed ▁ s m a s h ▁citizen,-37.685483,-43.94948534236002,-37.945472577542105
537,537,tho appearance puppets -es caught readings,▁ t h o ▁appearance ▁puppets ▁- es ▁ c a u g h t ▁readings,-51.22142600000001,-63.236209110047184,-49.71494693969718
538,538,flash hated,▁ f l a s h ▁ h a t ed,-18.849642,-27.74575554483389,-24.770772107976217
539,539,berthage regretting the wartime,▁berthage ▁regretting ▁ the ▁wartime,-30.145915,-27.295700310502543,-28.337096031624988
540,540,ple improvements ab hypnotize wre influx es activated aj midwife aw claiming union ax cleansing om depictions,▁ ple ▁improvements ▁a b ▁hypnotize ▁wr e ▁in f l u x ▁ es ▁activated ▁a j ▁midwife ▁aw ▁ c l a i m ing ▁un i o n ▁a x ▁ c l e a n s ing ▁ o m ▁depictions,-124.269945,-152.45561498745582,-130.24852461224233
541,541,tha discourse -ed accelerating generic channels av bustling,▁tha ▁discourse ▁- ed ▁a c c e l e r a t ing ▁gener i c ▁channels ▁av ▁ b u st l ing,-62.117817,-82.9544963012021,-71.01647219024689
542,542,explosion ax receive,▁explosion ▁a x ▁ re c e i v e,-24.810656,-28.412394000335663,-24.298865310896552
543,543,restaurant vibrating biologist ay appear actresses,▁restaurant ▁ v i b r a t ing ▁biologist ▁ ay ▁appear ▁actresses,-48.10552199999999,-53.524997805462206,-49.060278423753346
544,544,ap creases ab deflated,▁ap ▁creases ▁a b ▁ d e f l a t ed,-26.072549,-32.90483902080046,-28.311640970286575
545,545,ai spite taunts -es recognizing discourse,▁ai ▁spite ▁taunts ▁- es ▁ re c o g n i z ing ▁discourse,-46.550065,-52.92316303484293,-44.58125923532988
546,546,alt.religion.scientology frequented japanese expropriation au armholes,▁ al t . re l i g i o n . scientology ▁frequented ▁ j a p a n es e ▁expropriation ▁au ▁armholes,-70.735614,-97.74163832056476,-64.32751800786235
547,547,a perlite ao utters,▁a ▁perlite ▁a o ▁ u t t e r s,-34.822527,-40.46158417626635,-33.69438071371162
548,548,substantive buddies checks,▁ s u b st a n t i v e ▁buddies ▁ c h e c k s,-44.445542,-55.07811667737274,-43.20415622751888
549,549,dissertation ap provide,▁dissertation ▁ap ▁provide,-18.850462,-17.14367857905989,-17.18261327238811
550,550,tha sinuses aw walked,▁tha ▁sinuses ▁aw ▁ w al k ed,-21.896374,-28.69784993922676,-24.487738264724896
551,551,demise ys wishes formal pixie reformulated,▁demise ▁ ys ▁ w i s h es ▁ f o r m al ▁pixie ▁reform u l a t ed,-53.961077,-65.29906163261015,-51.7014650210726
552,552,careful wartime -ed shaken ut domain,▁ c a re f u l ▁wartime ▁- ed ▁ s h ak e n ▁ u t ▁domain,-56.309379,-74.36191987642808,-58.03652094643323
553,553,pronounced symptom ao awarded tho rescue aw hamper,▁pro n o u n c ed ▁symptom ▁a o ▁awarded ▁ t h o ▁rescue ▁aw ▁ h a m p e r,-60.08373699999999,-80.4360350720748,-65.42963081369899
554,554,ag heels ag dates,▁ag ▁heels ▁ag ▁ d a t es,-25.167773,-27.46199704921528,-24.2388070010617
555,555,que admin ax stood particles dinging,▁que ▁a d m i n ▁a x ▁ st o od ▁particles ▁ d ing ing,-52.164682,-62.21500703489335,-47.03076430191845
556,556,noggins es resolving,▁noggins ▁ es ▁ re s o l v ing,-22.251615,-31.005887492305625,-22.541007990146458
557,557,ay saponins urging tho pregnancy lantern,▁ ay ▁saponins ▁ u r g ing ▁ t h o ▁pregnancy ▁lantern,-42.454582,-51.99015774053761,-46.12322724444913
558,558,embarrassment biked capsules,▁embarrassment ▁ b i k ed ▁capsules,-28.572238,-26.710251467049183,-23.09632666653423
559,559,flats os meant,▁flats ▁ os ▁ m e a n t,-25.667155,-25.843909798702413,-22.25539614120058
560,560,wre butter ak stood,▁wr e ▁butter ▁ ak ▁ st o od,-26.134072000000003,-31.801845652541736,-24.8541049342988
561,561,afternoon dividends spared sce displacements ay staind et interventions,▁afternoon ▁dividends ▁ s p a r ed ▁ s c e ▁displacements ▁ ay ▁ st a i n d ▁ e t ▁interventions,-75.552,-82.8859661464187,-69.74970079923085
562,562,opportunities walked the mid-1980s,▁opportunities ▁ w al k ed ▁ the ▁ m i d - 1 9 8 0 s,-33.278382,-42.280905193260594,-32.406824975251816
563,563,supplies malfunctioned,▁supplies ▁malfunction ed,-16.274216,-14.708875171862331,-14.767404026018937
564,564,deserts attempts,▁desert s ▁attempts,-16.301199,-15.343213895029155,-14.27301543822303
565,565,ay conspiracy ao verticalization ax affected av offices ordered,▁ ay ▁conspiracy ▁a o ▁verticalization ▁a x ▁a f f e c t ed ▁av ▁office s ▁ o r d e r ed,-63.76478399999999,-81.74242079250293,-69.1089500005716
566,566,guests quantifying lofts tackle,▁guests ▁ q u a n t i f y ing ▁ l o f t s ▁ t a c k l e,-42.41388999999999,-69.91362594837788,-46.680458563903315
567,567,preservatives os surviving science ay beefing geologist aj responses ax attempted boundaries ap track,▁preservatives ▁ os ▁ s u r v i v ing ▁science ▁ ay ▁ b e e f ing ▁geologist ▁a j ▁responses ▁a x ▁a t t e m p t ed ▁boundaries ▁ap ▁ t r a c k,-104.09796,-132.5213418643544,-108.07042033172061
568,568,payment destinations hypnotize ax biologist ak construe airwaves,▁payment ▁destinations ▁hypnotize ▁a x ▁biologist ▁ ak ▁construe ▁airwaves,-53.013513,-51.29270399209571,-50.382360553640325
569,569,guests et pictographs involves cemetery,▁guests ▁ e t ▁pictographs ▁involves ▁cemetery,-39.938586,-37.35637412125709,-35.332336614585934
570,570,prototypes in discourse ak tooth ao blowing,▁prototypes ▁in ▁discourse ▁ ak ▁ t o o t h ▁a o ▁ b l o w ing,-48.69951200000001,-61.95372374224218,-51.84192900084942
571,571,chunk -ed urging indefinite podcasts ab inhaled ab attackers navigating,▁chunk ▁- ed ▁ u r g ing ▁in d e f i n i t e ▁podcasts ▁a b ▁in h al ed ▁a b ▁attackers ▁ n a v i g a t ing,-97.85687799999998,-115.72514727090976,-99.02645135961015
572,572,noggins deteriorate,▁noggins ▁ d e t e r i o r a t e,-31.304195000000007,-32.28311144474082,-31.76865877003592
573,573,ap improvements squish society,▁ap ▁improvements ▁ s q u i s h ▁society,-30.878135,-37.39180742610152,-32.023376273056144
574,574,poems vibrating thi geologist measures et mid-1980s,▁ p o e m s ▁ v i b r a t ing ▁ t h i ▁geologist ▁measur es ▁ e t ▁ m i d - 1 9 8 0 s,-65.48860900000001,-93.5421680562808,-69.86948803146088
575,575,au demotion wired whe games requiring ao coins,▁au ▁demotion ▁ w i r ed ▁wh e ▁ g a m es ▁ re q u i r ing ▁a o ▁coins,-61.04308,-78.27273255590725,-62.574728861850794
576,576,ple tourist ax feeling,▁ ple ▁tourist ▁a x ▁ f e e l ing,-31.007965,-34.66157862017191,-34.451376731666194
577,577,perlite -s wanted,▁perlite ▁- s ▁ w a n t ed,-22.816614,-23.82579028636416,-21.608509952498242
578,578,censuses aw issue,▁censuses ▁aw ▁ i s s u e,-28.223123,-28.30919032773536,-26.62734684439818
579,579,radio adapt centerpiece,▁radio ▁a d a p t ▁centerpiece,-23.728822,-27.871867015905757,-24.563082347677128
580,580,actors games as focused,▁a c t o r s ▁ g a m es ▁as ▁ f o c u s ed,-38.57637700000001,-55.85076738237714,-41.959076097363855
581,581,aj hurdles aj injection ar tucked,▁a j ▁hurdles ▁a j ▁injection ▁ar ▁ t u c k ed,-34.38925,-42.55001912331107,-41.562519970985214
582,582,ac taunts as draft demise parole os recipe spared ar vessel ac improvements reproduction ax festoons sporting vessel ap hosting,▁a c ▁taunts ▁as ▁ d r a f t ▁demise ▁parole ▁ os ▁recipe ▁ s p a r ed ▁ar ▁vessel ▁a c ▁improvements ▁reproduction ▁a x ▁festoons ▁sporting ▁vessel ▁ap ▁ h o st ing,-135.4123840000001,-155.86764724661003,-135.68404100716904
583,583,airwaves measures,▁airwaves ▁measur es,-20.528849,-15.680408914986934,-15.033485395708098
584,584,multicultural office av remaining speech,▁ m u l t i c u l t u r al ▁office ▁av ▁ re m a i n ing ▁speech,-50.713488000000005,-77.87189878464531,-58.18558852613447
585,585,minorities accelerating,▁minorities ▁a c c e l e r a t ing,-22.343451,-28.235086937472587,-24.495942207889176
586,586,spite ar gazed,▁spite ▁ar ▁ g a z ed,-18.388451,-23.583620248879445,-19.09150461585433
587,587,preservatives tucked famous explosion deviating vaccine,▁preservatives ▁ t u c k ed ▁ f a m ous ▁explosion ▁ d e v i a t ing ▁vaccine,-56.44662700000001,-69.56317527988928,-59.221718440054566
588,588,vocal landings lighted,▁ v o c al ▁landings ▁ l i g h t ed,-32.261578,-43.36580201558334,-32.17375701068357
589,589,sce noggins ak commit,▁ s c e ▁noggins ▁ ak ▁ c o m m i t,-31.539153,-39.51140681677242,-33.076074375192114
590,590,paranormal conclusions aw spared,▁ p a r a n o r m al ▁conclusions ▁aw ▁ s p a r ed,-40.955661,-53.9980420871669,-46.141712467563934
591,591,twe textbook picking oc stink,▁ t we ▁textbook ▁ p i c k ing ▁ o c ▁stink,-39.736422,-48.07885756764771,-46.317969882452566
592,592,agreements ap engulfed polytheistic injection particles ab reporting,▁agreements ▁ap ▁en g u l f ed ▁ p o l y the i st i c ▁injection ▁particles ▁a b ▁ re p o r t ing,-73.103085,-101.01700553507978,-72.95811013500789
593,593,ninth festoons geared,▁ n i n t h ▁festoons ▁ g e a r ed,-35.692597,-41.816552348130905,-42.002129231646194
594,594,uncontrolled sisal -es surviving magazines os smash,▁uncontro l l ed ▁ s i s al ▁- es ▁ s u r v i v ing ▁magazines ▁ os ▁ s m a s h,-65.99507500000001,-82.11627114470635,-66.05189199741092
595,595,twe carbons consumes cloth ot depots confirmed governance,▁ t we ▁carbons ▁ c o n s u m es ▁ c l o t h ▁ o t ▁depots ▁ c o n f i r m ed ▁governance,-77.21945000000001,-99.9574056681244,-82.16329888742749
596,596,tha perlite browsing aw folks drumming,▁tha ▁perlite ▁ b r o w s ing ▁aw ▁folks ▁ d r u m m ing,-50.81657099999999,-64.6621361200837,-52.303361277347285
597,597,aj taunts aj onions flunking,▁a j ▁taunts ▁a j ▁onions ▁ f l u n k ing,-32.891467000000006,-39.36740301997718,-35.12240043194823
598,598,ao pattern ac loses,▁a o ▁pattern ▁a c ▁ l os es,-27.867006,-33.57963969705748,-26.58964515805249
599,599,aw impression ai plays baseball enable officers,▁aw ▁impression ▁ai ▁ p l ay s ▁baseball ▁en able ▁office r s,-43.52467800000001,-55.461615885642495,-46.43822264893066
600,600,aw tales touches au warping ap according tourist,▁aw ▁ t al es ▁ t o u c h es ▁au ▁warping ▁ap ▁a c c o r d ing ▁tourist,-67.572,-74.68362160918147,-67.57061403695387
601,601,likable coach permitted ag symptom browsing greenish impression ap desire whe billions,▁ l i k able ▁ c o a c h ▁permitted ▁ag ▁symptom ▁ b r o w s ing ▁ g re e n i s h ▁impression ▁ap ▁ d es i re ▁wh e ▁billions,-104.97068699999998,-140.34639285268543,-107.56769604578456
602,602,evolutionary demotion consuming nerves on session ag estimated,▁ e v o l u t i o n a r y ▁demotion ▁consuming ▁nerves ▁ o n ▁session ▁ag ▁ es t i m a t ed,-81.81810400000002,-99.7656319089106,-91.1216359088864
603,603,accomplishments ac slipping least gentleman fullness ay summed longitude as educate,▁accomplishments ▁a c ▁ s l i p p ing ▁ l e a st ▁gentleman ▁fullness ▁ ay ▁ s u m m ed ▁longitude ▁as ▁ ed u c a t e,-96.02313600000002,-114.51702441148674,-91.83271751366595
604,604,whe outro geared ble chance placate demise,▁wh e ▁outro ▁ g e a r ed ▁ ble ▁ c h a n c e ▁ p l a c a t e ▁demise,-63.58999899999999,-80.62371564337151,-71.43285744049422
605,605,ax mathematicians au favoured fault,▁a x ▁mathematicians ▁au ▁ f a v o u r ed ▁fault,-37.647361,-44.40185287651792,-38.83939934600388
606,606,an readings rectify disorders ar warps prototypes practised ak crossings,▁an ▁readings ▁ re c t i f y ▁disorders ▁ar ▁ w a r p s ▁prototypes ▁ p r a c t i s ed ▁ ak ▁cross ing s,-86.415712,-105.9474787564951,-89.00541383743034
607,607,optogenetics diverted vocal biologist as appeared neckhole av rebuild pictographs farriers ac scrap,▁optogenetics ▁ d i v e r t ed ▁ v o c al ▁biologist ▁as ▁appear ed ▁neckhole ▁av ▁rebuild ▁pictographs ▁farriers ▁a c ▁ s c r a p,-108.441062,-114.73709913951777,-102.45385503261606
608,608,lofts dispose,▁ l o f t s ▁dis p os e,-16.127254999999998,-32.933715319679,-19.554241266613325
609,609,en chunk ao agreeing ak onions voices ag displaced bourbon sections,▁en ▁chunk ▁a o ▁ag re e ing ▁ ak ▁onions ▁voices ▁ag ▁dis p l a c ed ▁bourbon ▁sections,-72.00377199999998,-87.42409061701821,-74.24569442037912
610,610,dangerous session aw phrase channels om anime,▁ d ange r ous ▁session ▁aw ▁ p h r a s e ▁channels ▁ o m ▁an i m e,-59.30826699999999,-77.28192635368703,-62.14966535052604
611,611,generic destinations aw bourbon fading,▁gener i c ▁destinations ▁aw ▁bourbon ▁ f a d ing,-36.578069000000006,-42.784327780568766,-37.05291606082939
612,612,lovely woodland ap waist pilgrims exceeded an spite ot parole,▁ l o v e l y ▁woodland ▁ap ▁waist ▁pilgrims ▁ e x c e ed ed ▁an ▁spite ▁ o t ▁parole,-77.84191,-94.94526192899876,-77.62621088930483
613,613,misconception od silence tha decisions ak travel woodland as design metrical weekends institutions -ed translates,▁misconception ▁ od ▁ s i l e n c e ▁tha ▁decisions ▁ ak ▁ t r a v e l ▁woodland ▁as ▁ d es i g n ▁ m e t r i c al ▁weekends ▁institutions ▁- ed ▁ t r a n s l a t es,-131.284558,-163.91416956571632,-137.01907025935168
614,614,sce flash oozed,▁ s c e ▁ f l a s h ▁ o o z ed,-30.989938,-41.61846752557287,-32.71526776559999
615,615,fre science -ed rises reflection es elucidate,▁ f re ▁science ▁- ed ▁ r i s es ▁reflection ▁ es ▁ e l u c i d a t e,-62.69500899999999,-74.44144717986424,-61.89838665237607
616,616,perils et contours as donned,▁perils ▁ e t ▁contours ▁as ▁ d o n n ed,-38.06523199999999,-43.350329589583474,-36.589959818443944
617,617,que botanicals ab sympathize spare territory unfolds stipulation,▁que ▁botanicals ▁a b ▁ s y m p a t h i z e ▁ s p a re ▁territory ▁unfold s ▁stipulation,-68.71201999999998,-85.49123633731533,-72.23033078295285
618,618,ag woodland ag urging,▁ag ▁woodland ▁ag ▁ u r g ing,-26.098093,-29.20782294475202,-26.973175109149953
619,619,measurable recipe ar teaspoons ap tarred,▁measur able ▁recipe ▁ar ▁teaspoons ▁ap ▁ t a r r ed,-46.392927,-44.09918973777798,-43.28872535469839
620,620,hurdles es baling,▁hurdles ▁ es ▁ b al ing,-18.804287,-23.26865558722562,-18.264804725872956
621,621,ag departure buckled,▁ag ▁departure ▁ b u c k l ed,-20.634643,-28.27276666465563,-24.01789123710136
622,622,thu governance ab finish,▁ t h u ▁governance ▁a b ▁finish,-21.607846,-31.161336404671587,-27.4542388770527
623,623,racial imagination oppress symptom,▁ r a c i al ▁imagination ▁ o p p re s s ▁symptom,-44.195312,-53.74087394159546,-42.743949272296625
624,624,conspiracy discussing,▁conspiracy ▁dis c u s s ing,-26.973748999999994,-28.287040120375064,-22.33104765242985
625,625,censuses ak malfunctioned,▁censuses ▁ ak ▁malfunction ed,-20.295832000000004,-18.96657674364905,-18.222824296685836
626,626,choppy counter assign in flats,▁ c h o p p y ▁counter ▁as s i g n ▁in ▁flats,-43.542861,-57.831119330881776,-51.15533625425188
627,627,sce citizens schedule que tales,▁ s c e ▁citizen s ▁ s c h ed u l e ▁que ▁ t al es,-50.552811,-59.88050210307812,-51.04556240018811
628,628,external butter reclaimed ay things,▁ e x t e r n al ▁butter ▁ re c l a i m ed ▁ ay ▁ t h ing s,-60.56961999999999,-68.5979515021508,-56.73708310506606
629,629,fre connotations od breathed wre chunk frequented tha learners,▁ f re ▁connotations ▁ od ▁breath ed ▁wr e ▁chunk ▁frequented ▁tha ▁learners,-52.72153899999999,-63.34372556219102,-59.77442178017129
630,630,injection ax blooming,▁injection ▁a x ▁ b l o o m ing,-23.924663,-28.99129901332073,-21.826177956303347
631,631,wre emblem ay bewildered ab disorders reward thi decoration plays ballot publish,▁wr e ▁emblem ▁ ay ▁ b e w i l d e r ed ▁a b ▁disorders ▁ re w a r d ▁ t h i ▁decoration ▁ p l ay s ▁ballot ▁publish,-87.90674399999999,-124.14167269692402,-102.20020035306787
632,632,dishonest injection ap territory av strengthening marginal ornaments ap liberated,▁dis h o n es t ▁injection ▁ap ▁territory ▁av ▁strengthening ▁ m a r g i n al ▁ornaments ▁ap ▁ l i b e r a t ed,-91.565832,-101.98415732729852,-95.71606367250841
633,633,twe bounds -es palpitating,▁ t we ▁bounds ▁- es ▁ p al p i t a t ing,-32.043848,-49.52448633840957,-33.383542178718834
