sent,toks,model_prob,bigram_prob
frontline tourist bewildered,▁frontline ▁tourist ▁bewildered,-25.957744,-21.47579755713521
ple things ap consuming,▁ ple ▁th ing s ▁ap ▁consuming,-27.463510000000003,-32.649671354946
predators ag forbade,▁predators ▁ag ▁ f o r b a d e,-24.092619,-29.781148134508925
aw poems ag inflate ag speech,▁aw ▁poems ▁ag ▁in f l ate ▁ag ▁speech,-36.361696,-38.35046980604159
ab narcotics ao squashed,▁a b ▁narcotics ▁a o ▁squashed,-24.5024,-27.85066983620426
alt.religion.scientology resolving cloth aj urging magazines,▁ al t . r e l i g i o n . scientology ▁resolving ▁cloth ▁a j ▁ u r g ing ▁magazines,-57.37983,-81.79003704078296
ar maiden ar urging en cenotaph,▁ar ▁ m a ide n ▁ar ▁ u r g ing ▁en ▁cenotaph,-38.10847100000001,-48.03601084949423
aw chunk ax walked ple ballet et weekends palpitating,▁aw ▁chunk ▁a x ▁walked ▁ ple ▁ b al l e t ▁ e t ▁weekends ▁ p al p i t a t ing,-75.72028700000001,-91.61046443670052
ay citations demanded round emblem ag plant great intervals -s affected,▁ ay ▁citations ▁ d e m and ed ▁ r o u n d ▁ e m ble m ▁ag ▁plant ▁ g r e a t ▁intervals ▁- s ▁a f f e c t ed,-91.322833,-120.2481023519539
effort re-evaluate en toilet in classes design ar anime,▁effort ▁ r e - evaluate ▁en ▁toilet ▁in ▁classes ▁ d es i g n ▁ar ▁an i m e,-68.69758900000001,-82.17136229195083
the vindication -s puncturing waves flunking conclusions integrate en tailor chomping crossroads,▁ the ▁vindication ▁- s ▁puncturing ▁ w a v es ▁ f l u n k ing ▁conclusions ▁integrate ▁en ▁tailor ▁ c h o m p ing ▁crossroads,-93.810812,-110.31446229710232
butter enjoy,▁butter ▁en j o y,-17.273186000000003,-21.15186916528958
ag airports ag groan,▁ag ▁airports ▁ag ▁ g r o a n,-28.95814200000001,-31.26090803177036
commercial sinuses av nerves ax provide fullness -es browsing,▁commercial ▁sinuses ▁a v ▁nerves ▁a x ▁pro v ide ▁fullness ▁- es ▁ b r o w s ing,-62.37777800000001,-77.45390173185982
discourse ag banning claws ar loses,▁discourse ▁ag ▁ b a n n ing ▁claws ▁ar ▁ l o s es,-42.511752,-50.23259467256696
games discourse on haven finish inhalation ac hesitated,▁games ▁discourse ▁ o n ▁ h a v e n ▁ f i n i s h ▁inhalation ▁a c ▁hesitated,-65.19602299999998,-74.39898694297331
en paths ar followed,▁en ▁paths ▁ar ▁ f o l l o w ed,-30.173818,-37.43914698893222
piece os screwed,▁piece ▁ o s ▁screwed,-20.389822,-21.153107662062773
noggins ay gargling,▁noggins ▁ ay ▁ g a r g l ing,-23.244238000000003,-29.77997112339114
calendar oceans barbeque thu fault ao grants,▁calendar ▁oceans ▁ b a r b e q u e ▁th u ▁fault ▁a o ▁ g r a n t s,-60.353774,-77.79760654558379
saponins ag involves speech ys perfected unfavorable robots at scoreboard checks,▁saponins ▁ag ▁involves ▁speech ▁ ys ▁ p e r f e c t ed ▁un f a v o r able ▁robots ▁a t ▁scoreboard ▁ c h e c k s,-96.547778,-112.90531849363859
twe vapour segmented au dissertation requiring,▁ t we ▁vapour ▁ s e g m e n t ed ▁au ▁dissertation ▁ r e q u i r ing,-49.587425,-71.95305243623086
orchestral basils affirm knots ax located ay cycle,▁ o r c h es t r al ▁basils ▁a f f i r m ▁knots ▁a x ▁ l o c ate d ▁ ay ▁cycle,-76.143877,-93.85212602885149
ao preservatives indulged,▁a o ▁preservatives ▁in d u l g ed,-27.938032,-36.124713235394594
capacity ab quantifying,▁capacity ▁a b ▁ q u a n t i f y ing,-24.89101,-37.77650121281918
ao lakefront segmented,▁a o ▁lakefront ▁ s e g m e n t ed,-25.345669,-37.3692992843901
reproduction ax popped,▁reproduction ▁a x ▁ p o p p ed,-24.014233,-25.07217259486405
hackers as rises,▁hackers ▁a s ▁ r i s es,-25.578548,-25.08989583503506
foreground od remaining,▁foreground ▁ od ▁ r e m a i n ing,-24.225713,-29.459246573375452
malaysian depots es calculated,▁ m al ay s i a n ▁depots ▁ es ▁calculated,-32.546959,-49.143068858758596
greenish unknowns ut voices -ed exceeded,▁ gree n i s h ▁unknowns ▁ u t ▁ v o i c es ▁- ed ▁ e x c e ed ed,-56.244148,-88.27939121838693
looking islamophobia -ed published aj fault,▁ l o o k ing ▁islamophobia ▁- ed ▁ p u b l i s h ed ▁a j ▁fault,-46.399087,-68.00592808540144
whe reader aw observe citizen,▁ w h e ▁reader ▁aw ▁observe ▁citizen,-30.34024,-36.362458501606284
vindication fading,▁vindication ▁ f a d ing,-18.219398,-19.826152793984807
continent reverse luxerious racism drank marketing av breath co-founder farmer aw cemetery ab pregnancy as deviating ob denomination,▁continent ▁ r e v e r s e ▁ l u x e r i ous ▁ r a c i s m ▁drank ▁marketing ▁a v ▁breath ▁ c o - founder ▁farmer ▁aw ▁cemetery ▁a b ▁pregnancy ▁a s ▁ d e v i a t ing ▁ o b ▁denomination,-148.40795200000005,-185.25069332969008
peremptory session ut activist swamped ar considerations,▁ p e r e m p t o r y ▁session ▁ u t ▁activist ▁ s w a m p ed ▁ar ▁considerations,-71.55147099999999,-82.44561466606031
ay enjambment directing aj departure subscribe,▁ ay ▁enjambment ▁direct ing ▁a j ▁departure ▁ s u b s c r i b e,-47.390204,-61.7538646193424
tha departure au redesign,▁tha ▁departure ▁au ▁redesign,-22.836839,-25.067398672904964
racial embarrassment silence expropriation ac earning,▁ r a c i al ▁embarrassment ▁silence ▁expropriation ▁a c ▁ e a r n ing,-52.979807,-61.96136113901021
tourist ao popped,▁tourist ▁a o ▁ p o p p ed,-24.727437,-28.271789481917914
weird objections overview ys ordered,▁ we i r d ▁objections ▁overview ▁ ys ▁ o r d e r ed,-52.449319,-54.57046475533908
slice av contracts coupled substantive crown locking ak weeks,▁ s l i c e ▁a v ▁contracts ▁ c o u ple d ▁ s u b st a n t i v e ▁crown ▁ l o c k ing ▁ ak ▁weeks,-86.227694,-109.81842238027549
structural festivals av activated an interestingness neologism awaiting brevet account,▁ st r u c tur al ▁festivals ▁a v ▁a c t i v ate d ▁an ▁interestingness ▁neologism ▁aw a i t ing ▁brevet ▁a c c o u n t,-100.30660200000004,-110.59392338459126
an scoreboard -es followed,▁an ▁scoreboard ▁- es ▁ f o l l o w ed,-32.531718,-38.95508460665176
fathers appear wre methods limitations aw risks os fathers,▁fathers ▁appear ▁wr e ▁methods ▁limitations ▁aw ▁ r i s k s ▁ o s ▁fathers,-67.53693600000001,-73.05632029402265
structural emergency caught in masters,▁ st r u c tur al ▁emergency ▁ c a u g h t ▁in ▁masters,-46.269425,-64.38716348543947
temptation lessen,▁temptation ▁ l es s e n,-20.471648,-22.179127577500985
uncle rises,▁uncle ▁ r i s es,-22.41484,-20.487073083533748
dividends en pathways scoured,▁dividends ▁en ▁pathways ▁scoured,-28.052016,-23.65480965825919
pilgrims -ed loading,▁pilgrims ▁- ed ▁loading,-19.222205,-19.410432906365628
an mixer oppress,▁an ▁ m i x e r ▁ o p p r es s,-30.826424,-43.949841080794876
festoons involves ar temptation -ed laughing ol atoms,▁festoons ▁involves ▁ar ▁temptation ▁- ed ▁ l a u g h ing ▁ o l ▁atoms,-56.005133,-65.94928561403457
spite ag parole stink ay prefer en contracts banned whe prices crossroads,▁spite ▁ag ▁parole ▁stink ▁ ay ▁pre f e r ▁en ▁contracts ▁ b a n n ed ▁ w h e ▁prices ▁crossroads,-86.10780999999999,-95.78479585158816
adventurous mater ai acquiesce fitted narcotics,▁a d v e n tur ous ▁ m ate r ▁ai ▁a c q u i es c e ▁ f i t t ed ▁narcotics,-70.14593899999998,-91.95865770326918
county ac protest,▁county ▁a c ▁pro t es t,-20.684598,-26.999453639087562
games backed orchestral oversite ag dealt geologist,▁games ▁ b a c k ed ▁ o r c h es t r al ▁oversite ▁ag ▁ d e al t ▁geologist,-66.39557700000002,-76.2955207676609
infectious perlite using av oceans,▁in f e c t i ous ▁perlite ▁ u s ing ▁a v ▁oceans,-50.440375,-53.28437808486025
ai gator ak screwed,▁ai ▁gator ▁ ak ▁screwed,-21.105769,-22.05459936205585
tho vessel es animated,▁th o ▁vessel ▁ es ▁an i m ate d,-32.812253,-37.129997113546864
av neighbors ax heating a stipulation toast monarch -es teething,▁a v ▁neighbors ▁a x ▁ h e a t ing ▁a ▁stipulation ▁ t o a st ▁monarch ▁- es ▁ t e e t h ing,-85.301767,-94.26708393352688
transformational calculus unfold,▁ t r a n s f o r m a tion al ▁calculus ▁unfold,-38.908964000000005,-51.465873948716414
giant improvements aw account,▁ g i a n t ▁improvements ▁aw ▁a c c o u n t,-43.52370299999999,-48.09151922082898
en queues -ed ceased metaphysical agreements,▁en ▁que u es ▁- ed ▁ c e a s ed ▁ m e t a p h ys i c al ▁agreements,-59.25291,-82.26533872440758
que influences floated offices brains,▁que ▁influences ▁ f l o ate d ▁office s ▁brains,-40.616804,-46.484029462208724
brief billions erupted ar brains laced temptation,▁ b r i e f ▁billions ▁erupted ▁ar ▁brains ▁ l a c ed ▁temptation,-63.40675400000001,-69.67786359455307
whe tragedy renewing,▁ w h e ▁tragedy ▁ r e n e w ing,-24.107379,-36.99148310741295
haven ao funds,▁ h a v e n ▁a o ▁ f u n d s,-29.441213,-39.3539376614431
counter credentialing ble alt.religion.scientology neighbors coined,▁counter ▁credential ing ▁ ble ▁ al t . r e l i g i o n . scientology ▁neighbors ▁ c o i n ed,-58.76916999999999,-81.7885613850532
a secularist scooped racial taunts broadcasts ple capacities od finishing,▁a ▁secularist ▁ s c o o p ed ▁ r a c i al ▁taunts ▁broadcasts ▁ ple ▁capacities ▁ od ▁ f i n i s h ing,-83.22292300000004,-99.78419179317841
ar attackers ag gargling countries learned,▁ar ▁attackers ▁ag ▁ g a r g l ing ▁countries ▁learn ed,-42.384637,-50.28557334836498
twe aqueducts shelter os engulfed japanese guardians -s observe whe office et office en departure estimated borders av consuming,▁ t we ▁aqueducts ▁shelter ▁ o s ▁en g u l f ed ▁ j a p a n es e ▁guardians ▁- s ▁observe ▁ w h e ▁office ▁ e t ▁office ▁en ▁departure ▁estimated ▁borders ▁a v ▁consuming,-148.38665300000002,-172.69440899445692
axial neighbors ax impart,▁a x i al ▁neighbors ▁a x ▁ i m p a r t,-35.471228,-42.56233821355507
perils ag adapt overview,▁perils ▁ag ▁a d a p t ▁overview,-37.71591599999999,-36.502586506194625
unstable depots aw design larger textbook ar according ag poems,▁un st able ▁depots ▁aw ▁ d es i g n ▁ l a r g e r ▁textbook ▁ar ▁a c c o r d ing ▁ag ▁poems,-83.532939,-104.32021696782903
ap temptation deviating,▁ap ▁temptation ▁ d e v i a t ing,-24.083324,-31.623363774477138
calculus scoured,▁calculus ▁scoured,-17.082518,-13.858857945026065
butter au tugging ay governance ab co-founder require,▁butter ▁au ▁ t u g g ing ▁ ay ▁governance ▁a b ▁ c o - founder ▁ r e q u i r e,-57.309752,-77.17956152109977
thi hackers search,▁thi ▁hackers ▁ s e a r c h,-27.651497000000003,-29.665096155844868
sce counter placed emblem joining compass,▁ s c e ▁counter ▁ p l a c ed ▁ e m ble m ▁ j o i n ing ▁comp a s s,-50.38947000000001,-80.34168972568561
noisy pools ao bewildered,▁ n o i s y ▁pools ▁a o ▁bewildered,-33.61604,-41.87415123174949
av expropriation walked ax errors resist,▁a v ▁expropriation ▁walked ▁a x ▁errors ▁resist,-39.942936,-41.14013986933572
thi festivals ab erupted,▁thi ▁festivals ▁a b ▁erupted,-19.230548,-23.419782936382987
weeks et anemone domain aw navigating,▁weeks ▁ e t ▁anemone ▁domain ▁aw ▁ n a v i g a t ing,-51.53865999999999,-59.65334774101025
likable unknowns checks,▁ l i k able ▁unknowns ▁ c h e c k s,-39.550779000000006,-40.875641755273286
slides ab frame an recognition stated,▁slides ▁a b ▁ f r a m e ▁an ▁recognition ▁ st ate d,-42.82888099999999,-48.95258190647582
strategic vindication thank,▁ st r ate g i c ▁vindication ▁tha n k,-32.891068999999995,-42.37317320286354
commercial limits sacrificed,▁commercial ▁limits ▁ s a c r i f i c ed,-38.999598000000006,-42.25723760776151
peninsula ab expands,▁peninsula ▁a b ▁expands,-17.41218,-18.67382597092719
maiden ak waste,▁ m a ide n ▁ ak ▁ w a st e,-24.882806,-33.80953017079095
unreliable expropriation observe foreground,▁un r e l i able ▁expropriation ▁observe ▁foreground,-34.197189,-40.645821550860276
authentic spite ac succeeding botanicals,▁au the n t i c ▁spite ▁a c ▁ s u c c e ed ing ▁botanicals,-57.484872,-63.988543197772174
a sisal ap agreeing,▁a ▁sisal ▁ap ▁a gree ing,-24.730443,-27.062487415460847
ax paratexts placed electrons fleshed,▁a x ▁paratexts ▁ p l a c ed ▁electrons ▁ f l es h ed,-42.202516,-51.98405748515475
wre embarrassment ballot dreaded poetic architecture en shelter ao inferred ag brains,▁wr e ▁embarrassment ▁ballot ▁ d r e a d ed ▁ p o e t i c ▁architecture ▁en ▁shelter ▁a o ▁in f e r r ed ▁ag ▁brains,-106.50349700000002,-114.36822034173724
ao toilet ag opportunities paratexts aw worshipped intelligibility,▁a o ▁toilet ▁ag ▁opportunities ▁paratexts ▁aw ▁ w o r s h i p p ed ▁intelligibility,-59.382693,-71.41023071930452
lovely geologist rebuild whe slipstream launching,▁ l o v e l y ▁geologist ▁rebuild ▁ w h e ▁slipstream ▁ l a u n c h ing,-57.270766000000016,-73.96531104805909
aj longitude ax dispose awards ap popped aw channels,▁a j ▁longitude ▁a x ▁dis p o s e ▁awards ▁ap ▁ p o p p ed ▁aw ▁channels,-55.593889,-69.89481572965595
campaign dispose,▁campaign ▁dis p o s e,-16.679173000000002,-19.57284946103894
earthquake bewildered neologism perfected temptation,▁earthquake ▁bewildered ▁neologism ▁ p e r f e c t ed ▁temptation,-45.874435,-53.728647079834566
ar municipalities express,▁ar ▁municipalities ▁ e x p r es s,-23.295399000000003,-32.45880890098199
ple contracts roughened writers aw blooming,▁ ple ▁contracts ▁ r o u g h e n ed ▁writers ▁aw ▁ b l o o m ing,-54.035051,-67.05481526557882
loose implements besieged,▁ l o o s e ▁implements ▁ b es i e g ed,-34.137936999999994,-50.09402357261017
monarch lessen,▁monarch ▁ l es s e n,-19.510126,-21.6477795230568
tho games ak spelling,▁th o ▁games ▁ ak ▁ s p e l l ing,-26.864752,-36.58513319449451
ai movies ap protest woodland es outlines,▁ai ▁ m o v i es ▁ap ▁pro t es t ▁woodland ▁ es ▁ o u t l i n es,-50.645509,-72.64850350903951
loopy onions slice crying,▁ l o o p y ▁onions ▁ s l i c e ▁ c r y ing,-44.704199,-55.198988692237435
singer ys crawling,▁ s ing e r ▁ ys ▁ c r a w l ing,-27.499278,-42.673346172559505
av venality geared,▁a v ▁venality ▁ g e a r ed,-21.726284,-28.654443262425826
explorers agree external marketing ak dissolves om films,▁explorers ▁a gree ▁ e x t e r n al ▁marketing ▁ ak ▁dis s o l v es ▁ o m ▁ f i l m s,-77.81731400000001,-98.15052671268498
en municipalities og centres crawling ai channels broadcasts,▁en ▁municipalities ▁ o g ▁centres ▁ c r a w l ing ▁ai ▁channels ▁broadcasts,-53.036281,-67.26057261956512
vulnerable explorers inhaled,▁ v u l n e r able ▁explorers ▁in h al ed,-38.326515,-54.087784793065644
particles aj brightness segmented a perils tucked,▁particles ▁a j ▁brightness ▁ s e g m e n t ed ▁a ▁perils ▁ t u c k ed,-57.25203,-69.1092530370161
weird lakefront realizing,▁ we i r d ▁lakefront ▁ r e al i z ing,-34.364677,-44.54283509253316
wre pregnancy -s intends,▁wr e ▁pregnancy ▁- s ▁in t e n d s,-23.207196,-36.214741410407726
folks annoying,▁folks ▁an n o y ing,-19.0328,-24.105947479308945
av movies deteriorate,▁a v ▁ m o v i es ▁ d e t e r i o r ate,-33.73283,-47.49260501884152
occasional attackers embodying dismal antiques -es washing,▁ o c c a s i o n al ▁attackers ▁ e m b od y ing ▁dis m al ▁antiques ▁- es ▁ w a s h ing,-70.48045700000002,-97.4915585926952
mesoamerican crossroads ab disenfranchisement foreigners os waist monetized,▁ m es o a m e r i c a n ▁crossroads ▁a b ▁dis enfranchisement ▁foreigners ▁ o s ▁waist ▁ m o n e t i z ed,-83.89078,-101.93127087998361
recognition drained twe symptom,▁recognition ▁ d r a i n ed ▁ t we ▁symptom,-31.292331,-36.34697729194136
ax injection launching electoral tails -ed rectify,▁a x ▁injection ▁ l a u n c h ing ▁ e l e c t o r al ▁tails ▁- ed ▁ r e c t i f y,-65.75607799999999,-93.84726866207436
dangerous beaches ap baling,▁ danger ous ▁beach es ▁ap ▁ b al ing,-26.210149,-33.985019014986996
the crossings protest,▁ the ▁cross ing s ▁pro t es t,-24.351404,-34.52233776575443
ao artist av sends,▁a o ▁artist ▁a v ▁ s e n d s,-25.342352,-35.6689595983568
ai easterners gardens playing,▁ai ▁easterners ▁gardens ▁ p l ay ing,-26.539925,-32.33601326346957
the union stink urging que folks,▁ the ▁union ▁stink ▁ u r g ing ▁que ▁folks,-43.109495,-48.739929375418896
pregnancy swallow,▁pregnancy ▁ s w al l o w,-21.573126,-25.891130782054827
ar awards diverted radio ac submitted,▁ar ▁awards ▁ d i v e r t ed ▁radio ▁a c ▁ s u b m i t t ed,-54.05017399999999,-70.31806980597871
ap continents ap urged discourse ak earning artist,▁ap ▁continent s ▁ap ▁ u r g ed ▁discourse ▁ ak ▁ e a r n ing ▁artist,-57.596776000000006,-66.24865048654519
ai channels smacking,▁ai ▁channels ▁smacking,-20.666736,-19.25026057811467
tragedy withheld,▁tragedy ▁ w i t h h e l d,-24.048480999999992,-33.033221069289844
chubby buddies ak moaned,▁ c h u b b y ▁buddies ▁ ak ▁ m o a n ed,-43.13958799999999,-51.637585816937474
gossipy hostel os stood discourse fullness ar barbeque,▁ g o s s i p y ▁hostel ▁ o s ▁ st o od ▁discourse ▁fullness ▁ar ▁ b a r b e q u e,-70.52611,-97.68552826817351
tho temptation os contributed oc paths,▁th o ▁temptation ▁ o s ▁ c o n t r i b u t ed ▁ o c ▁paths,-37.579874,-62.35098256182547
uncle ar streamline,▁uncle ▁ar ▁ st r e a m l i n e,-29.707788,-36.4717404704268
edifices sourcing rebuilding,▁edifices ▁ s o u r c ing ▁rebuild ing,-29.47421,-35.36625254129157
vulnerable actresses ag smacking,▁ v u l n e r able ▁actresses ▁ag ▁smacking,-38.080904,-47.927045092615806
magic cocoa press,▁ m a g i c ▁ c o c o a ▁pre s s,-39.548957,-47.36852696623061
aj saponins -ed overcoming,▁a j ▁saponins ▁- ed ▁ o v e r c o m ing,-29.662982,-40.85088499530699
ap vessel aj breathing,▁ap ▁vessel ▁a j ▁breath ing,-25.224649,-24.476396357218608
ble saponins learned,▁ ble ▁saponins ▁learn ed,-17.442448,-23.23429828135081
least tailor ap tails ay allocated heels -es compare weird midwife ac liberated thi campaign,▁ l e a st ▁tailor ▁ap ▁tails ▁ ay ▁allocated ▁heels ▁- es ▁comp a r e ▁ we i r d ▁midwife ▁a c ▁ l i b e r ate d ▁thi ▁campaign,-126.47457599999996,-138.70819540102204
compounds considered,▁compounds ▁considered,-15.103932,-13.809151184462202
tha participants inhaling tha tarpaulin beefing,▁tha ▁participants ▁in h al ing ▁tha ▁tarpaulin ▁ b e e f ing,-42.920644,-59.564364822139034
ao waist centres ax regretting ab conjectures ar launching,▁a o ▁waist ▁centres ▁a x ▁ r e g r e t t ing ▁a b ▁conjectures ▁ar ▁ l a u n c h ing,-67.55184999999999,-85.29470183164004
torsional stink -es compare au sculptures,▁ t o r s i o n al ▁stink ▁- es ▁comp a r e ▁au ▁sculptures,-53.68471500000001,-62.669803252439806
non-representative desert av started authentic maiden capsules,▁ n o n - r e p r es e n t a t i v e ▁desert ▁a v ▁ st a r t ed ▁au the n t i c ▁ m a ide n ▁capsules,-83.68543999999997,-121.00380497522869
stink backed metrical model continents created on vaccine,▁stink ▁ b a c k ed ▁ m e t r i c al ▁ m od e l ▁continent s ▁ c r e ate d ▁ o n ▁vaccine,-81.451541,-98.3188480861936
intervals bustling sce emblem,▁intervals ▁ b u st l ing ▁ s c e ▁ e m ble m,-32.942737,-48.19473167709434
iceberg ag baling,▁iceberg ▁ag ▁ b al ing,-19.249142,-21.23498679181824
chance crying ak provocation ar provide,▁chance ▁ c r y ing ▁ ak ▁provocation ▁ar ▁pro v ide,-41.013209,-44.432095035313
polytheistic flash aw hurtled festivals as ordering evolutionary slides ay directing,▁ p o l y the i st i c ▁ f l a s h ▁aw ▁hurtle d ▁festivals ▁a s ▁ o r d e r ing ▁ e v o l u tion a r y ▁slides ▁ ay ▁direct ing,-110.134889,-144.63197816919916
sce fathers ab involves ap airports aw located,▁ s c e ▁fathers ▁a b ▁involves ▁ap ▁airports ▁aw ▁ l o c ate d,-53.79606100000001,-64.0258957334318
opportunities ak wired powers countries ag beefing shape os locking,▁opportunities ▁ ak ▁ w i r ed ▁powers ▁countries ▁ag ▁ b e e f ing ▁shape ▁ o s ▁ l o c k ing,-78.18283900000002,-89.01580491319409
mature success simulating considerations,▁ m a tur e ▁success ▁ s i m u l a t ing ▁considerations,-39.999951,-53.02286641691757
twe interventions av travel ap injection masters groan festoons collapsed,▁ t we ▁interventions ▁a v ▁ t r a v e l ▁ap ▁injection ▁masters ▁ g r o a n ▁festoons ▁collapsed,-80.334042,-92.32821284325918
ak opportunities ao style serviced aj websites,▁ ak ▁opportunities ▁a o ▁style ▁ s e r v i c ed ▁a j ▁websites,-52.48473299999999,-60.626353845990224
au dissertation ag oceans ag lanterns innovate office,▁au ▁dissertation ▁ag ▁oceans ▁ag ▁lantern s ▁in n o v ate ▁office,-60.20226699999999,-59.36266112957705
que gator risks robots,▁que ▁gator ▁ r i s k s ▁robots,-41.042173,-38.899514749661606
ab guardians ao pixie av touches,▁a b ▁guardians ▁a o ▁pixie ▁a v ▁ t o u c h es,-37.471809,-51.29233507816327
av inhalation style av recognising,▁a v ▁inhalation ▁style ▁a v ▁recognising,-30.769266,-33.481365856471044
looking boundaries od dispersion ak appear,▁ l o o k ing ▁boundaries ▁ od ▁dispersion ▁ ak ▁appear,-44.213762,-50.49523504146961
taunts desire grassy sinuses flunking,▁taunts ▁ d es i r e ▁ g r a s s y ▁sinuses ▁ f l u n k ing,-59.899104,-69.40858277486649
en tarpaulin consuming imagination ax appeal,▁en ▁tarpaulin ▁consuming ▁imagination ▁a x ▁ap p e al,-44.020574,-44.65653085304538
perlite collaborations -ed strangle,▁perlite ▁collaboration s ▁- ed ▁ st r a n g l e,-31.68784000000001,-39.39473778563803
whe cousins reader ai listing objective trails,▁ w h e ▁cousins ▁reader ▁ai ▁listing ▁ o b j e c t i v e ▁trails,-58.74938200000001,-76.22990678967679
ax tragedy aw boost midwife,▁a x ▁tragedy ▁aw ▁ b o o st ▁midwife,-40.809471,-39.78766625834767
collaboration av neckhole ordered,▁collaboration ▁a v ▁neckhole ▁ o r d e r ed,-29.511855,-34.088174377429475
sharp inhalation calculated aj marketing guaranteed,▁ s h a r p ▁inhalation ▁calculated ▁a j ▁marketing ▁guarantee d,-51.543095,-53.63061259412096
overview es caught on vessel,▁overview ▁ es ▁ c a u g h t ▁ o n ▁vessel,-40.222299,-49.19164691836249
hours awarding ple wavenumber -es diverted mid-1980s od draping,▁hours ▁aw a r d ing ▁ ple ▁wavenumber ▁- es ▁ d i v e r t ed ▁ m i d - 1 9 8 0 s ▁ od ▁ d r a p ing,-67.077669,-95.93160602936946
style aj incorporated,▁style ▁a j ▁in c o r p o r ate d,-24.780189,-32.80851734977319
the afternoon ys puncturing ap waist,▁ the ▁afternoon ▁ ys ▁puncturing ▁ap ▁waist,-32.603428,-38.929897447097616
asbestos et predators unclenched optogenetics ak defeating,▁asbestos ▁ e t ▁predators ▁uncle n c h ed ▁optogenetics ▁ ak ▁ d e f e a t ing,-68.063841,-70.68816953320231
au responses impacted tha jurisdictions breath slipstream,▁au ▁responses ▁ i m p a c t ed ▁tha ▁jurisdictions ▁breath ▁slipstream,-53.17761,-60.437140525140876
sce edifices territory ai impacted que tenure renegotiate,▁ s c e ▁edifices ▁territory ▁ai ▁ i m p a c t ed ▁que ▁tenure ▁renegotiate,-54.763513,-70.53780197107248
ble success cultures midwife roadway av collapsed,▁ ble ▁success ▁cultures ▁midwife ▁roadway ▁a v ▁collapsed,-50.241806,-49.75376195558898
communist concentration listing que model,▁ c o m m u n i st ▁concentration ▁listing ▁que ▁ m od e l,-57.47391300000001,-64.9423174681074
a basils -es drank ballroom,▁a ▁basils ▁- es ▁drank ▁ballroom,-31.981156,-32.852071152963845
ai defectors ar labelled que gator,▁ai ▁defectors ▁ar ▁ l a b e l l ed ▁que ▁gator,-40.319258000000005,-50.30761156399578
nonmaterial bridges ab moaned,▁ n o n m ate r i al ▁bridges ▁a b ▁ m o a n ed,-39.574944,-59.10391631612768
whe grandmother ap emerge counter,▁ w h e ▁grandmother ▁ap ▁ e m e r g e ▁counter,-40.428928,-48.776517732218466
worlds ao washed,▁worlds ▁a o ▁ w a s h ed,-24.412252,-26.096870568711015
ay alcoholics atoms ax earning level edifices tragedy,▁ ay ▁alcoholics ▁atoms ▁a x ▁ e a r n ing ▁ l e v e l ▁edifices ▁tragedy,-70.124733,-74.75347809738865
ax behaviors aj obsessed landings tackle,▁a x ▁behaviors ▁a j ▁ o b s es s ed ▁landings ▁ t a c k l e,-47.485395,-63.47363157656799
uncultured mathematicians mathematicians awaiting,▁un c u l tur ed ▁mathematicians ▁mathematicians ▁aw a i t ing,-42.065868,-50.03812432818034
cooked powers aw banning,▁ c o o k ed ▁powers ▁aw ▁ b a n n ing,-38.497712,-42.84414893144705
taunts ys tugging errors rooming recent objections,▁taunts ▁ ys ▁ t u g g ing ▁errors ▁ r o o m ing ▁ r e c e n t ▁objections,-66.33432599999999,-78.2616739215991
ag pixie ak reverse thi longitude,▁ag ▁pixie ▁ ak ▁ r e v e r s e ▁thi ▁longitude,-37.284316,-47.30237279284543
av opportunities launching,▁a v ▁opportunities ▁ l a u n c h ing,-24.403003,-34.830793731600195
racism ag guarantee twe pathways,▁ r a c i s m ▁ag ▁guarantee ▁ t we ▁pathways,-37.50760699999999,-49.238867901714904
ap accomplishments launching,▁ap ▁accomplishments ▁ l a u n c h ing,-21.690169999999995,-31.877141425336145
landings ay hotspots ys vibrated que beach oppose effort,▁landings ▁ ay ▁hotspots ▁ ys ▁vibrat ed ▁que ▁beach ▁ o p p o s e ▁effort,-60.85947699999999,-68.67555957477177
style chair av responding,▁style ▁ c h a i r ▁a v ▁respond ing,-31.575174,-36.22355362237728
ble fathers grandmother blooming ble awards ac bustling lovely fuels ax protected,▁ ble ▁fathers ▁grandmother ▁ b l o o m ing ▁ ble ▁awards ▁a c ▁ b u st l ing ▁ l o v e l y ▁fuels ▁a x ▁pro t e c t ed,-100.905414,-127.24492399462531
que gator constructed ag sisal,▁que ▁gator ▁ c o n st r u c t ed ▁ag ▁sisal,-37.162683,-50.724075867228635
ao institutions fathom aj pictures as communicate,▁a o ▁institutions ▁ f a t h o m ▁a j ▁pictures ▁a s ▁communicate,-51.98424599999999,-61.1683191555734
oceans citizens partying,▁oceans ▁citizen s ▁ p a r t y ing,-27.382182,-33.418108096638775
style ab delivered,▁style ▁a b ▁ d e l i v e r ed,-28.098765,-30.34484642736214
responses disagree gentleman ar loading brightness od obsessed institutions,▁responses ▁dis a gree ▁gentleman ▁ar ▁loading ▁brightness ▁ od ▁ o b s es s ed ▁institutions,-71.75565900000001,-81.2374039699867
wre brevet kissed,▁wr e ▁brevet ▁ k i s s ed,-30.986515,-36.26956026403541
twe anemone ay attributed,▁ t we ▁anemone ▁ ay ▁a t t r i b u t ed,-27.794899,-46.6962515936778
