,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
468,468,tho tourist increases ao ambassadors,▁ tho ▁tourist ▁in c re a s es ▁a o ▁ambassadors,-39.628448,-48.275594097619326,-41.69825833896076
469,469,short denomination ay overslept soulless warping listing character ab design whe reflection os wanting,▁ s h o r t ▁denomination ▁ ay ▁ o v e r s l e p t ▁ s o u l l es s ▁warping ▁listing ▁character ▁a b ▁design ▁wh e ▁reflection ▁ os ▁ w a n t ing,-123.257797,-147.93072750009887,-129.67750733047944
470,470,non-avian emblem om monarch integrate supplies ap coupled brevet banning foreground submitted ak limitations,▁ n on - a v i a n ▁ e m ble m ▁ o m ▁ m on a r c h ▁in t e g r ate ▁supplies ▁ap ▁ c o u ple d ▁brevet ▁ b a n n ing ▁foreground ▁ s u b m i t t ed ▁ ak ▁limitations,-133.81552499999998,-189.504569615344,-134.16978985314066
471,471,que arbitrariness ax ballot fathom ple comp.,▁que ▁arbitrariness ▁a x ▁ballot ▁ f a tho m ▁ ple ▁comp .,-45.9699,-51.55392140725895,-43.953389681478356
472,472,ag influences ax baseball aj vessel ag hurtle aw worlds,▁ag ▁influences ▁a x ▁baseball ▁a j ▁vessel ▁ag ▁ h u r t l e ▁aw ▁worlds,-61.81049300000001,-68.95249535855649,-64.98601180993899
473,473,session in foreigners co-owned,▁session ▁in ▁foreigners ▁ c o - own ed,-32.690723,-35.48163696141121,-29.26621235822583
474,474,recognition ak bartending at acquisition,▁recognition ▁ ak ▁ b a r t e n d ing ▁a t ▁acquisition,-44.982074,-46.10604639559546,-45.551164706544334
475,475,ac certificates delivered poems ay monetized festoons calculated retroactive parole overview,▁a c ▁certificates ▁delivered ▁poems ▁ ay ▁monetized ▁festoons ▁calculated ▁ re t r o a c t i v e ▁parole ▁overview,-92.669348,-98.67880268027508,-92.2945538387565
476,476,que activist conceded ap films wanting que accomplishments av permitted impression,▁que ▁activist ▁ c on c ed ed ▁ap ▁films ▁ w a n t ing ▁que ▁accomplishments ▁a v ▁ p e r m i t t ed ▁impression,-79.57211799999999,-98.552730735696,-83.85737801619062
477,477,optimistic character navigating et bridges,▁ o p t i m is t i c ▁character ▁ n a v i g a t ing ▁ e t ▁bridges,-66.87068,-77.4450565811463,-65.30025621105804
478,478,behaviors ag consuming crown ac endanger luxerious pepper ak handle en magazines,▁behaviors ▁ag ▁ c on s u m ing ▁ c r own ▁a c ▁en d a n g e r ▁ l u x e r i ous ▁pepper ▁ ak ▁handle ▁en ▁magazines,-104.623536,-125.16749937173094,-101.82967900992148
479,479,thi cousins ap reserve,▁thi ▁cousins ▁ap ▁ re s e r v e,-24.00037,-31.05896498433554,-26.949678805119497
480,480,au websites frontline av component finalizing,▁au ▁websites ▁frontline ▁a v ▁component ▁ f i n al i z ing,-53.39328999999999,-51.14234521363093,-44.95900514298657
481,481,uncultured interventions ab decisions aj withheld,▁un c u l t u r ed ▁interventions ▁a b ▁decisions ▁a j ▁ w i t h h e l d,-58.96547100000001,-79.17475347172008,-58.98766890091608
482,482,ab reader -s warps pregnancy ag requested,▁a b ▁reader ▁- s ▁ w a r p s ▁pregnancy ▁ag ▁requested,-43.460567000000005,-53.85660751240116,-46.11129463546769
483,483,ao airports av denomination whipped ab expropriation,▁a o ▁airports ▁a v ▁denomination ▁wh i p p ed ▁a b ▁expropriation,-48.935719,-59.58780842417914,-45.41571180768317
484,484,restaurant ot channels aw sourcing a alcoholics aj awarded a album,▁restaurant ▁ o t ▁channels ▁aw ▁ s o u r c ing ▁a ▁alcoholics ▁a j ▁aw a r d ed ▁a ▁ al b u m,-80.75511299999998,-98.8608002202792,-79.18423104631779
485,485,influx chunk ag tempted,▁in f l u x ▁chunk ▁ag ▁ t e m p t ed,-29.383885,-42.31860468369002,-31.641726026281123
486,486,tho slides oy crown es drags,▁ tho ▁slides ▁ o y ▁ c r own ▁ es ▁ d r a g s,-41.300578,-58.72892408746671,-46.54277022228486
487,487,twe conjectures blooming tha wartime constructed,▁ t we ▁conjectures ▁ b l o o m ing ▁tha ▁wartime ▁ c on s t r u c t ed,-45.484929,-69.27613828128773,-53.770272868544964
488,488,inhalation ar introduced basils ap receive oy dryer,▁inhalation ▁ar ▁in t r od u c ed ▁basils ▁ap ▁ re c e i v e ▁ o y ▁dryer,-56.865742,-75.68956206629684,-59.55878280299461
489,489,chubby concentration intimidating,▁ c h u b b y ▁concentration ▁in t i m i d a t ing,-43.57280899999999,-56.82266235372726,-47.20894973128734
490,490,generic anchorage ax offices ac simulating tha misconception,▁ g e n e r i c ▁anchorage ▁a x ▁office s ▁a c ▁simulating ▁tha ▁misconception,-61.020369,-67.633737845894,-64.8372560503473
491,491,marginal racism ax washing spite,▁ m a r g i n al ▁ r a c is m ▁a x ▁ w a s h ing ▁spite,-50.904257,-71.04901127745467,-57.13598007818269
492,492,au displacements skydivers ap stonework assured,▁au ▁displacements ▁skydivers ▁ap ▁stonework ▁a s s u r ed,-44.258829,-43.82234618247636,-40.459625418958396
493,493,governance analyzing razor oy crossings collapsed ay departure -es wishes the grandmother ambassadors,▁governance ▁an al y z ing ▁razor ▁ o y ▁cross ing s ▁ c ol l a p s ed ▁ ay ▁departure ▁- es ▁ w is h es ▁ the ▁grandmother ▁ambassadors,-108.028481,-125.39242268287406,-99.58410868681965
494,494,arbitrariness ab innovate resistless institutions,▁arbitrariness ▁a b ▁in n o v ate ▁resist l es s ▁institutions,-46.351913,-52.49022935962611,-39.99689755186446
495,495,av buddies citizen ay crossed,▁a v ▁buddies ▁citizen ▁ ay ▁cross ed,-33.80450700000001,-32.58973821233823,-30.753603064506496
496,496,shitty co-founder simulating paranormal alcoholics ab responding,▁ s h i t t y ▁ c o - founder ▁simulating ▁ p a r a n o r m al ▁alcoholics ▁a b ▁respond ing,-69.644136,-87.95350846106587,-78.6367627705757
497,497,errors kissed glyphs,▁errors ▁ k is s ed ▁glyphs,-27.480306,-31.42473436468549,-22.524446389679387
498,498,thi deserts od floated pictographs cease,▁thi ▁desert s ▁ od ▁ f l o ate d ▁pictographs ▁cease,-42.319695,-48.6152935600768,-42.50064175018689
499,499,actors acquiesce whe differences ao scrap chair attackers ot aqueducts,▁actors ▁a c q u i es c e ▁wh e ▁differences ▁a o ▁ s c r a p ▁chair ▁attackers ▁ o t ▁aqueducts,-75.08421999999999,-98.97161493865237,-79.20463550024779
500,500,en responses press continents,▁en ▁responses ▁ p re s s ▁continent s,-30.536206,-32.770741002274505,-26.811858708525172
501,501,greenish learners ai interestingness overview records radio ao gazed podcasts,▁ gree n is h ▁learners ▁ai ▁interestingness ▁overview ▁ re c o r d s ▁radio ▁a o ▁ g a z ed ▁podcasts,-83.12967199999999,-99.06761161407246,-77.93087231184549
502,502,tailor solved polytheistic session ab swelling aw censuses,▁tailor ▁ s ol v ed ▁ p ol y the is t i c ▁session ▁a b ▁swelling ▁aw ▁censuses,-59.514375,-76.79289580157656,-55.785566236650766
503,503,twe mater ac acquiesce,▁ t we ▁ m ate r ▁a c ▁a c q u i es c e,-35.814216,-55.402194391524354,-35.37836741132298
504,504,que coach aj toured teaspoons,▁que ▁ c o a c h ▁a j ▁ t o u r ed ▁teaspoons,-38.629507,-48.46883472889782,-43.168639477856395
505,505,wre neckhole underpinning airwaves robots as resign ninth stonework objections ar communicate ao architecture liberated butter ac sisal ys defund appellants methods,▁wr e ▁neckhole ▁underpinning ▁airwaves ▁ r o b o t s ▁a s ▁ re s i g n ▁ n i n t h ▁stonework ▁objections ▁ar ▁communi c ate ▁a o ▁architecture ▁ l i b e r ate d ▁butter ▁a c ▁sisal ▁ ys ▁defund ▁appellants ▁methods,-172.487627,-202.5259665827344,-180.46422829690255
506,506,impression et compounds aj appeal,▁impression ▁ e t ▁compounds ▁a j ▁ap p e al,-45.604186,-41.76988473567715,-34.355149485038304
507,507,nerves ac blooming,▁nerves ▁a c ▁ b l o o m ing,-22.119783000000005,-30.722407878052607,-23.163049582231924
508,508,depictions realizing session,▁ d e p i c t i on s ▁ re al i z ing ▁session,-38.983612,-52.73816587322148,-40.615772632696476
509,509,pro-beijing ballroom ax tooth ys bartending,▁pro - b e i j ing ▁ballroom ▁a x ▁ t o o t h ▁ ys ▁ b a r t e n d ing,-72.884013,-85.35104904298784,-63.61363002209672
510,510,french science acquiesce unfavorable canvas succeeding explosion,▁ f re n c h ▁science ▁a c q u i es c e ▁un f a v o r able ▁canvas ▁ s u c c e ed ing ▁explosion,-87.28345499999999,-112.75659347687464,-83.5718298488164
511,511,an paratexts evaluated,▁an ▁paratexts ▁ evaluate d,-18.106592,-19.942845980198108,-18.15461035384453
512,512,thu cenotaph ag dipped aw textbook oc weeks ay avoid,▁ t h u ▁cenotaph ▁ag ▁ d i p p ed ▁aw ▁textbook ▁ o c ▁weeks ▁ ay ▁a v o i d,-66.435345,-87.76557316348249,-70.42622307383927
513,513,component fraying,▁component ▁ f r ay ing,-15.235013,-21.709590174070748,-14.76404098025981
514,514,maiden ak clung,▁maiden ▁ ak ▁ c l u n g,-23.542033,-25.13538863228729,-20.576279985863945
515,515,twe farmer ab announce,▁ t we ▁farmer ▁a b ▁an n o u n c e,-30.994819000000007,-42.21559864355352,-32.65263364598685
516,516,fre grandmother phrase twe puppets ay smash wre actors ax fathom gnarled pepper -es observe haven -ed spared,▁ f re ▁grandmother ▁ p h r a s e ▁ t we ▁puppets ▁ ay ▁ s m a s h ▁wr e ▁actors ▁a x ▁ f a tho m ▁ g n a r l ed ▁pepper ▁- es ▁ o b s e r v e ▁ h a v e n ▁- ed ▁ s p a r ed,-139.480843,-202.6023493340797,-157.65118800399006
517,517,lifetimes ap hurtled decoration,▁lifetimes ▁ap ▁ h u r t l ed ▁decoration,-27.598599,-36.722564613910016,-31.699840950221866
518,518,westerners denomination ab release,▁westerners ▁denomination ▁a b ▁ re l e a s e,-38.55082,-36.19554690633949,-33.540005604399006
519,519,aj biologist ag co-owned,▁a j ▁biologist ▁ag ▁ c o - own ed,-22.712772,-31.34159258307792,-24.71163169113994
520,520,lantern clung,▁lantern ▁ c l u n g,-19.358028,-21.591911021454678,-18.191978260918006
521,521,ble refrigerators holder waging ac destinations,▁ ble ▁refrigerators ▁holder ▁ w a g ing ▁a c ▁destinations,-43.225416,-48.92765825687342,-44.00250354465079
522,522,twe seasons revisit,▁ t we ▁seasons ▁ re v is i t,-25.123961,-32.29224426048499,-22.82035269407337
523,523,ple readings as commit human implements os society -s safeguard,▁ ple ▁readings ▁a s ▁ c o m m i t ▁ h u m a n ▁implements ▁ os ▁society ▁- s ▁safeguard,-77.09727300000002,-86.75497736388631,-76.24770249508454
524,524,dryer ak measuring,▁dryer ▁ ak ▁meas u r ing,-19.937164000000006,-22.2693489931454,-19.310679018216902
525,525,holiest ballet employed,▁ h ol i es t ▁ballet ▁ e m p l o y ed,-45.928116,-49.61966174114677,-41.92668633246206
526,526,short optogenetics detoured modernity,▁ s h o r t ▁optogenetics ▁ d e t o u r ed ▁modernity,-46.378846,-52.29621137398998,-49.039676337359545
527,527,roadway depots od submitted,▁roadway ▁depots ▁ od ▁ s u b m i t t ed,-37.675451,-44.06994891679952,-32.951625212732495
528,528,tha certificates ar containing,▁tha ▁certificates ▁ar ▁ c o ntain ing,-22.560366,-30.14349408140248,-26.341653746550517
529,529,counter ao stash wartime,▁counter ▁a o ▁sta s h ▁wartime,-32.174659,-31.943875320615163,-26.18195354029643
530,530,tho investments swung,▁ tho ▁investments ▁ s w u n g,-21.482437,-29.5815086032356,-23.25529563267223
531,531,robots tails lessen discourse edifices displaced verticalization ab claiming tho philosopher watched,▁ r o b o t s ▁tails ▁ l es s e n ▁discourse ▁edifices ▁displaced ▁verticalization ▁a b ▁ c l a i m ing ▁ tho ▁philosopher ▁ w a t c h ed,-115.66321599999996,-131.54518681545113,-112.00533538811925
532,532,ay narcotics assign,▁ ay ▁narcotics ▁a s s i g n,-26.537539,-30.54875042802118,-23.31127173417132
533,533,nationwide merchandise ol electrons toured,▁ n ation w i d e ▁merchandise ▁ ol ▁electrons ▁ t o u r ed,-42.732352000000006,-55.92222688945743,-44.594742161194084
534,534,french gentleman aj dissolves,▁ f re n c h ▁gentleman ▁a j ▁dis s ol v es,-43.12637900000001,-48.232404816528586,-34.806111632786894
535,535,ak landings resist tragedy coupled flats ot electrons fears os meant ay architecture,▁ ak ▁landings ▁resist ▁tragedy ▁ c o u ple d ▁ f l a t s ▁ o t ▁electrons ▁fears ▁ os ▁ m e a n t ▁ ay ▁architecture,-101.32492999999998,-116.0890105959421,-105.60925494976739
536,536,thu borders -ed congratulate thi stipulation ar citizen,▁ t h u ▁borders ▁- ed ▁congratulate ▁thi ▁stipulation ▁ar ▁citizen,-48.632818,-56.68742904649255,-53.7078693201396
537,537,ble explosion landings ax towering towns os drumming,▁ ble ▁explosion ▁landings ▁a x ▁ t o we r ing ▁ t own s ▁ os ▁ d r u m m ing,-60.27949699999999,-80.70627331125272,-61.504531503002795
538,538,glyphs washing torsional armholes,▁glyphs ▁ w a s h ing ▁ t o r s i on al ▁armholes,-42.94078900000001,-49.00784433518894,-40.0698327146745
539,539,campaigns od demanded que successor ab travel tho airports ag buying,▁campaign s ▁ od ▁ d e m a n d ed ▁que ▁successor ▁a b ▁ t r a v e l ▁ tho ▁airports ▁ag ▁ b u y ing,-74.41216,-97.79716865106214,-83.50610168318656
540,540,twe crossings ao breathed measly concentration,▁ t we ▁cross ing s ▁a o ▁breath ed ▁meas l y ▁concentration,-41.399333000000006,-57.34298910443977,-42.192128690518246
541,541,album brainstorm que shortage ap identifies,▁ al b u m ▁brains t o r m ▁que ▁shortage ▁ap ▁ i d e n t i f i es,-63.984017,-80.14758829523142,-59.61212600089252
542,542,limitations ab differences intends,▁limitations ▁a b ▁differences ▁in t e n d s,-26.672508,-35.322933701141224,-30.472358893010767
543,543,au podcasts assumed,▁au ▁podcasts ▁a s s u m ed,-28.333237,-27.85715657284968,-21.793555424277514
544,544,injection battling,▁injection ▁ b a t t l ing,-22.43194,-24.48888453301498,-20.583893227553066
545,545,desert ar maddened,▁desert ▁ar ▁ m a d d e n ed,-28.04925,-32.719800136769976,-27.10925604006277
546,546,wre canvas -es floated the enjambment oy ballroom redesigning reflection segmented aw woodland identifies,▁wr e ▁canvas ▁- es ▁ f l o ate d ▁ the ▁enjambment ▁ o y ▁ballroom ▁redesign ing ▁reflection ▁ s e g m e n t ed ▁aw ▁woodland ▁ i d e n t i f i es,-108.69821900000002,-140.1844308526789,-119.04834154166622
547,547,parole ar generating in cycle,▁parole ▁ar ▁ g e n e r a t ing ▁in ▁cycle,-40.700279,-43.71116255017076,-44.22141004522909
548,548,slice ax towering cousins citing,▁slice ▁a x ▁ t o we r ing ▁cousins ▁ c i t ing,-41.425701,-50.1720049509961,-40.55264882375634
549,549,minorities es provide verticalization aw reflection ab biked ple citizen,▁minorities ▁ es ▁pro v i d e ▁verticalization ▁aw ▁reflection ▁a b ▁ b i k ed ▁ ple ▁citizen,-66.16575999999999,-74.91205838634782,-66.07415858833323
550,550,tha calculus predict,▁tha ▁calculus ▁ p r ed i c t,-27.172392,-30.064643120175795,-27.560861591276872
551,551,onions ag placed,▁onions ▁ag ▁ p l a c ed,-20.611375,-24.8002588715763,-21.799833548877803
552,552,departure aw constructed in channels,▁departure ▁aw ▁ c on s t r u c t ed ▁in ▁channels,-38.809115,-48.12728630494561,-40.74035135421569
553,553,axial intelligibility -es giggling,▁a x i al ▁intelligibility ▁- es ▁ g i g g l ing,-39.073838,-43.23302374273237,-34.195991670101556
554,554,cultures ag impacted aj actors depress,▁cultures ▁ag ▁ i m p a c t ed ▁a j ▁actors ▁ d e p re s s,-44.36725800000001,-61.23919454892732,-48.20112618525664
555,555,ao jellies -s touch oy robots,▁a o ▁jellies ▁- s ▁ t o u c h ▁ o y ▁ r o b o t s,-49.28298200000001,-64.41156011513839,-48.887679405361425
556,556,domain ap baling,▁domain ▁ap ▁ b al ing,-23.047252,-21.15957463546181,-17.114438856039566
557,557,sce ballet avert formal governance hamper creases track,▁ s c e ▁ballet ▁a v e r t ▁ f o r m al ▁governance ▁ h a m p e r ▁creases ▁ t r a c k,-72.22806999999999,-95.22893917571557,-80.9495281313721
558,558,unstable crossroads ordered,▁un s t able ▁crossroads ▁ o r d e r ed,-30.613777,-35.70547109808712,-34.90032961603275
559,559,au emergency co-owned marginal molecules aw lighted,▁au ▁emergency ▁ c o - own ed ▁ m a r g i n al ▁molecules ▁aw ▁ l i g h t ed,-59.27579800000001,-78.05296525615326,-64.24279955837684
560,560,uncultured disenfranchisement exceeded ab stonework intends,▁un c u l t u r ed ▁dis enfranchisement ▁ e x c e ed ed ▁a b ▁stonework ▁in t e n d s,-54.395666000000006,-87.18084458056389,-60.66816409166684
561,561,cross-linguistic slice ot molecules dampen ay censuses,▁cross - l ing u is t i c ▁slice ▁ o t ▁molecules ▁ d a m p e n ▁ ay ▁censuses,-64.92071700000001,-83.2366276228687,-64.2638759626838
562,562,ap appearance dispose,▁ap ▁appearance ▁dis p os e,-17.887264,-22.299509903038693,-19.95568330668054
563,563,ak architecture recognizing ag rescue analyzing,▁ ak ▁architecture ▁ re c o g n i z ing ▁ag ▁rescue ▁an al y z ing,-43.80316600000001,-67.1124580675227,-50.185088220100155
564,564,ble boundaries ak leaps ay alt.religion.scientology utters german rebuilding influences optimized secularist,▁ ble ▁boundaries ▁ ak ▁ l e a p s ▁ ay ▁ al t . re l i g i on . scientology ▁ u t t e r s ▁ g e r m a n ▁rebuild ing ▁influences ▁ o p t i m i z ed ▁secularist,-122.02843100000004,-152.7980373860813,-122.38426334309189
565,565,industrialized activist ax announce ao singer,▁in d u s t r i al i z ed ▁activist ▁a x ▁an n o u n c e ▁a o ▁ s ing e r,-61.267751,-85.60090039556587,-57.1853311003117
566,566,formal ambassadors denied,▁ f o r m al ▁ambassadors ▁ d e n i ed,-30.018124,-41.15414542327088,-32.394578350244544
567,567,chunk shrouds as commit textbook ay perfected au hints ak hurtle,▁chunk ▁shrouds ▁a s ▁ c o m m i t ▁textbook ▁ ay ▁perfected ▁au ▁ h i n t s ▁ ak ▁ h u r t l e,-81.434058,-96.83921335615923,-84.14654505356877
568,568,writers accelerating aw frontline at limits ag giving capacities,▁writers ▁a c c e l e r a t ing ▁aw ▁frontline ▁a t ▁limits ▁ag ▁ g i v ing ▁capacities,-82.90129999999999,-82.67553588262147,-79.69109243849621
569,569,atoms ag owing neighbors,▁a t o m s ▁ag ▁ o w ing ▁neighbors,-31.397285,-38.91450407408328,-34.76570238168704
570,570,a chair as occupy,▁a ▁chair ▁a s ▁ o c c u p y,-31.071228,-40.94167734918018,-28.86042899170364
571,571,awards oy nights ap sneeze,▁awards ▁ o y ▁nights ▁ap ▁ s n e e z e,-36.581281,-47.0530352846733,-35.23034069593112
572,572,tha verticalization ax labelled conversational festoons es reduced ax censuses ay owing websites od draft twe emblem od weeping lanterns favors summit,▁tha ▁verticalization ▁a x ▁labelled ▁ c on v e r s ation al ▁festoons ▁ es ▁ r ed u c ed ▁a x ▁censuses ▁ ay ▁ o w ing ▁websites ▁ od ▁ d r a f t ▁ t we ▁ e m ble m ▁ od ▁ we e p ing ▁lantern s ▁ f a v o r s ▁summit,-165.37904,-216.5997520280674,-166.80396023517537
573,573,thi injection giggling ai restaurant,▁thi ▁injection ▁ g i g g l ing ▁ai ▁restaurant,-42.561696,-44.261898349314464,-39.124824542067266
574,574,vulnerable sisal swelling whe destinations,▁ v u l n e r able ▁sisal ▁swelling ▁wh e ▁destinations,-51.557288,-57.79517218163144,-45.89336751354337
575,575,ak depots ak created ap tarpaulin,▁ ak ▁depots ▁ ak ▁ c re ate d ▁ap ▁tarpaulin,-40.306539,-45.35466972736181,-40.19207937312079
576,576,ay considerations ag requiring,▁ ay ▁considerations ▁ag ▁ re q u i r ing,-26.771985,-34.131818213186975,-29.169660115990784
577,577,weird co-founder ax generating,▁ we i r d ▁ c o - founder ▁a x ▁ g e n e r a t ing,-40.529595,-56.52962611189101,-48.00789433764321
578,578,buddies covers objections,▁buddies ▁ c o v e r s ▁objections,-28.882517,-30.997400275943225,-28.45609932174857
579,579,ao disenfranchisement pattern guaranteed,▁a o ▁dis enfranchisement ▁pattern ▁guarantee d,-28.924077,-30.98758233432452,-29.695942191612698
580,580,an oceans squashed bourbon easterners style ob sculptures,▁an ▁oceans ▁squashed ▁bourbon ▁easterners ▁style ▁ o b ▁sculptures,-60.336045000000006,-57.14296748373642,-55.39098204307768
581,581,boundaries ag oozed,▁boundaries ▁ag ▁ o o z ed,-22.990002,-23.7558152186787,-21.5450216214582
582,582,singer dispute,▁ s ing e r ▁dis p u t e,-26.247225,-33.116986491116535,-24.444942052645505
583,583,loose quantification ab ceased en tarpaulin,▁ l o os e ▁quantification ▁a b ▁cease d ▁en ▁tarpaulin,-43.017542,-47.392097931414064,-39.70203869952865
584,584,ag slipstream os lasted,▁ag ▁slipstream ▁ os ▁ l a s t ed,-28.041099,-31.038314587783915,-26.787090968977555
585,585,thi recipe ax hamper landings citizen desire external islamophobia,▁thi ▁recipe ▁a x ▁ h a m p e r ▁landings ▁citizen ▁ d es i re ▁ e x t e r n al ▁islamophobia,-78.47982499999999,-99.08424787569254,-79.35203418358799
586,586,capacity listened alarmed bicycling defund dangerous longitude,▁capacity ▁listened ▁ al a r m ed ▁bicycling ▁defund ▁ d a n g e r ous ▁longitude,-71.017539,-76.46369281886354,-67.20852062043075
587,587,ax prices ap aided,▁a x ▁prices ▁ap ▁ai d ed,-28.760233,-29.06998747674384,-26.410060930023104
588,588,aw kinematics intimidating emergency,▁aw ▁kinematics ▁in t i m i d a t ing ▁emergency,-41.551557,-42.929653518955256,-36.70499728379379
589,589,dishonest tourist aging aqueducts,▁dis h on es t ▁tourist ▁ag ing ▁aqueducts,-40.51547,-44.91718611364489,-33.14887339119375
590,590,a piece -es impacted thu conspiracy ut basils ax trails depress,▁a ▁piece ▁- es ▁ i m p a c t ed ▁ t h u ▁conspiracy ▁ u t ▁basils ▁a x ▁trails ▁ d e p re s s,-83.569154,-103.8399261624514,-84.81795084328083
591,591,basils ys tumbling gossipy actresses violates,▁basils ▁ ys ▁ t u m b l ing ▁ g os s i p y ▁actresses ▁ v i ol ate s,-64.56589299999999,-81.59078838260471,-58.21536515068147
592,592,overview in campaign ao floated,▁overview ▁in ▁campaign ▁a o ▁ f l o ate d,-35.153372,-40.73098357543122,-34.08798992046326
593,593,wre voices ut crossroads credential et contours,▁wr e ▁ v o i c es ▁ u t ▁crossroads ▁credential ▁ e t ▁contours,-56.076969000000005,-67.90981722233556,-56.427221752811
594,594,vocal neighbors ag gazed,▁ v o c al ▁neighbors ▁ag ▁ g a z ed,-32.588968,-43.1171584169508,-34.465263706123075
595,595,sixth foreigners publish,▁ s i x t h ▁foreigners ▁publish,-29.218083000000004,-35.68459013032771,-29.72910711495587
596,596,limits es provide expropriation os expands,▁limits ▁ es ▁pro v i d e ▁expropriation ▁ os ▁expands,-40.738528,-45.85524640719116,-40.04857624523387
597,597,edifices as vibrated queues ab alluded collaborations ak silence razor account,▁edifices ▁a s ▁ v i b r ate d ▁que u es ▁a b ▁ al l u d ed ▁collaboration s ▁ ak ▁ s i l e n c e ▁razor ▁a c c o u n t,-98.93498099999998,-121.71501833498412,-98.63108102801435
598,598,ax marketing -s relies classes,▁a x ▁marketing ▁- s ▁ re l i es ▁classes,-36.223408,-40.34450231287423,-35.95890838192512
599,599,tho channels ax require ag particles,▁ tho ▁channels ▁a x ▁ re q u i re ▁ag ▁particles,-35.198181,-47.89356176141428,-42.68361427701244
600,600,lanterns stemmed conjectures buckled moving coins ap appeared,▁lantern s ▁ s t e m m ed ▁conjectures ▁ b u c k l ed ▁ m o v ing ▁coins ▁ap ▁appear ed,-69.202617,-81.89255997934126,-70.09476708103882
601,601,spite schedule ax coach,▁spite ▁ s c h ed u l e ▁a x ▁ c o a c h,-36.64537,-46.92455222403575,-40.13221869574975
602,602,ple weeks aw assign om intersects,▁ ple ▁weeks ▁aw ▁a s s i g n ▁ o m ▁intersect s,-42.150373,-53.56661920234008,-48.252888323444104
603,603,hardest cloth ag curdle ecological toilet,▁ h a r d es t ▁ c l o t h ▁ag ▁curdle ▁ e c ol o g i c al ▁toilet,-68.21779,-86.48070742244673,-68.92066774821842
604,604,sce behaviors ap acquiesce,▁ s c e ▁behaviors ▁ap ▁a c q u i es c e,-28.918106999999992,-46.38245955130923,-32.07940068471306
605,605,inhalation battling,▁inhalation ▁ b a t t l ing,-20.69117,-23.81331309014911,-19.841761366793076
606,606,co-founder ag regretting twe ragamuffin aw undermine fre speech collapsed,▁ c o - founder ▁ag ▁ re g re t t ing ▁ t we ▁ragamuffin ▁aw ▁un d e r m i n e ▁ f re ▁speech ▁ c ol l a p s ed,-77.294148,-118.76876626653151,-86.70853812672406
607,607,county racism aw protest,▁county ▁ r a c is m ▁aw ▁pro t es t,-31.868022,-43.9694637885347,-28.573752123369466
608,608,dynamic marketing successor ap integrate en puppets,▁ d y n a m i c ▁marketing ▁successor ▁ap ▁in t e g r ate ▁en ▁puppets,-59.96354099999999,-76.99048434705882,-61.31321010253951
609,609,occasional preservatives coined,▁ o c c a s i on al ▁preservatives ▁ c o i n ed,-39.318763,-48.5068592149344,-38.903796786377434
610,610,ab continents meaning tho centres -ed swamped en vessel,▁a b ▁continent s ▁ m e a n ing ▁ tho ▁centres ▁- ed ▁ s w a m p ed ▁en ▁vessel,-60.88888600000001,-74.54787884937339,-68.02928385079096
611,611,german dessert os hamper early molecules,▁ g e r m a n ▁dessert ▁ os ▁ h a m p e r ▁ e a r l y ▁molecules,-64.195829,-78.54783694552737,-63.929358862610606
612,612,fre coins cease,▁ f re ▁coins ▁cease,-20.71165,-23.57853231089453,-21.682771448732062
613,613,trails infused,▁trails ▁in f u s ed,-17.390240999999996,-21.129156803365564,-17.355687706651306
614,614,ag recipe composed,▁ag ▁recipe ▁comp os ed,-21.051462,-25.5708981172824,-20.82267057440908
615,615,av pools au mimic thu waist handles connotations emblem,▁a v ▁pools ▁au ▁ m i m i c ▁ t h u ▁waist ▁handle s ▁connotations ▁ e m ble m,-66.725059,-82.15029027947642,-68.69150192685224
616,616,outro guarantee sections,▁outro ▁guarantee ▁sections,-25.746151,-21.53579877314718,-21.326510385807516
617,617,readings oy poems crawling,▁readings ▁ o y ▁poems ▁crawl ing,-27.785202,-27.563200242098592,-27.075522374407086
618,618,av influences ar arrived dishonest responses,▁a v ▁influences ▁ar ▁ar r i v ed ▁dis h on es t ▁responses,-49.556341,-63.93296016528444,-45.48316596349695
619,619,biologist av struggle wealthy tarpaulin ay appeal objections,▁biologist ▁a v ▁ s t r u g g l e ▁ we al t h y ▁tarpaulin ▁ ay ▁ap p e al ▁objections,-74.828885,-90.66806501261554,-67.8373475937736
620,620,warping washing neighbors on pattern demanded comp.,▁warping ▁ w a s h ing ▁neighbors ▁ on ▁pattern ▁ d e m a n d ed ▁comp .,-57.526864,-68.20040721345313,-61.68550574602764
621,621,ac embarrassment ar unfold tales,▁a c ▁embarrassment ▁ar ▁unfold ▁ t al es,-34.103504,-40.808398407420896,-36.32029032157855
622,622,ple reproduction handles visual airwaves,▁ ple ▁reproduction ▁handle s ▁ v is u al ▁airwaves,-42.436182,-48.755511597232,-40.91635404281764
623,623,gorgeous desert breath alcoholics,▁ g o r g e ous ▁desert ▁breath ▁alcoholics,-43.795012,-44.38945473328839,-38.70870719360421
