sent,toks,model_prob,bigram_prob
parole ar generating in cycle,▁parole ▁ar ▁ g e n e r a t ing ▁in ▁cycle,-40.700279,-43.71116255017076
slice ax towering cousins citing,▁slice ▁a x ▁ t o we r ing ▁cousins ▁ c i t ing,-41.425701,-50.1720049509961
minorities es provide verticalization aw reflection ab biked ple citizen,▁minorities ▁ es ▁pro v i d e ▁verticalization ▁aw ▁reflection ▁a b ▁ b i k ed ▁ ple ▁citizen,-66.16575999999999,-74.91205838634782
tha calculus predict,▁tha ▁calculus ▁ p r ed i c t,-27.172392,-30.064643120175795
onions ag placed,▁onions ▁ag ▁ p l a c ed,-20.611375,-24.8002588715763
departure aw constructed in channels,▁departure ▁aw ▁ c on s t r u c t ed ▁in ▁channels,-38.809115,-48.12728630494561
axial intelligibility -es giggling,▁a x i al ▁intelligibility ▁- es ▁ g i g g l ing,-39.073838,-43.23302374273237
cultures ag impacted aj actors depress,▁cultures ▁ag ▁ i m p a c t ed ▁a j ▁actors ▁ d e p re s s,-44.36725800000001,-61.239194548927316
ao jellies -s touch oy robots,▁a o ▁jellies ▁- s ▁ t o u c h ▁ o y ▁ r o b o t s,-49.28298200000001,-64.41156011513839
domain ap baling,▁domain ▁ap ▁ b al ing,-23.047252,-21.15957463546181
sce ballet avert formal governance hamper creases track,▁ s c e ▁ballet ▁a v e r t ▁ f o r m al ▁governance ▁ h a m p e r ▁creases ▁ t r a c k,-72.22806999999999,-95.22893917571557
unstable crossroads ordered,▁un s t able ▁crossroads ▁ o r d e r ed,-30.613777,-35.705471098087116
au emergency co-owned marginal molecules aw lighted,▁au ▁emergency ▁ c o - own ed ▁ m a r g i n al ▁molecules ▁aw ▁ l i g h t ed,-59.27579800000001,-78.05296525615326
uncultured disenfranchisement exceeded ab stonework intends,▁un c u l t u r ed ▁dis enfranchisement ▁ e x c e ed ed ▁a b ▁stonework ▁in t e n d s,-54.395666000000006,-87.18084458056389
cross-linguistic slice ot molecules dampen ay censuses,▁cross - l ing u is t i c ▁slice ▁ o t ▁molecules ▁ d a m p e n ▁ ay ▁censuses,-64.92071700000001,-83.2366276228687
ap appearance dispose,▁ap ▁appearance ▁dis p os e,-17.887264,-22.299509903038693
ak architecture recognizing ag rescue analyzing,▁ ak ▁architecture ▁ re c o g n i z ing ▁ag ▁rescue ▁an al y z ing,-43.80316600000001,-67.1124580675227
ble boundaries ak leaps ay alt.religion.scientology utters german rebuilding influences optimized secularist,▁ ble ▁boundaries ▁ ak ▁ l e a p s ▁ ay ▁ al t . re l i g i on . scientology ▁ u t t e r s ▁ g e r m a n ▁rebuild ing ▁influences ▁ o p t i m i z ed ▁secularist,-122.02843100000004,-152.7980373860813
industrialized activist ax announce ao singer,▁in d u s t r i al i z ed ▁activist ▁a x ▁an n o u n c e ▁a o ▁ s ing e r,-61.267751,-85.60090039556587
formal ambassadors denied,▁ f o r m al ▁ambassadors ▁ d e n i ed,-30.018124,-41.15414542327088
chunk shrouds as commit textbook ay perfected au hints ak hurtle,▁chunk ▁shrouds ▁a s ▁ c o m m i t ▁textbook ▁ ay ▁perfected ▁au ▁ h i n t s ▁ ak ▁ h u r t l e,-81.434058,-96.83921335615925
writers accelerating aw frontline at limits ag giving capacities,▁writers ▁a c c e l e r a t ing ▁aw ▁frontline ▁a t ▁limits ▁ag ▁ g i v ing ▁capacities,-82.90129999999999,-82.67553588262147
atoms ag owing neighbors,▁a t o m s ▁ag ▁ o w ing ▁neighbors,-31.397285,-38.914504074083275
a chair as occupy,▁a ▁chair ▁a s ▁ o c c u p y,-31.071228,-40.94167734918018
awards oy nights ap sneeze,▁awards ▁ o y ▁nights ▁ap ▁ s n e e z e,-36.581281,-47.0530352846733
tha verticalization ax labelled conversational festoons es reduced ax censuses ay owing websites od draft twe emblem od weeping lanterns favors summit,▁tha ▁verticalization ▁a x ▁labelled ▁ c on v e r s ation al ▁festoons ▁ es ▁ r ed u c ed ▁a x ▁censuses ▁ ay ▁ o w ing ▁websites ▁ od ▁ d r a f t ▁ t we ▁ e m ble m ▁ od ▁ we e p ing ▁lantern s ▁ f a v o r s ▁summit,-165.37904,-216.5997520280674
thi injection giggling ai restaurant,▁thi ▁injection ▁ g i g g l ing ▁ai ▁restaurant,-42.561696,-44.261898349314464
vulnerable sisal swelling whe destinations,▁ v u l n e r able ▁sisal ▁swelling ▁wh e ▁destinations,-51.557288,-57.79517218163144
ak depots ak created ap tarpaulin,▁ ak ▁depots ▁ ak ▁ c re ate d ▁ap ▁tarpaulin,-40.306539,-45.35466972736181
ay considerations ag requiring,▁ ay ▁considerations ▁ag ▁ re q u i r ing,-26.771985,-34.131818213186975
weird co-founder ax generating,▁ we i r d ▁ c o - founder ▁a x ▁ g e n e r a t ing,-40.529595,-56.52962611189101
buddies covers objections,▁buddies ▁ c o v e r s ▁objections,-28.882517,-30.997400275943225
ao disenfranchisement pattern guaranteed,▁a o ▁dis enfranchisement ▁pattern ▁guarantee d,-28.924077,-30.987582334324518
an oceans squashed bourbon easterners style ob sculptures,▁an ▁oceans ▁squashed ▁bourbon ▁easterners ▁style ▁ o b ▁sculptures,-60.336045000000006,-57.14296748373642
boundaries ag oozed,▁boundaries ▁ag ▁ o o z ed,-22.990002,-23.7558152186787
singer dispute,▁ s ing e r ▁dis p u t e,-26.247225,-33.116986491116535
loose quantification ab ceased en tarpaulin,▁ l o os e ▁quantification ▁a b ▁cease d ▁en ▁tarpaulin,-43.017542,-47.392097931414064
ag slipstream os lasted,▁ag ▁slipstream ▁ os ▁ l a s t ed,-28.041099,-31.038314587783915
thi recipe ax hamper landings citizen desire external islamophobia,▁thi ▁recipe ▁a x ▁ h a m p e r ▁landings ▁citizen ▁ d es i re ▁ e x t e r n al ▁islamophobia,-78.47982499999999,-99.08424787569254
capacity listened alarmed bicycling defund dangerous longitude,▁capacity ▁listened ▁ al a r m ed ▁bicycling ▁defund ▁ d a n g e r ous ▁longitude,-71.017539,-76.46369281886354
ax prices ap aided,▁a x ▁prices ▁ap ▁ai d ed,-28.760233,-29.06998747674384
aw kinematics intimidating emergency,▁aw ▁kinematics ▁in t i m i d a t ing ▁emergency,-41.551557,-42.929653518955256
dishonest tourist aging aqueducts,▁dis h on es t ▁tourist ▁ag ing ▁aqueducts,-40.51547,-44.91718611364489
a piece -es impacted thu conspiracy ut basils ax trails depress,▁a ▁piece ▁- es ▁ i m p a c t ed ▁ t h u ▁conspiracy ▁ u t ▁basils ▁a x ▁trails ▁ d e p re s s,-83.569154,-103.83992616245139
basils ys tumbling gossipy actresses violates,▁basils ▁ ys ▁ t u m b l ing ▁ g os s i p y ▁actresses ▁ v i ol ate s,-64.56589299999999,-81.59078838260471
overview in campaign ao floated,▁overview ▁in ▁campaign ▁a o ▁ f l o ate d,-35.153372,-40.73098357543122
wre voices ut crossroads credential et contours,▁wr e ▁ v o i c es ▁ u t ▁crossroads ▁credential ▁ e t ▁contours,-56.076969000000005,-67.90981722233556
vocal neighbors ag gazed,▁ v o c al ▁neighbors ▁ag ▁ g a z ed,-32.588968,-43.117158416950794
sixth foreigners publish,▁ s i x t h ▁foreigners ▁publish,-29.218083000000004,-35.68459013032771
limits es provide expropriation os expands,▁limits ▁ es ▁pro v i d e ▁expropriation ▁ os ▁expands,-40.738528,-45.85524640719116
edifices as vibrated queues ab alluded collaborations ak silence razor account,▁edifices ▁a s ▁ v i b r ate d ▁que u es ▁a b ▁ al l u d ed ▁collaboration s ▁ ak ▁ s i l e n c e ▁razor ▁a c c o u n t,-98.93498099999998,-121.71501833498412
ax marketing -s relies classes,▁a x ▁marketing ▁- s ▁ re l i es ▁classes,-36.223408,-40.34450231287423
tho channels ax require ag particles,▁ tho ▁channels ▁a x ▁ re q u i re ▁ag ▁particles,-35.198181,-47.893561761414276
lanterns stemmed conjectures buckled moving coins ap appeared,▁lantern s ▁ s t e m m ed ▁conjectures ▁ b u c k l ed ▁ m o v ing ▁coins ▁ap ▁appear ed,-69.202617,-81.89255997934126
spite schedule ax coach,▁spite ▁ s c h ed u l e ▁a x ▁ c o a c h,-36.64537,-46.92455222403575
ple weeks aw assign om intersects,▁ ple ▁weeks ▁aw ▁a s s i g n ▁ o m ▁intersect s,-42.150373,-53.56661920234008
hardest cloth ag curdle ecological toilet,▁ h a r d es t ▁ c l o t h ▁ag ▁curdle ▁ e c ol o g i c al ▁toilet,-68.21779,-86.48070742244673
sce behaviors ap acquiesce,▁ s c e ▁behaviors ▁ap ▁a c q u i es c e,-28.918106999999992,-46.38245955130923
inhalation battling,▁inhalation ▁ b a t t l ing,-20.69117,-23.81331309014911
co-founder ag regretting twe ragamuffin aw undermine fre speech collapsed,▁ c o - founder ▁ag ▁ re g re t t ing ▁ t we ▁ragamuffin ▁aw ▁un d e r m i n e ▁ f re ▁speech ▁ c ol l a p s ed,-77.294148,-118.76876626653153
county racism aw protest,▁county ▁ r a c is m ▁aw ▁pro t es t,-31.868022,-43.9694637885347
dynamic marketing successor ap integrate en puppets,▁ d y n a m i c ▁marketing ▁successor ▁ap ▁in t e g r ate ▁en ▁puppets,-59.96354099999999,-76.99048434705882
occasional preservatives coined,▁ o c c a s i on al ▁preservatives ▁ c o i n ed,-39.318763,-48.506859214934394
ab continents meaning tho centres -ed swamped en vessel,▁a b ▁continent s ▁ m e a n ing ▁ tho ▁centres ▁- ed ▁ s w a m p ed ▁en ▁vessel,-60.88888600000001,-74.54787884937339
german dessert os hamper early molecules,▁ g e r m a n ▁dessert ▁ os ▁ h a m p e r ▁ e a r l y ▁molecules,-64.195829,-78.54783694552737
fre coins cease,▁ f re ▁coins ▁cease,-20.71165,-23.578532310894534
trails infused,▁trails ▁in f u s ed,-17.390240999999996,-21.129156803365564
ag recipe composed,▁ag ▁recipe ▁comp os ed,-21.051462,-25.5708981172824
av pools au mimic thu waist handles connotations emblem,▁a v ▁pools ▁au ▁ m i m i c ▁ t h u ▁waist ▁handle s ▁connotations ▁ e m ble m,-66.725059,-82.15029027947642
outro guarantee sections,▁outro ▁guarantee ▁sections,-25.746151,-21.53579877314718
readings oy poems crawling,▁readings ▁ o y ▁poems ▁crawl ing,-27.785202,-27.563200242098592
av influences ar arrived dishonest responses,▁a v ▁influences ▁ar ▁ar r i v ed ▁dis h on es t ▁responses,-49.556341,-63.932960165284435
biologist av struggle wealthy tarpaulin ay appeal objections,▁biologist ▁a v ▁ s t r u g g l e ▁ we al t h y ▁tarpaulin ▁ ay ▁ap p e al ▁objections,-74.828885,-90.66806501261554
warping washing neighbors on pattern demanded comp.,▁warping ▁ w a s h ing ▁neighbors ▁ on ▁pattern ▁ d e m a n d ed ▁comp .,-57.526864,-68.20040721345313
ac embarrassment ar unfold tales,▁a c ▁embarrassment ▁ar ▁unfold ▁ t al es,-34.103504,-40.808398407420896
ple reproduction handles visual airwaves,▁ ple ▁reproduction ▁handle s ▁ v is u al ▁airwaves,-42.436182,-48.755511597231994
gorgeous desert breath alcoholics,▁ g o r g e ous ▁desert ▁breath ▁alcoholics,-43.795012,-44.38945473328839
aj alcoholics ak recognising tha currents aj summed recognition abstained metaphysical reform au placate collaboration radio,▁a j ▁alcoholics ▁ ak ▁ re c o g n is ing ▁tha ▁currents ▁a j ▁ s u m m ed ▁recognition ▁abstained ▁ m e t a p h ys i c al ▁reform ▁au ▁ p l a c ate ▁collaboration ▁radio,-130.68579599999998,-165.37703627915474
depictions ak buckled easterners sheltered,▁ d e p i c t i on s ▁ ak ▁ b u c k l ed ▁easterners ▁shelter ed,-48.020702,-65.29617180680603
thi expropriation aj popped,▁thi ▁expropriation ▁a j ▁ p o p p ed,-22.929424,-32.64418595611721
editorial pictures aw hurtled,▁ ed i t o r i al ▁pictures ▁aw ▁ h u r t l ed,-39.275355000000005,-57.08016427857091
wealthy artist chance fullness ac oppose,▁ we al t h y ▁artist ▁chance ▁fullness ▁a c ▁ o p p os e,-55.067185,-63.73827462110388
ax municipalities ak measures,▁a x ▁municipalities ▁ ak ▁meas u re s,-24.676229000000003,-29.591113540976643
the basils ac hours ar awards puree,▁ the ▁basils ▁a c ▁hours ▁ar ▁awards ▁ p u re e,-47.92360599999999,-55.6102398902583
cross-linguistic podcasts ay endanger,▁cross - l ing u is t i c ▁podcasts ▁ ay ▁en d a n g e r,-42.33334699999999,-59.76877388353892
moving philosopher ar provide ak methods ay decoration embodying,▁ m o v ing ▁philosopher ▁ar ▁pro v i d e ▁ ak ▁methods ▁ ay ▁decoration ▁ e m b od y ing,-72.81218100000001,-86.6963903179487
impossible vaccine impacted aw channels lofts gleaming,▁ i m p os s i ble ▁vaccine ▁ i m p a c t ed ▁aw ▁channels ▁lofts ▁gleaming,-66.974866,-80.95652871242342
ag compass occur activist,▁ag ▁comp a s s ▁ o c c u r ▁activist,-36.136475,-41.7724759168693
whe beach assumed,▁wh e ▁beach ▁a s s u m ed,-24.856273,-30.171788462470925
style guide,▁style ▁ g u i d e,-21.079834,-22.00940960124812
terrible limitations medicating polytheistic spite ai documenting,▁ t e r r i ble ▁limitations ▁ m ed i c a t ing ▁ p ol y the is t i c ▁spite ▁ai ▁ d o c u m e n t ing,-90.520143,-115.42132029654962
vocal geologists aw basing airborne gator os expands trails,▁ v o c al ▁geologist s ▁aw ▁ b a s ing ▁ai r b o r n e ▁gator ▁ os ▁expands ▁trails,-77.576056,-92.7491436401741
preconditions hurtle classes,▁preconditions ▁ h u r t l e ▁classes,-33.372766,-32.47422203724272
pools ab frequented localist hotspots aj pursue,▁pools ▁a b ▁ f re q u e n t ed ▁ l o c al is t ▁hotspots ▁a j ▁ p u r s u e,-63.272479,-80.839626914165
fre crossings gleaming,▁ f re ▁cross ing s ▁gleaming,-22.388609,-29.909314983204386
ak conspiracy aging ac nights,▁ ak ▁conspiracy ▁ag ing ▁a c ▁nights,-40.252398,-36.05642682731656
ac foreground methods aw silence ap unknowns comprised,▁a c ▁foreground ▁methods ▁aw ▁ s i l e n c e ▁ap ▁unknowns ▁comp r is ed,-64.79595199999999,-71.65932228485502
thi podcasts ac sends explorers,▁thi ▁podcasts ▁a c ▁ s e n d s ▁explorers,-32.215481000000004,-40.87018270743967
sce heels oc gator ak smacking,▁ s c e ▁heels ▁ o c ▁gator ▁ ak ▁ s m a c k ing,-41.098184,-55.673534980667064
thi teaspoons meaning lucky saponins ax tourist scooped robots as innovate racism,▁thi ▁teaspoons ▁ m e a n ing ▁ l u c k y ▁saponins ▁a x ▁tourist ▁ s c o o p ed ▁ r o b o t s ▁a s ▁in n o v ate ▁ r a c is m,-113.763471,-143.8743782742718
baseball og faith ap innovate aw basils,▁baseball ▁ o g ▁ f a i t h ▁ap ▁in n o v ate ▁aw ▁basils,-53.65461499999999,-67.87934229641644
whe militaries roughened ballot,▁wh e ▁militaries ▁ r o u g h e n ed ▁ballot,-31.531882,-46.02833731082634
vessel ac capture en tailor,▁vessel ▁a c ▁ c a p t u re ▁en ▁tailor,-44.551253,-46.65402851574345
thi vindication ab touted sce interestingness ap brainstorm ab midwife,▁thi ▁vindication ▁a b ▁ t o u t ed ▁ s c e ▁interestingness ▁ap ▁brains t o r m ▁a b ▁midwife,-65.605596,-84.26758395806957
dryer measuring mesoamerican provocation appear payment ai alluded,▁dryer ▁meas u r ing ▁ m es o a m e r i c a n ▁provocation ▁appear ▁payment ▁ai ▁ al l u d ed,-79.82093099999999,-99.80239154717881
prototypes ak drank methods,▁prototypes ▁ ak ▁drank ▁methods,-28.350497,-25.39312771608751
ac office on citizen -ed scrap aw pattern philosopher oc websites office ab palpitating,▁a c ▁office ▁ on ▁citizen ▁- ed ▁ s c r a p ▁aw ▁pattern ▁philosopher ▁ o c ▁websites ▁office ▁a b ▁ p al p i t a t ing,-108.26775100000002,-127.60050432350786
ao philosopher au expands aj podcasts restaurant antiques,▁a o ▁philosopher ▁au ▁expands ▁a j ▁podcasts ▁restaurant ▁antiques,-55.438039,-53.950149153437536
ac creases blooming ab counter od crawl,▁a c ▁creases ▁ b l o o m ing ▁a b ▁counter ▁ od ▁crawl,-45.37747,-56.647076889215576
folks ak relates av interestingness,▁folks ▁ ak ▁ re l ate s ▁a v ▁interestingness,-34.200892,-37.1784302426773
multicultural waist investigate,▁ m u l t i c u l t u r al ▁waist ▁in v es t i g ate,-53.006289,-71.33283784647749
ecological methods cease cousins ay warps,▁ e c ol o g i c al ▁methods ▁cease ▁cousins ▁ ay ▁ w a r p s,-60.254534,-72.88763439841411
parole ot atoms geologists fathom classes,▁parole ▁ o t ▁a t o m s ▁geologist s ▁ f a tho m ▁classes,-53.32921299999999,-62.65924528703996
lantern -es witch success,▁lantern ▁- es ▁ w i t c h ▁ s u c c es s,-31.458806,-47.452371441042835
tho faith streamline,▁ tho ▁ f a i t h ▁ s t re a m l i n e,-30.79464,-55.00799667921382
intelligibility ao shrouds unclenched,▁intelligibility ▁a o ▁shrouds ▁uncle n c h ed,-31.265608,-36.04132111933287
tooth ab onions au irrigate,▁ t o o t h ▁a b ▁onions ▁au ▁ i r r i g ate,-50.47263600000001,-58.11163885001021
geologists teaspoons rectify,▁geologist s ▁teaspoons ▁ re c t i f y,-29.290579000000005,-33.57291140962297
fre airwaves catch,▁ f re ▁airwaves ▁ c a t c h,-25.615268,-33.04002621379362
terrible inhalation shape au reverse wartime ay placate decisions -ed revisit,▁ t e r r i ble ▁inhalation ▁shape ▁au ▁ re v e r s e ▁wartime ▁ ay ▁ p l a c ate ▁decisions ▁- ed ▁ re v is i t,-98.52059200000002,-115.28758021237479
thi perils ar penalizing,▁thi ▁perils ▁ar ▁ p e n al i z ing,-31.08626,-36.16162219596879
teaspoons ak worlds handles county,▁teaspoons ▁ ak ▁worlds ▁handle s ▁county,-39.261884,-35.88510583219059
writers ac inflate ot breakers,▁writers ▁a c ▁in f l ate ▁ o t ▁breakers,-35.348176,-39.51345780256349
behaviors ap draping,▁behaviors ▁ap ▁ d r a p ing,-20.300026,-25.4569410427347
fathers ys guide tarpaulin ab enjoy noggins -s solved en philosopher connotations warps commanding marketing ao toured narcotics,▁fathers ▁ ys ▁ g u i d e ▁tarpaulin ▁a b ▁en j o y ▁noggins ▁- s ▁ s ol v ed ▁en ▁philosopher ▁connotations ▁ w a r p s ▁command ing ▁marketing ▁a o ▁ t o u r ed ▁narcotics,-128.74909699999998,-160.68504834773225
embarrassment oy midwife design outlandish creases ap afternoon ak warps ab particles od locking,▁embarrassment ▁ o y ▁midwife ▁design ▁ o u t l a n d is h ▁creases ▁ap ▁afternoon ▁ ak ▁ w a r p s ▁a b ▁particles ▁ od ▁ l o c k ing,-102.60687000000004,-127.26275483469328
courageous co-founder ay draft cross-sectoral breakers hints,▁ c o u r a g e ous ▁ c o - founder ▁ ay ▁ d r a f t ▁cross - s e c t o r al ▁breakers ▁ h i n t s,-71.33563699999999,-112.72827494072726
beaches ys intends,▁beach es ▁ ys ▁in t e n d s,-19.407792000000004,-28.22824226647605
gossipy demise ending a alcoholics,▁ g os s i p y ▁demise ▁en d ing ▁a ▁alcoholics,-51.05046500000002,-57.487686810774605
av warping av ranks,▁a v ▁warping ▁a v ▁ r a n k s,-26.345268,-34.88053782274055
thi alt.religion.scientology aw focused,▁thi ▁ al t . re l i g i on . scientology ▁aw ▁ f o c u s ed,-31.168750000000003,-63.07049209322829
thi sinuses ak acquiesce ap departure os kissed chance,▁thi ▁sinuses ▁ ak ▁a c q u i es c e ▁ap ▁departure ▁ os ▁ k is s ed ▁chance,-67.83654899999999,-86.19961257325699
particles respond,▁particles ▁respond,-15.575706,-13.661073962996264
aj midwife medicating,▁a j ▁midwife ▁ m ed i c a t ing,-27.469317000000004,-35.49943266681895
fre rosters aj permitted,▁ f re ▁rosters ▁a j ▁ p e r m i t t ed,-30.333845999999998,-43.470837082348254
fateful racism ac search au misconception,▁ f ate f u l ▁ r a c is m ▁a c ▁ s e a r c h ▁au ▁misconception,-61.471591,-79.91065771395387
japanese admin aw militaries ap credentialing careful intersects ak pride,▁ j a p a n es e ▁a d m i n ▁aw ▁militaries ▁ap ▁credential ing ▁ c a re f u l ▁intersect s ▁ ak ▁pride,-97.90092100000004,-114.02422566706636
discourse measuring authentic pregnancy,▁discourse ▁meas u r ing ▁au the n t i c ▁pregnancy,-42.955427,-45.63236090634153
ble denomination collapsed tha lofts ys recommend,▁ ble ▁denomination ▁ c ol l a p s ed ▁tha ▁lofts ▁ ys ▁ re c o m m e n d,-52.789562,-74.35232811418462
ac centerpiece considered,▁a c ▁centerpiece ▁ c on s i d e r ed,-24.124674,-33.53230672197557
strategic perlite ao gazed external chunk -es warps science divide ol disorders,▁ s t r ate g i c ▁perlite ▁a o ▁ g a z ed ▁ e x t e r n al ▁chunk ▁- es ▁ w a r p s ▁science ▁ d i v i d e ▁ ol ▁disorders,-106.203995,-144.79015440956564
neighbors design citations ak design alt.religion.scientology,▁neighbors ▁design ▁citations ▁ ak ▁design ▁ al t . re l i g i on . scientology,-42.28885100000001,-65.28687868917454
aw weeks -es tackle,▁aw ▁weeks ▁- es ▁tackle,-20.535345,-22.05343113460312
au afternoon tumbling,▁au ▁afternoon ▁ t u m b l ing,-23.144583,-29.605929388013415
tho crossroads divide,▁ tho ▁crossroads ▁ d i v i d e,-20.412961,-31.670042366512217
av participants aw cradled participants wavenumber od tarred oversite,▁a v ▁participants ▁aw ▁cradled ▁participants ▁wavenumber ▁ od ▁ t a r r ed ▁oversite,-64.54759800000001,-67.29689746641296
cupcake ot creases clung,▁cupcake ▁ o t ▁creases ▁ c l u n g,-33.119561999999995,-37.238769629794014
teaspoons nights aw magazines ax resolving aj payment mimic,▁teaspoons ▁nights ▁aw ▁magazines ▁a x ▁ re s ol v ing ▁a j ▁payment ▁ m i m i c,-71.17708199999998,-72.4719474495389
ab mixer ac knots es emailed,▁a b ▁mixer ▁a c ▁knots ▁ es ▁ e m a i l ed,-39.360635,-48.50114544081409
tho carbons avoid,▁ tho ▁carbons ▁a v o i d,-19.248435,-26.921090171271604
pattern ay arrived giant hotspots ag dispose,▁pattern ▁ ay ▁ar r i v ed ▁ g i a n t ▁hotspots ▁ag ▁dis p os e,-61.53973900000001,-67.97434202585247
hardest modernity toast ai lakefront magazines ag scooped,▁ h a r d es t ▁modernity ▁ t o a s t ▁ai ▁lakefront ▁magazines ▁ag ▁ s c o o p ed,-70.90689799999998,-87.27703449661527
au tragedy vibrating aqueducts,▁au ▁tragedy ▁vibrating ▁aqueducts,-30.87728,-26.701256994029674
the dividends deposited,▁ the ▁dividends ▁ d e p os i t ed,-25.221110000000003,-34.77994729049504
pregnancy -ed observe,▁pregnancy ▁- ed ▁ o b s e r v e,-23.517755,-31.14986932993822
success solved tarpaulin sworn a hints viewing,▁ s u c c es s ▁ s ol v ed ▁tarpaulin ▁ s w o r n ▁a ▁ h i n t s ▁ v i e w ing,-74.175314,-100.55113750772756
the listings ab iceberg ao contemplating bourbon in lanterns ar fanfics,▁ the ▁listing s ▁a b ▁iceberg ▁a o ▁ c on t e m p l a t ing ▁bourbon ▁in ▁lantern s ▁ar ▁fanfics,-82.262114,-95.30680636645575
bizarre improvements moaned,▁ b i z a r re ▁improvements ▁ m o a n ed,-46.20239,-49.29445532603518
concentration attempted mixer lasted ble errors,▁concentration ▁a t t e m p t ed ▁mixer ▁ l a s t ed ▁ ble ▁errors,-46.460299,-61.08053959881514
hardest reproduction ag underpinning cousins guide,▁ h a r d es t ▁reproduction ▁ag ▁underpinning ▁cousins ▁ g u i d e,-55.002448,-63.47566938686147
intelligibility rooming buddies ay resign methods,▁intelligibility ▁ r o o m ing ▁buddies ▁ ay ▁ re s i g n ▁methods,-48.284001,-59.59241545650212
grained dissertation promoted style,▁ g r a i n ed ▁dissertation ▁pro m o t ed ▁style,-33.969567000000005,-50.95960545392941
games ay provide insular robots ao desire populous flash ag penalizing os piece,▁ g a m es ▁ ay ▁pro v i d e ▁in s u l a r ▁ r o b o t s ▁a o ▁ d es i re ▁ p o p u l ous ▁flash ▁ag ▁ p e n al i z ing ▁ os ▁piece,-124.43379000000002,-165.6216437836931
baseball od remains intensive farmer recognising democratic territory ax joining ak decisions,▁baseball ▁ od ▁ re m a i n s ▁in t e n s i v e ▁farmer ▁ re c o g n is ing ▁ d e m o c r a t i c ▁territory ▁a x ▁ j o i n ing ▁ ak ▁decisions,-128.123345,-153.0150114803468
safeguards ambassadors ap recommend,▁safeguard s ▁ambassadors ▁ap ▁ re c o m m e n d,-35.154692,-40.896270192662264
spite joining metaphysical policing,▁spite ▁ j o i n ing ▁ m e t a p h ys i c al ▁policing,-49.048611,-67.1651205313786
tho comp. ag ensuing ot sinuses,▁ tho ▁comp . ▁ag ▁en s u ing ▁ o t ▁sinuses,-45.11197199999999,-52.00609570078556
ple lifetimes ag co-owned ple departure ambiguity ag besieged,▁ ple ▁lifetimes ▁ag ▁ c o - own ed ▁ ple ▁departure ▁ambiguity ▁ag ▁ b es i e g ed,-57.107798,-77.70092474428914
ax conjectures turning,▁a x ▁conjectures ▁ t u r n ing,-26.116005,-28.835351627962726
av weekends nerves collaboration ob woodland ys rebelling,▁a v ▁weekends ▁nerves ▁collaboration ▁ o b ▁woodland ▁ ys ▁ re b e l l ing,-55.77694900000001,-68.3422853633043
municipalities aj pride,▁municipalities ▁a j ▁pride,-18.383504,-18.87556699406567
the citizen gargling,▁ the ▁citizen ▁ g a r g l ing,-26.30326,-33.67862501451362
ay agreements av labelled,▁ ay ▁agreements ▁a v ▁labelled,-23.056755,-26.86885151925474
mid-1980s jolts whe sisal simmer cemetery en slice ys shine,▁ m i d - 1 9 8 0 s ▁ j ol t s ▁wh e ▁sisal ▁ s i m m e r ▁cemetery ▁en ▁slice ▁ ys ▁ s h i n e,-82.16601200000002,-108.26624336052619
wre denomination slammed oc channels,▁wr e ▁denomination ▁ s l a m m ed ▁ o c ▁channels,-41.060905000000005,-48.715124305294786
towns ar plant parole operates,▁ t own s ▁ar ▁plant ▁parole ▁operates,-34.711936,-39.16153587017765
breakers ar constructed,▁breakers ▁ar ▁ c on s t r u c t ed,-21.583459,-33.968088500587484
fre narcotics folks deposited,▁ f re ▁narcotics ▁folks ▁ d e p os i t ed,-38.21936,-45.863476701350606
tho aqueducts ap constructed ab disenfranchisement,▁ tho ▁aqueducts ▁ap ▁ c on s t r u c t ed ▁a b ▁dis enfranchisement,-35.46923799999999,-54.38953003880701
au ballroom coupled sce countries office guaranteed que collaborations -s pride twe temptation,▁au ▁ballroom ▁ c o u ple d ▁ s c e ▁countries ▁office ▁guarantee d ▁que ▁collaboration s ▁- s ▁pride ▁ t we ▁temptation,-87.029724,-102.11049278182936
crossings dessert establishes listings ax rooming success,▁cross ing s ▁dessert ▁ es t a b l is h es ▁listing s ▁a x ▁ r o o m ing ▁ s u c c es s,-64.69026099999999,-94.09311466338589
ak podcasts draping,▁ ak ▁podcasts ▁ d r a p ing,-20.038744,-28.608195069978596
neologism resolving objective wartime toured jurisdictions,▁neologism ▁ re s ol v ing ▁ o b j e c t i v e ▁wartime ▁ t o u r ed ▁jurisdictions,-59.354051,-78.37580008169915
pattern -s smacking,▁pattern ▁- s ▁ s m a c k ing,-26.542135000000005,-30.938262055023213
ag racism ys swelling ap creases,▁ag ▁ r a c is m ▁ ys ▁swelling ▁ap ▁creases,-42.960386,-47.76546079020675
alcoholics ab banning,▁alcoholics ▁a b ▁ b a n n ing,-19.409288,-25.973512776634873
thi militaries ar sacrificed,▁thi ▁militaries ▁ar ▁ s a c r i f i c ed,-31.531262,-44.42587620045185
unsettling overview roughened ble predators,▁un s e t t l ing ▁overview ▁ r o u g h e n ed ▁ ble ▁predators,-53.558542,-68.1043797952053
society jolts,▁society ▁ j ol t s,-20.552606,-23.432117398040845
lantern scooped,▁lantern ▁ s c o o p ed,-22.325773,-23.918550181210364
cousins swallow,▁cousins ▁ s w al l o w,-22.771691,-25.054392260870163
