sent,toks,model_prob,bigram_prob,trigram_prob
ple jurisdictions ab bourbon ao recognizing behaviors overcoming,▁ ple ▁jurisdictions ▁a b ▁bourbon ▁a o ▁ re c o g n i z ing ▁behaviors ▁ o v e r c o m ing,-58.277666,-83.25356252910073,-71.88926106874631
the territory ap biked wartime fuels ys struggle thi farriers ay consuming,▁ the ▁territory ▁ap ▁ b i k ed ▁wartime ▁fuels ▁ ys ▁struggle ▁thi ▁farriers ▁ ay ▁ c o n s u m ing,-76.63951399999999,-96.59397342773671,-87.06583127029295
ax weekends protected av foreigners focused,▁a x ▁weekends ▁pro t e c t ed ▁a v ▁foreigners ▁ f o c u s ed,-46.315559,-63.19634444618094,-49.30321264009812
tails composed,▁tails ▁ c o m pose d,-21.04546,-21.48835819816831,-16.49241592924235
ar intervals ag giving interventions,▁ar ▁intervals ▁ag ▁ g i v ing ▁interventions,-34.047701,-36.11335595647446,-35.29949009910112
aw policing grants,▁aw ▁policing ▁ g r a n t s,-20.624488,-26.80856922596091,-22.162111422367154
prettier campaign figured,▁ p re t t i e r ▁campaign ▁ f i g u r ed,-49.560436,-51.54707454034615,-46.393750952741435
luxerious saponins ag recognizing,▁ l u x e r i ous ▁saponins ▁ag ▁ re c o g n i z ing,-39.782865,-59.60738282176114,-47.48884121836412
mater surviving tha deserts,▁ m ate r ▁surviving ▁tha ▁desert s,-31.862214,-38.29068378982354,-32.95918575243127
actresses os resign,▁actresses ▁ o s ▁ re s i g n,-22.876681999999995,-27.546069899319008,-23.199919016313356
tales ak rebelling hotspots avert influx,▁ t al es ▁ ak ▁ re b e l l ing ▁hotspots ▁a v e r t ▁in f l u x,-54.41831500000001,-72.26729683734992,-53.89604177667956
the mathematicians inhaling longitude om kinematics,▁ the ▁mathematicians ▁in h al ing ▁longitude ▁ o m ▁kinematics,-40.353375,-52.51751142329662,-44.38295482114538
ax habit -ed finish harsh westerners ax found,▁a x ▁ h a b i t ▁- ed ▁finish ▁ h a r s h ▁westerners ▁a x ▁ f o u n d,-62.099087,-78.06355835621335,-68.56544315777073
ai denomination compiling militaries,▁ai ▁denomination ▁ c o m p i l ing ▁militaries,-34.754975,-39.70997034907613,-35.28125521044048
ap teaspoons explained fre alt.religion.scientology ar rejected,▁ap ▁teaspoons ▁ e x p l a i n ed ▁ f re ▁ al t . re l i g i o n . scientology ▁ar ▁ re j e c t ed,-59.63870899999999,-106.76532581005604,-65.0940684574839
cycle os hypnotize pattern og cycle aw campaign ai joining,▁cycle ▁ o s ▁ h y p n o t i z e ▁pattern ▁ o g ▁cycle ▁aw ▁campaign ▁ai ▁joining,-72.014225,-89.91176510011682,-72.32313020429181
ag radio lessen acting creases od records,▁ag ▁radio ▁ l es s e n ▁a c t ing ▁creases ▁ od ▁ re c o r d s,-58.190845,-68.98674286861807,-63.89964372371901
ac discourse oceans glyphs au postponed,▁a c ▁discourse ▁oceans ▁glyphs ▁au ▁ p o s t p o n ed,-46.53497600000001,-57.84486576669772,-50.1206600368989
av ambiguity es plated aj molecules,▁a v ▁ambiguity ▁ es ▁ p l ate d ▁a j ▁molecules,-36.786379,-44.78718347895229,-37.67336341770681
ar municipalities screwed censuses od ordering militaries drawn,▁ar ▁municipalities ▁ s c re w ed ▁censuses ▁ od ▁ordering ▁militaries ▁ d r a w n,-61.313905,-74.6519301456518,-60.82091641885996
iceberg innovate ay safeguards communicate noisy citations countries,▁iceberg ▁in n o v ate ▁ ay ▁safeguard s ▁communi c ate ▁ n o i s y ▁citations ▁countries,-73.578448,-87.39785380948963,-69.73316994159148
character recorded scattered actresses aj recognising ao butter -ed attributed,▁character ▁ re c o r d ed ▁ s c a t t e r ed ▁actresses ▁a j ▁recognising ▁a o ▁butter ▁- ed ▁a t t r i b u t ed,-93.588149,-111.8262628085795,-94.15026118825398
ax fuels banning commercialish tooth,▁a x ▁fuels ▁ b a n n ing ▁ c o m m e r c i al i s h ▁ t o o t h,-58.79957199999999,-78.71610561704564,-58.55018967903169
commercialish earthquake construe thu centres aw slowed,▁ c o m m e r c i al i s h ▁earthquake ▁construe ▁th u ▁centres ▁aw ▁ s l o w ed,-63.11236100000001,-86.52887704162542,-67.0624307031842
sce frontline approved,▁ s c e ▁frontline ▁ap p r o v ed,-31.069391,-36.90112554496014,-26.13179222506581
brains dealt ar counter,▁brains ▁ d e al t ▁ar ▁counter,-36.574499,-34.79711715976739,-31.531842376404125
an hostel attracting stipulation built,▁an ▁hostel ▁attracting ▁stipulation ▁ b u i l t,-45.08944500000001,-45.57993120960965,-42.3607267494762
ak chutes ay piece au county festoons ax endanger foreground embodying,▁ ak ▁ c h u t es ▁ ay ▁piece ▁au ▁county ▁festoons ▁a x ▁en danger ▁foreground ▁ e m b od y ing,-81.75274300000001,-92.3299695762708,-79.04134716681746
ag movies ax perlite av agreeing round officers identifies,▁ag ▁ m o v i es ▁a x ▁perlite ▁a v ▁a gree ing ▁ r o u n d ▁office r s ▁ ide n t i f i es,-76.010761,-100.97999117052488,-78.92849463815082
neckhole reserve,▁neckhole ▁ re s e r v e,-18.929795,-23.55957057395033,-20.696734776638383
union ab banning cosmopolitan capacities ap provocation ot knots ag re-evaluate,▁union ▁a b ▁ b a n n ing ▁ c o s m o p o l i t a n ▁capacities ▁ap ▁provocation ▁ o t ▁knots ▁ag ▁ re - evaluate,-92.82902899999998,-108.77277975709748,-93.17033794704074
ab games punch anchorage erupted,▁a b ▁ g a m es ▁ p u n c h ▁anchorage ▁erupted,-42.487384,-51.02933457899324,-40.483253477964716
unsettling crossings withheld remote woodland ag abstained officers anchorage ar flunking,▁ u n s e t t l ing ▁cross ing s ▁ w i t h h e l d ▁ re m o t e ▁woodland ▁ag ▁abstained ▁office r s ▁anchorage ▁ar ▁ f l u n k ing,-114.458703,-144.13071197166275,-122.24677263393724
flourishing brightness au plant gnarled landings au witch thu centerpiece depress,▁ f l o u r i s h ing ▁brightness ▁au ▁plant ▁ g n a r l ed ▁landings ▁au ▁ w i t c h ▁th u ▁centerpiece ▁ d e p re s s,-104.036967,-130.79579086368807,-106.11967372629435
bicycling geologist ak travel grandmother ot alt.religion.scientology es clung,▁bicycling ▁geologist ▁ ak ▁travel ▁grandmother ▁ o t ▁ al t . re l i g i o n . scientology ▁ es ▁ c l u n g,-76.509706,-97.49543218898584,-71.04779913167665
wre hotspots lofts au exceeded thu symptom -es consuming,▁wr e ▁hotspots ▁ l o f t s ▁au ▁ e x c e ed ed ▁th u ▁symptom ▁- es ▁ c o n s u m ing,-63.42713999999999,-96.43069387797144,-65.56574687927206
mater joining early success,▁ m ate r ▁joining ▁ e a r l y ▁ s u c c es s,-40.81367300000001,-61.80717268258009,-44.03922365642624
ay censuses tenure touches butter et temptation responds,▁ ay ▁censuses ▁tenure ▁ t o u c h es ▁butter ▁ e t ▁temptation ▁respond s,-62.02173100000001,-71.04698664265878,-66.92924838174056
brains ot accomplishments av oppose,▁brains ▁ o t ▁accomplishments ▁a v ▁ o p pose,-31.060389000000004,-39.36960332807424,-33.64100677298599
level haven strive ar jellies,▁ l e v e l ▁haven ▁ s t r i v e ▁ar ▁jellies,-51.824698,-56.2198613799516,-52.784328424934394
ax collaboration permitted domain aj extracts unknowns defund baseball,▁a x ▁collaboration ▁ p e r m i t t ed ▁domain ▁a j ▁ e x t r a c t s ▁unknowns ▁ d e f u n d ▁baseball,-75.198737,-105.1089286043922,-83.84319239712177
ac robots billions aw learned,▁a c ▁robots ▁billions ▁aw ▁ l e a r n ed,-36.369541,-44.2623726672276,-38.60532345587021
buddies ai celebrate ple families ao biked fuels empathized,▁buddies ▁ai ▁ c e l e b r ate ▁ ple ▁families ▁a o ▁ b i k ed ▁fuels ▁ e m p a t h i z ed,-78.396038,-94.7322141330142,-74.23605873981037
hints sacrificed thi bicycling ap press ai airports,▁hints ▁ s a c r i f i c ed ▁thi ▁bicycling ▁ap ▁ p re s s ▁ai ▁airports,-67.904184,-77.5261473769628,-67.01394487206342
toilet ut hours ay happened que borders ar hoping,▁toilet ▁ u t ▁ h o u r s ▁ ay ▁happened ▁que ▁borders ▁ar ▁ h o p ing,-63.912237000000005,-74.11732993921986,-65.18028013002927
unsweetened pilgrims ag longitude hiking,▁ u n s we e t e n ed ▁pilgrims ▁ag ▁longitude ▁ h i k ing,-59.23114700000001,-61.48739896430695,-49.687998655298884
strategic neighbors rectify ple warping seized,▁ s t r ate g i c ▁neighbors ▁ r ecti f y ▁ ple ▁warping ▁ s e i z ed,-59.50585599999999,-75.98005543709877,-62.17779503787465
shrouds combat magic decoration hurdles aj pools es simulating domain ot officers contemplating salty oversite demanded airborne rosters retreat,▁shrouds ▁ c o m b a t ▁ m a g i c ▁decoration ▁hurdles ▁a j ▁pools ▁ es ▁ s i m u l a t ing ▁domain ▁ o t ▁office r s ▁contemplating ▁ s al t y ▁oversite ▁demanded ▁ai r b o r n e ▁rosters ▁ re t re a t,-187.955339,-210.99956826429624,-172.12575451859468
flourishing intersects ol foreigners finalizing hospitality style resolving displacements waste av tarpaulin,▁ f l o u r i s h ing ▁intersect s ▁ o l ▁foreigners ▁ f i n al i z ing ▁hospitality ▁style ▁ re s o l v ing ▁displacements ▁ w a s t e ▁a v ▁tarpaulin,-124.37732899999996,-139.3992678167992,-124.37906002878458
nights reproduced chance ut science ak disagree,▁nights ▁reproduced ▁chance ▁ u t ▁science ▁ ak ▁dis a gree,-41.748213,-51.86411214695369,-43.84983905410826
ac skydivers pools awaiting,▁a c ▁skydivers ▁pools ▁aw a i t ing,-32.812844000000005,-35.31247016014075,-31.386644001160985
ag sinuses ap puncturing,▁ag ▁sinuses ▁ap ▁ p u n c tur ing,-22.622544000000005,-33.61179449891897,-25.978240584352402
centerpiece costumes et uncle -ed discount,▁centerpiece ▁costumes ▁ e t ▁uncle ▁- ed ▁dis c o u n t,-53.354582,-51.72970889606697,-47.154376820281286
shitty co-founder as requested mater drawn farmer rises,▁ s h i t t y ▁ c o - founder ▁a s ▁requested ▁ m ate r ▁ d r a w n ▁farmer ▁ r i s es,-76.376663,-103.3537327341547,-79.96041717650809
effort directing generic maiden,▁effort ▁ d i r ecti n g ▁ g e n e r i c ▁ m a ide n,-44.047256,-62.40191464366494,-44.457708202622456
thi farmer ap wired tho merchandise,▁thi ▁farmer ▁ap ▁ w i r ed ▁th o ▁merchandise,-35.36601700000001,-44.21437872135007,-39.53179809520483
ple berthage ar monetized,▁ ple ▁berthage ▁ar ▁ m o n e t i z ed,-30.118567,-39.598984349234335,-39.64816408989471
monarch shine,▁monarch ▁ s h i n e,-19.042711,-20.00412302355977,-19.455651214084796
ak onions wartime reproduction ak hurtle od poems,▁ ak ▁onions ▁wartime ▁reproduction ▁ ak ▁ h u r t l e ▁ od ▁ p o e m s,-62.50647999999999,-76.43002503069579,-63.203384553725016
choppy geologist ab plated shortage observe av pictures medicating,▁ c h o p p y ▁geologist ▁a b ▁ p l ate d ▁shortage ▁ o b s e r v e ▁a v ▁pictures ▁ m ed i c a t ing,-83.373726,-111.31171570947522,-87.1443748032426
ak implements -es earning,▁ ak ▁implements ▁- es ▁ e a r n ing,-24.864959,-35.43388017449025,-31.916472481550112
tha creases ys route ap islamophobia introduces governance delivered,▁tha ▁creases ▁ ys ▁ r o u t e ▁ap ▁islamophobia ▁in t r od u c es ▁governance ▁ d e l i v e r ed,-73.62281399999999,-97.79047549828786,-79.8907100106069
pools -es touches speech as annoyed,▁pools ▁- es ▁ t o u c h es ▁speech ▁a s ▁annoyed,-47.13994399999999,-50.41117097503093,-44.96049836604645
ag slides ab rebuild hormones ai struggle philosophical warping,▁ag ▁slides ▁a b ▁rebuild ▁hormones ▁ai ▁struggle ▁philosoph i c al ▁warping,-58.557356,-64.65227206422344,-59.222640724885665
larger pictographs aj venality in certificates ax frame,▁ l a r g e r ▁pictographs ▁a j ▁venality ▁in ▁certificates ▁a x ▁ f r a m e,-62.939989,-70.91320703199118,-64.13162910156883
cross-linguistic comp. crushed payment,▁cross - l ing u i s t i c ▁ c o m p . ▁ c r u s h ed ▁payment,-49.685144,-76.43801816589867,-51.60700109520512
influences ak hurtled,▁influences ▁ ak ▁ h u r t l ed,-22.765083,-29.37750798226092,-23.762060404535017
ao rosters judged,▁a o ▁rosters ▁ j u d g ed,-28.137321,-37.763879086130665,-24.217306784915706
the piece ys splashed ax methods,▁ the ▁piece ▁ ys ▁ s p l a s h ed ▁a x ▁methods,-39.157383,-52.4889732955228,-48.08671455604219
flourishing beaches es controls,▁ f l o u r i s h ing ▁beach es ▁ es ▁controls,-41.98183699999999,-47.71414661893726,-48.44453032768202
que modernity things emerged fre prototypes ab educate,▁que ▁modernity ▁th ing s ▁ e m e r g ed ▁ f re ▁prototypes ▁a b ▁ ed u c ate,-69.22447799999999,-79.79082217156603,-62.53687565728285
slice ak draft aw compass at expropriation,▁slice ▁ ak ▁ d r a f t ▁aw ▁compass ▁a t ▁expropriation,-46.390842000000006,-54.78076326416043,-43.34305232308282
attackers -es compare ak knots donned,▁attackers ▁- es ▁ c o m p a re ▁ ak ▁knots ▁ d o n n ed,-47.186953,-59.41984278910537,-47.70167381455474
supplies ak silence ballot verticalization checks a crown shrouds responds ax cenotaph,▁supplies ▁ ak ▁ s i l e n c e ▁ballot ▁verticalization ▁ c h e c k s ▁a ▁ c r own ▁shrouds ▁respond s ▁a x ▁cenotaph,-105.11500599999998,-111.71910209487052,-106.26449001210746
boundaries lakefront banning capsules silence ambassadors scoreboard planting,▁boundaries ▁lakefront ▁ b a n n ing ▁capsules ▁ s i l e n c e ▁ambassadors ▁scoreboard ▁plant ing,-78.70818100000001,-81.04135256588962,-75.35342877185296
aw haven giving,▁aw ▁haven ▁ g i v ing,-23.111417,-23.962251110790746,-24.54129007466795
seeds partying opportunities ax displaced,▁ s e ed s ▁ p a r t y ing ▁opportunities ▁a x ▁displaced,-41.322687,-55.773585317511504,-46.12205023333135
ak perils ab enable,▁ ak ▁perils ▁a b ▁en able,-22.910114,-26.56886739835753,-25.3881078515068
ar differences incorporated character,▁ar ▁differences ▁in c o r p o r ate d ▁character,-43.779214,-43.95354339561687,-43.12901636477925
depots dreaded,▁depots ▁ d re a d ed,-22.740455,-24.704756277315703,-19.323022263539816
uncontroversial readings ax engulfed,▁uncontro v e r s i al ▁readings ▁a x ▁en g u l f ed,-35.170879000000006,-54.42860417281803,-40.25847070546254
neckhole placate ay holder started faith,▁neckhole ▁ p l a c ate ▁ ay ▁holder ▁sta r t ed ▁ f a i t h,-50.325933000000006,-63.23072810305092,-51.56418072804682
stonework om cycle as prefer tho distortions,▁stonework ▁ o m ▁cycle ▁a s ▁ p re f e r ▁th o ▁distortions,-50.624235000000006,-58.83647567427077,-52.14077124528908
an classes fraying ai improvements ot explosion monetized,▁an ▁classes ▁ f r ay ing ▁ai ▁improvements ▁ o t ▁explosion ▁ m o n e t i z ed,-60.350884,-75.98912017943874,-68.11988296403287
aj taunts ab annoying,▁a j ▁taunts ▁a b ▁an n o y ing,-29.348830000000003,-34.94062028765431,-29.88296618394631
ap calendar ab swelling concrete successor ap impacted intervals,▁ap ▁calendar ▁a b ▁swelling ▁ c o n c re t e ▁successor ▁ap ▁ i m p a c t ed ▁intervals,-66.83578099999998,-84.11014554556795,-72.40093151754405
ambassadors od appear vapour sympathize a unknowns crushed fre pools av schedule biologist,▁ambassadors ▁ od ▁appear ▁vapour ▁sympathize ▁a ▁unknowns ▁ c r u s h ed ▁ f re ▁pools ▁a v ▁schedule ▁biologist,-84.11162199999998,-97.65257195687548,-87.59407210322281
an currents at readings giving,▁an ▁currents ▁a t ▁readings ▁ g i v ing,-37.311829,-40.85164917416704,-39.861936538246546
gator started reader impacted ak chunk ab awaiting sce admin vibrated centres,▁gator ▁sta r t ed ▁reader ▁ i m p a c t ed ▁ ak ▁chunk ▁a b ▁aw a i t ing ▁ s c e ▁a d m i n ▁ v i b r ate d ▁centres,-99.76350599999996,-136.18083631919086,-104.30345773489815
weathered cupcake intend oversite,▁ we a the r ed ▁cupcake ▁in t e n d ▁oversite,-45.90758699999999,-56.29939307522028,-39.50041845178472
moving seeds ab flunking,▁ m o v ing ▁ s e ed s ▁a b ▁ f l u n k ing,-38.320945,-54.43040921598747,-38.690621627249556
au perlite increasing,▁au ▁perlite ▁in c re a s ing,-22.480367,-30.40070834121548,-23.729565235652526
restraint od lakefront ai undermine decisions represents stink,▁restraint ▁ od ▁lakefront ▁ai ▁ u n d e r m i n e ▁decisions ▁ re p re s e n t s ▁stink,-66.604242,-84.62252307940287,-72.84431336234749
outro operated,▁outro ▁ o p e r ate d,-18.258191,-20.75940183499549,-18.779183837382995
ac injection dissolves,▁a c ▁injection ▁dis s o l v es,-24.074686,-36.082039994626015,-25.687665964648694
ax secularist surviving nauseous haven confirmed av jellies,▁a x ▁secularist ▁surviving ▁ n a u s e ous ▁haven ▁ c o n f i r m ed ▁a v ▁jellies,-68.53947699999999,-87.735875591921,-74.4057854997283
sce decoration rosters ag stumbled anemone,▁ s c e ▁decoration ▁rosters ▁ag ▁ s t u m ble d ▁anemone,-46.92188000000001,-58.18064332270675,-46.42406777268951
twe decisions stemmed,▁ t we ▁decisions ▁ s t e m m ed,-24.718902,-35.346052307574176,-30.709831865605654
ab preservatives -s inflating,▁a b ▁preservatives ▁- s ▁in f l a t ing,-26.963411,-34.76434091360304,-28.823754994169754
av contours ys washing whe creases planting tho noggins attributed,▁a v ▁contours ▁ ys ▁washing ▁wh e ▁creases ▁plant ing ▁th o ▁noggins ▁a t t r i b u t ed,-64.495859,-87.97949932597282,-73.21438234674339
learners -es illuminated av kinematics,▁learners ▁- es ▁ i l l u m i n ate d ▁a v ▁kinematics,-41.821693,-52.46986882402141,-43.2517549084688
fault ap overcome aw biologist,▁fault ▁ap ▁ o v e r c o m e ▁aw ▁biologist,-35.045639,-41.89667694079102,-40.54822624839958
beloved marketing ac classes conspiracy od anime ak demanded sce heels ot midwife aw displaced opportune paths,▁ b e l o v ed ▁marketing ▁a c ▁classes ▁conspiracy ▁ od ▁an i m e ▁ ak ▁demanded ▁ s c e ▁ h e e l s ▁ o t ▁midwife ▁aw ▁displaced ▁ o p p o r t u n e ▁paths,-146.185471,-171.76845259136076,-144.8591588822622
cross-sectoral appellants av viewing ple intersects at pools happened comp. -s according at botanicals,▁cross - s e c t o r al ▁appellants ▁a v ▁ v i e w ing ▁ ple ▁intersect s ▁a t ▁pools ▁happened ▁ c o m p . ▁- s ▁a c c o r d ing ▁a t ▁botanicals,-120.246314,-150.0547758171217,-124.0188770594116
conscious scoreboard ax increasing vessel,▁ c o n s c i ous ▁scoreboard ▁a x ▁in c re a s ing ▁vessel,-48.729532,-60.85976217757946,-52.89356208359709
singer -ed seized depots os account,▁ s ing e r ▁- ed ▁ s e i z ed ▁depots ▁ o s ▁a c c o u n t,-61.913541,-68.17088092336029,-56.51854112658768
communist piece ap underpinning counter -ed avert ap optogenetics ys boost,▁communi s t ▁piece ▁ap ▁underpinning ▁counter ▁- ed ▁a v e r t ▁ap ▁optogenetics ▁ ys ▁ b o o s t,-87.307084,-87.28059188096381,-83.53774922839094
tho collaboration ax cease neckhole ap accelerate,▁th o ▁collaboration ▁a x ▁ c e a s e ▁neckhole ▁ap ▁a c c e l e r ate,-53.266677,-66.13414662884762,-61.22668221805203
ax buddies consumes capacities ab subscribe,▁a x ▁buddies ▁consumes ▁capacities ▁a b ▁subscribe,-36.620412,-41.25829333986493,-40.01811449481233
pattern ac dangled,▁pattern ▁a c ▁ d a n g l ed,-24.02929,-30.841389209013546,-26.799320026654716
ap writers establishes distortions ax baseball ao buses os anchorage -s approved,▁ap ▁writers ▁ es t a b l i s h es ▁distortions ▁a x ▁baseball ▁a o ▁ b u s es ▁ o s ▁anchorage ▁- s ▁ap p r o v ed,-94.82319,-119.58230054054891,-97.90216858316683
maiden au withheld,▁ m a ide n ▁au ▁ w i t h h e l d,-27.864768999999995,-48.8502522085488,-33.57854613075774
ax grandmother ak hosting,▁a x ▁grandmother ▁ ak ▁ h o s t ing,-25.703413,-31.18823857482832,-30.95568445466598
que marketing ag agreeing,▁que ▁marketing ▁ag ▁a gree ing,-22.948589,-25.801379292491028,-22.413868830262796
buzzy concentration os countries oc wavenumber es grasps,▁ b u z z y ▁concentration ▁ o s ▁countries ▁ o c ▁wavenumber ▁ es ▁ g r a s p s,-68.99504699999997,-85.38868704776185,-68.99574173347011
capacities grants wavenumber calendar plays,▁capacities ▁ g r a n t s ▁wavenumber ▁calendar ▁ p l ay s,-46.192416,-54.17960483575063,-41.73766625224399
the oversite imagination endanger que restraint safeguard ao supplies os explosion revisit,▁ the ▁oversite ▁imagination ▁en danger ▁que ▁restraint ▁safeguard ▁a o ▁supplies ▁ o s ▁explosion ▁ re v i s i t,-94.097473,-100.6015820961563,-96.8679095899041
uncontroversial union ay crushed standard queues av walked,▁uncontro v e r s i al ▁union ▁ ay ▁ c r u s h ed ▁sta n d a r d ▁que u es ▁a v ▁ w al k ed,-68.39790500000001,-102.31550352428572,-77.1328324229906
au chance illustrate nonmaterial dispersion refrigerators acquire os chair,▁au ▁chance ▁ i l l u s t r ate ▁ n o n m ate r i al ▁dispersion ▁refrigerators ▁a c q u i re ▁ o s ▁chair,-92.574456,-119.56457510446164,-90.94769298974059
whe crossings ay knots ay chomping,▁wh e ▁cross ing s ▁ ay ▁knots ▁ ay ▁ c h o m p ing,-36.47788799999999,-50.41459221257107,-43.391327346242214
holder oozed,▁holder ▁ o o z ed,-20.263661,-20.14828712224232,-17.08807139149324
holder assign,▁holder ▁a s s i g n,-19.472354000000003,-22.385543706366647,-17.908652360803504
powers drained singer,▁powers ▁ d r a i n ed ▁ s ing e r,-33.464195,-37.66605540837846,-28.300865609176533
beaches fathom venality,▁beach es ▁ f a t h o m ▁venality,-33.964436,-33.05354647023432,-30.166206443326494
restraint unclenched,▁restraint ▁uncle n c h ed,-20.645395,-22.41806522624432,-18.153200575602703
babinos swamped hints,▁babinos ▁ s w a m p ed ▁hints,-26.564834,-31.01541557297741,-28.734407553198626
an tails bewildered,▁an ▁tails ▁ b e w i l d e r ed,-32.594814,-40.57448940692334,-32.94968621867092
merchandise -s laughed localist tarpaulin ap flats -s insisted ab breakers,▁merchandise ▁- s ▁ l a u g h ed ▁ l o c al i s t ▁tarpaulin ▁ap ▁flats ▁- s ▁in s i s t ed ▁a b ▁breakers,-90.255565,-109.31557512302864,-92.381389151521
aw nerves consuming paths cemetery,▁aw ▁nerves ▁ c o n s u m ing ▁paths ▁cemetery,-43.530545,-45.35948756764618,-40.85763085007162
south pregnancy ao municipalities finishing outro,▁ s o u t h ▁pregnancy ▁a o ▁municipalities ▁finish ing ▁outro,-53.18524600000001,-55.33012441972254,-50.32274142705838
recognition contemplating ninth holder ak reverse prices en opportunities -s awarded provocation es pride arbitrariness,▁recognition ▁contemplating ▁ n i n t h ▁holder ▁ ak ▁ re v e r s e ▁prices ▁en ▁opportunities ▁- s ▁aw a r d ed ▁provocation ▁ es ▁ p r ide ▁arbitrariness,-115.749817,-132.4792154067357,-117.88196744226441
ar pattern stink ai identifies,▁ar ▁pattern ▁stink ▁ai ▁ ide n t i f i es,-41.320884,-46.79521714788756,-40.40388867233214
ple offices ak joining ple demotion ap broaden,▁ ple ▁office s ▁ ak ▁joining ▁ ple ▁demotion ▁ap ▁ b r o a d e n,-48.42417500000001,-63.12493324925848,-55.51372497859975
ab films ar celebrate,▁a b ▁films ▁ar ▁ c e l e b r ate,-28.766848000000003,-38.5487917875562,-30.062633856793752
ambassadors ai textbook investigate,▁ambassadors ▁ai ▁textbook ▁in v es t i g ate,-35.961497,-41.08873346958311,-39.436354790683374
wartime emailed,▁wartime ▁ e m a i l ed,-22.332318,-24.68303866545952,-20.233912485145073
ple sculptures redefined podcasts wired au preservatives,▁ ple ▁sculptures ▁ re defin ed ▁podcasts ▁ w i r ed ▁au ▁preservatives,-48.66687,-56.568590450088806,-54.18225311076565
a neologism og islamophobia pursue anime om weeks revisit,▁a ▁neologism ▁ o g ▁islamophobia ▁ p u r s u e ▁an i m e ▁ o m ▁weeks ▁ re v i s i t,-79.304583,-96.34177683658818,-83.81196646784018
hints inferred ot lofts,▁hints ▁in f e r r ed ▁ o t ▁ l o f t s,-46.592907,-50.97258331905277,-41.09826374617116
wealthy contracts rises,▁ we al t h y ▁contracts ▁ r i s es,-34.774016,-42.02618769024037,-33.47743297044128
thu explosion intervals dreaded tha dissertation indulged summit,▁th u ▁explosion ▁intervals ▁ d re a d ed ▁tha ▁dissertation ▁in d u l g ed ▁summit,-72.88816299999999,-83.62071972852988,-65.79351609789398
a particles draft ay intersects,▁a ▁particles ▁ d r a f t ▁ ay ▁intersect s,-35.220386999999995,-45.105995385901565,-36.059272734795385
ac cemetery od contours os emerged,▁a c ▁cemetery ▁ od ▁contours ▁ o s ▁ e m e r g ed,-41.940496,-51.10360046705959,-44.17388163359964
twe office ag controls youngest slice exhibit ac generations,▁ t we ▁office ▁ag ▁controls ▁ y o u n g es t ▁slice ▁ e x h i b i t ▁a c ▁generations,-93.656751,-107.40254557536193,-79.85633074556944
shitty payment ay calculated latin fears aw scrap sce families ap blooming,▁ s h i t t y ▁payment ▁ ay ▁ c al c u l ate d ▁ l a t i n ▁fears ▁aw ▁ s c r a p ▁ s c e ▁families ▁ap ▁ b l o o m ing,-102.43402400000002,-143.4806065697166,-115.83129786313705
aw responses os permeated,▁aw ▁responses ▁ o s ▁ p e r m e ate d,-30.650672,-37.92827416135832,-31.33519148716682
a successor depending mature shape activated whe marketing,▁a ▁successor ▁depending ▁ m a tur e ▁shape ▁activated ▁wh e ▁marketing,-60.42132900000001,-62.327719024919055,-55.77684405724806
anchorage puncturing ar ragamuffin longitude reigned mid-1980s,▁anchorage ▁ p u n c tur ing ▁ar ▁ragamuffin ▁longitude ▁reign ed ▁ m i d - 1 9 8 0 s,-57.045902,-70.36141719304051,-58.35571494281253
influential boundaries ys dividing,▁in f l u e n t i al ▁boundaries ▁ ys ▁ d i v i d ing,-37.88214299999999,-54.02862241706672,-40.59793740079597
standard folks as acquiesce,▁sta n d a r d ▁folks ▁a s ▁acquiesce,-36.531756,-41.415121287645015,-38.34519521517419
ag piece ag strengthening roadway ac wanted,▁ag ▁piece ▁ag ▁strengthening ▁roadway ▁a c ▁ w a n t ed,-42.121085,-48.72313061599526,-44.96984418566828
ble airwaves ay putting,▁ ble ▁airwaves ▁ ay ▁putting,-20.449483,-24.985960922318668,-25.42585565209404
trails provocation knots av gazed lakefront success sworn biologist tarred,▁trails ▁provocation ▁knots ▁a v ▁ g a z ed ▁lakefront ▁ s u c c es s ▁ s w o r n ▁biologist ▁ t a r r ed,-95.016706,-107.07010142024244,-86.6358708656983
likable borders renegotiate bounds hated,▁ l i k able ▁borders ▁ re n e g o t i ate ▁bounds ▁ h ate d,-49.09531,-69.46477188024325,-54.5244734850948
cultures ao subscribe compounds sourcing skydivers,▁cultures ▁a o ▁subscribe ▁compounds ▁ s o u r c ing ▁skydivers,-48.646354,-56.31366653093971,-47.879990998899494
ai mathematicians impede ap babinos,▁ai ▁mathematicians ▁ i m p ed e ▁ap ▁babinos,-42.756454,-44.544196560617166,-35.43814025204343
sce citizens ar commit cooked singer ag travel jurisdictions,▁ s c e ▁citizen s ▁ar ▁ c o m m i t ▁ c o o k ed ▁ s ing e r ▁ag ▁travel ▁jurisdictions,-77.31022,-93.98959917067602,-72.85751960276237
mater ap roughened,▁ m ate r ▁ap ▁ r o u g h e n ed,-30.429517999999995,-44.36508884641718,-32.843753022153805
nationwide roadway calculated implements,▁ n a t i o n w ide ▁roadway ▁ c al c u l ate d ▁implements,-49.120646,-68.09521404071717,-46.54314791988236
south writers assumed,▁ s o u t h ▁writers ▁a s s u m ed,-32.343583,-42.41732429527815,-34.06958375033398
