sent,toks,model_prob,bigram_prob,trigram_prob
wealthy gardens taxied fos activist walked cupcake os demotion squashed ud campaigns ib inhaled nerves sve struggle,▁ we al t h y ▁gardens ▁ t a x i ed ▁fo s ▁activist ▁ w al k ed ▁cupcake ▁ os ▁demotion ▁ s q u a s h ed ▁ u d ▁campaign s ▁ i b ▁in h al ed ▁nerves ▁ s ve ▁ s t r u g g l e,-138.373045,-199.66026072286468,-147.70433731689107
considerations thi discourse thos basing sturdy domain ir outlining tho perlite,▁considerat i on s ▁thi ▁discourse ▁tho s ▁ b a s ing ▁ s tur d y ▁domain ▁ir ▁ o u t l i n ing ▁tho ▁perlite,-86.70183499999997,-110.39609768015244,-90.51019620052608
ax islamophobia rebelling ab claws acquire iz particles,▁a x ▁islamophobia ▁rebelling ▁a b ▁claws ▁a c q u i re ▁ i z ▁particles,-53.37329199999999,-65.78710402240156,-57.78043319166393
ys cousins ak discussing,▁ y s ▁cousins ▁ ak ▁dis c u s s ing,-34.180837000000004,-45.4845493907436,-36.231406218939235
ai guests ut underpinning il things ag summed pro-beijing summit floated fre spite,▁ai ▁guests ▁ u t ▁underpinning ▁il ▁thi n g s ▁ag ▁ s u m m ed ▁pro - b e i j ing ▁summit ▁ f l o ate d ▁fre ▁spite,-101.312125,-136.6768938033478,-105.00826780282621
ip fuels sve postponed,▁ ip ▁fuels ▁ s ve ▁ p os t p on ed,-27.946966,-45.61720908411629,-30.411101612895486
refrigerators tempted,▁refrigerators ▁ t e m p t ed,-17.280952000000003,-24.554390911102125,-17.964031173078645
iy activist od reacted seeds,▁ i y ▁activist ▁ o d ▁ re a c t ed ▁ s e ed s,-44.78833899999999,-53.71055712164738,-41.413162530337054
ar oceans ax distortions sle directing en capsules,▁ar ▁oceans ▁a x ▁distortions ▁ s l e ▁ d i re c t ing ▁en ▁capsules,-50.713277,-67.56195334320658,-59.41420806797059
calendar redesigning youngest chance integrate loopy textbook,▁calendar ▁redesign ing ▁ y o u n g es t ▁chance ▁in t e g r ate ▁ l o o p y ▁textbook,-69.46800400000001,-92.14388763201468,-72.64773493834693
ir tales elucidate,▁ir ▁ t al es ▁ e l u c i d ate,-31.589934,-42.3074318617361,-32.897779150009995
ethnocentric seasons au wired,▁ e t h n o c e n t r i c ▁seasons ▁au ▁ w i r ed,-45.775075,-63.4708822894048,-51.31030645687217
guardians im representations thys permitted,▁guardians ▁im ▁representations ▁ t h y s ▁ p e r m i t t ed,-35.354533,-52.007681152328544,-41.8438344118014
cze seasons withheld dessert thu deteriorate ai basils ac happened thi displacements crossed armholes,▁ c z e ▁seasons ▁ w i t h h e l d ▁dessert ▁ t h u ▁ d e t e r i o r ate ▁ai ▁basils ▁a c ▁ h a p p e n ed ▁thi ▁displacements ▁cross ed ▁armholes,-109.126527,-162.87831194541303,-139.88689298250037
ir misconception ay printed hotspots,▁ir ▁misconception ▁a y ▁ p r i n t ed ▁hotspots,-32.742857,-43.51107066014694,-40.96831381346891
au pathways asked iv guests groan,▁au ▁pathways ▁a ske d ▁ iv ▁guests ▁ g r o a n,-44.725478,-49.55342412294353,-43.913072658861616
ninth disorders por strangle,▁ n i n t h ▁disorders ▁ por ▁ s t r a n g l e,-33.725757,-53.09149758384914,-49.17398735976315
electoral centres ap buckled,▁ e l e c t o r al ▁ c e n t re s ▁ap ▁ b u c k l ed,-38.869563,-67.97604605687374,-56.61661513879404
county citing gle frontline fof favors fom provocation,▁county ▁ c i t ing ▁gle ▁frontline ▁fo f ▁ favor s ▁fo m ▁provocation,-63.055461,-66.38623342418295,-58.41834247467688
en farmer denomination fading,▁en ▁farmer ▁denomination ▁ f a d ing,-31.467994,-32.845015674005914,-28.872787608440404
cupcake oc sacrificed phe censuses ar remaining ballet,▁cupcake ▁ o c ▁ s a c r i f i c ed ▁ p h e ▁censuses ▁ar ▁ re m a i n ing ▁ballet,-61.416714000000006,-90.35923134917228,-75.30942260991182
thas earthquake fok enable ethnocentric cloth,▁tha s ▁earthquake ▁fo k ▁en able ▁ e t h n o c e n t r i c ▁ c l o t h,-81.09560000000002,-83.3494889352004,-68.5102246473829
racial preservatives aw claiming,▁ r a c i al ▁preservatives ▁aw ▁ c l a i m ing,-34.204451,-50.148043112717566,-42.19184761323638
ao demotion reciprocate,▁a o ▁demotion ▁ re c ip r o c ate,-28.99599,-40.418957049739326,-29.15360796809708
cemetery im bustling,▁cemetery ▁im ▁ b u s t l ing,-20.522094,-30.872031024568773,-27.384164993135336
dre parole annoying,▁ d re ▁parole ▁a n n o y ing,-21.980545,-36.578725510834616,-28.366297326110683
in ballet ai desire sor shortage reign ud ballroom ib strengthening airborne dissertation aw reciprocate teaspoons,▁in ▁ballet ▁ai ▁ d es i re ▁ s o r ▁shortage ▁reign ▁ u d ▁ballroom ▁ i b ▁ s t re n g t h e n ing ▁ai r b o r n e ▁dissertation ▁aw ▁ re c ip r o c ate ▁teaspoons,-134.039035,-185.29419003905787,-142.56115886242847
unfunny ambassadors aj envisioned,▁un f u n n y ▁ambassadors ▁a j ▁en v is i on ed,-41.000982,-53.75105860123034,-40.88806624949798
av oversite au classes ske squish,▁av ▁oversite ▁au ▁classes ▁ ske ▁ s q u is h,-38.848224,-43.42840758828504,-40.89641073130319
weekends fom outlining,▁weekends ▁fo m ▁ o u t l i n ing,-21.944898,-33.993872949365574,-27.96570949747037
ay rebuilding aw illuminated,▁a y ▁rebuild ing ▁aw ▁il l u m i n ate d,-44.96827899999999,-46.46334393099687,-42.553242728387396
opportunities il draft listings ob rectify,▁opportunities ▁il ▁ d r a f t ▁ l is t ing s ▁ o b ▁ re c t i f y,-50.624911,-76.1578719525352,-49.74057328250422
sinuses ay wrapping unsweetened powers es channelled av qualities appear prototypes wor evaluated,▁sinuses ▁a y ▁ w r a p p ing ▁un s we e t e n ed ▁powers ▁ es ▁ c h a n n e l l ed ▁av ▁qualities ▁appear ▁prototypes ▁wor ▁ evaluate d,-102.796146,-133.7789167580546,-114.74974761720145
es restraint judged,▁ es ▁restraint ▁ j u d g ed,-26.811991,-38.22968123599495,-25.825398224592437
babinos iz staind twe participants,▁babinos ▁ i z ▁ s t a i n d ▁ t we ▁participants,-42.607822,-47.00139611779665,-40.73929731440872
ay prototypes describe participants giving campaigns,▁a y ▁prototypes ▁describe ▁participants ▁ g iv ing ▁campaign s,-47.586843,-47.20996863643408,-43.23938311623444
thi hospitality farmer phe joining pixie broadcasts,▁thi ▁hospitality ▁farmer ▁ p h e ▁ j o i n ing ▁pixie ▁ b r o a d c a s t s,-65.302953,-87.38657558355501,-63.17071810337389
larger bicycling oy reverse readings,▁ l a r g e r ▁bicycling ▁ o y ▁ re ve r s e ▁readings,-39.99141,-60.523079904069455,-52.602181562624295
molecules abandon merchandise,▁molecules ▁a b a n d on ▁merchandise,-30.631162,-30.99643846461936,-27.850278963109176
commercialish arbitrariness published,▁commercial is h ▁arbitrariness ▁publish ed,-24.464172,-29.182831221745424,-26.345514167343556
wor architecture om sworn offices ix smacking,▁wor ▁architecture ▁ o m ▁ s w o r n ▁office s ▁ i x ▁ s m a c k ing,-51.76677,-72.48147772612695,-58.00401699388568
county modernity cze permitted municipalities command,▁county ▁modernity ▁ c z e ▁ p e r m i t t ed ▁municipalities ▁command,-46.218639,-61.08673647451364,-51.81666718014229
ab creases ir irrigate cze buses,▁a b ▁creases ▁ir ▁ir r i g ate ▁ c z e ▁buses,-47.190621,-56.660261170467805,-50.59727487844971
objections in finish es buddies os warming,▁objections ▁in ▁finish ▁ es ▁buddies ▁ os ▁ w a r m ing,-48.389525,-53.41527665338879,-49.383987223972525
fof explosion renegotiate,▁fo f ▁explosion ▁ re n e g o t i ate,-30.218167000000008,-45.37192523736847,-33.80563022350515
ske fathers gre denied,▁ ske ▁fathers ▁gre ▁ d e n i ed,-29.369038,-37.47941130955861,-32.83313357109855
snis enjambment ar oppress ak cycle,▁ s n is ▁enjambment ▁ar ▁ o p p re s s ▁ ak ▁cycle,-41.267105,-57.2481167381471,-48.44345872054493
que connotations asked,▁ q u e ▁connotations ▁a ske d,-21.330217,-29.24579253288198,-25.236831180043442
sections ay deposited,▁sections ▁a y ▁ d e p os i t ed,-25.129147,-33.29602613191233,-26.668592739594814
piece ap capacity ib dreaded oceans awarded parole ot demise concentration institutions es waste ys ornaments,▁ p i e c e ▁ap ▁capacity ▁ i b ▁ d re a d ed ▁oceans ▁aw a r d ed ▁parole ▁ o t ▁demise ▁concentration ▁institutions ▁ es ▁ w a s t e ▁ y s ▁ornaments,-129.42946100000003,-154.16932560762382,-134.17975052931655
nights reparcelling av expropriation mapped fod dessert,▁nights ▁ re p a r c e l l ing ▁av ▁expropriation ▁ m a p p ed ▁fo d ▁dessert,-56.340271,-75.74890450742946,-63.83477635726484
centerpiece au placate campaign ag rises ud improvements tumbling,▁centerpiece ▁au ▁ p l a c ate ▁campaign ▁ag ▁ ris es ▁ u d ▁improvements ▁ t u m b l ing,-68.010927,-87.27187848522617,-72.10803581434874
uncontroversial geologist rebuild islamophobia ac spared spe modernity onions,▁uncontro ve r s i al ▁geologist ▁rebuild ▁islamophobia ▁a c ▁ s p a r ed ▁spe ▁modernity ▁onions,-68.75128400000001,-82.48878637982094,-72.22706765138376
ax e-mail aj channels grants,▁a x ▁ e - mail ▁a j ▁channels ▁ g r a n t s,-35.794152,-48.410599029562526,-39.65068500176639
continents issue fer dispersion,▁continent s ▁ is s u e ▁ fer ▁dispersion,-33.462914999999995,-37.32993089759964,-31.03294776843341
au emblem simmer,▁au ▁emblem ▁ s i m m e r,-21.127681000000003,-27.34814537864828,-26.95905317165277
lasting outro dealt iceberg,▁ l a s t ing ▁ o u t r o ▁ d e al t ▁iceberg,-44.554366,-53.07306067089216,-46.7201475544684
canvas watched,▁canvas ▁ w a t c h ed,-19.110518,-24.15597923547996,-19.46346428415399
av slides at elucidate ap earthquake,▁av ▁slides ▁a t ▁ e l u c i d ate ▁ap ▁earthquake,-43.625523,-57.85489671219409,-52.5744163973756
nationwide brightness ab drained aw interventions che tarred,▁ n ation w i d e ▁brightness ▁a b ▁ d r a i n ed ▁aw ▁interventions ▁ c h e ▁ t a r r ed,-65.58719500000001,-91.55727056110858,-74.33820398077117
mater armholes ic listened,▁ m ate r ▁armholes ▁ i c ▁listened,-26.882704,-36.9387855088968,-31.037710710811172
weird paths aw sinuses ir design prevenient lantern dor communicate ballroom,▁ we i r d ▁paths ▁aw ▁sinuses ▁ir ▁design ▁pre ve n i e n t ▁lantern ▁ d o r ▁co m m u n i c ate ▁ballroom,-91.69325,-123.57779653485338,-101.3147542132197
citizen mor acquiesce,▁citizen ▁mo r ▁a c q u i es c e,-22.661051000000004,-38.30614304032582,-26.935295553586837
indefinite intersects fris retreat,▁in d e f i n i t e ▁intersect s ▁ f ris ▁retreat,-43.017803,-48.71132097832462,-45.543891831876216
peremptory symptom slammed disenfranchisement,▁ p e re m p t o r y ▁symptom ▁ s l a m m ed ▁dis enfranchisement,-45.962883000000005,-65.40779901419705,-54.87352315900664
luxerious pregnancy sve directing beaches,▁ l u x e r i ous ▁pregnancy ▁ s ve ▁ d i re c t ing ▁beach es,-44.776382000000005,-70.53066524321277,-51.28161461495984
gwe calendar ip awards ai recognising ap expropriation an sheltered,▁ g we ▁calendar ▁ ip ▁awards ▁ai ▁ re c o g n is ing ▁ap ▁expropriation ▁a n ▁shelter ed,-70.40897499999998,-86.2797371659171,-73.47433052230573
unstable creases s’pose ac behaviors attaining ir biologist,▁un s t able ▁creases ▁ s ’ p os e ▁a c ▁behaviors ▁a t t a i n ing ▁ir ▁biologist,-64.218071,-84.36129688057457,-70.25176191845502
ig fanfics ai saponins os feast science,▁ig ▁fanfics ▁ai ▁saponins ▁ os ▁ f e a s t ▁science,-47.31607700000001,-54.30136839261873,-50.19811439538134
ap folks aw breathing heels ib displaced,▁ap ▁fo l k s ▁aw ▁breath ing ▁heels ▁ i b ▁dis p l a c ed,-51.23944099999999,-62.29916332981513,-49.28263690469949
mountainous tooth cre resign au hints,▁mo u n t a i n ous ▁ t o o t h ▁ c re ▁ re s i g n ▁au ▁ h i n t s,-53.65226999999999,-89.86176847860604,-70.18565166339513
mor wartime puree fle brightness,▁mo r ▁wartime ▁ p u re e ▁fle ▁brightness,-45.642322,-45.18687098192415,-38.17435292979389
county consumes,▁county ▁co n s u m es,-18.509306,-24.15110210545644,-18.26104202335369
oc acquisition fol gazed butter,▁ o c ▁acquisition ▁fo l ▁ g a z ed ▁butter,-37.110556,-48.45984025587831,-40.22101715765475
au crossings erupted,▁au ▁cross ing s ▁ e r u p t ed,-30.120942,-35.56372689912808,-28.56112560484843
german hostel ut preside outro,▁ g e r m a n ▁hostel ▁ u t ▁pre s i d e ▁ o u t r o,-45.578216,-66.50793549539563,-58.29357051252638
uncle overshadowed babinos,▁un c l e ▁ o ve r s h a d o w ed ▁babinos,-35.532515000000004,-50.666165163500494,-37.84037602512178
ror beach ao touches,▁ r o r ▁beach ▁a o ▁ t o u c h es,-27.258167,-45.39978263110028,-35.8246412778468
adventurous emblem cze hurtled counter fom wired breakers,▁a d ve n tur ous ▁emblem ▁ c z e ▁hurtle d ▁counter ▁fo m ▁ w i r ed ▁breakers,-61.119703,-85.21606167837476,-61.283200710868456
iz improvements timed,▁ i z ▁improvements ▁ t i m ed,-24.237332,-29.95765149201918,-28.08759602564928
ai behaviors il solved,▁ai ▁behaviors ▁il ▁ s o l ve d,-27.042664999999992,-34.26682753696271,-26.945153021698307
citizens ske schedule,▁citizen s ▁ ske ▁ s c h ed u l e,-26.210545,-34.17943446146701,-28.97255906391925
french mathematicians twe mathematicians overcoming iy intelligibility dor tighten,▁fre n c h ▁mathematicians ▁ t we ▁mathematicians ▁ o ve r c o m ing ▁ i y ▁intelligibility ▁ d o r ▁ t i g h t e n,-71.55140400000003,-107.15448609045572,-81.77340956282795
provocation drank ecological success,▁provocation ▁ d r a n k ▁ e c o l o g i c al ▁success,-39.240265,-57.20513387318522,-52.65522172407771
ak e-mail maddened aj denomination,▁ ak ▁ e - mail ▁ m a d d e n ed ▁a j ▁denomination,-42.037886,-54.639425309710326,-41.029505216096254
boundaries bartending,▁boundaries ▁ b a r t e n d ing,-20.72767,-28.76759004387192,-24.001294501974055
optimistic ballet pre quantification fos published stores,▁ o p t i m is t i c ▁ballet ▁pre ▁quantification ▁fo s ▁publish ed ▁stores,-56.124062,-72.25724393269091,-63.92803252918683
looking architecture ir offers ao influences ic directing,▁ l o o k ing ▁architecture ▁ir ▁ o f fer s ▁a o ▁influences ▁ i c ▁ d i re c t ing,-60.45502699999999,-87.79177483635083,-65.17243192529986
unreliable parole swamped in woodland,▁un re l i able ▁parole ▁ s w a m p ed ▁in ▁woodland,-44.138308,-55.013644575846186,-47.45958722188807
deserts fol swing,▁desert s ▁fo l ▁ s w ing,-25.016465,-25.50337149623189,-22.48096505172546
ut pattern loses fod sisal occasioned,▁ u t ▁pattern ▁ l os es ▁fo d ▁ s is al ▁ o c c a s i on ed,-52.48571199999999,-73.87913451017394,-58.7689161144763
gor recognition popularize ac desert geared ax connotations the arrived fos readings tha stood transformational counter optimized,▁gor ▁recognition ▁ p o p u l a r i z e ▁a c ▁desert ▁ g e a r ed ▁a x ▁connotations ▁the ▁ar r iv ed ▁fo s ▁readings ▁tha ▁ s t o o d ▁ t r a n s f o r m ation al ▁counter ▁ o p t i m i z ed,-157.30772000000002,-197.4135221723101,-166.38216863908477
en stores roughened objective tourist tre feeling,▁en ▁stores ▁ r o u g h e n ed ▁ o b j e c t i ve ▁tourist ▁ t re ▁ f e e l ing,-59.671988000000006,-96.64301262975616,-75.54344579805513
formal crossroads operates,▁fo r m al ▁crossroads ▁ o p e r ate s,-30.565867,-37.473671184443134,-31.960871712502612
stores expropriation establishes asbestos,▁stores ▁expropriation ▁establishes ▁asbestos,-33.54695399999999,-29.087412072302875,-28.72287460097732
westerners ay gleaming luxerious science fow flats describes,▁westerners ▁a y ▁gle a m ing ▁ l u x e r i ous ▁science ▁fo w ▁flats ▁describe s,-67.956443,-83.299703121651,-67.46759921315233
os calculus earning ar counter vapour,▁ os ▁calculus ▁ e a r n ing ▁ar ▁counter ▁vapour,-47.13055,-51.27376201839789,-48.29809784749821
concentration crying,▁concentration ▁ c r y ing,-18.493615,-20.84986919326153,-16.671489606740234
merchandise fol summed iz overview ai discourse,▁merchandise ▁fo l ▁ s u m m ed ▁ i z ▁overview ▁ai ▁discourse,-47.487296,-59.04916773182046,-52.336721637238
pro-beijing paths sacrificed,▁pro - b e i j ing ▁paths ▁ s a c r i f i c ed,-40.29715799999999,-62.86936812256014,-41.099379271633545
opposite cenotaph congratulate secularist predators,▁ o p p os i t e ▁cenotaph ▁congratulate ▁secularist ▁predators,-45.454522,-53.48357404104814,-47.88119875284498
discourse og emerged cousins sneeze,▁discourse ▁ o g ▁emerge d ▁cousins ▁ s n e e z e,-46.47481,-55.053636602855775,-45.10294306229387
vocal successor che increasing,▁ v o c al ▁success o r ▁ c h e ▁in c re a s ing,-36.899802,-56.59371612398754,-43.564593923178556
magazines ab establishes neckhole au account,▁magazines ▁a b ▁establishes ▁neckhole ▁au ▁a c c o u n t,-39.149604,-51.10375857303064,-45.452677862080236
ax wartime fod scrap terrible tragedy ao calculated ic co-founder,▁a x ▁wartime ▁fo d ▁ s c r a p ▁ t e r r i b l e ▁tragedy ▁a o ▁ c al c u l ate d ▁ i c ▁co - founder,-88.48526999999997,-116.99197136391616,-91.05064632788672
iy pepper robots wanted seeds,▁ i y ▁pepper ▁robots ▁ w a n t ed ▁ s e ed s,-43.01653199999999,-51.22041442866744,-41.1571713958834
disabled chunk nibble tenure,▁dis able d ▁ c h u n k ▁ n i b b l e ▁tenure,-44.848001,-56.33211661939428,-47.57543937217206
sme airports sve dangled,▁ s m e ▁airports ▁ s ve ▁ d a n g l ed,-31.632962000000003,-48.01096862041355,-41.542717198111696
ib weeks inferred,▁ i b ▁weeks ▁in fer r ed,-19.007207,-30.75162454395216,-24.90242826761601
nauseous restaurant ai rejected,▁ n a u s e ous ▁restaurant ▁ai ▁ re j e c t ed,-35.200224,-57.21500232087801,-39.63181329738904
cooked crossroads describe,▁co o k ed ▁crossroads ▁describe,-25.577814,-29.668939009307792,-25.12076163404927
lantern ar co-founder ig broadcasts,▁lantern ▁ar ▁co - founder ▁ig ▁ b r o a d c a s t s,-44.465152,-57.26344862550603,-40.37252659624214
occasional currents om include,▁ o c c a s i on al ▁currents ▁ o m ▁include,-33.696817,-49.075267748175015,-40.676933292496116
restaurant inflating,▁restaurant ▁in f l a t ing,-18.350473000000004,-21.62741459561957,-18.29393135920566
fok secularist succeeding ak dividends,▁fo k ▁secularist ▁ s u c c e ed ing ▁ ak ▁dividends,-36.408654,-52.27902174147125,-44.023746838593844
cultures oc channelled,▁cultures ▁ o c ▁ c h a n n e l l ed,-24.020752,-40.06981075551185,-32.84079951477802
ac festoons au overcome ple holder,▁a c ▁festoons ▁au ▁ o ve r c o m e ▁ ple ▁holder,-45.987335,-52.940914821925375,-46.96297197499994
torsional hostel defund thu tourist,▁ t o r s i on al ▁hostel ▁defund ▁ t h u ▁tourist,-44.60871999999999,-54.976362309507024,-45.21313853228043
tha outro es tugging,▁tha ▁ o u t r o ▁ es ▁tugging,-30.319046,-35.588380451029934,-34.30794167718347
deserts twe warps ak censuses dinging considerations,▁desert s ▁ t we ▁ w a r p s ▁ ak ▁censuses ▁ d ing ing ▁considerat i on s,-64.350649,-72.85861316906211,-58.60893922277288
hotspots at unfolding,▁hotspots ▁a t ▁unfold ing,-20.640635000000003,-23.048629169352413,-22.385212123010703
authentic voices fle rebuild,▁au t h e n t i c ▁voices ▁fle ▁rebuild,-36.725885,-43.1891800785948,-38.98562980189135
roadway ag dividing,▁roadway ▁ag ▁ d iv i d ing,-23.268308,-28.701708164103533,-21.758780894312444
ninth intelligibility illuminated domain,▁ n i n t h ▁intelligibility ▁il l u m i n ate d ▁domain,-53.730126000000006,-62.49470528133885,-58.773404567320995
pris lifetimes foy stash il boundaries,▁ p ris ▁lifetimes ▁fo y ▁ s t a s h ▁il ▁boundaries,-42.562908,-50.72743122728083,-47.08575443701477
generations fow sheltered,▁gener ation s ▁fo w ▁shelter ed,-24.945313,-25.98400047271426,-22.99141676699639
cross-sectoral colleges et edifices as rooming,▁cross - s e c t o r al ▁colleges ▁ e t ▁edifices ▁a s ▁ r o o m ing,-48.792331,-72.68364256110449,-60.081314253636705
ab contours approved,▁a b ▁contours ▁ap p r o ve d,-23.373863,-32.72370886772084,-25.876383008422255
electrons ror restaurant crown -s citizen oy schedule tre methods,▁electrons ▁ r o r ▁restaurant ▁crown ▁ - s ▁citizen ▁ o y ▁ s c h ed u l e ▁ t re ▁methods,-80.42546,-92.11811635873416,-81.68696951499106
standard voices -ed wanting,▁ s t a n d a r d ▁voices ▁ - ed ▁ w a n t ing,-39.2911,-52.37636670947779,-50.09174860336012
particles thas crossed,▁particles ▁tha s ▁cross ed,-20.566252,-21.92288171676065,-19.444069951705675
prettier merchandise ig roughened iy hospitality,▁pre t t i e r ▁merchandise ▁ig ▁ r o u g h e n ed ▁ i y ▁hospitality,-50.074176,-71.09490153555078,-63.063574956995026
likable office ay splashed ble electrons,▁ l i k able ▁office ▁a y ▁ s p l a s h ed ▁ b l e ▁electrons,-50.863177,-68.126176460047,-55.86984111105084
cycle inhaled acquisition refrigerators ac curdle sme seasons im billions,▁cycle ▁in h al ed ▁acquisition ▁refrigerators ▁a c ▁curdle ▁ s m e ▁seasons ▁im ▁billions,-76.77241099999999,-81.73836273924609,-70.18784318782713
butter flash thi avert,▁butter ▁flash ▁thi ▁av e r t,-40.042551,-32.957747427278,-30.771258231273304
geologist ot classes -ed rests fon differences,▁geologist ▁ o t ▁classes ▁ - ed ▁ re s t s ▁fo n ▁differences,-57.765676,-57.2348621875744,-52.34783736536904
vulnerable intelligibility requested plis improvements ab towering asian fears accelerating prevenient stonework giggling,▁ v u l n e r able ▁intelligibility ▁requested ▁ plis ▁improvements ▁a b ▁towering ▁a s i a n ▁fears ▁accelerating ▁pre ve n i e n t ▁stonework ▁ g i g g l ing,-120.64735,-154.34800292223596,-126.14437468116901
loopy opportunities ot liberated,▁ l o o p y ▁opportunities ▁ o t ▁ l i b e r ate d,-32.735327000000005,-51.591111445115,-43.59834954799689
editorial summit sporting lousy heels thys working,▁ ed i t o r i al ▁summit ▁ s por t ing ▁ l ous y ▁heels ▁ t h y s ▁wor k ing,-67.03676300000001,-91.29225860264025,-70.17768048735489
looking earthquake ir continent at re-evaluate ay paths foy intelligibility malfunction improvements retreat,▁ l o o k ing ▁earthquake ▁ir ▁continent ▁a t ▁ re - evaluate ▁a y ▁paths ▁fo y ▁intelligibility ▁malfunction ▁improvements ▁retreat,-92.331403,-108.4669852417643,-97.91414071864104
compounds dre chomping,▁compounds ▁ d re ▁ c h o m p ing,-26.381303000000003,-33.20677970308937,-28.229412689845045
ax tarpaulin persuade,▁a x ▁tarpaulin ▁ p e r s u a d e,-30.539172,-35.91717499331776,-31.331818559784505
hackers rectify,▁hackers ▁ re c t i f y,-20.243021,-24.48303022025375,-18.01764337071897
impression listing grassy citizen ar untied podcasts,▁impression ▁ l is t ing ▁ g r a s s y ▁citizen ▁ar ▁un t i ed ▁podcasts,-61.72823400000001,-74.73151893474336,-62.521029925518015
marginal institutions respond,▁ m a r g i n al ▁institutions ▁respond,-26.563548999999995,-38.65528055088824,-36.00035190958556
au contracts che appear speech reign dishonest foreground,▁au ▁contracts ▁ c h e ▁appear ▁spe e c h ▁reign ▁dis h on es t ▁foreground,-78.34656700000001,-79.27498387369822,-62.62119884184074
thir representations ak vibrated,▁thi r ▁representations ▁ ak ▁ v i b r ate d,-25.573705,-35.404428545550395,-28.919604543200148
fon predators ab tails pris negates ay fullness fom joining ax mathematicians,▁fo n ▁predators ▁a b ▁tails ▁ p ris ▁ n e g ate s ▁a y ▁fullness ▁fo m ▁ j o i n ing ▁a x ▁mathematicians,-86.08210900000002,-106.2518151834286,-87.6771392236774
thos denomination gre protected brains,▁tho s ▁denomination ▁gre ▁pro t e c t ed ▁brains,-40.775576,-46.91942256364181,-40.99866576807722
ip coins il plays paranormal worlds attributed elegant pilgrims ys architecture ix speech tragedy ic bobbing ideal buddies ap intends,▁ ip ▁co i n s ▁il ▁ p l a y s ▁ p a r a n o r m al ▁worlds ▁a t t r i b u t ed ▁ e l e g a n t ▁pilgrims ▁ y s ▁architecture ▁ i x ▁spe e c h ▁tragedy ▁ i c ▁ b o b b ing ▁ i d e al ▁buddies ▁ap ▁in t e n d s,-171.30008000000004,-241.51361662758907,-201.53780426369661
ab defectors mid-1980s fom labelled,▁a b ▁defectors ▁ m i d - 1 9 8 0 s ▁fo m ▁labelled,-34.366176,-46.55590619337927,-38.64331280724656
ap injection an impacted chunk thes channels ir fathom,▁ap ▁injection ▁a n ▁im p a c t ed ▁ c h u n k ▁the s ▁channels ▁ir ▁ f a t h o m,-74.10278799999999,-91.58579112155228,-77.28037164497174
fof canvas thim reporting,▁fo f ▁canvas ▁thi m ▁ re por t ing,-28.757391,-38.08301598868709,-31.101137556195805
alcoholics ir bobbing,▁alcoholics ▁ir ▁ b o b b ing,-22.346761,-30.07118914656036,-21.263502960429406
fears shine,▁fears ▁ s h i n e,-19.323053,-19.55900640490735,-18.54862141327258
ay neckhole cze appear fruity wavenumber,▁a y ▁neckhole ▁ c z e ▁appear ▁ f r u i t y ▁wavenumber,-47.31374099999999,-60.16454826372738,-49.991913466309605
fanfics et engage channels powers ay monitoring,▁fanfics ▁ e t ▁en g a g e ▁channels ▁powers ▁a y ▁mo n i t o r ing,-59.118438,-74.71634076152294,-62.712895913214915
canvas ap distracted geologist,▁canvas ▁ap ▁dis t r a c t ed ▁geologist,-32.971649,-40.037363896787184,-33.79105373134121
ys methods records opposite limitations affirm,▁ y s ▁methods ▁ re c o r d s ▁ o p p os i t e ▁limitations ▁affirm,-50.196706,-75.46475294279949,-63.882541927850866
optimistic holder fom breath ip fullness bewildered,▁ o p t i m is t i c ▁holder ▁fo m ▁breath ▁ ip ▁fullness ▁ b e w i l d e r ed,-61.369243,-94.8922612940381,-73.70232811621918
ragamuffin fre search ak ambiguity,▁ragamuffin ▁fre ▁ s e a r c h ▁ ak ▁ambiguity,-44.484592000000006,-45.90867744173966,-42.38373556009593
im intervals fow stated,▁im ▁intervals ▁fo w ▁ s t ate d,-27.639270000000003,-32.944121766856604,-27.735994697038063
billions ao re-evaluate style ak calculated,▁billions ▁a o ▁ re - evaluate ▁style ▁ ak ▁ c al c u l ate d,-44.299177,-59.3291294882177,-45.212980426309386
ai baseball monetized,▁ai ▁baseball ▁mo n e t i z ed,-22.45555,-30.517803380105185,-28.983163143560656
coach aw watered pepper,▁co a c h ▁aw ▁ w ate r ed ▁pepper,-31.474946000000003,-39.34307226776621,-31.798549582228677
od influx ax masters phe happened,▁ o d ▁influx ▁a x ▁masters ▁ p h e ▁ h a p p e n ed,-40.494122,-58.94696978886931,-51.21062503396018
sections fof silence au fathers,▁sections ▁fo f ▁ s i l e n c e ▁au ▁fathers,-37.953789,-48.97711907481566,-44.723084683190706
inhalation found methods ac touches,▁inhalation ▁fo u n d ▁methods ▁a c ▁ t o u c h es,-40.375885,-51.15798013743437,-43.71848812682923
dre cupcake operates hints preconditions aw plant,▁ d re ▁cupcake ▁ o p e r ate s ▁ h i n t s ▁preconditions ▁aw ▁plant,-53.26118099999999,-68.88030241544385,-63.07865650989981
tha philosopher ig connotations ske according fol iceberg,▁tha ▁ p h i l os o p h e r ▁ig ▁connotations ▁ ske ▁a c c o r d ing ▁fo l ▁iceberg,-55.48581,-88.78111416650636,-69.7873739386651
fon lantern infused,▁fo n ▁lantern ▁in f u s ed,-22.845693,-31.54598627306396,-25.223036434069673
