sent,toks,model_prob,bigram_prob
optogenetics checks,▁optogenetics ▁ c h e c k s,-17.697,-22.647775634844088
ao citizens wired luxerious stonework,▁a o ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-41.432627,-63.04682011589667
ig philosopher containing level anime hor abstained ar anime,▁ig ▁philosopher ▁containing ▁ l e ve l ▁anime ▁ h o r ▁abstained ▁ar ▁anime,-60.71734299999999,-71.33385675162423
soulless wartime roughened fod hotspots ax wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁fo d ▁hotspots ▁a x ▁ w a n t ed ▁pro - b e i j ing ▁ b al l o t,-91.435556,-132.40549410590296
ot holder ac sisal earning fer responses,▁ o t ▁holder ▁a c ▁ s i s al ▁ e a r n ing ▁ fer ▁responses,-52.55409,-71.16661576891775
co-founder respond citizens renewing thes dividends sle claiming ix departure,▁ c o - founder ▁respond ▁citizen s ▁ r e n e w ing ▁ t h es ▁dividends ▁ s l e ▁ c l a i m ing ▁ i x ▁departure,-79.843651,-109.85245029871064
opportune rides ig containing symptomatic impression compiling molecules,▁ o p por t u n e ▁ r i d es ▁ig ▁containing ▁symptom a t i c ▁impression ▁comp i l ing ▁molecules,-83.57687299999999,-97.148574039506
policing spe outlining cycle,▁policing ▁spe ▁ o u t l i n ing ▁cycle,-30.457436,-40.96312266741956
imagination speech fle swallow,▁imagination ▁spe e c h ▁fle ▁ s w al l o w,-40.726413,-44.43021093915803
foreground observe attackers,▁foreground ▁ o b s e r ve ▁attackers,-25.051968,-35.2371699955138
compass approved,▁comp a s s ▁ap p r o ve d,-22.782732,-30.869261974159205
famous colleges aj pictures watched,▁ f a m ous ▁colleges ▁a j ▁pictures ▁ w a t c h ed,-42.023649000000006,-54.17014482848304
ar tailor listened flats,▁ar ▁tailor ▁listened ▁flats,-27.405156,-26.87091348462713
boundaries aw learn,▁boundaries ▁aw ▁learn,-18.769983,-18.01300010577763
ax guests dividends iy summed symptomatic neckhole wor queues,▁a x ▁guests ▁dividends ▁ i y ▁ s u m m ed ▁symptom a t i c ▁neckhole ▁wor ▁que u es,-73.50458499999999,-84.45749558029104
axial poems ir vibrating,▁a x i al ▁poems ▁ir ▁ v i b r a t ing,-40.36022199999999,-43.08358285726616
scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-30.00348899999999,-50.86982761337044
arbitrariness a tucked,▁arbitrariness ▁a ▁ t u c k ed,-24.191348,-27.155679905811162
racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-35.259604,-40.71367097160167
pre flash ay prefer buzzy podcasts ys spared,▁pre ▁flash ▁a y ▁pre fer ▁ b u z z y ▁podcasts ▁ ys ▁ s p a r ed,-58.602703,-74.07413187446406
metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i r e ▁flats,-37.281663,-54.53735912173505
destinations dor gleaming,▁destinations ▁ d o r ▁gle a m ing,-24.706795,-31.557435780467205
gre gator pris behaviors as acquire,▁gre ▁ g a t o r ▁ p ris ▁behaviors ▁a s ▁a c q u i r e,-47.12029600000002,-62.95346293182652
ai tailor os swabs colleges ror responds,▁ai ▁tailor ▁ os ▁ s w a b s ▁colleges ▁ r o r ▁respond s,-57.542355,-60.69701403955021
racial successor foy wrapping ak demotion opportunities thos fading,▁ r a c i al ▁success o r ▁fo y ▁ w r a p p ing ▁ ak ▁demotion ▁opportunities ▁ t h os ▁ f a d ing,-81.36582800000001,-98.28099048979314
warping dor reign scoreboard,▁warping ▁ d o r ▁ r e i g n ▁scoreboard,-30.84346,-41.942343215428146
acquisition reign ap mid-1980s ig broaden beaches,▁acquisition ▁ r e i g n ▁ap ▁ m i d - 1 9 8 0 s ▁ig ▁ b r o a d e n ▁beach es,-55.277754,-80.00202539788836
outro thos sworn oy appearance ay slipping,▁ o u t r o ▁ t h os ▁ s w o r n ▁ o y ▁appearance ▁a y ▁ s l ip p ing,-53.70595500000001,-84.013419825948
iy powers emerged,▁ i y ▁powers ▁ e m e r g ed,-25.482930000000003,-35.26995941717574
deserts rejected narcotics,▁desert s ▁ r e j e c t ed ▁narcotics,-27.672695000000004,-38.12616135145255
incandescent airwaves enjoy,▁in c a n d es c e n t ▁airwaves ▁en j o y,-39.904504,-50.851645426700145
stipulation geared airports reduced ag woodland simmer salty governance ple cleansing currents,▁stipulation ▁ g e a r ed ▁airports ▁ r ed u c ed ▁ag ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁ ple ▁ c l e a n s ing ▁currents,-103.96913,-132.12699922157043
retroactive jellies en annoyed,▁ r e t r o a c t i ve ▁jellies ▁en ▁annoyed,-27.280656,-48.531690636053675
sturdy intersects thes singer in redefined,▁ s t u r d y ▁in t e r s e c t s ▁ t h es ▁ s ing e r ▁in ▁redefined,-49.147652,-84.02843110953232
improvements ap rebelling os implements rides,▁improvements ▁ap ▁ r e b e l l ing ▁ os ▁implements ▁ r i d es,-46.208418,-60.09029994299115
contours av attributed,▁contours ▁av ▁a t t r i b u t ed,-22.263103,-36.63871135543274
fre conclusions directing swe botanicals teething gardens sve expands,▁fre ▁conclusions ▁ d i r e c t ing ▁ s we ▁botanicals ▁ t e e t h ing ▁gardens ▁ s ve ▁ e x p a n d s,-71.761654,-105.41744605589336
airwaves broadcasts mor architecture the grants,▁airwaves ▁ b r o a d c a s t s ▁mo r ▁architecture ▁ t h e ▁ g r a n t s,-49.94082300000001,-78.87067177107326
ys qualities thes illuminated,▁ ys ▁qualities ▁ t h es ▁il l u m i n a t ed,-42.251742,-53.34733939599681
things touted inhalation lessen easterners foy puree pools,▁thi n g s ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁fo y ▁ p u r e e ▁ p o ol s,-72.412117,-98.88460395258667
grassy mathematicians ak currents thi plant editorial misconception ir manipulated thir neckhole,▁ g r a s s y ▁mathematicians ▁ ak ▁currents ▁thi ▁plant ▁ ed i t o r i al ▁misconception ▁ir ▁ m a n ip u l a t ed ▁thi r ▁neckhole,-90.277965,-133.2401794453803
ab perils enjoy,▁a b ▁perils ▁en j o y,-22.679113,-29.605962326757385
iz crown ple reigned sinuses om rebelling tha science reserve,▁ i z ▁crown ▁ ple ▁ r e i g n ed ▁sinuses ▁ o m ▁ r e b e l l ing ▁ t h a ▁science ▁ r es e r ve,-74.898371,-115.5222533917324
merchandise lifetimes iz approach,▁merchandise ▁lifetimes ▁ i z ▁ap p r o a c h,-32.11568,-41.519080355440316
likable outro aj centres ac compare differences iv wrapping grassy offices im combat,▁ l i k able ▁ o u t r o ▁a j ▁centres ▁a c ▁comp a r e ▁differences ▁ iv ▁ w r a p p ing ▁ g r a s s y ▁office s ▁im ▁ c o m b a t,-113.57792700000002,-146.8466387749615
shortage catch,▁shortage ▁ c a t c h,-16.340404,-21.4649585144535
contours ir adapts brains au narcotics ap e-mail que happened ay participants swallow lifetimes aw attempts,▁contours ▁ir ▁a d a p t s ▁brains ▁au ▁narcotics ▁ap ▁ e - mail ▁que ▁ h a p p e n ed ▁a y ▁participants ▁ s w al l o w ▁lifetimes ▁aw ▁a t t e m p t s,-116.52153499999996,-160.66654994911985
basils sle partying,▁basils ▁ s l e ▁ p a r t y ing,-23.223382000000004,-35.34098413283564
thes centerpiece launching,▁ t h es ▁centerpiece ▁launching,-20.740083,-26.73936931671683
fok architecture on influx ac occurring,▁fo k ▁architecture ▁ on ▁influx ▁a c ▁ o c c u r r ing,-44.361434,-59.44546034824736
metaphysical woodland differences ob require learners,▁ m e t a p h ys i c al ▁woodland ▁differences ▁ o b ▁ r e q u i r e ▁learners,-55.040919,-82.91776301392906
science aj listing sve bounds iy affected geologists pris recognizing differences displacements arrived sturdy recipe il occur architecture,▁science ▁a j ▁listing ▁ s ve ▁bounds ▁ i y ▁affected ▁geologist s ▁ p ris ▁ r e c o g n i z ing ▁differences ▁displacements ▁ar r iv ed ▁ s t u r d y ▁recipe ▁il ▁ o c c u r ▁architecture,-139.29432999999997,-178.19003200937632
refrigerators hamper slipstream avert av fathers gor fathom,▁refrigerators ▁hamper ▁slipstream ▁av e r t ▁av ▁fathers ▁gor ▁ f a t h o m,-68.553591,-69.71857149026489
fle claws strive hor canvas,▁fle ▁claws ▁ s t r i ve ▁ h o r ▁canvas,-37.758801000000005,-46.74864615574945
rebuilding considerations ak nibble ot learners,▁rebuild ing ▁considerations ▁ ak ▁ n i b b l e ▁ o t ▁learners,-47.94441599999999,-54.93084096534335
acquisition surrounded ab objections,▁acquisition ▁ s u r r o u n d ed ▁a b ▁objections,-37.845566,-45.72794914133645
tails rides sneeze im bridges en relates ut sisal,▁tails ▁ r i d es ▁ s n e e z e ▁im ▁bridges ▁en ▁ r e l a t es ▁ u t ▁ s i s al,-81.27017699999998,-99.998003768023
thir conspiracy que press actresses,▁thi r ▁conspiracy ▁que ▁pre s s ▁actresses,-34.675222,-41.78995541033494
thu atoms ys plated,▁ t h u ▁atoms ▁ ys ▁ p l a t ed,-28.699994,-38.7968249214672
ic bicycling fleshed,▁ i c ▁bicycling ▁fle s h ed,-23.759345,-28.915908816126947
cocoa ap compelled,▁ c o c o a ▁ap ▁comp e l l ed,-25.718456,-40.634666296236475
whis things stash ip countries,▁ w h i s ▁thi n g s ▁ s t a s h ▁ ip ▁countries,-40.121891,-58.02736836744267
neighbors redesigning,▁neighbors ▁redesign ing,-15.370991,-14.358059981273817
flats iv persuade chunk,▁flats ▁ iv ▁ p e r s u a d e ▁chunk,-33.462575,-43.456260590184314
courageous supplies ple dismantle,▁ courage ous ▁supplies ▁ ple ▁dis m a n t l e,-31.167064,-40.971919507975265
locals ud prices scoured,▁locals ▁ u d ▁prices ▁ s c o u r ed,-31.520218,-38.8417753274021
uncultured stink controls ib co-founder od perfected,▁un c u l t u r ed ▁stink ▁controls ▁ i b ▁ c o - founder ▁ o d ▁ p e r f e c t ed,-56.375835,-93.27174536013666
ar foreigners il wired,▁ar ▁foreigners ▁il ▁ w i r ed,-24.568572999999997,-29.353926037496148
admin ip slice smacking om movies co-owned influx aj hurtled,▁admin ▁ ip ▁ s l i c e ▁ s m a c k ing ▁ o m ▁movies ▁ c o - o w n ed ▁influx ▁a j ▁hurtle d,-78.76117499999998,-102.28896807214517
ax venality medicating,▁a x ▁venality ▁ m ed i c a t ing,-24.322862,-33.290167427318565
chunk fom assured,▁chunk ▁fo m ▁a s s u r ed,-23.425902,-33.12251361235435
ut gardens ror character requested sinuses mimic,▁ u t ▁gardens ▁ r o r ▁character ▁ r e q u es t ed ▁sinuses ▁ m i m i c,-61.551721,-78.52181972962524
unstable rebuilding twe radio wanting ip reader reproduced pictographs,▁un s t able ▁rebuild ing ▁ t we ▁radio ▁ w a n t ing ▁ ip ▁reader ▁ r e p r o d u c ed ▁pictographs,-78.33550400000001,-99.09607947252582
the trails as occupy oceans es dipped pattern av tales emerged,▁ t h e ▁trails ▁a s ▁ o c c u p y ▁oceans ▁ es ▁ d ip p ed ▁pattern ▁av ▁ t al es ▁ e m e r g ed,-80.03426899999998,-115.59212744726969
metaphysical capsules operated,▁ m e t a p h ys i c al ▁capsules ▁ o p e r a t ed,-31.619322,-57.447404922818095
discourse ay toast gle artist,▁discourse ▁a y ▁ t o a s t ▁gle ▁ar t i s t,-39.90913799999999,-49.282254815269454
plis armholes il backed,▁ plis ▁armholes ▁il ▁ b a c k ed,-27.985955,-35.01254313306641
modifiable canvas sme receive ol citizen,▁mo d i f i able ▁canvas ▁ s m e ▁ r e c e i ve ▁ ol ▁citizen,-59.192628000000006,-74.25237878948835
unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-35.820834000000005,-38.002070123344055
ib summit reciprocate festoons,▁ i b ▁summit ▁ r e c ip r o c a t e ▁festoons,-35.894291,-56.84866200229928
neckhole medicating,▁neckhole ▁ m ed i c a t ing,-21.326268,-27.610895543364148
paratexts twe curdle,▁paratexts ▁ t we ▁ c u r d l e,-23.032683,-33.02076363632117
puppets aw brainstorm dissertation listened office,▁puppets ▁aw ▁brains t o r m ▁dissertation ▁listened ▁office,-46.47864,-49.011480772523
iy beach covers ay afternoon,▁ i y ▁beach ▁ c o ve r s ▁a y ▁afternoon,-30.08239,-42.26974554680426
conclusions iv overview s’pose,▁conclusions ▁ iv ▁overview ▁ s ’ p os e,-31.615279999999995,-34.12117021522028
centres cze wanted ap armholes assumed,▁centres ▁ c z e ▁ w a n t ed ▁ap ▁armholes ▁a s s u m ed,-40.592974000000005,-58.456116626259295
chair ar reduced non-avian optogenetics,▁ c h a i r ▁ar ▁ r ed u c ed ▁ n on - a v i a n ▁optogenetics,-55.355685,-76.93088717963953
ideal sculptures ag awaiting,▁ i d e al ▁sculptures ▁ag ▁aw a i t ing,-32.13181,-43.19188983926522
pixie av curdle bounds sle errors wired ay things battling,▁ p i x i e ▁av ▁ c u r d l e ▁bounds ▁ s l e ▁errors ▁ w i r ed ▁a y ▁thi n g s ▁ b a t t l ing,-80.55784499999999,-119.29828951455988
ai jellies ay observe formal deserts,▁ai ▁jellies ▁a y ▁ o b s e r ve ▁fo r m al ▁desert s,-47.994775,-63.267913749074445
imagination breath thu racism the backed,▁imagination ▁breath ▁ t h u ▁racism ▁ t h e ▁ b a c k ed,-43.589759,-56.5837203131514
re(a)d refrigerators il merchandise iy arrived denomination agreements ar secularist ac recognizing preconditions modernity elucidate electrons,▁ r e ( a ) d ▁refrigerators ▁il ▁merchandise ▁ i y ▁ar r iv ed ▁denomination ▁agreements ▁ar ▁secularist ▁a c ▁ r e c o g n i z ing ▁preconditions ▁modernity ▁ e l u c i d a t e ▁electrons,-137.789019,-171.64859069797774
aw lifetimes ac vibrating woodland iy produces unsweetened cocoa thi sisal impacted cross-sectoral flats meaning,▁aw ▁lifetimes ▁a c ▁ v i b r a t ing ▁woodland ▁ i y ▁pro d u c es ▁un s we e t e n ed ▁ c o c o a ▁thi ▁ s i s al ▁im p a c t ed ▁cross - s e c t o r al ▁flats ▁ m e a n ing,-146.185538,-196.50038992019878
fon westerners il responding,▁fo n ▁westerners ▁il ▁respond ing,-25.53527,-28.641878229560195
ut ragamuffin wired il hotspots,▁ u t ▁ragamuffin ▁ w i r ed ▁il ▁hotspots,-34.905083,-43.80239847912939
union appeal concrete conclusions ac impart,▁un i on ▁ap p e al ▁ c on c r e t e ▁conclusions ▁a c ▁impart,-55.157353,-69.96087328272549
marketing fon exceeded websites biologist ib pixie,▁marketing ▁fo n ▁exceeded ▁websites ▁biologist ▁ i b ▁ p i x i e,-51.52868599999999,-62.18881414569005
on venality erupted,▁ on ▁venality ▁ e r u p t ed,-24.315813,-34.813845649870565
aw poems ai departure thi interest,▁aw ▁poems ▁ai ▁departure ▁thi ▁in t e r es t,-48.91148199999999,-48.043494532123745
radio diverted foreground launching hackers provide ib voices travel unreliable office ib locking ab carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁pro v i d e ▁ i b ▁voices ▁ t r a ve l ▁un r e l i able ▁office ▁ i b ▁locking ▁a b ▁carbons,-119.43654600000004,-141.83331802471804
chunk drawn unreliable generations leaps sharp parole ut hauled,▁chunk ▁ d r a w n ▁un r e l i able ▁gener a t i on s ▁ l e a p s ▁ s h a r p ▁parole ▁ u t ▁ h a u l ed,-97.488168,-128.04378954799566
por creases dre playing tales ar earning games ys leaps,▁ por ▁cre a s es ▁dre ▁ p l a y ing ▁ t al es ▁ar ▁ e a r n ing ▁games ▁ ys ▁ l e a p s,-84.35984799999999,-109.93217084277806
ar collaboration westerners kinematics wanted quis influences appeal seeds gor judged ballet,▁ar ▁collaboration ▁westerners ▁kinematics ▁ w a n t ed ▁ quis ▁influences ▁ap p e al ▁ s e ed s ▁gor ▁ j u d g ed ▁ b al l e t,-106.48636,-128.04894555938478
ir vapour robots kne warps luxerious antiques ay attempted whe prices ac controls ao venality baseball ar retreat,▁ir ▁vapour ▁robots ▁ k n e ▁ w a r p s ▁ l u x e r i ous ▁antiques ▁a y ▁a t t e m p t ed ▁ w h e ▁prices ▁a c ▁controls ▁a o ▁venality ▁baseball ▁ar ▁ r e t r e a t,-131.42381,-187.04407179193518
japanese neighbors explained iy frontline che arrived es session che spelling ak continent,▁ j a p a n es e ▁neighbors ▁ e x p l a i n ed ▁ i y ▁frontline ▁ c h e ▁ar r iv ed ▁ es ▁session ▁ c h e ▁spe l l ing ▁ ak ▁continent,-109.372532,-145.95887374753798
haven affirm,▁haven ▁a f f i r m,-23.770356,-25.15679222811765
fre anemone an mixer ir engulfed,▁fre ▁anemone ▁a n ▁mixer ▁ir ▁en g u l f ed,-43.262734,-53.62812242507699
pattern fol obsessed os anemone ic laced earthquake,▁pattern ▁fo l ▁obsessed ▁ os ▁anemone ▁ i c ▁ l a c ed ▁earthquake,-57.56266600000001,-60.00931455115535
phe ambassadors alt.religion.scientology displaced ig pictures,▁ p h e ▁ambassadors ▁ al t . r e ligi on . scientology ▁dis p l a c ed ▁ig ▁pictures,-46.214298,-75.03218378968259
ic reader ar hypnotize quantification ay maddened injustice ak drawn,▁ i c ▁reader ▁ar ▁hypnotize ▁quantification ▁a y ▁ m a d d e n ed ▁injustice ▁ ak ▁ d r a w n,-69.20960699999998,-92.0330377789813
ix actresses iz popped au explorers redesigning,▁ i x ▁actresses ▁ i z ▁popped ▁au ▁explorers ▁redesign ing,-43.975065,-51.86249156075046
ir offices il accelerating,▁ir ▁office s ▁il ▁a c c e l e r a t ing,-26.869945999999995,-41.89469622432041
visual differences ar listened,▁ v i s u al ▁differences ▁ar ▁listened,-30.517154999999995,-39.5891993463596
ag dryer os prefer om offices au festivals submitted faith,▁ag ▁dryer ▁ os ▁pre fer ▁ o m ▁office s ▁au ▁festivals ▁ s u b m i t t ed ▁faith,-73.95227899999999,-85.74554100807782
retroactive pregnancy engage ay e-mail iy lapse,▁ r e t r o a c t i ve ▁pregnancy ▁en g a g e ▁a y ▁ e - mail ▁ i y ▁ l a p s e,-63.895852000000005,-95.86164413718159
borders iz resist aw conclusions thos asbestos mimic,▁borders ▁ i z ▁resist ▁aw ▁conclusions ▁ t h os ▁asbestos ▁ m i m i c,-59.56125200000001,-66.9254011364451
luxerious botanicals aj utters soulless paratexts collaborations change ay creases ao provide institutions,▁ l u x e r i ous ▁botanicals ▁a j ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h a n g e ▁a y ▁cre a s es ▁a o ▁pro v i d e ▁institutions,-112.318188,-163.36230945744518
iy contracts regretting poetic anime wre vibrated creases,▁ i y ▁contracts ▁regretting ▁ p o e t i c ▁anime ▁ w r e ▁vibrated ▁cre a s es,-64.681573,-83.7589921838747
implements attempting,▁implements ▁a t t e m p t ing,-17.286402,-27.624413603888584
pictures thys agree buses issue skydivers,▁pictures ▁ t h ys ▁ag r e e ▁ b u s es ▁ i s s u e ▁skydivers,-54.90769399999999,-68.15761758912252
dre oversite raided architecture,▁dre ▁oversite ▁ r a i d ed ▁architecture,-35.001229,-36.31199195401489
hours ic crawling,▁hours ▁ i c ▁ c r a w l ing,-23.178477999999995,-34.16271695094515
desert emailed prevenient babinos subscribe ak quantification safeguard,▁desert ▁ e mail ed ▁pre ve n i e n t ▁babinos ▁ s u b s c r i b e ▁ ak ▁quantification ▁safeguard,-85.53275099999999,-99.24827403698774
standard nerves pris simmer,▁ s t a n d a r d ▁nerves ▁ p ris ▁ s i m m e r,-36.658468000000006,-56.47030562992105
ske cultures as swabs av discourse aqueducts certificates fok ornaments iy flats sle stumbled large pools utters vessel ic conceded,▁ ske ▁cultures ▁a s ▁ s w a b s ▁av ▁discourse ▁aqueducts ▁certificates ▁fo k ▁ornaments ▁ i y ▁flats ▁ s l e ▁ s t u m b l ed ▁ l a r g e ▁ p o ol s ▁ u t t e r s ▁vessel ▁ i c ▁ c on c ed ed,-161.64606699999996,-210.84615277039123
cre album ix silence,▁cre ▁album ▁ i x ▁ s i l e n c e,-29.063161000000004,-39.82141749133347
aw minorities whis dates,▁aw ▁minorities ▁ w h i s ▁ d a t es,-28.143678,-36.89157770104197
av alt.religion.scientology es attempted,▁av ▁ al t . r e ligi on . scientology ▁ es ▁a t t e m p t ed,-27.000007,-57.23543751763571
od costumes censuses pathways slammed fle habit,▁ o d ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁fle ▁ h a b i t,-61.52424799999999,-73.84589712159404
fruity centerpiece drags,▁ f r u i t y ▁centerpiece ▁ d r a g s,-36.49849400000001,-47.670118497833464
-ed vessel divide,▁ - ed ▁vessel ▁ d iv i d e,-23.004307000000004,-32.430459622006936
cloth ip sworn interventions whipped ap conjectures,▁ c l o t h ▁ ip ▁ s w o r n ▁interventions ▁ w h ip p ed ▁ap ▁conjectures,-52.90084899999999,-76.69136541716983
fre farriers splashed lantern,▁fre ▁farriers ▁ s p l a s h ed ▁lantern,-36.964483,-37.64684114106384
censuses predict,▁censuses ▁pre d i c t,-19.314867,-23.384685606727032
summit ab summit ap joining,▁summit ▁a b ▁summit ▁ap ▁joining,-31.054291000000003,-32.98856052430187
snis warping inferred,▁ s n i s ▁warping ▁in fer r ed,-31.707191,-38.70234782010213
av movies abstained defensive calculus por include stormy mid-1980s,▁av ▁movies ▁abstained ▁ d e f e n s i ve ▁calculus ▁ por ▁in c l u d e ▁ s t o r m y ▁ m i d - 1 9 8 0 s,-80.866682,-114.98980518323968
armholes im redefined,▁armholes ▁im ▁redefined,-18.884386,-17.604050228001988
ag shrouds monarch ai assign botanicals,▁ag ▁shrouds ▁monarch ▁ai ▁a s s i g n ▁botanicals,-42.66516399999999,-51.23472301904711
electoral holder fris plated cycle on appear cloth,▁ e l e c t o r al ▁holder ▁ f ris ▁ p l a t ed ▁cycle ▁ on ▁appear ▁ c l o t h,-65.367136,-87.48234388368361
whis buddies adapts ac jurisdictions considered ax geologist ic banned,▁ w h i s ▁buddies ▁a d a p t s ▁a c ▁jurisdictions ▁ c on s i d e r ed ▁a x ▁geologist ▁ i c ▁ b a n n ed,-77.40015899999999,-111.35659145425713
au films fon placed im behaviors ay engage,▁au ▁films ▁fo n ▁ p l a c ed ▁im ▁behaviors ▁a y ▁en g a g e,-53.369088000000005,-69.38127436020082
ip departure retreat destinations ao remains,▁ ip ▁departure ▁ r e t r e a t ▁destinations ▁a o ▁ r e m a i n s,-50.817423,-69.33429931947003
basils ordering waves,▁basils ▁ o r d e r ing ▁waves,-26.372875,-30.2167586316522
ix accomplishments ay meant,▁ i x ▁accomplishments ▁a y ▁ m e a n t,-25.169372,-36.93537744685425
aw aqueducts fraying hormones fom architecture disappointed,▁aw ▁aqueducts ▁ f r a y ing ▁hormones ▁fo m ▁architecture ▁dis a p p o i n t ed,-58.82339700000001,-76.67525617545326
qualities wired ple botanicals av recorded,▁qualities ▁ w i r ed ▁ ple ▁botanicals ▁av ▁recorded,-41.214659000000005,-43.581199441970924
ple frontline av phrase fof fault delivered south festivals aw tugging,▁ ple ▁frontline ▁av ▁ p h r a s e ▁fo f ▁fault ▁ d e l i ve r ed ▁ s o u t h ▁festivals ▁aw ▁ t u g g ing,-86.66637300000001,-122.17538778800994
whis woodland endanger scattered pattern foy happened ib airports ax tugging ay maiden,▁ w h i s ▁woodland ▁en danger ▁ s c a t t e r ed ▁pattern ▁fo y ▁ h a p p e n ed ▁ i b ▁airports ▁a x ▁ t u g g ing ▁a y ▁maiden,-95.02025999999998,-137.79106658130925
snis particles oy spared,▁ s n i s ▁particles ▁ o y ▁ s p a r ed,-31.628104,-46.31544018691583
multicultural admin iv according,▁ m u l t i c u l t u r al ▁admin ▁ iv ▁a c c o r d ing,-46.661550000000005,-76.91733398445486
metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h ys i c al ▁reproduction ▁ l i b e r a t ed ▁gor g e ous ▁conspiracy,-73.401505,-84.74626735274157
claws campaigns ab permitted fok costumes ob explained il things introduced,▁claws ▁campaign s ▁a b ▁permitted ▁fo k ▁costumes ▁ o b ▁ e x p l a i n ed ▁il ▁thi n g s ▁in t r o d u c ed,-83.220059,-118.29833951701416
brevet ao detoured,▁ b r e ve t ▁a o ▁ d e t o u r ed,-26.313125999999997,-46.68023458044433
ig embarrassment ys hostel fod reporting,▁ig ▁embarrassment ▁ ys ▁hostel ▁fo d ▁ r e por t ing,-38.795122,-49.15487849642923
minor buses os learn,▁ m i n o r ▁ b u s es ▁ os ▁learn,-31.062977,-45.38009843770505
emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁mo a n ing,-37.06489799999999,-44.435336207719445
ip classes av requested contracts,▁ ip ▁classes ▁av ▁ r e q u es t ed ▁contracts,-37.448009,-47.98513586147764
ak pattern popularize il pregnancy waved,▁ ak ▁pattern ▁ p o p u l a r i z e ▁il ▁pregnancy ▁ w a ve d,-53.85974900000001,-66.93808035695649
objections ot translates,▁objections ▁ o t ▁ t r a n s l a t es,-25.329921,-38.769709747432806
collaboration ai desire at billions sle feast aw listings,▁collaboration ▁ai ▁ d es i r e ▁a t ▁billions ▁ s l e ▁ f e a s t ▁aw ▁listing s,-64.011576,-80.02006704591773
remote slides ag crying beaches establishes infectious shape contemplating temporal fault,▁ r e m o t e ▁slides ▁ag ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m por al ▁fault,-103.391663,-124.52363037197607
questionable neologism av lakefront witch fow dispersion violates,▁que s t i on able ▁neologism ▁av ▁lakefront ▁ w i t c h ▁fo w ▁dispersion ▁ v i ol a t es,-79.536753,-89.11664138806123
healthy brains rectify,▁ h e al t h y ▁brains ▁ r e c t i f y,-31.679728,-50.65928755375999
thes citations il basing ob shortage communicate fol wavenumber a rebelling sve frontline followed il gardens claws created,▁ t h es ▁citations ▁il ▁ b a s ing ▁ o b ▁shortage ▁communi c a t e ▁fo l ▁wavenumber ▁a ▁ r e b e l l ing ▁ s ve ▁frontline ▁fo l l o w ed ▁il ▁gardens ▁claws ▁cre a t ed,-143.14224099999998,-180.32548152364458
que kinematics walked slides os accomplishments,▁que ▁kinematics ▁ w al k ed ▁slides ▁ os ▁accomplishments,-42.699518,-46.410619981485546
ay maiden iy startled,▁a y ▁maiden ▁ i y ▁ s t a r t l ed,-24.574993000000003,-41.62435697299433
fom gentleman oy launching,▁fo m ▁gentleman ▁ o y ▁launching,-24.783714,-30.727561693525455
tho grandmother in release thi opportunities,▁ t h o ▁grandmother ▁in ▁ r e l e a s e ▁thi ▁opportunities,-43.269318000000005,-57.53583007895812
ax babinos attaining,▁a x ▁babinos ▁a t t a i n ing,-23.001263999999992,-34.01205513603587
noisy gator sisal prove,▁ n o i s y ▁ g a t o r ▁ s i s al ▁pro ve,-43.560217,-61.60347509804991
conclusions ak gazed locals streamline,▁conclusions ▁ ak ▁ g a z ed ▁locals ▁ s t r e a m l i n e,-47.98101199999999,-62.71902251959295
thys injection earning twe injection os inhalation cloth thu placate fok safeguards working,▁ t h ys ▁injection ▁ e a r n ing ▁ t we ▁injection ▁ os ▁inhalation ▁ c l o t h ▁ t h u ▁ p l a c a t e ▁fo k ▁safeguard s ▁wor k ing,-101.75859300000003,-137.28461802138855
au departure mid-1980s ao puncturing ap policing sinuses,▁au ▁departure ▁ m i d - 1 9 8 0 s ▁a o ▁ p u n c t u r ing ▁ap ▁policing ▁sinuses,-57.279526,-78.38943232986935
ple emblem surrounded,▁ ple ▁emblem ▁ s u r r o u n d ed,-29.322903,-41.130895061862056
festoons ip earning summit,▁festoons ▁ ip ▁ e a r n ing ▁summit,-29.78098,-36.2567031743066
alt.religion.scientology plays vindication av berthage lantern gwe perfected,▁ al t . r e ligi on . scientology ▁ p l a ys ▁vindication ▁av ▁berthage ▁lantern ▁ g we ▁ p e r f e c t ed,-62.89746399999999,-98.98527353781772
