sent,toks,model_prob,bigram_prob,trigram_prob
a ragamuffin -es experiencing on crossings,▁a ▁ragamuffin ▁- es ▁ e x p e r i e n c ing ▁on ▁cross ing s,-43.754541,-55.046038732580506,-44.381233222793995
visual writers -s jolts,▁ v i s u al ▁writers ▁- s ▁ j o l t s,-31.967098,-45.860727414187416,-35.46070987941026
a contours selected at westerners,▁a ▁contours ▁ s e l e c t ed ▁a t ▁westerners,-33.386104,-44.25672916242777,-36.06814423650408
an writers -es draft,▁an ▁writers ▁- es ▁ d r a f t,-21.40791,-30.76911282108286,-23.053892780638485
attackers in ballet dispersion -ed leaps,▁attackers ▁in ▁ballet ▁dispersion ▁- ed ▁ l e a p s,-41.50673999999999,-42.35118329739056,-36.612096850306656
westerners loading,▁westerners ▁loading,-15.785815,-14.380870061471605,-13.946559546756928
mathematicians -es attempting,▁mathematicians ▁- es ▁a t t e m p t ing,-23.816149,-28.55085530447923,-21.022637297205822
a lakefront at voices -es consolidated,▁a ▁lakefront ▁a t ▁ v o i c es ▁- es ▁ c o n s o l i d a t ed,-41.312974,-65.26264016544668,-48.67701198260763
a tailor -es unfolding denomination offers an awards,▁a ▁tailor ▁- es ▁unfold ing ▁denomination ▁ o f f e r s ▁an ▁awards,-50.191052,-57.00839295138107,-50.700878207810156
crown attempts,▁ c r o w n ▁a t t e m p t s,-22.971181,-37.77845557829461,-25.652849712274595
mature contracts route,▁ m a t u re ▁contracts ▁ r o u t e,-33.88519300000001,-40.4136473242117,-34.545287286635016
nonmaterial calculus acquire in representations,▁ n o n m a t e r i al ▁calculus ▁a c q u i re ▁in ▁representations,-38.508855,-69.59073402900911,-50.732354471545904
the conclusions quantifying a conspiracy -ed jolts,▁ the ▁conclusions ▁ q u an t i f y ing ▁a ▁conspiracy ▁- ed ▁ j o l t s,-42.406373,-63.70310921804372,-50.98499463777989
a spite in governance -s tackle,▁a ▁spite ▁in ▁governance ▁- s ▁ t a c k l e,-29.93375,-41.77573904843838,-33.57299705035728
a holder -s produces the anchorage recommend airwaves rebuild embarrassment -es concern an refrigerators -ed malfunction an institutions impart compounds -ed rectify,▁a ▁holder ▁- s ▁produces ▁ the ▁anchorage ▁ re c o m m e n d ▁airwaves ▁rebuild ▁embarrassment ▁- es ▁concern ▁an ▁refrigerators ▁- ed ▁malfunction ▁an ▁institutions ▁ i m p ar t ▁compounds ▁- ed ▁ re c t i f y,-131.63313599999998,-157.1260126701655,-138.6800613218409
reflection in provocation -es alluded a contracts in singer blowing decisions costumes -ed re-evaluate,▁reflection ▁in ▁provocation ▁- es ▁ al l u d ed ▁a ▁contracts ▁in ▁singer ▁ b l o w ing ▁decisions ▁costumes ▁- ed ▁ re - evaluate,-89.67046299999998,-102.67719728404872,-89.01276576508398
an warping -ed battling,▁an ▁warping ▁- ed ▁ b a t t l ing,-20.386087,-30.23699619594609,-26.280352548109942
a ornaments -s washing the dividends,▁a ▁ornaments ▁- s ▁ w a s h ing ▁ the ▁dividends,-28.429862,-36.844602660311175,-29.757596932571857
the rebuilding vibrating a centres exaggerated,▁ the ▁rebuild ing ▁ v i b r a t ing ▁a ▁centres ▁exaggerated,-37.696616000000006,-48.71111456219576,-44.59143950313223
a calculus on perils acquire certificates,▁a ▁calculus ▁on ▁perils ▁a c q u i re ▁certificates,-38.053021,-53.52621434307276,-43.103886299047986
the textbook malfunctioned,▁ the ▁textbook ▁malfunction ed,-15.719995,-19.551439277459785,-21.30929659820988
modernity -es exceeded,▁modernity ▁- es ▁exceeded,-15.418621,-15.407754069959909,-15.100299441930769
recent edifices introduces,▁ re c ent ▁edifices ▁in t r o d u c es,-34.364493,-45.31736550186,-31.832072439922968
an county -s lessen dessert awaiting the co-founder crushed an locals,▁an ▁county ▁- s ▁ l es s e n ▁dessert ▁a w a i t ing ▁ the ▁ c o - founder ▁ c r u s h ed ▁an ▁ l o c al s,-75.04594,-112.57157435609052,-88.3084827170594
earthquake chance -es symbolized,▁earthquake ▁chance ▁- es ▁ s y m b o l i z ed,-37.277489,-42.28354907644309,-34.00625572118125
pools realizing,▁pools ▁ re al i z ing,-18.282487,-22.63672139236845,-15.139305502537585
westerners leaps,▁westerners ▁ l e a p s,-20.463473,-23.771221767190628,-18.42257801560492
unsweetened supplies concern sinuses -es occupy,▁ u n s w e e t e n ed ▁supplies ▁concern ▁sinuses ▁- es ▁ o c c u p y,-64.649297,-78.1859499451331,-62.63673714532854
paths -s kissed at chair,▁ p a t h s ▁- s ▁ k i s s ed ▁a t ▁chair,-35.68491499999999,-55.16529894490704,-38.15007487957326
institutions strangle,▁institutions ▁ s t r an g l e,-16.486274,-26.1988994261098,-17.826625006700183
listings -s recognizing,▁listing s ▁- s ▁recognizing,-16.909406999999998,-17.349258063828767,-15.304277005784671
uncultured antiques -ed urging adequate ambassadors renegotiate dismal bourbon whipped,▁ u n c u l t u r ed ▁antiques ▁- ed ▁ u r g ing ▁a d e q u a t e ▁ambassadors ▁ re n e g o t i a t e ▁dis m al ▁bourbon ▁ w h i p p ed,-107.62420400000002,-151.92615322508286,-112.46543254752828
temporal afternoon observe an vaccine,▁ t e m p o r al ▁afternoon ▁ o b s e r v e ▁an ▁vaccine,-46.195231,-61.666453976516586,-52.308622692717094
a ambiguity in chair at puppets -ed appeal a supplies reserve,▁a ▁ambiguity ▁in ▁chair ▁a t ▁puppets ▁- ed ▁a p p e al ▁a ▁supplies ▁ r es e r v e,-63.83362300000001,-84.73247699860033,-71.79434478412834
flourishing slice -ed relates,▁ f l o u r i s h ing ▁slice ▁- ed ▁ re l a t es,-39.732753,-48.5130121723076,-43.32366238246704
retroactive offices -ed wishes careful lakefront -es blowing a reform intend knots,▁ re t r o a c t i v e ▁office s ▁- ed ▁ w i s h es ▁ c a re f u l ▁lakefront ▁- es ▁ b l o w ing ▁a ▁reform ▁in t e n d ▁knots,-104.07382899999998,-133.6424625213768,-105.19538621955921
landings -es comprised,▁landings ▁- es ▁comp r i s ed,-19.041234,-24.76276799319201,-21.586886765041434
union -ed sworn,▁union ▁- ed ▁ s w o r n,-17.405684,-25.31736640904501,-18.395642906704214
baleful album -s elucidate,▁ b al e f u l ▁ al b u m ▁- s ▁ e l u c i d a t e,-50.654331,-71.18746818976571,-51.040599629430275
an maiden credential at alt.religion.scientology,▁an ▁maiden ▁credential ▁a t ▁ al t . re ligi o n . scientology,-33.047976,-52.24967990834463,-34.56044789252532
an asbestos -es moaning at interestingness,▁an ▁asbestos ▁- es ▁ m o an ing ▁a t ▁interestingness,-28.844508,-38.37015399943682,-32.67146801978771
marginal distortions -es permitted objective representations -es rebelling,▁ m ar g i n al ▁distortions ▁- es ▁permitted ▁ o b j e c t i v e ▁representations ▁- es ▁ re b e l l ing,-56.761655,-93.04846459435942,-65.29429649431611
an actors explained the comp. on westerners -ed reduced strategic slipstream design an limits -es wishes,▁an ▁a c t o r s ▁ e x p l a i n ed ▁ the ▁comp . ▁on ▁westerners ▁- ed ▁ r ed u c ed ▁ s t r a t e g i c ▁slipstream ▁ d es i g n ▁an ▁limits ▁- es ▁ w i s h es,-114.485679,-163.8869577713663,-117.19717534700379
websites -ed succeeding,▁websites ▁- ed ▁ s u c c e ed ing,-30.679872000000003,-37.2868470204896,-23.19575555907581
an poems -es reduced,▁an ▁ p o e m s ▁- es ▁ r ed u c ed,-24.938846,-44.31424899306082,-29.178492091206714
an actresses -ed impacted,▁an ▁actresses ▁- ed ▁ i m p a c t ed,-20.403781,-33.05636602671797,-25.345386300580397
mountainous cloth -s giggling cemetery,▁ m o u n t a i n o u s ▁ c l o t h ▁- s ▁ g i g g l ing ▁cemetery,-58.430423000000005,-76.68781681648636,-59.3066389138364
weird armholes -es engulfed,▁ w e i r d ▁armholes ▁- es ▁ e n g u l f ed,-37.87308599999999,-57.12409577935907,-39.97473197309031
a guardians crossed the neighbors,▁a ▁guardians ▁cross ed ▁ the ▁neighbors,-30.287424,-27.355976016047585,-28.586488437703732
conclusions -ed dealt,▁conclusions ▁- ed ▁ d e al t,-23.504981,-20.751000259367405,-17.519775353601922
modifiable cousins monetized,▁ m o d i f i able ▁cousins ▁ m o n e t i z ed,-39.010389,-55.71603035221821,-45.06375034880457
monarch -es baling,▁monarch ▁- es ▁ b al ing,-15.989062,-19.362829833583184,-16.002140292609905
a model on lifetimes -es asked,▁a ▁model ▁on ▁lifetimes ▁- es ▁a s k ed,-30.089032,-38.27838226690965,-34.142835125086116
a bridges coupled,▁a ▁bridges ▁ c o u p l ed,-22.819463,-27.398117845080147,-22.902249391158954
a singer -es avoid geologists renegotiate,▁a ▁singer ▁- es ▁a v o i d ▁geologist s ▁ re n e g o t i a t e,-47.433888,-66.68019634268282,-51.22564070937702
an carbons at arbitrariness combat,▁an ▁carbons ▁a t ▁arbitrariness ▁ c o m b a t,-31.162351,-39.16482535274192,-33.865091244116044
gentleman -es evaluated,▁gentleman ▁- es ▁ evaluate d,-17.374244,-16.72627881549835,-15.826929231821321
oversite on actresses -es cradled the explosion published in session,▁oversite ▁on ▁actresses ▁- es ▁ c r a d l ed ▁ the ▁explosion ▁publish ed ▁in ▁session,-59.413674,-65.62729841216678,-61.91036757151534
an rescue -ed redefined an territory at office avoid an borders inferred on movies,▁an ▁rescue ▁- ed ▁redefined ▁an ▁territory ▁a t ▁office ▁a v o i d ▁an ▁borders ▁in f e r r ed ▁on ▁ m o v i es,-83.765881,-103.93781132585902,-92.7764871895
families sworn listings -ed encourage in science,▁families ▁ s w o r n ▁listing s ▁- ed ▁ e n c o u r a g e ▁in ▁science,-52.81224299999999,-70.72099848135701,-56.737346615017806
aqueducts warming a nerves smacking,▁aqueducts ▁ w ar m ing ▁a ▁nerves ▁smacking,-32.265615,-37.61970839969933,-34.8521138826125
a airports saves,▁a ▁airports ▁ s a v es,-19.36449,-25.24506367011916,-19.777688922026666
the activist -ed hurtled a narcotics,▁ the ▁activist ▁- ed ▁ h u r t l ed ▁a ▁narcotics,-33.507771,-41.66922393411117,-37.26813342208328
a spite -ed attempted a frontline evaluated,▁a ▁spite ▁- ed ▁a t t e m p t ed ▁a ▁frontline ▁ evaluate d,-42.920100000000005,-51.93915978121021,-42.28138390300626
bourbon introduces an minorities on countries extracts a colleges,▁bourbon ▁in t r o d u c es ▁an ▁minorities ▁on ▁countries ▁ e x t r a c t s ▁a ▁colleges,-65.572336,-85.91113944541843,-71.25299433109923
neighbors -ed curdle representations laughed stores supplies,▁neighbors ▁- ed ▁ c u r d l e ▁representations ▁laughed ▁stores ▁supplies,-51.8956,-58.64156614663124,-53.080276451737404
an hours -ed medicating,▁an ▁ h o u r s ▁- ed ▁ m ed i c a t ing,-32.50906,-43.80809468591957,-35.38457746251906
kinematics identifies,▁kinematics ▁ i d ent i f i es,-23.827565,-31.85827411279132,-21.54089549479715
the waves capture,▁ the ▁ w a v es ▁ c a p t u re,-32.256557,-37.4944796869658,-32.356040019802066
contours -es reclaimed connotations,▁contours ▁- es ▁ re c l a i m ed ▁connotations,-42.190725,-37.9022437699586,-36.343927164249926
an knots -ed bewildered an tooth -s tempted uncle at cenotaph at brevet -ed pressed on currents,▁an ▁knots ▁- ed ▁bewildered ▁an ▁ t o o t h ▁- s ▁ t e m p t ed ▁uncle ▁a t ▁cenotaph ▁a t ▁ b re v e t ▁- ed ▁ p r es s ed ▁on ▁currents,-96.70023500000002,-136.2366565106352,-103.0512847952087
a demise -ed recommend indefinite domain -s illuminated at discourse,▁a ▁demise ▁- ed ▁ re c o m m e n d ▁in d e f i n i t e ▁domain ▁- s ▁ i l l u m i n a t ed ▁a t ▁discourse,-99.722959,-112.83715725278763,-100.85286518613881
expropriation insisted,▁expropriation ▁in s i s t ed,-22.219782,-24.809051320299474,-24.77945915271869
baseball enjoy,▁baseball ▁ e n j o y,-16.461198,-24.215947512747963,-17.598783322841516
chair postponed razor,▁chair ▁postponed ▁ r a z o r,-27.039544,-29.77494247514537,-24.399223076018025
an uncle slowed poems,▁an ▁uncle ▁ s l o w ed ▁ p o e m s,-30.784951000000003,-43.87365596191333,-35.551284837573256
an maiden slides -es intersect,▁an ▁maiden ▁slides ▁- es ▁in t e r s e c t,-32.506494,-41.279541025640505,-32.47209419438239
the peninsula -ed defund the fears emailed,▁ the ▁peninsula ▁- ed ▁defund ▁ the ▁ f e ar s ▁ e m a i l ed,-37.486715,-53.79718601828302,-44.15908115797672
a cemetery at supplies -es according at agreements,▁a ▁cemetery ▁a t ▁supplies ▁- es ▁a c c o r d ing ▁a t ▁agreements,-45.26299899999999,-56.21181554275836,-49.33478113231698
neckhole -es fading an worlds -s begins midwife -ed simmer beach -es demanded an voices meaning pixie warming,▁neckhole ▁- es ▁ f a d ing ▁an ▁worlds ▁- s ▁ b e g i n s ▁midwife ▁- ed ▁ s i m m e r ▁beach ▁- es ▁ d e m an d ed ▁an ▁ v o i c es ▁ m e an ing ▁pixie ▁ w ar m ing,-134.9336,-163.80667507273512,-139.5304782054373
uncle gleaming industrialized behaviors baling,▁uncle ▁gleaming ▁in d u s t r i al i z ed ▁behaviors ▁ b al ing,-51.820396,-67.61110234103926,-51.64460396531891
office jolts,▁office ▁ j o l t s,-20.458318,-24.08959668680327,-17.62660448395496
a coins baseball -es towering the ragamuffin,▁a ▁coins ▁baseball ▁- es ▁ t o w e r ing ▁ the ▁ragamuffin,-41.986523,-47.109632830475256,-42.98434940127213
a enjambment -ed recommend an bourbon -ed recognizing connotations -ed dates deserts -es translates an robots,▁a ▁enjambment ▁- ed ▁ re c o m m e n d ▁an ▁bourbon ▁- ed ▁recognizing ▁connotations ▁- ed ▁ d a t es ▁desert s ▁- es ▁translates ▁an ▁ r o b o t s,-92.37256199999996,-117.75830222191124,-99.44919159152703
a boundaries preservatives diverted generic science,▁a ▁boundaries ▁preservatives ▁ d i v e r t ed ▁gener i c ▁science,-47.02119100000001,-55.541261768556936,-48.92031072105231
compounds -s struggle republican sisal,▁compounds ▁- s ▁ s t r u g g l e ▁ re p u b l i c an ▁sisal,-51.738021,-67.9214907131978,-51.70438558970442
seeds focused,▁seeds ▁ f o c u s ed,-22.750268,-25.31535934157924,-21.599539634557644
campaigns asked,▁campaign s ▁a s k ed,-20.315032,-21.142075378749784,-16.448329616357544
the explosion asked,▁ the ▁explosion ▁a s k ed,-20.983249,-25.562696370034384,-22.950961401654986
an countries at ragamuffin breakers -es re-evaluate,▁an ▁countries ▁a t ▁ragamuffin ▁breakers ▁- es ▁ re - evaluate,-38.945130000000006,-46.1302805274908,-41.31595370913892
flats -ed listing an participants,▁flats ▁- ed ▁listing ▁an ▁participants,-30.494887,-25.59971732233807,-26.522300798051937
fears -s wanted a seeds in brevet inhaled a easterners -s witch a intervals -s hurtle cloth,▁ f e ar s ▁- s ▁ w an t ed ▁a ▁seeds ▁in ▁ b re v e t ▁in h al ed ▁a ▁easterners ▁- s ▁ w i t c h ▁a ▁intervals ▁- s ▁ h u r t l e ▁ c l o t h,-108.613783,-154.1725579963652,-113.68925181641015
departure dispute,▁departure ▁dis p u t e,-21.722122,-22.375084557198697,-18.153874721895914
effort -s dealt,▁ e f f o r t ▁- s ▁ d e al t,-31.585785,-37.84233478242974,-26.36141699293127
sixth demotion hurtle in crown,▁ s i x t h ▁demotion ▁ h u r t l e ▁in ▁ c r o w n,-55.306096,-65.32643153293122,-53.93543212263267
embarrassment -ed bobbing an offices -s hauled in ragamuffin,▁embarrassment ▁- ed ▁ b o b b ing ▁an ▁office s ▁- s ▁ h a u l ed ▁in ▁ragamuffin,-58.485431,-65.69022019681057,-55.247817086295484
loose sections infused dryer -es bartending fanfics,▁ l o o s e ▁sections ▁in f u s ed ▁dryer ▁- es ▁ b ar t e n d ing ▁fanfics,-72.09208500000001,-76.65063556229536,-70.53508781856952
listings at tails permeated,▁listing s ▁a t ▁tails ▁ p e r m e a t ed,-43.21402399999999,-42.09829279670242,-39.943852998578514
science -s sheltered,▁science ▁- s ▁shelter ed,-21.271652,-17.54932140694115,-15.503071109296156
peremptory pathways -s overcoming,▁ p e re m p t o r y ▁pathways ▁- s ▁overcoming,-35.929734,-47.69393101380601,-38.70204917549016
an airports outlines,▁an ▁airports ▁ o u t l i n es,-25.748266999999995,-32.20533428656749,-28.48024342107706
roadway groan,▁roadway ▁ g r o an,-17.448099,-22.05233098055459,-19.172345077216676
south waist -ed remaining,▁ s o u t h ▁waist ▁- ed ▁ re m a i n ing,-34.07363799999999,-44.85083430779591,-37.24738640521602
the rides placate stink,▁ the ▁rides ▁placate ▁stink,-25.339275,-27.40240646954477,-28.244318569448666
a mater -ed resolving,▁a ▁ m a t e r ▁- ed ▁ r es o l v ing,-32.339174,-42.62508871673023,-29.06950657108191
an hours circled airwaves,▁an ▁ h o u r s ▁ c i r c l ed ▁airwaves,-41.893934,-48.44752116563431,-42.703434617216075
a calendar -es pursue,▁a ▁calendar ▁- es ▁ p u r s u e,-24.175027,-29.87578334184504,-27.815451731153754
atoms embarrassment -es reacted,▁a t o m s ▁embarrassment ▁- es ▁ re a c t ed,-30.168537,-36.30108264201272,-33.034279500929344
depictions swing safeguards,▁depictions ▁ s w ing ▁safeguard s,-29.74601,-25.35169516800839,-23.804990567506547
tales movies -s reign toilet -es fleshed a crown remains,▁ t al es ▁ m o v i es ▁- s ▁reign ▁toilet ▁- es ▁ f l es h ed ▁a ▁ c r o w n ▁ re m a i n s,-76.832956,-105.10373745834283,-75.45571455145469
collaboration respond magic parole -ed feeling,▁collaboration ▁respond ▁ m a g i c ▁parole ▁- ed ▁ f e e l ing,-50.37866900000001,-59.54069723663995,-51.7892665369935
the farmer consolidated in molecules,▁ the ▁farmer ▁ c o n s o l i d a t ed ▁in ▁molecules,-37.254085,-49.82198468209534,-41.50154815998432
a parole -ed sends,▁a ▁parole ▁- ed ▁ s e n d s,-17.641650999999996,-26.867400018603885,-21.76840559529987
a textbook -s handle,▁a ▁textbook ▁- s ▁handle,-15.786918,-19.2152137545328,-18.907370449324837
a interventions rectify,▁a ▁interventions ▁ re c t i f y,-19.73869,-29.673330841836847,-22.276826088026112
a continent in chutes in influx puncturing chutes assumed,▁a ▁continent ▁in ▁ c h u t es ▁in ▁in f l u x ▁puncturing ▁ c h u t es ▁a s s u m ed,-72.44255699999998,-95.64299236288996,-71.5323851492677
the pictures directing safeguards,▁ the ▁pictures ▁direct ing ▁safeguard s,-26.348861000000003,-28.57113678709841,-29.80297334626207
the countries at poems on conjectures navigating,▁ the ▁countries ▁a t ▁ p o e m s ▁on ▁conjectures ▁ n a v i g a t ing,-52.59009999999999,-71.42156164722948,-59.99159350690061
office promoted an intervals capacities -ed crept at midwife,▁office ▁pro m o t ed ▁an ▁intervals ▁capacities ▁- ed ▁ c re p t ▁a t ▁midwife,-59.432373000000005,-69.27255015411149,-59.210194271498324
currents interest,▁currents ▁in t e r es t,-21.877008000000004,-20.627458010325043,-20.480579759139538
the actresses in censuses warps an gentleman,▁ the ▁actresses ▁in ▁censuses ▁ w ar p s ▁an ▁gentleman,-41.156893,-46.22274616955756,-42.2066173460316
the fathers grandmother improvements medicating geologist unfolding,▁ the ▁fathers ▁grandmother ▁improvements ▁ m ed i c a t ing ▁geologist ▁unfold ing,-60.827319,-65.00973209742843,-61.500319735607434
an connotations -ed citing an lantern in kinematics engulfed a component -ed blowing explorers -ed leaps,▁an ▁connotations ▁- ed ▁ c i t ing ▁an ▁lantern ▁in ▁kinematics ▁ e n g u l f ed ▁a ▁component ▁- ed ▁ b l o w ing ▁explorers ▁- ed ▁ l e a p s,-100.20253999999998,-125.66637641237156,-108.29089032467925
an oceans -s thank,▁an ▁oceans ▁- s ▁ t h an k,-24.179987,-27.181405064850114,-23.44067488372371
the architecture engage hispanic discourse at capacities pressed,▁ the ▁architecture ▁engage ▁ h i s p an i c ▁discourse ▁a t ▁capacities ▁ p r es s ed,-63.29171199999999,-80.5949052219809,-65.97302786068664
the towns -s catch,▁ the ▁ t o w n s ▁- s ▁ c a t c h,-23.964022,-38.76144871044565,-29.1433859778857
roadway -ed hesitated a vapour,▁roadway ▁- ed ▁ h es i t a t ed ▁a ▁vapour,-33.549195,-38.43914529663577,-33.801075893172516
downtown fault in learners -s puree on locals,▁ d o w n t o w n ▁ f a u l t ▁in ▁learners ▁- s ▁ p u re e ▁on ▁ l o c al s,-67.77008699999999,-96.13541340971288,-67.344289731234
an hormones -es watched,▁an ▁hormones ▁- es ▁ w a t c h ed,-21.077978,-28.971718027989933,-24.23280336599448
a buses -es malfunction ballroom retreat,▁a ▁ b u s es ▁- es ▁malfunction ▁ballroom ▁ re t re a t,-39.31467000000001,-50.9892722826632,-42.9890310947481
an calendar -s evaluated injustice -ed reparcelling a explorers cenotaph -ed placate,▁an ▁calendar ▁- s ▁ evaluate d ▁injustice ▁- ed ▁ re p ar c e l l ing ▁a ▁explorers ▁cenotaph ▁- ed ▁placate,-65.683115,-81.26534480853657,-70.28899148280384
an readings ceased the powers -es surviving shape -s permitted,▁an ▁readings ▁cease d ▁ the ▁powers ▁- es ▁surviving ▁shape ▁- s ▁permitted,-48.807718,-53.02937072089311,-50.41342398511834
measly cycle bustling kinematics in collaboration -s replicate,▁meas l y ▁cycle ▁ b u s t l ing ▁kinematics ▁in ▁collaboration ▁- s ▁ re p l i c a t e,-58.51923500000001,-78.69491063326042,-67.31585261560836
conspiracy funds a verticalization on decoration in antiques,▁conspiracy ▁ f u n d s ▁a ▁verticalization ▁on ▁decoration ▁in ▁antiques,-49.69566,-55.26730364722691,-52.66181825653636
an lakefront erupted,▁an ▁lakefront ▁ e r u p t ed,-25.09499,-28.403590572031167,-27.10290325430949
loopy geologists -s establishes,▁ l o o p y ▁geologist s ▁- s ▁establishes,-25.035707,-35.55724675023145,-27.102773695249883
luxerious compass demise on butter demanded a model,▁ l u x e r i o u s ▁compass ▁demise ▁on ▁ b u t t e r ▁ d e m an d ed ▁a ▁model,-76.48853799999999,-91.77606287404112,-76.07994327613963
a flats stores -es owing governance -s contemplating gloomy earthquake -s toast chance -es grasps at ambiguity,▁a ▁flats ▁stores ▁- es ▁ o w ing ▁governance ▁- s ▁contemplating ▁ g l o o m y ▁earthquake ▁- s ▁ t o a s t ▁chance ▁- es ▁ g r a s p s ▁a t ▁ambiguity,-110.66405500000002,-132.11786420990998,-116.34422876787063
websites fading,▁websites ▁ f a d ing,-22.506986,-19.40687771793336,-17.212922406629264
conspiracy -ed owing,▁conspiracy ▁- ed ▁ o w ing,-17.140681,-18.034383938361604,-16.799980353084713
opportunities pursue,▁opportunities ▁ p u r s u e,-22.359129,-25.15785285567341,-24.169317230870703
the speech -es controls,▁ the ▁speech ▁- es ▁controls,-18.086581,-21.46903633095673,-23.274083892231534
the behaviors -ed insured an differences -s oppress on chance,▁ the ▁behaviors ▁- ed ▁in s u r ed ▁an ▁differences ▁- s ▁ o p p r es s ▁on ▁chance,-49.28235299999999,-69.5187562856904,-60.61886577152818
cocoa operated pronounced alcoholics expropriation -ed breathing,▁ c o c o a ▁operated ▁pro n o u n c ed ▁alcoholics ▁expropriation ▁- ed ▁breath ing,-67.659804,-74.47308594140355,-66.47676665993691
an acquisition -es animated actors,▁an ▁acquisition ▁- es ▁an i m a t ed ▁a c t o r s,-32.41922,-44.67813866908834,-34.865146645642476
cosmopolitan implements -s overcoming,▁ c o s m o p o l i t an ▁implements ▁- s ▁overcoming,-40.816432,-51.77435626555735,-46.628481225921924
an reform -es assign at restraint,▁an ▁reform ▁- es ▁assign ▁a t ▁restraint,-28.137074,-33.820380193053985,-32.33772168632338
a character in county attempts,▁a ▁character ▁in ▁county ▁a t t e m p t s,-35.12118400000001,-41.332475783113225,-36.080981562986516
an bicycling co-owned,▁an ▁bicycling ▁ c o - o w n ed,-24.201246,-30.678992417586617,-22.913810890291696
an bourbon -s enable decisions grants,▁an ▁bourbon ▁- s ▁ e n able ▁decisions ▁grants,-33.463158,-38.59555162849306,-34.42932753645407
offices oozed,▁office s ▁ o o z ed,-21.379119,-21.10076360606521,-18.730640912439334
the queues -ed moaning at payment,▁ the ▁ q u e u es ▁- ed ▁ m o an ing ▁a t ▁payment,-30.110589,-55.418821869479366,-37.1035363225593
waves on foreigners -ed stated a marketing continent revisit,▁ w a v es ▁on ▁foreigners ▁- ed ▁ s t a t ed ▁a ▁marketing ▁continent ▁revisit,-56.492673,-65.01155470792798,-55.33685270715705
an channels awaiting,▁an ▁channels ▁a w a i t ing,-20.761204,-27.456568744209363,-23.952542964985263
prototypes -es acquire airwaves,▁prototypes ▁- es ▁a c q u i re ▁airwaves,-31.816059000000006,-39.63895880891381,-27.840634498875367
expropriation -ed requiring,▁expropriation ▁- ed ▁ re q u i r ing,-20.315017,-26.845877843295245,-21.683443399109006
guardians -s drawn an particles -s punch,▁guardians ▁- s ▁ d r a w n ▁an ▁particles ▁- s ▁ p u n c h,-37.635699,-52.39172933966444,-42.93982061126002
warping -ed redefined,▁warping ▁- ed ▁redefined,-15.405223,-14.71019930936984,-14.343359419840931
an prices -es innovate,▁an ▁prices ▁- es ▁innovate,-15.972284,-19.373789651659443,-19.36838550173244
an actresses swung,▁an ▁actresses ▁ s w u n g,-20.458526,-27.97892012971777,-20.8612616068419
transformational depots draping,▁ t r an s f o r m ation al ▁depots ▁draping,-31.615542,-50.22958626728456,-33.778927881728485
optimistic minorities lasts,▁ o p t i m i s t i c ▁minorities ▁last s,-38.27024099999999,-47.6935972345338,-39.99027466841064
infectious explorers in chair reserve an podcasts staind on disorders,▁in f e c t i o u s ▁explorers ▁in ▁chair ▁ r es e r v e ▁an ▁podcasts ▁ s t a i n d ▁on ▁disorders,-82.22462799999998,-102.16726160909994,-85.9691292021321
the tourist -ed redefined democratic bourbon,▁ the ▁tourist ▁- ed ▁redefined ▁ d e m o c r a t i c ▁bourbon,-46.40291,-53.05788688950428,-50.866582049131466
a slides reform -es drawn,▁a ▁slides ▁reform ▁- es ▁ d r a w n,-26.137222,-34.99202888332319,-29.301819140455155
compass protest prices -es tackle,▁compass ▁pro t es t ▁prices ▁- es ▁ t a c k l e,-40.77236499999999,-47.84113645651493,-39.876548165070716
indefinite mater -s occasioned,▁in d e f i n i t e ▁ m a t e r ▁- s ▁ o c c a s i o n ed,-49.762213,-69.53543646563577,-57.0352577909613
faith insured a reader -es impacted an admin emerged,▁ f a i t h ▁in s u r ed ▁a ▁reader ▁- es ▁ i m p a c t ed ▁an ▁admin ▁ e m e r g ed,-63.97331799999999,-91.181276994631,-76.42630954037621
razor -es alluded,▁ r a z o r ▁- es ▁ al l u d ed,-26.371548000000004,-41.181348433955854,-28.587935546522058
the implements -ed generating,▁ the ▁implements ▁- ed ▁gener a t ing,-20.605027000000003,-27.12217900727952,-26.78656394907407
an citations -s grasps,▁an ▁citations ▁- s ▁ g r a s p s,-21.410933000000004,-32.5603656363839,-26.043138693634273
a merchandise -s renewing,▁a ▁merchandise ▁- s ▁ re n e w ing,-20.864331,-29.30198163825873,-21.693015398106088
temptation planting a provocation -es resolving jellies asked,▁temptation ▁plant ing ▁a ▁provocation ▁- es ▁ r es o l v ing ▁jellies ▁a s k ed,-62.683537,-72.7996045072017,-59.478939287616356
an chance -ed conceded appearance,▁an ▁chance ▁- ed ▁ c o n c ed ed ▁appearance,-30.189053,-40.346623567985766,-31.41092205138161
an agreements stood films,▁an ▁agreements ▁ s t o o d ▁ f i l m s,-25.082061000000003,-44.5410564003589,-32.945024288441324
a philosopher chomping,▁a ▁philosoph e r ▁ c h o m p ing,-28.100546,-32.611998215511754,-29.550379294269643
modifiable maiden -es documenting at model,▁ m o d i f i able ▁maiden ▁- es ▁ d o c u m ent ing ▁a t ▁model,-59.55699900000001,-70.57281805182664,-55.366317511594495
populous campaign -s generating,▁ p o p u l o u s ▁campaign ▁- s ▁gener a t ing,-39.099134,-48.09740866825044,-41.655538983950635
