sent,toks,model_prob,bigram_prob,trigram_prob
brevet -s puncturing the institutions -s obsessed vulnerable implements at geologist in radio swallow an philosopher -s inferred tails,▁brevet ▁- s ▁puncturing ▁ the ▁institutions ▁- s ▁ o b s es s ed ▁ v u l n e r able ▁implements ▁a t ▁geologist ▁in ▁radio ▁ s w al l o w ▁an ▁philosopher ▁- s ▁in f e r r ed ▁tails,-144.47011699999996,-170.89224686715372,-138.29527530664012
an piece -s estimated a calculus in stipulation at payment -s protest guests -es considered,▁an ▁ piece ▁- s ▁estimated ▁a ▁calculus ▁in ▁stipulation ▁a t ▁payment ▁- s ▁pro t es t ▁ g u es t s ▁- es ▁ c o n s i d e r ed,-84.66175399999999,-115.87544456371911,-92.88524653024956
butter postponed the chunk,▁ b u t t e r ▁postponed ▁ the ▁ c h u n k,-32.074223,-47.0854865352305,-36.51911516791773
an queues swamped on tourist,▁an ▁ q u e u es ▁ s w a m p ed ▁on ▁tourist,-35.714012,-50.47152792947776,-40.77013237059523
recent flash -es waving airwaves,▁re c e n t ▁ f l a s h ▁- es ▁ w a v ing ▁airwaves,-43.646741,-52.13987970328568,-43.37495898640642
japanese influences -s co-owned,▁ j a p a n es e ▁influences ▁- s ▁ c o - o w n ed,-43.851998,-58.16845598743861,-38.9009201360709
populous roadway at offices impart an preconditions consumes,▁ p o p u l o u s ▁roadway ▁a t ▁office s ▁ i m p ar t ▁an ▁preconditions ▁ c o n s u m es,-62.573316000000005,-90.1040658792341,-70.99217218086362
vocal textbook generating,▁ v o c al ▁ t e x t b o o k ▁gener a t ing,-36.384971000000014,-60.02170391071982,-36.55962323524949
the contracts withheld,▁ the ▁contracts ▁ w i t h h e l d,-23.139769,-37.88523859440609,-30.539439743059578
the arbitrariness urged podcasts unknowns utters superficial paratexts -es malfunctioned,▁ the ▁arbitrariness ▁ u r g ed ▁podcasts ▁unknowns ▁ u t t e r s ▁ s u p e r f i c i al ▁paratexts ▁- es ▁malfunction ed,-99.884814,-110.69685037174224,-97.55177061666856
metaphysical minorities -s disagree,▁ m e t a p h y s i c al ▁minorities ▁- s ▁dis a gree,-39.397358,-58.65829024490189,-41.75680146657309
appellants followed fanfics prompting at actors,▁appellants ▁ f o l l o w ed ▁fanfics ▁pro m p t ing ▁a t ▁actors,-51.230920000000005,-62.03706754814609,-52.63874796026123
pools pursue,▁pools ▁ p u r s u e,-22.103864,-25.58587207029022,-23.082562663388167
the decisions -es raided in generations,▁ the ▁decisions ▁- es ▁ r a i d ed ▁in ▁generations,-37.30207600000001,-39.862700717106605,-39.96918948043864
the babinos -ed calculated e-mail congratulate seeds,▁ the ▁babinos ▁- ed ▁ c al c u l ate d ▁ e - mail ▁congratulate ▁ s e ed s,-53.60363099999999,-73.33464828871908,-56.84860051664387
shitty edifices -es reign,▁ s h i t t y ▁edifices ▁- es ▁reign,-31.484838,-35.917633939817044,-35.50044278830063
an fullness anime deteriorate,▁an ▁fullness ▁an i m e ▁ d e t e r i o r ate,-38.810954,-53.1832078307209,-46.58552471195522
the hackers -s affirm,▁ the ▁hackers ▁- s ▁a f f i r m,-23.710235999999995,-35.174033011076084,-28.888543307638397
marginal ambiguity -s impacted axial dissertation,▁ m ar g i n al ▁ambiguity ▁- s ▁ i m p a c t ed ▁a x i al ▁dissertation,-51.66184699999999,-70.83116760034841,-51.935536519373734
democratic slice -ed plated berthage coined the continent listings -ed resolving,▁ d e m o c r a t i c ▁slice ▁- ed ▁plated ▁berthage ▁ c o i n ed ▁ the ▁continent ▁listing s ▁- ed ▁ r es o l v ing,-95.460948,-111.47584727475112,-95.2261459702271
an paratexts -es wishes unfavorable hints in beach,▁an ▁paratexts ▁- es ▁ w i s h es ▁ u n f a v o r able ▁ h i n t s ▁in ▁beach,-58.43578099999999,-77.58730803676245,-68.1949174227918
hispanic films -es inflating,▁ h i s p a n i c ▁films ▁- es ▁in f l a t ing,-36.67595899999999,-52.012173997005775,-43.25720956446988
the hurdles -s backed festivals,▁ the ▁hurdles ▁- s ▁ b a c k ed ▁festivals,-25.108207,-34.80678797499637,-31.689386192886445
optimistic chance witch editorial cemetery,▁ o p t i m i s t i c ▁chance ▁ w i t c h ▁ ed i t o r i al ▁cemetery,-63.47892500000001,-87.83708976438564,-69.95833480352368
a gardens outlining queues,▁a ▁gardens ▁ o u t l i n ing ▁ q u e u es,-30.824359,-50.70905579997926,-35.547485902435625
least onions -ed establishes,▁ l e a s t ▁onions ▁- ed ▁establishes,-27.679276,-32.70261709200005,-30.41877634024001
aquatic accomplishments enjoy,▁a q u a t i c ▁accomplishments ▁ e n j o y,-31.367364,-47.30716867396716,-35.41097237601869
gossipy hotspots -s curdle,▁ g o s s i p y ▁hotspots ▁- s ▁ c u r d l e,-38.368745,-57.49910118351762,-41.33962568647053
hours conclusions -ed plated,▁ h o u r s ▁conclusions ▁- ed ▁plated,-27.760853,-34.761176598265855,-31.132106563274448
defectors -ed spared,▁defectors ▁- ed ▁spare d,-15.16968,-15.398201834209209,-15.236383666717986
the anime -ed funds,▁ the ▁an i m e ▁- ed ▁ f u n d s,-25.70284,-38.86296591935479,-29.321035603686042
ranged lantern -es demanded foreground,▁ r a n g ed ▁lantern ▁- es ▁ d e m a n d ed ▁foreground,-47.267217,-51.944561735220944,-46.60517377069022
habit -s retreat nights -s delivered,▁ h a b i t ▁- s ▁re t r e a t ▁nights ▁- s ▁delivered,-44.74994600000001,-57.3348905652562,-43.50404811993298
vocal inhalation -es sizzle at calculus,▁ v o c al ▁inhalation ▁- es ▁ s i z z l e ▁a t ▁calculus,-42.59446699999999,-56.39434888633101,-45.523961695859356
a alcoholics -s tumbling poems in westerners -ed focused,▁a ▁alcoholics ▁- s ▁ t u m b l ing ▁poems ▁in ▁westerners ▁- ed ▁ f o c u s ed,-52.89381899999999,-70.44627618116694,-60.86172093488742
hospitality considerations -s attaining e-mail,▁hospitality ▁considerations ▁- s ▁a t t a i n ing ▁ e - mail,-43.65436999999999,-47.17166746494818,-37.8628402485079
formal saponins -s started a farmer mid-1980s -ed teething the coach,▁ f o r m al ▁saponins ▁- s ▁ s t ar t ed ▁a ▁farmer ▁ m i d - 1 9 8 0 s ▁- ed ▁ t e e t h ing ▁ the ▁ c o a c h,-80.91317799999999,-109.37830805887369,-81.52676424799613
outro on calendar -s resist,▁ o u t r o ▁on ▁calendar ▁- s ▁resist,-31.707563,-40.601947143895,-36.186903779922304
a fullness -ed consuming intersects,▁a ▁fullness ▁- ed ▁ c o n s u m ing ▁intersect s,-29.339722,-37.52476137225365,-32.52954375569498
republican certificates in afternoon -s bewildered,▁re p u b l i c a n ▁certificates ▁in ▁afternoon ▁- s ▁ b e w i l d e r ed,-56.010469,-74.74027624880631,-59.87174039718265
opposite displacements basing,▁ o p p o s i t e ▁displacements ▁ b a s ing,-30.481892,-46.98524295775479,-38.119569210826434
prototypes banning a enjambment effort,▁prototypes ▁banning ▁a ▁enjambment ▁effort,-36.402764000000005,-32.8780246872943,-33.06159011151128
hints learn contracts hesitated measurable style,▁ h i n t s ▁learn ▁contracts ▁hesitated ▁ m e a s u r able ▁style,-52.56536799999999,-66.15848177289112,-59.298588684810646
an tails -es floated,▁an ▁tails ▁- es ▁floated,-17.126563,-18.842437205382733,-18.51258642737167
robots -es protected modifiable ballet narcotics foreground,▁robots ▁- es ▁pro t e c t ed ▁ m o d i f i able ▁ballet ▁narcotics ▁foreground,-69.96862300000001,-74.63569793262441,-58.32572311847161
listings -es disappointed,▁listing s ▁- es ▁dis a p p o i n t ed,-29.992431,-34.93807741661999,-25.489809517382163
afternoon -s press,▁afternoon ▁- s ▁pre s s,-20.910377,-19.12433575992529,-14.356186864700174
objections -s compare explosion,▁objections ▁- s ▁comp ar e ▁explosion,-23.00261,-25.95801399963983,-23.282632594249343
a puppets -es crawling,▁a ▁puppets ▁- es ▁ c r a w l ing,-18.151064,-30.71599799847645,-20.976944671573516
wartime -ed composed objections,▁wartime ▁- ed ▁comp o s ed ▁objections,-27.87157,-31.916962170877103,-28.2633154410531
actresses -es viewing an hotspots in architecture lifetimes ensuing at minorities,▁actresses ▁- es ▁ v i e w ing ▁an ▁hotspots ▁in ▁architecture ▁lifetimes ▁ e n s u ing ▁a t ▁minorities,-72.05250399999998,-82.95783409392418,-69.47232583219322
an radio -s gleaming,▁an ▁radio ▁- s ▁ g l e a m ing,-20.946824000000003,-30.764099544250943,-25.99571129415299
spare alt.religion.scientology -es risks vaccine,▁spare ▁ al t . r e l i g i o n . scientology ▁- es ▁ r i s k s ▁vaccine,-42.87908100000001,-74.93826884288124,-50.25355688922815
a album -s travel,▁a ▁ al b u m ▁- s ▁travel,-20.460154,-30.44823016509613,-23.463371874233875
buzzy collaboration -ed earning re(a)d emblem,▁ b u z z y ▁collaboration ▁- ed ▁earning ▁re ( a ) d ▁emblem,-47.26219999999999,-60.86089527037196,-45.252414690587784
decoration in foreigners -s overslept an provocation officers,▁decoration ▁in ▁foreigners ▁- s ▁overslept ▁an ▁provocation ▁officers,-47.351338000000005,-41.98767571079307,-42.21552837423306
a butter foreground -es segmented,▁a ▁ b u t t e r ▁foreground ▁- es ▁ s e g m e n t ed,-37.884564,-56.68592264793508,-44.21361893432255
a slice -es expands cycle sourcing an emergency preside hackers establishes an parole,▁a ▁slice ▁- es ▁ e x p a n d s ▁cycle ▁ s o u r c ing ▁an ▁emergency ▁pre s i d e ▁hackers ▁establishes ▁an ▁parole,-87.709783,-112.82541349260494,-94.48669312730982
the demise swelling the collaborations,▁ the ▁demise ▁ s w e l l ing ▁ the ▁collaboration s,-30.294267,-39.26108553811378,-35.1871009087663
an fullness palpitating,▁an ▁fullness ▁ p al p i t a t ing,-26.187191,-39.3028957837904,-27.937920177142765
an seeds explained,▁an ▁ s e ed s ▁ e x p l a i n ed,-28.46007999999999,-43.96811988778081,-29.178167095599566
noisy countries -ed hurtled formal perils mid-1980s -s disappointed,▁ n o i s y ▁countries ▁- ed ▁ h u r t l ed ▁ f o r m al ▁perils ▁ m i d - 1 9 8 0 s ▁- s ▁dis a p p o i n t ed,-83.49213700000003,-115.808917084569,-89.33447628150245
industrialized municipalities compelled an afternoon diverted an particles,▁in d u s t r i al i z ed ▁municipalities ▁comp e l l ed ▁an ▁afternoon ▁diverted ▁an ▁particles,-72.920741,-78.98744181435582,-66.172368747348
implements -ed plated the neologism trusts venality fleshed,▁implements ▁- ed ▁plated ▁ the ▁neologism ▁ t r u s t s ▁venality ▁ f l es h ed,-62.776851,-71.02323561234164,-60.00925306549994
a narcotics coined skydivers waves -s referred,▁a ▁narcotics ▁ c o i n ed ▁skydivers ▁ w a v es ▁- s ▁re f e r r ed,-46.19068600000001,-67.28680064342865,-51.96694690562155
level ambiguity lapse,▁ l e v e l ▁ambiguity ▁ l a p s e,-33.575450999999994,-42.573502251843934,-38.285589264089836
tenure moaned,▁tenure ▁ m o a n ed,-20.021906999999995,-22.000836744151403,-21.165887894722328
an ragamuffin -ed reverse,▁an ▁ragamuffin ▁- ed ▁reverse,-16.18329,-19.27774686199777,-18.12972403481863
an ballet on nights -s focused,▁an ▁ballet ▁on ▁nights ▁- s ▁ f o c u s ed,-35.574281,-43.390629044870096,-34.876596153045725
a chair stated,▁a ▁chair ▁ s t ate d,-17.892927,-23.791325380592387,-18.907660310271755
the injustice -es popularize,▁ the ▁injustice ▁- es ▁ p o p u l ar i z e,-23.384546,-39.61703917276129,-31.629316903470276
cooked landings on billions -es besieged an depots stemmed,▁ c o o k ed ▁landings ▁on ▁billions ▁- es ▁ b es i e g ed ▁an ▁depots ▁ s t e m m ed,-74.107547,-88.96860149717179,-72.66080064012087
unacceptable county -ed labelled molecules brains,▁ u n a c c e p t able ▁ c o u n t y ▁- ed ▁labelled ▁molecules ▁brains,-56.749564,-73.69852478924902,-60.082508832084606
coach -ed observe vaccine on antiques -ed awarding textbook websites planting,▁ c o a c h ▁- ed ▁observe ▁vaccine ▁on ▁antiques ▁- ed ▁a w ar d ing ▁ t e x t b o o k ▁websites ▁plant ing,-77.45191400000002,-104.9875559206192,-83.08845597700338
an capacities carbons seized,▁an ▁capacities ▁carbons ▁ s e i z ed,-32.282807,-35.14683219630737,-30.500200915328723
aqueducts tighten an cemetery,▁aqueducts ▁ t i g h t e n ▁an ▁cemetery,-31.418966,-38.21053723800079,-35.76111781214652
a summit -es wired insular venality,▁a ▁ s u m m i t ▁- es ▁ w i r ed ▁in s u l ar ▁venality,-43.945471,-62.70015081521559,-48.89697691482544
warping at wartime -s overshadowed on provocation,▁warping ▁a t ▁wartime ▁- s ▁ o v e r s h a d o w ed ▁on ▁provocation,-56.952257,-65.62800549720396,-53.63627805808345
grained ambiguity -s giggling,▁ g r a i n ed ▁ambiguity ▁- s ▁ g i g g l ing,-34.448071,-48.392034753462205,-37.491212163564185
pathways -es planting,▁pathways ▁- es ▁plant ing,-16.501358,-15.874836439006405,-15.410424304137575
displacements mimic mid-1980s cousins ornaments -s finishing at writers,▁displacements ▁ m i m i c ▁ m i d - 1 9 8 0 s ▁cousins ▁ornaments ▁- s ▁finish ing ▁a t ▁writers,-70.932272,-80.06653263407514,-69.76699144389775
an spite listing rosters frequented jurisdictions,▁an ▁spite ▁listing ▁rosters ▁frequented ▁jurisdictions,-43.26527600000001,-42.38911994677655,-42.164455753752655
grained stipulation -es impacted a successor -ed grasps,▁ g r a i n ed ▁stipulation ▁- es ▁ i m p a c t ed ▁a ▁success o r ▁- ed ▁ g r a s p s,-65.615884,-85.2184420516055,-61.798551515325556
a fault cradled contracts -ed follows,▁a ▁ f a u l t ▁cradled ▁contracts ▁- ed ▁ f o l l o w s,-44.91554299999999,-59.890770207531055,-48.09769852919736
depictions gleaming,▁depictions ▁ g l e a m ing,-20.324725,-24.783899295405565,-21.356377042921366
iceberg ending unacceptable compounds in admin,▁iceberg ▁ e n d ing ▁ u n a c c e p t able ▁compounds ▁in ▁admin,-56.554275,-68.39854473800152,-55.72971969421128
an oceans swung,▁an ▁oceans ▁ s w u n g,-21.47143,-27.695304368656352,-22.92403946825187
the berthage -es reciprocate classes,▁ the ▁berthage ▁- es ▁re c i p r o c ate ▁classes,-44.919052,-48.64074422958268,-44.63595950947928
an tourist -s reduced intersects at canvas flunking an style -ed increases at grandmother,▁an ▁tourist ▁- s ▁ r ed u c ed ▁intersect s ▁a t ▁canvas ▁ f l u n k ing ▁an ▁style ▁- ed ▁in c r e a s es ▁a t ▁grandmother,-91.544087,-112.81244880297916,-96.22149332728237
a mid-1980s -ed ordering arbitrariness,▁a ▁ m i d - 1 9 8 0 s ▁- ed ▁ordering ▁arbitrariness,-29.569971,-38.80616634925651,-32.63660784908832
a pepper draping,▁a ▁pepper ▁ d r a p ing,-18.33497,-25.74875635512787,-21.296147451617884
tourist -es perfected,▁tourist ▁- es ▁perfected,-17.763882000000002,-15.263407710227405,-14.785652090177168
isolated billions hoping,▁ i s o l ate d ▁billions ▁ h o p ing,-33.144057,-44.18654328678091,-35.935741465334345
the weekends wanting problematic bounds disorders -es combat,▁ the ▁weekends ▁ w a n t ing ▁pro b l e m a t i c ▁bounds ▁disorders ▁- es ▁ c o m b a t,-69.982454,-83.32196971257332,-72.98569084329036
a policing at pictures barbeque waves -es rooming an pictographs,▁a ▁policing ▁a t ▁pictures ▁ b ar b e q u e ▁ w a v es ▁- es ▁ r o o m ing ▁an ▁pictographs,-59.551113,-87.55891987566025,-62.278530500593625
an razor -ed account an waves on sinuses drained payment,▁an ▁razor ▁- ed ▁a c c o u n t ▁an ▁ w a v es ▁on ▁sinuses ▁ d r a i n ed ▁payment,-73.96441299999998,-85.90159160150026,-74.17799871377625
a society -s awaiting,▁a ▁society ▁- s ▁a w a i t ing,-20.755369,-28.932340857534413,-26.167844778296836
pepper -s appeal beaches,▁pepper ▁- s ▁appeal ▁beach es,-26.53004,-23.7047118553706,-23.60762820139953
style broadcasts an foreground -es roughened brief movies -es celebrate,▁style ▁ b r o a d c a s t s ▁an ▁foreground ▁- es ▁ r o u g h e n ed ▁ b r i e f ▁ m o v i es ▁- es ▁ c e l e b r ate,-93.889863,-135.549211748527,-100.31707918492403
greenish magazines remains fruity faith -ed according on payment,▁ gree n i s h ▁magazines ▁remains ▁ f r u i t y ▁ f a i t h ▁- ed ▁a c c o r d ing ▁on ▁payment,-87.388801,-111.54643280715813,-93.30988403381899
loose injustice -es inferred,▁ l o o s e ▁injustice ▁- es ▁in f e r r ed,-35.202791,-45.12988695485964,-36.53244437964342
an gardens -s emerged,▁an ▁gardens ▁- s ▁ e m e r g ed,-21.58728,-31.0048246688336,-24.86189604520535
weeks crushed compass in depots -s manipulated improvements on territory deviating racism,▁ w e e k s ▁ c r u s h ed ▁compass ▁in ▁depots ▁- s ▁manipulated ▁improvements ▁on ▁territory ▁ d e v i a t ing ▁ r a c i s m,-96.060826,-123.38015528738076,-103.83603499883066
brevet contemplating respective woodland,▁brevet ▁contemplating ▁ r es p e c t i v e ▁woodland,-36.263806,-49.1870530615371,-36.60501062852102
the westerners -ed selected saponins,▁ the ▁westerners ▁- ed ▁ s e l e c t ed ▁saponins,-29.43545,-41.33736389271807,-37.78468319682081
an farriers owing inclusive mid-1980s decentralized,▁an ▁farriers ▁ o w ing ▁in c l u s i v e ▁ m i d - 1 9 8 0 s ▁ d e c e n t r al i z ed,-62.97492499999999,-88.30912392460864,-71.82387107422119
a concentration disagree,▁a ▁concentration ▁dis a gree,-17.791627000000002,-25.068698655333566,-19.478475567738304
the brevet roughened recognition optogenetics,▁ the ▁brevet ▁ r o u g h e n ed ▁recognition ▁optogenetics,-35.758667,-49.45204745267532,-43.70471534001811
an perlite censuses tooth drawn peninsula on mid-1980s -ed buckled an atoms predict the hurdles architecture -ed tumbling retroactive hurdles -es fading,▁an ▁perlite ▁censuses ▁ t o o t h ▁ d r a w n ▁peninsula ▁on ▁ m i d - 1 9 8 0 s ▁- ed ▁ b u c k l ed ▁an ▁a t o m s ▁pre d i c t ▁ the ▁hurdles ▁architecture ▁- ed ▁ t u m b l ing ▁re t r o a c t i v e ▁hurdles ▁- es ▁ f a d ing,-157.63512999999995,-228.4348798946993,-177.93015849496697
artist whipped on appearance,▁artist ▁ w h i p p ed ▁on ▁appearance,-32.982744,-38.69525940240024,-30.31775540840665
ballot -ed rectify inhalation -s blowing,▁ballot ▁- ed ▁re c t i f y ▁inhalation ▁- s ▁ b l o w ing,-40.447379000000005,-50.24516848909765,-40.742709768283795
carbons oceans -s breathed,▁carbons ▁oceans ▁- s ▁breath ed,-26.198159,-23.71685307639717,-22.658948456798008
displacements baling,▁displacements ▁ b al ing,-15.705933,-17.711742353446986,-15.06078832058311
adequate anchorage -s locking unfavorable biologist illustrate an wavenumber browsing,▁a d e q u ate ▁anchorage ▁- s ▁ l o c k ing ▁ u n f a v o r able ▁biologist ▁illustrate ▁an ▁wavenumber ▁ b r o w s ing,-92.08546699999998,-117.08652751826672,-93.89200386821533
waist sections in brightness -es reduced a cloth -s maddened an mixer -s assigning teaspoons,▁ w a i s t ▁sections ▁in ▁brightness ▁- es ▁ r ed u c ed ▁a ▁ c l o t h ▁- s ▁maddened ▁an ▁mixer ▁- s ▁assign ing ▁teaspoons,-89.84483399999999,-113.57750602954084,-95.11339006187609
the worlds -ed witch human continents,▁ the ▁worlds ▁- ed ▁ w i t c h ▁ h u m a n ▁continent s,-43.07060099999999,-53.98489733240744,-49.23295210329827
lantern on voices -es calculated a ballroom,▁lantern ▁on ▁ v o i c es ▁- es ▁ c al c u l ate d ▁a ▁ballroom,-47.13324,-63.73392231506759,-49.259632485912284
qualities renewing afternoon -s guarantee an citizens -es avert an e-mail -es adapts an pilgrims,▁qualities ▁re n e w ing ▁afternoon ▁- s ▁guarantee ▁an ▁citizen s ▁- es ▁a v e r t ▁an ▁ e - mail ▁- es ▁adapt s ▁an ▁pilgrims,-93.861991,-106.27942224270626,-88.62872636141316
a gator -es track,▁a ▁ g a t o r ▁- es ▁ t r a c k,-25.006484999999994,-37.28847639035787,-30.23283493462481
the vapour -ed disagree,▁ the ▁vapour ▁- ed ▁dis a gree,-18.466902000000005,-26.94041203848319,-22.820708432508223
emergency -ed located in iceberg,▁emergency ▁- ed ▁ l o c ate d ▁in ▁iceberg,-29.247181,-34.9885549437927,-30.521960249593935
temptation -s gleaming,▁temptation ▁- s ▁ g l e a m ing,-20.674894,-26.603589226332247,-22.39306691548892
an centres -ed citing,▁an ▁centres ▁- ed ▁ c i t ing,-21.173215,-24.032742218798365,-23.546882569773885
a citations -s erupted,▁a ▁citations ▁- s ▁ e r u p t ed,-23.851068999999995,-30.5786126933025,-27.051547360630966
movies -s arrived the actors -s draft domain actors,▁ m o v i es ▁- s ▁arrived ▁ the ▁actors ▁- s ▁ d r a f t ▁domain ▁actors,-56.62817899999999,-73.07159069572619,-56.16691344698128
considerate fathers battling,▁ c o n s i d e r ate ▁fathers ▁ b a t t l ing,-35.145188,-49.61875263181325,-39.983225777201504
buddies crawling flourishing behaviors limits on weekends emailed,▁buddies ▁ c r a w l ing ▁ f l o u r i s h ing ▁behaviors ▁limits ▁on ▁weekends ▁ e mail ed,-80.273242,-89.59259306290015,-77.67404672921131
haven deserts -es communicate,▁haven ▁desert s ▁- es ▁communicate,-25.69786,-25.02835528172165,-22.747558069904255
the symptom redesign continents,▁ the ▁symptom ▁redesign ▁continent s,-27.3264,-27.23456600169808,-28.42202748498815
glyphs planting nationwide biologist containing an pattern in dryer -es design an websites,▁glyphs ▁plant ing ▁ n ation w i d e ▁biologist ▁ c o n t a i n ing ▁an ▁pattern ▁in ▁dryer ▁- es ▁design ▁an ▁websites,-83.35041399999999,-101.54755647191992,-88.91502992398236
anemone -s attaining improvements,▁anemone ▁- s ▁a t t a i n ing ▁improvements,-33.006528,-35.847516137574395,-31.697618682962162
the calculus -es browsing waist on ballroom -es revisit,▁ the ▁calculus ▁- es ▁ b r o w s ing ▁ w a i s t ▁on ▁ballroom ▁- es ▁re v i s i t,-58.082967,-76.31218338027614,-63.441294513656544
preservatives -s reparcelling,▁preservatives ▁- s ▁re p ar c e l l ing,-27.364968,-31.56060009580439,-22.78580653939981
unstable channels -ed emerged,▁ u n s t able ▁channels ▁- ed ▁ e m e r g ed,-28.406223,-46.66346217201586,-38.82357118156916
kinematics lessen the restaurant collaborate earthquake,▁kinematics ▁ l es s e n ▁ the ▁restaurant ▁ c o l l a b o r ate ▁earthquake,-65.19098199999999,-70.86765055316728,-63.4335648884054
the demotion implements prompting in lakefront,▁ the ▁demotion ▁implements ▁pro m p t ing ▁in ▁lakefront,-42.18392,-43.54932791330756,-41.29058209261856
lanterns hotspots -s responding grassy recognition rooming brains in airports calculus,▁lantern s ▁hotspots ▁- s ▁respond ing ▁ g r a s s y ▁recognition ▁ r o o m ing ▁brains ▁in ▁airports ▁calculus,-91.074197,-97.7441240977762,-86.4703339140131
the e-mail in learners placed an shrouds -es heating,▁ the ▁ e - mail ▁in ▁learners ▁ p l a c ed ▁an ▁shrouds ▁- es ▁ h e a t ing,-50.12366200000001,-69.09144854794332,-57.153037955725544
fathers -s controls an preservatives studies attackers,▁fathers ▁- s ▁controls ▁an ▁preservatives ▁ s t u d i es ▁attackers,-47.037612,-53.88220750421303,-48.71380236370354
magazines sporting conclusions -ed ordered separate skydivers lighted a hormones -ed engulfed,▁magazines ▁ s p o r t ing ▁conclusions ▁- ed ▁ordered ▁ s e p ar ate ▁skydivers ▁ l i g h t ed ▁a ▁hormones ▁- ed ▁ e n g u l f ed,-93.74876099999996,-125.08525791579184,-98.39401869176093
tooth -es puncturing botanicals -ed concern,▁ t o o t h ▁- es ▁puncturing ▁botanicals ▁- ed ▁ c o n c e r n,-40.083076000000005,-57.33599730705352,-46.61543748331063
officers -s asked objections started dividends in molecules,▁officers ▁- s ▁a s k ed ▁objections ▁ s t ar t ed ▁dividends ▁in ▁molecules,-54.704502,-66.61088883354178,-54.59274452175899
communist desert navigating at landings,▁ c o m m u n i s t ▁desert ▁ n a v i g a t ing ▁a t ▁landings,-54.47757299999999,-70.55840844929881,-58.54560899770388
a cloth -s thank at tourist,▁a ▁ c l o t h ▁- s ▁ t h a n k ▁a t ▁tourist,-40.93283399999999,-53.14582455223358,-43.87684443232943
the hormones compare an hurdles hated,▁ the ▁hormones ▁comp ar e ▁an ▁hurdles ▁ h ate d,-36.88817000000001,-44.35738118032869,-40.84690599503566
contracts smash contours gardens,▁contracts ▁ s m a s h ▁contours ▁gardens,-42.654668,-38.37804612249153,-31.283392018402864
botanicals on pictographs on minorities -s annoying,▁botanicals ▁on ▁pictographs ▁on ▁minorities ▁- s ▁annoying,-38.025009,-37.61351591583336,-38.40677749089662
a limits -ed undermine canvas on movies biked an sinuses,▁a ▁limits ▁- ed ▁ u n d e r m i n e ▁canvas ▁on ▁ m o v i es ▁ b i k ed ▁an ▁sinuses,-64.524431,-87.23023512918564,-71.4017632661885
an carbons -ed vibrating,▁an ▁carbons ▁- ed ▁ v i b r a t ing,-25.362166,-31.479586157057145,-26.9527926143826
brightness popularize an coach handles imagination educate in vaccine,▁brightness ▁ p o p u l ar i z e ▁an ▁ c o a c h ▁handle s ▁imagination ▁ ed u c ate ▁in ▁vaccine,-78.26458399999999,-99.74997941777706,-76.20699020754017
an monarch ignited,▁an ▁monarch ▁ i g n i t ed,-26.954324,-30.85344039747328,-28.593923810175426
attackers -es prompting,▁attackers ▁- es ▁pro m p t ing,-23.13481,-22.24830991941495,-19.31272561217544
mountainous influences s’pose,▁ m o u n t a i n o u s ▁influences ▁ s ’ p o s e,-39.92228699999999,-56.04295397384866,-43.02603667563793
stormy shape at optogenetics reclaimed on office,▁ s t o r m y ▁shape ▁a t ▁optogenetics ▁re c l a i m ed ▁on ▁office,-63.400151000000015,-69.31767184151502,-63.60855745552566
the cocoa shelter -ed ensuing,▁ the ▁ c o c o a ▁shelter ▁- ed ▁ e n s u ing,-38.265011,-49.56237906947028,-45.71506789652873
the ragamuffin -es hurtled the rebuilding on explorers in pixie -s banning republican injustice impression conceded courageous countries,▁ the ▁ragamuffin ▁- es ▁ h u r t l ed ▁ the ▁rebuild ing ▁on ▁explorers ▁in ▁pixie ▁- s ▁banning ▁re p u b l i c a n ▁injustice ▁impression ▁ c o n c ed ed ▁ courage o u s ▁countries,-128.57527199999998,-156.60234812673085,-137.64726041697782
a emblem -ed ensuing,▁a ▁emblem ▁- ed ▁ e n s u ing,-22.678921,-29.564195999406056,-24.448400620762136
preconditions battling,▁preconditions ▁ b a t t l ing,-22.342434,-24.90599882746213,-20.143633975677783
philosopher -s monitoring,▁philosopher ▁- s ▁ m o n i t o r ing,-31.420868,-31.87378167345142,-29.543167905256933
an lakefront -s requested weathered capsules -ed defund a cloth -es sympathize an tarpaulin,▁an ▁lakefront ▁- s ▁re q u es t ed ▁ w e a the r ed ▁capsules ▁- ed ▁ d e f u n d ▁a ▁ c l o t h ▁- es ▁ s y m p a t h i z e ▁an ▁tarpaulin,-91.25840000000002,-139.86078792994766,-102.41199208494909
butter -es circled methods,▁ b u t t e r ▁- es ▁ c i r c l ed ▁methods,-35.137402,-50.1651580840833,-39.39087297301246
a peninsula bartending,▁a ▁peninsula ▁ b ar t e n d ing,-27.102593,-30.029345962139768,-26.331392229846376
direct neighbors launching,▁ d i r e c t ▁neighbors ▁ l a u n c h ing,-39.594166,-47.65950783044326,-39.273848203443215
impossible conjectures -ed barbeque,▁ i m p o s s i b l e ▁conjectures ▁- ed ▁ b ar b e q u e,-38.951197000000015,-65.05121295566536,-41.54514588150026
disenfranchisement unfold perils,▁dis enfranchisement ▁unfold ▁perils,-30.987523000000003,-22.0880255994345,-22.036709232248736
contours -s innovate,▁contours ▁- s ▁in n o v ate,-20.141644000000003,-25.731083621030947,-19.26586475909041
