,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
756,756,756,756,depots demanded a brains,▁depots ▁ d e m an d ed ▁a ▁brains,-29.81483,-57.66476110651364,-65.20887535162596
757,757,757,757,fanfics swallow an anchorage rectify,▁fanfics ▁ s w al l o w ▁an ▁anchorage ▁ re c t i f y,-44.66642899999999,-85.66538128075749,-78.79724033118744
758,758,758,758,lantern at mixer -es nibble on fathers,▁lantern ▁a t ▁mixer ▁- es ▁ n i b b l e ▁on ▁fathers,-50.35677999999999,-70.79898864340801,-61.8941133993253
759,759,759,759,the festivals monitoring cupcake cemetery philosopher awaiting,▁ the ▁festivals ▁ m o n i t o r ing ▁cupcake ▁cemetery ▁philosopher ▁a w a i t ing,-66.21881899999998,-91.8776723114334,-80.2925802543457
760,760,760,760,heels -ed citing the contracts arrived soulless onions,▁heels ▁- ed ▁ c i t ing ▁ the ▁contracts ▁arrived ▁ s o u l l es s ▁onions,-68.04133999999999,-93.09339304113166,-88.5524929323738
761,761,761,761,fuels warming,▁fuels ▁ w ar m ing,-16.336431,-19.96935508134349,-13.60256048025351
762,762,762,762,preconditions -s streamline learners capture at hours,▁preconditions ▁- s ▁ s t re a m l i n e ▁learners ▁ c a p t u re ▁a t ▁ h o u r s,-68.48923199999999,-110.5142906771744,-111.2757553847273
763,763,763,763,prototypes waving on demise,▁prototypes ▁ w a v ing ▁on ▁demise,-27.016795,-37.18306801782799,-33.7768593286073
764,764,764,764,the shape guests -ed unfolds,▁ the ▁shape ▁guests ▁- ed ▁unfold s,-25.506507,-48.33364973182093,-46.25913689389332
765,765,765,765,an billions expands a minorities concern,▁an ▁billions ▁expands ▁a ▁minorities ▁ c o n c e r n,-37.23023700000001,-70.03889418760417,-79.3743007745103
766,766,766,766,bourbon -ed finishing glyphs,▁bourbon ▁- ed ▁finish ing ▁glyphs,-25.012912,-30.577664057476223,-30.44213869337833
767,767,767,767,unknowns -ed finalizing an wartime -ed aided the kinematics -s wanted,▁unknowns ▁- ed ▁ f i n al i z ing ▁an ▁wartime ▁- ed ▁a i d ed ▁ the ▁kinematics ▁- s ▁ w an t ed,-63.67799799999999,-128.13580722314447,-131.2375389467907
768,768,768,768,weird science on glyphs -es press,▁ w e i r d ▁science ▁on ▁glyphs ▁- es ▁ p r es s,-45.78117399999999,-73.86650359982038,-62.28706383119758
769,769,769,769,puppets -ed boost minorities,▁puppets ▁- ed ▁ b o o s t ▁minorities,-32.450878,-40.18601425239817,-36.898275245648776
770,770,770,770,learners kinematics scoreboard -es exceeded a poems earthquake provide contours,▁learners ▁kinematics ▁scoreboard ▁- es ▁exceeded ▁a ▁poems ▁earthquake ▁provide ▁contours,-65.4412,-76.47838789050576,-75.03500334616623
771,771,771,771,participants on families -es design the guests vibrated taunts -es compelled roadway weekends smacking,▁participants ▁on ▁families ▁- es ▁design ▁ the ▁guests ▁ v i b r ate d ▁taunts ▁- es ▁comp e l l ed ▁roadway ▁weekends ▁ s m a c k ing,-98.247528,-153.7560541666396,-146.48122074121386
772,772,772,772,methods desire the domain,▁methods ▁desire ▁ the ▁domain,-25.230011000000005,-39.78841726171014,-37.991222296997286
773,773,773,773,the decoration sympathize the philosopher -s browsing,▁ the ▁decoration ▁sympathize ▁ the ▁philosopher ▁- s ▁ b r o w s ing,-38.47085200000001,-85.4457808706396,-74.66993665902093
774,774,774,774,insular rebuilding on teaspoons -es follows,▁in s u l ar ▁rebuild ing ▁on ▁teaspoons ▁- es ▁ f o l l o w s,-44.554901,-65.95401561766836,-52.78915504888383
775,775,775,775,a flash maddened the channels -ed liberated an foreigners -es require,▁a ▁flash ▁ m a d d e n ed ▁ the ▁channels ▁- ed ▁ l i b e r ate d ▁an ▁foreigners ▁- es ▁ re q u i re,-68.06682400000001,-154.2012103117848,-145.7127642362747
776,776,776,776,direct atoms hated,▁direct ▁a t o m s ▁ h ate d,-31.85148,-52.18239264216695,-54.04077900950715
777,777,777,777,a intersects -es washing boundaries -ed defund nationwide effort warps the teaspoons -es laughed,▁a ▁intersect s ▁- es ▁ w a s h ing ▁boundaries ▁- ed ▁defund ▁ n ation w i d e ▁effort ▁ w ar p s ▁ the ▁teaspoons ▁- es ▁ l a u g h ed,-85.63272599999999,-152.7485502171439,-161.92897342593213
778,778,778,778,flats hurtled sinuses -es earning embarrassment,▁ f l a t s ▁hurtle d ▁sinuses ▁- es ▁ e ar n ing ▁embarrassment,-48.01368200000001,-62.93073519848865,-58.89534379749025
779,779,779,779,territory cradled capsules simmer,▁territory ▁cradled ▁capsules ▁ s i m m e r,-36.696664,-46.58878784352432,-45.07506810123195
780,780,780,780,an cemetery smacking armholes -s untied an guests,▁an ▁cemetery ▁ s m a c k ing ▁armholes ▁- s ▁ u n t i ed ▁an ▁guests,-54.51853,-77.45216256617832,-74.60051935406666
781,781,781,781,destinations handcuffed narcotics hosting a ballroom stumbled dynamic symptom,▁destinations ▁ h an d c u f f ed ▁narcotics ▁ h o s t ing ▁a ▁ballroom ▁ s t u m b l ed ▁ d y n a m i c ▁symptom,-89.89845100000001,-158.3100155853389,-169.05972839340967
782,782,782,782,an embarrassment stumbled actors annoyed an responses reciprocate worlds,▁an ▁embarrassment ▁ s t u m b l ed ▁a c t o r s ▁an n o y ed ▁an ▁responses ▁ re c i p r o c ate ▁worlds,-82.342664,-136.86252778068598,-135.14835162626989
783,783,783,783,the stonework -s documenting,▁ the ▁stonework ▁- s ▁ d o c u m e n t ing,-31.786815,-66.04373197257193,-68.75499025789229
784,784,784,784,an toilet saves,▁an ▁toilet ▁ s a v es,-19.09101,-32.96530357514425,-34.021194539528835
785,785,785,785,an overview reclaimed edifices,▁an ▁overview ▁ re c l a i m ed ▁edifices,-34.47763499999999,-56.46507934921147,-64.67283023229196
786,786,786,786,cocoa construe the hostel ensuing,▁ c o c o a ▁ c o n s t r u e ▁ the ▁hostel ▁ e n s u ing,-47.936869,-90.95304224176095,-119.40319282634894
787,787,787,787,certificates embodying,▁certificates ▁embodying,-17.42101,-16.13849571305579,-15.794200197856659
788,788,788,788,unstable offices attracting the jurisdictions at merchandise planting,▁ u n s t able ▁office s ▁a t t r a c t ing ▁ the ▁jurisdictions ▁a t ▁merchandise ▁plant ing,-59.41894,-108.28338029105456,-126.564866294831
789,789,789,789,re(a)d intervals in citations aided,▁ re ( a ) d ▁intervals ▁in ▁citations ▁a i d ed,-40.181658,-64.51607255383234,-64.120315740974
790,790,790,790,flats -s establishes buses -s hated archival recognition -ed reduced the verticalization,▁ f l a t s ▁- s ▁ es t a b l i s h es ▁ b u s es ▁- s ▁ h ate d ▁ ar c h i v al ▁recognition ▁- ed ▁ r ed u c ed ▁ the ▁verticalization,-97.60655300000002,-172.21341549587464,-143.2061258203156
791,791,791,791,hospitality -ed generalized at rosters,▁hospitality ▁- ed ▁gener al i z ed ▁a t ▁rosters,-30.962982,-63.49447082191836,-59.88976886971443
792,792,792,792,stormy minorities -s launching,▁ s t o r m y ▁minorities ▁- s ▁launching,-24.662809,-44.60755313668134,-39.794658055733926
793,793,793,793,festoons -ed ceased guests,▁festoons ▁- ed ▁cease d ▁guests,-24.319894,-31.44212162966803,-30.940078077773975
794,794,794,794,taunts desire intervals at sisal -s struggle a habit spite listings,▁taunts ▁desire ▁intervals ▁a t ▁sisal ▁- s ▁ s t r u g g l e ▁a ▁ h a b i t ▁spite ▁ l i s t ing s,-82.92604800000001,-123.61974731917093,-122.64899422427835
795,795,795,795,festoons -es picking at citizen,▁festoons ▁- es ▁ p i c k ing ▁a t ▁citizen,-36.167696,-68.64665253306552,-69.777079483217
796,796,796,796,denomination -es resolving a actresses at berthage -es appear,▁denomination ▁- es ▁ r es o l v ing ▁a ▁actresses ▁a t ▁berthage ▁- es ▁appear,-49.27897199999999,-87.49775921586061,-94.46589340845222
797,797,797,797,seeds travel german model,▁ s e ed s ▁travel ▁ g e r m an ▁model,-41.326315,-69.745036673085,-64.71328779354963
798,798,798,798,fruity accomplishments recorded,▁ f r u i t y ▁accomplishments ▁ re c o r d ed,-30.673923,-61.1330878750253,-49.75731933993751
799,799,799,799,short rebuilding -s travel an vessel islamophobia in agreements,▁ s h o r t ▁rebuild ing ▁- s ▁travel ▁an ▁vessel ▁islamophobia ▁in ▁agreements,-62.240153,-69.08795264925018,-71.73576213002326
800,800,800,800,capacities accelerating the restraint -es popped the influences -s behaves a lofts evolved,▁capacities ▁a c c e l e r a t ing ▁ the ▁restraint ▁- es ▁popped ▁ the ▁influences ▁- s ▁behave s ▁a ▁ l o f t s ▁ e v o l v ed,-86.87177600000001,-171.42097080166178,-174.52940446174736
801,801,801,801,the successor -es analyzing,▁ the ▁success o r ▁- es ▁an al y z ing,-24.027365000000003,-61.38524054784856,-52.338746272033895
802,802,802,802,tourist -es awarding the ballroom in recipe -ed circled,▁tourist ▁- es ▁a w ar d ing ▁ the ▁ballroom ▁in ▁recipe ▁- ed ▁ c i r c l ed,-56.12239499999998,-97.5647880082847,-96.02050550342263
803,803,803,803,objective noggins -s responds on predators,▁ o b j e c t i v e ▁noggins ▁- s ▁respond s ▁on ▁predators,-42.089067,-79.72503252028076,-66.33111592594328
804,804,804,804,the imagination offers maiden -es prefer pathways elucidate,▁ the ▁imagination ▁ o f f e r s ▁maiden ▁- es ▁prefer ▁pathways ▁ e l u c i d ate,-63.33241100000001,-107.72227098347724,-104.51290422820887
805,805,805,805,brief injustice backed unfavorable aqueducts broadcasts the maiden particles -ed mapped shelter,▁ b r i e f ▁injustice ▁ b a c k ed ▁ u n f a v o r able ▁aqueducts ▁ b r o a d c a s t s ▁ the ▁maiden ▁particles ▁- ed ▁ m a p p ed ▁shelter,-127.37004400000002,-180.2359232747121,-180.04591503217495
806,806,806,806,the carbons warming beach -s drained a comp.,▁ the ▁carbons ▁ w ar m ing ▁beach ▁- s ▁ d r a i n ed ▁a ▁comp .,-48.351916,-97.43848768841409,-94.82275615243324
807,807,807,807,wartime at reproduction fading paths -s contemplating gator in waves,▁wartime ▁a t ▁reproduction ▁ f a d ing ▁paths ▁- s ▁ c o n t e m p l a t ing ▁gator ▁in ▁ w a v es,-74.237837,-116.26989261048382,-111.26063869716229
808,808,808,808,creases -es change,▁creases ▁- es ▁ c h an g e,-18.175284,-41.67183707446596,-41.50406028819094
809,809,809,809,verticalization -s wanting,▁verticalization ▁- s ▁ w an t ing,-16.320606,-40.428755228111655,-42.66717564785618
810,810,810,810,a successor consumes,▁a ▁success o r ▁ c o n s u m es,-19.436093,-49.17635016566378,-62.259166910973015
811,811,811,811,an queues -ed drank the vapour restaurant kissed,▁an ▁ q u e u es ▁- ed ▁drank ▁ the ▁vapour ▁restaurant ▁ k i s s ed,-54.130175,-96.39857201485394,-91.03121686077819
812,812,812,812,character allocated the merchandise exaggerated influx tarpaulin -s putting a prices refrigerators in quantification calendar,▁character ▁ al l o c ate d ▁ the ▁merchandise ▁ e x a g g e r ate d ▁in f l u x ▁tarpaulin ▁- s ▁ p u t t ing ▁a ▁prices ▁refrigerators ▁in ▁quantification ▁calendar,-124.01233899999998,-197.79510214976463,-175.67760515814393
813,813,813,813,hardest county swamped,▁ h ar d es t ▁county ▁ s w a m p ed,-34.015602,-54.177334258333104,-55.769373550116136
814,814,814,814,level methods protest,▁ l e v e l ▁methods ▁pro t es t,-34.575958,-63.657658143200514,-67.37340758090164
815,815,815,815,a breakers -s reigned non-representative geologist on centerpiece directing cosmopolitan deserts unclenched,▁a ▁breakers ▁- s ▁reign ed ▁ n o n - re p r es e n t a t i v e ▁geologist ▁on ▁centerpiece ▁direct ing ▁ c o s m o p o l i t an ▁desert s ▁uncle n c h ed,-111.028106,-181.5656471931996,-171.16044729603814
816,816,816,816,a demise unfolds,▁a ▁demise ▁unfold s,-17.788638,-20.237278824778592,-19.704171841406524
817,817,817,817,an municipalities -s obsessed prettier improvements,▁an ▁municipalities ▁- s ▁ o b s es s ed ▁ p re t t i e r ▁improvements,-49.744567,-99.36145156126152,-87.68224253307616
818,818,818,818,unacceptable errors -s commit,▁ u n a c c e p t able ▁errors ▁- s ▁ c o m m i t,-50.087156,-76.78141555134562,-88.24708489830319
819,819,819,819,an slice ordering errors slice -es dropped at grandmother,▁an ▁slice ▁ordering ▁errors ▁slice ▁- es ▁ d r o p p ed ▁a t ▁grandmother,-60.055696000000005,-101.80866848310248,-104.9172602491591
820,820,820,820,republican destinations -s records,▁ re p u b l i c an ▁destinations ▁- s ▁records,-30.458216000000004,-79.69142621776842,-73.8112192119446
821,821,821,821,mixer estimated distortions,▁mixer ▁estimated ▁distortions,-25.502083,-23.47674939611738,-23.04168348620771
822,822,822,822,bounds -s exceeded generations,▁bounds ▁- s ▁exceeded ▁generations,-23.288417,-31.96054232506293,-31.533399281035678
823,823,823,823,the injustice -s compare festivals -ed conceded hints deteriorate nationwide sinuses dreaded an botanicals -ed abstained an spite rooming paranormal singer,▁ the ▁injustice ▁- s ▁comp a re ▁festivals ▁- ed ▁ c o n c ed ed ▁hints ▁ d e t e r i o r ate ▁ n ation w i d e ▁sinuses ▁ d re a d ed ▁an ▁botanicals ▁- ed ▁a b s t a i n ed ▁an ▁spite ▁ r o o m ing ▁ p ar an o r m al ▁singer,-172.79758399999992,-338.448457745236,-345.30070026105085
824,824,824,824,external lanterns seized,▁ e x t e r n al ▁lantern s ▁ s e i z ed,-35.83099000000001,-54.87880214170656,-55.98901348672679
825,825,825,825,an wavenumber -s reclaimed at emblem,▁an ▁wavenumber ▁- s ▁ re c l a i m ed ▁a t ▁emblem,-36.521706,-79.74954772945796,-84.89913825941296
826,826,826,826,external guardians -es beefing,▁ e x t e r n al ▁guardians ▁- es ▁ b e e f ing,-35.543969,-64.34124687634818,-63.48768544066097
827,827,827,827,insular component counts costumes -ed abandon on beach,▁in s u l ar ▁component ▁ c o u n t s ▁ c o s t u m es ▁- ed ▁a b an d o n ▁on ▁beach,-69.18214600000002,-119.71744601113303,-131.9876375917584
828,828,828,828,angelic shortage reclaimed,▁an g e l i c ▁shortage ▁ re c l a i m ed,-38.901982,-76.60705979994206,-76.2004024587466
829,829,829,829,separate gardens -ed redefined the stores on domain -ed finish the sections -es curdle reasonable perlite -es found representations on appearance -ed resist,▁ s e p ar ate ▁gardens ▁- ed ▁ r ed e f i n ed ▁ the ▁ s t o r es ▁on ▁domain ▁- ed ▁finish ▁ the ▁sections ▁- es ▁ c u r d l e ▁ re a s o n able ▁perlite ▁- es ▁ f o u n d ▁representations ▁on ▁appearance ▁- ed ▁resist,-162.57549899999995,-267.3125760203566,-252.0889736842563
830,830,830,830,writers -ed attempts,▁writers ▁- ed ▁a t t e m p t s,-23.157148000000003,-44.90354508180964,-50.40340621511957
831,831,831,831,the channels on provocation lasts,▁ the ▁channels ▁on ▁provocation ▁last s,-25.608646,-44.63537978758544,-42.373037056055146
832,832,832,832,a decisions -ed puncturing flourishing robots on iceberg,▁a ▁decisions ▁- ed ▁ p u n c t u r ing ▁ f l o u r i s h ing ▁robots ▁on ▁iceberg,-66.254996,-102.47925739196413,-117.77262837962103
833,833,833,833,poetic puppets -es plays,▁ p o e t i c ▁puppets ▁- es ▁plays,-30.314705000000004,-68.93148043990496,-63.7537997490941
834,834,834,834,a hurdles figured at merchandise,▁a ▁hurdles ▁ f i g u r ed ▁a t ▁merchandise,-34.849435,-57.31822795264095,-52.85152785446149
835,835,835,835,cloth -ed inhaled,▁ c l o t h ▁- ed ▁in h al ed,-18.65396,-38.503239700564826,-47.435511195963784
836,836,836,836,large lantern -es offers outlandish poems,▁ l ar g e ▁lantern ▁- es ▁ o f f e r s ▁ o u t l an d i s h ▁poems,-66.576057,-110.73842345846228,-118.16300958946381
837,837,837,837,afternoon urged a citizen -s finish the billions generating in racism,▁afternoon ▁ u r g ed ▁a ▁citizen ▁- s ▁finish ▁ the ▁billions ▁gener a t ing ▁in ▁racism,-66.267265,-111.85018072853272,-119.426329000112
838,838,838,838,an pictographs -es fraying,▁an ▁pictographs ▁- es ▁ f r a y ing,-18.70623,-34.941228556459585,-29.402374538040434
839,839,839,839,an governance -es measures in explorers,▁an ▁governance ▁- es ▁ m e a s u r es ▁in ▁explorers,-37.765171,-53.58354532490706,-61.44216308925766
840,840,840,840,an slides verticalization -es witch ranged hours,▁an ▁slides ▁verticalization ▁- es ▁ w i t c h ▁ r an g ed ▁ h o u r s,-60.236537,-89.76773934415894,-90.24415655324594
841,841,841,841,misconception assumed,▁misconception ▁a s s u m ed,-18.988837,-24.84764454864856,-18.75427116736192
842,842,842,842,an considerations -es overslept cemetery,▁an ▁considerations ▁- es ▁ o v e r s l e p t ▁cemetery,-33.866665,-70.5404678134176,-71.08082571229515
843,843,843,843,an taunts constructed dispersion,▁an ▁taunts ▁ c o n s t r u c t ed ▁dispersion,-30.23566,-48.09970998849567,-63.479499064826804
844,844,844,844,the dissertation segmented,▁ the ▁dissertation ▁ s e g m e n t ed,-29.851551,-45.95748826846759,-38.87593060898057
845,845,845,845,a sculptures focused,▁a ▁sculptures ▁ f o c u s ed,-23.419244,-32.130962994520445,-27.05728528983018
846,846,846,846,intensive skydivers lighted,▁in t e n s i v e ▁skydivers ▁lighted,-27.614426,-48.24486444541352,-45.887008140041296
847,847,847,847,an prototypes -ed design taunts,▁an ▁prototypes ▁- ed ▁design ▁taunts,-24.641362,-38.34386009808536,-37.936425402532244
848,848,848,848,flourishing expropriation recognizing democratic mixer reacted,▁ f l o u r i s h ing ▁expropriation ▁ re c o g n i z ing ▁ d e m o c r a t i c ▁mixer ▁ re a c t ed,-99.26406699999998,-163.9265896681085,-184.35316086672196
849,849,849,849,censuses estimated an actresses -ed estimated comp. erupted an contours negates methods awarded heels -s reserve,▁censuses ▁estimated ▁an ▁actresses ▁- ed ▁estimated ▁comp . ▁ e r u p t ed ▁an ▁contours ▁negates ▁methods ▁a w ar d ed ▁heels ▁- s ▁ r es e r v e,-117.56117599999992,-180.0298584924487,-187.95451624253874
850,850,850,850,the citizens -s swallow,▁ the ▁citizen s ▁- s ▁ s w al l o w,-23.205172,-57.0075672868656,-60.65372813814383
851,851,851,851,racism agree an appearance swallow beloved disorders -es change,▁racism ▁a gree ▁an ▁appearance ▁ s w al l o w ▁ b e l o v ed ▁disorders ▁- es ▁ c h an g e,-80.727691,-126.30888394404242,-127.18508966824945
852,852,852,852,outlandish boundaries -ed gargling teaspoons unclenched,▁ o u t l an d i s h ▁boundaries ▁- ed ▁gargling ▁teaspoons ▁uncle n c h ed,-59.55228,-93.39876594054203,-96.52073522848218
853,853,853,853,preconditions -es groan agreements -es remaining,▁preconditions ▁- es ▁ g r o an ▁agreements ▁- es ▁ re m a i n ing,-45.078608,-87.29622680476726,-79.90174229391988
854,854,854,854,the paratexts tales stores -s struggle the provocation trusts,▁ the ▁paratexts ▁ t al es ▁ s t o r es ▁- s ▁ s t r u g g l e ▁ the ▁provocation ▁ t r u s t s,-65.605822,-120.994178078325,-108.41354542355074
855,855,855,855,reproduction -es schedule,▁reproduction ▁- es ▁ s c h ed u l e,-23.141036000000003,-34.56031394163318,-29.51481203853308
856,856,856,856,an sisal -ed banning uncontrolled wartime wired the intersects,▁an ▁sisal ▁- ed ▁ b an n ing ▁uncontro l l ed ▁wartime ▁ w i r ed ▁ the ▁intersect s,-54.256649,-106.30304151804752,-103.72755673536295
857,857,857,857,style -es acquire,▁style ▁- es ▁a c q u i re,-18.892099,-41.71202673393936,-36.62604531041894
858,858,858,858,the influences -es untied a capacities hamper the dispersion claws -ed conceded the qualities -ed negates republican landings -es consumes,▁ the ▁influences ▁- es ▁ u n t i ed ▁a ▁capacities ▁ h a m p e r ▁ the ▁dispersion ▁claws ▁- ed ▁ c o n c ed ed ▁ the ▁qualities ▁- ed ▁negates ▁ re p u b l i c an ▁landings ▁- es ▁ c o n s u m es,-121.53061999999998,-284.05199300286563,-292.6643590250156
859,859,859,859,grained philosopher sympathize games,▁ g r a i n ed ▁philosopher ▁sympathize ▁ g a m es,-36.22184300000001,-56.19682621833669,-55.55090184095822
860,860,860,860,reproduction -ed announce reflection,▁reproduction ▁- ed ▁an n o u n c e ▁reflection,-36.561301,-55.47894605680215,-47.45637240047681
861,861,861,861,nonmaterial narcotics sacrificed,▁ n o n m ate r i al ▁narcotics ▁ s a c r i f i c ed,-46.447765,-71.90224771753473,-52.415177333537066
862,862,862,862,nonmaterial reproduction on centerpiece landings -s drained flash,▁ n o n m ate r i al ▁reproduction ▁on ▁centerpiece ▁landings ▁- s ▁ d r a i n ed ▁flash,-62.96684600000001,-104.95281652531436,-91.44213427952684
863,863,863,863,a frontline -ed measures on e-mail,▁a ▁frontline ▁- ed ▁ m e a s u r es ▁on ▁ e - m a i l,-40.36271599999999,-72.32307311046894,-82.48534318311815
864,864,864,864,an peninsula interventions attempts a recognition -es coupled,▁an ▁peninsula ▁interventions ▁a t t e m p t s ▁a ▁recognition ▁- es ▁ c o u p l ed,-61.52079499999999,-85.41722517553566,-98.14376329059023
865,865,865,865,a injustice -s route an municipalities on airwaves delivered the mixer -es affirm,▁a ▁injustice ▁- s ▁ r o u t e ▁an ▁municipalities ▁on ▁airwaves ▁ d e l i v e r ed ▁ the ▁mixer ▁- es ▁a f f i r m,-81.24289299999998,-157.17518362716078,-160.8692418040009
866,866,866,866,overview on robots -ed obsessed singer walked an citizens -s announce optogenetics,▁overview ▁on ▁robots ▁- ed ▁ o b s es s ed ▁singer ▁ w al k ed ▁an ▁citizen s ▁- s ▁an n o u n c e ▁optogenetics,-80.93708499999998,-145.4149892071396,-133.71427776689197
867,867,867,867,a shortage -ed awarding level folks operated,▁a ▁shortage ▁- ed ▁a w ar d ing ▁ l e v e l ▁folks ▁operated,-51.796713,-83.97556222954753,-92.7926139985467
868,868,868,868,remote minorities monitoring,▁ re m o t e ▁minorities ▁ m o n i t o r ing,-41.779089,-67.3134854178752,-56.82530623690975
869,869,869,869,monarch at toilet insisted,▁monarch ▁a t ▁toilet ▁in s i s t ed,-35.951411,-43.36706686335171,-41.637181123979175
870,870,870,870,indefinite dispersion at tailor on cousins underpinning unknowns,▁in d e f i n i t e ▁dispersion ▁a t ▁tailor ▁on ▁cousins ▁ u n d e r p i n n ing ▁unknowns,-73.908408,-113.63949235385591,-110.33376879290006
871,871,871,871,fears describe a hospitality -es oppress,▁ f e ar s ▁describe ▁a ▁hospitality ▁- es ▁ o p p r es s,-43.004379000000014,-66.02086809242566,-61.87165795960423
872,872,872,872,actors predict cooked biologist -s placed the architecture,▁a c t o r s ▁predict ▁ c o o k ed ▁biologist ▁- s ▁ p l a c ed ▁ the ▁architecture,-69.43752900000001,-109.84568687661589,-104.23505055142556
873,873,873,873,a babinos at impression on distortions reacted gardens,▁a ▁babinos ▁a t ▁impression ▁on ▁distortions ▁ re a c t ed ▁gardens,-46.60087000000001,-72.64181035626522,-74.59649643547004
874,874,874,874,airwaves loses,▁airwaves ▁ l o s es,-19.038714,-20.868940726018955,-18.88571432312406
875,875,875,875,slice -es wired considerations festivals on policing enjoy nationwide capsules interestingness loading,▁slice ▁- es ▁ w i r ed ▁considerations ▁festivals ▁on ▁policing ▁ e n j o y ▁ n ation w i d e ▁capsules ▁interestingness ▁ l o a d ing,-97.14115799999998,-125.72627222440282,-122.77891341415291
876,876,876,876,measly limits records,▁ m e a s l y ▁limits ▁records,-31.17911,-40.73453656794722,-36.25082031463393
877,877,877,877,a tourist accomplishments -s intends,▁a ▁tourist ▁accomplishments ▁- s ▁in t e n d s,-27.146745000000003,-43.29754415441674,-37.64697728787224
878,878,878,878,electoral ragamuffin -s learn arbitrariness -es untied a cupcake -s viewing,▁ e l e c t o r al ▁ragamuffin ▁- s ▁learn ▁arbitrariness ▁- es ▁ u n t i ed ▁a ▁cupcake ▁- s ▁ v i e w ing,-80.21025000000002,-121.86937368105032,-108.63818765741199
879,879,879,879,an distortions -ed promoted pro-beijing airports,▁an ▁distortions ▁- ed ▁pro m o t ed ▁pro - b e i j ing ▁airports,-50.173601,-91.70549490896424,-77.58483104321606
880,880,880,880,capsules -es share,▁capsules ▁- es ▁ s h a re,-21.46254,-35.564787526683844,-34.51499022993332
881,881,881,881,a grandmother watered,▁a ▁grandmother ▁ w ate r ed,-19.855916,-25.57404047345694,-22.351654130656183
882,882,882,882,an afternoon handle at behaviors,▁an ▁afternoon ▁handle ▁a t ▁behaviors,-27.964915,-41.69579891274449,-37.628140718155116
883,883,883,883,pathways -es distracted style,▁pathways ▁- es ▁dis t r a c t ed ▁style,-25.823448,-50.998161351702,-54.80977570984738
884,884,884,884,the reproduction at marketing guide tooth -es swelling,▁ the ▁reproduction ▁a t ▁marketing ▁guide ▁ t o o t h ▁- es ▁swelling,-45.573683,-87.34651328722495,-93.28491207405877
885,885,885,885,the tailor empathized,▁ the ▁tailor ▁ e m p a t h i z ed,-22.317198,-48.69945863866364,-57.81472901188334
886,886,886,886,temporal things simmer,▁ t e m p o r al ▁ t h ing s ▁ s i m m e r,-37.380354,-62.8807737116381,-58.51066318627018
887,887,887,887,an governance -ed agree an conjectures -es happened,▁an ▁governance ▁- ed ▁a gree ▁an ▁conjectures ▁- es ▁ h a p p e n ed,-41.85752099999999,-77.28936611799125,-87.48294995657263
888,888,888,888,reproduction -s malfunctioned,▁reproduction ▁- s ▁malfunction ed,-16.028035,-23.3445354737464,-22.976807336088484
889,889,889,889,particles washed elegant actors dispose,▁particles ▁ w a s h ed ▁ e l e g an t ▁a c t o r s ▁dis pose,-51.29406,-92.10673272881886,-84.28400062806318
890,890,890,890,a tales exaggerated,▁a ▁ t al es ▁ e x a g g e r ate d,-28.746585,-55.07226675644404,-46.444595197930326
891,891,891,891,elegant reproduction -ed breathed the crown embodying,▁ e l e g an t ▁reproduction ▁- ed ▁breath ed ▁ the ▁ c r o w n ▁embodying,-50.683803000000005,-104.94673822909414,-106.45541175581062
892,892,892,892,ragamuffin on farriers -es envisioned,▁ragamuffin ▁on ▁farriers ▁- es ▁ e n v i s i o n ed,-33.835859000000006,-52.49491105310209,-55.37940517253108
893,893,893,893,jurisdictions -es malfunction injustice,▁jurisdictions ▁- es ▁malfunction ▁injustice,-24.870467,-30.68933298727628,-30.34329611047938
894,894,894,894,the misconception in denomination -s predict,▁ the ▁misconception ▁in ▁denomination ▁- s ▁predict,-27.605992000000004,-52.53518854922607,-50.51750163239193
895,895,895,895,resistless festivals tempted,▁resist l es s ▁festivals ▁ t e m p t ed,-29.309347,-39.41436488521038,-31.332376322515696
896,896,896,896,admin empathized arbitrariness unclenched,▁admin ▁ e m p a t h i z ed ▁arbitrariness ▁uncle n c h ed,-42.491479,-54.21149832357664,-61.08975805529363
897,897,897,897,preconditions -ed unfolding,▁preconditions ▁- ed ▁unfold ing,-15.090168,-23.99940601398656,-23.797880190642
898,898,898,898,minor lakefront -s alluded the gardens remaining,▁ m i n o r ▁lakefront ▁- s ▁alluded ▁ the ▁gardens ▁ re m a i n ing,-53.903011,-103.4924970747428,-95.92527300686255
899,899,899,899,album leaps officers -ed evaluated,▁ al b u m ▁ l e a p s ▁office r s ▁- ed ▁ evaluate d,-40.471156,-59.05214100244263,-48.269397221920826
900,900,900,900,strategic festoons palpitating influx -es laughed defensive compounds,▁ s t r ate g i c ▁festoons ▁ p al p i t a t ing ▁in f l u x ▁- es ▁ l a u g h ed ▁ d e f e n s i v e ▁compounds,-92.671241,-179.2713538800204,-155.45841629155254
901,901,901,901,parole -s detoured dryer,▁parole ▁- s ▁ d e t o u r ed ▁dryer,-32.655425,-50.4865128620669,-52.668590462296166
902,902,902,902,the guardians in grandmother -es slipping an perlite plated sixth woodland,▁ the ▁guardians ▁in ▁grandmother ▁- es ▁slipping ▁an ▁perlite ▁ p l ate d ▁ s i x t h ▁woodland,-68.483897,-121.0674689795699,-115.51575347958939
