sent,toks,model_prob,bigram_prob,trigram_prob
the magazines -s discussing,▁ the ▁magazines ▁- s ▁dis c u s s ing,-27.308524,-35.51050886845723,-31.374162413113407
short capacities -ed agreeing,▁ s h o r t ▁capacities ▁- ed ▁a gree ing,-30.780443,-36.03969833721338,-33.96524918085745
aesthetic scoreboard -ed judged in anemone,▁a es the t i c ▁scoreboard ▁- ed ▁ j u d g ed ▁in ▁anemone,-52.959196,-66.64441608306859,-38.72305531047664
intersects retreat,▁intersect s ▁ re t re a t,-20.732517,-23.036187107797595,-17.919660489037586
dismal buses -s promoted,▁dis m al ▁ b u s es ▁- s ▁pro m o t ed,-30.865162,-45.668558390046016,-34.12294012372949
modernity compelled,▁modernity ▁comp e l l ed,-19.234888,-21.62982351576176,-15.795465045625027
opportune anemone -s struggle ragamuffin -s boost,▁ o p p o r t u n e ▁anemone ▁- s ▁ s t r u g g l e ▁ragamuffin ▁- s ▁ b o o s t,-64.79251799999999,-87.33076417577576,-66.69257691858223
the venality -s baling the explorers enable an component -es followed,▁ the ▁venality ▁- s ▁ b al ing ▁ the ▁explorers ▁ e n able ▁an ▁component ▁- es ▁ f o l l o w ed,-62.108921,-81.74520521432635,-69.93309494197919
subsequent demotion embrace compass,▁ s u b s e q u e n t ▁demotion ▁ e m b r a c e ▁compass,-52.293715,-65.59606369922012,-50.967374605673314
an shortage concern,▁an ▁shortage ▁ c o n c e r n,-20.877053,-28.423228651184846,-27.608993879879066
dangerous alt.religion.scientology negates compounds,▁ d an g e r o u s ▁ al t . re ligi o n . scientology ▁negates ▁compounds,-47.396781,-63.70224841886803,-46.236022679292894
postacetabular dissertation press,▁ p o s t a c e t a b u l ar ▁dissertation ▁ p r es s,-44.955001,-61.290482369201634,-47.374565735958065
responses -ed streamline,▁responses ▁- ed ▁ s t re a m l i n e,-25.469572,-35.97586524731981,-25.09561839282042
a recipe annoying an atoms islamophobia swung,▁a ▁recipe ▁an n o y ing ▁an ▁a t o m s ▁islamophobia ▁ s w u n g,-54.267379000000005,-72.3279348690786,-58.36912320752374
communist opportunities -es sneeze,▁ c o m m u n i s t ▁opportunities ▁- es ▁ s n e e z e,-45.314161,-59.25668621065091,-42.10142856512817
lasting album ceased the teaspoons,▁last ing ▁ al b u m ▁cease d ▁ the ▁teaspoons,-35.502122,-42.88173423423071,-36.33890949558548
berthage -ed popped the effort -es curdle a ornaments -s diverted hostel,▁berthage ▁- ed ▁popped ▁ the ▁effort ▁- es ▁ c u r d l e ▁a ▁ornaments ▁- s ▁diverted ▁hostel,-70.39668,-75.77061772745311,-69.24155699195394
alarmed chair -es establishes the spite,▁ al ar m ed ▁chair ▁- es ▁ es t a b l i s h es ▁ the ▁spite,-50.242384,-66.41609349354799,-51.472971150083374
cocoa tackle,▁ c o c o a ▁ t a c k l e,-23.196436,-35.76616841955494,-28.236962249962495
the alcoholics explained,▁ the ▁alcoholics ▁ e x p l a i n ed,-20.181631,-33.94856900091209,-24.974403815018455
the co-founder -ed embrace an limits,▁ the ▁ c o - founder ▁- ed ▁ e m b r a c e ▁an ▁limits,-32.678105,-49.63956113433592,-42.15801293543253
a demise rebuild an collaboration,▁a ▁demise ▁rebuild ▁an ▁collaboration,-31.710159,-26.31379196098618,-26.570786629172723
modernity -es offers choppy limits,▁modernity ▁- es ▁ o f f e r s ▁ c h o p p y ▁limits,-40.389766,-50.68496659855739,-43.196922879343525
currents fleshed,▁currents ▁ f l es h ed,-20.03243,-24.30889625639292,-15.760760784980421
citizens -s learn elegant quantification -ed diverted islamophobia -s publish an hours whipped chair,▁citizen s ▁- s ▁learn ▁ e l e g an t ▁quantification ▁- ed ▁diverted ▁islamophobia ▁- s ▁ p u b l i s h ▁an ▁ h o u r s ▁ w h i p p ed ▁chair,-116.101078,-136.2763674603629,-107.34488081425539
paratexts accelerating cenotaph scoreboard observe an airwaves,▁paratexts ▁a c c e l e r a t ing ▁cenotaph ▁scoreboard ▁ o b s e r v e ▁an ▁airwaves,-62.948443000000005,-79.42139000288685,-68.90622740286288
a preservatives -es wired an intersects,▁a ▁preservatives ▁- es ▁ w i r ed ▁an ▁intersect s,-28.819305,-35.42965962342983,-31.230022469509766
a maiden basing the temptation wanting conscious uncle -es evolved at butter,▁a ▁maiden ▁ b a s ing ▁ the ▁temptation ▁ w an t ing ▁ c o n s c i o u s ▁uncle ▁- es ▁ e v o l v ed ▁a t ▁ b u t t e r,-84.678712,-122.62435604379036,-90.67701556730977
the earthquake -ed drank certificates -s marrying,▁ the ▁earthquake ▁- ed ▁drank ▁certificates ▁- s ▁ m ar r y ing,-41.528548,-49.73679630652923,-41.46737531107573
commercial lantern -es earning reader shine society boost in beaches,▁commercial ▁lantern ▁- es ▁ e ar n ing ▁reader ▁ s h i n e ▁society ▁ b o o s t ▁in ▁beach es,-78.10079400000001,-87.62217104774372,-76.65725844574918
non-representative connotations -es operated,▁ n o n - re p r es e n t a t i v e ▁connotations ▁- es ▁operated,-40.636984000000005,-67.01285569759621,-47.70600416142838
painful hurdles embodying,▁ p a i n f u l ▁hurdles ▁embodying,-33.475879,-41.566652685395056,-32.582645402803806
latin accomplishments coupled maiden retreat a interventions -es stood,▁ l a t i n ▁accomplishments ▁ c o u p l ed ▁maiden ▁ re t re a t ▁a ▁interventions ▁- es ▁ s t o o d,-82.15361500000002,-94.09631191746703,-83.43195876643102
butter extracts vindication,▁ b u t t e r ▁ e x t r a c t s ▁vindication,-36.242131,-53.10182278212496,-39.29090168915354
an uncle plant unstable electrons,▁an ▁uncle ▁plant ▁ u n s t able ▁electrons,-35.135063,-44.61463277071818,-40.28741288182903
a intelligibility acquiesce heels -s playing the airwaves unknowns tackling,▁a ▁intelligibility ▁acquiesce ▁heels ▁- s ▁ p l a y ing ▁ the ▁airwaves ▁unknowns ▁ t a c k l ing,-61.56096900000001,-78.03586346028511,-66.46053005507699
the considerations in prototypes sheltered,▁ the ▁considerations ▁in ▁prototypes ▁shelter ed,-27.60098,-31.65360373735596,-33.47996705781054
generic appellants crawling summit conceded a anime contemplating a venality -s crying office -s grants,▁gener i c ▁appellants ▁ c r a w l ing ▁ s u m m i t ▁ c o n c ed ed ▁a ▁an i m e ▁ c o n t e m p l a t ing ▁a ▁venality ▁- s ▁ c r y ing ▁office ▁- s ▁ g r an t s,-124.02586599999998,-170.54650424313627,-124.1097177234426
a towns borders listened a errors,▁a ▁ t o w n s ▁borders ▁listened ▁a ▁errors,-38.148275,-45.8565376059547,-41.14516412574896
an skydivers -es scoured a qualities urged,▁an ▁skydivers ▁- es ▁ s c o u r ed ▁a ▁qualities ▁ u r g ed,-42.837771,-52.28201257942354,-44.938306436277124
dynamic farmer counter biked counter readings drank weekends practised at scoreboard,▁ d y n a m i c ▁farmer ▁counter ▁ b i k ed ▁counter ▁readings ▁drank ▁weekends ▁ p r a c t i s ed ▁a t ▁scoreboard,-111.53435100000002,-121.54339430341363,-103.7850897414936
conjectures -es locking modernity -ed postponed the conjectures -ed cleansing,▁conjectures ▁- es ▁ l o c k ing ▁modernity ▁- ed ▁ p o s t p o n ed ▁ the ▁conjectures ▁- ed ▁ c l e an s ing,-68.14063,-87.51765421721723,-74.65502199575226
magic breakers on fanfics reward an noggins intersect channels,▁ m a g i c ▁breakers ▁on ▁fanfics ▁ re w ar d ▁an ▁noggins ▁intersect ▁channels,-69.00191200000002,-78.73557021881442,-70.72420891093576
warping at embarrassment exceeded terrible injustice,▁warping ▁a t ▁embarrassment ▁exceeded ▁ t e r r i b l e ▁injustice,-52.28976,-58.78831483875714,-51.01801682656587
calendar -s broadcasts,▁calendar ▁- s ▁ b r o a d c a s t s,-28.678049,-39.69528845293149,-28.84306368588375
radio -ed dispute authentic fears -ed commit dangerous philosopher describes in venality,▁radio ▁- ed ▁dis p u t e ▁a u the n t i c ▁ f e ar s ▁- ed ▁ c o m m i t ▁ d an g e r o u s ▁philosopher ▁describe s ▁in ▁venality,-110.23130100000002,-136.55738325656714,-103.5498456239072
substantive peninsula schedule websites dipped the overview decisions -s embodying,▁ s u b s t an t i v e ▁peninsula ▁ s c h ed u l e ▁websites ▁ d i p p ed ▁ the ▁overview ▁decisions ▁- s ▁embodying,-90.087349,-113.95934073328208,-92.77834054282727
farmer -ed recorded,▁farmer ▁- ed ▁ re c o r d ed,-22.862583999999995,-25.55086038136858,-23.315593297379912
ideal certificates records cross-linguistic displacements -ed viewing,▁ i d e al ▁certificates ▁records ▁ c r o s s - l ing u i s t i c ▁displacements ▁- ed ▁ v i e w ing,-81.37586100000001,-107.03299043537191,-73.18777223344985
weathered deserts -es riding skydivers in bridges -ed inferred methods,▁ w e a the r ed ▁desert s ▁- es ▁ r i d ing ▁skydivers ▁in ▁bridges ▁- ed ▁in f e r r ed ▁methods,-82.10865899999999,-94.86425896983285,-76.8866877770671
a fuels segmented,▁a ▁fuels ▁ s e g m e n t ed,-22.269359,-33.95316285773748,-24.261613787385095
the podcasts -s feeling,▁ the ▁podcasts ▁- s ▁ f e e l ing,-20.661833,-29.292271296536985,-27.789634343631697
seeds scooped,▁ s e ed s ▁ s c o o p ed,-28.685973,-36.19916358042716,-25.13233850459586
verticalization deteriorate a mathematicians -s browning,▁verticalization ▁ d e t e r i o r ate ▁a ▁mathematicians ▁- s ▁ b r o w n ing,-47.861609,-60.45571797673878,-51.871143470832706
boundaries erupted,▁boundaries ▁ e r u p t ed,-24.344436,-25.29651618411332,-22.941848349157194
a successor outlines,▁a ▁success o r ▁outlines,-22.493735,-22.6378017831706,-20.42042922082158
discourse cleansing,▁discourse ▁ c l e an s ing,-22.051705,-26.71654935489585,-20.966164918630948
a prototypes -ed respond,▁a ▁prototypes ▁- ed ▁respond,-17.263725,-18.075241156379416,-16.660477086673627
a explorers -ed spared a spite,▁a ▁explorers ▁- ed ▁spare d ▁a ▁spite,-26.152568,-30.89187332393505,-28.071680024563978
coach -s scrap unsweetened textbook,▁ c o a c h ▁- s ▁ s c r a p ▁ u n s w e e t e n ed ▁textbook,-62.04830200000001,-76.87735074111032,-58.91141351271407
the prototypes -s appeared,▁ the ▁prototypes ▁- s ▁appear ed,-15.691553,-20.356334816892524,-20.107115888198678
flourishing monarch tackling,▁ f l o u r i s h ing ▁monarch ▁ t a c k l ing,-44.407211,-51.8729265548395,-46.0680526523866
conversational venality meant,▁ c o n v e r s ation al ▁venality ▁ m e an t,-36.673308000000006,-46.818001975048304,-36.59778606401073
desert pride courageous lakefront waging on actors,▁desert ▁pride ▁ courage o u s ▁lakefront ▁ w a g ing ▁on ▁a c t o r s,-64.94165100000001,-71.66020504319336,-59.86259221002462
flourishing poems -ed plays a maiden -es demanded recipe recorded a crossings wishes an office,▁ f l o u r i s h ing ▁poems ▁- ed ▁plays ▁a ▁maiden ▁- es ▁ d e m an d ed ▁recipe ▁ re c o r d ed ▁a ▁crossings ▁ w i s h es ▁an ▁office,-116.64906499999998,-132.5771884067939,-119.71392376144475
a coach at optogenetics on disenfranchisement -ed regretting direct generations,▁a ▁ c o a c h ▁a t ▁optogenetics ▁on ▁dis enfranchisement ▁- ed ▁regretting ▁direct ▁generations,-61.391953,-65.05570140851006,-57.20288964676287
peremptory noggins -ed regretting a centres wrapping the paths playing,▁ p e re m p t o r y ▁noggins ▁- ed ▁regretting ▁a ▁centres ▁wrapping ▁ the ▁paths ▁ p l a y ing,-65.76548600000001,-89.39554032098644,-73.40891856861796
beaches -es putting a reproduction circled militaries,▁beach es ▁- es ▁ p u t t ing ▁a ▁reproduction ▁ c i r c l ed ▁militaries,-63.59670099999999,-64.3395121024992,-55.39173743827267
an lantern -es defund an baseball hauled offices,▁an ▁lantern ▁- es ▁defund ▁an ▁baseball ▁ h a u l ed ▁office s,-47.10682899999999,-52.165510437925256,-50.36335270245457
babinos -s establishes a stink,▁babinos ▁- s ▁ es t a b l i s h es ▁a ▁stink,-39.091,-49.154777484281055,-39.13267713862922
a citizen -ed hinges arbitrariness,▁a ▁citizen ▁- ed ▁ h ing es ▁arbitrariness,-29.604573,-33.885897550722454,-30.127540749740678
the stonework roughened the collaborations,▁ the ▁stonework ▁ r o u g h e n ed ▁ the ▁collaboration s,-36.737041,-43.90132011501386,-41.10024007080924
a beaches -ed perfected,▁a ▁beach es ▁- ed ▁ p e r f e c t ed,-21.040017,-37.02178675186344,-24.224623577909114
external paratexts -s launching a reform -ed swabs an toilet,▁ e x t e r n al ▁paratexts ▁- s ▁launching ▁a ▁reform ▁- ed ▁ s w a b s ▁an ▁toilet,-62.77252899999999,-80.47931218981613,-72.07330959454148
a festoons -s quantifying,▁a ▁festoons ▁- s ▁ q u an t i f y ing,-22.775497999999992,-36.98805747804028,-25.97890375106429
terrible office sends,▁ t e r r i b l e ▁office ▁ s e n d s,-39.922771,-48.67036274815864,-39.91114702173463
methods qualities explained style -ed agreeing a territory,▁methods ▁qualities ▁ e x p l a i n ed ▁style ▁- ed ▁a gree ing ▁a ▁territory,-54.16410800000001,-65.19419784731386,-55.036987165738125
ballroom cocoa in generations -es pursue,▁ballroom ▁ c o c o a ▁in ▁generations ▁- es ▁ p u r s u e,-44.089065,-53.59070840376195,-47.94034795334632
the gardens -es draft an countries,▁ the ▁gardens ▁- es ▁ d r a f t ▁an ▁countries,-30.948207000000004,-41.6844328501593,-33.38779566852323
cooked recognition sworn a dryer,▁ c o o k ed ▁recognition ▁ s w o r n ▁a ▁dryer,-40.62484300000001,-53.17846465158952,-40.95156336420308
an reproduction -ed pride,▁an ▁reproduction ▁- ed ▁pride,-17.52282,-19.74324377950128,-19.296289178935446
a concentration coupled,▁a ▁concentration ▁ c o u p l ed,-23.171318,-26.98861020457332,-25.78942252843067
buzzy arbitrariness rebelling round atoms reform on movies,▁ b u z z y ▁arbitrariness ▁rebelling ▁ r o u n d ▁a t o m s ▁reform ▁on ▁ m o v i es,-68.498294,-92.3998875501334,-73.10736656350788
brevet embodying,▁ b re v e t ▁embodying,-16.314394999999998,-25.81570105836828,-21.62431176593779
the bourbon -es dipped festoons,▁ the ▁bourbon ▁- es ▁ d i p p ed ▁festoons,-32.439142999999994,-37.94722052688866,-31.51418281780479
neologism -es protected the neologism -ed demanded disabled beach -ed insisted,▁neologism ▁- es ▁pro t e c t ed ▁ the ▁neologism ▁- ed ▁ d e m an d ed ▁dis able d ▁beach ▁- ed ▁in s i s t ed,-83.19719699999999,-92.40239967834002,-82.25329631961291
an modernity in fullness -es printed an summit sourcing appellants -es brainstorm,▁an ▁modernity ▁in ▁fullness ▁- es ▁printed ▁an ▁ s u m m i t ▁ s o u r c ing ▁appellants ▁- es ▁brains t o r m,-77.71505699999999,-98.73298911001858,-80.81215160986321
neighbors -s fathom structural office,▁neighbors ▁- s ▁ f a t h o m ▁ s t r u c t u r al ▁office,-44.13604,-58.9877479539016,-48.06092132359904
alcoholics allocated measurable anchorage dissolves towns,▁alcoholics ▁ al l o c ate d ▁ m e a s u r able ▁anchorage ▁dis s o l v es ▁ t o w n s,-69.491021,-90.71570761189076,-66.24530830199058
a aqueducts -ed struggle,▁a ▁aqueducts ▁- ed ▁ s t r u g g l e,-22.547226,-34.6673055697898,-23.524563276861223
supplies in appearance injustice resist,▁supplies ▁in ▁appearance ▁injustice ▁resist,-35.482158,-32.38560583638768,-31.583224621077825
buses -ed credential,▁ b u s es ▁- ed ▁credential,-16.289184999999996,-24.490065935965298,-19.20296932544179
pathways -s contributed breakers,▁pathways ▁- s ▁ c o n t r i b u t ed ▁breakers,-30.774847,-40.33207781864953,-33.89414102037949
tenure -s mimic,▁tenure ▁- s ▁ m i m i c,-24.35411,-22.71659565057441,-21.591941764282378
wavenumber in beach -es expands,▁wavenumber ▁in ▁beach ▁- es ▁expands,-26.486859,-24.53190253263709,-24.210837615600404
a buddies -es congratulated,▁a ▁buddies ▁- es ▁congratulate d,-17.561911000000002,-19.21871404505845,-17.97084729716374
intelligibility -s conceded tales on character -ed wanted japanese stonework,▁intelligibility ▁- s ▁ c o n c ed ed ▁ t al es ▁on ▁character ▁- ed ▁ w an t ed ▁ j a p an es e ▁stonework,-75.39009999999999,-97.6415572408926,-68.89609983705087
brains -ed hurtled restraint reproduced contracts,▁brains ▁- ed ▁hurtle d ▁restraint ▁reproduced ▁contracts,-41.755708,-40.96270983516183,-38.596254321697714
optimistic oceans on stink -es overcoming,▁optimi s t i c ▁ o c e an s ▁on ▁stink ▁- es ▁ o v e r c o m ing,-51.07975199999999,-69.7662140895401,-53.92474679408947
radio -ed hinges,▁radio ▁- ed ▁ h ing es,-20.43321,-21.119681424684124,-18.734477178153465
beaches appeared indefinite carbons -es insured,▁beach es ▁appear ed ▁in d e f i n i t e ▁carbons ▁- es ▁in s u r ed,-56.254878000000005,-62.67343529794134,-59.42962779198011
the influences geologists in jellies giggling on bicycling,▁ the ▁influences ▁geologist s ▁in ▁jellies ▁ g i g g l ing ▁on ▁bicycling,-52.802334,-60.10732707770631,-57.332923024283176
the folks -s prefer brightness predict,▁ the ▁folks ▁- s ▁prefer ▁brightness ▁predict,-34.780882,-36.08646256998278,-36.20835348999422
a tenure desert outlines,▁a ▁tenure ▁desert ▁outlines,-28.424286,-27.91596979816254,-26.095862643145598
an symptom -es activated superficial continents,▁an ▁symptom ▁- es ▁activated ▁ s u p e r f i c i al ▁continent s,-46.63311,-56.28522502348154,-48.64648435469816
commanding campaigns command,▁command ing ▁campaign s ▁command,-25.019721,-24.11866622631309,-23.280401543324583
an interestingness rooming a awards on success,▁an ▁interestingness ▁ r o o m ing ▁a ▁awards ▁on ▁success,-43.078315,-48.24103915928071,-43.575863365448114
unsuccessful worlds in electrons -s promoted the slice -es gleaming,▁ u n s u c c es s f u l ▁worlds ▁in ▁electrons ▁- s ▁pro m o t ed ▁ the ▁slice ▁- es ▁ g l e a m ing,-75.421939,-105.4610569529069,-80.16399618155998
noisy seasons protest,▁ n o i s y ▁seasons ▁pro t es t,-27.218936,-43.00742408937979,-34.21558583092994
a restraint share,▁a ▁restraint ▁ s h a re,-21.167818,-23.8664784188296,-22.850594852868454
considerate tarpaulin -es swelling depictions issue,▁ c o n s i d e r ate ▁tarpaulin ▁- es ▁swelling ▁depictions ▁ i s s u e,-56.09083700000001,-67.85557809060171,-58.17460894481182
noisy cocoa -es learn reform,▁ n o i s y ▁ c o c o a ▁- es ▁learn ▁reform,-42.77652,-55.51043549603549,-48.22178975730586
non-avian rebuilding -es require reform,▁ n o n - a v i an ▁rebuild ing ▁- es ▁ re q u i re ▁reform,-41.108474,-68.3093949294942,-44.5936266357317
mature lifetimes donned the butter feeling,▁ m a t u re ▁lifetimes ▁ d o n n ed ▁ the ▁ b u t t e r ▁ f e e l ing,-61.07885300000001,-83.39133431553725,-69.75375446065517
an heels loading,▁an ▁heels ▁ l o a d ing,-19.987832,-26.704170974912703,-21.884202847677244
centerpiece -es strengthening,▁centerpiece ▁- es ▁ s t re n g the n ing,-24.791649000000003,-35.70663493370731,-20.09375812956155
atoms favoured,▁a t o m s ▁ f a v o u r ed,-25.889494,-32.14710297906473,-27.323021900665807
offices publish behaviors prices -ed donned,▁office s ▁ p u b l i s h ▁behaviors ▁prices ▁- ed ▁ d o n n ed,-49.615324,-58.733768278746254,-46.77323602607963
an science -es innovate a grandmother,▁an ▁science ▁- es ▁in n o v ate ▁a ▁grandmother,-29.538519999999995,-42.48061499385439,-38.759836907907484
an intervals responding,▁an ▁intervals ▁respond ing,-15.399321,-18.08041473509865,-20.083610800503166
calculus pathways -ed inhaled piece -ed finish verticalization continents in stink in foreground,▁calculus ▁pathways ▁- ed ▁in h al ed ▁piece ▁- ed ▁finish ▁verticalization ▁continent s ▁in ▁stink ▁in ▁foreground,-79.994764,-82.15070311173415,-75.91585562918901
piece -ed shaken basils,▁piece ▁- ed ▁ s h a k e n ▁basils,-35.162633,-38.144852990696215,-30.104615383939002
unreliable neighbors -es attracting,▁ u n re l i able ▁neighbors ▁- es ▁a t t r a c t ing,-40.350695,-53.76420335598981,-41.207431527345925
continent session laughed unsweetened ballroom -s hypnotize large hurdles at modernity subscribe a unknowns interest in depots,▁continent ▁session ▁ l a u g h ed ▁ u n s w e e t e n ed ▁ballroom ▁- s ▁hypnotize ▁ l ar g e ▁hurdles ▁a t ▁modernity ▁ s u b s c r i b e ▁a ▁unknowns ▁in t e r es t ▁in ▁depots,-157.01360400000004,-184.34890957283383,-150.60842779306472
unknowns manipulated airborne pixie -s reproduced a lanterns at nights unclenched,▁unknowns ▁manipulated ▁a i r b o r n e ▁pixie ▁- s ▁reproduced ▁a ▁lantern s ▁a t ▁nights ▁uncle n c h ed,-82.59182100000001,-96.76601907523,-82.73798774118467
mathematicians -s scrap an campaigns,▁mathematicians ▁- s ▁ s c r a p ▁an ▁campaign s,-32.193818,-37.64233951272156,-31.12167596101794
multicultural piece -es search,▁ m u l t i c u l t u r al ▁piece ▁- es ▁ s e ar c h,-44.97423299999999,-61.2814088431966,-44.47249550274779
citizen -s demanded campaign buckled,▁citizen ▁- s ▁ d e m an d ed ▁campaign ▁ b u c k l ed,-38.20001,-51.47406032455058,-42.46670166840234
substantive farmer in symptom squashed a farmer serviced at hormones,▁ s u b s t an t i v e ▁farmer ▁in ▁symptom ▁ s q u a s h ed ▁a ▁farmer ▁ s e r v i c ed ▁a t ▁hormones,-80.503758,-113.40559213702343,-92.1496497162928
seasons -ed illustrate the provocation,▁seasons ▁- ed ▁illustrate ▁ the ▁provocation,-26.690605,-24.36971654917156,-23.23114494559495
a channels -es composed intersects,▁a ▁channels ▁- es ▁comp o s ed ▁intersect s,-29.525726,-34.66189922394653,-30.92737909401621
foreigners enjoy architecture locals affected unsuccessful ballot -ed squish airwaves,▁foreigners ▁ e n j o y ▁architecture ▁ l o c al s ▁a f f e c t ed ▁ u n s u c c es s f u l ▁ballot ▁- ed ▁ s q u i s h ▁airwaves,-91.33598,-142.21354531775364,-99.20772863907949
a reform credentialing capacity frontline printed a afternoon -es hesitated choppy magazines,▁a ▁reform ▁credential ing ▁capacity ▁frontline ▁printed ▁a ▁afternoon ▁- es ▁ h es i t ate d ▁ c h o p p y ▁magazines,-86.088176,-98.98776809869422,-90.08692016504065
reasonable coins powers at decoration -ed stemmed faith -ed summed the atoms -es reproduced an heels,▁ re a s o n able ▁coins ▁powers ▁a t ▁decoration ▁- ed ▁ s t e m m ed ▁ f a i t h ▁- ed ▁ s u m m ed ▁ the ▁a t o m s ▁- es ▁reproduced ▁an ▁heels,-104.60722099999994,-134.90737177540055,-114.66305284307788
racism -ed drawn,▁racism ▁- ed ▁ d r a w n,-17.345004000000003,-23.484790841478084,-17.239561066834256
gator ordered,▁gator ▁ o r d e r ed,-21.898864,-23.55890081948965,-23.185511609701784
pilgrims -s published queues,▁pilgrims ▁- s ▁ p u b l i s h ed ▁ q u e u es,-34.25761599999999,-48.77406269783473,-30.337367136565152
the defectors -es schedule a hackers sneeze,▁ the ▁defectors ▁- es ▁ s c h ed u l e ▁a ▁hackers ▁ s n e e z e,-57.081086000000006,-69.2352634959398,-54.07890450769189
buddies -s perfected denomination,▁buddies ▁- s ▁ p e r f e c t ed ▁denomination,-29.503117,-40.50476906552456,-28.468870770743067
an things -ed surrounded,▁an ▁ t h ing s ▁- ed ▁ s u r r o u n d ed,-31.699661000000003,-46.24661138752045,-35.20669506959468
the tarpaulin -ed occupy,▁ the ▁tarpaulin ▁- ed ▁ o c c u p y,-21.227963,-35.33125622378378,-28.85717903563214
structural pepper touches chair -es acquiesce,▁ s t r u c t u r al ▁pepper ▁ t o u c h es ▁chair ▁- es ▁acquiesce,-49.556423,-68.53958843967217,-58.26725026017974
an office -s experiencing on midwife,▁an ▁office ▁- s ▁ e x p e r i e n c ing ▁on ▁midwife,-40.93904700000001,-53.363940522956646,-44.133362586686566
industrialized currents -ed streamline,▁in d u s t r i al i z ed ▁currents ▁- ed ▁ s t re a m l i n e,-47.94583,-67.91440668732842,-49.01651820443383
the singer track,▁ the ▁singer ▁ t r a c k,-19.55492,-25.284309085598807,-22.647769047095295
the society -es started,▁ the ▁society ▁- es ▁ s t ar t ed,-20.148545,-29.31506490736279,-24.14686837889843
an claws at tails -es construe indefinite influences -s tucked,▁an ▁claws ▁a t ▁tails ▁- es ▁ c o n s t r u e ▁in d e f i n i t e ▁influences ▁- s ▁ t u c k ed,-78.52008900000001,-96.75868471490648,-83.6304432457492
a distortions overcoming,▁a ▁distortions ▁ o v e r c o m ing,-26.777556,-33.62855153593358,-26.696116354054414
the cenotaph -ed desire borders according,▁ the ▁cenotaph ▁- ed ▁desire ▁borders ▁a c c o r d ing,-41.069769,-47.5379902161968,-43.92811907710616
communist mid-1980s -es touted implements unclenched,▁ c o m m u n i s t ▁ m i d - 1 9 8 0 s ▁- es ▁ t o u t ed ▁implements ▁uncle n c h ed,-58.76829499999999,-84.78950933582266,-64.04409987926473
things -es drank,▁ t h ing s ▁- es ▁drank,-18.073489,-25.28933553792832,-18.95303891987823
reflection cocoa swung,▁reflection ▁ c o c o a ▁ s w u n g,-28.711733,-40.85606296585875,-29.13660059662831
the hostel at disenfranchisement frequented a farriers in participants on cemetery,▁ the ▁hostel ▁a t ▁dis enfranchisement ▁frequented ▁a ▁farriers ▁in ▁participants ▁on ▁cemetery,-58.32585,-66.59571944398641,-65.84551100320549
an learners dividing,▁an ▁learners ▁ d i v i d ing,-23.54269,-28.513250238449185,-25.757759611812435
uncontroversial counter design easterners -ed urged,▁uncontro v e r s i al ▁counter ▁design ▁easterners ▁- ed ▁ u r g ed,-44.242945,-59.25419164977441,-50.09633367652045
an things draping,▁an ▁ t h ing s ▁ d r a p ing,-22.658968000000005,-34.1605847162523,-25.85245850072022
overview -s planting cross-linguistic uncle created,▁overview ▁- s ▁plant ing ▁ c r o s s - l ing u i s t i c ▁uncle ▁ c re ate d,-69.659031,-85.53212429816084,-58.91988974949515
chair -ed schedule pronounced qualities guaranteed,▁chair ▁- ed ▁ s c h ed u l e ▁pro n o u n c ed ▁qualities ▁guarantee d,-61.600853,-68.57730110559918,-57.78776316015493
re(a)d slides -ed involves,▁ re ( a ) d ▁slides ▁- ed ▁in v o l v es,-29.962832,-44.13179470247369,-29.262048900988283
crown flunking,▁ c r o w n ▁ f l u n k ing,-25.347372000000004,-36.01873831646846,-25.88844956829584
an cupcake baling,▁an ▁cupcake ▁ b al ing,-16.057377000000002,-21.67783063713687,-18.458863335959986
reproduction -ed attempted the brains,▁reproduction ▁- ed ▁attempted ▁ the ▁brains,-24.14869,-24.14384679811844,-23.306831591484446
the crossroads banned impossible defectors,▁ the ▁crossroads ▁ b an n ed ▁ i m p o s s i b l e ▁defectors,-46.921666,-63.22389880346824,-51.38301763622324
an crossroads toured demise,▁an ▁crossroads ▁ t o u r ed ▁demise,-28.526348,-32.98040489129541,-29.249782512734626
an websites submitted,▁an ▁websites ▁ s u b m i t t ed,-26.886748000000004,-36.00342399643964,-26.14128736699363
an militaries navigating,▁an ▁militaries ▁ n a v i g a t ing,-26.939035,-35.976824862727405,-30.38857370793769
an influx in skydivers -ed accelerate,▁an ▁in f l u x ▁in ▁skydivers ▁- ed ▁a c c e l e r ate,-38.577701,-56.80520481942426,-41.29440298691883
an pathways -s scrap,▁an ▁pathways ▁- s ▁ s c r a p,-22.842679,-28.28766595651045,-22.314444329553748
mathematicians in trails -s squish at writers,▁mathematicians ▁in ▁trails ▁- s ▁ s q u i s h ▁a t ▁writers,-41.27247,-51.6313318474161,-41.91183315484879
the cemetery on citations -s manipulated,▁ the ▁cemetery ▁on ▁citations ▁- s ▁manipulated,-27.919495999999995,-31.532529698194924,-31.936321368665183
counter integrate rebuilding crossed earthquake -es gargling,▁counter ▁in t e g r ate ▁rebuild ing ▁ c r o s s ed ▁earthquake ▁- es ▁gargling,-57.345114,-69.07224306429374,-60.00413658060359
