,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
745,745,745,745,measly policing waging on desert,▁ m e a s l y ▁policing ▁ w a g ing ▁on ▁desert,-37.090431,-54.48106461237761,-46.06848744380697
746,746,746,746,a hackers -ed engage hispanic families,▁a ▁hackers ▁- ed ▁ e n g a g e ▁ h i s p an i c ▁families,-45.89194899999999,-92.08703975175855,-80.07788112933024
747,747,747,747,a rosters assigning,▁a ▁rosters ▁a s s i g n ing,-25.293879000000004,-33.239158488409835,-35.669040847258586
748,748,748,748,shrouds coupled cross-linguistic perils -es silence,▁shrouds ▁ c o u p l ed ▁cross - l ing u i s t i c ▁perils ▁- es ▁ s i l e n c e,-77.234603,-104.78467960877194,-96.28679109332438
749,749,749,749,a queues -s laced learners,▁a ▁ q u e u es ▁- s ▁ l a c ed ▁learners,-34.992778,-51.35411498634952,-42.69873535640998
750,750,750,750,malaysian counter on chunk -ed increasing,▁ m al a y s i an ▁counter ▁on ▁ c h u n k ▁- ed ▁in c re a s ing,-55.268949000000006,-101.83047832344177,-89.3837438588134
751,751,751,751,disorders brightness swallow a preconditions -es warps a writers -es planting safeguards -ed listing learners -s utters,▁disorders ▁brightness ▁ s w al l o w ▁a ▁preconditions ▁- es ▁ w ar p s ▁a ▁writers ▁- es ▁plant ing ▁safeguard s ▁- ed ▁listing ▁learners ▁- s ▁ u t t e r s,-114.707002,-171.70398048983418,-170.77006608619536
752,752,752,752,an easterners parole -s rises a e-mail lakefront rebelling a session at towns symptom -es prefer a science,▁an ▁easterners ▁parole ▁- s ▁ r i s es ▁a ▁ e - m a i l ▁lakefront ▁ re b e l l ing ▁a ▁session ▁at ▁ t o w n s ▁symptom ▁- es ▁ p re f e r ▁a ▁science,-131.52795599999996,-214.7756658727792,-215.04253118457473
753,753,753,753,waist -s witch admin endanger,▁waist ▁- s ▁ w i t c h ▁admin ▁ e n danger,-34.795989000000006,-51.5144651838179,-43.37747550644557
754,754,754,754,an vapour insisted voices,▁an ▁vapour ▁in s i s t ed ▁ v o i c es,-38.781529000000006,-56.409461182063495,-52.45329843988928
755,755,755,755,questionable oversite -ed collaborate,▁ q u es t i o n able ▁oversite ▁- ed ▁ c o l l a b o r a t e,-54.151248,-91.99106064366856,-108.3616339630573
756,756,756,756,a territory dividing rosters -es cradled the flats -ed requested,▁a ▁territory ▁dividing ▁rosters ▁- es ▁ c r a d l ed ▁ the ▁flats ▁- ed ▁ re q u es t ed,-61.824172,-118.65126717904914,-112.16366095079174
757,757,757,757,nonmaterial agreements unfolding,▁ n o n mater i al ▁agreements ▁unfold ing,-24.621805,-56.36570096274398,-54.18904288385557
758,758,758,758,an influx -ed reserve,▁an ▁in f l u x ▁- ed ▁ r es e r v e,-26.95841499999999,-56.09839207586295,-50.17452147103525
759,759,759,759,buzzy generations basing perlite -es scooped,▁ b u z z y ▁generations ▁ b a s ing ▁perlite ▁- es ▁ s c o o p ed,-54.622013,-78.55312471189235,-59.50411766350543
760,760,760,760,gardens -es command a verticalization describe,▁gardens ▁- es ▁ c o m m an d ▁a ▁verticalization ▁describe,-36.17079499999999,-67.1840888560716,-67.68910128675529
761,761,761,761,marketing -es serrated displacements,▁marketing ▁- es ▁ s e r r a t ed ▁displacements,-33.130734,-47.87172557007981,-56.54761944976256
762,762,762,762,generic butter -es inhaling the classes -ed catch loopy vindication session insisted shrouds,▁ g e n e r i c ▁butter ▁- es ▁in h al ing ▁ the ▁classes ▁- ed ▁ c a t c h ▁ l o o p y ▁vindication ▁session ▁in s i s t ed ▁shrouds,-106.76068000000002,-177.03276657063978,-162.900376512039
763,763,763,763,cosmopolitan flash observe movies -ed toast buzzy prices -s extracts,▁ c o s m o p o l i t an ▁flash ▁observe ▁ m o v i es ▁- ed ▁ t o a s t ▁ b u z z y ▁prices ▁- s ▁extracts,-102.26888800000005,-147.86679998580593,-140.56429801544712
764,764,764,764,a parole -es walking,▁a ▁parole ▁- es ▁ w al k ing,-17.501170999999996,-39.82780321583072,-46.251859627392676
765,765,765,765,basils -es raided at shrouds,▁basils ▁- es ▁ r a i d ed ▁at ▁shrouds,-33.901087000000004,-47.06783136846369,-59.60968414200637
766,766,766,766,racism represents,▁ r a c i s m ▁ re p r es e n t s,-27.916499,-65.46564384043727,-64.35368015423795
767,767,767,767,an emblem -ed exceeded terrible aqueducts -s attempted a emergency anime behaves,▁an ▁emblem ▁- ed ▁ e x c e ed ed ▁ t e r r i b l e ▁aqueducts ▁- s ▁at t e m p t ed ▁a ▁emergency ▁an i m e ▁ b e h a v es,-94.89668800000004,-166.5008710886801,-149.9214924835299
768,768,768,768,an poems -s grants,▁an ▁poems ▁- s ▁ g r an t s,-19.807936,-49.65964937632382,-49.25551733883256
769,769,769,769,governance dissolves in investments,▁governance ▁dis s o l v es ▁in ▁investments,-33.449813000000006,-46.79707928487988,-43.60146335725999
770,770,770,770,a intervals attempted rides -es broaden,▁a ▁intervals ▁at t e m p t ed ▁rides ▁- es ▁ b r o a d e n,-36.750136000000005,-65.25899055261503,-59.24330429693488
771,771,771,771,an cocoa -s annoyed the capacities -es published architecture,▁an ▁ c o c o a ▁- s ▁an n o y ed ▁ the ▁capacities ▁- es ▁ p u b l i s h ed ▁architecture,-56.33777600000001,-106.86783996494928,-111.72549660303282
772,772,772,772,the injection predators -es accelerating emblem rectify,▁ the ▁injection ▁predators ▁- es ▁a c c e l e r a t ing ▁emblem ▁ re c t i f y,-55.404097000000014,-112.1825633979968,-103.87143316901485
773,773,773,773,domain -s handles,▁domain ▁- s ▁handle s,-15.812703,-30.73632339942092,-30.102524871655174
774,774,774,774,a attackers contours on stonework -es ordered,▁a ▁attackers ▁contours ▁on ▁stonework ▁- es ▁ o r d e r ed,-40.131201,-74.85386660533783,-79.33990394214273
775,775,775,775,philosophical films -ed involves intelligibility -s using,▁philosoph i c al ▁ f i l m s ▁- ed ▁in v o l v es ▁intelligibility ▁- s ▁ u s ing,-54.343513,-111.48274245182176,-106.15282327822366
776,776,776,776,dryer watched capacity frequented the agreements deteriorate,▁dryer ▁ w a t c h ed ▁capacity ▁ f re q u e n t ed ▁ the ▁agreements ▁ d e t e r i o r a t e,-70.00851700000001,-144.3439881429388,-154.08565241428025
777,777,777,777,measly teaspoons on perlite -es withheld a recognition in games -ed drawn,▁ m e a s l y ▁teaspoons ▁on ▁perlite ▁- es ▁ w i t h h e l d ▁a ▁recognition ▁in ▁games ▁- ed ▁ d r a w n,-76.17336300000001,-141.71028522824903,-128.7860970820568
778,778,778,778,secularist outlining shape,▁secularist ▁ o u t l i n ing ▁shape,-30.00949,-37.04841004065458,-48.179944376969004
779,779,779,779,counter -ed riding policing oppose on countries,▁counter ▁- ed ▁ r i d ing ▁policing ▁ o p p o s e ▁on ▁countries,-49.315515000000005,-73.06109860781426,-75.71942652749442
780,780,780,780,the iceberg provide the representations on chair at tarpaulin,▁ the ▁iceberg ▁provide ▁ the ▁representations ▁on ▁chair ▁at ▁tarpaulin,-46.571091,-81.23774653292398,-75.91235973049588
781,781,781,781,brief vapour at narcotics travel slice lanterns -es account the limitations arrived a neighbors,▁ b r i e f ▁vapour ▁at ▁narcotics ▁ t r a v e l ▁slice ▁lantern s ▁- es ▁a c c o u n t ▁ the ▁limitations ▁ ar r i v ed ▁a ▁neighbors,-110.79028700000002,-151.87968763692544,-150.15680687043675
782,782,782,782,an armholes -s attaining collaborations,▁an ▁armholes ▁- s ▁at t a i n ing ▁collaboration s,-30.549995000000003,-47.96856108551298,-49.37833493550763
783,783,783,783,a science -ed liberated capacities,▁a ▁science ▁- ed ▁ l i b e r a t ed ▁capacities,-32.803937000000005,-57.143995172548216,-65.55359028683162
784,784,784,784,maiden -ed marrying,▁maiden ▁- ed ▁ m ar r y ing,-20.677186,-31.8479247594366,-22.880406612075692
785,785,785,785,breakout ambassadors -s plant,▁ b re a k o u t ▁ambassadors ▁- s ▁plant,-45.127763,-65.2076412466853,-58.67807545044529
786,786,786,786,unfunny piece sympathize an babinos,▁ u n f u n n y ▁piece ▁sympathize ▁an ▁babinos,-46.243936000000005,-59.15893280221917,-57.28719526399064
787,787,787,787,the agreements replicate secularist,▁ the ▁agreements ▁ re p l i c a t e ▁secularist,-31.215721,-78.9937133512073,-84.32715477449369
788,788,788,788,a architecture outlines,▁a ▁architecture ▁ o u t l i n es,-26.089764,-35.45685824228227,-45.43681456298528
789,789,789,789,metaphysical capsules compelled,▁ m e t a p h y s i c al ▁capsules ▁compelled,-36.970781,-63.08929792011771,-77.64162622148181
790,790,790,790,a brains concern,▁a ▁brains ▁concern,-14.877449,-19.895102368774733,-20.92750800871019
791,791,791,791,a science -es handcuffed the fuels modernity judged,▁a ▁science ▁- es ▁ h an d c u f f ed ▁ the ▁ f u e l s ▁modernity ▁ j u d g ed,-62.94001399999999,-126.7261080343028,-131.2972415181907
792,792,792,792,an distortions handles the limits -es browsing,▁an ▁distortions ▁handle s ▁ the ▁limits ▁- es ▁ b r o w s ing,-34.953313,-76.57246094327816,-69.12798420275253
793,793,793,793,respective explorers concern scoreboard -ed palpitating,▁ r es p e c t i v e ▁explorers ▁concern ▁scoreboard ▁- ed ▁ p al p i t a t ing,-63.86402299999998,-96.64028090992308,-86.7143616966576
794,794,794,794,gloomy preconditions launching,▁ g l o o m y ▁preconditions ▁ l a u n c h ing,-39.31904399999999,-53.33072948537192,-39.89603472600214
795,795,795,795,level airports narcotics partying,▁ l e v e l ▁airports ▁narcotics ▁partying,-41.597309,-45.61885602131469,-41.62547249845671
796,796,796,796,a asbestos renegotiate,▁a ▁asbestos ▁ re n e g o t i a t e,-33.404229,-60.19265160008082,-59.45371260156945
797,797,797,797,parole in differences -ed stumbled comp. on holder,▁parole ▁in ▁differences ▁- ed ▁ s t u m b l ed ▁comp . ▁on ▁holder,-44.878885,-69.69102152481013,-81.23286281515166
798,798,798,798,jurisdictions -s concern,▁jurisdictions ▁- s ▁concern,-16.651121,-25.610732038320943,-24.99484120769242
799,799,799,799,the hurdles -es annoying reform resist,▁ the ▁hurdles ▁- es ▁an n o y ing ▁reform ▁ r es i s t,-36.881021,-73.51358911328298,-80.91744140291482
800,800,800,800,families in prototypes insisted games,▁families ▁in ▁prototypes ▁in s i s t ed ▁games,-41.610423,-47.81251049209054,-46.40788386981994
801,801,801,801,the desert -es recognising capacities introduces,▁ the ▁desert ▁- es ▁ re c o g n i s ing ▁capacities ▁in t r o d u c es,-51.048543,-107.10249557697676,-112.41022721263803
802,802,802,802,reasonable refrigerators mimic,▁ re a s o n able ▁refrigerators ▁ m i m i c,-40.49428699999999,-74.97655683886956,-80.15178688712919
803,803,803,803,oceans enjambment basing,▁oceans ▁enjambment ▁ b a s ing,-24.885252,-27.80169651167275,-24.73435064081275
804,804,804,804,festoons -es summed the safeguards,▁festoons ▁- es ▁ s u m m ed ▁ the ▁safeguard s,-27.50514099999999,-53.064110116197945,-49.06774014722021
805,805,805,805,commanding coins -ed embrace,▁ c o m m an d ing ▁coins ▁- ed ▁embrace,-30.151493,-64.02349779287094,-69.31853264069072
806,806,806,806,ninth frontline require on noggins,▁ n i n t h ▁frontline ▁ re q u i re ▁on ▁noggins,-40.325545000000005,-76.32279404766635,-72.49241778095684
807,807,807,807,cloth -s gargling,▁ c l o t h ▁- s ▁gargling,-18.659868,-34.53655412765099,-48.8524437329808
808,808,808,808,unstable tourist vibrated rescue attempts,▁ u n s t able ▁tourist ▁ v i b r a t ed ▁ r es c u e ▁at t e m p t s,-50.211672,-92.53936336759118,-139.77752756886179
809,809,809,809,editorial certificates -ed compelled,▁ ed i t o r i al ▁certificates ▁- ed ▁compelled,-34.653586000000004,-64.47661193855876,-57.31378780995408
810,810,810,810,buses stonework colleges -s include a bridges,▁ b u s es ▁stonework ▁colleges ▁- s ▁include ▁a ▁bridges,-44.053807,-64.06088985502332,-58.423265718941956
811,811,811,811,a rosters lakefront -s embrace,▁a ▁rosters ▁lakefront ▁- s ▁embrace,-27.332949000000003,-38.00079649191063,-36.74338409601401
812,812,812,812,restaurant -es exceeded coins issue in merchandise,▁restaurant ▁- es ▁ e x c e ed ed ▁coins ▁ i s s u e ▁in ▁merchandise,-58.374294,-83.13266416324086,-68.51931134888552
813,813,813,813,pools change,▁pools ▁ c h an g e,-18.340652,-33.2773630395801,-32.889827737216144
814,814,814,814,style -s drank,▁style ▁- s ▁ d r an k,-17.770059000000003,-56.76223073812744,-52.11416991566058
815,815,815,815,skydivers connotations -ed learned,▁skydivers ▁connotations ▁- ed ▁learn ed,-26.457408,-31.23940342379183,-31.254484976696613
816,816,816,816,vulnerable neighbors -s postponed,▁ v u l n e r able ▁neighbors ▁- s ▁ p o s t p o n ed,-44.806724,-97.52545475615446,-88.4422930705547
817,817,817,817,postacetabular domain -ed diverted an iceberg -es sworn evolutionary worlds on aqueducts,▁ p o s t a c e t a b u l ar ▁domain ▁- ed ▁diverted ▁an ▁iceberg ▁- es ▁ s w o r n ▁ e v o l u t i o n ar y ▁worlds ▁on ▁aqueducts,-101.915486,-192.0566107959885,-175.62460452318328
818,818,818,818,fears design fruity decisions -s crying,▁fears ▁ d es i g n ▁ f r u i t y ▁decisions ▁- s ▁ c r y ing,-63.40064000000001,-91.90233684291655,-91.0413619939203
819,819,819,819,great tails lighted a robots inflating the pictures touches an album -s intends overview -ed walked an refrigerators,▁ g re a t ▁tails ▁ l i g h t ed ▁a ▁robots ▁in f l a t ing ▁ the ▁pictures ▁ t o u c h es ▁an ▁ al b u m ▁- s ▁inten d s ▁overview ▁- ed ▁ w al k ed ▁an ▁refrigerators,-122.27115899999998,-225.18646974824767,-248.28722777380372
820,820,820,820,a unknowns barbeque,▁a ▁unknowns ▁ b ar b e q u e,-20.767213,-34.32421122078736,-22.45549681488946
821,821,821,821,summit -s weeping prevenient activist,▁summit ▁- s ▁ w e e p ing ▁ p re v e n i e n t ▁activist,-53.002545,-83.4683670580969,-75.45971111905614
822,822,822,822,a bridges at festoons surrounded effort,▁a ▁bridges ▁at ▁festoons ▁ s u r r o u n d ed ▁ e f f o r t,-58.737689,-80.42932435197041,-84.01647654138823
823,823,823,823,the office -es crawl at explosion,▁ the ▁office ▁- es ▁ c r a w l ▁at ▁explosion,-25.722956,-64.48323482201259,-54.19887619688813
824,824,824,824,the compass contemplating festivals on conjectures avoid readings -es flunking a refrigerators -es solved an decisions objections,▁ the ▁comp a s s ▁contemplating ▁festivals ▁on ▁conjectures ▁a v o i d ▁readings ▁- es ▁ f l u n k ing ▁a ▁refrigerators ▁- es ▁ s o l v ed ▁an ▁decisions ▁objections,-107.389387,-167.92728559212733,-149.04393407490392
825,825,825,825,onions learned,▁onions ▁learn ed,-15.63895,-15.05090010964394,-14.56844413082948
826,826,826,826,neighbors -ed donned,▁neighbors ▁- ed ▁ d o n n ed,-18.210812,-49.74054253967652,-55.30647000972104
827,827,827,827,the hints at shrouds -es redesign in architecture,▁ the ▁hints ▁at ▁shrouds ▁- es ▁redesign ▁in ▁architecture,-40.61151900000001,-69.59089652681268,-66.83054194565001
828,828,828,828,modifiable neologism -es browning spite,▁ m o d i f i able ▁neologism ▁- es ▁ b r o w n ing ▁spite,-46.43658399999999,-67.23940398677507,-51.17070766810358
829,829,829,829,families -s towering,▁families ▁- s ▁towering,-15.025812999999998,-25.42897604910593,-24.81922280443677
830,830,830,830,a claws hiking superficial voices -s finalizing,▁a ▁ c l a w s ▁ h i k ing ▁ s u p e r f i c i al ▁ v o i c es ▁- s ▁ f i n al i z ing,-76.42815200000001,-143.97642689491698,-145.67577622271497
831,831,831,831,a worlds track,▁a ▁worlds ▁ t r a c k,-20.159016,-25.820426670169542,-21.56055333719721
832,832,832,832,cultures tugging explorers on oceans,▁cultures ▁tugging ▁explorers ▁on ▁oceans,-33.358999,-35.738776560071216,-35.98259573067059
833,833,833,833,easterners -s backed,▁easterners ▁- s ▁ b a c k ed,-18.891817000000003,-28.749937073021368,-25.14649338083701
834,834,834,834,adequate brains at pregnancy -es sheltered,▁a d e q u a t e ▁brains ▁at ▁pregnancy ▁- es ▁shelter ed,-54.47073400000001,-61.28959082719824,-58.56272836090215
835,835,835,835,intensive activist -es documenting on limits,▁inten s i v e ▁activist ▁- es ▁ d o c u m e n t ing ▁on ▁limits,-52.26152200000001,-90.49680111131244,-101.63124723259364
836,836,836,836,an holder -s outlining influences,▁an ▁holder ▁- s ▁ o u t l i n ing ▁influences,-33.945842000000006,-50.47335932364238,-61.1529784845494
837,837,837,837,buzzy midwife illustrate an cemetery,▁ b u z z y ▁midwife ▁ i l l u s t r a t e ▁an ▁cemetery,-48.83594600000001,-73.05300446046321,-59.271758979890635
838,838,838,838,commercialish chair construe a campaign,▁ c o m m e r c i al i s h ▁chair ▁construe ▁a ▁campaign,-53.954641,-74.65194771298192,-74.02424065693397
839,839,839,839,an symptom taunts -s inhaling harsh disorders,▁an ▁symptom ▁taunts ▁- s ▁in h al ing ▁ h ar s h ▁disorders,-49.63564,-65.25906521376803,-56.06346383175936
840,840,840,840,the influx -s picking compass,▁ the ▁in f l u x ▁- s ▁ p i c k ing ▁comp a s s,-34.813410999999995,-78.85759289380172,-71.55353182289511
841,841,841,841,slides -es obsessed reasonable basils -es stumbled,▁slides ▁- es ▁ o b s es s ed ▁ re a s o n able ▁basils ▁- es ▁ s t u m b l ed,-53.977849000000006,-118.41199135920108,-148.162001401079
842,842,842,842,explorers -es surviving,▁explorers ▁- es ▁ s u r v i v ing,-26.680751,-34.29483205708424,-27.930691220799936
843,843,843,843,racism -s drained,▁ r a c i s m ▁- s ▁ d rained,-24.660112,-51.53140009004994,-61.17242112715554
844,844,844,844,gossipy intersects in podcasts -s stated representations -es attempted the symptom alcoholics,▁ g o s s i p y ▁in t e r s e c t s ▁in ▁podcasts ▁- s ▁ s t a t ed ▁representations ▁- es ▁at t e m p t ed ▁ the ▁symptom ▁alcoholics,-87.16339,-163.5315179811247,-172.5191924438777
845,845,845,845,dishonest creases fading non-personal listings at things crawling,▁dis h o n es t ▁creases ▁ f a d ing ▁ n o n - p e r s o n al ▁listing s ▁at ▁ t h ing s ▁ c r a w l ing,-85.69644500000001,-181.30789932573435,-177.45812433474396
846,846,846,846,errors produces comp. -ed besieged,▁errors ▁pro d u c es ▁comp . ▁- ed ▁ b es i e g ed,-38.079299,-74.01478064966638,-66.43481587561936
847,847,847,847,the behaviors infused,▁ the ▁behaviors ▁in f u s ed,-18.432418,-37.1190746260471,-33.17840407311913
848,848,848,848,metaphysical investments -es phrase a cenotaph catch,▁ m e t a p h y s i c al ▁investments ▁- es ▁ p h r a s e ▁a ▁cenotaph ▁ c a t c h,-69.92446400000001,-117.14057340936932,-116.99914761826862
849,849,849,849,geologist offers an appellants,▁geologist ▁ o f f e r s ▁an ▁appellants,-36.370538,-46.23926824353187,-43.47632248117705
850,850,850,850,the tooth architecture clung a improvements sends,▁ the ▁ t o o t h ▁architecture ▁ c l u n g ▁a ▁improvements ▁ s e n d s,-54.274200000000015,-92.0836580407112,-93.28485937206842
851,851,851,851,poetic symptom -ed heating neckhole,▁ p o e t i c ▁symptom ▁- ed ▁ h e a t ing ▁neckhole,-49.022991000000005,-73.7195001814078,-60.18481657084898
852,852,852,852,pro-beijing armholes violates,▁pro - b e i j ing ▁armholes ▁ v i o l a t es,-38.032162,-57.9822554637042,-51.04567658783387
853,853,853,853,the masters favoured,▁ the ▁masters ▁ f a v o u r ed,-20.677441,-42.4932986061983,-39.09625127963322
854,854,854,854,sisal created on afternoon,▁sisal ▁ c re a t ed ▁on ▁afternoon,-29.737521000000005,-48.44447762569167,-52.717519868502386
855,855,855,855,a chance -ed nibble,▁a ▁ c h an c e ▁- ed ▁ n i b b l e,-29.993671,-53.88895335897766,-45.3817234157408
856,856,856,856,a parole hoping,▁a ▁parole ▁ h o p ing,-18.035801,-25.16979864015245,-22.68832103275234
857,857,857,857,the haven -es begins,▁ the ▁haven ▁- es ▁ b e g i n s,-26.57537,-50.29282865570298,-43.089059472429895
858,858,858,858,downtown families operates,▁ d o w n t o w n ▁families ▁ o p e r a t es,-49.089201,-75.41280634764581,-78.53518846784368
859,859,859,859,a generations sections lasts,▁a ▁generations ▁sections ▁last s,-25.850215,-28.773949417373984,-27.07463742015248
860,860,860,860,ethnocentric pilgrims gargling secularist -es controls sturdy methods track,▁ e t h n o c e n t r i c ▁pilgrims ▁gargling ▁secularist ▁- es ▁ c o n t r o l s ▁ s t u r d y ▁methods ▁ t r a c k,-93.01180500000002,-151.5232640761973,-164.72744911344702
861,861,861,861,speech tarred,▁speech ▁ t ar r ed,-19.213986,-20.24536638438085,-17.10363165414369
862,862,862,862,the alt.religion.scientology withheld,▁ the ▁ al t . re ligi o n . scientology ▁ w i t h h e l d,-25.480374,-111.05447729458332,-89.16101646393481
863,863,863,863,pilgrims concern,▁pilgrims ▁concern,-14.591405,-16.405965999782264,-16.016680552155478
864,864,864,864,an chair account,▁an ▁chair ▁a c c o u n t,-20.691102,-27.25306659622673,-22.40474699409995
865,865,865,865,axial carbons concern the aqueducts -ed change,▁a x i al ▁carbons ▁concern ▁ the ▁aqueducts ▁- ed ▁ c h an g e,-45.93805,-90.55137402231853,-84.247697740378
866,866,866,866,a slides -ed adapts a jurisdictions -ed according dispersion,▁a ▁slides ▁- ed ▁adapt s ▁a ▁jurisdictions ▁- ed ▁a c c o r d ing ▁dispersion,-51.531283,-85.8543179161575,-87.09328022359955
867,867,867,867,a science prove,▁a ▁science ▁pro v e,-17.943847,-22.157691042926658,-20.025135746295042
868,868,868,868,verticalization -s appear a architecture -s earning metaphysical poems -ed directing crossroads lessen,▁verticalization ▁- s ▁appear ▁a ▁architecture ▁- s ▁ e ar n ing ▁ m e t a p h y s i c al ▁poems ▁- ed ▁direct ing ▁crossroads ▁ l es s e n,-99.164007,-159.7512393480741,-176.8973575901039
869,869,869,869,restaurant -es decentralized an canvas at jellies change,▁restaurant ▁- es ▁decentralized ▁an ▁canvas ▁at ▁jellies ▁ c h an g e,-46.055779,-71.87179035894573,-72.25815743385695
870,870,870,870,a militaries -es rebelling superficial lofts at hours,▁a ▁militaries ▁- es ▁ re b e l l ing ▁ s u p e r f i c i al ▁ l o f t s ▁at ▁ h o u r s,-73.95631300000002,-146.71664931576646,-156.87617010125248
871,871,871,871,holiest artist outlining,▁ h o l i es t ▁artist ▁ o u t l i n ing,-42.054048,-50.006507525803656,-57.28049771938383
872,872,872,872,the cultures hosting,▁ the ▁cultures ▁ h o s t ing,-19.280880000000003,-42.65007385198803,-38.92953292499771
873,873,873,873,lasting continent ending the investments in expropriation -s floated a piece -es hesitated measly denomination -ed insisted,▁last ing ▁continent ▁ e n d ing ▁ the ▁investments ▁in ▁expropriation ▁- s ▁ f l o a t ed ▁a ▁piece ▁- es ▁ h es i t a t ed ▁ m e a s l y ▁denomination ▁- ed ▁in s i s t ed,-125.033313,-184.90192912489263,-191.7847914971001
874,874,874,874,the toilet acquiesce a discourse assumed,▁ the ▁toilet ▁acquiesce ▁a ▁discourse ▁a s s u m ed,-36.854851,-63.472458957282726,-55.40002921808753
875,875,875,875,the families -s underpinning sections -ed begins industrialized dividends at stipulation inflating,▁ the ▁families ▁- s ▁ u n d e r p i n n ing ▁sections ▁- ed ▁ b e g i n s ▁in d u s t r i al i z ed ▁dividends ▁at ▁stipulation ▁in f l a t ing,-108.59622399999998,-180.13241656566726,-165.5625472851821
876,876,876,876,scattered bicycling -es crushed loose hours,▁ s c a t t e r ed ▁bicycling ▁- es ▁ c r u s h ed ▁ l o o s e ▁ h o u r s,-70.38978,-101.70734012299208,-101.3849005623738
877,877,877,877,success -s rooming,▁success ▁- s ▁ r o o m ing,-20.409307,-31.53196095588241,-25.281335814976636
878,878,878,878,an hours considerations decisions defeating continent,▁an ▁ h o u r s ▁considerations ▁decisions ▁ d e f e a t ing ▁continent,-45.835762,-70.09511403580862,-71.65810574724448
879,879,879,879,cross-linguistic atoms -ed learn,▁cross - l ing u i s t i c ▁at o m s ▁- ed ▁learn,-42.026869,-70.15224299334659,-55.11837221433407
880,880,880,880,an ballroom -s tighten,▁an ▁ballroom ▁- s ▁tighten,-19.295888,-30.59440791899325,-29.745249295416414
881,881,881,881,the bridges -es conceded,▁ the ▁bridges ▁- es ▁ c o n c ed ed,-19.844007,-61.41213173842397,-62.50623384172762
882,882,882,882,an quantification -ed locking the behaviors on bridges describe,▁an ▁quantification ▁- ed ▁ l o c k ing ▁ the ▁behaviors ▁on ▁bridges ▁describe,-42.943693,-80.62118594783477,-93.21531909580334
883,883,883,883,ornaments dampen censuses,▁ornaments ▁ d a m p e n ▁censuses,-30.972078,-45.90587545258612,-46.04198273449411
884,884,884,884,a sculptures vindication ceased ragamuffin -ed redefined,▁a ▁sculptures ▁vindication ▁cease d ▁ragamuffin ▁- ed ▁ r ed e f i n ed,-47.21450599999999,-69.82682137844108,-75.53722696319399
885,885,885,885,the stonework interestingness marrying perlite,▁ the ▁stonework ▁interestingness ▁ m ar r y ing ▁perlite,-38.33312300000001,-60.00884023324221,-51.3586166146918
886,886,886,886,the co-founder sends dryer,▁ the ▁ c o - founder ▁ s e n d s ▁dryer,-30.685822,-76.71559076540011,-73.65921349628142
887,887,887,887,the neologism trusts,▁ the ▁neologism ▁ t r u s t s,-20.122115000000004,-41.837918613384765,-36.46235073247968
888,888,888,888,generic saponins -s change canvas -es alluded incandescent skydivers -ed deteriorate,▁ g e n e r i c ▁saponins ▁- s ▁ c h an g e ▁canvas ▁- es ▁ al l u d ed ▁in c an d es c e n t ▁skydivers ▁- ed ▁ d e t e r i o r a t e,-105.03765000000004,-233.48188600044065,-238.99676280916742
889,889,889,889,the pregnancy -s ceased,▁ the ▁pregnancy ▁- s ▁cease d,-16.134097,-39.20498866122014,-37.99058548128057
890,890,890,890,listings timed venality,▁listing s ▁ t i m ed ▁venality,-26.913145,-34.76986144709206,-35.469704352429765
891,891,891,891,shortage -es composed jurisdictions,▁shortage ▁- es ▁comp o s ed ▁jurisdictions,-30.258841,-37.05302585664262,-34.3441984506271
892,892,892,892,conclusions inhaled,▁conclusions ▁in h al ed,-16.042014,-22.043007120095403,-16.170432021248956
893,893,893,893,likable seasons -ed handcuffed,▁ l i k able ▁seasons ▁- ed ▁ h an d c u f f ed,-34.252582000000004,-73.71020706377631,-67.29864980759204
894,894,894,894,the conjectures -s records,▁ the ▁conjectures ▁- s ▁records,-15.871163,-39.90344374747866,-37.81771856110437
895,895,895,895,tourist undermine onions attaining,▁tourist ▁undermine ▁onions ▁at t a i n ing,-38.18564,-40.20618593920412,-39.92741436942225
896,896,896,896,monarch resign giant departure,▁ m o n ar c h ▁ r es i g n ▁ g i an t ▁departure,-38.56562900000001,-93.29432816300108,-103.79397881053241
897,897,897,897,fault on atoms -ed monitoring,▁fault ▁on ▁at o m s ▁- ed ▁ m o n i t o r ing,-46.01646099999999,-75.08603644015388,-74.32088259327658
898,898,898,898,the injustice discussing at coins,▁ the ▁injustice ▁dis c u s s ing ▁at ▁coins,-33.010412,-69.19932952218706,-65.44541945164096
899,899,899,899,lantern crossed youngest borders -s ceased,▁lantern ▁cross ed ▁ y o u n g es t ▁borders ▁- s ▁cease d,-51.581568,-67.46908365254714,-51.20362884474139
900,900,900,900,the easterners -s affected sinuses depending fuels,▁ the ▁easterners ▁- s ▁a f f e c t ed ▁sinuses ▁depending ▁ f u e l s,-55.37307500000001,-89.14853487588724,-94.67136968515666
901,901,901,901,symptom malfunction the album at character,▁symptom ▁malfunction ▁ the ▁ al b u m ▁at ▁character,-37.99024299999999,-69.92524673724978,-73.64300324241668
902,902,902,902,an perlite -s located,▁an ▁perlite ▁- s ▁ l o c a t ed,-25.989125,-38.45494271824279,-51.75966119391513
