sent,toks,model_prob,bigram_prob,trigram_prob
onions -ed affected lifetimes -ed sneeze greenish desert -ed ceased opposite verticalization on governance heating a decisions launching secularist catch,▁onions ▁- ed ▁a f f e c t ed ▁lifetimes ▁- ed ▁ s n e e z e ▁ gree n i s h ▁desert ▁- ed ▁cease d ▁ o p p o s i t e ▁verticalization ▁on ▁governance ▁ h e a t ing ▁a ▁decisions ▁launching ▁secularist ▁ c a t c h,-158.36553,-196.30562093120017,-152.59963195974865
a chutes -ed lapse in jellies,▁a ▁ c h u t es ▁- ed ▁ l a p s e ▁in ▁jellies,-33.698899,-51.28059570981311,-42.2971857164458
the habit depending an capacity handle,▁ the ▁ h a b i t ▁depending ▁an ▁capacity ▁handle,-40.459335,-51.785524695678745,-45.714461823639716
an ballroom begins an success,▁an ▁ballroom ▁begins ▁an ▁ s u c c es s,-29.402766,-39.87640323459726,-34.21254009507104
hispanic admin -s resolving domain -ed empathized a offices -es circled,▁ h i s p an i c ▁admin ▁- s ▁re s o l v ing ▁domain ▁- ed ▁empathized ▁a ▁office s ▁- es ▁ c i r c l ed,-93.592511,-110.32169125344517,-87.76024147879221
the stores -s monetized,▁ the ▁ s t o r es ▁- s ▁monetized,-20.279698,-31.592803207823696,-28.851790257118985
frontline lessen campaign -ed placed the pepper,▁frontline ▁lessen ▁campaign ▁- ed ▁ p l a c ed ▁ the ▁pepper,-44.703273,-48.968230005776846,-44.39853265112595
destinations -ed strengthening a agreements on ambassadors,▁destinations ▁- ed ▁strengthening ▁a ▁agreements ▁on ▁ambassadors,-34.16707,-35.32750559880397,-34.6074668515814
lucky minorities affirm,▁ l u c k y ▁minorities ▁a f f i r m,-35.91545000000001,-43.60268428670307,-34.19346856231361
unfavorable cemetery grasps claws,▁un f a v o r able ▁cemetery ▁ g r a s p s ▁claws,-41.816468,-55.91180507086597,-46.291249973345785
an knots -es redesign fears,▁an ▁knots ▁- es ▁redesign ▁fears,-27.606295,-27.811073074122287,-27.362737242226068
influx -ed trusts,▁in f l u x ▁- ed ▁ t r u s t s,-19.977453,-36.3228375844454,-24.112071889770714
the currents -es tighten conjectures -ed stated,▁ the ▁currents ▁- es ▁tighten ▁conjectures ▁- ed ▁ s t a t ed,-35.651171999999995,-42.30031709303903,-40.82318570754623
ranged pregnancy in chance -es prompting reader,▁ r an g ed ▁pregnancy ▁in ▁ c h an c e ▁- es ▁pro m p t ing ▁reader,-51.180627,-70.8602942336811,-53.064522948455675
a carbons streamline a currents -s saves basils -s smacking,▁a ▁carbons ▁streamline ▁a ▁currents ▁- s ▁ s a v es ▁basils ▁- s ▁ s m a c k ing,-59.918106,-73.90653954515525,-61.56262666369716
a robots on emblem attempts,▁a ▁ r o b o t s ▁on ▁emblem ▁attempts,-32.304709,-44.25036539709316,-36.150152925319155
an razor -es begins the impression,▁an ▁razor ▁- es ▁begins ▁ the ▁impression,-27.896785,-29.94035645551976,-28.842740886192864
outlandish inhalation -s placed disenfranchisement -ed negates lantern gator -s schedule territory toured in reader,▁ o u t l an d i s h ▁inhalation ▁- s ▁ p l a c ed ▁dis enfranchisement ▁- ed ▁negates ▁lantern ▁gator ▁- s ▁ s c h ed u l e ▁territory ▁ t o u r ed ▁in ▁reader,-121.29962100000002,-142.26745067021528,-118.76884531951706
a breakers in stipulation lasts,▁a ▁breakers ▁in ▁stipulation ▁last s,-26.825749,-28.3626191663676,-29.630721282639943
an successor -es annoying,▁an ▁successor ▁- es ▁an n o y ing,-19.883885000000003,-30.500637902665364,-21.257420272376663
spare intersects -ed brainstorm,▁ s p a r e ▁intersect s ▁- ed ▁brains t o r m,-38.557554,-46.07532552705472,-32.88166551646089
interventions containing a rides,▁interventions ▁containing ▁a ▁rides,-30.153347000000004,-24.674241824903817,-24.033521769072273
a trails underpinning the colleges,▁a ▁trails ▁underpinning ▁ the ▁colleges,-26.072168999999995,-27.07021264887946,-27.038196189742635
problematic mathematicians -s floated institutions -es activated,▁pro b l e m a t i c ▁mathematicians ▁- s ▁ f l o a t ed ▁institutions ▁- es ▁activated,-53.575317,-66.52460689167593,-62.7757562122033
the desert attributed early hormones -ed appear,▁ the ▁desert ▁a t t r i b u t ed ▁ e a r l y ▁hormones ▁- ed ▁appear,-55.285910000000015,-68.64939742839617,-58.727922749650084
spite -s scoured album on locals concern,▁spite ▁- s ▁ s c o u r ed ▁ al b u m ▁on ▁local s ▁ c o n c e r n,-54.844962,-70.56077125519944,-59.59236275451177
a pregnancy -es construe,▁a ▁pregnancy ▁- es ▁construe,-17.596335,-18.82312631775247,-18.011656205023737
an demise easterners placate a pixie on queues,▁an ▁demise ▁easterners ▁ p l a c a t e ▁a ▁pixie ▁on ▁queues,-48.538262,-57.72871497180176,-53.93968780835332
conspiracy finishing at limits,▁conspiracy ▁finish ing ▁a t ▁limits,-27.129517,-27.41174789733408,-24.358126503127377
a limitations minorities -s summed,▁a ▁limitations ▁minorities ▁- s ▁ s u m m ed,-26.782585,-34.33861862739893,-28.311447729655296
a hints -ed grants payment strangle,▁a ▁ h i n t s ▁- ed ▁ g r an t s ▁payment ▁strangle,-41.252561,-55.78660270912763,-45.983338594733624
the recognition -ed smash citizen,▁ the ▁recognition ▁- ed ▁ s m a s h ▁citizen,-30.673186999999995,-39.3539991470985,-35.14148953203578
a appearance puppets -ed caught readings,▁a ▁appearance ▁puppets ▁- ed ▁ c a u g h t ▁readings,-42.962095000000005,-51.3260599601539,-39.70330793912955
flash hated,▁ f l a s h ▁ h a t ed,-18.414954,-27.067423835223508,-23.940436878618918
berthage regretting the wartime,▁berthage ▁regretting ▁ the ▁wartime,-24.089751,-24.74466485950724,-23.50527874022613
an improvements -es hypnotize an influx -ed activated a midwife -ed claiming union -s cleansing in depictions,▁an ▁improvements ▁- es ▁hypnotize ▁an ▁in f l u x ▁- ed ▁activated ▁a ▁midwife ▁- ed ▁ c l a i m ing ▁union ▁- s ▁ c l e an s ing ▁in ▁depictions,-91.251741,-116.32782088154208,-99.1493436174382
an discourse -es accelerating generic channels -es bustling,▁an ▁discourse ▁- es ▁a c c e l e r a t ing ▁ g e n e r i c ▁channels ▁- es ▁ b u s t l ing,-54.59962099999999,-82.5780635514716,-67.79782549284462
explosion -ed receive,▁explosion ▁- ed ▁re c e i v e,-20.725055,-24.870561130785177,-22.15883072346795
restaurant vibrating biologist -ed appear actresses,▁restaurant ▁ v i b r a t ing ▁biologist ▁- ed ▁appear ▁actresses,-49.15956,-49.89869242904785,-47.22399614953189
an creases -ed deflated,▁an ▁creases ▁- ed ▁ d e f l a t ed,-25.098899000000003,-29.13813334618095,-24.863000591086404
an spite taunts -es recognizing discourse,▁an ▁spite ▁taunts ▁- es ▁re c o g n i z ing ▁discourse,-36.59070199999999,-48.56985126889865,-41.0193556911216
alt.religion.scientology frequented japanese expropriation in armholes,▁ al t . r e ligi o n . scientology ▁frequented ▁ j a p an es e ▁expropriation ▁in ▁armholes,-52.67987500000001,-86.01414548555492,-51.191248268841974
an perlite -s utters,▁an ▁perlite ▁- s ▁ u t t e r s,-26.299425000000003,-32.57266715929779,-26.98413931905874
substantive buddies checks,▁ s u b s t an t i v e ▁buddies ▁ c h e c k s,-39.653089,-57.147578907891926,-43.83592572865621
dissertation -ed provide,▁dissertation ▁- ed ▁provide,-15.304207,-15.259054306232976,-14.816944994904828
an sinuses -ed walked,▁an ▁sinuses ▁- ed ▁ w al k ed,-17.942917,-24.479703407112986,-19.113547223317664
demise -es wishes formal pixie reformulated,▁demise ▁- es ▁ w i s h es ▁ f o r m al ▁pixie ▁reform u l a t ed,-49.60498599999998,-62.921411338029465,-50.433481484278545
careful wartime -s shaken at domain,▁ c a r e f u l ▁wartime ▁- s ▁ s h a k e n ▁a t ▁domain,-57.419151,-68.43774623515587,-55.2337324793748
pronounced symptom -ed awarded a rescue -s hamper,▁pro nounce d ▁symptom ▁- ed ▁awarded ▁a ▁rescue ▁- s ▁ h a m p e r,-46.343093,-52.71405910446949,-45.215637484989465
an heels -s dates,▁an ▁heels ▁- s ▁ d a t es,-19.655378,-25.0475431980411,-21.099193525936073
an admin -es stood particles dinging,▁an ▁admin ▁- es ▁ s t o o d ▁particles ▁ d ing ing,-41.384841,-50.83247946954334,-44.55377514736304
noggins -es resolving,▁noggins ▁- es ▁re s o l v ing,-20.462768,-26.630864702253955,-18.900653141471643
the saponins urging the pregnancy lantern,▁ the ▁saponins ▁ u r g ing ▁ the ▁pregnancy ▁lantern,-38.197201,-41.96960771176853,-39.260826419994565
embarrassment biked capsules,▁embarrassment ▁ b i k ed ▁capsules,-25.922176,-27.20339277440684,-23.664888913913373
flats -es meant,▁ f l a t s ▁- es ▁ m e an t,-22.947810000000004,-29.71328993010247,-25.21872365452614
the butter -s stood,▁ the ▁butter ▁- s ▁ s t o o d,-22.660834,-29.79393495491728,-26.101165780924433
afternoon dividends spared an displacements -es staind at interventions,▁afternoon ▁dividends ▁ s p a r ed ▁an ▁displacements ▁- es ▁ s t a i n d ▁a t ▁interventions,-66.42943399999999,-71.8474069047444,-60.50711559282633
opportunities walked the mid-1980s,▁opportunities ▁ w al k ed ▁ the ▁ m i d - 1 9 8 0 s,-31.797178,-38.65506535109432,-29.59459846008845
supplies malfunctioned,▁supplies ▁malfunction ed,-16.070999,-15.2832302463473,-15.223242205832916
deserts attempts,▁desert s ▁attempts,-16.034356,-13.802209893150028,-14.600680181592756
an conspiracy at verticalization -s affected a offices ordered,▁an ▁conspiracy ▁a t ▁verticalization ▁- s ▁a f f e c t ed ▁a ▁office s ▁ o r d e r ed,-52.22715,-71.71568706353294,-59.97943691446018
guests quantifying lofts tackle,▁guests ▁ q u an t i f y ing ▁ l o f t s ▁ t a c k l e,-43.008253,-66.96859041753585,-44.73257982511853
preservatives -es surviving science -es beefing geologist in responses -es attempted boundaries -es track,▁preservatives ▁- es ▁ s u r v i v ing ▁science ▁- es ▁ b e e f ing ▁geologist ▁in ▁responses ▁- es ▁a t t e m p t ed ▁boundaries ▁- es ▁ t r a c k,-93.76287899999998,-118.25562455383655,-98.18697892267615
payment destinations hypnotize a biologist -s construe airwaves,▁payment ▁destinations ▁hypnotize ▁a ▁biologist ▁- s ▁construe ▁airwaves,-48.267442,-45.41282198187905,-42.679086297674985
guests on pictographs involves cemetery,▁guests ▁on ▁pictographs ▁in v o l v es ▁cemetery,-34.446791000000005,-41.68214470541166,-36.69764316022388
prototypes at discourse on tooth -ed blowing,▁prototypes ▁a t ▁discourse ▁on ▁ t o o t h ▁- ed ▁ b l o w ing,-43.99794799999999,-59.1148168444648,-48.522999199478676
chunk -ed urging indefinite podcasts -s inhaled the attackers navigating,▁chunk ▁- ed ▁ u r g ing ▁in d e f i n i t e ▁podcasts ▁- s ▁in h al ed ▁ the ▁attackers ▁ n a v i g a t ing,-90.349595,-106.9986023866694,-90.57965742380564
noggins deteriorate,▁noggins ▁ d e t e r i o r a t e,-28.356345,-33.27037782994263,-29.038177433735886
an improvements squish society,▁an ▁improvements ▁ s q u i s h ▁society,-30.859514,-38.34860327721674,-30.911480660261024
poems vibrating an geologist measures on mid-1980s,▁ p o e m s ▁ v i b r a t ing ▁an ▁geologist ▁ m e a s u r es ▁on ▁ m i d - 1 9 8 0 s,-65.91531499999999,-88.76462722719228,-69.87809163138529
a demotion wired a games requiring in coins,▁a ▁demotion ▁ w i r ed ▁a ▁ g a m es ▁re q u i r ing ▁in ▁coins,-50.612921,-67.2245200663341,-53.34912248000361
the tourist -s feeling,▁ the ▁tourist ▁- s ▁ f e e l ing,-25.628142,-29.45336590961905,-29.19443883511972
perlite -es wanted,▁perlite ▁- es ▁ w an t ed,-16.288282,-19.88220355663689,-17.784035210749657
censuses -ed issue,▁censuses ▁- ed ▁ i s s u e,-29.193332,-27.28404658288669,-23.00025752587738
radio adapt centerpiece,▁radio ▁adapt ▁centerpiece,-31.765341000000003,-22.961143865373604,-21.515526074193055
actors games -s focused,▁a c t o r s ▁ g a m es ▁- s ▁ f o c u s ed,-32.701672,-54.28020854349373,-37.97355834656542
an hurdles at injection -s tucked,▁an ▁hurdles ▁a t ▁injection ▁- s ▁ t u c k ed,-29.054369,-41.2831379364818,-38.20697985365225
the taunts -s draft demise parole on recipe spared a vessel on improvements reproduction on festoons sporting vessel -s hosting,▁ the ▁taunts ▁- s ▁ d r a f t ▁demise ▁parole ▁on ▁recipe ▁ s p a r ed ▁a ▁vessel ▁on ▁improvements ▁reproduction ▁on ▁festoons ▁sporting ▁vessel ▁- s ▁ h o s t ing,-129.64079100000004,-145.69799011164696,-127.97495196493523
airwaves measures,▁airwaves ▁ m e a s u r es,-21.345497,-27.197156372215574,-21.78114849738293
multicultural office -ed remaining speech,▁ m u l t i cultur al ▁office ▁- ed ▁re m a i n ing ▁speech,-40.276515,-64.31651646737707,-43.37454176231616
minorities accelerating,▁minorities ▁a c c e l e r a t ing,-19.419271,-31.603066920444103,-25.429336179373315
spite -ed gazed,▁spite ▁- ed ▁ g a z ed,-16.172899,-21.409669734745204,-16.42227726579518
preservatives tucked famous explosion deviating vaccine,▁preservatives ▁ t u c k ed ▁ f a m o u s ▁explosion ▁ d e v i a t ing ▁vaccine,-57.44027599999999,-74.91643265154677,-65.63425068306027
vocal landings lighted,▁ v o c al ▁landings ▁ l i g h t ed,-33.99116899999999,-42.89191011020054,-32.16605373642761
a noggins -es commit,▁a ▁noggins ▁- es ▁ c o m m i t,-24.39581,-28.20276744189126,-23.848726631747155
paranormal conclusions -es spared,▁ p a r an o r m al ▁conclusions ▁- es ▁ s p a r ed,-42.554447,-53.92325796286213,-38.601599181885575
the textbook picking at stink,▁ the ▁textbook ▁ p i c k ing ▁a t ▁stink,-31.604486,-37.6423614718842,-39.14425400917582
agreements -s engulfed polytheistic injection particles -es reporting,▁agreements ▁- s ▁ e n g u l f ed ▁ p o l y the i s t i c ▁injection ▁particles ▁- es ▁re p o r t ing,-76.768166,-101.57300274959329,-73.50605272866311
ninth festoons geared,▁ n i n t h ▁festoons ▁ g e a r ed,-32.792633,-41.94858840128447,-40.27251578589046
uncontrolled sisal -ed surviving magazines -ed smash,▁uncontro l l ed ▁ s i s al ▁- ed ▁ s u r v i v ing ▁magazines ▁- ed ▁ s m a s h,-61.85390300000001,-76.75517874381703,-57.980977440438245
a carbons consumes cloth on depots confirmed governance,▁a ▁carbons ▁ c o n s u m es ▁ c l o t h ▁on ▁depots ▁ c o n f i r m ed ▁governance,-67.09187,-88.53870257823255,-71.86742487741185
an perlite browsing the folks drumming,▁an ▁perlite ▁ b r o w s ing ▁ the ▁folks ▁ d r u m m ing,-47.184324,-60.17406536481785,-47.2974846832406
a taunts in onions flunking,▁a ▁taunts ▁in ▁onions ▁ f l u n k ing,-26.905649000000004,-36.70738204885707,-31.310406180289093
a pattern -ed loses,▁a ▁pattern ▁- ed ▁ l o s es,-21.855341,-25.524555500435792,-20.97110133839361
a impression -es plays baseball enable officers,▁a ▁impression ▁- es ▁ p l a y s ▁baseball ▁ e n able ▁office r s,-47.622084,-54.83291188361045,-44.822713404112356
an tales touches the warping -s according tourist,▁an ▁ t al es ▁ t o u c h es ▁ the ▁warping ▁- s ▁a c c o r d ing ▁tourist,-62.11609,-71.65081969707877,-66.41635700349974
likable coach permitted a symptom browsing greenish impression -ed desire a billions,▁ l i k able ▁ c o a c h ▁permitted ▁a ▁symptom ▁ b r o w s ing ▁ gree n i s h ▁impression ▁- ed ▁ d es i r e ▁a ▁billions,-92.14064900000002,-125.28489305523264,-100.5117691209371
evolutionary demotion consuming nerves in session -s estimated,▁ e v o l u t i o n a r y ▁demotion ▁consuming ▁nerves ▁in ▁session ▁- s ▁ es t i m a t ed,-76.96106699999999,-94.2579137872062,-79.78750194617406
accomplishments -es slipping least gentleman fullness -es summed longitude -ed educate,▁accomplishments ▁- es ▁ s l i p p ing ▁ l e a s t ▁gentleman ▁fullness ▁- es ▁ s u m m ed ▁longitude ▁- ed ▁ ed u c a t e,-90.47766,-105.58416880236142,-84.34462548429428
the outro geared a chance placate demise,▁ the ▁ o u t r o ▁ g e a r ed ▁a ▁ c h an c e ▁ p l a c a t e ▁demise,-56.432312,-85.39373765517027,-70.40039909856841
an mathematicians -es favoured fault,▁an ▁mathematicians ▁- es ▁ f a v o u r ed ▁fault,-31.880174000000004,-39.10842543940377,-35.079024497975006
a readings rectify disorders -ed warps prototypes practised in crossings,▁a ▁readings ▁re c t i f y ▁disorders ▁- ed ▁ w a r p s ▁prototypes ▁ p r a c t i s ed ▁in ▁cross ing s,-85.148169,-102.48092628832516,-90.36200698733064
optogenetics diverted vocal biologist -ed appeared neckhole -es rebuild pictographs farriers -s scrap,▁optogenetics ▁ d i v e r t ed ▁ v o c al ▁biologist ▁- ed ▁appear ed ▁neckhole ▁- es ▁rebuild ▁pictographs ▁farriers ▁- s ▁ s c r a p,-98.515836,-105.56389610340727,-92.8768932647793
lofts dispose,▁ l o f t s ▁dis p o s e,-18.689901,-33.828975009313346,-20.885768032354036
an chunk -ed agreeing the onions voices -s displaced bourbon sections,▁an ▁chunk ▁- ed ▁a gree ing ▁ the ▁onions ▁ v o i c es ▁- s ▁dis p l a c ed ▁bourbon ▁sections,-61.389395000000015,-84.74358833489885,-68.19673124962631
dangerous session -ed phrase channels on anime,▁ d an g e r o u s ▁session ▁- ed ▁ p h r a s e ▁channels ▁on ▁an i m e,-65.06686200000001,-81.59327415981616,-63.34851265964769
generic destinations in bourbon fading,▁ g e n e r i c ▁destinations ▁in ▁bourbon ▁ f a d ing,-41.04970099999999,-53.32439646286502,-44.44433946440401
lovely woodland at waist pilgrims exceeded an spite at parole,▁ l o v e l y ▁woodland ▁a t ▁waist ▁pilgrims ▁ e x c e ed ed ▁an ▁spite ▁a t ▁parole,-72.76681699999999,-91.289351209506,-72.51518504078747
misconception -es silence an decisions -s travel woodland -s design metrical weekends institutions -es translates,▁misconception ▁- es ▁ s i l e n c e ▁an ▁decisions ▁- s ▁ t r a v e l ▁woodland ▁- s ▁ d es i g n ▁ m e t r i c al ▁weekends ▁institutions ▁- es ▁ t r an s l a t es,-116.785804,-149.43937467582018,-120.51455483149178
a flash oozed,▁a ▁ f l a s h ▁ o o z ed,-25.531628,-34.05616231012518,-28.32771946917545
a science -s rises reflection -ed elucidate,▁a ▁science ▁- s ▁ r i s es ▁reflection ▁- ed ▁ e l u c i d a t e,-55.619987,-61.04662147619324,-52.51650569364746
perils on contours -s donned,▁perils ▁on ▁contours ▁- s ▁ d o n n ed,-28.282440000000005,-36.598080316790174,-30.869887810294593
an botanicals -es sympathize spare territory unfolds stipulation,▁an ▁botanicals ▁- es ▁ s y m p a t h i z e ▁ s p a r e ▁territory ▁unfold s ▁stipulation,-68.182058,-82.33205066052396,-70.78390269867069
the woodland -ed urging,▁ the ▁woodland ▁- ed ▁ u r g ing,-19.680271,-27.982727848520465,-24.726728615458573
measurable recipe on teaspoons -ed tarred,▁ m e a s u r able ▁recipe ▁on ▁teaspoons ▁- ed ▁ t a r r ed,-41.200692,-56.18286019089429,-46.61371149312671
hurdles -s baling,▁hurdles ▁- s ▁ b al ing,-17.105155000000003,-19.03702832516391,-15.807135242612864
a departure buckled,▁a ▁departure ▁ b u c k l ed,-17.958649000000005,-26.78232583068353,-22.61208979962924
the governance -ed finish,▁ the ▁governance ▁- ed ▁finish,-16.607765,-19.790363750705524,-20.033693231977907
racial imagination oppress symptom,▁ r a c i al ▁imagination ▁ o p p r es s ▁symptom,-45.732161,-54.58997766726568,-41.28666018617011
conspiracy discussing,▁conspiracy ▁dis c u s s ing,-23.29642,-29.241383133022804,-22.478426572523666
censuses -s malfunctioned,▁censuses ▁- s ▁malfunction ed,-17.100395000000002,-16.320954395475447,-15.446168331133434
choppy counter assign at flats,▁ c h o p p y ▁counter ▁assign ▁a t ▁ f l a t s,-43.990549,-53.659365921688696,-45.47869068614984
the citizens schedule an tales,▁ the ▁citizen s ▁ s c h ed u l e ▁an ▁ t al es,-40.69064,-50.535973680009135,-41.66499459938569
external butter reclaimed in things,▁ e x t e r n al ▁butter ▁re c l a i m ed ▁in ▁ t h ing s,-52.006458,-68.6700170821201,-54.715847587548446
the connotations -es breathed the chunk frequented a learners,▁ the ▁connotations ▁- es ▁breath ed ▁ the ▁chunk ▁frequented ▁a ▁learners,-42.500048,-47.23379871973675,-48.64125807398858
injection -s blooming,▁injection ▁- s ▁ b l o o m ing,-21.351095000000004,-26.14164310542848,-20.500657021546118
an emblem -es bewildered an disorders reward the decoration plays ballot publish,▁an ▁emblem ▁- es ▁bewildered ▁an ▁disorders ▁re w a r d ▁ the ▁decoration ▁ p l a y s ▁ b al l o t ▁publish,-77.38753100000001,-94.25988132817922,-79.61076582153977
dishonest injection on territory -es strengthening marginal ornaments -s liberated,▁dis h o n es t ▁injection ▁on ▁territory ▁- es ▁strengthening ▁ m a r g i n al ▁ornaments ▁- s ▁ l i b e r a t ed,-91.56858,-97.0162305580754,-88.48169659200539
a bounds -es palpitating,▁a ▁bounds ▁- es ▁ p al p i t a t ing,-27.064830999999995,-38.13300821836535,-25.721316185486323
an vapour -es prompting,▁an ▁vapour ▁- es ▁pro m p t ing,-19.737477,-27.661693674311483,-23.087035744819012
a films recognizing large chair,▁a ▁ f i l m s ▁re c o g n i z ing ▁large ▁chair,-38.918345,-58.30700512823277,-43.56696112091172
an interventions festoons attempting,▁an ▁interventions ▁festoons ▁a t t e m p t ing,-32.649421000000004,-39.57875996043804,-32.54942338563776
symptomatic landings governance -s trusts,▁symptom a t i c ▁landings ▁governance ▁- s ▁ t r u s t s,-45.87217199999999,-51.9524450746106,-43.54583640644696
an dividends strive breakers,▁an ▁dividends ▁ s t r i v e ▁breakers,-28.86193,-33.024920505809924,-30.01352438545384
the singer envisioned,▁ the ▁ s ing e r ▁ e n v i s i o n ed,-32.91462900000001,-48.696235033587314,-37.77964137307745
an scoreboard -es directing hospitality -ed teething ecological buddies sacrificed a emblem -es protected effort groan,▁an ▁scoreboard ▁- es ▁direct ing ▁hospitality ▁- ed ▁ t e e t h ing ▁ e c o l o g i c al ▁buddies ▁ s a c r i f i c ed ▁a ▁emblem ▁- es ▁pro t e c t ed ▁effort ▁ g r o an,-134.94650099999996,-162.70936693168528,-145.23740985065973
piece browsing,▁piece ▁ b r o w s ing,-18.337613,-27.64997626512396,-19.3940667424461
the roadway disagree,▁ the ▁roadway ▁dis a gree,-16.382664000000002,-25.28994600264985,-21.36096650791423
breakout slipstream -es squashed an faith buying,▁ b r e a k o u t ▁slipstream ▁- es ▁squashed ▁an ▁ f a i t h ▁ b u y ing,-60.416263,-75.07787641531489,-57.391553988546086
quantification screwed,▁quantification ▁ s c r e w ed,-18.498283,-26.64351976768643,-17.93502860901489
a folks hoping,▁a ▁folks ▁ h o p ing,-16.68966,-22.75256256307112,-21.55151933768494
terrible reform -s splashed in prices,▁ t e r r i b l e ▁reform ▁- s ▁ s p l a s h ed ▁in ▁prices,-53.897711,-65.24532316978461,-55.25382072136271
prevenient compass discussing at considerations,▁ p r e v e n i e n t ▁compass ▁dis c u s s ing ▁a t ▁considerations,-56.400253000000006,-70.95103827739648,-60.732842609322255
the attackers seasons -ed dinging,▁ the ▁attackers ▁seasons ▁- ed ▁ d ing ing,-35.335652,-34.415209990789414,-34.11216037078692
hours -es estimated channels secularist competing the sinuses lighted an sections perlite -es permitted authentic disorders,▁ h o u r s ▁- es ▁ es t i m a t ed ▁channels ▁secularist ▁comp e t ing ▁ the ▁sinuses ▁ l i g h t ed ▁an ▁sections ▁perlite ▁- es ▁permitted ▁a u the n t i c ▁disorders,-130.00038800000002,-154.5443178362848,-118.65165366031171
successor subscribe,▁successor ▁ s u b s c r i b e,-22.435,-33.50837123469221,-22.440874208483965
a easterners -es cradled shelter,▁a ▁easterners ▁- es ▁cradled ▁shelter,-29.580569,-27.652057993742734,-26.799873397553377
contours -ed intends,▁contours ▁- ed ▁in t e n d s,-19.50228,-25.68703793259704,-21.682220273749664
disabled temptation -es banned symptomatic vindication errors requiring,▁dis able d ▁temptation ▁- es ▁ b an n ed ▁symptom a t i c ▁vindication ▁errors ▁re q u i r ing,-72.61546799999998,-81.83826814561706,-64.71209760693425
moving calendar -ed ensuing at gardens,▁ m o v ing ▁calendar ▁- ed ▁ e n s u ing ▁a t ▁gardens,-45.145104,-55.85893179904866,-45.58206564021877
concentration -es predict,▁concentration ▁- es ▁ p r ed i c t,-24.21068,-26.545535788046912,-23.940480796944207
outro -ed taxied,▁ o u t r o ▁- ed ▁ t a x i ed,-23.33309,-41.25758186299522,-26.097035262430854
localist intervals taxied the influx meaning an offices -s comprised,▁local i s t ▁intervals ▁ t a x i ed ▁ the ▁in f l u x ▁ m e an ing ▁an ▁office s ▁- s ▁comprised,-69.34208799999999,-94.65304695984544,-74.0137090425293
resistless perlite -ed dropped,▁re s i s t l es s ▁perlite ▁- ed ▁ d r o p p ed,-45.950874000000006,-53.74971909230898,-41.28027006984033
farmer -es sworn,▁farmer ▁- es ▁ s w o r n,-19.961038,-25.55728343644232,-18.00170211659663
a skydivers plays,▁a ▁skydivers ▁ p l a y s,-18.53936,-25.164423037136885,-19.95011226711743
roadway -ed aided gossipy parole at pictographs -es boost representations,▁roadway ▁- ed ▁a i d ed ▁ g o s s i p y ▁parole ▁a t ▁pictographs ▁- es ▁ b o o s t ▁representations,-82.511262,-94.42446086037307,-83.05256592157593
cenotaph swung,▁cenotaph ▁ s w u n g,-21.639354000000004,-25.33341636102245,-18.420337083056967
the wartime monitoring,▁ the ▁wartime ▁ m o n i t o r ing,-28.511687,-35.11718732673624,-34.083299443322225
a pixie -s express impression,▁a ▁pixie ▁- s ▁ e x p r es s ▁impression,-27.669846,-39.85265220428012,-28.03769163262161
emergency paths centerpiece -ed nibble in westerners,▁emergency ▁paths ▁centerpiece ▁- ed ▁ n i b b l e ▁in ▁westerners,-53.386427,-55.93694831209482,-47.42166374799967
conversational session -s insisted,▁ c o n v e r s ation al ▁session ▁- s ▁in s i s t ed,-32.211673,-52.60142177559677,-40.423023886661234
territory gleaming,▁territory ▁ g l e a m ing,-23.338172,-25.25632432872366,-23.91438891988908
an component -es consuming,▁an ▁component ▁- es ▁consuming,-16.354949,-20.55829982348999,-20.448875120112277
the dissertation -s congratulate short oversite underpinning an spite,▁ the ▁dissertation ▁- s ▁congratulate ▁ s h o r t ▁oversite ▁underpinning ▁an ▁spite,-55.835227,-62.26618505935445,-61.74762382531861
borders in enjambment in demise reward,▁borders ▁in ▁enjambment ▁in ▁demise ▁re w a r d,-42.499661,-45.80447682315526,-42.36683139669159
guardians -es publish,▁guardians ▁- es ▁publish,-14.9977,-15.235899467181657,-15.93397685584268
the appearance -es plant structural censuses,▁ the ▁appearance ▁- es ▁plant ▁ s t r u c t u r al ▁censuses,-38.93878599999999,-53.259972671496286,-46.18874899395013
an venality outlining uncle,▁an ▁venality ▁ o u t l i n ing ▁un c l e,-30.770686000000005,-43.75163328692602,-34.43507424931834
a improvements -es focused the families -s trusts expropriation assured a imagination deflated,▁a ▁improvements ▁- es ▁ f o c u s ed ▁ the ▁families ▁- s ▁ t r u s t s ▁expropriation ▁a s s u r ed ▁a ▁imagination ▁ d e f l a t ed,-93.98729,-114.41032923202584,-97.1152312469454
breakout asbestos on injustice -es competing brightness,▁ b r e a k o u t ▁asbestos ▁on ▁injustice ▁- es ▁comp e t ing ▁brightness,-57.017166,-67.43312771963176,-56.68489056729076
the preconditions -es breathing,▁ the ▁preconditions ▁- es ▁breath ing,-18.877943,-19.34106610748544,-20.83456585281403
appearance -es prefer,▁appearance ▁- es ▁ p r e f e r,-21.617704000000003,-24.169492904171864,-20.096656739030728
