sent,toks,model_prob,bigram_prob,trigram_prob
shitty co-founder simulating paranormal alcoholics -ed responding,▁ s h i t t y ▁ c o - founder ▁simulating ▁ p ar an o r m al ▁alcoholics ▁- ed ▁respond ing,-61.113188000000015,-83.92394941366607,-64.47334441515714
errors kissed glyphs,▁errors ▁ k i s s ed ▁glyphs,-35.258041,-36.692234618464354,-28.54579810932202
an deserts -s floated pictographs cease,▁an ▁desert s ▁- s ▁ f l o ate d ▁pictographs ▁cease,-35.35319499999999,-46.27590491048926,-39.49971136674754
actors acquiesce an differences -s scrap chair attackers at aqueducts,▁actors ▁acquiesce ▁an ▁differences ▁- s ▁ s c r a p ▁chair ▁attackers ▁at ▁aqueducts,-60.84978,-67.76164118463772,-60.67129107642753
the responses press continents,▁ the ▁responses ▁ p r es s ▁continent s,-25.302601,-33.63888332195819,-29.40756568408978
greenish learners at interestingness overview records radio -ed gazed podcasts,▁ gree n i s h ▁learners ▁at ▁interestingness ▁overview ▁re c o r d s ▁radio ▁- ed ▁ g a z ed ▁podcasts,-71.09651500000001,-95.95063144788531,-76.89033299806621
tailor solved polytheistic session -s swelling the censuses,▁tailor ▁ s o l v ed ▁ p o l y the i st i c ▁session ▁- s ▁swelling ▁ the ▁censuses,-65.646691,-82.8609678356633,-57.662683769727394
a mater -ed acquiesce,▁a ▁ m ate r ▁- ed ▁acquiesce,-21.832581,-28.70262166526957,-21.768537350275743
an coach -es toured teaspoons,▁an ▁ c o a c h ▁- es ▁ t o u r ed ▁teaspoons,-29.351175,-43.21369967960452,-35.05514390859826
the neckhole underpinning airwaves robots -s resign ninth stonework objections -es communicate the architecture liberated butter on sisal -s defund appellants methods,▁ the ▁neckhole ▁underpinning ▁airwaves ▁ r o b o t s ▁- s ▁re s i g n ▁ n i n t h ▁stonework ▁objections ▁- es ▁communi c ate ▁ the ▁architecture ▁ l i b e r ate d ▁butter ▁on ▁sisal ▁- s ▁defund ▁appellants ▁methods,-162.44613300000003,-187.36457016257563,-167.9569216780334
impression on compounds -s appeal,▁impression ▁on ▁compounds ▁- s ▁a p p e al,-31.535611000000003,-36.37595240705181,-30.3322879822453
nerves -es blooming,▁nerves ▁- es ▁ b l o o m ing,-19.894993000000003,-24.94876210079756,-19.572331224800507
depictions realizing session,▁ d e p i c t i o n s ▁re al i z ing ▁session,-36.845373,-53.13473078326518,-37.3612578390294
pro-beijing ballroom at tooth -s bartending,▁ p r o - b e i j ing ▁ballroom ▁at ▁ t o o t h ▁- s ▁ b ar t e n d ing,-75.04713499999998,-87.7807952550282,-60.6891834021509
french science acquiesce unfavorable canvas succeeding explosion,▁ f r e n c h ▁science ▁acquiesce ▁un f a v o r able ▁canvas ▁ s u c c e ed ing ▁explosion,-78.579386,-99.94410719922642,-83.60699086004404
a paratexts evaluated,▁a ▁paratexts ▁ evaluate d,-16.578789,-19.28252956762192,-19.340251422551304
an cenotaph -s dipped a textbook at weeks -ed avoid,▁an ▁cenotaph ▁- s ▁ d i p p ed ▁a ▁textbook ▁at ▁weeks ▁- ed ▁a v o i d,-48.42965400000001,-66.46072329570828,-53.68690710347841
component fraying,▁component ▁ f r a y ing,-15.718015,-20.97589721951534,-17.791687978931538
maiden -ed clung,▁maiden ▁- ed ▁ c l u n g,-21.516471,-23.685082559881977,-18.57477697189938
an farmer -es announce,▁an ▁farmer ▁- es ▁an n o u n c e,-26.255563,-33.17693720105443,-26.135299103340262
the grandmother phrase a puppets -ed smash a actors -es fathom gnarled pepper -s observe haven -es spared,▁ the ▁grandmother ▁ p h r a s e ▁a ▁puppets ▁- ed ▁ s m a s h ▁a ▁actors ▁- es ▁ f a t h o m ▁ g n ar l ed ▁pepper ▁- s ▁ o b s e r v e ▁ h a v e n ▁- es ▁ s p ar ed,-125.314508,-175.92665719720168,-142.7993718588045
lifetimes -es hurtled decoration,▁lifetimes ▁- es ▁ h u r t l ed ▁decoration,-27.081838,-36.28924006559812,-28.246246583928922
westerners denomination -s release,▁westerners ▁denomination ▁- s ▁re l e a s e,-33.122625,-34.93810596353143,-29.58475416747457
an biologist -ed co-owned,▁an ▁biologist ▁- ed ▁ c o - o w n ed,-25.031893000000004,-32.52475007048952,-25.687593499411964
lantern clung,▁lantern ▁ c l u n g,-19.832115,-22.17551309932957,-17.85000712308488
the refrigerators holder waging on destinations,▁ the ▁refrigerators ▁holder ▁ w a g ing ▁on ▁destinations,-39.40737899999999,-42.151245121505255,-40.07835286978087
an seasons revisit,▁an ▁seasons ▁re v i s i t,-20.704516,-27.90636486042149,-25.10064704106619
an readings -ed commit human implements on society -es safeguard,▁an ▁readings ▁- ed ▁ c o m m i t ▁ h u m an ▁implements ▁on ▁society ▁- es ▁safeguard,-63.322177,-72.40298689516766,-64.1744275095645
dryer -es measuring,▁dryer ▁- es ▁meas u r ing,-19.077871000000005,-22.118908965778825,-18.683933773492814
holiest ballet employed,▁ h o l i es t ▁ballet ▁ e m p l o y ed,-47.759828,-52.02027253618935,-43.946885377502824
short optogenetics detoured modernity,▁ s h o r t ▁optogenetics ▁ d e t o u r ed ▁modernity,-46.00443100000001,-52.94198642906247,-50.116580024479404
roadway depots -s submitted,▁roadway ▁depots ▁- s ▁ s u b m i t t ed,-33.51824499999999,-41.54072769797603,-28.7889980315348
a certificates -ed containing,▁a ▁certificates ▁- ed ▁ c o ntain ing,-17.541667,-24.37225942020588,-21.54647970985785
counter -ed stash wartime,▁counter ▁- ed ▁ st a s h ▁wartime,-29.976383,-29.684554169864853,-24.95715050092806
an investments swung,▁an ▁investments ▁ s w u n g,-19.15502,-27.904480764266527,-19.37846256147036
robots tails lessen discourse edifices displaced verticalization -es claiming the philosopher watched,▁ r o b o t s ▁tails ▁ l es s e n ▁discourse ▁edifices ▁displaced ▁verticalization ▁- es ▁ c l a i m ing ▁ the ▁philosopher ▁ w a t c h ed,-105.954285,-127.79162809150736,-107.88008709357635
a narcotics assign,▁a ▁narcotics ▁a s s i g n,-32.384008,-31.26441491004481,-23.75843494678228
nationwide merchandise at electrons toured,▁ n ation w i d e ▁merchandise ▁at ▁electrons ▁ t o u r ed,-41.94909900000001,-54.83033826974842,-44.53353758306915
french gentleman -ed dissolves,▁ f r e n c h ▁gentleman ▁- ed ▁dis s o l v es,-38.554399,-49.18003052132313,-37.80662479213598
a landings resist tragedy coupled flats on electrons fears -s meant at architecture,▁a ▁landings ▁resist ▁tragedy ▁ c o u p l ed ▁flats ▁on ▁electrons ▁ f e ar s ▁- s ▁ m e an t ▁at ▁architecture,-88.67521999999998,-105.30887117211005,-91.46901229460467
a borders -es congratulate an stipulation in citizen,▁a ▁borders ▁- es ▁congratulate ▁an ▁stipulation ▁in ▁citizen,-36.405789,-38.61814760685506,-36.87650053996972
an explosion landings -es towering towns -es drumming,▁an ▁explosion ▁landings ▁- es ▁ t o w e r ing ▁ t o w n s ▁- es ▁ d r u m m ing,-56.66511200000001,-74.55928004661882,-62.39996467002204
glyphs washing torsional armholes,▁glyphs ▁ w a s h ing ▁ t o r s i o n al ▁armholes,-43.545889,-51.60750176411344,-42.43992905730521
campaigns -es demanded the successor -ed travel a airports -ed buying,▁campaign s ▁- es ▁demanded ▁ the ▁success o r ▁- ed ▁travel ▁a ▁airports ▁- ed ▁ b u y ing,-52.957587,-66.3953860031735,-55.09125264846715
a crossings -s breathed measly concentration,▁a ▁cross ing s ▁- s ▁breath ed ▁meas l y ▁concentration,-34.491788,-44.29248746287934,-34.07062022281084
album brainstorm a shortage -ed identifies,▁ al b u m ▁brains t o r m ▁a ▁shortage ▁- ed ▁ i d e n t i f i es,-57.13828800000001,-77.12310890577128,-56.484355102181496
limitations on differences intends,▁limitations ▁on ▁differences ▁in t e n d s,-26.736332,-34.75857224157612,-31.106669069266154
an podcasts assumed,▁an ▁podcasts ▁a s s u m ed,-20.066919,-30.036129147480896,-22.505102563305154
injection battling,▁injection ▁battling,-15.338308,-14.301475610969453,-14.072847789088085
desert -s maddened,▁desert ▁- s ▁ m a d d e n ed,-23.366003,-29.93294523812697,-24.587175940931534
an canvas -ed floated the enjambment on ballroom redesigning reflection segmented the woodland identifies,▁an ▁canvas ▁- ed ▁ f l o ate d ▁ the ▁enjambment ▁on ▁ballroom ▁redesign ing ▁reflection ▁segmented ▁ the ▁woodland ▁ i d e n t i f i es,-88.388104,-110.4129008314086,-96.43606948098702
parole -s generating in cycle,▁parole ▁- s ▁ g e n e r a t ing ▁in ▁cycle,-34.787038,-38.80419441645096,-38.21351929228801
slice -ed towering cousins citing,▁slice ▁- ed ▁ t o w e r ing ▁cousins ▁ c i t ing,-41.176535,-46.20101977403631,-42.669151972494255
minorities -es provide verticalization on reflection -es biked an citizen,▁minorities ▁- es ▁provide ▁verticalization ▁on ▁reflection ▁- es ▁ b i k ed ▁an ▁citizen,-52.04006699999999,-58.04387287408687,-51.82740960250836
a calculus predict,▁a ▁calculus ▁ p r ed i c t,-20.278229,-28.127440926269145,-24.486754494238387
onions -ed placed,▁on i o n s ▁- ed ▁ p l a c ed,-24.968325,-31.944545075075844,-22.842278917974685
departure -s constructed at channels,▁departure ▁- s ▁ c o n st r u c t ed ▁at ▁channels,-27.154799999999994,-41.89194254532469,-33.490724851590464
axial intelligibility -s giggling,▁a x i al ▁intelligibility ▁- s ▁ g i g g l ing,-37.561051,-43.16338245431912,-32.45098265541522
cultures -es impacted a actors depress,▁cultures ▁- es ▁impacted ▁a ▁actors ▁ d e p r es s,-34.271922,-43.15538931911623,-35.738416429803834
a jellies -ed touch on robots,▁a ▁jellies ▁- ed ▁ t o u c h ▁on ▁ r o b o t s,-36.422815,-51.951325157315694,-41.30935717668027
domain -s baling,▁domain ▁- s ▁ b al ing,-19.359564,-20.10026682536961,-16.627676685430366
an ballet avert formal governance hamper creases track,▁an ▁ballet ▁a v e r t ▁ f o r m al ▁governance ▁hamper ▁creases ▁ t r a c k,-61.14636699999999,-82.00747666929655,-68.77124003824979
unstable crossroads ordered,▁un st able ▁crossroads ▁ o r d e r ed,-29.853079,-36.11169145194594,-31.14657325962516
the emergency co-owned marginal molecules -es lighted,▁ the ▁emergency ▁ c o - o w n ed ▁ m ar g i n al ▁molecules ▁- es ▁ l i g h t ed,-59.87990399999999,-78.50932057424754,-61.757479097513816
uncultured disenfranchisement exceeded the stonework intends,▁un c ul tur ed ▁dis enfranchisement ▁ e x c e ed ed ▁ the ▁stonework ▁in t e n d s,-48.177804,-75.96971706332536,-52.3397300425204
cross-linguistic slice on molecules dampen on censuses,▁cross - l ing u i st i c ▁slice ▁on ▁molecules ▁ d a m p e n ▁on ▁censuses,-67.08152399999999,-82.60863948953889,-59.97515926957688
a appearance dispose,▁a ▁appearance ▁dis p o s e,-19.641859,-25.775634370205697,-21.000423408273853
an architecture recognizing an rescue analyzing,▁an ▁architecture ▁re c o g n i z ing ▁an ▁rescue ▁an al y z ing,-38.004126,-63.22906799035494,-45.059582499734496
the boundaries -ed leaps a alt.religion.scientology utters german rebuilding influences optimized secularist,▁ the ▁boundaries ▁- ed ▁ l e a p s ▁a ▁ al t . r e l i g i o n . scientology ▁ u t t e r s ▁ g e r m an ▁rebuild ing ▁influences ▁ o p t i m i z ed ▁secularist,-108.37529800000004,-152.3224194905146,-120.23686804434458
industrialized activist -s announce in singer,▁in d u st r i al i z ed ▁activist ▁- s ▁an n o u n c e ▁in ▁ s ing e r,-56.23886099999999,-79.28923097842248,-55.20886592359528
formal ambassadors denied,▁ f o r m al ▁ambassadors ▁denied,-24.750254,-32.75316269257696,-27.607191032625888
chunk shrouds -s commit textbook -ed perfected an hints -s hurtle,▁chunk ▁shrouds ▁- s ▁ c o m m i t ▁textbook ▁- ed ▁perfected ▁an ▁ h i n t s ▁- s ▁ h u r t l e,-73.34765900000001,-93.20321520535326,-75.3800520606441
writers accelerating a frontline in limits -s giving capacities,▁writers ▁a c c e l e r a t ing ▁a ▁frontline ▁in ▁limits ▁- s ▁ g i v ing ▁capacities,-65.33715199999999,-76.19631805449457,-69.6054686271441
atoms -es owing neighbors,▁at o m s ▁- es ▁ o w ing ▁neighbors,-29.775558,-35.48609906326073,-28.993846276187586
an chair -ed occupy,▁an ▁chair ▁- ed ▁ o c c u p y,-22.950647,-34.06653581855882,-24.917729412147246
awards on nights -s sneeze,▁awards ▁on ▁nights ▁- s ▁ s n e e z e,-33.034116000000004,-43.03919899772751,-32.21619968024438
an verticalization -es labelled conversational festoons -s reduced the censuses -ed owing websites -ed draft the emblem -ed weeping lanterns favors summit,▁an ▁verticalization ▁- es ▁labelled ▁ c o n v e r s ation al ▁festoons ▁- s ▁ r ed u c ed ▁ the ▁censuses ▁- ed ▁ o w ing ▁websites ▁- ed ▁ d r a f t ▁ the ▁emblem ▁- ed ▁ w e e p ing ▁lantern s ▁ f a v o r s ▁summit,-138.99863099999996,-182.97972943090525,-145.59201519272082
an injection giggling at restaurant,▁an ▁injection ▁ g i g g l ing ▁at ▁restaurant,-33.34732,-39.87422049383032,-35.47376679751914
vulnerable sisal swelling a destinations,▁ v ul n e r able ▁sisal ▁swelling ▁a ▁destinations,-39.355963,-50.76872323671903,-41.28463994320674
a depots -s created at tarpaulin,▁a ▁depots ▁- s ▁ c r e ate d ▁at ▁tarpaulin,-30.572158,-37.80514035274116,-31.035850769735116
an considerations -ed requiring,▁an ▁considerations ▁- ed ▁re q u i r ing,-20.289801000000004,-30.03696579157768,-24.387411242431128
weird co-founder -s generating,▁ w e i r d ▁ c o - founder ▁- s ▁ g e n e r a t ing,-40.775048,-55.000332931450615,-44.20737374846623
buddies covers objections,▁buddies ▁ c o v e r s ▁objections,-27.083974,-30.836472552497263,-27.67012599276727
an disenfranchisement pattern guaranteed,▁an ▁dis enfranchisement ▁pattern ▁guarantee d,-24.668144,-28.368335136404166,-27.221829687363815
an oceans squashed bourbon easterners style at sculptures,▁an ▁oceans ▁squashed ▁bourbon ▁easterners ▁style ▁at ▁sculptures,-54.929748,-52.266904675523584,-50.25434741908338
boundaries -es oozed,▁boundaries ▁- es ▁ o o z ed,-19.355423,-21.615047195217745,-18.045780743774504
singer dispute,▁ s ing e r ▁dis p u t e,-24.648085,-33.33837218115749,-23.690945656308266
loose quantification -es ceased an tarpaulin,▁ l o o s e ▁quantification ▁- es ▁cease d ▁an ▁tarpaulin,-36.473079,-45.54006654574341,-39.22281510945558
the slipstream -ed lasted,▁ the ▁slipstream ▁- ed ▁ l a st ed,-17.094464000000002,-25.47418337724378,-23.826405142918226
an recipe -s hamper landings citizen desire external islamophobia,▁an ▁recipe ▁- s ▁hamper ▁landings ▁citizen ▁desire ▁ e x t e r n al ▁islamophobia,-66.425325,-71.71219994850486,-65.983963523684
capacity listened alarmed bicycling defund dangerous longitude,▁capacity ▁listened ▁ al ar m ed ▁bicycling ▁defund ▁ d an g e r ous ▁longitude,-61.08527,-75.25097610261513,-62.58122438216127
a prices -ed aided,▁a ▁prices ▁- ed ▁a i d ed,-21.958814,-24.94849419901329,-22.44918794746147
the kinematics intimidating emergency,▁ the ▁kinematics ▁in t i m i d a t ing ▁emergency,-35.86981300000001,-43.66284360868608,-37.27517792145989
dishonest tourist aging aqueducts,▁dis h o n es t ▁tourist ▁a g ing ▁aqueducts,-47.253449,-50.78756859010121,-41.39066756412323
a piece -ed impacted the conspiracy on basils in trails depress,▁a ▁piece ▁- ed ▁impacted ▁ the ▁conspiracy ▁on ▁basils ▁in ▁trails ▁ d e p r es s,-54.95642,-70.46396209076144,-63.67998621977824
basils -ed tumbling gossipy actresses violates,▁basils ▁- ed ▁tumbling ▁ g o s s i p y ▁actresses ▁ v i o l ate s,-62.67080399999999,-73.07754602063558,-63.19634444618094
overview on campaign -ed floated,▁overview ▁on ▁campaign ▁- ed ▁ f l o ate d,-28.764457,-33.38578420922492,-30.30405508683226
an voices at crossroads credential on contours,▁an ▁ v o i c es ▁at ▁crossroads ▁credential ▁on ▁contours,-41.614107,-51.86505639094743,-45.901448485396834
vocal neighbors -s gazed,▁ v o c al ▁neighbors ▁- s ▁ g a z ed,-29.665282,-39.3890196196852,-29.973181011841927
sixth foreigners publish,▁ s i x t h ▁foreigners ▁ publi s h,-29.754625,-37.7033640257128,-28.182980040431595
limits -ed provide expropriation -s expands,▁limits ▁- ed ▁provide ▁expropriation ▁- s ▁expands,-32.963855,-32.74398376259123,-32.18842133949809
edifices -ed vibrated queues -es alluded collaborations -ed silence razor account,▁edifices ▁- ed ▁ v i b r ate d ▁queues ▁- es ▁alluded ▁collaboration s ▁- ed ▁ s i l e n c e ▁razor ▁a c c o u n t,-87.65686100000002,-102.03228302815192,-92.53572693025711
the marketing -ed relies classes,▁ the ▁marketing ▁- ed ▁re l i es ▁classes,-30.036975,-35.043744907269094,-32.71341441227273
a channels -es require on particles,▁a ▁channels ▁- es ▁re q u i r e ▁on ▁particles,-32.427613,-39.7199705517448,-36.129851679453594
lanterns stemmed conjectures buckled moving coins -es appeared,▁lantern s ▁ st e m m ed ▁conjectures ▁ b u c k l ed ▁ m o v ing ▁coins ▁- es ▁appear ed,-60.75583399999999,-77.46758668202037,-66.45116666812504
spite schedule a coach,▁spite ▁ s c h ed ul e ▁a ▁ c o a c h,-34.113832,-45.724027234888005,-31.865274693842636
a weeks -s assign in intersects,▁a ▁weeks ▁- s ▁a s s i g n ▁in ▁intersect s,-35.813896,-43.59946068162674,-33.480057090377386
hardest cloth -es curdle ecological toilet,▁ h ar d es t ▁ c l o t h ▁- es ▁curdle ▁ e c o l o g i c al ▁toilet,-66.291117,-82.71452657181445,-68.06420770306202
a behaviors -s acquiesce,▁a ▁behaviors ▁- s ▁acquiesce,-17.917423000000003,-19.416221341638927,-17.959419748923136
inhalation battling,▁inhalation ▁battling,-15.303674,-14.094073515701016,-13.867566948931184
co-founder -ed regretting the ragamuffin -es undermine the speech collapsed,▁ c o - founder ▁- ed ▁regretting ▁ the ▁ragamuffin ▁- es ▁un d e r m i n e ▁ the ▁speech ▁ c o l l a p s ed,-62.42604900000001,-90.88189455479024,-72.23383985714356
county racism -ed protest,▁county ▁ r a c i s m ▁- ed ▁ p r o t es t,-38.30563399999999,-52.177227847112775,-36.03062481120835
dynamic marketing successor -s integrate the puppets,▁ d y n a m i c ▁marketing ▁success o r ▁- s ▁in t e g r ate ▁ the ▁puppets,-52.210708,-78.16737249353518,-56.96036826267583
occasional preservatives coined,▁ o c c a s i o n al ▁preservatives ▁ c o i n ed,-36.41134199999999,-51.11164630425282,-39.05977271864688
a continents meaning the centres -s swamped on vessel,▁a ▁continent s ▁ m e an ing ▁ the ▁centres ▁- s ▁ s w a m p ed ▁on ▁vessel,-49.85696499999999,-65.51956236839649,-56.3590385527974
german dessert -es hamper early molecules,▁ g e r m an ▁dessert ▁- es ▁hamper ▁ e ar l y ▁molecules,-48.762243,-57.421782971843584,-49.527991020767764
a coins cease,▁a ▁coins ▁cease,-17.650446000000002,-18.49179110034659,-18.207595617391334
trails infused,▁trails ▁in f u s ed,-17.107599000000004,-22.254476052285742,-15.937925113286301
an recipe composed,▁an ▁recipe ▁comp o s ed,-18.871717,-26.901500402275747,-23.729494966332062
the pools -ed mimic an waist handles connotations emblem,▁ the ▁ p o o l s ▁- ed ▁ m i m i c ▁an ▁waist ▁handle s ▁connotations ▁emblem,-67.47407,-79.03281822804603,-71.79352351144541
outro guarantee sections,▁ o u t r o ▁guarantee ▁sections,-30.617535,-34.54922017266478,-30.55086509538392
readings in poems crawling,▁readings ▁in ▁poems ▁ c r a w l ing,-26.193618,-37.46103588225704,-29.15863661634285
the influences -s arrived dishonest responses,▁ the ▁influences ▁- s ▁ ar r i v ed ▁dis h o n es t ▁responses,-48.272384,-60.19726741606886,-51.51002943296355
biologist -ed struggle wealthy tarpaulin -ed appeal objections,▁biologist ▁- ed ▁ st r u g g l e ▁ w e al t h y ▁tarpaulin ▁- ed ▁a p p e al ▁objections,-66.93635199999999,-86.24182686752629,-67.72045457918023
warping washing neighbors at pattern demanded comp.,▁warping ▁ w a s h ing ▁neighbors ▁at ▁pattern ▁demanded ▁comp .,-54.208865,-55.52752411640605,-53.38546489418155
an embarrassment -s unfold tales,▁an ▁embarrassment ▁- s ▁unfold ▁ t al es,-28.213567999999995,-34.84586869675618,-28.80488109387613
an reproduction handles visual airwaves,▁an ▁reproduction ▁handle s ▁ v i s u al ▁airwaves,-38.835246000000005,-45.04095673797877,-42.40082857229901
gorgeous desert breath alcoholics,▁ g o r g e ous ▁desert ▁breath ▁alcoholics,-39.526988,-44.392731040355066,-37.50433056732848
a alcoholics -ed recognising a currents -ed summed recognition abstained metaphysical reform -es placate collaboration radio,▁a ▁alcoholics ▁- ed ▁re c o g n i s ing ▁a ▁currents ▁- ed ▁ s u m m ed ▁recognition ▁abstained ▁ m e t a p h y s i c al ▁reform ▁- es ▁ p l a c ate ▁collaboration ▁radio,-117.964044,-154.3209843685172,-121.45877247424377
depictions -es buckled easterners sheltered,▁ d e p i c t i o n s ▁- es ▁ b u c k l ed ▁easterners ▁shelter ed,-44.473209,-65.51944378891821,-49.27218434328033
the expropriation -es popped,▁ the ▁expropriation ▁- es ▁ p o p p ed,-19.337127,-26.48626800806729,-22.811729330902565
editorial pictures -es hurtled,▁ ed i t o r i al ▁pictures ▁- es ▁ h u r t l ed,-40.262672,-56.00319471396311,-41.49972994131729
wealthy artist chance fullness -ed oppose,▁ w e al t h y ▁artist ▁ c h an c e ▁fullness ▁- ed ▁ o p p o s e,-49.15266,-70.82096976521593,-52.437619597760545
an municipalities -es measures,▁an ▁municipalities ▁- es ▁meas u r es,-20.494358,-26.458759765021547,-24.550190123288083
the basils in hours in awards puree,▁ the ▁basils ▁in ▁hours ▁in ▁awards ▁ p u r e e,-45.269488,-50.02699103271918,-50.63403451671792
cross-linguistic podcasts -ed endanger,▁cross - l ing u i st i c ▁podcasts ▁- ed ▁ e n d an g e r,-36.997504000000006,-61.296547489924265,-36.04721935041939
moving philosopher -ed provide the methods on decoration embodying,▁ m o v ing ▁philosopher ▁- ed ▁provide ▁ the ▁methods ▁on ▁decoration ▁ e m b o d y ing,-55.925472000000006,-73.92918383367507,-63.880016624146656
impossible vaccine impacted the channels lofts gleaming,▁ i m p o s s i b l e ▁vaccine ▁impacted ▁ the ▁channels ▁lofts ▁gleaming,-66.20284699999999,-74.19315931966655,-65.23137470967232
the compass occur activist,▁ the ▁compass ▁ o c c u r ▁activist,-30.523606,-38.06619527010081,-32.95016712433285
a beach assumed,▁a ▁beach ▁a s s u m ed,-20.706265,-30.185490979961585,-23.96228844136724
style guide,▁style ▁ g u i d e,-20.776441,-22.509193555305973,-17.189993746953192
terrible limitations medicating polytheistic spite -s documenting,▁ t e r r i b l e ▁limitations ▁ m ed i c a t ing ▁ p o l y the i st i c ▁spite ▁- s ▁ d o c u m e n t ing,-90.15138000000002,-126.03160998915295,-92.56735690813137
vocal geologists -es basing airborne gator -ed expands trails,▁ v o c al ▁geologist s ▁- es ▁ b a s ing ▁a i r b o r n e ▁gator ▁- ed ▁expands ▁trails,-73.57992200000002,-91.32799055209664,-72.26130198594775
preconditions hurtle classes,▁preconditions ▁ h u r t l e ▁classes,-27.834066,-34.61634713695515,-27.82720866683404
pools -ed frequented localist hotspots -s pursue,▁ p o o l s ▁- ed ▁ f r e q u e n t ed ▁ l o c al i st ▁hotspots ▁- s ▁ p u r s u e,-71.21074399999999,-93.99586192386246,-72.54226508016163
the crossings gleaming,▁ the ▁cross ing s ▁gleaming,-17.258834,-23.59685503620576,-20.55404413776933
the conspiracy aging in nights,▁ the ▁conspiracy ▁a g ing ▁in ▁nights,-35.379817,-37.09058480843111,-35.5002034334278
the foreground methods -s silence the unknowns comprised,▁ the ▁foreground ▁methods ▁- s ▁ s i l e n c e ▁ the ▁unknowns ▁comp r i s ed,-52.17078400000001,-69.4226849491173,-62.74869813199178
the podcasts -s sends explorers,▁ the ▁podcasts ▁- s ▁ s e n d s ▁explorers,-27.675943,-38.67087594819892,-34.08963685766165
the heels at gator -ed smacking,▁ the ▁heels ▁at ▁gator ▁- ed ▁ s m a c k ing,-34.880616,-40.11000041498525,-37.662124718264955
an teaspoons meaning lucky saponins on tourist scooped robots -s innovate racism,▁an ▁teaspoons ▁ m e an ing ▁ l u c k y ▁saponins ▁on ▁tourist ▁ s c o o p ed ▁ r o b o t s ▁- s ▁in n o v ate ▁ r a c i s m,-109.897386,-143.3681668733077,-114.81061841605418
baseball at faith -es innovate a basils,▁baseball ▁at ▁faith ▁- es ▁in n o v ate ▁a ▁basils,-39.785561,-46.76953810309017,-43.02587856966689
the militaries roughened ballot,▁ the ▁militaries ▁ r o u g h e n ed ▁ballot,-31.111905000000004,-42.24881407297077,-36.46665912019068
vessel -s capture on tailor,▁vessel ▁- s ▁ c a p tur e ▁on ▁tailor,-32.307165000000005,-37.4899604912934,-31.60452061701122
a vindication -s touted the interestingness -s brainstorm the midwife,▁a ▁vindication ▁- s ▁ t o u t ed ▁ the ▁interestingness ▁- s ▁brains t o r m ▁ the ▁midwife,-53.673676,-68.64454445345157,-59.04801707169785
dryer measuring mesoamerican provocation appear payment -es alluded,▁dryer ▁meas u r ing ▁ m es o a m e r i c an ▁provocation ▁appear ▁payment ▁- es ▁alluded,-74.74434500000001,-85.4274932799886,-69.72391195862023
prototypes -s drank methods,▁prototypes ▁- s ▁drank ▁methods,-24.110498000000003,-23.410645728806287,-23.46655156098491
an office on citizen -s scrap a pattern philosopher at websites office -s palpitating,▁an ▁office ▁on ▁citizen ▁- s ▁ s c r a p ▁a ▁pattern ▁philosopher ▁at ▁websites ▁office ▁- s ▁ p al p i t a t ing,-81.374767,-103.51862847829068,-82.87637438417524
an philosopher -ed expands the podcasts restaurant antiques,▁an ▁philosopher ▁- ed ▁expands ▁ the ▁podcasts ▁restaurant ▁antiques,-47.601845,-45.37044958163871,-45.318687443451246
a creases blooming an counter -ed crawl,▁a ▁creases ▁ b l o o m ing ▁an ▁counter ▁- ed ▁ c r a w l,-38.035522000000014,-54.72074887265087,-41.354228529629644
folks -es relates at interestingness,▁folks ▁- es ▁re l ate s ▁at ▁interestingness,-28.879741,-32.073757179913216,-27.484085770920167
multicultural waist investigate,▁ m ul t i c ul tur al ▁waist ▁in v es t i g ate,-52.32643899999999,-55.029837262380816,-40.836471000946624
ecological methods cease cousins -es warps,▁ e c o l o g i c al ▁methods ▁cease ▁cousins ▁- es ▁ w ar p s,-57.654376,-67.44617146224306,-59.87405050109293
parole on atoms geologists fathom classes,▁parole ▁on ▁at o m s ▁geologist s ▁ f a t h o m ▁classes,-55.94137800000001,-62.32082823968097,-53.63923815320803
lantern -s witch success,▁lantern ▁- s ▁ w i t c h ▁success,-25.939873,-33.43837201192785,-27.654829240068565
the faith streamline,▁ the ▁faith ▁ st r e a m l i n e,-25.933003,-38.82737011670679,-31.92842924561047
intelligibility at shrouds unclenched,▁intelligibility ▁at ▁shrouds ▁uncle n c h ed,-35.005056999999994,-34.203033973561894,-29.98603370973821
tooth at onions -ed irrigate,▁ t o o t h ▁at ▁on i o n s ▁- ed ▁ i r r i g ate,-52.063684,-63.55519229846509,-45.155183910227
geologists teaspoons rectify,▁geologist s ▁teaspoons ▁rectify,-25.042709,-23.82898314861278,-23.717727051070455
a airwaves catch,▁a ▁airwaves ▁ c a t c h,-19.607711,-26.295680043636352,-21.928048707731083
terrible inhalation shape -ed reverse wartime -ed placate decisions -s revisit,▁ t e r r i b l e ▁inhalation ▁shape ▁- ed ▁re v e r s e ▁wartime ▁- ed ▁ p l a c ate ▁decisions ▁- s ▁re v i s i t,-87.06656999999998,-112.27646077746805,-94.01500153002408
an perils -s penalizing,▁an ▁perils ▁- s ▁ p e n al i z ing,-25.094996,-32.529394433388994,-28.328428750128893
teaspoons at worlds handles county,▁teaspoons ▁at ▁worlds ▁handle s ▁county,-36.60470600000001,-35.64532275568542,-35.318017044624945
