,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
509,509,509,509,dre territory im biked wartime fuels iv struggle pris farriers il consuming,▁ d re ▁territory ▁im ▁ b i k ed ▁wartime ▁fuels ▁ iv ▁struggle ▁ pris ▁farriers ▁il ▁ c o n s u m ing,-78.63229600000003,-97.3437382934322
510,510,510,510,thi weekends protected sce foreigners focused,▁thi ▁weekends ▁pro t e c t ed ▁ s c e ▁foreigners ▁fo c u s ed,-45.851061,-49.61432127279143
511,511,511,511,tails composed,▁tails ▁comp os ed,-16.828662,-15.359360467322231
512,512,512,512,thas intervals il giving interventions,▁ t h a s ▁intervals ▁il ▁ g iv ing ▁interventions,-35.139328,-43.595793501464975
513,513,513,513,gwe policing grants,▁ g we ▁policing ▁ g r a n t s,-24.246630000000003,-27.546289490945465
514,514,514,514,prettier campaign figured,▁pre t t i e r ▁campaign ▁ f i g u r ed,-44.358723,-42.842058419163216
515,515,515,515,luxerious saponins ag recognizing,▁ l u x e r i ous ▁saponins ▁ag ▁ re c o g n i z ing,-44.878164,-49.72107793790774
516,516,516,516,mater surviving the deserts,▁ m ate r ▁surviving ▁ t h e ▁desert s,-32.597724,-33.50735232954548
517,517,517,517,actresses il resign,▁actresses ▁il ▁ re s i g n,-23.114684,-22.54810738742968
518,518,518,518,tales ys rebelling hotspots avert influx,▁ t al es ▁ ys ▁ re b e l l ing ▁hotspots ▁av e r t ▁influx,-51.589584,-54.99444348402916
519,519,519,519,quis mathematicians inhaling longitude ir kinematics,▁ q u is ▁mathematicians ▁in h al ing ▁longitude ▁ir ▁kinematics,-42.035101,-56.375117051686274
520,520,520,520,spe habit ak finish harsh westerners iy found,▁spe ▁ h a b i t ▁ ak ▁finish ▁ h a r s h ▁westerners ▁ i y ▁fo u n d,-71.58861600000002,-72.20633381001409
521,521,521,521,ai denomination compiling militaries,▁ai ▁denomination ▁comp i l ing ▁militaries,-30.566302,-30.29635400849256
522,522,522,522,ai teaspoons explained fre alt.religion.scientology ag rejected,▁ai ▁teaspoons ▁ e x p l a i n ed ▁fr e ▁ al t . re l i g i o n . scientology ▁ag ▁ re j e c t ed,-59.976225,-77.04198297529454
523,523,523,523,cycle ab hypnotize pattern ol cycle fos campaign os joining,▁cycle ▁a b ▁ h y p n o t i z e ▁pattern ▁ o l ▁cycle ▁fo s ▁campaign ▁ os ▁ j o i n ing,-78.149617,-79.41392388758744
524,524,524,524,thas radio lessen acting creases od records,▁ t h a s ▁radio ▁ l es s e n ▁a c t ing ▁creases ▁ o d ▁ re c o r d s,-69.13924300000002,-70.22736089692359
525,525,525,525,thir discourse oceans glyphs il postponed,▁thi r ▁discourse ▁oceans ▁glyphs ▁il ▁ p os t p o n ed,-52.298104,-49.2249765354255
526,526,526,526,snis ambiguity av plated pris molecules,▁ s n is ▁ambiguity ▁av ▁ p l ate d ▁ pris ▁molecules,-40.026802,-64.45818820109938
527,527,527,527,ske municipalities screwed censuses av ordering militaries drawn,▁ ske ▁municipalities ▁ s c re w ed ▁censuses ▁av ▁ordering ▁militaries ▁ d r a w n,-60.350491,-63.78734895778356
528,528,528,528,iceberg innovate tha safeguards communicate noisy citations countries,▁iceberg ▁in n o v ate ▁ t h a ▁safeguard s ▁communi c ate ▁ n o is y ▁ c i t ation s ▁countries,-77.569618,-85.92038864472462
529,529,529,529,character recorded scattered actresses ap recognising ap butter ac attributed,▁character ▁ re c o r d ed ▁ s c a t t e r ed ▁actresses ▁ap ▁recognising ▁ap ▁ b u t t e r ▁a c ▁a t t r i b u t ed,-99.39793400000002,-94.99409910672186
530,530,530,530,gre fuels banning commercialish tooth,▁gre ▁fuels ▁ b a n n ing ▁ c o m m e r c i al is h ▁ t o o t h,-58.31870599999999,-73.71689143288553
531,531,531,531,commercialish earthquake construe que centres ab slowed,▁ c o m m e r c i al is h ▁earthquake ▁construe ▁que ▁centres ▁a b ▁ s l o w ed,-64.712094,-81.50799355576694
532,532,532,532,ag frontline approved,▁ag ▁frontline ▁ap p r o ve d,-27.864889,-23.52284607034236
533,533,533,533,brains dealt ao counter,▁brains ▁ d e al t ▁a o ▁counter,-35.473969999999994,-31.58674028301733
534,534,534,534,ag hostel attracting stipulation built,▁ag ▁hostel ▁a t t r a c t ing ▁stipulation ▁ b u i l t,-50.135414,-49.18617908686382
535,535,535,535,tho chutes dor piece iz county festoons au endanger foreground embodying,▁ t h o ▁ c h u t es ▁ d o r ▁piece ▁ i z ▁county ▁festoons ▁au ▁en danger ▁foreground ▁ e m b o d y ing,-96.98904999999998,-96.22665812233654
536,536,536,536,sce movies gor perlite ak agreeing round officers identifies,▁ s c e ▁movies ▁ g o r ▁perlite ▁ ak ▁ag re e ing ▁ r o u n d ▁office r s ▁ ide n t i f i es,-87.004976,-92.57850337909012
537,537,537,537,neckhole reserve,▁neckhole ▁ re s e r ve,-18.879329,-20.202073895225677
538,538,538,538,union -es banning cosmopolitan capacities au provocation aw knots es re-evaluate,▁union ▁ - es ▁ b a n n ing ▁ c os m o p o l i t a n ▁capacities ▁au ▁provocation ▁aw ▁ k n o t s ▁ es ▁ re - evaluate,-98.907812,-110.4061901113042
539,539,539,539,fre games punch anchorage erupted,▁fr e ▁games ▁ p u n c h ▁anchorage ▁erupted,-34.830515,-49.47496403481193
540,540,540,540,unsettling crossings withheld remote woodland ic abstained officers anchorage au flunking,▁ u n s e t t l ing ▁cross ing s ▁ w i t h h e l d ▁ re m o t e ▁woodland ▁ i c ▁a b s t a i n ed ▁office r s ▁anchorage ▁au ▁ f l u n k ing,-137.77299400000004,-135.86002173660833
541,541,541,541,flourishing brightness ay plant gnarled landings ao witch sme centerpiece depress,▁ f l o u r is h ing ▁brightness ▁a y ▁plant ▁ g n a r l ed ▁landings ▁a o ▁ w i t c h ▁ s m e ▁centerpiece ▁ d e p re s s,-106.01849499999996,-124.3268850583394
542,542,542,542,bicycling geologist iy travel grandmother ai alt.religion.scientology iz clung,▁bicycling ▁geologist ▁ i y ▁travel ▁grandmother ▁ai ▁ al t . re l i g i o n . scientology ▁ i z ▁ c l u n g,-67.06142,-74.98117704669012
543,543,543,543,tha hotspots lofts -ed exceeded che symptom ig consuming,▁ t h a ▁hotspots ▁ l o f t s ▁ - ed ▁ e x c e ed ed ▁ c h e ▁symptom ▁ig ▁ c o n s u m ing,-66.263057,-78.59697276786245
544,544,544,544,mater joining early success,▁ m ate r ▁ j o i n ing ▁ e a r l y ▁ s u c c es s,-53.171394,-47.53462168064701
545,545,545,545,av censuses tenure touches butter et temptation responds,▁av ▁censuses ▁tenure ▁ t o u c h es ▁ b u t t e r ▁ e t ▁temptation ▁respond s,-72.47032,-67.99473330428488
546,546,546,546,brains fon accomplishments ix oppose,▁brains ▁fo n ▁accomplishments ▁ i x ▁ o p p os e,-35.082718,-35.83604027917597
547,547,547,547,level haven strive aj jellies,▁ l e ve l ▁ h a ve n ▁ s t r i ve ▁a j ▁jellies,-56.97288399999999,-51.84197291917471
548,548,548,548,phe collaboration permitted domain il extracts unknowns defund baseball,▁ p h e ▁collaboration ▁ p e r m i t t ed ▁domain ▁il ▁ e x t r a c t s ▁unknowns ▁ d e f u n d ▁baseball,-86.89940400000002,-88.46531505667201
549,549,549,549,ac robots billions es learned,▁a c ▁robots ▁billions ▁ es ▁ l e a r n ed,-37.302731,-38.774224551272674
550,550,550,550,buddies iv celebrate tre families os biked fuels empathized,▁buddies ▁ iv ▁ c e l e b r ate ▁ t re ▁families ▁ os ▁ b i k ed ▁fuels ▁ e m p a t h i z ed,-76.43738,-83.32068729747483
551,551,551,551,hints sacrificed gre bicycling ig press os airports,▁ h i n t s ▁ s a c r i f i c ed ▁gre ▁bicycling ▁ig ▁pre s s ▁ os ▁airports,-76.85426399999999,-76.82037110587834
552,552,552,552,toilet ir hours au happened en borders os hoping,▁toilet ▁ir ▁ h o u r s ▁au ▁happened ▁en ▁borders ▁ os ▁ h o p ing,-58.47343600000001,-62.86860394370009
553,553,553,553,unsweetened pilgrims ao longitude hiking,▁ u n s we e t e n ed ▁pilgrims ▁a o ▁longitude ▁ h i k ing,-57.520498,-56.38129196822213
554,554,554,554,strategic neighbors rectify fris warping seized,▁ s t r ate g i c ▁neighbors ▁ re c t i f y ▁fr is ▁warping ▁ s e i z ed,-68.39882999999999,-75.24475726775398
555,555,555,555,shrouds combat magic decoration hurdles in pools ap simulating domain ai officers contemplating salty oversite demanded airborne rosters retreat,▁shrouds ▁ c o m b a t ▁ m a g i c ▁decoration ▁hurdles ▁in ▁pools ▁ap ▁ s i m u l a t ing ▁domain ▁ai ▁office r s ▁contemplating ▁ s al t y ▁oversite ▁demanded ▁ai r b o r n e ▁rosters ▁ re t re a t,-192.75003,-177.25325413092853
556,556,556,556,flourishing intersects ap foreigners finalizing hospitality style resolving displacements waste ak tarpaulin,▁ f l o u r is h ing ▁intersect s ▁ap ▁foreigners ▁ f i n al i z ing ▁hospitality ▁style ▁ re s o l v ing ▁displacements ▁ w a s t e ▁ ak ▁tarpaulin,-122.07259900000004,-132.97158375156826
557,557,557,557,nights reproduced chance ib science iy disagree,▁nights ▁reproduced ▁ c h a n c e ▁ i b ▁science ▁ i y ▁dis a g re e,-54.057855,-56.1023008068138
558,558,558,558,ple skydivers pools awaiting,▁ ple ▁skydivers ▁pools ▁aw a i t ing,-33.313829,-44.80501431902026
559,559,559,559,que sinuses ai puncturing,▁que ▁sinuses ▁ai ▁ p u n c t u r ing,-27.941093,-34.206729700635094
560,560,560,560,centerpiece costumes fon uncle aw discount,▁centerpiece ▁costumes ▁fo n ▁uncle ▁aw ▁dis c o u n t,-47.015896,-44.63220888449946
561,561,561,561,shitty co-founder ag requested mater drawn farmer rises,▁ s h i t t y ▁ c o - founder ▁ag ▁ re q u es t ed ▁ m ate r ▁ d r a w n ▁farmer ▁ r is es,-79.96453600000002,-98.74148291412978
562,562,562,562,effort directing generic maiden,▁effort ▁ d i re c t ing ▁ g e n e r i c ▁maiden,-44.51887600000001,-42.41154464366991
563,563,563,563,the farmer -es wired av merchandise,▁ t h e ▁farmer ▁ - es ▁ w i r ed ▁av ▁merchandise,-39.038769,-46.23293522102497
564,564,564,564,tha berthage iz monetized,▁ t h a ▁berthage ▁ i z ▁ m o n e t i z ed,-37.42265100000001,-60.37214579554336
565,565,565,565,monarch shine,▁monarch ▁ s h i n e,-19.304914000000004,-19.099721734516194
566,566,566,566,pris onions wartime reproduction av hurtle en poems,▁ pris ▁onions ▁wartime ▁reproduction ▁av ▁ h u r t l e ▁en ▁poems,-59.80848000000002,-72.5852303777934
567,567,567,567,choppy geologist iy plated shortage observe quis pictures medicating,▁ c h o p p y ▁geologist ▁ i y ▁ p l ate d ▁shortage ▁ o b s e r ve ▁ q u is ▁pictures ▁ m ed i c a t ing,-84.63912000000002,-104.010812366157
568,568,568,568,quis implements ap earning,▁ q u is ▁implements ▁ap ▁ e a r n ing,-29.838346000000005,-46.44257056313443
569,569,569,569,sme creases es route ac islamophobia introduces governance delivered,▁ s m e ▁creases ▁ es ▁ r o u t e ▁a c ▁islamophobia ▁in t r o d u c es ▁governance ▁ d e l i ve r ed,-83.107843,-92.10801514391734
570,570,570,570,pools ak touches speech ib annoyed,▁pools ▁ ak ▁ t o u c h es ▁spe e c h ▁ i b ▁annoyed,-44.805966,-55.02395220679188
571,571,571,571,ab slides ys rebuild hormones os struggle philosophical warping,▁a b ▁ s l ide s ▁ ys ▁rebuild ▁hormones ▁ os ▁struggle ▁philosoph i c al ▁warping,-64.09303500000001,-63.35507844927863
572,572,572,572,larger pictographs fol venality ac certificates ib frame,▁ l a r g e r ▁pictographs ▁fo l ▁venality ▁a c ▁certificates ▁ i b ▁fr a m e,-61.95047,-73.53125745554736
573,573,573,573,cross-linguistic comp. crushed payment,▁cross - l ing u is t i c ▁comp . ▁ c r u s h ed ▁payment,-51.582578,-65.27267111094304
574,574,574,574,influences ag hurtled,▁influences ▁ag ▁ h u r t l ed,-23.152724,-25.39561568921522
575,575,575,575,ble rosters judged,▁ ble ▁rosters ▁ j u d g ed,-28.266987,-26.919351005590094
576,576,576,576,plis piece ak splashed in methods,▁ plis ▁piece ▁ ak ▁ s p l a s h ed ▁in ▁methods,-42.17923,-48.11152840983136
577,577,577,577,flourishing beaches au controls,▁ f l o u r is h ing ▁beach es ▁au ▁controls,-42.938702,-61.723341383265456
578,578,578,578,ai modernity things emerged cre prototypes -es educate,▁ai ▁modernity ▁thi n g s ▁emerge d ▁ c re ▁prototypes ▁ - es ▁ ed u c ate,-71.470245,-64.91752557348087
579,579,579,579,slice ab draft tho compass en expropriation,▁ s l i c e ▁a b ▁ d r a f t ▁ t h o ▁compass ▁en ▁expropriation,-57.83889800000001,-60.37985346163186
580,580,580,580,attackers ir compare av knots donned,▁attackers ▁ir ▁comp a re ▁av ▁ k n o t s ▁ d o n n ed,-49.567688,-62.27111708728457
581,581,581,581,supplies as silence ballot verticalization checks quis crown shrouds responds os cenotaph,▁supplies ▁a s ▁ s i l e n c e ▁ballot ▁verticalization ▁ c h e c k s ▁ q u is ▁crown ▁shrouds ▁respond s ▁ os ▁cenotaph,-107.693003,-118.66577779372516
582,582,582,582,boundaries lakefront banning capsules silence ambassadors scoreboard planting,▁boundaries ▁lakefront ▁ b a n n ing ▁capsules ▁ s i l e n c e ▁ambassadors ▁scoreboard ▁plant ing,-84.17468600000001,-75.0594395023579
583,583,583,583,kne haven giving,▁ k n e ▁ h a ve n ▁ g iv ing,-25.474154,-27.661454319438647
584,584,584,584,seeds partying opportunities ai displaced,▁ s e ed s ▁ p a r t y ing ▁opportunities ▁ai ▁displaced,-44.689741,-47.35747711558751
585,585,585,585,a perils ig enable,▁a ▁perils ▁ig ▁en able,-26.253663000000003,-27.55226897093377
586,586,586,586,sme differences incorporated character,▁ s m e ▁differences ▁in c o r por ate d ▁character,-42.10294999999999,-42.084774736177984
587,587,587,587,depots dreaded,▁depots ▁ d re a d ed,-20.564094000000004,-19.205514392392374
588,588,588,588,uncontroversial readings as engulfed,▁uncontro ve r s i al ▁readings ▁a s ▁en g u l f ed,-35.97576299999999,-50.83790777454925
589,589,589,589,neckhole placate thim holder started faith,▁neckhole ▁ p l a c ate ▁thi m ▁holder ▁ s t a r t ed ▁ f a i t h,-52.568703000000006,-57.39242796321937
590,590,590,590,stonework fof cycle ib prefer ao distortions,▁stonework ▁fo f ▁cycle ▁ i b ▁pre fer ▁a o ▁distortions,-46.65188800000001,-43.955616340570586
591,591,591,591,twe classes fraying dre improvements ak explosion monetized,▁ t we ▁classes ▁fr a y ing ▁ d re ▁improvements ▁ ak ▁explosion ▁ m o n e t i z ed,-66.65629600000001,-100.69074508016122
592,592,592,592,wre taunts os annoying,▁ w re ▁taunts ▁ os ▁a n n o y ing,-32.943345,-35.830559272179705
593,593,593,593,ac calendar ai swelling concrete successor ys impacted intervals,▁a c ▁calendar ▁ai ▁swelling ▁ c o n c re t e ▁successor ▁ ys ▁im p a c t ed ▁intervals,-75.226329,-79.14882409246853
594,594,594,594,ambassadors aw appear vapour sympathize tha unknowns crushed aw pools il schedule biologist,▁ambassadors ▁aw ▁appear ▁vapour ▁sympathize ▁ t h a ▁unknowns ▁ c r u s h ed ▁aw ▁pools ▁il ▁schedule ▁biologist,-92.06276900000002,-98.4569360845722
595,595,595,595,ab currents ab readings giving,▁a b ▁currents ▁a b ▁readings ▁ g iv ing,-32.532674,-32.31465139004824
596,596,596,596,gator started reader impacted thas chunk im awaiting thes admin vibrated centres,▁gator ▁ s t a r t ed ▁reader ▁im p a c t ed ▁ t h a s ▁chunk ▁im ▁aw a i t ing ▁ t h es ▁admin ▁ v i b r ate d ▁centres,-101.38578300000002,-111.56160219671348
597,597,597,597,weathered cupcake intend oversite,▁ we a t h e r ed ▁cupcake ▁in t e n d ▁oversite,-50.55305799999999,-49.09302392709
598,598,598,598,moving seeds ib flunking,▁ m o v ing ▁ s e ed s ▁ i b ▁ f l u n k ing,-46.29663399999999,-59.50640141642055
599,599,599,599,ab perlite increasing,▁a b ▁perlite ▁in c re a s ing,-25.393751,-26.27544467525872
600,600,600,600,restraint fof lakefront av undermine decisions represents stink,▁restraint ▁fo f ▁lakefront ▁av ▁ u n d e r m i n e ▁decisions ▁ re p re s e n t s ▁stink,-75.508974,-74.00005922702898
601,601,601,601,outro operated,▁outro ▁ o p e r ate d,-21.664807,-18.12041774168956
602,602,602,602,aj injection dissolves,▁a j ▁injection ▁dis s o l ve s,-24.239971,-24.35289802650153
603,603,603,603,thos secularist surviving nauseous haven confirmed il jellies,▁ t h os ▁secularist ▁surviving ▁ n a u s e ous ▁ h a ve n ▁ c o n f i r m ed ▁il ▁jellies,-78.98216200000002,-82.74159782752355
604,604,604,604,tho decoration rosters im stumbled anemone,▁ t h o ▁decoration ▁rosters ▁im ▁ s t u m ble d ▁anemone,-43.940706,-49.468481689999045
605,605,605,605,kne decisions stemmed,▁ k n e ▁decisions ▁ s t e m m ed,-28.217199,-30.00056628357686
606,606,606,606,plis preservatives ib inflating,▁ plis ▁preservatives ▁ i b ▁in f l a t ing,-23.274140000000006,-34.086514264733495
607,607,607,607,thi contours il washing twe creases planting a noggins attributed,▁thi ▁contours ▁il ▁ w a s h ing ▁ t we ▁creases ▁plant ing ▁a ▁noggins ▁a t t r i b u t ed,-75.57571300000001,-84.05609965446537
608,608,608,608,learners ix illuminated ir kinematics,▁learners ▁ i x ▁il l u m i n ate d ▁ir ▁kinematics,-46.308513000000005,-43.32021479393173
609,609,609,609,fault ic overcome at biologist,▁fault ▁ i c ▁ o ve r c o m e ▁a t ▁biologist,-44.541361,-44.57132491014915
610,610,610,610,beloved marketing en classes conspiracy wor anime ir demanded en heels iz midwife ay displaced opportune paths,▁ b e l o ve d ▁marketing ▁en ▁classes ▁conspiracy ▁ w o r ▁anime ▁ir ▁demanded ▁en ▁ h e e l s ▁ i z ▁midwife ▁a y ▁displaced ▁ o p por t u n e ▁ p a t h s,-145.896892,-161.0980387114346
611,611,611,611,cross-sectoral appellants ys viewing twe intersects ip pools happened comp. ys according iz botanicals,▁cross - s e c t o r al ▁appellants ▁ ys ▁viewing ▁ t we ▁intersect s ▁ ip ▁pools ▁happened ▁comp . ▁ ys ▁a c c o r d ing ▁ i z ▁botanicals,-128.023152,-124.89204363550851
612,612,612,612,conscious scoreboard od increasing vessel,▁ c o n s c i ous ▁scoreboard ▁ o d ▁in c re a s ing ▁vessel,-47.975467,-55.92788796158738
613,613,613,613,singer od seized depots ag account,▁ s ing e r ▁ o d ▁ s e i z ed ▁depots ▁ag ▁a c c o u n t,-59.11363400000001,-57.13599325368028
614,614,614,614,communist piece ir underpinning counter os avert sce optogenetics ac boost,▁communi s t ▁piece ▁ir ▁underpinning ▁counter ▁ os ▁av e r t ▁ s c e ▁optogenetics ▁a c ▁ b o os t,-83.76905500000001,-83.72396292762294
615,615,615,615,av collaboration av cease neckhole ib accelerate,▁av ▁collaboration ▁av ▁ c e a s e ▁neckhole ▁ i b ▁a c c e l e r ate,-55.636838,-62.914252651007104
616,616,616,616,pre buddies consumes capacities il subscribe,▁pre ▁buddies ▁ c o n s u m es ▁capacities ▁il ▁subscribe,-41.49997200000001,-47.16677496351081
617,617,617,617,pattern au dangled,▁pattern ▁au ▁ d a n g l ed,-23.550206,-27.752822003373144
618,618,618,618,plis writers establishes distortions iv baseball au buses ob anchorage iy approved,▁ plis ▁writers ▁ es t a b l is h es ▁distortions ▁ iv ▁baseball ▁au ▁ b u s es ▁ o b ▁anchorage ▁ i y ▁ap p r o ve d,-89.72880900000001,-120.09637332174006
619,619,619,619,maiden ud withheld,▁maiden ▁ u d ▁ w i t h h e l d,-29.511853,-33.68367562192204
620,620,620,620,che grandmother es hosting,▁ c h e ▁grandmother ▁ es ▁ h os t ing,-26.409282,-33.03151703826857
621,621,621,621,the marketing ab agreeing,▁ t h e ▁marketing ▁a b ▁ag re e ing,-25.192565,-29.72443200922869
622,622,622,622,buzzy concentration fod countries mor wavenumber im grasps,▁ b u z z y ▁concentration ▁fo d ▁countries ▁ m o r ▁wavenumber ▁im ▁ g r a s p s,-66.460723,-81.8032388893653
623,623,623,623,capacities grants wavenumber calendar plays,▁capacities ▁ g r a n t s ▁wavenumber ▁calendar ▁ p l a ys,-48.025745,-42.71437906387848
624,624,624,624,ax oversite imagination endanger aj restraint safeguard thys supplies ay explosion revisit,▁a x ▁oversite ▁imagination ▁en danger ▁a j ▁restraint ▁safeguard ▁ t h ys ▁supplies ▁a y ▁explosion ▁ re v is i t,-95.06253,-109.48160395995708
625,625,625,625,uncontroversial union ip crushed standard queues os walked,▁uncontro ve r s i al ▁union ▁ ip ▁ c r u s h ed ▁ s t a n d a r d ▁que u es ▁ os ▁ w al k ed,-78.53103499999999,-93.29403830205416
626,626,626,626,av chance illustrate nonmaterial dispersion refrigerators acquire ig chair,▁av ▁ c h a n c e ▁il l u s t r ate ▁ n o n m ate r i al ▁dispersion ▁refrigerators ▁a c q u i re ▁ig ▁ c h a i r,-102.5104,-92.6704420012534
627,627,627,627,au crossings ag knots av chomping,▁au ▁cross ing s ▁ag ▁ k n o t s ▁av ▁ c h o m p ing,-44.777873,-60.11787186760857
628,628,628,628,holder oozed,▁holder ▁ o o z ed,-19.439605,-16.959421441219586
629,629,629,629,holder assign,▁holder ▁a s s i g n,-21.751299,-20.252292304279173
630,630,630,630,powers drained singer,▁powers ▁ d r a i n ed ▁ s ing e r,-32.200721,-27.64266825579561
631,631,631,631,beaches fathom venality,▁beach es ▁ f a t h o m ▁venality,-32.31907,-28.26859661966929
632,632,632,632,restraint unclenched,▁restraint ▁uncle n c h ed,-19.042765,-19.30539125185192
633,633,633,633,babinos swamped hints,▁babinos ▁ s w a m p ed ▁ h i n t s,-32.742721,-32.15322519361023
634,634,634,634,ag tails bewildered,▁ag ▁tails ▁ b e w i l d e r ed,-37.473179,-30.59436839250049
635,635,635,635,merchandise ai laughed localist tarpaulin fof flats -ed insisted sor breakers,▁merchandise ▁ai ▁ l a u g h ed ▁ l o c al is t ▁tarpaulin ▁fo f ▁flats ▁ - ed ▁in s is t ed ▁ s o r ▁breakers,-87.21007900000002,-127.95032256811228
636,636,636,636,sme nerves consuming paths cemetery,▁ s m e ▁nerves ▁ c o n s u m ing ▁ p a t h s ▁cemetery,-40.74265,-51.99690359530224
637,637,637,637,south pregnancy fod municipalities finishing outro,▁ s o u t h ▁pregnancy ▁fo d ▁municipalities ▁finish ing ▁outro,-47.03284499999999,-55.14533806606248
638,638,638,638,recognition contemplating ninth holder ab reverse prices fow opportunities ap awarded provocation iy pride arbitrariness,▁recognition ▁contemplating ▁ n i n t h ▁holder ▁a b ▁ re ve r s e ▁prices ▁fo w ▁opportunities ▁ap ▁aw a r d ed ▁provocation ▁ i y ▁ p r ide ▁arbitrariness,-115.536489,-126.13708423917078
639,639,639,639,thi pattern stink os identifies,▁thi ▁pattern ▁stink ▁ os ▁ ide n t i f i es,-40.31678400000001,-41.82999574750235
640,640,640,640,wre offices od joining thes demotion iy broaden,▁ w re ▁office s ▁ o d ▁ j o i n ing ▁ t h es ▁demotion ▁ i y ▁ b r o a d e n,-60.300291,-65.66924041281928
641,641,641,641,quis films ib celebrate,▁ q u is ▁films ▁ i b ▁ c e l e b r ate,-38.565459,-47.71262704488221
642,642,642,642,ambassadors ut textbook investigate,▁ambassadors ▁ u t ▁textbook ▁in ve s t i g ate,-44.64578,-41.53005554493043
643,643,643,643,wartime emailed,▁wartime ▁ e mail ed,-20.654891000000003,-14.4542323299951
644,644,644,644,swe sculptures redefined podcasts wired tre preservatives,▁ s we ▁sculptures ▁ re defin ed ▁podcasts ▁ w i r ed ▁ t re ▁preservatives,-51.345607,-68.23389054465466
645,645,645,645,ble neologism fer islamophobia pursue anime at weeks revisit,▁ ble ▁neologism ▁ fer ▁islamophobia ▁ p u r s u e ▁anime ▁a t ▁weeks ▁ re v is i t,-71.34117400000001,-92.27049538016232
646,646,646,646,hints inferred oc lofts,▁ h i n t s ▁in fer r ed ▁ o c ▁ l o f t s,-46.354607,-39.66771213648155
647,647,647,647,wealthy contracts rises,▁ we al t h y ▁contracts ▁ r is es,-30.884903,-47.77362081504574
648,648,648,648,fle explosion intervals dreaded fre dissertation indulged summit,▁fle ▁explosion ▁intervals ▁ d re a d ed ▁fr e ▁dissertation ▁in d u l g ed ▁summit,-72.08394400000002,-76.60200919253364
649,649,649,649,gwe particles draft sve intersects,▁ g we ▁particles ▁ d r a f t ▁ s ve ▁intersect s,-45.797105,-39.3613291155895
650,650,650,650,ske cemetery ip contours ao emerged,▁ ske ▁cemetery ▁ ip ▁contours ▁a o ▁emerge d,-36.226636,-42.99571985568985
651,651,651,651,kne office -s controls youngest slice exhibit fom generations,▁ k n e ▁office ▁ - s ▁controls ▁ y o u n g es t ▁ s l i c e ▁ e x h i b i t ▁fo m ▁generations,-97.53060100000002,-94.79161805980225
652,652,652,652,shitty payment ib calculated latin fears ig scrap ab families ip blooming,▁ s h i t t y ▁payment ▁ i b ▁ c al c u l ate d ▁ l a t i n ▁fears ▁ig ▁ s c r a p ▁a b ▁families ▁ ip ▁ b l o o m ing,-112.96639100000002,-119.12953774146342
653,653,653,653,thys responses os permeated,▁ t h ys ▁responses ▁ os ▁ p e r m e ate d,-30.411376999999995,-37.916451348190094
654,654,654,654,the successor depending mature shape activated ple marketing,▁ t h e ▁successor ▁depending ▁ m a t u re ▁shape ▁a c t iv ate d ▁ ple ▁marketing,-64.824179,-80.24643966179542
655,655,655,655,anchorage puncturing ab ragamuffin longitude reigned mid-1980s,▁anchorage ▁ p u n c t u r ing ▁a b ▁ragamuffin ▁longitude ▁reign ed ▁ m i d - 1 9 8 0 s,-61.290714,-63.11964987472602
656,656,656,656,influential boundaries aw dividing,▁in f l u e n t i al ▁boundaries ▁aw ▁ d iv i d ing,-39.451255,-37.71845875411516
657,657,657,657,standard folks es acquiesce,▁ s t a n d a r d ▁folks ▁ es ▁a c q u i es c e,-44.20684700000001,-47.441251321079264
658,658,658,658,thys piece im strengthening roadway ag wanted,▁ t h ys ▁piece ▁im ▁strengthening ▁roadway ▁ag ▁ w a n t ed,-44.86412900000001,-48.49602456408521
659,659,659,659,tho airwaves aw putting,▁ t h o ▁airwaves ▁aw ▁ p u t t ing,-26.331324,-33.22197105180737
660,660,660,660,trails provocation knots os gazed lakefront success sworn biologist tarred,▁trails ▁provocation ▁ k n o t s ▁ os ▁ g a z ed ▁lakefront ▁ s u c c es s ▁ s w o r n ▁biologist ▁ t a r r ed,-97.51863500000002,-103.60343476442677
661,661,661,661,likable borders renegotiate bounds hated,▁ l i k able ▁borders ▁ re n e g o t i ate ▁bounds ▁ h ate d,-54.917116,-53.19878566070147
662,662,662,662,cultures ys subscribe compounds sourcing skydivers,▁cultures ▁ ys ▁subscribe ▁compounds ▁ s o u r c ing ▁skydivers,-48.786777,-48.26211995542018
663,663,663,663,tho mathematicians impede ac babinos,▁ t h o ▁mathematicians ▁im p ed e ▁a c ▁babinos,-39.829911,-41.1581990846952
664,664,664,664,cze citizens ag commit cooked singer ar travel jurisdictions,▁ c z e ▁citizen s ▁ag ▁ c o m m i t ▁ c o o k ed ▁ s ing e r ▁ar ▁travel ▁jurisdictions,-75.32027,-74.9007186747578
665,665,665,665,mater ak roughened,▁ m ate r ▁ ak ▁ r o u g h e n ed,-29.814686,-34.60272147653375
666,666,666,666,nationwide roadway calculated implements,▁ n ation w ide ▁roadway ▁ c al c u l ate d ▁implements,-46.349721,-37.77878496573429
667,667,667,667,south writers assumed,▁ s o u t h ▁writers ▁assumed,-25.987456,-31.983669715160943
