,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
464,464,dismal agreements responses trusts influential poems renewing restraint unclenched defectors overslept ac decoration actresses grandmother ac agreeing german centres,▁dis m al ▁agreements ▁responses ▁ t r u s t s ▁in f l u e n t i al ▁poems ▁ re n e w ing ▁restraint ▁un c l e n c h ed ▁defectors ▁overslept ▁a c ▁decoration ▁actresses ▁grandmother ▁a c ▁ag re e ing ▁ g e r m a n ▁centres,-196.342981,-217.4921548306416,-179.19548058124843
465,465,neologism os consuming acting agreements,▁neologism ▁ os ▁ c o n s u m ing ▁a c t ing ▁agreements,-41.817803,-48.73739967988216,-42.21905940758642
466,466,incandescent coach ay oppose fullness,▁in c a n d es c e n t ▁ c o a c h ▁a y ▁oppos e ▁fullness,-54.034145,-67.85792772100476,-54.78189635695293
467,467,lasting neighbors ys riding calculus ag impacted album emerged,▁ l a s t ing ▁neighbors ▁ ys ▁ r i d ing ▁calculus ▁ag ▁im p a c t ed ▁ al b u m ▁ e m e r g ed,-88.217024,-105.78941670377436,-90.1904620087457
468,468,oceans compounds embrace ethnocentric learners vaccine fom displacements,▁oceans ▁compounds ▁ e m b r a c e ▁ e t h n o c e n t r i c ▁learners ▁vaccine ▁fo m ▁displacements,-94.355268,-103.53060939742994,-87.04588356694597
469,469,beach ap requested weeks ud wanting,▁beach ▁ap ▁ re q u es t ed ▁weeks ▁ u d ▁ w a n t ing,-47.425043,-58.13190276529928,-47.93486255451753
470,470,nationwide bicycling ib stash,▁ n a t i o n w i d e ▁bicycling ▁ i b ▁ s t a s h,-46.157563,-60.89641202003444,-44.00845447772767
471,471,industrialized temptation tighten swe vessel simmer,▁in d u s t r i al i z ed ▁temptation ▁ t i g h t e n ▁ s we ▁vessel ▁ s i m m e r,-72.93960799999999,-91.84729839766244,-75.43372025414918
472,472,peremptory longitude aw defeating,▁ p e re m p t o r y ▁longitude ▁aw ▁ d e f e a t ing,-50.18507400000001,-63.68471183157951,-52.53927295347809
473,473,modernity succeeding iz citations,▁modernity ▁ s u c c e ed ing ▁ i z ▁citations,-42.736482,-46.640725655012936,-42.18743382154468
474,474,breakers feeling,▁breakers ▁ f e e l ing,-22.6279,-23.519321624737792,-19.274611093572023
475,475,unreliable puppets ay recognising venality attracting,▁un re l i able ▁puppets ▁a y ▁ re c o g n is ing ▁venality ▁a t t r a c t ing,-53.32137300000001,-83.84761936431106,-60.25437441444418
476,476,tha anchorage recorded,▁ t h a ▁anchorage ▁recorded,-19.131149,-27.800269166100808,-26.057177186313403
477,477,an parole share oy chutes,▁a n ▁parole ▁ s h a re ▁ o y ▁ c h u t es,-43.31763300000001,-52.49579820327296,-47.257576101049054
478,478,ble frontline ar credentialing peninsula im enjoy che jurisdictions tailor aw aided ac scoreboard scooped kne haven battling,▁ b l e ▁frontline ▁ar ▁ c r ed e n t i al ing ▁peninsula ▁im ▁en j o y ▁ c h e ▁jurisdictions ▁tailor ▁aw ▁ai d ed ▁a c ▁scoreboard ▁ s c o o p ed ▁ k n e ▁ h a ve n ▁ b a t t l ing,-153.57143199999996,-190.70266152927064,-154.88305109558587
479,479,fris teaspoons ao backed whe reader,▁fr is ▁teaspoons ▁a o ▁ b a c k ed ▁ w h e ▁reader,-41.47208499999999,-54.89623332501439,-44.71761685169203
480,480,holiest shape im emergency gentleman ap preconditions ir awarded au governance,▁ h o l i es t ▁shape ▁im ▁emergency ▁gentleman ▁ap ▁preconditions ▁ir ▁aw a r d ed ▁au ▁governance,-93.458827,-95.02794256819077,-86.54698895897525
481,481,wre outro policing ag stood limits iv popularize,▁ w re ▁outro ▁policing ▁ag ▁ s t o o d ▁limits ▁ iv ▁ p o p u l a r i z e,-70.31666999999999,-86.34157416792621,-76.78785397783321
482,482,av implements ib ballroom buckled the rosters ab counts,▁av ▁implements ▁ i b ▁ballroom ▁ b u c k l ed ▁ t h e ▁rosters ▁a b ▁ c o u n t s,-63.22090600000001,-79.36186310478801,-65.910580393956
483,483,chubby guests deteriorate,▁ c h u b b y ▁guests ▁ d e t e r i o r a t e,-40.02922300000001,-56.80284640535616,-49.0934938531706
484,484,capacities ab plated,▁capacities ▁a b ▁ p l a t ed,-20.118191,-25.29186742938132,-20.973200634342497
485,485,ble buddies behave iv hotspots,▁ b l e ▁buddies ▁behave ▁ iv ▁hotspots,-39.14321,-42.95520959244183,-40.02087256564058
486,486,ple scoreboard unfolding mixer credentialing moving character -es counts thu puppets saves,▁ ple ▁scoreboard ▁unfold ing ▁mixer ▁ c r ed e n t i al ing ▁movi n g ▁character ▁ - es ▁ c o u n t s ▁ t h u ▁puppets ▁ s a ve s,-98.25334599999998,-132.70795082851404,-108.31593255375994
487,487,ak limitations dor crossings av alluded que jurisdictions defund thes contracts ys walked pris films iv contemplating dishonest citations,▁ ak ▁limitations ▁ d o r ▁cross ing s ▁av ▁ al l u d ed ▁que ▁jurisdictions ▁ d e f u n d ▁ t h es ▁contracts ▁ ys ▁ w al k ed ▁ pris ▁films ▁ iv ▁contemplating ▁dis h o n es t ▁citations,-156.506697,-183.324154505164,-153.0593865562204
488,488,ai modernity os obsessed sinuses ar cleansing,▁ai ▁modernity ▁ os ▁ o b s es s ed ▁sinuses ▁ar ▁ c l e a n s ing,-57.24696099999999,-73.30697096012096,-60.423530236133324
489,489,crossroads fol provocation hiking,▁crossroads ▁fo l ▁provocation ▁ h i k ing,-30.515496,-34.218201167200995,-29.975139769149884
490,490,ple folks assign officers,▁ ple ▁folks ▁assign ▁office r s,-27.118358,-34.324061898481375,-31.93157599361754
491,491,phe destinations optogenetics exhibit writers,▁ p h e ▁destinations ▁optogenetics ▁ e x h i b i t ▁writers,-55.256733,-60.15732369921709,-50.21607699042518
492,492,ay paths considered,▁a y ▁ p a t h s ▁ c o n s i d e r ed,-29.309062000000004,-43.16500743235487,-33.059686252109934
493,493,che deserts ix printed,▁ c h e ▁desert s ▁ i x ▁ p r i n t ed,-26.355678,-42.7409540425118,-34.44710567453169
494,494,agreements -ed depress singer,▁agreements ▁ - ed ▁ d e p re s s ▁singer,-34.107043999999995,-41.60704436916479,-32.38195622355603
495,495,beaches ai permitted fris nights,▁beach es ▁ai ▁ p e r m i t t ed ▁fr is ▁nights,-45.501029,-48.79488437585498,-42.99482392185392
496,496,conclusions ig monetized,▁conclusions ▁ig ▁ m o n e t i z ed,-27.11514,-31.97625849776816,-30.672202644496696
497,497,brevet ax puncturing ax institutions ib obsessed vulnerable implements on geologist oc radio swallow fle philosopher ai inferred tails,▁ b re ve t ▁a x ▁puncturing ▁a x ▁institutions ▁ i b ▁ o b s es s ed ▁ v u l n e r able ▁implements ▁ o n ▁geologist ▁ o c ▁radio ▁ s w al l o w ▁fle ▁ p h i l os o p h e r ▁ai ▁in fer r ed ▁tails,-169.48889300000005,-226.4510013046739,-169.4484231395613
498,498,ac piece ag estimated thys calculus wor stipulation av payment ay protest guests ir considered,▁a c ▁ p i e c e ▁ag ▁ es t i m a t ed ▁ t h ys ▁calculus ▁wor ▁stipulation ▁av ▁payment ▁a y ▁pro t es t ▁guests ▁ir ▁ c o n s i d e r ed,-123.978579,-146.04446177986424,-120.8067873679752
499,499,butter postponed whe chunk,▁ b u t t e r ▁postponed ▁ w h e ▁chunk,-38.061969,-43.94573471738021,-37.21355172741217
500,500,ak queues swamped od tourist,▁ ak ▁que u es ▁ s w a m p ed ▁ o d ▁tourist,-41.602927,-53.00416599400885,-43.479704192224425
501,501,recent flash ir waving airwaves,▁ re c e n t ▁ f l a s h ▁ir ▁ w a v ing ▁airwaves,-45.09674700000001,-58.22527751669955,-52.209138902268904
502,502,japanese influences ib co-owned,▁ j a p a n es e ▁influences ▁ i b ▁ c o - o w n ed,-48.91609300000001,-66.11130031603146,-41.85435724254103
503,503,populous roadway foy offices impart thes preconditions consumes,▁ p o p u l ous ▁roadway ▁fo y ▁office s ▁im p a r t ▁ t h es ▁preconditions ▁ c o n s u m es,-71.24900000000001,-96.3689271452828,-77.86498604024457
504,504,vocal textbook generating,▁ v o c al ▁textbook ▁gener a t ing,-29.868519,-36.93807842385962,-31.615996475409645
505,505,ap contracts withheld,▁ap ▁contracts ▁ w i t h h e l d,-22.922843,-37.2255282547189,-31.850083345124627
506,506,aj arbitrariness urged podcasts unknowns utters superficial paratexts ab malfunctioned,▁a j ▁arbitrariness ▁ u r g ed ▁podcasts ▁unknowns ▁ u t t e r s ▁ s u p e r f i c i al ▁paratexts ▁a b ▁malfunction ed,-96.865813,-116.07316486417726,-98.15998671995257
507,507,metaphysical minorities od disagree,▁ m e t a p h ys i c al ▁minorities ▁ o d ▁dis a g re e,-51.525848,-66.12130051870012,-50.48606050331641
508,508,appellants followed fanfics prompting os actors,▁appellants ▁fo l l o w ed ▁fanfics ▁pro m p t ing ▁ os ▁actors,-63.609007,-62.85216531454383,-54.507099395609856
509,509,pools pursue,▁pools ▁ p u r s u e,-26.546935,-24.80191459243976,-24.162593335268717
510,510,whis decisions il raided ac generations,▁whi s ▁decisions ▁il ▁ r a i d ed ▁a c ▁gener a t i o n s,-51.466793,-61.62272010819224,-52.025806245175964
511,511,tre babinos ai calculated e-mail congratulate seeds,▁ t re ▁babinos ▁ai ▁ c al c u l a t ed ▁ e - mail ▁congratulate ▁ s e ed s,-61.595593,-82.26121918549534,-59.65801625898864
512,512,shitty edifices -s reign,▁ s h i t t y ▁edifices ▁ - s ▁reign,-36.396334,-44.30232955957696,-40.403884280499604
513,513,snis fullness anime deteriorate,▁ s n is ▁fullness ▁anime ▁ d e t e r i o r a t e,-41.563294,-54.67325998751418,-50.32566638752273
514,514,kne hackers ai affirm,▁ k n e ▁hackers ▁ai ▁a f f i r m,-31.527313,-44.1993586541007,-33.553042759261515
515,515,marginal ambiguity ip impacted axial dissertation,▁ m a r g i n al ▁ambiguity ▁ ip ▁im p a c t ed ▁a x i al ▁dissertation,-58.81974600000001,-69.35449296543862,-58.2941019242624
516,516,democratic slice ys plated berthage coined pre continent listings ay resolving,▁ d e m o c r a t i c ▁slice ▁ ys ▁ p l a t ed ▁berthage ▁ c o i n ed ▁pre ▁continent ▁listing s ▁a y ▁ re s o l v ing,-102.912634,-123.9797019132524,-101.66901699234353
517,517,ske paratexts os wishes unfavorable hints im beach,▁ ske ▁paratexts ▁ os ▁ w is h es ▁un f a v o r able ▁ h i n t s ▁im ▁beach,-71.441183,-86.43324928013774,-71.85914188126205
518,518,hispanic films ag inflating,▁ h is p a n i c ▁films ▁ag ▁in f l a t ing,-41.34004699999999,-52.29219723905842,-40.952314367565556
519,519,ay hurdles ib backed festivals,▁a y ▁hurdles ▁ i b ▁ b a c k ed ▁festivals,-35.548291,-41.78303827410168,-35.2084210597786
520,520,optimistic chance witch editorial cemetery,▁ o p t i m is t i c ▁chance ▁ w i t c h ▁ ed i t o r i al ▁cemetery,-69.169441,-87.80870095891781,-66.9243558803032
521,521,thos gardens outlining queues,▁ t h os ▁gardens ▁ o u t l i n ing ▁que u es,-37.678143000000006,-50.46312196201715,-41.949572171770974
522,522,least onions ak establishes,▁ l e a s t ▁onions ▁ ak ▁establishes,-32.465092000000006,-38.15101912356701,-34.90964030099435
523,523,aquatic accomplishments enjoy,▁a q u a t i c ▁accomplishments ▁en j o y,-31.009437,-42.77977784206867,-33.66258604211751
524,524,gossipy hotspots au curdle,▁ g os s ip y ▁hotspots ▁au ▁ c u r d l e,-41.770889,-55.30723418858109,-39.86365374476541
525,525,hours conclusions os plated,▁hours ▁conclusions ▁ os ▁ p l a t ed,-30.491686,-31.097922734784536,-26.690385012603993
526,526,defectors im spared,▁defectors ▁im ▁ s p a r ed,-21.121112,-24.418156266050783,-21.118956772316828
527,527,cze anime ac funds,▁ c z e ▁anime ▁a c ▁funds,-23.085791,-31.94822762665145,-27.510368692690307
528,528,ranged lantern im demanded foreground,▁ r a n g ed ▁lantern ▁im ▁ d e m a n d ed ▁foreground,-45.92404899999999,-56.19430530646501,-52.2560392818467
529,529,habit ic retreat nights au delivered,▁ h a b i t ▁ i c ▁ re t re a t ▁nights ▁au ▁ d e l i ve r ed,-54.270918,-77.98071082738522,-62.81760159254015
530,530,vocal inhalation iy sizzle fon calculus,▁ v o c al ▁inhalation ▁ i y ▁ s i z z l e ▁fo n ▁calculus,-60.084715,-65.48633815531417,-52.57321303526264
531,531,ap alcoholics ys tumbling poems fom westerners ip focused,▁ap ▁alcoholics ▁ ys ▁ t u m b l ing ▁poems ▁fo m ▁westerners ▁ ip ▁fo c u s ed,-68.212079,-83.20606046846646,-71.229001749993
532,532,hospitality considerations ax attaining e-mail,▁hospitality ▁considerations ▁a x ▁a t t ain ing ▁ e - mail,-44.562975,-49.96250575569504,-41.072562742211126
533,533,formal saponins ag started thi farmer mid-1980s os teething thir coach,▁fo r m al ▁saponins ▁ag ▁ s t a r t ed ▁thi ▁farmer ▁ m i d - 1 9 8 0 s ▁ os ▁ t e e t h ing ▁thi r ▁ c o a c h,-95.30023099999998,-119.36322715033452,-97.79870579244731
534,534,outro iv calendar -s resist,▁outro ▁ iv ▁calendar ▁ - s ▁ re s is t,-35.619155000000006,-39.276874176055735,-32.32649835829537
535,535,gle fullness iy consuming intersects,▁gle ▁fullness ▁ i y ▁ c o n s u m ing ▁intersect s,-34.282636999999994,-46.43533721495908,-38.844388467756886
536,536,republican certificates foy afternoon ud bewildered,▁ re p u b l i c a n ▁certificates ▁fo y ▁afternoon ▁ u d ▁ b e w i l d e r ed,-62.65498200000001,-88.49517073420455,-68.50072950545508
537,537,opposite displacements basing,▁oppos i t e ▁displacements ▁ b a s ing,-25.868526000000003,-32.8662128537074,-29.055703041443085
538,538,prototypes banning ab enjambment effort,▁prototypes ▁ b a n n ing ▁a b ▁enjambment ▁effort,-42.822773,-43.02388906953122,-38.714609816523264
539,539,hints learn contracts hesitated measurable style,▁ h i n t s ▁learn ▁contracts ▁hesitated ▁ m e a s u r able ▁style,-55.68162,-68.95294771730698,-58.23559832314283
540,540,the tails ir floated,▁ t h e ▁tails ▁ir ▁floated,-24.234416,-28.98908552972609,-27.774985386231027
541,541,robots ys protected modifiable ballet narcotics foreground,▁robots ▁ ys ▁pro t e c t ed ▁ m o d i f i able ▁ballet ▁narcotics ▁foreground,-65.76872199999998,-76.12957098371797,-63.85399501641199
542,542,listings au disappointed,▁listing s ▁au ▁dis a p p o i n t ed,-29.386551,-37.91417637894004,-28.358719219081795
543,543,afternoon iz press,▁afternoon ▁ i z ▁pre s s,-22.914004,-25.127525056144016,-19.168313374955
544,544,objections im compare explosion,▁objections ▁im ▁comp a re ▁explosion,-26.153091,-28.89275946686629,-25.685795043991316
545,545,ab puppets im crawling,▁a b ▁puppets ▁im ▁ c r a w l ing,-28.095251,-36.413517946589096,-27.536208039375012
546,546,wartime ab composed objections,▁wartime ▁a b ▁comp os ed ▁objections,-30.79742,-32.336676430181456,-27.344653871787678
547,547,actresses il viewing av hotspots fer architecture lifetimes ensuing ap minorities,▁actresses ▁il ▁viewing ▁av ▁hotspots ▁ fer ▁architecture ▁lifetimes ▁en s u ing ▁ap ▁minorities,-82.958558,-83.18872151364174,-76.81754276572963
548,548,ble radio au gleaming,▁ b l e ▁radio ▁au ▁gle a m ing,-24.982356,-38.49416178272726,-30.797644361107878
549,549,spare alt.religion.scientology es risks vaccine,▁ s p a re ▁ al t . re l i g i o n . scientology ▁ es ▁ r is k s ▁vaccine,-47.547782,-84.85355982142642,-49.08820169497309
550,550,thir album aj travel,▁thi r ▁ al b u m ▁a j ▁ t r a ve l,-35.829086,-46.087082462735,-36.82510292388217
551,551,buzzy collaboration ar earning re(a)d emblem,▁ b u z z y ▁collaboration ▁ar ▁ e a r n ing ▁ re ( a ) d ▁emblem,-55.64534,-74.34935923539497,-53.005184899155594
552,552,decoration om foreigners ar overslept sle provocation officers,▁decoration ▁ o m ▁foreigners ▁ar ▁overslept ▁ s l e ▁provocation ▁office r s,-58.794299,-62.24219247824821,-57.532698702364904
553,553,ax butter foreground im segmented,▁a x ▁ b u t t e r ▁foreground ▁im ▁ s e g m e n t ed,-49.685997,-59.26940934948759,-47.07326845713467
554,554,aj slice ap expands cycle sourcing thas emergency preside hackers establishes sle parole,▁a j ▁slice ▁ap ▁ e x p a n d s ▁ c y c l e ▁ s o u r c ing ▁ t h a s ▁emergency ▁pre s i d e ▁hackers ▁establishes ▁ s l e ▁parole,-110.500475,-142.7767275702847,-111.09708685378023
555,555,aj demise swelling tho collaborations,▁a j ▁demise ▁ s we l l ing ▁ t h o ▁collaboration s,-35.935416,-45.78510884170212,-36.49301670311382
556,556,whe fullness palpitating,▁ w h e ▁fullness ▁ p al p i t a t ing,-29.998061,-43.46166254419506,-30.88070050198113
557,557,ax seeds explained,▁a x ▁ s e ed s ▁ e x p l ain ed,-26.132243,-42.12095904438488,-24.948489807180756
558,558,noisy countries ay hurtled formal perils mid-1980s ar disappointed,▁ n o is y ▁countries ▁a y ▁ h u r t l ed ▁fo r m al ▁perils ▁ m i d - 1 9 8 0 s ▁ar ▁dis a p p o i n t ed,-96.687822,-124.17082568125188,-90.2121840124344
559,559,industrialized municipalities compelled thas afternoon diverted ax particles,▁in d u s t r i al i z ed ▁municipalities ▁comp e l l ed ▁ t h a s ▁afternoon ▁diverted ▁a x ▁particles,-70.77709300000001,-92.0349438342989,-76.84421875651113
560,560,implements ac plated wre neologism trusts venality fleshed,▁implements ▁a c ▁ p l a t ed ▁ w re ▁neologism ▁ t r u s t s ▁venality ▁fle s h ed,-73.00187199999999,-83.23611817029533,-68.36088477406486
561,561,thir narcotics coined skydivers waves es referred,▁thi r ▁narcotics ▁ c o i n ed ▁skydivers ▁waves ▁ es ▁ re fer r ed,-53.205784,-61.95935846337696,-51.60870951805892
562,562,level ambiguity lapse,▁ l e ve l ▁ambiguity ▁ l a p s e,-30.404836,-43.2619132171085,-34.88009863948765
563,563,tenure moaned,▁tenure ▁ m o a n ed,-20.70932,-21.86890170314601,-20.190299392215273
564,564,tre ragamuffin aj reverse,▁ t re ▁ragamuffin ▁a j ▁reverse,-22.292374,-30.02308760078586,-29.734072081629968
565,565,fre ballet et nights os focused,▁fr e ▁ballet ▁ e t ▁nights ▁ os ▁fo c u s ed,-48.34664899999999,-53.479704836590045,-44.181589299688135
566,566,che chair stated,▁ c h e ▁ c h a i r ▁ s t a t ed,-29.271257,-40.52297321135751,-34.07618467462515
567,567,ab injustice im popularize,▁a b ▁injustice ▁im ▁ p o p u l a r i z e,-36.608268,-45.29126044930729,-41.04562324147789
568,568,cooked landings ig billions iy besieged dre depots stemmed,▁ c o o k ed ▁landings ▁ig ▁billions ▁ i y ▁ b es i e g ed ▁ d re ▁depots ▁ s t e m m ed,-86.61224999999997,-98.99378490925902,-80.48301011280559
569,569,unacceptable county im labelled molecules brains,▁un a c c e p t able ▁county ▁im ▁labelled ▁molecules ▁brains,-48.809852,-62.35615174871217,-53.77851194636947
570,570,coach ar observe vaccine fon antiques ak awarding textbook websites planting,▁ c o a c h ▁ar ▁observe ▁vaccine ▁fo n ▁antiques ▁ ak ▁aw a r d ing ▁textbook ▁websites ▁plant ing,-88.442923,-95.37796283709152,-88.81587112914131
571,571,ay capacities carbons seized,▁a y ▁capacities ▁carbons ▁ s e i z ed,-36.66211200000001,-36.33965391119916,-33.06240479644542
572,572,aqueducts tighten ble cemetery,▁aqueducts ▁ t i g h t e n ▁ b l e ▁cemetery,-37.60612,-45.36563613318687,-40.49530466642445
573,573,whe summit ig wired insular venality,▁ w h e ▁summit ▁ig ▁ w i r ed ▁in s u l a r ▁venality,-45.57075,-61.10753619337125,-53.468488096310836
574,574,warping ao wartime il overshadowed ic provocation,▁warping ▁a o ▁wartime ▁il ▁ o ve r s h a d o w ed ▁ i c ▁provocation,-65.21001000000001,-70.47480991710822,-58.42247079725419
575,575,grained ambiguity ir giggling,▁ g r ain ed ▁ambiguity ▁ir ▁ g i g g l ing,-40.333392,-47.69759819396777,-36.34547967704895
576,576,pathways im planting,▁pathways ▁im ▁plant ing,-18.11233,-19.3677442941832,-18.9160025961607
577,577,displacements mimic mid-1980s cousins ornaments ap finishing fer writers,▁displacements ▁ m i m i c ▁ m i d - 1 9 8 0 s ▁cousins ▁ornaments ▁ap ▁finish ing ▁ fer ▁writers,-78.729655,-85.62439669959632,-74.3615158278354
578,578,che spite listing rosters frequented jurisdictions,▁ c h e ▁ s p i t e ▁listing ▁rosters ▁frequented ▁jurisdictions,-55.531488,-56.00464841053023,-53.2431826957377
579,579,grained stipulation ai impacted ple successor ud grasps,▁ g r ain ed ▁stipulation ▁ai ▁im p a c t ed ▁ ple ▁success o r ▁ u d ▁ g r a s p s,-72.99828,-91.19732475069216,-71.58383107551307
580,580,phe fault cradled contracts os follows,▁ p h e ▁fault ▁cradled ▁contracts ▁ os ▁fo l l o w s,-52.58464000000001,-60.35294470372633,-52.10951896501231
581,581,depictions gleaming,▁depictions ▁gle a m ing,-22.254581,-22.01438993933607,-17.71760544987328
582,582,iceberg ending unacceptable compounds ot admin,▁iceberg ▁en d ing ▁un a c c e p t able ▁compounds ▁ o t ▁admin,-53.918344,-68.40628314691772,-56.08506286413726
583,583,wre oceans swung,▁ w re ▁oceans ▁ s w u n g,-27.312552,-33.44098515228264,-25.281412672045896
584,584,sve berthage ab reciprocate classes,▁ s ve ▁berthage ▁a b ▁ re c ip r o c a t e ▁classes,-52.158505,-61.08463278673222,-47.054128850973036
585,585,ac tourist ic reduced intersects et canvas flunking ske style ip increases ab grandmother,▁a c ▁tourist ▁ i c ▁ r ed u c ed ▁intersect s ▁ e t ▁canvas ▁ f l u n k ing ▁ ske ▁style ▁ ip ▁in c re a s es ▁a b ▁grandmother,-116.806285,-134.50305967277558,-113.65633063977234
586,586,thys mid-1980s os ordering arbitrariness,▁ t h ys ▁ m i d - 1 9 8 0 s ▁ os ▁ordering ▁arbitrariness,-38.99370699999999,-47.54194725730547,-39.4056163548125
587,587,dre pepper draping,▁ d re ▁pepper ▁ d r a p ing,-23.358571,-32.637738745964555,-26.993540036587188
588,588,tourist iy perfected,▁tourist ▁ i y ▁perfected,-19.13007,-20.424770547276548,-18.6698821053161
589,589,isolated billions hoping,▁ is o l a t ed ▁billions ▁ h o p ing,-31.644587,-41.66414697570758,-33.924547872894415
590,590,thim weekends wanting problematic bounds disorders ig combat,▁thi m ▁weekends ▁ w a n t ing ▁pro b l e m a t i c ▁bounds ▁disorders ▁ig ▁ c o m b a t,-80.72398499999998,-88.12368318790176,-77.91955016758558
591,591,thu policing en pictures barbeque waves aj rooming tha pictographs,▁ t h u ▁policing ▁en ▁pictures ▁ b a r b e q u e ▁waves ▁a j ▁ r o o m ing ▁ t h a ▁pictographs,-74.558338,-104.21198464698296,-83.98837759686732
592,592,fle razor im account ab waves od sinuses drained payment,▁fle ▁ r a z o r ▁im ▁a c c o u n t ▁a b ▁waves ▁ o d ▁sinuses ▁ d r ain ed ▁payment,-79.76564199999999,-101.8564955393439,-84.04262551226623
593,593,a society av awaiting,▁a ▁society ▁av ▁aw a i t ing,-27.047663,-31.86072914717506,-26.847627988558074
594,594,pepper iy appeal beaches,▁pepper ▁ i y ▁ap p e al ▁beach es,-31.923234,-35.34642561333914,-28.40703816056648
595,595,style broadcasts thos foreground ig roughened brief movies -es celebrate,▁style ▁ b r o a d c a s t s ▁ t h os ▁foreground ▁ig ▁ r o u g h e n ed ▁ b r i e f ▁movi es ▁ - es ▁ c e l e b r a t e,-107.742377,-142.68090656816574,-110.24154909345494
596,596,greenish magazines remains fruity faith aj according hor payment,▁ g re e n is h ▁magazines ▁ re m ain s ▁fr u i t y ▁ f a i t h ▁a j ▁a c c o r d ing ▁ h o r ▁payment,-95.814651,-124.1880416647658,-101.87756755181832
597,597,loose injustice aw inferred,▁ l o os e ▁injustice ▁aw ▁in fer r ed,-30.643278,-43.04986236710806,-31.577007982132944
598,598,tre gardens iy emerged,▁ t re ▁gardens ▁ i y ▁ e m e r g ed,-31.065264,-43.13768584219161,-33.94825498488626
599,599,weeks crushed compass iz depots ax manipulated improvements fom territory deviating racism,▁weeks ▁ c r u s h ed ▁comp a s s ▁ i z ▁depots ▁a x ▁manipulated ▁improvements ▁fo m ▁territory ▁ d e v i a t ing ▁racism,-100.086184,-117.54115245434456,-103.58662282950553
600,600,brevet contemplating respective woodland,▁ b re ve t ▁contemplating ▁ re s p e c t i ve ▁woodland,-43.94330000000001,-58.05733384078842,-42.807560574647475
601,601,ab westerners ip selected saponins,▁a b ▁westerners ▁ ip ▁ s e l e c t ed ▁saponins,-37.692203,-46.40722948677311,-40.302336328762756
602,602,spe farriers owing inclusive mid-1980s decentralized,▁spe ▁farriers ▁ o w ing ▁in c l u s i ve ▁ m i d - 1 9 8 0 s ▁ d e c e n t r al i z ed,-70.62719200000001,-93.7619968416902,-71.1107296999855
603,603,the concentration disagree,▁ t h e ▁concentration ▁dis a g re e,-25.229118,-36.05960212223506,-29.945360948686616
604,604,sme brevet roughened recognition optogenetics,▁ s m e ▁ b re ve t ▁ r o u g h e n ed ▁recognition ▁optogenetics,-46.110796,-69.24066544995054,-49.3146226210086
605,605,sve perlite censuses tooth drawn peninsula ax mid-1980s ay buckled aw atoms predict pre hurdles architecture aj tumbling retroactive hurdles ac fading,▁ s ve ▁perlite ▁censuses ▁ t o o t h ▁ d r a w n ▁peninsula ▁a x ▁ m i d - 1 9 8 0 s ▁a y ▁ b u c k l ed ▁aw ▁a t o m s ▁pre d i c t ▁pre ▁hurdles ▁architecture ▁a j ▁ t u m b l ing ▁ re t r o a c t i ve ▁hurdles ▁a c ▁ f a d ing,-186.669263,-251.0888480134094,-200.8015925931858
606,606,artist whipped ic appearance,▁ar t is t ▁whi p p ed ▁ i c ▁appearance,-46.501229,-46.73403452892527,-33.30298499055461
607,607,ballot iv rectify inhalation av blowing,▁ballot ▁ iv ▁ re c t i f y ▁inhalation ▁av ▁ b l o w ing,-48.405176,-59.75148763070455,-46.123042787482916
608,608,carbons oceans ag breathed,▁carbons ▁oceans ▁ag ▁breath ed,-28.113813,-25.15577112705464,-25.52018562706938
609,609,displacements baling,▁displacements ▁ b al ing,-16.366737,-17.308308617327842,-14.720336756805036
610,610,adequate anchorage ao locking unfavorable biologist illustrate che wavenumber browsing,▁a d e q u a t e ▁anchorage ▁a o ▁ l o c k ing ▁un f a v o r able ▁biologist ▁il l u s t r a t e ▁ c h e ▁wavenumber ▁browsing,-99.500513,-129.90435426427027,-105.35373813322687
611,611,waist sections ot brightness -ed reduced pris cloth ao maddened quis mixer ig assigning teaspoons,▁waist ▁sections ▁ o t ▁brightness ▁ - ed ▁ r ed u c ed ▁ pris ▁ c l o t h ▁a o ▁ m a d d e n ed ▁ quis ▁mixer ▁ig ▁assign ing ▁teaspoons,-114.028648,-137.8013522530923,-115.22477700720928
612,612,sme worlds au witch human continents,▁ s m e ▁worlds ▁au ▁ w i t c h ▁ h u m a n ▁continent s,-57.61597999999999,-64.54399582505208,-56.30906389044926
613,613,lantern fer voices iy calculated que ballroom,▁lantern ▁ fer ▁voices ▁ i y ▁ c al c u l a t ed ▁que ▁ballroom,-53.93894000000001,-62.35973548405588,-50.703491348164945
614,614,qualities renewing afternoon ab guarantee swe citizens ay avert tho e-mail ap adapts wre pilgrims,▁qualities ▁ re n e w ing ▁afternoon ▁a b ▁guarantee ▁ s we ▁citizen s ▁a y ▁av e r t ▁ t h o ▁ e - mail ▁ap ▁a d a p t s ▁ w re ▁pilgrims,-120.661164,-146.01248923905268,-117.24032070976924
615,615,sle gator ag track,▁ s l e ▁gator ▁ag ▁ t r a c k,-30.110558,-37.70552480731709,-33.73010607541922
616,616,quis vapour as disagree,▁ quis ▁vapour ▁a s ▁dis a g re e,-30.78902,-40.92360935015564,-35.69753066487458
