,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
470,470,thim parole powers hosting monarch distortions av started snis depictions overcome rebuilding,▁thi m ▁parole ▁powers ▁ h os t ing ▁mo n ar c h ▁distortions ▁av ▁ s t ar t ed ▁ s n i s ▁depictions ▁ o ve r c o m e ▁rebuild ing,-99.760352,-129.35171240980895,-102.37353719932467
471,471,ab bridges ib cradled gwe lofts,▁a b ▁bridges ▁ i b ▁ c r a d l ed ▁ g we ▁lofts,-41.44291200000001,-55.88557704700245,-47.03474769402231
472,472,thi verticalization reign ac perils,▁thi ▁verticalization ▁reign ▁a c ▁perils,-34.194647,-36.47861149241851,-34.59830329300952
473,473,mixer change verticalization ys establishes kinematics,▁mixer ▁ c h ange ▁verticalization ▁ ys ▁establishes ▁kinematics,-43.092958,-41.70176741315148,-40.08176093182342
474,474,aw speech collaboration ir cease,▁aw ▁spe e c h ▁collaboration ▁ir ▁ c e a s e,-37.912838,-45.360155126190605,-39.49796780923351
475,475,gloomy union philosopher ab dampen,▁ g l o o m y ▁ u n i on ▁philosoph e r ▁a b ▁ d a m p e n,-56.838310000000014,-72.120240716947,-60.518095174148975
476,476,quis influx ao scrap elegant campaigns afternoon aw considered,▁ quis ▁influx ▁a o ▁ s c r a p ▁ e l e g a n t ▁campaign s ▁afternoon ▁aw ▁ c on s i d e r ed,-79.69984300000002,-106.00684754862289,-91.06691367557436
477,477,au impression malfunctioned,▁au ▁impression ▁ma l f u n c t i on ed,-26.405959,-40.4322379513072,-28.593594422735745
478,478,continents ag confirmed,▁continent s ▁ag ▁ c on f i r m ed,-27.573634,-34.38094271748145,-26.41615459765717
479,479,citizen iy blowing hurdles ar seeds jurisdictions ix hamper thys bourbon revisit,▁citizen ▁ i y ▁ b l o w ing ▁hurdles ▁ ar ▁ s e ed s ▁jurisdictions ▁ i x ▁hamper ▁ t h ys ▁bourbon ▁ r e v i s i t,-95.34576400000002,-116.4300451754884,-95.31340289891439
480,480,buzzy midwife -ed thank os chance,▁ b u z z y ▁midwife ▁ - ed ▁ t h a n k ▁ os ▁ c h a n c e,-55.998273,-73.46482220488032,-51.94175535423488
481,481,lucky marketing ag decoration os re-evaluate things ax sworn activist es replicate,▁ l u c k y ▁marketing ▁ag ▁decoration ▁ os ▁ r e - evaluate ▁thi n g s ▁a x ▁ s w o r n ▁activist ▁ es ▁ r e p l i c a t e,-99.51637500000002,-133.24868203315654,-104.56586972850928
482,482,guests aw cradled short noggins ar regretting gle hurdles,▁guests ▁aw ▁ c r a d l ed ▁ s h o r t ▁noggins ▁ ar ▁regretting ▁gle ▁hurdles,-66.760222,-80.70836382353654,-75.14219919453545
483,483,listings buckled orchestral verticalization ending anime ao impacted wavenumber influx ac handle,▁ l i s t ing s ▁ b u c k l ed ▁ o r c h es t r al ▁verticalization ▁en d ing ▁anime ▁a o ▁im p a c t ed ▁wavenumber ▁influx ▁a c ▁ h a n d l e,-119.46936500000002,-148.71382637468992,-122.84663547175097
484,484,pris countries coupled,▁ p ris ▁countries ▁ c o u ple d,-22.230884000000003,-32.361815279577776,-26.866205440155984
485,485,aquatic narcotics il screwed slides ar illustrate unacceptable waist im generating,▁a q u a t i c ▁narcotics ▁il ▁ s c r e w ed ▁slides ▁ ar ▁il l u s t r a t e ▁ u n a c c e p t able ▁waist ▁im ▁ g e n e r a t ing,-129.37764699999997,-153.66911344989438,-125.60538264220801
486,486,movies leaps,▁movies ▁ l e a p s,-17.872585,-22.533355221964577,-21.233888833685977
487,487,dre mixer thank modernity,▁dre ▁mixer ▁ t h a n k ▁modernity,-32.59049,-35.45420557543473,-32.55087049445608
488,488,spe slides ys rebelling ax hospitality envisioned,▁spe ▁slides ▁ ys ▁ r e b e l l ing ▁a x ▁hospitality ▁en v i s i on ed,-57.97117,-73.45725068560023,-58.37312855879024
489,489,pregnancy ic buses grants,▁pregnancy ▁ i c ▁ b u s es ▁gra n t s,-33.151512000000004,-41.64094053262405,-28.97377120969727
490,490,aj farriers ys handle citations,▁a j ▁farriers ▁ ys ▁ h a n d l e ▁citations,-34.08258300000001,-41.35961291631027,-35.079094767295466
491,491,ap bicycling followed,▁ap ▁bicycling ▁fo l l o w ed,-25.216859,-29.13180032367405,-24.00016140918156
492,492,gle anemone loading,▁gle ▁anemone ▁ l o a d ing,-22.188177,-27.607922272741977,-22.15944118818949
493,493,venality aw postponed,▁venality ▁aw ▁ p os t p on ed,-22.946361,-33.03402038281013,-20.361411775296116
494,494,snis co-founder os outlining,▁ s n i s ▁ c o - founder ▁ os ▁ o u t l i n ing,-35.945443000000004,-54.20715040937287,-42.697694492100595
495,495,intervals ao awaiting,▁intervals ▁a o ▁aw a i t ing,-28.705675,-29.97106414856292,-24.89472718927631
496,496,fle chance ap baseball ag jolts,▁fle ▁ c h a n c e ▁ap ▁baseball ▁ag ▁ j o l t s,-51.27203900000001,-60.70561763947463,-53.44875998459031
497,497,remote anime iz collaborate,▁ r e m o t e ▁anime ▁ i z ▁ c o l l a b o r a t e,-54.945610000000016,-61.63015987249646,-56.82555657136391
498,498,dynamic peninsula il sympathize fris brevet baling ag offices os illuminated,▁ d y n a m i c ▁peninsula ▁il ▁sympathize ▁ f ris ▁ b r e ve t ▁ b al ing ▁ag ▁office s ▁ os ▁il l u m i n a t ed,-102.651296,-129.39736990078103,-102.79059439994896
499,499,ecological fanfics od attempted,▁ e c o l o g i c al ▁fanfics ▁ o d ▁a t t e m p t ed,-45.47748799999999,-66.15031296438708,-52.21895903980388
500,500,colleges circled ap listings,▁colleges ▁ c i r c l ed ▁ap ▁ l i s t ing s,-43.66973600000001,-50.18125854213482,-41.37485696701862
501,501,enjambment handcuffed ac session,▁enjambment ▁ h a n d c u f f ed ▁a c ▁session,-38.75952,-49.17515558721588,-37.23523420460812
502,502,phe marketing gargling,▁ p h e ▁marketing ▁gargling,-19.236347,-26.19396959409593,-23.520915859945838
503,503,shrouds describe,▁shrouds ▁describe,-15.452917,-14.049260354532654,-13.763341077309743
504,504,intelligibility -ed command centerpiece sor supplies aw affirm tha denomination sneeze,▁intelligibility ▁ - ed ▁command ▁centerpiece ▁ s o r ▁supplies ▁aw ▁a f f i r m ▁ t h a ▁denomination ▁ s n e e z e,-93.855285,-114.31648455454496,-92.9487348612896
505,505,currents rebuild occasional parole neckhole fod expropriation schedule hackers responding republican destinations ak embodying,▁currents ▁rebuild ▁ o c c a s i on al ▁parole ▁neckhole ▁fo d ▁expropriation ▁schedule ▁hackers ▁respond ing ▁ r e p u b l i c a n ▁destinations ▁ ak ▁ e m b o d y ing,-136.71076400000004,-156.5805470700566,-131.3022921255991
506,506,che botanicals ys saves,▁ c h e ▁botanicals ▁ ys ▁ s a ve s,-28.311743,-38.83099337854326,-31.376762377970607
507,507,whis parole ip ordering dre distortions agree conspiracy,▁ w h i s ▁parole ▁ ip ▁ o r d e r ing ▁dre ▁distortions ▁agree ▁conspiracy,-66.584229,-74.04470659651938,-69.01888669089824
508,508,sle compounds ak figured symptom,▁ s l e ▁compounds ▁ ak ▁ f i g u r ed ▁symptom,-39.508597,-47.66771177360754,-42.79098140685029
509,509,editorial tourist abstained ple vessel,▁ ed i t o r i al ▁tourist ▁a b s t a i n ed ▁ ple ▁vessel,-65.84597500000001,-73.42190521740638,-59.318435376009454
510,510,sce concentration wanting the oversite,▁ s c e ▁concentration ▁ w a n t ing ▁ t h e ▁oversite,-34.193040999999994,-46.79083409902356,-40.70486534738092
511,511,dessert swallow,▁dessert ▁ s w al l o w,-22.26984,-24.965128264717087,-19.73798456004773
512,512,powers aj publish thes refrigerators reclaimed,▁powers ▁a j ▁ p u b l i s h ▁ t h es ▁refrigerators ▁ r e c l a i m ed,-51.367329000000005,-73.31218406533296,-57.52475826915237
513,513,sle embarrassment ao groan,▁ s l e ▁embarrassment ▁a o ▁ g r o a n,-35.922249,-43.51700841772623,-36.377223842568974
514,514,venality om dispersion ao composed,▁venality ▁ o m ▁dispersion ▁a o ▁comp os ed,-36.107386000000005,-43.79774752848112,-38.37028575441269
515,515,nationwide appellants et admin ag breath,▁ n a t i on w i d e ▁appellants ▁ e t ▁admin ▁ag ▁breath,-65.413582,-67.64063302296462,-58.9108293989877
516,516,twe seasons au guarantee healthy molecules sor canvas ix rebelling powers ap promoted superficial style av prefer sle cupcake command passionate anemone directing ax billions,▁ t we ▁seasons ▁au ▁guarantee ▁ h e al t h y ▁molecules ▁ s o r ▁canvas ▁ i x ▁ r e b e l l ing ▁powers ▁ap ▁pro m o t ed ▁ s u p e r f i c i al ▁style ▁av ▁pre fer ▁ s l e ▁cupcake ▁command ▁ p a s s i on a t e ▁anemone ▁ d i r e c t ing ▁a x ▁billions,-213.261674,-277.0347229879389,-223.96894836721248
517,517,quis merchandise untied archival razor,▁ quis ▁merchandise ▁ u n t i ed ▁ ar c h iv al ▁razor,-45.76903500000001,-56.08162405926701,-47.5352101862059
518,518,phe textbook podcasts gargling retroactive warping attempting ap poems,▁ p h e ▁textbook ▁podcasts ▁gargling ▁ r e t r o a c t i ve ▁warping ▁a t t e m p t ing ▁ap ▁poems,-82.10671699999999,-106.55067060336584,-86.70491047305507
519,519,recent officers lasts,▁ r e c e n t ▁office r s ▁ l a s t s,-30.51699,-43.93618248162951,-35.683661257747815
520,520,families disorders os distracted in actors,▁families ▁disorders ▁ os ▁dis t r a c t ed ▁in ▁a c t o r s,-53.013445,-62.44430900306792,-53.83378315874765
521,521,re(a)d billions ap introduced stores -s draping,▁ r e ( a ) d ▁billions ▁ap ▁in t r o d u c ed ▁stores ▁ - s ▁ d r a p ing,-60.75854699999999,-89.27972769719523,-62.772251529845114
522,522,continents ip tighten decoration ay innovate,▁continent s ▁ ip ▁ t i g h t e n ▁decoration ▁a y ▁in n o v a t e,-46.250138,-68.62457479094195,-52.00148866846258
523,523,claws hurtle behaviors,▁claws ▁ h u r t l e ▁behaviors,-30.03606,-32.725713739270354,-27.906173815706477
524,524,ac bounds ab tugging,▁a c ▁bounds ▁a b ▁tugging,-23.534506000000004,-29.5259475299105,-27.675132681850396
525,525,flourishing reader ak assign,▁ f l o u ris h ing ▁reader ▁ ak ▁a s s i g n,-48.147194000000006,-58.2371047217003,-42.69087397618297
526,526,saponins os smash,▁saponins ▁ os ▁ s m a s h,-22.552022,-25.931746449283544,-20.993075872452742
527,527,careful fathers ax refrigerators jolts nonmaterial cultures ao dismantle,▁ c ar e f u l ▁fathers ▁a x ▁refrigerators ▁ j o l t s ▁ n on m a t e r i al ▁cultures ▁a o ▁dis m a n t l e,-99.13952399999997,-125.2989293519955,-93.65626786538569
528,528,twe pepper banning grandmother ao canvas ic sneeze,▁ t we ▁pepper ▁ b a n n ing ▁grandmother ▁a o ▁canvas ▁ i c ▁ s n e e z e,-59.90232,-83.52133255839732,-65.22956966650288
529,529,pro-beijing lifetimes smacking depots ol brevet ror certificates ai behave ror tarpaulin,▁pro - b e i j ing ▁lifetimes ▁ s m a c k ing ▁depots ▁ o l ▁ b r e ve t ▁ r o r ▁certificates ▁ai ▁ b e h a ve ▁ r o r ▁tarpaulin,-125.967025,-150.4351963507886,-115.14553956472004
530,530,ai pixie crept,▁ai ▁pixie ▁cre p t,-24.259549,-23.344463008509667,-20.620011658272027
531,531,structural character ud agreeing tre interestingness describe snis temptation aw joining symptomatic coins recommend,▁ s t r u c t u r al ▁character ▁ u d ▁agree ing ▁ t r e ▁interestingness ▁describe ▁ s n i s ▁temptation ▁aw ▁joining ▁symptom a t i c ▁coins ▁ r e c o m m e n d,-120.834794,-156.26953505767895,-133.8437577735136
532,532,podcasts ar postponed,▁podcasts ▁ ar ▁ p os t p on ed,-23.523457999999994,-34.00905990625105,-21.258753193549232
533,533,pre bridges iv blowing cre berthage,▁pre ▁bridges ▁ iv ▁ b l o w ing ▁cre ▁berthage,-35.587753,-45.91956040274666,-40.86193045411757
534,534,thas qualities educate queues,▁ t h a s ▁qualities ▁ ed u c a t e ▁que u es,-40.74064200000001,-54.777372769448,-40.53965339130286
535,535,limitations subscribe paths channelled,▁limitations ▁subscribe ▁ p a t h s ▁ c h a n n e l l ed,-46.86383200000001,-54.08431524536768,-46.70751664411483
536,536,neighbors ax responds,▁neighbors ▁a x ▁respond s,-25.004151,-21.032393753169124,-21.229387205343695
537,537,conspiracy os gazed,▁conspiracy ▁ os ▁ g a z ed,-20.706367,-25.49336250989817,-21.629105451143253
538,538,vapour iy centerpiece knots silence architecture,▁vapour ▁ i y ▁centerpiece ▁ k n o t s ▁ s i l e n c e ▁architecture,-66.49505,-67.16999985731839,-57.419995496004255
539,539,mountainous readings flunking ac piece studies,▁mo u n t a i n ous ▁readings ▁ f l u n k ing ▁a c ▁ p i e c e ▁ s t u d i es,-75.69544299999998,-94.90946849388692,-75.83530942060611
540,540,a enjambment od rejected ig governance,▁a ▁enjambment ▁ o d ▁ r e j e c t ed ▁ig ▁governance,-46.024359,-57.98069636315638,-44.59786914595477
541,541,embarrassment od tourist scrap noggins walking,▁embarrassment ▁ o d ▁tourist ▁ s c r a p ▁noggins ▁ w al k ing,-47.379583,-58.25179540151,-48.155200792500295
542,542,salty lofts ir describe,▁ s al t y ▁lofts ▁ir ▁describe,-33.066752,-38.47294923161192,-32.77544685082939
543,543,thu festivals obsessed haven appeal defectors,▁ t h u ▁festivals ▁ o b s es s ed ▁haven ▁ap p e al ▁defectors,-48.494175,-70.4677478504015,-56.77595960661327
544,544,cre injustice il slowed,▁cre ▁injustice ▁il ▁ s l o w ed,-25.026272,-30.478006789643132,-26.173764968546003
545,545,vindication moaned ap destinations basing soulless grandmother backed whis sculptures inflating noisy refrigerators capacity seized pre classes im dropped beach,▁vindication ▁mo a n ed ▁ap ▁destinations ▁ b a s ing ▁ s o u l l es s ▁grandmother ▁ b a c k ed ▁ w h i s ▁sculptures ▁in f l a t ing ▁ n o i s y ▁refrigerators ▁capacity ▁ s e i z ed ▁pre ▁classes ▁im ▁ d r opp ed ▁beach,-190.783517,-216.88193605172435,-194.2867482195832
546,546,racism ic sworn,▁racism ▁ i c ▁ s w o r n,-26.905472,-32.74216115209167,-24.05800623542176
547,547,actresses ud unclenched,▁actresses ▁ u d ▁uncle n c h ed,-24.066181,-30.979977876300456,-25.55129736870522
548,548,pre contours ak accelerating,▁pre ▁contours ▁ ak ▁a c c e l e r a t ing,-35.215284,-41.792616860847545,-39.271208712093255
549,549,looking methods hiking,▁ l o o k ing ▁methods ▁ h i k ing,-28.174309,-39.08839868307127,-31.448105501488868
550,550,rides os crossed stores au owing discourse,▁rides ▁ os ▁cross ed ▁stores ▁au ▁ o w ing ▁discourse,-50.578498,-50.48021497422024,-50.032884871973174
551,551,babinos av enable asian iceberg tugging unknowns ir outlining,▁babinos ▁av ▁en able ▁a s i a n ▁iceberg ▁tugging ▁unknowns ▁ir ▁ o u t l i n ing,-78.65917399999998,-85.70156119713185,-79.67068798456621
552,552,thas dessert compiling,▁ t h a s ▁dessert ▁comp i l ing,-23.82097,-37.642058435439694,-30.41790236556673
553,553,ble slides route,▁ b l e ▁slides ▁ r o u t e,-21.830132,-31.644723451982205,-27.405941894730663
554,554,sixth armholes ak intends,▁ s i x t h ▁armholes ▁ ak ▁in t e n d s,-41.00430199999999,-47.406046391526345,-43.59714618588392
555,555,neologism requested ao mixer ip beefing institutions ay squashed depots occurring ic implements,▁neologism ▁ r e q u es t ed ▁a o ▁mixer ▁ ip ▁ b e e f ing ▁institutions ▁a y ▁ s q u a s h ed ▁depots ▁ o c c u r r ing ▁ i c ▁implements,-115.74856699999997,-146.38021737671062,-119.42857761836689
556,556,rosters ao owing dre injection risks,▁rosters ▁a o ▁ o w ing ▁dre ▁injection ▁ ris k s,-52.377377,-51.89985288007515,-44.15020087260297
557,557,thes hackers laced taunts,▁ t h es ▁hackers ▁ l a c ed ▁taunts,-31.160518,-39.33433252103339,-36.298478285322986
558,558,saponins dividing au domain -s surviving quis dissertation denied,▁saponins ▁ d iv i d ing ▁au ▁domain ▁ - s ▁ s u r v iv ing ▁ quis ▁dissertation ▁ d e n i ed,-82.50098700000001,-90.08208914925868,-74.83779249828149
559,559,ai artist ag reverse mountainous aqueducts,▁ai ▁ ar t i s t ▁ag ▁ r e ve r s e ▁mo u n t a i n ous ▁aqueducts,-66.273549,-75.51741101482288,-62.927840980852004
560,560,activist loses,▁activist ▁ l os es,-15.771079,-19.09464697202887,-14.477069859146193
561,561,av implements gazed soulless vindication,▁av ▁implements ▁ g a z ed ▁ s o u l l es s ▁vindication,-51.394303,-56.61017671230644,-50.31738778320546
562,562,en roadway au grasps on calculus,▁en ▁roadway ▁au ▁gra s p s ▁ on ▁calculus,-47.747513,-49.49253136492816,-41.14760598463511
563,563,ar lakefront practised,▁ ar ▁lakefront ▁ p r a c t i s ed,-31.345099,-37.08101939718283,-34.28810157373346
564,564,costumes mor recognition violates,▁costumes ▁mo r ▁recognition ▁ v i o l a t es,-33.10033800000001,-43.79854684200141,-36.18566747906537
565,565,capacity citizen ac struggle,▁capacity ▁citizen ▁a c ▁ s t r u g g l e,-34.55780099999999,-44.67668936435375,-31.24974618939776
566,566,cross-linguistic nerves ak celebrate,▁cross - l ing u i s t i c ▁nerves ▁ ak ▁ c e l e b r a t e,-52.156819,-69.85044065378236,-49.52230359764263
567,567,wealthy ambassadors ag rebuild,▁ we al t h y ▁ambassadors ▁ag ▁rebuild,-33.032728,-39.59168073173852,-34.239991244293904
568,568,neighbors assign,▁neighbors ▁a s s i g n,-22.410751999999995,-24.77207428632108,-18.808861645698094
569,569,electrons watched,▁electrons ▁ w a t c h ed,-18.734013,-23.735755523602236,-20.478186210411202
570,570,e-mail draping,▁ e - mail ▁ d r a p ing,-17.498855,-29.759355861499746,-21.1008755977947
571,571,adventurous successor en tenure negates cloth,▁a d ve n t u r ous ▁success o r ▁en ▁tenure ▁ n e g a t es ▁ c l o t h,-73.15042199999998,-85.41398400312922,-65.91300907734455
572,572,terrible campaigns ix embrace ar crossings hosting listings os warps elegant chance ak nerves,▁ t e r r i b l e ▁campaign s ▁ i x ▁ e m b r a c e ▁ ar ▁cross ing s ▁ h os t ing ▁ l i s t ing s ▁ os ▁ w ar p s ▁ e l e g a n t ▁ c h a n c e ▁ ak ▁nerves,-137.647084,-181.11067091051945,-142.14519961993648
573,573,adequate fullness iz announce,▁a d e q u a t e ▁fullness ▁ i z ▁a n n o u n c e,-47.06991199999999,-58.225220422876674,-49.45115151883939
574,574,defensive demise ib irrigate,▁ d e f e n s i ve ▁demise ▁ i b ▁ir r i g a t e,-47.50839899999998,-62.26121789676408,-47.96729623774461
575,575,admin aj breathed ay skydivers,▁admin ▁a j ▁breath ed ▁a y ▁skydivers,-34.515755,-33.54769570315739,-33.2190351117617
576,576,locals dreaded,▁locals ▁dre a d ed,-23.801074,-22.091850885567307,-17.61859817325449
577,577,investments es backed,▁investments ▁ es ▁ b a c k ed,-21.889562,-25.452204451352117,-21.30611691145884
578,578,level disenfranchisement ax begins considerations au rescue iz solved ske festivals renewing,▁ l e ve l ▁dis enfranchisement ▁a x ▁ b e g i n s ▁considerations ▁au ▁rescue ▁ i z ▁ s o l ve d ▁ ske ▁festivals ▁renewing,-96.02107,-117.18013503679104,-98.99296802840863
579,579,unsweetened artist ol parole waste iv aqueducts,▁ u n s we e t e n ed ▁ ar t i s t ▁ o l ▁parole ▁ w a s t e ▁ iv ▁aqueducts,-83.67858499999997,-91.40292399870742,-77.82179675915384
580,580,the municipalities wor listings ir engage,▁ t h e ▁municipalities ▁wor ▁ l i s t ing s ▁ir ▁en g a g e,-52.694072000000006,-65.58955500341207,-57.87005731808439
581,581,pris warping responds,▁ p ris ▁warping ▁respond s,-22.038447,-25.7338351041104,-24.86147442928256
582,582,conspiracy ap timed,▁conspiracy ▁ap ▁ t i m ed,-22.041334,-22.672479692820037,-20.591293465364526
583,583,thys generations ag annoyed society ip pregnancy,▁ t h ys ▁generations ▁ag ▁a n n o y ed ▁society ▁ ip ▁pregnancy,-47.562151000000014,-63.91915224381308,-52.450882931998294
584,584,quis habit neighbors taunts denied,▁ quis ▁ h a b i t ▁neighbors ▁taunts ▁ d e n i ed,-49.337271,-57.76793842811877,-50.811337187748464
585,585,channels ag funds optogenetics blowing dividends rectify,▁channels ▁ag ▁ f u n d s ▁optogenetics ▁ b l o w ing ▁dividends ▁ r e c t i f y,-60.467499,-76.602061894524,-62.38240173173834
586,586,movies dispose,▁movies ▁dis p os e,-15.427425,-19.47935613016038,-16.079846083504634
587,587,mixer breathing,▁mixer ▁breath ing,-15.233798,-12.723527513855895,-12.760871265850467
588,588,hospitality ag squashed depots ix strangle,▁hospitality ▁ag ▁ s q u a s h ed ▁depots ▁ i x ▁ s t r a n g l e,-52.900103,-67.75617335313905,-54.67551738943412
589,589,lantern es credential atoms,▁lantern ▁ es ▁cre d e n t i al ▁a t o m s,-33.63308000000001,-47.84717083440985,-35.89948688780699
590,590,pris investments ir ending fateful films ax enjoy,▁ p ris ▁investments ▁ir ▁en d ing ▁ f a t e f u l ▁films ▁a x ▁en j o y,-67.503167,-78.23866950281189,-67.92258427949753
591,591,cze brightness as preside airborne towns,▁ c z e ▁brightness ▁a s ▁pre s i d e ▁ai r b o r n e ▁towns,-62.124856,-76.20517198887315,-59.78436049718454
592,592,unacceptable beaches comprised,▁ u n a c c e p t able ▁beach es ▁comp ris ed,-44.719136,-49.8815906331797,-40.85223328789341
593,593,famous enjambment preside sle farmer grants,▁ f a m ous ▁enjambment ▁pre s i d e ▁ s l e ▁farmer ▁gra n t s,-50.89981799999999,-71.84855317303449,-57.74408199382093
594,594,farriers slice ar erupted,▁farriers ▁slice ▁ ar ▁erupted,-28.096687000000003,-27.12735258599875,-26.656833607998266
595,595,artist hor disenfranchisement gator aw attracting,▁ ar t i s t ▁ h o r ▁dis enfranchisement ▁ g a t o r ▁aw ▁a t t r a c t ing,-65.82521,-78.72994867317723,-65.30411224001855
596,596,hardest berthage dividends ao negates shelter,▁ h ar d es t ▁berthage ▁dividends ▁a o ▁ n e g a t es ▁shelter,-59.786103,-70.7556676073414,-57.396204939194355
597,597,thi wartime -ed detoured fos slipstream,▁thi ▁wartime ▁ - ed ▁ d e t o u r ed ▁fo s ▁slipstream,-43.721451,-54.04948362157974,-46.90059038575722
598,598,activist grants,▁activist ▁gra n t s,-19.278852,-19.97124796116352,-16.47619140192188
599,599,orchestral appellants tumbling,▁ o r c h es t r al ▁appellants ▁ t u m b l ing,-46.67379,-51.78342100789733,-48.76038213950672
600,600,scoreboard -s listing baleful displacements,▁scoreboard ▁ - s ▁ l i s t ing ▁ b al e f u l ▁displacements,-46.095975,-57.4917360803664,-44.71600065732134
601,601,piece ag puncturing magic session increasing intervals,▁ p i e c e ▁ag ▁ p u n c t u r ing ▁ma g i c ▁session ▁in c r e a s ing ▁intervals,-73.51742100000003,-99.0708352191488,-77.03394592176637
602,602,habit -s remaining interestingness,▁ h a b i t ▁ - s ▁ r e m a i n ing ▁interestingness,-41.790711,-55.54622014748224,-41.85338225571957
603,603,cre methods os credentialing passionate deserts flunking,▁cre ▁methods ▁ os ▁cre d e n t i al ing ▁ p a s s i on a t e ▁desert s ▁ f l u n k ing,-66.780095,-92.6739203326164,-77.88581211009736
604,604,ar narcotics gazed av conclusions,▁ ar ▁narcotics ▁ g a z ed ▁av ▁conclusions,-36.086201,-42.96364630273015,-38.05672647916816
605,605,differences concern,▁differences ▁ c on c e r n,-16.929076,-23.6010931545963,-19.800155341329056
606,606,gwe butter ag partying,▁ g we ▁ b u t t e r ▁ag ▁ p ar t y ing,-35.675087999999995,-51.92833830585861,-38.205600818238125
607,607,direct queues lighted websites irrigate,▁ d i r e c t ▁que u es ▁ l i g h t ed ▁websites ▁ir r i g a t e,-55.82356,-81.10683478889786,-58.353984560796086
608,608,lucky towns dividends checks,▁ l u c k y ▁towns ▁dividends ▁ c h e c k s,-45.553983,-49.93437167651391,-45.956034571900474
609,609,restraint hiking ay boundaries concern,▁restraint ▁ h i k ing ▁a y ▁boundaries ▁ c on c e r n,-40.82834,-50.00254170102992,-44.10524607483555
610,610,babinos -es alluded actors ac containing hardest things oc militaries ib countries au shelter ag ending cze album inhaled,▁babinos ▁ - es ▁ al l u d ed ▁a c t o r s ▁a c ▁ c on t a i n ing ▁ h ar d es t ▁thi n g s ▁ o c ▁militaries ▁ i b ▁countries ▁au ▁shelter ▁ag ▁en d ing ▁ c z e ▁album ▁in h al ed,-155.82925199999997,-202.78942383248744,-155.3804173458365
611,611,character mimic,▁character ▁ m i m i c,-25.834496,-22.47781391188586,-19.086923934526524
612,612,quis guests ip depending spe billions,▁ quis ▁guests ▁ ip ▁ d e p e n d ing ▁spe ▁billions,-38.686747,-51.64698873038218,-46.367443875892384
613,613,objective continents es competing,▁ o b j e c t i ve ▁continent s ▁ es ▁comp e t ing,-31.50746,-56.73963036793292,-37.4392348255828
614,614,cenotaph shape hurtled loopy campaigns,▁cenotaph ▁ s h a p e ▁ h u r t l ed ▁ l o o p y ▁campaign s,-52.85360000000001,-64.93334495425054,-52.3471654149921
615,615,recent bicycling ig fathom unknowns es loses,▁ r e c e n t ▁bicycling ▁ig ▁ f a t h o m ▁unknowns ▁ es ▁ l os es,-61.25507600000002,-74.32841897789643,-62.30756929727575
616,616,structural injustice embrace large architecture emerge fow carbons,▁ s t r u c t u r al ▁injustice ▁ e m b r a c e ▁ l ar g e ▁architecture ▁ e m e r g e ▁fo w ▁ c ar b on s,-91.69486399999998,-127.86223119124446,-97.88519854227455
617,617,wavenumber iz accomplishments fow errors fault im touches dessert,▁wavenumber ▁ i z ▁accomplishments ▁fo w ▁errors ▁fault ▁im ▁ t o u c h es ▁dessert,-72.163074,-75.84388227770283,-68.98760366779376
618,618,ap fullness ak controls,▁ap ▁fullness ▁ ak ▁ c on t r o l s,-32.116738000000005,-38.50347685952139,-30.575193651678628
619,619,thys pictographs tucked aquatic farriers bewildered,▁ t h ys ▁pictographs ▁ t u c k ed ▁a q u a t i c ▁farriers ▁bewildered,-57.44019899999999,-69.66152158571245,-63.56835462055468
620,620,large preservatives ud reverse,▁ l ar g e ▁preservatives ▁ u d ▁ r e ve r s e,-39.128605,-50.91621414854233,-36.16952969043735
621,621,indefinite paths as introduces,▁in d e f i n i t e ▁ p a t h s ▁a s ▁in t r o d u c es,-53.75972900000001,-72.16247697037893,-56.245492114591165
622,622,snis hurdles os cradled,▁ s n i s ▁hurdles ▁ os ▁ c r a d l ed,-29.478866,-47.331960568593686,-36.658654666947186
623,623,recipe ob lanterns ax consuming courageous ballroom slipping a classes,▁recipe ▁ o b ▁lantern s ▁a x ▁ c on s u m ing ▁ courage ous ▁ballroom ▁ s l ip p ing ▁a ▁classes,-79.246365,-93.0423862981392,-77.07548387382619
624,624,intervals ig dividing,▁intervals ▁ig ▁ d iv i d ing,-24.150901,-27.551943975326623,-20.376857850300805
625,625,phe claws baseball mixer behave,▁ p h e ▁claws ▁baseball ▁mixer ▁ b e h a ve,-45.636208,-51.99110198453136,-42.29463406174642
626,626,basils operated,▁basils ▁ o p e r a t ed,-19.95192,-23.070291883301984,-19.773567187198147
627,627,courageous marketing reproduced choppy appearance aw reigned intelligibility reign en stipulation,▁ courage ous ▁marketing ▁reproduced ▁ c h opp y ▁appearance ▁aw ▁reign ed ▁intelligibility ▁reign ▁en ▁stipulation,-76.519398,-87.31516438663255,-81.27861692643937
628,628,dre departure il strengthening,▁dre ▁departure ▁il ▁ s t r e n g t h e n ing,-40.863328,-45.21016526165826,-41.11570810497658
629,629,japanese comp. ig oppress,▁ j a p a n es e ▁comp . ▁ig ▁ opp r es s,-49.656446,-56.66412598309338,-41.94612019140313
630,630,twe pathways od moaned,▁ t we ▁pathways ▁ o d ▁mo a n ed,-28.901977,-39.12089824378629,-35.077065740667045
