sent,toks,model_prob,bigram_prob
weird paths ot sinuses ys design prevenient lantern ib communicate ballroom,▁ we i r d ▁ p a t h s ▁ o t ▁sinuses ▁ ys ▁design ▁pre ve n i e n t ▁lantern ▁ i b ▁ c o m m u n i c ate ▁ballroom,-101.507306,-135.431317396117
citizen ib acquiesce,▁citizen ▁ i b ▁a c q u i es c e,-25.264799,-37.812334174423746
indefinite intersects os retreat,▁in d e f i n i t e ▁intersect s ▁ os ▁ re t re a t,-52.53458,-56.30234877851233
peremptory symptom slammed disenfranchisement,▁ p e re m p t o r y ▁symptom ▁ s l a m m ed ▁dis enfranchisement,-58.510597,-65.57507513156376
luxerious pregnancy ag directing beaches,▁ l u x e r i ous ▁pregnancy ▁ag ▁ d i re c t ing ▁beach es,-48.53237299999999,-65.25599532283022
pris calendar ib awards ab recognising che expropriation ay sheltered,▁ pris ▁calendar ▁ i b ▁awards ▁a b ▁ re c o g n is ing ▁ c h e ▁expropriation ▁a y ▁shelter ed,-67.447897,-86.77200010676894
unstable creases s’pose pris behaviors attaining ob biologist,▁un s t able ▁creases ▁ s ’ p os e ▁ pris ▁behaviors ▁a t t a i n ing ▁ o b ▁biologist,-65.40016,-89.20651584893585
the fanfics ut saponins au feast science,▁ t h e ▁fanfics ▁ u t ▁saponins ▁au ▁ f e a s t ▁science,-53.22592399999999,-62.094767443912836
ar folks au breathing heels ai displaced,▁ar ▁fo l k s ▁au ▁breath ing ▁heels ▁ai ▁dis p l a c ed,-47.451173,-59.67300119157778
mountainous tooth aw resign en hints,▁ m o u n t a i n ous ▁ t o o t h ▁aw ▁ re s i g n ▁en ▁ h i n t s,-69.35873600000001,-91.69180117513865
ax wartime puree fod brightness,▁a x ▁wartime ▁ p u re e ▁fo d ▁brightness,-39.799865,-45.12874947023461
county consumes,▁county ▁ c o n s u m es,-18.35054,-26.27877148839948
tho acquisition ao gazed butter,▁ t h o ▁acquisition ▁a o ▁ g a z ed ▁butter,-34.424246999999994,-48.43459161066876
thys crossings erupted,▁ t h ys ▁cross ing s ▁ e r u p t ed,-38.820883,-43.51085546035302
german hostel -ed preside outro,▁ g e r m a n ▁hostel ▁ - ed ▁pre s i d e ▁ o u t r o,-51.65405200000001,-64.15409332495496
uncle overshadowed babinos,▁un c l e ▁ o ve r s h a d o w ed ▁babinos,-42.76048899999999,-50.980703817399004
ble beach -es touches,▁ b l e ▁beach ▁ - es ▁ t o u c h es,-33.173482,-41.32443433775252
adventurous emblem aj hurtled counter -ed wired breakers,▁a d ve n t u r ous ▁emblem ▁a j ▁hurtle d ▁counter ▁ - ed ▁ w i r ed ▁breakers,-64.58038199999999,-83.97465751204655
ak improvements timed,▁ ak ▁improvements ▁ t i m ed,-25.298255,-27.526214424455144
quis behaviors ir solved,▁ q u is ▁behaviors ▁ir ▁ s o l ve d,-25.407513,-41.763358472538975
citizens -es schedule,▁citizen s ▁ - es ▁ s c h ed u l e,-31.042621000000004,-34.57530765788738
french mathematicians ob mathematicians overcoming tre intelligibility es tighten,▁fr e n c h ▁mathematicians ▁ o b ▁mathematicians ▁ o ve r c o m ing ▁ t re ▁intelligibility ▁ es ▁ t i g h t e n,-85.19511200000001,-101.72502164075405
provocation drank ecological success,▁provocation ▁ d r a n k ▁ e c o l o g i c al ▁success,-48.545986,-58.00162344515734
ap e-mail maddened che denomination,▁ap ▁ e - mail ▁ m a d d e n ed ▁ c h e ▁denomination,-47.96147100000001,-54.71131521637846
boundaries bartending,▁boundaries ▁ b a r t e n d ing,-25.195045000000004,-28.827310182602023
optimistic ballet fos quantification ax published stores,▁ o p t i m is t i c ▁ballet ▁fo s ▁quantification ▁a x ▁publish ed ▁ s t o re s,-67.020913,-85.77048661684286
looking architecture ib offers gwe influences im directing,▁ l o o k ing ▁architecture ▁ i b ▁ o f f e r s ▁ g we ▁influences ▁im ▁ d i re c t ing,-70.028589,-91.79360385316218
unreliable parole swamped om woodland,▁un re l i able ▁parole ▁ s w a m p ed ▁ o m ▁woodland,-52.418614000000005,-59.796429252974384
deserts ay swing,▁desert s ▁a y ▁ s w ing,-23.709224,-22.297439154001243
dre pattern loses en sisal occasioned,▁ d re ▁pattern ▁ l os es ▁en ▁ s is al ▁ o c c a s i o n ed,-58.27093899999999,-76.18391551943252
an recognition popularize quis desert geared spe connotations im arrived thas readings ic stood transformational counter optimized,▁a n ▁recognition ▁ p o p u l a r i z e ▁ q u is ▁desert ▁ g e a r ed ▁spe ▁connotations ▁im ▁ar r iv ed ▁ t h a s ▁readings ▁ i c ▁ s t o o d ▁ t r a n s f o r m ation al ▁counter ▁ o p t i m i z ed,-163.579055,-211.93776909648344
ab stores roughened objective tourist ip feeling,▁a b ▁ s t o re s ▁ r o u g h e n ed ▁ o b j e c t i ve ▁tourist ▁ ip ▁ f e e l ing,-75.665087,-103.19400178507293
formal crossroads operates,▁fo r m al ▁crossroads ▁ o p e r ate s,-39.08668599999999,-38.51884388154056
stores expropriation establishes asbestos,▁ s t o re s ▁expropriation ▁establishes ▁asbestos,-38.039479,-41.4180374644443
westerners ig gleaming luxerious science fod flats describes,▁westerners ▁ig ▁gle a m ing ▁ l u x e r i ous ▁science ▁fo d ▁flats ▁describe s,-72.22751600000001,-84.78315874598565
the calculus earning tho counter vapour,▁ t h e ▁calculus ▁ e a r n ing ▁ t h o ▁counter ▁vapour,-46.019916,-59.1535264563759
concentration crying,▁concentration ▁ c r y ing,-19.142554,-20.301707007979854
merchandise im summed kne overview og discourse,▁merchandise ▁im ▁ s u m m ed ▁ k n e ▁overview ▁ o g ▁discourse,-52.038586,-62.981649712998006
pro-beijing paths sacrificed,▁pro - b e i j ing ▁ p a t h s ▁ s a c r i f i c ed,-57.20484499999999,-72.23308446194856
opposite cenotaph congratulate secularist predators,▁ opp os i t e ▁cenotaph ▁congratulate ▁secularist ▁predators,-48.96330799999999,-49.693422568472265
discourse ax emerged cousins sneeze,▁discourse ▁a x ▁emerge d ▁cousins ▁ s n e e z e,-46.492869,-49.46539862356365
vocal successor il increasing,▁ v o c al ▁success o r ▁il ▁in c re a s ing,-39.92696299999999,-53.20341465218709
magazines ay establishes neckhole -s account,▁magazines ▁a y ▁establishes ▁neckhole ▁ - s ▁a c c o u n t,-46.30328399999999,-49.00729974795534
phe wartime iy scrap terrible tragedy os calculated fre co-founder,▁ p h e ▁wartime ▁ i y ▁ s c r a p ▁ t e r r i b l e ▁tragedy ▁ os ▁ c al c u l ate d ▁fr e ▁ c o - founder,-88.12929499999998,-122.15139081507118
ai pepper robots wanted seeds,▁ai ▁pepper ▁robots ▁ w a n t ed ▁ s e ed s,-44.91044600000001,-45.739627024031215
disabled chunk nibble tenure,▁dis able d ▁ c h u n k ▁ n i b b l e ▁tenure,-41.914495,-54.51013854371996
thes airports os dangled,▁ t h es ▁airports ▁ os ▁ d a n g l ed,-30.84535,-42.50737882128646
sle weeks inferred,▁ s l e ▁weeks ▁in f e r r ed,-26.011539,-35.510330999239805
nauseous restaurant ys rejected,▁ n a u s e ous ▁restaurant ▁ ys ▁ re j e c t ed,-38.487436,-58.478290988698504
cooked crossroads describe,▁ c o o k ed ▁crossroads ▁describe,-29.695791000000003,-32.60947949955634
lantern fof co-founder ir broadcasts,▁lantern ▁fo f ▁ c o - founder ▁ir ▁ b r o a d c a s t s,-44.953152,-67.52328764962077
occasional currents ib include,▁ o c c a s i o n al ▁currents ▁ i b ▁include,-37.808434,-51.884938216806475
restaurant inflating,▁restaurant ▁in f l a t ing,-15.408914,-21.467716585281746
gre secularist succeeding ai dividends,▁gre ▁secularist ▁ s u c c e ed ing ▁ai ▁dividends,-46.950271,-50.72925383778039
cultures ar channelled,▁cultures ▁ar ▁ c h a n n e l l ed,-30.339503,-35.1828847495384
thu festoons ic overcome foy holder,▁ t h u ▁festoons ▁ i c ▁ o ve r c o m e ▁fo y ▁holder,-51.322798,-64.72673997658613
torsional hostel defund tha tourist,▁ t o r s i o n al ▁hostel ▁defund ▁ t h a ▁tourist,-45.674192000000005,-55.495788734551084
ac outro es tugging,▁a c ▁ o u t r o ▁ es ▁ t u g g ing,-34.68172800000001,-45.59776644151015
deserts av warps tre censuses dinging considerations,▁desert s ▁av ▁ w a r p s ▁ t re ▁censuses ▁ d ing ing ▁considerat i o n s,-57.867982,-73.00970538355924
hotspots ir unfolding,▁hotspots ▁ir ▁unfold ing,-17.846334,-18.203163160411382
authentic voices ab rebuild,▁au t h e n t i c ▁voices ▁a b ▁rebuild,-37.78941,-42.31282064024925
roadway od dividing,▁roadway ▁ o d ▁ d iv i d ing,-22.892739,-31.27632995169614
ninth intelligibility illuminated domain,▁ n i n t h ▁intelligibility ▁il l u m i n ate d ▁domain,-59.83218900000001,-61.632496327401924
a lifetimes im stash ay boundaries,▁a ▁lifetimes ▁im ▁ s t a s h ▁a y ▁boundaries,-41.808398,-45.1185911615949
generations ao sheltered,▁gener ation s ▁a o ▁shelter ed,-18.372443,-23.8798998590384
cross-sectoral colleges fod edifices iy rooming,▁cross - s e c t o r al ▁colleges ▁fo d ▁edifices ▁ i y ▁ r o o m ing,-52.956727,-74.2190886989181
tho contours approved,▁ t h o ▁contours ▁ap p r o ve d,-25.522786,-39.018037134123254
electrons ix restaurant crown hor citizen ud schedule tre methods,▁electrons ▁ i x ▁restaurant ▁crown ▁ h o r ▁citizen ▁ u d ▁ s c h ed u l e ▁ t re ▁methods,-82.07267399999999,-92.55220508590614
standard voices iy wanting,▁ s t a n d a r d ▁voices ▁ i y ▁ w a n t ing,-43.988446,-52.826586637528976
particles es crossed,▁particles ▁ es ▁cross ed,-25.405595,-20.322546253330227
prettier merchandise av roughened en hospitality,▁pre t t i e r ▁merchandise ▁av ▁ r o u g h e n ed ▁en ▁hospitality,-62.363375000000005,-68.64777684219295
likable office ir splashed gor electrons,▁ l i k able ▁office ▁ir ▁ s p l a s h ed ▁gor ▁electrons,-48.878868,-63.76133613371396
cycle inhaled acquisition refrigerators au curdle swe seasons fer billions,▁cycle ▁in h al ed ▁acquisition ▁refrigerators ▁au ▁curdle ▁ s we ▁seasons ▁ f e r ▁billions,-73.281028,-79.71609953291666
butter flash av avert,▁butter ▁flash ▁av ▁av e r t,-34.763341000000004,-33.565908632655386
geologist ac classes ak rests sor differences,▁geologist ▁a c ▁classes ▁ ak ▁ re s t s ▁ s o r ▁differences,-50.52917800000001,-55.193437415920705
vulnerable intelligibility requested gwe improvements ac towering asian fears accelerating prevenient stonework giggling,▁ v u l n e r able ▁intelligibility ▁requested ▁ g we ▁improvements ▁a c ▁ t o we r ing ▁a s i a n ▁fears ▁accelerating ▁pre ve n i e n t ▁stonework ▁ g i g g l ing,-140.77870400000003,-165.10316160264276
loopy opportunities ys liberated,▁ l o o p y ▁opportunities ▁ ys ▁liberated,-29.22151,-39.382809568489115
editorial summit sporting lousy heels ir working,▁ ed i t o r i al ▁summit ▁ s por t ing ▁ l ous y ▁heels ▁ir ▁ w o r k ing,-71.174378,-89.64185185654605
looking earthquake ot continent iy re-evaluate aj paths om intelligibility malfunction improvements retreat,▁ l o o k ing ▁earthquake ▁ o t ▁continent ▁ i y ▁ re - evaluate ▁a j ▁ p a t h s ▁ o m ▁intelligibility ▁malfunction ▁improvements ▁ re t re a t,-97.640059,-129.32716206597152
compounds il chomping,▁compounds ▁il ▁ c h o m p ing,-24.001034,-26.878871485169782
phe tarpaulin persuade,▁ p h e ▁tarpaulin ▁ p e r s u a d e,-37.09398,-41.92572012930567
hackers rectify,▁hackers ▁ re c t i f y,-17.178622999999998,-24.98172719576066
impression listing grassy citizen ac untied podcasts,▁impression ▁ l is t ing ▁ g r a s s y ▁citizen ▁a c ▁un t i ed ▁podcasts,-66.452754,-74.96153677162017
marginal institutions respond,▁ m a r g i n al ▁institutions ▁respond,-31.295881,-38.23769633036047
the contracts ac appear speech reign dishonest foreground,▁ t h e ▁contracts ▁a c ▁appear ▁spe e c h ▁reign ▁dis h o n es t ▁foreground,-74.77289099999997,-83.27770004068043
ap representations iv vibrated,▁ap ▁representations ▁ iv ▁ v i b r ate d,-29.549427,-33.57446831425452
thas predators ay tails im negates plis fullness il joining thos mathematicians,▁ t h a s ▁predators ▁a y ▁tails ▁im ▁negates ▁ plis ▁fullness ▁il ▁ j o i n ing ▁ t h os ▁mathematicians,-77.799498,-98.57328451193197
tho denomination ix protected brains,▁ t h o ▁denomination ▁ i x ▁pro t e c t ed ▁brains,-35.97338499999999,-53.613308773956476
ac coins ap plays paranormal worlds attributed elegant pilgrims en architecture iy speech tragedy ar bobbing ideal buddies ap intends,▁a c ▁ c o i n s ▁ap ▁ p l a ys ▁ p a r a n o r m al ▁worlds ▁a t t r i b u t ed ▁ e l e g a n t ▁pilgrims ▁en ▁architecture ▁ i y ▁spe e c h ▁tragedy ▁ar ▁ b o b b ing ▁ i d e al ▁buddies ▁ap ▁in t e n d s,-191.891108,-235.5077329421138
ay defectors mid-1980s ip labelled,▁a y ▁defectors ▁ m i d - 1 9 8 0 s ▁ ip ▁labelled,-32.628572,-43.78067647544067
ske injection ac impacted chunk aj channels aw fathom,▁ ske ▁injection ▁a c ▁im p a c t ed ▁ c h u n k ▁a j ▁channels ▁aw ▁ f a t h o m,-72.31102999999997,-91.10441114170744
cze canvas ip reporting,▁ c z e ▁canvas ▁ ip ▁ re por t ing,-28.106871,-37.86944117279907
alcoholics ib bobbing,▁alcoholics ▁ i b ▁ b o b b ing,-23.129217,-32.65069465192527
fears shine,▁fears ▁ s h i n e,-19.863217,-20.25810489463138
tho neckhole av appear fruity wavenumber,▁ t h o ▁neckhole ▁av ▁appear ▁fr u i t y ▁wavenumber,-42.434394,-55.6083206594431
fanfics iv engage channels powers ax monitoring,▁fanfics ▁ iv ▁en g a g e ▁channels ▁powers ▁a x ▁ m o n i t o r ing,-60.848606,-70.88978538911373
canvas ys distracted geologist,▁canvas ▁ ys ▁dis t r a c t ed ▁geologist,-34.907057,-39.04042230452386
quis methods records opposite limitations affirm,▁ q u is ▁methods ▁ re c o r d s ▁ opp os i t e ▁limitations ▁affirm,-53.968121,-69.81508201009092
optimistic holder ac breath ax fullness bewildered,▁ o p t i m is t i c ▁holder ▁a c ▁breath ▁a x ▁fullness ▁ b e w i l d e r ed,-69.467444,-94.58688839462772
ragamuffin ib search en ambiguity,▁ragamuffin ▁ i b ▁ s e a r c h ▁en ▁ambiguity,-43.846495,-45.285133842929255
ab intervals ir stated,▁a b ▁intervals ▁ir ▁ s t ate d,-26.310462,-29.363493644660696
billions ax re-evaluate style ib calculated,▁billions ▁a x ▁ re - evaluate ▁style ▁ i b ▁ c al c u l ate d,-45.56556799999999,-58.559364217184886
tho baseball monetized,▁ t h o ▁baseball ▁ m o n e t i z ed,-29.027003,-40.294378328220105
coach ak watered pepper,▁ c o a c h ▁ ak ▁ w ate r ed ▁pepper,-33.138194000000006,-43.11323651050235
whe influx ol masters au happened,▁ w h e ▁influx ▁ o l ▁masters ▁au ▁ h a p p e n ed,-46.03294300000001,-59.49131547168324
sections iz silence tha fathers,▁sections ▁ i z ▁ s i l e n c e ▁ t h a ▁fathers,-44.068409,-52.06706751178645
inhalation found methods -ed touches,▁inhalation ▁fo u n d ▁methods ▁ - ed ▁ t o u c h es,-47.612069,-51.36581482820692
whe cupcake operates hints preconditions iy plant,▁ w h e ▁cupcake ▁ o p e r ate s ▁ h i n t s ▁preconditions ▁ i y ▁plant,-57.531596000000015,-72.80034672689911
tha philosopher fom connotations ag according wor iceberg,▁ t h a ▁philosopher ▁fo m ▁connotations ▁ag ▁a c c o r d ing ▁ w o r ▁iceberg,-62.13089599999999,-77.63296552773451
twe lantern infused,▁ t we ▁lantern ▁infused,-21.244994,-23.87941016971141
ar payment tarred shape,▁ar ▁payment ▁ t a r r ed ▁ s h a p e,-40.29193300000001,-40.34287294300595
peremptory disenfranchisement grasps,▁ p e re m p t o r y ▁dis enfranchisement ▁ g r a s p s,-51.56907999999999,-58.81279052144157
cze easterners ic abstained ap acquisition artist aw gazed overview fol anemone reproduced cre earthquake,▁ c z e ▁easterners ▁ i c ▁a b s t a i n ed ▁ap ▁acquisition ▁ar t is t ▁aw ▁ g a z ed ▁overview ▁fo l ▁anemone ▁reproduced ▁ c re ▁earthquake,-121.526079,-142.94613811826054
nationwide hospitality frequented mesoamerican tales ic counts,▁ n ation w i d e ▁hospitality ▁frequented ▁ m es o a m e r i c a n ▁ t al es ▁ i c ▁ c o u n t s,-87.55566799999998,-108.66582106768482
babinos es hated,▁babinos ▁ es ▁ h ate d,-20.692447,-22.032547970927453
occasional office plant speech ai fleshed,▁ o c c a s i o n al ▁office ▁plant ▁spe e c h ▁ai ▁fle s h ed,-60.22771000000001,-80.30684492640007
seasons os breath,▁seasons ▁ os ▁breath,-19.281134,-18.336961436367226
fle accomplishments measuring whe paths atoms haven iz spared explosion au generalized,▁fle ▁accomplishments ▁measuring ▁ w h e ▁ p a t h s ▁a t o m s ▁ h a ve n ▁ i z ▁ s p a r ed ▁explosion ▁au ▁gener al i z ed,-100.979114,-126.34041730160104
short towns assumed,▁ s h o r t ▁ t o w n s ▁assumed,-32.485688,-41.750046828143404
a citizens ab conceded,▁a ▁citizen s ▁a b ▁ c o n c ed ed,-27.375438,-38.48400347408756
oversite ip wanted,▁oversite ▁ ip ▁ w a n t ed,-22.683794,-24.001235212234914
greenish predators ap lasts vindication maddened whe faith,▁gre e n is h ▁predators ▁ap ▁ l a s t s ▁vindication ▁ m a d d e n ed ▁ w h e ▁faith,-75.12881,-90.84350115482124
plis ornaments impression iv besieged,▁ plis ▁ornaments ▁impression ▁ iv ▁besieged,-33.943082,-37.02651236366471
snis emblem ir assign od babinos,▁ s n is ▁emblem ▁ir ▁assign ▁ o d ▁babinos,-39.297323000000006,-50.6181316911302
baleful textbook ao controls unreliable marketing relies,▁ b al e ful ▁textbook ▁a o ▁ c o n t r o l s ▁un re l i able ▁marketing ▁ re l i es,-69.013353,-100.26017860267757
restaurant ic smash cze magazines ir dispose coach meaning,▁restaurant ▁ i c ▁ s m a s h ▁ c z e ▁magazines ▁ir ▁dis p os e ▁ c o a c h ▁ m e a n ing,-78.809888,-97.58692284423114
wre sisal ac enable ninth differences reserve,▁ w re ▁ s is al ▁a c ▁en able ▁ n i n t h ▁differences ▁reserve,-61.147702,-67.2354776884941
fle opportunities resist,▁fle ▁opportunities ▁ re s is t,-21.227428000000003,-24.967036515950962
tha breakers seized,▁ t h a ▁breakers ▁ s e i z ed,-22.571939,-33.32409213768926
attackers hypnotize wre governance ag swabs conjectures au buses,▁attackers ▁hypnotize ▁ w re ▁governance ▁ag ▁ s w a b s ▁conjectures ▁au ▁buses,-65.266228,-70.79201002151933
considerations appear things,▁considerat i o n s ▁appear ▁thi n g s,-26.133032,-38.41401523090451
sce festoons buying,▁ s c e ▁festoons ▁ b u y ing,-23.85201,-33.54726969540207
prettier neologism nibble,▁pre t t i e r ▁neologism ▁ n i b b l e,-47.751011000000005,-48.950017076278854
ak depots ax screwed,▁ ak ▁depots ▁a x ▁ s c re w ed,-26.069025,-34.492113174289464
whe summit ai feast ap deserts,▁ w h e ▁summit ▁ai ▁ f e a s t ▁ap ▁desert s,-42.334341,-52.831725081587976
rosters ay revisit,▁rosters ▁a y ▁ re v is i t,-25.00031,-28.668301689971262
che saponins iv encourage,▁ c h e ▁saponins ▁ iv ▁en c o u r a g e,-38.00744,-44.526532610185306
thys cycle surviving que influx iv interestingness iv describe,▁ t h ys ▁cycle ▁ s u r v iv ing ▁que ▁influx ▁ iv ▁interestingness ▁ iv ▁describe,-61.643329,-75.93283445374635
album au floated weathered warping smash fle cycle,▁ al b u m ▁au ▁ f l o ate d ▁ we a t h e r ed ▁warping ▁ s m a s h ▁fle ▁cycle,-81.40388799999998,-99.64079846110471
lovely channels es drained,▁ l o ve l y ▁channels ▁ es ▁drained,-29.887068000000003,-39.08761254504857
buses og restraint remains,▁buses ▁ o g ▁restraint ▁ re m a i n s,-39.53170200000001,-42.19046418598973
pre compounds splashed nerves,▁pre ▁compounds ▁ s p l a s h ed ▁nerves,-36.635850000000005,-41.09076249621153
ske spite swallow,▁ ske ▁spite ▁ s w al l o w,-30.984462,-34.883032383617056
venality ip dispute restaurant prompting,▁venality ▁ ip ▁dis p u t e ▁restaurant ▁pro m p t ing,-42.309634,-50.25658286184067
gardens contracts ix indulged ic movies,▁gardens ▁contracts ▁ i x ▁in d u l g ed ▁ i c ▁movies,-50.905809,-59.584707790413624
fault as generating fathers,▁fault ▁a s ▁gener a t ing ▁fathers,-36.717568,-34.0476860733441
dividends uncle enjoy enjambment es enable,▁dividends ▁un c l e ▁en j o y ▁enjambment ▁ es ▁en able,-49.58252,-55.49395294855394
perlite crying,▁perlite ▁ c r y ing,-20.100495,-19.766959675158184
fle dividends ax recognition channelled que farriers ys produces french magazines,▁fle ▁dividends ▁a x ▁recognition ▁ c h a n n e l l ed ▁que ▁farriers ▁ ys ▁pro d u c es ▁fr e n c h ▁magazines,-95.962572,-109.05815225117051
appearance oppose vapour,▁appearance ▁ opp os e ▁vapour,-23.837051,-24.895796600497135
tails iy frequented ak crossroads ib affirm,▁tails ▁ i y ▁frequented ▁ ak ▁crossroads ▁ i b ▁affirm,-45.02442299999999,-49.247994129710285
recognition ax biologist hor buses palpitating,▁recognition ▁a x ▁biologist ▁ h o r ▁buses ▁ p al p i t a t ing,-56.799789,-63.074097787734644
fruity ballet av assign,▁fr u i t y ▁ballet ▁av ▁assign,-35.140784,-38.64421313291501
aw reform underpinning cze collaboration ib coins ignited seasons,▁aw ▁ re f o r m ▁underpinning ▁ c z e ▁collaboration ▁ i b ▁ c o i n s ▁ig n i t ed ▁seasons,-73.776982,-90.5662008489366
an deserts av selected fow westerners,▁a n ▁desert s ▁av ▁ s e l e c t ed ▁fo w ▁westerners,-43.958618,-54.92294884228864
fris frontline deteriorate,▁fr is ▁frontline ▁ d e t e r i o r ate,-32.145934999999994,-38.49615567469546
beaches qualities ag listing gwe lakefront os moaned,▁beach es ▁qualities ▁ag ▁ l is t ing ▁ g we ▁lakefront ▁ os ▁ m o a n ed,-58.04084399999999,-64.42935142871359
dre neckhole od submitted emblem,▁ d re ▁neckhole ▁ o d ▁ s u b m i t t ed ▁emblem,-45.821033000000014,-61.714737783341036
waves il owing prototypes sections au album asbestos ar tackle,▁waves ▁il ▁ o w ing ▁prototypes ▁sections ▁au ▁ al b u m ▁asbestos ▁ar ▁ t a c k l e,-73.77429599999999,-85.03309793521426
sculptures au cousins intends,▁sculptures ▁au ▁cousins ▁in t e n d s,-31.372707,-35.2861938261194
en pattern ic hiking,▁en ▁pattern ▁ i c ▁ h i k ing,-26.321005,-33.07441206657986
gwe pepper introduces,▁ g we ▁pepper ▁in t r o d u c es,-20.046816000000003,-43.91481182454312
vulnerable skydivers aw alluded,▁ v u l n e r able ▁skydivers ▁aw ▁ al l u d ed,-42.704936,-59.05330922989536
biologist ab flunking,▁biologist ▁a b ▁ f l u n k ing,-21.684897,-30.40340931822084
en channels denied,▁en ▁channels ▁ d e n i ed,-28.179299,-26.85240630234969
phe prototypes vibrated uncontroversial anemone ax sporting respective arbitrariness capacity od drained ap successor aw untied,▁ p h e ▁prototypes ▁ v i b r ate d ▁uncontro ve r s i al ▁anemone ▁a x ▁ s por t ing ▁ re s p e c t i ve ▁arbitrariness ▁capacity ▁ o d ▁drained ▁ap ▁success o r ▁aw ▁un t i ed,-139.390318,-170.66278240117555
ac cousins ip arrived,▁a c ▁cousins ▁ ip ▁ar r iv ed,-23.741677,-34.731244063664064
torsional hours awarding,▁ t o r s i o n al ▁hours ▁aw a r d ing,-34.241051,-47.127191376926426
greenish tales aj seized,▁gre e n is h ▁ t al es ▁a j ▁ s e i z ed,-45.514433,-51.73318283559745
ay qualities onions ab landings vindication undermine,▁a y ▁qualities ▁onions ▁a b ▁landings ▁vindication ▁un d e r m i n e,-62.79788299999999,-63.24172085987115
costumes ip navigating og model,▁costumes ▁ ip ▁ n a v i g a t ing ▁ o g ▁ m o d e l,-54.169184,-64.30537878008337
spite ap embodying,▁spite ▁ap ▁ e m b o d y ing,-25.457244000000003,-35.45076677056447
sle sinuses crawling,▁ s l e ▁sinuses ▁ c r a w l ing,-25.106204,-37.72415496090535
an bourbon jolts connotations iv focused,▁a n ▁bourbon ▁ j o l t s ▁connotations ▁ iv ▁fo c u s ed,-55.889724,-68.11779684358157
ak discourse crying,▁ ak ▁discourse ▁ c r y ing,-26.652449,-28.666178238943466
citations ab putting vindication,▁citations ▁a b ▁ p u t t ing ▁vindication,-32.253573,-34.60550589835717
methods change,▁methods ▁ c h a n g e,-18.453611,-20.34928153385086
gle particles ab begins aw cloth,▁gle ▁particles ▁a b ▁ b e g i n s ▁aw ▁ c l o t h,-44.72308800000002,-55.3003126605153
society im curdle ay countries awarding,▁society ▁im ▁curdle ▁a y ▁countries ▁aw a r d ing,-38.755932,-46.24667726500839
creases groan,▁creases ▁ g r o a n,-22.070022,-21.48128734779653
an policing summed holiest locals au glyphs es dreaded,▁a n ▁policing ▁ s u m m ed ▁ h o l i es t ▁ l o c al s ▁au ▁glyphs ▁ es ▁ d re a d ed,-75.22890799999998,-103.54480380016385
gorgeous considerations dreaded gre pixie ap attempted explosion kinematics ay gazed militaries,▁gor g e ous ▁considerat i o n s ▁ d re a d ed ▁gre ▁pixie ▁ap ▁attempted ▁explosion ▁kinematics ▁a y ▁ g a z ed ▁militaries,-102.128877,-117.27269729917344
en boundaries monitoring grandmother hostel activated ak ambassadors ys succeeding,▁en ▁boundaries ▁ m o n i t o r ing ▁ g r a n d m o t h e r ▁hostel ▁activated ▁ ak ▁ambassadors ▁ ys ▁ s u c c e ed ing,-95.72313200000002,-122.65842788055078
sce singer ip bustling pilgrims ir consuming an e-mail,▁ s c e ▁ s ing e r ▁ ip ▁ b u s t l ing ▁pilgrims ▁ir ▁ c o n s u m ing ▁a n ▁ e - mail,-78.01158000000001,-103.95566851692216
pictures aj putting sle beaches wrapping midwife refrigerators mor reform au requested,▁pictures ▁a j ▁ p u t t ing ▁ s l e ▁beach es ▁ w r a p p ing ▁midwife ▁refrigerators ▁ m o r ▁ re f o r m ▁au ▁requested,-103.796558,-118.61994462945192
mesoamerican pools basing,▁ m es o a m e r i c a n ▁pools ▁ b a s ing,-41.35157,-56.20469638222876
whis stipulation channelled,▁whi s ▁stipulation ▁ c h a n n e l l ed,-30.7064,-39.46362367885629
whe mathematicians tackling av neologism,▁ w h e ▁mathematicians ▁ t a c k l ing ▁av ▁neologism,-37.417032,-50.13023862364477
maiden operated,▁maiden ▁ o p e r ate d,-22.143234000000003,-21.564848549410627
midwife es dismantle,▁midwife ▁ es ▁dis m a n t l e,-25.79233,-30.305407771251208
pris speech av congratulated disorders,▁ pris ▁spe e c h ▁av ▁congratulate d ▁disorders,-37.358893,-44.55669571599486
outlandish uncle timed fok disenfranchisement,▁ o u t l a n d is h ▁un c l e ▁ t i m ed ▁fo k ▁dis enfranchisement,-60.47363100000001,-74.70743412515402
ag sinuses stood thim character,▁ag ▁sinuses ▁ s t o o d ▁thi m ▁character,-39.377398,-43.112410845986886
cze monarch mimic,▁ c z e ▁monarch ▁ m i m i c,-28.777359,-33.5918402078232
quis symptom -ed describes ot airports,▁ q u is ▁symptom ▁ - ed ▁describe s ▁ o t ▁airports,-39.25680200000001,-51.714609775832066
ag antiques wor fanfics ay surviving cre movies,▁ag ▁antiques ▁ w o r ▁fanfics ▁a y ▁ s u r v iv ing ▁ c re ▁movies,-53.720498000000006,-69.3782176447606
gwe comp. ip permitted,▁ g we ▁comp . ▁ ip ▁ p e r m i t t ed,-33.011275000000005,-45.84122767775841
thes admin centerpiece fading,▁ t h es ▁admin ▁centerpiece ▁ f a d ing,-31.406802,-40.4747860248487
