,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
467,467,plis pictures found admin,▁ plis ▁pictures ▁fo u n d ▁admin,-31.552800999999995,-37.90034210647352,-35.18044947840104
468,468,payment ar rises,▁payment ▁ar ▁ r is es,-21.207017000000004,-24.142202056836307,-20.23095897776928
469,469,towns unclenched,▁towns ▁un c l e n c h ed,-20.616799,-29.387971523261395,-24.229661009819942
470,470,tooth innovate ag secularist fathers,▁ t o o t h ▁in n o v ate ▁ag ▁secularist ▁fathers,-50.407074,-59.07443833619265,-46.36761515736102
471,471,folks ig renegotiate,▁folks ▁ig ▁ r e n e g o t i ate,-33.410664000000004,-40.394727309676526,-33.09397987641307
472,472,en participants ir require,▁en ▁participants ▁ir ▁ r e q u i r e,-24.737383,-34.518646430513755,-26.6907561224527
473,473,unfunny tailor ak issue,▁un f u n n y ▁tailor ▁ ak ▁ is s u e,-42.403968000000006,-52.5138662022975,-41.937332134512495
474,474,twe centres aj drained tragedy ar agree adventurous intelligibility crushed ak intersects credentialing swe jurisdictions,▁ t we ▁centres ▁a j ▁ d r a i n ed ▁tragedy ▁ar ▁agree ▁a d ve n t u r ous ▁intelligibility ▁ c r u s h ed ▁ ak ▁intersect s ▁cre d e n t i al ing ▁ s we ▁jurisdictions,-114.186204,-161.3396422025231,-130.61645477419657
475,475,symptomatic activist requested fle neighbors mimic,▁symptom a t i c ▁activist ▁ r e q u es t ed ▁fle ▁neighbors ▁ m i m i c,-64.06411699999998,-68.9588152055658,-58.88941921540855
476,476,isolated berthage od dipped perils,▁ is o l ate d ▁berthage ▁ o d ▁ d ip p ed ▁perils,-48.38301,-60.09428772692754,-44.18497101073551
477,477,conclusions nibble ig collaborations,▁conclusions ▁ n i b b l e ▁ig ▁collaboration s,-41.908422,-40.52041277299307,-37.36939590470574
478,478,ske imagination es lasted prettier sinuses,▁ ske ▁imagination ▁ es ▁ l a s t ed ▁pre t t i e r ▁sinuses,-56.670096,-64.12734706485301,-63.40932636467754
479,479,bridges ud denied,▁bridges ▁ u d ▁ d e n i ed,-27.497388000000004,-32.26055279695532,-23.610845218727068
480,480,pre model sheltered,▁pre ▁model ▁shelter ed,-19.213232,-21.613698902631324,-21.302882326801193
481,481,localist activist aj earning sme capacities,▁local is t ▁activist ▁a j ▁earning ▁ s m e ▁capacities,-40.823124,-46.32732448573945,-44.60751800202111
482,482,kne capacities ab cradled gle dessert,▁kn e ▁capacities ▁a b ▁ c r a d l ed ▁gle ▁dessert,-45.537705,-52.79421004812477,-44.8011978165525
483,483,governance lofts phrase faith,▁governance ▁lofts ▁ p h r a s e ▁ f a i t h,-47.338075,-49.81711853165315,-41.421208367530284
484,484,thys mid-1980s ai waging ac shrouds,▁ t h ys ▁ m i d - 1 9 8 0 s ▁ai ▁ w a g ing ▁a c ▁shrouds,-47.029022000000005,-60.24227491582663,-49.39848905498347
485,485,ballet aw started marginal misconception ig impacted peninsula,▁ballet ▁aw ▁ s t a r t ed ▁ m a r g i n al ▁misconception ▁ig ▁im p a c t ed ▁peninsula,-68.061114,-86.80758273391936,-73.2416512349163
486,486,sce arbitrariness ib dealt crown,▁ s c e ▁arbitrariness ▁ i b ▁ d e al t ▁crown,-38.265685,-49.25727846367671,-40.59319422166459
487,487,south defectors redesigning,▁ s o u t h ▁defectors ▁redesign ing,-28.548351000000007,-32.596242516313765,-30.56538449372498
488,488,sve babinos av underpinning plis lantern ys postponed afternoon es taxied,▁ s ve ▁babinos ▁av ▁underpinning ▁ plis ▁lantern ▁ ys ▁ p os t p on ed ▁afternoon ▁ es ▁ t a x i ed,-74.41073699999998,-103.75066655813085,-79.08642493589569
489,489,av slipstream tumbling,▁av ▁slipstream ▁ t u m b l ing,-26.535463000000004,-29.49571415478048,-26.916318445228782
490,490,conscious slice design a puppets baseball,▁ c on s c i ous ▁slice ▁ d es i g n ▁a ▁puppets ▁baseball,-56.678953,-69.45538214229612,-53.97986868416166
491,491,tre islamophobia crawl in sinuses,▁ t r e ▁islamophobia ▁ c r a w l ▁in ▁sinuses,-48.924362,-51.20510010863862,-44.220145197460724
492,492,incandescent geologists il commit fre conjectures ig reacted ir expropriation,▁in c a n d es c e n t ▁geologist s ▁il ▁ c o m m i t ▁fr e ▁conjectures ▁ig ▁ r e a c t ed ▁ir ▁expropriation,-97.19579,-111.54204975829413,-94.88533098230724
493,493,ranged generations ay solved,▁ r ange d ▁generations ▁a y ▁solved,-30.767686,-35.071881182366496,-30.31350191860226
494,494,botanicals ob jellies av vibrating aw actors stemmed,▁botanicals ▁ o b ▁jellies ▁av ▁ v i b r a t ing ▁aw ▁a c t o r s ▁ s t e m m ed,-67.90244299999999,-84.41646708080458,-74.50123758791482
495,495,av nights im co-owned geologist embodying,▁av ▁nights ▁im ▁ c o - o w n ed ▁geologist ▁ e m b o d y ing,-50.769632,-67.00838481208163,-47.76409493029022
496,496,towns ab banning thu afternoon oc films owing citations,▁towns ▁a b ▁ b a n n ing ▁ t h u ▁afternoon ▁ o c ▁films ▁ o w ing ▁citations,-63.49509499999999,-77.8864972359719,-68.83642800847858
497,497,aw poems ys dampen,▁aw ▁poems ▁ ys ▁ d a m p e n,-39.59725900000001,-36.10360828417621,-30.75004128832543
498,498,flats counts fle guardians predators,▁flats ▁ c o u n t s ▁fle ▁guardians ▁predators,-41.732282,-43.68717436089706,-39.42971433989944
499,499,soulless rebuilding as depress,▁ s o u l l es s ▁rebuild ing ▁a s ▁ d e p r es s,-46.743125,-57.26973333785511,-46.943423928413104
500,500,phe cenotaph overcome,▁ p h e ▁cenotaph ▁ o ve r c o m e,-29.907990000000005,-39.08657168073918,-31.499856660095006
501,501,anchorage aw drank,▁anchorage ▁aw ▁ d r a n k,-19.710535,-27.109616170330156,-21.013754815915807
502,502,sculptures ac watched,▁sculptures ▁a c ▁ w a t c h ed,-24.842501,-30.698610733493915,-24.27708182155243
503,503,razor unfolding,▁razor ▁unfold ing,-15.041858,-14.509013853046286,-14.402981840297272
504,504,interventions buckled monarch ap explosion iv simulating westerners ar placed,▁interventions ▁ b u c k l ed ▁monarch ▁ap ▁explosion ▁ iv ▁ s i m u l a t ing ▁westerners ▁ar ▁ p l a c ed,-81.58374800000001,-101.13114926250996,-81.9627590304857
505,505,onions ix affected lifetimes ap sneeze greenish desert -s ceased opposite verticalization ip governance heating twe decisions launching secularist catch,▁onions ▁ i x ▁affected ▁lifetimes ▁ap ▁ s n e e z e ▁gre e n is h ▁desert ▁ - s ▁ c e a s ed ▁ o p p os i t e ▁verticalization ▁ ip ▁governance ▁ h e a t ing ▁ t we ▁decisions ▁ l a u n c h ing ▁secularist ▁ c a t c h,-187.9789020000001,-217.1481162376454,-178.87784568541693
506,506,tha chutes iz lapse ag jellies,▁ t h a ▁ c h u t es ▁ i z ▁ l a p s e ▁ag ▁jellies,-52.530322,-65.76984412056237,-54.07029212410241
507,507,sle habit depending sle capacity handle,▁ s l e ▁ h a b i t ▁ d e p e n d ing ▁ s l e ▁capacity ▁handle,-52.726635,-74.82400214414024,-60.61988467667492
508,508,thir ballroom begins snis success,▁thi r ▁ballroom ▁ b e g i n s ▁ s n is ▁ s u c c es s,-47.46214199999999,-66.01468000039222,-48.27062254319644
509,509,hispanic admin od resolving domain ax empathized quis offices ak circled,▁ h is p a n i c ▁admin ▁ o d ▁ r es o l v ing ▁domain ▁a x ▁ e m p a t h i z ed ▁ q u is ▁office s ▁ ak ▁ c i r c l ed,-110.65254599999996,-143.44301248326786,-108.63730929090619
510,510,sme stores iz monetized,▁ s m e ▁ s t o r es ▁ i z ▁monetized,-31.468126,-42.47090904396517,-38.86091932539625
511,511,frontline lessen campaign il placed thim pepper,▁frontline ▁ l es s e n ▁campaign ▁il ▁ p l a c ed ▁thi m ▁pepper,-53.532029,-64.79210801194861,-51.257494670710265
512,512,destinations av strengthening thys agreements ap ambassadors,▁destinations ▁av ▁strengthening ▁ t h ys ▁agreements ▁ap ▁ambassadors,-50.513772,-46.76068856054412,-43.357211591156506
513,513,lucky minorities affirm,▁ l u c k y ▁minorities ▁affirm,-23.447912,-33.900621169276114,-30.457960270064255
514,514,unfavorable cemetery grasps claws,▁un favor able ▁cemetery ▁ g r a s p s ▁claws,-36.738268,-43.2324528045036,-38.27445596862868
515,515,thas knots es redesign fears,▁ t h a s ▁kn o t s ▁ es ▁redesign ▁fears,-41.474495000000005,-48.20119645457711,-40.30679843061228
516,516,influx ir trusts,▁influx ▁ir ▁ t r u s t s,-28.422557,-28.314792110126174,-23.99163247041013
517,517,aj currents ip tighten conjectures ys stated,▁a j ▁currents ▁ ip ▁tighten ▁conjectures ▁ ys ▁ s t ate d,-42.193648,-49.050049845793176,-44.013812513413114
518,518,ranged pregnancy in chance od prompting reader,▁ r ange d ▁pregnancy ▁in ▁ c h a n c e ▁ o d ▁pro m p t ing ▁reader,-68.897566,-78.96587791663815,-63.27156775373862
519,519,cze carbons streamline sle currents ir saves basils ay smacking,▁ c z e ▁carbons ▁streamline ▁ s l e ▁currents ▁ir ▁ s a ve s ▁basils ▁a y ▁ s m a c k ing,-77.351384,-94.07988646380836,-80.17596831703419
520,520,spe robots ob emblem attempts,▁spe ▁ r o b o t s ▁ o b ▁emblem ▁attempts,-43.217407,-50.90123799961825,-43.861635516281304
521,521,sce razor ay begins a impression,▁ s c e ▁razor ▁a y ▁ b e g i n s ▁a ▁impression,-50.547783,-55.3672397964256,-48.584932821803434
522,522,outlandish inhalation ac placed disenfranchisement ai negates lantern gator ir schedule territory toured ob reader,▁ o u t l a n d is h ▁inhalation ▁a c ▁ p l a c ed ▁dis enfranchisement ▁ai ▁negates ▁lantern ▁gator ▁ir ▁ s c h ed u l e ▁territory ▁ t o u r ed ▁ o b ▁reader,-130.42837199999997,-157.0368584698256,-135.88697880467168
523,523,gle breakers iz stipulation lasts,▁gle ▁breakers ▁ i z ▁stipulation ▁ l a s t s,-36.41183100000001,-42.043838465174645,-40.054391031502334
524,524,sme successor aj annoying,▁ s m e ▁successor ▁a j ▁a n n o y ing,-28.283551000000006,-43.03814495792054,-34.03704905495873
525,525,spare intersects aw brainstorm,▁ s p a r e ▁intersect s ▁aw ▁brains t o r m,-37.127993,-46.270726939937504,-37.191179732509156
526,526,interventions containing cze rides,▁interventions ▁ c on t a i n ing ▁ c z e ▁rides,-33.686428,-42.937914555942406,-32.48635886643677
527,527,tho trails underpinning thim colleges,▁ t h o ▁trails ▁underpinning ▁thi m ▁colleges,-32.789555,-41.873672522003815,-37.14264119939802
528,528,problematic mathematicians iv floated institutions au activated,▁pro b l e m a t i c ▁mathematicians ▁ iv ▁floated ▁institutions ▁au ▁activated,-58.414599,-66.10345650313457,-60.016749923627046
529,529,ag desert attributed early hormones ir appear,▁ag ▁desert ▁a t t r i b u t ed ▁ e a r l y ▁hormones ▁ir ▁appear,-66.81380199999998,-75.16187460426563,-63.24316577277321
530,530,spite ax scoured album ax locals concern,▁spite ▁a x ▁ s c o u r ed ▁ al b u m ▁a x ▁local s ▁ c on c e r n,-59.81164899999999,-74.95603819729381,-60.728999755859334
531,531,thos pregnancy iy construe,▁ t h os ▁pregnancy ▁ i y ▁construe,-24.718498000000004,-32.98430264266494,-30.305526350729494
532,532,pris demise easterners placate ap pixie foy queues,▁ pris ▁demise ▁easterners ▁ p l a c ate ▁ap ▁pixie ▁fo y ▁que u es,-56.503303,-71.75804189644316,-65.07168767891582
533,533,conspiracy finishing fom limits,▁conspiracy ▁finish ing ▁fo m ▁limits,-33.253584,-30.630743745422404,-26.79989974854855
534,534,sce limitations minorities aj summed,▁ s c e ▁limitations ▁minorities ▁a j ▁summed,-31.839170000000003,-38.57537994168711,-36.71540812280392
535,535,av hints il grants payment strangle,▁av ▁ h i n t s ▁il ▁ g r a n t s ▁payment ▁ s t r a n g l e,-56.85346200000001,-68.04891534219585,-55.58723107963857
536,536,av recognition es smash citizen,▁av ▁recognition ▁ es ▁ s m a s h ▁citizen,-39.854824,-41.01872326723742,-36.425929265316206
537,537,che appearance puppets au caught readings,▁ c h e ▁appearance ▁puppets ▁au ▁ c a u g h t ▁readings,-55.447266,-61.34301746991421,-48.84197799606406
538,538,flash hated,▁flash ▁ h ate d,-17.162337,-16.80469718122092,-14.404225826861127
539,539,berthage regretting thos wartime,▁berthage ▁regretting ▁ t h os ▁wartime,-32.555318,-31.327887869671,-27.74631769939761
540,540,aw improvements ai hypnotize gwe influx ak activated thos midwife ap claiming union ys cleansing om depictions,▁aw ▁improvements ▁ai ▁hypnotize ▁ g we ▁influx ▁ ak ▁activated ▁ t h os ▁midwife ▁ap ▁ c l a i m ing ▁un i on ▁ ys ▁ c l e a n s ing ▁ o m ▁depictions,-120.28553100000003,-144.4384125423135,-128.78409440642355
541,541,che discourse ab accelerating generic channels ag bustling,▁ c h e ▁discourse ▁a b ▁a c c e l e r a t ing ▁ g e n e r i c ▁channels ▁ag ▁ b u s t l ing,-74.55750899999998,-98.92346288680378,-82.22972096259694
542,542,explosion es receive,▁explosion ▁ es ▁ r e c e i ve,-26.050619000000005,-30.379357447375465,-23.929108146610215
543,543,restaurant vibrating biologist es appear actresses,▁restaurant ▁ v i b r a t ing ▁biologist ▁ es ▁appear ▁actresses,-51.447249,-54.38631082556321,-49.3297217412435
544,544,gwe creases ig deflated,▁ g we ▁creases ▁ig ▁ d e f l ate d,-27.966336,-38.68153931757946,-33.2058486345932
545,545,an spite taunts ip recognizing discourse,▁a n ▁spite ▁ t a u n t s ▁ ip ▁ r e c o g n i z ing ▁discourse,-48.79275100000001,-71.7103597706752,-56.52478631244399
546,546,alt.religion.scientology frequented japanese expropriation ag armholes,▁ al t . r e l i g i on . scientology ▁frequented ▁ j a p a n es e ▁expropriation ▁ag ▁armholes,-72.86573899999999,-92.10338615243172,-66.54672855212479
547,547,fre perlite ao utters,▁fr e ▁perlite ▁a o ▁ u t t e r s,-31.710556000000004,-40.15745855729424,-33.330982922927355
548,548,substantive buddies checks,▁ s u b s t a n t i ve ▁buddies ▁ c h e c k s,-42.734011,-52.05733521090206,-44.255297425023294
549,549,dissertation ir provide,▁dissertation ▁ir ▁pro v i d e,-20.058110000000003,-23.55567501849706,-20.09560489514002
550,550,pre sinuses os walked,▁pre ▁sinuses ▁ os ▁ w al k ed,-23.657657,-30.23695008170454,-24.6905860296607
551,551,demise il wishes formal pixie reformulated,▁demise ▁il ▁ w is h es ▁fo r m al ▁pixie ▁reform u l ate d,-55.560909,-61.35668924457716,-48.10671056954698
552,552,careful wartime ar shaken om domain,▁ c a r e ful ▁wartime ▁ar ▁ s h ak e n ▁ o m ▁domain,-58.042028,-65.48671585291167,-57.91774383568489
553,553,pronounced symptom ar awarded kne rescue ak hamper,▁pro n o u n c ed ▁symptom ▁ar ▁awarded ▁kn e ▁rescue ▁ ak ▁ h a m p e r,-62.861647000000005,-79.30659628424236,-68.26980255924475
554,554,tre heels aw dates,▁ t r e ▁ h e e l s ▁aw ▁ d ate s,-36.32731,-45.33080450939892,-36.35512194536649
555,555,tre admin ai stood particles dinging,▁ t r e ▁admin ▁ai ▁ s t o o d ▁particles ▁ d ing ing,-51.16069,-56.52792647270227,-52.75497341631018
556,556,noggins ib resolving,▁noggins ▁ i b ▁ r es o l v ing,-23.755878,-34.86957800466429,-23.551256834972826
557,557,gwe saponins urging ao pregnancy lantern,▁ g we ▁saponins ▁ u r g ing ▁a o ▁pregnancy ▁lantern,-45.572252,-52.119571869671326,-45.646924223007886
558,558,embarrassment biked capsules,▁embarrassment ▁ b i k ed ▁capsules,-24.592768000000003,-27.32570970217359,-23.068221134264533
559,559,flats av meant,▁flats ▁av ▁ m e a n t,-24.873198,-25.17617118915211,-23.689017641828013
560,560,a butter iv stood,▁a ▁butter ▁ iv ▁ s t o o d,-34.213614,-34.21744138017347,-29.191041752658496
561,561,afternoon dividends spared sve displacements es staind ror interventions,▁afternoon ▁dividends ▁ s p a r ed ▁ s ve ▁displacements ▁ es ▁ s t a i n d ▁ r o r ▁interventions,-74.978069,-82.96431643873707,-70.0335625029139
562,562,opportunities walked whe mid-1980s,▁opportunities ▁ w al k ed ▁ w h e ▁ m i d - 1 9 8 0 s,-36.06103900000001,-46.82537586186459,-33.88615008109287
563,563,supplies malfunctioned,▁supplies ▁malfunction ed,-17.566162,-14.877836654962064,-14.687309078228399
564,564,deserts attempts,▁desert s ▁attempts,-15.878239,-15.05785896828623,-14.339865717064066
565,565,che conspiracy fof verticalization os affected dre offices ordered,▁ c h e ▁conspiracy ▁fo f ▁verticalization ▁ os ▁affected ▁dre ▁office s ▁ o r d e r ed,-66.834334,-75.96189081775859,-70.0379016334526
566,566,guests quantifying lofts tackle,▁guests ▁ q u a n t i f y ing ▁lofts ▁ t a c k l e,-44.095156,-54.367834386113465,-43.590207090488015
567,567,preservatives ai surviving science -ed beefing geologist ix responses ai attempted boundaries -ed track,▁preservatives ▁ai ▁ s u r v iv ing ▁science ▁ - ed ▁ b e e f ing ▁geologist ▁ i x ▁responses ▁ai ▁a t t e m p t ed ▁boundaries ▁ - ed ▁ t r a c k,-106.334366,-140.75577313004894,-105.58146343352351
568,568,payment destinations hypnotize au biologist ib construe airwaves,▁payment ▁destinations ▁hypnotize ▁au ▁biologist ▁ i b ▁construe ▁airwaves,-54.877494,-53.0165070434155,-51.70254541187475
569,569,guests fof pictographs involves cemetery,▁guests ▁fo f ▁pictographs ▁involves ▁cemetery,-38.95626600000001,-36.82963529505216,-34.982164827462924
570,570,prototypes ot discourse ap tooth av blowing,▁prototypes ▁ o t ▁discourse ▁ap ▁ t o o t h ▁av ▁ b l o w ing,-50.17271699999999,-63.0891749488069,-56.393259711863806
571,571,chunk ab urging indefinite podcasts ab inhaled ab attackers navigating,▁chunk ▁a b ▁ u r g ing ▁in d e f i n i t e ▁podcasts ▁a b ▁in h al ed ▁a b ▁attackers ▁ n a v i g a t ing,-99.210574,-122.08945719274642,-98.70146453612502
572,572,noggins deteriorate,▁noggins ▁ d e t e r i o r ate,-26.50007,-33.96185649022875,-27.071868369742912
573,573,ag improvements squish society,▁ag ▁improvements ▁ s q u is h ▁society,-32.821101,-35.48896912581847,-30.82223642735433
574,574,poems vibrating thir geologist measures ob mid-1980s,▁poems ▁ v i b r a t ing ▁thi r ▁geologist ▁measur es ▁ o b ▁ m i d - 1 9 8 0 s,-65.958448,-75.38128177375224,-67.03166152448563
575,575,ac demotion wired ble games requiring ao coins,▁a c ▁demotion ▁ w i r ed ▁ b l e ▁games ▁ r e q u i r ing ▁a o ▁coins,-62.50514300000001,-77.02858788608091,-64.32920007972098
576,576,ak tourist au feeling,▁ ak ▁tourist ▁au ▁ f e e l ing,-31.490532,-35.18420888704591,-31.92200399462046
577,577,perlite ac wanted,▁perlite ▁a c ▁ w a n t ed,-23.7294,-24.90368433171932,-21.546885954366786
578,578,censuses iy issue,▁censuses ▁ i y ▁ is s u e,-30.060729,-31.8810567440358,-26.99906496190874
579,579,radio adapt centerpiece,▁radio ▁a d a p t ▁centerpiece,-28.275432,-30.38248223621989,-25.624557527122413
580,580,actors games im focused,▁a c t o r s ▁games ▁im ▁fo c u s ed,-36.999798,-48.11176556878793,-39.09011588959013
581,581,ske hurdles fom injection ud tucked,▁ ske ▁hurdles ▁fo m ▁injection ▁ u d ▁ t u c k ed,-38.25875999999999,-53.65136400282076,-44.7830288053798
582,582,aw taunts im draft demise parole od recipe spared ab vessel om improvements reproduction ak festoons sporting vessel ay hosting,▁aw ▁ t a u n t s ▁im ▁ d r a f t ▁demise ▁parole ▁ o d ▁recipe ▁ s p a r ed ▁a b ▁vessel ▁ o m ▁improvements ▁reproduction ▁ ak ▁festoons ▁ s por t ing ▁vessel ▁a y ▁ h os t ing,-157.78632599999997,-179.24704069513956,-150.2551839190876
583,583,airwaves measures,▁airwaves ▁measur es,-17.879078,-15.551790805499111,-15.161500726181306
584,584,multicultural office ao remaining speech,▁ m u l t i c u l t u r al ▁office ▁a o ▁ r e m a i n ing ▁spe e c h,-59.233729,-86.69688220319195,-60.14911975605281
585,585,minorities accelerating,▁minorities ▁a c c e l e r a t ing,-25.355892000000004,-30.77295787046205,-27.680198660672662
586,586,spite ap gazed,▁spite ▁ap ▁ g a z ed,-22.599853,-24.42937739816253,-19.65655120129396
587,587,preservatives tucked famous explosion deviating vaccine,▁preservatives ▁ t u c k ed ▁ f a m ous ▁explosion ▁ d e v i a t ing ▁vaccine,-56.96202999999999,-71.14244312267782,-58.66871206349334
588,588,vocal landings lighted,▁ v o c al ▁landings ▁ l i g h t ed,-36.60243499999999,-44.745948563336974,-31.897512940522176
589,589,a noggins iy commit,▁a ▁noggins ▁ i y ▁ c o m m i t,-30.176168,-37.82244417290564,-29.726636709158274
590,590,paranormal conclusions il spared,▁ p a r a n o r m al ▁conclusions ▁il ▁ s p a r ed,-47.337182,-55.66523002535462,-48.75730346490385
591,591,au textbook picking ar stink,▁au ▁textbook ▁ p i c k ing ▁ar ▁stink,-36.80498,-39.108596720872406,-40.525186694952154
592,592,agreements os engulfed polytheistic injection particles ip reporting,▁agreements ▁ os ▁en g u l f ed ▁ p o l y t h e is t i c ▁injection ▁particles ▁ ip ▁ r e por t ing,-82.88437099999999,-105.7178122662206,-72.86476612643531
593,593,ninth festoons geared,▁ n i n t h ▁festoons ▁ g e a r ed,-39.067249,-41.23161734908344,-41.867458078975204
594,594,uncontrolled sisal aw surviving magazines ag smash,▁un c on t r o l l ed ▁ s is al ▁aw ▁ s u r v iv ing ▁magazines ▁ag ▁ s m a s h,-72.140659,-88.46163470101267,-65.74223266945219
595,595,ble carbons consumes cloth fos depots confirmed governance,▁ b l e ▁carbons ▁ c on s u m es ▁ c l o t h ▁fo s ▁depots ▁ c on f i r m ed ▁governance,-75.57121400000001,-97.18006347873931,-82.71271713681247
596,596,ac perlite browsing cre folks drumming,▁a c ▁perlite ▁ b r o w s ing ▁cre ▁folks ▁ d r u m m ing,-57.61761399999999,-66.67799164275323,-55.33343146961692
597,597,phe taunts ot onions flunking,▁ p h e ▁ t a u n t s ▁ o t ▁onions ▁ f l u n k ing,-44.77083099999999,-64.58161187066345,-51.63221899758697
598,598,whis pattern im loses,▁whi s ▁pattern ▁im ▁ l os es,-25.238219,-33.780045603107126,-26.893933274828182
599,599,aj impression -es plays baseball enable officers,▁a j ▁impression ▁ - es ▁ p l a ys ▁baseball ▁en able ▁office r s,-52.91004099999999,-58.12519204519488,-49.84861236271902
600,600,au tales touches the warping ax according tourist,▁au ▁ t al es ▁ t o u c h es ▁ t h e ▁warping ▁a x ▁a c c o r d ing ▁tourist,-66.32653699999999,-78.6294459775823,-70.2591050624436
601,601,likable coach permitted ag symptom browsing greenish impression ar desire che billions,▁ l i k able ▁ c o a c h ▁ p e r m i t t ed ▁ag ▁symptom ▁ b r o w s ing ▁gre e n is h ▁impression ▁ar ▁ d es i r e ▁ c h e ▁billions,-111.142602,-153.2445286483153,-121.20661101775546
602,602,evolutionary demotion consuming nerves ip session au estimated,▁ e v o l u t i on a r y ▁demotion ▁ c on s u m ing ▁nerves ▁ ip ▁session ▁au ▁ es t i m ate d,-79.13176699999998,-105.85226382726516,-87.93501884611854
603,603,accomplishments -ed slipping least gentleman fullness aw summed longitude ax educate,▁accomplishments ▁ - ed ▁ s l ip p ing ▁ l e a s t ▁gentleman ▁fullness ▁aw ▁summed ▁longitude ▁a x ▁ ed u c ate,-88.954479,-101.04611460108237,-84.10590303534488
604,604,thys outro geared gre chance placate demise,▁ t h ys ▁outro ▁ g e a r ed ▁gre ▁ c h a n c e ▁ p l a c ate ▁demise,-61.35467200000001,-80.23911408513696,-72.1690339763448
605,605,gwe mathematicians ac favoured fault,▁ g we ▁mathematicians ▁a c ▁ f a v o u r ed ▁fault,-40.67925100000001,-50.01038551392681,-41.330806886752185
606,606,thos readings rectify disorders ak warps prototypes practised ic crossings,▁ t h os ▁readings ▁ r e c t i f y ▁disorders ▁ ak ▁ w a r p s ▁prototypes ▁ p r a c t is ed ▁ i c ▁cross ing s,-87.342803,-118.00713466934252,-96.93142427193932
607,607,optogenetics diverted vocal biologist iz appeared neckhole os rebuild pictographs farriers ir scrap,▁optogenetics ▁ d i ve r t ed ▁ v o c al ▁biologist ▁ i z ▁appear ed ▁neckhole ▁ os ▁rebuild ▁pictographs ▁farriers ▁ir ▁ s c r a p,-101.848133,-117.73877613448704,-101.43081277963255
608,608,lofts dispose,▁lofts ▁dis p os e,-18.397297,-19.312784901914583,-15.929388488807948
609,609,tha chunk aw agreeing wre onions voices os displaced bourbon sections,▁ t h a ▁chunk ▁aw ▁agree ing ▁ w r e ▁onions ▁voices ▁ os ▁dis p l a c ed ▁bourbon ▁sections,-75.91306499999999,-93.79281872237912,-85.32525141871216
610,610,dangerous session es phrase channels iz anime,▁ d ange r ous ▁session ▁ es ▁ p h r a s e ▁channels ▁ i z ▁anime,-60.42930899999999,-73.64529577899685,-59.71319085105118
611,611,generic destinations ib bourbon fading,▁ g e n e r i c ▁destinations ▁ i b ▁bourbon ▁ f a d ing,-43.555948,-56.12049177714916,-44.43206868431783
612,612,lovely woodland ay waist pilgrims exceeded sme spite fol parole,▁ l o ve l y ▁woodland ▁a y ▁waist ▁pilgrims ▁ e x c e ed ed ▁ s m e ▁spite ▁fo l ▁parole,-74.76918899999998,-99.13069589651984,-79.16545157042354
613,613,misconception iv silence whe decisions aw travel woodland ak design metrical weekends institutions ic translates,▁misconception ▁ iv ▁ s i l e n c e ▁ w h e ▁decisions ▁aw ▁ t r a ve l ▁woodland ▁ ak ▁ d es i g n ▁ m e t r i c al ▁weekends ▁institutions ▁ i c ▁ t r a n s l ate s,-131.10468200000005,-167.79252660280576,-131.83129713738904
614,614,gle flash oozed,▁gle ▁flash ▁ o o z ed,-24.009273,-27.55482940929821,-24.140959168230584
615,615,gwe science av rises reflection il elucidate,▁ g we ▁science ▁av ▁ r is es ▁reflection ▁il ▁ e l u c i d ate,-55.944711,-66.72165963358964,-56.71148311325419
616,616,perils ag contours ap donned,▁perils ▁ag ▁contours ▁ap ▁ d on n ed,-35.140404000000004,-39.29571513760539,-32.12958835093885
617,617,thi botanicals iy sympathize spare territory unfolds stipulation,▁thi ▁botanicals ▁ i y ▁ s y m p a t h i z e ▁ s p a r e ▁territory ▁unfold s ▁stipulation,-71.47289699999999,-88.04205658851672,-71.03640232626374
618,618,thes woodland ac urging,▁ t h es ▁woodland ▁a c ▁ u r g ing,-26.442647000000004,-39.28304030892653,-34.56408872169191
619,619,measurable recipe ax teaspoons ig tarred,▁measur able ▁recipe ▁a x ▁teaspoons ▁ig ▁ t a r r ed,-42.954595,-43.47340191254523,-40.12589006507538
620,620,hurdles ai baling,▁hurdles ▁ai ▁ b al ing,-20.737361,-22.281011504426303,-19.352278455932126
621,621,ay departure buckled,▁a y ▁departure ▁ b u c k l ed,-23.362781,-30.328104761761374,-26.772420052414244
622,622,gre governance ar finish,▁gre ▁governance ▁ar ▁finish,-21.497299,-24.12964361171947,-23.788459709867176
623,623,racial imagination oppress symptom,▁ r a c i al ▁imagination ▁ o p p r es s ▁symptom,-47.26546300000001,-52.66178312187613,-45.668387108577384
624,624,conspiracy discussing,▁conspiracy ▁dis c u s s ing,-23.070826,-28.455787501639005,-22.802732661966793
625,625,censuses os malfunctioned,▁censuses ▁ os ▁malfunction ed,-18.121635,-18.71793534093277,-16.170362849886626
626,626,choppy counter assign sor flats,▁ c h o p p y ▁counter ▁a s s i g n ▁ s o r ▁flats,-49.205187,-64.89337488640359,-51.40902167662778
627,627,kne citizens schedule sme tales,▁kn e ▁citizen s ▁ s c h ed u l e ▁ s m e ▁ t al es,-51.940569,-59.74153573819371,-48.556983199588515
628,628,external butter reclaimed aj things,▁ e x t e r n al ▁butter ▁ r e c l a i m ed ▁a j ▁thi n g s,-57.727689000000005,-75.17280148359792,-56.57917476648383
