sent,toks,model_prob,bigram_prob
monarch ir baling,▁monarch ▁ir ▁ b al ing,-19.283723,-22.481748993831896
ap model od lifetimes ac asked,▁ap ▁model ▁ o d ▁lifetimes ▁a c ▁a ske d,-41.456149,-44.166744905739925
spe bridges coupled,▁spe ▁bridges ▁ c o u ple d,-21.147166,-27.992791732760796
wre singer iz avoid geologists renegotiate,▁ w re ▁ s ing e r ▁ i z ▁av o i d ▁geologist s ▁ re n e g o t i a t e,-73.11898699999998,-90.06890486800647
av carbons ar arbitrariness combat,▁av ▁carbons ▁ar ▁arbitrariness ▁ c o m b a t,-42.752393,-39.95380049925682
gentleman il evaluated,▁gentleman ▁il ▁ evaluate d,-20.197969,-20.47743959888126
oversite ix actresses ap cradled gle explosion published og session,▁oversite ▁ i x ▁actresses ▁ap ▁ c r a d l ed ▁gle ▁explosion ▁publish ed ▁ o g ▁session,-75.743233,-85.44908352870144
thes rescue iy redefined ax territory sor office avoid the borders inferred wor movies,▁ t h es ▁rescue ▁ i y ▁redefined ▁a x ▁territory ▁ s o r ▁office ▁av o i d ▁ t h e ▁borders ▁in fer r ed ▁ w o r ▁movies,-108.47282,-126.0876322048936
families sworn listings ap encourage ac science,▁families ▁ s w o r n ▁listing s ▁ap ▁en courage ▁a c ▁science,-53.638409,-58.280886900182466
aqueducts warming spe nerves smacking,▁aqueducts ▁ w a r m ing ▁spe ▁nerves ▁ s m a c k ing,-42.686824,-48.79118645286552
sle airports saves,▁ s l e ▁airports ▁ s a ve s,-24.496534,-32.82752300504268
dre activist ip hurtled gwe narcotics,▁dre ▁activist ▁ ip ▁ h u r t l ed ▁ g we ▁narcotics,-42.558455,-52.23796689098963
sle spite aw attempted gwe frontline evaluated,▁ s l e ▁ s p i t e ▁aw ▁a t t e m p t ed ▁ g we ▁frontline ▁ evaluate d,-57.384387,-81.1936613179973
bourbon introduces fre minorities en countries extracts sve colleges,▁bourbon ▁in t r o d u c es ▁f re ▁minorities ▁en ▁countries ▁ e x t r a c t s ▁ s ve ▁colleges,-78.770884,-99.1613421039076
neighbors iy curdle representations laughed stores supplies,▁neighbors ▁ i y ▁ c u r d l e ▁representations ▁ l a u g h ed ▁stores ▁supplies,-63.75818099999998,-73.56476713774407
phe hours av medicating,▁ p h e ▁ h o u r s ▁av ▁ m ed i c a t ing,-44.497404,-53.89558941792907
kinematics identifies,▁kinematics ▁ i d e n t i f i es,-25.035201,-31.459697743449315
cze waves capture,▁ c z e ▁waves ▁ c a p t u re,-27.449545,-39.01649560090556
contours ag reclaimed connotations,▁contours ▁ag ▁ re c l a i m ed ▁connotations,-41.801162000000005,-40.53787030729607
tho knots ig bewildered av tooth od tempted uncle mor cenotaph mor brevet ao pressed ac currents,▁ t h o ▁kn o t s ▁ig ▁ b e w i l d e r ed ▁av ▁ t o o t h ▁ o d ▁ t e m p t ed ▁uncle ▁ m o r ▁cenotaph ▁ m o r ▁ b re ve t ▁a o ▁pre s s ed ▁a c ▁currents,-145.414475,-194.54082451505417
av demise au recommend indefinite domain ys illuminated on discourse,▁av ▁demise ▁au ▁ re c o m m e n d ▁in d e f i n i t e ▁domain ▁ ys ▁il l u m i n a t ed ▁ on ▁discourse,-112.59937599999998,-121.11660480190497
expropriation insisted,▁expropriation ▁in s i s t ed,-23.451715,-23.64654203352324
baseball enjoy,▁baseball ▁en j o y,-17.609079,-21.2256848905217
chair postponed razor,▁chair ▁postponed ▁ r a z o r,-31.647196,-30.619649976454006
av uncle slowed poems,▁av ▁uncle ▁ s l o w ed ▁poems,-31.071702,-35.227738535157656
plis maiden slides au intersect,▁ plis ▁maiden ▁slides ▁au ▁in t e r s e c t,-38.70340700000001,-49.16460201364856
en peninsula es defund thas fears emailed,▁en ▁peninsula ▁ es ▁ d e f u n d ▁ t h a s ▁fears ▁ e mail ed,-51.445042,-64.54111917474555
wre cemetery os supplies ys according fer agreements,▁ w re ▁cemetery ▁ os ▁supplies ▁ ys ▁a c c o r d ing ▁ fer ▁agreements,-67.84429699999998,-69.49446066813967
neckhole im fading au worlds es begins midwife il simmer beach av demanded fre voices meaning pixie warming,▁neckhole ▁im ▁f a d ing ▁au ▁worlds ▁ es ▁ b e g i n s ▁midwife ▁il ▁ s i m m e r ▁beach ▁av ▁ d e m a n d ed ▁f re ▁voices ▁ m e a n ing ▁pixie ▁ w a r m ing,-149.383729,-175.3510636259435
uncle gleaming industrialized behaviors baling,▁uncle ▁gleaming ▁in d u s t r i al i z ed ▁behaviors ▁ b al ing,-55.821393,-65.4369915250177
office jolts,▁office ▁ j o l t s,-20.018474,-25.02542153759224
au coins baseball ai towering cze ragamuffin,▁au ▁coins ▁baseball ▁ai ▁ t o we r ing ▁ c z e ▁ragamuffin,-47.13107900000001,-59.12999062585269
a enjambment ao recommend the bourbon es recognizing connotations au dates deserts ar translates snis robots,▁a ▁enjambment ▁a o ▁ re c o m m e n d ▁ t h e ▁bourbon ▁ es ▁ re c o g n i z ing ▁connotations ▁au ▁ d a t es ▁desert s ▁ar ▁translates ▁ s n i s ▁robots,-124.388373,-156.22962208365487
ple boundaries preservatives diverted generic science,▁ ple ▁boundaries ▁preservatives ▁ d i ve r t ed ▁ g e n e r i c ▁science,-59.06089599999999,-69.05390716348494
compounds ab struggle republican sisal,▁compounds ▁a b ▁ s t r u g g l e ▁ re p u b l i c a n ▁ s i s al,-68.82948099999999,-80.48672560312517
seeds focused,▁seeds ▁fo c u s ed,-17.426579,-23.73098818939194
campaigns asked,▁campaign s ▁a ske d,-18.737878,-17.90258724008088
a explosion asked,▁a ▁explosion ▁a ske d,-22.504340000000003,-22.670837147454165
pre countries fof ragamuffin breakers ab re-evaluate,▁pre ▁countries ▁fo f ▁ragamuffin ▁breakers ▁a b ▁ re - evaluate,-48.229883,-52.94342255829947
flats ib listing thim participants,▁flats ▁ i b ▁listing ▁thi m ▁participants,-36.37287499999999,-38.17685188250292
fears iz wanted ay seeds ror brevet inhaled pris easterners ig witch gle intervals aj hurtle cloth,▁fears ▁ i z ▁ w a n t ed ▁a y ▁seeds ▁ r o r ▁ b re ve t ▁in h al ed ▁ p ris ▁easterners ▁ig ▁ w i t c h ▁gle ▁intervals ▁a j ▁ h u r t l e ▁ c l o t h,-134.40792900000002,-169.3374854498773
departure dispute,▁departure ▁dis p u t e,-21.059032,-21.420576850831115
effort od dealt,▁effort ▁ o d ▁ d e al t,-25.110581000000003,-27.949442149782744
sixth demotion hurtle fer crown,▁ s i x t h ▁ d e m o t i on ▁ h u r t l e ▁ fer ▁crown,-63.624937,-75.3002612472562
embarrassment ak bobbing tha offices im hauled fer ragamuffin,▁embarrassment ▁ ak ▁ b o b b ing ▁ t h a ▁office s ▁im ▁ h a u l ed ▁ fer ▁ragamuffin,-65.668383,-85.99575249092324
loose sections infused dryer ud bartending fanfics,▁ l o os e ▁sections ▁in f u s ed ▁dryer ▁ u d ▁ b a r t e n d ing ▁fanfics,-72.009117,-84.24146133818674
listings fok tails permeated,▁listing s ▁fo k ▁tails ▁ p e r m e a t ed,-39.13655,-41.46529358245696
science ap sheltered,▁science ▁ap ▁shelter ed,-23.962089,-19.673846237793388
peremptory pathways ys overcoming,▁ p e re m p t o r y ▁pathways ▁ ys ▁overcoming,-39.472633,-50.96831445783453
quis airports outlines,▁ quis ▁airports ▁ o u t l i n es,-27.786778,-37.60736295846015
roadway groan,▁roadway ▁ g r o a n,-21.535827,-21.422544391804134
south waist iy remaining,▁ s o u t h ▁waist ▁ i y ▁ re m a i n ing,-37.849585,-50.11982558871838
ble rides placate stink,▁ ble ▁rides ▁ p l a c a t e ▁stink,-31.532342000000003,-42.04214321781843
ap mater ar resolving,▁ap ▁ mater ▁ar ▁ re s o l v ing,-30.029855,-37.49711039465071
ble hours circled airwaves,▁ ble ▁ h o u r s ▁ c i r c l ed ▁airwaves,-45.068831,-55.23710101492459
kne calendar iy pursue,▁kn e ▁calendar ▁ i y ▁ p u r s u e,-32.424233,-39.09144661484644
atoms embarrassment ao reacted,▁atoms ▁embarrassment ▁a o ▁ re a c t ed,-33.623247,-34.23017769450773
depictions swing safeguards,▁depictions ▁ s w ing ▁safeguard s,-30.016542,-24.569103550074463
tales movies ap reign toilet as fleshed thes crown remains,▁ t al es ▁movies ▁ap ▁reign ▁toilet ▁a s ▁fle s h ed ▁ t h es ▁crown ▁ re m a i n s,-80.17723300000002,-96.2258500251512
collaboration respond magic parole aw feeling,▁collaboration ▁respond ▁ m a g i c ▁parole ▁aw ▁f e e l ing,-52.894136,-62.870101558592495
fre farmer consolidated iv molecules,▁f re ▁farmer ▁ c on s o l i d a t ed ▁ iv ▁molecules,-47.492354,-55.635492927300376
whis parole ap sends,▁ w h i s ▁parole ▁ap ▁ s e n d s,-29.041521,-40.201289045934224
an textbook aw handle,▁a n ▁textbook ▁aw ▁handle,-23.920651,-29.036732520833826
quis interventions rectify,▁ quis ▁interventions ▁ re c t i f y,-24.775847,-34.03196111697382
aw continent ot chutes au influx puncturing chutes assumed,▁aw ▁continent ▁ o t ▁ c h u t es ▁au ▁influx ▁ p u n c t u r ing ▁ c h u t es ▁a s s u m ed,-86.28819399999999,-106.1207541170965
ab pictures directing safeguards,▁a b ▁pictures ▁ d i re c t ing ▁safeguard s,-31.384983,-40.751234315222696
cze countries ot poems iy conjectures navigating,▁ c z e ▁countries ▁ o t ▁poems ▁ i y ▁conjectures ▁ n a v i g a t ing,-62.292363,-73.62652069493514
office promoted ar intervals capacities es crept ol midwife,▁office ▁pro m o t ed ▁ar ▁intervals ▁capacities ▁ es ▁ c re p t ▁ o l ▁midwife,-77.387492,-79.7009301433613
currents interest,▁currents ▁in t e re s t,-22.021408,-24.26011397657642
tha actresses oc censuses warps ab gentleman,▁ t h a ▁actresses ▁ o c ▁censuses ▁ w a r p s ▁a b ▁gentleman,-46.230798,-64.69750793927273
en fathers grandmother improvements medicating geologist unfolding,▁en ▁fathers ▁grandmother ▁improvements ▁ m ed i c a t ing ▁geologist ▁unfold ing,-69.942089,-64.01750294146878
ao connotations av citing ag lantern ab kinematics engulfed thes component ai blowing explorers iy leaps,▁a o ▁connotations ▁av ▁ c i t ing ▁ag ▁lantern ▁a b ▁kinematics ▁en g u l f ed ▁ t h es ▁comp on e n t ▁ai ▁ b l o w ing ▁explorers ▁ i y ▁ l e a p s,-123.81685600000002,-157.60472241583264
wre oceans ys thank,▁ w re ▁oceans ▁ ys ▁ t h a n k,-33.963172,-37.682278837740796
swe architecture engage hispanic discourse il capacities pressed,▁swe ▁architecture ▁en g a g e ▁ h i s p a n i c ▁discourse ▁il ▁capacities ▁pre s s ed,-72.96284399999999,-92.55210846559049
pre towns ys catch,▁pre ▁towns ▁ ys ▁ c a t c h,-31.24904,-33.54462361630331
roadway im hesitated ab vapour,▁roadway ▁im ▁ h es i t a t ed ▁a b ▁vapour,-40.824929,-44.251994766961445
downtown fault ar learners ip puree fof locals,▁ d o w n t o w n ▁fault ▁ar ▁learners ▁ ip ▁ p u re e ▁fo f ▁locals,-76.31744299999998,-82.01827179365297
ske hormones ac watched,▁ ske ▁hormones ▁a c ▁ w a t c h ed,-28.220733,-39.095034742022676
thos buses aw malfunction ballroom retreat,▁ t h os ▁ b u s es ▁aw ▁malfunction ▁ballroom ▁ re t re a t,-52.28646299999999,-60.95237275011968
thes calendar au evaluated injustice ir reparcelling twe explorers cenotaph -s placate,▁ t h es ▁calendar ▁au ▁ evaluate d ▁injustice ▁ir ▁ re p a r c e l l ing ▁ t we ▁explorers ▁cenotaph ▁ - s ▁ p l a c a t e,-97.091163,-119.49556184810005
ay readings ceased thas powers as surviving shape as permitted,▁a y ▁readings ▁ c e a s ed ▁ t h a s ▁powers ▁a s ▁surviving ▁shape ▁a s ▁ p e r m i t t ed,-75.012877,-97.55670703643123
measly cycle bustling kinematics por collaboration aj replicate,▁meas l y ▁cycle ▁ b u s t l ing ▁kinematics ▁ p o r ▁collaboration ▁a j ▁ re p l i c a t e,-71.85500699999997,-85.78158916947632
conspiracy funds gwe verticalization fer decoration os antiques,▁conspiracy ▁f u n d s ▁ g we ▁verticalization ▁ fer ▁decoration ▁ os ▁antiques,-61.109777,-64.86167463920887
gre lakefront erupted,▁ g re ▁lakefront ▁ e r u p t ed,-28.311094999999995,-36.04951627883209
loopy geologists -es establishes,▁ l o o p y ▁geologist s ▁ - es ▁ es t a b l i s h es,-46.132645,-61.8297554854445
luxerious compass demise fow butter demanded ap model,▁ l u x e r i ous ▁compass ▁demise ▁fo w ▁ b u t t e r ▁ d e m a n d ed ▁ap ▁model,-91.283576,-106.31207990939232
thir flats stores av owing governance ax contemplating gloomy earthquake ay toast chance aw grasps ic ambiguity,▁thi r ▁flats ▁stores ▁av ▁ o w ing ▁governance ▁a x ▁contemplating ▁ g l o o m y ▁earthquake ▁a y ▁ t o a s t ▁chance ▁aw ▁ g r a s p s ▁ i c ▁ambiguity,-137.10957200000004,-152.93493958967704
websites fading,▁websites ▁f a d ing,-19.511352,-19.604543120484873
conspiracy os owing,▁conspiracy ▁ os ▁ o w ing,-19.81918,-21.75354143810528
opportunities pursue,▁opportunities ▁ p u r s u e,-22.720976,-24.144020275503337
whe speech ai controls,▁ w h e ▁spe e c h ▁ai ▁controls,-34.937488,-38.31452265679126
sve behaviors im insured ay differences im oppress ai chance,▁ s ve ▁behaviors ▁im ▁in s u r ed ▁a y ▁differences ▁im ▁ opp re s s ▁ai ▁chance,-71.172506,-84.72099674836937
cocoa operated pronounced alcoholics expropriation es breathing,▁ c o c o a ▁ o p e r a t ed ▁pro n o u n c ed ▁alcoholics ▁expropriation ▁ es ▁ b re a t h ing,-75.542208,-98.60837525383913
av acquisition ap animated actors,▁av ▁acquisition ▁ap ▁a n i m a t ed ▁a c t o r s,-44.03562,-48.514250669080795
cosmopolitan implements iy overcoming,▁ c os m o p o l i t a n ▁implements ▁ i y ▁overcoming,-42.82909700000001,-60.22439137376831
av reform od assign por restraint,▁av ▁ re f o r m ▁ o d ▁assign ▁ p o r ▁restraint,-45.673472,-54.70697608583975
kne character om county attempts,▁kn e ▁character ▁ o m ▁county ▁a t t e m p t s,-36.14366499999999,-52.2638084335906
thos bicycling co-owned,▁ t h os ▁bicycling ▁ c o - o w n ed,-30.153943,-42.09166552141607
ab bourbon ib enable decisions grants,▁a b ▁bourbon ▁ i b ▁en able ▁decisions ▁grants,-36.472366,-43.605358912713264
offices oozed,▁office s ▁ o o z ed,-19.810563,-22.091569808285445
thos queues ig moaning au payment,▁ t h os ▁que u es ▁ig ▁ m o a n ing ▁au ▁payment,-38.359909,-57.39739512580973
waves hor foreigners ap stated whe marketing continent revisit,▁waves ▁ h o r ▁foreigners ▁ap ▁ s t a t ed ▁ w h e ▁marketing ▁continent ▁revisit,-68.452174,-72.27745514598963
ak channels awaiting,▁ ak ▁channels ▁aw a i t ing,-25.367683000000003,-29.50379512663394
prototypes ay acquire airwaves,▁prototypes ▁a y ▁a c q u i re ▁airwaves,-40.077821,-38.73241430559606
expropriation au requiring,▁expropriation ▁au ▁ re q u i r ing,-22.147261,-29.583739654160357
guardians ib drawn tho particles ir punch,▁guardians ▁ i b ▁ d r a w n ▁ t h o ▁particles ▁ir ▁ p u n c h,-49.92707199999999,-68.74217049873997
warping im redefined,▁warping ▁im ▁redefined,-18.48084,-18.581156108647832
thim prices ir innovate,▁thi m ▁prices ▁ir ▁innovate,-20.61728,-26.369715360494922
aw actresses swung,▁aw ▁actresses ▁ s w u n g,-25.255948000000004,-29.048713439973092
transformational depots draping,▁ t r a n s f o r m a t i on al ▁depots ▁ d r a p ing,-43.752093,-63.71570060190453
optimistic minorities lasts,▁optimi s t i c ▁minorities ▁ l a s t s,-29.574139,-36.33832757777538
infectious explorers ac chair reserve tho podcasts staind fos disorders,▁in f e c t i ous ▁explorers ▁a c ▁chair ▁ re s e r ve ▁ t h o ▁podcasts ▁ s t a i n d ▁fo s ▁disorders,-93.048818,-109.95393676479208
ao tourist ix redefined democratic bourbon,▁a o ▁tourist ▁ i x ▁redefined ▁ d e m o c r a t i c ▁bourbon,-53.890889,-63.71393947706038
plis slides reform iy drawn,▁ plis ▁slides ▁ re f o r m ▁ i y ▁ d r a w n,-40.242871,-57.23427807384804
compass protest prices ud tackle,▁compass ▁pro t es t ▁prices ▁ u d ▁ t a c k l e,-44.085295,-55.56581211239436
indefinite mater ix occasioned,▁in d e f i n i t e ▁ mater ▁ i x ▁ o c c a s i on ed,-54.42663100000001,-66.54328096358948
faith insured cze reader ao impacted tre admin emerged,▁f a i t h ▁in s u r ed ▁ c z e ▁reader ▁a o ▁im p a c t ed ▁ t re ▁admin ▁emerge d,-75.60614599999998,-94.77490274519664
razor im alluded,▁ r a z o r ▁im ▁ al l u d ed,-31.818091,-43.88602775414768
thu implements ay generating,▁ t h u ▁implements ▁a y ▁ g e n e r a t ing,-34.175992,-45.41886953527156
ak citations as grasps,▁ ak ▁citations ▁a s ▁ g r a s p s,-32.22395100000001,-39.488696650764666
pris merchandise -s renewing,▁ p ris ▁merchandise ▁ - s ▁ re n e w ing,-30.305595,-41.80138735040807
temptation planting ap provocation ys resolving jellies asked,▁temptation ▁plant ing ▁ap ▁provocation ▁ ys ▁ re s o l v ing ▁jellies ▁a ske d,-61.665769,-71.89746940374312
ao chance ap conceded appearance,▁a o ▁chance ▁ap ▁ c on c ed ed ▁appearance,-34.866688,-44.44126518163367
gle agreements stood films,▁gle ▁agreements ▁ s t o o d ▁films,-30.585752000000003,-35.371801621692036
the philosopher chomping,▁ t h e ▁ p h i l os o p h e r ▁ c h o m p ing,-36.442239,-59.63931144424738
modifiable maiden aj documenting ot model,▁ m o d i f i able ▁maiden ▁a j ▁ d o c u m e n t ing ▁ o t ▁model,-57.96470600000001,-79.4593354359379
populous campaign ax generating,▁ p o p u l ous ▁campaign ▁a x ▁ g e n e r a t ing,-44.543154,-55.17600184078035
claws os elucidate ay uncle,▁claws ▁ os ▁ e l u c i d a t e ▁a y ▁uncle,-48.24122999999999,-52.44209048327512
pilgrims ac dispersion ac trusts,▁pilgrims ▁a c ▁dispersion ▁a c ▁ t r u s t s,-35.961977999999995,-44.08413453586837
narcotics es negates ple midwife aj communicate ble coach safeguard en conspiracy fol things as whipped continents,▁narcotics ▁ es ▁negates ▁ ple ▁midwife ▁a j ▁communi c a t e ▁ ble ▁ c o a c h ▁safeguard ▁en ▁conspiracy ▁fo l ▁thi n g s ▁a s ▁ w h ip p ed ▁continent s,-128.666147,-157.92638023026075
speech protest sce fears wor brevet ax concern re(a)d secularist av lasted aj currents os sworn textbook mixer chomping il bourbon,▁spe e c h ▁pro t es t ▁ s c e ▁fears ▁ w o r ▁ b re ve t ▁a x ▁ c on c e r n ▁ re ( a ) d ▁secularist ▁av ▁ l a s t ed ▁a j ▁currents ▁ os ▁ s w o r n ▁textbook ▁mixer ▁ c h o m p ing ▁il ▁bourbon,-186.568921,-221.25411073838092
flourishing maiden succeeding,▁f l o u ris h ing ▁maiden ▁ s u c c e ed ing,-47.383545,-56.82122183265773
snis preservatives -ed vibrating en crossroads ys revisit flats ax breathed,▁ s n i s ▁preservatives ▁ - ed ▁ v i b r a t ing ▁en ▁crossroads ▁ ys ▁revisit ▁flats ▁a x ▁ b re a t h ed,-77.882287,-103.57103182402737
hours labelled tenure ap reign,▁ h o u r s ▁ l a b e l l ed ▁tenure ▁ap ▁reign,-50.705574000000006,-59.589371916559486
whis brains learned tho foreground crying,▁ w h i s ▁brains ▁learn ed ▁ t h o ▁foreground ▁ c r y ing,-48.36762499999999,-62.04686572651841
weathered costumes protest chance ip highlights emblem im dissolves,▁ we a t h e r ed ▁costumes ▁pro t es t ▁chance ▁ ip ▁ h i g h l i g h t s ▁emblem ▁im ▁dis s o l ve s,-101.79044100000002,-125.8989239447851
standard nights calculus ax stated,▁ s t a n d a r d ▁nights ▁calculus ▁a x ▁ s t a t ed,-55.053361,-57.20492745705635
coins -ed silence folks ac recognizing intelligibility witch festoons mid-1980s av describe,▁coins ▁ - ed ▁ s i l e n c e ▁fo l k s ▁a c ▁ re c o g n i z ing ▁intelligibility ▁ w i t c h ▁f es t o on s ▁ m i d - 1 9 8 0 s ▁av ▁describe,-110.765396,-155.66557024828307
angelic slice ab press,▁ ange l i c ▁slice ▁a b ▁pre s s,-33.468827999999995,-44.10869366337086
appellants -es diverted slice,▁appellants ▁ - es ▁ d i ve r t ed ▁slice,-34.027912,-39.07279011026301
guardians ap dropped,▁guardians ▁ap ▁ d r opp ed,-24.208493,-25.73334102295088
gloomy tarpaulin ag communicate indefinite stores ot woodland spite narcotics decisions iy embodying,▁ g l o o m y ▁tarpaulin ▁ag ▁communi c a t e ▁in d e f i n i t e ▁stores ▁ o t ▁woodland ▁ s p i t e ▁narcotics ▁decisions ▁ i y ▁ e m b o d y ing,-139.54495400000005,-160.4181127666162
tho marketing shine,▁ t h o ▁marketing ▁ s h i n e,-25.781705,-33.61588988275231
conversational lanterns introduces,▁ c on ve r s a t i on al ▁lantern s ▁in t r o d u c es,-39.763544,-66.38615437119742
edifices commit gorgeous interventions,▁edifices ▁ c o m m i t ▁ g o r g e ous ▁interventions,-47.29794999999999,-54.20040455460824
mathematicians ao engage vulnerable depictions aj stumbled,▁mathematicians ▁a o ▁en g a g e ▁ v u l n e r able ▁depictions ▁a j ▁ s t u m ble d,-63.97847800000001,-88.78909851804418
scattered officers ys scrap fault os crushed,▁ s c a t t e r ed ▁office r s ▁ ys ▁ s c r a p ▁fault ▁ os ▁ c r u s h ed,-70.70457499999998,-88.93350197159957
holiest behaviors on certificates au vibrated metaphysical dessert -s animated decisions,▁ h o l i es t ▁behaviors ▁ on ▁certificates ▁au ▁ v i b r a t ed ▁ m e t a p h ys i c al ▁dessert ▁ - s ▁a n i m a t ed ▁decisions,-121.25478600000004,-141.37933429618946
outlandish intersects palpitating,▁ o u t l a n d i s h ▁in t e r s e c t s ▁ p al p i t a t ing,-59.796307000000006,-82.48141688483717
ax marketing employed success,▁a x ▁marketing ▁ e m p l o y ed ▁ success,-45.596230000000006,-43.38320684789599
gnarled grandmother ab permeated ip spite,▁ g n a r l ed ▁grandmother ▁a b ▁ p e r m e a t ed ▁ ip ▁ s p i t e,-63.17173999999999,-76.12609265235496
tho ragamuffin ix resolving,▁ t h o ▁ragamuffin ▁ i x ▁ re s o l v ing,-27.054106,-48.144440802804105
ske costumes intervals groan,▁ ske ▁costumes ▁intervals ▁ g r o a n,-35.309444,-38.6245772496776
cze antiques feeling ic hostel,▁ c z e ▁antiques ▁f e e l ing ▁ i c ▁hostel,-41.217266,-51.85013733584623
ao lifetimes impression im simmer intensive podcasts punch,▁a o ▁lifetimes ▁impression ▁im ▁ s i m m e r ▁in t e n s i ve ▁podcasts ▁ p u n c h,-75.295498,-91.10759961212354
wealthy jurisdictions hosting,▁ we al t h y ▁jurisdictions ▁ h os t ing,-35.33997,-42.76281219300892
thos paths touted sle cultures ic impacted,▁ t h os ▁ p a t h s ▁ t o u t ed ▁ s l e ▁cultures ▁ i c ▁im p a c t ed,-62.48045,-80.28514049004147
archival locals disappointed,▁ar c h iv al ▁locals ▁dis a p p o i n t ed,-39.0423,-52.78649799020375
impossible racism lantern banned mixer,▁im p os s i ble ▁racism ▁lantern ▁ b a n n ed ▁mixer,-55.510059,-56.61659757146393
displacements -ed behaves measurable shape brainstorm trails funds thim ballroom,▁displacements ▁ - ed ▁ b e h a ve s ▁meas u r able ▁shape ▁brains t o r m ▁trails ▁f u n d s ▁thi m ▁ballroom,-86.563002,-113.07750467977279
uncle os postponed,▁uncle ▁ os ▁postponed,-19.445806,-19.300744693036176
pro-beijing interventions ar tackle,▁pro - b e i j ing ▁interventions ▁ar ▁ t a c k l e,-53.46413,-60.619941770497796
infectious venality fathers circled,▁in f e c t i ous ▁venality ▁fathers ▁ c i r c l ed,-49.160488,-59.025175150714226
ab shrouds textbook iz acquiesce,▁a b ▁shrouds ▁textbook ▁ i z ▁acquiesce,-32.737942,-36.38773130189474
thos geologist ip popularize,▁ t h os ▁geologist ▁ ip ▁ p o p u l a r i z e,-41.36963299999999,-49.55292784586775
indefinite bourbon ai waving,▁in d e f i n i t e ▁bourbon ▁ai ▁ w a v ing,-48.03818199999999,-49.13257237901415
cre faith ao protected,▁ c re ▁f a i t h ▁a o ▁pro t e c t ed,-32.97465700000001,-49.80765413255303
acquisition ay irrigate,▁acquisition ▁a y ▁ir r i g a t e,-33.334577,-32.80523445495772
thas countries boundaries av risks sinuses,▁ t h a s ▁countries ▁boundaries ▁av ▁ ris k s ▁sinuses,-50.941175,-55.436889868503904
radio iv handcuffed torsional supplies im manipulated,▁radio ▁ iv ▁ h a n d c u f f ed ▁ t o r s i on al ▁supplies ▁im ▁ m a n ip u l a t ed,-65.486168,-95.59841526272005
kne things aw drained thas recipe,▁kn e ▁thi n g s ▁aw ▁drained ▁ t h a s ▁ re c ip e,-47.16685999999999,-60.27497650083799
measly borders ai sheltered,▁meas l y ▁borders ▁ai ▁shelter ed,-28.535801,-31.847850098283605
websites celebrate,▁websites ▁celebrate,-15.897835,-13.957680764678633
snis governance ax laughed gle limits im ensuing,▁ s n i s ▁governance ▁a x ▁ l a u g h ed ▁gle ▁limits ▁im ▁en s u ing,-51.02344899999999,-80.42801558587675
earthquake ag undermine,▁earthquake ▁ag ▁un d e r m i n e,-22.525201000000006,-32.11366576210476
cze certificates loading,▁ c z e ▁certificates ▁ l o a d ing,-24.433383000000003,-35.50763002223444
supplies introduces,▁supplies ▁in t r o d u c es,-19.709416,-33.38475432449685
hotspots change snis borders aj hauled fom roadway,▁hotspots ▁ c h ange ▁ s n i s ▁borders ▁a j ▁ h a u l ed ▁fo m ▁roadway,-60.184953,-78.17929192701905
colleges ip replicate ol ragamuffin,▁colleges ▁ ip ▁ re p l i c a t e ▁ o l ▁ragamuffin,-41.1342,-51.04291412517309
av oversite ag commit,▁av ▁oversite ▁ag ▁ c o m m i t,-32.018116,-33.314403755130165
inhalation ak plated,▁inhalation ▁ ak ▁ p l a t ed,-19.583487,-23.06132815311018
mesoamerican razor illustrate component remains,▁ m es o a m e r i c a n ▁ r a z o r ▁illustrate ▁comp on e n t ▁ re m a i n s,-86.65463299999999,-100.94353896053371
fre depots pools emerged,▁f re ▁depots ▁pools ▁emerge d,-26.200985,-28.918693237950368
chair accelerate,▁chair ▁a c c e l e r a t e,-34.097334000000004,-29.478996644258622
vindication ut campaign ac teething intelligibility -es plays,▁vindication ▁ u t ▁campaign ▁a c ▁ t e e t h ing ▁intelligibility ▁ - es ▁ p l a ys,-65.54551899999998,-75.82123798918302
ag hormones ao disenfranchisement fow defectors listing angelic censuses ip collapsed unknowns ax controls,▁ag ▁hormones ▁a o ▁dis enfranchisement ▁fo w ▁defectors ▁listing ▁ ange l i c ▁censuses ▁ ip ▁ c o l l a p s ed ▁unknowns ▁a x ▁controls,-104.491016,-120.7101582686709
thi county ic deviating,▁thi ▁county ▁ i c ▁ d e v i a t ing,-29.100822,-39.89632897878159
au model ak draft,▁au ▁model ▁ ak ▁ d r a f t,-26.247427,-33.408000294073155
fuels stash,▁fuels ▁ s t a s h,-20.306938,-19.99167437425616
intensive agreements capsules ak urging,▁in t e n s i ve ▁agreements ▁capsules ▁ ak ▁ u r g ing,-44.36088,-54.824778209766635
lasting refrigerators aj recognizing,▁ l a s t ing ▁refrigerators ▁a j ▁ re c o g n i z ing,-38.12806499999999,-52.066948932308165
ao explosion ballot fol centres os allocated adequate paths loading,▁a o ▁explosion ▁ballot ▁fo l ▁centres ▁ os ▁allocated ▁a d e q u a t e ▁ p a t h s ▁ l o a d ing,-85.28709400000001,-101.91633864938483
tailor tempted,▁tailor ▁ t e m p t ed,-19.93599,-22.74944655789175
