sent,toks,model_prob,bigram_prob,trigram_prob
an -s an -es dividends a claiming -ed departure the,▁an ▁- s ▁an ▁- es ▁dividends ▁a ▁c l a i m ing ▁- ed ▁dep ar ture ▁the,-38.576824,-52.13691521632857,-43.39443237184026
opportune rides containing -ed symptomatic impression -s on,▁opportun e ▁rid es ▁co ntain ing ▁- ed ▁symptom at ic ▁imp r es s ion ▁- s ▁on,-53.28800200000001,-65.82429845209015,-56.02169750440803
a outlining -s in,▁a ▁ out l in ing ▁- s ▁in,-17.985338,-24.385375628053907,-17.15370183884933
a on swallow -s,▁a ▁on ▁sw al low ▁- s,-18.732224,-25.62625716631116,-19.433922622647287
a -ed an,▁a ▁- ed ▁an,-8.762076,-9.297438096734302,-9.681674034910806
an -es,▁an ▁- es,-4.816633,-5.94144671860898,-6.863898988326044
famous colleges pictures on -ed,▁fa m ous ▁coll e g es ▁pict ures ▁on ▁- ed,-31.592020999999995,-39.91282909359325,-31.078732622548824
tailor the -ed an,▁tailor ▁the ▁- ed ▁an,-14.589805000000002,-13.766245176569583,-15.132299431695607
the learn -s,▁the ▁learn ▁- s,-10.08994,-11.521467579239244,-11.282425624473353
guests the at summed -s symptomatic neckhole queues at,▁guests ▁the ▁at ▁summ ed ▁- s ▁symptom at ic ▁ne ck h o l e ▁que u es ▁at,-54.35593399999999,-69.75750069380246,-57.26484083641774
axial poems vibrating -ed,▁a x i al ▁poe m s ▁vibrat ing ▁- ed,-25.490055,-32.73561512570711,-29.455722127770887
scattered festoons -ed,▁sc at ter ed ▁festoons ▁- ed,-18.661546,-25.101538583069587,-19.38488781246037
the tucked -es,▁the ▁t u ck ed ▁- es,-13.0501,-17.875408384474813,-12.764997392511516
racial tails -s,▁ rac i al ▁tails ▁- s,-16.497459,-25.494904043115863,-21.47017161966549
flash an prefer -ed buzzy podcasts spared -s,▁flash ▁an ▁pr e f er ▁- ed ▁bu z z y ▁p o d c ast s ▁spare d ▁- s,-48.93275299999999,-69.89012086068237,-51.33383350373033
metrical midwife -es the,▁me tri c al ▁mid w i fe ▁- es ▁the,-20.571639,-32.86637754742724,-25.384179357309556
an gleaming -es,▁an ▁g l e a m ing ▁- es,-12.960422,-24.84679033722165,-16.635362392356214
gator an behaviors on acquire -ed,▁g at or ▁an ▁behaviors ▁on ▁acqui re ▁- ed,-35.393378,-39.88940305888327,-32.48290908198519
tailor the swabs -es the responds -es,▁tailor ▁the ▁sw a b s ▁- es ▁the ▁respon d s ▁- es,-31.788217000000003,-40.12277186397975,-30.455535978508216
racial successor wrapping -s demotion a on fading -s,▁ rac i al ▁ success or ▁ w rap p ing ▁- s ▁demo tion ▁a ▁on ▁fa d ing ▁- s,-51.539079,-65.79088978204162,-52.200561653339655
an reign -s the,▁an ▁reign ▁- s ▁the,-13.304501,-14.62233411187727,-14.929583421735675
the -s mid-1980s a broaden -ed in,▁the ▁- s ▁mid - 1 9 8 0 s ▁a ▁b road en ▁- ed ▁in,-29.07627500000001,-36.13927435614468,-29.362828282032545
the sworn -es appearance an slipping -es,▁the ▁sw or n ▁- es ▁appear an ce ▁an ▁sli pp ing ▁- es,-30.770093000000003,-41.83304367927752,-31.748579311713073
powers an -es,▁p o w er s ▁an ▁- es,-12.376167,-19.511480189194163,-14.71581865909077
an -s on,▁an ▁- s ▁on,-8.166031,-9.402985909946988,-10.52700517643857
incandescent airwaves -ed,▁in c an d es c en t ▁a i r wave s ▁- ed,-41.07648,-47.39962992420139,-27.705730579080335
the -es a -es woodland an -s salty governance cleansing -s on,▁the ▁- es ▁a ▁- es ▁woodland ▁an ▁- s ▁ s al ty ▁g o v er n an ce ▁c l e an s ing ▁- s ▁on,-62.09375100000002,-87.51640693677898,-69.45332676467252
retroactive jellies annoyed -ed,▁re t r o act ive ▁jellies ▁annoy ed ▁- ed,-23.920622,-36.095551467401656,-25.972965993485005
sturdy intersects singer at redefined -es,▁ s tur d y ▁in ter s ect s ▁ s ing er ▁at ▁re defin ed ▁- es,-41.989897,-61.47597141606634,-42.60657714262026
the rebelling -ed implements the in,▁the ▁re bell ing ▁- ed ▁implements ▁the ▁in,-22.666650000000004,-25.72427628061091,-23.661610410930432
the attributed -es,▁the ▁at tri b u t ed ▁- es,-15.699946,-23.62064120118313,-14.465563257920065
conclusions the -ed botanicals an -ed an expands -ed,▁co nclusi o n s ▁the ▁- ed ▁botanicals ▁an ▁- ed ▁an ▁ex p an d s ▁- ed,-36.67516299999999,-49.712794941757934,-43.66537330422282
the -es architecture a grants -es,▁the ▁- es ▁architecture ▁a ▁ gr ant s ▁- es,-27.223031,-34.29484523258183,-31.951804774246373
qualities the illuminated -es,▁qualities ▁the ▁illu m in at ed ▁- es,-23.931029,-28.58054628829192,-20.35595931521129
a -s an -s an puree -ed in,▁a ▁- s ▁an ▁- s ▁an ▁p u re e ▁- ed ▁in,-25.198137,-34.388839232368696,-27.739249044942092
grassy mathematicians currents in plant -ed editorial misconception manipulated -ed neckhole an,▁ gra s s y ▁ma th ematic ian s ▁ curr en t s ▁in ▁plant ▁- ed ▁ ed it or i al ▁ m i s c o n ce p tion ▁ man ipulat ed ▁- ed ▁ne ck h o l e ▁an,-90.22656400000002,-146.7272072811663,-92.08240197660788
perils an -ed,▁p er i l s ▁an ▁- ed,-15.392356,-19.26950778417326,-14.94225166266574
crown a reigned -es the rebelling -ed science the -es,▁crown ▁a ▁reign ed ▁- es ▁the ▁re bell ing ▁- ed ▁science ▁the ▁- es,-39.183159,-41.41419461098138,-40.55645654255903
the in approach -es,▁the ▁in ▁a pp r o ach ▁- es,-17.724007,-27.91586219826558,-22.05068623927246
likable outro centres in compare -es an wrapping -ed grassy offices combat -ed,▁li k able ▁outro ▁ centr es ▁in ▁comp ar e ▁- es ▁an ▁ w rap p ing ▁- ed ▁ gra s s y ▁office s ▁co m b at ▁- ed,-88.00988500000001,-105.84043223043189,-78.37392916104179
a -ed,▁a ▁- ed,-4.709397999999999,-5.953435872434238,-6.822258926159926
a adapts -es an narcotics at e-mail at happened -es participants a -s a attempts -ed,▁a ▁adapt s ▁- es ▁an ▁na r c o tic s ▁at ▁ e - mail ▁at ▁h a pp en ed ▁- es ▁participants ▁a ▁- s ▁a ▁attempt s ▁- ed,-66.135129,-100.67900131997852,-77.16168676270651
an partying -ed,▁an ▁par ty ing ▁- ed,-12.538415999999998,-16.982699251581717,-13.12278571519804
centerpiece an -ed,▁centerpiece ▁an ▁- ed,-13.244311,-13.306571828999603,-13.928638674122112
architecture an influx at occurring -es,▁architecture ▁an ▁inf lux ▁at ▁oc curr ing ▁- es,-38.313937,-33.29208226630124,-34.0647044243942
metaphysical woodland in require -s in,▁me taph y s ic al ▁woodland ▁in ▁re qu i re ▁- s ▁in,-31.585536,-49.94272055015164,-34.19195996783988
an listing -ed bounds the affected -ed an recognizing -es a at -s sturdy recipe occur -ed in,▁an ▁listing ▁- ed ▁bound s ▁the ▁a f fect ed ▁- ed ▁an ▁recogni z ing ▁- es ▁a ▁at ▁- s ▁ s tur d y ▁re c i p e ▁oc c u r ▁- ed ▁in,-97.75717499999996,-120.69980232756738,-91.34182482456318
a -es the -s fathers a fathom -s,▁a ▁- es ▁the ▁- s ▁fathers ▁a ▁fa th o m ▁- s,-35.507236000000006,-42.01925298667699,-31.137113252357572
claws an -es canvas at,▁claws ▁an ▁- es ▁c an v a s ▁at,-24.314425000000004,-29.887590783599407,-24.734144224683885
the on nibble -es learners on,▁the ▁on ▁ n i b ble ▁- es ▁learn er s ▁on,-40.690159,-44.63925338387608,-35.54355301640585
an -ed objections in,▁an ▁- ed ▁objecti o n s ▁in,-15.290581,-20.88119833060756,-18.118109833695538
the at -s bridges the relates -s sisal on,▁the ▁at ▁- s ▁bri dge s ▁the ▁re l at es ▁- s ▁si s al ▁on,-42.127444,-54.65537205362333,-41.70189477629482
conspiracy the press -ed at,▁con spi rac y ▁the ▁pr es s ▁- ed ▁at,-24.178413,-31.16853901001924,-24.127434519957355
atoms a plated -es,▁at o m s ▁a ▁p l at ed ▁- es,-24.380911999999995,-29.303419963412,-19.21133576640964
bicycling a -s,▁bi cycl ing ▁a ▁- s,-10.829559,-15.55593120561588,-12.876684987599821
the compelled -s,▁the ▁comp el l ed ▁- s,-18.020461,-22.55852042235607,-16.078398974686312
things the -es countries on,▁things ▁the ▁- es ▁countries ▁on,-20.012887,-23.845074822999244,-25.300499576217177
a -s,▁a ▁- s,-4.736891999999999,-5.947447059801804,-6.7952090806344
an persuade -s on,▁an ▁p er s u a de ▁- s ▁on,-31.027742000000003,-32.55929183333055,-26.466851716456333
courageous supplies dismantle -es,▁ courage ous ▁sup p l i es ▁disma n t l e ▁- es,-35.185129,-48.13608753733384,-33.65476858021579
the prices on -es,▁the ▁pr ic es ▁on ▁- es,-16.079024999999998,-19.235596249300148,-17.217969720163282
uncultured stink -s co-founder the perfected -es,▁un cultur ed ▁stink ▁- s ▁co - found er ▁the ▁p er fect ed ▁- es,-38.43742,-50.20587915529271,-38.3554281849669
foreigners an wired -ed,▁foreigners ▁an ▁ w i r ed ▁- ed,-23.219506,-21.780505093917423,-19.64043097999606
the slice on -s movies the -s an hurtled -s,▁the ▁sli ce ▁on ▁- s ▁movi es ▁the ▁- s ▁an ▁hurtle d ▁- s,-38.195954,-44.63711016960189,-40.10616634518738
venality the -ed,▁ v enali ty ▁the ▁- ed,-9.858334,-15.942087472565715,-12.923583171261354
the assured -es,▁the ▁a s s u r ed ▁- es,-23.389715,-27.864308672123247,-17.96447035633155
gardens an character in -s an -s,▁g ar den s ▁an ▁character ▁in ▁- s ▁an ▁- s,-28.310801,-33.65273076992231,-28.166719280492764
unstable rebuilding radio on -es reader an -ed a,▁un s t able ▁rebuild ing ▁ra di o ▁on ▁- es ▁read er ▁an ▁- ed ▁a,-47.36602800000001,-64.09060938574746,-55.571139405252104
trails an occupy -s an dipped -s an tales at -ed,▁tra i l s ▁an ▁oc cup y ▁- s ▁an ▁di pp ed ▁- s ▁an ▁ tale s ▁at ▁- ed,-47.31648300000001,-58.542973898186446,-47.56333987355451
metaphysical capsules -es,▁me taph y s ic al ▁capsules ▁- es,-17.923495000000003,-33.40465591360228,-23.375814105018335
a toast -s artist an,▁a ▁to ast ▁- s ▁artist ▁an,-20.969267,-26.28667019920299,-25.34821464072911
armholes the backed -es,▁armholes ▁the ▁ba ck ed ▁- es,-16.016405,-20.53973774330593,-17.438962341192884
modifiable canvas receive -es citizen on,▁ m o d ifi able ▁c an v a s ▁re ce ive ▁- es ▁citizen ▁on,-48.50930600000001,-64.52280084126686,-45.55876696865213
unfavorable unknowns -es,▁un f a v or able ▁ unk n own s ▁- es,-23.978489,-38.50790382671068,-26.63286518197094
summit a -s in,▁summ it ▁a ▁- s ▁in,-14.569395,-17.630926047163552,-15.387146493775441
a -s,▁a ▁- s,-4.517453,-5.947447059801804,-6.7952090806344
an curdle -es,▁an ▁c urdle ▁- es,-11.172106,-13.476195380853095,-11.716676849448886
a brainstorm -s the -s a,▁a ▁brains t orm ▁- s ▁the ▁- s ▁a,-19.846418,-27.797280524064785,-20.439281161952554
beach a -ed afternoon in,▁beach ▁a ▁- ed ▁a f tern o o n ▁in,-26.13269,-34.97749411356827,-25.60243806258982
an overview on -es,▁an ▁ o v er view ▁on ▁- es,-14.198015000000002,-24.86099132770436,-18.27856214127023
a wanted -ed armholes a -ed,▁a ▁want ed ▁- ed ▁armholes ▁a ▁- ed,-22.783296000000004,-25.997628329051924,-26.94216437966228
the reduced -ed non-avian optogenetics,▁the ▁re d u c ed ▁- ed ▁non - a v ian ▁ o p t o g en e tic s,-40.722739,-67.80102274692578,-35.712493638301076
ideal sculptures awaiting -es,▁ ide al ▁sculptures ▁a w a it ing ▁- es,-35.389320000000005,-38.056766005660926,-28.38062567973673
the curdle -ed a errors on -es things the -es,▁the ▁c urdle ▁- ed ▁a ▁ er r or s ▁on ▁- es ▁things ▁the ▁- es,-35.95465300000001,-48.99769481021429,-42.85746496767515
jellies the observe -es formal deserts,▁jellies ▁the ▁obse r v e ▁- es ▁ f orm al ▁desert s,-37.790447,-41.80270929199932,-33.896451124289776
the -s racism the backed -es,▁the ▁- s ▁racism ▁the ▁ba ck ed ▁- es,-23.030878,-27.798551959581943,-27.10242893639635
re(a)d refrigerators merchandise on arrived -ed an in secularist in recognizing -es a at -es on,▁re ( a ) d ▁refrigerators ▁ mer chan di s e ▁on ▁a rri v ed ▁- ed ▁an ▁in ▁se c ular ist ▁in ▁recogni z ing ▁- es ▁a ▁at ▁- es ▁on,-76.37910700000002,-106.48169248166448,-79.85604966828758
lifetimes the vibrating -ed the produces -es unsweetened cocoa sisal on -es cross-sectoral flats -ed,▁li fe ti m es ▁the ▁vibrat ing ▁- ed ▁the ▁pr o d u c es ▁- es ▁un s w e e t en ed ▁co c o a ▁si s al ▁on ▁- es ▁cross - s ect or al ▁flats ▁- ed,-101.149792,-146.73381259729,-97.78379112917864
westerners a responding -es,▁we s tern er s ▁a ▁respon d ing ▁- es,-22.227954000000004,-31.7645436229562,-19.39514493733198
ragamuffin a -s hotspots a,▁ra gam uff in ▁a ▁- s ▁h ots p ots ▁a,-23.982926,-31.55232807923591,-23.258145931983588
a -es concrete conclusions impart -ed,▁a ▁- es ▁con c re t e ▁co nclusi o n s ▁imp ar t ▁- ed,-37.390624,-52.75390180917309,-39.62460630020885
a exceeded -s a at pixie in,▁a ▁ex ce ed ed ▁- s ▁a ▁at ▁p i x i e ▁in,-29.181548,-45.211812198856656,-28.940615070019156
venality the -ed,▁ v enali ty ▁the ▁- ed,-10.16382,-15.942087472565715,-12.923583171261354
poems the departure at interest -es,▁poe m s ▁the ▁dep ar ture ▁at ▁interest ▁- es,-31.691104,-38.23456056193473,-33.62718348010078
the -s an -es an -ed voices an -es unreliable office locking -es carbons an,▁the ▁- s ▁an ▁- es ▁an ▁- ed ▁vo ic es ▁an ▁- es ▁un reli able ▁office ▁lo ck ing ▁- es ▁carbons ▁an,-63.360648,-68.89564308646786,-65.9798835112645
a -s unreliable generations -s sharp parole hauled -es,▁a ▁- s ▁un reli able ▁gener ation s ▁- s ▁ s h ar p ▁par o l e ▁h a ul ed ▁- es,-57.68458700000001,-76.05551590361301,-55.124920436634895
creases the playing -s the earning -es a leaps -s,▁c re a s es ▁the ▁p l a y ing ▁- s ▁the ▁ear n ing ▁- es ▁a ▁ l e a p s ▁- s,-53.14997600000001,-73.91216109079245,-53.43579968679707
collaboration a at at -ed influences a -es an judged -s on,▁collaboration ▁a ▁at ▁at ▁- ed ▁inf l u ence s ▁a ▁- es ▁an ▁j u d g ed ▁- s ▁on,-49.011654,-65.19567789487616,-49.67265359244236
vapour the at warps -ed luxerious antiques attempted -es prices a controls -ed venality a in retreat -es,▁vapour ▁the ▁at ▁warp s ▁- ed ▁ lux er i ous ▁an ti qu es ▁attempt ed ▁- es ▁pr ic es ▁a ▁con t r o l s ▁- ed ▁ v enali ty ▁a ▁in ▁re t re at ▁- es,-113.405864,-136.5932469609994,-97.47923511061867
japanese neighbors -es frontline the arrived -ed session the spelling -ed continent an,▁j a p an es e ▁ne igh b or s ▁- es ▁ front line ▁the ▁a rri v ed ▁- ed ▁session ▁the ▁ s p el ling ▁- ed ▁continent ▁an,-75.37380499999999,-102.41289680245008,-69.99784372895508
an -s,▁an ▁- s,-4.763361,-5.928675269614484,-6.831539966251955
anemone an mixer in engulfed -s,▁anemone ▁an ▁mixer ▁in ▁ en g ul f ed ▁- s,-36.466598000000005,-44.70448088059762,-31.659049609691987
a obsessed -ed anemone the laced -ed on,▁a ▁obse s s ed ▁- ed ▁anemone ▁the ▁la c ed ▁- ed ▁on,-39.335133,-51.31606414931777,-37.71905165150659
ambassadors the at -s pictures an,▁amb a s s a d or s ▁the ▁at ▁- s ▁pict ures ▁an,-28.274542000000004,-45.34717726106724,-29.48172616817543
reader a hypnotize -s a maddened -ed a drawn -s,▁read er ▁a ▁h y p no ti z e ▁- s ▁a ▁ma d den ed ▁- ed ▁a ▁dra w n ▁- s,-50.745146000000005,-72.50272541190253,-43.46895737802582
actresses the popped -s explorers the -s,▁ act r es s es ▁the ▁p opp ed ▁- s ▁explorers ▁the ▁- s,-33.275327999999995,-46.25450351057517,-37.238150381407415
offices a accelerating -es,▁office s ▁a ▁a c ce l er at ing ▁- es,-33.670674000000005,-37.67112797494952,-22.755228405416254
visual differences listened -s,▁ v i s u al ▁di ff er ence s ▁li s t en ed ▁- s,-30.52423,-51.46530301048764,-33.046207718078264
dryer a prefer -ed offices an festivals at -ed at,▁dryer ▁a ▁pr e f er ▁- ed ▁office s ▁an ▁festivals ▁at ▁- ed ▁at,-43.735551,-54.20494131761075,-45.94800191020483
retroactive pregnancy -es e-mail an lapse -es,▁re t r o act ive ▁pregnancy ▁- es ▁ e - mail ▁an ▁la p s e ▁- es,-45.43225,-65.8326209747327,-47.718635071781954
a resist -es conclusions the asbestos at -s,▁a ▁resist ▁- es ▁co nclusi o n s ▁the ▁asbestos ▁at ▁- s,-32.923745999999994,-44.1843649378465,-41.763670292648534
luxerious botanicals utters -ed soulless paratexts in -es creases the provide -s an,▁ lux er i ous ▁botanicals ▁ utter s ▁- ed ▁sou ll es s ▁paratexts ▁in ▁- es ▁c re a s es ▁the ▁prov ide ▁- s ▁an,-70.896908,-100.02741147863756,-80.37913448982835
contracts an -es poetic anime vibrated -s an,▁con tract s ▁an ▁- es ▁poe tic ▁anime ▁vibrat ed ▁- s ▁an,-44.518784,-42.5002508770918,-40.46721889740113
a -ed,▁a ▁- ed,-4.798353,-5.953435872434238,-6.822258926159926
a agree -es a -es in,▁a ▁agree ▁- es ▁a ▁- es ▁in,-18.605374,-20.34834826943844,-19.967534666760198
oversite an -ed at,▁oversite ▁an ▁- ed ▁at,-14.029042,-14.906670133473456,-15.332631774550393
the crawling -es,▁the ▁cra w ling ▁- es,-10.693593,-15.752809372186563,-12.3944650697838
an -s prevenient babinos -ed quantification the -ed,▁an ▁- s ▁pr e v en i en t ▁ba b in o s ▁- ed ▁quantification ▁the ▁- ed,-40.951699,-61.08082506792953,-46.05027890614151
standard nerves simmer -es,▁st an d ar d ▁nerves ▁si m mer ▁- es,-34.847126,-41.54568168506881,-30.72339384445538
cultures the swabs -es discourse a in on ornaments in flats at stumbled -es large pools -es an conceded -es,▁ cultur es ▁the ▁sw a b s ▁- es ▁discou r s e ▁a ▁in ▁on ▁ornaments ▁in ▁flats ▁at ▁st umb l ed ▁- es ▁la r g e ▁p o o l s ▁- es ▁an ▁con c ed ed ▁- es,-102.09890699999995,-146.96040480479417,-114.46927640823084
album the silence -es,▁album ▁the ▁si l ence ▁- es,-17.025503999999998,-22.312222062294047,-18.072180049106667
minorities an dates -s,▁minor ities ▁an ▁d at es ▁- s,-16.595860000000002,-21.471339847118216,-17.27074746962309
alt.religion.scientology an attempted -es,▁a l t . reli g ion . scientology ▁an ▁attempt ed ▁- es,-25.016508,-35.24976357529087,-19.466744983053193
costumes a at at -s habit on,▁co s t u m es ▁a ▁at ▁at ▁- s ▁habit ▁on,-30.713571,-44.6272109790814,-33.80919639151874
fruity centerpiece -ed,▁fr u it y ▁centerpiece ▁- ed,-18.548486,-24.69657648923033,-19.889911222725388
vessel a -ed,▁ v es s el ▁a ▁- ed,-17.078110000000002,-24.622290837917603,-16.319411764299616
a sworn -s an -ed conjectures at,▁a ▁sw or n ▁- s ▁an ▁- ed ▁con ject ures ▁at,-25.675715,-34.80798255344428,-26.86084520855427
farriers an -ed on,▁fa rri er s ▁an ▁- ed ▁on,-13.932201999999998,-19.55085955556595,-15.7004686100634
a -ed,▁a ▁- ed,-4.730430999999999,-5.953435872434238,-6.822258926159926
an summit at joining -es,▁an ▁summ it ▁at ▁j o in ing ▁- es,-23.122901,-32.172492162915205,-21.920799988141873
warping a -es,▁warp ing ▁a ▁- es,-11.532840000000002,-13.833131688028985,-12.24120329001731
movies an -s defensive calculus include -s stormy mid-1980s,▁movi es ▁an ▁- s ▁de f en s ive ▁calculus ▁inclu de ▁- s ▁st orm y ▁mid - 1 9 8 0 s,-59.48543299999999,-70.38664827091993,-54.86098447713618
an redefined -es,▁an ▁re defin ed ▁- es,-11.005665,-13.638696478302588,-11.322295778130261
shrouds a in assign -es on,▁ s h r o u d s ▁a ▁in ▁a s sign ▁- es ▁on,-34.260882,-50.307492984517495,-38.3727803152892
electoral holder plated -s a appear -es a,▁elect or al ▁h o lder ▁p l at ed ▁- s ▁a ▁appear ▁- es ▁a,-43.797346000000005,-49.86268818597464,-40.520461083150884
buddies an -es jurisdictions the -es geologist the banned -s,▁bu d di es ▁an ▁- es ▁j uris d ic tion s ▁the ▁- es ▁geologist ▁the ▁bann ed ▁- s,-40.091012000000006,-57.29785863337119,-45.56853001236422
films an placed -ed behaviors the engage -es,▁fi l m s ▁an ▁plac ed ▁- ed ▁behaviors ▁the ▁ en g age ▁- es,-33.02085800000001,-49.811580430834006,-38.17896874578193
departure the -es an remains -s,▁dep ar ture ▁the ▁- es ▁an ▁re m a in s ▁- s,-24.867833,-35.36943442395887,-27.076558846883945
an -es a,▁an ▁- es ▁a,-8.668477,-8.557339654435266,-9.58623182834748
accomplishments an meant -ed,▁accomplishments ▁an ▁me ant ▁- ed,-19.815806,-19.86900390397081,-19.830924520027626
aqueducts an -s an architecture in -es,▁a qu ed u c t s ▁an ▁- s ▁an ▁architecture ▁in ▁- es,-34.122383000000006,-44.81497499519616,-31.685773910631298
a -s botanicals the recorded -es,▁a ▁- s ▁botanicals ▁the ▁re c or d ed ▁- es,-25.212691,-33.540176885867645,-27.688231322368306
frontline the phrase -ed fault an -s south festivals tugging -s,▁ front line ▁the ▁p h r a s e ▁- ed ▁fa ul t ▁an ▁- s ▁sou th ▁festivals ▁t u g g ing ▁- s,-65.22635,-87.1218710533637,-61.91576513369355
woodland the -ed scattered pattern happened -es airports the tugging -s maiden a,▁woodland ▁the ▁- ed ▁sc at ter ed ▁p at tern ▁h a pp en ed ▁- es ▁airports ▁the ▁t u g g ing ▁- s ▁ma ide n ▁a,-67.72245199999998,-101.03974644391523,-72.58623171561001
particles a spared -es,▁particles ▁a ▁spare d ▁- es,-16.692632000000003,-18.951813598602627,-16.957624083757068
multicultural admin according -es,▁ m ul ti cultur al ▁admin ▁a c c or d ing ▁- es,-38.47032399999999,-47.5459262575768,-32.63008817369894
metaphysical reproduction -s gorgeous conspiracy,▁me taph y s ic al ▁reproduc tion ▁- s ▁g or g e ous ▁con spi rac y,-38.817847,-59.99295058315209,-40.18947501643106
a at permitted -ed costumes an explained -s things an -s,▁a ▁at ▁p er m it t ed ▁- ed ▁co s t u m es ▁an ▁ex p l a in ed ▁- s ▁things ▁an ▁- s,-54.703145,-81.17706019103747,-52.17927004923879
the detoured -s,▁the ▁de t o u r ed ▁- s,-15.750742999999996,-25.5421799243749,-15.02990824811318
embarrassment the hostel in reporting -s,▁embarrassment ▁the ▁host el ▁in ▁re port ing ▁- s,-26.861411,-29.541176209205005,-31.553004421445387
minor buses learn -es,▁minor ▁bu s es ▁learn ▁- es,-29.654459,-29.153706784328985,-27.118002374544385
the -es the -es,▁the ▁- es ▁the ▁- es,-9.991029,-10.99488027125656,-12.123740435153294
classes an requested -ed a,▁classes ▁an ▁re qu es t ed ▁- ed ▁a,-25.505742000000005,-28.465273859901767,-24.56283201322297
pattern the -s pregnancy the -es,▁p at tern ▁the ▁- s ▁pregnancy ▁the ▁- es,-25.115967,-29.730440036128435,-27.957171775033885
a translates -s,▁a ▁trans l at es ▁- s,-12.127871,-20.71952179971539,-12.154239516151328
the desire -ed billions an feast -ed listings at,▁the ▁de s i re ▁- ed ▁bi ll ion s ▁an ▁fea s t ▁- ed ▁listing s ▁at,-49.335572,-65.2756882998905,-47.5874466423065
remote slides crying -ed the -ed infectious shape -es temporal fault,▁re m o t e ▁sli d es ▁c r y ing ▁- ed ▁the ▁- ed ▁in fect i ous ▁shape ▁- es ▁t emp or al ▁fa ul t,-76.82761399999998,-97.57796350587186,-82.27455278905354
questionable neologism lakefront at -ed dispersion an -es,▁que s tion able ▁neologism ▁ l ake front ▁at ▁- ed ▁dis p er s ion ▁an ▁- es,-39.548498,-63.24273537318536,-46.62274110080645
healthy brains -ed,▁hea l th y ▁brains ▁- ed,-16.865727,-25.655598999437785,-17.457021556552363
citations an basing -s shortage an -es wavenumber a rebelling -ed frontline a -ed gardens an on -es,▁citations ▁an ▁ba s ing ▁- s ▁short age ▁an ▁- es ▁ wave n umb er ▁a ▁re bell ing ▁- ed ▁ front line ▁a ▁- ed ▁g ar den s ▁an ▁on ▁- es,-75.19488199999999,-93.16230089351257,-77.54565589705688
kinematics an -ed the accomplishments on,▁kinematics ▁an ▁- ed ▁the ▁accomplishments ▁on,-23.974594,-30.246438635883564,-30.201172018006577
maiden a startled -s,▁ma ide n ▁a ▁st ar t l ed ▁- s,-21.730868,-31.90414460764105,-22.698448598564344
gentleman a launching -s,▁gentleman ▁a ▁la u n c h ing ▁- s,-23.176171,-29.87798584585836,-18.18222729474537
grandmother an release -ed opportunities in,▁grandmother ▁an ▁re l e a s e ▁- ed ▁opportun ities ▁in,-42.14997,-40.066978023530616,-33.34583610054062
babinos a -ed,▁ba b in o s ▁a ▁- ed,-11.282098,-20.42711139401454,-12.562629435279511
noisy gator at -s,▁ no i s y ▁g at or ▁at ▁- s,-31.89196,-38.49637965815444,-29.963400400799717
the gazed -es an -ed,▁the ▁ gaz ed ▁- es ▁an ▁- ed,-16.274635,-19.310400136851307,-17.26969562573238
injection a -s injection a inhalation on on placate -s safeguards an -s,▁in ject ion ▁a ▁- s ▁in ject ion ▁a ▁in h al ation ▁on ▁on ▁plac ate ▁- s ▁safeguard s ▁an ▁- s,-56.225570000000005,-65.38089464812406,-54.85396193692222
departure a in puncturing -s policing the on,▁dep ar ture ▁a ▁in ▁punc tur ing ▁- s ▁policing ▁the ▁on,-34.327783000000004,-39.24049662721756,-37.00417111158939
emblem an -ed,▁emblem ▁an ▁- ed,-10.325888999999998,-11.056562461169028,-13.512079946489886
the earning -es the,▁the ▁ear n ing ▁- es ▁the,-14.22742,-18.698360943350767,-13.691878276355066
the -s the berthage on at perfected -es,▁the ▁- s ▁the ▁b er th age ▁on ▁at ▁p er fect ed ▁- es,-30.154396,-40.91377164529055,-33.72175280994896
breakers the barbeque -ed,▁break er s ▁the ▁b ar b e qu e ▁- ed,-25.035409000000005,-37.41943205270928,-20.32906373280335
an -es in,▁an ▁- es ▁in,-8.060396,-9.438306125103797,-10.474358083996503
vessel an at popped -es,▁ v es s el ▁an ▁at ▁p opp ed ▁- es,-26.362984000000004,-36.17084284836354,-26.79739640400699
chutes an -es,▁c h u t es ▁an ▁- es,-12.584701,-20.60876417516512,-13.169560927548758
alcoholics an on -s babinos a -s carbons an,▁a l c o holi c s ▁an ▁on ▁- s ▁ba b in o s ▁a ▁- s ▁carbons ▁an,-36.893886,-62.41020203164727,-42.77004993301681
ideal methods undermine -ed a smacking -es influential hackers leaps -s,▁ ide al ▁methods ▁under m in e ▁- ed ▁a ▁ s m a ck ing ▁- es ▁inf l u en ti al ▁hackers ▁ l e a p s ▁- s,-81.70187800000004,-111.09790373463063,-73.96757723364408
listings the simulating -ed superficial citizen,▁listing s ▁the ▁si m ul at ing ▁- ed ▁sup er f ic i al ▁citizen,-35.836831,-53.6003748271584,-35.10312248306194
a evaluated -es,▁a ▁ evaluate d ▁- es,-12.189407,-15.938883630735768,-12.586214673918677
the foreground on -ed an moaning -es gardens at,▁the ▁ f or e g round ▁on ▁- ed ▁an ▁ m o an ing ▁- es ▁g ar den s ▁at,-48.787261,-64.61297394675344,-46.03213185413144
a recommend -es,▁a ▁re c o m m en d ▁- es,-19.420992,-29.029059989405564,-18.044733291716327
