sent,toks,model_prob,bigram_prob,trigram_prob
easterners a allocated -ed,▁easterners ▁a ▁ al l o c at ed ▁- ed,-22.905912000000004,-31.633177324263315,-22.804326897174843
ay bustling -es ay overslept -s ay,▁ay ▁b u s t l ing ▁- es ▁ay ▁ o vers l ept ▁- s ▁ay,-40.398778,-52.89761574502141,-41.54511513867256
ag ay,▁ag ▁ay,-8.671671,-8.762509600820808,-8.766354650199997
citizens an ax luxerious stonework,▁citizen s ▁an ▁ax ▁ lux er i ous ▁st o n e work,-33.820373000000004,-45.31572734832667,-32.60693223668949
philosopher the aj level anime abstained -ed anime an,▁philosoph er ▁the ▁aj ▁ le vel ▁anime ▁ab s t a in ed ▁- ed ▁anime ▁an,-49.48689399999999,-62.13521182967292,-52.8454232072461
soulless wartime av hotspots a wanted -ed pro-beijing ballot,▁sou l l es s ▁wartime ▁av ▁ h ots p ots ▁a ▁want ed ▁- ed ▁pr o - b e i j ing ▁ball o t,-67.541804,-100.86503934590937,-61.61162633922385
holder a sisal on ys responses a,▁ h o lder ▁a ▁si s al ▁on ▁ys ▁respon s es ▁a,-36.065296,-52.49588164809101,-40.624832983203916
ak -ed tho ax dividends a claiming -ed departure the,▁ak ▁- ed ▁tho ▁ax ▁dividends ▁a ▁c l a i m ing ▁- ed ▁dep ar ture ▁the,-49.973245000000006,-63.54159079312261,-54.04811336983067
opportune rides containing -ed symptomatic impression as ag,▁opportun e ▁rid es ▁co ntain ing ▁- ed ▁symptom at ic ▁imp r es s ion ▁a s ▁ag,-63.589996000000006,-67.47665077999471,-58.239076654505844
au outlining -s ot,▁au ▁ o u t l in ing ▁- s ▁ot,-24.015879,-35.24644554581517,-26.017114889983347
ax ax swallow -s,▁ax ▁ax ▁sw al low ▁- s,-34.726492,-29.386221377998563,-22.249038963614773
av -es ak,▁av ▁- es ▁ak,-14.715121,-15.254771171559012,-15.3980074956198
fre ac,▁fre ▁ac,-9.853616,-11.112763644085234,-10.728162085850686
famous colleges pictures on av,▁fa m ous ▁coll e g es ▁p ic ture s ▁on ▁av,-34.70196700000001,-47.77144685794386,-36.34787981352608
tailor the ay an,▁tailor ▁the ▁ay ▁an,-18.957612,-17.262644538606978,-18.41128881008898
twe learn -s,▁twe ▁learn ▁- s,-13.192876,-15.72323696785216,-15.865657509020675
guests the ao summed -s symptomatic neckhole queues at,▁guests ▁the ▁ao ▁summ ed ▁- s ▁symptom at ic ▁ne ck h o le ▁que u es ▁at,-79.818099,-69.5372854271305,-55.986887839782725
axial poems vibrating -ed,▁ax ial ▁poe m s ▁vibrat ing ▁- ed,-27.617626,-29.34504355620613,-28.21961890330525
scattered festoons od,▁sc at ter ed ▁festoons ▁od,-24.572352,-28.06733211036021,-21.677755975983878
a tucked -es,▁a ▁ t u ck ed ▁- es,-16.757079,-20.671914335100418,-14.491545339161963
racial tails aw,▁ rac ial ▁tails ▁aw,-18.983058,-22.87556681262867,-21.038188776191213
flash an prefer -ed buzzy podcasts spared -s,▁flash ▁an ▁pr e f er ▁- ed ▁b u z z y ▁p o d c a s t s ▁spare d ▁- s,-56.316732,-80.54378429134267,-56.04421003795197
metrical midwife aw thi,▁me t rica l ▁mid w ife ▁aw ▁thi,-27.863522,-37.12394956015436,-27.432844064887398
en gleaming -es,▁en ▁g le a m ing ▁- es,-20.815848,-24.061682199248583,-18.118599523022528
gator an behaviors on acquire -ed,▁g at or ▁an ▁behaviors ▁on ▁acqui re ▁- ed,-36.503578,-38.88053324947102,-32.09187129317931
tailor the swabs -es ag responds -es,▁tailor ▁the ▁sw a b s ▁- es ▁ag ▁respon d s ▁- es,-35.050106,-44.91219260005936,-34.205980893188894
racial successor wrapping -s demotion a aj fading -s,▁ rac ial ▁ success or ▁ w r app ing ▁- s ▁demo tion ▁a ▁aj ▁fa d ing ▁- s,-53.22331100000002,-65.84281880986518,-51.43039233371417
ac reign -s wre,▁ac ▁reign ▁- s ▁wre,-20.050422,-22.40610187443516,-20.77482155900501
tho ax mid-1980s a broaden -ed om,▁tho ▁ax ▁mid - 1 9 8 0 s ▁a ▁b road en ▁- ed ▁om,-38.173646,-44.76365643209413,-37.7275937657756
que sworn -es appearance an slipping -es,▁que ▁sw or n ▁- es ▁appear an ce ▁an ▁sli p p ing ▁- es,-38.63544,-50.86192670665066,-37.35110392222222
powers an ak,▁p ower s ▁an ▁ak,-13.998848,-15.87076081841944,-14.200787360450166
en -s od,▁en ▁- s ▁od,-15.349256,-16.574300548788475,-17.67569419204849
incandescent airwaves os,▁in c an d es c en t ▁ai r wave s ▁os,-38.659764,-49.87235900120362,-27.840770645683765
ai ap ble ay woodland an ak salty governance cleansing -s ag,▁ai ▁ap ▁ble ▁ay ▁woodland ▁an ▁ak ▁ s al ty ▁g o v er n an ce ▁c le an s ing ▁- s ▁ag,-76.588965,-98.66628595756728,-75.58508037043059
retroactive jellies annoyed -ed,▁re t r o act ive ▁jellies ▁annoy ed ▁- ed,-27.213232,-34.857654179347904,-25.881896954162485
sturdy intersects singer at redefined -es,▁ s tur d y ▁in ter s ect s ▁ s ing er ▁at ▁re defin ed ▁- es,-47.834044,-61.82325118146897,-42.24739990289642
the rebelling -ed implements the ol,▁the ▁re bell ing ▁- ed ▁implements ▁the ▁ol,-28.644995,-29.82443842774784,-26.999664447048957
ay attributed -es,▁ay ▁at tri b u t ed ▁- es,-19.206687,-25.734946237740253,-18.142114492341232
conclusions the ak botanicals an ag que expands -ed,▁co nclusi o n s ▁the ▁ak ▁botanicals ▁an ▁ag ▁que ▁ex p an d s ▁- ed,-45.35621,-54.968395525299314,-46.181186258335096
an aw architecture a grants -es,▁an ▁aw ▁architecture ▁a ▁ gr ant s ▁- es,-33.95787500000001,-35.0264169320257,-31.994392374280636
qualities the illuminated -es,▁qualities ▁the ▁illu m in at ed ▁- es,-23.861612,-29.269800485402065,-21.80399700611535
thu os ar ap ap puree -ed ob,▁thu ▁os ▁ar ▁ap ▁ap ▁p u re e ▁- ed ▁ob,-43.492699,-48.121001592596535,-41.40374644139476
grassy mathematicians currents in plant -ed editorial misconception manipulated -ed neckhole an,▁ gra s s y ▁ma th ematic ian s ▁ curr en t s ▁in ▁plant ▁- ed ▁ ed it or ial ▁ m i s co n ce p tion ▁ man ipulat ed ▁- ed ▁ne ck h o le ▁an,-90.273036,-142.21131426682888,-82.67060824652387
perils an -ed,▁per i l s ▁an ▁- ed,-16.713802,-20.517583144113104,-14.48246083357561
crown a reigned -es ble rebelling -ed science the av,▁ cr own ▁a ▁reign ed ▁- es ▁ble ▁re bell ing ▁- ed ▁science ▁the ▁av,-45.971918,-51.10864229080295,-47.84444789824184
ao on approach -es,▁ao ▁on ▁ap p r o ach ▁- es,-24.040395,-28.84850077455472,-21.626635045345658
likable outro centres in compare -es ay wrapping -ed grassy offices combat -ed,▁ l i k able ▁outro ▁ centr es ▁in ▁comp ar e ▁- es ▁ay ▁ w r app ing ▁- ed ▁ gra s s y ▁office s ▁co m b at ▁- ed,-85.932937,-117.62252432744292,-87.73650801580519
aw es,▁aw ▁ es,-10.363319,-9.962694222947553,-10.313302997407202
aj adapts -es ple narcotics at e-mail at happened -es participants a ab ai attempts -ed,▁aj ▁adapt s ▁- es ▁ple ▁na r co tic s ▁at ▁ e - mail ▁at ▁ h app en ed ▁- es ▁participants ▁a ▁ab ▁ai ▁attempt s ▁- ed,-81.003812,-102.03120263734976,-79.96360564692418
au partying -ed,▁au ▁p ar ty ing ▁- ed,-16.415069,-20.14763273919549,-16.23780602611908
centerpiece an os,▁centerpiece ▁an ▁os,-14.949753,-15.206398430125851,-15.40358951476423
architecture an influx at occurring -es,▁architecture ▁an ▁inf lux ▁at ▁oc curr ing ▁- es,-43.289363,-34.54703962781411,-33.892696107477434
metaphysical woodland ag require -s ai,▁me taph y s ic al ▁woodland ▁ag ▁re q u i re ▁- s ▁ai,-37.339025,-57.11150439549826,-40.65522885613752
ag listing -ed bounds the affected -ed fre recognizing -es ap ap ak sturdy recipe occur -ed at,▁ag ▁ l ist ing ▁- ed ▁bound s ▁the ▁a ff ect ed ▁- ed ▁fre ▁recogni z ing ▁- es ▁ap ▁ap ▁ak ▁ s tur d y ▁re c i p e ▁oc c u r ▁- ed ▁at,-102.328273,-129.99993810743263,-99.96654067978484
thu -ed twe ar fathers a fathom -s,▁thu ▁- ed ▁twe ▁ar ▁fathers ▁a ▁fa th o m ▁- s,-42.70093300000001,-52.04213947035152,-43.87265023226418
claws an es canvas at,▁claws ▁an ▁ es ▁c an v a s ▁at,-27.841573,-32.73929548136646,-28.03100945942865
fre ab nibble -es learners on,▁fre ▁ab ▁ n i b b le ▁- es ▁learn er s ▁on,-41.755845,-47.59745123680769,-44.55816258805957
av as objections in,▁av ▁a s ▁objecti o n s ▁in,-20.570844,-28.781690022206448,-20.770926003551736
ak aw ax bridges the relates -s sisal on,▁ak ▁aw ▁ax ▁bri dge s ▁the ▁re l at es ▁- s ▁si s al ▁on,-46.69501099999999,-59.49222458101675,-46.706001461892306
conspiracy the press -ed en,▁con spi rac y ▁the ▁pr es s ▁- ed ▁en,-23.924031000000003,-32.03626849744519,-24.967352727893054
atoms a plated -es,▁at o m s ▁a ▁p l at ed ▁- es,-26.785001000000005,-30.08708538439928,-18.504529610597118
bicycling a ai,▁bi cycl ing ▁a ▁ai,-14.693557,-17.678944148119992,-15.024964142643595
ac compelled -s,▁ac ▁comp el l ed ▁- s,-20.748439,-21.54479544208296,-19.195215545111736
things the ap countries on,▁things ▁the ▁ap ▁countries ▁on,-21.779254,-25.707448974275827,-27.809759916196096
thi ax,▁thi ▁ax,-8.908743,-10.562534003640506,-10.64987218122959
ac persuade -s oc,▁ac ▁per s u a d e ▁- s ▁oc,-37.872323,-37.4767191162183,-32.657515167842895
courageous supplies dismantle -es,▁ courage ous ▁ s u p p l i es ▁disma n t le ▁- es,-29.714856,-53.62135900298224,-36.08440280052665
whe prices on -s,▁whe ▁pr ic es ▁on ▁- s,-20.698667,-24.992741911743533,-22.515006145658177
uncultured stink ay co-founder the perfected -es,▁un cultur ed ▁st in k ▁ay ▁co - found er ▁the ▁per fect ed ▁- es,-47.880739000000005,-53.405179830404485,-42.85075863940328
foreigners an wired -ed,▁foreigners ▁an ▁wi r ed ▁- ed,-20.095207,-19.91682876429597,-17.052647968272
a slice on as movies the ag tho hurtled -s,▁a ▁sli ce ▁on ▁a s ▁ m o vi es ▁the ▁ag ▁tho ▁hurtle d ▁- s,-53.916167,-59.53231762017451,-47.91123010367867
venality the ac,▁ v enali ty ▁the ▁ac,-13.29166,-18.273904602873163,-15.822184954731808
en assured -es,▁en ▁a s s u r ed ▁- es,-21.820101,-27.58377817341349,-20.993218607009936
gardens an character in aw ple aw,▁g ar d en s ▁an ▁character ▁in ▁aw ▁ple ▁aw,-32.922459,-43.90411771233487,-39.94001453694811
unstable rebuilding radio on ap reader an ax ap,▁un s t able ▁rebuild ing ▁ra d i o ▁on ▁ap ▁read er ▁an ▁ax ▁ap,-57.010286,-71.05922228808473,-60.34768768018905
trails an occupy -s en dipped -s sce tales at ak,▁tra i l s ▁an ▁oc c u p y ▁- s ▁en ▁d ipp ed ▁- s ▁sce ▁ tale s ▁at ▁ak,-58.396221,-74.56235432938917,-60.672498830373016
metaphysical capsules av,▁me taph y s ic al ▁capsules ▁av,-18.972055,-34.77353521500262,-25.28293224610095
wre toast -s artist an,▁wre ▁to a s t ▁- s ▁ar t ist ▁an,-30.950243,-39.13375752943137,-30.51279888693832
armholes the backed -es,▁armholes ▁the ▁ba ck ed ▁- es,-18.396868,-20.96646795507545,-17.16946632171238
modifiable canvas receive -es citizen on,▁ m o d i f i able ▁c an v a s ▁re ce ive ▁- es ▁citizen ▁on,-52.45083199999999,-69.78217840078322,-50.66548003762596
unfavorable unknowns ag,▁un f a v or able ▁ unk n own s ▁ag,-28.13146200000001,-40.84654586476828,-26.894304384676886
summit a -es ol,▁summ it ▁a ▁- es ▁ol,-19.740018,-23.20265293206269,-18.553898200056242
ak -ed,▁ak ▁- ed,-9.57093,-10.317613581034472,-9.531329529901743
tho curdle -es,▁tho ▁c u r d le ▁- es,-16.020467,-26.01200938466832,-18.991908833676646
wre brainstorm -s a -ed ax,▁wre ▁brains t or m ▁- s ▁a ▁- ed ▁ax,-31.824738,-38.36952157555264,-31.392307269207205
beach a aw afternoon in,▁beach ▁a ▁aw ▁a f tern o o n ▁in,-25.860283,-37.80141607875652,-32.47896302045783
a overview on aj,▁a ▁ o v er view ▁on ▁aj,-18.686684,-26.168097308667257,-20.398961943419547
av wanted -ed armholes a au,▁av ▁want ed ▁- ed ▁armholes ▁a ▁au,-26.552392,-30.81325073799988,-30.548937080903663
an reduced -ed non-avian optogenetics,▁an ▁ r educ ed ▁- ed ▁non - a vi an ▁ o p t o g en e tic s,-35.811786999999995,-68.0322966479059,-32.2457830641601
ideal sculptures awaiting -es,▁ ide al ▁sculptures ▁aw a it ing ▁- es,-46.690245,-40.19236484223518,-28.03816814645101
tho curdle -ed ar errors on ai things the -es,▁tho ▁c u r d le ▁- ed ▁ar ▁ er r or s ▁on ▁ai ▁things ▁the ▁- es,-60.264241000000005,-69.42130591370316,-57.25008867095264
jellies the observe -es formal deserts,▁jellies ▁the ▁ob s er v e ▁- es ▁ form al ▁desert s,-38.374101,-47.56945769626749,-32.74588981790884
twe es racism the backed -es,▁twe ▁ es ▁racism ▁the ▁ba ck ed ▁- es,-28.005975,-34.42880271246685,-32.7684879921871
re(a)d refrigerators merchandise on arrived -ed thu au secularist in recognizing -es the at aj os,▁re ( a ) d ▁refrigerators ▁ mer chan d i s e ▁on ▁a rri v ed ▁- ed ▁thu ▁au ▁se c ular ist ▁in ▁recogni z ing ▁- es ▁the ▁at ▁aj ▁os,-96.71980400000002,-122.01012312994156,-98.15635906628357
lifetimes the vibrating -ed au produces -es unsweetened cocoa sisal on ay cross-sectoral flats as,▁ l ife t i m es ▁the ▁vibrat ing ▁- ed ▁au ▁pr o d u c es ▁- es ▁un s w e e t en ed ▁co co a ▁si s al ▁on ▁ay ▁cross - s ect or al ▁flats ▁a s,-112.086753,-160.20921964420415,-107.15718267562858
westerners a responding -es,▁we s tern er s ▁a ▁respon d ing ▁- es,-20.377398,-32.17479128724417,-20.17117076563497
ragamuffin a -ed hotspots a,▁ra gam u ff in ▁a ▁- ed ▁ h ots p ots ▁a,-26.675387,-40.25245389489773,-25.487635560280278
tha av concrete conclusions impart -ed,▁tha ▁av ▁con cr e t e ▁co nclusi o n s ▁imp ar t ▁- ed,-41.70377899999999,-57.54094656385448,-44.449201223013674
au exceeded -s ble ax pixie in,▁au ▁ex ce ed ed ▁- s ▁ble ▁ax ▁p i xie ▁in,-38.123637,-47.98473620471749,-36.04500806274101
venality the av,▁ v enali ty ▁the ▁av,-13.242962,-18.44306152252044,-16.131060340584096
poems the departure at interest -es,▁poe m s ▁the ▁dep ar ture ▁at ▁interest ▁- es,-33.774439,-38.60224478126735,-33.23190757290436
ak av ar ag sce -s voices an ac unreliable office locking -es carbons an,▁ak ▁av ▁ar ▁ag ▁sce ▁- s ▁vo ic es ▁an ▁ac ▁un reli able ▁office ▁lo ck ing ▁- es ▁carbons ▁an,-81.32077299999999,-88.01943865099207,-82.85389698529153
ac -ed unreliable generations aw sharp parole hauled -es,▁ac ▁- ed ▁un reli able ▁gener ation s ▁aw ▁ s h ar p ▁p ar o le ▁ h a u l ed ▁- es,-72.03131499999998,-85.78669247887508,-64.37343461695365
creases the playing -s que earning -es en leaps -s,▁c re a s es ▁the ▁p l a y ing ▁- s ▁que ▁ear n ing ▁- es ▁en ▁ le a p s ▁- s,-59.352084,-78.26781370347472,-59.72537379448678
collaboration a om ol ao influences a os en judged -s oy,▁collaboration ▁a ▁om ▁ol ▁ao ▁inf l u ence s ▁a ▁os ▁en ▁j u dge d ▁- s ▁oy,-65.506273,-81.19686735574352,-65.11203544436027
vapour the ax warps -ed luxerious antiques attempted -es prices a controls -ed venality a ao retreat -es,▁vapour ▁the ▁ax ▁warp s ▁- ed ▁ lux er i ous ▁an t i q u es ▁attempt ed ▁- es ▁pr ic es ▁a ▁con t r o l s ▁- ed ▁ v enali ty ▁a ▁ao ▁re t re at ▁- es,-112.00962099999998,-146.7860754043858,-107.89481729987881
japanese neighbors ab frontline the arrived -ed session the spelling -ed continent an,▁j a p an es e ▁ne igh b or s ▁ab ▁ front line ▁the ▁a rri v ed ▁- ed ▁session ▁the ▁ s pell ing ▁- ed ▁continent ▁an,-82.204771,-98.30684081605916,-75.01269283691863
en ab,▁en ▁ab,-8.914574,-10.461150745623495,-10.126384409054287
anemone an mixer in engulfed -s,▁anemone ▁an ▁mixer ▁in ▁en g u l f ed ▁- s,-39.61163999999999,-44.46076491806268,-37.292503700787016
ax obsessed -ed anemone the laced -ed ag,▁ax ▁ob s es s ed ▁- ed ▁anemone ▁the ▁la c ed ▁- ed ▁ag,-45.480521,-56.7297882712353,-47.15989735377031
ambassadors the ak ak pictures an,▁amb a s s a d or s ▁the ▁ak ▁ak ▁p ic ture s ▁an,-34.209571000000004,-52.80079779691835,-34.86725472525642
reader a hypnotize -s whe maddened -ed wre drawn -s,▁read er ▁a ▁ h y p n o tize ▁- s ▁whe ▁ma d d en ed ▁- ed ▁wre ▁dra w n ▁- s,-62.583208,-85.18209524559504,-51.629412616600895
actresses the popped -s explorers the ap,▁ac t r es s es ▁the ▁p opp ed ▁- s ▁explorers ▁the ▁ap,-35.588829,-48.52495795678664,-40.81760808023433
offices a accelerating -es,▁office s ▁a ▁ac ce l er at ing ▁- es,-29.362982,-32.87636237868205,-21.41667031579652
visual differences listened -s,▁ vi s u al ▁di ff er ence s ▁ l ist en ed ▁- s,-28.891794,-47.03610037844126,-28.254553735157632
dryer a prefer -ed offices an festivals at -s in,▁dryer ▁a ▁pr e f er ▁- ed ▁office s ▁an ▁festivals ▁at ▁- s ▁in,-49.29660799999999,-56.94608602329134,-47.978390006713006
retroactive pregnancy au e-mail an lapse -es,▁re t r o act ive ▁pregnancy ▁au ▁ e - mail ▁an ▁la p s e ▁- es,-49.759896000000005,-68.34316372981012,-51.04908464987641
ak resist -es conclusions the asbestos at aj,▁ak ▁re s ist ▁- es ▁co nclusi o n s ▁the ▁asbestos ▁at ▁aj,-40.248994,-51.99682893414925,-44.61099633338412
luxerious botanicals utters -ed soulless paratexts oy od creases the provide -s en,▁ lux er i ous ▁botanicals ▁ utter s ▁- ed ▁sou l l es s ▁paratexts ▁oy ▁od ▁c re a s es ▁the ▁prov ide ▁- s ▁en,-79.390859,-112.4746993141646,-85.04395454522609
contracts an es poetic anime vibrated -s twe,▁con tract s ▁an ▁ es ▁poe tic ▁anime ▁vibrat ed ▁- s ▁twe,-53.69799799999999,-50.578833573660205,-46.53673584438993
aj ak,▁aj ▁ak,-8.73585,-9.370846479499352,-9.370427059492828
av agree -es tha ag en,▁av ▁agree ▁- es ▁tha ▁ag ▁en,-27.11931000000001,-29.272844025344703,-29.046475801299536
oversite an ag og,▁oversite ▁an ▁ag ▁og,-17.782276,-18.436847079491823,-18.59157573132302
ax crawling -es,▁ax ▁ cr a w l ing ▁- es,-17.852376,-23.21498519780428,-15.423660189422018
aj od prevenient babinos od quantification the ag,▁aj ▁od ▁pr e v en i en t ▁ba b in o s ▁od ▁quantification ▁the ▁ag,-54.309454,-69.25395513518346,-53.74285904989859
standard nerves simmer -es,▁st an d ar d ▁ne r v es ▁si m mer ▁- es,-37.860185,-48.61294392967376,-34.02589160441866
cultures the swabs -es discourse a in ot ornaments in flats at stumbled -es large pools -s ab conceded -es,▁ cultur es ▁the ▁sw a b s ▁- es ▁dis c ours e ▁a ▁in ▁ot ▁ornaments ▁in ▁flats ▁at ▁st u m b l ed ▁- es ▁large ▁p o o l s ▁- s ▁ab ▁con c ed ed ▁- es,-114.20082600000002,-152.56100140082305,-117.97756006909187
album the silence -es,▁album ▁the ▁si l ence ▁- es,-17.521055,-22.5778642487303,-17.689788680592365
minorities an dates -s,▁minor ities ▁an ▁d at es ▁- s,-18.93890200000001,-21.74956463375021,-17.25614792033837
alt.religion.scientology an attempted -es,▁ al t . reli g ion . scientology ▁an ▁attempt ed ▁- es,-20.781908,-34.94346839104941,-19.831471303177494
costumes a om aj aw habit on,▁co s t u m es ▁a ▁om ▁aj ▁aw ▁habit ▁on,-39.583288,-52.08510476798329,-42.67551573782886
fruity centerpiece ao,▁f r u it y ▁centerpiece ▁ao,-18.387038,-27.06840101796122,-22.25280056817591
vessel a es,▁ v es s el ▁a ▁ es,-14.678894,-27.126586211222428,-19.034008940300186
thu sworn -s thi ap conjectures at,▁thu ▁sw or n ▁- s ▁thi ▁ap ▁con ject u r es ▁at,-35.419304999999994,-49.64137496117042,-37.350721832792196
farriers an au au,▁fa rri er s ▁an ▁au ▁au,-18.51003,-21.16250618367496,-16.41218703055967
ao ab,▁ao ▁ab,-8.813784,-8.983550532008229,-8.748207598189934
au summit at joining -es,▁au ▁summ it ▁at ▁j o in ing ▁- es,-27.709389,-34.50420388924196,-24.092479924858594
warping a ar,▁warp ing ▁a ▁ar,-12.562015,-15.734996099448711,-13.07057780600888
movies an ar defensive calculus include -s stormy mid-1980s,▁ m o vi es ▁an ▁ar ▁de f en s ive ▁calcul u s ▁inclu d e ▁- s ▁st or m y ▁mid - 1 9 8 0 s,-65.405351,-88.34239644784878,-64.19719916122766
wre redefined -es,▁wre ▁re defin ed ▁- es,-13.4916,-15.541874047648504,-16.138191578653153
shrouds a et assign -es ay,▁ s h r o u d s ▁a ▁et ▁a s sign ▁- es ▁ay,-34.633010000000006,-52.76558408370038,-43.014380752105815
electoral holder plated -s wre appear -es aw,▁elect or al ▁ h o lder ▁p l at ed ▁- s ▁wre ▁appear ▁- es ▁aw,-50.080471,-58.820976897275735,-47.96412533465863
buddies an -s jurisdictions the aj geologist the banned -s,▁b u d d i es ▁an ▁- s ▁j uris d ic tions ▁the ▁aj ▁geologist ▁the ▁b an n ed ▁- s,-53.23042300000001,-74.21996706542392,-53.5497545654285
films an placed -ed behaviors the engage -es,▁f i l m s ▁an ▁plac ed ▁- ed ▁behaviors ▁the ▁en g age ▁- es,-40.558836,-52.11286554139945,-39.24091824314035
departure the ap ar remains -s,▁dep ar ture ▁the ▁ap ▁ar ▁re m a in s ▁- s,-33.093619000000004,-39.19890597316739,-32.24380673952203
ax -s ble,▁ax ▁- s ▁ble,-16.249699,-16.566259103427775,-15.381992678302593
accomplishments an meant -ed,▁accomplishments ▁an ▁me ant ▁- ed,-24.144039,-21.13005712903401,-19.792963715562728
aqueducts an aw en architecture in as,▁a q u educ t s ▁an ▁aw ▁en ▁architecture ▁in ▁a s,-33.328796999999994,-45.33455952621126,-38.07219012150297
twe es botanicals the recorded -es,▁twe ▁ es ▁botanicals ▁the ▁re c or d ed ▁- es,-33.360587,-37.97922820236043,-34.03343896861985
frontline the phrase -ed fault an ai south festivals tugging -s,▁ front line ▁the ▁p h r a s e ▁- ed ▁fa u l t ▁an ▁ai ▁sou th ▁festivals ▁ t u g g ing ▁- s,-74.16348700000002,-98.46740621332148,-68.88844926478525
woodland the ao scattered pattern happened -es airports the tugging -s maiden a,▁woodland ▁the ▁ao ▁sc at ter ed ▁p at tern ▁ h app en ed ▁- es ▁airports ▁the ▁ t u g g ing ▁- s ▁ma ide n ▁a,-78.22242299999998,-99.91806363232912,-77.34082961156673
particles a spared -es,▁particles ▁a ▁spare d ▁- es,-16.800478000000002,-19.558940527419416,-18.25083540455616
multicultural admin according -es,▁ m u l t i cultur al ▁admin ▁ac c or d ing ▁- es,-39.041735,-56.1262275104321,-39.17783396069298
metaphysical reproduction au gorgeous conspiracy,▁me taph y s ic al ▁reproduc tion ▁au ▁g or g e ous ▁con spi rac y,-41.815249,-64.60054506069622,-45.85583052091752
ar ai permitted -ed costumes an explained -s things an es,▁ar ▁ai ▁per m it t ed ▁- ed ▁co s t u m es ▁an ▁ex p l a in ed ▁- s ▁things ▁an ▁ es,-59.93993099999999,-84.73411076030114,-62.331069993138726
fre detoured -s,▁fre ▁de t o u r ed ▁- s,-28.519383,-28.44191589859598,-19.75950673535637
embarrassment the hostel in reporting -s,▁embarrassment ▁the ▁host el ▁in ▁re port ing ▁- s,-29.631563,-30.47900373562723,-32.56429413058114
minor buses learn -es,▁minor ▁b u s es ▁learn ▁- es,-27.604421,-29.600902935683912,-26.47388523625162
ple ay ap -es,▁ple ▁ay ▁ap ▁- es,-18.740878,-20.793172831227672,-22.168431269376466
classes an requested -ed tho,▁classes ▁an ▁re q u es t ed ▁- ed ▁tho,-27.349876,-33.68030928228852,-28.891336513126877
pattern the ai pregnancy the ag,▁p at tern ▁the ▁ai ▁pregnancy ▁the ▁ag,-26.529889000000004,-32.46618717963081,-30.013888907553753
ac translates -s,▁ac ▁tra n s l at es ▁- s,-19.81699,-30.483762286172464,-18.871814173169593
ay desire -ed billions an feast -ed listings at,▁ay ▁de s i re ▁- ed ▁ bil l ion s ▁an ▁fea s t ▁- ed ▁ l ist ing s ▁at,-53.926858,-79.49515522204489,-53.67254581110839
remote slides crying -ed fre ax infectious shape ap temporal fault,▁re m o t e ▁sli d es ▁ cr y ing ▁- ed ▁fre ▁ax ▁in fect i ous ▁shape ▁ap ▁ t emp or al ▁fa u l t,-90.392066,-106.34264706379456,-88.44686057638492
questionable neologism lakefront at ag dispersion an ax,▁que s tion able ▁neologism ▁ l ake front ▁at ▁ag ▁dis p er s ion ▁an ▁ax,-47.90002,-66.88794758863732,-48.09413236118377
healthy brains ab,▁hea l th y ▁brains ▁ab,-21.599707,-27.65272116045461,-20.917927226048054
citations an basing -s shortage an au wavenumber a rebelling -ed frontline a ai gardens an oy ak,▁citations ▁an ▁ba s ing ▁- s ▁short age ▁an ▁au ▁ wave n u m b er ▁a ▁re bell ing ▁- ed ▁ front line ▁a ▁ai ▁g ar d en s ▁an ▁oy ▁ak,-94.042949,-114.44153759397732,-89.73772556065536
kinematics an aj ab accomplishments on,▁kinematics ▁an ▁aj ▁ab ▁accomplishments ▁on,-27.306125,-32.63095995245595,-33.12916504271961
maiden a startled -s,▁ma ide n ▁a ▁start l ed ▁- s,-26.679008,-26.96276207422356,-21.13184240895708
gentleman a launching -s,▁gentleman ▁a ▁la u nch ing ▁- s,-20.118582000000004,-25.90756941121109,-14.833456089297817
grandmother an release -ed opportunities in,▁ gra n d m o th er ▁an ▁re le a s e ▁- ed ▁opportun ities ▁in,-36.179863,-57.20007887394427,-36.38589331998133
babinos a es,▁ba b in o s ▁a ▁ es,-14.593073,-23.48803860163332,-14.519870463058114
noisy gator ac aw,▁ n o i s y ▁g at or ▁ac ▁aw,-35.67119,-47.387284482962215,-38.40304882507945
en gazed -es thi as,▁en ▁ gaz ed ▁- es ▁thi ▁a s,-24.495709,-28.48069358391129,-25.59345896098416
injection a au injection a inhalation on ac placate -s safeguards an ys,▁in ject ion ▁a ▁au ▁in ject ion ▁a ▁inhalation ▁on ▁ac ▁plac ate ▁- s ▁safeguard s ▁an ▁ys,-60.647389,-67.3628056971765,-63.123317054887785
departure a en puncturing -s policing the ag,▁dep ar ture ▁a ▁en ▁punc tur ing ▁- s ▁policing ▁the ▁ag,-42.985272,-43.34291617627442,-39.7905429086542
emblem an ay,▁emblem ▁an ▁ay,-12.262379,-12.757868350358724,-14.404447614403844
thu earning -es the,▁thu ▁ear n ing ▁- es ▁the,-20.582144000000003,-22.479913207834752,-20.479642102894584
ax ak thu berthage on oy perfected -es,▁ax ▁ak ▁thu ▁b er th age ▁on ▁oy ▁per fect ed ▁- es,-41.931,-51.0837713431909,-44.53391088883412
breakers the barbeque -ed,▁break er s ▁the ▁b ar b e q u e ▁- ed,-24.746082,-36.73032498198886,-24.368994092720527
en -es aj,▁en ▁- es ▁aj,-14.321136,-15.922815013470082,-16.187654592511652
