,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
744,744,744,fre westerners os earning geologist considerations,▁fr e ▁westerners ▁ os ▁ e a r n ing ▁geologist ▁considerations,-40.25664,-61.57698795606717,-54.939216189976264
745,745,745,countries lasted awards ax adapts,▁countries ▁ l a s t ed ▁awards ▁a x ▁a d a p t s,-38.432566,-49.98037612225577,-41.617716522210394
746,746,746,pilgrims sporting wre departure fom injustice ax figured,▁pilgrims ▁ s por t ing ▁ w r e ▁departure ▁fo m ▁injustice ▁a x ▁ f i g u r ed,-56.431583,-75.93931679855923,-66.72642038005114
747,747,747,que poems hamper quis dispersion,▁ q u e ▁poems ▁hamper ▁ quis ▁dispersion,-30.761961,-41.58763686121889,-36.5098681645278
748,748,748,que iceberg os sworn,▁ q u e ▁iceberg ▁ os ▁ s w o r n,-24.802261,-43.29452257363675,-33.47682909346853
749,749,749,sle policing aw cycle aw design,▁ s l e ▁policing ▁aw ▁cycle ▁aw ▁design,-36.31991,-45.02490898191759,-43.113100363693945
750,750,750,courageous cloth plant coach,▁ c o u r a g e ous ▁ c l o t h ▁plant ▁ c o a c h,-44.09847600000001,-69.60670273208477,-59.21981677656948
751,751,751,the citizen ip touches investments,▁ t h e ▁citizen ▁ ip ▁ t o u c h es ▁investments,-33.613048,-48.00069612412808,-44.88902568346858
752,752,752,tha scoreboard ap adapt fol buddies,▁ t h a ▁scoreboard ▁ap ▁a d a p t ▁fo l ▁buddies,-39.985817,-58.02680621287895,-48.711413206807734
753,753,753,tho ballroom bewildered,▁ t h o ▁ballroom ▁ b e w i l d e r ed,-27.297686,-47.433618316143765,-37.34141114783059
754,754,754,gwe territory vibrating thim lantern fok centerpiece foy arbitrariness,▁ g we ▁territory ▁vibrating ▁thi m ▁lantern ▁fo k ▁centerpiece ▁fo y ▁arbitrariness,-65.391099,-69.13009228236648,-64.85004945850446
755,755,755,wartime racism towering gle geologist actors philosopher en airwaves tragedy sor cultures depots retreat ax perlite warps glyphs empathized thu listings ig indulged ic flash,▁wartime ▁racism ▁ t o we r ing ▁gle ▁geologist ▁a c t o r s ▁philosoph e r ▁en ▁airwaves ▁tragedy ▁ s o r ▁cultures ▁depots ▁ r e t r e a t ▁a x ▁perlite ▁ w a r p s ▁glyphs ▁ e m p a t h i z ed ▁ t h u ▁listing s ▁ig ▁in d u l g ed ▁ i c ▁flash,-204.72375499999995,-261.77498465378955,-216.56384440530985
756,756,756,rescue ai abstained ple movies,▁rescue ▁ai ▁abstained ▁ ple ▁mo v i es,-33.76555199999999,-39.71993541708456,-44.97934811126116
757,757,757,whe discourse sections curdle que cycle,▁ w h e ▁discourse ▁sections ▁ c u r d l e ▁ q u e ▁cycle,-45.94612800000001,-65.87632849206187,-54.65049711951608
758,758,758,ao guests lasts,▁a o ▁guests ▁ l a s t s,-19.513171,-29.95663258687244,-25.728400211355694
759,759,759,ac neologism ar brainstorm,▁a c ▁neologism ▁ar ▁brains t o r m,-30.627651,-35.797804985178,-29.95692903556815
760,760,760,citizens av browsing,▁citizen s ▁av ▁ b r o w s ing,-19.876599,-33.195248946784325,-24.060355865824807
761,761,761,narcotics temptation blooming,▁narcotics ▁temptation ▁blooming,-24.817097,-22.86561931195036,-22.829272505939883
762,762,762,slides av wanting ag currents,▁slides ▁av ▁ w a n t ing ▁ag ▁currents,-32.31732,-44.80552816342615,-47.242643870450266
763,763,763,ay islamophobia iy obsessed cocoa os malfunctioned,▁a y ▁islamophobia ▁ i y ▁ o b s es s ed ▁cocoa ▁ os ▁malfunction ed,-44.553568,-61.761286816316506,-50.48428620297467
764,764,764,destinations adapt,▁destinations ▁a d a p t,-19.565548,-22.10902953850471,-16.74811939866535
765,765,765,ao beaches symbolized ol departure,▁a o ▁beach es ▁ s y m b o l i z ed ▁ o l ▁departure,-42.790420000000005,-59.13713174554493,-48.75584976833673
766,766,766,lakefront -ed palpitating,▁lakefront ▁ - ed ▁ p al p i t a t ing,-26.852943,-40.9907429021948,-28.760657536224794
767,767,767,ab continent ar stood,▁a b ▁continent ▁ar ▁ s t o o d,-28.389297000000003,-33.91637467255784,-30.01047864959494
768,768,768,roadway im measuring kne farmer,▁roadway ▁im ▁meas u r ing ▁kn e ▁farmer,-35.36873599999999,-40.39449015071995,-35.315981430247724
769,769,769,unacceptable beaches ambiguity av towering,▁ u n a c c e p t able ▁beach es ▁ambiguity ▁av ▁ t o we r ing,-49.77800100000001,-69.10187915019982,-53.650160640707796
770,770,770,evolutionary chutes outlines,▁ e v o l u t i o n a r y ▁ c h u t es ▁ o u t l i n es,-39.190459,-76.39809640820955,-63.38761753648641
771,771,771,fle prototypes ac abstained sme ragamuffin remaining fol interventions,▁fle ▁prototypes ▁a c ▁abstained ▁ s m e ▁ragamuffin ▁ r e m a i n ing ▁fo l ▁interventions,-59.23677299999999,-80.49246133640813,-69.27666969302375
772,772,772,waves exaggerated aw reflection ar electrons ir overcome,▁waves ▁ e x a g g e r ate d ▁aw ▁reflection ▁ar ▁electrons ▁ir ▁ o ve r c o m e,-61.47780500000001,-83.17140012614715,-67.76571680522468
773,773,773,appellants farriers groan,▁appellants ▁farriers ▁ g r o a n,-26.19195,-38.71405205379208,-35.81575440472425
774,774,774,electoral beach assigning,▁ e l e c t o r al ▁beach ▁a s s i g n ing,-33.46400499999999,-55.70618386368807,-40.93068020052742
775,775,775,classes aw pictographs ud elucidate fer voices,▁classes ▁aw ▁pictographs ▁ u d ▁ e l u c i d ate ▁ fer ▁voices,-57.376947,-67.35815474652823,-62.21925832878148
776,776,776,holder fow ambassadors ip generalized policing,▁holder ▁fo w ▁ambassadors ▁ ip ▁ g e n e r al i z ed ▁policing,-46.782105,-61.7914850567863,-55.73424328171621
777,777,777,nauseous artist ip hurtled artist,▁ n a u s e ous ▁ar t i s t ▁ ip ▁ h u r t l ed ▁ar t i s t,-51.152378,-93.36740825628456,-86.41086850156967
778,778,778,tho differences palpitating demotion ix ambiguity ac dates human bounds emerged,▁ t h o ▁differences ▁ p al p i t a t ing ▁demotion ▁ i x ▁ambiguity ▁a c ▁ d ate s ▁ h u m a n ▁bounds ▁ e m e r g ed,-95.588087,-137.21648313153278,-126.4229222674919
779,779,779,explorers iv slipping democratic brevet ar capsules,▁explorers ▁ iv ▁ s l ip p ing ▁ d e m o c r a t i c ▁brevet ▁ar ▁capsules,-58.097339000000005,-79.3318141866242,-64.23903136606692
780,780,780,subsequent mater ac sinuses deposited,▁ s u b s e q u e n t ▁ m ate r ▁a c ▁sinuses ▁ d e p os i t ed,-52.05995499999998,-79.49049109589902,-60.45610884983387
781,781,781,human iceberg cleansing,▁ h u m a n ▁iceberg ▁ c l e a n s ing,-37.937983,-64.11548911702455,-71.1064827979299
782,782,782,ac tooth oy censuses au credentialing whe weekends as guide,▁a c ▁ t o o t h ▁ o y ▁censuses ▁au ▁cre d e n t i al ing ▁ w h e ▁weekends ▁a s ▁ g u ide,-73.54561799999999,-111.8937213562258,-96.80882187505817
783,783,783,thys uncle press,▁ t h ys ▁uncle ▁pre s s,-20.911344000000003,-29.94096911615756,-25.380285997772546
784,784,784,standard deserts iy affected ag powers reflection cocoa ap curdle isolated canvas,▁ s t a n d a r d ▁desert s ▁ i y ▁a f f e c t ed ▁ag ▁powers ▁reflection ▁cocoa ▁ap ▁ c u r d l e ▁ i s o l ate d ▁canvas,-105.80989800000002,-150.78865103272707,-132.44745367388558
785,785,785,questionable noggins ak counts character collaborations detoured,▁ q u es t i o n able ▁noggins ▁ ak ▁ c o u n t s ▁character ▁collaboration s ▁ d e t o u r ed,-63.11641499999999,-88.79464979436092,-72.83654860243612
786,786,786,restaurant il illustrate,▁restaurant ▁il ▁il l u s t r ate,-21.863512,-33.61513009572479,-27.257276167705832
787,787,787,unreliable hints ys disappointed,▁ u n r e l i able ▁ h i n t s ▁ ys ▁dis a p p o i n t ed,-41.200392,-76.30334701322768,-56.28081123178984
788,788,788,ai expropriation hostel por fullness ag protest ag awards ac withheld,▁ai ▁expropriation ▁hostel ▁ por ▁fullness ▁ag ▁pro t es t ▁ag ▁awards ▁a c ▁ w i t h h e l d,-81.15385800000001,-98.3907950866846,-85.7970484199786
789,789,789,gre tragedy extracts disabled wavenumber practised,▁gre ▁tragedy ▁ e x t r a c t s ▁dis able d ▁wavenumber ▁ p r a c t i s ed,-60.52648299999999,-82.4486977324957,-70.53690603723655
790,790,790,unfavorable particles crawling tha mater aw co-owned,▁ u n f a v o r able ▁particles ▁crawl ing ▁ t h a ▁ m ate r ▁aw ▁ c o - o w n ed,-71.43926200000001,-94.0927369657884,-70.03763373166834
791,791,791,waves sworn fle intervals,▁waves ▁ s w o r n ▁fle ▁intervals,-29.874002,-39.97779747219559,-33.28394200470863
792,792,792,looking connotations outlines,▁ l o o k ing ▁connotations ▁ o u t l i n es,-28.619411,-48.5043207357326,-38.93783348847762
793,793,793,peremptory album dinging decisions,▁ p e r e m p t o r y ▁ al b u m ▁ d ing ing ▁decisions,-53.015088000000006,-68.77611936418957,-58.94518231302999
794,794,794,archival ambiguity offers tre aqueducts cloth insisted,▁ar c h iv al ▁ambiguity ▁offers ▁ t r e ▁aqueducts ▁ c l o t h ▁in s i s t ed,-61.500347000000005,-83.69050594741658,-74.20023895370339
795,795,795,concrete effort liberated unsweetened capacity,▁ c o n c r e t e ▁effort ▁ l i b e r ate d ▁ u n s we e t e n ed ▁capacity,-56.81288899999999,-85.4598698693928,-73.57141637219306
796,796,796,parole ag displaced ax colleges,▁parole ▁ag ▁displaced ▁a x ▁colleges,-30.027422,-32.526616599314366,-32.520773266134455
797,797,797,citizens os adapts perlite,▁citizen s ▁ os ▁a d a p t s ▁perlite,-28.200237,-41.08281327933394,-32.67405261323106
798,798,798,centres activated pris crossings hamper dre effort ib remains mountainous e-mail include heels operated en iceberg silence depictions wor arbitrariness,▁centres ▁a c t iv ate d ▁ pris ▁cross ing s ▁hamper ▁dre ▁effort ▁ i b ▁ r e m a i n s ▁mo u n t a i n ous ▁ e - mail ▁include ▁heels ▁ o p e r ate d ▁en ▁iceberg ▁ s i l e n c e ▁ d e p i c t i o n s ▁wor ▁arbitrariness,-180.46359100000004,-254.80857205954933,-213.89552506662608
799,799,799,ab paratexts ag ceased,▁a b ▁paratexts ▁ag ▁cease d,-23.423732000000005,-27.400502610143427,-26.52780156829458
800,800,800,jurisdictions ig recognising asian babinos ig slipping,▁jurisdictions ▁ig ▁ r e c o g n i s ing ▁a s i a n ▁babinos ▁ig ▁ s l ip p ing,-58.68524099999998,-95.19945241211548,-83.77732369285097
801,801,801,supplies urging gre displacements learned,▁supplies ▁ u r g ing ▁gre ▁displacements ▁learn ed,-39.728865,-41.94997182853112,-39.33995406667058
802,802,802,gwe citizens os congratulated,▁ g we ▁citizen s ▁ os ▁congratulate d,-24.891215,-31.69239459816885,-26.582431573123518
803,803,803,modifiable speech -s generalized biologist,▁mo d i f i able ▁spe e c h ▁ - s ▁ g e n e r al i z ed ▁biologist,-54.97691900000001,-78.03105879549832,-59.6201630544207
804,804,804,en spite au offices search recipe,▁en ▁ s p i t e ▁au ▁office s ▁ s e a r c h ▁recipe,-52.706029,-60.21217329567248,-51.50659501992583
805,805,805,passionate paths au draping lucky guests withheld,▁ p a s s i o n ate ▁ p a t h s ▁au ▁ d r a p ing ▁ l u c k y ▁guests ▁ w i t h h e l d,-74.151201,-117.18763628675067,-98.18596880119446
806,806,806,fullness ir embrace carbons iy protest,▁fullness ▁ir ▁ e m b r a c e ▁carbons ▁ i y ▁pro t es t,-48.164792,-61.28650336893031,-49.85291635859749
807,807,807,things ab deviating,▁thi n g s ▁a b ▁ d e v i a t ing,-28.027232,-43.05645889956671,-27.416234154262508
808,808,808,ac magazines aj containing oversite afternoon strangle,▁a c ▁magazines ▁a j ▁ c o n t a i n ing ▁oversite ▁afternoon ▁ s t r a n g l e,-51.634004,-85.3497578442243,-79.64648898733111
809,809,809,ac restraint ab hoping taunts found fault iy evolved,▁a c ▁restraint ▁a b ▁ h o p ing ▁taunts ▁fo u n d ▁fault ▁ i y ▁ e v o l ve d,-64.80674700000002,-92.04256805556936,-72.41196380085705
810,810,810,the depots iv cleansing,▁ t h e ▁depots ▁ iv ▁ c l e a n s ing,-28.539933,-53.62923355870684,-56.08384193469418
811,811,811,an magazines ax expands queues voices animated,▁a n ▁magazines ▁a x ▁expands ▁ q u e u es ▁voices ▁a n i m ate d,-56.02789299999999,-84.15403751986334,-74.1963565737477
812,812,812,ao pictographs oy claws breathing,▁a o ▁pictographs ▁ o y ▁claws ▁breath ing,-33.352819,-36.53275400383672,-34.32179132106385
813,813,813,looking verticalization toured ot butter,▁ l o o k ing ▁verticalization ▁ t o u r ed ▁ o t ▁ b u t t e r,-46.296108,-67.05769191588536,-51.67002389199708
814,814,814,flourishing calendar os adapts fitted centres,▁ f l o u r i s h ing ▁calendar ▁ os ▁a d a p t s ▁ f i t t ed ▁centres,-64.74428599999999,-83.52883380835695,-81.77982163832037
815,815,815,painful recognition ak touches thys philosopher,▁ p a i n f u l ▁recognition ▁ ak ▁ t o u c h es ▁ t h ys ▁philosoph e r,-55.51365799999999,-72.75141292886036,-61.76327192461964
816,816,816,summit ir hormones ak sworn harsh rides,▁summit ▁ir ▁hormones ▁ ak ▁ s w o r n ▁ h a r s h ▁ r ide s,-58.675509000000005,-83.80825097752059,-80.35886179087422
817,817,817,ak brightness og citizen redefined ay dividends share,▁ ak ▁brightness ▁ o g ▁citizen ▁ r ed e f i n ed ▁a y ▁dividends ▁ s h a r e,-59.49253300000001,-76.5061442720894,-67.58276623756177
818,818,818,symptomatic ballot listened ble geologist geologists,▁symptom a t i c ▁ b al l o t ▁listened ▁ b l e ▁geologist ▁geologist s,-61.864696,-64.92306367430002,-52.37129853473926
819,819,819,aquatic marketing iy wrapping standard depots assumed,▁a q u a t i c ▁marketing ▁ i y ▁ w r a p p ing ▁ s t a n d a r d ▁depots ▁a s s u m ed,-62.98132699999999,-109.21125153313342,-93.39274034631217
820,820,820,subsequent kinematics fol borders ak draft prevenient brains -ed redesigning,▁ s u b s e q u e n t ▁kinematics ▁fo l ▁borders ▁ ak ▁ d r a f t ▁pre ve n i e n t ▁brains ▁ - ed ▁redesign ing,-92.257844,-126.75164214862671,-98.7733939692859
821,821,821,considerate mathematicians consumes,▁ c o n s ide r ate ▁mathematicians ▁ c o n s u m es,-33.166176,-62.49532013789292,-54.5020883146942
822,822,822,swe poems ap intends,▁ s we ▁poems ▁ap ▁in t e n d s,-24.328422,-40.20348935403128,-34.04882794980166
823,823,823,phe chance ip revisit,▁ p h e ▁ c h a n c e ▁ ip ▁ r e v i s i t,-32.967502,-62.98581317023555,-58.61541278392071
824,824,824,connotations intervals ay offers considerate bounds,▁connotations ▁intervals ▁a y ▁offers ▁ c o n s ide r ate ▁bounds,-45.982692,-66.4064358538166,-63.35350617323323
825,825,825,ethnocentric hostel ar irrigate slides,▁ e t h n o c e n t r i c ▁hostel ▁ar ▁ir r i g ate ▁slides,-56.42460299999999,-78.88742222033908,-65.83173382456184
826,826,826,ideal woodland ao simulating que investments iz urging external mid-1980s,▁ ide al ▁woodland ▁a o ▁simulating ▁ q u e ▁investments ▁ i z ▁ u r g ing ▁ e x t e r n al ▁ m i d - 1 9 8 0 s,-84.55257600000002,-127.99374022449452,-103.4612711454612
827,827,827,preservatives rises,▁preservatives ▁ r i s es,-22.164543,-20.533793397977853,-29.408505536251
828,828,828,sve ballroom av agreeing,▁ s ve ▁ballroom ▁av ▁ag r e e ing,-27.462872999999995,-41.3429766546902,-32.26288705594451
829,829,829,saponins ip liberated,▁saponins ▁ ip ▁ l i b e r ate d,-23.80863,-30.83436886471585,-29.572962097134052
830,830,830,sisal protest,▁sisal ▁pro t es t,-20.09701,-20.77709652825506,-15.842277588552243
831,831,831,explosion iv embarrassment iz reproduced tha ragamuffin il placate,▁explosion ▁ iv ▁embarrassment ▁ i z ▁ r e p r o d u c ed ▁ t h a ▁ragamuffin ▁il ▁ p l a c ate,-56.45233700000002,-91.95902661720164,-69.96153205760484
832,832,832,jellies od hurtled isolated dispersion judged,▁jellies ▁ o d ▁ h u r t l ed ▁ i s o l ate d ▁dispersion ▁ j u d g ed,-59.934238999999984,-83.33816679094049,-64.84062019406457
833,833,833,ao supplies as listing en asbestos increasing,▁a o ▁supplies ▁a s ▁listing ▁en ▁asbestos ▁in c r e a s ing,-45.631903,-62.7731255045184,-53.89229554353227
834,834,834,thu denomination iy lessen,▁ t h u ▁denomination ▁ i y ▁ l es s e n,-26.05566,-45.33101970919284,-35.70463664990659
835,835,835,downtown officers crossroads ys walking earthquake ys animated,▁ d o w n t o w n ▁office r s ▁crossroads ▁ ys ▁walking ▁earthquake ▁ ys ▁a n i m ate d,-74.936683,-99.79613757765745,-93.21054956567679
836,836,836,countries jolts,▁countries ▁ j o l t s,-21.403215,-24.69281708058546,-20.135001828841922
837,837,837,pronounced peninsula ao swabs textbook im urging,▁pro n o u n c ed ▁peninsula ▁a o ▁ s w a b s ▁textbook ▁im ▁ u r g ing,-56.028804,-79.26541846244993,-62.09056006835
838,838,838,cze beach -s joining cross-linguistic conjectures ax battling,▁ c z e ▁beach ▁ - s ▁ j o i n ing ▁cross - l ing u i s t i c ▁conjectures ▁a x ▁ b a t t l ing,-71.44530400000002,-112.76115219903978,-80.93201350324622
839,839,839,restraint ak announce fos tragedy,▁restraint ▁ ak ▁a n n o u n c e ▁fo s ▁tragedy,-38.618663000000005,-60.35752538505413,-59.1255636586634
840,840,840,lousy reflection discussing denomination,▁ l ous y ▁reflection ▁dis c u s s ing ▁denomination,-40.13031899999999,-51.25189069240319,-43.2160844446678
841,841,841,folks iy placed occasional vapour ip uncle calendar,▁folks ▁ i y ▁ p l a c ed ▁ o c c a s i o n al ▁vapour ▁ ip ▁uncle ▁calendar,-59.47188899999999,-83.65828746398343,-66.01367427074307
842,842,842,au learners squashed structural learners,▁au ▁learners ▁squashed ▁ s t r u c t u r al ▁learners,-38.604062,-53.182588582334304,-46.302611644098455
843,843,843,ble domain gleaming,▁ b l e ▁domain ▁gle a m ing,-22.870314,-32.90429223765059,-26.863631826293954
844,844,844,tha tails pixie iz revisit ambassadors attributed,▁ t h a ▁tails ▁pixie ▁ i z ▁ r e v i s i t ▁ambassadors ▁a t t r i b u t ed,-57.684221,-87.67281766046881,-74.49332350569745
845,845,845,sce collaboration aj regretting a trails retreat wartime overslept swe fullness iy attempted,▁ s c e ▁collaboration ▁a j ▁ r e g r e t t ing ▁a ▁trails ▁ r e t r e a t ▁wartime ▁ o ve r s l e p t ▁ s we ▁fullness ▁ i y ▁a t t e m p t ed,-95.402078,-155.9736133818711,-129.72315603778645
846,846,846,component es penalizing,▁component ▁ es ▁ p e n al i z ing,-29.640288000000005,-32.27750087868495,-29.418301518707057
847,847,847,beaches av coupled,▁beach es ▁av ▁ c o u ple d,-21.284637,-28.10167624073744,-23.629844286247767
848,848,848,nauseous chunk -ed discussing,▁ n a u s e ous ▁chunk ▁ - ed ▁dis c u s s ing,-41.08822500000001,-62.21817793797933,-49.81375877976842
849,849,849,departure av costumes aj startled,▁departure ▁av ▁costumes ▁a j ▁ s t a r t l ed,-34.97914199999999,-43.90348089661816,-38.58993008285587
850,850,850,responses intersects ir created,▁responses ▁intersect s ▁ir ▁cre ate d,-31.971452,-30.26439464317861,-28.974932849401203
851,851,851,toilet found awards,▁toilet ▁fo u n d ▁awards,-26.322212,-27.59543190102934,-24.293577544531566
852,852,852,stipulation wanted spite walking cze fullness biked temptation,▁stipulation ▁ w a n t ed ▁ s p i t e ▁walking ▁ c z e ▁fullness ▁ b i k ed ▁temptation,-67.37449600000001,-96.76438531352916,-87.04672679879155
853,853,853,thos brains tarred il rosters,▁ t h os ▁brains ▁ t a r r ed ▁il ▁rosters,-37.706606,-47.53917601097964,-43.88487709402507
854,854,854,restraint planting sve recipe od displaced departure phrase che opportunities,▁restraint ▁plant ing ▁ s ve ▁recipe ▁ o d ▁displaced ▁departure ▁ p h r a s e ▁ c h e ▁opportunities,-78.87570799999999,-96.6819681842889,-86.67234064301958
855,855,855,nationwide rosters walking bicycling walking ambiguity piece mixer ai cleansing in cousins,▁ n ation w ide ▁rosters ▁walking ▁bicycling ▁walking ▁ambiguity ▁ p i e c e ▁mixer ▁ai ▁ c l e a n s ing ▁in ▁cousins,-107.898738,-141.23667879198064,-136.79306655740643
856,856,856,artist publish,▁ar t i s t ▁ p u b l i s h,-21.826206,-41.72665153626112,-37.06476083316026
857,857,857,contracts on admin aw hackers shortage aw placed ab queues ip appeared whe investments textbook aw aging im guests,▁contracts ▁ o n ▁admin ▁aw ▁hackers ▁shortage ▁aw ▁ p l a c ed ▁a b ▁ q u e u es ▁ ip ▁appear ed ▁ w h e ▁investments ▁textbook ▁aw ▁ag ing ▁im ▁guests,-132.19939799999997,-152.99906034460128,-140.47146345944793
858,858,858,union giving,▁union ▁ g iv ing,-18.895959,-19.55684342738679,-16.69358601415205
859,859,859,swe refrigerators os battling sme successor iy pilgrims -ed endanger marketing ar outlines unfavorable jurisdictions on objections dispersion ib vibrated,▁ s we ▁refrigerators ▁ os ▁ b a t t l ing ▁ s m e ▁successor ▁ i y ▁pilgrims ▁ - ed ▁en d a n g e r ▁marketing ▁ar ▁ o u t l i n es ▁ u n f a v o r able ▁jurisdictions ▁ o n ▁objections ▁dispersion ▁ i b ▁ v i b r ate d,-151.87799600000002,-227.3110099505137,-214.24399062681155
860,860,860,thi knots covers aw classes,▁thi ▁kn o t s ▁ c o ve r s ▁aw ▁classes,-36.403733,-47.307748395861,-38.990258793376974
861,861,861,isolated overview fos domain ai rebuild crossroads guide,▁ i s o l ate d ▁overview ▁fo s ▁domain ▁ai ▁rebuild ▁crossroads ▁ g u ide,-67.07873099999999,-81.08443644299966,-78.91134014029232
862,862,862,pattern ap attaining pictographs,▁pattern ▁ap ▁a t t a i n ing ▁pictographs,-28.932272000000005,-39.49762524629624,-32.28064982260828
863,863,863,cze e-mail floated ag crossings unfolding,▁ c z e ▁ e - mail ▁floated ▁ag ▁cross ing s ▁unfold ing,-42.12902699999999,-67.70588687068135,-57.01995225459754
864,864,864,que magazines ak joining questionable paratexts medicating que injection ao accelerating,▁ q u e ▁magazines ▁ ak ▁ j o i n ing ▁ q u es t i o n able ▁paratexts ▁ m ed i c a t ing ▁ q u e ▁injection ▁a o ▁a c c e l e r a t ing,-89.62981700000003,-148.93441933895937,-115.29301730104577
865,865,865,unsettling pilgrims iy produces,▁ u n s e t t l ing ▁pilgrims ▁ i y ▁pro d u c es,-35.30293600000001,-59.013282068225536,-47.61885263672178
866,866,866,sve sisal envisioned influences redesigning influences at currents enable ac demise ay washing scattered accomplishments im oozed,▁ s ve ▁sisal ▁en v i s i o n ed ▁influences ▁redesign ing ▁influences ▁a t ▁currents ▁en able ▁a c ▁demise ▁a y ▁ w a s h ing ▁ s c a t t e r ed ▁accomplishments ▁im ▁ o o z ed,-131.24977700000005,-169.15063932676114,-150.16453649568788
867,867,867,courageous baseball detoured,▁ c o u r a g e ous ▁baseball ▁ d e t o u r ed,-36.33435699999999,-51.63451592599967,-43.99484858055265
868,868,868,twe office defeating ut calendar,▁ t we ▁office ▁ d e f e a t ing ▁ u t ▁calendar,-43.705975,-54.94444686251837,-45.0308203885017
869,869,869,cultures ax penalizing,▁cultures ▁a x ▁ p e n al i z ing,-29.269865,-33.19927186538094,-29.673372564245874
870,870,870,ple acquisition geared collaborations ax operates,▁ ple ▁acquisition ▁ g e a r ed ▁collaboration s ▁a x ▁operates,-40.91376100000001,-50.7005224693753,-47.386735503896084
871,871,871,gle misconception learned,▁gle ▁misconception ▁learn ed,-20.540648,-20.88907069041589,-20.74174447231242
872,872,872,thes pregnancy ag distracted vindication,▁ t h es ▁pregnancy ▁ag ▁dis t r a c t ed ▁vindication,-34.72311499999999,-52.489711123387686,-42.919341496177026
873,873,873,dre pregnancy iy confirmed fom collaborations,▁dre ▁pregnancy ▁ i y ▁ c o n f i r m ed ▁fo m ▁collaboration s,-41.267154000000005,-59.39703161094945,-46.84864379060353
874,874,874,che demotion au unclenched,▁ c h e ▁demotion ▁au ▁uncle n c h ed,-30.283392,-40.44738977353244,-35.2391572997332
875,875,875,fle sculptures ai assumed crown -ed conceded kne airports,▁fle ▁sculptures ▁ai ▁a s s u m ed ▁crown ▁ - ed ▁ c o n c ed ed ▁kn e ▁airports,-59.66617399999999,-85.96232186171206,-72.07216332625141
876,876,876,vapour composed iy emblem,▁vapour ▁comp os ed ▁ i y ▁emblem,-36.498648,-33.924229465036056,-27.436296045255236
877,877,877,continents ai plated isolated pictures,▁continent s ▁ai ▁ p l ate d ▁ i s o l ate d ▁pictures,-44.37351,-50.45370148124232,-43.781093699530935
878,878,878,democratic towns os approved,▁ d e m o c r a t i c ▁ t o w n s ▁ os ▁ap p r o ve d,-39.259594,-72.20264027885715,-56.35523961765976
879,879,879,perils -s backed conspiracy,▁perils ▁ - s ▁ b a c k ed ▁conspiracy,-29.356739,-36.317525663001504,-31.56533888310324
880,880,880,impossible pictographs trusts,▁im p os s i b l e ▁pictographs ▁ t r u s t s,-30.861723,-47.29703671632263,-36.61394361588513
881,881,881,looking geologists av dispute crown aw curdle,▁ l o o k ing ▁geologist s ▁av ▁dis p u t e ▁crown ▁aw ▁ c u r d l e,-56.74593699999999,-80.91576372288871,-66.88841751471793
882,882,882,kne afternoon ao placed,▁kn e ▁afternoon ▁a o ▁ p l a c ed,-25.180161,-36.24892523889764,-29.369734438684485
883,883,883,ballroom selected,▁ballroom ▁ s e l e c t ed,-19.890533,-25.411369192496945,-22.202911546562092
884,884,884,mixer labelled ay continent protest,▁mixer ▁labelled ▁a y ▁continent ▁pro t es t,-43.55919299999999,-41.34614755777618,-36.92564514596986
885,885,885,ap attackers westerners ai investments oozed,▁ap ▁attackers ▁westerners ▁ai ▁investments ▁ o o z ed,-46.05504,-46.6134084566822,-41.52263334795632
886,886,886,claws os attempted expropriation warps great bicycling ig include en spite accomplishments abandon aw oversite,▁claws ▁ os ▁a t t e m p t ed ▁expropriation ▁ w a r p s ▁gre a t ▁bicycling ▁ig ▁include ▁en ▁ s p i t e ▁accomplishments ▁a b a n d o n ▁aw ▁oversite,-133.718256,-162.04627048911817,-150.6059332321882
887,887,887,ar easterners ip symbolized il intervals,▁ar ▁easterners ▁ ip ▁ s y m b o l i z ed ▁il ▁intervals,-45.35554599999999,-56.57927138679947,-49.2567031336154
888,888,888,stipulation od acquire,▁stipulation ▁ o d ▁a c q u i r e,-24.54651,-33.10474864977432,-25.555023838606125
889,889,889,editorial citizen strengthening aquatic westerners recommend,▁ ed i t o r i al ▁citizen ▁strengthening ▁a q u a t i c ▁westerners ▁ r e c o m m e n d,-57.427865,-94.77995335260503,-74.79411133194748
890,890,890,short dessert ap illustrate gle union,▁ s h o r t ▁dessert ▁ap ▁il l u s t r ate ▁gle ▁union,-46.470398,-66.56408068244708,-60.86396516130977
891,891,891,thim depictions od construe gossipy berthage en oceans ay supporting,▁thi m ▁ d e p i c t i o n s ▁ o d ▁ c o n s t r u e ▁ g os s ip y ▁berthage ▁en ▁oceans ▁a y ▁ s u p por t ing,-96.45568599999996,-133.57757758759254,-93.92727028342365
892,892,892,thim canvas on countries masters working,▁thi m ▁canvas ▁ o n ▁countries ▁masters ▁wor k ing,-44.367489,-47.9380027147758,-46.4243532418039
893,893,893,prettier festoons ai obsessed,▁pre t t i e r ▁festoons ▁ai ▁ o b s es s ed,-33.80716400000001,-53.138419922589584,-45.473350217794504
894,894,894,festivals strangle,▁festivals ▁ s t r a n g l e,-16.725649,-35.514395640245446,-38.473814422620144
