,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
470,470,adequate destinations besieged,▁a d e q u a t e ▁destinations ▁ b es i e g ed,-30.134657,-49.8527362934638,-34.844511620504704
471,471,masters ab stemmed che reform analyzing,▁masters ▁a b ▁ s t e m m ed ▁ c h e ▁reform ▁a n al y z ing,-43.48998000000001,-63.2307237112184,-47.848844122603424
472,472,thys territory ir laughed collaboration catch,▁ t h ys ▁territory ▁ir ▁laughed ▁collaboration ▁ c a t c h,-39.53307399999999,-52.42441335734567,-47.27553430426037
473,473,gossipy noggins ai whipped fod injustice,▁ g os s ip y ▁noggins ▁ai ▁whi p p ed ▁fo d ▁injustice,-49.037123,-67.42074714373234,-45.94108477397157
474,474,perlite ys compiling,▁perlite ▁ ys ▁comp i l ing,-21.452258,-26.72430533114216,-21.315879955170935
475,475,ai masters involves longitude il publish,▁ai ▁masters ▁in v o l ve s ▁longitude ▁il ▁publish,-41.615300000000005,-50.48407539501328,-43.10204172938578
476,476,decisions od records,▁decisions ▁ o d ▁ r e c o r d s,-21.011081000000004,-34.02913497274137,-28.971201987667772
477,477,fathers ag sheltered ple oversite dividing,▁fathers ▁ag ▁shelter ed ▁ ple ▁oversite ▁ d iv i d ing,-41.769146000000006,-48.97418972251878,-43.162930095568626
478,478,fris limitations countries es floated,▁fr is ▁limitations ▁countries ▁ es ▁ f l o a t ed,-36.164685,-43.185587559586025,-39.92177086462242
479,479,kne holder tumbling,▁kn e ▁holder ▁ t u m b l ing,-22.432481,-32.89624200862483,-29.626410699012673
480,480,fris conclusions jolts,▁fr is ▁conclusions ▁ j o l t s,-26.370793,-33.6370936502026,-26.305050018337095
481,481,piece ar draft aw centres ai learned,▁piece ▁ar ▁ d r a f t ▁aw ▁centres ▁ai ▁learn ed,-45.224886,-57.56872051276823,-46.918987772221435
482,482,sme flash hiking minor anchorage foy accomplishments wired gle geologist,▁ s m e ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁fo y ▁accomplishments ▁ w i r ed ▁gle ▁geologist,-73.894079,-96.94979091557585,-89.22011296244581
483,483,merchandise describes basils,▁merchandise ▁describe s ▁basils,-22.192565,-23.884372940469245,-22.833398632600932
484,484,emblem rebelling towns,▁emblem ▁ r e b e l l ing ▁ t o w n s,-26.152918,-43.39616714568923,-29.629689201995614
485,485,attackers hated,▁attackers ▁ h a t ed,-16.311387,-16.63270643163427,-17.05739444127778
486,486,taunts ac heating polytheistic colleges ys reproduced ethnocentric tenure au impacted buddies,▁ t a u n t s ▁a c ▁ h e a t ing ▁ p o l y t h e is t i c ▁colleges ▁ ys ▁ r e p r o d u c ed ▁ e t h n o c e n t r i c ▁tenure ▁au ▁im p a c t ed ▁buddies,-104.98390499999998,-191.94704335805355,-142.61992158166726
487,487,intensive shape hesitated sme activist breathing governance constructed fok influx,▁in t e n s i ve ▁shape ▁hesitated ▁ s m e ▁activist ▁breath ing ▁governance ▁ c on s t r u c t ed ▁fo k ▁influx,-79.859056,-106.2174271347261,-93.99726731027175
488,488,ple midwife coupled,▁ ple ▁midwife ▁ c o u ple d,-23.164029000000006,-31.724960036371805,-28.129406271325898
489,489,radio ax spelling non-avian pixie,▁radio ▁a x ▁spe l l ing ▁ n on - a v i a n ▁ p i x i e,-49.78764900000001,-74.31676305436432,-46.67742819945826
490,490,que knots -es puncturing en explorers confirmed oc safeguards,▁que ▁kn o t s ▁ - es ▁ p u n c t u r ing ▁en ▁explorers ▁ c on f i r m ed ▁ o c ▁safeguard s,-71.56349600000001,-102.36725687880812,-79.7493720561568
491,491,multicultural model weeping round asbestos,▁ m u l t i c u l t u r al ▁model ▁ we e p ing ▁ r o u n d ▁asbestos,-56.506932000000006,-86.02592438039785,-64.0688961657238
492,492,cemetery ao counts,▁cemetery ▁a o ▁ c o u n t s,-19.415131,-29.615092946585293,-22.952643473513614
493,493,aquatic emergency od hamper ble architecture,▁a q u a t i c ▁emergency ▁ o d ▁hamper ▁ b l e ▁architecture,-40.109559,-56.52432077819592,-48.88557132574748
494,494,differences -ed heating weird worlds,▁differences ▁ - ed ▁ h e a t ing ▁ we i r d ▁worlds,-40.595601,-53.420186722156274,-44.317296924835986
495,495,human minorities ac arrived,▁ h u m a n ▁minorities ▁a c ▁ar r iv ed,-33.679139000000006,-47.48452843882059,-34.538111032282536
496,496,contours cradled en particles,▁contours ▁ c r a d l ed ▁en ▁particles,-30.287249,-39.151821136623376,-33.72986891646266
497,497,e-mail av discount,▁ e - mail ▁av ▁dis c o u n t,-23.502096,-35.66515187955411,-27.75064804627126
498,498,sme jellies au skydivers ys reproduced,▁ s m e ▁jellies ▁au ▁skydivers ▁ ys ▁ r e p r o d u c ed,-38.555067,-63.92389103111193,-49.475144099945624
499,499,whe berthage en seasons ig heating,▁ w h e ▁berthage ▁en ▁seasons ▁ig ▁ h e a t ing,-37.306641,-49.140767538513366,-46.71690638206195
500,500,recognition intend en overview,▁recognition ▁in t e n d ▁en ▁overview,-29.474451,-33.57499094232547,-31.09709926618534
501,501,bourbon hurdles ib provide participants es reigned films at games ay annoyed gre domain,▁bourbon ▁hurdles ▁ i b ▁pro v i d e ▁participants ▁ es ▁ r e i g n ed ▁films ▁a t ▁games ▁a y ▁annoyed ▁gre ▁domain,-92.799353,-111.25555295509363,-95.31653866734014
502,502,sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-25.725134,-35.18856997674726,-28.816936674168392
503,503,baleful attackers renegotiate folks ip waved beaches,▁ b al e ful ▁attackers ▁ r e n e g o t i a t e ▁folks ▁ ip ▁ w a ve d ▁beach es,-64.816964,-90.67630409044006,-76.92235824086809
504,504,crossroads malfunctioned,▁crossroads ▁malfunction ed,-14.759603,-14.362662621764269,-14.333662253616774
505,505,ax intelligibility approach,▁a x ▁intelligibility ▁ap p r o a c h,-25.474411,-32.27691456904232,-26.114609180295876
506,506,ay considerations palpitating ab stores bounds ag breath,▁a y ▁considerations ▁ p al p i t a t ing ▁a b ▁ s t o r es ▁bounds ▁ag ▁breath,-63.659424,-79.90082879275384,-65.81310367097358
507,507,quis anchorage estimated thys poems ip baseball handcuffed fruity depots,▁ q u is ▁anchorage ▁estimated ▁ t h ys ▁poems ▁ ip ▁baseball ▁ h a n d c u f f ed ▁fr u i t y ▁depots,-77.29722100000001,-112.68975856944743,-86.44624910442376
508,508,twe glyphs ab wishes aw tails iv frequented,▁ t we ▁glyphs ▁a b ▁ w is h es ▁aw ▁tails ▁ iv ▁frequented,-50.43919,-62.8790652887843,-53.56699689993758
509,509,conscious connotations ai palpitating,▁ c on s c i ous ▁connotations ▁ai ▁ p al p i t a t ing,-41.61869,-61.54938968045458,-45.061053763631726
510,510,injustice highlights thim inhalation,▁injustice ▁ h i g h l i g h t s ▁thi m ▁inhalation,-35.617565,-54.435257799099546,-34.91097102625065
511,511,comp. ud measuring en collaborations startled,▁comp . ▁ u d ▁ m e a s u r ing ▁en ▁collaboration s ▁ s t a r t l ed,-42.820969000000005,-72.61033409252948,-54.909742601873766
512,512,que campaigns iz redesigning,▁que ▁campaign s ▁ i z ▁redesign ing,-25.49626,-30.756365527167272,-28.46577892064261
513,513,outlandish campaign highlights twe babinos,▁ o u t l a n d is h ▁campaign ▁ h i g h l i g h t s ▁ t we ▁babinos,-54.393959,-87.57987770048891,-62.05179775444854
514,514,thu qualities saves,▁ t h u ▁qualities ▁ s a ve s,-26.073505,-35.52222188581222,-27.76008829029247
515,515,fris brevet ys reclaimed,▁fr is ▁ b r e ve t ▁ ys ▁ r e c l a i m ed,-33.932894,-56.148775178636285,-42.53505175805204
516,516,aj campaign ip distracted on pictures,▁a j ▁campaign ▁ ip ▁dis t r a c t ed ▁ on ▁pictures,-43.54010999999999,-54.9340074765968,-45.97307488211322
517,517,gre pixie ai confirmed paratexts,▁gre ▁ p i x i e ▁ai ▁ c on f i r m ed ▁paratexts,-46.73073400000001,-61.50201059113112,-46.75117145945365
518,518,aw fault fading,▁aw ▁fault ▁ f a d ing,-21.063079,-25.42788028688993,-20.65688109235346
519,519,thys wavenumber baling decisions brainstorm luxerious municipalities,▁ t h ys ▁wavenumber ▁ b al ing ▁decisions ▁brains t o r m ▁ l u x e r i ous ▁municipalities,-69.986866,-89.93012296008827,-69.91706036141561
520,520,ar continent fer depictions emerged,▁ar ▁continent ▁ f e r ▁depictions ▁ e m e r g ed,-36.396404,-47.30680415186725,-43.75321873846901
521,521,thys geologist ir built recipe,▁ t h ys ▁geologist ▁ir ▁ b u i l t ▁recipe,-39.004169000000005,-51.00261466988646,-43.79541985724072
522,522,seasons es schedule,▁seasons ▁ es ▁ s c h ed u l e,-20.545187,-30.964927066223375,-26.307072457216723
523,523,ske comp. ror ambiguity tempted,▁ ske ▁comp . ▁ r o r ▁ambiguity ▁ t e m p t ed,-38.60129200000001,-49.844128301706846,-44.77911568259641
524,524,pattern ib happened,▁pattern ▁ i b ▁ h a p p e n ed,-21.177688,-33.24506111132889,-26.01562825467226
525,525,re(a)d actors av guaranteed,▁ r e ( a ) d ▁actors ▁av ▁guarantee d,-26.080339,-41.40199849204819,-31.336807681537515
526,526,considerate foreground fok vindication deflated,▁ c on s i d e r a t e ▁foreground ▁fo k ▁vindication ▁ d e f l a t ed,-44.045039,-66.21492560455455,-55.304067677327645
527,527,ac explorers im estimated outlandish quantification,▁a c ▁explorers ▁im ▁estimated ▁ o u t l a n d is h ▁quantification,-45.390326,-61.61656715081903,-56.616782028430144
528,528,carbons ir route,▁carbons ▁ir ▁ r o u t e,-20.15162,-25.62162158707674,-22.82039222056613
529,529,explosion oc vessel ip brainstorm harsh fullness es ending influences ay territory reverse ecological lofts things turning,▁explosion ▁ o c ▁vessel ▁ ip ▁brains t o r m ▁ h a r s h ▁fullness ▁ es ▁en d ing ▁influences ▁a y ▁territory ▁ r e ve r s e ▁ e c o l o g i c al ▁lofts ▁things ▁ t u r n ing,-154.31820199999996,-183.15738784037063,-160.24005030855812
530,530,ar admin ak regretting,▁ar ▁admin ▁ ak ▁regretting,-22.301821000000004,-23.13787559817537,-22.92456429223909
531,531,refrigerators buying,▁refrigerators ▁ b u y ing,-21.61259,-21.11306073714657,-16.267529948675737
532,532,holder shape av walked ac contours av prefer offices -s draft,▁holder ▁shape ▁av ▁ w al k ed ▁a c ▁contours ▁av ▁pre f e r ▁office s ▁ - s ▁ d r a f t,-76.102115,-99.31402855361276,-78.52545616695929
533,533,phe foreground aj ceased fre anchorage,▁ p h e ▁foreground ▁a j ▁cease d ▁fr e ▁anchorage,-37.554682,-47.961007133563,-45.65431128532176
534,534,kne lakefront ig interest,▁kn e ▁lakefront ▁ig ▁in t e r es t,-28.82636,-33.89128413331934,-31.435099089454067
535,535,coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-35.723745,-51.47096408261759,-35.90955955571238
536,536,perils ir labelled,▁perils ▁ir ▁ l a b e l l ed,-21.848502,-33.40245340958896,-26.859253169262487
537,537,twe antiques ir rebuild collaborations aj tugging narcotics,▁ t we ▁antiques ▁ir ▁rebuild ▁collaboration s ▁a j ▁ t u g g ing ▁narcotics,-53.223454,-67.90867973771054,-58.75068561764818
538,538,component insured tho brains,▁component ▁in s u r ed ▁ t h o ▁brains,-29.343765,-39.025555951413,-31.561513596970432
539,539,ab foreigners od dreaded,▁a b ▁foreigners ▁ o d ▁dre a d ed,-28.829166,-38.21551318425621,-29.93570770078775
540,540,union consuming oversite,▁un i on ▁ c on s u m ing ▁oversite,-25.283233,-36.81924861112093,-28.8393152568202
541,541,thir decisions ak remaining,▁thi r ▁decisions ▁ ak ▁ r e m a i n ing,-25.080279,-40.90880448270019,-32.09163852605527
542,542,airports puree ac monarch,▁airports ▁ p u r e e ▁a c ▁monarch,-31.130582,-35.37629446636926,-33.854708952017354
543,543,armholes navigating,▁armholes ▁ n a v i g a t ing,-24.085464,-30.57193710785833,-24.63543559267707
544,544,thi preconditions aw crossed injection il surviving wavenumber,▁thi ▁preconditions ▁aw ▁cross ed ▁injection ▁il ▁surviving ▁wavenumber,-51.561419,-56.97932780370377,-55.04516475790723
545,545,ay carbons prove collaborations,▁a y ▁carbons ▁pro ve ▁collaboration s,-31.55208900000001,-28.71897465369152,-28.55289750660524
546,546,creases marrying discourse,▁cre a s es ▁ma r r y ing ▁discourse,-29.373793,-40.80868826836782,-30.75267199601034
547,547,destinations ac launching intelligibility vibrating ranged citizens ys putting,▁destinations ▁a c ▁launching ▁intelligibility ▁ v i b r a t ing ▁ r a n g ed ▁citizen s ▁ ys ▁ p u t t ing,-75.35824599999998,-89.97513045984604,-81.43681073413599
548,548,behaviors ig things ix limits iv violates grassy representations swallow atoms ac babinos ay channelled thi frontline renegotiate continent babinos atoms empathized,▁behaviors ▁ig ▁things ▁ i x ▁limits ▁ iv ▁ v i o l a t es ▁ g r a s s y ▁representations ▁ s w al l o w ▁atoms ▁a c ▁babinos ▁a y ▁ c h a n n e l l ed ▁thi ▁frontline ▁ r e n e g o t i a t e ▁continent ▁babinos ▁atoms ▁empathized,-167.45964099999998,-232.87442529235165,-201.56141475537282
549,549,sve costumes compelled,▁ s ve ▁costumes ▁comp e l l ed,-20.377666,-32.95460067927093,-25.408962468271024
550,550,tooth co-owned,▁ t o o t h ▁ c o - o w n ed,-21.912226,-40.60354577093558,-27.26349280665071
551,551,safeguards ix clung,▁safeguard s ▁ i x ▁ c l u n g,-22.740711999999995,-30.43280385333782,-22.92614974378208
552,552,enjambment ac responding botanicals listing shitty foreground ax westerners seasons,▁enjambment ▁a c ▁respond ing ▁botanicals ▁listing ▁ s h i t t y ▁foreground ▁a x ▁westerners ▁seasons,-77.61091,-83.19929704637171,-80.0619914792401
553,553,tha disorders ac manipulated restraint ay style describes,▁ t h a ▁disorders ▁a c ▁ma n ip u l a t ed ▁restraint ▁a y ▁ s t y l e ▁describe s,-65.35407000000001,-89.0447207385654,-67.02379136059356
554,554,rides behave,▁ r i d es ▁ b e h a ve,-20.801801,-33.06123876490896,-25.567448332830825
555,555,kne gator ib washing generations requiring,▁kn e ▁ g a t o r ▁ i b ▁ w a s h ing ▁gener a t i on s ▁ r e q u i r ing,-48.817326,-82.89843895080122,-64.83982088054428
556,556,dre easterners ai allocated,▁dre ▁easterners ▁ai ▁ al l o c a t ed,-27.465771,-37.47590662720042,-33.198204650076384
557,557,botanicals ib bustling crown im overslept shrouds,▁botanicals ▁ i b ▁ b u s t l ing ▁crown ▁im ▁ o ve r s l e p t ▁shrouds,-51.344471000000006,-75.88128312352028,-62.63814253173784
558,558,optogenetics checks,▁optogenetics ▁ c h e c k s,-17.591773,-22.286312446288875,-22.1028458383038
559,559,aw citizens wired luxerious stonework,▁aw ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-45.583909000000006,-59.53986278845943,-45.70755786290404
560,560,ax philosopher containing level anime os abstained a anime,▁a x ▁philosopher ▁containing ▁ l e ve l ▁anime ▁ os ▁abstained ▁a ▁anime,-57.782356,-70.73559254085107,-65.98918980439358
561,561,soulless wartime roughened thas hotspots il wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁ t h a s ▁hotspots ▁il ▁ w a n t ed ▁pro - b e i j ing ▁ b al l o t,-80.42051499999998,-135.4007414580497,-105.1246337975161
562,562,au holder ic sisal earning plis responses,▁au ▁holder ▁ i c ▁ s is al ▁ e a r n ing ▁ plis ▁responses,-48.840216,-62.68881988729062,-52.005581856379656
563,563,co-founder respond citizens renewing av dividends ak claiming ab departure,▁ c o - founder ▁respond ▁citizen s ▁ r e n e w ing ▁av ▁dividends ▁ ak ▁ c l a i m ing ▁a b ▁departure,-70.177318,-99.5312749414951,-85.00345306564313
564,564,opportune rides ac containing symptomatic impression compiling molecules,▁ o p p o r t u n e ▁ r i d es ▁a c ▁containing ▁symptom a t i c ▁impression ▁comp i l ing ▁molecules,-88.538741,-104.40549757187826,-89.50762867079303
565,565,policing il outlining cycle,▁policing ▁il ▁ o u t l i n ing ▁cycle,-28.466532000000004,-39.08206126873184,-34.92969340832202
566,566,imagination speech ai swallow,▁imagination ▁spe e c h ▁ai ▁ s w al l o w,-31.429428000000005,-44.22227084440479,-35.805334782049066
567,567,foreground observe attackers,▁foreground ▁ o b s e r ve ▁attackers,-26.063701,-35.14344828934374,-28.35993356077608
568,568,compass approved,▁comp a s s ▁ap p r o ve d,-23.274918000000007,-31.125944822236185,-23.008140865267038
569,569,famous colleges ut pictures watched,▁ f a m ous ▁colleges ▁ u t ▁pictures ▁ w a t c h ed,-42.496222,-59.505386903106334,-47.473351225034136
570,570,whe tailor listened flats,▁ w h e ▁tailor ▁listened ▁flats,-26.932957,-33.71276492467825,-30.131945757767323
571,571,boundaries ak learn,▁boundaries ▁ ak ▁learn,-17.526794,-17.415469331036824,-16.823223028786614
572,572,cze guests dividends ip summed symptomatic neckhole fos queues,▁ c z e ▁guests ▁dividends ▁ ip ▁ s u m m ed ▁symptom a t i c ▁neckhole ▁fo s ▁que u es,-70.274791,-90.00011998693638,-70.8040041161562
573,573,axial poems ao vibrating,▁a x i al ▁poems ▁a o ▁ v i b r a t ing,-30.217924,-44.08943108589841,-37.74013683947859
574,574,scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-28.663401,-50.91944214545119,-41.357039302448236
575,575,arbitrariness ir tucked,▁arbitrariness ▁ir ▁ t u c k ed,-20.391346,-26.35925181949445,-24.700849742281104
576,576,racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-31.51783,-40.81934724591584,-36.498166126754136
577,577,fre flash im prefer buzzy podcasts es spared,▁fr e ▁flash ▁im ▁pre f e r ▁ b u z z y ▁podcasts ▁ es ▁ s p a r ed,-53.280627,-78.85516860224568,-59.506735195692755
578,578,metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i r e ▁flats,-36.73981599999999,-53.99646541928897,-43.93979695980092
579,579,destinations ix gleaming,▁destinations ▁ i x ▁gle a m ing,-21.41386,-29.10678444558854,-23.249992494893394
580,580,fris gator ir behaviors ix acquire,▁fr is ▁ g a t o r ▁ir ▁behaviors ▁ i x ▁a c q u i r e,-44.967671,-63.28592465427611,-50.93740474049503
581,581,thes tailor ay swabs colleges ar responds,▁ t h es ▁tailor ▁a y ▁ s w a b s ▁colleges ▁ar ▁respond s,-43.906073000000006,-61.39437116767647,-54.3531480981363
582,582,racial successor av wrapping sce demotion opportunities iv fading,▁ r a c i al ▁success o r ▁av ▁ w r a p p ing ▁ s c e ▁demotion ▁opportunities ▁ iv ▁ f a d ing,-70.927396,-94.9843404548423,-79.97167783511259
583,583,warping os reign scoreboard,▁warping ▁ os ▁ r e i g n ▁scoreboard,-26.839026,-35.61796822677819,-26.51304940282948
584,584,acquisition reign ax mid-1980s -es broaden beaches,▁acquisition ▁ r e i g n ▁a x ▁ m i d - 1 9 8 0 s ▁ - es ▁ b r o a d e n ▁beach es,-53.05310200000002,-82.816636678115,-63.028716982211904
585,585,outro ap sworn aj appearance iz slipping,▁ o u t r o ▁ap ▁ s w o r n ▁a j ▁appearance ▁ i z ▁ s l ip p ing,-51.05437600000001,-77.81343471001851,-62.78948508068913
586,586,quis powers emerged,▁ q u is ▁powers ▁ e m e r g ed,-23.449595,-38.53225653808431,-34.34466618079144
587,587,deserts rejected narcotics,▁desert s ▁ r e j e c t ed ▁narcotics,-26.612054000000004,-38.227344781089485,-26.539615597797745
588,588,incandescent airwaves enjoy,▁in c a n d es c e n t ▁airwaves ▁en j o y,-42.99878700000001,-50.79252257719399,-40.266591203808765
589,589,stipulation geared airports reduced tho woodland simmer salty governance il cleansing currents,▁stipulation ▁ g e a r ed ▁airports ▁ r ed u c ed ▁ t h o ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁il ▁ c l e a n s ing ▁currents,-101.422729,-136.541344284171,-116.77293310836197
590,590,retroactive jellies ip annoyed,▁ r e t r o a c t i ve ▁jellies ▁ ip ▁annoyed,-30.008172,-49.062237181061306,-38.374655627779106
591,591,sturdy intersects ap singer im redefined,▁ s t u r d y ▁in t e r s e c t s ▁ap ▁ s ing e r ▁im ▁redefined,-49.465403,-77.85785370421739,-59.86108141963463
592,592,improvements ig rebelling au implements rides,▁improvements ▁ig ▁ r e b e l l ing ▁au ▁implements ▁ r i d es,-42.829868,-58.4287291586081,-47.99046754616791
593,593,contours aj attributed,▁contours ▁a j ▁a t t r i b u t ed,-21.034696,-35.0406245102572,-27.275991962028407
594,594,thu conclusions directing tha botanicals teething gardens ir expands,▁ t h u ▁conclusions ▁ d i r e c t ing ▁ t h a ▁botanicals ▁ t e e t h ing ▁gardens ▁ir ▁ e x p a n d s,-64.363767,-109.73997546764149,-88.4891627073048
595,595,airwaves broadcasts en architecture aw grants,▁airwaves ▁ b r o a d c a s t s ▁en ▁architecture ▁aw ▁ g r a n t s,-46.514006,-72.97286669230552,-59.571866072098665
596,596,fle qualities ar illuminated,▁fle ▁qualities ▁ar ▁il l u m i n a t ed,-41.146965,-47.42471167977484,-45.91439999952502
597,597,things touted inhalation lessen easterners ip puree pools,▁things ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁ ip ▁ p u r e e ▁pools,-63.699738,-79.60122676128665,-71.27351297267498
598,598,grassy mathematicians ac currents ir plant editorial misconception ac manipulated ax neckhole,▁ g r a s s y ▁mathematicians ▁a c ▁currents ▁ir ▁plant ▁ ed i t o r i al ▁misconception ▁a c ▁ma n ip u l a t ed ▁a x ▁neckhole,-93.805653,-131.93654301211535,-102.87278315389771
599,599,tha perils enjoy,▁ t h a ▁perils ▁en j o y,-22.575420000000005,-35.417114353810575,-27.860222071954958
600,600,pre crown ac reigned sinuses ip rebelling sle science reserve,▁pre ▁crown ▁a c ▁ r e i g n ed ▁sinuses ▁ ip ▁ r e b e l l ing ▁ s l e ▁science ▁ r es e r ve,-62.694015,-105.28621809992516,-79.74592007578896
601,601,merchandise lifetimes es approach,▁merchandise ▁lifetimes ▁ es ▁ap p r o a c h,-31.13374,-38.91664289652493,-30.80882377081059
602,602,likable outro fos centres ao compare differences ac wrapping grassy offices im combat,▁ l i k able ▁ o u t r o ▁fo s ▁centres ▁a o ▁comp a r e ▁differences ▁a c ▁ w r a p p ing ▁ g r a s s y ▁office s ▁im ▁ c o m b a t,-103.629363,-149.75001777426542,-121.38802005220067
603,603,shortage catch,▁shortage ▁ c a t c h,-16.113840999999997,-21.285271078359678,-17.38225390161957
604,604,contours ap adapts brains og narcotics dor e-mail aj happened fre participants swallow lifetimes os attempts,▁contours ▁ap ▁a d a p t s ▁brains ▁ o g ▁narcotics ▁ d o r ▁ e - mail ▁a j ▁ h a p p e n ed ▁fr e ▁participants ▁ s w al l o w ▁lifetimes ▁ os ▁a t t e m p t s,-111.67544099999996,-171.00945609368918,-129.85151173528067
605,605,basils aj partying,▁basils ▁a j ▁ p a r t y ing,-24.544766,-31.12173964258961,-24.694617731922374
606,606,pre centerpiece launching,▁pre ▁centerpiece ▁launching,-19.191255,-20.72079982298135,-20.368390397184786
607,607,snis architecture en influx ir occurring,▁ s n is ▁architecture ▁en ▁influx ▁ir ▁ o c c u r r ing,-40.12341199999999,-60.66399185076423,-47.68958749143477
608,608,metaphysical woodland differences ax require learners,▁ m e t a p h ys i c al ▁woodland ▁differences ▁a x ▁ r e q u i r e ▁learners,-58.35687000000001,-78.7004706932422,-64.84166105837396
609,609,science ar listing pris bounds aw affected geologists ix recognizing differences displacements arrived sturdy recipe il occur architecture,▁science ▁ar ▁listing ▁ pris ▁bounds ▁aw ▁affected ▁geologist s ▁ i x ▁ r e c o g n i z ing ▁differences ▁displacements ▁ar r iv ed ▁ s t u r d y ▁recipe ▁il ▁ o c c u r ▁architecture,-130.424691,-170.15318928916406,-144.59887253559512
610,610,refrigerators hamper slipstream avert thu fathers ar fathom,▁refrigerators ▁hamper ▁slipstream ▁av e r t ▁ t h u ▁fathers ▁ar ▁ f a t h o m,-66.939831,-76.17976084586003,-65.19502351182932
611,611,sce claws strive por canvas,▁ s c e ▁claws ▁ s t r i ve ▁ p o r ▁canvas,-38.543566,-53.36728709934378,-48.30764129958386
612,612,rebuilding considerations ib nibble in learners,▁rebuild ing ▁considerations ▁ i b ▁ n i b b l e ▁in ▁learners,-49.29685800000001,-56.75730749386237,-51.0418732608637
613,613,acquisition surrounded om objections,▁acquisition ▁ s u r r o u n d ed ▁ o m ▁objections,-42.573285,-48.88608517015337,-43.86956716582878
614,614,tails rides sneeze pris bridges ab relates ab sisal,▁tails ▁ r i d es ▁ s n e e z e ▁ pris ▁bridges ▁a b ▁ r e l a t es ▁a b ▁ s is al,-76.93104199999999,-95.2470510930654,-81.85263822165213
615,615,a conspiracy os press actresses,▁a ▁conspiracy ▁ os ▁pre s s ▁actresses,-34.835134,-39.47502048426919,-33.62307931260238
616,616,sle atoms ax plated,▁ s l e ▁atoms ▁a x ▁ p l a t ed,-23.394185,-35.71618497354174,-30.12780206377616
617,617,ao bicycling fleshed,▁a o ▁bicycling ▁fle s h ed,-24.002628,-30.479572477939744,-24.289458005619313
618,618,cocoa ap compelled,▁ c o c o a ▁ap ▁comp e l l ed,-27.970716000000003,-41.22507351861515,-32.88881761573446
619,619,sle things stash por countries,▁ s l e ▁things ▁ s t a s h ▁ p o r ▁countries,-32.932487,-51.82913998452481,-46.438442240557116
620,620,neighbors redesigning,▁neighbors ▁redesign ing,-14.965535,-14.674514572113123,-14.702620104382822
621,621,flats ig persuade chunk,▁flats ▁ig ▁ p e r s u a d e ▁chunk,-32.210178,-42.458787586184975,-37.65046440290031
622,622,courageous supplies od dismantle,▁ courage ous ▁supplies ▁ o d ▁dis m a n t l e,-34.664370000000005,-44.76860602735437,-39.55723558921313
623,623,locals ror prices scoured,▁locals ▁ r o r ▁prices ▁ s c o u r ed,-30.945001,-38.17671573569452,-33.8875971899112
624,624,uncultured stink controls the co-founder -ed perfected,▁un c u l t u r ed ▁stink ▁controls ▁ t h e ▁ c o - founder ▁ - ed ▁ p e r f e c t ed,-57.288177,-93.43091415465472,-67.85632031029913
625,625,ay foreigners iy wired,▁a y ▁foreigners ▁ i y ▁ w i r ed,-23.076399,-32.905857925947195,-28.178208314388776
626,626,admin ao slice smacking ao movies co-owned influx os hurtled,▁admin ▁a o ▁ s l i c e ▁ s m a c k ing ▁a o ▁movies ▁ c o - o w n ed ▁influx ▁ os ▁hurtle d,-77.87966999999999,-101.91505623428634,-81.87678451689689
627,627,au venality medicating,▁au ▁venality ▁ m ed i c a t ing,-25.000007000000004,-32.564195314349234,-27.4473920101399
628,628,chunk -ed assured,▁chunk ▁ - ed ▁a s s u r ed,-21.765797,-30.08895630505665,-25.97930779965696
629,629,ak gardens av character requested sinuses mimic,▁ ak ▁gardens ▁av ▁character ▁ r e q u es t ed ▁sinuses ▁ m i m i c,-54.737413,-67.3569250334201,-59.40223154066385
630,630,unstable rebuilding aj radio wanting plis reader reproduced pictographs,▁un s t able ▁rebuild ing ▁a j ▁radio ▁ w a n t ing ▁ plis ▁reader ▁ r e p r o d u c ed ▁pictographs,-70.728071,-95.4854397627426,-81.18850530660819
631,631,que trails iz occupy oceans ys dipped pattern fok tales emerged,▁que ▁trails ▁ i z ▁ o c c u p y ▁oceans ▁ ys ▁ d ip p ed ▁pattern ▁fo k ▁ t al es ▁ e m e r g ed,-80.77407200000003,-114.65079084665676,-89.52431763440345
632,632,metaphysical capsules operated,▁ m e t a p h ys i c al ▁capsules ▁ o p e r a t ed,-33.452265,-58.18095514281631,-48.06411857768019
633,633,discourse ai toast ax artist,▁discourse ▁ai ▁ t o a s t ▁a x ▁ar t is t,-37.400881,-44.49826238419577,-40.07813327815442
