sent,toks,model_prob,bigram_prob,trigram_prob
folks claiming gle ragamuffin fow departure,▁fo l k s ▁ c l a i m ing ▁gle ▁ragamuffin ▁fo w ▁departure,-45.305862000000005,-61.58404563094137,-49.078214667802015
whis fanfics ut buses hesitated thes ambiguity aqueducts,▁ w h i s ▁fanfics ▁ u t ▁ b u s es ▁ h es i t a t ed ▁ t h es ▁ambiguity ▁aqueducts,-64.96230100000001,-89.77836757887926,-76.18392430309757
cooked distortions ir extracts,▁ c o o k ed ▁distortions ▁ir ▁ e x t r a c t s,-31.554684,-52.30860951721951,-40.88777638855107
quis fathers laughed a roadway backed av breakers,▁ quis ▁fathers ▁ l a u g h ed ▁a ▁roadway ▁ b a c k ed ▁av ▁breakers,-55.90778899999999,-73.23367566704354,-64.7213995082308
structural reproduction vibrated malaysian outro washing refrigerators ax placed,▁ s t r u c t u r al ▁reproduction ▁ v i b r a t ed ▁ m al a ys i a n ▁ o u t r o ▁ w a s h ing ▁refrigerators ▁a x ▁ p l a c ed,-86.568118,-141.90696027256527,-112.03291609640172
crossings endanger,▁cross ing s ▁en d ange r,-18.483033,-24.52369419764028,-15.926665552639934
the geologist browning ol buddies,▁ t h e ▁geologist ▁ b r o w n ing ▁ o l ▁buddies,-34.220846,-54.02543394665062,-47.013965542494816
grassy reader ab mapped nerves,▁ g r a s s y ▁reader ▁a b ▁ m a p p ed ▁nerves,-38.032487,-61.36172667648799,-51.03359465654643
au molecules im agreeing shortage,▁au ▁molecules ▁im ▁ag re e ing ▁shortage,-36.168818,-42.65536601018555,-34.000309179936906
pris continents ac prove,▁ p ris ▁continent s ▁a c ▁pro ve,-31.221325,-33.197137434771825,-30.04469541682882
effort geared,▁effort ▁ g e a r ed,-17.291673999999997,-21.51235736702334,-20.492125886858428
que stipulation iv citizens os biked,▁que ▁stipulation ▁ iv ▁citizen s ▁ os ▁ b i k ed,-36.189048,-46.36741752489721,-39.76755605719712
dre ragamuffin ak experiencing ror crossings,▁dre ▁ragamuffin ▁ ak ▁ e x p e r i e n c ing ▁ r o r ▁cross ing s,-54.196496,-75.35722331515807,-59.83143215823097
visual writers ix jolts,▁ v i s u al ▁writers ▁ i x ▁ j o l t s,-34.88013599999999,-53.09459382578213,-40.96827867880867
gre contours selected ot westerners,▁ g re ▁contours ▁ s e l e c t ed ▁ o t ▁westerners,-37.402995,-53.22578225525758,-48.40009376615303
sce writers ip draft,▁ s c e ▁writers ▁ ip ▁ d r a f t,-25.966460999999995,-42.34569350672923,-31.03518979893949
attackers av ballet dispersion iz leaps,▁attackers ▁av ▁ b al l e t ▁dispersion ▁ i z ▁ l e a p s,-48.80216600000001,-59.051758913012605,-45.841016869797016
westerners loading,▁westerners ▁ l o a d ing,-17.355249000000004,-21.66783482630074,-17.5680635522589
mathematicians ak attempting,▁mathematicians ▁ ak ▁a t t e m p t ing,-20.983602000000005,-33.92886943610301,-23.36282306439739
phe lakefront ir voices ar consolidated,▁ p h e ▁lakefront ▁ir ▁voices ▁ar ▁ c on s o l i d a t ed,-42.257148,-61.61245639557183,-51.73409633676349
sme tailor es unfolding denomination offers ai awards,▁ s m e ▁tailor ▁ es ▁unfold ing ▁denomination ▁ o f fer s ▁ai ▁awards,-57.683774,-68.6541318238625,-58.87772376538368
crown attempts,▁crown ▁a t t e m p t s,-18.708177,-28.37767876010973,-16.745138442336252
mature contracts route,▁ m a t u re ▁contracts ▁ r o u t e,-33.052473,-39.94739720742946,-34.94663051047033
nonmaterial calculus acquire ao representations,▁ n on mater i al ▁calculus ▁a c q u i re ▁a o ▁representations,-41.062704,-63.84372691195906,-43.10918724091056
ag conclusions quantifying fle conspiracy ax jolts,▁ag ▁conclusions ▁ q u a n t i f y ing ▁fle ▁conspiracy ▁a x ▁ j o l t s,-51.108261000000006,-74.28257702995813,-59.08844828196034
cze spite ay governance au tackle,▁ c z e ▁ s p i t e ▁a y ▁governance ▁au ▁ t a c k l e,-41.520385,-63.02184376430393,-52.71306655031792
ske holder ix produces pris anchorage recommend airwaves rebuild embarrassment ac concern thir refrigerators ap malfunction thim institutions impart compounds -es rectify,▁ ske ▁holder ▁ i x ▁produces ▁ p ris ▁anchorage ▁ re c o m m e n d ▁airwaves ▁rebuild ▁embarrassment ▁a c ▁ c on c e r n ▁thi r ▁refrigerators ▁ap ▁malfunction ▁thi m ▁institutions ▁im p a r t ▁compounds ▁ - es ▁ re c t i f y,-155.65539699999994,-208.706012778982,-178.90760474263382
reflection ay provocation ib alluded thi contracts il singer blowing decisions costumes ab re-evaluate,▁reflection ▁a y ▁provocation ▁ i b ▁ al l u d ed ▁thi ▁contracts ▁il ▁ s ing e r ▁ b l o w ing ▁decisions ▁costumes ▁a b ▁ re - evaluate,-102.514845,-126.43060797441775,-103.76986764994788
ay warping od battling,▁a y ▁warping ▁ o d ▁ b a t t l ing,-24.70392,-38.562450386721565,-32.50548090526828
av ornaments il washing a dividends,▁av ▁ornaments ▁il ▁ w a s h ing ▁a ▁dividends,-36.540004,-42.0899614903948,-36.48942198818878
wre rebuilding vibrating a centres exaggerated,▁ w re ▁rebuild ing ▁ v i b r a t ing ▁a ▁centres ▁ e x a g g e r a t ed,-50.791746,-77.72851423623668,-61.72809773789442
fre calculus il perils acquire certificates,▁f re ▁calculus ▁il ▁perils ▁a c q u i re ▁certificates,-45.4532,-53.17163096017431,-45.05124240976182
ai textbook malfunctioned,▁ai ▁textbook ▁malfunction ed,-19.646716,-19.04013774259448,-19.11407863505368
modernity ib exceeded,▁modernity ▁ i b ▁ e x c e ed ed,-31.889191,-36.74392429141509,-19.79441082438105
recent edifices introduces,▁ re c e n t ▁edifices ▁in t r o d u c es,-25.845657000000003,-51.45987470548173,-38.26957225085636
ab county od lessen dessert awaiting ax co-founder crushed thir locals,▁a b ▁county ▁ o d ▁ l es s e n ▁dessert ▁aw a i t ing ▁a x ▁ c o - founder ▁ c r u s h ed ▁thi r ▁locals,-81.713141,-113.37757224548804,-86.83995932332355
earthquake chance ib symbolized,▁earthquake ▁chance ▁ i b ▁ s y m b o l i z ed,-38.361523,-48.97306102155881,-38.0014113484647
pools realizing,▁pools ▁ re al i z ing,-20.335679,-22.4771243941788,-16.430553674196187
westerners leaps,▁westerners ▁ l e a p s,-17.397346,-22.175824919439133,-19.219339881193847
unsweetened supplies concern sinuses ib occupy,▁un s we e t e n ed ▁supplies ▁ c on c e r n ▁sinuses ▁ i b ▁ o c c u p y,-63.21189,-91.49527545312844,-64.87134106260532
paths ix kissed ab chair,▁ p a t h s ▁ i x ▁ k i s s ed ▁a b ▁chair,-41.073541,-59.59516035183278,-46.81305237978806
institutions strangle,▁institutions ▁ s t r a n g l e,-17.575042000000003,-26.572872749624025,-22.566289574099972
listings ys recognizing,▁listing s ▁ ys ▁ re c o g n i z ing,-24.212937000000004,-36.05170341143156,-27.96491457578261
uncultured antiques os urging adequate ambassadors renegotiate dismal bourbon whipped,▁un c u l t u r ed ▁antiques ▁ os ▁ u r g ing ▁a d e q u a t e ▁ambassadors ▁ re n e g o t i a t e ▁dis m al ▁bourbon ▁ w h ip p ed,-101.122806,-146.92540189953758,-112.84905033527632
temporal afternoon observe thim vaccine,▁ t e m p o r al ▁afternoon ▁ o b s e r ve ▁thi m ▁vaccine,-43.06998399999999,-66.17778387685632,-52.902916686883984
a ambiguity at chair ai puppets ar appeal thos supplies reserve,▁a ▁ambiguity ▁a t ▁chair ▁ai ▁puppets ▁ar ▁ap p e al ▁ t h os ▁supplies ▁ re s e r ve,-80.231424,-94.6864161034012,-83.08021689917888
flourishing slice -s relates,▁f l o u ris h ing ▁slice ▁ - s ▁ re l a t es,-33.73747,-52.390495234723765,-39.599849540242566
retroactive offices ys wishes careful lakefront av blowing gle reform intend knots,▁ re t r o a c t i ve ▁office s ▁ ys ▁ w i s h es ▁ c a re ful ▁lakefront ▁av ▁ b l o w ing ▁gle ▁ re f o r m ▁in t e n d ▁kn o t s,-104.91833299999996,-151.96037438414928,-116.99234906151365
landings os comprised,▁landings ▁ os ▁comp ris ed,-20.953569,-23.03776597159179,-19.07569621466599
union ag sworn,▁un i on ▁ag ▁ s w o r n,-23.986124,-31.62311783185551,-22.962285741831156
baleful album ig elucidate,▁ b al e ful ▁ al b u m ▁ig ▁ e l u c i d a t e,-45.380558999999984,-69.72565112430173,-51.54591070472595
plis maiden credential fon alt.religion.scientology,▁ plis ▁maiden ▁credential ▁fo n ▁ al t . re ligi on . scientology,-37.374942,-55.38596657032949,-41.52650255241442
thas asbestos ir moaning fok interestingness,▁ t h a s ▁asbestos ▁ir ▁ m o a n ing ▁fo k ▁interestingness,-40.523733,-56.51340268252868,-52.01717190242384
marginal distortions au permitted objective representations aj rebelling,▁ m a r g i n al ▁distortions ▁au ▁ p e r m i t t ed ▁ o b j e c t i ve ▁representations ▁a j ▁ re b e l l ing,-67.99312700000003,-114.87011896315784,-83.36197930691303
cze actors explained thi comp. im westerners ar reduced strategic slipstream design thir limits ib wishes,▁ c z e ▁a c t o r s ▁ e x p l a i n ed ▁thi ▁comp . ▁im ▁westerners ▁ar ▁ r ed u c ed ▁ s t r a t e g i c ▁slipstream ▁ d es i g n ▁thi r ▁limits ▁ i b ▁ w i s h es,-120.37105399999992,-189.94935684655675,-142.35985482662664
websites ix succeeding,▁websites ▁ i x ▁ s u c c e ed ing,-33.81893900000001,-40.56923238338606,-30.44523932714384
sce poems ak reduced,▁ s c e ▁poems ▁ ak ▁ r ed u c ed,-27.562106,-43.25699875650849,-32.45112099813988
sle actresses od impacted,▁ s l e ▁actresses ▁ o d ▁im p a c t ed,-26.863476,-43.67446439755797,-35.195697920941925
mountainous cloth ax giggling cemetery,▁ m o u n t a i n ous ▁ c l o t h ▁a x ▁ g i g g l ing ▁cemetery,-48.328375,-77.98132568393929,-65.36009492926644
weird armholes ap engulfed,▁ we i r d ▁armholes ▁ap ▁en g u l f ed,-36.37640499999999,-55.23388180168079,-38.23976049164913
fre guardians crossed snis neighbors,▁f re ▁guardians ▁cross ed ▁ s n i s ▁neighbors,-32.996479,-41.67886400651245,-35.95301234675486
conclusions ao dealt,▁conclusions ▁a o ▁ d e al t,-20.698394,-25.9886536192788,-19.949938789732535
modifiable cousins monetized,▁ m o d i f i able ▁cousins ▁ m on e t i z ed,-38.397441,-55.08359329253647,-42.43171193864334
monarch ir baling,▁monarch ▁ir ▁ b al ing,-19.677228,-22.481748993831896,-19.70698700605765
ap model od lifetimes ac asked,▁ap ▁model ▁ o d ▁lifetimes ▁a c ▁a ske d,-42.46107100000001,-44.166744905739925,-39.15107891692597
spe bridges coupled,▁spe ▁bridges ▁ c o u ple d,-19.467083,-27.9927917327608,-23.47085336094712
wre singer iz avoid geologists renegotiate,▁ w re ▁ s ing e r ▁ i z ▁av o i d ▁geologist s ▁ re n e g o t i a t e,-59.50986600000001,-90.06890486800647,-69.13921851036186
av carbons ar arbitrariness combat,▁av ▁carbons ▁ar ▁arbitrariness ▁ c o m b a t,-37.32255899999999,-39.95380049925682,-37.6291508396368
gentleman il evaluated,▁gentleman ▁il ▁ evaluate d,-19.137723,-20.47743959888126,-20.13701328814023
oversite ix actresses ap cradled gle explosion published og session,▁oversite ▁ i x ▁actresses ▁ap ▁ c r a d l ed ▁gle ▁explosion ▁publish ed ▁ o g ▁session,-69.396471,-85.44908352870144,-75.54524644939204
thes rescue iy redefined ax territory sor office avoid the borders inferred wor movies,▁ t h es ▁rescue ▁ i y ▁redefined ▁a x ▁territory ▁ s o r ▁office ▁av o i d ▁ t h e ▁borders ▁in fer r ed ▁ w o r ▁movies,-99.02034899999998,-126.0876322048936,-110.20962925463375
families sworn listings ap encourage ac science,▁families ▁ s w o r n ▁listing s ▁ap ▁en courage ▁a c ▁science,-53.16753700000001,-58.28088690018247,-50.1398259940557
aqueducts warming spe nerves smacking,▁aqueducts ▁ w a r m ing ▁spe ▁nerves ▁ s m a c k ing,-41.804648,-48.79118645286552,-45.21677936144702
sle airports saves,▁ s l e ▁airports ▁ s a ve s,-24.231078,-32.82752300504268,-25.361504325962038
dre activist ip hurtled gwe narcotics,▁dre ▁activist ▁ ip ▁ h u r t l ed ▁ g we ▁narcotics,-40.37415299999999,-52.23796689098963,-45.89933162211783
sle spite aw attempted gwe frontline evaluated,▁ s l e ▁ s p i t e ▁aw ▁a t t e m p t ed ▁ g we ▁frontline ▁ evaluate d,-49.983738,-81.1936613179973,-61.18633445260759
bourbon introduces fre minorities en countries extracts sve colleges,▁bourbon ▁in t r o d u c es ▁f re ▁minorities ▁en ▁countries ▁ e x t r a c t s ▁ s ve ▁colleges,-67.67255399999999,-99.1613421039076,-79.0154617058912
neighbors iy curdle representations laughed stores supplies,▁neighbors ▁ i y ▁ c u r d l e ▁representations ▁ l a u g h ed ▁stores ▁supplies,-62.344529,-73.56476713774407,-60.352957879223915
phe hours av medicating,▁ p h e ▁ h o u r s ▁av ▁ m ed i c a t ing,-28.584885000000003,-53.89558941792907,-43.96682868901727
kinematics identifies,▁kinematics ▁ i d e n t i f i es,-21.656232,-31.459697743449315,-24.028062721238655
cze waves capture,▁ c z e ▁waves ▁ c a p t u re,-29.39626,-39.01649560090556,-33.70758256229396
contours ag reclaimed connotations,▁contours ▁ag ▁ re c l a i m ed ▁connotations,-34.54778499999999,-40.53787030729607,-36.693473115237545
tho knots ig bewildered av tooth od tempted uncle mor cenotaph mor brevet ao pressed ac currents,▁ t h o ▁kn o t s ▁ig ▁ b e w i l d e r ed ▁av ▁ t o o t h ▁ o d ▁ t e m p t ed ▁uncle ▁ m o r ▁cenotaph ▁ m o r ▁ b re ve t ▁a o ▁pre s s ed ▁a c ▁currents,-123.06368,-194.54082451505417,-146.35544744124672
av demise au recommend indefinite domain ys illuminated on discourse,▁av ▁demise ▁au ▁ re c o m m e n d ▁in d e f i n i t e ▁domain ▁ ys ▁il l u m i n a t ed ▁ on ▁discourse,-85.329345,-121.11660480190496,-104.90993467250064
expropriation insisted,▁expropriation ▁in s i s t ed,-18.386755,-23.64654203352324,-21.5199991556239
baseball enjoy,▁baseball ▁en j o y,-20.636803,-21.2256848905217,-16.366240776598815
chair postponed razor,▁chair ▁postponed ▁ r a z o r,-28.448193,-30.619649976454006,-24.43201249767996
av uncle slowed poems,▁av ▁uncle ▁ s l o w ed ▁poems,-28.220457000000003,-35.227738535157656,-32.05095698133862
plis maiden slides au intersect,▁ plis ▁maiden ▁slides ▁au ▁in t e r s e c t,-36.935044000000005,-49.16460201364856,-42.81257604739566
en peninsula es defund thas fears emailed,▁en ▁peninsula ▁ es ▁ d e f u n d ▁ t h a s ▁fears ▁ e mail ed,-45.19758900000001,-64.54111917474555,-51.08191798986364
wre cemetery os supplies ys according fer agreements,▁ w re ▁cemetery ▁ os ▁supplies ▁ ys ▁a c c o r d ing ▁ fer ▁agreements,-57.09228799999999,-69.49446066813967,-64.88705064756175
neckhole im fading au worlds es begins midwife il simmer beach av demanded fre voices meaning pixie warming,▁neckhole ▁im ▁f a d ing ▁au ▁worlds ▁ es ▁ b e g i n s ▁midwife ▁il ▁ s i m m e r ▁beach ▁av ▁ d e m a n d ed ▁f re ▁voices ▁ m e a n ing ▁pixie ▁ w a r m ing,-137.12112900000002,-175.3510636259435,-159.61713034996683
uncle gleaming industrialized behaviors baling,▁uncle ▁gleaming ▁in d u s t r i al i z ed ▁behaviors ▁ b al ing,-56.370401,-65.4369915250177,-51.836878393441005
office jolts,▁office ▁ j o l t s,-17.175590999999997,-25.02542153759224,-17.13275718951826
au coins baseball ai towering cze ragamuffin,▁au ▁coins ▁baseball ▁ai ▁ t o we r ing ▁ c z e ▁ragamuffin,-50.63027099999999,-59.12999062585269,-46.33623112210838
a enjambment ao recommend the bourbon es recognizing connotations au dates deserts ar translates snis robots,▁a ▁enjambment ▁a o ▁ re c o m m e n d ▁ t h e ▁bourbon ▁ es ▁ re c o g n i z ing ▁connotations ▁au ▁ d a t es ▁desert s ▁ar ▁translates ▁ s n i s ▁robots,-111.84928099999998,-156.22962208365487,-131.05293265826433
ple boundaries preservatives diverted generic science,▁ ple ▁boundaries ▁preservatives ▁ d i ve r t ed ▁ g e n e r i c ▁science,-50.667649,-69.05390716348494,-62.929250759093826
compounds ab struggle republican sisal,▁compounds ▁a b ▁ s t r u g g l e ▁ re p u b l i c a n ▁ s i s al,-53.97320100000001,-80.48672560312517,-59.648081933807916
seeds focused,▁seeds ▁fo c u s ed,-19.680328000000003,-23.73098818939194,-17.435466442499752
campaigns asked,▁campaign s ▁a ske d,-21.77387,-17.90258724008088,-15.361128179915177
a explosion asked,▁a ▁explosion ▁a ske d,-25.73234,-22.670837147454165,-20.022428181540878
pre countries fof ragamuffin breakers ab re-evaluate,▁pre ▁countries ▁fo f ▁ragamuffin ▁breakers ▁a b ▁ re - evaluate,-48.567944,-52.94342255829947,-45.33693550760948
flats ib listing thim participants,▁flats ▁ i b ▁listing ▁thi m ▁participants,-33.93084,-38.17685188250292,-34.679047134056226
fears iz wanted ay seeds ror brevet inhaled pris easterners ig witch gle intervals aj hurtle cloth,▁fears ▁ i z ▁ w a n t ed ▁a y ▁seeds ▁ r o r ▁ b re ve t ▁in h al ed ▁ p ris ▁easterners ▁ig ▁ w i t c h ▁gle ▁intervals ▁a j ▁ h u r t l e ▁ c l o t h,-124.02946499999996,-169.3374854498773,-137.68559233129142
departure dispute,▁departure ▁dis p u t e,-16.859844000000002,-21.420576850831115,-18.59043605078173
effort od dealt,▁effort ▁ o d ▁ d e al t,-21.145177000000004,-27.949442149782744,-22.190886709097533
sixth demotion hurtle fer crown,▁ s i x t h ▁ d e m o t i on ▁ h u r t l e ▁ fer ▁crown,-52.538915,-75.3002612472562,-68.46734279456919
embarrassment ak bobbing tha offices im hauled fer ragamuffin,▁embarrassment ▁ ak ▁ b o b b ing ▁ t h a ▁office s ▁im ▁ h a u l ed ▁ fer ▁ragamuffin,-66.72844299999998,-85.99575249092324,-68.95697941956865
loose sections infused dryer ud bartending fanfics,▁ l o os e ▁sections ▁in f u s ed ▁dryer ▁ u d ▁ b a r t e n d ing ▁fanfics,-70.44823200000002,-84.24146133818674,-68.87976222004278
listings fok tails permeated,▁listing s ▁fo k ▁tails ▁ p e r m e a t ed,-33.818025,-41.46529358245696,-36.95330929907039
science ap sheltered,▁science ▁ap ▁shelter ed,-21.070071,-19.673846237793388,-19.636184077940463
peremptory pathways ys overcoming,▁ p e re m p t o r y ▁pathways ▁ ys ▁overcoming,-32.551058999999995,-50.96831445783453,-42.75367718134848
quis airports outlines,▁ quis ▁airports ▁ o u t l i n es,-24.694977,-37.60736295846015,-34.187724045365606
roadway groan,▁roadway ▁ g r o a n,-17.173263000000002,-21.42254439180413,-18.405951635608044
south waist iy remaining,▁ s o u t h ▁waist ▁ i y ▁ re m a i n ing,-30.173615,-50.11982558871838,-42.50949129273293
ble rides placate stink,▁ ble ▁rides ▁ p l a c a t e ▁stink,-29.115888,-42.04214321781843,-39.91509088734572
ap mater ar resolving,▁ap ▁ mater ▁ar ▁ re s o l v ing,-29.515595,-37.49711039465071,-29.64341148273265
ble hours circled airwaves,▁ ble ▁ h o u r s ▁ c i r c l ed ▁airwaves,-36.12718099999999,-55.23710101492459,-46.16967526527644
kne calendar iy pursue,▁kn e ▁calendar ▁ i y ▁ p u r s u e,-30.526505,-39.09144661484644,-33.65118704078834
atoms embarrassment ao reacted,▁atoms ▁embarrassment ▁a o ▁ re a c t ed,-30.428849,-34.23017769450773,-30.681302521496903
depictions swing safeguards,▁depictions ▁ s w ing ▁safeguard s,-29.662613,-24.569103550074463,-23.917436851664245
tales movies ap reign toilet as fleshed thes crown remains,▁ t al es ▁movies ▁ap ▁reign ▁toilet ▁a s ▁fle s h ed ▁ t h es ▁crown ▁ re m a i n s,-74.14258399999999,-96.2258500251512,-78.57640142429635
collaboration respond magic parole aw feeling,▁collaboration ▁respond ▁ m a g i c ▁parole ▁aw ▁f e e l ing,-53.187455,-62.870101558592495,-52.12780216383077
fre farmer consolidated iv molecules,▁f re ▁farmer ▁ c on s o l i d a t ed ▁ iv ▁molecules,-40.704699000000005,-55.635492927300376,-48.73866891948306
whis parole ap sends,▁ w h i s ▁parole ▁ap ▁ s e n d s,-28.56349,-40.201289045934224,-34.46777803024596
an textbook aw handle,▁a n ▁textbook ▁aw ▁handle,-22.812368,-29.036732520833823,-27.95615726171967
quis interventions rectify,▁ quis ▁interventions ▁ re c t i f y,-26.352784,-34.03196111697382,-28.478141929211905
aw continent ot chutes au influx puncturing chutes assumed,▁aw ▁continent ▁ o t ▁ c h u t es ▁au ▁influx ▁ p u n c t u r ing ▁ c h u t es ▁a s s u m ed,-76.18580000000001,-106.1207541170965,-88.31019553174573
ab pictures directing safeguards,▁a b ▁pictures ▁ d i re c t ing ▁safeguard s,-29.93503800000001,-40.751234315222696,-32.6657981639927
cze countries ot poems iy conjectures navigating,▁ c z e ▁countries ▁ o t ▁poems ▁ i y ▁conjectures ▁ n a v i g a t ing,-55.564893000000005,-73.62652069493514,-63.55976858796038
office promoted ar intervals capacities es crept ol midwife,▁office ▁pro m o t ed ▁ar ▁intervals ▁capacities ▁ es ▁ c re p t ▁ o l ▁midwife,-65.461664,-79.7009301433613,-73.44826060441325
currents interest,▁currents ▁in t e re s t,-20.042079000000005,-24.26011397657642,-20.85559175104689
tha actresses oc censuses warps ab gentleman,▁ t h a ▁actresses ▁ o c ▁censuses ▁ w a r p s ▁a b ▁gentleman,-44.909076,-64.69750793927273,-56.922537017270535
en fathers grandmother improvements medicating geologist unfolding,▁en ▁fathers ▁grandmother ▁improvements ▁ m ed i c a t ing ▁geologist ▁unfold ing,-71.439305,-64.01750294146878,-59.096494119153576
ao connotations av citing ag lantern ab kinematics engulfed thes component ai blowing explorers iy leaps,▁a o ▁connotations ▁av ▁ c i t ing ▁ag ▁lantern ▁a b ▁kinematics ▁en g u l f ed ▁ t h es ▁comp on e n t ▁ai ▁ b l o w ing ▁explorers ▁ i y ▁ l e a p s,-119.37887000000002,-157.60472241583264,-123.95031176996795
wre oceans ys thank,▁ w re ▁oceans ▁ ys ▁ t h a n k,-29.304829999999995,-37.6822788377408,-31.574906490267793
swe architecture engage hispanic discourse il capacities pressed,▁swe ▁architecture ▁en g a g e ▁ h i s p a n i c ▁discourse ▁il ▁capacities ▁pre s s ed,-70.62147999999999,-92.55210846559048,-78.98572899966949
pre towns ys catch,▁pre ▁towns ▁ ys ▁ c a t c h,-26.230193,-33.54462361630331,-27.756493575367433
roadway im hesitated ab vapour,▁roadway ▁im ▁ h es i t a t ed ▁a b ▁vapour,-32.036889,-44.251994766961445,-42.59005067681342
downtown fault ar learners ip puree fof locals,▁ d o w n t o w n ▁fault ▁ar ▁learners ▁ ip ▁ p u re e ▁fo f ▁locals,-77.285584,-82.01827179365297,-74.80063759508566
ske hormones ac watched,▁ ske ▁hormones ▁a c ▁ w a t c h ed,-25.690947,-39.09503474202268,-34.33193425828971
thos buses aw malfunction ballroom retreat,▁ t h os ▁ b u s es ▁aw ▁malfunction ▁ballroom ▁ re t re a t,-45.647148,-60.95237275011968,-49.516422933886226
thes calendar au evaluated injustice ir reparcelling twe explorers cenotaph -s placate,▁ t h es ▁calendar ▁au ▁ evaluate d ▁injustice ▁ir ▁ re p a r c e l l ing ▁ t we ▁explorers ▁cenotaph ▁ - s ▁ p l a c a t e,-82.242775,-119.49556184810004,-99.84214641523184
ay readings ceased thas powers as surviving shape as permitted,▁a y ▁readings ▁ c e a s ed ▁ t h a s ▁powers ▁a s ▁surviving ▁shape ▁a s ▁ p e r m i t t ed,-64.288178,-97.55670703643123,-88.52869798373136
measly cycle bustling kinematics por collaboration aj replicate,▁meas l y ▁cycle ▁ b u s t l ing ▁kinematics ▁ p o r ▁collaboration ▁a j ▁ re p l i c a t e,-70.15652500000002,-85.78158916947632,-72.47620752709209
conspiracy funds gwe verticalization fer decoration os antiques,▁conspiracy ▁f u n d s ▁ g we ▁verticalization ▁ fer ▁decoration ▁ os ▁antiques,-58.81277599999999,-64.86167463920887,-56.63903105202235
gre lakefront erupted,▁ g re ▁lakefront ▁ e r u p t ed,-27.515206,-36.04951627883209,-33.29517411640169
loopy geologists -es establishes,▁ l o o p y ▁geologist s ▁ - es ▁ es t a b l i s h es,-36.034926,-61.8297554854445,-48.144071888871665
luxerious compass demise fow butter demanded ap model,▁ l u x e r i ous ▁compass ▁demise ▁fo w ▁ b u t t e r ▁ d e m a n d ed ▁ap ▁model,-77.10544899999998,-106.31207990939232,-85.99308225674557
thir flats stores av owing governance ax contemplating gloomy earthquake ay toast chance aw grasps ic ambiguity,▁thi r ▁flats ▁stores ▁av ▁ o w ing ▁governance ▁a x ▁contemplating ▁ g l o o m y ▁earthquake ▁a y ▁ t o a s t ▁chance ▁aw ▁ g r a s p s ▁ i c ▁ambiguity,-120.17195200000003,-152.93493958967704,-140.57563772703713
websites fading,▁websites ▁f a d ing,-17.096509,-19.60454312048488,-17.048760098525655
conspiracy os owing,▁conspiracy ▁ os ▁ o w ing,-18.740418,-21.75354143810528,-20.152070685966102
opportunities pursue,▁opportunities ▁ p u r s u e,-19.543716000000003,-24.144020275503337,-23.37942858318975
whe speech ai controls,▁ w h e ▁spe e c h ▁ai ▁controls,-30.756789,-38.31452265679126,-31.94761277009739
sve behaviors im insured ay differences im oppress ai chance,▁ s ve ▁behaviors ▁im ▁in s u r ed ▁a y ▁differences ▁im ▁ opp re s s ▁ai ▁chance,-66.56499699999999,-84.72099674836937,-75.54175055069891
cocoa operated pronounced alcoholics expropriation es breathing,▁ c o c o a ▁ o p e r a t ed ▁pro n o u n c ed ▁alcoholics ▁expropriation ▁ es ▁ b re a t h ing,-66.372823,-98.60837525383911,-82.39553020789894
av acquisition ap animated actors,▁av ▁acquisition ▁ap ▁a n i m a t ed ▁a c t o r s,-42.101655000000015,-48.5142506690808,-44.51418716894612
cosmopolitan implements iy overcoming,▁ c os m o p o l i t a n ▁implements ▁ i y ▁overcoming,-42.85582399999999,-60.22439137376831,-47.39179928680208
av reform od assign por restraint,▁av ▁ re f o r m ▁ o d ▁assign ▁ p o r ▁restraint,-41.020336,-54.70697608583975,-42.51293888126824
kne character om county attempts,▁kn e ▁character ▁ o m ▁county ▁a t t e m p t s,-35.246528000000005,-52.2638084335906,-40.222251262595414
thos bicycling co-owned,▁ t h os ▁bicycling ▁ c o - o w n ed,-24.26436,-42.09166552141607,-29.906361475828593
ab bourbon ib enable decisions grants,▁a b ▁bourbon ▁ i b ▁en able ▁decisions ▁grants,-39.074665,-43.605358912713264,-39.52476237949328
offices oozed,▁office s ▁ o o z ed,-19.72923,-22.091569808285445,-17.032646464976548
thos queues ig moaning au payment,▁ t h os ▁que u es ▁ig ▁ m o a n ing ▁au ▁payment,-40.983389,-57.39739512580973,-49.44769953847155
waves hor foreigners ap stated whe marketing continent revisit,▁waves ▁ h o r ▁foreigners ▁ap ▁ s t a t ed ▁ w h e ▁marketing ▁continent ▁revisit,-63.284004,-72.27745514598963,-66.06629281627369
ak channels awaiting,▁ ak ▁channels ▁aw a i t ing,-25.304823000000003,-29.50379512663394,-25.28913131771571
prototypes ay acquire airwaves,▁prototypes ▁a y ▁a c q u i re ▁airwaves,-33.624221,-38.73241430559606,-32.25179548289238
expropriation au requiring,▁expropriation ▁au ▁ re q u i r ing,-20.648545,-29.58373965416036,-23.221838652465877
guardians ib drawn tho particles ir punch,▁guardians ▁ i b ▁ d r a w n ▁ t h o ▁particles ▁ir ▁ p u n c h,-46.377867,-68.74217049873997,-49.415832401640714
warping im redefined,▁warping ▁im ▁redefined,-19.252224,-18.581156108647832,-18.360921078729493
thim prices ir innovate,▁thi m ▁prices ▁ir ▁innovate,-21.885341,-26.36971536049492,-25.75450306799214
