,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
480,480,generic countries iz cradled,▁ g e n e r i c ▁countries ▁ i z ▁cradled,-32.413188,-45.28969256509442,-41.96382806016029
481,481,symptomatic breakers emailed aw model il learned recent session ig hurtle boundaries,▁symptom a t i c ▁breakers ▁ e mail ed ▁aw ▁model ▁il ▁ l e a r n ed ▁ re c e n t ▁session ▁ig ▁ h u r t l e ▁boundaries,-91.99776399999998,-123.94235376942532,-105.22980061925689
482,482,towns ip putting piece,▁ t o w n s ▁ ip ▁ p u t t ing ▁piece,-30.152012,-44.96619457283664,-36.3830474125025
483,483,cousins surrounded ak model,▁cousins ▁ s u r r o u n d ed ▁ ak ▁model,-38.200770000000006,-44.82375426842174,-41.78472912962536
484,484,salty radio readings aw insisted,▁ s al t y ▁radio ▁readings ▁aw ▁in s is t ed,-46.159653,-52.58858005728181,-42.77206578414764
485,485,ab interventions ao acquire,▁a b ▁interventions ▁a o ▁a c q u i re,-25.341483,-39.179401844905854,-28.79311976636332
486,486,ag classes ip defund,▁ag ▁classes ▁ ip ▁ d e f u n d,-25.287619000000003,-35.200348871590194,-26.468200009042754
487,487,cre dividends plays,▁ c re ▁dividends ▁ p l a ys,-22.018316,-31.04284256712137,-26.93051065204643
488,488,spe berthage od overshadowed ay safeguards,▁spe ▁berthage ▁ o d ▁ o ve r s h a d o w ed ▁a y ▁safeguard s,-50.06240699999999,-62.44458129668472,-53.00591833518794
489,489,aw nights teething the mater,▁aw ▁nights ▁ t e e t h ing ▁ t h e ▁ m ate r,-38.47708,-49.2124466372201,-44.53098153653724
490,490,ple minorities ay protected ac aqueducts effort requiring fon expropriation,▁ ple ▁minorities ▁a y ▁pro t e c t ed ▁a c ▁aqueducts ▁effort ▁ re q u i r ing ▁fo n ▁expropriation,-64.95112300000001,-92.61976903753316,-78.40683277034947
491,491,phe preconditions punch,▁ p h e ▁preconditions ▁ p u n c h,-21.596291,-32.30518699094812,-25.11109740656908
492,492,malaysian pepper ig schedule style,▁ m al a ys i a n ▁pepper ▁ig ▁schedule ▁style,-41.78665500000001,-54.26443747288189,-38.69001555436054
493,493,masters ot desert enable ple accomplishments es dipped bizarre concentration ap sends,▁masters ▁ o t ▁desert ▁en able ▁ ple ▁accomplishments ▁ es ▁ d ip p ed ▁ b i z a r re ▁concentration ▁ap ▁ s e n d s,-94.012641,-111.69455175103307,-91.63880932384305
494,494,ak acquisition wired communist gardens iy punch,▁ ak ▁acquisition ▁ w i r ed ▁communi s t ▁gardens ▁ i y ▁ p u n c h,-49.56167500000001,-67.98186962680727,-55.38750810354719
495,495,unsweetened tales il dividing,▁ u n s we e t e n ed ▁ t al es ▁il ▁ d iv i d ing,-44.138735,-65.13482905518607,-43.855342020267166
496,496,weathered demise et summit av tighten kinematics ao qualities,▁ we a t h e r ed ▁demise ▁ e t ▁summit ▁av ▁tighten ▁kinematics ▁a o ▁qualities,-68.88967499999998,-84.50658748430082,-77.47138122532547
497,497,external artist billions representations commit paths emailed unknowns handles ar citizens stood limitations,▁ e x t e r n al ▁ar t is t ▁billions ▁representations ▁ c o m m i t ▁ p a t h s ▁ e mail ed ▁unknowns ▁ h a n d l es ▁ar ▁citizen s ▁ s t o o d ▁limitations,-121.63187,-166.4573568119822,-133.5021171210783
498,498,whe foreigners games evaluated,▁ w h e ▁foreigners ▁games ▁ evaluate d,-28.132128,-35.2917714534313,-31.21427335806057
499,499,thes collaboration sourcing metaphysical westerners,▁ t h es ▁collaboration ▁ s o u r c ing ▁ m e t a p h ys i c al ▁westerners,-48.882866,-77.2431991744458,-62.93516655751047
500,500,injustice postponed crown om connotations on glyphs,▁injustice ▁ p os t p o n ed ▁crown ▁ o m ▁connotations ▁ o n ▁glyphs,-54.772462,-67.86608335401122,-61.75551594837333
501,501,defectors weeping racial canvas,▁defectors ▁ we e p ing ▁ r a c i al ▁canvas,-42.847248,-48.42769204176562,-37.017078707392294
502,502,refrigerators il controls,▁refrigerators ▁il ▁controls,-17.959662,-17.28352770228264,-17.416684770689244
503,503,kne vindication fok explosion ic tooth ys marrying,▁ k n e ▁vindication ▁fo k ▁explosion ▁ i c ▁ t o o t h ▁ ys ▁ m a r r y ing,-58.353724,-85.56930555235184,-67.76144355217392
504,504,holder influx ai involves,▁holder ▁influx ▁ai ▁in v o l ve s,-30.642508000000003,-37.51131358104968,-29.33668370298707
505,505,gle success ap gazed,▁gle ▁ s u c c es s ▁ap ▁ g a z ed,-35.389213000000005,-44.86068957999111,-35.215373330672094
506,506,thes enjambment ic festoons favoured ab interestingness,▁ t h es ▁enjambment ▁ i c ▁festoons ▁ f a v o u r ed ▁a b ▁interestingness,-50.810483,-67.53984485825531,-56.26084596111275
507,507,countries butter ag placate non-personal qualities,▁countries ▁ b u t t e r ▁ag ▁ p l a c ate ▁ n o n - p e r s o n al ▁qualities,-55.394905,-90.87961080187516,-66.11020674973173
508,508,wre jurisdictions fow bourbon ai recognizing behaviors overcoming,▁ w re ▁jurisdictions ▁fo w ▁bourbon ▁ai ▁ re c o g n i z ing ▁behaviors ▁ o ve r c o m ing,-62.06700500000001,-90.8438261504284,-75.41159420186779
509,509,dre territory im biked wartime fuels iv struggle pris farriers il consuming,▁ d re ▁territory ▁im ▁ b i k ed ▁wartime ▁fuels ▁ iv ▁struggle ▁ pris ▁farriers ▁il ▁ c o n s u m ing,-75.719729,-98.81721567426084,-84.87708247645205
510,510,thi weekends protected sce foreigners focused,▁thi ▁weekends ▁pro t e c t ed ▁ s c e ▁foreigners ▁fo c u s ed,-48.797402000000005,-65.63377636514714,-48.343474261188426
511,511,tails composed,▁tails ▁comp os ed,-18.531477,-19.75374904291078,-15.342472773289877
512,512,thas intervals il giving interventions,▁ t h a s ▁intervals ▁il ▁ g iv ing ▁interventions,-34.446706,-46.97164145241229,-42.7724215225825
513,513,gwe policing grants,▁ g we ▁policing ▁ g r a n t s,-19.83927000000001,-33.35091305894421,-27.46249771812359
514,514,prettier campaign figured,▁pre t t i e r ▁campaign ▁ f i g u r ed,-35.774098,-46.475838694542034,-42.276978894979614
515,515,luxerious saponins ag recognizing,▁ l u x e r i ous ▁saponins ▁ag ▁ re c o g n i z ing,-37.47701900000001,-62.11574283607161,-46.95561126368124
516,516,mater surviving the deserts,▁ m ate r ▁surviving ▁ t h e ▁desert s,-31.585873,-36.78715309899859,-31.310450098614382
517,517,actresses il resign,▁actresses ▁il ▁ re s i g n,-20.377038,-27.25543379395989,-22.69210898830865
518,518,tales ys rebelling hotspots avert influx,▁ t al es ▁ ys ▁ re b e l l ing ▁hotspots ▁av e r t ▁influx,-55.943117,-67.92333967469253,-53.85644062276506
519,519,quis mathematicians inhaling longitude ir kinematics,▁ q u is ▁mathematicians ▁in h al ing ▁longitude ▁ir ▁kinematics,-48.546968,-56.02967746411333,-44.65981594377711
520,520,spe habit ak finish harsh westerners iy found,▁spe ▁ h a b i t ▁ ak ▁finish ▁ h a r s h ▁westerners ▁ i y ▁fo u n d,-63.96032800000001,-80.68915394805445,-69.9473640058661
521,521,ai denomination compiling militaries,▁ai ▁denomination ▁comp i l ing ▁militaries,-32.387531,-35.157218880238595,-30.22130637423604
522,522,ai teaspoons explained fre alt.religion.scientology ag rejected,▁ai ▁teaspoons ▁ e x p l a i n ed ▁fr e ▁ al t . re l i g i o n . scientology ▁ag ▁ re j e c t ed,-61.37561399999999,-104.62221693985708,-62.3896658227414
523,523,cycle ab hypnotize pattern ol cycle fos campaign os joining,▁cycle ▁a b ▁ h y p n o t i z e ▁pattern ▁ o l ▁cycle ▁fo s ▁campaign ▁ os ▁ j o i n ing,-76.58037800000002,-101.904726644178,-76.62613792044829
524,524,thas radio lessen acting creases od records,▁ t h a s ▁radio ▁ l es s e n ▁a c t ing ▁creases ▁ o d ▁ re c o r d s,-56.82901600000001,-81.39735451069495,-72.90266324932854
525,525,thir discourse oceans glyphs il postponed,▁thi r ▁discourse ▁oceans ▁glyphs ▁il ▁ p os t p o n ed,-43.26509299999999,-59.31948502398389,-49.82306507289749
526,526,snis ambiguity av plated pris molecules,▁ s n is ▁ambiguity ▁av ▁ p l ate d ▁ pris ▁molecules,-38.021018,-51.24838161821248,-43.02009891805864
527,527,ske municipalities screwed censuses av ordering militaries drawn,▁ ske ▁municipalities ▁ s c re w ed ▁censuses ▁av ▁ordering ▁militaries ▁ d r a w n,-56.349464000000005,-76.27713655669427,-66.06234455883008
528,528,iceberg innovate tha safeguards communicate noisy citations countries,▁iceberg ▁in n o v ate ▁ t h a ▁safeguard s ▁communi c ate ▁ n o is y ▁ c i t ation s ▁countries,-79.68749600000001,-103.29400381175954,-72.00311054339704
529,529,character recorded scattered actresses ap recognising ap butter ac attributed,▁character ▁ re c o r d ed ▁ s c a t t e r ed ▁actresses ▁ap ▁recognising ▁ap ▁ b u t t e r ▁a c ▁a t t r i b u t ed,-78.51594000000001,-121.77927962854928,-95.67269871811651
530,530,gre fuels banning commercialish tooth,▁gre ▁fuels ▁ b a n n ing ▁ c o m m e r c i al is h ▁ t o o t h,-52.453163,-75.83456280907617,-58.62458732207391
531,531,commercialish earthquake construe que centres ab slowed,▁ c o m m e r c i al is h ▁earthquake ▁construe ▁que ▁centres ▁a b ▁ s l o w ed,-55.48409500000001,-85.87802502814934,-69.87971660942104
532,532,ag frontline approved,▁ag ▁frontline ▁ap p r o ve d,-24.581751,-30.6654238509881,-23.494744929905192
533,533,brains dealt ao counter,▁brains ▁ d e al t ▁a o ▁counter,-28.327212,-36.83266785541347,-32.29224865231752
534,534,ag hostel attracting stipulation built,▁ag ▁hostel ▁a t t r a c t ing ▁stipulation ▁ b u i l t,-50.64927700000001,-60.20949866966228,-49.50536429957806
535,535,tho chutes dor piece iz county festoons au endanger foreground embodying,▁ t h o ▁ c h u t es ▁ d o r ▁piece ▁ i z ▁county ▁festoons ▁au ▁en danger ▁foreground ▁ e m b o d y ing,-84.555245,-115.62120137861204,-93.7534591192537
536,536,sce movies gor perlite ak agreeing round officers identifies,▁ s c e ▁movies ▁ g o r ▁perlite ▁ ak ▁ag re e ing ▁ r o u n d ▁office r s ▁ ide n t i f i es,-71.26100600000001,-111.2239581118796,-82.54134783152868
537,537,neckhole reserve,▁neckhole ▁ re s e r ve,-17.502879999999998,-23.41681186167708,-21.13889788791501
538,538,union -es banning cosmopolitan capacities au provocation aw knots es re-evaluate,▁union ▁ - es ▁ b a n n ing ▁ c os m o p o l i t a n ▁capacities ▁au ▁provocation ▁aw ▁ k n o t s ▁ es ▁ re - evaluate,-89.40248600000001,-120.60131987493584,-94.04348695580755
539,539,fre games punch anchorage erupted,▁fr e ▁games ▁ p u n c h ▁anchorage ▁erupted,-35.213035000000005,-44.69563133805157,-42.05731699920632
540,540,unsettling crossings withheld remote woodland ic abstained officers anchorage au flunking,▁ u n s e t t l ing ▁cross ing s ▁ w i t h h e l d ▁ re m o t e ▁woodland ▁ i c ▁a b s t a i n ed ▁office r s ▁anchorage ▁au ▁ f l u n k ing,-114.32020999999996,-163.8196221950308,-140.83399166739144
541,541,flourishing brightness ay plant gnarled landings ao witch sme centerpiece depress,▁ f l o u r is h ing ▁brightness ▁a y ▁plant ▁ g n a r l ed ▁landings ▁a o ▁ w i t c h ▁ s m e ▁centerpiece ▁ d e p re s s,-95.870124,-135.09320777703505,-106.06041033814726
542,542,bicycling geologist iy travel grandmother ai alt.religion.scientology iz clung,▁bicycling ▁geologist ▁ i y ▁travel ▁grandmother ▁ai ▁ al t . re l i g i o n . scientology ▁ i z ▁ c l u n g,-66.959519,-100.54558623141084,-71.86786845249728
543,543,tha hotspots lofts -ed exceeded che symptom ig consuming,▁ t h a ▁hotspots ▁ l o f t s ▁ - ed ▁ e x c e ed ed ▁ c h e ▁symptom ▁ig ▁ c o n s u m ing,-66.9531,-107.25034222723492,-77.74696871652377
544,544,mater joining early success,▁ m ate r ▁ j o i n ing ▁ e a r l y ▁ s u c c es s,-46.89009800000001,-70.9705116628303,-47.588004405037694
545,545,av censuses tenure touches butter et temptation responds,▁av ▁censuses ▁tenure ▁ t o u c h es ▁ b u t t e r ▁ e t ▁temptation ▁respond s,-63.324395,-79.70900233154971,-70.4505494342177
546,546,brains fon accomplishments ix oppose,▁brains ▁fo n ▁accomplishments ▁ i x ▁ o p p os e,-36.330903,-44.05259239464469,-36.75322619271162
547,547,level haven strive aj jellies,▁ l e ve l ▁ h a ve n ▁ s t r i ve ▁a j ▁jellies,-43.068991,-69.26516309179762,-51.93555847853638
548,548,phe collaboration permitted domain il extracts unknowns defund baseball,▁ p h e ▁collaboration ▁ p e r m i t t ed ▁domain ▁il ▁ e x t r a c t s ▁unknowns ▁ d e f u n d ▁baseball,-75.482854,-111.08351609126544,-84.68709180124506
549,549,ac robots billions es learned,▁a c ▁robots ▁billions ▁ es ▁ l e a r n ed,-34.407340000000005,-44.78805745362557,-38.2118855305872
550,550,buddies iv celebrate tre families os biked fuels empathized,▁buddies ▁ iv ▁ c e l e b r ate ▁ t re ▁families ▁ os ▁ b i k ed ▁fuels ▁ e m p a t h i z ed,-69.13784,-100.62076562064324,-79.79128770581411
551,551,hints sacrificed gre bicycling ig press os airports,▁ h i n t s ▁ s a c r i f i c ed ▁gre ▁bicycling ▁ig ▁pre s s ▁ os ▁airports,-68.323738,-90.79774704353352,-76.47508523244392
552,552,toilet ir hours au happened en borders os hoping,▁toilet ▁ir ▁ h o u r s ▁au ▁happened ▁en ▁borders ▁ os ▁ h o p ing,-58.80000900000001,-70.31962890652653,-62.94146883718967
553,553,unsweetened pilgrims ao longitude hiking,▁ u n s we e t e n ed ▁pilgrims ▁a o ▁longitude ▁ h i k ing,-46.445789000000005,-64.58676349022004,-52.37238770920647
554,554,strategic neighbors rectify fris warping seized,▁ s t r ate g i c ▁neighbors ▁ re c t i f y ▁fr is ▁warping ▁ s e i z ed,-65.14080999999999,-80.63490603265555,-65.23120342820368
555,555,shrouds combat magic decoration hurdles in pools ap simulating domain ai officers contemplating salty oversite demanded airborne rosters retreat,▁shrouds ▁ c o m b a t ▁ m a g i c ▁decoration ▁hurdles ▁in ▁pools ▁ap ▁ s i m u l a t ing ▁domain ▁ai ▁office r s ▁contemplating ▁ s al t y ▁oversite ▁demanded ▁ai r b o r n e ▁rosters ▁ re t re a t,-184.949392,-211.5503919000905,-176.40835338898862
556,556,flourishing intersects ap foreigners finalizing hospitality style resolving displacements waste ak tarpaulin,▁ f l o u r is h ing ▁intersect s ▁ap ▁foreigners ▁ f i n al i z ing ▁hospitality ▁style ▁ re s o l v ing ▁displacements ▁ w a s t e ▁ ak ▁tarpaulin,-120.83730599999996,-135.25119956043534,-119.46229810852498
557,557,nights reproduced chance ib science iy disagree,▁nights ▁reproduced ▁ c h a n c e ▁ i b ▁science ▁ i y ▁dis a g re e,-52.04790499999999,-69.64723495449543,-53.991397244550434
558,558,ple skydivers pools awaiting,▁ ple ▁skydivers ▁pools ▁aw a i t ing,-31.422456,-36.99796106039331,-34.67485732582351
559,559,que sinuses ai puncturing,▁que ▁sinuses ▁ai ▁ p u n c t u r ing,-28.70520100000001,-40.71630607111911,-34.75620504384296
560,560,centerpiece costumes fon uncle aw discount,▁centerpiece ▁costumes ▁fo n ▁uncle ▁aw ▁dis c o u n t,-49.660175,-49.99604178888691,-45.974941410938065
561,561,shitty co-founder ag requested mater drawn farmer rises,▁ s h i t t y ▁ c o - founder ▁ag ▁ re q u es t ed ▁ m ate r ▁ d r a w n ▁farmer ▁ r is es,-73.09471700000002,-107.09088357176994,-79.31510765568368
562,562,effort directing generic maiden,▁effort ▁ d i re c t ing ▁ g e n e r i c ▁maiden,-40.785309,-53.01217230470933,-42.79533371288658
563,563,the farmer -es wired av merchandise,▁ t h e ▁farmer ▁ - es ▁ w i r ed ▁av ▁merchandise,-35.465137,-49.90455552547414,-43.3572423339842
564,564,tha berthage iz monetized,▁ t h a ▁berthage ▁ i z ▁ m o n e t i z ed,-31.090747,-48.2573767762888,-45.877657928586935
565,565,monarch shine,▁monarch ▁ s h i n e,-21.953715,-20.75375613427939,-18.927144675286915
566,566,pris onions wartime reproduction av hurtle en poems,▁ pris ▁onions ▁wartime ▁reproduction ▁av ▁ h u r t l e ▁en ▁poems,-57.553386,-68.32439303758092,-64.56652592592614
567,567,choppy geologist iy plated shortage observe quis pictures medicating,▁ c h o p p y ▁geologist ▁ i y ▁ p l ate d ▁shortage ▁ o b s e r ve ▁ q u is ▁pictures ▁ m ed i c a t ing,-77.21656399999998,-116.47709048553966,-90.76239279167463
568,568,quis implements ap earning,▁ q u is ▁implements ▁ap ▁ e a r n ing,-28.066241,-41.74577357509263,-34.895625963394124
569,569,sme creases es route ac islamophobia introduces governance delivered,▁ s m e ▁creases ▁ es ▁ r o u t e ▁a c ▁islamophobia ▁in t r o d u c es ▁governance ▁ d e l i ve r ed,-76.02304400000001,-109.54085856443912,-91.54210995521828
570,570,pools ak touches speech ib annoyed,▁pools ▁ ak ▁ t o u c h es ▁spe e c h ▁ i b ▁annoyed,-38.400432,-57.64706641325407,-48.468391153812384
571,571,ab slides ys rebuild hormones os struggle philosophical warping,▁a b ▁ s l ide s ▁ ys ▁rebuild ▁hormones ▁ os ▁struggle ▁philosoph i c al ▁warping,-67.660233,-74.2755413142466,-62.99941028374551
572,572,larger pictographs fol venality ac certificates ib frame,▁ l a r g e r ▁pictographs ▁fo l ▁venality ▁a c ▁certificates ▁ i b ▁fr a m e,-54.687631,-77.94497887792882,-62.17511602003193
573,573,cross-linguistic comp. crushed payment,▁cross - l ing u is t i c ▁comp . ▁ c r u s h ed ▁payment,-46.740939,-67.22478796811836,-47.46465978845914
574,574,influences ag hurtled,▁influences ▁ag ▁ h u r t l ed,-20.523731,-30.796208231870875,-27.249816640155228
575,575,ble rosters judged,▁ ble ▁rosters ▁ j u d g ed,-30.352347,-37.49574453473417,-27.56034335503844
576,576,plis piece ak splashed in methods,▁ plis ▁piece ▁ ak ▁ s p l a s h ed ▁in ▁methods,-39.58583,-53.90902842546798,-48.33660543511298
577,577,flourishing beaches au controls,▁ f l o u r is h ing ▁beach es ▁au ▁controls,-40.539081,-47.4229988650885,-45.18445108220063
578,578,ai modernity things emerged cre prototypes -es educate,▁ai ▁modernity ▁thi n g s ▁emerge d ▁ c re ▁prototypes ▁ - es ▁ ed u c ate,-65.230547,-77.11717114819199,-63.382145313155206
579,579,slice ab draft tho compass en expropriation,▁ s l i c e ▁a b ▁ d r a f t ▁ t h o ▁compass ▁en ▁expropriation,-50.868038,-73.64080293431962,-58.428707199445455
580,580,attackers ir compare av knots donned,▁attackers ▁ir ▁comp a re ▁av ▁ k n o t s ▁ d o n n ed,-47.22181399999999,-62.9353070961514,-48.22031410157609
581,581,supplies as silence ballot verticalization checks quis crown shrouds responds os cenotaph,▁supplies ▁a s ▁ s i l e n c e ▁ballot ▁verticalization ▁ c h e c k s ▁ q u is ▁crown ▁shrouds ▁respond s ▁ os ▁cenotaph,-102.421932,-112.08703225682476,-104.80576040491141
582,582,boundaries lakefront banning capsules silence ambassadors scoreboard planting,▁boundaries ▁lakefront ▁ b a n n ing ▁capsules ▁ s i l e n c e ▁ambassadors ▁scoreboard ▁plant ing,-77.423948,-81.55299227185967,-72.44368161538189
583,583,kne haven giving,▁ k n e ▁ h a ve n ▁ g iv ing,-26.847164,-41.72942717441948,-28.58154103835975
584,584,seeds partying opportunities ai displaced,▁ s e ed s ▁ p a r t y ing ▁opportunities ▁ai ▁displaced,-49.828687,-57.42344747637209,-45.58694057432603
585,585,a perils ig enable,▁a ▁perils ▁ig ▁en able,-24.256612,-24.042790731624844,-24.373539639388103
586,586,sme differences incorporated character,▁ s m e ▁differences ▁in c o r por ate d ▁character,-36.77974599999999,-49.71508308650557,-43.232764624613154
587,587,depots dreaded,▁depots ▁ d re a d ed,-20.101856,-23.47735107717386,-19.25432961095284
588,588,uncontroversial readings as engulfed,▁uncontro ve r s i al ▁readings ▁a s ▁en g u l f ed,-37.557037,-55.78463077632208,-38.88217579483689
589,589,neckhole placate thim holder started faith,▁neckhole ▁ p l a c ate ▁thi m ▁holder ▁ s t a r t ed ▁ f a i t h,-52.988818000000016,-69.55731657529553,-58.86329220369319
590,590,stonework fof cycle ib prefer ao distortions,▁stonework ▁fo f ▁cycle ▁ i b ▁pre fer ▁a o ▁distortions,-46.023923,-55.618632682221325,-48.402641029019875
591,591,twe classes fraying dre improvements ak explosion monetized,▁ t we ▁classes ▁fr a y ing ▁ d re ▁improvements ▁ ak ▁explosion ▁ m o n e t i z ed,-62.274686,-81.32403725845488,-69.84855216579486
592,592,wre taunts os annoying,▁ w re ▁taunts ▁ os ▁a n n o y ing,-29.48093,-42.268836437470746,-37.031053518499746
593,593,ac calendar ai swelling concrete successor ys impacted intervals,▁a c ▁calendar ▁ai ▁swelling ▁ c o n c re t e ▁successor ▁ ys ▁im p a c t ed ▁intervals,-62.312363000000005,-85.48499115145901,-76.32512171890674
594,594,ambassadors aw appear vapour sympathize tha unknowns crushed aw pools il schedule biologist,▁ambassadors ▁aw ▁appear ▁vapour ▁sympathize ▁ t h a ▁unknowns ▁ c r u s h ed ▁aw ▁pools ▁il ▁schedule ▁biologist,-87.33459500000001,-102.56753322579816,-94.63849242684414
595,595,ab currents ab readings giving,▁a b ▁currents ▁a b ▁readings ▁ g iv ing,-32.608965000000005,-38.78021061900978,-33.539687196540655
596,596,gator started reader impacted thas chunk im awaiting thes admin vibrated centres,▁gator ▁ s t a r t ed ▁reader ▁im p a c t ed ▁ t h a s ▁chunk ▁im ▁aw a i t ing ▁ t h es ▁admin ▁ v i b r ate d ▁centres,-97.005063,-125.88997339009089,-108.42290881050269
597,597,weathered cupcake intend oversite,▁ we a t h e r ed ▁cupcake ▁in t e n d ▁oversite,-39.674756,-54.74470192726434,-49.499215734037385
598,598,moving seeds ib flunking,▁ m o v ing ▁ s e ed s ▁ i b ▁ f l u n k ing,-46.694573,-58.5210498702014,-41.33981014343675
599,599,ab perlite increasing,▁a b ▁perlite ▁in c re a s ing,-23.325546000000003,-32.466549505814456,-26.589684684545254
600,600,restraint fof lakefront av undermine decisions represents stink,▁restraint ▁fo f ▁lakefront ▁av ▁ u n d e r m i n e ▁decisions ▁ re p re s e n t s ▁stink,-62.437979000000006,-88.88689584480122,-74.3612435342186
601,601,outro operated,▁outro ▁ o p e r ate d,-16.325998,-21.565682997591143,-18.61593942227796
602,602,aj injection dissolves,▁a j ▁injection ▁dis s o l ve s,-27.639736,-34.994653003259295,-25.699684214364456
603,603,thos secularist surviving nauseous haven confirmed il jellies,▁ t h os ▁secularist ▁surviving ▁ n a u s e ous ▁ h a ve n ▁ c o n f i r m ed ▁il ▁jellies,-72.192546,-105.00400772527304,-82.10134769777261
604,604,tho decoration rosters im stumbled anemone,▁ t h o ▁decoration ▁rosters ▁im ▁ s t u m ble d ▁anemone,-45.875707000000006,-60.71927623864,-49.976340028161566
605,605,kne decisions stemmed,▁ k n e ▁decisions ▁ s t e m m ed,-26.046194,-37.61159668501816,-30.504944094460104
606,606,plis preservatives ib inflating,▁ plis ▁preservatives ▁ i b ▁in f l a t ing,-27.143114,-36.22518299224556,-31.977209329510703
607,607,thi contours il washing twe creases planting a noggins attributed,▁thi ▁contours ▁il ▁ w a s h ing ▁ t we ▁creases ▁plant ing ▁a ▁noggins ▁a t t r i b u t ed,-72.831648,-94.28379046446742,-82.23386685250436
608,608,learners ix illuminated ir kinematics,▁learners ▁ i x ▁il l u m i n ate d ▁ir ▁kinematics,-41.67734099999999,-51.61093617715116,-43.1702117539018
609,609,fault ic overcome at biologist,▁fault ▁ i c ▁ o ve r c o m e ▁a t ▁biologist,-38.060316,-49.88297845225888,-42.59572492444096
610,610,beloved marketing en classes conspiracy wor anime ir demanded en heels iz midwife ay displaced opportune paths,▁ b e l o ve d ▁marketing ▁en ▁classes ▁conspiracy ▁ w o r ▁anime ▁ir ▁demanded ▁en ▁ h e e l s ▁ i z ▁midwife ▁a y ▁displaced ▁ o p por t u n e ▁ p a t h s,-132.08311099999997,-166.1419881017357,-147.7028792284914
611,611,cross-sectoral appellants ys viewing twe intersects ip pools happened comp. ys according iz botanicals,▁cross - s e c t o r al ▁appellants ▁ ys ▁viewing ▁ t we ▁intersect s ▁ ip ▁pools ▁happened ▁comp . ▁ ys ▁a c c o r d ing ▁ i z ▁botanicals,-117.25972200000004,-134.54380709498017,-125.08361537042596
612,612,conscious scoreboard od increasing vessel,▁ c o n s c i ous ▁scoreboard ▁ o d ▁in c re a s ing ▁vessel,-47.52533,-65.59752178761977,-57.93910131727369
613,613,singer od seized depots ag account,▁ s ing e r ▁ o d ▁ s e i z ed ▁depots ▁ag ▁a c c o u n t,-47.005566,-70.67961424343571,-57.43500238775604
614,614,communist piece ir underpinning counter os avert sce optogenetics ac boost,▁communi s t ▁piece ▁ir ▁underpinning ▁counter ▁ os ▁av e r t ▁ s c e ▁optogenetics ▁a c ▁ b o os t,-74.34474600000001,-96.29136738281966,-83.14209781951328
615,615,av collaboration av cease neckhole ib accelerate,▁av ▁collaboration ▁av ▁ c e a s e ▁neckhole ▁ i b ▁a c c e l e r ate,-51.902211,-67.55073660292737,-61.056028781470474
616,616,pre buddies consumes capacities il subscribe,▁pre ▁buddies ▁ c o n s u m es ▁capacities ▁il ▁subscribe,-41.362336000000006,-53.32876633623143,-46.69985289635162
617,617,pattern au dangled,▁pattern ▁au ▁ d a n g l ed,-22.444552,-29.56369093866521,-27.74695231919806
618,618,plis writers establishes distortions iv baseball au buses ob anchorage iy approved,▁ plis ▁writers ▁ es t a b l is h es ▁distortions ▁ iv ▁baseball ▁au ▁ b u s es ▁ o b ▁anchorage ▁ i y ▁ap p r o ve d,-88.84507199999999,-122.4723547199597,-96.47035212570884
619,619,maiden ud withheld,▁maiden ▁ u d ▁ w i t h h e l d,-25.032277000000004,-41.33081127858471,-32.93944007338063
620,620,che grandmother es hosting,▁ c h e ▁grandmother ▁ es ▁ h os t ing,-27.547893,-35.17795272160827,-31.762727600205427
621,621,the marketing ab agreeing,▁ t h e ▁marketing ▁a b ▁ag re e ing,-22.193838,-36.83489012267317,-27.548336084904
622,622,buzzy concentration fod countries mor wavenumber im grasps,▁ b u z z y ▁concentration ▁fo d ▁countries ▁ m o r ▁wavenumber ▁im ▁ g r a s p s,-65.787065,-87.89866325644302,-70.05483214785212
623,623,capacities grants wavenumber calendar plays,▁capacities ▁ g r a n t s ▁wavenumber ▁calendar ▁ p l a ys,-43.57735399999999,-52.58982294588753,-43.28214638956987
624,624,ax oversite imagination endanger aj restraint safeguard thys supplies ay explosion revisit,▁a x ▁oversite ▁imagination ▁en danger ▁a j ▁restraint ▁safeguard ▁ t h ys ▁supplies ▁a y ▁explosion ▁ re v is i t,-88.266608,-99.78665121939468,-89.99727407945755
625,625,uncontroversial union ip crushed standard queues os walked,▁uncontro ve r s i al ▁union ▁ ip ▁ c r u s h ed ▁ s t a n d a r d ▁que u es ▁ os ▁ w al k ed,-76.596368,-105.70620904467884,-78.86465496050845
626,626,av chance illustrate nonmaterial dispersion refrigerators acquire ig chair,▁av ▁ c h a n c e ▁il l u s t r ate ▁ n o n m ate r i al ▁dispersion ▁refrigerators ▁a c q u i re ▁ig ▁ c h a i r,-91.629128,-124.48328699836416,-95.58505530816666
627,627,au crossings ag knots av chomping,▁au ▁cross ing s ▁ag ▁ k n o t s ▁av ▁ c h o m p ing,-46.89363799999999,-59.65159100799863,-47.260927069268725
628,628,holder oozed,▁holder ▁ o o z ed,-18.568243,-20.430984990305166,-16.827960718127333
629,629,holder assign,▁holder ▁a s s i g n,-18.575916,-24.900917477226017,-18.665525407447273
630,630,powers drained singer,▁powers ▁ d r a i n ed ▁ s ing e r,-32.071731,-37.730602171058,-27.95645810224791
