,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
567,567,567,567,▁ w re ▁connotations ▁a ske d,-19.934293,-46.23590409981461,-9.106038741243616
568,568,568,568,▁sections ▁a j ▁ d e p os i t ed,-29.578012,-71.59758629499407,-9.106038741243616
569,569,569,569,▁piece ▁au ▁capacity ▁ ys ▁ d re a d ed ▁oceans ▁aw a r d ed ▁parole ▁ o m ▁demise ▁concentration ▁institutions ▁ u d ▁ w a s t e ▁fo l ▁ornaments,-123.932399,-229.11301397184593,-9.106038741243616
570,570,570,570,▁nights ▁ re p a r c e l l ing ▁a b ▁expropriation ▁ m a p p ed ▁ o n ▁dessert,-59.260002000000014,-149.273539079523,-9.106038741243616
571,571,571,571,▁centerpiece ▁a y ▁placate ▁campaign ▁ es ▁ r is es ▁spe ▁improvements ▁ t u m b l ing,-68.06884300000002,-113.41033531615481,-9.106038741243616
572,572,572,572,▁uncontro ve r s i al ▁geologist ▁rebuild ▁islamophobia ▁ai ▁ s p a r ed ▁ t h es ▁modernity ▁onions,-67.341026,-141.9017252081906,-9.106038741243616
573,573,573,573,▁ c h e ▁ e - mail ▁a t ▁channels ▁ g r a n t s,-44.114951000000005,-92.16056781196004,-9.106038741243616
574,574,574,574,▁continent s ▁ is s u e ▁ai ▁dispersion,-30.538519,-52.21080340679742,-9.106038741243616
575,575,575,575,▁a y ▁emblem ▁ s i m m e r,-22.475013,-63.22150086290738,-9.106038741243616
576,576,576,576,▁ l a s t ing ▁ o u t r o ▁ d e al t ▁iceberg,-41.083112,-98.27762634607588,-9.106038741243616
577,577,577,577,▁canvas ▁ w a t c h ed,-20.167569,-39.778061320606625,-9.106038741243616
578,578,578,578,▁thi r ▁slides ▁a b ▁ e l u c i d ate ▁ag ▁earthquake,-41.599379000000006,-80.06748126990142,-9.106038741243616
579,579,579,579,▁ n ation w i d e ▁brightness ▁ iv ▁drained ▁en ▁interventions ▁ i z ▁ t a r r ed,-61.247486,-123.446998978473,-9.106038741243616
580,580,580,580,▁ m ate r ▁armholes ▁a o ▁listened,-26.140173,-53.89116245073978,-9.106038741243616
581,581,581,581,▁ we i r d ▁ p a t h s ▁ o t ▁sinuses ▁ ys ▁design ▁pre ve n i e n t ▁lantern ▁ i b ▁ c o m m u n i c ate ▁ballroom,-105.92996800000004,-259.3623753722776,-9.106038741243616
582,582,582,582,▁citizen ▁ i b ▁a c q u i es c e,-20.190846,-69.28587058217212,-9.106038741243616
583,583,583,583,▁in d e f i n i t e ▁intersect s ▁ os ▁ re t re a t,-41.52766200000001,-100.05813673901085,-9.106038741243616
584,584,584,584,▁ p e re m p t o r y ▁symptom ▁ s l a m m ed ▁dis enfranchisement,-50.886326,-99.26946023710791,-9.106038741243616
585,585,585,585,▁ l u x e r i ous ▁pregnancy ▁ag ▁ d i re c t ing ▁beach es,-45.26686499999999,-99.73328167050158,-9.106038741243616
586,586,586,586,▁ pris ▁calendar ▁ i b ▁awards ▁a b ▁ re c o g n is ing ▁ c h e ▁expropriation ▁a y ▁shelter ed,-65.57761800000002,-170.67738085250215,-9.106038741243616
587,587,587,587,▁un s t able ▁creases ▁ s ’ p os e ▁ pris ▁behaviors ▁a t t a i n ing ▁ o b ▁biologist,-64.280401,-132.99658206232365,-9.106038741243616
588,588,588,588,▁ t h e ▁fanfics ▁ u t ▁saponins ▁au ▁ f e a s t ▁science,-45.93334,-96.39419774965499,-9.106038741243616
589,589,589,589,▁ar ▁fo l k s ▁au ▁breath ing ▁heels ▁ai ▁dis p l a c ed,-46.70714899999999,-89.03493573569067,-9.106038741243616
590,590,590,590,▁ m o u n t a i n ous ▁ t o o t h ▁aw ▁ re s i g n ▁en ▁ h i n t s,-53.147711000000015,-133.00339818640873,-9.106038741243616
591,591,591,591,▁a x ▁wartime ▁ p u re e ▁fo d ▁brightness,-40.385868,-75.43734790781818,-9.106038741243616
592,592,592,592,▁county ▁ c o n s u m es,-16.650848,-48.72133435649087,-9.106038741243616
593,593,593,593,▁ t h o ▁acquisition ▁a o ▁ g a z ed ▁butter,-33.932454,-85.1717832228168,-9.106038741243616
594,594,594,594,▁ t h ys ▁cross ing s ▁ e r u p t ed,-32.298562999999994,-66.9909975470991,-9.106038741243616
595,595,595,595,▁ g e r m a n ▁hostel ▁ - ed ▁pre s i d e ▁ o u t r o,-44.141913,-133.41356020996238,-9.106038741243616
596,596,596,596,▁un c l e ▁ o ve r s h a d o w ed ▁babinos,-37.313184,-97.4702757722594,-9.106038741243616
597,597,597,597,▁ b l e ▁beach ▁ - es ▁ t o u c h es,-25.003253,-75.82909936941003,-9.106038741243616
598,598,598,598,▁a d ve n t u r ous ▁emblem ▁a j ▁hurtle d ▁counter ▁ - ed ▁ w i r ed ▁breakers,-60.097213,-157.5690783030268,-9.106038741243616
599,599,599,599,▁ ak ▁improvements ▁ t i m ed,-23.896901,-37.39258478045916,-9.106038741243616
600,600,600,600,▁ q u is ▁behaviors ▁ir ▁ s o l ve d,-24.711037999999995,-76.95832734928108,-9.106038741243616
601,601,601,601,▁citizen s ▁ - es ▁ s c h ed u l e,-28.287644,-74.19204379420417,-9.106038741243616
602,602,602,602,▁fr e n c h ▁mathematicians ▁ o b ▁mathematicians ▁ o ve r c o m ing ▁ t re ▁intelligibility ▁ es ▁ t i g h t e n,-69.366205,-180.60965065560467,-9.106038741243616
603,603,603,603,▁provocation ▁ d r a n k ▁ e c o l o g i c al ▁success,-41.34362600000001,-90.51121510567282,-9.106038741243616
604,604,604,604,▁ap ▁ e - mail ▁ m a d d e n ed ▁ c h e ▁denomination,-40.402096,-113.4660764546136,-9.106038741243616
605,605,605,605,▁boundaries ▁ b a r t e n d ing,-21.577981999999995,-57.214668541605796,-9.106038741243616
606,606,606,606,▁ o p t i m is t i c ▁ballet ▁fo s ▁quantification ▁a x ▁publish ed ▁ s t o re s,-61.76632399999999,-149.79467392742086,-9.106038741243616
607,607,607,607,▁ l o o k ing ▁architecture ▁ i b ▁ o f f e r s ▁ g we ▁influences ▁im ▁ d i re c t ing,-68.04358400000001,-164.07919706482815,-9.106038741243616
608,608,608,608,▁un re l i able ▁parole ▁ s w a m p ed ▁ o m ▁woodland,-47.35567,-93.80409694831373,-9.106038741243616
609,609,609,609,▁desert s ▁a y ▁ s w ing,-23.205116,-27.231955057259555,-9.106038741243616
610,610,610,610,▁ d re ▁pattern ▁ l os es ▁en ▁ s is al ▁ o c c a s i o n ed,-49.98211900000001,-120.13230729549281,-9.106038741243616
611,611,611,611,▁a n ▁recognition ▁ p o p u l a r i z e ▁ q u is ▁desert ▁ g e a r ed ▁spe ▁connotations ▁im ▁ar r iv ed ▁ t h a s ▁readings ▁ i c ▁ s t o o d ▁ t r a n s f o r m ation al ▁counter ▁ o p t i m i z ed,-147.62229000000002,-401.0552601600465,-9.106038741243616
612,612,612,612,▁a b ▁ s t o re s ▁ r o u g h e n ed ▁ o b j e c t i ve ▁tourist ▁ ip ▁ f e e l ing,-67.233878,-194.27666457209648,-9.106038741243616
613,613,613,613,▁fo r m al ▁crossroads ▁ o p e r ate s,-28.788142999999994,-76.20482064227082,-9.106038741243616
614,614,614,614,▁ s t o re s ▁expropriation ▁establishes ▁asbestos,-35.99767000000001,-62.81299456021717,-9.106038741243616
615,615,615,615,▁westerners ▁ig ▁gle a m ing ▁ l u x e r i ous ▁science ▁fo d ▁flats ▁describe s,-69.72378799999998,-119.48532887830736,-9.106038741243616
616,616,616,616,▁ t h e ▁calculus ▁ e a r n ing ▁ t h o ▁counter ▁vapour,-44.807119,-115.73051409026027,-9.106038741243616
617,617,617,617,▁concentration ▁ c r y ing,-19.060655,-32.98445635680346,-9.106038741243616
618,618,618,618,▁merchandise ▁im ▁ s u m m ed ▁ k n e ▁overview ▁ o g ▁discourse,-49.33032200000001,-77.40430037527666,-9.106038741243616
619,619,619,619,▁pro - b e i j ing ▁ p a t h s ▁ s a c r i f i c ed,-41.356346,-86.69129579221499,-9.106038741243616
620,620,620,620,▁ opp os i t e ▁cenotaph ▁congratulate ▁secularist ▁predators,-45.880691,-73.23927964535062,-9.106038741243616
621,621,621,621,▁discourse ▁a x ▁emerge d ▁cousins ▁ s n e e z e,-45.345633,-53.7439789671935,-9.106038741243616
622,622,622,622,▁ v o c al ▁success o r ▁il ▁in c re a s ing,-39.25634899999999,-54.64323742034555,-9.106038741243616
623,623,623,623,▁magazines ▁a y ▁establishes ▁neckhole ▁ - s ▁a c c o u n t,-40.076203,-84.14184579276268,-9.106038741243616
624,624,624,624,▁ p h e ▁wartime ▁ i y ▁ s c r a p ▁ t e r r i b l e ▁tragedy ▁ os ▁ c al c u l ate d ▁fr e ▁ c o - founder,-79.04876399999998,-249.03301363922787,-9.106038741243616
625,625,625,625,▁ai ▁pepper ▁robots ▁ w a n t ed ▁ s e ed s,-43.483461,-76.9565618326044,-9.106038741243616
626,626,626,626,▁dis able d ▁ c h u n k ▁ n i b b l e ▁tenure,-43.38391200000001,-72.49328736379759,-9.106038741243616
627,627,627,627,▁ t h es ▁airports ▁ os ▁ d a n g l ed,-29.152811,-81.44898489390654,-9.106038741243616
628,628,628,628,▁ s l e ▁weeks ▁in f e r r ed,-23.392015,-61.672325856607934,-9.106038741243616
629,629,629,629,▁ n a u s e ous ▁restaurant ▁ ys ▁ re j e c t ed,-36.920761000000006,-78.62540549165557,-9.106038741243616
630,630,630,630,▁ c o o k ed ▁crossroads ▁describe,-25.576886,-43.58069877306261,-9.106038741243616
631,631,631,631,▁lantern ▁fo f ▁ c o - founder ▁ir ▁ b r o a d c a s t s,-40.066358,-104.77481555291169,-9.106038741243616
632,632,632,632,▁ o c c a s i o n al ▁currents ▁ i b ▁include,-29.858262000000003,-76.65412267732343,-9.106038741243616
633,633,633,633,▁restaurant ▁in f l a t ing,-18.843117,-45.860358500254975,-9.106038741243616
634,634,634,634,▁gre ▁secularist ▁ s u c c e ed ing ▁ai ▁dividends,-36.421435,-48.34798467319577,-9.106038741243616
635,635,635,635,▁cultures ▁ar ▁ c h a n n e l l ed,-23.959170000000004,-68.04822143265626,-9.106038741243616
636,636,636,636,▁ t h u ▁festoons ▁ i c ▁ o ve r c o m e ▁fo y ▁holder,-44.89476999999999,-126.89813611446594,-9.106038741243616
637,637,637,637,▁ t o r s i o n al ▁hostel ▁defund ▁ t h a ▁tourist,-41.890917,-104.80732389729177,-9.106038741243616
638,638,638,638,▁a c ▁ o u t r o ▁ es ▁ t u g g ing,-29.114288,-62.24992210349935,-9.106038741243616
639,639,639,639,▁desert s ▁av ▁ w a r p s ▁ t re ▁censuses ▁ d ing ing ▁considerat i o n s,-54.700318,-121.37319322558258,-9.106038741243616
640,640,640,640,▁hotspots ▁ir ▁unfold ing,-19.254372,-28.285863109257274,-9.106038741243616
641,641,641,641,▁au t h e n t i c ▁voices ▁a b ▁rebuild,-36.516358,-76.49018435267881,-9.106038741243616
642,642,642,642,▁roadway ▁ o d ▁ d iv i d ing,-22.601339000000007,-52.05007551173153,-9.106038741243616
643,643,643,643,▁ n i n t h ▁intelligibility ▁il l u m i n ate d ▁domain,-53.756906,-71.18584321172996,-9.106038741243616
644,644,644,644,▁a ▁lifetimes ▁im ▁ s t a s h ▁a y ▁boundaries,-38.724582,-62.44283773917069,-9.106038741243616
645,645,645,645,▁gener ation s ▁a o ▁shelter ed,-24.426755,-26.46009049027785,-9.106038741243616
646,646,646,646,▁cross - s e c t o r al ▁colleges ▁fo d ▁edifices ▁ i y ▁ r o o m ing,-49.767362,-129.39120376791024,-9.106038741243616
647,647,647,647,▁ t h o ▁contours ▁ap p r o ve d,-26.264913000000004,-73.73335202120444,-9.106038741243616
648,648,648,648,▁electrons ▁ i x ▁restaurant ▁crown ▁ h o r ▁citizen ▁ u d ▁ s c h ed u l e ▁ t re ▁methods,-72.783339,-163.83060177635343,-9.106038741243616
649,649,649,649,▁ s t a n d a r d ▁voices ▁ i y ▁ w a n t ing,-43.21882900000001,-107.95870089584646,-9.106038741243616
650,650,650,650,▁particles ▁ es ▁cross ed,-19.584989,-25.663087073899828,-9.106038741243616
651,651,651,651,▁pre t t i e r ▁merchandise ▁av ▁ r o u g h e n ed ▁en ▁hospitality,-48.982629,-105.19178491688538,-9.106038741243616
652,652,652,652,▁ l i k able ▁office ▁ir ▁ s p l a s h ed ▁gor ▁electrons,-44.900682,-79.71347321706429,-9.106038741243616
653,653,653,653,▁cycle ▁in h al ed ▁acquisition ▁refrigerators ▁au ▁curdle ▁ s we ▁seasons ▁ f e r ▁billions,-75.15506500000001,-123.03792612938656,-9.106038741243616
654,654,654,654,▁butter ▁flash ▁av ▁av e r t,-28.504247,-43.07690287998946,-9.106038741243616
655,655,655,655,▁geologist ▁a c ▁classes ▁ ak ▁ re s t s ▁ s o r ▁differences,-49.921202,-100.61892105098103,-9.106038741243616
656,656,656,656,▁ v u l n e r able ▁intelligibility ▁requested ▁ g we ▁improvements ▁a c ▁ t o we r ing ▁a s i a n ▁fears ▁accelerating ▁pre ve n i e n t ▁stonework ▁ g i g g l ing,-128.015102,-264.6954127469713,-9.106038741243616
657,657,657,657,▁ l o o p y ▁opportunities ▁ ys ▁liberated,-30.013062,-67.74313400236028,-9.106038741243616
658,658,658,658,▁ ed i t o r i al ▁summit ▁ s por t ing ▁ l ous y ▁heels ▁ir ▁ w o r k ing,-69.50971899999999,-156.36353784113086,-9.106038741243616
659,659,659,659,▁ l o o k ing ▁earthquake ▁ o t ▁continent ▁ i y ▁ re - evaluate ▁a j ▁ p a t h s ▁ o m ▁intelligibility ▁malfunction ▁improvements ▁ re t re a t,-94.238388,-237.95010128084263,-9.106038741243616
660,660,660,660,▁compounds ▁il ▁ c h o m p ing,-23.096069,-53.063512826974,-9.106038741243616
661,661,661,661,▁ p h e ▁tarpaulin ▁ p e r s u a d e,-27.960988,-68.87184374599289,-9.106038741243616
662,662,662,662,▁hackers ▁ re c t i f y,-17.810183,-36.722048573587855,-9.106038741243616
663,663,663,663,▁impression ▁ l is t ing ▁ g r a s s y ▁citizen ▁a c ▁un t i ed ▁podcasts,-57.995227,-110.1529570476788,-9.106038741243616
664,664,664,664,▁ m a r g i n al ▁institutions ▁respond,-31.955582,-65.01995189172354,-9.106038741243616
665,665,665,665,▁ t h e ▁contracts ▁a c ▁appear ▁spe e c h ▁reign ▁dis h o n es t ▁foreground,-69.681136,-124.49207944708732,-9.106038741243616
666,666,666,666,▁ap ▁representations ▁ iv ▁ v i b r ate d,-25.438891,-64.2189562995766,-9.106038741243616
667,667,667,667,▁ t h a s ▁predators ▁a y ▁tails ▁im ▁negates ▁ plis ▁fullness ▁il ▁ j o i n ing ▁ t h os ▁mathematicians,-75.443637,-166.14678398285744,-9.106038741243616
668,668,668,668,▁ t h o ▁denomination ▁ i x ▁pro t e c t ed ▁brains,-35.48541999999999,-74.53788303853726,-9.106038741243616
669,669,669,669,▁a c ▁ c o i n s ▁ap ▁ p l a ys ▁ p a r a n o r m al ▁worlds ▁a t t r i b u t ed ▁ e l e g a n t ▁pilgrims ▁en ▁architecture ▁ i y ▁spe e c h ▁tragedy ▁ar ▁ b o b b ing ▁ i d e al ▁buddies ▁ap ▁in t e n d s,-171.88807400000005,-373.7050703833559,-9.106038741243616
670,670,670,670,▁a y ▁defectors ▁ m i d - 1 9 8 0 s ▁ ip ▁labelled,-31.903056,-70.4610063874694,-9.106038741243616
671,671,671,671,▁ ske ▁injection ▁a c ▁im p a c t ed ▁ c h u n k ▁a j ▁channels ▁aw ▁ f a t h o m,-66.033407,-164.6577068128856,-9.106038741243616
672,672,672,672,▁ c z e ▁canvas ▁ ip ▁ re por t ing,-26.783212,-85.29383224879929,-9.106038741243616
673,673,673,673,▁alcoholics ▁ i b ▁ b o b b ing,-21.545919000000005,-39.12720930713054,-9.106038741243616
674,674,674,674,▁fears ▁ s h i n e,-20.064084,-28.690620982883928,-9.106038741243616
675,675,675,675,▁ t h o ▁neckhole ▁av ▁appear ▁fr u i t y ▁wavenumber,-45.764563,-86.1047841252896,-9.106038741243616
676,676,676,676,▁fanfics ▁ iv ▁en g a g e ▁channels ▁powers ▁a x ▁ m o n i t o r ing,-55.57211900000001,-132.7128257626213,-9.106038741243616
677,677,677,677,▁canvas ▁ ys ▁dis t r a c t ed ▁geologist,-31.45311,-66.25919088461492,-9.106038741243616
678,678,678,678,▁ q u is ▁methods ▁ re c o r d s ▁ opp os i t e ▁limitations ▁affirm,-51.71238099999999,-139.44272939150676,-9.106038741243616
679,679,679,679,▁ o p t i m is t i c ▁holder ▁a c ▁breath ▁a x ▁fullness ▁ b e w i l d e r ed,-62.539018,-149.65011236789442,-9.106038741243616
680,680,680,680,▁ragamuffin ▁ i b ▁ s e a r c h ▁en ▁ambiguity,-38.46527,-80.8057571017009,-9.106038741243616
681,681,681,681,▁a b ▁intervals ▁ir ▁ s t ate d,-24.996661999999997,-55.882050405481614,-9.106038741243616
682,682,682,682,▁billions ▁a x ▁ re - evaluate ▁style ▁ i b ▁ c al c u l ate d,-42.24277500000001,-127.2891321808628,-9.106038741243616
683,683,683,683,▁ t h o ▁baseball ▁ m o n e t i z ed,-24.603195000000007,-66.77513897829597,-9.106038741243616
684,684,684,684,▁ c o a c h ▁ ak ▁ w ate r ed ▁pepper,-30.871803,-80.98715735248106,-9.106038741243616
685,685,685,685,▁ w h e ▁influx ▁ o l ▁masters ▁au ▁ h a p p e n ed,-38.146281,-93.9005855089771,-9.106038741243616
686,686,686,686,▁sections ▁ i z ▁ s i l e n c e ▁ t h a ▁fathers,-38.17977199999999,-107.19523351266032,-9.106038741243616
687,687,687,687,▁inhalation ▁fo u n d ▁methods ▁ - ed ▁ t o u c h es,-36.313076,-84.85810975992652,-9.106038741243616
688,688,688,688,▁ w h e ▁cupcake ▁ o p e r ate s ▁ h i n t s ▁preconditions ▁ i y ▁plant,-51.535858,-119.49353282147163,-9.106038741243616
689,689,689,689,▁ t h a ▁philosopher ▁fo m ▁connotations ▁ag ▁a c c o r d ing ▁ w o r ▁iceberg,-52.271024,-128.7876957090974,-9.106038741243616
690,690,690,690,▁ t we ▁lantern ▁infused,-21.633177,-34.86723057017751,-9.106038741243616
691,691,691,691,▁ar ▁payment ▁ t a r r ed ▁ s h a p e,-35.976276000000006,-75.24856059472415,-9.106038741243616
692,692,692,692,▁ p e re m p t o r y ▁dis enfranchisement ▁ g r a s p s,-40.1781,-106.42141018837066,-9.106038741243616
693,693,693,693,▁ c z e ▁easterners ▁ i c ▁a b s t a i n ed ▁ap ▁acquisition ▁ar t is t ▁aw ▁ g a z ed ▁overview ▁fo l ▁anemone ▁reproduced ▁ c re ▁earthquake,-109.56851200000004,-249.88172649180302,-9.106038741243616
694,694,694,694,▁ n ation w i d e ▁hospitality ▁frequented ▁ m es o a m e r i c a n ▁ t al es ▁ i c ▁ c o u n t s,-71.36466999999999,-166.14855828319918,-9.106038741243616
695,695,695,695,▁babinos ▁ es ▁ h ate d,-18.598689,-35.69400182743748,-9.106038741243616
696,696,696,696,▁ o c c a s i o n al ▁office ▁plant ▁spe e c h ▁ai ▁fle s h ed,-54.598289,-81.12502575923321,-9.106038741243616
697,697,697,697,▁seasons ▁ os ▁breath,-17.674344,-30.3381752337505,-9.106038741243616
698,698,698,698,▁fle ▁accomplishments ▁measuring ▁ w h e ▁ p a t h s ▁a t o m s ▁ h a ve n ▁ i z ▁ s p a r ed ▁explosion ▁au ▁gener al i z ed,-88.41381900000002,-221.1633754783306,-9.106038741243616
699,699,699,699,▁ s h o r t ▁ t o w n s ▁assumed,-26.281616,-78.070910283867,-9.106038741243616
700,700,700,700,▁a ▁citizen s ▁a b ▁ c o n c ed ed,-26.227912,-58.041132370588734,-9.106038741243616
701,701,701,701,▁oversite ▁ ip ▁ w a n t ed,-20.923445,-47.690918216691074,-9.106038741243616
702,702,702,702,▁gre e n is h ▁predators ▁ap ▁ l a s t s ▁vindication ▁ m a d d e n ed ▁ w h e ▁faith,-64.702068,-156.35092449810742,-9.106038741243616
703,703,703,703,▁ plis ▁ornaments ▁impression ▁ iv ▁besieged,-32.940784,-56.087460804698125,-9.106038741243616
704,704,704,704,▁ s n is ▁emblem ▁ir ▁assign ▁ o d ▁babinos,-38.790351,-69.21982620460017,-9.106038741243616
705,705,705,705,▁ b al e ful ▁textbook ▁a o ▁ c o n t r o l s ▁un re l i able ▁marketing ▁ re l i es,-72.87370999999999,-154.1401638396309,-9.106038741243616
706,706,706,706,▁restaurant ▁ i c ▁ s m a s h ▁ c z e ▁magazines ▁ir ▁dis p os e ▁ c o a c h ▁ m e a n ing,-79.30997199999999,-160.52704778066692,-9.106038741243616
707,707,707,707,▁ w re ▁ s is al ▁a c ▁en able ▁ n i n t h ▁differences ▁reserve,-54.15523,-105.91529540772217,-9.106038741243616
708,708,708,708,▁fle ▁opportunities ▁ re s is t,-20.388874,-49.755729496562,-9.106038741243616
709,709,709,709,▁ t h a ▁breakers ▁ s e i z ed,-24.236836,-63.64944541637118,-9.106038741243616
710,710,710,710,▁attackers ▁hypnotize ▁ w re ▁governance ▁ag ▁ s w a b s ▁conjectures ▁au ▁buses,-63.190449,-83.10270308172764,-9.106038741243616
711,711,711,711,▁considerat i o n s ▁appear ▁thi n g s,-25.942015,-64.01730530900497,-9.106038741243616
712,712,712,712,▁ s c e ▁festoons ▁ b u y ing,-24.269337,-43.0842240648154,-9.106038741243616
713,713,713,713,▁pre t t i e r ▁neologism ▁ n i b b l e,-39.67406500000001,-68.27109814984082,-9.106038741243616
714,714,714,714,▁ ak ▁depots ▁a x ▁ s c re w ed,-25.114429,-64.53382434091479,-9.106038741243616
715,715,715,715,▁ w h e ▁summit ▁ai ▁ f e a s t ▁ap ▁desert s,-39.147645,-76.5042557841019,-9.106038741243616
716,716,716,716,▁rosters ▁a y ▁ re v is i t,-22.457552,-61.41682660739754,-9.106038741243616
717,717,717,717,▁ c h e ▁saponins ▁ iv ▁en c o u r a g e,-32.56243799999999,-75.84133501483598,-9.106038741243616
718,718,718,718,▁ t h ys ▁cycle ▁ s u r v iv ing ▁que ▁influx ▁ iv ▁interestingness ▁ iv ▁describe,-60.37531200000001,-126.47493913196605,-9.106038741243616
719,719,719,719,▁ al b u m ▁au ▁ f l o ate d ▁ we a t h e r ed ▁warping ▁ s m a s h ▁fle ▁cycle,-69.270909,-171.70881150561615,-9.106038741243616
720,720,720,720,▁ l o ve l y ▁channels ▁ es ▁drained,-28.975167,-62.51951035146296,-9.106038741243616
721,721,721,721,▁buses ▁ o g ▁restraint ▁ re m a i n s,-34.51671700000001,-67.37588896628057,-9.106038741243616
722,722,722,722,▁pre ▁compounds ▁ s p l a s h ed ▁nerves,-35.020507,-47.23523924080627,-9.106038741243616
723,723,723,723,▁ ske ▁spite ▁ s w al l o w,-28.153983000000004,-53.86116623456632,-9.106038741243616
724,724,724,724,▁venality ▁ ip ▁dis p u t e ▁restaurant ▁pro m p t ing,-44.398493,-69.9773821812022,-9.106038741243616
725,725,725,725,▁gardens ▁contracts ▁ i x ▁in d u l g ed ▁ i c ▁movies,-52.157088,-100.65577730956487,-9.106038741243616
726,726,726,726,▁fault ▁a s ▁gener a t ing ▁fathers,-34.866,-53.44136853044391,-9.106038741243616
727,727,727,727,▁dividends ▁un c l e ▁en j o y ▁enjambment ▁ es ▁en able,-55.14661399999999,-66.4441924380689,-9.106038741243616
728,728,728,728,▁perlite ▁ c r y ing,-18.627124,-35.393231568517564,-9.106038741243616
729,729,729,729,▁fle ▁dividends ▁a x ▁recognition ▁ c h a n n e l l ed ▁que ▁farriers ▁ ys ▁pro d u c es ▁fr e n c h ▁magazines,-88.39090899999998,-178.8714160425944,-9.106038741243616
730,730,730,730,▁appearance ▁ opp os e ▁vapour,-25.665654,-44.12014317077411,-9.106038741243616
731,731,731,731,▁tails ▁ i y ▁frequented ▁ ak ▁crossroads ▁ i b ▁affirm,-40.253505,-87.44124511487671,-9.106038741243616
732,732,732,732,▁recognition ▁a x ▁biologist ▁ h o r ▁buses ▁ p al p i t a t ing,-56.62498000000001,-118.81410754556151,-9.106038741243616
733,733,733,733,▁fr u i t y ▁ballet ▁av ▁assign,-33.00827399999999,-57.24271478413635,-9.106038741243616
734,734,734,734,▁aw ▁ re f o r m ▁underpinning ▁ c z e ▁collaboration ▁ i b ▁ c o i n s ▁ig n i t ed ▁seasons,-71.57640599999999,-170.00137242229962,-9.106038741243616
735,735,735,735,▁a n ▁desert s ▁av ▁ s e l e c t ed ▁fo w ▁westerners,-38.906633,-82.43645330340469,-9.106038741243616
736,736,736,736,▁fr is ▁frontline ▁ d e t e r i o r ate,-27.432049000000003,-80.94066541332846,-9.106038741243616
737,737,737,737,▁beach es ▁qualities ▁ag ▁ l is t ing ▁ g we ▁lakefront ▁ os ▁ m o a n ed,-54.969532,-111.73212827015169,-9.106038741243616
738,738,738,738,▁ d re ▁neckhole ▁ o d ▁ s u b m i t t ed ▁emblem,-39.856978,-92.00416587193527,-9.106038741243616
739,739,739,739,▁waves ▁il ▁ o w ing ▁prototypes ▁sections ▁au ▁ al b u m ▁asbestos ▁ar ▁ t a c k l e,-72.319107,-127.26075215906003,-9.106038741243616
740,740,740,740,▁sculptures ▁au ▁cousins ▁in t e n d s,-29.802595000000004,-49.796213408814836,-9.106038741243616
741,741,741,741,▁en ▁pattern ▁ i c ▁ h i k ing,-24.69107900000001,-45.235088911260654,-9.106038741243616
742,742,742,742,▁ g we ▁pepper ▁in t r o d u c es,-20.874346,-66.43154396038521,-9.106038741243616
743,743,743,743,▁ v u l n e r able ▁skydivers ▁aw ▁ al l u d ed,-38.773263,-90.10363547964624,-9.106038741243616
744,744,744,744,▁biologist ▁a b ▁ f l u n k ing,-22.536351000000003,-50.70489673457424,-9.106038741243616
745,745,745,745,▁en ▁channels ▁ d e n i ed,-21.547063999999995,-43.158222051097475,-9.106038741243616
746,746,746,746,▁ p h e ▁prototypes ▁ v i b r ate d ▁uncontro ve r s i al ▁anemone ▁a x ▁ s por t ing ▁ re s p e c t i ve ▁arbitrariness ▁capacity ▁ o d ▁drained ▁ap ▁success o r ▁aw ▁un t i ed,-128.86975099999998,-289.3013220495555,-9.106038741243616
747,747,747,747,▁a c ▁cousins ▁ ip ▁ar r iv ed,-26.515249,-61.56506852258332,-9.106038741243616
748,748,748,748,▁ t o r s i o n al ▁hours ▁aw a r d ing,-28.5067,-92.47470680909841,-9.106038741243616
749,749,749,749,▁gre e n is h ▁ t al es ▁a j ▁ s e i z ed,-35.061885,-87.26662585352142,-9.106038741243616
750,750,750,750,▁a y ▁qualities ▁onions ▁a b ▁landings ▁vindication ▁un d e r m i n e,-57.56302900000001,-100.53288505173681,-9.106038741243616
751,751,751,751,▁costumes ▁ ip ▁ n a v i g a t ing ▁ o g ▁ m o d e l,-48.229049,-89.64286197802774,-9.106038741243616
752,752,752,752,▁spite ▁ap ▁ e m b o d y ing,-23.530641,-48.37148976089128,-9.106038741243616
753,753,753,753,▁ s l e ▁sinuses ▁ c r a w l ing,-24.150927,-58.94259552367037,-9.106038741243616
754,754,754,754,▁a n ▁bourbon ▁ j o l t s ▁connotations ▁ iv ▁fo c u s ed,-56.57482800000001,-96.33259790660244,-9.106038741243616
755,755,755,755,▁ ak ▁discourse ▁ c r y ing,-24.232552,-48.7333855449506,-9.106038741243616
756,756,756,756,▁citations ▁a b ▁ p u t t ing ▁vindication,-28.914628,-58.63118385453255,-9.106038741243616
757,757,757,757,▁methods ▁ c h a n g e,-17.47763,-45.52390460203648,-9.106038741243616
758,758,758,758,▁gle ▁particles ▁a b ▁ b e g i n s ▁aw ▁ c l o t h,-42.403694,-99.53477084018822,-9.106038741243616
759,759,759,759,▁society ▁im ▁curdle ▁a y ▁countries ▁aw a r d ing,-42.042530000000006,-69.00846048047426,-9.106038741243616
