,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
754,754,754,fris scoreboard ranks midwife,▁fr is ▁scoreboard ▁ r a n k s ▁midwife,-31.407106,-50.66271318313265,-48.01287906756369
755,755,755,ar destinations lakefront os attracting,▁ar ▁destinations ▁lakefront ▁ os ▁a t t r a c t ing,-34.34039299999999,-50.22088165521197,-43.44986608202201
756,756,756,depots demanded spe brains,▁depots ▁ d e m and ed ▁spe ▁brains,-33.747263000000004,-33.615055434571794,-26.337755995180977
757,757,757,fanfics swallow spe anchorage rectify,▁fanfics ▁ s w al l o w ▁spe ▁anchorage ▁ re c t i f y,-44.69237,-59.92819740434367,-47.35781967852478
758,758,758,lantern og mixer ig nibble ac fathers,▁lantern ▁ o g ▁mixer ▁ig ▁ n i b b l e ▁a c ▁fathers,-49.005393000000005,-61.05792605312303,-57.04403706418689
759,759,759,snis festivals monitoring cupcake cemetery philosopher awaiting,▁ s n is ▁festivals ▁mo n i t o r ing ▁ c u p c ak e ▁cemetery ▁philosopher ▁aw a i t ing,-68.010568,-104.8054881112946,-83.36603736016988
760,760,760,heels ao citing sce contracts arrived soulless onions,▁heels ▁a o ▁ c i t ing ▁ s c e ▁contracts ▁ar r iv ed ▁ s o u l l es s ▁onions,-71.21109299999999,-103.92511892985004,-94.41450896786225
761,761,761,fuels warming,▁fuels ▁ w a r m ing,-16.648719,-28.70642499223974,-33.27499364593067
762,762,762,preconditions im streamline learners capture ix hours,▁preconditions ▁im ▁ s t re a m l i n e ▁learners ▁ c a p t u re ▁ i x ▁ h o u r s,-68.018287,-90.16905621699908,-74.01399011981115
763,763,763,prototypes waving por demise,▁prototypes ▁ w a v ing ▁ p o r ▁demise,-33.022682999999994,-37.30945617434918,-37.91233180927784
764,764,764,ax shape guests es unfolds,▁a x ▁shape ▁guests ▁ es ▁unfold s,-32.873985000000005,-34.27556069594674,-34.213403090163
765,765,765,wre billions expands ab minorities concern,▁ w re ▁billions ▁expands ▁a b ▁minorities ▁ c on c e r n,-40.29936299999999,-55.52716398613866,-48.936446313764066
766,766,766,bourbon ic finishing glyphs,▁bourbon ▁ i c ▁finish ing ▁glyphs,-27.071327000000004,-28.75089888434524,-27.917724335257898
767,767,767,unknowns ar finalizing thos wartime -s aided thir kinematics ap wanted,▁unknowns ▁ar ▁ f i n al i z ing ▁ t h os ▁wartime ▁ - s ▁ai d ed ▁thi r ▁kinematics ▁ap ▁ w a n t ed,-85.364153,-111.2303789710371,-94.52247777875658
768,768,768,weird science on glyphs os press,▁ we i r d ▁science ▁ on ▁glyphs ▁ os ▁pre s s,-45.414478,-57.41753606978799,-45.85720955633165
769,769,769,puppets ax boost minorities,▁puppets ▁a x ▁ b o os t ▁minorities,-30.865039,-34.95638477051736,-29.180562840244164
770,770,770,learners kinematics scoreboard iy exceeded ap poems earthquake provide contours,▁learners ▁kinematics ▁scoreboard ▁ i y ▁exceeded ▁ap ▁poems ▁earthquake ▁pro v ide ▁contours,-72.19149800000001,-82.91244011290385,-81.82551426395268
771,771,771,participants ob families ib design thys guests vibrated taunts es compelled roadway weekends smacking,▁participants ▁ o b ▁families ▁ i b ▁ d es i g n ▁ t h ys ▁guests ▁ v i b r ate d ▁taunts ▁ es ▁comp e l l ed ▁roadway ▁weekends ▁ s m a c k ing,-115.164224,-140.96442030983937,-114.86592915492511
772,772,772,methods desire thas domain,▁methods ▁ d es i re ▁ t h a s ▁domain,-31.342558,-41.48542574277016,-31.848638432222568
773,773,773,gre decoration sympathize wre philosopher au browsing,▁gre ▁decoration ▁sympathize ▁ w re ▁philosopher ▁au ▁ b r o w s ing,-45.66985199999999,-64.95496155395855,-55.41353849494691
774,774,774,insular rebuilding iz teaspoons av follows,▁in s u l a r ▁rebuild ing ▁ i z ▁teaspoons ▁av ▁fo l l o w s,-51.21797300000001,-73.76415633456324,-62.74928224571815
775,775,775,fre flash maddened cze channels ix liberated av foreigners ac require,▁fr e ▁flash ▁ m a d d e n ed ▁ c z e ▁channels ▁ i x ▁ l i b e r ate d ▁av ▁foreigners ▁a c ▁ re q u i re,-80.732367,-125.023614154414,-99.9049408367323
776,776,776,direct atoms hated,▁direct ▁atoms ▁ h ate d,-20.784324,-24.374455336470408,-22.5664674433174
777,777,777,gwe intersects il washing boundaries ak defund nationwide effort warps ble teaspoons im laughed,▁ g we ▁in t e r s e c t s ▁il ▁ w a s h ing ▁boundaries ▁ ak ▁defund ▁ n ation w ide ▁effort ▁ w a r p s ▁ b l e ▁teaspoons ▁im ▁ l a u g h ed,-102.373166,-176.7266207087043,-153.962277054874
778,778,778,flats hurtled sinuses ud earning embarrassment,▁ f l a t s ▁hurtle d ▁sinuses ▁ u d ▁ e a r n ing ▁embarrassment,-50.70887199999999,-77.31413605345513,-77.72751289842004
779,779,779,territory cradled capsules simmer,▁territory ▁cradled ▁capsules ▁ s i m m e r,-32.493448,-37.67483907343657,-35.40457786785638
780,780,780,ple cemetery smacking armholes ak untied snis guests,▁ ple ▁cemetery ▁ s m a c k ing ▁armholes ▁ ak ▁ u n t i ed ▁ s n is ▁guests,-58.130615000000006,-87.73774651257838,-83.02335145159265
781,781,781,destinations handcuffed narcotics hosting thu ballroom stumbled dynamic symptom,▁destinations ▁ h and c u f f ed ▁narcotics ▁ h os t ing ▁ t h u ▁ballroom ▁stumbled ▁ d y n a m i c ▁symptom,-88.04418499999998,-111.07967762963504,-81.12597439505949
782,782,782,fle embarrassment stumbled actors annoyed en responses reciprocate worlds,▁fle ▁embarrassment ▁stumbled ▁a c t o r s ▁a n n o y ed ▁en ▁responses ▁ re c ip r o c ate ▁worlds,-73.427777,-101.65370706414724,-80.9167738443704
783,783,783,whe stonework -ed documenting,▁ w h e ▁stonework ▁ - ed ▁ d o c u m e n t ing,-31.783994000000007,-51.40156434499344,-46.29690226181068
784,784,784,thas toilet saves,▁ t h a s ▁toilet ▁ s a ve s,-23.621223,-34.51189179208407,-28.651643469188553
785,785,785,sve overview reclaimed edifices,▁ s ve ▁overview ▁ re c l a i m ed ▁edifices,-32.161159,-48.4245914080001,-41.62300428857538
786,786,786,cocoa construe che hostel ensuing,▁ c o c o a ▁ c on s t r u e ▁ c h e ▁hostel ▁en s u ing,-44.067846,-73.32421329463004,-55.58492097572829
787,787,787,certificates embodying,▁certificates ▁ e m b o d y ing,-19.292527,-31.134396903938352,-38.19675127569208
788,788,788,unstable offices attracting gle jurisdictions fol merchandise planting,▁ u n s t able ▁office s ▁a t t r a c t ing ▁gle ▁jurisdictions ▁fo l ▁merchandise ▁plant ing,-62.222951,-87.57624126315484,-75.03402835934479
789,789,789,re(a)d intervals et citations aided,▁ re ( a ) d ▁intervals ▁ e t ▁citations ▁ai d ed,-48.10497,-51.71754351996148,-39.18509365986351
790,790,790,flats aj establishes buses iy hated archival recognition os reduced ak verticalization,▁ f l a t s ▁a j ▁ es t a b l is h es ▁ b u s es ▁ i y ▁ h ate d ▁ar c h iv al ▁recognition ▁ os ▁ r ed u c ed ▁ ak ▁verticalization,-91.03969699999998,-167.6675174816987,-143.99855294719836
791,791,791,hospitality ag generalized et rosters,▁hospitality ▁ag ▁gener al i z ed ▁ e t ▁rosters,-41.611195,-43.76038620915643,-37.193630375060366
792,792,792,stormy minorities os launching,▁ s t o r m y ▁minorities ▁ os ▁launching,-25.456824,-39.7570024836298,-35.33459401650587
793,793,793,festoons ax ceased guests,▁festoons ▁a x ▁cease d ▁guests,-25.567758,-28.85367215735769,-26.873416829168693
794,794,794,taunts desire intervals foy sisal ir struggle pre habit spite listings,▁taunts ▁ d es i re ▁intervals ▁fo y ▁ s is al ▁ir ▁ s t r u g g l e ▁pre ▁ h a b i t ▁ s p i t e ▁ l is t ing s,-100.869087,-160.77764574477487,-134.47834243930205
795,795,795,festoons ak picking og citizen,▁festoons ▁ ak ▁ p i c k ing ▁ o g ▁citizen,-39.425973,-42.115311147752514,-41.308065977916726
796,796,796,denomination ay resolving ar actresses aj berthage im appear,▁denomination ▁a y ▁ re s o l v ing ▁ar ▁actresses ▁a j ▁berthage ▁im ▁appear,-59.63501499999999,-75.7354742835556,-67.58187030372585
797,797,797,seeds travel german model,▁ s e ed s ▁ t r a ve l ▁ g e r m a n ▁model,-39.844865,-62.09114418207636,-46.300068773064126
798,798,798,fruity accomplishments recorded,▁fr u i t y ▁accomplishments ▁ re c o r d ed,-28.53842,-51.30826864657869,-45.193559742865894
799,799,799,short rebuilding aw travel ske vessel islamophobia ic agreements,▁ s h o r t ▁rebuild ing ▁aw ▁ t r a ve l ▁ ske ▁vessel ▁islamophobia ▁ i c ▁agreements,-69.70501399999999,-84.7877174681508,-78.00300376930271
800,800,800,capacities accelerating thim restraint ir popped thas influences ag behaves ar lofts evolved,▁capacities ▁a c c e l e r a t ing ▁thi m ▁restraint ▁ir ▁popped ▁ t h a s ▁influences ▁ag ▁ b e h a ve s ▁ar ▁lofts ▁ e v o l v ed,-93.973035,-142.9877287723107,-118.677846549515
801,801,801,ple successor ak analyzing,▁ ple ▁ success o r ▁ ak ▁a n al y z ing,-28.317756000000003,-46.0946100636898,-31.880977691050276
802,802,802,tourist ir awarding quis ballroom ai recipe ay circled,▁tourist ▁ir ▁aw a r d ing ▁ quis ▁ballroom ▁ai ▁ re c ip e ▁a y ▁ c i r c l ed,-64.367032,-97.82520610992763,-83.78456143285887
803,803,803,objective noggins ig responds ib predators,▁ o b j e c t i ve ▁noggins ▁ig ▁respond s ▁ i b ▁predators,-49.20401799999999,-66.49317454626546,-49.85735210945184
804,804,804,tre imagination offers maiden os prefer pathways elucidate,▁ t re ▁imagination ▁ o f fer s ▁maiden ▁ os ▁pre fer ▁pathways ▁ e l u c i d ate,-67.30882,-84.72322779929414,-70.10229468199363
805,805,805,brief injustice backed unfavorable aqueducts broadcasts ar maiden particles ip mapped shelter,▁ b r i e f ▁injustice ▁ b a c k ed ▁ u n favor able ▁aqueducts ▁ b r o a d c a s t s ▁ar ▁maiden ▁particles ▁ ip ▁ m a p p ed ▁shelter,-104.01727499999998,-165.43855706922176,-141.07254722670473
806,806,806,whis carbons warming beach iy drained thu comp.,▁whi s ▁carbons ▁ w a r m ing ▁beach ▁ i y ▁ d r ain ed ▁ t h u ▁comp .,-56.783878,-92.45968674184904,-84.53035608194809
807,807,807,wartime ap reproduction fading paths ig contemplating gator fow waves,▁wartime ▁ap ▁reproduction ▁ f a d ing ▁ p a t h s ▁ig ▁ c on t e m p l a t ing ▁gator ▁fo w ▁waves,-80.71433300000001,-103.35512055323387,-83.9784608390167
808,808,808,creases ay change,▁creases ▁a y ▁ c h a n g e,-21.159396,-26.84411891436736,-29.2024693008991
809,809,809,verticalization ar wanting,▁verticalization ▁ar ▁ w a n t ing,-19.388653,-32.391302043177866,-30.956027017603247
810,810,810,phe successor consumes,▁ p h e ▁ success o r ▁ c on s u m es,-24.282975000000004,-41.40331164997438,-29.53226078917102
811,811,811,au queues aj drank ble vapour restaurant kissed,▁au ▁ q u e u es ▁a j ▁drank ▁ b l e ▁vapour ▁restaurant ▁ k is s ed,-78.41824199999999,-89.10834960824637,-79.95985502194436
812,812,812,character allocated fle merchandise exaggerated influx tarpaulin ay putting gre prices refrigerators fow quantification calendar,▁character ▁ al l o c ate d ▁fle ▁merchandise ▁ e x a g g e r ate d ▁influx ▁tarpaulin ▁a y ▁ p u t t ing ▁gre ▁prices ▁refrigerators ▁fo w ▁quantification ▁calendar,-119.30849699999996,-152.3788457548479,-128.41421427082642
813,813,813,hardest county swamped,▁ h a r d es t ▁county ▁ s w a m p ed,-32.238899,-55.342338105985846,-56.6979870118924
814,814,814,level methods protest,▁ l e ve l ▁methods ▁pro t es t,-34.269808,-43.177027877986895,-30.503117092128015
815,815,815,phe breakers ab reigned non-representative geologist wor centerpiece directing cosmopolitan deserts unclenched,▁ p h e ▁breakers ▁a b ▁reign ed ▁ n on - re p re s e n t a t i ve ▁geologist ▁wor ▁centerpiece ▁direct ing ▁ c os m o p o l i t a n ▁desert s ▁uncle n c h ed,-113.207257,-171.08346725546883,-130.6457834318256
816,816,816,snis demise unfolds,▁ s n is ▁demise ▁unfold s,-22.908491,-37.573067138240745,-38.070740816768385
817,817,817,fle municipalities aj obsessed prettier improvements,▁fle ▁municipalities ▁a j ▁ o b s es s ed ▁pre t t i e r ▁improvements,-49.220621,-67.7594145255455,-59.0152715683612
818,818,818,unacceptable errors ak commit,▁ u n a c c e p t able ▁errors ▁ ak ▁ c o m m i t,-37.63550100000001,-62.50666424131547,-49.78604192467754
819,819,819,phe slice ordering errors slice ai dropped hor grandmother,▁ p h e ▁slice ▁ordering ▁errors ▁slice ▁ai ▁ d r o p p ed ▁ h o r ▁grandmother,-64.43833699999999,-82.9168319454329,-73.24122961899351
820,820,820,republican destinations ar records,▁ re p u b l i c a n ▁destinations ▁ar ▁records,-33.252627999999994,-53.72386437421042,-47.12841669820203
821,821,821,mixer estimated distortions,▁mixer ▁ es t i m ate d ▁distortions,-25.700617,-31.049663083039,-27.071380876332185
822,822,822,bounds ar exceeded generations,▁bounds ▁ar ▁exceeded ▁generations,-25.810814,-31.12331191863501,-30.86137643885328
823,823,823,spe injustice ak compare festivals ai conceded hints deteriorate nationwide sinuses dreaded ag botanicals ay abstained ap spite rooming paranormal singer,▁spe ▁injustice ▁ ak ▁comp a re ▁festivals ▁ai ▁ c on c ed ed ▁ h i n t s ▁ d e t e r i o r ate ▁ n ation w ide ▁sinuses ▁ d re a d ed ▁ag ▁botanicals ▁a y ▁a b s t ain ed ▁ap ▁ s p i t e ▁rooming ▁ p a r a n o r m al ▁ s ing e r,-193.095343,-263.9618361759779,-224.39616826830897
824,824,824,external lanterns seized,▁ e x t e r n al ▁lantern s ▁ s e i z ed,-32.715593,-50.054699104144994,-39.63152782827465
825,825,825,thos wavenumber ir reclaimed en emblem,▁ t h os ▁wavenumber ▁ir ▁ re c l a i m ed ▁en ▁emblem,-41.97492999999999,-58.9503075815914,-50.31263582040902
826,826,826,external guardians os beefing,▁ e x t e r n al ▁guardians ▁ os ▁ b e e f ing,-36.222048,-58.26485671145141,-43.03903649992394
827,827,827,insular component counts costumes ag abandon fos beach,▁in s u l a r ▁component ▁ c o u n t s ▁costumes ▁ag ▁a b and on ▁fo s ▁beach,-65.22237200000001,-92.67586152259425,-79.43162297267955
828,828,828,angelic shortage reclaimed,▁a n g e l i c ▁shortage ▁ re c l a i m ed,-36.909145,-50.0077987245672,-51.87687920411565
829,829,829,separate gardens ys redefined thas stores fow domain il finish thos sections ac curdle reasonable perlite ip found representations fod appearance ar resist,▁ s e p a r ate ▁gardens ▁ ys ▁ re defin ed ▁ t h a s ▁ s t o re s ▁fo w ▁domain ▁il ▁finish ▁ t h os ▁sections ▁a c ▁ c u r d l e ▁ re a s on able ▁perlite ▁ ip ▁fo u n d ▁representations ▁fo d ▁appearance ▁ar ▁ re s is t,-169.86230799999998,-258.36072134371057,-232.9291299583336
830,830,830,writers ys attempts,▁writers ▁ ys ▁a t t e m p t s,-19.672915,-34.6452915092379,-23.480787686127847
831,831,831,cze channels ay provocation lasts,▁ c z e ▁channels ▁a y ▁provocation ▁last s,-34.566179,-40.255984928251095,-36.300412887552035
832,832,832,plis decisions ag puncturing flourishing robots oy iceberg,▁ plis ▁decisions ▁ag ▁ p u n c t u r ing ▁ f l o u r is h ing ▁robots ▁ o y ▁iceberg,-66.52225100000001,-105.87756956629757,-102.34504298987616
833,833,833,poetic puppets iz plays,▁ p o e t i c ▁puppets ▁ i z ▁ p l a ys,-33.41305,-52.81713102209392,-35.861851078949236
834,834,834,whis hurdles figured iv merchandise,▁whi s ▁hurdles ▁ f i g u r ed ▁ iv ▁merchandise,-38.946851,-56.19328640131827,-50.92579712712074
835,835,835,cloth ax inhaled,▁ c l o t h ▁a x ▁in h al ed,-21.930626,-38.93124134785151,-28.35434275796659
836,836,836,large lantern ax offers outlandish poems,▁ l a r g e ▁lantern ▁a x ▁ o f fer s ▁ o u t l and is h ▁poems,-56.651104,-105.93303841113956,-95.32962632827673
837,837,837,afternoon urged sce citizen ab finish aj billions generating fof racism,▁afternoon ▁ u r g ed ▁ s c e ▁citizen ▁a b ▁finish ▁a j ▁billions ▁gener a t ing ▁fo f ▁racism,-81.114278,-92.958317839868,-79.29135662536653
838,838,838,thos pictographs ao fraying,▁ t h os ▁pictographs ▁a o ▁fr a y ing,-24.869951,-49.62131746201022,-43.35621025333988
839,839,839,a governance ax measures os explorers,▁a ▁governance ▁a x ▁ m e a s u re s ▁ os ▁explorers,-42.318076,-55.97536806305901,-51.44293540741715
840,840,840,ap slides verticalization os witch ranged hours,▁ap ▁slides ▁verticalization ▁ os ▁ w i t c h ▁ r a n g ed ▁ h o u r s,-58.03098400000001,-72.89584712524345,-66.21903635980175
841,841,841,misconception assumed,▁misconception ▁a s s u m ed,-17.039481,-25.10334362623903,-18.88833405122764
842,842,842,ar considerations aw overslept cemetery,▁ar ▁considerations ▁aw ▁ o ve r s l e p t ▁cemetery,-33.974867,-53.753074452361176,-46.4613236880335
843,843,843,ay taunts constructed dispersion,▁a y ▁taunts ▁ c on s t r u c t ed ▁dispersion,-29.905074,-45.244737767327,-37.794301310059446
844,844,844,swe dissertation segmented,▁ s we ▁dissertation ▁ s e g m e n t ed,-22.692278,-42.63242746888629,-43.044781016871944
845,845,845,thos sculptures focused,▁ t h os ▁sculptures ▁fo c u s ed,-29.407329000000004,-37.44344659297817,-28.570884256727993
846,846,846,intensive skydivers lighted,▁in t e n s i ve ▁skydivers ▁ l i g h t ed,-25.697812,-46.46533343113253,-31.863496001668366
847,847,847,ske prototypes ac design taunts,▁ ske ▁prototypes ▁a c ▁ d es i g n ▁taunts,-34.536927,-49.77812345062765,-39.58701221376013
848,848,848,flourishing expropriation recognizing democratic mixer reacted,▁ f l o u r is h ing ▁expropriation ▁ re c o g n i z ing ▁ d e m o c r a t i c ▁mixer ▁ re a c t ed,-71.95318899999998,-120.41447375181964,-109.09461324482673
849,849,849,censuses estimated ap actresses -ed estimated comp. erupted thir contours negates methods awarded heels im reserve,▁censuses ▁ es t i m ate d ▁ap ▁actresses ▁ - ed ▁ es t i m ate d ▁comp . ▁ e r u p t ed ▁thi r ▁contours ▁ n e g ate s ▁methods ▁aw a r d ed ▁heels ▁im ▁ re s e r ve,-137.12132300000002,-188.3732511231892,-166.5859672357631
850,850,850,kne citizens aw swallow,▁kn e ▁citizen s ▁aw ▁ s w al l o w,-27.069553,-38.25137688868848,-28.637471025617288
851,851,851,racism agree thir appearance swallow beloved disorders ag change,▁racism ▁ag re e ▁thi r ▁appearance ▁ s w al l o w ▁ b e l o v ed ▁disorders ▁ag ▁ c h a n g e,-82.902214,-103.09804902797808,-92.91947647298102
852,852,852,outlandish boundaries ai gargling teaspoons unclenched,▁ o u t l and is h ▁boundaries ▁ai ▁gargling ▁teaspoons ▁uncle n c h ed,-57.92943299999998,-84.16931231339939,-72.13739960663801
853,853,853,preconditions ag groan agreements os remaining,▁preconditions ▁ag ▁ g r o a n ▁agreements ▁ os ▁ re m ain ing,-43.63521800000001,-53.79773499734915,-46.41677733069128
854,854,854,que paratexts tales stores ai struggle sce provocation trusts,▁ q u e ▁paratexts ▁ t al es ▁ s t o re s ▁ai ▁ s t r u g g l e ▁ s c e ▁provocation ▁ t r u s t s,-70.07679299999997,-111.66889466539834,-80.6486700358016
855,855,855,reproduction as schedule,▁reproduction ▁a s ▁ s c h ed u l e,-23.774405,-33.17122123101786,-28.957451160019293
856,856,856,dre sisal ao banning uncontrolled wartime wired ai intersects,▁ d re ▁ s is al ▁a o ▁ b a n n ing ▁uncontro l l ed ▁wartime ▁ w i r ed ▁ai ▁in t e r s e c t s,-71.98122099999999,-123.3087880087836,-102.10957049699826
857,857,857,style ip acquire,▁style ▁ ip ▁a c q u i re,-23.176185,-32.27783246204089,-24.96557623163505
858,858,858,spe influences ap untied fle capacities hamper sme dispersion claws av conceded ske qualities es negates republican landings ar consumes,▁spe ▁influences ▁ap ▁ u n t i ed ▁fle ▁capacities ▁ h a m p e r ▁ s m e ▁dispersion ▁claws ▁av ▁ c on c ed ed ▁ ske ▁qualities ▁ es ▁ n e g ate s ▁ re p u b l i c a n ▁landings ▁ar ▁ c on s u m es,-147.58222499999997,-217.00102498258224,-180.78439288827076
859,859,859,grained philosopher sympathize games,▁ g r ain ed ▁philosopher ▁sympathize ▁ g a m es,-35.426905000000005,-46.102633941720384,-36.91137608208295
860,860,860,reproduction ib announce reflection,▁reproduction ▁ i b ▁a n n o u n c e ▁reflection,-33.935559000000005,-45.80773556289182,-37.45057014534029
861,861,861,nonmaterial narcotics sacrificed,▁ n on m ate r i al ▁narcotics ▁ s a c r i f i c ed,-40.671231000000006,-62.98921684044557,-41.4977667921768
862,862,862,nonmaterial reproduction aw centerpiece landings ak drained flash,▁ n on m ate r i al ▁reproduction ▁aw ▁centerpiece ▁landings ▁ ak ▁ d r ain ed ▁flash,-60.212156,-80.12479468440561,-60.97387516218194
863,863,863,fle frontline il measures ib e-mail,▁fle ▁frontline ▁il ▁ m e a s u re s ▁ i b ▁ e - mail,-46.27732499999999,-62.76098647940808,-52.557266291349634
864,864,864,thys peninsula interventions attempts pre recognition ap coupled,▁ t h ys ▁peninsula ▁interventions ▁a t t e m p t s ▁pre ▁recognition ▁ap ▁ c o u ple d,-56.17667899999999,-82.99740450501098,-62.98464494278282
865,865,865,fre injustice ai route ag municipalities mor airwaves delivered snis mixer au affirm,▁fr e ▁injustice ▁ai ▁ r o u t e ▁ag ▁municipalities ▁mo r ▁airwaves ▁ d e l i ve r ed ▁ s n is ▁mixer ▁au ▁a f f i r m,-94.886567,-144.19881172685828,-129.9554312765832
866,866,866,overview oc robots ir obsessed singer walked ble citizens es announce optogenetics,▁overview ▁ o c ▁robots ▁ir ▁ o b s es s ed ▁ s ing e r ▁ w al k ed ▁ b l e ▁citizen s ▁ es ▁a n n o u n c e ▁optogenetics,-94.973818,-130.42876541923482,-102.68728093153543
867,867,867,ske shortage -s awarding level folks operated,▁ ske ▁shortage ▁ - s ▁aw a r d ing ▁ l e ve l ▁folks ▁ o p e r ate d,-57.034468,-89.29677679107301,-80.27241295937226
868,868,868,remote minorities monitoring,▁ re m o t e ▁minorities ▁mo n i t o r ing,-31.261764000000003,-48.62283433652919,-42.366379037941094
869,869,869,monarch wor toilet insisted,▁monarch ▁wor ▁toilet ▁in s is t ed,-35.118838000000004,-48.7505707856368,-51.38536287479375
870,870,870,indefinite dispersion ol tailor ai cousins underpinning unknowns,▁in defin i t e ▁dispersion ▁ o l ▁tailor ▁ai ▁cousins ▁ u n d e r p i n n ing ▁unknowns,-59.101327000000005,-87.46205361739938,-74.6314642060664
871,871,871,fears describe thas hospitality ac oppress,▁fears ▁describe ▁ t h a s ▁hospitality ▁a c ▁ o p p re s s,-41.777423,-59.7174114021116,-50.41450876775302
872,872,872,actors predict cooked biologist ak placed sve architecture,▁a c t o r s ▁pre d i c t ▁ c o o k ed ▁biologist ▁ ak ▁ p l a c ed ▁ s ve ▁architecture,-68.36611199999999,-92.85542598737726,-76.89201067809232
873,873,873,the babinos iv impression iy distortions reacted gardens,▁ t h e ▁babinos ▁ iv ▁impression ▁ i y ▁distortions ▁ re a c t ed ▁gardens,-58.25780499999999,-68.1170150973914,-63.692164771381314
874,874,874,airwaves loses,▁airwaves ▁ l os es,-16.704244,-18.958098310951705,-15.295564708005156
875,875,875,slice au wired considerations festivals in policing enjoy nationwide capsules interestingness loading,▁slice ▁au ▁ w i r ed ▁considerations ▁festivals ▁in ▁policing ▁en j o y ▁ n ation w ide ▁capsules ▁interestingness ▁ l o a d ing,-104.459871,-123.09655709364948,-108.2992875084748
876,876,876,measly limits records,▁ m e a s l y ▁limits ▁records,-24.683304,-38.10833051138458,-33.22080502027091
877,877,877,che tourist accomplishments aj intends,▁ c h e ▁tourist ▁accomplishments ▁a j ▁in t e n d s,-33.810841999999994,-47.38768413972236,-40.35393596914665
878,878,878,electoral ragamuffin im learn arbitrariness -ed untied twe cupcake iz viewing,▁ e l e c t o r al ▁ragamuffin ▁im ▁learn ▁arbitrariness ▁ - ed ▁ u n t i ed ▁ t we ▁ c u p c ak e ▁ i z ▁ v i e w ing,-87.97404200000001,-135.51831959851762,-101.65969752371687
879,879,879,av distortions ib promoted pro-beijing airports,▁av ▁distortions ▁ i b ▁pro m o t ed ▁pro - b e i j ing ▁airports,-57.79070899999999,-73.74845114143933,-49.209859847860486
880,880,880,capsules ip share,▁capsules ▁ ip ▁ s h a re,-24.628927,-24.628751223567846,-24.477088070841933
881,881,881,phe grandmother watered,▁ p h e ▁grandmother ▁ w ate r ed,-21.501495,-34.0266074731209,-27.465765241525208
882,882,882,snis afternoon handle ol behaviors,▁ s n is ▁afternoon ▁ h and l e ▁ o l ▁behaviors,-38.838371,-57.05442374811811,-53.12801567132825
883,883,883,pathways ir distracted style,▁pathways ▁ir ▁dis t r a c t ed ▁style,-32.857845,-41.10819807135189,-34.30904402714827
884,884,884,ab reproduction ax marketing guide tooth aj swelling,▁a b ▁reproduction ▁a x ▁marketing ▁ g u ide ▁ t o o t h ▁a j ▁ s we l l ing,-59.67486200000001,-95.48731068339995,-95.50295439086847
885,885,885,fris tailor empathized,▁fr is ▁tailor ▁ e m p a t h i z ed,-21.916533,-48.8235147321119,-45.90037687825974
886,886,886,temporal things simmer,▁ t e m p o r al ▁things ▁ s i m m e r,-37.196733,-53.047416760755,-55.07902139487373
887,887,887,ske governance ax agree dre conjectures ai happened,▁ ske ▁governance ▁a x ▁ag re e ▁ d re ▁conjectures ▁ai ▁ h a p p e n ed,-55.33181700000001,-76.2275352001111,-66.29472959344005
888,888,888,reproduction aw malfunctioned,▁reproduction ▁aw ▁malfunction ed,-18.024441,-18.31909875551342,-18.58690721334463
889,889,889,particles washed elegant actors dispose,▁particles ▁ w a s h ed ▁ e l e g a n t ▁a c t o r s ▁dis pose,-46.986683,-65.23802833595384,-56.99932381720856
890,890,890,thim tales exaggerated,▁thi m ▁ t al es ▁ e x a g g e r ate d,-27.628231000000007,-47.49486681259399,-28.680445106914107
891,891,891,elegant reproduction au breathed whis crown embodying,▁ e l e g a n t ▁reproduction ▁au ▁breath ed ▁whi s ▁ c r o w n ▁ e m b o d y ing,-62.646104,-104.3834505725824,-103.63717282191497
892,892,892,ragamuffin ol farriers -es envisioned,▁ragamuffin ▁ o l ▁farriers ▁ - es ▁en v is i on ed,-36.541006,-63.33696214009628,-60.29152492580747
893,893,893,jurisdictions as malfunction injustice,▁jurisdictions ▁a s ▁malfunction ▁injustice,-26.997899000000004,-29.369005394484663,-28.42297831673069
894,894,894,thir misconception ot denomination -es predict,▁thi r ▁misconception ▁ o t ▁denomination ▁ - es ▁pre d i c t,-37.673941,-53.55792337393255,-43.822513072112464
895,895,895,resistless festivals tempted,▁ re s is t l es s ▁festivals ▁ t e m p t ed,-31.832813,-62.90397576288911,-55.836994595566026
896,896,896,admin empathized arbitrariness unclenched,▁admin ▁ e m p a t h i z ed ▁arbitrariness ▁uncle n c h ed,-40.988622000000014,-53.36130542343921,-44.574012711656934
897,897,897,preconditions ax unfolding,▁preconditions ▁a x ▁unfold ing,-17.003876,-20.64523834431893,-20.762337775041164
898,898,898,minor lakefront ai alluded quis gardens remaining,▁ m i n o r ▁lakefront ▁ai ▁alluded ▁ quis ▁gardens ▁ re m ain ing,-54.324523000000006,-67.94382757344059,-61.090302642527234
899,899,899,album leaps officers ap evaluated,▁ al b u m ▁ l e a p s ▁office r s ▁ap ▁ evaluate d,-45.985960000000006,-61.45085452583267,-49.30051166309274
