sent,toks,model_prob,bigram_prob,trigram_prob
ak limitations dor crossings av alluded que jurisdictions defund thes contracts ys walked pris films iv contemplating dishonest citations,▁ ak ▁limitations ▁ d o r ▁cross ing s ▁av ▁ al l u d ed ▁que ▁jurisdictions ▁ d e f u n d ▁ t h es ▁contracts ▁ ys ▁ w al k ed ▁ pris ▁films ▁ iv ▁contemplating ▁dis h o n es t ▁citations,-149.65058000000008,-183.324154505164,-153.0593865562204
ai modernity os obsessed sinuses ar cleansing,▁ai ▁modernity ▁ os ▁ o b s es s ed ▁sinuses ▁ar ▁ c l e a n s ing,-46.62040499999999,-73.30697096012096,-60.423530236133324
crossroads fol provocation hiking,▁crossroads ▁fo l ▁provocation ▁ h i k ing,-30.129948,-34.218201167200995,-29.975139769149884
ple folks assign officers,▁ ple ▁folks ▁assign ▁office r s,-26.2303,-34.324061898481375,-31.93157599361754
phe destinations optogenetics exhibit writers,▁ p h e ▁destinations ▁optogenetics ▁ e x h i b i t ▁writers,-45.17796799999999,-60.15732369921709,-50.21607699042518
ay paths considered,▁a y ▁ p a t h s ▁ c o n s i d e r ed,-22.960683,-43.16500743235487,-33.059686252109934
che deserts ix printed,▁ c h e ▁desert s ▁ i x ▁ p r i n t ed,-27.46022,-42.7409540425118,-34.44710567453169
agreements -ed depress singer,▁agreements ▁ - ed ▁ d e p re s s ▁singer,-26.97125,-41.60704436916479,-32.38195622355603
beaches ai permitted fris nights,▁beach es ▁ai ▁ p e r m i t t ed ▁fr is ▁nights,-36.759948,-48.79488437585498,-42.99482392185392
conclusions ig monetized,▁conclusions ▁ig ▁ m o n e t i z ed,-22.248937000000005,-31.97625849776816,-30.672202644496696
brevet ax puncturing ax institutions ib obsessed vulnerable implements on geologist oc radio swallow fle philosopher ai inferred tails,▁ b re ve t ▁a x ▁puncturing ▁a x ▁institutions ▁ i b ▁ o b s es s ed ▁ v u l n e r able ▁implements ▁ o n ▁geologist ▁ o c ▁radio ▁ s w al l o w ▁fle ▁ p h i l os o p h e r ▁ai ▁in fer r ed ▁tails,-148.14410999999998,-226.4510013046739,-169.4484231395613
ac piece ag estimated thys calculus wor stipulation av payment ay protest guests ir considered,▁a c ▁ p i e c e ▁ag ▁ es t i m a t ed ▁ t h ys ▁calculus ▁wor ▁stipulation ▁av ▁payment ▁a y ▁pro t es t ▁guests ▁ir ▁ c o n s i d e r ed,-108.941,-146.04446177986424,-120.8067873679752
butter postponed whe chunk,▁ b u t t e r ▁postponed ▁ w h e ▁chunk,-29.706166000000003,-43.94573471738021,-37.21355172741217
ak queues swamped od tourist,▁ ak ▁que u es ▁ s w a m p ed ▁ o d ▁tourist,-38.425402000000005,-53.00416599400885,-43.479704192224425
recent flash ir waving airwaves,▁ re c e n t ▁ f l a s h ▁ir ▁ w a v ing ▁airwaves,-41.84336,-58.22527751669955,-52.209138902268904
japanese influences ib co-owned,▁ j a p a n es e ▁influences ▁ i b ▁ c o - o w n ed,-36.872957,-66.11130031603146,-41.85435724254103
populous roadway foy offices impart thes preconditions consumes,▁ p o p u l ous ▁roadway ▁fo y ▁office s ▁im p a r t ▁ t h es ▁preconditions ▁ c o n s u m es,-72.60316300000001,-96.3689271452828,-77.86498604024457
vocal textbook generating,▁ v o c al ▁textbook ▁gener a t ing,-30.251064,-36.93807842385962,-31.615996475409645
ap contracts withheld,▁ap ▁contracts ▁ w i t h h e l d,-21.762674000000004,-37.2255282547189,-31.850083345124627
aj arbitrariness urged podcasts unknowns utters superficial paratexts ab malfunctioned,▁a j ▁arbitrariness ▁ u r g ed ▁podcasts ▁unknowns ▁ u t t e r s ▁ s u p e r f i c i al ▁paratexts ▁a b ▁malfunction ed,-90.311568,-116.07316486417726,-98.15998671995257
metaphysical minorities od disagree,▁ m e t a p h ys i c al ▁minorities ▁ o d ▁dis a g re e,-39.126444,-66.12130051870012,-50.48606050331641
appellants followed fanfics prompting os actors,▁appellants ▁fo l l o w ed ▁fanfics ▁pro m p t ing ▁ os ▁actors,-56.040294,-62.85216531454383,-54.507099395609856
pools pursue,▁pools ▁ p u r s u e,-19.239592,-24.80191459243976,-24.162593335268717
whis decisions il raided ac generations,▁whi s ▁decisions ▁il ▁ r a i d ed ▁a c ▁gener a t i o n s,-49.483512,-61.62272010819224,-52.025806245175964
tre babinos ai calculated e-mail congratulate seeds,▁ t re ▁babinos ▁ai ▁ c al c u l a t ed ▁ e - mail ▁congratulate ▁ s e ed s,-54.544844,-82.26121918549534,-59.65801625898864
shitty edifices -s reign,▁ s h i t t y ▁edifices ▁ - s ▁reign,-31.933129,-44.30232955957696,-40.403884280499604
snis fullness anime deteriorate,▁ s n is ▁fullness ▁anime ▁ d e t e r i o r a t e,-32.636981000000006,-54.67325998751418,-50.32566638752273
kne hackers ai affirm,▁ k n e ▁hackers ▁ai ▁a f f i r m,-31.617305,-44.1993586541007,-33.553042759261515
marginal ambiguity ip impacted axial dissertation,▁ m a r g i n al ▁ambiguity ▁ ip ▁im p a c t ed ▁a x i al ▁dissertation,-50.787522,-69.35449296543862,-58.2941019242624
democratic slice ys plated berthage coined pre continent listings ay resolving,▁ d e m o c r a t i c ▁slice ▁ ys ▁ p l a t ed ▁berthage ▁ c o i n ed ▁pre ▁continent ▁listing s ▁a y ▁ re s o l v ing,-94.60416899999998,-123.9797019132524,-101.66901699234353
ske paratexts os wishes unfavorable hints im beach,▁ ske ▁paratexts ▁ os ▁ w is h es ▁un f a v o r able ▁ h i n t s ▁im ▁beach,-66.593343,-86.43324928013774,-71.85914188126205
hispanic films ag inflating,▁ h is p a n i c ▁films ▁ag ▁in f l a t ing,-32.516504999999995,-52.29219723905842,-40.952314367565556
ay hurdles ib backed festivals,▁a y ▁hurdles ▁ i b ▁ b a c k ed ▁festivals,-32.577786,-41.78303827410168,-35.2084210597786
optimistic chance witch editorial cemetery,▁ o p t i m is t i c ▁chance ▁ w i t c h ▁ ed i t o r i al ▁cemetery,-49.82633700000001,-87.80870095891781,-66.9243558803032
thos gardens outlining queues,▁ t h os ▁gardens ▁ o u t l i n ing ▁que u es,-35.713125999999995,-50.46312196201715,-41.949572171770974
least onions ak establishes,▁ l e a s t ▁onions ▁ ak ▁establishes,-28.264286,-38.15101912356701,-34.90964030099435
aquatic accomplishments enjoy,▁a q u a t i c ▁accomplishments ▁en j o y,-27.851859999999995,-42.77977784206867,-33.66258604211751
gossipy hotspots au curdle,▁ g os s ip y ▁hotspots ▁au ▁ c u r d l e,-34.43232100000001,-55.30723418858109,-39.86365374476541
hours conclusions os plated,▁hours ▁conclusions ▁ os ▁ p l a t ed,-28.278551,-31.097922734784536,-26.690385012603993
defectors im spared,▁defectors ▁im ▁ s p a r ed,-18.215855,-24.418156266050783,-21.118956772316828
cze anime ac funds,▁ c z e ▁anime ▁a c ▁funds,-22.804157,-31.94822762665145,-27.510368692690307
ranged lantern im demanded foreground,▁ r a n g ed ▁lantern ▁im ▁ d e m a n d ed ▁foreground,-36.54864100000001,-56.19430530646501,-52.2560392818467
habit ic retreat nights au delivered,▁ h a b i t ▁ i c ▁ re t re a t ▁nights ▁au ▁ d e l i ve r ed,-49.70320200000001,-77.98071082738522,-62.81760159254015
vocal inhalation iy sizzle fon calculus,▁ v o c al ▁inhalation ▁ i y ▁ s i z z l e ▁fo n ▁calculus,-59.001881,-65.48633815531417,-52.57321303526264
ap alcoholics ys tumbling poems fom westerners ip focused,▁ap ▁alcoholics ▁ ys ▁ t u m b l ing ▁poems ▁fo m ▁westerners ▁ ip ▁fo c u s ed,-64.82494599999998,-83.20606046846646,-71.229001749993
hospitality considerations ax attaining e-mail,▁hospitality ▁considerations ▁a x ▁a t t ain ing ▁ e - mail,-38.404184,-49.96250575569504,-41.072562742211126
formal saponins ag started thi farmer mid-1980s os teething thir coach,▁fo r m al ▁saponins ▁ag ▁ s t a r t ed ▁thi ▁farmer ▁ m i d - 1 9 8 0 s ▁ os ▁ t e e t h ing ▁thi r ▁ c o a c h,-78.836462,-119.36322715033452,-97.79870579244731
outro iv calendar -s resist,▁outro ▁ iv ▁calendar ▁ - s ▁ re s is t,-33.499070999999994,-39.276874176055735,-32.32649835829537
gle fullness iy consuming intersects,▁gle ▁fullness ▁ i y ▁ c o n s u m ing ▁intersect s,-30.592959,-46.43533721495908,-38.844388467756886
republican certificates foy afternoon ud bewildered,▁ re p u b l i c a n ▁certificates ▁fo y ▁afternoon ▁ u d ▁ b e w i l d e r ed,-62.43179399999999,-88.49517073420455,-68.50072950545508
opposite displacements basing,▁oppos i t e ▁displacements ▁ b a s ing,-24.682818,-32.8662128537074,-29.055703041443085
prototypes banning ab enjambment effort,▁prototypes ▁ b a n n ing ▁a b ▁enjambment ▁effort,-39.967815,-43.02388906953122,-38.714609816523264
hints learn contracts hesitated measurable style,▁ h i n t s ▁learn ▁contracts ▁hesitated ▁ m e a s u r able ▁style,-42.897107,-68.95294771730698,-58.23559832314283
the tails ir floated,▁ t h e ▁tails ▁ir ▁floated,-21.98522,-28.98908552972609,-27.774985386231027
robots ys protected modifiable ballet narcotics foreground,▁robots ▁ ys ▁pro t e c t ed ▁ m o d i f i able ▁ballet ▁narcotics ▁foreground,-66.69119700000002,-76.12957098371797,-63.85399501641199
listings au disappointed,▁listing s ▁au ▁dis a p p o i n t ed,-25.372650000000004,-37.91417637894004,-28.358719219081795
afternoon iz press,▁afternoon ▁ i z ▁pre s s,-21.869284,-25.127525056144016,-19.168313374955
objections im compare explosion,▁objections ▁im ▁comp a re ▁explosion,-28.895328,-28.89275946686629,-25.685795043991316
ab puppets im crawling,▁a b ▁puppets ▁im ▁ c r a w l ing,-31.96085,-36.413517946589096,-27.536208039375012
wartime ab composed objections,▁wartime ▁a b ▁comp os ed ▁objections,-30.59735,-32.336676430181456,-27.344653871787678
actresses il viewing av hotspots fer architecture lifetimes ensuing ap minorities,▁actresses ▁il ▁viewing ▁av ▁hotspots ▁ fer ▁architecture ▁lifetimes ▁en s u ing ▁ap ▁minorities,-80.23816500000001,-83.18872151364174,-76.81754276572963
ble radio au gleaming,▁ b l e ▁radio ▁au ▁gle a m ing,-24.542101,-38.49416178272726,-30.797644361107878
spare alt.religion.scientology es risks vaccine,▁ s p a re ▁ al t . re l i g i o n . scientology ▁ es ▁ r is k s ▁vaccine,-46.648282,-84.85355982142642,-49.08820169497309
thir album aj travel,▁thi r ▁ al b u m ▁a j ▁ t r a ve l,-27.69873,-46.087082462735,-36.82510292388217
buzzy collaboration ar earning re(a)d emblem,▁ b u z z y ▁collaboration ▁ar ▁ e a r n ing ▁ re ( a ) d ▁emblem,-48.39795000000001,-74.34935923539497,-53.005184899155594
decoration om foreigners ar overslept sle provocation officers,▁decoration ▁ o m ▁foreigners ▁ar ▁overslept ▁ s l e ▁provocation ▁office r s,-55.652664,-62.24219247824821,-57.532698702364904
ax butter foreground im segmented,▁a x ▁ b u t t e r ▁foreground ▁im ▁ s e g m e n t ed,-45.014754,-59.26940934948759,-47.07326845713467
aj slice ap expands cycle sourcing thas emergency preside hackers establishes sle parole,▁a j ▁slice ▁ap ▁ e x p a n d s ▁ c y c l e ▁ s o u r c ing ▁ t h a s ▁emergency ▁pre s i d e ▁hackers ▁establishes ▁ s l e ▁parole,-100.389166,-142.7767275702847,-111.09708685378023
aj demise swelling tho collaborations,▁a j ▁demise ▁ s we l l ing ▁ t h o ▁collaboration s,-34.287535,-45.78510884170212,-36.49301670311382
whe fullness palpitating,▁ w h e ▁fullness ▁ p al p i t a t ing,-23.846661,-43.46166254419506,-30.88070050198113
ax seeds explained,▁a x ▁ s e ed s ▁ e x p l ain ed,-27.334215,-42.12095904438488,-24.948489807180756
noisy countries ay hurtled formal perils mid-1980s ar disappointed,▁ n o is y ▁countries ▁a y ▁ h u r t l ed ▁fo r m al ▁perils ▁ m i d - 1 9 8 0 s ▁ar ▁dis a p p o i n t ed,-91.56307499999998,-124.17082568125188,-90.2121840124344
industrialized municipalities compelled thas afternoon diverted ax particles,▁in d u s t r i al i z ed ▁municipalities ▁comp e l l ed ▁ t h a s ▁afternoon ▁diverted ▁a x ▁particles,-66.84478600000001,-92.0349438342989,-76.84421875651113
implements ac plated wre neologism trusts venality fleshed,▁implements ▁a c ▁ p l a t ed ▁ w re ▁neologism ▁ t r u s t s ▁venality ▁fle s h ed,-66.65292300000002,-83.23611817029533,-68.36088477406486
thir narcotics coined skydivers waves es referred,▁thi r ▁narcotics ▁ c o i n ed ▁skydivers ▁waves ▁ es ▁ re fer r ed,-50.42418999999999,-61.95935846337696,-51.60870951805892
level ambiguity lapse,▁ l e ve l ▁ambiguity ▁ l a p s e,-29.814955,-43.2619132171085,-34.88009863948765
tenure moaned,▁tenure ▁ m o a n ed,-18.589263,-21.86890170314601,-20.190299392215273
tre ragamuffin aj reverse,▁ t re ▁ragamuffin ▁a j ▁reverse,-23.732017,-30.02308760078586,-29.734072081629968
fre ballet et nights os focused,▁fr e ▁ballet ▁ e t ▁nights ▁ os ▁fo c u s ed,-46.510273000000005,-53.479704836590045,-44.181589299688135
che chair stated,▁ c h e ▁ c h a i r ▁ s t a t ed,-25.423403,-40.52297321135751,-34.07618467462515
ab injustice im popularize,▁a b ▁injustice ▁im ▁ p o p u l a r i z e,-26.581090000000003,-45.29126044930729,-41.04562324147789
cooked landings ig billions iy besieged dre depots stemmed,▁ c o o k ed ▁landings ▁ig ▁billions ▁ i y ▁ b es i e g ed ▁ d re ▁depots ▁ s t e m m ed,-73.040082,-98.99378490925902,-80.48301011280559
unacceptable county im labelled molecules brains,▁un a c c e p t able ▁county ▁im ▁labelled ▁molecules ▁brains,-44.966346,-62.35615174871217,-53.77851194636947
coach ar observe vaccine fon antiques ak awarding textbook websites planting,▁ c o a c h ▁ar ▁observe ▁vaccine ▁fo n ▁antiques ▁ ak ▁aw a r d ing ▁textbook ▁websites ▁plant ing,-72.92875099999998,-95.37796283709152,-88.81587112914131
ay capacities carbons seized,▁a y ▁capacities ▁carbons ▁ s e i z ed,-33.643859000000006,-36.33965391119916,-33.06240479644542
aqueducts tighten ble cemetery,▁aqueducts ▁ t i g h t e n ▁ b l e ▁cemetery,-30.68145,-45.36563613318687,-40.49530466642445
whe summit ig wired insular venality,▁ w h e ▁summit ▁ig ▁ w i r ed ▁in s u l a r ▁venality,-44.76546800000001,-61.10753619337125,-53.468488096310836
warping ao wartime il overshadowed ic provocation,▁warping ▁a o ▁wartime ▁il ▁ o ve r s h a d o w ed ▁ i c ▁provocation,-51.20859000000001,-70.47480991710822,-58.42247079725419
grained ambiguity ir giggling,▁ g r ain ed ▁ambiguity ▁ir ▁ g i g g l ing,-33.856178,-47.69759819396777,-36.34547967704895
pathways im planting,▁pathways ▁im ▁plant ing,-17.927429,-19.3677442941832,-18.9160025961607
displacements mimic mid-1980s cousins ornaments ap finishing fer writers,▁displacements ▁ m i m i c ▁ m i d - 1 9 8 0 s ▁cousins ▁ornaments ▁ap ▁finish ing ▁ fer ▁writers,-70.843686,-85.62439669959632,-74.3615158278354
che spite listing rosters frequented jurisdictions,▁ c h e ▁ s p i t e ▁listing ▁rosters ▁frequented ▁jurisdictions,-48.532237,-56.00464841053023,-53.2431826957377
grained stipulation ai impacted ple successor ud grasps,▁ g r ain ed ▁stipulation ▁ai ▁im p a c t ed ▁ ple ▁success o r ▁ u d ▁ g r a s p s,-67.106454,-91.19732475069216,-71.58383107551307
phe fault cradled contracts os follows,▁ p h e ▁fault ▁cradled ▁contracts ▁ os ▁fo l l o w s,-44.26733800000001,-60.35294470372633,-52.10951896501231
depictions gleaming,▁depictions ▁gle a m ing,-17.518535,-22.01438993933607,-17.71760544987328
iceberg ending unacceptable compounds ot admin,▁iceberg ▁en d ing ▁un a c c e p t able ▁compounds ▁ o t ▁admin,-49.45707600000001,-68.40628314691772,-56.08506286413726
wre oceans swung,▁ w re ▁oceans ▁ s w u n g,-23.957323,-33.44098515228264,-25.281412672045896
sve berthage ab reciprocate classes,▁ s ve ▁berthage ▁a b ▁ re c ip r o c a t e ▁classes,-44.498646,-61.08463278673222,-47.054128850973036
ac tourist ic reduced intersects et canvas flunking ske style ip increases ab grandmother,▁a c ▁tourist ▁ i c ▁ r ed u c ed ▁intersect s ▁ e t ▁canvas ▁ f l u n k ing ▁ ske ▁style ▁ ip ▁in c re a s es ▁a b ▁grandmother,-110.017426,-134.50305967277558,-113.65633063977234
thys mid-1980s os ordering arbitrariness,▁ t h ys ▁ m i d - 1 9 8 0 s ▁ os ▁ordering ▁arbitrariness,-33.595344,-47.54194725730547,-39.4056163548125
dre pepper draping,▁ d re ▁pepper ▁ d r a p ing,-22.099933000000004,-32.637738745964555,-26.993540036587188
tourist iy perfected,▁tourist ▁ i y ▁perfected,-20.354328,-20.424770547276548,-18.6698821053161
isolated billions hoping,▁ is o l a t ed ▁billions ▁ h o p ing,-30.499588,-41.66414697570758,-33.924547872894415
thim weekends wanting problematic bounds disorders ig combat,▁thi m ▁weekends ▁ w a n t ing ▁pro b l e m a t i c ▁bounds ▁disorders ▁ig ▁ c o m b a t,-60.517652000000005,-88.12368318790176,-77.91955016758558
thu policing en pictures barbeque waves aj rooming tha pictographs,▁ t h u ▁policing ▁en ▁pictures ▁ b a r b e q u e ▁waves ▁a j ▁ r o o m ing ▁ t h a ▁pictographs,-69.63950200000001,-104.21198464698296,-83.98837759686732
fle razor im account ab waves od sinuses drained payment,▁fle ▁ r a z o r ▁im ▁a c c o u n t ▁a b ▁waves ▁ o d ▁sinuses ▁ d r ain ed ▁payment,-75.552925,-101.8564955393439,-84.04262551226623
a society av awaiting,▁a ▁society ▁av ▁aw a i t ing,-27.955413000000007,-31.86072914717506,-26.847627988558074
pepper iy appeal beaches,▁pepper ▁ i y ▁ap p e al ▁beach es,-35.381709,-35.34642561333914,-28.40703816056648
style broadcasts thos foreground ig roughened brief movies -es celebrate,▁style ▁ b r o a d c a s t s ▁ t h os ▁foreground ▁ig ▁ r o u g h e n ed ▁ b r i e f ▁movi es ▁ - es ▁ c e l e b r a t e,-79.92458799999997,-142.68090656816574,-110.24154909345494
greenish magazines remains fruity faith aj according hor payment,▁ g re e n is h ▁magazines ▁ re m ain s ▁fr u i t y ▁ f a i t h ▁a j ▁a c c o r d ing ▁ h o r ▁payment,-82.97255700000002,-124.1880416647658,-101.87756755181832
loose injustice aw inferred,▁ l o os e ▁injustice ▁aw ▁in fer r ed,-29.287149,-43.04986236710806,-31.577007982132944
tre gardens iy emerged,▁ t re ▁gardens ▁ i y ▁ e m e r g ed,-23.974646,-43.13768584219161,-33.94825498488626
weeks crushed compass iz depots ax manipulated improvements fom territory deviating racism,▁weeks ▁ c r u s h ed ▁comp a s s ▁ i z ▁depots ▁a x ▁manipulated ▁improvements ▁fo m ▁territory ▁ d e v i a t ing ▁racism,-91.488078,-117.54115245434456,-103.58662282950553
brevet contemplating respective woodland,▁ b re ve t ▁contemplating ▁ re s p e c t i ve ▁woodland,-38.678653,-58.05733384078842,-42.807560574647475
ab westerners ip selected saponins,▁a b ▁westerners ▁ ip ▁ s e l e c t ed ▁saponins,-34.197777,-46.40722948677311,-40.302336328762756
spe farriers owing inclusive mid-1980s decentralized,▁spe ▁farriers ▁ o w ing ▁in c l u s i ve ▁ m i d - 1 9 8 0 s ▁ d e c e n t r al i z ed,-63.63945899999998,-93.7619968416902,-71.1107296999855
the concentration disagree,▁ t h e ▁concentration ▁dis a g re e,-24.736268000000003,-36.05960212223506,-29.945360948686616
sme brevet roughened recognition optogenetics,▁ s m e ▁ b re ve t ▁ r o u g h e n ed ▁recognition ▁optogenetics,-44.308034,-69.24066544995054,-49.3146226210086
sve perlite censuses tooth drawn peninsula ax mid-1980s ay buckled aw atoms predict pre hurdles architecture aj tumbling retroactive hurdles ac fading,▁ s ve ▁perlite ▁censuses ▁ t o o t h ▁ d r a w n ▁peninsula ▁a x ▁ m i d - 1 9 8 0 s ▁a y ▁ b u c k l ed ▁aw ▁a t o m s ▁pre d i c t ▁pre ▁hurdles ▁architecture ▁a j ▁ t u m b l ing ▁ re t r o a c t i ve ▁hurdles ▁a c ▁ f a d ing,-168.71422699999988,-251.0888480134094,-200.8015925931858
artist whipped ic appearance,▁ar t is t ▁whi p p ed ▁ i c ▁appearance,-37.788723000000005,-46.73403452892527,-33.30298499055461
ballot iv rectify inhalation av blowing,▁ballot ▁ iv ▁ re c t i f y ▁inhalation ▁av ▁ b l o w ing,-45.714021,-59.75148763070455,-46.123042787482916
carbons oceans ag breathed,▁carbons ▁oceans ▁ag ▁breath ed,-26.64706,-25.15577112705464,-25.52018562706938
displacements baling,▁displacements ▁ b al ing,-16.920953,-17.308308617327842,-14.720336756805036
adequate anchorage ao locking unfavorable biologist illustrate che wavenumber browsing,▁a d e q u a t e ▁anchorage ▁a o ▁ l o c k ing ▁un f a v o r able ▁biologist ▁il l u s t r a t e ▁ c h e ▁wavenumber ▁browsing,-92.60172000000004,-129.90435426427027,-105.35373813322687
waist sections ot brightness -ed reduced pris cloth ao maddened quis mixer ig assigning teaspoons,▁waist ▁sections ▁ o t ▁brightness ▁ - ed ▁ r ed u c ed ▁ pris ▁ c l o t h ▁a o ▁ m a d d e n ed ▁ quis ▁mixer ▁ig ▁assign ing ▁teaspoons,-104.50509500000004,-137.8013522530923,-115.22477700720928
sme worlds au witch human continents,▁ s m e ▁worlds ▁au ▁ w i t c h ▁ h u m a n ▁continent s,-50.01441000000001,-64.54399582505208,-56.30906389044926
lantern fer voices iy calculated que ballroom,▁lantern ▁ fer ▁voices ▁ i y ▁ c al c u l a t ed ▁que ▁ballroom,-49.268579,-62.35973548405588,-50.703491348164945
qualities renewing afternoon ab guarantee swe citizens ay avert tho e-mail ap adapts wre pilgrims,▁qualities ▁ re n e w ing ▁afternoon ▁a b ▁guarantee ▁ s we ▁citizen s ▁a y ▁av e r t ▁ t h o ▁ e - mail ▁ap ▁a d a p t s ▁ w re ▁pilgrims,-104.38808100000004,-146.01248923905268,-117.24032070976924
sle gator ag track,▁ s l e ▁gator ▁ag ▁ t r a c k,-24.574836999999995,-37.70552480731709,-33.73010607541922
quis vapour as disagree,▁ quis ▁vapour ▁a s ▁dis a g re e,-32.397743,-40.92360935015564,-35.69753066487458
emergency ag located oc iceberg,▁emergency ▁ag ▁ l o c a t ed ▁ o c ▁iceberg,-34.01359300000001,-45.48078998209873,-39.67027257484599
temptation il gleaming,▁temptation ▁il ▁gle a m ing,-21.54843,-25.94629000270352,-21.790922520676347
que centres iy citing,▁que ▁centres ▁ i y ▁ c i t ing,-27.520368,-33.13418490730032,-28.275873886169936
twe citations ys erupted,▁ t we ▁citations ▁ ys ▁ e r u p t ed,-30.689762,-42.11105546203186,-37.17557555153341
movies ib arrived spe actors as draft domain actors,▁movi es ▁ i b ▁ar r iv ed ▁spe ▁actors ▁a s ▁ d r a f t ▁domain ▁actors,-64.352338,-83.91094958938005,-60.62584878524938
considerate fathers battling,▁ c o n s i d e r a t e ▁fathers ▁ b a t t l ing,-27.272796,-52.54938734379251,-42.60850076526798
buddies crawling flourishing behaviors limits oc weekends emailed,▁buddies ▁ c r a w l ing ▁ f l o u r is h ing ▁behaviors ▁limits ▁ o c ▁weekends ▁ e mail ed,-66.336708,-93.27737568943893,-79.50420239705474
haven deserts il communicate,▁ h a ve n ▁desert s ▁il ▁communi c a t e,-29.471367000000004,-42.84317833645813,-34.33153460152956
fle symptom redesign continents,▁fle ▁symptom ▁redesign ▁continent s,-25.693749,-28.86724291987247,-28.62207106485415
glyphs planting nationwide biologist containing ap pattern aw dryer ip design thos websites,▁glyphs ▁plant ing ▁ n a t i o n w i d e ▁biologist ▁containing ▁ap ▁pattern ▁aw ▁dryer ▁ ip ▁design ▁ t h os ▁websites,-96.95439199999998,-114.07322973442557,-99.88289383743643
anemone -es attaining improvements,▁anemone ▁ - es ▁a t t ain ing ▁improvements,-30.160949,-37.03674094162488,-31.605308950950185
ai calculus ib browsing waist ir ballroom as revisit,▁ai ▁calculus ▁ i b ▁browsing ▁waist ▁ir ▁ballroom ▁a s ▁ re v is i t,-58.43480800000001,-68.87154070954838,-58.63996751959066
preservatives ag reparcelling,▁preservatives ▁ag ▁ re p a r c e l l ing,-23.031670000000005,-38.19960596683596,-31.40708139383495
unstable channels ys emerged,▁un s t able ▁channels ▁ ys ▁ e m e r g ed,-27.7116,-44.73684429450424,-38.03677877582119
kinematics lessen ske restaurant collaborate earthquake,▁kinematics ▁ l es s e n ▁ ske ▁restaurant ▁ c o l l a b o r a t e ▁earthquake,-56.411518,-73.89510321324958,-68.56918060725296
sle demotion implements prompting por lakefront,▁ s l e ▁demotion ▁implements ▁pro m p t ing ▁ p o r ▁lakefront,-48.221559,-58.117493162771446,-49.79179083345808
lanterns hotspots es responding grassy recognition rooming brains wor airports calculus,▁lantern s ▁hotspots ▁ es ▁respond ing ▁ g r a s s y ▁recognition ▁ r o o m ing ▁brains ▁wor ▁airports ▁calculus,-96.853548,-101.34938820454384,-90.6451747814741
au e-mail oc learners placed thes shrouds ao heating,▁au ▁ e - mail ▁ o c ▁learners ▁ p l a c ed ▁ t h es ▁shrouds ▁a o ▁ h e a t ing,-60.532968,-85.14571330492433,-68.97357615469596
fathers -ed controls tre preservatives studies attackers,▁fathers ▁ - ed ▁controls ▁ t re ▁preservatives ▁ s t u d i es ▁attackers,-51.154759000000006,-65.9789612264334,-60.810604396081736
magazines sporting conclusions ip ordered separate skydivers lighted ble hormones ay engulfed,▁magazines ▁ s p o r t ing ▁conclusions ▁ ip ▁ordered ▁ s e p a r a t e ▁skydivers ▁ l i g h t ed ▁ b l e ▁hormones ▁a y ▁en g u l f ed,-93.463396,-133.9242600637712,-105.32023723469523
tooth ab puncturing botanicals il concern,▁ t o o t h ▁a b ▁puncturing ▁botanicals ▁il ▁ c o n c e r n,-47.75362599999999,-61.99158573047518,-54.151299475100856
officers ak asked objections started dividends ut molecules,▁office r s ▁ ak ▁a ske d ▁objections ▁ s t a r t ed ▁dividends ▁ u t ▁molecules,-60.505921,-76.05240648618245,-66.83268955175673
communist desert navigating aj landings,▁communi s t ▁desert ▁ n a v i g a t ing ▁a j ▁landings,-41.35878,-55.98280782736323,-46.63641726730193
a cloth es thank iy tourist,▁a ▁ c l o t h ▁ es ▁ t h a n k ▁ i y ▁tourist,-44.134171,-60.9104175739696,-53.412580068215945
thys hormones compare tha hurdles hated,▁ t h ys ▁hormones ▁comp a re ▁ t h a ▁hurdles ▁ h a t ed,-41.884063000000005,-60.57496501356773,-52.63184399952555
contracts smash contours gardens,▁contracts ▁ s m a s h ▁contours ▁gardens,-37.74680000000001,-37.464114556859904,-34.76805859983888
botanicals od pictographs ao minorities os annoying,▁botanicals ▁ o d ▁pictographs ▁a o ▁minorities ▁ os ▁a n n o y ing,-45.35975799999999,-59.32713559624951,-48.421420504914124
the limits ai undermine canvas ot movies biked au sinuses,▁ t h e ▁limits ▁ai ▁un d e r m i n e ▁canvas ▁ o t ▁movi es ▁ b i k ed ▁au ▁sinuses,-74.344521,-95.80574489275176,-82.07671830094966
ble carbons av vibrating,▁ b l e ▁carbons ▁av ▁ v i b r a t ing,-24.158772,-41.580869047291614,-36.44533018551331
brightness popularize thim coach handles imagination educate fod vaccine,▁brightness ▁ p o p u l a r i z e ▁thi m ▁ c o a c h ▁ h a n d l es ▁imagination ▁ ed u c a t e ▁fo d ▁vaccine,-80.74465300000001,-121.61513927960831,-94.83264655928868
av monarch ignited,▁av ▁monarch ▁ig n i t ed,-30.155484,-27.810495548144715,-25.197866841845652
attackers ib prompting,▁attackers ▁ i b ▁pro m p t ing,-28.087194000000004,-28.46779257585718,-22.149814291285796
mountainous influences s’pose,▁ m o u n t ain ous ▁influences ▁ s ’ p os e,-29.783569,-46.27926466237399,-36.31583480747782
